股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
601865.SH,福莱特,14.22,-0.210526316,67997.5,1490,17,601865
600320.SH,振华重工,4.25,-0.234741784,67837.5,1491,17,600320
000610.SZ,西安旅游,12.57,-0.789265983,67783.0,1492,33,000610
601009.SH,南京银行,11.81,0.596252129,67771.0,1493,17,601009
601878.SH,浙商证券,10.6,-1.303538175,67662.0,1494,17,601878
301148.SZ,嘉戎技术,22.94,-2.796610169,67574.5,1495,33,301148
003035.SZ,南网能源,4.61,-1.284796574,67492.0,1496,33,003035
603577.SH,汇金通,9.22,-0.646551724,67477.0,1497,17,603577
600066.SH,宇通客车,24.38,0.827129859,67438.5,1498,17,600066
300961.SZ,深水海纳,16.23,-2.872531418,67390.5,1499,33,300961
601166.SH,兴业银行,23.71,-0.4199916,67374.0,1500,17,601166
605118.SH,力鼎光电,24.5,2.596314908,67371.0,1501,17,605118
300118.SZ,东方日升,8.93,-1.107419712,67326.0,1502,33,300118
688037.SH,芯源微,97.85,3.687612589,67214.0,1503,17,688037
002405.SZ,四维图新,8.06,-0.86100861,67127.0,1504,33,002405
688573.SH,信宇人,25.5,-4.063205418,67126.5,1505,17,688573
000776.SZ,广发证券,16.57,-1.72004745,67104.0,1506,33,000776
002095.SZ,生意宝,19.7,-1.104417671,67035.5,1507,33,002095
000021.SZ,深科技,17.11,-0.407450524,67003.5,1508,33,000021
603648.SH,畅联股份,10.99,-2.743362832,67001.5,1509,17,603648
002438.SZ,江苏神通,12.18,1.246882793,66941.5,1510,33,002438
603091.SH,众鑫股份,63.08,6.07028754,66933.0,1511,17,603091
603283.SH,赛腾股份,30.43,-0.814863103,66877.0,1512,17,603283
601519.SH,大智慧,9.31,-1.585623679,66846.0,1513,17,601519
300724.SZ,捷佳伟创,51.29,0.07804878,66815.0,1514,33,300724
002197.SZ,ST证通,6.81,-1.01744186,66796.0,1515,33,002197
601688.SH,华泰证券,17.01,-1.391304348,66793.5,1516,17,601688
600573.SH,惠泉啤酒,12.14,1.589958159,66744.5,1517,17,600573
839790.BJ,联迪信息,43.78,-0.522608498,66690.5,1518,151,839790
300184.SZ,力源信息,9.34,-0.638297872,66596.5,1519,33,300184
300403.SZ,汉宇集团,14.08,-1.123595506,66589.0,1520,33,300403
300521.SZ,爱司凯,22.99,-3.968253968,66588.0,1521,33,300521
832171.BJ,志晟信息,31.82,-4.127749322,66574.5,1522,151,832171
300466.SZ,赛摩智能,10.09,0.39800995,66553.5,1523,33,300466
002969.SZ,嘉美包装,3.47,-1.13960114,66525.0,1524,33,002969
300489.SZ,光智科技,47.1,-1.008827238,66460.0,1525,33,300489
600383.SH,金地集团,3.66,-2.139037433,66341.5,1526,17,600383
600104.SH,上汽集团,15.86,-0.688791484,66338.5,1527,17,600104
603395.SH,红四方,33.31,-1.653380573,66300.5,1528,17,603395
832522.BJ,纳科诺尔,47.57,-4.092741935,66204.0,1529,151,832522
603949.SH,雪龙集团,18.21,-1.620745543,66154.0,1530,17,603949
600128.SH,苏豪弘业,10.09,-2.228682171,66108.0,1531,17,600128
300232.SZ,洲明科技,6.98,0.431654676,66055.0,1532,33,300232
002187.SZ,广百股份,6.5,-2.255639098,66041.0,1533,33,002187
301382.SZ,蜂助手,36.9,-1.098901099,65987.0,1534,33,301382
000638.SZ,*ST万方,5.1,2,65903.0,1535,33,000638
600053.SH,九鼎投资,15.12,-2.13592233,65803.0,1536,17,600053
600121.SH,郑州煤电,3.87,-1.776649746,65712.0,1537,17,600121
002520.SZ,日发精机,6.1,-0.81300813,65610.5,1538,33,002520
600100.SH,同方股份,7.09,-0.700280112,65604.5,1539,17,600100
002470.SZ,金正大,1.75,-1.129943503,65519.0,1540,33,002470
603612.SH,索通发展,17.5,-1.408450704,65367.5,1541,17,603612
600184.SH,光电股份,14.12,0.929235168,65332.5,1542,17,600184
300078.SZ,思创医惠,3.75,-1.832460733,65286.5,1543,33,300078
688619.SH,罗普特,13.22,11.092436975,65237.0,1544,17,688619
600604.SH,市北高新,4.8,-0.826446281,65068.0,1545,17,600604
920066.BJ,科拜尔,35.87,6.787734445,64984.5,1546,151,920066
300589.SZ,江龙船艇,11.91,1.189464741,64883.0,1547,33,300589
600011.SH,华能国际,7.44,-0.134228188,64822.5,1548,17,600011
300743.SZ,天地数码,21.22,-1.394052045,64813.0,1549,33,300743
002025.SZ,航天电器,47.43,3.243360906,64798.5,1550,33,002025
300810.SZ,中科海讯,32.91,1.417565485,64760.0,1551,33,300810
600192.SH,长城电工,7.59,-1.171875,64683.0,1552,17,600192
601179.SH,中国西电,6.15,-0.485436893,64618.5,1553,17,601179
300182.SZ,捷成股份,5.34,-1.293900185,64502.5,1554,33,300182
002023.SZ,海特高新,10.33,0.388726919,64493.5,1555,33,002023
002336.SZ,人乐退,0.42,-6.666666667,64452.5,1556,37,002336
600195.SH,中牧股份,7.19,-0.138888889,64409.5,1557,17,600195
600869.SH,远东股份,4.91,0.204081633,64365.5,1558,17,600869
002368.SZ,太极股份,22.43,-0.927561837,64336.0,1559,33,002368
002240.SZ,盛新锂能,11.19,-2.780191138,64263.0,1560,33,002240
688249.SH,晶合集成,19.47,-3.278688525,64054.5,1561,17,688249
300967.SZ,晓鸣股份,19.46,-1.964735516,64023.5,1562,33,300967
002875.SZ,安奈儿,15.43,-0.643915003,63972.0,1563,33,002875
001390.SZ,古麒绒材,22.7,-1.089324619,63935.5,1564,33,001390
603697.SH,有友食品,13.81,-1.778093883,63810.0,1565,17,603697
002353.SZ,杰瑞股份,36.06,0.445682451,63788.5,1566,33,002353
301428.SZ,世纪恒通,39.35,-0.806654903,63760.0,1567,33,301428
600200.SH,*ST苏吴,2.34,-3.305785124,63674.0,1568,22,600200
600023.SH,浙能电力,5.38,-0.185528757,63558.0,1569,17,600023
300026.SZ,红日药业,3.76,-1.312335958,63555.5,1570,33,300026
603806.SH,福斯特,12.62,-0.394632991,63549.0,1571,17,603806
300604.SZ,长川科技,40.93,-0.871881812,63438.5,1572,33,300604
688390.SH,固德威,41.26,1.55057839,63438.0,1573,17,688390
605123.SH,派克新材,68.64,-1.208981002,63420.0,1574,17,605123
600187.SH,国中水务,3.11,-1.26984127,63330.0,1575,17,600187
601658.SH,邮储银行,5.42,-0.184162063,63269.5,1576,17,601658
600021.SH,上海电力,8.91,-0.668896321,63119.5,1577,17,600021
301658.SZ,首航新能,28.76,0.594613501,63076.0,1578,33,301658
603995.SH,甬金股份,16.92,-1.913043478,63042.0,1579,17,603995
002007.SZ,华兰生物,15.54,-1.64556962,63041.5,1580,33,002007
001208.SZ,华菱线缆,10.21,-0.097847358,62960.0,1581,33,001208
003003.SZ,天元股份,11.38,-2.735042735,62930.0,1582,33,003003
600973.SH,宝胜股份,5,-1.185770751,62908.5,1583,17,600973
301287.SZ,康力源,42.72,-1.612160295,62876.5,1584,33,301287
603777.SH,来伊份,12.93,-1.297709924,62837.0,1585,17,603777
000538.SZ,云南白药,55.37,-0.324032403,62817.5,1586,33,000538
300958.SZ,建工修复,13.05,-1.136363636,62774.5,1587,33,300958
002979.SZ,雷赛智能,42.78,-0.972222222,62758.5,1588,33,002979
001234.SZ,泰慕士,21.06,-1.726551563,62615.5,1589,33,001234
605005.SH,合兴股份,18.13,-0.711938664,62573.0,1590,17,605005
000963.SZ,华东医药,41.7,-0.477326969,62550.5,1592,33,000963
300477.SZ,ST合纵,2.17,0.930232558,62550.5,1591,33,300477
002675.SZ,东诚药业,14.77,-0.135226504,62459.5,1593,33,002675
002881.SZ,美格智能,43.29,-0.436982521,62456.5,1594,33,002881
002941.SZ,新疆交建,10.95,-2.925531915,62243.0,1595,33,002941
000973.SZ,佛塑科技,6.32,-1.404056162,62147.5,1596,33,000973
605055.SH,迎丰股份,7.13,-1.519337017,62144.5,1597,17,605055
002008.SZ,大族激光,23.04,-0.302899178,62130.0,1598,33,002008
002966.SZ,苏州银行,8.58,0.468384075,62100.5,1599,33,002966
603960.SH,克来机电,18.28,-0.38147139,62047.0,1600,17,603960
301091.SZ,深城交,27.17,-1.771511208,61933.5,1601,33,301091
605100.SH,华丰股份,18.73,-1.885804086,61914.0,1602,17,605100
300428.SZ,立中集团,17.97,-2.390005432,61906.5,1603,33,300428
603983.SH,丸美生物,41.3,-2.709069494,61816.0,1604,17,603983
603341.SH,龙旗科技,39.1,-0.153217569,61796.5,1605,17,603341
603308.SH,应流股份,22.62,-0.352422907,61769.5,1606,17,603308
836221.BJ,易实精密,20.03,-4.664445502,61745.0,1607,151,836221
002151.SZ,北斗星通,27.07,0,61727.5,1608,33,002151
000518.SZ,*ST四环,2.71,0,61685.0,1609,33,000518
600403.SH,大有能源,3.8,-1.298701299,61619.5,1610,17,600403
002290.SZ,禾盛新材,31,-4.58602647,61613.5,1611,33,002290
300322.SZ,硕贝德,14.42,0.488145049,61437.0,1612,33,300322
600327.SH,大东方,4.65,-1.898734177,61426.0,1613,17,600327
000547.SZ,航天发展,7.48,0.537634409,61412.5,1614,33,000547
605218.SH,伟时电子,21.77,0.833719314,61317.0,1615,17,605218
001259.SZ,利仁科技,25.53,-2.408256881,61306.5,1616,33,001259
000403.SZ,派林生物,18.51,-1.28,61200.0,1617,33,000403
300435.SZ,中泰股份,15.49,-0.959079284,61170.5,1618,33,300435
300537.SZ,广信材料,20.72,2.068965517,61095.0,1619,33,300537
002215.SZ,诺普信,10.9,-1.624548736,61089.5,1620,33,002215
603656.SH,泰禾智能,18.36,-0.863930886,61055.5,1621,17,603656
603486.SH,科沃斯,53.4,-1.312141933,61026.0,1622,17,603486
000656.SZ,*ST金科,1.39,-1.418439716,61019.0,1623,33,000656
300871.SZ,回盛生物,20.48,-2.103250478,60990.0,1624,33,300871
600361.SH,创新新材,3.82,-1.291989664,60968.5,1625,17,600361
002777.SZ,久远银海,17.43,-1.581027668,60926.0,1626,33,002777
300735.SZ,光弘科技,24.31,-0.653861872,60821.5,1627,33,300735
300760.SZ,迈瑞医疗,230.13,-0.8103099,60767.0,1628,33,300760
601766.SH,中国中车,7.14,-0.279329609,60690.5,1629,17,601766
002279.SZ,久其软件,6.34,-0.782472613,60647.5,1630,33,002279
002708.SZ,光洋股份,10.49,-0.285171103,60584.0,1631,33,002708
000428.SZ,华天酒店,3.27,-2.095808383,60562.5,1632,33,000428
301089.SZ,拓新药业,32.12,-2.341137124,60513.5,1633,33,301089
301188.SZ,力诺药包,22.46,1.262398557,60482.5,1634,33,301188
600089.SH,特变电工,11.67,-0.256410256,60476.5,1635,17,600089
000581.SZ,威孚高科,18.61,-0.746666667,60295.5,1636,33,000581
300370.SZ,安控科技,2.89,-1.700680272,60230.0,1637,33,300370
002958.SZ,青农商行,3.66,-1.081081081,60193.5,1638,33,002958
301297.SZ,富乐德,39.71,-1.464019851,60137.0,1639,33,301297
301108.SZ,洁雅股份,33.25,-6.338028169,60129.0,1640,33,301108
000935.SZ,四川双马,17.79,-2.145214521,60106.0,1641,33,000935
300741.SZ,华宝股份,19.07,-3.589484328,60060.5,1643,33,300741
600721.SH,百花医药,7.35,-2.130492676,60060.5,1642,17,600721
002769.SZ,普路通,8.23,-2.603550296,59998.0,1644,33,002769
600975.SH,新五丰,6.09,-0.975609756,59982.0,1645,17,600975
301220.SZ,亚香股份,48.66,-3.833992095,59939.5,1646,33,301220
000951.SZ,中国重汽,17.34,0.931315483,59833.0,1647,33,000951
300898.SZ,熊猫乳品,26.92,-2.886002886,59802.0,1648,33,300898
600398.SH,海澜之家,7.08,-0.561797753,59779.5,1649,17,600398
300063.SZ,天龙集团,8.08,-1.343101343,59717.0,1650,33,300063
601390.SH,中国中铁,5.5,-0.722021661,59513.5,1651,17,601390
002799.SZ,环球印务,8.34,-0.950118765,59503.5,1652,33,002799
300623.SZ,捷捷微电,27.04,-0.405156538,59469.0,1653,33,300623
300355.SZ,蒙草生态,4.17,-1.418439716,59465.0,1654,33,300355
300072.SZ,海新能科,3.24,0.934579439,59440.5,1655,33,300072
300975.SZ,商络电子,11.52,-0.689655172,59401.5,1656,33,300975
000155.SZ,川能动力,9.72,-1.319796954,59398.0,1657,33,000155
831087.BJ,秋乐种业,20.34,0.993048659,59379.5,1658,151,831087
002355.SZ,兴民智通,7.23,-0.686813187,59338.5,1659,33,002355
600699.SH,均胜电子,16.93,-0.353148911,59240.5,1660,17,600699
001318.SZ,阳光乳业,12.92,-2.047005307,59234.0,1661,33,001318
300694.SZ,蠡湖股份,13.09,-2.965159377,59122.5,1662,33,300694
600585.SH,海螺水泥,22.08,-0.71942446,59079.0,1663,17,600585
002755.SZ,奥赛康,16.51,-1.726190476,59041.5,1664,33,002755
002866.SZ,传艺科技,17.03,-0.641773629,59040.0,1665,33,002866
000998.SZ,隆平高科,9.94,-0.400801603,59028.0,1666,33,000998
600009.SH,上海机场,31.52,-0.849323687,59014.0,1667,17,600009
603629.SH,利通电子,21.71,-0.912825194,58896.5,1668,17,603629
300762.SZ,上海瀚讯,21.8,-0.091659028,58887.5,1669,33,300762
600557.SH,康缘药业,15.43,-1.907183725,58846.5,1670,17,600557
000830.SZ,鲁西化工,10.55,-0.471698113,58824.0,1671,33,000830
601018.SH,宁波港,3.63,-0.547945205,58819.5,1672,17,601018
600810.SH,神马股份,8.55,1.063829787,58778.0,1673,17,600810
300815.SZ,玉禾田,19.36,-0.971867008,58744.5,1674,33,300815
300573.SZ,兴齐眼药,51.23,-0.67855758,58653.5,1675,33,300573
603078.SH,江化微,17.17,-0.694042799,58641.5,1676,17,603078
002057.SZ,中钢天源,8.45,-2.537485582,58603.5,1677,33,002057
300158.SZ,振东制药,4.47,-3.036876356,58580.0,1678,33,300158
002446.SZ,盛路通信,6.95,0,58497.0,1679,33,002446
301269.SZ,华大九天,117,-0.349203645,58492.0,1680,33,301269
000528.SZ,柳工,9.78,-0.508646999,58486.0,1681,33,000528
003020.SZ,立方制药,22.65,-3.246475865,58390.0,1682,33,003020
605378.SH,野马电池,17.03,-2.294893861,58380.5,1683,17,605378
603239.SH,浙江仙通,15.02,-0.26560425,58379.0,1684,17,603239
002139.SZ,拓邦股份,12.95,0.077279753,58355.5,1685,33,002139
001382.SZ,新亚电缆,20.95,-0.757934628,58186.0,1686,33,001382
600804.SH,退市鹏博,0.18,0,58158.0,1687,21,600804
603829.SH,洛凯股份,17.05,0.708800945,58145.5,1688,17,603829
600151.SH,航天机电,6.87,-0.290275762,58121.5,1689,17,600151
300618.SZ,寒锐钴业,33.46,-2.106495026,58025.5,1690,33,300618
301263.SZ,泰恩康,35.24,-0.872011252,58023.0,1691,33,301263
688798.SH,艾为电子,67.14,1.573373676,57984.0,1692,17,688798
301009.SZ,可靠股份,13.73,-2.138275125,57918.0,1693,33,301009
603912.SH,佳力图,8.38,-1.179245283,57852.5,1694,17,603912
002183.SZ,怡亚通,4.36,-1.133786848,57844.0,1695,33,002183
601668.SH,中国建筑,5.72,-0.52173913,57819.5,1696,17,601668
300231.SZ,银信科技,11.8,-0.337837838,57807.5,1697,33,300231
300272.SZ,开能健康,6.46,-2.857142857,57778.5,1698,33,300272
301601.SZ,惠通科技,35.2,-0.452488688,57744.0,1699,33,301601
300376.SZ,ST易事特,3.81,-0.261780105,57736.5,1700,33,300376
688692.SH,达梦数据,218,2.265797251,57565.0,1701,17,688692
600886.SH,国投电力,15.05,0.668896321,57548.5,1702,17,600886
688658.SH,悦康药业,21.05,1.690821256,57433.0,1703,17,688658
600754.SH,锦江酒店,22.13,-0.717810677,57333.5,1704,17,600754
688005.SH,容百科技,20.07,-2.525497814,57332.5,1705,17,688005
600933.SH,爱柯迪,15.55,0.322580645,57309.0,1706,17,600933
601236.SH,红塔证券,8.1,-1.699029126,57302.5,1707,17,601236
600228.SH,*ST返利,4.99,-3.667953668,57263.5,1708,22,600228
300725.SZ,药石科技,34.59,-2.122241087,57010.0,1709,33,300725
600764.SH,中国海防,29.54,1.756803307,56990.5,1710,17,600764
300959.SZ,线上线下,47.71,-1.730175077,56977.5,1711,33,300959
002387.SZ,维信诺,8.74,-1.354401806,56918.5,1712,33,002387
603257.SH,中国瑞林,50.44,-1.886792453,56864.5,1713,17,603257
002842.SZ,翔鹭钨业,8.4,-2.43902439,56824.0,1714,33,002842
603002.SH,宏昌电子,5.78,-0.172711572,56778.5,1715,17,603002
300369.SZ,绿盟科技,7.29,0.829875519,56760.0,1716,33,300369
600343.SH,航天动力,11.56,0.434404865,56658.0,1717,17,600343
002650.SZ,ST加加,6.87,-1.857142857,56609.5,1718,33,002650
300771.SZ,智莱科技,12.27,0,56578.5,1719,33,300771
600027.SH,华电国际,5.88,-1.507537688,56571.0,1720,17,600027
603681.SH,永冠新材,14.85,-1.19760479,56568.0,1721,17,603681
605056.SH,咸亨国际,15.07,-1.951854262,56567.0,1722,17,605056
300044.SZ,ST赛为,3.41,-2.29226361,56538.5,1723,33,300044
000682.SZ,东方电子,10.4,-0.19193858,56516.5,1724,33,000682
000793.SZ,ST华闻,2.71,0.743494424,56408.5,1725,33,000793
300857.SZ,协创数据,81.42,1.331673927,56396.0,1726,33,300857
603529.SH,爱玛科技,34.2,1.093703813,56372.0,1727,17,603529
603915.SH,国茂股份,13.66,-2.914001421,56365.0,1728,17,603915
300307.SZ,慈星股份,7.85,-0.758533502,56329.0,1729,33,300307
300331.SZ,苏大维格,21.64,-2.037120869,56313.5,1730,33,300331
002403.SZ,爱仕达,13.7,-0.939985539,56295.5,1731,33,002403
002176.SZ,江特电机,6.87,-1.008645533,56275.5,1732,33,002176
002395.SZ,双象股份,17.4,-0.343642612,56254.0,1733,33,002395
603178.SH,圣龙股份,18.03,-0.715859031,56140.5,1734,17,603178
601599.SH,浙文影业,3.69,-0.539083558,56137.5,1735,17,601599
300688.SZ,创业黑马,29.41,-1.737387237,55994.5,1736,33,300688
300113.SZ,顺网科技,18.43,-1.549145299,55843.5,1737,33,300113
002761.SZ,浙江建投,8.69,-1.25,55782.5,1738,33,002761
002331.SZ,皖通科技,7.72,-0.898587933,55725.5,1739,33,002331
002090.SZ,金智科技,9.33,-0.533049041,55706.5,1740,33,002090
300083.SZ,创世纪,7.79,-0.510855683,55699.0,1741,33,300083
002627.SZ,三峡旅游,5.34,-1.838235294,55646.0,1742,33,002627
603081.SH,大丰实业,10.62,-1.209302326,55638.5,1743,17,603081
002338.SZ,奥普光电,42.44,0.236183278,55469.0,1744,33,002338
300816.SZ,艾可蓝,35.24,1.673398731,55413.5,1745,33,300816
603556.SH,海兴电力,26.3,1.348747592,55412.0,1746,17,603556
600776.SH,东方通信,10.65,-0.652985075,55319.0,1747,17,600776
603068.SH,博通集成,33.11,-0.421052632,55282.5,1748,17,603068
002843.SZ,泰嘉股份,20.73,-1.520190024,55282.0,1749,33,002843
605133.SH,嵘泰股份,37.97,-0.523971706,55238.5,1750,17,605133
300634.SZ,彩讯股份,26.13,-1.13507378,55139.0,1751,33,300634
300366.SZ,创意信息,7.62,-0.78125,55120.5,1752,33,300366
000620.SZ,新华联,1.62,-0.613496933,55117.5,1753,33,000620
603080.SH,新疆火炬,17.77,-1.551246537,55070.0,1754,17,603080
300440.SZ,运达科技,10.31,0,55060.0,1755,33,300440
301571.SZ,国科天成,49.88,3.121769692,55041.0,1756,33,301571
002838.SZ,道恩股份,17.96,-0.332963374,55011.5,1757,33,002838
603727.SH,博迈科,15.22,-2.059202059,54924.0,1758,17,603727
300557.SZ,理工光科,26.29,-2.303976217,54842.5,1759,33,300557
000628.SZ,高新发展,41.98,-0.403321471,54830.5,1760,33,000628
002739.SZ,万达电影,11.31,-1.39494333,54774.0,1761,33,002739
601595.SH,上海电影,30.42,-2.656,54763.5,1762,17,601595
600490.SH,鹏欣资源,4.37,-2.01793722,54695.0,1763,17,600490
603109.SH,神驰机电,24.92,-1.346001584,54693.5,1764,17,603109
300765.SZ,新诺威,55.87,-0.232142857,54592.5,1765,33,300765
002603.SZ,以岭药业,14.13,-1.395673412,54584.0,1766,33,002603
300792.SZ,壹网壹创,24.75,-2.520677432,54545.0,1767,33,300792
600663.SH,陆家嘴,9.3,-0.214592275,54467.0,1768,17,600663
300144.SZ,宋城演艺,8.84,-1.007838746,54461.0,1769,33,300144
301058.SZ,中粮科工,10.81,-1.99456029,54432.5,1770,33,301058
603967.SH,中创物流,11.06,-1.688888889,54423.0,1771,17,603967
688203.SH,海正生材,14.11,-2.689655172,54354.5,1772,17,688203
300233.SZ,金城医药,15.6,-1.701323251,54353.0,1773,33,300233
430017.BJ,星昊医药,21.44,-7.266435986,54253.5,1774,151,430017
600756.SH,浪潮软件,14.63,-0.880758808,54191.0,1775,17,600756
000767.SZ,晋控电力,2.86,-1.379310345,54166.5,1776,33,000767
301095.SZ,广立微,51.25,-1.023561221,54124.0,1777,33,301095
300053.SZ,航宇微,12.75,-0.156617071,54096.0,1779,33,300053
600679.SH,上海凤凰,12.67,-1.782945736,54096.0,1778,17,600679
600293.SH,三峡新材,3.09,1.31147541,54092.5,1780,17,600293
601607.SH,上海医药,17.58,-1.346801347,54059.0,1781,17,601607
301026.SZ,浩通科技,25.58,-1.615384615,54039.5,1782,33,301026
002409.SZ,雅克科技,51.49,-0.019417476,53968.0,1783,33,002409
600664.SH,哈药股份,3.71,-2.110817942,53930.5,1784,17,600664
300986.SZ,志特新材,13.55,-4.778636683,53895.0,1785,33,300986
603828.SH,ST柯利达,5.64,1.621621622,53828.0,1786,22,603828
600267.SH,海正药业,9.32,-1.061571125,53773.5,1787,17,600267
301209.SZ,联合化学,93.29,0.854054054,53696.5,1788,33,301209
300671.SZ,富满微,30.76,-0.613893376,53682.0,1789,33,300671
300404.SZ,博济医药,9.03,-2.693965517,53661.5,1790,33,300404
603958.SH,哈森股份,19.2,0.840336134,53660.0,1791,17,603958
001317.SZ,三羊马,40.49,-1.723300971,53653.0,1792,33,001317
002249.SZ,大洋电机,6.33,-0.627943485,53627.5,1793,33,002249
605108.SH,同庆楼,19.41,0.569948187,53613.5,1794,17,605108
002311.SZ,海大集团,58.93,1.673567978,53506.0,1795,33,002311
688648.SH,中邮科技,52.34,1.296690536,53454.5,1796,17,688648
603801.SH,志邦家居,9.47,-2.871794872,53431.5,1797,17,603801
301313.SZ,凡拓数创,24.45,-1.331719128,53298.0,1798,33,301313
601898.SH,中煤能源,10.84,-0.550458716,53268.0,1799,17,601898
600746.SH,江苏索普,7.71,-2.651515152,53187.5,1800,17,600746
836961.BJ,西磁科技,41.92,-4.7489207,53091.0,1801,151,836961
600310.SH,广西能源,4.05,-1.937046005,53081.0,1802,17,600310
605199.SH,ST葫芦娃,9.01,-3.222341568,53053.0,1803,22,605199
603279.SH,景津装备,15.22,0.794701987,53018.0,1804,17,603279
301345.SZ,涛涛车业,100.38,2.115971516,53011.5,1805,33,301345
600399.SH,抚顺特钢,5.05,-0.785854617,53004.5,1806,17,600399
002469.SZ,三维化学,8.16,-0.244498778,52872.5,1807,33,002469
002606.SZ,大连电瓷,9.08,0.553709856,52781.5,1808,33,002606
603337.SH,杰克股份,37.63,4.789752158,52735.0,1809,17,603337
002320.SZ,海峡股份,6.16,2.155887231,52702.0,1810,33,002320
300613.SZ,富瀚微,46.03,-0.411077456,52671.5,1811,33,300613
600352.SH,浙江龙盛,10.13,-1.459143969,52643.0,1812,17,600352
688180.SH,君实生物,34.29,-1.01039261,52639.5,1813,17,688180
300859.SZ,西域旅游,39.3,-1.872659176,52624.0,1814,33,300859
002642.SZ,荣联科技,7.43,-0.933333333,52605.0,1815,33,002642
300148.SZ,天舟文化,4.85,-2.217741935,52599.0,1816,33,300148
002178.SZ,延华智能,5.8,-1.528013582,52508.0,1817,33,002178
301558.SZ,三态股份,8.81,-1.56424581,52447.5,1818,33,301558
603725.SH,天安新材,7.79,-2.380952381,52441.5,1819,17,603725
601929.SH,吉视传媒,1.8,-1.639344262,52365.5,1820,17,601929
600501.SH,航天晨光,19.52,-0.204498978,52362.0,1821,17,600501
601628.SH,中国人寿,39.69,-2.481572482,52288.0,1822,17,601628
300358.SZ,楚天科技,7.47,-2.60756193,52239.5,1823,33,300358
300554.SZ,三超新材,20.79,3.587443946,52198.5,1824,33,300554
688017.SH,绿的谐波,120.62,-0.008289812,52115.5,1825,17,688017
600108.SH,亚盛集团,2.96,0,52113.0,1826,17,600108
603267.SH,鸿远电子,45.74,0.837742504,52110.0,1827,17,603267
300641.SZ,正丹股份,22.17,-1.685144124,52029.5,1828,33,300641
300591.SZ,万里马,6.39,0.62992126,51993.5,1829,33,300591
603160.SH,汇顶科技,68.06,-0.351390922,51961.5,1830,17,603160
002564.SZ,天沃科技,5.52,-0.897666068,51924.5,1831,33,002564
002219.SZ,新里程,2.33,-1.271186441,51918.0,1832,33,002219
002120.SZ,韵达股份,6.75,-1.026392962,51902.0,1833,33,002120
300267.SZ,尔康制药,3.17,-2.461538462,51899.0,1834,33,300267
688316.SH,青云科技,64.37,-1.151719902,51861.5,1835,17,688316
002334.SZ,英威腾,7.6,-1.170351105,51844.5,1836,33,002334
002598.SZ,山东章鼓,10.37,-1.425855513,51822.0,1837,33,002598
000572.SZ,海马汽车,3.94,-1.005025126,51786.5,1838,33,000572
300121.SZ,阳谷华泰,13.01,-1.214882308,51769.5,1839,33,300121
002673.SZ,西部证券,7.54,-1.566579634,51769.0,1840,33,002673
003032.SZ,*ST传智,6.59,-1.1994003,51744.0,1841,33,003032
872925.BJ,锦好医疗,16.44,-6.855524079,51737.0,1842,151,872925
002484.SZ,江海股份,18.52,-0.053966541,51651.0,1843,33,002484
601328.SH,交通银行,7.73,-0.258064516,51647.5,1844,17,601328
688012.SH,中微公司,170.93,-0.023395917,51535.5,1845,17,688012
688362.SH,甬矽电子,26.86,0.448765894,51499.5,1846,17,688362
300523.SZ,辰安科技,22.77,1.924798568,51468.0,1847,33,300523
002270.SZ,华明装备,17.1,-0.29154519,51422.5,1848,33,002270
301052.SZ,果麦文化,40.49,-1.171588968,51360.5,1849,33,301052
002563.SZ,森马服饰,5.12,-1.348747592,51282.5,1850,33,002563
603626.SH,科森科技,7.88,-0.505050505,51217.5,1851,17,603626
300558.SZ,贝达药业,57.25,-1.479951816,51175.0,1852,33,300558
600313.SH,农发种业,6.27,-0.633914422,51173.5,1853,17,600313
000056.SZ,皇庭国际,3.06,-1.607717042,51169.5,1854,33,000056
002316.SZ,ST亚联,5.06,-0.978473581,51169.0,1855,33,002316
688336.SH,三生国健,55.09,-0.379746835,51128.5,1856,17,688336
002080.SZ,中材科技,16.31,0.928217822,51056.5,1857,33,002080
002743.SZ,富煌钢构,6.73,-2.037845706,51040.5,1858,33,002743
601699.SH,潞安环能,10.85,-1.453224342,51027.0,1859,17,601699
300677.SZ,英科医疗,23.31,-1.354210749,51022.5,1860,33,300677
002125.SZ,湘潭电化,10,-1.671583088,50953.0,1861,33,002125
300650.SZ,太龙股份,14.16,-0.701262272,50943.0,1862,33,300650
002955.SZ,鸿合科技,25.37,-0.8984375,50929.0,1863,33,002955
002948.SZ,青岛银行,5.21,-0.191570881,50877.5,1864,33,002948
688114.SH,华大智造,64.8,-1.264665549,50827.5,1865,17,688114
603121.SH,华培动力,21.25,-1.57480315,50815.0,1866,17,603121
300271.SZ,华宇软件,7.45,0.269179004,50795.0,1867,33,300271
300917.SZ,特发服务,40.71,-2.045235804,50782.0,1868,33,300917
603318.SH,水发燃气,6.69,-0.741839763,50776.5,1869,17,603318
300498.SZ,温氏股份,17.18,-0.751010976,50744.0,1870,33,300498
600916.SH,中国黄金,8.26,-0.601684717,50737.0,1871,17,600916
600876.SH,凯盛新能,10.05,-0.396432111,50709.5,1872,17,600876
002736.SZ,国信证券,11.28,-2.253032929,50591.5,1873,33,002736
603696.SH,安记食品,10.93,-1.264679313,50574.5,1874,17,603696
688411.SH,海博思创,79.24,3.487005355,50568.5,1875,17,688411
