股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002925.SZ,盈趣科技,17.06,5.896958411,140025.5,756,33,002925
001979.SZ,招商蛇口,8.63,0.116009281,139846.5,757,33,001979
000768.SZ,中航西飞,24.81,0,139687.0,758,33,000768
002648.SZ,卫星化学,16.93,-0.936220012,139465.0,759,33,002648
600967.SH,内蒙一机,12.2,0.246507806,139415.5,760,17,600967
600941.SH,中国移动,118.24,0.518575193,139150.0,761,17,600941
000876.SZ,新希望,9.54,-1.242236025,139108.5,762,33,000876
002858.SZ,力盛体育,13.81,3.059701493,138968.0,763,33,002858
002369.SZ,卓翼科技,8.68,0.579374276,138794.5,764,33,002369
002086.SZ,东方海洋,2.76,-2.127659574,138470.5,765,33,002086
603887.SH,城地香江,17.31,-0.057736721,138285.0,766,17,603887
301236.SZ,软通动力,54.2,0.258971513,138231.5,767,33,301236
000913.SZ,钱江摩托,16.06,3.080872914,138193.5,768,33,000913
002112.SZ,三变科技,12.91,2.623211447,137939.5,769,33,002112
300276.SZ,三丰智能,11.29,0.088652482,137883.0,770,33,300276
002403.SZ,爱仕达,14.69,-1.739130435,137728.0,771,33,002403
601099.SH,太平洋,3.68,-0.27100271,137642.0,772,17,601099
600882.SH,妙可蓝多,32.47,-0.030788177,137229.0,773,17,600882
600558.SH,大西洋,5.22,-1.323251418,136891.0,774,17,600558
300322.SZ,硕贝德,15.09,0.6,136682.5,775,33,300322
603599.SH,广信股份,11.33,1.888489209,136350.5,776,17,603599
600959.SH,江苏有线,3.48,2.352941176,136277.0,777,17,600959
002811.SZ,郑中设计,10.75,-1.64684355,136032.0,778,33,002811
002422.SZ,科伦药业,38.34,-3.474320242,135983.5,779,33,002422
300657.SZ,弘信电子,25.84,1.135029354,135911.0,780,33,300657
000837.SZ,秦川机床,12.07,-0.412541254,135713.5,781,33,000837
600340.SH,华夏幸福,2.31,-0.858369099,135540.5,782,17,600340
600157.SH,永泰能源,1.35,0,135391.5,783,17,600157
002056.SZ,横店东磁,13.27,2.076923077,135264.0,784,33,002056
837748.BJ,路桥信息,45.4,2.206213417,134626.5,785,151,837748
000032.SZ,深桑达A,20.12,1.411290323,134461.0,786,33,000032
300661.SZ,圣邦股份,96.72,0.29033596,134405.0,787,33,300661
001332.SZ,锡装股份,38.51,-6.529126214,134325.5,788,33,001332
600592.SH,龙溪股份,23.15,-0.856531049,133962.5,789,17,600592
600120.SH,浙江东方,5.71,0,133882.5,790,17,600120
002946.SZ,新乳业,20.25,-5.152224824,133745.5,791,33,002946
301509.SZ,金凯生科,34.83,-9.320489456,133678.0,792,33,301509
002576.SZ,通达动力,16.23,0.870105656,133085.0,793,33,002576
600919.SH,江苏银行,11.11,-0.89206066,133032.0,794,17,600919
002235.SZ,安妮股份,5.72,0,132566.5,796,33,002235
002860.SZ,星帅尔,12.64,4.635761589,132566.5,795,33,002860
603912.SH,佳力图,9.06,1.797752809,132542.5,797,17,603912
000983.SZ,山西焦煤,6.24,-2.194357367,132524.0,798,33,000983
603899.SH,晨光股份,32.08,4.699738903,132396.0,799,17,603899
600567.SH,山鹰国际,1.89,2.162162162,132303.0,800,17,600567
002615.SZ,哈尔斯,7.72,-3.620474407,132204.0,801,33,002615
300458.SZ,全志科技,37.99,-0.262536099,132123.0,802,33,300458
600557.SH,康缘药业,14.6,5.643994211,132094.0,803,17,600557
603960.SH,克来机电,19.46,-1.218274112,132047.0,804,17,603960
605167.SH,利柏特,10.48,-1.132075472,131980.0,805,17,605167
002547.SZ,春兴精工,4.63,-0.215517241,131874.5,806,33,002547
000524.SZ,岭南控股,11.71,-1.347935973,131594.0,807,33,000524
300474.SZ,景嘉微,67.87,0.265918156,131571.0,808,33,300474
300803.SZ,指南针,59.58,0.18496721,131545.0,809,33,300803
002982.SZ,湘佳股份,16.25,-2.226233454,131528.5,810,33,002982
600601.SH,方正科技,4.34,1.165501166,131412.0,811,17,600601
601858.SH,中国科传,20.47,-0.389294404,131288.0,812,17,601858
300741.SZ,华宝股份,19.45,-5.398832685,131264.5,813,33,300741
003003.SZ,天元股份,12.23,-0.891410049,131160.5,814,33,003003
300551.SZ,古鳌科技,9.7,-1.622718053,131083.0,815,33,300551
600470.SH,六国化工,6.03,1.005025126,131026.5,816,17,600470
600406.SH,国电南瑞,22.09,1.052150046,130971.0,817,17,600406
600101.SH,明星电力,10.51,0,130842.5,818,17,600101
600979.SH,广安爱众,5.34,0.187617261,130729.0,819,17,600979
300376.SZ,ST易事特,3.68,4.843304843,130678.5,820,33,300376
603690.SH,至纯科技,25.12,0.11956955,130575.5,821,17,603690
300122.SZ,智飞生物,19.52,-1.31445905,130493.0,822,33,300122
301103.SZ,何氏眼科,23.43,3.764393268,130079.0,823,33,301103
000045.SZ,深纺织A,11.12,-2.71216098,129961.5,824,33,000045
000777.SZ,中核科技,19.14,-0.62305296,129938.0,825,33,000777
600973.SH,宝胜股份,5.13,0,129418.0,826,17,600973
603192.SH,汇得科技,20.62,-2.827521206,129330.0,827,17,603192
300026.SZ,红日药业,3.91,-2.977667494,129262.5,828,33,300026
601995.SH,中金公司,34.05,0.501770956,128748.0,829,17,601995
002460.SZ,赣锋锂业,31.09,-0.416399744,128453.5,830,33,002460
603666.SH,亿嘉和,36.05,1.98019802,128349.5,831,17,603666
603585.SH,苏利股份,17.33,10.031746032,128343.0,832,17,603585
002896.SZ,中大力德,75.14,-0.291932059,128334.0,833,33,002896
300663.SZ,科蓝软件,17.63,-0.395480226,128211.5,834,33,300663
601985.SH,中国核电,9.49,-0.105263158,128122.5,835,17,601985
600221.SH,海航控股,1.34,0,127918.5,837,17,600221
603108.SH,润达医疗,17.51,0.980392157,127918.5,836,17,603108
000785.SZ,居然智家,3.17,-1.246105919,127563.0,838,33,000785
600198.SH,大唐电信,8.48,0.473933649,127550.5,839,17,600198
603128.SH,华贸物流,6.37,-1.240310078,127490.5,840,17,603128
002338.SZ,奥普光电,44.12,1.099908341,127427.5,841,33,002338
600048.SH,保利发展,8.19,0.244798042,127323.5,842,17,600048
000612.SZ,焦作万方,7.52,1.075268817,127263.5,843,33,000612
300693.SZ,盛弘股份,29.26,4.091070793,127252.0,844,33,300693
301096.SZ,百诚医药,44.45,1.41455624,126659.5,845,33,301096
002444.SZ,巨星科技,24.24,0,126354.5,846,33,002444
002300.SZ,太阳电缆,6.23,-0.479233227,126303.5,847,33,002300
835179.BJ,凯德石英,34.76,3.023117961,126282.5,848,151,835179
300081.SZ,恒信东方,6.63,2.631578947,126242.0,849,33,300081
002846.SZ,英联股份,11.27,-2.170138889,126193.0,850,33,002846
300718.SZ,长盛轴承,69.66,-0.329088568,126010.5,851,33,300718
600808.SH,马钢股份,3.46,3.592814371,125957.5,852,17,600808
300854.SZ,中兰环保,18.96,10.296684119,125920.5,853,33,300854
301209.SZ,联合化学,117.97,6.384705564,125774.0,854,33,301209
601136.SH,首创证券,19.14,0.736842105,125592.0,855,17,601136
600202.SH,哈空调,5.62,-2.260869565,125539.5,856,17,600202
002136.SZ,安纳达,10.85,-1.987353207,125469.5,857,33,002136
600805.SH,悦达投资,5.23,-2.968460111,125456.0,858,17,600805
300783.SZ,三只松鼠,29.11,-3.1281198,125358.0,859,33,300783
002544.SZ,普天科技,23.14,3.257474342,125298.5,860,33,002544
002977.SZ,天箭科技,38.59,1.07386066,125033.0,861,33,002977
000008.SZ,神州高铁,2.83,0.711743772,124939.5,862,33,000008
600353.SH,旭光电子,10.15,-1.45631068,124543.5,863,17,600353
002385.SZ,大北农,4.05,-0.97799511,124474.0,864,33,002385
603369.SH,今世缘,43.47,-0.821355236,123947.5,865,17,603369
000682.SZ,东方电子,9.63,2.884615385,123808.5,866,33,000682
002245.SZ,蔚蓝锂芯,12.17,-0.164068909,123620.0,867,33,002245
600590.SH,泰豪科技,8.04,-0.740740741,122935.0,868,17,600590
601989.SH,中国重工,4.47,-0.223214286,122898.5,869,17,601989
603893.SH,瑞芯微,145.31,0.678999515,122469.0,870,17,603893
301322.SZ,绿通科技,30.01,0.5360134,122216.5,871,33,301322
000670.SZ,盈方微,6.7,-0.44576523,122130.5,872,33,000670
002517.SZ,恺英网络,16.96,2.47734139,121764.0,873,33,002517
603005.SH,晶方科技,26.5,0.683890578,121692.5,874,17,603005
603030.SH,全筑股份,2.87,-1.034482759,121614.0,875,17,603030
603220.SH,中贝通信,22.08,0.914076782,121544.5,876,17,603220
002965.SZ,祥鑫科技,41.72,-0.973178258,121441.5,877,33,002965
688552.SH,航天南湖,34.6,3.717026379,121202.0,878,17,688552
300383.SZ,光环新网,13.08,1.003861004,121134.0,879,33,300383
301263.SZ,泰恩康,30.42,3.328804348,120992.0,880,33,301263
000536.SZ,华映科技,4.38,-0.227790433,120926.0,881,33,000536
002545.SZ,东方铁塔,8.2,5.398457584,120738.0,882,33,002545
300124.SZ,汇川技术,64.5,-0.570371512,120403.0,883,33,300124
001208.SZ,华菱线缆,10.56,-0.751879699,120325.5,884,33,001208
002175.SZ,东方智造,4.39,0,119835.0,885,33,002175
603836.SH,海程邦达,13.91,0.071942446,119668.0,886,17,603836
605069.SH,正和生态,11.17,-3.540587219,119603.0,887,17,605069
000966.SZ,长源电力,4.75,-0.419287212,119467.0,888,33,000966
300142.SZ,沃森生物,10.53,0.095057034,119436.5,889,33,300142
603985.SH,恒润股份,16.19,2.274162982,119335.0,890,17,603985
600679.SH,上海凤凰,13.75,-1.007919366,119102.0,891,17,600679
600859.SH,王府井,14.02,-0.708215297,118906.5,892,17,600859
002664.SZ,信质集团,22.19,-0.981704596,118896.0,893,33,002664
002562.SZ,兄弟科技,4.74,-0.836820084,118841.5,894,33,002562
600118.SH,中国卫星,27.71,0.653832183,118610.0,895,17,600118
600200.SH,*ST苏吴,2.52,-4.545454545,118577.5,896,22,600200
603258.SH,电魂网络,22.12,1.514456173,118186.0,897,17,603258
300068.SZ,南都电源,14.38,-0.827586207,117570.5,898,33,300068
300525.SZ,博思软件,15.57,3.8,117539.5,899,33,300525
300957.SZ,贝泰妮,49.06,-1.88,117526.5,900,33,300957
300698.SZ,万马科技,38.47,0.130140552,117526.0,901,33,300698
002847.SZ,盐津铺子,91.27,-6.590932351,117501.5,902,33,002847
001391.SZ,国货航,7.04,-0.283286119,117370.0,903,33,001391
605055.SH,迎丰股份,7.83,-0.634517766,117271.0,904,17,605055
000997.SZ,新大陆,29.78,-0.067114094,117102.5,905,33,000997
300882.SZ,万胜智能,15.75,7.581967213,117038.0,906,33,300882
301260.SZ,格力博,20.45,-2.386634845,116995.5,907,33,301260
603696.SH,安记食品,11.75,-2.24625624,116693.5,908,17,603696
600732.SH,爱旭股份,11.03,-0.180995475,116690.5,909,17,600732
300199.SZ,翰宇药业,14.54,-1.756756757,116569.0,910,33,300199
603605.SH,珀莱雅,90.04,0.715883669,116107.5,911,17,603605
000756.SZ,新华制药,15.14,-1.815823606,116087.0,912,33,000756
002652.SZ,扬子新材,3.14,0.641025641,115925.5,913,33,002652
300892.SZ,品渥食品,36.87,-3.733681462,115656.0,914,33,300892
002728.SZ,特一药业,8.87,0.225988701,115604.0,915,33,002728
603270.SH,金帝股份,27.07,2.035431587,115432.5,916,17,603270
601939.SH,建设银行,9.01,0,115317.0,917,17,601939
301205.SZ,联特科技,71.89,4.037626628,114953.0,918,33,301205
601236.SH,红塔证券,8.29,-0.480192077,114936.0,919,17,601236
002523.SZ,天桥起重,3.71,1.089918256,114849.0,920,33,002523
600549.SH,厦门钨业,20.21,-0.296003947,114592.5,921,17,600549
603173.SH,福斯达,37.01,6.93441202,114450.5,922,17,603173
300379.SZ,*ST东通,5.44,-2.683363148,114109.0,923,33,300379
300046.SZ,台基股份,30.86,-0.643915003,114011.5,924,33,300046
002155.SZ,湖南黄金,23.23,0.912250217,113895.5,925,33,002155
603202.SH,天有为,99.62,-1.463897132,113592.5,926,17,603202
300866.SZ,安克创新,105.27,5.164835165,113405.5,927,33,300866
002771.SZ,真视通,16.24,1.754385965,113400.0,928,33,002771
002273.SZ,水晶光电,19.17,0.682773109,113357.0,929,33,002273
300505.SZ,川金诺,17.8,0,113243.0,930,33,300505
300397.SZ,天和防务,12.25,-2,113089.0,931,33,300397
002520.SZ,日发精机,6.37,0,113022.5,932,33,002520
002703.SZ,浙江世宝,12.19,-0.65199674,112970.5,933,33,002703
300061.SZ,旗天科技,11.92,-1.650165017,112914.5,934,33,300061
300233.SZ,金城医药,17.01,-0.874125874,112812.5,935,33,300233
300591.SZ,万里马,6.4,-1.538461538,112771.0,936,33,300591
300620.SZ,光库科技,42.88,4.102937606,112665.5,937,33,300620
002080.SZ,中材科技,16.85,-3.7692747,112599.0,938,33,002080
605179.SH,一鸣食品,21.43,-1.877289377,112497.0,939,17,605179
600518.SH,康美药业,1.95,-0.510204082,112411.0,940,17,600518
002899.SZ,英派斯,21.16,3.169185763,112106.5,941,33,002899
301269.SZ,华大九天,124.08,-0.807418659,112102.0,942,33,301269
300886.SZ,华业香料,27.97,-5.186440678,111954.0,943,33,300886
301486.SZ,致尚科技,61.15,3.996598639,111948.0,944,33,301486
300880.SZ,迦南智能,21.7,5.390966489,111744.5,945,33,300880
600843.SH,上工申贝,11.25,-0.530503979,111726.0,946,17,600843
600199.SH,金种子酒,10.22,0.689655172,111595.0,947,17,600199
301618.SZ,长联科技,65.84,4.557725901,111468.0,948,33,301618
002724.SZ,海洋王,6.76,-1.744186047,111297.5,949,33,002724
300541.SZ,先进数通,13.96,-1.203113942,111281.0,950,33,300541
300373.SZ,扬杰科技,48.72,0.24691358,110847.5,951,33,300373
000560.SZ,我爱我家,3.12,-0.636942675,110451.5,952,33,000560
601016.SH,节能风电,2.97,1.020408163,110324.5,953,17,601016
603081.SH,大丰实业,10.84,1.688555347,110170.5,954,17,603081
300900.SZ,广联航空,23.94,-1.602959309,109906.5,955,33,300900
002757.SZ,南兴股份,18.94,0.744680851,109804.0,956,33,002757
600830.SH,香溢融通,9.67,-1.326530612,109768.0,957,17,600830
002761.SZ,浙江建投,9.03,0,109745.0,958,33,002761
301377.SZ,鼎泰高科,30.66,11.16751269,109703.0,959,33,301377
002164.SZ,宁波东力,8.78,0,109624.0,960,33,002164
600961.SH,株冶集团,10.74,4.8828125,109513.5,961,17,600961
002449.SZ,国星光电,9.22,1.096491228,109387.5,962,33,002449
300946.SZ,恒而达,68.63,0.175156911,109351.5,963,33,300946
002236.SZ,大华股份,15.41,0.587467363,108910.0,964,33,002236
601857.SH,中国石油,8.4,0.119189511,108886.5,965,17,601857
002361.SZ,神剑股份,6.18,-2.215189873,108860.5,966,33,002361
601555.SH,东吴证券,8.27,0.853658537,108692.5,967,17,601555
600795.SH,国电电力,4.56,-0.436681223,108554.5,968,17,600795
002224.SZ,三力士,4.78,-1.443298969,108394.0,969,33,002224
600699.SH,均胜电子,17.79,0.508474576,108309.0,970,17,600699
300432.SZ,富临精工,12.54,-0.869565217,108172.0,971,33,300432
688206.SH,概伦电子,28.05,-2.604166667,108070.0,972,17,688206
300713.SZ,英可瑞,17.5,-1.129943503,108045.5,973,33,300713
600318.SH,新力金融,9.17,-0.434310532,108038.0,974,17,600318
300017.SZ,网宿科技,10.56,0.859598854,108031.0,975,33,300017
600460.SH,士兰微,24,0.125156446,107897.5,976,17,600460
001314.SZ,亿道信息,46.18,2.622222222,107872.0,977,33,001314
300350.SZ,华鹏飞,6.19,-1.433121019,107858.0,978,33,300350
600887.SH,伊利股份,30.48,-0.359594639,107832.0,979,17,600887
300528.SZ,幸福蓝海,9.71,3.518123667,107772.5,980,33,300528
603015.SH,弘讯科技,12.15,-0.082236842,107633.0,981,17,603015
002688.SZ,金河生物,6.36,-1.395348837,107410.0,982,33,002688
300132.SZ,青松股份,6.43,-3.162650602,107072.0,983,33,300132
603338.SH,浙江鼎力,45.55,1.538118591,106992.5,984,17,603338
300229.SZ,拓尔思,17.63,0.800457404,106928.0,985,33,300229
600326.SH,西藏天路,7.79,-1.14213198,106836.0,986,17,600326
601229.SH,上海银行,10.76,-0.73800738,106782.5,987,17,601229
601688.SH,华泰证券,16.95,0.295857988,106622.0,988,17,601688
002708.SZ,光洋股份,11.03,-0.541027953,106457.5,989,33,002708
300927.SZ,江天化学,31.4,-0.443880786,106316.0,990,33,300927
002148.SZ,北纬科技,6.95,-0.429799427,106289.0,991,33,002148
603712.SH,七一二,20.56,0.734933856,106287.5,992,17,603712
000503.SZ,国新健康,10.32,2.077151335,106212.0,993,33,000503
600100.SH,同方股份,7.19,0.278940028,106014.5,994,17,600100
300702.SZ,天宇股份,24.94,0.200883889,105878.0,995,33,300702
000970.SZ,中科三环,11.35,1.520572451,105845.5,996,33,000970
603507.SH,振江股份,25.53,1.59172304,105665.0,997,17,603507
301070.SZ,开勒股份,69.04,-9.633507853,105490.5,998,33,301070
600721.SH,百花医药,7.81,-2.007528231,105288.5,999,17,600721
001229.SZ,魅视科技,32.64,4.048453937,105202.5,1000,33,001229
300671.SZ,富满微,32.31,-0.400739827,105201.5,1001,33,300671
600053.SH,九鼎投资,15.23,-1.29617628,105163.5,1002,17,600053
002044.SZ,美年健康,5.19,-1.142857143,104811.5,1003,33,002044
600879.SH,航天电子,9.12,-0.109529025,104702.0,1004,17,600879
002349.SZ,精华制药,7.68,0.392156863,104447.0,1005,33,002349
000601.SZ,韶能股份,5.09,-0.779727096,104424.5,1006,33,000601
000572.SZ,海马汽车,4.16,-0.4784689,104417.5,1007,33,000572
600666.SH,奥瑞德,2.69,-1.102941176,104257.0,1008,17,600666
000908.SZ,*ST景峰,5.59,4.485981308,104233.5,1009,33,000908
300747.SZ,锐科激光,21.25,-1.665895419,104146.0,1010,33,300747
600543.SH,莫高股份,5.71,-3.056027165,104065.5,1011,17,600543
600800.SH,渤海化学,3.92,-2,104055.0,1012,17,600800
300430.SZ,诚益通,19.52,-2.155388471,103774.5,1013,33,300430
001268.SZ,联合精密,23.73,-3.024111157,103426.5,1014,33,001268
002167.SZ,东方锆业,9.23,-1.071811361,103396.5,1015,33,002167
002371.SZ,北方华创,425.7,0.086991277,103395.5,1016,33,002371
002941.SZ,新疆交建,11.86,0.338409475,103354.5,1017,33,002941
300324.SZ,旋极信息,3.85,1.315789474,103328.0,1018,33,300324
601678.SH,滨化股份,4.24,2.168674699,103292.0,1019,17,601678
600486.SH,扬农化工,58.38,2.241681261,103237.0,1020,17,600486
601633.SH,长城汽车,22.48,-0.22192632,103122.5,1021,17,601633
600358.SH,ST联合,6.04,5.043478261,102736.5,1022,22,600358
300222.SZ,科大智能,10.12,2.845528455,102708.5,1023,33,300222
002512.SZ,达华智能,4.83,0.20746888,102526.0,1024,33,002512
002932.SZ,明德生物,21.46,9.994874423,102517.0,1025,33,002932
600104.SH,上汽集团,15.41,0.129954516,102474.0,1026,17,600104
873305.BJ,九菱科技,48.8,-0.974025974,102259.5,1027,151,873305
001317.SZ,三羊马,45.18,0.4,102099.0,1028,33,001317
300253.SZ,卫宁健康,9.63,1.049317943,102067.0,1029,33,300253
301248.SZ,杰创智能,24.48,2.598491199,102044.0,1030,33,301248
300169.SZ,天晟新材,7.94,-0.75,102006.5,1031,33,300169
300435.SZ,中泰股份,15.03,2.45398773,101913.5,1032,33,300435
603006.SH,联明股份,13.26,-1.118568233,101850.0,1033,17,603006
603803.SH,瑞斯康达,10.08,1.921132457,101841.5,1034,17,603803
300422.SZ,博世科,5.21,-3.339517625,101785.5,1035,33,300422
600559.SH,老白干酒,17.05,0.058685446,101696.5,1036,17,600559
000957.SZ,中通客车,11.15,-0.888888889,101438.0,1037,33,000957
000400.SZ,许继电气,21.41,0.800376648,101364.5,1038,33,000400
601929.SH,吉视传媒,1.85,0.543478261,101357.5,1039,17,601929
871396.BJ,常辅股份,44.3,-2.594547054,100572.0,1040,151,871396
603922.SH,金鸿顺,18.97,-0.680628272,99937.0,1041,17,603922
603373.SH,安邦护卫,39.19,7.311062432,99767.5,1042,17,603373
603456.SH,九洲药业,15.01,-1.767015707,99727.0,1043,17,603456
000545.SZ,金浦钛业,2.67,-1.47601476,99627.5,1044,33,000545
601966.SH,玲珑轮胎,14.49,-0.68540096,99564.0,1045,17,601966
301141.SZ,中科磁业,41.54,0.168796721,99532.0,1046,33,301141
003021.SZ,兆威机电,103.45,0.048355899,99495.0,1047,33,003021
601878.SH,浙商证券,10.67,0.281954887,99364.0,1048,17,601878
002439.SZ,启明星辰,15.45,0.064766839,99330.0,1049,33,002439
002719.SZ,麦趣尔,9.43,-2.279792746,99288.5,1050,33,002719
300558.SZ,贝达药业,61.66,-0.194237617,99281.5,1051,33,300558
301071.SZ,力量钻石,30.75,-2.504755866,99078.5,1052,33,301071
600745.SH,闻泰科技,33,0,98860.0,1053,17,600745
301066.SZ,万事利,17.11,-0.349446709,98614.5,1054,33,301066
603232.SH,格尔软件,14.63,-0.340599455,98611.5,1055,17,603232
600170.SH,上海建工,2.38,-0.418410042,98553.0,1056,17,600170
300290.SZ,荣科科技,17.51,-0.39817975,98370.5,1057,33,300290
605162.SH,新中港,7.71,2.8,98167.5,1058,17,605162
301230.SZ,泓博医药,33.55,-4.060623391,98158.5,1059,33,301230
002424.SZ,ST百灵,4.16,1.711491443,98126.0,1060,33,002424
300256.SZ,星星科技,3.97,1.017811705,97888.5,1061,33,300256
603131.SH,上海沪工,17.64,1.965317919,97846.5,1062,17,603131
600619.SH,海立股份,11.23,0.267857143,97637.0,1063,17,600619
300493.SZ,润欣科技,19.42,0.673924313,97470.5,1064,33,300493
002886.SZ,沃特股份,19.59,-0.507872016,97405.5,1065,33,002886
001206.SZ,依依股份,21.95,-1.921358356,97271.5,1066,33,001206
002902.SZ,铭普光磁,18.81,0.966183575,97211.5,1067,33,002902
300798.SZ,锦鸡股份,7.47,2.049180328,97011.5,1068,33,300798
301571.SZ,国科天成,48.67,0.828672053,96994.0,1069,33,301571
000887.SZ,中鼎股份,17.29,0,96957.5,1070,33,000887
833429.BJ,康比特,31.9,3.236245955,96935.0,1071,151,833429
002063.SZ,远光软件,5.85,1.739130435,96653.5,1072,33,002063
301501.SZ,恒鑫生活,85.2,-1.62798753,96512.0,1073,33,301501
000833.SZ,粤桂股份,11.39,-1.810344828,96459.0,1074,33,000833
300177.SZ,中海达,10.32,-0.864553314,96169.0,1075,33,300177
300248.SZ,新开普,13.23,-0.750187547,96123.0,1076,33,300248
000882.SZ,华联股份,2.06,-0.961538462,96115.5,1077,33,000882
002457.SZ,青龙管业,11.92,0.083963056,96105.0,1078,33,002457
300121.SZ,阳谷华泰,13.78,-1.005747126,96062.0,1079,33,300121
601608.SH,中信重工,4.4,-0.22675737,96012.5,1080,17,601608
300069.SZ,金利华电,20.05,-1.667484061,95962.0,1081,33,300069
603013.SH,亚普股份,17.96,3.695150115,95823.0,1082,17,603013
300159.SZ,*ST新研,2.34,-0.847457627,95758.5,1083,33,300159
600223.SH,福瑞达,8.34,-2.456140351,95590.5,1084,17,600223
603322.SH,超讯通信,38.27,0.026136958,95403.5,1085,17,603322
603319.SH,美湖股份,35.94,3.1276901,95327.0,1086,17,603319
002279.SZ,久其软件,6.44,0.155520995,95277.0,1087,33,002279
000776.SZ,广发证券,16.55,0.242277408,95166.5,1088,33,000776
600926.SH,杭州银行,16.61,-1.541197392,95159.0,1089,17,600926
300034.SZ,钢研高纳,16.25,0.86902545,95152.5,1090,33,300034
002329.SZ,皇氏集团,3.76,-1.052631579,95023.0,1091,33,002329
603193.SH,润本股份,39.18,-7.024205031,94847.0,1092,17,603193
000737.SZ,北方铜业,8.96,-0.66518847,94646.5,1093,33,000737
000657.SZ,中钨高新,11.85,-1.57807309,94608.0,1094,33,000657
002587.SZ,奥拓电子,6.21,2.138157895,94538.0,1095,33,002587
600598.SH,北大荒,14.45,-0.891632373,94324.5,1096,17,600598
603106.SH,恒银科技,8.92,0.112233446,94312.0,1097,17,603106
002474.SZ,榕基软件,6.68,0.3003003,94211.0,1098,33,002474
300346.SZ,南大光电,31.49,-0.2849905,94150.0,1099,33,300346
300200.SZ,高盟新材,10.28,-2.095238095,94004.0,1100,33,300200
002484.SZ,江海股份,19.29,-0.051813472,93984.0,1101,33,002484
603799.SH,华友钴业,34.01,-0.263929619,93885.5,1102,17,603799
301138.SZ,华研精机,36,1.208883891,93861.0,1103,33,301138
002304.SZ,洋河股份,66.51,0.030079711,93732.5,1104,33,002304
603506.SH,南都物业,13.84,0.801165331,93616.5,1105,17,603506
000423.SZ,东阿阿胶,54.73,1.295576532,93601.0,1106,33,000423
605117.SH,德业股份,82.77,1.173450678,93454.5,1107,17,605117
601088.SH,中国神华,39.36,0.178162382,93320.0,1108,17,601088
300095.SZ,华伍股份,8.31,-0.120192308,93234.0,1109,33,300095
603109.SH,神驰机电,26.92,3.777949113,93151.5,1110,17,603109
600703.SH,三安光电,12.25,0.163532298,93013.5,1111,17,600703
600132.SH,重庆啤酒,59.14,-2.118503807,92847.0,1112,17,600132
300967.SZ,晓鸣股份,19.03,-4.611528822,92784.0,1113,33,300967
600895.SH,张江高科,24.97,-0.040032026,92722.5,1114,17,600895
300438.SZ,鹏辉能源,24.93,-1.306413302,92692.0,1115,33,300438
003020.SZ,立方制药,23.6,-3.080082136,92508.0,1116,33,003020
301297.SZ,富乐德,42.26,-1.353874883,92271.5,1117,33,301297
600774.SH,汉商集团,8.94,-3.141928494,91796.0,1118,17,600774
002747.SZ,埃斯顿,19.44,0.309597523,91748.5,1119,33,002747
002642.SZ,荣联科技,7.57,0.397877984,91712.0,1120,33,002642
600490.SH,鹏欣资源,4.49,0,91604.5,1121,17,600490
002428.SZ,云南锗业,18.95,0.637280935,91341.0,1122,33,002428
301595.SZ,太力科技,38.63,-2.028911996,91255.5,1123,33,301595
002416.SZ,爱施德,11.38,-0.262927257,91152.0,1124,33,002416
000099.SZ,中信海直,22.02,-0.27173913,91119.0,1125,33,000099
600711.SH,ST盛屯,5.64,0.714285714,91073.0,1126,22,600711
301076.SZ,新瀚新材,36.11,-1.284855112,91045.5,1127,33,301076
002919.SZ,名臣健康,16.94,1.741741742,91025.5,1128,33,002919
002490.SZ,山东墨龙,4.01,-2.669902913,90901.0,1129,33,002490
002670.SZ,国盛金控,12.28,0.326797386,90592.0,1130,33,002670
300753.SZ,爱朋医疗,24.91,-2.31372549,90458.5,1131,33,300753
002413.SZ,雷科防务,5,-0.596421471,90362.0,1132,33,002413
600763.SH,通策医疗,41.92,-1.178689298,90238.5,1133,17,600763
300688.SZ,创业黑马,30.06,-0.922874094,89933.5,1134,33,300688
688510.SH,航亚科技,20.6,7.012987013,89913.5,1135,17,688510
603166.SH,福达股份,14.72,-1.274312542,89874.5,1136,17,603166
000596.SZ,古井贡酒,149.99,1.474866383,89763.5,1137,33,000596
300402.SZ,宝色股份,18.31,-1.400107701,89729.0,1138,33,300402
002006.SZ,精工科技,16.86,1.018573996,89675.5,1139,33,002006
300896.SZ,爱美客,176.1,-2.030598053,89638.0,1140,33,300896
603110.SH,东方材料,16.3,-0.488400488,89598.5,1141,17,603110
000838.SZ,财信发展,2.68,-3.94265233,89569.5,1142,33,000838
002892.SZ,科力尔,16.1,0.186683261,89505.5,1143,33,002892
300287.SZ,飞利信,5.27,0.380952381,89437.0,1144,33,300287
300600.SZ,国瑞科技,9.51,-1.246105919,89338.5,1145,33,300600
002306.SZ,*ST云网,2.05,5.128205128,89334.5,1146,33,002306
300223.SZ,北京君正,64.13,0.140537164,89256.5,1147,33,300223
603843.SH,*ST正平,3.37,-0.882352941,89246.5,1148,22,603843
301301.SZ,川宁生物,12.88,-1.904036558,89051.0,1149,33,301301
300871.SZ,回盛生物,22.33,-2.361171841,89003.5,1150,33,300871
300699.SZ,光威复材,30.83,-0.161917098,88780.0,1151,33,300699
600280.SH,中央商场,3.56,0.849858357,88775.5,1152,17,600280
