股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600480.SH,凌云股份,11.55,3.866906475,6584.0,1173,17,600480
603610.SH,麒盛科技,11.9,2.058319039,6580.5,1174,17,603610
600487.SH,亨通光电,15.09,2.235772358,6566.0,1175,17,600487
300987.SZ,川网传媒,18.73,-0.741918389,6565.0,1176,33,300987
000762.SZ,西藏矿业,19.19,1.911842804,6564.0,1177,33,000762
300745.SZ,欣锐科技,19.2,5.147864184,6558.0,1178,33,300745
300760.SZ,迈瑞医疗,224.84,-0.438382854,6552.5,1179,33,300760
000756.SZ,新华制药,15.04,2.592087312,6552.0,1181,33,000756
301268.SZ,铭利达,19.14,7.407407407,6552.0,1180,33,301268
000953.SZ,河化股份,6.82,1.791044776,6536.5,1182,33,000953
002206.SZ,海利得,5.08,5.613305613,6519.0,1183,33,002206
600734.SH,实达集团,3.85,1.049868766,6515.0,1184,17,600734
301197.SZ,工大科雅,19.98,-2.821011673,6507.5,1185,33,301197
603220.SH,中贝通信,20.88,2.958579882,6502.5,1186,17,603220
003816.SZ,中国广核,3.67,-0.27173913,6501.0,1187,33,003816
002129.SZ,TCL中环,7.4,1.508916324,6500.5,1188,33,002129
002984.SZ,森麒麟,18.76,1.186623517,6499.5,1189,33,002984
600027.SH,华电国际,5.58,0.35971223,6497.5,1190,17,600027
605555.SH,德昌股份,15.98,6.462358428,6488.0,1191,17,605555
600436.SH,片仔癀,200.46,0.784313725,6487.0,1192,17,600436
600869.SH,远东股份,4.92,2.5,6486.0,1193,17,600869
002865.SZ,钧达股份,37.22,3.045404208,6482.0,1194,33,002865
002385.SZ,大北农,4.04,0.748129676,6464.0,1195,33,002385
000510.SZ,新金路,5.03,0.199203187,6457.0,1196,33,000510
834021.BJ,流金科技,7.88,4.926764314,6445.5,1197,151,834021
002969.SZ,嘉美包装,3.56,3.188405797,6436.0,1198,33,002969
603049.SH,中策橡胶,44.3,1.072324892,6423.5,1199,17,603049
688151.SH,华强科技,19.22,-5.413385827,6416.5,1200,17,688151
603883.SH,老百姓,21.39,2.688430149,6407.5,1201,17,603883
603887.SH,城地香江,16.78,3.261538462,6406.0,1202,17,603887
600100.SH,同方股份,7.18,2.718168813,6400.5,1203,17,600100
002599.SZ,盛通股份,8.28,3.759398496,6395.0,1204,33,002599
000811.SZ,冰轮环境,8.9,2.771362587,6393.5,1205,33,000811
603806.SH,福斯特,12.71,2.252614642,6386.0,1206,17,603806
002403.SZ,爱仕达,13.93,4.032860344,6376.0,1207,33,002403
002162.SZ,悦心健康,4.21,1.937046005,6367.0,1208,33,002162
002929.SZ,润建股份,45.13,3.29594873,6341.0,1209,33,002929
301622.SZ,英思特,80.04,0.818742915,6338.0,1210,33,301622
000422.SZ,湖北宜化,11.68,0.950734659,6334.5,1212,33,000422
300189.SZ,神农种业,4.37,1.157407407,6334.5,1211,33,300189
301121.SZ,紫建电子,42.79,-0.765306122,6331.5,1213,33,301121
600598.SH,北大荒,14.41,-0.069348128,6331.0,1214,17,600598
603496.SH,恒为科技,24.73,2.529021559,6324.0,1215,17,603496
603392.SH,万泰生物,62.14,-1.050955414,6315.0,1216,17,603392
600667.SH,太极实业,6.44,3.870967742,6312.5,1217,17,600667
600547.SH,山东黄金,31.3,-2.126328956,6300.5,1218,17,600547
002693.SZ,*ST双成,7.38,0.13568521,6285.0,1219,33,002693
002431.SZ,棕榈股份,2.41,0.836820084,6282.5,1220,33,002431
600875.SH,东方电气,16.57,1.469687691,6281.0,1221,17,600875
000581.SZ,威孚高科,18.75,2.515035539,6275.0,1222,33,000581
002815.SZ,崇达技术,10.94,1.578458682,6269.0,1223,33,002815
600990.SH,四创电子,24.86,-0.16064257,6263.0,1224,17,600990
600416.SH,湘电股份,12.07,3.783319003,6240.5,1225,17,600416
300253.SZ,卫宁健康,9.12,2.702702703,6230.0,1226,33,300253
002126.SZ,银轮股份,24.01,3.849480969,6229.0,1227,33,002126
600280.SH,中央商场,3.47,1.166180758,6228.0,1228,17,600280
603232.SH,格尔软件,15.21,1.19760479,6227.0,1229,17,603232
603296.SH,华勤技术,70.9,3.579254931,6222.0,1230,17,603296
000099.SZ,中信海直,21.03,2.53534861,6219.0,1231,33,000099
600000.SH,浦发银行,13.31,0,6218.0,1232,17,600000
300579.SZ,数字认证,31.1,-1.457541191,6216.0,1233,33,300579
603260.SH,合盛硅业,45.24,-1.222707424,6211.0,1234,17,603260
605188.SH,国光连锁,10.76,-0.46253469,6208.0,1235,17,605188
603738.SH,泰晶科技,14.59,1.814375436,6205.5,1236,17,603738
300328.SZ,宜安科技,11.41,1.332149201,6205.0,1237,33,300328
300696.SZ,爱乐达,20.28,-1.409820126,6189.5,1238,33,300696
301007.SZ,德迈仕,26.65,4.921259843,6187.0,1239,33,301007
600706.SH,曲江文旅,9.55,1.812366738,6182.5,1240,17,600706
605066.SH,天正电气,7.38,2.5,6172.0,1241,17,605066
000507.SZ,珠海港,5.55,-2.972027972,6163.0,1242,33,000507
300905.SZ,宝丽迪,32.75,2.793471438,6160.0,1243,33,300905
000965.SZ,天保基建,3.71,2.770083102,6157.5,1244,33,000965
603359.SH,东珠生态,6.57,3.139717425,6152.0,1245,17,603359
000599.SZ,青岛双星,5.06,0.396825397,6150.0,1246,33,000599
002161.SZ,远望谷,6.56,1.863354037,6147.5,1248,33,002161
600585.SH,海螺水泥,21.97,1.807228916,6147.5,1247,17,600585
301658.SZ,首航新能,30.21,0.632911392,6142.0,1249,33,301658
300037.SZ,新宙邦,34.99,1.596980256,6141.5,1250,33,300037
600038.SH,中直股份,37.06,0.679163271,6135.0,1251,17,600038
601969.SH,海南矿业,7.12,-5.944517834,6131.0,1252,17,601969
605179.SH,一鸣食品,19.79,1.435161456,6109.5,1253,17,605179
001391.SZ,国货航,6.77,0.894187779,6095.0,1254,33,001391
600476.SH,湘邮科技,17.82,1.828571429,6094.5,1255,17,600476
600372.SH,中航机载,11.45,0.174978128,6069.0,1256,17,600372
600619.SH,海立股份,10.83,1.404494382,6067.5,1257,17,600619
001287.SZ,中电港,17.57,1.855072464,6066.5,1259,33,001287
600770.SH,综艺股份,5.25,1.744186047,6066.5,1258,17,600770
603587.SH,地素时尚,12.44,-0.240577386,6065.5,1260,17,603587
601658.SH,邮储银行,5.61,-0.707964602,6058.5,1261,17,601658
002237.SZ,恒邦股份,11.62,-0.683760684,6048.5,1262,33,002237
603318.SH,水发燃气,6.57,-3.097345133,6032.0,1263,17,603318
002907.SZ,华森制药,16.54,1.472392638,6029.5,1264,33,002907
002688.SZ,金河生物,6.27,1.129032258,6028.0,1265,33,002688
600621.SH,华鑫股份,14.85,3.125,6010.5,1266,17,600621
000776.SZ,广发证券,16.82,2.125075896,6010.0,1267,33,000776
300719.SZ,安达维尔,17.55,-1.570386988,6004.0,1268,33,300719
600549.SH,厦门钨业,20.82,0.969932105,6003.0,1269,17,600549
000670.SZ,盈方微,6.76,1.501501502,6000.0,1270,33,000670
002933.SZ,新兴装备,33.23,3.746487668,5996.5,1271,33,002933
600685.SH,中船防务,25.05,-1.494298073,5996.0,1272,17,600685
002585.SZ,双星新材,5.36,3.474903475,5982.5,1273,33,002585
002204.SZ,大连重工,5.71,0.883392226,5975.0,1274,33,002204
002522.SZ,浙江众成,4.93,2.070393375,5969.0,1276,33,002522
300222.SZ,科大智能,10.14,4.320987654,5969.0,1275,33,300222
601778.SH,晶科科技,2.78,0.36101083,5968.5,1277,17,601778
002142.SZ,宁波银行,27.23,1.339784146,5968.0,1279,33,002142
300135.SZ,宝利国际,4.08,-5.11627907,5968.0,1278,33,300135
300926.SZ,博俊科技,26.14,7.131147541,5963.5,1280,33,300926
603202.SH,天有为,97.52,1.848563969,5961.0,1281,17,603202
002334.SZ,英威腾,7.75,3.058510638,5948.5,1282,33,002334
002149.SZ,西部材料,17.94,5.096660808,5933.0,1283,33,002149
301366.SZ,一博科技,37.42,1.271989175,5919.5,1285,33,301366
688012.SH,中微公司,179.16,0.296702682,5919.5,1284,17,688012
873169.BJ,七丰精工,37.17,-10.734870317,5919.0,1286,151,873169
601198.SH,东兴证券,10.95,2.720450281,5911.5,1287,17,601198
000566.SZ,海南海药,5.8,1.398601399,5899.5,1288,33,000566
300265.SZ,通光线缆,9.46,-0.316122234,5893.0,1289,33,300265
601229.SH,上海银行,10.85,-1.453224342,5892.0,1290,17,601229
002983.SZ,芯瑞达,21.18,-1.488372093,5867.0,1291,33,002983
600340.SH,华夏幸福,2.17,1.401869159,5865.0,1292,17,600340
600109.SH,国金证券,8.63,3.106332139,5863.5,1293,17,600109
600177.SH,雅戈尔,7.25,0.415512465,5857.0,1294,17,600177
600127.SH,金健米业,6.9,-0.71942446,5845.0,1295,17,600127
000661.SZ,长春高新,99.48,0.769854133,5837.5,1296,33,000661
002326.SZ,永太科技,12.81,1.344936709,5828.0,1297,33,002326
002756.SZ,永兴材料,31.27,4.059900166,5827.5,1298,33,002756
000957.SZ,中通客车,10.84,1.975540922,5826.0,1299,33,000957
603099.SH,长白山,36.4,0.413793103,5822.5,1300,17,603099
600448.SH,华纺股份,3.45,2.071005917,5820.5,1301,17,600448
600300.SH,维维股份,3.45,1.470588235,5816.0,1302,17,600300
000792.SZ,盐湖股份,16.64,1.463414634,5813.0,1303,33,000792
300537.SZ,广信材料,21.51,0.232991612,5812.0,1304,33,300537
600288.SH,大恒科技,9.69,-0.103092784,5808.5,1305,17,600288
873593.BJ,鼎智科技,37.02,9.461856889,5805.5,1306,151,873593
301208.SZ,中亦科技,42.41,2.986886838,5791.5,1307,33,301208
688158.SH,优刻得,21.98,4.666666667,5789.5,1308,17,688158
600895.SH,张江高科,24.7,1.229508197,5784.5,1309,17,600895
301012.SZ,扬电科技,20.14,2.026342452,5781.0,1310,33,301012
600903.SH,贵州燃气,6.96,-3.064066852,5774.0,1311,17,600903
301196.SZ,唯科科技,62.45,8.363699462,5770.0,1312,33,301196
002027.SZ,分众传媒,7.09,2.014388489,5750.0,1313,33,002027
603328.SH,依顿电子,9.53,2.363050483,5746.5,1314,17,603328
600841.SH,动力新科,5.94,1.538461538,5733.0,1315,17,600841
301279.SZ,金道科技,22.15,7.733463035,5731.0,1316,33,301279
603960.SH,克来机电,18.49,2.779321845,5724.0,1317,17,603960
603228.SH,景旺电子,31.55,2.26904376,5705.0,1318,17,603228
603477.SH,巨星农牧,20.86,1.557935735,5704.5,1319,17,603477
688316.SH,青云科技,65.34,5.591467356,5698.5,1320,17,688316
601236.SH,红塔证券,8.3,3.105590062,5698.0,1321,17,601236
600390.SH,五矿资本,5.5,2.611940299,5694.0,1322,17,600390
600795.SH,国电电力,4.7,-0.423728814,5693.0,1323,17,600795
605088.SH,冠盛股份,35.89,5.901445854,5692.0,1324,17,605088
002179.SZ,中航光电,38.44,0.918876345,5691.0,1325,33,002179
000528.SZ,柳工,9.66,2.547770701,5686.5,1326,33,000528
605133.SH,嵘泰股份,40.6,4.531410917,5685.0,1327,17,605133
002136.SZ,安纳达,10.87,2.838221381,5680.0,1328,33,002136
002977.SZ,天箭科技,38.48,-2.852814946,5675.5,1329,33,002977
002361.SZ,神剑股份,6.06,0.664451827,5671.0,1330,33,002361
002391.SZ,长青股份,5.94,0.677966102,5660.0,1331,33,002391
000545.SZ,金浦钛业,2.53,4.979253112,5655.0,1332,33,000545
002792.SZ,通宇通讯,14.98,3.310344828,5646.5,1333,33,002792
300713.SZ,英可瑞,18.09,5.604203152,5645.5,1334,33,300713
300809.SZ,华辰装备,33.87,5.84375,5645.0,1335,33,300809
300793.SZ,佳禾智能,17.51,1.272411799,5644.0,1336,33,300793
002761.SZ,浙江建投,8.71,2.591283863,5638.5,1337,33,002761
001212.SZ,中旗新材,44.12,0.455373406,5636.5,1338,33,001212
000750.SZ,国海证券,3.89,3.183023873,5636.5,1339,33,000750
300322.SZ,硕贝德,14.85,2.626123013,5635.0,1340,33,300322
603879.SH,永悦科技,6.11,0.328407225,5633.0,1341,17,603879
603697.SH,有友食品,13.24,4.416403785,5631.0,1342,17,603697
603386.SH,骏亚科技,12.27,0,5630.5,1343,17,603386
002171.SZ,楚江新材,9.38,4.804469274,5626.0,1344,33,002171
002079.SZ,苏州固锝,9.65,2.659574468,5617.5,1345,33,002079
300375.SZ,鹏翎股份,5.26,2.13592233,5617.0,1346,33,300375
600166.SH,福田汽车,2.64,3.125,5604.0,1347,17,600166
601669.SH,中国电建,4.86,2.315789474,5601.0,1348,17,601669
688183.SH,生益电子,46.7,1.787271142,5591.5,1349,17,688183
300722.SZ,新余国科,30.68,-2.572245157,5591.0,1350,33,300722
603978.SH,深圳新星,17.29,6.334563346,5590.5,1351,17,603978
300545.SZ,联得装备,30.22,2.824089826,5585.5,1353,33,300545
603373.SH,安邦护卫,44.8,-2.94627383,5585.5,1352,17,603373
300159.SZ,*ST新研,2.78,-1.067615658,5582.0,1354,33,300159
000560.SZ,我爱我家,2.94,1.030927835,5577.5,1355,33,000560
300922.SZ,天秦装备,23.86,-3.595959596,5576.5,1356,33,300922
002005.SZ,ST德豪,2.18,4.807692308,5576.0,1358,33,002005
603080.SH,新疆火炬,17.34,-6.27027027,5576.0,1357,17,603080
300005.SZ,探路者,8.49,2.660217654,5575.0,1359,33,300005
300290.SZ,荣科科技,17.43,0.926462073,5572.0,1360,33,300290
300886.SZ,华业香料,31.18,2.498356345,5571.0,1361,33,300886
002178.SZ,延华智能,5.8,1.398601399,5569.0,1362,33,002178
603848.SH,好太太,15.07,6.652512385,5554.0,1363,17,603848
600881.SH,亚泰集团,1.83,2.234636872,5550.5,1364,17,600881
605499.SH,东鹏饮料,321.59,1.797980437,5544.5,1365,17,605499
600081.SH,东风科技,12.75,3.071948262,5535.0,1366,17,600081
300779.SZ,惠城环保,178.74,5.221640078,5534.5,1367,33,300779
605033.SH,美邦股份,20.46,-0.534759358,5533.5,1368,17,605033
300152.SZ,ST新动力,2.37,4.405286344,5532.5,1369,33,300152
002962.SZ,五方光电,15.07,0.066401062,5529.0,1370,33,002962
600072.SH,中船科技,12.35,0.162206002,5519.0,1371,17,600072
600552.SH,凯盛科技,11.11,2.87037037,5518.5,1372,17,600552
002574.SZ,明牌珠宝,5.99,-1.155115512,5512.0,1374,33,002574
300817.SZ,双飞集团,22.6,5.904404873,5512.0,1373,33,300817
002649.SZ,博彦科技,14.19,2.012940331,5510.0,1375,33,002649
002073.SZ,软控股份,8.04,3.741935484,5499.5,1376,33,002073
002108.SZ,沧州明珠,3.4,3.658536585,5493.0,1377,33,002108
601798.SH,蓝科高新,7.6,-3.553299492,5481.5,1378,17,601798
301269.SZ,华大九天,121.38,0.538391452,5480.0,1379,33,301269
002559.SZ,亚威股份,9.33,2.527472527,5478.0,1380,33,002559
600558.SH,大西洋,5.09,1.596806387,5472.5,1381,17,600558
001337.SZ,四川黄金,23.99,-2.400325468,5471.5,1382,33,001337
002368.SZ,太极股份,22.98,2.726866339,5470.5,1383,33,002368
002187.SZ,广百股份,6.48,1.886792453,5469.0,1384,33,002187
300082.SZ,奥克股份,7.47,1.909959072,5463.5,1385,33,300082
000963.SZ,华东医药,40.23,1.00426814,5462.5,1386,33,000963
833914.BJ,远航精密,29.04,2.796460177,5460.5,1387,151,833914
300724.SZ,捷佳伟创,53.61,2.701149425,5457.5,1388,33,300724
300708.SZ,聚灿光电,11.93,0.336417157,5456.5,1389,33,300708
300699.SZ,光威复材,30.41,0.795492211,5448.5,1390,33,300699
600375.SH,汉马科技,6.88,1.474926254,5432.5,1391,17,600375
603160.SH,汇顶科技,69.82,2.375366569,5431.5,1392,17,603160
300867.SZ,圣元环保,19.98,-3.291384318,5429.5,1393,33,300867
002952.SZ,亚世光电,22.28,2.342673404,5428.0,1394,33,002952
300775.SZ,三角防务,24.68,-1.477045908,5420.5,1395,33,300775
300195.SZ,长荣股份,7.01,1.300578035,5419.5,1396,33,300195
300098.SZ,高新兴,5.1,3.448275862,5415.5,1397,33,300098
605199.SH,ST葫芦娃,8.68,2.358490566,5412.5,1398,22,605199
600089.SH,特变电工,11.67,1.302083333,5410.5,1399,17,600089
301246.SZ,宏源药业,15.43,4.468517265,5409.0,1400,33,301246
300678.SZ,中科信息,33.27,2.055214724,5402.0,1401,33,300678
002056.SZ,横店东磁,13.89,1.832844575,5400.0,1402,33,002056
301536.SZ,星宸科技,58.58,2.502187227,5399.5,1403,33,301536
002677.SZ,浙江美大,6.97,3.412462908,5396.5,1404,33,002677
600016.SH,民生银行,4.79,-0.208333333,5391.5,1405,17,600016
300421.SZ,力星股份,14.48,5.003625816,5386.5,1406,33,300421
300730.SZ,科创信息,13.99,1.083815029,5386.0,1407,33,300730
600371.SH,万向德农,9.13,3.280542986,5382.5,1408,17,600371
002226.SZ,江南化工,5.4,1.694915254,5375.5,1409,33,002226
002443.SZ,金洲管道,6.49,-1.367781155,5374.5,1410,33,002443
603336.SH,宏辉果蔬,6.32,1.771336554,5373.0,1411,17,603336
300040.SZ,九洲集团,6.97,2.19941349,5369.5,1412,33,300040
002063.SZ,远光软件,5.8,1.933216169,5367.0,1413,33,002063
833454.BJ,同心传动,21.75,9.461499748,5363.0,1414,151,833454
600916.SH,中国黄金,8.17,-0.365853659,5359.0,1415,17,600916
603777.SH,来伊份,12.89,1.336477987,5357.5,1416,17,603777
002546.SZ,新联电子,5.39,2.47148289,5347.5,1417,33,002546
000025.SZ,特力A,17.2,0.761570006,5346.0,1419,33,000025
300552.SZ,万集科技,27.56,4.275444571,5346.0,1418,33,300552
300569.SZ,天能重工,5.6,0,5344.0,1420,33,300569
300136.SZ,信维通信,21.98,3.240958196,5338.0,1421,33,300136
603486.SH,科沃斯,54.16,3.220888127,5335.5,1422,17,603486
600787.SH,中储股份,5.78,0.52173913,5329.5,1423,17,600787
000596.SZ,古井贡酒,138.23,0.838926174,5328.0,1424,33,000596
301067.SZ,显盈科技,32.86,4.450095359,5327.0,1425,33,301067
603158.SH,腾龙股份,8,2.564102564,5325.5,1426,17,603158
600905.SH,三峡能源,4.26,0.709219858,5322.5,1427,17,600905
002208.SZ,合肥城建,6.91,0.290275762,5321.5,1428,33,002208
600576.SH,祥源文旅,8,2.432778489,5319.5,1429,17,600576
000408.SZ,藏格矿业,42.25,3.023652768,5317.5,1430,33,000408
601179.SH,中国西电,6.05,1.340033501,5314.5,1431,17,601179
000601.SZ,韶能股份,4.8,2.127659574,5309.0,1432,33,000601
300740.SZ,水羊股份,16.85,-0.295857988,5308.5,1433,33,300740
301005.SZ,超捷股份,34.53,3.818400481,5300.0,1434,33,301005
688170.SH,德龙激光,26.76,6.698564593,5296.0,1435,17,688170
300999.SZ,金龙鱼,29.31,1.173627891,5293.5,1436,33,300999
000810.SZ,创维数字,11.46,2.23015165,5289.0,1437,33,000810
002082.SZ,万邦德,6.78,1.34529148,5288.5,1438,33,002082
300169.SZ,天晟新材,8.26,2.992518703,5282.0,1439,33,300169
002518.SZ,科士达,22.07,3.809971778,5280.5,1440,33,002518
601869.SH,长飞光纤,38.28,0.367068694,5271.5,1441,17,601869
002990.SZ,盛视科技,28.95,4.174163368,5267.5,1442,33,002990
600495.SH,晋西车轴,4.67,1.301518438,5265.0,1443,17,600495
001223.SZ,欧克科技,41.11,6.254846213,5250.5,1444,33,001223
300287.SZ,飞利信,5.45,2.63653484,5248.0,1445,33,300287
603211.SH,晋拓股份,18.04,3.857225101,5247.0,1446,17,603211
600271.SH,航天信息,9.12,2.242152466,5245.0,1447,17,600271
600328.SH,中盐化工,7.42,-0.268817204,5232.5,1448,17,600328
600481.SH,双良节能,4.69,1.515151515,5227.0,1449,17,600481
002319.SZ,乐通股份,12.4,-0.8,5223.5,1450,33,002319
300475.SZ,香农芯创,36.05,0.027746948,5221.0,1451,33,300475
002401.SZ,中远海科,15.16,-0.197498354,5220.0,1452,33,002401
605366.SH,宏柏新材,6.15,1.317957166,5213.5,1453,17,605366
002536.SZ,飞龙股份,14.57,3.774928775,5213.0,1454,33,002536
603121.SH,华培动力,24.3,1.886792453,5210.0,1455,17,603121
002673.SZ,西部证券,7.56,2.162162162,5204.0,1456,33,002673
002307.SZ,北新路桥,3.93,3.968253968,5199.0,1457,33,002307
000690.SZ,宝新能源,4.48,3.703703704,5197.0,1458,33,000690
000639.SZ,西王食品,3.23,2.53968254,5197.0,1459,33,000639
600129.SH,太极集团,21.54,1.126760563,5195.5,1460,17,600129
600360.SH,*ST华微,7.86,0,5192.0,1461,22,600360
000723.SZ,美锦能源,4.29,0.468384075,5184.5,1462,33,000723
000727.SZ,冠捷科技,2.4,2.127659574,5184.0,1464,33,000727
301568.SZ,思泰克,37,-1.069518717,5184.0,1463,33,301568
300488.SZ,恒锋工具,32.15,6.917193216,5173.0,1465,33,300488
002766.SZ,索菱股份,5.34,3.689320388,5164.0,1466,33,002766
000931.SZ,中关村,5.3,4.743083004,5162.5,1467,33,000931
000155.SZ,川能动力,9.79,1.450777202,5159.0,1468,33,000155
301631.SZ,壹连科技,82.03,5.84516129,5150.5,1469,33,301631
301626.SZ,苏州天脉,98.67,-1.33,5150.5,1470,33,301626
872895.BJ,花溪科技,38.04,-13.466787989,5145.0,1471,151,872895
300771.SZ,智莱科技,12.69,3.676470588,5144.5,1472,33,300771
002432.SZ,九安医疗,36.07,0.979843225,5140.5,1473,33,002432
002474.SZ,榕基软件,6.97,2.5,5134.5,1474,33,002474
002006.SZ,精工科技,16.32,3.03030303,5133.0,1475,33,002006
600489.SH,中金黄金,14.11,-1.328671329,5125.5,1476,17,600489
600583.SH,海油工程,5.36,-3.074141049,5117.5,1477,17,600583
600933.SH,爱柯迪,15.98,3.430420712,5117.0,1478,17,600933
600738.SH,丽尚国潮,5.68,1.610017889,5116.5,1479,17,600738
002086.SZ,东方海洋,2.62,1.158301158,5110.0,1481,33,002086
600567.SH,山鹰国际,1.84,1.657458564,5110.0,1480,17,600567
603190.SH,亚通精工,22.85,4.816513761,5109.5,1482,17,603190
002645.SZ,华宏科技,9.2,-0.108577633,5084.0,1483,33,002645
300118.SZ,东方日升,9.18,2.455357143,5082.5,1484,33,300118
300747.SZ,锐科激光,20.72,0.387596899,5076.5,1485,33,300747
002981.SZ,朝阳科技,26.03,1.008925107,5074.5,1486,33,002981
300337.SZ,银邦股份,10.87,0.369344414,5071.0,1487,33,300337
000698.SZ,沈阳化工,3.87,-4.207920792,5057.0,1488,33,000698
002539.SZ,云图控股,9.23,2.783964365,5055.0,1489,33,002539
603338.SH,浙江鼎力,43.54,2.374794263,5054.5,1490,17,603338
603128.SH,华贸物流,6.17,0.652528548,5046.0,1491,17,603128
301209.SZ,联合化学,98.2,2.270360342,5036.5,1492,33,301209
603956.SH,威派格,6.62,0.914634146,5029.0,1493,17,603956
603017.SH,中衡设计,9.38,1.405405405,5028.0,1494,17,603017
603162.SH,海通发展,8.38,-3.009259259,5027.0,1495,17,603162
300088.SZ,长信科技,5.88,2.43902439,4999.0,1496,33,300088
600727.SH,鲁北化工,7.68,-0.64683053,4996.0,1497,17,600727
300940.SZ,南极光,24.42,0.618046972,4994.0,1498,33,300940
603335.SH,迪生力,4.96,2.691511387,4991.0,1499,17,603335
300576.SZ,容大感光,35.56,1.166429587,4983.0,1500,33,300576
688518.SH,联赢激光,20.1,5.900948367,4982.0,1501,17,688518
873706.BJ,铁拓机械,20.37,11.189956332,4978.0,1502,151,873706
001330.SZ,博纳影业,5.04,2.231237323,4973.0,1503,33,001330
000716.SZ,黑芝麻,6.12,1.492537313,4969.0,1504,33,000716
300679.SZ,电连技术,43.97,5.544887182,4958.5,1505,33,300679
300430.SZ,诚益通,19.62,1.816294759,4951.5,1506,33,300430
600406.SH,国电南瑞,22.62,-0.615114236,4950.5,1507,17,600406
300680.SZ,隆盛科技,37.7,5.248464545,4948.5,1508,33,300680
300575.SZ,中旗股份,6.72,0.598802395,4943.0,1509,33,300575
300366.SZ,创意信息,7.94,2.583979328,4940.5,1510,33,300366
000677.SZ,恒天海龙,5.16,1.176470588,4940.0,1511,33,000677
002373.SZ,千方科技,9.15,3.040540541,4937.5,1512,33,002373
601901.SH,方正证券,7.84,2.752293578,4934.0,1513,17,601901
002151.SZ,北斗星通,27.35,-0.5092761,4930.5,1514,33,002151
000925.SZ,众合科技,7.51,3.017832647,4929.0,1515,33,000925
601698.SH,中国卫通,19.55,0.462487153,4927.5,1516,17,601698
600238.SH,*ST椰岛,5.8,5.072463768,4926.5,1517,22,600238
600882.SH,妙可蓝多,29.98,1.730573465,4924.0,1518,17,600882
000659.SZ,珠海中富,3.01,6.737588652,4922.0,1519,33,000659
600764.SH,中国海防,30.22,-0.82047916,4920.0,1520,17,600764
300127.SZ,银河磁体,27.3,0.183486239,4919.0,1521,33,300127
300281.SZ,金明精机,7.84,3.022339028,4914.0,1522,33,300281
603586.SH,金麒麟,17.8,4.093567251,4912.0,1523,17,603586
000812.SZ,陕西金叶,4.55,3.881278539,4906.5,1524,33,000812
002697.SZ,红旗连锁,5.32,1.333333333,4906.0,1525,33,002697
002363.SZ,隆基机械,7.49,4.608938547,4905.5,1527,33,002363
688049.SH,炬芯科技,59.51,3.029778393,4905.5,1526,17,688049
601998.SH,中信银行,8.59,-1.150747986,4904.0,1528,17,601998
301200.SZ,大族数控,42.52,0.782175871,4897.0,1529,33,301200
002743.SZ,富煌钢构,5.98,2.925989673,4892.5,1530,33,002743
002647.SZ,*ST仁东,5.98,1.873935264,4889.5,1531,33,002647
002927.SZ,泰永长征,14.05,3.99703923,4886.0,1532,33,002927
836239.BJ,长虹能源,36.43,2.938683244,4881.0,1533,151,836239
002446.SZ,盛路通信,6.99,0.143266476,4879.5,1534,33,002446
002738.SZ,中矿资源,31.28,3.713527851,4874.5,1535,33,002738
002386.SZ,天原股份,4.82,3.655913978,4869.5,1536,33,002386
001339.SZ,智微智能,46.55,3.559510567,4866.5,1537,33,001339
300446.SZ,航天智造,16.7,2.642901045,4860.0,1538,33,300446
301335.SZ,天元宠物,34.08,2.527075812,4858.5,1539,33,301335
600810.SH,神马股份,8.91,0,4857.5,1540,17,600810
000796.SZ,凯撒旅业,3.8,1.333333333,4857.0,1541,33,000796
000032.SZ,深桑达A,19.27,2.718550107,4851.5,1542,33,000032
002629.SZ,仁智股份,5.75,-1.032702238,4851.0,1543,33,002629
300479.SZ,神思电子,21.79,0.832947709,4849.0,1544,33,300479
601212.SH,白银有色,2.99,0.33557047,4839.0,1545,17,601212
002517.SZ,恺英网络,17.16,2.508960573,4824.0,1546,33,002517
603025.SH,大豪科技,13.3,4.150352388,4820.5,1547,17,603025
002727.SZ,一心堂,15.84,-0.251889169,4820.0,1548,33,002727
000753.SZ,漳州发展,4.92,2.5,4819.0,1549,33,000753
600728.SH,佳都科技,5.34,2.89017341,4818.0,1550,17,600728
000928.SZ,中钢国际,6.23,3.833333333,4816.0,1551,33,000928
601100.SH,恒立液压,69.39,3.923917927,4809.0,1552,17,601100
300144.SZ,宋城演艺,8.54,1.545778835,4805.0,1553,33,300144
001222.SZ,源飞宠物,20.42,2.664655606,4801.5,1554,33,001222
600765.SH,中航重机,15.96,0.56710775,4801.0,1555,17,600765
301148.SZ,嘉戎技术,24.74,-0.322320709,4792.5,1556,33,301148
603518.SH,锦泓集团,9.96,-0.796812749,4790.0,1557,17,603518
002101.SZ,广东鸿图,12.47,3.916666667,4788.0,1558,33,002101
600151.SH,航天机电,7.03,0.142450142,4787.0,1559,17,600151
002324.SZ,普利特,10.62,3.812316716,4781.0,1560,33,002324
600397.SH,安源煤业,6.18,0,4780.0,1561,17,600397
002923.SZ,润都股份,12.62,1.446945338,4779.5,1562,33,002923
600198.SH,大唐电信,8.3,1.715686275,4777.5,1563,17,600198
605005.SH,合兴股份,18.03,2.85225328,4777.0,1564,17,605005
600066.SH,宇通客车,24.67,-0.923694779,4773.5,1565,17,600066
