股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
600860.SH,京城股份,11.18,-2.272727273,63908.5,1340,17,600860
300957.SZ,贝泰妮,43.89,-1.877934272,63873.5,1341,33,300957
600059.SH,古越龙山,10.21,-3.497164461,63864.5,1342,17,600059
000915.SZ,华特达因,29.64,2.880944117,63700.5,1343,33,000915
002077.SZ,大港股份,13.31,-1.040892193,63642.5,1345,33,002077
301121.SZ,紫建电子,40.67,-3.534155598,63642.5,1344,33,301121
603076.SH,乐惠国际,29.84,-6.633291615,63625.0,1346,17,603076
600487.SH,亨通光电,14.85,-1.263297872,63366.0,1347,17,600487
300958.SZ,建工修复,12.93,-3.218562874,63289.5,1348,33,300958
301269.SZ,华大九天,117.5,-0.161441074,63187.0,1349,33,301269
001206.SZ,依依股份,20.61,-2.507095553,63135.5,1350,33,001206
000966.SZ,长源电力,4.46,-1.978021978,63120.5,1351,33,000966
300975.SZ,商络电子,11.56,-1.196581197,63057.5,1352,33,300975
603825.SH,华扬联众,12.68,-4.518072289,63034.0,1353,17,603825
603960.SH,克来机电,18.3,-0.597501358,62903.0,1354,17,603960
000039.SZ,中集集团,7.69,-0.645994832,62881.0,1355,33,000039
301238.SZ,瑞泰新材,17.61,0.686106346,62785.5,1356,33,301238
000021.SZ,深科技,17.1,-1.327178304,62741.0,1357,33,000021
002708.SZ,光洋股份,10.48,-0.757575758,62555.0,1358,33,002708
300745.SZ,欣锐科技,18.55,-1.955602537,62524.0,1359,33,300745
600763.SH,通策医疗,40.12,-1.084812623,62476.5,1360,17,600763
002981.SZ,朝阳科技,25.38,-2.534562212,62449.5,1361,33,002981
688776.SH,国光电气,96.33,-10.888066605,62427.5,1362,17,688776
300426.SZ,华智数媒,9.75,2.739726027,62320.5,1363,33,300426
300184.SZ,力源信息,9.2,-2.851108765,62290.5,1364,33,300184
601599.SH,浙文影业,3.66,-0.272479564,62236.0,1365,17,601599
300918.SZ,南山智尚,18.9,0,62208.5,1366,33,300918
002157.SZ,正邦科技,2.71,-0.732600733,62143.5,1367,33,002157
600361.SH,创新新材,3.73,-2.356020942,62119.5,1368,17,600361
300771.SZ,智莱科技,11.93,-3.322528363,62085.0,1369,33,300771
002546.SZ,新联电子,5.22,-3.512014787,62081.5,1370,33,002546
600255.SH,鑫科材料,3.18,-0.934579439,62011.0,1371,17,600255
600114.SH,东睦股份,19.9,0.505050505,61997.0,1372,17,600114
000803.SZ,山高环能,5.89,-6.803797468,61850.0,1373,33,000803
600354.SH,敦煌种业,6.07,-3.03514377,61785.5,1374,17,600354
600880.SH,博瑞传播,5,-1.380670611,61645.0,1375,17,600880
002410.SZ,广联达,13.12,-1.501501502,61632.0,1376,33,002410
002444.SZ,巨星科技,24.22,-1.30399348,61609.0,1377,33,002444
300905.SZ,宝丽迪,31.53,-1.745091929,61517.5,1378,33,300905
601166.SH,兴业银行,23.82,-0.376411543,61502.0,1379,17,601166
300892.SZ,品渥食品,32.39,-5.320081847,61319.0,1380,33,300892
600882.SH,妙可蓝多,29.17,-1.652056642,61051.0,1381,17,600882
300045.SZ,华力创通,18.02,-2.541914548,60975.0,1382,33,300045
002056.SZ,横店东磁,13.52,-0.515084621,60972.5,1383,33,002056
603112.SH,华翔股份,16.88,-1.917489831,60834.5,1384,17,603112
002361.SZ,神剑股份,5.76,-2.538071066,60724.0,1385,33,002361
603255.SH,鼎际得,28.38,-0.907821229,60703.0,1386,17,603255
836260.BJ,中寰股份,15.63,0.903808909,60654.5,1387,151,836260
002815.SZ,崇达技术,10.72,-0.279069767,60587.0,1388,33,002815
300424.SZ,航新科技,15.6,-4,60485.0,1389,33,300424
301021.SZ,英诺激光,28.31,-1.358885017,60474.0,1390,33,301021
839493.BJ,并行科技,144.35,-3.760250683,60391.5,1391,151,839493
600160.SH,巨化股份,28.23,-1.293706294,60391.0,1392,17,600160
603322.SH,超讯通信,38.37,-1.640604973,60322.5,1393,17,603322
002572.SZ,索菲亚,13.25,-3.143274854,60254.0,1394,33,002572
600480.SH,凌云股份,15.05,-0.198938992,60196.5,1395,17,600480
300429.SZ,强力新材,11.93,0.930626058,60179.5,1396,33,300429
002117.SZ,东港股份,10.86,-2.688172043,60155.5,1397,33,002117
300322.SZ,硕贝德,14.16,-2.747252747,60057.5,1398,33,300322
600100.SH,同方股份,6.97,-1.692524683,60003.5,1399,17,600100
000426.SZ,兴业银锡,15.43,-5.337423313,59979.5,1400,33,000426
600673.SH,东阳光,11.6,-0.429184549,59918.5,1401,17,600673
002023.SZ,海特高新,10.08,-2.325581395,59821.5,1402,33,002023
833346.BJ,威贸电子,31.5,6.31117111,59730.0,1403,151,833346
600666.SH,奥瑞德,2.58,-3.370786517,59675.0,1404,17,600666
300762.SZ,上海瀚讯,21.26,-2.789208962,59650.5,1405,33,300762
002279.SZ,久其软件,6.23,-1.735015773,59645.5,1406,33,002279
000957.SZ,中通客车,10.61,-1.85013876,59577.0,1407,33,000957
002355.SZ,兴民智通,7.01,-2.908587258,59429.5,1408,33,002355
002036.SZ,联创电子,9.94,-1.388888889,59390.5,1409,33,002036
603693.SH,江苏新能,13.19,-2.440828402,59314.5,1410,17,603693
600053.SH,九鼎投资,14.14,-5.291359678,59289.5,1411,17,600053
002227.SZ,奥特迅,12.07,-2.661290323,59078.5,1412,33,002227
001390.SZ,古麒绒材,22.3,-1.934916447,59046.0,1413,33,001390
000933.SZ,神火股份,16.37,-2.093301435,59028.5,1414,33,000933
600875.SH,东方电气,16.49,-2.136498516,59022.0,1415,17,600875
603108.SH,润达医疗,16.32,-2.275449102,59017.5,1416,17,603108
603338.SH,浙江鼎力,42.96,-1.445285616,59012.0,1417,17,603338
002517.SZ,恺英网络,17.04,0,58985.5,1418,33,002517
603323.SH,苏农银行,5.86,-0.846023689,58965.0,1419,17,603323
300604.SZ,长川科技,40.98,-0.990577434,58948.5,1420,33,300604
002785.SZ,万里石,31.07,-3.449347421,58924.5,1421,33,002785
002294.SZ,信立泰,47.55,-2.601392872,58820.5,1422,33,002294
300402.SZ,宝色股份,17.99,-3.848209514,58693.0,1423,33,300402
603666.SH,亿嘉和,35.23,0,58588.5,1424,17,603666
000045.SZ,深纺织A,11.12,0.270513977,58579.5,1425,33,000045
600081.SH,东风科技,12.41,-2.89514867,58563.0,1426,17,600081
600249.SH,两面针,5.62,-2.936096718,58539.5,1427,17,600249
688165.SH,埃夫特,24.81,-0.76,58489.0,1428,17,688165
002153.SZ,石基信息,8.35,-2.906976744,58436.0,1429,33,002153
601777.SH,千里科技,8.29,-4.382929642,58412.0,1430,17,601777
600830.SH,香溢融通,9.57,-4.685942173,58398.5,1431,17,600830
002773.SZ,康弘药业,27.1,-2.832556472,58376.5,1432,33,002773
600104.SH,上汽集团,15.63,-0.887761573,58200.0,1433,17,600104
000807.SZ,云铝股份,15.22,-2.809706258,58176.0,1434,33,000807
600027.SH,华电国际,5.69,-3.72250423,58166.5,1435,17,600027
000403.SZ,派林生物,18.23,-0.599781897,58154.5,1436,33,000403
301380.SZ,挖金客,35.14,2.151162791,58139.0,1437,33,301380
603238.SH,诺邦股份,17.22,1.473187979,58082.0,1438,17,603238
603456.SH,九洲药业,14.13,-1.188811189,58055.0,1439,17,603456
300327.SZ,中颖电子,23.62,-1.747088186,58016.0,1440,33,300327
603214.SH,爱婴室,18.97,0,57995.5,1441,17,603214
600436.SH,片仔癀,200.15,0.014991005,57944.5,1442,17,600436
601328.SH,交通银行,7.78,0,57896.0,1443,17,601328
002799.SZ,环球印务,8.24,-0.483091787,57874.5,1444,33,002799
600390.SH,五矿资本,5.33,-2.559414991,57778.5,1445,17,600390
600989.SH,宝丰能源,16.58,-0.599520384,57701.5,1446,17,600989
600552.SH,凯盛科技,10.8,0,57690.5,1447,17,600552
002757.SZ,南兴股份,17.6,-1.565995526,57659.5,1448,33,002757
603319.SH,美湖股份,35.23,-1.316526611,57629.5,1449,17,603319
688521.SH,芯原股份,86.09,-2.876805054,57554.0,1450,17,688521
301005.SZ,超捷股份,34.35,-1.857142857,57488.5,1451,33,301005
600198.SH,大唐电信,8.14,-1.571946796,57413.0,1452,17,600198
603738.SH,泰晶科技,14.01,0.142959257,57365.5,1453,17,603738
300731.SZ,科创新源,27.16,2.684310019,57359.5,1454,33,300731
300810.SZ,中科海讯,31.92,-2.682926829,57351.5,1455,33,300810
002542.SZ,中化岩土,3.12,-1.886792453,57344.5,1456,33,002542
002368.SZ,太极股份,22.28,-0.491290755,57273.5,1457,33,002368
300344.SZ,ST立方,3.93,-2.481389578,57241.5,1458,33,300344
603630.SH,拉芳家化,23.15,-3.299916458,57142.5,1459,17,603630
300504.SZ,天邑股份,15.73,1.680672269,57119.5,1460,33,300504
002843.SZ,泰嘉股份,21.09,-0.142045455,57105.0,1461,33,002843
000628.SZ,高新发展,41.49,-1.237800524,57101.5,1462,33,000628
300083.SZ,创世纪,7.77,-1.27064803,57061.0,1463,33,300083
603068.SH,博通集成,32.95,-1.905328967,57028.0,1464,17,603068
001382.SZ,新亚电缆,20.12,-3.362151777,56977.0,1465,33,001382
300688.SZ,创业黑马,29.89,-1.059251903,56972.0,1466,33,300688
300853.SZ,申昊科技,22.11,-1.776988005,56890.5,1467,33,300853
603328.SH,依顿电子,9.34,0.538213132,56884.5,1468,17,603328
601717.SH,郑煤机,17,-1.960784314,56845.5,1469,17,601717
002271.SZ,东方雨虹,10.49,-0.850661626,56796.0,1470,33,002271
300634.SZ,彩讯股份,25.35,-2.985074627,56781.0,1471,33,300634
600707.SH,彩虹股份,6.34,0,56775.0,1472,17,600707
300573.SZ,兴齐眼药,50.76,-1.913043478,56766.0,1473,33,300573
601668.SH,中国建筑,5.68,-1.217391304,56701.5,1474,17,601668
601952.SH,苏垦农发,9.88,0.304568528,56698.5,1475,17,601952
300496.SZ,中科创达,54.95,-1.133501259,56689.0,1476,33,300496
600143.SH,金发科技,9.97,-0.598205384,56677.5,1477,17,600143
000798.SZ,中水渔业,7.13,-2.462380301,56673.5,1478,33,000798
001338.SZ,永顺泰,11.61,-2.025316456,56664.0,1479,33,001338
688155.SH,先惠技术,48.01,-6.595330739,56603.0,1480,17,688155
000532.SZ,华金资本,14.31,-3.830645161,56536.5,1481,33,000532
601868.SH,中国能建,2.21,-0.896860987,56421.5,1482,17,601868
000886.SZ,海南高速,6.23,-1.88976378,56408.5,1483,33,000886
300261.SZ,雅本化学,7.1,-4.054054054,56344.5,1484,33,300261
600973.SH,宝胜股份,4.8,-3.614457831,56292.0,1485,17,600973
300444.SZ,双杰电气,6.6,-2.511078287,56261.5,1486,33,300444
002163.SZ,海南发展,8.74,-2.996670366,56250.0,1487,33,002163
300857.SZ,协创数据,81.7,-1.029678982,56241.5,1488,33,300857
603202.SH,天有为,97.18,0.206228088,56215.0,1489,17,603202
600975.SH,新五丰,6.01,-0.825082508,56164.5,1490,17,600975
920799.BJ,艾融软件,58.12,-1.824324324,56103.0,1491,151,920799
601236.SH,红塔证券,7.97,-2.088452088,56060.5,1492,17,601236
600933.SH,爱柯迪,15.67,0.901481005,56050.5,1493,17,600933
002645.SZ,华宏科技,9.01,-2.489177489,56025.0,1494,33,002645
002448.SZ,中原内配,8,-2.31990232,56001.0,1495,33,002448
600993.SH,马应龙,28.69,2.391149179,55994.0,1496,17,600993
600872.SH,中炬高新,18.67,-1.943277311,55920.5,1497,17,600872
600738.SH,丽尚国潮,5.51,-0.720720721,55899.5,1498,17,600738
002009.SZ,天奇股份,14.52,-0.819672131,55686.0,1500,33,002009
002669.SZ,康达新材,11.38,-4.530201342,55686.0,1499,33,002669
300148.SZ,天舟文化,4.87,0,55594.0,1501,33,300148
600233.SH,圆通速递,12.63,-0.394321767,55577.0,1502,17,600233
600810.SH,神马股份,8.71,-1.13507378,55554.5,1503,17,600810
002258.SZ,利尔化学,10.89,-0.547945205,55502.5,1504,33,002258
300735.SZ,光弘科技,23.99,-2.081632653,55502.0,1505,33,300735
002908.SZ,德生科技,9.57,-1.238390093,55497.0,1506,33,002908
605389.SH,长龄液压,37.58,3.869541183,55478.5,1507,17,605389
300427.SZ,红相股份,6.1,-4.388714734,55156.5,1508,33,300427
002484.SZ,江海股份,18.71,0.053475936,55138.5,1509,33,002484
603000.SH,人民网,19.56,-0.911854103,55127.0,1510,17,603000
301297.SZ,富乐德,38.98,-2.011060835,55123.0,1511,33,301297
300700.SZ,岱勒新材,10.95,-6.41025641,55072.0,1512,33,300700
001228.SZ,永泰运,24.57,0.040716612,55057.5,1513,33,001228
603663.SH,三祥新材,23.58,-0.799326883,54963.5,1514,17,603663
603096.SH,新经典,18.99,-1.299376299,54901.5,1515,17,603096
002472.SZ,双环传动,30.82,0.129954516,54791.5,1516,33,002472
600681.SH,百川能源,3.57,1.709401709,54772.0,1517,17,600681
301261.SZ,恒工精密,70.58,0.099276698,54767.0,1518,33,301261
000973.SZ,佛塑科技,6.17,-2.218700475,54700.0,1519,33,000973
601800.SH,中国交建,8.64,-1.818181818,54670.0,1520,17,601800
605005.SH,合兴股份,17.86,-2.882001088,54663.0,1521,17,605005
600756.SH,浪潮软件,14.39,-1.841746248,54614.0,1522,17,600756
001300.SZ,三柏硕,13.38,-5.240793201,54605.0,1523,33,001300
600459.SH,贵研铂业,15.11,0.398671096,54578.0,1524,17,600459
301382.SZ,蜂助手,36.59,-2.061027837,54364.0,1525,33,301382
301248.SZ,杰创智能,24.14,1.942567568,54335.5,1526,33,301248
831087.BJ,秋乐种业,18.34,-5.948717949,54334.0,1527,151,831087
601669.SH,中国电建,4.74,-1.659751037,54274.0,1528,17,601669
605299.SH,舒华体育,8.98,-2.178649237,54270.0,1529,17,605299
600216.SH,浙江医药,14.3,-2.389078498,54209.0,1530,17,600216
301209.SZ,联合化学,96.03,-2.110091743,54203.5,1531,33,301209
301665.SZ,泰禾股份,30.04,-4.086845466,54085.0,1532,33,301665
000860.SZ,顺鑫农业,15.2,-1.170351105,53900.5,1533,33,000860
603383.SH,顶点软件,37.29,-4.920958695,53896.0,1534,17,603383
000767.SZ,晋控电力,2.8,-2.43902439,53891.0,1535,33,000767
603014.SH,威高血净,35.93,-2.470141151,53828.0,1536,17,603014
002480.SZ,新筑股份,6.34,0.79491256,53808.5,1537,33,002480
002967.SZ,广电计量,16.94,1.558752998,53807.5,1538,33,002967
000528.SZ,柳工,9.6,-1.940755873,53719.0,1539,33,000528
603711.SH,香飘飘,13.62,-1.802451334,53673.0,1540,17,603711
603880.SH,南卫股份,5.53,-5.952380952,53644.0,1541,17,603880
300917.SZ,特发服务,39.56,-2.872575497,53615.0,1542,33,300917
603079.SH,圣达生物,17.52,0.747556067,53591.5,1543,17,603079
300726.SZ,宏达电子,33.15,-0.240746314,53559.0,1544,33,300726
002146.SZ,荣盛发展,1.33,-2.205882353,53549.5,1545,33,002146
300379.SZ,*ST东通,5.3,-0.562851782,53519.5,1546,33,300379
300965.SZ,恒宇信通,44.59,2.71826768,53511.0,1547,33,300965
601456.SH,国联民生,9.87,-1.497005988,53457.5,1548,17,601456
300523.SZ,辰安科技,22.91,-0.908304498,53453.5,1549,33,300523
603980.SH,吉华集团,4.86,-2.016129032,53396.0,1550,17,603980
300579.SZ,数字认证,30.33,-1.076320939,53351.5,1551,33,300579
605151.SH,西上海,16.99,-3.025114155,53262.0,1552,17,605151
688005.SH,容百科技,20.39,0.049067713,53151.5,1553,17,688005
002139.SZ,拓邦股份,13.05,-0.684931507,53137.5,1554,33,002139
000967.SZ,盈峰环境,6.26,-2.492211838,53083.5,1555,33,000967
002693.SZ,*ST双成,7.34,-1.211305518,53021.5,1556,33,002693
000908.SZ,ST景峰,6.01,0.333889816,52984.5,1557,33,000908
603118.SH,共进股份,9.85,-1.5,52822.5,1558,17,603118
301377.SZ,鼎泰高科,31.01,-1.367684478,52729.5,1559,33,301377
600188.SH,兖矿能源,12.1,-1.224489796,52702.0,1560,17,600188
300871.SZ,回盛生物,20.21,-1.510721248,52695.0,1561,33,300871
601901.SH,方正证券,7.56,-1.945525292,52644.5,1562,17,601901
603444.SH,吉比特,284.14,-1.082680592,52633.0,1563,17,603444
301421.SZ,波长光电,60.11,2.752136752,52592.0,1564,33,301421
301489.SZ,思泉新材,59.95,3.362068966,52559.0,1565,33,301489
301439.SZ,泓淋电力,15.65,2.825229961,52525.0,1566,33,301439
300071.SZ,福石控股,4.83,-2.226720648,52509.0,1567,33,300071
000657.SZ,中钨高新,11.87,-0.168208579,52471.5,1569,33,000657
001339.SZ,智微智能,45.75,0.131319764,52471.5,1568,33,001339
603296.SH,华勤技术,68.86,-1.44554172,52386.0,1570,17,603296
603936.SH,博敏电子,8.41,-0.473372781,52378.0,1571,17,603936
300671.SZ,富满微,30.37,-2.878157979,52374.5,1572,33,300671
000811.SZ,冰轮环境,8.76,-1.683501684,52343.0,1573,33,000811
600021.SH,上海电力,8.77,-1.68161435,52338.5,1574,17,600021
600408.SH,安泰集团,2.07,0,52318.0,1575,17,600408
002142.SZ,宁波银行,26.55,-0.673400673,52303.5,1576,33,002142
300790.SZ,宇瞳光学,19.93,-3.626692456,52290.0,1577,33,300790
301282.SZ,金禄电子,22.98,1.456953642,52274.0,1578,33,301282
300283.SZ,温州宏丰,6.04,1.854974705,52270.5,1579,33,300283
600200.SH,*ST苏吴,2.41,2.553191489,52213.0,1580,22,600200
688012.SH,中微公司,173.03,0.68664533,52162.5,1581,17,688012
600158.SH,中体产业,8.4,-0.826446281,52141.0,1582,17,600158
601601.SH,中国太保,34.98,-1.437024514,52100.5,1583,17,601601
000612.SZ,焦作万方,7.46,-3.242542153,52047.5,1584,33,000612
603697.SH,有友食品,13.92,0.723589001,51980.0,1585,17,603697
002403.SZ,爱仕达,13.49,-1.962209302,51955.5,1586,33,002403
002396.SZ,星网锐捷,20.12,-1.37254902,51928.0,1587,33,002396
300448.SZ,浩云科技,6.5,-1.215805471,51906.0,1588,33,300448
002982.SZ,湘佳股份,14.96,-2.604166667,51905.0,1590,33,002982
601611.SH,中国核建,8.97,-2.287581699,51905.0,1589,17,601611
430090.BJ,同辉信息,7.94,-5.36352801,51888.0,1591,151,430090
000619.SZ,海螺新材,5.87,-6.52866242,51828.5,1592,33,000619
300687.SZ,赛意信息,25.52,-1.352918438,51824.0,1593,33,300687
001222.SZ,源飞宠物,19.98,-3.710843373,51768.5,1594,33,001222
300822.SZ,贝仕达克,18.93,0.584484591,51756.5,1595,33,300822
600481.SH,双良节能,4.57,-1.295896328,51749.0,1596,17,600481
600121.SH,郑州煤电,3.81,-1.804123711,51744.5,1597,17,600121
688129.SH,东来技术,26.88,-0.957995578,51723.5,1598,17,688129
002027.SZ,分众传媒,7.03,-0.846262341,51719.5,1599,33,002027
002561.SZ,徐家汇,8.01,-1.47601476,51718.0,1600,33,002561
300082.SZ,奥克股份,7.31,-2.010723861,51701.0,1601,33,300082
603589.SH,口子窖,33.83,-0.849941383,51689.0,1602,17,603589
301318.SZ,维海德,32.67,1.554243084,51618.0,1603,33,301318
002197.SZ,ST证通,6.52,-3.83480826,51554.5,1604,33,002197
600540.SH,新赛股份,4.77,-1.649484536,51416.0,1605,17,600540
301007.SZ,德迈仕,24.78,-1.431980907,51380.0,1606,33,301007
688800.SH,瑞可达,48.28,4.570067143,51315.0,1607,17,688800
300796.SZ,贝斯美,10.41,-1.97740113,51301.0,1608,33,300796
603806.SH,福斯特,12.64,-1.172791243,51280.5,1609,17,603806
600089.SH,特变电工,11.51,-1.371036847,51255.0,1610,17,600089
002422.SZ,科伦药业,34.85,-0.768792711,51203.5,1611,33,002422
600835.SH,上海机电,18.96,-2.819067145,51132.5,1612,17,600835
600501.SH,航天晨光,18.54,-4.086911536,50958.0,1613,17,600501
000721.SZ,西安饮食,8.51,-0.815850816,50941.5,1614,33,000721
301156.SZ,美农生物,18.83,-4.075394804,50829.5,1615,33,301156
600764.SH,中国海防,29.1,-1.821862348,50806.5,1616,17,600764
833454.BJ,同心传动,20.9,0.529100529,50791.0,1617,151,833454
002793.SZ,罗欣药业,4.69,-1.677148847,50783.5,1618,33,002793
600192.SH,长城电工,7.31,-2.921646746,50775.5,1619,17,600192
000572.SZ,海马汽车,3.83,-2.791878173,50764.5,1620,33,000572
839680.BJ,*ST广道,3.08,-13.725490196,50756.0,1621,151,839680
002267.SZ,陕天然气,8.08,0.123915737,50750.5,1622,33,002267
920029.BJ,开发科技,92.63,4.172289699,50749.5,1623,151,920029
300649.SZ,杭州园林,12.51,-9.150326797,50714.0,1624,33,300649
002701.SZ,奥瑞金,5.91,1.025641026,50700.0,1625,33,002701
002567.SZ,唐人神,4.72,-1.255230126,50697.0,1626,33,002567
002187.SZ,广百股份,6.3,-2.777777778,50630.5,1627,33,002187
600439.SH,瑞贝卡,3.36,-2.89017341,50437.5,1628,17,600439
920019.BJ,铜冠矿建,23.74,3.12771503,50436.5,1629,151,920019
002508.SZ,老板电器,18.21,-1.567567568,50423.0,1630,33,002508
000541.SZ,佛山照明,6.05,-2.103559871,50405.5,1631,33,000541
300451.SZ,创业慧康,5.17,-2.63653484,50387.5,1632,33,300451
603061.SH,金海通,78.79,3.426096088,50321.5,1633,17,603061
000989.SZ,九芝堂,8.76,-1.46231721,50320.0,1634,33,000989
002738.SZ,中矿资源,29.44,-0.875420875,50237.5,1635,33,002738
300920.SZ,润阳科技,47.31,-3.782794387,50190.5,1636,33,300920
831961.BJ,创远信科,22.7,-5.613305613,50171.5,1637,151,831961
600761.SH,安徽合力,17.52,-2.395543175,50158.5,1638,17,600761
300355.SZ,蒙草生态,4.09,-1.918465228,50152.0,1639,33,300355
000547.SZ,航天发展,7.29,-2.278820375,50087.5,1640,33,000547
603078.SH,江化微,17.22,-0.289519398,50002.5,1641,17,603078
000620.SZ,新华联,1.58,-1.863354037,49979.5,1642,33,000620
688499.SH,利元亨,33.26,-2.577621558,49965.0,1643,17,688499
002501.SZ,利源股份,2.11,-2.764976959,49910.0,1644,33,002501
603648.SH,畅联股份,10.5,-4.632152589,49870.0,1645,17,603648
002948.SZ,青岛银行,5.17,-1.335877863,49863.0,1646,33,002948
603577.SH,汇金通,8.92,-2.620087336,49849.5,1647,17,603577
836807.BJ,奔朗新材,13.62,-4.688593422,49840.0,1648,151,836807
000983.SZ,山西焦煤,6.36,-1.70015456,49833.0,1649,33,000983
603018.SH,华设集团,8.04,4.010349288,49780.5,1650,17,603018
600322.SH,津投城开,2.67,-4.982206406,49689.5,1651,17,600322
002249.SZ,大洋电机,6.31,-0.62992126,49685.5,1652,33,002249
000663.SZ,永安林业,6.75,2.896341463,49664.0,1653,33,000663
000963.SZ,华东医药,41.3,0.145489816,49651.0,1654,33,000963
300540.SZ,蜀道装备,16.24,-0.551132884,49627.5,1655,33,300540
833075.BJ,柏星龙,35.78,-3.323426101,49530.0,1656,151,833075
600958.SH,东方证券,9.35,-1.785714286,49528.5,1657,17,600958
605337.SH,李子园,12.64,-1.939487975,49514.5,1658,17,605337
600735.SH,新华锦,8.25,-2.941176471,49397.0,1659,17,600735
002205.SZ,国统股份,10.3,0.389863548,49357.5,1660,33,002205
301171.SZ,易点天下,25.3,-1.287553648,49357.0,1661,33,301171
605123.SH,派克新材,65.48,-4.89469862,49295.5,1662,17,605123
300230.SZ,永利股份,4.67,-3.112033195,49284.0,1663,33,300230
002217.SZ,*ST合泰,2.2,1.851851852,49238.5,1664,33,002217
300961.SZ,深水海纳,15.7,-3.026559605,49175.0,1665,33,300961
603486.SH,科沃斯,53.8,0.466853408,49134.0,1666,17,603486
000762.SZ,西藏矿业,18.42,0.054318305,49133.5,1667,33,000762
002387.SZ,维信诺,8.79,-1.235955056,49069.0,1668,33,002387
300815.SZ,玉禾田,19.11,-1.646937725,49012.0,1669,33,300815
301555.SZ,惠柏新材,27.98,2.981229297,48958.0,1670,33,301555
603399.SH,永杉锂业,8.67,0.813953488,48915.0,1671,17,603399
002983.SZ,芯瑞达,20.44,2.302302302,48883.0,1672,33,002983
600292.SH,远达环保,12.18,-1.45631068,48781.5,1673,17,600292
002491.SZ,通鼎互联,5.43,-3.035714286,48754.0,1674,33,002491
002429.SZ,兆驰股份,4.19,-2.102803738,48739.5,1675,33,002429
688403.SH,汇成股份,10.02,4.592901879,48733.0,1676,17,688403
002632.SZ,道明光学,8.49,-1.736111111,48605.0,1677,33,002632
832171.BJ,志晟信息,30.33,-3.530534351,48603.0,1678,151,832171
300079.SZ,数码视讯,5.46,-1.444043321,48567.0,1679,33,300079
301501.SZ,恒鑫生活,49.25,-4.294597746,48534.0,1680,33,301501
002771.SZ,真视通,15.76,-2.111801242,48530.0,1681,33,002771
301011.SZ,华立科技,28.59,-3.802153432,48465.0,1682,33,301011
000753.SZ,漳州发展,4.84,-1.825557809,48461.0,1683,33,000753
300307.SZ,慈星股份,7.72,-2.402022756,48439.5,1684,33,300307
920082.BJ,方正阀门,20.98,-2.825382121,48418.0,1685,151,920082
301558.SZ,三态股份,8.55,-3.716216216,48363.5,1686,33,301558
002575.SZ,群兴玩具,8.24,-2.137767221,48361.5,1687,33,002575
000750.SZ,国海证券,3.77,-1.822916667,48343.0,1688,33,000750
600876.SH,凯盛新能,9.97,0.100401606,48322.0,1689,17,600876
600399.SH,抚顺特钢,5,-1.185770751,48284.0,1690,17,600399
605009.SH,豪悦护理,42.57,0.14114326,48233.5,1691,17,605009
300101.SZ,振芯科技,20.96,-0.991969769,48224.0,1692,33,300101
003003.SZ,天元股份,10.97,-2.920353982,48220.5,1693,33,003003
688331.SH,荣昌生物,60.92,-3.408910734,48154.5,1694,17,688331
000735.SZ,罗牛山,5.87,-2.003338898,48110.5,1695,33,000735
300249.SZ,依米康,12.58,-2.177293935,48101.0,1696,33,300249
601921.SH,浙版传媒,8.21,0.244200244,48019.0,1697,17,601921
300479.SZ,神思电子,20.83,-2.935694315,47981.0,1698,33,300479
603212.SH,赛伍技术,9.67,0.834202294,47870.5,1699,17,603212
300192.SZ,科德教育,14.08,-1.881533101,47831.5,1700,33,300192
601519.SH,大智慧,9.05,-1.950162514,47781.5,1701,17,601519
000823.SZ,超声电子,10.97,-0.7239819,47729.5,1702,33,000823
603109.SH,神驰机电,25.12,-0.198649186,47642.5,1703,17,603109
300521.SZ,爱司凯,22.67,-2.073434125,47627.0,1704,33,300521
600397.SH,安源煤业,5.94,-1.164725458,47597.5,1705,17,600397
300760.SZ,迈瑞医疗,225.5,-1.657217619,47475.5,1706,33,300760
873001.BJ,纬达光电,26.09,-6.587898317,47470.5,1707,151,873001
002351.SZ,漫步者,12.86,-1.681957187,47321.5,1708,33,002351
300072.SZ,海新能科,3.21,-1.230769231,47299.5,1709,33,300072
002469.SZ,三维化学,7.99,-1.842751843,47278.5,1710,33,002469
002872.SZ,ST天圣,4.66,4.719101124,47277.0,1711,33,002872
301220.SZ,亚香股份,46.37,-4.233787691,47252.0,1712,33,301220
603915.SH,国茂股份,14.12,-1.944444444,47249.0,1713,17,603915
002310.SZ,东方园林,2.13,-0.46728972,47201.5,1714,33,002310
600812.SH,华北制药,6.11,-2.861685215,47181.0,1715,17,600812
600549.SH,厦门钨业,20.35,-1.165614376,47171.0,1716,17,600549
000802.SZ,北京文化,4.71,0.426439232,47094.5,1717,33,000802
301383.SZ,天键股份,41.16,-2.947418062,47093.5,1718,33,301383
301048.SZ,金鹰重工,10.4,-3.255813953,47046.0,1719,33,301048
002642.SZ,荣联科技,7.31,-1.747311828,47040.0,1720,33,002642
000155.SZ,川能动力,9.68,-0.616016427,46999.0,1721,33,000155
000921.SZ,海信家电,26.51,-2.465047829,46997.0,1722,33,000921
300516.SZ,久之洋,34.49,-1.118119266,46921.0,1723,33,300516
300118.SZ,东方日升,8.81,-1.343784994,46859.5,1724,33,300118
300613.SZ,富瀚微,45.96,-1.794871795,46851.0,1725,33,300613
