股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
300561.SZ,*ST汇科,11.28,1.347708895,2947.5,1219,33,300561
600718.SH,东软集团,9.62,1.369863014,2939.0,1220,17,600718
002603.SZ,以岭药业,14.92,0.067069081,2933.0,1221,33,002603
000882.SZ,华联股份,2.04,-0.487804878,2929.5,1222,33,000882
002137.SZ,实益达,8.54,-0.928074246,2924.5,1223,33,002137
301458.SZ,钧崴电子,33.74,-3.956732138,2918.5,1224,33,301458
002008.SZ,大族激光,24.54,0.163265306,2916.0,1225,33,002008
000893.SZ,亚钾国际,32.68,1.806853583,2914.0,1226,33,000893
301315.SZ,威士顿,55.38,4.156479218,2912.0,1227,33,301315
002432.SZ,九安医疗,36.64,0.191413727,2910.5,1228,33,002432
002970.SZ,锐明技术,47.2,-5.087472351,2908.0,1230,33,002970
603616.SH,韩建河山,4.72,-2.277432712,2908.0,1229,17,603616
603767.SH,中马传动,17.14,-1.776504298,2899.0,1231,17,603767
002112.SZ,三变科技,13.53,-3.357142857,2897.5,1232,33,002112
601179.SH,中国西电,6.29,0,2896.0,1233,17,601179
600558.SH,大西洋,5.45,0,2895.5,1234,17,600558
002907.SZ,华森制药,16.85,1.322910403,2892.0,1235,33,002907
600728.SH,佳都科技,5.67,0.889679715,2890.5,1236,17,600728
002315.SZ,焦点科技,48.75,-2.538984406,2889.0,1237,33,002315
600886.SH,国投电力,14.71,-0.675219446,2886.5,1238,17,600886
300462.SZ,ST华铭,10.31,5.852156057,2885.5,1239,33,300462
600531.SH,豫光金铅,8.03,2.554278416,2881.5,1240,17,600531
600085.SH,同仁堂,35.7,0.365476525,2878.5,1241,17,600085
002126.SZ,银轮股份,22.93,0.394045534,2877.0,1243,33,002126
600546.SH,山煤国际,9.04,0,2877.0,1242,17,600546
601975.SH,招商南油,2.9,0.346020761,2876.5,1244,17,601975
002073.SZ,软控股份,8.9,1.366742597,2873.0,1245,33,002073
001210.SZ,金房能源,14.35,-1.712328767,2872.0,1246,33,001210
600403.SH,大有能源,4.26,0.235294118,2871.5,1247,17,600403
301226.SZ,祥明智能,28.27,4.125230203,2870.0,1248,33,301226
300196.SZ,长海股份,14.39,-4.066666667,2865.5,1250,33,300196
603124.SH,江南新材,52.58,-3.363352325,2865.5,1249,17,603124
301498.SZ,乖宝宠物,91.99,-4.177083333,2864.5,1251,33,301498
300353.SZ,东土科技,20.35,1.445663011,2864.0,1252,33,300353
002891.SZ,中宠股份,56.78,-0.820960699,2862.0,1253,33,002891
000533.SZ,顺钠股份,6.91,0.144927536,2858.0,1254,33,000533
002738.SZ,中矿资源,32.78,0.367421923,2854.5,1256,33,002738
601198.SH,东兴证券,11.51,2.129547471,2854.5,1255,17,601198
600722.SH,金牛化工,6.17,-0.323101777,2851.0,1257,17,600722
300573.SZ,兴齐眼药,53.39,1.060003786,2850.0,1258,33,300573
601669.SH,中国电建,5.05,0.597609562,2848.0,1259,17,601669
600021.SH,上海电力,9.09,-0.10989011,2847.5,1260,17,600021
600019.SH,宝钢股份,7.01,0,2846.0,1261,17,600019
301316.SZ,慧博云通,40.12,2.477650064,2845.0,1262,33,301316
301555.SZ,惠柏新材,29.32,2.877192982,2843.0,1263,33,301555
300913.SZ,兆龙互连,47.9,-2.820044634,2842.0,1264,33,300913
000153.SZ,丰原药业,6.65,-0.597907324,2833.5,1265,33,000153
002421.SZ,达实智能,3.4,0.294985251,2831.0,1266,33,002421
000688.SZ,国城矿业,13.47,4.095826893,2828.5,1267,33,000688
000677.SZ,恒天海龙,5.67,0.176678445,2823.0,1268,33,000677
002580.SZ,圣阳股份,13.44,0.149031297,2822.0,1269,33,002580
600865.SH,百大集团,9.35,1.741022851,2821.0,1270,17,600865
600428.SH,中远海特,6.55,1.866251944,2819.0,1271,17,600428
300665.SZ,飞鹿股份,9.13,-3.386243386,2817.0,1272,33,300665
002514.SZ,宝馨科技,5.89,-0.506756757,2816.5,1273,33,002514
600004.SH,白云机场,9.26,0.542888165,2812.0,1274,17,600004
002347.SZ,泰尔股份,7.2,0.418410042,2808.5,1275,33,002347
300326.SZ,ST凯利,6.09,4.459691252,2808.0,1276,33,300326
300670.SZ,大烨智能,7.55,-1.820546164,2804.5,1277,33,300670
603099.SH,长白山,38.6,0.809610864,2804.0,1279,17,603099
603598.SH,引力传媒,17.96,-0.277623542,2804.0,1278,17,603598
600241.SH,时代万恒,8.42,-0.70754717,2802.5,1280,17,600241
600562.SH,国睿科技,29.5,-1.469605878,2799.0,1281,17,600562
300403.SZ,汉宇集团,14.55,3.191489362,2796.5,1282,33,300403
600498.SH,烽火通信,21.4,-0.046707146,2796.0,1283,17,600498
002410.SZ,广联达,13.57,0.593031875,2795.5,1285,33,002410
600118.SH,中国卫星,27.71,-0.609756098,2795.5,1284,17,600118
002590.SZ,万安科技,13.95,-0.428265525,2793.0,1286,33,002590
300457.SZ,赢合科技,20.77,0.338164251,2792.0,1287,33,300457
000547.SZ,航天发展,8.05,0.374064838,2791.0,1288,33,000547
300153.SZ,科泰电源,30.33,0.663790242,2790.5,1289,33,300153
300810.SZ,中科海讯,46,2.427076375,2789.5,1290,33,300810
300999.SZ,金龙鱼,29.94,0.740242261,2788.5,1291,33,300999
002431.SZ,棕榈股份,2.46,-1.204819277,2788.0,1292,33,002431
601390.SH,中国中铁,5.8,0.346020761,2783.5,1293,17,601390
300030.SZ,阳普医疗,7.79,-4.884004884,2780.0,1294,33,300030
000060.SZ,中金岭南,4.8,1.910828025,2778.0,1295,33,000060
603516.SH,淳中科技,36.99,-2.039194915,2776.5,1296,17,603516
000014.SZ,沙河股份,12.67,-1.015625,2775.5,1297,33,000014
002826.SZ,易明医药,17.98,0.055648303,2768.0,1298,33,002826
002172.SZ,澳洋健康,3.95,0.253807107,2766.5,1299,33,002172
300075.SZ,数字政通,17.79,0.964812713,2764.0,1300,33,300075
601187.SH,厦门银行,7.6,0.131752306,2761.5,1301,17,601187
600052.SH,东望时代,4.49,-6.263048017,2760.0,1302,17,600052
600551.SH,时代出版,9,-0.99009901,2750.5,1303,17,600551
002300.SZ,太阳电缆,6.85,0.587371512,2745.5,1304,33,002300
002258.SZ,利尔化学,11.47,0.174672489,2745.0,1306,33,002258
603863.SH,松炀资源,14.62,-0.204778157,2745.0,1305,17,603863
002484.SZ,江海股份,21.07,-1.725746269,2743.0,1308,33,002484
600369.SH,西南证券,4.6,2.222222222,2743.0,1307,17,600369
300383.SZ,光环新网,14.15,0.497159091,2742.5,1309,33,300383
000833.SZ,粤桂股份,12.09,1.002506266,2740.0,1310,33,000833
002936.SZ,郑州银行,2.22,-1.769911504,2735.5,1311,33,002936
002653.SZ,海思科,44.35,-4.438698556,2735.0,1312,33,002653
002309.SZ,中利集团,3.53,1.146131805,2731.5,1313,33,002309
300499.SZ,高澜股份,18.29,0.329127811,2727.0,1314,33,300499
002313.SZ,日海智能,9.67,-0.309278351,2725.5,1315,33,002313
601901.SH,方正证券,8.12,1.754385965,2722.5,1316,17,601901
300244.SZ,迪安诊断,15.15,2.226720648,2721.5,1317,33,300244
601399.SH,国机重装,3.09,0.980392157,2721.0,1318,17,601399
300291.SZ,百纳千成,6.03,0.166112957,2720.0,1319,33,300291
002001.SZ,新和成,21.82,-0.182982617,2717.5,1320,33,002001
000875.SZ,吉电股份,5.32,0.188323917,2713.0,1321,33,000875
000860.SZ,顺鑫农业,15.85,0.189633375,2713.0,1322,33,000860
002512.SZ,达华智能,5.09,0,2711.5,1323,33,002512
301269.SZ,华大九天,110.41,1.629234168,2711.0,1324,33,301269
300782.SZ,卓胜微,71.68,0.986193294,2710.5,1325,33,300782
002377.SZ,国创高新,3.2,-2.43902439,2703.0,1326,33,002377
300079.SZ,数码视讯,6.01,0.67001675,2701.0,1327,33,300079
300139.SZ,晓程科技,20.1,1.157523905,2697.5,1328,33,300139
600319.SH,亚星化学,6.48,0.777604977,2696.0,1329,17,600319
600482.SH,中国动力,22.72,0.753880266,2694.5,1330,17,600482
301413.SZ,安培龙,75.88,5.579518575,2694.0,1331,33,301413
300655.SZ,晶瑞电材,9.69,0.103305785,2689.5,1332,33,300655
605028.SH,世茂能源,19.84,-2.792748653,2688.0,1333,17,605028
600051.SH,宁波联合,7.79,2.230971129,2684.0,1334,17,600051
605388.SH,均瑶健康,8.09,-0.246609125,2683.5,1335,17,605388
002615.SZ,哈尔斯,8.39,-0.710059172,2680.0,1336,33,002615
601816.SH,京沪高铁,5.7,-1.041666667,2679.5,1337,17,601816
002128.SZ,电投能源,19.46,2.205882353,2678.5,1338,33,002128
300265.SZ,通光线缆,10.32,-0.673724735,2675.0,1339,33,300265
603213.SH,镇洋发展,12.16,2.013422819,2674.5,1340,17,603213
000727.SZ,冠捷科技,2.45,0,2672.0,1341,33,000727
301169.SZ,零点有数,44.04,4.907098618,2670.5,1342,33,301169
605378.SH,野马电池,20.6,0.438810336,2660.5,1343,17,605378
002368.SZ,太极股份,23.31,1.834862385,2651.5,1344,33,002368
600301.SH,华锡有色,21.25,3.105288695,2649.5,1345,17,600301
601006.SH,大秦铁路,6.47,-1.070336391,2648.0,1347,17,601006
603032.SH,德新科技,16.81,-1.059446733,2648.0,1346,17,603032
600800.SH,渤海化学,4.35,0.461893764,2644.5,1348,17,600800
600547.SH,山东黄金,31.14,0.064267352,2642.0,1349,17,600547
300687.SZ,赛意信息,27.66,3.673163418,2638.5,1350,33,300687
600843.SH,上工申贝,11.27,1.257861635,2638.0,1351,17,600843
002500.SZ,山西证券,6.2,2.990033223,2637.0,1352,33,002500
600127.SH,金健米业,6.97,0.143678161,2634.5,1353,17,600127
002361.SZ,神剑股份,6.3,-0.787401575,2633.5,1355,33,002361
601166.SH,兴业银行,24.45,-1.964715317,2633.5,1354,17,601166
000963.SZ,华东医药,40.13,0.727911647,2633.0,1357,33,000963
601111.SH,中国国航,7.49,-0.133333333,2633.0,1356,17,601111
002981.SZ,朝阳科技,26.88,0.523560209,2632.5,1358,33,002981
301306.SZ,西测测试,51.22,0.431372549,2631.0,1359,33,301306
603198.SH,迎驾贡酒,40.54,-0.024660912,2627.5,1360,17,603198
300068.SZ,南都电源,15.16,0.19828156,2624.5,1362,33,300068
300601.SZ,康泰生物,16.6,-0.3003003,2624.5,1361,33,300601
002761.SZ,浙江建投,9.14,-0.544069641,2621.5,1363,33,002761
300188.SZ,国投智能,14.16,1.943844492,2620.0,1364,33,300188
603985.SH,恒润股份,15.99,0.250783699,2618.0,1365,17,603985
300395.SZ,菲利华,54.32,3.76313276,2615.5,1366,33,300395
002339.SZ,积成电子,8.2,-0.966183575,2615.0,1367,33,002339
000889.SZ,中嘉博创,3.75,0.267379679,2613.5,1369,33,000889
601601.SH,中国太保,38.46,2.232854864,2613.5,1368,17,601601
000009.SZ,中国宝安,8.87,0.566893424,2613.0,1370,33,000009
600763.SH,通策医疗,41.92,0.095510984,2608.0,1371,17,600763
300641.SZ,正丹股份,23.16,-0.344234079,2607.5,1372,33,300641
300698.SZ,万马科技,42.78,0.093589144,2606.5,1373,33,300698
300094.SZ,国联水产,3.91,0.256410256,2604.5,1375,33,300094
603421.SH,鼎信通讯,7.16,0.420757363,2604.5,1374,17,603421
600203.SH,福日电子,9.28,0.324324324,2604.0,1376,17,600203
000960.SZ,锡业股份,15.86,0.698412698,2603.5,1378,33,000960
301234.SZ,五洲医疗,34.9,-6.333870102,2603.5,1377,33,301234
603383.SH,顶点软件,42.61,0.709052234,2603.0,1379,17,603383
300283.SZ,温州宏丰,6.87,-4.583333333,2597.5,1380,33,300283
000422.SZ,湖北宜化,11.74,0.341880342,2594.5,1381,33,000422
300479.SZ,神思电子,21.71,2.890995261,2592.5,1382,33,300479
300189.SZ,神农种业,4.58,-0.217864924,2588.0,1383,33,300189
600999.SH,招商证券,17.75,1.082004556,2587.0,1384,17,600999
002755.SZ,奥赛康,19.44,1.03950104,2583.5,1386,33,002755
600805.SH,悦达投资,5.43,1.876172608,2583.5,1385,17,600805
300603.SZ,立昂技术,11.51,1.499118166,2581.0,1387,33,300603
601126.SH,四方股份,16.91,-1.284296556,2579.0,1388,17,601126
601579.SH,会稽山,19.48,0.412371134,2577.0,1389,17,601579
000700.SZ,模塑科技,7.43,0.134770889,2572.5,1390,33,000700
000895.SZ,双汇发展,24.86,0.647773279,2571.5,1391,33,000895
300769.SZ,德方纳米,32.63,-2.944675788,2569.5,1392,33,300769
002429.SZ,兆驰股份,4.56,-0.218818381,2567.5,1393,33,002429
603173.SH,福斯达,38.46,4.881374421,2566.0,1394,17,603173
002139.SZ,拓邦股份,13.7,1.10701107,2565.5,1395,33,002139
300221.SZ,银禧科技,8.65,1.051401869,2565.0,1396,33,300221
601015.SH,陕西黑猫,3.56,1.424501425,2563.0,1397,17,601015
600556.SH,天下秀,5.16,-0.193423598,2558.0,1398,17,600556
002920.SZ,德赛西威,101.96,0,2557.5,1400,33,002920
688318.SH,财富趋势,115.6,6.573246059,2557.5,1399,17,688318
301421.SZ,波长光电,72.11,2.79401283,2551.0,1401,33,301421
600025.SH,华能水电,9.45,-0.105708245,2550.0,1402,17,600025
603659.SH,璞泰来,18.33,-0.326264274,2549.5,1403,17,603659
300946.SZ,恒而达,46.83,3.881987578,2548.5,1404,33,300946
600307.SH,酒钢宏兴,1.56,2.631578947,2548.0,1405,17,600307
000078.SZ,海王生物,2.66,0.377358491,2545.5,1406,33,000078
603657.SH,春光科技,31,-4.615384615,2543.0,1407,17,603657
300052.SZ,ST中青宝,10.83,-0.642201835,2541.0,1408,33,300052
301213.SZ,观想科技,56.27,2.757487217,2539.0,1410,33,301213
688131.SH,皓元医药,56.31,6.728582259,2539.0,1409,17,688131
600600.SH,青岛啤酒,68.81,0.262275973,2538.5,1411,17,600600
603398.SH,*ST沐邦,5.44,1.872659176,2535.0,1412,22,603398
002023.SZ,海特高新,10.66,1.138519924,2532.5,1414,33,002023
300451.SZ,创业慧康,5.59,2.380952381,2532.5,1413,33,300451
688799.SH,华纳药厂,57.99,0,2528.5,1415,17,688799
603009.SH,北特科技,39.12,2.274509804,2526.5,1416,17,603009
601872.SH,招商轮船,6.14,0.326797386,2522.5,1417,17,601872
603118.SH,共进股份,11.66,1.834061135,2516.5,1418,17,603118
300429.SZ,强力新材,13.61,-1.803751804,2516.0,1419,33,300429
301355.SZ,南王科技,12.34,-1.673306773,2514.0,1420,33,301355
603690.SH,至纯科技,24.69,0.28432169,2513.0,1421,17,603690
000695.SZ,滨海能源,12.72,0.236406619,2511.0,1422,33,000695
605151.SH,西上海,19.21,0.15641293,2508.5,1423,17,605151
000766.SZ,通化金马,23.81,1.189970251,2506.5,1424,33,000766
600889.SH,南京化纤,15.31,1.525198939,2504.0,1425,17,600889
300287.SZ,飞利信,5.69,1.245551601,2502.5,1426,33,300287
600271.SH,航天信息,9.15,0.439077936,2501.0,1427,17,600271
002077.SZ,大港股份,14.18,0.781805259,2498.5,1428,33,002077
002739.SZ,万达电影,11.61,0.432525952,2495.0,1429,33,002739
600132.SH,重庆啤酒,55.37,-0.072189136,2494.5,1430,17,600132
603160.SH,汇顶科技,71.3,0.905745825,2494.0,1431,17,603160
600787.SH,中储股份,5.97,0.167785235,2489.5,1432,17,600787
600096.SH,云天化,22.61,-1.43853531,2489.0,1433,17,600096
600859.SH,王府井,13.92,-0.143472023,2488.5,1434,17,600859
688336.SH,三生国健,56.15,6.566710951,2486.0,1435,17,688336
603022.SH,新通联,10.36,-0.192678227,2484.0,1436,17,603022
300472.SZ,*ST新元,4.97,-4.423076923,2482.0,1437,33,300472
603529.SH,爱玛科技,35.77,0.392927308,2477.5,1438,17,603529
600751.SH,海航科技,3.53,0.284090909,2476.5,1439,17,600751
000928.SZ,中钢国际,6.45,1.097178683,2474.0,1440,33,000928
603119.SH,浙江荣泰,41.62,1.785277574,2473.0,1442,17,603119
603338.SH,浙江鼎力,46.7,0.430107527,2473.0,1441,17,603338
002150.SZ,通润装备,12.01,-1.47662018,2471.5,1443,33,002150
600858.SH,银座股份,5.79,-0.515463918,2469.0,1444,17,600858
300678.SZ,中科信息,33.81,2.268602541,2464.0,1445,33,300678
600557.SH,康缘药业,16.01,2.234993614,2463.0,1446,17,600557
603899.SH,晨光股份,29.66,-0.235452405,2461.5,1447,17,603899
002820.SZ,桂发祥,11.61,-0.769230769,2460.5,1448,33,002820
603496.SH,恒为科技,25.16,0.399042298,2457.0,1449,17,603496
000816.SZ,智慧农业,3.21,0.3125,2455.0,1450,33,000816
300725.SZ,药石科技,39.46,0.0760842,2453.5,1451,33,300725
300296.SZ,利亚德,6.08,0.662251656,2453.0,1452,33,300296
600740.SH,山西焦化,4.02,1.772151899,2451.5,1453,17,600740
300753.SZ,爱朋医疗,30.81,-1.722488038,2451.0,1454,33,300753
688347.SH,华虹公司,55.55,4.594238373,2449.5,1455,17,688347
000554.SZ,泰山石油,6.84,-0.145985401,2448.5,1456,33,000554
300623.SZ,捷捷微电,29.67,1.888736264,2447.0,1457,33,300623
600862.SH,中航高科,25.7,1.220953131,2446.5,1459,17,600862
600973.SH,宝胜股份,5.08,-0.196463654,2446.5,1458,17,600973
600149.SH,廊坊发展,5.43,-0.731261426,2443.5,1460,17,600149
688066.SH,航天宏图,19.7,2.818371608,2440.5,1461,17,688066
600375.SH,汉马科技,6.89,-0.144927536,2439.5,1462,17,600375
300903.SZ,科翔股份,10.54,-1.770736253,2438.0,1463,33,300903
000887.SZ,中鼎股份,16.96,0.05899705,2433.0,1464,33,000887
300498.SZ,温氏股份,17.5,0.574712644,2431.5,1465,33,300498
002982.SZ,湘佳股份,16.26,0.931098696,2431.0,1466,33,002982
000826.SZ,启迪环境,2.07,0.485436893,2430.5,1467,33,000826
002395.SZ,双象股份,19.56,-0.458015267,2425.0,1470,33,002395
603444.SH,吉比特,317.17,-2.252835306,2425.0,1469,17,603444
603585.SH,苏利股份,20.98,-0.379867047,2425.0,1468,17,603585
603800.SH,洪田股份,26.94,-2.638236357,2424.5,1471,17,603800
002685.SZ,华东重机,7.48,1.217861976,2424.0,1472,33,002685
002519.SZ,银河电子,5.37,0.186567164,2422.5,1474,33,002519
600754.SH,锦江酒店,22.35,0.089565607,2422.5,1473,17,600754
300775.SZ,三角防务,26.44,1.108986616,2419.0,1475,33,300775
601636.SH,旗滨集团,5.78,-0.344827586,2416.0,1476,17,601636
603859.SH,能科科技,32.23,-1.58778626,2415.5,1477,17,603859
603015.SH,弘讯科技,12.53,0.723472669,2415.0,1478,17,603015
301209.SZ,联合化学,102.57,1.745858546,2410.0,1479,33,301209
000915.SZ,华特达因,33.09,1.223615785,2408.0,1480,33,000915
600721.SH,百花医药,7.64,0.924702774,2407.0,1481,17,600721
000596.SZ,古井贡酒,138.59,0.434814117,2405.0,1482,33,000596
002909.SZ,集泰股份,6.39,-1.388888889,2404.5,1483,33,002909
000801.SZ,四川九洲,15.05,0.668896321,2400.5,1484,33,000801
300895.SZ,铜牛信息,45.7,3.323536061,2399.0,1485,33,300895
688122.SH,西部超导,50.8,0.873709293,2398.5,1486,17,688122
000721.SZ,西安饮食,8.67,0.231213873,2395.5,1487,33,000721
601968.SH,宝钢包装,5.26,1.348747592,2394.0,1488,17,601968
002409.SZ,雅克科技,54.2,1.138272066,2392.0,1489,33,002409
000930.SZ,中粮科技,5.93,1.194539249,2391.5,1490,33,000930
300618.SZ,寒锐钴业,35.95,2.130681818,2391.0,1491,33,300618
002898.SZ,*ST赛隆,13.47,4.988308652,2390.5,1492,33,002898
300897.SZ,山科智能,,,2390.0,1493,33,300897
300252.SZ,金信诺,11.23,-2.006980803,2389.5,1494,33,300252
600770.SH,综艺股份,5.39,0.185873606,2388.0,1495,17,600770
000999.SZ,华润三九,31.22,0.192554557,2385.0,1496,33,000999
603391.SH,力聚热能,39.99,-0.274314214,2384.0,1497,17,603391
300563.SZ,神宇股份,39.83,-2.758789063,2383.5,1498,33,300563
000656.SZ,*ST金科,1.5,-2.597402597,2383.0,1499,33,000656
002196.SZ,方正电机,8.87,1.025056948,2381.0,1500,33,002196
688529.SH,豪森智能,22.68,0,2380.5,1501,17,688529
001287.SZ,中电港,18.4,0.711548987,2377.5,1502,33,001287
002995.SZ,天地在线,19.35,2.326811211,2375.0,1503,33,002995
300971.SZ,博亚精工,21.97,0.549199085,2372.5,1504,33,300971
000572.SZ,海马汽车,4.45,-2.197802198,2368.5,1505,33,000572
601016.SH,节能风电,3.05,-0.326797386,2366.5,1506,17,601016
600855.SH,航天长峰,13.5,0.746268657,2365.5,1508,17,600855
603037.SH,凯众股份,12.36,1.98019802,2365.5,1507,17,603037
300657.SZ,弘信电子,26.87,1.053027454,2364.5,1509,33,300657
600662.SH,外服控股,5.59,3.903345725,2355.0,1510,17,600662
301363.SZ,美好医疗,18.72,3.826955075,2353.0,1511,33,301363
000753.SZ,漳州发展,5.59,-1.410934744,2350.5,1512,33,000753
002203.SZ,海亮股份,10.43,0.288461538,2350.0,1515,33,002203
600539.SH,狮头股份,11.6,4.693140794,2350.0,1514,17,600539
601328.SH,交通银行,8.05,-1.948842875,2350.0,1513,17,601328
300677.SZ,英科医疗,26.78,-0.37202381,2349.0,1516,33,300677
605179.SH,一鸣食品,20.14,-0.049627792,2347.5,1517,17,605179
000868.SZ,安凯客车,5.76,-0.173310225,2345.0,1518,33,000868
300231.SZ,银信科技,12.5,2.459016393,2342.5,1519,33,300231
002457.SZ,青龙管业,12.22,-1.531023368,2342.0,1520,33,002457
300149.SZ,睿智医药,10.88,-0.274977085,2339.0,1522,33,300149
301662.SZ,宏工科技,109.21,0.552435319,2339.0,1521,33,301662
301000.SZ,肇民科技,44.01,3.309859155,2335.5,1523,33,301000
603416.SH,信捷电气,57.39,4.231747185,2334.5,1524,17,603416
002374.SZ,中锐股份,3,1.01010101,2333.5,1525,33,002374
600882.SH,妙可蓝多,28.34,0.141342756,2332.5,1526,17,600882
001339.SZ,智微智能,47.67,0.867541261,2330.5,1527,33,001339
000791.SZ,甘肃能源,6.81,0.59084195,2329.5,1528,33,000791
000807.SZ,云铝股份,16.28,0.061462815,2325.5,1529,33,000807
300159.SZ,*ST新研,3.53,-0.282485876,2324.5,1530,33,300159
600097.SH,开创国际,10.54,0.380952381,2323.0,1532,17,600097
600637.SH,东方明珠,7.67,1.187335092,2323.0,1531,17,600637
001309.SZ,德明利,81.1,-2.406738869,2322.0,1534,33,001309
601155.SH,新城控股,15.15,1.473543202,2322.0,1533,17,601155
300947.SZ,德必集团,26.6,-3.307888041,2321.5,1535,33,300947
300373.SZ,扬杰科技,51.33,1.083103584,2321.0,1536,33,300373
000728.SZ,国元证券,8.23,1.856435644,2320.5,1537,33,000728
003020.SZ,立方制药,23.1,1.986754967,2318.5,1539,33,003020
600129.SH,太极集团,21.58,-0.138824618,2318.5,1538,17,600129
300049.SZ,福瑞股份,37.93,0.743691899,2316.0,1540,33,300049
300397.SZ,天和防务,13.39,0.601051841,2313.5,1541,33,300397
000829.SZ,天音控股,10.33,1.076320939,2311.0,1542,33,000829
600523.SH,贵航股份,14.91,0.471698113,2307.5,1543,17,600523
001206.SZ,依依股份,21.82,3.412322275,2306.0,1545,33,001206
688303.SH,大全能源,25.41,-4.040785498,2306.0,1544,17,688303
300271.SZ,华宇软件,8.25,1.600985222,2305.0,1546,33,300271
600467.SH,好当家,2.44,0.411522634,2302.5,1547,17,600467
603166.SH,福达股份,14.68,1.032346869,2301.5,1548,17,603166
000900.SZ,现代投资,4.53,0.890868597,2300.5,1549,33,000900
600918.SH,中泰证券,6.79,1.79910045,2298.5,1550,17,600918
301368.SZ,丰立智能,60.87,3.256997455,2298.0,1551,33,301368
002184.SZ,海得控制,12.93,0.544323484,2294.5,1552,33,002184
603629.SH,利通电子,23.58,-1.173512154,2290.5,1553,17,603629
301205.SZ,联特科技,90.63,-2.83049212,2288.0,1554,33,301205
002331.SZ,皖通科技,8.21,-0.484848485,2285.5,1556,33,002331
002560.SZ,通达股份,7.76,-0.257069409,2285.5,1555,33,002560
601717.SH,郑煤机,17,0.591715976,2284.5,1557,17,601717
300919.SZ,中伟股份,33.55,1.206636501,2277.0,1558,33,300919
002363.SZ,隆基机械,7.76,0.779220779,2276.5,1559,33,002363
603075.SH,热威股份,20.26,0.496031746,2271.5,1560,17,603075
600119.SH,长江投资,8.37,0.722021661,2270.5,1561,17,600119
603128.SH,华贸物流,6.36,-0.469483568,2269.5,1562,17,603128
300078.SZ,思创医惠,3.96,2.590673575,2261.0,1564,33,300078
603900.SH,莱绅通灵,11.3,0.623330365,2261.0,1563,17,603900
603806.SH,福斯特,13.8,-2.058197303,2259.5,1565,17,603806
300035.SZ,中科电气,16.56,0.668693009,2254.5,1566,33,300035
002219.SZ,新里程,2.21,0.913242009,2253.5,1568,33,002219
300777.SZ,中简科技,36.96,0.763358779,2253.5,1567,33,300777
601116.SH,三江购物,11.31,-2.162629758,2251.5,1569,17,601116
300638.SZ,广和通,26.29,0.843881857,2249.0,1570,33,300638
300493.SZ,润欣科技,20.35,1.699150425,2246.0,1571,33,300493
000430.SZ,ST张家界,7.62,-4.987531172,2244.5,1572,33,000430
001268.SZ,联合精密,27.12,-2.164502165,2244.0,1573,33,001268
300584.SZ,海辰药业,35.12,0.948548433,2242.0,1575,33,300584
601100.SH,恒立液压,71.26,1.50997151,2242.0,1574,17,601100
300515.SZ,三德科技,24.97,2.210397053,2241.0,1576,33,300515
603202.SH,天有为,102.72,-2.26450999,2238.5,1577,17,603202
600329.SH,达仁堂,33.18,0.72859745,2238.0,1578,17,600329
300409.SZ,道氏技术,15.84,-0.814026299,2237.5,1579,33,300409
603696.SH,安记食品,10.9,-0.365630713,2235.5,1580,17,603696
600180.SH,瑞茂通,4.64,1.310043668,2235.0,1581,17,600180
301308.SZ,江波龙,81.59,1.316279647,2234.0,1583,33,301308
600363.SH,联创光电,56.99,-0.541012216,2234.0,1582,17,600363
301082.SZ,久盛电气,20.31,-0.147492625,2233.5,1585,33,301082
688561.SH,奇安信,33.79,2.487109493,2233.5,1584,17,688561
300987.SZ,川网传媒,19.78,-2.079207921,2231.5,1586,33,300987
300747.SZ,锐科激光,23.68,-0.837520938,2229.5,1587,33,300747
300961.SZ,深水海纳,18.78,0.535331906,2228.5,1588,33,300961
603776.SH,永安行,21.1,-1.860465116,2228.0,1589,17,603776
601800.SH,中国交建,9.05,-0.549450549,2217.5,1590,17,601800
002345.SZ,潮宏基,14.33,-2.251023192,2216.5,1592,33,002345
600079.SH,人福医药,21.33,0.282087447,2216.5,1591,17,600079
600207.SH,安彩高科,4.97,1.221995927,2215.5,1593,17,600207
688012.SH,中微公司,184.37,2.098792779,2215.0,1594,17,688012
603305.SH,旭升集团,13.13,0.305576776,2213.0,1595,17,603305
001283.SZ,豪鹏科技,62.51,-1.013460016,2209.5,1596,33,001283
603039.SH,泛微网络,54.64,4.115853659,2209.0,1597,17,603039
601096.SH,宏盛华源,4.36,0.692840647,2206.5,1598,17,601096
002028.SZ,思源电气,69.99,-0.723404255,2206.0,1599,33,002028
002264.SZ,新华都,6.61,-1.490312966,2205.5,1601,33,002264
600648.SH,外高桥,11.54,3.683737646,2205.5,1600,17,600648
000937.SZ,冀中能源,6.06,-0.328947368,2203.0,1603,33,000937
002119.SZ,康强电子,16.65,0.786924939,2203.0,1602,33,002119
002705.SZ,新宝股份,14.71,0.753424658,2201.0,1604,33,002705
002146.SZ,荣盛发展,1.51,0,2198.0,1605,33,002146
601798.SH,蓝科高新,8,-1.71990172,2197.5,1606,17,601798
300444.SZ,双杰电气,7.34,-0.136054422,2197.0,1608,33,300444
600059.SH,古越龙山,10.62,1.919385797,2197.0,1607,17,600059
000800.SZ,一汽解放,7.01,0.286123033,2196.0,1609,33,000800
603129.SH,春风动力,235.25,1.187147834,2194.0,1610,17,603129
