股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
301096.SZ,百诚医药,43.83,2.096436059,6992.0,,33,301096
600375.SH,汉马科技,7.02,0.717360115,6989.0,,17,600375
002406.SZ,远东传动,7.71,0.12987013,6988.0,862.0,33,002406
601881.SH,中国银河,16.05,1.070528967,6983.5,,17,601881
603799.SH,华友钴业,34.1,1.730310263,6983.5,,17,603799
000969.SZ,安泰科技,12.71,0.157604413,6967.5,857.0,33,000969
000563.SZ,陕国投A,3.42,0.588235294,6965.5,890.0,33,000563
300458.SZ,全志科技,38.09,1.088110403,6941.5,882.0,33,300458
300433.SZ,蓝思科技,20.55,2.187966186,6904.5,858.0,33,300433
301110.SZ,青木科技,49.92,5.762711864,6903.5,,33,301110
300474.SZ,景嘉微,67.69,2.004219409,6896.5,876.0,33,300474
000536.SZ,华映科技,4.39,1.385681293,6891.0,877.0,33,000536
603288.SH,海天味业,44.17,-0.518018018,6881.5,,17,603288
002134.SZ,天津普林,21.06,-8.514335361,6868.0,854.0,33,002134
300159.SZ,*ST新研,2.36,3.964757709,6857.5,874.0,33,300159
688117.SH,圣诺生物,41.65,8.803552769,6850.0,,17,688117
001309.SZ,德明利,111.7,5.466905863,6828.0,868.0,33,001309
603610.SH,麒盛科技,12.21,2.777777778,6819.5,,17,603610
605069.SH,正和生态,11.58,-1.86440678,6818.0,,17,605069
600732.SH,爱旭股份,11.05,2.504638219,6815.0,,17,600732
002402.SZ,和而泰,18.88,0.106044539,6814.5,871.0,33,002402
300366.SZ,创意信息,8.06,-2.657004831,6809.0,879.0,33,300366
871263.BJ,莱赛激光,21.7,-8.785203867,6794.5,,151,871263
300747.SZ,锐科激光,21.61,-1.007787448,6789.5,,33,300747
300663.SZ,科蓝软件,17.7,-1.282766313,6783.5,,33,300663
002654.SZ,万润科技,11.75,-0.085034014,6774.5,861.0,33,002654
300824.SZ,北鼎股份,12.84,6.115702479,6759.0,,33,300824
300189.SZ,神农种业,4.34,2.600472813,6743.5,899.0,33,300189
600879.SH,航天电子,9.13,-0.10940919,6741.5,,17,600879
002236.SZ,大华股份,15.32,1.055408971,6726.5,884.0,33,002236
300575.SZ,中旗股份,6.5,-2.255639098,6726.5,,33,300575
002551.SZ,尚荣医疗,3.85,1.583113456,6722.5,866.0,33,002551
002605.SZ,姚记科技,28.77,2.093683463,6713.0,889.0,33,002605
301185.SZ,鸥玛软件,19.87,5.355249205,6708.0,,33,301185
300541.SZ,先进数通,14.13,0.928571429,6697.5,894.0,33,300541
002995.SZ,天地在线,18.9,1.286173633,6693.0,869.0,33,002995
002148.SZ,北纬科技,6.98,2.346041056,6684.5,887.0,33,002148
603193.SH,润本股份,42.14,4.87804878,6678.5,,17,603193
600158.SH,中体产业,8.53,0,6670.5,,17,600158
601689.SH,拓普集团,49.03,1.176227817,6670.5,,17,601689
002371.SZ,北方华创,425.33,0.131836052,6669.5,898.0,33,002371
301371.SZ,敷尔佳,27.55,1.17517444,6657.0,,33,301371
001317.SZ,三羊马,45,-3.474903475,6650.5,892.0,33,001317
601236.SH,红塔证券,8.33,0.361445783,6635.5,,17,601236
600859.SH,王府井,14.12,0.857142857,6626.0,,17,600859
002576.SZ,通达动力,16.09,-0.433168317,6623.5,897.0,33,002576
301260.SZ,格力博,20.95,-0.095374344,6606.0,,33,301260
603922.SH,金鸿顺,19.1,-1.546391753,6588.5,,17,603922
300846.SZ,首都在线,17.94,1.013513514,6578.0,,33,300846
600703.SH,三安光电,12.23,0.824402308,6565.5,,17,600703
002268.SZ,电科网安,16.02,-1.172115978,6560.0,922.0,33,002268
301168.SZ,通灵股份,36.22,7.223208999,6550.5,,33,301168
300814.SZ,中富电路,28.43,5.923994039,6545.0,,33,300814
002338.SZ,奥普光电,43.64,1.724941725,6510.5,911.0,33,002338
300432.SZ,富临精工,12.65,2.92921074,6510.0,920.0,33,300432
301536.SZ,星宸科技,61.37,1.020576132,6481.0,,33,301536
300199.SZ,翰宇药业,14.8,-1.267511674,6479.5,917.0,33,300199
002474.SZ,榕基软件,6.66,2.147239264,6472.0,905.0,33,002474
300153.SZ,科泰电源,26.3,0.152322925,6472.0,932.0,33,300153
688506.SH,百利天恒,305.6,4.460775936,6472.0,,17,688506
000530.SZ,冰山冷热,5.49,1.478743068,6470.0,912.0,33,000530
000768.SZ,中航西飞,24.81,-0.76,6464.5,908.0,33,000768
300947.SZ,德必集团,22.14,4.730368969,6458.5,,33,300947
600048.SH,保利发展,8.17,0.739827374,6453.5,,17,600048
300069.SZ,金利华电,20.39,-1.971153846,6433.5,907.0,33,300069
600025.SH,华能水电,9.77,-1.512096774,6427.5,,17,600025
002120.SZ,韵达股份,6.87,-1.151079137,6423.5,929.0,33,002120
002090.SZ,金智科技,9.61,1.800847458,6404.5,909.0,33,002090
603066.SH,音飞储存,12.06,-1.711491443,6403.5,,17,603066
603990.SH,麦迪科技,15.44,2.933333333,6378.0,,17,603990
603696.SH,安记食品,12.11,-0.082508251,6360.5,,17,603696
601600.SH,中国铝业,6.68,0,6356.0,,17,601600
601989.SH,中国重工,4.48,0.448430493,6356.0,,17,601989
002886.SZ,沃特股份,19.69,-0.202736949,6349.5,934.0,33,002886
600326.SH,西藏天路,7.88,-0.126742712,6348.0,,17,600326
603102.SH,百合股份,46.88,5.30098832,6324.0,,17,603102
002385.SZ,大北农,4.09,-0.243902439,6315.0,931.0,33,002385
300077.SZ,国民技术,23.43,-0.29787234,6302.0,936.0,33,300077
301275.SZ,汉朔科技,55.9,5.491602189,6294.5,,33,301275
601555.SH,东吴证券,8.2,2.372034956,6294.5,,17,601555
600699.SH,均胜电子,17.7,0.454029512,6290.0,,17,600699
301055.SZ,张小泉,21.46,4.990215264,6283.5,,33,301055
600588.SH,用友网络,13.2,1.226993865,6278.0,,17,600588
002568.SZ,百润股份,29.76,1.674069013,6273.0,918.0,33,002568
603887.SH,城地香江,17.32,1.286549708,6262.0,,17,603887
603983.SH,丸美生物,48.83,2.176187487,6254.5,,17,603983
002797.SZ,第一创业,6.76,1.046337818,6236.0,959.0,33,002797
600518.SH,康美药业,1.96,0.512820513,6231.5,,17,600518
603166.SH,福达股份,14.91,2.05338809,6226.5,,17,603166
600460.SH,士兰微,23.97,0.376884422,6226.0,,17,600460
000876.SZ,新希望,9.66,-0.309597523,6224.5,937.0,33,000876
600938.SH,中国海油,25.91,-0.038580247,6220.5,,17,600938
002175.SZ,东方智造,4.39,0.228310502,6211.0,945.0,33,002175
000670.SZ,盈方微,6.73,0.748502994,6200.5,965.0,33,000670
002413.SZ,雷科防务,5.03,-0.984251969,6192.0,950.0,33,002413
601177.SH,杭齿前进,17.39,0.346220427,6191.5,,17,601177
300816.SZ,艾可蓝,32.06,7.331771008,6168.5,,33,300816
301297.SZ,富乐德,42.84,-0.695410292,6168.0,,33,301297
300641.SZ,正丹股份,23.57,0.29787234,6147.5,,33,300641
600318.SH,新力金融,9.21,1.208791209,6141.5,,17,600318
601225.SH,陕西煤业,20.17,-1.417399804,6140.0,,17,601225
002820.SZ,桂发祥,11.44,3.342366757,6138.0,966.0,33,002820
300094.SZ,国联水产,3.72,3.047091413,6135.5,962.0,33,300094
600598.SH,北大荒,14.58,0.206185567,6134.0,,17,600598
000338.SZ,潍柴动力,15.11,0,6132.0,946.0,33,000338
300068.SZ,南都电源,14.5,1.115760112,6124.0,960.0,33,300068
600010.SH,包钢股份,1.76,1.734104046,6107.5,,17,600010
002727.SZ,一心堂,17.43,-0.456881782,6100.0,983.0,33,002727
000582.SZ,北部湾港,8.68,0.115340254,6089.0,971.0,33,000582
002575.SZ,群兴玩具,8.57,2.511961722,6082.5,1025.0,33,002575
603536.SH,惠发食品,9.6,4.008667389,6077.0,,17,603536
688363.SH,华熙生物,55.69,3.244345569,6071.5,,17,688363
002180.SZ,纳思达,22.64,4.476234425,6071.0,969.0,33,002180
600616.SH,金枫酒业,5.99,0.503355705,6066.5,,17,600616
300581.SZ,晨曦航空,13.54,-1.884057971,6059.5,,33,300581
600967.SH,内蒙一机,12.17,-1.616814875,6054.5,,17,600967
000519.SZ,中兵红箭,16.81,-0.414691943,6049.0,972.0,33,000519
688297.SH,中无人机,46.89,-1.408746846,6029.5,,17,688297
600668.SH,尖峰集团,14.87,4.204625088,6028.0,,17,600668
603959.SH,ST百利,4.56,5.069124424,6010.5,,22,603959
002598.SZ,山东章鼓,10.8,2.564102564,5989.0,978.0,33,002598
603690.SH,至纯科技,25.09,0.11971269,5984.5,,17,603690
300457.SZ,赢合科技,17.71,4.237786933,5979.0,979.0,33,300457
002765.SZ,蓝黛科技,13.54,0.819061802,5977.5,980.0,33,002765
000520.SZ,凤凰航运,4.85,2.320675105,5976.5,949.0,33,000520
301263.SZ,泰恩康,29.44,-4.197852262,5973.0,,33,301263
000833.SZ,粤桂股份,11.6,2.112676056,5972.5,996.0,33,000833
002564.SZ,天沃科技,5.62,-2.59965338,5972.5,1007.0,33,002564
002271.SZ,东方雨虹,11.2,1.541251133,5964.0,999.0,33,002271
603045.SH,福达合金,16.78,3.772418058,5964.0,,17,603045
601336.SH,新华保险,52.49,2.800626714,5963.5,,17,601336
000878.SZ,云南铜业,11.89,2.323580034,5948.5,967.0,33,000878
300012.SZ,华测检测,11.39,1.515151515,5948.0,1001.0,33,300012
002609.SZ,捷顺科技,10.69,0.375586854,5947.5,1000.0,33,002609
001914.SZ,招商积余,12.31,5.665236052,5944.0,977.0,33,001914
002703.SZ,浙江世宝,12.27,-0.486618005,5928.0,1016.0,33,002703
000993.SZ,闽东电力,9.96,1.736465781,5915.5,1017.0,33,000993
603639.SH,海利尔,14.04,-1.818181818,5914.5,,17,603639
600362.SH,江西铜业,22.05,2.797202797,5913.0,,17,600362
600156.SH,华升股份,7.24,-3.595206391,5910.5,,17,600156
601179.SH,中国西电,6.24,0,5908.0,,17,601179
002512.SZ,达华智能,4.82,1.473684211,5902.5,992.0,33,002512
002599.SZ,盛通股份,8.49,0,5902.5,1018.0,33,002599
603444.SH,吉比特,274.18,1.364190913,5901.5,,17,603444
002369.SZ,卓翼科技,8.63,1.172332943,5901.0,985.0,33,002369
002557.SZ,洽洽食品,23.6,1.987899741,5901.0,1013.0,33,002557
603220.SH,中贝通信,21.88,1.015697138,5888.0,,17,603220
300105.SZ,龙源技术,7.55,3.708791209,5878.0,997.0,33,300105
002627.SZ,三峡旅游,5.55,2.968460111,5877.5,993.0,33,002627
600143.SH,金发科技,10.31,1.078431373,5876.0,,17,600143
605151.SH,西上海,18.68,0.430107527,5869.5,,17,605151
600875.SH,东方电气,15.96,0.440528634,5847.0,,17,600875
300383.SZ,光环新网,12.95,0.543478261,5846.0,1031.0,33,300383
300115.SZ,长盈精密,20.46,1.588877855,5845.5,998.0,33,300115
003021.SZ,兆威机电,103.4,0.485908649,5843.0,1010.0,33,003021
000796.SZ,凯撒旅业,3.78,2.162162162,5840.0,1003.0,33,000796
600660.SH,福耀玻璃,57,-1.842603754,5840.0,,17,600660
002132.SZ,恒星科技,3.37,1.812688822,5836.5,1070.0,33,002132
301121.SZ,紫建电子,36.43,8.100890208,5833.5,,33,301121
603214.SH,爱婴室,20.62,3.1,5822.0,,17,603214
002709.SZ,天赐材料,17.32,1.882352941,5821.5,1014.0,33,002709
300634.SZ,彩讯股份,27.02,1.923802339,5821.0,,33,300634
000767.SZ,晋控电力,2.93,-0.340136054,5819.5,1049.0,33,000767
002634.SZ,棒杰股份,4.11,5.384615385,5819.0,1027.0,33,002634
002196.SZ,方正电机,9.09,0.887902331,5818.5,1026.0,33,002196
002269.SZ,美邦服饰,1.81,1.685393258,5818.0,1015.0,33,002269
300170.SZ,汉得信息,17.24,1.17370892,5817.0,988.0,33,300170
603507.SH,振江股份,25.13,-0.750394945,5815.0,,17,603507
002155.SZ,湖南黄金,23.02,-0.3894418,5812.0,1021.0,33,002155
300672.SZ,国科微,,,5810.5,,33,300672
000962.SZ,东方钽业,17.24,1.951507983,5808.0,1034.0,33,000962
000078.SZ,海王生物,2.63,-1.127819549,5804.5,1022.0,33,000078
688180.SH,君实生物,34.22,3.50877193,5803.0,,17,688180
000513.SZ,丽珠集团,37.86,2.076031275,5788.0,994.0,33,000513
002340.SZ,格林美,6.14,0.821018062,5788.0,1057.0,33,002340
603178.SH,圣龙股份,19.68,1.18251928,5783.0,,17,603178
600292.SH,远达环保,12.26,-0.325203252,5772.5,,17,600292
600436.SH,片仔癀,203.85,-0.463867188,5772.5,,17,600436
601939.SH,建设银行,9.01,-0.55187638,5768.5,,17,601939
002240.SZ,盛新锂能,11.79,4.706927176,5767.0,1053.0,33,002240
002766.SZ,索菱股份,5.63,1.624548736,5762.0,973.0,33,002766
300533.SZ,冰川网络,26.95,-0.516795866,5758.5,1045.0,33,300533
300402.SZ,宝色股份,18.57,-2.621919245,5750.5,1063.0,33,300402
600137.SH,浪莎股份,18.63,1.692139738,5750.0,,17,600137
002761.SZ,浙江建投,9.03,0.78125,5749.5,1043.0,33,002761
301011.SZ,华立科技,30.91,2.520729685,5748.5,,33,301011
603031.SH,安孚科技,27.58,5.792098197,5743.5,,17,603031
000682.SZ,东方电子,9.36,1.849836779,5741.5,1054.0,33,000682
300133.SZ,华策影视,7.02,2.93255132,5739.5,1002.0,33,300133
603768.SH,常青股份,13.38,-1.1816839,5735.0,,17,603768
002869.SZ,金溢科技,24.77,-0.161225312,5721.0,1051.0,33,002869
000016.SZ,深康佳A,4.9,0,5718.5,1091.0,33,000016
002202.SZ,金风科技,9.37,-1.264488936,5718.0,1090.0,33,002202
300810.SZ,中科海讯,32.67,2.09375,5716.0,,33,300810
605300.SH,佳禾食品,15.06,1.006036217,5715.5,,17,605300
301075.SZ,多瑞医药,30.5,-0.424420503,5712.5,,33,301075
300803.SZ,指南针,59.47,2.07689667,5711.5,,33,300803
301526.SZ,国际复材,3.87,3.475935829,5702.5,,33,301526
000915.SZ,华特达因,32.64,3.651953001,5677.0,1038.0,33,000915
603520.SH,司太立,10.69,-1.018518519,5672.0,,17,603520
300658.SZ,延江股份,6.67,5.537974684,5668.5,,33,300658
000627.SZ,天茂集团,,,5666.0,1008.0,33,000627
002457.SZ,青龙管业,11.91,-0.832639467,5664.0,1061.0,33,002457
600138.SH,中青旅,9.83,0.306122449,5659.5,,17,600138
603855.SH,华荣股份,21.95,6.243949661,5649.0,,17,603855
000612.SZ,焦作万方,7.44,1.36239782,5640.0,1042.0,33,000612
605117.SH,德业股份,81.81,0.392686219,5639.5,,17,605117
603119.SH,浙江荣泰,42.38,4.204573396,5632.0,,17,603119
002227.SZ,奥特迅,12.06,2.72572402,5617.0,1078.0,33,002227
600973.SH,宝胜股份,5.13,-1.156069364,5609.5,,17,600973
600575.SH,淮河能源,3.65,0.828729282,5601.5,,17,600575
603920.SH,世运电路,26.36,3.089558076,5596.0,,17,603920
300915.SZ,海融科技,26.6,6.060606061,5594.5,,33,300915
300181.SZ,佐力药业,17.58,-0.957746479,5592.0,1112.0,33,300181
600120.SH,浙江东方,5.71,0.705467372,5582.0,,17,600120
002300.SZ,太阳电缆,6.26,-0.476947536,5576.0,1069.0,33,002300
600312.SH,平高电气,15.33,-0.13029316,5568.0,,17,600312
601995.SH,中金公司,33.88,1.589205397,5557.5,,17,601995
300932.SZ,三友联众,12.26,4.163126593,5555.0,,33,300932
000913.SZ,钱江摩托,15.58,5.48408937,5549.0,1066.0,33,000913
600355.SH,*ST精伦,3.01,4.87804878,5549.0,,22,600355
603728.SH,鸣志电器,56.7,2.051835853,5535.5,,17,603728
300858.SZ,科拓生物,16.51,-1.843043995,5533.0,,33,300858
002892.SZ,科力尔,16.07,1.773274224,5513.0,1089.0,33,002892
300127.SZ,银河磁体,25.08,3.294892916,5512.5,1084.0,33,300127
002235.SZ,安妮股份,5.72,1.779359431,5507.5,1099.0,33,002235
300229.SZ,拓尔思,17.49,1.450116009,5502.0,1082.0,33,300229
605289.SH,罗曼股份,28.34,0.674955595,5501.5,,17,605289
301366.SZ,一博科技,49.35,-2.102757389,5496.0,,33,301366
300520.SZ,科大国创,25,-0.99009901,5495.0,1087.0,33,300520
001328.SZ,登康口腔,52.17,2.777777778,5482.0,1055.0,33,001328
600702.SH,舍得酒业,51.35,0.156036669,5472.5,,17,600702
600582.SH,天地科技,5.93,0.168918919,5472.0,,17,600582
002099.SZ,海翔药业,6.15,-3.301886792,5471.0,1073.0,33,002099
000620.SZ,新华联,1.69,1.807228916,5466.0,1076.0,33,000620
002520.SZ,日发精机,6.37,0.157232704,5447.5,1104.0,33,002520
600941.SH,中国移动,117.63,-0.042488103,5443.0,,17,600941
002305.SZ,*ST南置,2.02,5.208333333,5441.0,1101.0,33,002305
300725.SZ,药石科技,35.93,1.411233418,5436.0,,33,300725
688131.SH,皓元医药,47.69,6.190158094,5425.5,,17,688131
002339.SZ,积成电子,7.04,0.859598854,5424.0,1095.0,33,002339
002626.SZ,金达威,18.4,1.489244346,5424.0,1116.0,33,002626
601216.SH,君正集团,5.43,1.685393258,5424.0,,17,601216
301511.SZ,德福科技,16.49,5.56978233,5422.0,,33,301511
001318.SZ,阳光乳业,13.98,1.746724891,5418.5,1096.0,33,001318
000737.SZ,北方铜业,9.02,1.691093574,5412.5,1086.0,33,000737
002707.SZ,众信旅游,7.61,1.737967914,5406.0,1079.0,33,002707
002780.SZ,三夫户外,13.25,2.001539646,5399.0,1085.0,33,002780
300322.SZ,硕贝德,15,-1.639344262,5397.5,1122.0,33,300322
300430.SZ,诚益通,19.95,-1.724137931,5380.0,1145.0,33,300430
300967.SZ,晓鸣股份,19.95,4.45026178,5378.5,,33,300967
002566.SZ,益盛药业,8.21,-0.484848485,5378.0,1126.0,33,002566
603927.SH,中科软,19.45,0.102933608,5373.0,,17,603927
300859.SZ,西域旅游,40.24,4.519480519,5370.0,,33,300859
002701.SZ,奥瑞金,5.75,3.046594982,5347.0,1103.0,33,002701
002331.SZ,皖通科技,7.99,1.011378003,5346.5,1134.0,33,002331
000957.SZ,中通客车,11.25,0.267379679,5344.0,1149.0,33,000957
002311.SZ,海大集团,63.59,1.581469649,5339.0,1123.0,33,002311
600759.SH,洲际油气,2.21,-0.896860987,5337.5,,17,600759
688235.SH,百济神州,236.98,1.096369609,5337.0,,17,688235
002245.SZ,蔚蓝锂芯,12.19,1.161825726,5331.5,1098.0,33,002245
002773.SZ,康弘药业,31.32,0.352451137,5329.0,1146.0,33,002773
002936.SZ,郑州银行,2.08,2.463054187,5318.5,1151.0,33,002936
000893.SZ,亚钾国际,30.03,3.373493976,5307.0,1155.0,33,000893
600187.SH,国中水务,3.33,-0.299401198,5306.5,,17,600187
600679.SH,上海凤凰,13.89,0.433839479,5306.5,,17,600679
002738.SZ,中矿资源,30.92,4.388926401,5302.5,1120.0,33,002738
603136.SH,天目湖,12.24,2.170283806,5302.5,,17,603136
000935.SZ,四川双马,17.88,0.675675676,5298.0,1137.0,33,000935
300661.SZ,圣邦股份,96.44,0.63654388,5298.0,,33,300661
832735.BJ,德源药业,42.46,6.952141058,5296.5,,151,832735
002439.SZ,启明星辰,15.44,0.455432661,5295.0,1108.0,33,002439
688008.SH,澜起科技,80.3,-0.520317146,5287.0,,17,688008
300475.SZ,香农芯创,29.42,4.289259128,5286.5,1157.0,33,300475
002556.SZ,辉隆股份,5.61,-0.177935943,5285.0,1118.0,33,002556
003041.SZ,真爱美家,30.1,-3.246544519,5281.5,1142.0,33,003041
600234.SH,科新发展,7.68,5.494505495,5281.0,,17,600234
300412.SZ,迦南科技,5.11,3.441295547,5279.5,1152.0,33,300412
603202.SH,天有为,101.1,0.908274279,5279.5,,17,603202
603395.SH,红四方,43.38,0.207900208,5278.5,,17,603395
605366.SH,宏柏新材,6.19,1.809210526,5271.0,,17,605366
300119.SZ,瑞普生物,26.31,4.988028731,5266.0,1125.0,33,300119
002414.SZ,高德红外,8.55,-3.280542986,5264.0,1131.0,33,002414
300586.SZ,美联新材,10.2,5.263157895,5264.0,,33,300586
688070.SH,纵横股份,45.49,-7.163265306,5262.5,,17,688070
300024.SZ,机器人,16.4,0.305810398,5256.0,1130.0,33,300024
600559.SH,老白干酒,17.04,0.709219858,5255.5,,17,600559
600498.SH,烽火通信,20.19,1.203007519,5249.5,,17,600498
002998.SZ,优彩资源,7.95,-0.500625782,5248.5,1154.0,33,002998
601212.SH,白银有色,2.96,1.023890785,5248.5,,17,601212
300579.SZ,数字认证,28.65,-3.111261414,5231.0,,33,300579
300007.SZ,汉威科技,36.5,0.550964187,5227.5,1162.0,33,300007
000988.SZ,华工科技,42.81,1.66231299,5226.5,1097.0,33,000988
603005.SH,晶方科技,26.32,0.958956655,5225.5,,17,603005
600221.SH,海航控股,1.34,0,5225.0,,17,600221
002100.SZ,天康生物,6.55,0.769230769,5224.5,1161.0,33,002100
300411.SZ,金盾股份,12.62,1.040832666,5220.0,1141.0,33,300411
600556.SH,天下秀,4.96,0.60851927,5199.5,,17,600556
002179.SZ,中航光电,39.7,-0.326387145,5195.0,1114.0,33,002179
600329.SH,达仁堂,34.6,0,5192.5,,17,600329
000632.SZ,三木集团,3.79,3.835616438,5186.5,1165.0,33,000632
600886.SH,国投电力,15.18,-1.556420233,5182.5,,17,600886
300505.SZ,川金诺,17.8,2.652825836,5177.5,1179.0,33,300505
600763.SH,通策医疗,42.42,-0.02356823,5169.0,,17,600763
002126.SZ,银轮股份,25.43,2.872168285,5166.5,1135.0,33,002126
002289.SZ,*ST宇顺,14.72,-3.790849673,5156.0,1173.0,33,002289
600100.SH,同方股份,7.17,0.420168067,5143.5,,17,600100
000099.SZ,中信海直,22.08,-0.090497738,5136.5,1129.0,33,000099
300860.SZ,锋尚文化,29.34,2.229965157,5133.0,,33,300860
300490.SZ,华自科技,7.87,2.207792208,5115.5,1195.0,33,300490
688205.SH,德科立,59.62,11.564371257,5107.0,,17,688205
603517.SH,绝味食品,16.85,2.059357965,5106.5,,17,603517
600463.SH,空港股份,10.07,0.901803607,5103.0,,17,600463
600011.SH,华能国际,7.2,-0.962861073,5092.0,,17,600011
300002.SZ,神州泰岳,10.74,0.186567164,5090.0,1148.0,33,300002
301595.SZ,太力科技,39.43,2.923518664,5084.5,,33,301595
600021.SH,上海电力,8.8,0,5072.0,,17,600021
300699.SZ,光威复材,30.88,0.390117035,5069.0,,33,300699
300397.SZ,天和防务,12.5,-1.263823065,5068.5,1182.0,33,300397
301592.SZ,六九一二,135.9,-5.697036986,5067.5,,33,301592
300753.SZ,爱朋医疗,25.5,-1.544401544,5046.5,,33,300753
603369.SH,今世缘,43.83,-0.045610034,5044.5,,17,603369
832419.BJ,路斯股份,27.52,8.346456693,5040.5,,151,832419
002008.SZ,大族激光,23.29,1.128962223,5039.0,1221.0,33,002008
600845.SH,宝信软件,25.23,0.39793076,5035.5,,17,600845
600027.SH,华电国际,5.83,-0.511945392,5029.5,,17,600027
002092.SZ,中泰化学,4.82,2.991452991,5023.5,1180.0,33,002092
603106.SH,恒银科技,8.91,1.712328767,5020.0,,17,603106
603713.SH,密尔克卫,52.95,4.12979351,5008.0,,17,603713
000813.SZ,德展健康,3.38,0,4999.5,1171.0,33,000813
300688.SZ,创业黑马,30.34,-0.459317585,4998.5,,33,300688
600601.SH,方正科技,4.29,1.658767773,4997.5,,17,600601
603626.SH,科森科技,8.11,2.141057935,4992.5,,17,603626
300946.SZ,恒而达,68.51,0.307467057,4990.5,,33,300946
603014.SH,威高血净,36.97,0.983337886,4990.5,,17,603014
601566.SH,九牧王,9.54,3.695652174,4987.5,,17,601566
603688.SH,石英股份,30.78,0.686947988,4985.5,,17,603688
002858.SZ,力盛体育,13.4,3.554868624,4985.0,1202.0,33,002858
002495.SZ,佳隆股份,2.75,2.996254682,4973.0,1267.0,33,002495
000029.SZ,深深房A,18.89,-3.867684478,4972.0,1197.0,33,000029
600435.SH,北方导航,11.17,-0.356824264,4971.0,,17,600435
300867.SZ,圣元环保,18.67,-2.861602497,4953.0,,33,300867
600190.SH,*ST锦港,0.91,0,4947.0,,22,600190
300629.SZ,新劲刚,21.49,-2.406902816,4936.0,,33,300629
002812.SZ,恩捷股份,27.99,1.046931408,4935.5,1201.0,33,002812
603200.SH,上海洗霸,35.72,2.320252077,4933.5,,17,603200
300982.SZ,苏文电能,18.08,1.573033708,4931.0,,33,300982
600397.SH,安源煤业,5.52,3.564727955,4930.0,,17,600397
301662.SZ,宏工科技,74.29,3.800475059,4918.0,,33,301662
600487.SH,亨通光电,15.16,0.864936793,4907.0,,17,600487
002410.SZ,广联达,14.3,0.917431193,4898.0,1194.0,33,002410
600301.SH,华锡有色,19.55,3.603603604,4897.0,,17,600301
002864.SZ,盘龙药业,29.77,0.438596491,4895.0,1183.0,33,002864
600821.SH,金开新能,5.5,0.732600733,4894.5,,17,600821
600028.SH,中国石化,5.76,0.173913043,4894.0,,17,600028
300276.SZ,三丰智能,11.28,0.894454383,4889.5,1198.0,33,300276
600149.SH,廊坊发展,5.15,0.194552529,4889.0,,17,600149
300260.SZ,新莱应材,31.49,-0.063471914,4873.5,1220.0,33,300260
000887.SZ,中鼎股份,17.29,0.698893419,4872.0,1229.0,33,000887
002697.SZ,红旗连锁,5.6,1.818181818,4863.0,1185.0,33,002697
688017.SH,绿的谐波,122.9,4.613551243,4844.5,,17,688017
601688.SH,华泰证券,16.9,1.258238466,4836.0,,17,601688
603985.SH,恒润股份,15.83,1.604621309,4829.0,,17,603985
300214.SZ,日科化学,6.88,-4.178272981,4828.0,1232.0,33,300214
301076.SZ,新瀚新材,36.58,-2.479338843,4823.0,,33,301076
603121.SH,华培动力,22.3,-2.87456446,4822.5,,17,603121
603004.SH,鼎龙科技,22.37,1.959890611,4821.0,,17,603004
002436.SZ,兴森科技,11.51,1.053555751,4819.0,1205.0,33,002436
600810.SH,神马股份,9.31,-1.793248945,4816.0,,17,600810
300998.SZ,宁波方正,22.08,6.821480406,4812.5,,33,300998
301289.SZ,国缆检测,52,-2.639955065,4812.5,,33,301289
000733.SZ,振华科技,46.37,0.476706392,4810.5,1231.0,33,000733
001227.SZ,兰州银行,2.5,1.62601626,4804.0,1230.0,33,001227
300177.SZ,中海达,10.41,-2.528089888,4802.0,1210.0,33,300177
000425.SZ,徐工机械,7.97,-0.99378882,4794.5,1204.0,33,000425
600452.SH,涪陵电力,9.69,0.727650728,4793.0,,17,600452
600152.SH,维科技术,6.52,3.328050713,4792.5,,17,600152
600906.SH,财达证券,6.63,2.790697674,4792.5,,17,600906
600366.SH,宁波韵升,8.04,2.290076336,4792.0,,17,600366
603677.SH,奇精机械,22.38,-0.79787234,4788.5,,17,603677
002046.SZ,国机精工,15.73,1.287830006,4788.0,1245.0,33,002046
300829.SZ,金丹科技,19.78,5.212765957,4788.0,,33,300829
601229.SH,上海银行,10.84,-1.633393829,4779.0,,17,601229
000967.SZ,盈峰环境,7.29,2.100840336,4778.5,1215.0,33,000967
002722.SZ,物产金轮,16.12,3.532434168,4775.5,1268.0,33,002722
301591.SZ,肯特股份,40,0.326059694,4767.5,,33,301591
002606.SZ,大连电瓷,8.75,2.339181287,4763.0,1256.0,33,002606
301066.SZ,万事利,17.17,-3.049124788,4762.0,,33,301066
600200.SH,*ST苏吴,2.64,1.930501931,4761.5,,22,600200
605255.SH,天普股份,21.18,3.721841332,4757.0,,17,605255
603322.SH,超讯通信,38.26,0.578338591,4756.0,,17,603322
300645.SZ,正元智慧,15.35,3.367003367,4754.0,,33,300645
002990.SZ,盛视科技,28.92,0.521376434,4752.5,1254.0,33,002990
603843.SH,*ST正平,3.4,4.938271605,4748.5,,22,603843
003020.SZ,立方制药,24.35,-2.6,4745.5,1222.0,33,003020
002284.SZ,亚太股份,11.29,0.26642984,4741.0,1266.0,33,002284
300563.SZ,神宇股份,34.74,3.23922734,4737.5,,33,300563
