股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002632.SZ,道明光学,8.86,1.956271577,1381.0,748,33,002632
002613.SZ,北玻股份,3.53,2.023121387,1381.0,749,33,002613
300077.SZ,国民技术,23.57,1.638637344,1377.0,750,33,300077
000021.SZ,深科技,17.2,2.380952381,1376.0,751,33,000021
600703.SH,三安光电,12.04,1.775147929,1367.0,752,17,600703
301197.SZ,工大科雅,20.56,4.95150587,1365.5,753,33,301197
000788.SZ,北大医药,6.06,1.848739496,1365.0,755,33,000788
601985.SH,中国核电,9.33,-0.638977636,1365.0,754,17,601985
600518.SH,康美药业,1.88,0,1362.0,756,17,600518
300827.SZ,上能电气,29.79,3.689523147,1361.0,757,33,300827
002204.SZ,大连重工,5.66,2.350813743,1359.5,758,33,002204
688151.SH,华强科技,20.32,3.832396525,1358.0,759,17,688151
603386.SH,骏亚科技,12.27,3.983050847,1357.5,760,17,603386
002345.SZ,潮宏基,14.08,0.571428571,1353.5,761,33,002345
600392.SH,盛和资源,12.93,0.154918668,1352.0,762,17,600392
601059.SH,信达证券,16,1.458465441,1350.5,763,17,601059
002861.SZ,瀛通通讯,15.01,3.731859019,1350.0,765,33,002861
600050.SH,中国联通,5.28,0.571428571,1350.0,764,17,600050
600583.SH,海油工程,5.53,0.912408759,1346.5,766,17,600583
002289.SZ,*ST宇顺,16.29,-5.014577259,1345.5,767,33,002289
300153.SZ,科泰电源,29.18,0.482093664,1343.0,768,33,300153
001314.SZ,亿道信息,46.54,2.714632531,1342.0,770,33,001314
300199.SZ,翰宇药业,16.31,0.803461063,1342.0,769,33,300199
300223.SZ,北京君正,65.63,1.751937984,1341.5,772,33,300223
603893.SH,瑞芯微,142.71,-0.139948219,1341.5,771,17,603893
002459.SZ,晶澳科技,9.42,0.106269926,1339.5,775,33,002459
600529.SH,山东药玻,22.17,-1.554174067,1339.5,774,17,600529
603162.SH,海通发展,8.64,3.846153846,1339.5,773,17,603162
002357.SZ,富临运业,8.69,5.975609756,1338.0,776,33,002357
600745.SH,闻泰科技,31.81,1.209035953,1336.5,778,17,600745
603610.SH,麒盛科技,11.66,3.003533569,1336.5,777,17,603610
000592.SZ,平潭发展,3.03,2.364864865,1336.0,779,33,000592
300458.SZ,全志科技,37.85,0.852651212,1335.0,781,33,300458
601328.SH,交通银行,8.06,1.511335013,1335.0,780,17,601328
002105.SZ,信隆健康,7.62,1.061007958,1334.5,782,33,002105
000422.SZ,湖北宜化,11.57,0.259965338,1331.0,785,33,000422
000768.SZ,中航西飞,24.9,0.97323601,1331.0,784,33,000768
600460.SH,士兰微,24.03,1.822033898,1331.0,783,17,600460
300479.SZ,神思电子,21.61,5.82761998,1329.5,786,33,300479
300772.SZ,运达股份,12.68,5.490848586,1328.0,787,33,300772
000409.SZ,云鼎科技,10.92,1.111111111,1321.0,788,33,000409
600187.SH,国中水务,3.25,-0.914634146,1319.0,789,17,600187
600530.SH,交大昂立,9.21,-0.539956803,1316.5,790,17,600530
300057.SZ,万顺新材,5.36,4.280155642,1315.0,791,33,300057
600476.SH,湘邮科技,17.5,4.228707564,1312.5,792,17,600476
002347.SZ,泰尔股份,6.94,1.908957416,1311.0,794,33,002347
002622.SZ,皓宸医疗,2.94,5.376344086,1311.0,793,33,002622
002806.SZ,华锋股份,12.57,4.056291391,1310.5,795,33,002806
600550.SH,保变电气,8.15,1.242236025,1310.0,796,17,600550
600355.SH,*ST精伦,2.99,4.912280702,1308.5,797,22,600355
300248.SZ,新开普,13.87,4.837490552,1302.5,798,33,300248
300570.SZ,太辰光,91.85,-2.287234043,1302.0,799,33,300570
603587.SH,地素时尚,12.96,1.408450704,1299.5,800,17,603587
300604.SZ,长川科技,42.46,3.460038986,1298.5,801,33,300604
001236.SZ,弘业期货,9.93,3.979057592,1296.5,802,33,001236
300879.SZ,大叶股份,38.92,-1.617795753,1295.0,803,33,300879
300169.SZ,天晟新材,8.02,5.387647832,1294.5,804,33,300169
301236.SZ,软通动力,51.96,1.524032825,1293.0,805,33,301236
002983.SZ,芯瑞达,21.5,3.266090298,1292.0,806,33,002983
600577.SH,精达股份,7.27,1.253481894,1291.0,807,17,600577
301152.SZ,天力锂能,28.16,-1.469559132,1289.0,808,33,301152
300369.SZ,绿盟科技,7.44,5.681818182,1288.0,809,33,300369
603959.SH,ST百利,5.24,-4.900181488,1287.0,810,22,603959
600588.SH,用友网络,12.72,2.580645161,1286.5,811,17,600588
300189.SZ,神农种业,4.32,2.127659574,1282.0,812,33,300189
600208.SH,衢州发展,2.7,4.651162791,1281.0,813,17,600208
002437.SZ,誉衡药业,2.84,1.428571429,1278.0,816,33,002437
600879.SH,航天电子,9.27,1.868131868,1278.0,815,17,600879
688768.SH,容知日新,40.43,-15.471461426,1278.0,814,17,688768
002730.SZ,电光科技,15.98,1.139240506,1276.0,818,33,002730
601177.SH,杭齿前进,16.07,0.312109863,1276.0,817,17,601177
001212.SZ,中旗新材,43.92,-2.4,1275.5,819,33,001212
601989.SH,中国重工,4.46,1.363636364,1273.5,820,17,601989
002391.SZ,长青股份,5.9,2.430555556,1268.5,821,33,002391
600562.SH,国睿科技,28.76,1.089630931,1267.0,822,17,600562
300177.SZ,中海达,10.54,1.737451737,1266.5,823,33,300177
600845.SH,宝信软件,22.91,0.043668122,1266.0,824,17,600845
002364.SZ,中恒电气,14.28,0,1265.5,825,33,002364
603626.SH,科森科技,8.04,3.076923077,1264.5,826,17,603626
300537.SZ,广信材料,21.46,3.421686747,1264.0,827,33,300537
600690.SH,海尔智家,24.55,-0.405679513,1263.5,829,17,600690
605169.SH,洪通燃气,11.6,-1.861252115,1263.5,828,17,605169
600006.SH,东风股份,6.97,0.287769784,1263.0,831,17,600006
688152.SH,麒麟信安,45.9,13.50148368,1263.0,830,17,688152
300058.SZ,蓝色光标,6.21,1.140065147,1262.5,832,33,300058
300332.SZ,天壕能源,5.52,0.181488203,1261.5,833,33,300332
600734.SH,实达集团,3.81,3.814713896,1259.5,834,17,600734
003816.SZ,中国广核,3.68,-0.27100271,1258.0,835,33,003816
603579.SH,荣泰健康,25.27,0.198255353,1256.0,836,17,603579
000523.SZ,红棉股份,3.25,0.931677019,1255.0,837,33,000523
002908.SZ,德生科技,9.71,4.072883173,1253.0,838,33,002908
600941.SH,中国移动,112.5,-1.393636603,1252.0,839,17,600941
603787.SH,新日股份,11.89,1.019541206,1251.0,840,17,603787
002431.SZ,棕榈股份,2.39,0,1250.5,841,33,002431
600559.SH,老白干酒,16.32,-1.449275362,1249.0,842,17,600559
301182.SZ,凯旺科技,34.96,2.222222222,1248.5,843,33,301182
000889.SZ,中嘉博创,3.53,4.437869822,1247.5,844,33,000889
301148.SZ,嘉戎技术,24.82,6.295503212,1245.0,845,33,301148
300793.SZ,佳禾智能,17.29,3.039332539,1244.0,846,33,300793
300890.SZ,翔丰华,30.46,3.746594005,1241.5,847,33,300890
600295.SH,鄂尔多斯,8.5,-5.027932961,1239.5,848,17,600295
600120.SH,浙江东方,5.74,1.234567901,1238.5,849,17,600120
000862.SZ,银星能源,5.28,0.763358779,1238.0,850,33,000862
301389.SZ,隆扬电子,25.28,1.526104418,1236.5,851,33,301389
300575.SZ,中旗股份,6.68,3.405572755,1236.0,852,33,300575
000901.SZ,航天科技,11.42,4.483074108,1235.5,853,33,000901
601778.SH,晶科科技,2.77,-1.423487544,1234.5,854,17,601778
301392.SZ,汇成真空,114.05,5.738920823,1233.5,855,33,301392
600288.SH,大恒科技,9.7,0.310237849,1231.0,856,17,600288
600039.SH,四川路桥,9.87,0.920245399,1229.5,857,17,600039
301568.SZ,思泰克,37.4,4.938271605,1229.0,858,33,301568
002681.SZ,奋达科技,6.45,1.097178683,1228.0,859,33,002681
300769.SZ,德方纳米,31.65,1.377322229,1224.0,860,33,300769
603607.SH,京华激光,24.11,-0.330715172,1223.0,861,17,603607
002237.SZ,恒邦股份,11.7,0,1218.5,863,33,002237
603598.SH,引力传媒,17.2,0.29154519,1218.5,862,17,603598
000670.SZ,盈方微,6.66,2.461538462,1215.0,864,33,000670
000737.SZ,北方铜业,8.95,0.901916573,1214.5,865,33,000737
600905.SH,三峡能源,4.23,-0.470588235,1213.5,866,17,600905
600678.SH,四川金顶,8.01,1.520912548,1213.5,867,17,600678
300120.SZ,经纬辉开,9.02,-0.879120879,1213.0,868,33,300120
000856.SZ,冀东装备,10.32,3.510531595,1212.5,870,33,000856
300122.SZ,智飞生物,19.19,0.893796004,1212.5,869,33,300122
600793.SH,宜宾纸业,25.63,1.585414189,1212.0,871,17,600793
002210.SZ,飞马国际,2.43,0.41322314,1211.0,872,33,002210
000566.SZ,海南海药,5.72,0.350877193,1210.5,873,33,000566
000953.SZ,河化股份,6.7,1.055806938,1209.0,875,33,000953
300730.SZ,科创信息,13.84,3.825956489,1209.0,874,33,300730
300758.SZ,七彩化学,14.69,4.110559887,1207.0,876,33,300758
600810.SH,神马股份,8.91,4.210526316,1206.5,877,17,600810
001337.SZ,四川黄金,24.58,1.152263374,1206.0,878,33,001337
000958.SZ,电投产融,6.72,0.598802395,1203.0,880,33,000958
600428.SH,中远海特,6.38,2.407704655,1203.0,879,17,600428
603758.SH,秦安股份,14.74,5.285714286,1201.0,881,17,603758
300922.SZ,天秦装备,24.75,-0.801603206,1200.5,882,33,300922
300816.SZ,艾可蓝,33.44,-6.146505754,1199.5,884,33,300816
603369.SH,今世缘,38.65,-1.878649403,1199.5,883,17,603369
605167.SH,利柏特,11.83,2.690972222,1198.5,885,17,605167
000034.SZ,神州数码,35.69,0.876201244,1194.5,887,33,000034
603049.SH,中策橡胶,43.83,0.781788917,1194.5,886,17,603049
300061.SZ,旗天科技,12.96,2.938840349,1193.5,888,33,300061
603883.SH,老百姓,20.83,-2.43559719,1193.0,889,17,603883
002255.SZ,海陆重工,8.19,1.865671642,1189.5,890,33,002255
300124.SZ,汇川技术,61.95,0.161681487,1189.0,891,33,300124
000536.SZ,华映科技,4.25,1.431980907,1188.0,892,33,000536
300373.SZ,扬杰科技,50.81,0.296091591,1187.5,893,33,300373
001979.SZ,招商蛇口,8.56,0.351699883,1186.5,895,33,001979
002522.SZ,浙江众成,4.83,1.898734177,1186.5,894,33,002522
002474.SZ,榕基软件,6.8,4.615384615,1182.5,896,33,002474
300017.SZ,网宿科技,10.03,1.415571284,1182.0,897,33,300017
300718.SZ,长盛轴承,65.41,0.168453292,1181.0,898,33,300718
002009.SZ,天奇股份,14.69,3.450704225,1179.5,899,33,002009
300398.SZ,飞凯材料,19,1.225359616,1178.5,900,33,300398
600448.SH,华纺股份,3.38,2.114803625,1170.5,901,17,600448
002202.SZ,金风科技,9.96,1.632653061,1166.5,902,33,002202
601216.SH,君正集团,5.25,1.156069364,1166.0,903,17,601216
300271.SZ,华宇软件,7.85,5.227882038,1165.0,905,33,300271
300545.SZ,联得装备,29.39,4.516358464,1165.0,904,33,300545
300353.SZ,东土科技,20.64,-0.482160077,1163.5,906,33,300353
603395.SH,红四方,33.13,1.376988984,1159.0,907,17,603395
600686.SH,金龙汽车,12.2,0.660066007,1158.0,908,17,600686
600602.SH,云赛智联,18.81,0.588235294,1157.0,909,17,600602
300149.SZ,睿智医药,11.01,2.705223881,1155.5,910,33,300149
001205.SZ,盛航股份,16.63,5.120101138,1153.0,912,33,001205
601600.SH,中国铝业,6.91,0.144927536,1153.0,911,17,601600
603056.SH,德邦股份,15.96,0.884955752,1152.5,913,17,603056
603213.SH,镇洋发展,11.15,4.990583804,1152.0,914,17,603213
600160.SH,巨化股份,27.17,-2.616487455,1146.0,915,17,600160
603037.SH,凯众股份,11.98,2.65638389,1145.5,916,17,603037
000599.SZ,青岛双星,5.04,1.204819277,1145.0,917,33,000599
301121.SZ,紫建电子,43.12,4.889321333,1144.5,918,33,301121
002297.SZ,博云新材,7.49,3.596127248,1142.5,920,33,002297
600699.SH,均胜电子,16.74,-0.711743772,1142.5,919,17,600699
600547.SH,山东黄金,31.98,-0.0625,1141.0,921,17,600547
832885.BJ,星辰科技,19.24,12.910798122,1140.5,922,151,832885
601869.SH,长飞光纤,38.14,-1.140487299,1138.5,923,17,601869
000895.SZ,双汇发展,24.13,-1.910569106,1138.0,924,33,000895
600843.SH,上工申贝,10.54,0.764818356,1137.5,925,17,600843
001217.SZ,华尔泰,12.12,0.165289256,1136.5,927,33,001217
002281.SZ,光迅科技,42.9,-0.23255814,1136.5,926,33,002281
603969.SH,银龙股份,6.76,3.840245776,1135.5,928,17,603969
002636.SZ,金安国纪,9.28,1.978021978,1135.0,929,33,002636
002984.SZ,森麒麟,18.54,-0.053908356,1133.5,930,33,002984
600016.SH,民生银行,4.8,0.208768267,1133.0,932,17,600016
603818.SH,曲美家居,4.42,2.552204176,1133.0,931,17,603818
603195.SH,公牛集团,47.28,-3.312883436,1131.5,933,17,603195
600271.SH,航天信息,8.92,3.480278422,1130.5,934,17,600271
301358.SZ,湖南裕能,30.24,2.058724266,1130.0,935,33,301358
603680.SH,今创集团,11.66,-1.603375527,1129.5,936,17,603680
002027.SZ,分众传媒,6.95,-0.855920114,1128.5,937,33,002027
600556.SH,天下秀,4.92,0.613496933,1125.0,939,17,600556
600340.SH,华夏幸福,2.14,0.469483568,1125.0,940,17,600340
603876.SH,鼎胜新材,8.93,3.958090803,1124.0,941,17,603876
300035.SZ,中科电气,15.4,2.46174318,1122.5,942,33,300035
600685.SH,中船防务,25.43,2.210610932,1121.5,943,17,600685
002182.SZ,宝武镁业,11.85,4.774535809,1120.5,944,33,002182
002023.SZ,海特高新,10.31,2.791625125,1120.0,945,33,002023
000800.SZ,一汽解放,6.76,-0.147710487,1119.5,946,33,000800
002797.SZ,第一创业,6.65,1.217656012,1118.5,947,33,002797
000988.SZ,华工科技,44.38,0.79491256,1116.0,948,33,000988
002271.SZ,东方雨虹,10.49,0.768491835,1115.0,949,33,002271
300135.SZ,宝利国际,4.3,4.622871046,1114.5,950,33,300135
600200.SH,*ST苏吴,2.3,-0.432900433,1114.0,951,22,600200
002336.SZ,人乐退,0.38,8.571428571,1113.5,952,37,002336
605398.SH,新炬网络,28.95,1.972525537,1112.0,953,17,605398
688591.SH,泰凌微,39.3,2.077922078,1110.5,954,17,688591
600192.SH,长城电工,7.41,2.916666667,1110.0,955,17,600192
000969.SZ,安泰科技,12.44,1.302931596,1108.5,956,33,000969
002628.SZ,成都路桥,4.6,4.07239819,1107.0,957,33,002628
002526.SZ,山东矿机,3.71,1.089918256,1105.0,958,33,002526
603069.SH,海汽集团,21.21,-1.026598227,1103.5,959,17,603069
002361.SZ,神剑股份,6.02,1.689189189,1103.0,960,33,002361
301093.SZ,华兰股份,33.4,7.360977178,1102.5,961,33,301093
002309.SZ,ST中利,3.39,4.953560372,1102.0,962,33,002309
600808.SH,马钢股份,3.33,-4.584527221,1101.0,963,17,600808
001391.SZ,国货航,6.71,0,1099.0,964,33,001391
603863.SH,松炀资源,14.41,5.33625731,1098.5,965,17,603863
002080.SZ,中材科技,17.74,0.910125142,1096.5,967,33,002080
002780.SZ,三夫户外,12.61,4.387417219,1096.5,966,33,002780
002896.SZ,中大力德,70.02,0.358320195,1096.0,968,33,002896
601011.SH,宝泰隆,2.62,4.38247012,1095.5,969,17,601011
002899.SZ,英派斯,22.25,3.152526657,1094.5,970,33,002899
832175.BJ,东方碳素,15.31,12.325752018,1094.0,971,151,832175
600522.SH,中天科技,13.72,1.479289941,1093.0,972,17,600522
002887.SZ,绿茵生态,7.96,3.511053316,1090.5,973,33,002887
002669.SZ,康达新材,10.99,1.948051948,1090.0,974,33,002669
600017.SH,日照港,3.16,2.931596091,1089.0,975,17,600017
603879.SH,永悦科技,6.09,2.871621622,1087.5,976,17,603879
000538.SZ,云南白药,55.02,-0.018171906,1086.0,977,33,000538
000338.SZ,潍柴动力,15.29,0.130975769,1085.0,978,33,000338
002103.SZ,广博股份,10.09,0,1083.5,980,33,002103
603738.SH,泰晶科技,14.33,1.920341394,1083.5,979,17,603738
605033.SH,美邦股份,20.57,1.781296388,1083.0,981,17,605033
300533.SZ,冰川网络,27.09,-0.110619469,1081.0,982,33,300533
002405.SZ,四维图新,8.02,1.64765526,1079.5,984,33,002405
300511.SZ,雪榕生物,7.4,3.064066852,1079.5,983,33,300511
300810.SZ,中科海讯,34.08,3.934126258,1078.0,985,33,300810
002625.SZ,光启技术,38.08,1.330494944,1077.5,986,33,002625
002068.SZ,黑猫股份,10.22,2.302302302,1075.0,987,33,002068
600436.SH,片仔癀,198.9,-0.545027251,1074.5,988,17,600436
002175.SZ,东方智造,4.26,1.187648456,1073.5,989,33,002175
300276.SZ,三丰智能,10.48,-0.285442436,1073.0,990,33,300276
002236.SZ,大华股份,15.39,1.25,1070.5,991,33,002236
000025.SZ,特力A,17.07,1.426024955,1068.5,992,33,000025
600732.SH,爱旭股份,11.89,-1.32780083,1067.0,993,17,600732
300324.SZ,旋极信息,4.1,2.756892231,1066.5,994,33,300324
300473.SZ,德尔股份,32.25,3.998710094,1065.5,995,33,300473
600397.SH,安源煤业,6.18,3.171953255,1065.0,996,17,600397
600693.SH,东百集团,5.8,0,1064.5,997,17,600693
300567.SZ,精测电子,59.02,5.524763097,1063.5,999,33,300567
688167.SH,炬光科技,78.89,7.684957685,1063.5,998,17,688167
601658.SH,邮储银行,5.65,1.801801802,1060.5,1000,17,601658
000837.SZ,秦川机床,11.37,1.336898396,1059.5,1002,33,000837
300660.SZ,江苏雷利,38.83,0.361850607,1059.5,1001,33,300660
600919.SH,江苏银行,11.93,0.420875421,1058.0,1004,17,600919
601952.SH,苏垦农发,10.23,2.710843373,1058.0,1003,17,601952
002547.SZ,春兴精工,4.47,2.288329519,1057.0,1005,33,002547
002733.SZ,雄韬股份,15.86,1.928020566,1055.5,1006,33,002733
300738.SZ,奥飞数据,18.58,1.198257081,1054.5,1007,33,300738
300287.SZ,飞利信,5.31,3.7109375,1052.5,1008,33,300287
300012.SZ,华测检测,11.51,1.142355009,1050.0,1011,33,300012
688230.SH,芯导科技,54.6,12.161051767,1050.0,1010,17,688230
688638.SH,誉辰智能,36.46,9.423769508,1050.0,1009,17,688638
600095.SH,湘财股份,8.26,0.854700855,1049.0,1012,17,600095
600183.SH,生益科技,28.77,-0.44982699,1045.0,1013,17,600183
002891.SZ,中宠股份,59.27,0.304620071,1044.5,1014,33,002891
002269.SZ,美邦服饰,1.79,0.561797753,1044.0,1016,33,002269
600493.SH,凤竹纺织,6.2,4.72972973,1044.0,1015,17,600493
600744.SH,华银电力,4.37,0.923787529,1040.5,1017,17,600744
002319.SZ,乐通股份,12.5,1.050929669,1040.0,1018,33,002319
001287.SZ,中电港,17.25,1.530311948,1039.0,1019,33,001287
603333.SH,尚纬股份,7.57,2.297297297,1038.5,1020,17,603333
300302.SZ,同有科技,15.73,2.209226771,1038.0,1021,33,300302
603127.SH,昭衍新药,19.08,1.923076923,1037.5,1022,17,603127
002414.SZ,高德红外,8.81,1.380897583,1036.5,1023,33,002414
603260.SH,合盛硅业,45.8,-1.927194861,1034.0,1024,17,603260
002432.SZ,九安医疗,35.72,0,1033.5,1025,33,002432
600576.SH,祥源文旅,7.81,-0.382653061,1033.0,1026,17,600576
002513.SZ,蓝丰生化,5.19,3.180914513,1032.0,1027,33,002513
301311.SZ,昆船智能,20.15,2.284263959,1029.5,1029,33,301311
600702.SH,舍得酒业,48.98,-1.863354037,1029.5,1028,17,600702
000980.SZ,众泰汽车,2.06,0.487804878,1028.5,1032,33,000980
300144.SZ,宋城演艺,8.41,0.477897252,1028.5,1031,33,300144
600360.SH,*ST华微,7.86,0,1028.5,1030,22,600360
603636.SH,南威软件,11.82,4.049295775,1028.0,1034,17,603636
603767.SH,中马传动,15.01,2.87868403,1028.0,1033,17,603767
002819.SZ,东方中科,27.45,2.272727273,1027.5,1036,33,002819
300228.SZ,富瑞特装,8.07,1.254705144,1027.5,1035,33,300228
601187.SH,厦门银行,6.94,2.511078287,1026.5,1037,17,601187
000530.SZ,冰山冷热,5.64,1.621621622,1026.0,1038,33,000530
300201.SZ,海伦哲,5.42,4.230769231,1025.5,1039,33,300201
300115.SZ,长盈精密,20.14,0.649675162,1024.0,1040,33,300115
300328.SZ,宜安科技,11.26,3.683241252,1022.5,1041,33,300328
300775.SZ,三角防务,25.05,1.089588378,1022.0,1042,33,300775
301153.SZ,中科江南,24.56,5.182012848,1021.0,1043,33,301153
300170.SZ,汉得信息,15.85,1.537475977,1020.5,1044,33,300170
000665.SZ,湖北广电,4.97,1.428571429,1018.0,1045,33,000665
002153.SZ,石基信息,8.41,3.571428571,1016.5,1046,33,002153
300867.SZ,圣元环保,20.66,4.55465587,1015.5,1047,33,300867
601995.SH,中金公司,34.25,2.299880526,1014.5,1048,17,601995
600391.SH,航发科技,25.01,2.374130168,1014.0,1049,17,600391
603202.SH,天有为,95.75,-1.572779605,1013.5,1050,17,603202
002279.SZ,久其软件,6.32,3.776683087,1012.5,1052,33,002279
002517.SZ,恺英网络,16.74,-0.652818991,1012.5,1051,33,002517
600600.SH,青岛啤酒,70.41,-0.984390381,1011.5,1053,17,600600
600604.SH,市北高新,4.85,0.20661157,1009.0,1054,17,600604
002747.SZ,埃斯顿,19.01,1.009564293,1008.5,1056,33,002747
600372.SH,中航机载,11.43,1.690391459,1008.5,1055,17,600372
002335.SZ,科华数据,39.06,0.462962963,1006.5,1057,33,002335
002952.SZ,亚世光电,21.77,3.518782691,1003.5,1058,33,002952
000818.SZ,航锦科技,21.62,1.122544434,1003.0,1059,33,000818
600706.SH,曲江文旅,9.38,0.643776824,1002.5,1060,17,600706
002574.SZ,明牌珠宝,6.06,2.538071066,1001.0,1062,33,002574
301029.SZ,怡合达,22.28,5.542396968,1001.0,1061,33,301029
000582.SZ,北部湾港,8.39,2.442002442,1000.5,1063,33,000582
600804.SH,退市鹏博,0.18,5.882352941,999.5,1064,21,600804
688297.SH,中无人机,47.52,-0.377358491,997.5,1065,17,688297
300708.SZ,聚灿光电,11.89,2.5,997.0,1066,33,300708
600143.SH,金发科技,9.92,0.100908174,994.0,1067,17,600143
603080.SH,新疆火炬,18.5,1.872246696,991.0,1068,17,603080
600048.SH,保利发展,7.88,-0.126742712,990.0,1069,17,600048
300350.SZ,华鹏飞,5.94,4.028021016,989.0,1070,33,300350
603099.SH,长白山,36.25,1.569066966,988.5,1071,17,603099
600015.SH,华夏银行,8.33,2.839506173,988.0,1072,17,600015
600358.SH,ST联合,6.51,0.462962963,987.0,1073,22,600358
688012.SH,中微公司,178.63,4.090670707,986.5,1074,17,688012
603659.SH,璞泰来,17.38,1.459427904,983.5,1075,17,603659
601688.SH,华泰证券,17.06,1.547619048,983.0,1076,17,601688
603118.SH,共进股份,9.88,2.596053998,981.0,1077,17,603118
300496.SZ,中科创达,53,-0.244682853,980.5,1079,33,300496
301021.SZ,英诺激光,29.99,2.110997617,980.5,1078,33,301021
300672.SZ,国科微,78.43,-0.83449235,980.0,1080,33,300672
600498.SH,烽火通信,19.86,1.326530612,979.5,1082,17,600498
603178.SH,圣龙股份,17.72,1.547277937,979.5,1081,17,603178
601555.SH,东吴证券,8.82,0.570125428,979.0,1083,17,601555
605499.SH,东鹏饮料,315.91,-1.631636307,978.5,1084,17,605499
600010.SH,包钢股份,1.75,0.574712644,976.5,1086,17,600010
601238.SH,广汽集团,7.43,0,976.5,1085,17,601238
603166.SH,福达股份,13.92,-0.571428571,976.0,1087,17,603166
000627.SZ,天茂集团,,,975.5,1089,33,000627
002916.SZ,深南电路,98,-1.239544493,975.5,1088,33,002916
601099.SH,太平洋,3.65,1.108033241,974.0,1090,17,601099
300905.SZ,宝丽迪,31.86,3.040103493,972.5,1092,33,300905
601766.SH,中国中车,7,-0.426742532,972.5,1091,17,601766
002199.SZ,*ST东晶,8.59,-4.977876106,971.5,1093,33,002199
300505.SZ,川金诺,18.7,0.70005385,971.0,1094,33,300505
300975.SZ,商络电子,11.62,4.028648165,970.0,1095,33,300975
603236.SH,移远通信,78.3,0.980139283,969.5,1096,17,603236
603657.SH,春光科技,33.09,0.884146341,968.5,1097,17,603657
300469.SZ,信息发展,31.52,4.474643686,967.5,1099,33,300469
600292.SH,远达环保,11.95,-2.129402129,967.5,1098,17,600292
600893.SH,航发动力,35.05,0.718390805,966.5,1101,17,600893
603988.SH,中电电机,26.02,3.21301071,966.5,1100,17,603988
603881.SH,数据港,23.43,0.730868444,965.0,1102,17,603881
600979.SH,广安爱众,4.9,0.204498978,964.0,1103,17,600979
300024.SZ,机器人,16.08,1.836605446,963.5,1105,33,300024
300641.SZ,正丹股份,22.07,0.227066303,963.5,1104,33,300641
002208.SZ,合肥城建,6.89,2.377414562,963.0,1107,33,002208
002779.SZ,中坚科技,73.41,-2.12,963.0,1106,33,002779
000681.SZ,视觉中国,19.19,0.893796004,962.0,1109,33,000681
600100.SH,同方股份,6.99,1.598837209,962.0,1108,17,600100
301205.SZ,联特科技,83.16,-1.235154394,960.5,1111,33,301205
603477.SH,巨星农牧,20.54,-0.964320154,960.5,1110,17,603477
301022.SZ,海泰科,29.8,5.748757984,959.5,1112,33,301022
601015.SH,陕西黑猫,3.29,3.459119497,959.0,1113,17,601015
300229.SZ,拓尔思,17.04,2.527075812,953.0,1114,33,300229
601956.SH,东贝集团,6.31,0.477707006,952.0,1116,17,601956
601728.SH,中国电信,7.86,-0.506329114,952.0,1117,17,601728
603167.SH,渤海轮渡,10.71,-1.5625,952.0,1115,17,603167
600968.SH,海油发展,4.28,2.392344498,951.5,1118,17,600968
300238.SZ,冠昊生物,15.21,0.928998009,950.0,1119,33,300238
000096.SZ,广聚能源,13.83,0.875273523,947.5,1121,33,000096
000799.SZ,酒鬼酒,40.59,-1.192794547,947.5,1120,33,000799
300346.SZ,南大光电,30.75,1.217906517,945.5,1122,33,300346
001258.SZ,立新能源,7.17,-0.278164117,944.5,1125,33,001258
600990.SH,四创电子,24.9,1.965601966,944.5,1124,17,600990
601881.SH,中国银河,16.29,1.558603491,944.5,1123,17,601881
601579.SH,会稽山,19.86,0.761035008,944.0,1126,17,601579
601966.SH,玲珑轮胎,14.45,-0.138217001,942.5,1127,17,601966
002368.SZ,太极股份,22.37,3.901532745,941.5,1130,33,002368
301095.SZ,广立微,53.05,4.305937869,941.5,1129,33,301095
301622.SZ,英思特,79.39,0.277883037,941.5,1128,33,301622
002393.SZ,力生制药,19.52,1.297353399,941.0,1131,33,002393
000710.SZ,贝瑞基因,12.89,2.058590657,940.5,1132,33,000710
300703.SZ,创源股份,21.1,-0.377714825,940.0,1133,33,300703
002761.SZ,浙江建投,8.49,-0.817757009,939.5,1134,33,002761
300166.SZ,东方国信,9.58,4.243743199,937.5,1136,33,300166
300722.SZ,新余国科,31.49,0.190900414,937.5,1135,33,300722
601700.SH,风范股份,4.65,4.026845638,937.0,1137,17,601700
002179.SZ,中航光电,38.09,2.613146552,936.5,1138,33,002179
300337.SZ,银邦股份,10.83,1.881467545,936.0,1140,33,300337
301658.SZ,首航新能,30.02,0.569514238,936.0,1139,33,301658
600770.SH,综艺股份,5.16,0.389105058,935.5,1141,17,600770
000860.SZ,顺鑫农业,15.22,-0.782268579,934.0,1143,33,000860
300846.SZ,首都在线,17.96,1.069217783,934.0,1142,33,300846
603956.SH,威派格,6.56,2.982731554,933.5,1144,17,603956
002095.SZ,生意宝,19.18,4.182509506,933.0,1145,33,002095
601336.SH,新华保险,56.92,0.618702492,932.0,1146,17,601336
300565.SZ,科信技术,12.63,0.798084597,931.0,1147,33,300565
000756.SZ,新华制药,14.66,0.273597811,929.0,1149,33,000756
300987.SZ,川网传媒,18.87,0.909090909,929.0,1148,33,300987
300375.SZ,鹏翎股份,5.15,4.462474645,928.5,1150,33,300375
300133.SZ,华策影视,7.21,3.29512894,928.0,1151,33,300133
