股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
300769.SZ,德方纳米,33.31,-0.833581423,41184.5,950,33,300769
603166.SH,福达股份,15.41,-1.027617213,41150.5,951,17,603166
002514.SZ,宝馨科技,6.15,-0.324149109,41077.5,952,33,002514
002236.SZ,大华股份,15.85,0.189633375,41028.0,953,33,002236
600986.SH,浙文互联,8.08,-0.24691358,41026.0,954,17,600986
002625.SZ,光启技术,38.45,0.18238666,41021.5,955,33,002625
301137.SZ,哈焊华通,35.15,-0.368480726,40991.5,956,33,301137
301398.SZ,星源卓镁,38.61,-3.835616438,40962.5,957,33,301398
605060.SH,联德股份,20.54,6.424870466,40951.5,958,17,605060
920106.BJ,林泰新材,113,10.795175998,40735.0,959,151,920106
603879.SH,永悦科技,6.52,3.328050713,40720.0,960,17,603879
002792.SZ,通宇通讯,15.41,1.049180328,40685.0,961,33,002792
300079.SZ,数码视讯,5.83,-0.511945392,40644.0,962,33,300079
601311.SH,骆驼股份,9.19,2.224694105,40519.0,963,17,601311
600121.SH,郑州煤电,3.94,2.07253886,40511.0,964,17,600121
600028.SH,中国石化,5.66,-0.875656743,40371.0,965,17,600028
002673.SZ,西部证券,7.75,0,40320.5,966,33,002673
000612.SZ,焦作万方,7.75,2.513227513,40291.0,967,33,000612
600439.SH,瑞贝卡,3.56,1.714285714,40244.0,968,17,600439
000859.SZ,国风新材,7.04,0.284900285,40230.5,969,33,000859
600227.SH,赤天化,2.51,1.209677419,40191.5,970,17,600227
601229.SH,上海银行,10.63,-2.74473925,40072.0,971,17,601229
300775.SZ,三角防务,25.88,0.504854369,40061.0,972,33,300775
600685.SH,中船防务,26.65,0.22564874,39896.5,973,17,600685
002705.SZ,新宝股份,14.8,-3.45727332,39884.0,974,33,002705
002008.SZ,大族激光,24.08,0,39825.5,975,33,002008
600703.SH,三安光电,12.19,0.329218107,39815.5,976,17,600703
002172.SZ,澳洋健康,3.87,1.308900524,39767.5,977,33,002172
300250.SZ,初灵信息,16.9,1.501501502,39710.0,978,33,300250
001217.SZ,华尔泰,11.89,0.337552743,39644.0,979,33,001217
000995.SZ,皇台酒业,14.34,-0.554785021,39612.5,980,33,000995
002240.SZ,盛新锂能,12.81,0.313234143,39599.5,981,33,002240
002431.SZ,棕榈股份,2.37,-0.836820084,39585.5,982,33,002431
300890.SZ,翔丰华,32.8,-2.554961378,39531.5,983,33,300890
600744.SH,华银电力,4.43,0.911161731,39495.5,984,17,600744
600992.SH,贵绳股份,15.13,-1.94426442,39491.0,985,17,600992
301628.SZ,强达电路,89.52,1.278425161,39485.5,986,33,301628
832786.BJ,骑士乳业,12.04,2.730375427,39427.5,987,151,832786
688313.SH,仕佳光子,38.05,3.70673208,39426.5,988,17,688313
300035.SZ,中科电气,16.61,0.120554551,39330.5,989,33,300035
002753.SZ,永东股份,7.16,2.725968436,39313.0,990,33,002753
603198.SH,迎驾贡酒,38.82,-0.56352459,39308.5,991,17,603198
000988.SZ,华工科技,46.33,-0.258342304,39283.0,992,33,000988
000958.SZ,电投产融,6.85,0,39259.0,993,33,000958
600340.SH,华夏幸福,2.21,0.454545455,39205.0,994,17,600340
002376.SZ,新北洋,7.55,-0.527009223,39179.5,995,33,002376
300623.SZ,捷捷微电,29.56,0.033840948,39154.0,996,33,300623
002861.SZ,瀛通通讯,15.24,-0.457217505,39102.0,997,33,002861
000920.SZ,沃顿科技,10.6,0.664767331,39036.5,998,33,000920
002560.SZ,通达股份,7.62,0.927152318,39034.5,999,33,002560
301349.SZ,信德新材,37.71,-2.558139535,38933.5,1000,33,301349
002424.SZ,ST百灵,,,38864.5,1001,33,002424
002164.SZ,宁波东力,9.1,-0.437636761,38801.5,1002,33,002164
605167.SH,利柏特,11.92,2.581755594,38725.5,1003,17,605167
000596.SZ,古井贡酒,131.88,-1.302200269,38713.0,1004,33,000596
000933.SZ,神火股份,16.9,3.61741263,38589.0,1005,33,000933
002291.SZ,遥望科技,6.44,0,38561.5,1006,33,002291
301067.SZ,显盈科技,34.25,4.040097205,38522.0,1007,33,301067
688499.SH,利元亨,41.65,0.871881812,38496.0,1008,17,688499
601179.SH,中国西电,6.12,0.99009901,38433.0,1009,17,601179
601963.SH,重庆银行,11.01,-4.344048653,38430.5,1010,17,601963
002526.SZ,山东矿机,3.82,0.262467192,38403.0,1011,33,002526
832982.BJ,锦波生物,348.8,8.66720668,38385.0,1012,151,832982
000661.SZ,长春高新,98.62,1.2006157,38319.5,1013,33,000661
300017.SZ,网宿科技,10.54,0.094966762,38251.0,1014,33,300017
300012.SZ,华测检测,11.49,-1.118760757,38236.0,1015,33,300012
300879.SZ,大叶股份,39.16,-1.335348954,38215.5,1016,33,300879
600490.SH,鹏欣资源,4.37,2.341920375,38196.5,1017,17,600490
603912.SH,佳力图,8.67,1.76056338,38098.5,1018,17,603912
002129.SZ,TCL中环,7.46,1.08401084,38054.5,1019,33,002129
002829.SZ,星网宇达,21.51,0.608044902,38052.0,1020,33,002829
000159.SZ,国际实业,5.66,-3.247863248,38038.0,1021,33,000159
002936.SZ,郑州银行,2.09,-1.41509434,37995.5,1022,33,002936
300987.SZ,川网传媒,19.07,-1.396070321,37978.0,1023,33,300987
300655.SZ,晶瑞电材,9.43,-1.049317943,37930.5,1024,33,300655
300024.SZ,机器人,16.86,0.357142857,37862.5,1025,33,300024
601966.SH,玲珑轮胎,14.71,0.891632373,37849.0,1026,17,601966
600518.SH,康美药业,1.9,0,37825.5,1027,17,600518
002809.SZ,红墙股份,12.46,-2.044025157,37756.0,1028,33,002809
601011.SH,宝泰隆,2.66,2.702702703,37697.0,1029,17,601011
600026.SH,中远海能,10.3,-0.483091787,37656.0,1030,17,600026
600200.SH,*ST苏吴,2.4,3.448275862,37552.5,1031,22,600200
000524.SZ,岭南控股,11.74,-1.344537815,37455.0,1032,33,000524
605228.SH,神通科技,10.98,2.139534884,37433.5,1033,17,605228
600622.SH,光大嘉宝,2.87,-2.711864407,37359.0,1034,17,600622
600686.SH,金龙汽车,12.38,0.161812298,37343.0,1035,17,600686
600210.SH,紫江企业,6.89,1.174743025,37336.0,1036,17,600210
002908.SZ,德生科技,10.06,-1.27576055,37329.0,1037,33,002908
300945.SZ,曼卡龙,21.2,0.283822138,37322.5,1038,33,300945
301486.SZ,致尚科技,68.85,4.003021148,37291.5,1039,33,301486
300447.SZ,全信股份,15.71,4.38538206,37262.5,1040,33,300447
002401.SZ,中远海科,15.78,2.003878474,37240.0,1041,33,002401
300793.SZ,佳禾智能,17.65,-1.341531582,37206.0,1042,33,300793
603507.SH,振江股份,24.64,1.650165017,37179.5,1043,17,603507
301358.SZ,湖南裕能,31.79,-0.40726817,37134.0,1044,33,301358
300895.SZ,铜牛信息,45.7,0.660792952,37094.5,1045,33,300895
600770.SH,综艺股份,5.23,0.383877159,37084.0,1046,17,600770
301077.SZ,星华新材,20.22,5.863874346,36986.5,1047,33,301077
605117.SH,德业股份,52.03,1.304517134,36981.0,1048,17,605117
000967.SZ,盈峰环境,7.08,2.460202605,36959.0,1049,33,000967
002707.SZ,众信旅游,7.76,-1.272264631,36946.5,1050,33,002707
600562.SH,国睿科技,28.63,-1.41184573,36943.5,1051,17,600562
300021.SZ,大禹节水,4.63,3.579418345,36876.0,1052,33,300021
002196.SZ,方正电机,8.99,-0.772626932,36867.5,1053,33,002196
600843.SH,上工申贝,11.14,-0.977777778,36843.5,1054,17,600843
002391.SZ,长青股份,5.95,3.298611111,36825.0,1055,33,002391
002374.SZ,中锐股份,2.99,-2.922077922,36793.0,1056,33,002374
603214.SH,爱婴室,19.83,3.066528067,36769.5,1057,17,603214
002105.SZ,信隆健康,7.87,-0.253485425,36740.5,1058,33,002105
605188.SH,国光连锁,10.77,-3.234501348,36694.0,1059,17,605188
600621.SH,华鑫股份,15.4,-0.581020013,36685.5,1060,17,600621
837748.BJ,路桥信息,71.3,-4.793697423,36679.0,1061,151,837748
002176.SZ,江特电机,7.27,0.137741047,36610.5,1062,33,002176
600448.SH,华纺股份,3.47,0.872093023,36497.0,1063,17,600448
600871.SH,石化油服,1.93,-1.025641026,36449.0,1064,17,600871
301338.SZ,凯格精机,45.1,6.092684074,36308.0,1065,33,301338
002626.SZ,金达威,20.57,1.081081081,36249.5,1066,33,002626
600577.SH,精达股份,7.35,0.684931507,36242.5,1067,17,600577
000096.SZ,广聚能源,12.87,-1.605504587,36219.5,1068,33,000096
832885.BJ,星辰科技,22.43,-2.43584167,36200.5,1069,151,832885
688360.SH,德马科技,18.66,3.897550111,36143.0,1070,17,688360
836871.BJ,派特尔,18.9,-4.352226721,36104.0,1071,151,836871
603127.SH,昭衍新药,19.12,0.737618546,36079.5,1072,17,603127
603685.SH,晨丰科技,14.05,0.500715308,36070.0,1073,17,603685
300975.SZ,商络电子,12.06,-0.330578512,36058.0,1074,33,300975
603959.SH,ST百利,6.3,5,36054.5,1075,22,603959
605136.SH,丽人丽妆,10.57,0.284629981,36048.5,1076,17,605136
002126.SZ,银轮股份,23.84,0.041963911,35980.5,1077,33,002126
600547.SH,山东黄金,31.79,-2.812595537,35972.0,1078,17,600547
920799.BJ,艾融软件,62.26,-1.174603175,35937.5,1079,151,920799
000882.SZ,华联股份,1.97,1.025641026,35780.5,1080,33,000882
601088.SH,中国神华,39.93,-0.274725275,35692.0,1081,17,601088
300084.SZ,海默科技,8.02,-3.022974607,35670.5,1082,33,300084
600256.SH,广汇能源,6,1.01010101,35625.0,1083,17,600256
600558.SH,大西洋,5.16,0.978473581,35612.0,1084,17,600558
002437.SZ,誉衡药业,2.84,1.067615658,35501.0,1085,33,002437
600192.SH,长城电工,7.77,0,35471.5,1086,17,600192
688235.SH,百济神州,236.1,-7.309987437,35461.5,1087,17,688235
603288.SH,海天味业,38.76,-0.487804878,35460.5,1088,17,603288
000665.SZ,湖北广电,5.12,0.589390963,35410.5,1090,33,000665
603667.SH,五洲新春,33.18,-0.390273191,35410.5,1089,17,603667
300661.SZ,圣邦股份,72.66,0.206868018,35383.5,1091,33,300661
002006.SZ,精工科技,16.51,2.229102167,35382.0,1092,33,002006
830779.BJ,武汉蓝电,51.09,4.265306122,35282.0,1093,151,830779
002891.SZ,中宠股份,59.8,1.355932203,35269.0,1094,33,002891
601198.SH,东兴证券,11.17,-0.356824264,35267.0,1095,17,601198
300092.SZ,科新机电,13.65,0.589535741,35173.0,1096,33,300092
600054.SH,黄山旅游,11.67,-2.992518703,35121.5,1097,17,600054
603477.SH,巨星农牧,20.8,1.315148563,35069.5,1098,17,603477
300432.SZ,富临精工,12.93,0.23255814,34989.5,1099,33,300432
002915.SZ,中欣氟材,17.65,-0.39503386,34971.5,1100,33,002915
600288.SH,大恒科技,9.95,1.738241309,34970.0,1101,17,600288
000785.SZ,居然智家,3.02,0.666666667,34912.5,1102,33,000785
603108.SH,润达医疗,17.44,1.690962099,34869.0,1103,17,603108
603382.SH,海阳科技,31.45,-0.380107697,34843.5,1104,17,603382
601615.SH,明阳智能,11.33,1.251117069,34787.0,1105,17,601615
600792.SH,云煤能源,3.54,0.568181818,34702.0,1106,17,600792
300271.SZ,华宇软件,8.14,-2.863961814,34691.5,1107,33,300271
300072.SZ,海新能科,3.48,-3.333333333,34671.5,1108,33,300072
300772.SZ,运达股份,12.9,-1.149425287,34548.0,1109,33,300772
600600.SH,青岛啤酒,69.27,-0.144154534,34547.0,1110,17,600600
000792.SZ,盐湖股份,17.06,0.648967552,34504.0,1111,33,000792
002512.SZ,达华智能,5.01,0.400801603,34483.5,1112,33,002512
600328.SH,中盐化工,7.69,-0.517464424,34437.0,1113,17,600328
688201.SH,信安世纪,12.61,-4.39727066,34361.0,1114,17,688201
002866.SZ,传艺科技,18.25,-0.38209607,34353.5,1115,33,002866
300782.SZ,卓胜微,70.37,0.657988843,34283.0,1116,33,300782
300013.SZ,新宁物流,4.22,5.236907731,34220.0,1117,33,300013
300337.SZ,银邦股份,10.98,0,34187.0,1118,33,300337
600845.SH,宝信软件,23.4,-0.510204082,34168.5,1119,17,600845
000566.SZ,海南海药,5.85,1.386481802,34136.0,1120,33,000566
300827.SZ,上能电气,30.12,1.243697479,34125.0,1121,33,300827
301662.SZ,宏工科技,96,-4.95049505,34096.5,1122,33,301662
000592.SZ,平潭发展,3.05,0,34083.5,1123,33,000592
002309.SZ,ST中利,3.61,3.142857143,34057.0,1124,33,002309
300479.SZ,神思电子,22.1,-2.428256071,34050.5,1125,33,300479
002151.SZ,北斗星通,27.98,-0.213980029,34047.0,1126,33,002151
603257.SH,中国瑞林,52.6,2.13592233,34025.5,1127,17,603257
301165.SZ,锐捷网络,61.44,0.704802491,33944.0,1128,33,301165
300811.SZ,铂科新材,45.99,6.730099791,33862.5,1129,33,300811
601869.SH,长飞光纤,39.78,2.262210797,33843.5,1130,17,601869
603605.SH,珀莱雅,82.8,0.485436893,33801.5,1131,17,603605
002425.SZ,ST凯文,3.37,-1.173020528,33766.0,1132,33,002425
002855.SZ,捷荣技术,18.75,1.132686084,33735.0,1133,33,002855
002765.SZ,蓝黛科技,13.34,0.30075188,33715.0,1134,33,002765
002379.SZ,宏创控股,13.49,1.428571429,33690.0,1135,33,002379
600585.SH,海螺水泥,21.44,0.046663556,33680.0,1136,17,600585
600593.SH,大连圣亚,29.81,-2.10180624,33588.0,1137,17,600593
002980.SZ,华盛昌,20.35,3.773584906,33570.5,1138,33,002980
002993.SZ,奥海科技,39.74,4.331845629,33526.5,1139,33,002993
002155.SZ,湖南黄金,17.68,-0.896860987,33496.5,1140,33,002155
000039.SZ,中集集团,7.87,0,33485.5,1141,33,000039
603283.SH,赛腾股份,33.1,-0.838825644,33454.0,1142,17,603283
002163.SZ,海南发展,9.32,-1.791359326,33440.0,1143,33,002163
603979.SH,金诚信,46.84,6.697038724,33425.0,1144,17,603979
300379.SZ,*ST东通,5.55,-1.769911504,33408.5,1145,33,300379
920088.BJ,科力股份,41.16,-5.79079881,33346.5,1146,151,920088
002421.SZ,达实智能,3.34,-1.183431953,33313.0,1147,33,002421
000837.SZ,秦川机床,11.89,-0.167926113,33253.5,1148,33,000837
600764.SH,中国海防,32.08,-2.075702076,33213.5,1149,17,600764
002779.SZ,中坚科技,75.05,-1.844101491,33194.0,1150,33,002779
002647.SZ,*ST仁东,6.12,2.341137124,33171.5,1152,33,002647
301311.SZ,昆船智能,19.93,-1.628825271,33171.5,1151,33,301311
600101.SH,明星电力,10.09,0.9,33159.5,1153,17,600101
839719.BJ,宁新新材,19.28,-5.071393402,33151.0,1154,151,839719
002137.SZ,实益达,8.27,-0.600961538,33102.0,1155,33,002137
000783.SZ,长江证券,7.03,-0.985915493,33090.0,1157,33,000783
601956.SH,东贝集团,6.36,-0.156985871,33090.0,1156,17,601956
603607.SH,京华激光,23.5,0.127822752,33082.5,1158,17,603607
300351.SZ,永贵电器,15.9,1.988454137,33076.5,1159,33,300351
002114.SZ,罗平锌电,7.11,4.099560761,33058.5,1160,33,002114
601108.SH,财通证券,7.88,0.382165605,33014.0,1161,17,601108
002405.SZ,四维图新,8.36,-0.830367734,32946.0,1162,33,002405
001227.SZ,兰州银行,2.54,-1.167315175,32859.0,1163,33,001227
603712.SH,七一二,20.15,-0.885391048,32833.0,1164,17,603712
603657.SH,春光科技,33.66,-0.443655723,32813.5,1165,17,603657
600487.SH,亨通光电,15.14,0.397877984,32798.5,1166,17,600487
002184.SZ,海得控制,12.84,-0.465116279,32760.5,1167,33,002184
300961.SZ,深水海纳,17.57,-3.461538462,32724.5,1168,33,300961
603659.SH,璞泰来,18.72,0.375335121,32719.0,1169,17,603659
600498.SH,烽火通信,20.64,0.389105058,32715.5,1170,17,600498
300809.SZ,华辰装备,36.97,-1.806108898,32683.0,1171,33,300809
603887.SH,城地香江,17.29,0.698893419,32680.5,1172,17,603887
301325.SZ,曼恩斯特,61.94,-2.009175763,32659.5,1173,33,301325
300475.SZ,香农芯创,35.59,-0.363941769,32654.0,1174,33,300475
603579.SH,荣泰健康,24.78,-0.241545894,32625.0,1175,17,603579
000426.SZ,兴业银锡,16.07,3.945666235,32599.0,1176,33,000426
002150.SZ,通润装备,11.85,1.195559351,32593.5,1177,33,002150
000917.SZ,电广传媒,7.57,1.610738255,32587.5,1178,33,000917
300346.SZ,南大光电,31.09,0.09658725,32526.0,1179,33,300346
002255.SZ,海陆重工,8.21,0.244200244,32523.0,1180,33,002255
600905.SH,三峡能源,4.26,-0.234192037,32492.5,1181,17,600905
301293.SZ,三博脑科,47.96,-0.765570039,32485.0,1182,33,301293
002731.SZ,萃华珠宝,14.06,1.151079137,32431.5,1183,33,002731
600556.SH,天下秀,5.03,0,32416.5,1184,17,600556
600731.SH,湖南海利,7.42,5.848787447,32396.5,1185,17,600731
300210.SZ,森远股份,10.91,4.803073967,32383.0,1186,33,300210
600579.SH,中化装备,7.93,2.853437095,32380.5,1187,17,600579
600201.SH,生物股份,7.9,1.152368758,32362.5,1188,17,600201
300296.SZ,利亚德,6.04,0,32323.5,1189,33,300296
603496.SH,恒为科技,25.37,0.356012658,32242.0,1190,17,603496
603336.SH,宏辉果蔬,6.01,0,32229.5,1191,17,603336
600598.SH,北大荒,14.48,0.416088766,32217.0,1192,17,600598
301208.SZ,中亦科技,43.6,-1.868107135,32128.0,1193,33,301208
002582.SZ,好想你,9.91,-0.9,32125.5,1194,33,002582
300149.SZ,睿智医药,10.23,0.097847358,32039.0,1195,33,300149
300665.SZ,飞鹿股份,8.09,2.664974619,32013.0,1196,33,300665
601456.SH,国联民生,10.43,-0.095785441,31963.5,1197,17,601456
601279.SH,英利汽车,3.87,2.380952381,31864.5,1198,17,601279
000541.SZ,佛山照明,6.3,-0.630914826,31860.0,1199,33,000541
000723.SZ,美锦能源,4.31,1.17370892,31841.5,1200,33,000723
600118.SH,中国卫星,27.71,-0.431189364,31815.5,1201,17,600118
600520.SH,三佳科技,29,-0.412087912,31796.0,1202,17,600520
688591.SH,泰凌微,47.5,-0.855771238,31790.5,1203,17,688591
600633.SH,浙数文化,13.41,-0.29739777,31789.0,1204,17,600633
603883.SH,老百姓,20.89,-0.095648015,31746.5,1205,17,603883
688297.SH,中无人机,49.63,0.87398374,31739.5,1206,17,688297
301152.SZ,天力锂能,28.81,0.139033716,31732.5,1207,33,301152
300106.SZ,西部牧业,11.43,1.6,31715.0,1208,33,300106
000546.SZ,金圆股份,4.97,1.221995927,31684.5,1209,33,000546
300220.SZ,金运激光,18.36,-0.756756757,31647.0,1210,33,300220
601868.SH,中国能建,2.22,-0.448430493,31640.5,1211,17,601868
002984.SZ,森麒麟,18.92,0.960512273,31586.0,1212,33,002984
002334.SZ,英威腾,7.88,1.80878553,31582.0,1213,33,002334
000778.SZ,新兴铸管,3.57,2.88184438,31499.0,1214,33,000778
002815.SZ,崇达技术,11.16,1.546860783,31408.0,1215,33,002815
601818.SH,光大银行,4.15,-3.037383178,31356.0,1216,17,601818
603049.SH,中策橡胶,44.42,0.771324864,31339.0,1217,17,603049
002559.SZ,亚威股份,9.45,1.286173633,31332.5,1218,33,002559
301019.SZ,宁波色母,17.8,7.228915663,31331.5,1219,33,301019
603536.SH,惠发食品,9.39,-0.739957717,31224.5,1220,17,603536
002747.SZ,埃斯顿,20.06,0.049875312,31208.5,1221,33,002747
300310.SZ,宜通世纪,6.63,-0.15060241,31207.0,1222,33,300310
603120.SH,肯特催化,41.74,1.212415131,31199.5,1223,17,603120
603338.SH,浙江鼎力,44.8,2.423411065,31199.0,1224,17,603338
002406.SZ,远东传动,7.4,-0.134952767,31195.0,1225,33,002406
002036.SZ,联创电子,10.48,0,31147.0,1226,33,002036
600096.SH,云天化,22.44,2.418986764,31110.0,1227,17,600096
300853.SZ,申昊科技,23.81,-1.652209831,31049.5,1228,33,300853
001391.SZ,国货航,6.73,0,31028.0,1229,33,001391
002451.SZ,摩恩电气,6.96,2.806499261,31011.5,1230,33,002451
601698.SH,中国卫通,19.9,0,31010.5,1231,17,601698
600699.SH,均胜电子,17.31,0.639534884,31003.5,1232,17,600699
300376.SZ,ST易事特,3.96,3.937007874,30980.5,1233,33,300376
300083.SZ,创世纪,8.15,0,30977.0,1234,33,300083
301238.SZ,瑞泰新材,19.25,-2.63024785,30946.5,1235,33,301238
603009.SH,北特科技,41.26,-0.745730094,30941.5,1236,17,603009
605196.SH,华通线缆,18.13,7.214665878,30923.5,1237,17,605196
600143.SH,金发科技,10.27,-0.097276265,30891.5,1238,17,600143
002297.SZ,博云新材,7.81,0.644329897,30881.5,1239,33,002297
000020.SZ,深华发A,13.61,-2.437275986,30830.5,1240,33,000020
300148.SZ,天舟文化,4.98,0.403225806,30812.0,1241,33,300148
600531.SH,豫光金铅,7.84,4.11686587,30794.0,1242,17,600531
000600.SZ,建投能源,6.99,-3.319502075,30749.0,1243,33,000600
001212.SZ,中旗新材,43.47,0.741599073,30746.5,1244,33,001212
301026.SZ,浩通科技,27.61,-1.322373124,30731.5,1245,33,301026
002547.SZ,春兴精工,4.63,0,30707.5,1247,33,002547
600198.SH,大唐电信,8.4,0.598802395,30707.5,1246,17,600198
000099.SZ,中信海直,21.49,0.139794967,30653.0,1248,33,000099
603990.SH,麦迪科技,16.1,-1.105651106,30632.0,1249,17,603990
600979.SH,广安爱众,5.04,1.408450704,30539.5,1250,17,600979
603121.SH,华培动力,23.7,3.674540682,30453.5,1251,17,603121
002678.SZ,珠江钢琴,4.98,1.014198783,30443.0,1252,33,002678
430139.BJ,华岭股份,26.88,2.166476625,30345.0,1253,151,430139
300767.SZ,震安科技,12.43,-1.816745656,30307.5,1254,33,300767
601838.SH,成都银行,20.16,-3.448275862,30266.5,1255,17,601838
603383.SH,顶点软件,42.99,0.023266636,30258.5,1256,17,603383
300735.SZ,光弘科技,24.97,1.011326861,30190.5,1257,33,300735
301173.SZ,毓恬冠佳,46.94,6.730331969,30166.5,1258,33,301173
601668.SH,中国建筑,5.78,-0.857632933,30164.0,1259,17,601668
870357.BJ,雅葆轩,29.24,10.214851112,30148.5,1260,151,870357
300237.SZ,美晨科技,2.13,-0.46728972,30133.0,1261,33,300237
000796.SZ,凯撒旅业,3.87,-0.769230769,30090.5,1262,33,000796
603922.SH,金鸿顺,18.36,1.380452789,30067.0,1263,17,603922
300627.SZ,华测导航,34.82,3.446226976,30022.5,1264,33,300627
002407.SZ,多氟多,12.02,0,30017.5,1265,33,002407
002385.SZ,大北农,4.04,0,30012.0,1266,33,002385
300133.SZ,华策影视,7.38,-0.539083558,29971.5,1267,33,300133
002977.SZ,天箭科技,39.99,0.55318079,29926.5,1268,33,002977
000503.SZ,国新健康,10.75,0.561272217,29852.5,1269,33,000503
002338.SZ,奥普光电,45.1,-0.309460654,29837.5,1270,33,002338
300263.SZ,隆华科技,7.67,-2.78833967,29805.0,1271,33,300263
300191.SZ,潜能恒信,18.18,-3.911205074,29779.0,1272,33,300191
000876.SZ,新希望,9.41,0,29732.0,1273,33,000876
601236.SH,红塔证券,8.56,-0.465116279,29717.0,1274,17,601236
600312.SH,平高电气,14.91,2.05338809,29657.0,1275,17,600312
002345.SZ,潮宏基,13.7,0.735294118,29646.5,1276,33,002345
600576.SH,祥源文旅,7.85,-0.506970849,29566.5,1277,17,600576
001282.SZ,三联锻造,20.16,2.491103203,29562.0,1278,33,001282
002453.SZ,华软科技,5.95,0.676818951,29518.5,1279,33,002453
601169.SH,北京银行,6.92,-1.564722617,29496.0,1280,17,601169
603236.SH,移远通信,82.48,1.152808438,29444.5,1281,17,603236
300075.SZ,数字政通,17.56,-0.227272727,29432.5,1282,33,300075
002803.SZ,吉宏股份,13.96,-0.56980057,29421.0,1283,33,002803
300960.SZ,通业科技,24.01,0.882352941,29411.0,1284,33,300960
301217.SZ,铜冠铜箔,12.48,0.080192462,29387.0,1285,33,301217
601375.SH,中原证券,4.22,0.237529691,29383.0,1286,17,601375
603065.SH,宿迁联盛,9.73,-2.014098691,29341.0,1287,17,603065
301389.SZ,隆扬电子,24.59,2.67223382,29311.5,1288,33,301389
300473.SZ,德尔股份,32.63,-2.944675788,29248.5,1289,33,300473
300857.SZ,协创数据,86.37,1.01754386,29233.0,1290,33,300857
000563.SZ,陕国投A,3.63,0.833333333,29185.5,1291,33,000563
002361.SZ,神剑股份,6.19,-0.642054575,29162.0,1292,33,002361
600027.SH,华电国际,5.44,-1.805054152,29133.5,1293,17,600027
002429.SZ,兆驰股份,4.38,1.860465116,29128.0,1294,33,002429
301032.SZ,新柴股份,13.41,2.52293578,29106.0,1295,33,301032
300819.SZ,聚杰微纤,23.31,3.784505788,29084.5,1296,33,300819
300859.SZ,西域旅游,40.25,-0.420583869,29073.5,1297,33,300859
000420.SZ,吉林化纤,3.86,-0.258397933,29058.0,1298,33,000420
600403.SH,大有能源,3.82,2.412868633,29057.5,1300,17,600403
600895.SH,张江高科,25.02,0.280561122,29057.5,1299,17,600895
300922.SZ,天秦装备,25.64,-0.889060688,29046.0,1301,33,300922
600990.SH,四创电子,25.49,-0.117554859,29035.5,1302,17,600990
601901.SH,方正证券,7.94,-0.251256281,28984.5,1303,17,601901
300569.SZ,天能重工,5.69,-1.557093426,28982.5,1304,33,300569
300460.SZ,惠伦晶体,10.75,-1.376146789,28975.0,1305,33,300460
000821.SZ,京山轻机,11.44,-0.261551874,28961.0,1306,33,000821
601991.SH,大唐发电,3.15,-3.076923077,28929.0,1307,17,601991
300436.SZ,广生堂,34.54,3.289473684,28834.5,1308,33,300436
835237.BJ,力佳科技,26.72,5.863708399,28804.0,1309,151,835237
002777.SZ,久远银海,18.28,0.716253444,28801.0,1310,33,002777
600710.SH,苏美达,9.55,-1.03626943,28742.0,1311,17,600710
000059.SZ,华锦股份,5.57,5.893536122,28720.5,1312,33,000059
600327.SH,大东方,4.8,1.265822785,28696.0,1313,17,600327
603087.SH,甘李药业,53.63,0.261731165,28666.0,1314,17,603087
600459.SH,贵研铂业,15.7,0.319488818,28598.5,1315,17,600459
002632.SZ,道明光学,9.1,0,28574.5,1316,33,002632
300763.SZ,锦浪科技,55.16,0.896286812,28574.0,1317,33,300763
300547.SZ,川环科技,29.25,3.283898305,28562.0,1318,33,300547
300618.SZ,寒锐钴业,35.45,0.254524887,28560.0,1319,33,300618
002881.SZ,美格智能,45.24,0.734802939,28556.0,1320,33,002881
002179.SZ,中航光电,39.49,1.386392811,28537.0,1321,33,002179
688008.SH,澜起科技,80.15,0.438596491,28522.5,1322,17,688008
300496.SZ,中科创达,56.41,-0.123937677,28517.0,1323,33,300496
600100.SH,同方股份,7.23,0.27739251,28514.0,1324,17,600100
601766.SH,中国中车,7.05,-0.282885431,28512.5,1325,17,601766
601187.SH,厦门银行,6.82,-2.29226361,28481.5,1326,17,601187
600480.SH,凌云股份,11.84,0.084530854,28439.5,1327,17,600480
300118.SZ,东方日升,9.26,1.423877327,28427.0,1328,33,300118
301606.SZ,绿联科技,51.23,4.551020408,28415.5,1329,33,301606
300962.SZ,中金辐照,17.4,-0.286532951,28388.5,1330,33,300962
600859.SH,王府井,13.67,-0.436999272,28383.5,1331,17,600859
600714.SH,金瑞矿业,11.82,0.510204082,28356.5,1332,17,600714
600187.SH,国中水务,3.25,-0.306748466,28317.5,1333,17,600187
002965.SZ,祥鑫科技,38.89,-0.613340148,28306.0,1334,33,002965
002527.SZ,新时达,14.46,-0.891021247,28281.5,1335,33,002527
301107.SZ,瑜欣电子,30.16,3.964150293,28269.0,1337,33,301107
601778.SH,晶科科技,2.96,-1.333333333,28269.0,1336,17,601778
600336.SH,澳柯玛,6.84,2.089552239,28254.5,1338,17,600336
600397.SH,安源煤业,6.17,-0.483870968,28236.5,1339,17,600397
002139.SZ,拓邦股份,13.71,0.072992701,28228.0,1340,33,002139
600549.SH,厦门钨业,20.76,-0.288184438,28216.0,1341,17,600549
