股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
300430.SZ,诚益通,20.15,0.348605578,76874.0,1354,33,300430
300327.SZ,中颖电子,24.44,0.410846343,76697.0,1355,33,300327
002111.SZ,威海广泰,10.67,1.619047619,76669.5,1356,33,002111
300231.SZ,银信科技,12.49,-0.239616613,76648.0,1357,33,300231
300575.SZ,中旗股份,6.64,0.606060606,76534.0,1358,33,300575
002501.SZ,利源股份,2.16,1.886792453,76510.0,1359,33,002501
600053.SH,九鼎投资,15.59,0.710594315,76461.5,1360,17,600053
002544.SZ,普天科技,23.82,4.703296703,76078.5,1361,33,002544
002315.SZ,焦点科技,44.23,0.614194722,76066.5,1362,33,002315
300593.SZ,新雷能,13.34,3.894080997,76045.0,1363,33,300593
600654.SH,中安科,2.97,1.712328767,76029.0,1364,17,600654
603051.SH,鹿山新材,28.31,2.461093015,75916.0,1365,17,603051
688561.SH,奇安信,34.34,2.814371257,75865.0,1366,17,688561
002855.SZ,捷荣技术,18.8,-0.739176346,75861.5,1367,33,002855
301076.SZ,新瀚新材,35.15,0,75841.5,1368,33,301076
600651.SH,飞乐音响,4.38,2.097902098,75835.0,1369,17,600651
688316.SH,青云科技,68.65,2.005943536,75673.0,1370,17,688316
002520.SZ,日发精机,6.25,0.482315113,75640.5,1371,33,002520
000716.SZ,黑芝麻,6.15,0,75567.5,1372,33,000716
600196.SH,复星医药,24.8,-0.441589723,75513.0,1373,17,600196
600558.SH,大西洋,5.16,1.176470588,75467.5,1374,17,600558
300746.SZ,汉嘉设计,16.09,0.062189055,75440.0,1375,33,300746
300263.SZ,隆华科技,7.65,1.19047619,75327.5,1376,33,300263
001376.SZ,百通能源,12.29,1.822700911,75298.0,1377,33,001376
301535.SZ,浙江华远,21.58,-0.277264325,75107.0,1378,33,301535
300917.SZ,特发服务,42.72,0.969038052,75087.0,1379,33,300917
603069.SH,海汽集团,21.14,-0.564440263,75035.5,1380,17,603069
603787.SH,新日股份,12.34,1.396877568,75033.0,1381,17,603787
300182.SZ,捷成股份,5.47,0.366972477,74914.5,1382,33,300182
300195.SZ,长荣股份,7.19,2.567760342,74843.0,1383,33,300195
300513.SZ,恒实科技,9.16,3.03712036,74806.5,1384,33,300513
300647.SZ,超频三,6.56,0,74697.0,1385,33,300647
300281.SZ,金明精机,7.86,0.640204866,74663.0,1386,33,300281
601677.SH,明泰铝业,12.4,1.224489796,74370.0,1387,17,601677
000159.SZ,国际实业,5.67,-0.700525394,74234.5,1388,33,000159
601328.SH,交通银行,8.28,-0.480769231,74178.5,1389,17,601328
000049.SZ,德赛电池,22.88,0.394910048,74174.0,1390,33,000049
301196.SZ,唯科科技,69.69,2.530528174,74134.5,1391,33,301196
300756.SZ,金马游乐,29.28,4.571428571,74129.5,1392,33,300756
002448.SZ,中原内配,8.49,-0.585480094,74094.5,1393,33,002448
000868.SZ,安凯客车,5.66,1.615798923,74076.0,1394,33,000868
600423.SH,柳化股份,3.5,3.244837758,74063.0,1395,17,600423
002899.SZ,英派斯,22.47,-2.51626898,74046.0,1396,33,002899
002136.SZ,安纳达,10.81,0.745573159,74004.0,1397,33,002136
603629.SH,利通电子,22.47,1.812415043,73971.0,1398,17,603629
603966.SH,法兰泰克,9.75,5.748373102,73932.0,1399,17,603966
002923.SZ,润都股份,12.45,-0.559105431,73917.5,1400,33,002923
920098.BJ,科隆新材,40.54,5.298701299,73731.5,1401,151,920098
002227.SZ,奥特迅,13.07,-0.152788388,73625.5,1402,33,002227
835508.BJ,殷图网联,35.23,6.757575758,73556.5,1403,151,835508
002575.SZ,群兴玩具,8.86,1.489117984,73434.0,1404,33,002575
603214.SH,爱婴室,19.19,2.510683761,73369.0,1405,17,603214
002689.SZ,远大智能,3.86,0.520833333,73340.5,1406,33,002689
002688.SZ,金河生物,6.25,0.16025641,73258.5,1407,33,002688
603000.SH,人民网,20.09,0.34965035,73250.5,1408,17,603000
688049.SH,炬芯科技,60.64,-4.503937008,73197.0,1409,17,688049
300632.SZ,光莆股份,13.38,-1.327433628,73158.0,1410,33,300632
001337.SZ,四川黄金,24.24,0.082576383,73013.5,1411,33,001337
601187.SH,厦门银行,6.86,1.479289941,72994.0,1412,17,601187
301018.SZ,申菱环境,37,-3.444676409,72900.0,1413,33,301018
000826.SZ,启迪环境,2,1.01010101,72843.0,1414,33,000826
301631.SZ,壹连科技,84.37,3.041035662,72807.5,1415,33,301631
600338.SH,西藏珠峰,10.63,1.141769743,72721.5,1416,17,600338
601108.SH,财通证券,7.9,-0.378310214,72691.0,1417,17,601108
002183.SZ,怡亚通,4.6,-0.21691974,72648.0,1418,33,002183
603267.SH,鸿远电子,49.15,0.717213115,72535.5,1419,17,603267
300285.SZ,国瓷材料,17.34,0.347222222,72439.0,1420,33,300285
002865.SZ,钧达股份,37.49,-0.053319115,72356.0,1421,33,002865
000620.SZ,盈新发展,1.65,0,72348.0,1422,33,000620
000532.SZ,华金资本,15.46,-0.386597938,72240.0,1423,33,000532
002792.SZ,通宇通讯,15.33,1.121372032,72205.0,1424,33,002792
301636.SZ,泽润新能,55.44,1.241782323,72038.5,1425,33,301636
603863.SH,松炀资源,14.74,3.076923077,71947.5,1426,17,603863
300501.SZ,海顺新材,16.05,4.153147307,71847.5,1427,33,300501
301590.SZ,优优绿能,166,0.199191163,71840.0,1428,33,301590
000727.SZ,冠捷科技,2.44,0.826446281,71659.5,1429,33,000727
300012.SZ,华测检测,11.71,-0.255536627,71596.5,1430,33,300012
603049.SH,中策橡胶,44.39,-0.381508079,71587.0,1431,17,603049
601058.SH,赛轮轮胎,12.44,-1.034208433,71574.5,1432,17,601058
300031.SZ,宝通科技,24.73,0.040453074,71538.5,1433,33,300031
300106.SZ,西部牧业,11.07,2.5,71487.0,1434,33,300106
002554.SZ,惠博普,2.77,-0.35971223,71483.5,1435,33,002554
300739.SZ,明阳电路,14.46,0,71372.5,1436,33,300739
300217.SZ,东方电热,5.31,-1.484230056,71289.5,1437,33,300217
300347.SZ,泰格医药,50.35,-1.602501466,71250.0,1438,33,300347
300624.SZ,万兴科技,62.39,0.450813074,71248.0,1439,33,300624
834475.BJ,三友科技,23.39,-6.25250501,71181.0,1440,151,834475
603595.SH,东尼电子,19.77,1.125319693,71070.5,1441,17,603595
605123.SH,派克新材,70.19,2.586962876,71046.5,1442,17,605123
301315.SZ,威士顿,53.17,-0.913156914,71030.0,1443,33,301315
603015.SH,弘讯科技,12.63,0.557324841,70951.0,1444,17,603015
301225.SZ,恒勃股份,81.76,3.756345178,70945.5,1445,33,301225
601579.SH,会稽山,19.52,-1.463907118,70936.5,1446,17,601579
300322.SZ,硕贝德,15.08,0.533333333,70899.0,1447,33,300322
000921.SZ,海信家电,26.09,-1.323751891,70883.5,1448,33,000921
000735.SZ,罗牛山,6.09,1.162790698,70785.0,1449,33,000735
301269.SZ,华大九天,122.3,-0.48820179,70648.0,1450,33,301269
603680.SH,今创集团,11.63,-2.759197324,70596.5,1451,17,603680
000969.SZ,安泰科技,12.85,-0.077760498,70483.0,1452,33,000969
600379.SH,宝光股份,11.45,-1.293103448,70273.5,1453,17,600379
688116.SH,天奈科技,47.59,3.389094069,70209.0,1454,17,688116
603790.SH,雅运股份,21.37,4.091573307,70202.0,1455,17,603790
300921.SZ,南凌科技,21.64,1.596244131,70136.5,1456,33,300921
601990.SH,南京证券,8.21,-0.845410628,70023.5,1457,17,601990
300307.SZ,慈星股份,8.07,1.381909548,69977.5,1458,33,300307
603897.SH,长城科技,23.78,1.062473438,69893.5,1459,17,603897
002153.SZ,石基信息,8.81,1.849710983,69787.0,1460,33,002153
300558.SZ,贝达药业,56.91,-1.008871108,69538.0,1461,33,300558
871263.BJ,莱赛激光,25.06,3.811101906,69502.0,1462,151,871263
002636.SZ,金安国纪,9.19,0.547045952,69501.0,1463,33,002636
002881.SZ,美格智能,45.43,0.176405733,69366.5,1464,33,002881
605066.SH,天正电气,7.39,0.135501355,69312.5,1465,17,605066
000657.SZ,中钨高新,11.64,0.692041522,69288.5,1466,33,000657
000878.SZ,云南铜业,12.13,0.580431177,69256.5,1467,33,000878
600104.SH,上汽集团,16.12,-0.49382716,69252.0,1468,17,600104
300671.SZ,富满微,32.66,0.337941628,69076.0,1469,33,300671
002984.SZ,森麒麟,18.8,-0.212314225,69035.5,1470,33,002984
301158.SZ,德石股份,17.27,1.588235294,69016.5,1471,33,301158
688521.SH,芯原股份,89.1,-0.558035714,68973.0,1472,17,688521
002357.SZ,富临运业,8.92,1.478953356,68642.0,1473,33,002357
002410.SZ,广联达,13.39,0.374812594,68393.5,1474,33,002410
600854.SH,春兰股份,5.19,-0.954198473,68392.0,1475,17,600854
600339.SH,中油工程,3.26,-0.911854103,68374.5,1476,17,600339
002585.SZ,双星新材,5.47,1.672862454,68363.0,1477,33,002585
603375.SH,盛景微,37.79,-1.099188694,68328.5,1478,17,603375
301171.SZ,易点天下,26.63,0.604457877,68326.0,1479,33,301171
002862.SZ,实丰文化,19.13,0.157068063,68315.0,1480,33,002862
300867.SZ,圣元环保,19.63,-0.355329949,68293.0,1481,33,300867
300950.SZ,德固特,21.96,1.151543068,68288.0,1482,33,300950
601858.SH,中国科传,19.64,1.551189245,68159.0,1483,17,601858
300499.SZ,高澜股份,17.64,1.088825215,68119.0,1484,33,300499
603818.SH,曲美家居,4.74,6.278026906,68096.0,1485,17,603818
300857.SZ,协创数据,84.48,-0.342102159,68001.5,1486,33,300857
301082.SZ,久盛电气,18.99,0.263991552,67923.5,1487,33,301082
603324.SH,盛剑科技,25.15,2.111246447,67911.0,1488,17,603324
605033.SH,美邦股份,19.92,0.555275114,67855.0,1489,17,605033
002907.SZ,华森制药,16.43,-0.964436407,67705.5,1490,33,002907
600958.SH,东方证券,9.96,0.201207243,67679.5,1491,17,600958
300174.SZ,元力股份,16.75,3.013530135,67555.5,1492,33,300174
600280.SH,中央商场,3.51,-0.284090909,67493.0,1493,17,600280
300411.SZ,金盾股份,12.39,1.391162029,67468.0,1494,33,300411
300835.SZ,龙磁科技,40.66,-1.597289448,67430.0,1495,33,300835
301118.SZ,恒光股份,23.05,0.47951177,67366.5,1496,33,301118
301153.SZ,中科江南,26.7,-0.780379041,67308.5,1497,33,301153
000415.SZ,渤海租赁,3.38,-0.294985251,67261.0,1498,33,000415
600000.SH,浦发银行,13.48,0.14858841,67110.0,1499,17,600000
002046.SZ,国机精工,16.67,0.907990315,67042.5,1500,33,002046
605128.SH,上海沿浦,30.91,10,66961.5,1501,17,605128
300943.SZ,春晖智控,15.49,4.239569314,66879.0,1502,33,300943
300166.SZ,东方国信,10.13,0.7960199,66862.0,1503,33,300166
603063.SH,禾望电气,32.68,-1.417797888,66797.5,1504,17,603063
300786.SZ,国林科技,14.73,0.959561343,66775.0,1505,33,300786
603392.SH,万泰生物,61.39,-0.903954802,66713.0,1506,17,603392
300113.SZ,顺网科技,18.89,1.778017241,66663.0,1507,33,300113
002226.SZ,江南化工,5.6,0.900900901,66648.0,1508,33,002226
300676.SZ,华大基因,50.03,0.421517463,66644.0,1509,33,300676
600109.SH,国金证券,8.84,-0.562429696,66585.5,1510,17,600109
605298.SH,必得科技,14.52,0.068917988,66522.0,1511,17,605298
603927.SH,中科软,19.53,1.244167963,66517.0,1512,17,603927
600439.SH,瑞贝卡,3.5,1.449275362,66510.0,1513,17,600439
603333.SH,尚纬股份,7.54,0.399467377,66499.5,1514,17,603333
000025.SZ,特力A,17.23,-0.173812283,66472.5,1515,33,000025
300783.SZ,三只松鼠,26.95,0.037119525,66431.5,1516,33,300783
000721.SZ,西安饮食,8.6,0.116414435,66407.0,1517,33,000721
300494.SZ,盛天网络,13.33,0.300978179,66333.0,1518,33,300494
835184.BJ,国源科技,17.79,15.8203125,66304.5,1519,151,835184
301568.SZ,思泰克,37.5,-2.139874739,66303.0,1520,33,301568
002068.SZ,黑猫股份,10.39,-0.096153846,66202.5,1521,33,002068
300249.SZ,依米康,13.62,0.963676798,66176.5,1522,33,300249
300185.SZ,通裕重工,2.81,1.079136691,66160.5,1523,33,300185
301377.SZ,鼎泰高科,32.92,0.826952527,66124.0,1524,33,301377
301099.SZ,雅创电子,45.95,0.657174151,66075.5,1525,33,301099
833454.BJ,同心传动,22.62,4.576976422,66048.5,1526,151,833454
601868.SH,中国能建,2.24,0.448430493,66021.5,1527,17,601868
601766.SH,中国中车,7.11,0.423728814,66018.0,1528,17,601766
300927.SZ,江天化学,28.23,-1.465968586,65939.0,1529,33,300927
301005.SZ,超捷股份,35.14,1.035077631,65844.5,1530,33,301005
600300.SH,维维股份,3.43,-0.579710145,65702.5,1531,17,600300
688183.SH,生益电子,47.45,0.105485232,65640.5,1532,17,688183
601866.SH,中远海发,2.47,-0.403225806,65618.0,1533,17,601866
300355.SZ,蒙草生态,4.28,1.182033097,65589.0,1534,33,300355
301052.SZ,果麦文化,41.06,2.139303483,65444.0,1535,33,301052
600593.SH,大连圣亚,29.78,-0.434637245,65343.5,1536,17,600593
003019.SZ,宸展光电,35.02,7.127561946,65170.5,1537,33,003019
301297.SZ,富乐德,40.23,-0.049689441,65010.5,1538,33,301297
000037.SZ,深南电A,8.71,0.230149597,64985.0,1539,33,000037
300586.SZ,美联新材,10.49,2.541544477,64982.5,1540,33,300586
300884.SZ,狄耐克,12.99,0.619674671,64817.5,1541,33,300884
002691.SZ,冀凯股份,8.47,0.236686391,64802.0,1542,33,002691
300498.SZ,温氏股份,17.23,0.642523364,64718.5,1543,33,300498
003816.SZ,中国广核,3.69,-0.27027027,64715.0,1544,33,003816
600905.SH,三峡能源,4.27,-0.23364486,64676.0,1545,17,600905
603026.SH,石大胜华,38.85,0.517464424,64663.0,1546,17,603026
600676.SH,交运股份,4.74,0.85106383,64527.5,1547,17,600676
300102.SZ,乾照光电,11.52,-0.689655172,64382.0,1548,33,300102
000528.SZ,柳工,9.59,0,64312.5,1549,33,000528
002713.SZ,*ST东易,4.44,-3.47826087,64289.5,1550,33,002713
002444.SZ,巨星科技,24.13,-0.5358615,64197.5,1551,33,002444
300892.SZ,品渥食品,34.04,0.117647059,64075.0,1552,33,300892
300830.SZ,金现代,9.15,1.553829079,64058.5,1553,33,300830
300951.SZ,博硕科技,34.24,-2.45014245,64050.5,1554,33,300951
688158.SH,优刻得,22.92,0.924702774,63978.0,1555,17,688158
002192.SZ,融捷股份,30.9,0.717079531,63910.0,1556,33,002192
600383.SH,金地集团,3.76,0.534759358,63765.5,1557,17,600383
000723.SZ,美锦能源,4.3,-0.232018561,63739.5,1558,33,000723
002731.SZ,萃华珠宝,13.85,-1.353276353,63721.0,1559,33,002731
600979.SH,广安爱众,5.02,0,63639.5,1560,17,600979
002655.SZ,共达电声,12.98,0.542215337,63629.5,1561,33,002655
605100.SH,华丰股份,20.23,-0.246548323,63619.0,1562,17,605100
000638.SZ,*ST万方,4.46,3.002309469,63565.5,1563,33,000638
300620.SZ,光库科技,44.53,1.411979048,63464.5,1564,33,300620
002409.SZ,雅克科技,53.92,0.260319821,63416.5,1565,33,002409
603194.SH,中力股份,42.14,-2.272727273,63252.5,1566,17,603194
301428.SZ,世纪恒通,41.37,0.73046019,63224.5,1567,33,301428
002237.SZ,恒邦股份,11.75,0.085178876,63205.5,1568,33,002237
600881.SH,亚泰集团,1.85,0,63194.0,1569,17,600881
301658.SZ,首航新能,29.45,-1.174496644,63168.0,1570,33,301658
002945.SZ,华林证券,14.61,-0.476839237,63149.5,1571,33,002945
000600.SZ,建投能源,7.34,0.547945205,63118.5,1572,33,000600
002561.SZ,徐家汇,8.44,1.077844311,63068.0,1573,33,002561
002484.SZ,江海股份,19.25,0.679916318,63026.5,1574,33,002484
300136.SZ,信维通信,22.13,-0.135379061,63026.0,1575,33,300136
603612.SH,索通发展,18.36,0,62997.0,1576,17,603612
301622.SZ,英思特,79.86,-0.609831985,62992.0,1577,33,301622
300763.SZ,锦浪科技,54.99,-0.954610951,62984.5,1578,33,300763
600779.SH,水井坊,41.73,-0.167464115,62953.0,1579,17,600779
300191.SZ,潜能恒信,18.5,-0.484131253,62908.0,1580,33,300191
300887.SZ,谱尼测试,8.2,-0.364520049,62907.5,1581,33,300887
300212.SZ,易华录,22.12,1.328447091,62678.5,1582,33,300212
688629.SH,华丰科技,54.85,1.574074074,62618.0,1583,17,688629
002753.SZ,永东股份,7.02,-0.707213579,62579.5,1584,33,002753
000400.SZ,许继电气,21.13,0.284765069,62469.5,1585,33,000400
605599.SH,菜百股份,15.83,-0.314861461,62449.5,1586,17,605599
600711.SH,ST盛屯,5.99,0.503355705,62297.5,1587,22,600711
002472.SZ,双环传动,32.1,-0.248601616,62243.5,1588,33,002472
603499.SH,翔港科技,16.56,5.679642629,62223.5,1589,17,603499
300528.SZ,幸福蓝海,10.3,1.879327399,62194.0,1590,33,300528
601865.SH,福莱特,14.46,-0.275862069,62174.5,1591,17,601865
300751.SZ,迈为股份,69.46,0.856686511,62094.5,1592,33,300751
920088.BJ,科力股份,40.91,-0.146448621,62060.0,1593,151,920088
000966.SZ,长源电力,4.57,0.219298246,61858.0,1594,33,000966
002428.SZ,云南锗业,18.75,0.267379679,61775.5,1595,33,002428
600066.SH,宇通客车,24.89,-0.757575758,61635.5,1596,17,600066
300821.SZ,东岳硅材,7.77,1.436031332,61609.5,1597,33,300821
603078.SH,江化微,18.1,-0.275482094,61554.5,1598,17,603078
002368.SZ,太极股份,23.65,1.154833191,61513.5,1599,33,002368
002009.SZ,天奇股份,15.36,0.457815566,61512.5,1600,33,002009
300413.SZ,芒果超媒,21.62,-0.689021589,61496.5,1601,33,300413
002491.SZ,通鼎互联,5.57,1.08892922,61401.0,1602,33,002491
600792.SH,云煤能源,3.47,0,61369.5,1603,17,600792
600362.SH,江西铜业,22.28,0.677812924,61338.5,1604,17,600362
300144.SZ,宋城演艺,8.69,0.230680507,61330.0,1605,33,300144
002231.SZ,*ST奥维,3.15,5,61327.0,1606,33,002231
301095.SZ,广立微,53.87,-0.018559762,61274.5,1607,33,301095
300637.SZ,扬帆新材,11.83,-0.084459459,61269.0,1608,33,300637
600529.SH,山东药玻,22.3,-0.446428571,61265.5,1609,17,600529
300603.SZ,立昂技术,11.23,1.171171171,61237.0,1610,33,300603
002756.SZ,永兴材料,31.93,0.820966214,61203.0,1611,33,002756
600751.SH,海航科技,3.34,-0.595238095,61177.0,1612,17,600751
002780.SZ,三夫户外,13.2,1.304681504,61142.0,1613,33,002780
002980.SZ,华盛昌,19.98,0.301204819,61140.5,1614,33,002980
600345.SH,长江通信,25.72,1.25984252,61007.5,1615,17,600345
301378.SZ,通达海,29.39,3.741616661,60956.0,1616,33,301378
001222.SZ,源飞宠物,19.79,-1.542288557,60865.0,1617,33,001222
002936.SZ,郑州银行,2.09,-0.947867299,60734.0,1618,33,002936
603859.SH,能科科技,29.89,1.356391997,60668.5,1619,17,603859
688130.SH,晶华微,22.74,6.013986014,60646.0,1620,17,688130
601169.SH,北京银行,7.01,0.863309353,60639.0,1621,17,601169
000998.SZ,隆平高科,9.87,0.304878049,60577.5,1623,33,000998
301577.SZ,美信科技,59.46,2.889773317,60577.5,1622,33,301577
002286.SZ,保龄宝,11.04,1.28440367,60569.0,1624,33,002286
600501.SH,航天晨光,19.48,1.617110068,60553.5,1625,17,600501
603711.SH,香飘飘,14.13,1.435750179,60551.0,1626,17,603711
603758.SH,秦安股份,15.76,0.702875399,60529.0,1627,17,603758
301488.SZ,豪恩汽电,71.05,0.324767015,60522.5,1628,33,301488
300447.SZ,全信股份,15.29,2.893674293,60480.0,1629,33,300447
600129.SH,太极集团,21.24,-0.794021485,60476.5,1630,17,600129
001330.SZ,博纳影业,5.01,0.602409639,60348.0,1631,33,001330
002334.SZ,英威腾,7.82,0.128040973,60328.0,1632,33,002334
300971.SZ,博亚精工,18.22,4.233409611,60299.5,1633,33,300971
000957.SZ,中通客车,10.93,0.551977921,60170.5,1634,33,000957
300817.SZ,双飞集团,23.9,-0.333611343,60129.5,1635,33,300817
600497.SH,驰宏锌锗,5.23,0.576923077,60066.0,1636,17,600497
603322.SH,超讯通信,38.77,-0.894683027,60051.0,1637,17,603322
603738.SH,泰晶科技,14.58,0,60045.0,1638,17,603738
601279.SH,英利汽车,3.78,-0.787401575,60019.0,1639,17,601279
301566.SZ,达利凯普,17.95,0.842696629,59946.0,1640,33,301566
600718.SH,东软集团,9.79,1.240951396,59927.5,1641,17,600718
300258.SZ,精锻科技,13.91,0,59835.0,1642,33,300258
300040.SZ,九洲集团,7.02,0.142653352,59799.0,1643,33,300040
601068.SH,中铝国际,4.57,-1.082251082,59756.0,1644,17,601068
300723.SZ,一品红,49.16,-1.026776726,59696.5,1645,33,300723
600876.SH,凯盛新能,10.48,-0.285442436,59637.0,1646,17,600876
000811.SZ,冰轮环境,9.02,0,59581.5,1647,33,000811
002056.SZ,横店东磁,13.9,-0.643316655,59527.0,1648,33,002056
000639.SZ,西王食品,3.23,0,59425.5,1649,33,000639
300964.SZ,本川智能,41.54,0.581113801,59407.0,1650,33,300964
600787.SH,中储股份,5.8,-0.343642612,59369.5,1651,17,600787
600756.SH,浪潮软件,15.04,0.871898055,59232.0,1652,17,600756
301368.SZ,丰立智能,62.34,0.273443783,59115.0,1653,33,301368
603226.SH,菲林格尔,12.28,-2.616970658,59062.5,1654,17,603226
002992.SZ,宝明科技,60.56,1.457530575,59011.5,1655,33,002992
603518.SH,锦泓集团,9.85,0.101626016,58999.0,1656,17,603518
300726.SZ,宏达电子,35,0.085787818,58891.5,1657,33,300726
300628.SZ,亿联网络,33.95,-2.442528736,58765.5,1658,33,300628
000860.SZ,顺鑫农业,15.51,-0.193050193,58765.0,1659,33,000860
301026.SZ,浩通科技,27.89,2.161172161,58758.0,1660,33,301026
603373.SH,安邦护卫,45.29,1.071189467,58646.0,1661,17,603373
603131.SH,上海沪工,17.68,1.086335049,58583.5,1662,17,603131
301389.SZ,隆扬电子,24.08,-0.701030928,58566.0,1663,33,301389
603960.SH,克来机电,18.71,0.160599572,58555.0,1664,17,603960
603486.SH,科沃斯,54.95,-0.990990991,58551.0,1665,17,603486
002422.SZ,科伦药业,34.93,0.229555237,58503.5,1666,33,002422
600926.SH,杭州银行,17.56,0.861573808,58467.5,1667,17,600926
603636.SH,南威软件,12.32,0.900900901,58391.0,1668,17,603636
600869.SH,远东股份,5,0.60362173,58348.5,1669,17,600869
688691.SH,灿芯股份,60.12,1.297388374,58300.5,1670,17,688691
301148.SZ,嘉戎技术,26.05,0.929872143,58292.5,1671,33,301148
601390.SH,中国中铁,5.63,0,58260.5,1672,17,601390
003043.SZ,华亚智能,42.96,0.209937019,58181.5,1673,33,003043
603341.SH,龙旗科技,39.69,-1.268656716,58092.5,1674,17,603341
002536.SZ,飞龙股份,14.67,-0.407331976,58071.5,1676,33,002536
300953.SZ,震裕科技,99.38,1.563617782,58071.5,1675,33,300953
605179.SH,一鸣食品,20.11,0.249252243,58060.0,1677,17,605179
300602.SZ,飞荣达,20.88,0.432900433,58024.0,1678,33,300602
002249.SZ,大洋电机,6.6,-0.15128593,57929.0,1679,33,002249
600530.SH,交大昂立,8.91,-1.655629139,57901.0,1680,17,600530
605009.SH,豪悦护理,40.31,-1.922141119,57876.5,1681,17,605009
002981.SZ,朝阳科技,26,-0.573613767,57848.0,1682,33,002981
002531.SZ,天顺风能,7.09,0.424929178,57820.0,1683,33,002531
300946.SZ,恒而达,48.57,2.23110924,57774.0,1684,33,300946
000932.SZ,华菱钢铁,4.38,-1.573033708,57767.0,1685,33,000932
300868.SZ,杰美特,34.32,2.356099016,57750.5,1686,33,300868
601777.SH,千里科技,8.74,-2.127659574,57714.5,1687,17,601777
301183.SZ,东田微,51.13,0.947680158,57704.0,1688,33,301183
000756.SZ,新华制药,14.9,-0.798934754,57694.0,1689,33,000756
920008.BJ,成电光信,41.82,2.65095729,57686.0,1690,151,920008
688012.SH,中微公司,180.1,-0.392677396,57670.0,1691,17,688012
002599.SZ,盛通股份,8.35,0.360576923,57662.0,1692,33,002599
300444.SZ,双杰电气,6.87,0,57639.0,1693,33,300444
000096.SZ,广聚能源,13.11,-0.152322925,57628.0,1694,33,000096
000534.SZ,万泽股份,14.45,4.710144928,57448.0,1695,33,000534
831961.BJ,创远信科,24.35,3.661132397,57411.5,1696,151,831961
600096.SH,云天化,21.97,-0.136363636,57360.0,1697,17,600096
000166.SZ,申万宏源,5.09,0,57342.5,1698,33,000166
835179.BJ,凯德石英,34.8,0.288184438,57339.5,1699,151,835179
002134.SZ,天津普林,24.75,-2.559055118,57331.5,1700,33,002134
002556.SZ,辉隆股份,6.02,-0.331125828,57321.5,1701,33,002556
301182.SZ,凯旺科技,35.52,-0.196684462,57307.0,1702,33,301182
300375.SZ,鹏翎股份,5.25,0,57235.0,1703,33,300375
601668.SH,中国建筑,5.81,-0.343053173,57142.5,1704,17,601668
000788.SZ,北大医药,6.12,-0.487804878,57104.0,1705,33,000788
300700.SZ,岱勒新材,11.45,1.868327402,57065.0,1706,33,300700
603128.SH,华贸物流,6.19,-0.322061192,57020.0,1707,17,603128
605028.SH,世茂能源,19.27,4.899292324,56918.5,1708,17,605028
603353.SH,和顺石油,16.5,-0.181488203,56903.5,1709,17,603353
300735.SZ,光弘科技,25.09,-0.119426752,56793.0,1710,33,300735
002001.SZ,新和成,21.38,-0.465549348,56759.0,1711,33,002001
300886.SZ,华业香料,29.27,-0.880460549,56746.0,1712,33,300886
002739.SZ,万达电影,11.47,0.087260035,56659.0,1713,33,002739
601665.SH,齐鲁银行,6.57,-0.755287009,56558.0,1714,17,601665
603507.SH,振江股份,24.48,0.575184881,56483.5,1715,17,603507
300454.SZ,深信服,95.01,-0.408805031,56464.0,1716,33,300454
000656.SZ,*ST金科,1.41,0.714285714,56339.0,1717,33,000656
605358.SH,立昂微,23.15,-0.387263339,56137.5,1718,17,605358
301486.SZ,致尚科技,67.21,0.328407225,56136.0,1719,33,301486
688023.SH,安恒信息,52.64,4.506650784,56000.0,1720,17,688023
300790.SZ,宇瞳光学,21.15,-0.564174894,55964.5,1721,33,300790
836221.BJ,易实精密,24.18,0.457000415,55930.5,1722,151,836221
603693.SH,江苏新能,13.28,0.150829563,55832.5,1723,17,603693
301191.SZ,菲菱科思,85.71,2.328080229,55776.0,1724,33,301191
300896.SZ,爱美客,173,-0.631820793,55647.5,1725,33,300896
300088.SZ,长信科技,5.94,0.337837838,55632.0,1726,33,300088
300865.SZ,大宏立,28.79,2.601568068,55629.5,1727,33,300865
601929.SH,吉视传媒,1.82,0,55616.5,1728,17,601929
603630.SH,拉芳家化,22.19,0.634920635,55611.0,1729,17,603630
600463.SH,空港股份,10.42,0.192307692,55559.0,1730,17,600463
603879.SH,永悦科技,6.18,-0.802568218,55510.0,1731,17,603879
603985.SH,恒润股份,15.71,1.159047006,55503.0,1732,17,603985
300129.SZ,泰胜风能,7.08,1.578192253,55422.5,1733,33,300129
600776.SH,东方通信,11.07,0.180995475,55406.0,1734,17,600776
300920.SZ,润阳科技,43.38,-6.669535284,55396.0,1735,33,300920
002161.SZ,远望谷,6.68,0.602409639,55382.0,1736,33,002161
000425.SZ,徐工机械,7.86,0.255102041,55370.5,1737,33,000425
000610.SZ,西安旅游,12.64,0.079176564,55358.0,1738,33,000610
600707.SH,彩虹股份,6.47,0.778816199,55302.5,1739,17,600707
600256.SH,广汇能源,5.96,-0.500834725,55280.5,1740,17,600256
603969.SH,银龙股份,7.24,1.258741259,55235.5,1741,17,603969
601238.SH,广汽集团,7.53,-0.396825397,55200.0,1742,17,601238
002182.SZ,宝武镁业,12.15,-1.857835218,55143.0,1743,33,002182
600754.SH,锦江酒店,22.38,-0.577521102,55079.0,1744,17,600754
001390.SZ,古麒绒材,22.9,-0.087260035,55058.0,1745,33,001390
