股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
301345.SZ,涛涛车业,132.3,-2.713434811,85698.0,1469,33,301345
000963.SZ,华东医药,39.31,-0.832492432,85646.0,1470,33,000963
000821.SZ,京山轻机,11.67,1.47826087,85589.5,1471,33,000821
300228.SZ,富瑞特装,7.88,0.896286812,85579.5,1472,33,300228
600293.SH,三峡新材,3.31,1.846153846,85499.0,1473,17,600293
002682.SZ,龙洲股份,4.88,-0.408163265,85484.5,1474,33,002682
002215.SZ,诺普信,10.51,-1.775700935,85482.5,1475,33,002215
600400.SH,红豆股份,2.23,1.363636364,85441.0,1476,17,600400
300569.SZ,天能重工,5.65,-0.702987698,85396.5,1477,33,300569
688525.SH,佰维存储,65.5,1.518908865,85250.0,1478,17,688525
688170.SH,德龙激光,28.58,8.380735684,85239.0,1479,17,688170
002871.SZ,伟隆股份,11.32,-1.650738488,85213.5,1480,33,002871
600156.SH,华升股份,6.78,-1.166180758,85080.5,1481,17,600156
600721.SH,百花医药,7.39,0.407608696,84880.0,1482,17,600721
001212.SZ,中旗新材,41.52,-1.611374408,84630.5,1483,33,001212
002917.SZ,金奥博,13.9,0.870827286,84437.0,1484,33,002917
300871.SZ,回盛生物,21.03,0.286123033,84406.5,1485,33,300871
873169.BJ,七丰精工,39.32,-3.009373458,84399.0,1486,151,873169
600699.SH,均胜电子,17.02,0.531600709,84297.5,1487,17,600699
300326.SZ,ST凯利,5.29,3.118908382,84271.0,1488,33,300326
603619.SH,中曼石油,19.63,0.873586845,84188.0,1489,17,603619
603956.SH,威派格,6.78,-0.732064422,84183.0,1490,17,603956
601137.SH,博威合金,17.91,1.993166287,84159.5,1491,17,601137
301073.SZ,君亭酒店,23.08,-0.517241379,84129.0,1492,33,301073
002480.SZ,新筑股份,6.54,2.028081123,84113.0,1493,33,002480
002256.SZ,兆新股份,2.39,-1.239669421,83894.0,1494,33,002256
600886.SH,国投电力,14.94,-0.994035785,83876.5,1495,17,600886
600770.SH,综艺股份,5.33,0.187969925,83865.5,1496,17,600770
002984.SZ,森麒麟,18.83,-0.106100796,83824.0,1497,33,002984
300840.SZ,酷特智能,20.77,0.241312741,83745.5,1498,33,300840
300313.SZ,*ST天山,7.71,1.984126984,83682.0,1499,33,300313
002512.SZ,达华智能,4.93,0.612244898,83675.5,1500,33,002512
002947.SZ,恒铭达,35.21,3.194607268,83475.5,1501,33,002947
600509.SH,天富能源,6.55,-2.092675635,83437.5,1502,17,600509
600026.SH,中远海能,10.24,-0.194931774,83386.5,1503,17,600026
001316.SZ,润贝航科,32.97,2.105915144,83313.5,1504,33,001316
600406.SH,国电南瑞,22.14,-0.090252708,83284.5,1505,17,600406
002009.SZ,天奇股份,15.35,1.454064772,83243.5,1506,33,002009
600854.SH,春兰股份,5.36,-2.367941712,83216.5,1507,17,600854
002825.SZ,纳尔股份,10.84,2.651515152,83207.0,1508,33,002825
600025.SH,华能水电,9.56,-1.13753878,83176.0,1509,17,600025
601336.SH,新华保险,60.13,-0.906394199,83147.5,1510,17,601336
600249.SH,两面针,5.91,-0.838926174,83078.5,1511,17,600249
000426.SZ,兴业银锡,16.99,-0.117577895,82752.5,1512,33,000426
002264.SZ,新华都,6.47,0.465838509,82736.0,1513,33,002264
601377.SH,兴业证券,6.23,0.160771704,82695.0,1514,17,601377
600100.SH,同方股份,7.11,0.565770863,82670.5,1515,17,600100
002097.SZ,山河智能,7.97,0.125628141,82632.0,1516,33,002097
002929.SZ,润建股份,44.95,0.829968596,82604.5,1517,33,002929
002899.SZ,英派斯,24.84,-0.200883889,82592.5,1518,33,002899
002982.SZ,湘佳股份,15.65,-1.634192332,82543.5,1519,33,002982
300106.SZ,西部牧业,11.32,-1.135371179,82519.0,1520,33,300106
603400.SH,华之杰,53.29,0.813469542,82518.5,1521,17,603400
002855.SZ,捷荣技术,18.62,0.107526882,82501.5,1522,33,002855
300088.SZ,长信科技,5.96,1.360544218,82480.0,1523,33,300088
002761.SZ,浙江建投,9,0.222717149,82307.5,1524,33,002761
688180.SH,君实生物,38.01,0.105346326,82238.5,1525,17,688180
002455.SZ,百川股份,6.86,1.030927835,82187.0,1526,33,002455
002979.SZ,雷赛智能,40.64,0.668813475,82180.0,1527,33,002979
301315.SZ,威士顿,53.58,0.846979108,82041.0,1528,33,301315
300650.SZ,太龙股份,15.45,2.250165453,82002.0,1529,33,300650
000826.SZ,启迪环境,1.99,-0.995024876,81996.0,1530,33,000826
300562.SZ,乐心医疗,15.58,-1.392405063,81970.0,1531,33,300562
002560.SZ,通达股份,7.75,-0.257400257,81947.5,1532,33,002560
002522.SZ,浙江众成,5.06,0.998003992,81856.5,1533,33,002522
600343.SH,航天动力,12.51,-1.028481013,81851.5,1534,17,600343
600391.SH,航发科技,27.24,-0.801165331,81787.0,1535,17,600391
003009.SZ,中天火箭,46.93,-0.382084483,81699.5,1536,33,003009
300054.SZ,鼎龙股份,29.35,2.514844569,81554.5,1537,33,300054
600300.SH,维维股份,3.45,-0.862068966,81548.0,1538,17,600300
002038.SZ,双鹭药业,7.34,-0.136054422,81520.0,1539,33,002038
603215.SH,比依股份,18.34,0.713893465,81471.5,1540,17,603215
600761.SH,安徽合力,18.14,0.610094287,81344.5,1541,17,600761
603008.SH,喜临门,16.3,-3.091557669,81316.0,1542,17,603008
603112.SH,华翔股份,18.21,-1.567567568,81273.5,1543,17,603112
002405.SZ,四维图新,8.3,0.72815534,81225.5,1544,33,002405
688498.SH,源杰科技,201.3,5.908349555,81199.5,1545,17,688498
601339.SH,百隆东方,4.94,0.202839757,80998.0,1546,17,601339
603220.SH,中贝通信,21.04,1.008161306,80928.5,1547,17,603220
605358.SH,立昂微,23.21,1.709027169,80863.0,1548,17,605358
600011.SH,华能国际,7.46,-0.929614874,80710.0,1549,17,600011
000913.SZ,钱江摩托,15.93,-1.239925604,80707.0,1550,33,000913
002626.SZ,金达威,20.2,-0.590551181,80701.0,1551,33,002626
603650.SH,彤程新材,32.61,2.676322418,80699.0,1552,17,603650
600843.SH,上工申贝,11.06,0.18115942,80673.0,1553,17,600843
002779.SZ,中坚科技,71.26,0.267342057,80645.0,1555,33,002779
300317.SZ,珈伟新能,4.36,-0.456621005,80645.0,1554,33,300317
603579.SH,荣泰健康,27.06,-1.74291939,80621.0,1556,17,603579
301558.SZ,三态股份,9.08,-0.329308452,80579.5,1557,33,301558
600859.SH,王府井,13.8,-0.21691974,80457.0,1558,17,600859
300498.SZ,温氏股份,17.1,-0.465657742,80383.0,1559,33,300498
300027.SZ,华谊兄弟,2.69,1.509433962,80379.0,1560,33,300027
603738.SH,泰晶科技,14.41,1.622002821,80231.0,1561,17,603738
600557.SH,康缘药业,15.53,-0.576184379,80211.0,1562,17,600557
837023.BJ,芭薇股份,20.11,5.287958115,80161.5,1563,151,837023
002725.SZ,跃岭股份,12.68,0.157977883,80031.5,1564,33,002725
601668.SH,中国建筑,5.92,-0.67114094,79997.5,1565,17,601668
600161.SH,天坛生物,19.54,-1.263264275,79889.5,1566,17,600161
002348.SZ,高乐股份,3.83,-1.033591731,79845.5,1567,33,002348
600184.SH,光电股份,16.02,-0.743494424,79816.5,1568,17,600184
603866.SH,桃李面包,5.49,1.478743068,79790.5,1569,17,603866
002006.SZ,精工科技,15.96,1.012658228,79523.0,1570,33,002006
300558.SZ,贝达药业,56.39,0.302383493,79348.0,1571,33,300558
000630.SZ,铜陵有色,3.42,0.588235294,79326.5,1572,33,000630
688062.SH,迈威生物,30.64,-1.225016119,79294.5,1573,17,688062
300960.SZ,通业科技,25.43,-1.242718447,79265.0,1574,33,300960
300501.SZ,海顺新材,17.24,-0.91954023,79201.0,1575,33,300501
002418.SZ,康盛股份,3.53,0.56980057,79180.5,1576,33,002418
002370.SZ,亚太药业,3.97,-0.997506234,79127.5,1577,33,002370
002142.SZ,宁波银行,27.95,-0.886524823,78709.5,1578,33,002142
002518.SZ,科士达,22.54,1.076233184,78422.5,1579,33,002518
600875.SH,东方电气,17.06,0.176159718,78404.0,1580,17,600875
603843.SH,*ST正平,2.88,0.348432056,78391.0,1581,22,603843
300793.SZ,佳禾智能,17.38,0.987797792,78327.0,1582,33,300793
600231.SH,凌钢股份,1.93,-1.530612245,78298.0,1583,17,600231
300775.SZ,三角防务,26.06,-0.114986585,78290.0,1584,33,300775
603338.SH,浙江鼎力,46.04,0.326868599,78139.5,1585,17,603338
688077.SH,大地熊,31.24,2.426229508,78133.0,1586,17,688077
600371.SH,万向德农,9.4,-1.156677182,78082.0,1587,17,600371
000636.SZ,风华高科,13.86,1.911764706,77919.0,1588,33,000636
603151.SH,邦基科技,21.19,-1.027557216,77918.5,1589,17,603151
300534.SZ,陇神戎发,9.92,0,77871.5,1590,33,300534
002486.SZ,嘉麟杰,2.78,4.511278195,77870.5,1591,33,002486
600810.SH,神马股份,9.52,-0.209643606,77869.5,1592,17,600810
601901.SH,方正证券,7.89,0.381679389,77827.5,1593,17,601901
002946.SZ,新乳业,17,-4.601571268,77777.5,1594,33,002946
000816.SZ,智慧农业,3.11,-0.955414013,77775.0,1595,33,000816
000810.SZ,创维数字,11.43,0.616197183,77762.5,1596,33,000810
300806.SZ,斯迪克,16.54,6.435006435,77515.5,1597,33,300806
002063.SZ,远光软件,5.96,-0.334448161,77401.0,1598,33,002063
002472.SZ,双环传动,31.31,0.675241158,77383.5,1599,33,002472
301379.SZ,天山电子,26.79,2.525832377,77383.0,1600,33,301379
600313.SH,农发种业,6.37,-0.312989045,77362.0,1601,17,600313
600198.SH,大唐电信,8.4,0.4784689,77322.0,1602,17,600198
002440.SZ,闰土股份,7.83,-0.886075949,77317.0,1603,33,002440
600118.SH,中国卫星,28.11,-0.142095915,77212.0,1604,17,600118
002105.SZ,信隆健康,7.72,-0.258397933,77035.0,1605,33,002105
300480.SZ,光力科技,15.34,0.261437908,77033.0,1606,33,300480
600728.SH,佳都科技,5.51,0.915750916,76994.0,1607,17,600728
870357.BJ,雅葆轩,28.63,10.853611433,76932.5,1608,151,870357
601619.SH,嘉泽新能,3.75,0.536193029,76913.5,1609,17,601619
832171.BJ,志晟信息,32.97,2.011138614,76760.0,1610,151,832171
301566.SZ,达利凯普,18.04,2.5,76709.5,1611,33,301566
300964.SZ,本川智能,42.76,2.125626941,76658.0,1612,33,300964
601456.SH,国联民生,10.31,0.097087379,76629.5,1613,17,601456
300244.SZ,迪安诊断,14.68,1.24137931,76581.5,1614,33,300244
600585.SH,海螺水泥,22.2,-0.314324203,76479.0,1615,17,600585
002513.SZ,蓝丰生化,5.46,2.631578947,76475.5,1616,33,002513
300858.SZ,科拓生物,18.56,0.432900433,76417.5,1617,33,300858
300945.SZ,曼卡龙,21.81,0.275862069,76271.5,1618,33,300945
300319.SZ,麦捷科技,10.88,2.063789869,76258.5,1619,33,300319
301099.SZ,雅创电子,46.86,2.024820379,76181.5,1620,33,301099
000905.SZ,厦门港务,8.29,0.241837969,75990.0,1621,33,000905
002616.SZ,长青集团,6.23,-2.351097179,75985.5,1622,33,002616
002693.SZ,*ST双成,7.41,0,75806.0,1623,33,002693
300469.SZ,信息发展,34.3,-0.029146022,75803.0,1624,33,300469
600844.SH,丹化科技,3.49,-1.133144476,75779.0,1625,17,600844
000723.SZ,美锦能源,4.32,-0.460829493,75771.0,1626,33,000723
601198.SH,东兴证券,11.13,0.54200542,75703.0,1627,17,601198
601579.SH,会稽山,19.68,-1.501501502,75646.5,1628,17,601579
600128.SH,苏豪弘业,10.76,-0.37037037,75575.0,1629,17,600128
600604.SH,市北高新,5,0.200400802,75550.5,1630,17,600604
000628.SZ,高新发展,41.71,0.773133607,75549.5,1631,33,000628
001255.SZ,博菲电气,31.95,-1.388888889,75417.5,1632,33,001255
300587.SZ,天铁科技,7.51,-0.661375661,75365.5,1633,33,300587
600280.SH,中央商场,3.58,-0.278551532,75170.5,1634,17,600280
600436.SH,片仔癀,197.97,0.370107483,75169.5,1635,17,600436
002697.SZ,红旗连锁,5.46,0.552486188,74979.0,1636,33,002697
000839.SZ,国安股份,2.72,1.872659176,74970.0,1637,33,000839
300997.SZ,欢乐家,16.73,-0.535077289,74933.5,1638,33,300997
600855.SH,航天长峰,13.47,-0.222222222,74909.5,1639,17,600855
603202.SH,天有为,99.1,0.752338349,74891.0,1640,17,603202
300408.SZ,三环集团,32.4,2.111566341,74882.5,1641,33,300408
601929.SH,吉视传媒,1.84,0,74826.5,1642,17,601929
688025.SH,杰普特,83.76,5.239351677,74765.0,1643,17,688025
600028.SH,中国石化,5.64,-0.17699115,74729.5,1644,17,600028
300479.SZ,神思电子,21.58,0.888265545,74695.5,1645,33,300479
000695.SZ,滨海能源,12.83,-0.233281493,74588.5,1646,33,000695
600774.SH,汉商集团,8.93,2.057142857,74264.0,1647,17,600774
301182.SZ,凯旺科技,35.18,1.500288517,74262.0,1648,33,301182
300120.SZ,经纬辉开,9.35,0,74227.5,1649,33,300120
600292.SH,远达环保,12.11,-0.656275636,74216.0,1650,17,600292
603138.SH,海量数据,14.75,0.340136054,74193.0,1651,17,603138
688131.SH,皓元医药,51.86,0.679479713,74160.5,1652,17,688131
601229.SH,上海银行,11.25,-1.142355009,74115.0,1653,17,601229
600096.SH,云天化,22.39,0.089405454,73920.0,1654,17,600096
002127.SZ,南极电商,3.99,0.251256281,73819.0,1655,33,002127
605111.SH,新洁能,30.8,1.516150297,73769.5,1656,17,605111
300261.SZ,雅本化学,7.17,0.139664804,73725.5,1657,33,300261
603386.SH,骏亚科技,13.26,1.92159877,73565.5,1658,17,603386
600187.SH,国中水务,3.23,0,73454.0,1659,17,600187
600115.SH,中国东航,3.8,-0.523560209,73446.5,1660,17,600115
603129.SH,春风动力,230.17,-2.03030561,73335.0,1661,17,603129
002926.SZ,华西证券,9.18,-1.077586207,73259.5,1662,33,002926
002446.SZ,盛路通信,7.23,1.260504202,73224.0,1663,33,002446
300173.SZ,福能东方,6.1,0,73145.5,1664,33,300173
300451.SZ,创业慧康,5.51,0.731261426,73070.0,1665,33,300451
300478.SZ,杭州高新,14.65,-2.98013245,73027.5,1666,33,300478
002892.SZ,科力尔,13.53,0.894854586,73009.5,1667,33,002892
301382.SZ,蜂助手,38.43,-0.12993763,72995.5,1668,33,301382
300213.SZ,佳讯飞鸿,8.67,0.813953488,72961.0,1669,33,300213
300113.SZ,顺网科技,19.68,2.233766234,72894.5,1670,33,300113
300045.SZ,华力创通,18.65,1.524224279,72882.5,1671,33,300045
600738.SH,丽尚国潮,5.32,-0.560747664,72855.5,1672,17,600738
300413.SZ,芒果超媒,21.34,0.99384761,72853.5,1673,33,300413
002936.SZ,郑州银行,2.15,-0.921658986,72834.5,1674,33,002936
002531.SZ,天顺风能,7.06,2.61627907,72788.5,1675,33,002531
301325.SZ,曼恩斯特,59.71,0.963814677,72650.5,1676,33,301325
300071.SZ,福石控股,5.03,0.199203187,72627.5,1677,33,300071
002647.SZ,*ST仁东,6.06,2.192242833,72619.0,1678,33,002647
603045.SH,福达合金,18.95,1.066666667,72484.0,1679,17,603045
600372.SH,中航机载,11.9,-0.083963056,72448.0,1680,17,600372
300087.SZ,荃银高科,9.11,-0.654307525,72274.5,1681,33,300087
002183.SZ,怡亚通,4.53,0,72248.0,1682,33,002183
002005.SZ,ST德豪,2.53,3.265306122,72241.0,1683,33,002005
301509.SZ,金凯生科,37.43,-0.239872068,72202.5,1684,33,301509
300677.SZ,英科医疗,25.1,-1.413982718,72183.5,1685,33,300677
600674.SH,川投能源,16.07,-1.531862745,72089.0,1686,17,600674
300473.SZ,德尔股份,32.23,4.034861201,72087.0,1687,33,300473
603160.SH,汇顶科技,70.32,1.165299957,72059.5,1688,17,603160
600116.SH,三峡水利,6.92,-0.859598854,72016.5,1689,17,600116
605499.SH,东鹏饮料,304.16,-2.12382546,71915.5,1690,17,605499
601108.SH,财通证券,7.92,0.507614213,71828.0,1691,17,601108
688248.SH,南网科技,33.89,-4.427523971,71827.5,1692,17,688248
300708.SZ,聚灿光电,12.21,1.07615894,71757.0,1693,33,300708
605016.SH,百龙创园,20.84,-2.843822844,71645.5,1694,17,605016
002057.SZ,中钢天源,9.17,0.328227571,71590.5,1695,33,002057
603185.SH,弘元绿能,15.24,2.281879195,71562.0,1696,17,603185
301486.SZ,致尚科技,67.25,1.44818223,71541.5,1697,33,301486
002387.SZ,维信诺,9.49,1.172707889,71515.5,1698,33,002387
603809.SH,豪能股份,14.1,0.213219616,71460.5,1699,17,603809
600160.SH,巨化股份,28.59,0.245441795,71458.5,1700,17,600160
000788.SZ,北大医药,6.44,0,71376.5,1701,33,000788
301213.SZ,观想科技,56.82,-1.354166667,71340.0,1702,33,301213
603648.SH,畅联股份,11.22,0.089206066,71314.5,1703,17,603648
002528.SZ,ST英飞拓,3.02,1.003344482,71238.0,1704,33,002528
601866.SH,中远海发,2.47,0,70792.0,1705,17,601866
300203.SZ,聚光科技,20.38,4.352278546,70691.0,1706,33,300203
300227.SZ,光韵达,9.12,1.899441341,70659.0,1707,33,300227
000633.SZ,合金投资,6.02,-0.331125828,70622.0,1708,33,000633
300679.SZ,电连技术,43.9,2.954971857,70596.0,1709,33,300679
000538.SZ,云南白药,55.79,0.305645451,70580.0,1710,33,000538
601998.SH,中信银行,8.86,-1.336302895,70437.0,1711,17,601998
002773.SZ,康弘药业,29.14,-1.387478849,70422.5,1712,33,002773
002150.SZ,通润装备,11.91,-0.083892617,70376.0,1713,33,002150
300366.SZ,创意信息,7.84,1.030927835,70328.0,1714,33,300366
002997.SZ,瑞鹄模具,37.73,1.643318966,70299.5,1715,33,002997
001219.SZ,青岛食品,14.26,0.070175439,70282.0,1716,33,001219
002192.SZ,融捷股份,31.17,1.796211626,70208.0,1717,33,002192
000969.SZ,安泰科技,12.66,0.237529691,70203.5,1718,33,000969
600076.SH,康欣新材,2.5,3.305785124,70145.5,1719,17,600076
002146.SZ,荣盛发展,1.4,-0.709219858,70121.0,1720,33,002146
000813.SZ,德展健康,3.37,0,70094.5,1721,33,000813
603091.SH,众鑫股份,64,-6.705539359,70086.0,1722,17,603091
002254.SZ,泰和新材,10.68,1.328273245,70068.0,1723,33,002254
300052.SZ,ST中青宝,10.36,0.582524272,70003.0,1724,33,300052
832786.BJ,骑士乳业,10.24,-0.389105058,69952.0,1725,151,832786
300737.SZ,科顺股份,5.12,0.787401575,69927.0,1726,33,300737
002239.SZ,奥特佳,2.89,0.347222222,69875.0,1727,33,002239
002425.SZ,ST凯文,3.31,4.088050314,69859.0,1728,33,002425
000888.SZ,峨眉山A,14.14,-0.562587904,69820.5,1729,33,000888
000591.SZ,太阳能,4.49,-0.883002208,69778.0,1730,33,000591
300565.SZ,科信技术,12.41,2.055921053,69765.5,1731,33,300565
300075.SZ,数字政通,17.22,0.819672131,69737.5,1732,33,300075
002686.SZ,亿利达,6.65,-0.894187779,69724.0,1733,33,002686
300567.SZ,精测电子,60.32,0.349359508,69706.5,1734,33,300567
600862.SH,中航高科,25.45,0.632661131,69668.0,1735,17,600862
002922.SZ,伊戈尔,15.86,0.762388818,69642.0,1736,33,002922
601111.SH,中国国航,7.51,-0.661375661,69401.5,1737,17,601111
603611.SH,诺力股份,21.93,2.620496022,69251.5,1738,17,603611
601083.SH,锦江航运,11.4,-0.262467192,69222.0,1739,17,601083
300796.SZ,贝斯美,10.7,0.753295669,69220.0,1740,33,300796
002249.SZ,大洋电机,6.57,0.305343511,69210.0,1741,33,002249
000639.SZ,西王食品,3.28,0,69101.0,1742,33,000639
600359.SH,新农开发,7.42,0.27027027,69017.5,1743,17,600359
002966.SZ,苏州银行,9.15,-1.187904968,68923.5,1744,33,002966
002886.SZ,沃特股份,19.07,3.585008148,68891.5,1745,33,002886
300530.SZ,领湃科技,34.81,-0.114777618,68796.0,1746,33,300530
603613.SH,国联股份,23.16,0.129701686,68795.5,1747,17,603613
300751.SZ,迈为股份,70.22,2.451123432,68718.5,1748,33,300751
300236.SZ,上海新阳,38.87,1.833900969,68697.0,1749,33,300236
601236.SH,红塔证券,8.36,-0.119474313,68618.0,1750,17,601236
300617.SZ,安靠智电,30.94,-2.088607595,68581.0,1751,33,300617
688322.SH,奥比中光,60.47,3.651011313,68580.0,1752,17,688322
300957.SZ,贝泰妮,43.96,0.273722628,68553.5,1753,33,300957
300242.SZ,佳云科技,4.72,1.724137931,68506.0,1754,33,300242
000025.SZ,特力A,17.16,-0.290528762,68461.0,1755,33,000025
688553.SH,汇宇制药,19.78,-1.29740519,68458.5,1756,17,688553
688238.SH,和元生物,6.71,4.354587869,68283.0,1757,17,688238
301209.SZ,联合化学,101.18,-4.547169811,68276.5,1758,33,301209
603089.SH,正裕工业,14.15,1.433691756,68123.0,1759,17,603089
002501.SZ,利源股份,2.16,0.465116279,68115.5,1760,33,002501
000983.SZ,山西焦煤,6.44,-0.309597523,68098.5,1761,33,000983
600530.SH,交大昂立,8.38,-3.567318757,68080.5,1762,17,600530
301155.SZ,海力风电,72.4,3.384263887,68071.5,1763,33,301155
603737.SH,三棵树,37.9,-1.456058242,68062.0,1764,17,603737
600190.SH,退市锦港,0.53,-7.01754386,68013.0,1765,21,600190
001382.SZ,新亚电缆,21.33,0.234962406,68006.0,1766,33,001382
300300.SZ,ST峡创,5.39,5.068226121,67970.0,1767,33,300300
301269.SZ,华大九天,114.62,0.209826893,67892.5,1768,33,301269
688520.SH,神州细胞,79.69,-3.065320521,67859.0,1769,17,688520
002843.SZ,泰嘉股份,20.22,1.353383459,67837.0,1770,33,002843
300343.SZ,ST联创,4.91,1.028806584,67700.0,1771,33,300343
002496.SZ,*ST辉丰,1.78,3.488372093,67539.5,1772,33,002496
300379.SZ,*ST东通,5.67,0.353982301,67491.0,1773,33,300379
301310.SZ,鑫宏业,39.39,2.524726705,67489.5,1774,33,301310
300446.SZ,航天智造,16.93,1.437986818,67433.0,1775,33,300446
002410.SZ,广联达,13.12,0.305810398,67411.5,1776,33,002410
605296.SH,神农集团,30.61,-1.92246075,67254.0,1777,17,605296
002598.SZ,山东章鼓,11.16,-0.178890877,67009.0,1778,33,002598
603392.SH,万泰生物,59.94,0.217354957,66968.5,1779,17,603392
002157.SZ,正邦科技,2.76,-0.36101083,66963.0,1780,33,002157
301338.SZ,凯格精机,45.04,2.10836545,66888.5,1781,33,301338
000554.SZ,泰山石油,6.82,-0.437956204,66744.5,1782,33,000554
300767.SZ,震安科技,13.01,-2.106847254,66691.0,1783,33,300767
603818.SH,曲美家居,4.88,-2.982107356,66633.5,1784,17,603818
300965.SZ,恒宇信通,57.13,-1.652608022,66545.5,1785,33,300965
300513.SZ,恒实科技,9.28,-1.381509033,66542.5,1786,33,300513
000657.SZ,中钨高新,12.1,0.917431193,66500.0,1787,33,000657
603777.SH,来伊份,13.15,0.998463902,66473.0,1788,17,603777
600975.SH,新五丰,6.13,-0.648298217,66455.5,1789,17,600975
002222.SZ,福晶科技,33.15,0.606980273,66427.5,1790,33,002222
688158.SH,优刻得,21.86,0.876788186,66406.5,1791,17,688158
300222.SZ,科大智能,10.07,-0.494071146,66395.0,1792,33,300222
002848.SZ,*ST高斯,7.86,2.745098039,66384.5,1793,33,002848
002329.SZ,皇氏集团,3.67,0.273224044,66359.0,1794,33,002329
301153.SZ,中科江南,25.89,0,66324.0,1795,33,301153
300601.SZ,康泰生物,15.2,0.595632032,66305.5,1796,33,300601
300815.SZ,玉禾田,19.9,-0.050226017,66293.0,1797,33,300815
301333.SZ,诺思格,50.32,3.667078698,66260.0,1798,33,301333
301029.SZ,怡合达,22.29,1.687956204,66251.0,1799,33,301029
300884.SZ,狄耐克,13.18,0.075930144,66205.5,1800,33,300884
603711.SH,香飘飘,14.19,0.42462845,66205.0,1801,17,603711
601390.SH,中国中铁,5.68,-0.350877193,66202.5,1802,17,601390
002806.SZ,华锋股份,12.5,-0.079936051,66192.5,1803,33,002806
688392.SH,骄成超声,73.27,6.004050926,66172.5,1804,17,688392
002443.SZ,金洲管道,6.66,-0.597014925,66069.0,1805,33,002443
601628.SH,中国人寿,40.87,-0.583799562,66057.5,1806,17,601628
002563.SZ,森马服饰,5.22,-0.381679389,65934.0,1807,33,002563
600822.SH,上海物贸,9.88,-0.403225806,65933.5,1808,17,600822
002635.SZ,安洁科技,13.62,1.565995526,65913.5,1809,33,002635
600202.SH,哈空调,5.73,-1.376936317,65896.0,1810,17,600202
300647.SZ,超频三,6.5,0.931677019,65890.0,1811,33,300647
600684.SH,珠江股份,4.3,0.702576112,65778.5,1812,17,600684
300641.SZ,正丹股份,23.04,0.30474532,65747.0,1813,33,300641
603596.SH,伯特利,49.91,1.77406199,65677.5,1814,17,603596
000716.SZ,黑芝麻,6.1,0.164203612,65655.0,1815,33,000716
002303.SZ,美盈森,3.66,1.666666667,65633.0,1816,33,002303
300611.SZ,美力科技,22.13,0.958029197,65596.5,1817,33,300611
301095.SZ,广立微,53.03,0.702620585,65508.0,1818,33,301095
000933.SZ,神火股份,16.92,0.236966825,65502.5,1819,33,000933
301246.SZ,宏源药业,15.48,-0.321957502,65434.5,1820,33,301246
688629.SH,华丰科技,53.36,2.418426104,65404.0,1821,17,688629
300310.SZ,宜通世纪,6.44,0.31152648,65399.5,1822,33,300310
300996.SZ,普联软件,15.22,0.131578947,65394.5,1823,33,300996
300395.SZ,菲利华,52.66,5.891815805,65304.0,1824,33,300395
603912.SH,佳力图,8.61,0.58411215,65293.0,1825,17,603912
600622.SH,光大嘉宝,2.92,-0.341296928,65260.5,1826,17,600622
000009.SZ,中国宝安,8.94,0.562429696,65212.0,1827,33,000009
000516.SZ,国际医学,5.18,0.193423598,65206.5,1828,33,000516
000735.SZ,罗牛山,6.2,1.141924959,65182.0,1829,33,000735
920799.BJ,艾融软件,60.9,0.032851511,65141.0,1830,151,920799
603128.SH,华贸物流,6.22,-0.160513644,65100.5,1831,17,603128
600881.SH,亚泰集团,1.84,0,65082.5,1832,17,600881
000975.SZ,山金国际,18.94,0.211640212,65068.0,1833,33,000975
002406.SZ,远东传动,7.42,0.134952767,64758.0,1834,33,002406
002479.SZ,富春环保,5.33,-1.478743068,64562.5,1835,33,002479
000822.SZ,山东海化,5.95,0.168350168,64481.0,1836,33,000822
688508.SH,芯朋微,57.91,0.976460331,64415.0,1837,17,688508
300237.SZ,美晨科技,2.09,0,64237.0,1838,33,300237
600787.SH,中储股份,5.84,-0.170940171,64205.0,1839,17,600787
301349.SZ,信德新材,38.25,0.472813239,64203.0,1840,33,301349
300890.SZ,翔丰华,30.99,0.193986421,64199.5,1841,33,300890
300001.SZ,特锐德,23.87,-0.458715596,63959.0,1842,33,300001
603110.SH,东方材料,16.15,1.127113338,63935.5,1843,17,603110
301007.SZ,德迈仕,30.4,0.065832785,63903.0,1844,33,301007
600489.SH,中金黄金,14.27,0.35161744,63800.0,1845,17,600489
001376.SZ,百通能源,12.33,-0.564516129,63787.0,1846,33,001376
688076.SH,诺泰生物,38.09,0.713907985,63763.0,1847,17,688076
002881.SZ,美格智能,44.7,0.971312401,63713.0,1848,33,002881
002975.SZ,博杰股份,34.29,1.660243107,63690.0,1849,33,002975
600456.SH,宝钛股份,30.72,0.097751711,63641.0,1850,17,600456
300719.SZ,安达维尔,18.31,-0.163576881,63552.5,1851,33,300719
603015.SH,弘讯科技,12.48,-0.080064051,63496.5,1852,17,603015
000596.SZ,古井贡酒,134.86,0.792227205,63480.0,1853,33,000596
300323.SZ,华灿光电,7.41,0.816326531,63404.0,1854,33,300323
601328.SH,交通银行,8.16,-0.122399021,63322.0,1855,17,601328
002090.SZ,金智科技,10.18,-1.068999028,63244.0,1856,33,002090
688599.SH,天合光能,14.89,2.196293754,63222.5,1857,17,688599
300037.SZ,新宙邦,33.8,1.837902983,63189.5,1858,33,300037
601156.SH,东航物流,13.33,0.603773585,63183.0,1859,17,601156
