股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002040.SZ,南京港,10.22,-0.583657588,95969.0,1029,33,002040
301299.SZ,卓创资讯,67.2,0.373412995,95967.0,1030,33,301299
600179.SH,安通控股,3.05,4.810996564,95928.0,1031,17,600179
601377.SH,兴业证券,6.38,0,95920.5,1032,17,601377
601328.SH,交通银行,8.18,1.739130435,95808.0,1033,17,601328
603618.SH,杭电股份,6.59,-1.788375559,95791.5,1034,17,603618
300466.SZ,赛摩智能,10.62,2.906976744,95591.0,1035,33,300466
600579.SH,中化装备,8.41,1.570048309,95434.5,1036,17,600579
300643.SZ,万通智控,22.6,9.231512808,95424.5,1037,33,300643
002738.SZ,中矿资源,33.35,1.738865162,95309.0,1038,33,002738
300561.SZ,*ST汇科,10.96,-2.836879433,95304.5,1039,33,300561
688529.SH,豪森智能,22.63,-0.220458554,95186.5,1040,17,688529
002580.SZ,圣阳股份,13.52,0.595238095,95155.0,1041,33,002580
600128.SH,苏豪弘业,11.11,-3.806228374,94967.0,1042,17,600128
300563.SZ,神宇股份,39.73,-0.251067035,94943.0,1043,33,300563
002063.SZ,远光软件,6.22,1.963993453,94761.0,1044,33,002063
002424.SZ,贵州百灵,5.31,-1.301115242,94570.5,1045,33,002424
000966.SZ,长源电力,4.8,0.840336134,94549.5,1046,33,000966
002363.SZ,隆基机械,8.08,4.12371134,94481.5,1047,33,002363
600343.SH,航天动力,12.72,2.580645161,94475.0,1048,17,600343
002286.SZ,保龄宝,11.55,-1.450511945,94198.5,1049,33,002286
603477.SH,巨星农牧,21.04,-1.313320826,94157.0,1050,17,603477
002652.SZ,扬子新材,3.37,2.121212121,93941.0,1051,33,002652
002112.SZ,三变科技,13.92,2.88248337,93803.0,1052,33,002112
000520.SZ,凤凰航运,5.08,1.6,93772.5,1053,33,000520
000528.SZ,柳工,10.23,1.387512389,93550.5,1054,33,000528
300531.SZ,优博讯,20.7,-3.451492537,93454.5,1055,33,300531
002337.SZ,赛象科技,6,2.739726027,93320.0,1056,33,002337
002184.SZ,海得控制,13.18,1.933488012,93215.0,1057,33,002184
002642.SZ,荣联科技,8.01,-0.620347395,93208.0,1058,33,002642
600362.SH,江西铜业,23.65,0.724020443,93007.5,1059,17,600362
002674.SZ,兴业科技,10.35,-1.051625239,92994.5,1060,33,002674
000807.SZ,云铝股份,15.88,-2.457002457,92949.0,1061,33,000807
002892.SZ,科力尔,13.8,1.321585903,92838.0,1062,33,002892
603305.SH,旭升集团,13.29,1.218583397,92797.5,1063,17,603305
600522.SH,中天科技,14.18,0.212014134,92784.0,1064,17,600522
600200.SH,*ST苏吴,2.3,-4.958677686,92691.0,1065,22,600200
600463.SH,空港股份,11.05,3.561387067,92685.5,1066,17,600463
601658.SH,邮储银行,5.72,1.058201058,92666.0,1067,17,601658
300169.SZ,天晟新材,8.62,-4.004449388,92623.0,1068,33,300169
600556.SH,天下秀,5.05,-2.131782946,92565.5,1069,17,600556
002086.SZ,东方海洋,2.78,-1.76056338,92530.5,1070,33,002086
601633.SH,长城汽车,21.69,0.092293493,92381.5,1071,17,601633
603267.SH,鸿远电子,51.26,-2.603078092,92342.0,1072,17,603267
002334.SZ,英威腾,8.18,0.245098039,92216.0,1073,33,002334
603823.SH,百合花,13.8,-0.933237617,92004.0,1074,17,603823
601077.SH,渝农商行,7.51,2.31292517,91958.0,1075,17,601077
002217.SZ,合力泰,2.55,-1.167315175,91926.5,1076,33,002217
603676.SH,卫信康,12.13,-1.94017785,91924.0,1077,17,603676
002842.SZ,翔鹭钨业,8.9,3.613053613,91898.0,1078,33,002842
002828.SZ,贝肯能源,10.4,-0.19193858,91870.0,1079,33,002828
001269.SZ,欧晶科技,27.92,-1.51675485,91821.0,1080,33,001269
000026.SZ,飞亚达,16.39,-0.364741641,91775.0,1081,33,000026
300539.SZ,横河精密,14.3,6.008902077,91710.5,1082,33,300539
002369.SZ,卓翼科技,8.88,-0.112485939,91703.5,1083,33,002369
000993.SZ,闽东电力,10.74,2.091254753,91566.5,1084,33,000993
600391.SH,航发科技,27.88,-0.677120456,91329.5,1085,17,600391
603825.SH,华扬联众,12.87,-0.847457627,91182.5,1086,17,603825
000876.SZ,新希望,9.83,0.204081633,91072.5,1087,33,000876
301419.SZ,阿莱德,29.91,4.434357542,91029.5,1088,33,301419
603900.SH,莱绅通灵,11.69,3.451327434,90936.5,1089,17,603900
002291.SZ,遥望科技,6.37,-2.300613497,90885.5,1090,33,002291
300618.SZ,寒锐钴业,36.16,0.584144645,90833.5,1091,33,300618
002416.SZ,爱施德,12.24,-0.325732899,90819.0,1092,33,002416
600198.SH,大唐电信,8.24,-3.058823529,90815.0,1093,17,600198
603758.SH,秦安股份,14.15,-4.585300067,90691.0,1094,17,603758
601778.SH,晶科科技,3.4,-0.584795322,90670.5,1095,17,601778
300326.SZ,ST凯利,6.35,4.269293924,90631.5,1096,33,300326
301361.SZ,众智科技,32.98,4.367088608,90628.0,1097,33,301361
300386.SZ,飞天诚信,20.61,-1.669847328,90608.0,1098,33,300386
300665.SZ,飞鹿股份,9.44,3.066812705,90352.5,1099,33,300665
301586.SZ,佳力奇,61.91,2.516973009,90276.0,1100,33,301586
600196.SH,复星医药,25.68,0.3125,90252.0,1101,17,600196
600620.SH,天宸股份,6.1,6.643356643,90184.0,1102,17,600620
300148.SZ,天舟文化,5.26,1.348747592,90090.5,1103,33,300148
002289.SZ,*ST宇顺,18.36,-4.524180967,89971.0,1104,33,002289
000533.SZ,顺钠股份,6.93,0.1447178,89957.0,1105,33,000533
300941.SZ,创识科技,28.67,-4.36957972,89785.5,1106,33,300941
000908.SZ,ST景峰,6.23,4.355108878,89708.0,1107,33,000908
600761.SH,安徽合力,18.79,3.699613473,89636.0,1108,17,600761
001255.SZ,博菲电气,33.06,3.119151591,89630.0,1109,33,001255
003010.SZ,若羽臣,53.72,-1.122768268,89606.5,1110,33,003010
600895.SH,张江高科,25.6,-0.967117988,89585.5,1111,17,600895
600685.SH,中船防务,27.91,-0.534568781,89565.0,1112,17,600685
603806.SH,福斯特,13.52,-2.101449275,89536.0,1113,17,603806
002845.SZ,同兴达,15.45,-1.592356688,89517.0,1114,33,002845
002673.SZ,西部证券,8.03,-1.472392638,89514.5,1115,33,002673
002057.SZ,中钢天源,9.28,-0.107642626,89273.0,1116,33,002057
002921.SZ,联诚精密,15.21,2.424242424,89237.5,1117,33,002921
603198.SH,迎驾贡酒,40.13,-0.986679822,89167.5,1118,17,603198
600361.SH,创新新材,4.09,0,89155.5,1119,17,600361
301152.SZ,天力锂能,29.88,-0.3003003,88961.0,1120,33,301152
600703.SH,三安光电,12.46,-0.558659218,88942.5,1121,17,600703
603871.SH,嘉友国际,10.92,1.486988848,88885.5,1122,17,603871
002300.SZ,太阳电缆,6.77,-1.02189781,88881.5,1123,33,002300
300578.SZ,会畅通讯,21.7,-0.046061723,88766.5,1124,33,300578
002174.SZ,游族网络,12.51,3.217821782,88703.5,1125,33,002174
301197.SZ,工大科雅,22.06,-5.807002562,88673.0,1126,33,301197
002313.SZ,日海智能,9.67,0,88580.0,1127,33,002313
300401.SZ,花园生物,15.75,2.073882048,88522.5,1128,33,300401
002979.SZ,雷赛智能,41.97,1.720794959,88456.5,1129,33,002979
603366.SH,日出东方,9.96,-0.100300903,88392.0,1130,17,603366
002812.SZ,恩捷股份,28.58,0.070028011,88365.5,1131,33,002812
002676.SZ,顺威股份,7.93,2.720207254,88324.0,1132,33,002676
600845.SH,宝信软件,23.79,-0.251572327,88212.0,1133,17,600845
300651.SZ,金陵体育,24.95,-1.461295419,88009.5,1134,33,300651
601966.SH,玲珑轮胎,15.01,0.401337793,87828.5,1135,17,601966
835305.BJ,*ST云创,14.4,-11.818738518,87818.5,1136,151,835305
002052.SZ,同洲电子,12.32,5.299145299,87764.0,1137,33,002052
300395.SZ,菲利华,55.95,3.037555228,87616.5,1138,33,300395
300068.SZ,南都电源,15.1,-0.395778364,87544.5,1139,33,300068
301082.SZ,久盛电气,20.49,0.886262925,87544.0,1140,33,301082
300003.SZ,乐普医疗,14.83,-0.402955003,87516.0,1141,33,300003
300142.SZ,沃森生物,11.42,-1.296456353,87495.5,1142,33,300142
601789.SH,宁波建工,5.44,-0.729927007,87483.0,1143,17,601789
835184.BJ,国源科技,21.1,-4.997748762,87446.5,1144,151,835184
000969.SZ,安泰科技,12.99,-0.536398467,87437.5,1145,33,000969
000623.SZ,吉林敖东,18.48,4.112676056,87354.0,1146,33,000623
002671.SZ,龙泉股份,4.9,4.47761194,87250.0,1147,33,002671
603222.SH,济民健康,6.96,2.958579882,87176.5,1148,17,603222
603099.SH,长白山,38.58,-0.051813472,87139.5,1149,17,603099
603859.SH,能科科技,32.48,0.775674837,87131.0,1150,17,603859
002385.SZ,大北农,4.13,-0.721153846,87073.5,1151,33,002385
688202.SH,美迪西,51.85,-3.801223809,87018.5,1152,17,688202
002922.SZ,伊戈尔,16.39,1.110425663,86972.0,1153,33,002922
300095.SZ,华伍股份,9.84,-1.601601602,86896.5,1154,33,300095
600600.SH,青岛啤酒,68.88,0.1017294,86815.0,1155,17,600600
000712.SZ,锦龙股份,13.05,-2.173913043,86691.5,1156,33,000712
301069.SZ,凯盛新材,16.72,3.915475451,86624.0,1157,33,301069
301458.SZ,钧崴电子,34.53,2.341434499,86468.0,1158,33,301458
002062.SZ,宏润建设,5.01,3.512396694,86442.0,1159,33,002062
300311.SZ,ST任子行,4.89,0.824742268,86441.5,1160,33,300311
000821.SZ,京山轻机,12.09,-0.494233937,86416.5,1161,33,000821
600881.SH,亚泰集团,1.87,-3.58974359,86279.0,1162,17,600881
600072.SH,中船科技,13.02,-1.363636364,86197.5,1163,17,600072
300809.SZ,华辰装备,35.87,2.222855514,86126.0,1164,33,300809
300903.SZ,科翔股份,10.54,0,86124.0,1165,33,300903
600288.SH,大恒科技,10.86,3.527168732,86095.0,1166,17,600288
000727.SZ,冠捷科技,2.36,-3.265306122,86080.0,1167,33,000727
300991.SZ,创益通,29.83,0.20154518,86077.5,1168,33,300991
603456.SH,九洲药业,16.33,-0.729483283,86070.5,1169,17,603456
002357.SZ,富临运业,9.78,2.947368421,85957.0,1170,33,002357
002225.SZ,濮耐股份,6.35,2.584814216,85929.0,1171,33,002225
002082.SZ,万邦德,7.07,2.463768116,85911.5,1172,33,002082
300921.SZ,南凌科技,24.75,-1.237031125,85880.5,1173,33,300921
301413.SZ,安培龙,76.29,0.540326832,85767.5,1174,33,301413
600203.SH,福日电子,9.29,0.107758621,85722.5,1175,17,600203
300133.SZ,华策影视,7.64,-0.779220779,85680.0,1176,33,300133
301153.SZ,中科江南,26.71,-2.482657904,85666.0,1177,33,301153
300810.SZ,中科海讯,45.4,-1.304347826,85553.0,1178,33,300810
603258.SH,电魂网络,22.76,-3.436571913,85452.0,1179,17,603258
688800.SH,瑞可达,49.08,6.073049492,85391.5,1180,17,688800
300260.SZ,新莱应材,31.89,-0.808709176,85269.0,1181,33,300260
000850.SZ,华茂股份,4.56,0.883002208,85233.5,1182,33,000850
000056.SZ,皇庭国际,3.39,0,85142.5,1183,33,000056
300992.SZ,泰福泵业,27.02,7.261904762,84989.5,1184,33,300992
601001.SH,晋控煤业,12.73,-0.235109718,84988.0,1185,17,601001
600812.SH,华北制药,6.98,1.601164483,84764.5,1186,17,600812
601688.SH,华泰证券,18.35,-0.434074878,84742.5,1187,17,601688
301368.SZ,丰立智能,62.14,2.086413668,84737.5,1188,33,301368
002741.SZ,光华科技,19.4,0.258531541,84650.0,1189,33,002741
300188.SZ,国投智能,14.17,0.070621469,84580.5,1190,33,300188
000635.SZ,英力特,9.32,-2.612330199,84571.5,1191,33,000635
300296.SZ,利亚德,6.09,0.164473684,84319.5,1192,33,300296
300493.SZ,润欣科技,20.06,-1.425061425,84285.5,1193,33,300493
002045.SZ,国光电器,15.43,-0.707850708,84218.0,1194,33,002045
301377.SZ,鼎泰高科,36.63,6.266318538,84194.0,1195,33,301377
001212.SZ,中旗新材,36.5,-0.544959128,84183.5,1196,33,001212
300499.SZ,高澜股份,18.52,1.257517769,84097.0,1197,33,300499
600495.SH,晋西车轴,5.03,2.448979592,84059.5,1198,17,600495
002103.SZ,广博股份,10.58,-1.489757914,83884.0,1199,33,002103
600618.SH,氯碱化工,10.08,2.127659574,83801.5,1200,17,600618
301518.SZ,长华化学,23.49,4.866071429,83715.5,1201,33,301518
688012.SH,中微公司,179.48,-2.652275316,83661.0,1202,17,688012
000980.SZ,众泰汽车,1.99,-1.492537313,83650.0,1203,33,000980
603927.SH,中科软,19.88,-1.143709597,83538.5,1204,17,603927
600476.SH,湘邮科技,19.42,-0.715746421,83524.5,1205,17,600476
002860.SZ,星帅尔,13.14,3.056426332,83507.0,1206,33,002860
300031.SZ,宝通科技,23.67,0.723404255,83498.5,1207,33,300031
300238.SZ,冠昊生物,16.86,5.046728972,83486.0,1208,33,300238
002236.SZ,大华股份,15.94,-0.312695435,83466.0,1209,33,002236
300052.SZ,ST中青宝,10.62,-1.939058172,83455.0,1210,33,300052
301488.SZ,豪恩汽电,73.29,2.075208914,83258.0,1211,33,301488
002140.SZ,东华科技,9.83,5.359056806,83097.0,1212,33,002140
300265.SZ,通光线缆,10.12,-1.937984496,83076.5,1213,33,300265
300795.SZ,米奥会展,15.7,0.447856686,83042.5,1214,33,300795
002965.SZ,祥鑫科技,35.93,1.296870595,82961.5,1215,33,002965
000691.SZ,*ST亚太,4.97,-2.357563851,82955.5,1216,33,000691
002119.SZ,康强电子,16.57,-0.48048048,82932.0,1217,33,002119
603056.SH,德邦股份,15.91,-0.125549278,82907.0,1218,17,603056
000960.SZ,锡业股份,16.14,1.765447667,82707.0,1219,33,000960
002284.SZ,亚太股份,11.27,1.441441441,82597.0,1220,33,002284
000546.SZ,金圆股份,5.21,2.357563851,82593.0,1221,33,000546
600406.SH,国电南瑞,21.89,0.137236962,82562.5,1222,17,600406
300498.SZ,温氏股份,17.54,0.228571429,82512.5,1223,33,300498
300287.SZ,飞利信,5.59,-1.757469244,82510.0,1224,33,300287
600877.SH,电科芯片,12.81,2.891566265,82497.5,1225,17,600877
002056.SZ,横店东磁,14.88,-0.932711526,82489.0,1226,33,002056
301205.SZ,联特科技,90.16,-0.518592078,82487.0,1227,33,301205
300753.SZ,爱朋医疗,30.62,-0.616682895,82435.0,1228,33,300753
603955.SH,大千生态,33.76,-0.706090026,82415.5,1229,17,603955
002122.SZ,汇洲智能,4.09,-0.486618005,82105.5,1230,33,002122
002304.SZ,洋河股份,66.58,0.407178404,82104.0,1231,33,002304
002609.SZ,捷顺科技,11.71,-1.761744966,82094.0,1232,33,002609
002421.SZ,达实智能,3.38,-0.882352941,82054.0,1233,33,002421
605117.SH,德业股份,54.72,-0.635554749,82021.5,1234,17,605117
000928.SZ,中钢国际,6.56,1.705426357,82000.0,1235,33,000928
000525.SZ,红太阳,7.1,-0.559440559,81959.0,1236,33,000525
300649.SZ,杭州园林,18.75,-3.897435897,81924.5,1237,33,300649
301511.SZ,德福科技,24.6,0,81923.0,1238,33,301511
600777.SH,*ST新潮,4.11,5.115089514,81884.5,1239,22,600777
002008.SZ,大族激光,24.47,-0.285248574,81870.0,1241,33,002008
300987.SZ,川网传媒,19.05,-3.690596562,81870.0,1240,33,300987
002917.SZ,金奥博,14.21,2.599277978,81810.0,1242,33,002917
002939.SZ,长城证券,8.92,1.020408163,81765.5,1243,33,002939
000766.SZ,通化金马,23.86,0.2099958,81688.5,1244,33,000766
301308.SZ,江波龙,81.63,0.049025616,81463.0,1245,33,301308
688041.SH,海光信息,136.39,-0.75674889,81415.0,1246,17,688041
300269.SZ,联建光电,5.31,-2.029520295,81393.5,1247,33,300269
002347.SZ,泰尔股份,7.23,0.416666667,81389.0,1248,33,002347
000503.SZ,国新健康,10.9,1.679104478,81324.5,1249,33,000503
603333.SH,尚纬股份,8.01,-0.124688279,81206.0,1250,17,603333
301252.SZ,同星科技,26.95,8.319935691,81060.0,1251,33,301252
601858.SH,中国科传,20.3,-0.587659158,81032.0,1252,17,601858
601607.SH,上海医药,19.18,1,80974.5,1253,17,601607
301459.SZ,丰茂股份,44.57,4.379391101,80965.0,1254,33,301459
688017.SH,绿的谐波,124.2,1.895151366,80932.0,1255,17,688017
600236.SH,桂冠电力,6.77,-0.147710487,80926.0,1256,17,600236
300235.SZ,方直科技,11.75,-1.095197978,80889.0,1257,33,300235
002171.SZ,楚江新材,8.88,-0.782997763,80833.0,1258,33,002171
600338.SH,西藏珠峰,11.41,1.243339254,80818.0,1259,17,600338
603280.SH,南方路机,26.29,1.154290112,80805.0,1260,17,603280
000573.SZ,粤宏远A,4.24,0.712589074,80771.0,1261,33,000573
300739.SZ,明阳电路,15.06,1.619433198,80764.0,1262,33,300739
430090.BJ,同辉信息,10.45,-5.600722674,80747.0,1263,151,430090
000665.SZ,湖北广电,5.25,-0.568181818,80692.5,1264,33,000665
001301.SZ,尚太科技,50.1,2.45398773,80683.0,1265,33,001301
300004.SZ,南风股份,8.71,1.396973225,80596.0,1266,33,300004
600941.SH,中国移动,113.33,0.514366797,80583.5,1267,17,600941
002227.SZ,奥特迅,14.22,0.352858151,80439.0,1268,33,002227
300237.SZ,美晨科技,2.2,-3.083700441,80354.0,1269,33,300237
603129.SH,春风动力,237.84,1.020191286,80323.0,1270,17,603129
300853.SZ,申昊科技,23.82,1.969178082,80289.0,1271,33,300853
002162.SZ,悦心健康,4.34,-1.805869074,80216.0,1272,33,002162
300063.SZ,天龙集团,8.47,-1.396973225,80056.5,1273,33,300063
601700.SH,风范股份,4.86,2.53164557,79981.5,1274,17,601700
000620.SZ,盈新发展,1.66,-2.923976608,79901.5,1275,33,000620
000415.SZ,渤海租赁,3.53,-3.03030303,79858.0,1276,33,000415
603507.SH,振江股份,24.79,1.556739041,79783.0,1277,17,603507
600375.SH,汉马科技,6.98,1.306240929,79764.5,1278,17,600375
873305.BJ,九菱科技,75.33,-5.281026028,79728.0,1279,151,873305
300213.SZ,佳讯飞鸿,8.8,0.686498856,79670.0,1280,33,300213
300472.SZ,*ST新元,4.69,-5.633802817,79663.5,1281,33,300472
300918.SZ,南山智尚,18.64,2.472527473,79637.5,1282,33,300918
002132.SZ,恒星科技,3.77,-0.264550265,79583.5,1283,33,002132
601100.SH,恒立液压,72.21,1.319113107,79513.5,1284,17,601100
002422.SZ,科伦药业,32.9,-1.023479831,79459.0,1285,33,002422
603042.SH,华脉科技,15.78,-1.682242991,79427.5,1286,17,603042
600011.SH,华能国际,7.17,2.136752137,79378.5,1287,17,600011
600693.SH,东百集团,5.94,-0.502512563,79230.0,1288,17,600693
600866.SH,星湖科技,7.74,2.925531915,79224.0,1289,17,600866
600704.SH,物产中大,5.92,-0.504201681,79215.0,1290,17,600704
002108.SZ,沧州明珠,3.71,-0.536193029,79209.0,1291,33,002108
601668.SH,中国建筑,6.14,1.151315789,79181.5,1292,17,601668
601166.SH,兴业银行,24.71,1.063394683,79121.5,1293,17,601166
002531.SZ,天顺风能,7.11,0.994318182,79082.5,1294,33,002531
601555.SH,东吴证券,9.27,-1.277955272,79022.0,1295,17,601555
300589.SZ,江龙船艇,14.15,-2.884615385,78881.0,1296,33,300589
300485.SZ,赛升药业,13.6,-0.073475386,78869.5,1297,33,300485
300672.SZ,国科微,83.15,1.032806804,78819.5,1298,33,300672
601699.SH,潞安环能,11.01,0,78791.0,1299,17,601699
002271.SZ,东方雨虹,11.35,-1.475694444,78742.5,1300,33,002271
600990.SH,四创电子,27.56,-0.756211739,78736.5,1301,17,600990
600567.SH,山鹰国际,1.94,0,78731.5,1302,17,600567
301235.SZ,华康洁净,25.87,9.991496599,78689.0,1303,33,301235
002407.SZ,多氟多,12.2,0.246507806,78657.5,1304,33,002407
600802.SH,福建水泥,5.27,0.381679389,78627.5,1305,17,600802
300638.SZ,广和通,26.11,-0.684670978,78587.0,1306,33,300638
603087.SH,甘李药业,55.8,-0.053724928,78391.0,1307,17,603087
001391.SZ,国货航,6.89,-0.144927536,78163.5,1308,33,001391
600722.SH,金牛化工,6.15,-0.324149109,78104.5,1309,17,600722
300930.SZ,屹通新材,32.07,-3.082502267,78103.5,1310,33,300930
002406.SZ,远东传动,7.42,1.091405184,77950.5,1311,33,002406
600520.SH,三佳科技,28.93,-0.03455425,77943.5,1312,17,600520
002667.SZ,威领股份,12.72,4.006541292,77831.0,1313,33,002667
600255.SH,鑫科材料,3.41,-1.156069364,77700.5,1314,17,600255
301580.SZ,爱迪特,42.6,4.335047759,77258.5,1315,33,301580
300584.SZ,海辰药业,35.16,0.113895216,77244.0,1316,33,300584
001390.SZ,古麒绒材,24.23,-0.533661741,77220.5,1317,33,001390
300283.SZ,温州宏丰,6.97,1.455604076,77152.5,1318,33,300283
605298.SH,必得科技,14.46,2.918149466,77124.0,1319,17,605298
603969.SH,银龙股份,7.31,0.274348422,77087.5,1320,17,603969
300965.SZ,恒宇信通,57.19,4.552102377,77018.5,1321,33,300965
601798.SH,蓝科高新,8.28,3.5,77009.5,1322,17,601798
300740.SZ,水羊股份,16.3,0.617283951,76709.5,1323,33,300740
301498.SZ,乖宝宠物,92.42,0.467442113,76702.5,1324,33,301498
300246.SZ,宝莱特,9.35,-0.106837607,76636.5,1325,33,300246
600103.SH,青山纸业,2.31,0.873362445,76630.5,1326,17,600103
601390.SH,中国中铁,5.83,0.517241379,76571.5,1327,17,601390
301396.SZ,宏景科技,58.24,2.265144864,76504.0,1328,33,301396
002730.SZ,电光科技,16.43,1.23228589,76228.5,1329,33,002730
300709.SZ,精研科技,42.2,1.686746988,76226.5,1330,33,300709
300299.SZ,富春股份,7.31,-2.533333333,76214.5,1331,33,300299
603108.SH,润达医疗,16.9,-2.199074074,76169.5,1332,17,603108
300573.SZ,兴齐眼药,54.22,1.723169133,76136.5,1333,33,300573
002512.SZ,达华智能,5.01,-1.571709234,76078.0,1334,33,002512
002161.SZ,远望谷,6.57,1.547987616,76054.5,1335,33,002161
300947.SZ,德必集团,25.72,-3.308270677,76047.5,1336,33,300947
601111.SH,中国国航,7.5,0,76041.5,1337,17,601111
002098.SZ,浔兴股份,9.6,0.208986416,75963.5,1338,33,002098
688322.SH,奥比中光,63.72,4.441894771,75914.5,1339,17,688322
000720.SZ,新能泰山,3.95,0.767263427,75884.5,1340,33,000720
000592.SZ,平潭发展,3.06,-0.970873786,75870.5,1341,33,000592
300783.SZ,三只松鼠,26.78,0.299625468,75843.0,1342,33,300783
603332.SH,苏州龙杰,15.1,-0.132275132,75777.5,1343,17,603332
688229.SH,博睿数据,67.1,11.677740864,75743.0,1344,17,688229
300769.SZ,德方纳米,32.64,0.030646644,75688.5,1345,33,300769
600487.SH,亨通光电,15.35,-0.324675325,75687.5,1346,17,600487
601133.SH,柏诚股份,12.66,0.079051383,75348.0,1347,17,601133
001337.SZ,四川黄金,24.24,1.042100875,75186.5,1348,33,001337
300017.SZ,网宿科技,10.33,0.389105058,75138.0,1349,33,300017
002355.SZ,兴民智通,7.64,-0.391134289,75117.5,1350,33,002355
688499.SH,利元亨,40.15,2.214867617,75059.5,1351,17,688499
600973.SH,宝胜股份,5.23,2.952755906,75045.0,1352,17,600973
300240.SZ,飞力达,8.88,-1.986754967,74973.5,1353,33,300240
688521.SH,芯原股份,85.82,-2.421830586,74886.0,1354,17,688521
300609.SZ,汇纳科技,37.23,5.056497175,74805.0,1355,33,300609
603045.SH,福达合金,17.93,-6.12565445,74733.0,1356,17,603045
300149.SZ,睿智医药,10.84,-0.367647059,74571.5,1357,33,300149
000408.SZ,藏格矿业,43.3,3.687739464,74500.5,1358,33,000408
600459.SH,贵研铂业,15.97,2.63496144,74492.0,1359,17,600459
002707.SZ,众信旅游,7.79,-0.76433121,74394.0,1360,33,002707
003020.SZ,立方制药,23.41,1.341991342,74345.5,1361,33,003020
300413.SZ,芒果超媒,21.67,-1.185590515,74268.5,1362,33,300413
600280.SH,中央商场,3.53,-3.551912568,74223.0,1363,17,600280
300758.SZ,七彩化学,15.05,0.199866755,74218.0,1364,33,300758
300291.SZ,百纳千成,5.86,-2.819237148,74168.5,1365,33,300291
002929.SZ,润建股份,45.5,0.79751883,74129.0,1366,33,002929
000409.SZ,云鼎科技,11.19,-0.444839858,74097.0,1367,33,000409
000099.SZ,中信海直,21.74,0.184416782,73965.5,1368,33,000099
300467.SZ,迅游科技,20.86,0.384985563,73851.5,1369,33,300467
000563.SZ,陕国投A,3.75,-2.849740933,73740.5,1370,33,000563
300160.SZ,秀强股份,6.19,0,73656.0,1371,33,300160
002705.SZ,新宝股份,15.01,2.107409925,73620.0,1372,33,002705
000819.SZ,岳阳兴长,18.08,-1.57866086,73612.5,1373,33,000819
603803.SH,瑞斯康达,8.61,1.770956316,73528.0,1374,17,603803
000733.SZ,振华科技,48.27,-0.719868367,73496.5,1375,33,000733
600754.SH,锦江酒店,22.17,-0.805369128,73451.0,1376,17,600754
600295.SH,鄂尔多斯,9.51,2.258064516,73417.5,1377,17,600295
000151.SZ,中成股份,13.33,-2.344322344,73307.5,1378,33,000151
603380.SH,易德龙,28.99,10.018975332,73270.5,1379,17,603380
600521.SH,华海药业,20.64,0.486381323,73116.5,1380,17,600521
002823.SZ,凯中精密,14.45,2.048022599,73092.5,1381,33,002823
002297.SZ,博云新材,7.93,0.890585242,72974.0,1382,33,002297
300397.SZ,天和防务,13.48,0.672143391,72923.5,1383,33,300397
300677.SZ,英科医疗,27.32,2.053771471,72528.5,1384,33,300677
603598.SH,引力传媒,17.68,-1.559020045,72456.0,1385,17,603598
000801.SZ,四川九洲,14.92,-0.863787375,72451.5,1386,33,000801
300252.SZ,金信诺,11.14,-0.801424755,72335.5,1387,33,300252
603236.SH,移远通信,82.3,0.14602093,72305.0,1388,17,603236
002097.SZ,山河智能,8.05,0.374064838,72238.5,1389,33,002097
300670.SZ,大烨智能,7.65,1.324503311,72182.5,1390,33,300670
603990.SH,麦迪科技,16.65,-0.359281437,72150.0,1391,17,603990
600368.SH,五洲交通,4.43,1.372997712,72092.0,1392,17,600368
301024.SZ,霍普股份,50.83,-4.955123411,72082.5,1393,33,301024
000630.SZ,铜陵有色,3.44,0.292397661,72024.5,1394,33,000630
601975.SH,招商南油,2.88,-0.689655172,71927.0,1395,17,601975
002454.SZ,松芝股份,8.29,2.222222222,71898.0,1396,33,002454
600172.SH,黄河旋风,4.29,-1.605504587,71856.0,1397,17,600172
600876.SH,凯盛新能,11.71,-1.347935973,71809.0,1398,17,600876
300817.SZ,双飞集团,22.99,2.541239412,71768.5,1399,33,300817
688137.SH,近岸蛋白,41.5,5.867346939,71758.5,1400,17,688137
002378.SZ,章源钨业,8.26,0.731707317,71748.0,1401,33,002378
300895.SZ,铜牛信息,45.6,-0.218818381,71680.0,1402,33,300895
002158.SZ,汉钟精机,17.66,1.377726751,71645.0,1403,33,002158
003026.SZ,中晶科技,35.24,0.113636364,71635.5,1404,33,003026
300545.SZ,联得装备,32.1,0.974842767,71480.0,1405,33,300545
300091.SZ,金通灵,3.03,-0.328947368,71474.5,1406,33,300091
600758.SH,辽宁能源,4.08,0,71465.0,1407,17,600758
300012.SZ,华测检测,12.16,-0.572363042,71411.0,1408,33,300012
301234.SZ,五洲医疗,35.73,2.378223496,71252.5,1409,33,301234
601998.SH,中信银行,8.69,2.115158637,71174.5,1410,17,601998
600191.SH,华资实业,7.87,-2.599009901,71167.0,1411,17,600191
603338.SH,浙江鼎力,47,0.642398287,71102.0,1412,17,603338
002457.SZ,青龙管业,12.11,-0.981996727,71003.0,1413,33,002457
600979.SH,广安爱众,5.25,0.961538462,70767.5,1414,17,600979
603960.SH,克来机电,19.07,0.846113168,70641.0,1415,17,603960
002786.SZ,银宝山新,9.72,-0.816326531,70625.0,1416,33,002786
