股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
300101.SZ,振芯科技,22.68,1.431127013,134800.5,804,33,300101
300352.SZ,北信源,5.53,0.545454545,134380.0,805,33,300352
603900.SH,莱绅通灵,11.35,1.793721973,133930.0,806,17,603900
600551.SH,时代出版,8.96,0.900900901,133893.5,807,17,600551
002269.SZ,美邦服饰,1.86,1.639344262,133881.0,808,33,002269
600961.SH,株冶集团,11.18,-0.886524823,133728.5,809,17,600961
600789.SH,鲁抗医药,9.96,0.100502513,133677.0,810,17,600789
002008.SZ,大族激光,24.38,1.245847176,133522.0,811,33,002008
600212.SH,绿能慧充,8.41,-0.591016548,132985.0,812,17,600212
002938.SZ,鹏鼎控股,32.06,-0.434782609,132965.5,813,33,002938
002291.SZ,遥望科技,6.53,1.397515528,132950.0,814,33,002291
600038.SH,中直股份,38.81,2.104709287,132559.0,815,17,600038
600810.SH,神马股份,9.4,-1.570680628,132447.0,816,17,600810
600157.SH,永泰能源,1.34,0,132316.5,817,17,600157
600703.SH,三安光电,12.35,1.312551272,132232.5,818,17,600703
600480.SH,凌云股份,12.16,2.702702703,131986.5,819,17,600480
601919.SH,中远海控,15.04,0,131940.5,820,17,601919
300398.SZ,飞凯材料,19.67,2.288091524,131711.5,821,33,300398
301458.SZ,钧崴电子,34.32,0.029146022,131431.0,822,33,301458
600010.SH,包钢股份,1.79,1.129943503,130967.5,823,17,600010
300373.SZ,扬杰科技,51.48,0.409596255,130883.0,824,33,300373
002122.SZ,汇洲智能,4.16,0,130830.5,825,33,002122
300287.SZ,飞利信,5.73,0.702987698,130551.0,826,33,300287
600312.SH,平高电气,15.34,2.88397049,130220.0,827,17,600312
600843.SH,上工申贝,11.26,1.077199282,130173.5,828,17,600843
603959.SH,ST百利,6.06,-3.80952381,130164.5,829,22,603959
002805.SZ,丰元股份,14,-0.849858357,130153.5,830,33,002805
300133.SZ,华策影视,7.59,2.845528455,130010.0,831,33,300133
002542.SZ,中化岩土,3.41,0.294117647,129799.0,832,33,002542
000422.SZ,湖北宜化,11.89,-0.916666667,129512.5,833,33,000422
000525.SZ,红太阳,7.33,0,129215.0,834,33,000525
600650.SH,锦江在线,15.54,0.517464424,129014.5,835,17,600650
300438.SZ,鹏辉能源,27.39,-0.03649635,129012.5,836,33,300438
301056.SZ,森赫股份,10.39,8.455114823,129004.0,837,33,301056
002803.SZ,吉宏股份,14.19,1.64756447,128667.0,838,33,002803
600611.SH,大众交通,6.21,0.161290323,128379.0,839,17,600611
002245.SZ,蔚蓝锂芯,12.65,-0.472069237,128059.5,840,33,002245
002731.SZ,萃华珠宝,14.41,2.489331437,127938.0,841,33,002731
600887.SH,伊利股份,27.85,-0.250716332,127719.5,842,17,600887
600048.SH,保利发展,8.1,0.621118012,127715.0,843,17,600048
002254.SZ,泰和新材,10.72,1.901140684,127625.0,844,33,002254
300245.SZ,天玑科技,19.33,-0.309437855,127556.0,845,33,300245
300238.SZ,冠昊生物,16.22,5.051813472,127396.5,846,33,300238
600481.SH,双良节能,4.8,1.910828025,126636.0,847,17,600481
601966.SH,玲珑轮胎,14.6,-0.747790619,126457.5,848,17,601966
600577.SH,精达股份,7.41,0.816326531,126208.5,849,17,600577
300424.SZ,航新科技,17.4,4.004781829,126201.5,850,33,300424
600120.SH,浙江东方,6.04,-0.657894737,126180.5,851,17,600120
603256.SH,宏和科技,15.01,1.009421265,126019.5,852,17,603256
603881.SH,数据港,25.46,0.394321767,125985.0,853,17,603881
300015.SZ,爱尔眼科,12.48,0.64516129,125908.0,854,33,300015
301533.SZ,威马农机,38.29,1.484230056,125800.0,855,33,301533
002714.SZ,牧原股份,41.69,0.04799616,125695.5,856,33,002714
603477.SH,巨星农牧,20.51,-1.394230769,125596.5,857,17,603477
300699.SZ,光威复材,31.59,2.431906615,125103.0,858,33,300699
003021.SZ,兆威机电,107.16,0.393479483,124969.0,859,33,003021
603538.SH,美诺华,19.43,-1.069246436,124958.0,860,17,603538
000856.SZ,冀东装备,10.88,1.682242991,124739.0,861,33,000856
600340.SH,华夏幸福,2.24,1.357466063,124580.0,862,17,600340
000776.SZ,广发证券,16.76,-1.700879765,124463.0,863,33,000776
600690.SH,海尔智家,24.81,-0.120772947,124435.5,864,17,600690
300493.SZ,润欣科技,21.29,0.804924242,124374.0,865,33,300493
600938.SH,中国海油,26.03,-0.344563553,123969.0,866,17,600938
002073.SZ,软控股份,8.74,0.575373993,123966.0,867,33,002073
300237.SZ,美晨科技,2.17,1.877934272,123874.0,868,33,300237
300122.SZ,智飞生物,19.51,0.463439753,123863.0,869,33,300122
603598.SH,引力传媒,18.1,0.555555556,123615.0,870,17,603598
002129.SZ,TCL中环,7.57,1.474530831,123593.5,871,33,002129
002340.SZ,格林美,6.33,0.316957211,123505.5,872,33,002340
002273.SZ,水晶光电,19.93,0.251509054,123485.5,873,33,002273
002179.SZ,中航光电,40.2,1.797923525,123447.5,874,33,002179
833914.BJ,远航精密,28.02,7.645024971,123262.5,875,151,833914
300120.SZ,经纬辉开,10.14,1.807228916,123255.5,876,33,300120
000829.SZ,天音控股,10.22,0.988142292,122981.5,877,33,000829
603369.SH,今世缘,38.48,-0.542775911,122942.5,878,17,603369
300870.SZ,欧陆通,128.19,3.345694937,122524.5,879,33,300870
603198.SH,迎驾贡酒,38.57,-0.643997939,122088.0,880,17,603198
000901.SZ,航天科技,12.33,1.985111663,121799.5,881,33,000901
603319.SH,美湖股份,35.4,4.240282686,121690.5,882,17,603319
600795.SH,国电电力,4.84,1.255230126,121390.0,883,17,600795
000533.SZ,顺钠股份,6.93,-0.144092219,121119.5,884,33,000533
300342.SZ,天银机电,17.51,2.697947214,121111.0,885,33,300342
300024.SZ,机器人,17.03,1.008303677,120845.5,886,33,300024
002204.SZ,大连重工,5.95,0.676818951,120779.0,887,33,002204
605180.SH,华生科技,14.8,10.037174721,120704.5,888,17,605180
301487.SZ,盟固利,21.6,-0.460829493,120639.0,889,33,301487
002528.SZ,ST英飞拓,3.11,5.067567568,120446.0,890,33,002528
300988.SZ,津荣天宇,21,-3.270382312,120347.0,891,33,300988
300814.SZ,中富电路,33.77,-0.23633678,120301.0,892,33,300814
300067.SZ,安诺其,5.85,1.03626943,120248.5,893,33,300067
600006.SH,东风股份,7.19,-0.690607735,120190.0,894,17,600006
002916.SZ,深南电路,108.89,0.870773506,120079.0,895,33,002916
300456.SZ,赛微电子,17.13,3.006614552,120009.0,896,33,300456
603058.SH,永吉股份,8.76,6.699147381,119990.0,897,17,603058
300302.SZ,同有科技,16.1,-1.649358583,119662.0,898,33,300302
600871.SH,石化油服,1.95,1.03626943,119600.0,899,17,600871
000915.SZ,华特达因,34.18,5.363748459,119535.0,900,33,000915
300604.SZ,长川科技,44.85,0.990767845,119523.0,901,33,300604
600764.SH,中国海防,33.24,3.6159601,119437.5,902,17,600764
300571.SZ,平治信息,31.98,3.028350515,119196.5,903,33,300571
001309.SZ,德明利,121.8,-1.376518219,119153.0,904,33,001309
002024.SZ,ST易购,2,4.712041885,119086.0,905,33,002024
002148.SZ,北纬科技,7.28,1.818181818,119019.0,906,33,002148
301322.SZ,绿通科技,30.98,9.161381254,118891.0,907,33,301322
603040.SH,新坐标,40.17,9.994523549,118508.5,908,17,603040
600172.SH,黄河旋风,4.34,0.462962963,118030.0,909,17,600172
300793.SZ,佳禾智能,18.01,2.039660057,118016.5,910,33,300793
002921.SZ,联诚精密,15.22,-0.392670157,117620.5,911,33,002921
300804.SZ,广康生化,52.55,-1.073042169,117563.5,912,33,300804
600556.SH,天下秀,5.1,1.391650099,117441.5,913,17,600556
002685.SZ,华东重机,7.49,0.267737617,117263.5,914,33,002685
300678.SZ,中科信息,34.36,1.988720689,117255.5,915,33,300678
603186.SH,华正新材,30.37,2.91426635,117240.0,916,17,603186
300256.SZ,星星科技,4.23,-0.704225352,117200.5,917,33,300256
000034.SZ,神州数码,37.61,0.320085356,117048.0,918,33,000034
600588.SH,用友网络,13.16,0.458015267,116723.0,919,17,600588
000536.SZ,华映科技,4.41,0.455580866,116582.0,920,33,000536
301121.SZ,紫建电子,45.74,-0.043706294,116569.0,921,33,301121
600476.SH,湘邮科技,18.75,0.428494912,116378.5,922,17,600476
300718.SZ,长盛轴承,69.3,-0.158478605,115785.5,923,33,300718
301349.SZ,信德新材,38.72,2.678334659,115761.0,924,33,301349
600816.SH,建元信托,2.95,-2.317880795,115655.0,925,17,600816
601108.SH,财通证券,7.91,0.38071066,115624.0,926,17,601108
300725.SZ,药石科技,37.3,1.662578359,115619.5,927,33,300725
301038.SZ,深水规院,16.83,0.597728631,115107.0,928,33,301038
301078.SZ,孩子王,13.08,-2.02247191,115106.0,929,33,301078
603667.SH,五洲新春,33.47,0.874020494,115060.0,930,17,603667
600745.SH,闻泰科技,33.41,0.51143201,115027.0,931,17,600745
000807.SZ,云铝股份,15.85,-2.100061767,114732.5,932,33,000807
600877.SH,电科芯片,12.63,3.017944535,114698.0,933,17,600877
300159.SZ,*ST新研,3.2,0.628930818,114222.0,934,33,300159
600576.SH,祥源文旅,8.1,3.184713376,114220.5,935,17,600576
605136.SH,丽人丽妆,10.7,1.229895932,113923.0,936,17,605136
300148.SZ,天舟文化,5.1,2.409638554,113859.5,937,33,300148
000695.SZ,滨海能源,13.28,-0.598802395,113625.5,938,33,000695
600183.SH,生益科技,30.11,-0.132669983,113542.5,939,17,600183
000530.SZ,冰山冷热,5.89,0.170068027,113234.5,940,33,000530
300501.SZ,海顺新材,18.26,-2.457264957,113187.5,941,33,300501
002051.SZ,中工国际,8.55,-2.285714286,113115.5,942,33,002051
603086.SH,先达股份,9.67,0.834202294,112935.5,943,17,603086
300953.SZ,震裕科技,102.77,5.264775172,112851.5,944,33,300953
301002.SZ,崧盛股份,21.88,12.551440329,112585.5,945,33,301002
601788.SH,光大证券,17.91,-0.88544549,112515.0,946,17,601788
301611.SZ,珂玛科技,55.05,5.439570963,112437.5,947,33,301611
300620.SZ,光库科技,46.64,-1.144552777,112402.5,948,33,300620
300514.SZ,友讯达,14.33,6.305637982,112366.5,949,33,300514
002347.SZ,泰尔股份,7.28,1.534170153,112151.0,950,33,002347
601789.SH,宁波建工,5.55,0,112042.5,951,17,601789
300551.SZ,古鳌科技,10.84,-0.550458716,111752.0,952,33,300551
002227.SZ,奥特迅,13.35,-0.149588631,111736.5,953,33,002227
001979.SZ,招商蛇口,8.77,0.573394495,111716.5,954,33,001979
838971.BJ,天马新材,39.4,-3.478686918,111518.0,955,151,838971
002779.SZ,中坚科技,75.92,1.159227182,111502.5,956,33,002779
870199.BJ,倍益康,38.07,7.028394715,111323.5,957,151,870199
600523.SH,贵航股份,14.8,4.078762307,110988.0,958,17,600523
001212.SZ,中旗新材,43.53,0.138026225,110902.0,959,33,001212
300063.SZ,天龙集团,8.6,0.702576112,110763.0,960,33,300063
300173.SZ,福能东方,6.3,-0.316455696,110624.5,961,33,300173
605388.SH,均瑶健康,8.13,-0.245398773,110289.5,962,17,605388
835184.BJ,国源科技,18.32,-7.005076142,110231.0,963,151,835184
600973.SH,宝胜股份,5.06,2.222222222,110086.0,964,17,600973
301658.SZ,首航新能,30.27,3.806584362,109988.5,965,33,301658
000788.SZ,北大医药,6.36,3.246753247,109864.5,966,33,000788
000637.SZ,茂化实华,4.24,0,109695.5,967,33,000637
002827.SZ,高争民爆,32.25,-4.979375368,109592.5,968,33,002827
301297.SZ,富乐德,41.1,2.417144281,109468.5,969,33,301297
603032.SH,德新科技,17.64,-0.787401575,109439.5,970,17,603032
603871.SH,嘉友国际,10.74,-0.647548566,109369.0,971,17,603871
002196.SZ,方正电机,9.09,1.112347052,109233.0,972,33,002196
002850.SZ,科达利,113.6,3.592923582,109199.5,973,33,002850
300099.SZ,尤洛卡,7.32,2.664796634,108899.5,974,33,300099
002906.SZ,华阳集团,32.3,-1.734104046,108677.5,975,33,002906
002865.SZ,钧达股份,38.23,2.246589997,108508.0,976,33,002865
601985.SH,中国核电,9.31,-0.321199143,108431.5,977,17,601985
300624.SZ,万兴科技,61.93,1.959170234,108149.0,978,33,300624
600992.SH,贵绳股份,15.3,1.123595506,107626.5,979,17,600992
002681.SZ,奋达科技,6.76,0.745156483,107586.0,980,33,002681
002240.SZ,盛新锂能,12.74,-0.546448087,107533.5,981,33,002240
301439.SZ,泓淋电力,16.73,-4.290617849,107336.0,982,33,301439
002171.SZ,楚江新材,9.72,1.993704092,107284.5,983,33,002171
601279.SH,英利汽车,4,3.359173127,107093.0,984,17,601279
832885.BJ,星辰科技,23.17,3.29915292,107007.0,985,151,832885
301179.SZ,泽宇智能,15.14,3.91214825,106428.0,986,33,301179
300075.SZ,数字政通,17.68,0.683371298,106368.5,987,33,300075
300661.SZ,圣邦股份,72.6,-0.082576383,106353.5,988,33,300661
300483.SZ,首华燃气,11.32,0.622222222,106157.0,989,33,300483
301073.SZ,君亭酒店,24.15,0.374064838,106017.0,990,33,301073
837006.BJ,晟楠科技,38,5.702364395,105953.5,991,151,837006
300687.SZ,赛意信息,27.6,4.150943396,105947.5,992,33,300687
002164.SZ,宁波东力,9.2,1.098901099,105941.0,993,33,002164
001287.SZ,中电港,18.28,0,105676.5,994,33,001287
300149.SZ,睿智医药,10.42,1.857282502,105670.5,995,33,300149
301101.SZ,明月镜片,48.22,-1.208768695,105358.0,996,33,301101
000995.SZ,皇台酒业,14.38,0.278940028,105324.5,997,33,000995
300240.SZ,飞力达,9.22,-0.860215054,105286.0,998,33,300240
300763.SZ,锦浪科技,56.48,2.393038434,104781.5,999,33,300763
600693.SH,东百集团,5.98,-0.333333333,104691.0,1000,17,600693
300769.SZ,德方纳米,32.86,-1.350945662,104599.5,1001,33,300769
002423.SZ,中粮资本,12.25,-0.648824006,104522.5,1002,33,002423
300623.SZ,捷捷微电,29.7,0.473612991,104450.0,1003,33,300623
002514.SZ,宝馨科技,6.21,0.975609756,104417.0,1004,33,002514
600506.SH,统一股份,19.53,0,104202.0,1005,17,600506
301178.SZ,天亿马,47.39,1.760790208,104000.0,1006,33,301178
000541.SZ,佛山照明,6.37,1.111111111,103952.0,1007,33,000541
000958.SZ,电投产融,6.81,-0.583941606,103827.5,1008,33,000958
000823.SZ,超声电子,11.68,3.180212014,103744.0,1009,33,000823
601579.SH,会稽山,19.91,2.312435766,103657.0,1010,17,601579
300034.SZ,钢研高纳,16.54,2.669149597,103514.0,1011,33,300034
603125.SH,常青科技,17.6,10,103463.5,1012,17,603125
300496.SZ,中科创达,57.05,1.134550612,103251.0,1013,33,300496
603226.SH,菲林格尔,13.15,4.365079365,103246.0,1014,17,603226
600200.SH,*ST苏吴,2.49,3.75,103168.5,1015,22,600200
301358.SZ,湖南裕能,31.16,-1.981755269,102981.0,1016,33,301358
601319.SH,中国人保,8.68,-0.913242009,102952.0,1017,17,601319
300224.SZ,正海磁材,13.83,1.467351431,102935.0,1018,33,300224
300303.SZ,聚飞光电,6.34,2.755267423,102906.0,1019,33,300303
601136.SH,首创证券,19.71,-0.404244568,102866.0,1020,17,601136
002236.SZ,大华股份,15.83,-0.126182965,102818.5,1021,33,002236
002472.SZ,双环传动,32.37,2.017018594,102711.0,1022,33,002472
600770.SH,综艺股份,5.27,0.764818356,102661.5,1023,17,600770
300265.SZ,通光线缆,9.65,0.835945664,102615.0,1024,33,300265
001318.SZ,阳光乳业,13.18,-2.442635085,102497.0,1025,33,001318
300192.SZ,科德教育,15,3.662750518,102420.5,1026,33,300192
300726.SZ,宏达电子,35.73,3.595244999,102343.0,1027,33,300726
300547.SZ,川环科技,30.2,3.247863248,101950.5,1028,33,300547
600792.SH,云煤能源,3.62,2.259887006,101872.0,1029,17,600792
002172.SZ,澳洋健康,3.87,0,101651.5,1030,33,002172
002767.SZ,先锋电子,17.85,3.060046189,101620.0,1031,33,002767
300987.SZ,川网传媒,19.3,1.206082853,101593.0,1032,33,300987
300900.SZ,广联航空,24.04,2.999143102,101585.0,1033,33,300900
603166.SH,福达股份,15.58,1.103179753,101526.0,1034,17,603166
300760.SZ,迈瑞医疗,223.35,-1.45164137,101501.5,1035,33,300760
002915.SZ,中欣氟材,17.77,0.679886686,101476.0,1036,33,002915
000020.SZ,深华发A,14.17,4.114621602,101403.0,1037,33,000020
603669.SH,灵康药业,5.4,9.979633401,101209.0,1038,17,603669
002476.SZ,宝莫股份,4.83,0.20746888,100994.5,1039,33,002476
000632.SZ,三木集团,4.12,1.728395062,100867.5,1040,33,000632
002933.SZ,新兴装备,35.88,3.609587063,100790.0,1041,33,002933
002277.SZ,友阿股份,6,0.166944908,100766.0,1042,33,002277
605268.SH,王力安防,9.72,-0.613496933,100404.0,1043,17,605268
000710.SZ,贝瑞基因,13.44,-0.370644922,100373.5,1044,33,000710
600686.SH,金龙汽车,12.32,-0.484652666,100363.0,1045,17,600686
002339.SZ,积成电子,7.93,0.126262626,100033.0,1046,33,002339
002155.SZ,湖南黄金,17.62,-0.339366516,99997.0,1047,33,002155
300053.SZ,航宇微,13.21,1.615384615,99961.5,1048,33,300053
002800.SZ,天顺股份,14.05,-0.354609929,99956.0,1049,33,002800
600199.SH,金种子酒,10.5,-0.379506641,99552.0,1050,17,600199
002930.SZ,宏川智慧,10.93,0.183318057,99456.0,1051,33,002930
002046.SZ,国机精工,16.58,1.344743276,99331.5,1052,33,002046
600360.SH,*ST华微,7.97,1.52866242,99264.5,1053,22,600360
600170.SH,上海建工,2.38,-0.833333333,99229.0,1054,17,600170
603194.SH,中力股份,44.75,5.442978322,99027.0,1055,17,603194
603209.SH,兴通股份,15.47,-0.193548387,98920.0,1056,17,603209
300772.SZ,运达股份,12.87,-0.23255814,98826.0,1057,33,300772
688525.SH,佰维存储,66.67,-1.22962963,98664.5,1058,17,688525
688499.SH,利元亨,41.25,-0.960384154,98413.0,1059,17,688499
601658.SH,邮储银行,5.44,-0.729927007,98356.5,1060,17,601658
300324.SZ,旋极信息,4.32,0.465116279,98220.5,1061,33,300324
300331.SZ,苏大维格,22.63,4.67160037,98206.5,1062,33,300331
002438.SZ,江苏神通,12.51,4.424040067,98181.5,1063,33,002438
301566.SZ,达利凯普,18.73,3.309431881,97913.5,1064,33,301566
002716.SZ,湖南白银,3.88,-1.020408163,97831.0,1065,33,002716
873693.BJ,阿为特,47.4,14.492753623,97820.5,1066,151,873693
300012.SZ,华测检测,11.66,1.479547433,97804.0,1067,33,300012
000590.SZ,启迪药业,10.68,5.952380952,97736.5,1068,33,000590
002067.SZ,景兴纸业,3.84,0,97234.0,1069,33,002067
301080.SZ,百普赛斯,68.14,11.267145656,97225.5,1070,33,301080
002563.SZ,森马服饰,5.28,-1.492537313,97200.0,1071,33,002563
600358.SH,ST联合,6.19,0,97104.5,1072,22,600358
000965.SZ,天保基建,3.88,2.105263158,97088.0,1073,33,000965
600196.SH,复星医药,24.91,0.687146322,97045.0,1074,17,600196
002487.SZ,大金重工,32.46,3.0149159,96508.0,1075,33,002487
300695.SZ,兆丰股份,77.37,-0.858534085,96246.0,1076,33,300695
300962.SZ,中金辐照,17.61,2.086956522,96047.5,1077,33,300962
300579.SZ,数字认证,32.02,1.39328689,95896.0,1078,33,300579
002453.SZ,华软科技,6.06,1.848739496,95885.0,1079,33,002453
603633.SH,徕木股份,8.47,4.054054054,95703.0,1080,17,603633
600101.SH,明星电力,10.19,0.991080278,95683.0,1081,17,600101
839790.BJ,联迪信息,53.74,-0.481481481,95593.5,1082,151,839790
301110.SZ,青木科技,55.31,1.99151761,95488.0,1083,33,301110
002765.SZ,蓝黛科技,13.34,0,95426.0,1084,33,002765
002626.SZ,金达威,20.21,-1.750121536,95412.0,1085,33,002626
603659.SH,璞泰来,18.68,-0.213675214,95378.5,1086,17,603659
000882.SZ,华联股份,1.96,-0.507614213,95358.5,1087,33,000882
002163.SZ,海南发展,9.46,1.502145923,95285.5,1088,33,002163
601878.SH,浙商证券,10.88,-0.548446069,95117.5,1089,17,601878
301325.SZ,曼恩斯特,62.23,0.468195027,94989.5,1090,33,301325
300118.SZ,东方日升,9.44,1.943844492,94974.0,1091,33,300118
000766.SZ,通化金马,25.36,0.039447732,94874.0,1092,33,000766
603322.SH,超讯通信,39.78,2.897051216,94800.5,1093,17,603322
000338.SZ,潍柴动力,15.38,-0.12987013,94707.0,1094,33,000338
002126.SZ,银轮股份,23.94,0.419463087,94671.0,1095,33,002126
601058.SH,赛轮轮胎,13.04,1.399688958,94556.5,1096,17,601058
600714.SH,金瑞矿业,12.18,3.045685279,94488.5,1097,17,600714
603496.SH,恒为科技,25.51,0.551832873,94417.5,1098,17,603496
600255.SH,鑫科材料,3.34,0,94408.0,1099,17,600255
600280.SH,中央商场,3.61,-1.366120219,94398.0,1101,17,600280
603456.SH,九洲药业,14.62,1.457321305,94398.0,1100,17,603456
300228.SZ,富瑞特装,7.75,1.307189542,94312.5,1102,33,300228
300375.SZ,鹏翎股份,5.08,-2.119460501,94267.5,1103,33,300375
002707.SZ,众信旅游,7.79,0.386597938,94226.0,1104,33,002707
002437.SZ,誉衡药业,2.84,0,94170.0,1105,33,002437
300413.SZ,芒果超媒,21.83,1.534883721,94132.5,1106,33,300413
300019.SZ,硅宝科技,19.4,0.258397933,94122.0,1107,33,300019
603283.SH,赛腾股份,33.99,2.688821752,94121.0,1108,17,603283
002975.SZ,博杰股份,34.37,4.372912238,94108.5,1109,33,002975
000983.SZ,山西焦煤,6.37,-1.545595054,94068.5,1110,33,000983
300366.SZ,创意信息,8.04,1.901140684,94000.5,1111,33,300366
601956.SH,东贝集团,6.47,1.729559748,93925.0,1112,17,601956
300390.SZ,天华新能,19.08,-2.103642894,93843.0,1113,33,300390
688626.SH,翔宇医疗,41.6,13.413304253,93740.0,1114,17,688626
002861.SZ,瀛通通讯,15.35,0.721784777,93542.0,1115,33,002861
300406.SZ,九强生物,14.05,3.15712188,93485.0,1116,33,300406
002320.SZ,海峡股份,6.52,3.164556962,93418.5,1117,33,002320
600338.SH,西藏珠峰,11.09,0.726612171,93392.5,1118,17,600338
688573.SH,信宇人,32.9,2.8125,93280.5,1119,17,688573
300788.SZ,中信出版,32.76,5.848142165,93057.0,1120,33,300788
600518.SH,康美药业,1.9,0,92993.5,1121,17,600518
600127.SH,金健米业,6.82,-1.15942029,92849.5,1122,17,600127
000510.SZ,新金路,5.07,0.197628458,92839.0,1124,33,000510
601166.SH,兴业银行,23.24,-1.358234295,92839.0,1123,17,601166
600096.SH,云天化,21.99,-2.005347594,92748.0,1125,17,600096
600221.SH,海航控股,1.33,0,92705.5,1126,17,600221
002176.SZ,江特电机,7.23,-0.550206327,92685.5,1127,33,002176
300215.SZ,电科院,5.82,-1.689189189,92576.0,1128,33,300215
300131.SZ,英唐智控,7.65,-1.034928849,92528.0,1129,33,300131
603800.SH,洪田股份,25.35,-1.744186047,92431.5,1130,17,603800
600031.SH,三一重工,17.93,0,92412.0,1131,17,600031
605167.SH,利柏特,12.21,2.432885906,92354.5,1132,17,605167
300296.SZ,利亚德,6.1,0.993377483,92186.0,1133,33,300296
000837.SZ,秦川机床,11.95,0.504625736,92109.5,1134,33,000837
688206.SH,概伦电子,29.34,8.50591716,92109.0,1135,17,688206
603977.SH,国泰集团,12.43,2.220394737,92078.5,1136,17,603977
000968.SZ,蓝焰控股,7.24,0.976290098,92046.0,1137,33,000968
300782.SZ,卓胜微,71.05,0.966320875,92026.0,1138,33,300782
601615.SH,明阳智能,11.51,1.58870256,91992.5,1139,17,601615
688327.SH,云从科技,13.89,3.041543027,91864.0,1140,17,688327
300142.SZ,沃森生物,10.95,0.182982617,91845.5,1141,33,300142
600232.SH,金鹰股份,6.38,-0.468018721,91837.0,1142,17,600232
600598.SH,北大荒,14.38,-0.690607735,91830.5,1143,17,600598
002446.SZ,盛路通信,7.41,1.785714286,91762.0,1144,33,002446
002992.SZ,宝明科技,63.19,4.966777409,91761.5,1145,33,002992
600198.SH,大唐电信,8.51,1.30952381,91683.0,1146,17,600198
688008.SH,澜起科技,81.55,1.746724891,91626.5,1147,17,688008
601939.SH,建设银行,9.35,-0.213447172,91500.0,1148,17,601939
300850.SZ,新强联,35.3,5.341689048,91499.0,1149,33,300850
600505.SH,西昌电力,13.9,2.055800294,91471.0,1150,17,600505
300436.SZ,广生堂,36.02,4.284887087,91273.0,1151,33,300436
600559.SH,老白干酒,16.54,-0.120772947,91191.0,1152,17,600559
603887.SH,城地香江,17.33,0.2313476,91054.0,1153,17,603887
001391.SZ,国货航,6.7,-0.44576523,90985.5,1154,33,001391
002425.SZ,ST凯文,3.36,-0.296735905,90967.5,1155,33,002425
300787.SZ,海能实业,13.68,-0.725689405,90963.0,1156,33,300787
000970.SZ,中科三环,11.66,1.391304348,90913.5,1157,33,000970
002387.SZ,维信诺,9.71,-0.512295082,90715.0,1158,33,002387
300057.SZ,万顺新材,5.41,-1.636363636,90615.5,1159,33,300057
301626.SZ,苏州天脉,106.88,6.380013935,90584.5,1160,33,301626
002965.SZ,祥鑫科技,39.23,0.874260735,90407.5,1161,33,002965
600399.SH,抚顺特钢,5.21,1.559454191,90387.0,1162,17,600399
002057.SZ,中钢天源,9.23,-1.388888889,90336.0,1163,33,002057
300281.SZ,金明精机,7.79,2.365308804,90255.0,1164,33,300281
002929.SZ,润建股份,47.07,-0.169671262,90235.5,1165,33,002929
301366.SZ,一博科技,38.8,1.623886852,90192.0,1166,33,301366
002352.SZ,顺丰控股,48.75,0.123228589,89943.0,1167,33,002352
603528.SH,多伦科技,8.27,1.348039216,89939.0,1168,17,603528
300947.SZ,德必集团,23.99,-0.949628406,89841.0,1169,33,300947
603969.SH,银龙股份,7.37,4.539007092,89717.5,1170,17,603969
300172.SZ,中电环保,5.48,0,89611.5,1171,33,300172
000566.SZ,海南海药,5.88,0.512820513,89434.0,1172,33,000566
002708.SZ,光洋股份,10.98,1.198156682,89290.5,1173,33,002708
000886.SZ,海南高速,6.74,2.121212121,89148.0,1174,33,000886
600456.SH,宝钛股份,31.33,1.031925185,89079.0,1175,17,600456
001389.SZ,广合科技,59,1.322342435,89034.5,1176,33,001389
601778.SH,晶科科技,2.96,0,89008.5,1177,17,601778
603663.SH,三祥新材,26.27,0,88927.5,1178,17,603663
605389.SH,长龄液压,44.06,10.012484395,88917.5,1179,17,605389
603108.SH,润达医疗,17.49,0.286697248,88826.0,1180,17,603108
300569.SZ,天能重工,5.69,0,88526.0,1181,33,300569
002984.SZ,森麒麟,18.62,-0.053676865,88483.5,1182,33,002984
000712.SZ,锦龙股份,13.07,-1.507159005,88291.0,1183,33,000712
000599.SZ,青岛双星,5.29,-1.121495327,88082.0,1184,33,000599
002142.SZ,宁波银行,27.27,-2.012217032,88003.5,1185,33,002142
300890.SZ,翔丰华,32.6,-0.609756098,87948.5,1186,33,300890
300959.SZ,线上线下,44.77,-5.945378151,87893.5,1187,33,300959
603890.SH,春秋电子,11.53,2.125775022,87708.5,1188,17,603890
600743.SH,华远控股,2.24,-3.03030303,87700.5,1189,17,600743
300827.SZ,上能电气,30.43,1.029216467,87686.5,1190,33,300827
000096.SZ,广聚能源,13.02,1.165501166,87483.0,1191,33,000096
002920.SZ,德赛西威,101.77,-0.352491922,87468.5,1192,33,002920
603260.SH,合盛硅业,46.74,0.042808219,87169.0,1193,17,603260
003816.SZ,中国广核,3.63,-0.547945205,87077.5,1194,33,003816
603069.SH,海汽集团,21.53,2.475011899,86940.5,1195,17,603069
600844.SH,丹化科技,3.44,-1.432664756,86904.0,1196,17,600844
000665.SZ,湖北广电,5.14,0.390625,86817.5,1197,33,000665
300083.SZ,创世纪,8.21,0.736196319,86647.5,1198,33,300083
301399.SZ,英特科技,19.51,3.721424774,86475.5,1199,33,301399
300250.SZ,初灵信息,16.88,-0.118343195,86381.5,1200,33,300250
