股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600693.SH,东百集团,6020.5,1416,17,600693,5.87,0.341880342
600660.SH,福耀玻璃,6019.5,1417,17,600660,57.64,-0.842938242
300699.SZ,光威复材,6010.0,1418,33,300699,30.99,1.539973788
002531.SZ,天顺风能,6009.5,1419,33,002531,7.11,3.343023256
002716.SZ,湖南白银,6002.5,1420,33,002716,4.08,1.492537313
603767.SH,中马传动,5999.5,1421,17,603767,16.68,0.300661455
300672.SZ,国科微,5995.0,1423,33,300672,82.8,-0.600240096
603496.SH,恒为科技,5995.0,1422,17,603496,25,1.584721658
600293.SH,三峡新材,5994.5,1424,17,600293,3.33,2.461538462
300578.SZ,会畅通讯,5974.5,1425,33,300578,21.37,2.29775012
600735.SH,新华锦,5969.0,1426,17,600735,7.39,0.956284153
002705.SZ,新宝股份,5963.0,1429,33,002705,14.7,0.892244338
600868.SH,梅雁吉祥,5963.0,1428,17,600868,2.92,-0.680272109
603283.SH,赛腾股份,5963.0,1427,17,603283,33.41,3.117283951
002172.SZ,澳洋健康,5962.0,1431,33,002172,3.93,1.028277635
601111.SH,中国国航,5962.0,1430,17,601111,7.54,-0.264550265
300805.SZ,电声股份,5961.0,1432,33,300805,11.36,3.178928247
603271.SH,永杰新材,5958.0,1433,17,603271,37.62,4.037610619
601116.SH,三江购物,5956.5,1434,17,601116,11.28,1.165919283
000596.SZ,古井贡酒,5955.5,1435,33,000596,135.6,1.34529148
002480.SZ,新筑股份,5951.5,1436,33,002480,6.55,2.184087363
600237.SH,铜峰电子,5949.5,1437,17,600237,7.47,2.751031637
002920.SZ,德赛西威,5939.5,1438,33,002920,101.54,1.286783042
301348.SZ,蓝箭电子,5910.5,1439,33,301348,20.64,0.633837153
301487.SZ,盟固利,5905.0,1440,33,301487,20.9,0.625902744
300131.SZ,英唐智控,5904.0,1441,33,300131,8.09,0.372208437
300478.SZ,杭州高新,5902.5,1442,33,300478,14.9,-1.324503311
002870.SZ,香山股份,5901.0,1443,33,002870,32.38,4.182754183
603900.SH,莱绅通灵,5897.5,1444,17,603900,11.37,1.608579088
300806.SZ,斯迪克,5871.0,1445,33,300806,16.46,5.92020592
000510.SZ,新金路,5869.5,1446,33,000510,5.08,0.395256917
000636.SZ,风华高科,5859.5,1447,33,000636,13.89,2.132352941
601717.SH,郑煤机,5849.0,1448,17,601717,16.76,2.444987775
002825.SZ,纳尔股份,5844.5,1449,33,002825,10.97,3.882575758
300231.SZ,银信科技,5842.0,1450,33,300231,12.21,3.562340967
301251.SZ,威尔高,5839.0,1451,33,301251,39.58,1.984024736
600028.SH,中国石化,5829.5,1452,17,600028,5.68,0.530973451
002077.SZ,大港股份,5828.0,1453,33,002077,14.22,0.85106383
300063.SZ,天龙集团,5824.5,1454,33,300063,8.56,-0.233100233
600763.SH,通策医疗,5824.0,1455,17,600763,41.6,1.438673494
300619.SZ,金银河,5820.5,1456,33,300619,26.3,-0.378787879
002819.SZ,东方中科,5820.0,1457,33,002819,28.99,0.904977376
300185.SZ,通裕重工,5819.5,1458,33,300185,2.87,2.135231317
600326.SH,西藏天路,5816.0,1459,17,600326,8.67,-0.573394495
300866.SZ,安克创新,5807.5,1460,33,300866,119.1,2.938634399
002519.SZ,银河电子,5806.0,1461,33,002519,5.4,0.558659218
300113.SZ,顺网科技,5799.5,1462,33,300113,19.87,3.220779221
600992.SH,贵绳股份,5798.5,1463,17,600992,15.14,1.000667111
000868.SZ,安凯客车,5798.0,1464,33,000868,5.76,0.523560209
605168.SH,三人行,5796.0,1465,17,605168,33.97,0.029446408
603879.SH,永悦科技,5793.5,1466,17,603879,6.8,1.644245142
688800.SH,瑞可达,5791.5,1467,17,688800,48,5.773468488
300804.SZ,广康生化,5791.0,1468,33,300804,49.9,-1.402884805
600567.SH,山鹰国际,5783.0,1469,17,600567,1.94,1.041666667
600859.SH,王府井,5782.0,1470,17,600859,13.87,0.28922632
688316.SH,青云科技,5779.5,1471,17,688316,63.2,5.018278498
600448.SH,华纺股份,5778.0,1472,17,600448,3.53,0.56980057
600212.SH,绿能慧充,5769.0,1473,17,600212,8.24,-0.121212121
000837.SZ,秦川机床,5768.0,1474,33,000837,11.7,1.03626943
870299.BJ,灿能电力,5767.0,1475,151,870299,23.22,-6.59694288
002455.SZ,百川股份,5758.0,1478,33,002455,6.9,1.620029455
300296.SZ,利亚德,5758.0,1477,33,300296,6.03,1.515151515
300342.SZ,天银机电,5758.0,1476,33,300342,17.38,2.536873156
600405.SH,动力源,5756.5,1479,17,600405,5.63,0
000713.SZ,丰乐种业,5754.5,1480,33,000713,7.24,-0.137931034
601699.SH,潞安环能,5747.0,1481,17,601699,10.82,1.787394167
601336.SH,新华保险,5746.5,1482,17,601336,60.59,-0.148319051
300317.SZ,珈伟新能,5746.0,1483,33,300317,4.45,1.598173516
000630.SZ,铜陵有色,5744.5,1484,33,000630,3.41,0.294117647
688390.SH,固德威,5739.5,1485,17,688390,45.4,5.827505828
000963.SZ,华东医药,5726.5,1486,33,000963,39.22,-1.059535822
301602.SZ,超研股份,5722.0,1487,33,301602,27.3,2.515959444
600881.SH,亚泰集团,5713.0,1488,17,600881,1.87,1.630434783
300084.SZ,海默科技,5706.5,1489,33,300084,8.64,0.348432056
300896.SZ,爱美客,5700.5,1490,33,300896,173.91,1.731500439
600556.SH,天下秀,5695.5,1491,17,600556,5.01,1.212121212
605358.SH,立昂微,5690.0,1492,17,605358,23.4,2.541630149
002630.SZ,ST华西,5689.0,1494,33,002630,2.7,0.371747212
002946.SZ,新乳业,5689.0,1493,33,002946,17.2,-3.479236813
300413.SZ,芒果超媒,5686.5,1495,33,300413,21.46,1.56176053
300256.SZ,星星科技,5685.0,1496,33,300256,4.21,1.937046005
600066.SH,宇通客车,5684.0,1497,17,600066,26.28,-1.683501684
603529.SH,爱玛科技,5681.0,1498,17,603529,35.95,-0.332686443
300430.SZ,诚益通,5680.0,1499,33,300430,20.18,0.9
002673.SZ,西部证券,5679.5,1500,33,002673,7.83,1.032258065
600523.SH,贵航股份,5669.0,1501,17,600523,14.12,-0.070771408
600830.SH,香溢融通,5667.0,1502,17,600830,10.39,1.862745098
601339.SH,百隆东方,5665.0,1503,17,601339,4.96,0.60851927
002431.SZ,棕榈股份,5662.5,1505,33,002431,2.4,0
300021.SZ,大禹节水,5662.5,1504,33,300021,4.81,0.417536534
603960.SH,克来机电,5658.5,1506,17,603960,18.84,2.113821138
002491.SZ,通鼎互联,5655.5,1507,33,002491,5.72,2.325581395
002923.SZ,润都股份,5647.5,1508,33,002923,12.78,2.076677316
603131.SH,上海沪工,5637.5,1509,17,603131,18.16,0.553709856
600019.SH,宝钢股份,5635.0,1510,17,600019,7.16,-0.555555556
000691.SZ,*ST亚太,5627.5,1511,33,000691,4.59,5.034324943
002164.SZ,宁波东力,5621.0,1512,33,002164,9.02,1.348314607
300569.SZ,天能重工,5617.0,1513,33,300569,5.73,0.702987698
002982.SZ,湘佳股份,5607.0,1514,33,002982,15.87,-0.251414205
002410.SZ,广联达,5602.0,1515,33,002410,13.24,1.22324159
603456.SH,九洲药业,5599.5,1516,17,603456,15.46,1.777485188
601658.SH,邮储银行,5599.0,1517,17,601658,5.75,0.877192982
603178.SH,圣龙股份,5597.0,1518,17,603178,18.66,0.053619303
601058.SH,赛轮轮胎,5591.5,1519,17,601058,13.4,1.208459215
300157.SZ,新锦动力,5590.5,1520,33,300157,5.01,0.804828974
600581.SH,八一钢铁,5580.5,1521,17,600581,3.35,2.44648318
002603.SZ,以岭药业,5580.0,1522,33,002603,14.72,0.891021247
000998.SZ,隆平高科,5577.0,1523,33,000998,9.94,0
601390.SH,中国中铁,5575.5,1524,17,601390,5.72,0.350877193
002642.SZ,荣联科技,5574.0,1525,33,002642,7.75,1.307189542
600810.SH,神马股份,5572.5,1526,17,600810,9.51,-0.314465409
002432.SZ,九安医疗,5569.5,1527,33,002432,36.5,0.440286186
600906.SH,财达证券,5569.0,1528,17,600906,7.09,0.710227273
688012.SH,中微公司,5567.5,1529,17,688012,184.5,2.187759623
601555.SH,东吴证券,5567.0,1530,17,601555,9,1.123595506
300438.SZ,鹏辉能源,5557.0,1531,33,300438,26.85,2.207841644
002256.SZ,兆新股份,5556.0,1532,33,002256,2.43,0.41322314
603198.SH,迎驾贡酒,5554.5,1533,17,603198,39.58,0.712468193
002155.SZ,湖南黄金,5550.5,1534,33,002155,18,1.066816395
002861.SZ,瀛通通讯,5548.0,1535,33,002861,15.08,1.208053691
002805.SZ,丰元股份,5543.5,1536,33,002805,13.67,-0.509461426
002076.SZ,*ST星光,5538.5,1537,33,002076,2.01,-0.985221675
600844.SH,丹化科技,5532.0,1538,17,600844,3.54,0.283286119
301293.SZ,三博脑科,5529.5,1539,33,301293,49.43,0.38586515
002567.SZ,唐人神,5528.0,1541,33,002567,4.82,0.836820084
603203.SH,快克智能,5528.0,1540,17,603203,25.07,2.95687885
600684.SH,珠江股份,5525.5,1542,17,600684,4.38,2.576112412
300565.SZ,科信技术,5514.0,1543,33,300565,12.6,3.618421053
300120.SZ,经纬辉开,5513.0,1545,33,300120,9.35,0
600863.SH,内蒙华电,5513.0,1544,17,600863,4.25,-0.468384075
600121.SH,郑州煤电,5511.5,1546,17,600121,4.08,-0.244498778
603015.SH,弘讯科技,5509.5,1547,17,603015,12.49,0
301263.SZ,泰恩康,5503.5,1548,33,301263,39.6,2.352028948
600756.SH,浪潮软件,5501.5,1549,17,600756,14.82,1.367989056
000027.SZ,深圳能源,5500.5,1550,33,000027,6.66,1.062215478
002036.SZ,联创电子,5496.5,1552,33,002036,10.43,1.262135922
002117.SZ,东港股份,5496.5,1551,33,002117,11.6,1.576182137
605258.SH,协和电子,5496.0,1553,17,605258,31.92,2.307692308
002979.SZ,雷赛智能,5494.5,1554,33,002979,41.18,2.006440426
601929.SH,吉视传媒,5494.0,1556,17,601929,1.86,1.086956522
603956.SH,威派格,5494.0,1555,17,603956,6.84,0.146412884
603712.SH,七一二,5476.5,1557,17,603712,21.06,1.055662188
603659.SH,璞泰来,5473.5,1558,17,603659,18.65,0.376749193
601238.SH,广汽集团,5467.0,1559,17,601238,7.53,0.266311585
300136.SZ,信维通信,5464.5,1560,33,300136,22.3,1.966163695
301209.SZ,联合化学,5461.5,1561,33,301209,104.28,-1.622641509
002009.SZ,天奇股份,5449.5,1562,33,002009,15.42,1.916721745
300311.SZ,ST任子行,5443.5,1563,33,300311,4.97,-0.6
600650.SH,锦江在线,5428.0,1564,17,600650,15.39,0.851900393
603613.SH,国联股份,5427.5,1565,17,603613,23.38,1.080847384
000860.SZ,顺鑫农业,5422.0,1566,33,000860,15.64,0.708306504
002289.SZ,*ST宇顺,5420.5,1567,33,002289,16.61,4.993678887
603336.SH,宏辉果蔬,5417.0,1568,17,603336,6.38,-0.3125
600025.SH,华能水电,5405.0,1569,17,600025,9.58,-0.930713547
000969.SZ,安泰科技,5400.5,1570,33,000969,12.69,0.475059382
300661.SZ,圣邦股份,5395.5,1571,33,300661,70.17,0.300171527
002063.SZ,远光软件,5394.5,1572,33,002063,5.99,0.16722408
300501.SZ,海顺新材,5392.0,1574,33,300501,17.45,0.287356322
603330.SH,天洋新材,5392.0,1573,17,603330,7.12,4.552129222
002097.SZ,山河智能,5378.5,1575,33,002097,8,0.502512563
000735.SZ,罗牛山,5375.0,1576,33,000735,6.25,1.957585644
603266.SH,天龙股份,5373.0,1577,17,603266,18.14,0.498614958
002428.SZ,云南锗业,5369.0,1578,33,002428,19.5,0.827300931
301266.SZ,宇邦新材,5366.0,1579,33,301266,35.54,3.918128655
300829.SZ,金丹科技,5365.5,1580,33,300829,17.53,3.057025279
603663.SH,三祥新材,5364.0,1581,17,603663,25.29,0.55666004
000632.SZ,三木集团,5358.0,1582,33,000632,4.09,-2.386634845
002348.SZ,高乐股份,5357.5,1583,33,002348,3.86,-0.258397933
000695.SZ,滨海能源,5348.5,1584,33,000695,12.85,-0.077760498
002406.SZ,远东传动,5346.5,1585,33,002406,7.47,0.809716599
301182.SZ,凯旺科技,5346.0,1586,33,301182,35.88,3.519907675
002810.SZ,山东赫达,5343.0,1587,33,002810,12.96,0.543056633
000967.SZ,盈峰环境,5330.5,1588,33,000967,6.47,2.373417722
002146.SZ,荣盛发展,5323.0,1589,33,002146,1.43,1.418439716
600854.SH,春兰股份,5320.0,1590,17,600854,5.38,-2.003642987
002682.SZ,龙洲股份,5316.5,1591,33,002682,4.91,0.204081633
002593.SZ,日上集团,5316.0,1592,33,002593,4.94,1.646090535
301319.SZ,唯特偶,5314.0,1593,33,301319,30.43,0.828363154
600151.SH,航天机电,5310.5,1594,17,600151,7.21,1.549295775
300695.SZ,兆丰股份,5307.0,1595,33,300695,84.72,0.059052793
300727.SZ,润禾材料,5297.5,1596,33,300727,27.33,4.035020936
300666.SZ,江丰电子,5294.5,1597,33,300666,73.95,2.851182197
002976.SZ,瑞玛精密,5292.0,1598,33,002976,25.18,0.43877144
603882.SH,金域医学,5291.5,1599,17,603882,28.14,0.860215054
600156.SH,华升股份,5291.0,1601,17,600156,6.85,-0.145772595
601229.SH,上海银行,5291.0,1600,17,601229,11.22,-1.405975395
301213.SZ,观想科技,5284.0,1603,33,301213,56.43,-2.03125
600593.SH,大连圣亚,5284.0,1602,17,600593,30.66,0
000025.SZ,特力A,5283.0,1604,33,000025,17.22,0.058105752
603088.SH,宁波精达,5282.5,1605,17,603088,9.06,1.116071429
600515.SH,海南机场,5281.5,1606,17,600515,3.66,2.521008403
300999.SZ,金龙鱼,5281.0,1607,33,300999,29.64,0.953678474
002448.SZ,中原内配,5279.5,1608,33,002448,8.54,1.909307876
603883.SH,老百姓,5268.0,1609,17,603883,19.93,-0.3998001
300573.SZ,兴齐眼药,5266.0,1610,33,300573,52.54,1.821705426
000959.SZ,首钢股份,5261.5,1611,33,000959,4.03,0.75
002605.SZ,姚记科技,5261.0,1612,33,002605,27.46,1.62842339
603386.SH,骏亚科技,5258.5,1613,17,603386,13.39,2.920830131
002183.SZ,怡亚通,5256.0,1614,33,002183,4.55,0.441501104
002768.SZ,国恩股份,5255.0,1615,33,002768,31.07,0.811161583
000656.SZ,*ST金科,5253.0,1616,33,000656,1.49,0
301373.SZ,凌玮科技,5249.0,1617,33,301373,33.04,2.291021672
300632.SZ,光莆股份,5245.5,1618,33,300632,13.38,3.002309469
300041.SZ,回天新材,5244.5,1619,33,300041,9.62,2.997858672
301469.SZ,恒达新材,5240.0,1620,33,301469,29.28,-2.23706177
000791.SZ,甘肃能源,5236.0,1621,33,000791,6.84,0
300067.SZ,安诺其,5234.5,1622,33,300067,5.53,0.362976407
603728.SH,鸣志电器,5233.0,1623,17,603728,54.75,1.501668521
002192.SZ,融捷股份,5229.0,1624,33,002192,31.54,3.004572175
603238.SH,诺邦股份,5227.0,1625,17,603238,17.63,3.644914756
002922.SZ,伊戈尔,5225.0,1626,33,002922,16.03,1.842439644
001316.SZ,润贝航科,5208.0,1627,33,001316,33.1,2.508516569
000008.SZ,神州高铁,5207.0,1628,33,000008,2.85,0.352112676
301332.SZ,德尔玛,5194.5,1629,33,301332,11.28,3.963133641
600232.SH,金鹰股份,5194.0,1631,17,600232,6.43,0.31201248
600977.SH,中国电影,5194.0,1630,17,600977,11.15,0.089766607
300088.SZ,长信科技,5188.0,1633,33,300088,5.99,1.870748299
603696.SH,安记食品,5188.0,1632,17,603696,11.34,-0.263852243
002044.SZ,美年健康,5176.0,1635,33,002044,5.03,0.399201597
300529.SZ,健帆生物,5176.0,1634,33,300529,22.8,-0.175131349
001382.SZ,新亚电缆,5170.0,1636,33,001382,21.46,0.845864662
600547.SH,山东黄金,5151.5,1637,17,600547,32.22,-0.371057514
002587.SZ,奥拓电子,5149.5,1638,33,002587,6.55,2.024922118
001301.SZ,尚太科技,5134.5,1639,33,001301,50.25,4.123497721
600969.SH,郴电国际,5134.0,1642,17,600969,7.93,-0.376884422
601866.SH,中远海发,5134.0,1641,17,601866,2.49,0.809716599
688111.SH,金山办公,5134.0,1640,17,688111,272.98,3.63705391
603421.SH,鼎信通讯,5127.5,1643,17,603421,6.93,0.144508671
301515.SZ,港通医疗,5125.5,1644,33,301515,21.9,4.534606205
002936.SZ,郑州银行,5124.0,1645,33,002936,2.18,0.460829493
002006.SZ,精工科技,5121.0,1646,33,002006,16.08,1.772151899
301260.SZ,格力博,5120.0,1647,33,301260,20.37,-2.442528736
300001.SZ,特锐德,5116.0,1648,33,300001,23.93,-0.208507089
603078.SH,江化微,5114.5,1650,17,603078,18.57,2.314049587
603662.SH,柯力传感,5114.5,1649,17,603662,61.78,1.129481093
000155.SZ,川能动力,5114.0,1651,33,000155,10.1,0
600377.SH,宁沪高速,5112.0,1652,17,600377,15.16,-1.68612192
600730.SH,中国高科,5111.5,1653,17,600730,6.48,3.184713376
600375.SH,汉马科技,5107.5,1654,17,600375,7.09,-0.421348315
300650.SZ,太龙股份,5105.5,1656,33,300650,15.27,1.05890139
301297.SZ,富乐德,5105.5,1655,33,301297,41.25,0.905088063
300677.SZ,英科医疗,5100.0,1657,33,300677,25.37,-0.353495679
002557.SZ,洽洽食品,5096.5,1659,33,002557,21.7,0.930232558
300177.SZ,中海达,5096.5,1658,33,300177,10.91,1.20593692
002184.SZ,海得控制,5091.0,1660,33,002184,12.93,0.779423227
600787.SH,中储股份,5090.5,1661,17,600787,5.88,0.512820513
600383.SH,金地集团,5088.0,1662,17,600383,3.9,0.515463918
301331.SZ,恩威医药,5086.0,1663,33,301331,34.61,7.351116625
000826.SZ,启迪环境,5085.0,1664,33,000826,2.03,0.995024876
002226.SZ,江南化工,5077.5,1665,33,002226,5.64,-0.704225352
002626.SZ,金达威,5076.5,1666,33,002626,20.26,-0.295275591
600549.SH,厦门钨业,5070.0,1667,17,600549,20.81,1.265206813
600061.SH,国投资本,5069.5,1668,17,600061,7.61,1.466666667
600118.SH,中国卫星,5068.5,1669,17,600118,28.21,0.213143872
600604.SH,市北高新,5064.5,1670,17,600604,5.04,1.002004008
300447.SZ,全信股份,5062.0,1671,33,300447,15.71,2.012987013
002057.SZ,中钢天源,5054.0,1672,33,002057,9.19,0.547045952
301106.SZ,骏成科技,5052.5,1673,33,301106,31.3,4.437771104
002497.SZ,雅化集团,5050.5,1674,33,002497,11.54,2.395740905
601096.SH,宏盛华源,5048.0,1675,17,601096,4.34,1.401869159
300371.SZ,汇中股份,5046.0,1676,33,300371,11.74,0.427715997
000546.SZ,金圆股份,5044.0,1677,33,000546,5,2.249488753
002215.SZ,诺普信,5041.0,1678,33,002215,10.62,-0.747663551
600256.SH,广汇能源,5040.5,1679,17,600256,5.99,0.503355705
002474.SZ,榕基软件,5039.0,1680,33,002474,7.1,1.719197708
001335.SZ,信凯科技,5036.5,1681,33,001335,38.81,3.163211058
603809.SH,豪能股份,5032.5,1682,17,603809,13.96,-0.781805259
600312.SH,平高电气,5027.0,1683,17,600312,15.47,0
000750.SZ,国海证券,5021.5,1684,33,000750,4.12,0.980392157
601136.SH,首创证券,5017.0,1685,17,601136,19.73,0.920716113
002121.SZ,科陆电子,5015.0,1686,33,002121,5.17,1.771653543
603598.SH,引力传媒,5014.0,1687,17,603598,17.41,1.103368177
601187.SH,厦门银行,5013.0,1688,17,601187,7.35,0.961538462
300300.SZ,ST峡创,5008.5,1689,33,300300,5.16,0.584795322
600552.SH,凯盛科技,5008.0,1690,17,600552,11.51,1.948627104
300044.SZ,ST赛为,5005.5,1691,33,300044,4.34,-0.229885057
603160.SH,汇顶科技,5004.0,1692,17,603160,70.61,1.582506114
603822.SH,嘉澳环保,5002.0,1693,17,603822,56.97,-0.33240028
600495.SH,晋西车轴,4997.5,1694,17,600495,4.94,-0.403225806
002806.SZ,华锋股份,4996.0,1695,33,002806,12.53,0.159872102
601619.SH,嘉泽新能,4995.0,1696,17,601619,3.79,1.608579088
601579.SH,会稽山,4991.5,1697,17,601579,19.71,-1.351351351
002437.SZ,誉衡药业,4990.0,1698,33,002437,2.92,0.343642612
600249.SH,两面针,4986.0,1699,17,600249,5.95,-0.167785235
300843.SZ,胜蓝股份,4979.5,1700,33,300843,31.7,1.863753213
003022.SZ,联泓新科,4979.0,1701,33,003022,16,2.893890675
300144.SZ,宋城演艺,4978.0,1702,33,300144,8.52,0.828402367
002421.SZ,达实智能,4974.0,1703,33,002421,3.35,1.208459215
002368.SZ,太极股份,4971.0,1704,33,002368,22.96,1.145374449
688297.SH,中无人机,4968.5,1705,17,688297,50.55,0.617038217
603516.SH,淳中科技,4958.5,1706,17,603516,36.2,3.69521627
300775.SZ,三角防务,4957.5,1707,33,300775,26.17,0.306630893
000810.SZ,创维数字,4957.0,1708,33,000810,11.46,0.88028169
605167.SH,利柏特,4955.5,1709,17,605167,11.35,-1.304347826
301458.SZ,钧崴电子,4954.0,1710,33,301458,33.62,2.970903522
600161.SH,天坛生物,4951.0,1711,17,600161,19.67,-0.606366852
600399.SH,抚顺特钢,4946.5,1712,17,600399,5.24,1.550387597
600300.SH,维维股份,4943.5,1713,17,600300,3.47,-0.287356322
603859.SH,能科科技,4940.0,1714,17,603859,32.24,0.718525461
600989.SH,宝丰能源,4932.5,1715,17,600989,15.93,-0.623830318
603955.SH,大千生态,4931.5,1716,17,603955,32.12,2.423469388
600189.SH,泉阳泉,4931.0,1717,17,600189,7.41,0.406504065
002239.SZ,奥特佳,4922.5,1718,33,002239,2.91,1.041666667
300045.SZ,华力创通,4918.5,1719,33,300045,18.78,2.231899837
603129.SH,春风动力,4918.0,1720,17,603129,234.07,-0.370307313
300498.SZ,温氏股份,4911.0,1721,33,300498,17.17,-0.058207218
301377.SZ,鼎泰高科,4904.0,1722,33,301377,36.11,3.764367816
603383.SH,顶点软件,4902.0,1723,17,603383,42.02,0.526315789
300480.SZ,光力科技,4896.0,1724,33,300480,15.35,0.326797386
002512.SZ,达华智能,4895.5,1725,33,002512,4.96,1.224489796
605179.SH,一鸣食品,4894.0,1726,17,605179,20.09,0.199501247
002174.SZ,游族网络,4891.0,1727,33,002174,12.14,1.675041876
603037.SH,凯众股份,4883.0,1728,17,603037,12.09,1.002506266
300618.SZ,寒锐钴业,4882.5,1729,33,300618,35.6,2.064220183
000877.SZ,天山股份,4881.5,1730,33,000877,4.93,2.708333333
600765.SH,中航重机,4873.5,1731,17,600765,16.46,0.060790274
301590.SZ,优优绿能,4871.5,1732,33,301590,156.37,-0.28059435
601669.SH,中国电建,4870.0,1733,17,601669,4.94,0
300055.SZ,万邦达,4869.5,1734,33,300055,6.19,3.859060403
688676.SH,金盘科技,4867.0,1735,17,688676,35.06,4.252155813
300911.SZ,亿田智能,4862.0,1736,33,300911,43.16,6.253077302
002960.SZ,青鸟消防,4860.5,1737,33,002960,9.94,3.005181347
002708.SZ,光洋股份,4859.5,1738,33,002708,10.5,1.058710298
605133.SH,嵘泰股份,4858.0,1739,17,605133,42.45,4.788941002
002907.SZ,华森制药,4856.5,1740,33,002907,16.72,0.601684717
603517.SH,绝味食品,4851.0,1741,17,603517,15.4,1.986754967
301359.SZ,东南电子,4846.5,1742,33,301359,21.51,3.413461538
000426.SZ,兴业银锡,4846.0,1743,33,000426,16.94,-0.411522634
301379.SZ,天山电子,4838.5,1744,33,301379,27.05,3.520857252
002601.SZ,龙佰集团,4837.5,1745,33,002601,16.63,1.464307505
600097.SH,开创国际,4834.0,1746,17,600097,10.6,0.760456274
002294.SZ,信立泰,4829.5,1747,33,002294,45,-2.891670263
603213.SH,镇洋发展,4827.5,1748,17,603213,11.85,0.253807107
600509.SH,天富能源,4827.0,1749,17,600509,6.62,-1.046337818
002897.SZ,意华股份,4819.5,1750,33,002897,38.3,3.040086091
603014.SH,威高血净,4818.0,1751,17,603014,38.11,1.599573447
600635.SH,大众公用,4817.0,1752,17,600635,4.08,1.240694789
000157.SZ,中联重科,4815.5,1753,33,000157,7.36,1.657458564
002166.SZ,莱茵生物,4813.0,1754,33,002166,8.25,1.102941176
301295.SZ,美硕科技,4807.0,1755,33,301295,25.73,1.100196464
300181.SZ,佐力药业,4806.5,1756,33,300181,18.74,-0.319148936
600490.SH,鹏欣资源,4803.5,1757,17,600490,4.59,2
600546.SH,山煤国际,4802.0,1758,17,600546,8.85,0.912200684
300840.SZ,酷特智能,4793.5,1759,33,300840,20.97,1.206563707
600009.SH,上海机场,4791.0,1760,17,600009,31.59,0.349428208
002120.SZ,韵达股份,4788.5,1761,33,002120,6.78,0.59347181
300080.SZ,易成新能,4788.0,1762,33,300080,4.33,4.086538462
002386.SZ,天原股份,4787.0,1763,33,002386,5.13,3.012048193
000628.SZ,高新发展,4786.5,1764,33,000628,42.08,1.66706934
002585.SZ,双星新材,4778.0,1765,33,002585,5.58,2.573529412
002926.SZ,华西证券,4775.5,1766,33,002926,9.24,-0.431034483
002310.SZ,东方园林,4774.0,1767,33,002310,2.15,2.380952381
000563.SZ,陕国投A,4765.0,1768,33,000563,3.61,1.404494382
300922.SZ,天秦装备,4764.0,1769,33,300922,26.41,2.047913447
300576.SZ,容大感光,4760.0,1770,33,300576,36.56,1.470996392
000612.SZ,焦作万方,4745.0,1771,33,000612,7.87,1.548387097
002892.SZ,科力尔,4740.0,1772,33,002892,13.6,1.416853095
300042.SZ,朗科科技,4736.5,1773,33,300042,24.22,2.845010616
688321.SH,微芯生物,4724.5,1774,17,688321,31.4,-4.268292683
000888.SZ,峨眉山A,4723.0,1775,33,000888,14.22,0
000895.SZ,双汇发展,4722.0,1777,33,000895,24.6,0.040666938
600470.SH,六国化工,4722.0,1776,17,600470,6.2,2.141680395
002444.SZ,巨星科技,4720.0,1778,33,002444,26.84,1.436130008
002930.SZ,宏川智慧,4719.0,1779,33,002930,10.66,0.471253534
300603.SZ,立昂技术,4699.0,1780,33,300603,11.22,2.747252747
301327.SZ,华宝新能,4698.0,1781,33,301327,53.48,5.21345662
301129.SZ,瑞纳智能,4697.5,1782,33,301129,25.74,2.142857143
301230.SZ,泓博医药,4693.5,1783,33,301230,35.15,5.14507927
300403.SZ,汉宇集团,4680.0,1784,33,300403,14.4,0.139082058
300623.SZ,捷捷微电,4679.0,1785,33,300623,29.39,1.660325147
000521.SZ,长虹美菱,4677.5,1787,33,000521,7.39,0
300026.SZ,红日药业,4677.5,1786,33,300026,3.93,0
605111.SH,新洁能,4676.5,1788,17,605111,30.9,1.845748187
603866.SH,桃李面包,4676.0,1789,17,603866,5.49,1.478743068
300182.SZ,捷成股份,4671.5,1790,33,300182,5.47,1.672862454
002599.SZ,盛通股份,4670.0,1791,33,002599,8.35,1.089588378
300072.SZ,海新能科,4668.0,1792,33,300072,3.47,1.166180758
300964.SZ,本川智能,4666.0,1794,33,300964,42.87,2.388344877
600371.SH,万向德农,4666.0,1793,17,600371,9.48,-0.315457413
002232.SZ,启明信息,4664.5,1795,33,002232,18,1.58013544
688582.SH,芯动联科,4663.5,1796,17,688582,65.65,-1.396815861
002563.SZ,森马服饰,4659.5,1797,33,002563,5.26,0.381679389
300996.SZ,普联软件,4650.5,1798,33,300996,15.54,2.236842105
301022.SZ,海泰科,4647.5,1799,33,301022,33.28,-0.030039051
603051.SH,鹿山新材,4645.5,1800,17,603051,28.91,3.471725125
002007.SZ,华兰生物,4640.0,1801,33,002007,15.86,0.252844501
002472.SZ,双环传动,4639.5,1802,33,002472,31.41,0.996784566
300319.SZ,麦捷科技,4637.5,1803,33,300319,10.9,2.251407129
605268.SH,王力安防,4632.5,1804,17,605268,9.21,-2.021276596
603110.SH,东方材料,4630.5,1805,17,603110,16.22,1.565435191
688472.SH,阿特斯,4629.5,1806,17,688472,9.49,4.515418502
002782.SZ,可立克,4627.5,1807,33,002782,13.5,3.053435115
688508.SH,芯朋微,4622.0,1808,17,688508,58.05,1.220575414
