股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
001289.SZ,龙源电力,16.69,1.02905569,3063.5,1066,33,001289
002725.SZ,跃岭股份,12.58,-2.404965089,3061.5,1067,33,002725
301282.SZ,金禄电子,25.36,-1.743510267,3061.0,1068,33,301282
002079.SZ,苏州固锝,9.91,-2.843137255,3057.0,1069,33,002079
300501.SZ,海顺新材,17.58,-7.278481013,3056.5,1070,33,300501
000988.SZ,华工科技,45.15,-1.397685084,3053.5,1071,33,000988
600642.SH,申能股份,8.76,1.388888889,3052.5,1072,17,600642
600372.SH,中航机载,11.93,-0.083752094,3051.5,1073,17,600372
002444.SZ,巨星科技,27.17,-0.036791759,3045.0,1074,33,002444
002452.SZ,长高电新,7,0,3040.5,1075,33,002452
300299.SZ,富春股份,7.4,-0.67114094,3039.5,1076,33,300299
002082.SZ,万邦德,6.9,-1.287553648,3038.5,1077,33,002082
002805.SZ,丰元股份,13.36,-3.607503608,3037.0,1078,33,002805
002815.SZ,崇达技术,11.49,-1.118760757,3036.0,1079,33,002815
000798.SZ,中水渔业,7.66,-2.420382166,3035.5,1080,33,000798
600575.SH,淮河能源,3.58,0.280112045,3033.5,1081,17,600575
300570.SZ,太辰光,88.68,-3.503808487,3031.0,1082,33,300570
002688.SZ,金河生物,6.28,-0.789889415,3029.0,1083,33,002688
002179.SZ,中航光电,39.26,0.0509684,3026.0,1084,33,002179
000656.SZ,*ST金科,1.48,2.777777778,3021.0,1085,33,000656
002630.SZ,ST华西,2.74,-2.836879433,3016.0,1086,33,002630
301041.SZ,金百泽,26.45,1.496546431,3014.5,1087,33,301041
300159.SZ,*ST新研,3.22,-6.395348837,3004.5,1088,33,300159
300157.SZ,新锦动力,4.94,-1.984126984,3003.5,1089,33,300157
300207.SZ,欣旺达,19.67,-2.382133995,3000.0,1090,33,300207
600120.SH,浙江东方,5.86,-0.509337861,2999.0,1091,17,600120
600066.SH,宇通客车,26.89,0.37327361,2998.5,1092,17,600066
603533.SH,掌阅科技,21.17,-0.98222638,2991.0,1093,17,603533
300120.SZ,经纬辉开,9.24,-5.810397554,2990.0,1094,33,300120
605016.SH,百龙创园,21.68,-4.49339207,2989.0,1095,17,605016
600006.SH,东风股份,7.15,-0.417827298,2986.5,1096,17,600006
603456.SH,九洲药业,15.34,0.327011118,2978.0,1097,17,603456
002975.SZ,博杰股份,34.05,1.248884924,2977.5,1098,33,002975
600143.SH,金发科技,10.28,-0.387596899,2976.5,1099,17,600143
300677.SZ,英科医疗,25.6,0.431541781,2974.5,1100,33,300677
300478.SZ,杭州高新,14.88,-6.532663317,2968.5,1101,33,300478
300782.SZ,卓胜微,70.79,-1.857756828,2967.5,1102,33,300782
002707.SZ,众信旅游,7.74,0.259067358,2960.5,1103,33,002707
002370.SZ,亚太药业,4,1.01010101,2957.5,1105,33,002370
002977.SZ,天箭科技,39.37,-3.244040305,2957.5,1104,33,002977
600559.SH,老白干酒,16.71,0.119832235,2956.5,1106,17,600559
301082.SZ,久盛电气,20.01,-4.532442748,2951.0,1107,33,301082
002891.SZ,中宠股份,61.29,-0.567813108,2947.0,1108,33,002891
000762.SZ,西藏矿业,19.66,-2.576808722,2942.0,1109,33,000762
002431.SZ,棕榈股份,2.38,-2.057613169,2936.0,1111,33,002431
002819.SZ,东方中科,28.87,-1.66893733,2936.0,1110,33,002819
601886.SH,江河集团,6.18,-1.12,2935.5,1112,17,601886
603072.SH,天和磁材,52.01,-3.524392506,2931.5,1113,17,603072
603477.SH,巨星农牧,21.48,-0.555555556,2928.0,1115,17,603477
605117.SH,德业股份,52.55,-1.499531396,2928.0,1114,17,605117
600623.SH,华谊集团,7.85,2.346805737,2927.5,1116,17,600623
600025.SH,华能水电,9.62,0.52246604,2924.0,1117,17,600025
870299.BJ,灿能电力,22.87,6.07606679,2922.0,1118,151,870299
002183.SZ,怡亚通,4.5,-0.881057269,2921.5,1120,33,002183
600986.SH,浙文互联,8,0,2921.5,1119,17,600986
300087.SZ,荃银高科,9.19,1.659292035,2912.5,1121,33,300087
000520.SZ,凤凰航运,5.03,-0.984251969,2909.0,1122,33,000520
600329.SH,达仁堂,32.44,-0.551808706,2902.5,1123,17,600329
300866.SZ,安克创新,115.15,-2.083333333,2901.5,1124,33,300866
002345.SZ,潮宏基,14.29,-2.789115646,2899.5,1125,33,002345
000554.SZ,泰山石油,6.88,-0.864553314,2898.5,1126,33,000554
002226.SZ,江南化工,5.68,-0.350877193,2892.0,1127,33,002226
002142.SZ,宁波银行,28.49,0.885269122,2891.0,1128,33,002142
000702.SZ,正虹科技,7.37,-4.285714286,2885.5,1129,33,000702
600886.SH,国投电力,15,0.60362173,2884.5,1130,17,600886
600015.SH,华夏银行,8.37,2.322738386,2883.0,1131,17,600015
688375.SH,国博电子,59.24,-0.737265416,2869.0,1132,17,688375
600085.SH,同仁堂,35.72,0.056022409,2868.0,1133,17,600085
601789.SH,宁波建工,5.42,-0.732600733,2866.0,1134,17,601789
000630.SZ,铜陵有色,3.39,-1.453488372,2858.5,1135,33,000630
301236.SZ,软通动力,52.36,-1.151595243,2858.0,1137,33,301236
600406.SH,国电南瑞,22.03,-0.181241504,2858.0,1136,17,600406
002099.SZ,海翔药业,5.95,1.535836177,2855.5,1139,33,002099
300346.SZ,南大光电,31.12,-1.143583227,2855.5,1138,33,300346
002161.SZ,远望谷,6.51,-0.610687023,2850.5,1140,33,002161
601881.SH,中国银河,17.06,-0.35046729,2850.0,1141,17,601881
603859.SH,能科科技,31.76,-1.028357744,2847.0,1142,17,603859
603806.SH,福斯特,13.58,-0.948212983,2841.0,1143,17,603806
002526.SZ,山东矿机,3.84,-1.285347044,2834.0,1144,33,002526
300017.SZ,网宿科技,10.53,0.381315539,2833.0,1145,33,300017
002437.SZ,誉衡药业,2.94,-0.675675676,2832.5,1146,33,002437
000999.SZ,华润三九,31.04,-0.512820513,2832.0,1147,33,000999
002044.SZ,美年健康,5.02,-0.396825397,2831.0,1148,33,002044
600535.SH,天士力,15.93,1.078680203,2829.0,1149,17,600535
301373.SZ,凌玮科技,32.05,-4.128028717,2825.5,1150,33,301373
000409.SZ,云鼎科技,11.14,-1.415929204,2822.5,1151,33,000409
300260.SZ,新莱应材,31.98,-2.9143898,2819.0,1152,33,300260
600855.SH,航天长峰,13.46,-1.680058437,2818.0,1153,17,600855
600802.SH,福建水泥,5,-1.960784314,2816.5,1154,17,600802
000708.SZ,中信特钢,12.37,1.643385374,2813.5,1155,33,000708
600160.SH,巨化股份,28.31,-0.105857445,2811.5,1157,17,600160
603610.SH,麒盛科技,12.31,-1.124497992,2811.5,1156,17,603610
000420.SZ,吉林化纤,3.86,-1.530612245,2809.5,1158,33,000420
603607.SH,京华激光,23.63,-2.234174597,2806.5,1159,17,603607
600022.SH,山东钢铁,1.38,0.729927007,2802.5,1160,17,600022
300798.SZ,锦鸡股份,9.33,-4.405737705,2801.0,1161,33,300798
301626.SZ,苏州天脉,107.46,2.685140946,2800.0,1162,33,301626
301292.SZ,海科新源,20.9,-2.473168455,2798.5,1163,33,301292
300373.SZ,扬杰科技,49.85,-3.391472868,2797.5,1164,33,300373
300447.SZ,全信股份,15.54,-5.474452555,2794.0,1165,33,300447
002647.SZ,*ST仁东,6.09,0.82781457,2792.0,1166,33,002647
301348.SZ,蓝箭电子,20.25,-1.459854015,2791.5,1167,33,301348
300589.SZ,江龙船艇,14.54,-3.066666667,2787.0,1168,33,300589
000665.SZ,湖北广电,5.08,-0.974658869,2782.0,1170,33,000665
300949.SZ,奥雅股份,43.83,3.348266918,2782.0,1169,33,300949
688072.SH,拓荆科技,158.2,5.784018723,2781.5,1171,17,688072
300606.SZ,金太阳,20.64,-6.690777577,2776.0,1172,33,300606
002077.SZ,大港股份,14.21,-1.728907331,2772.5,1173,33,002077
300139.SZ,晓程科技,20.05,-1.86000979,2771.5,1174,33,300139
601083.SH,锦江航运,11.35,0.978647687,2768.0,1175,17,601083
600062.SH,华润双鹤,18.91,0.692225772,2767.5,1176,17,600062
601956.SH,东贝集团,6.42,-1.382488479,2765.5,1177,17,601956
002428.SZ,云南锗业,19.53,-1.76056338,2765.0,1178,33,002428
600581.SH,八一钢铁,3.29,1.230769231,2760.0,1179,17,600581
002520.SZ,日发精机,6.12,-3.011093502,2755.5,1180,33,002520
603118.SH,共进股份,11.14,-1.590106007,2754.5,1181,17,603118
000825.SZ,太钢不锈,3.85,0.260416667,2750.5,1184,33,000825
600115.SH,中国东航,3.81,-1.804123711,2750.5,1183,17,600115
603657.SH,春光科技,32.91,-1.171171171,2750.5,1182,17,603657
002236.SZ,大华股份,15.79,-0.629326621,2747.5,1185,33,002236
001391.SZ,国货航,6.76,-0.147710487,2745.5,1186,33,001391
002132.SZ,恒星科技,3.55,-1.933701657,2741.5,1187,33,002132
000868.SZ,安凯客车,5.71,-0.868055556,2732.5,1188,33,000868
688136.SH,科兴制药,49.95,1.93877551,2731.0,1189,17,688136
002430.SZ,杭氧股份,20.08,2.240325866,2726.0,1190,33,002430
301565.SZ,中仑新材,23.97,-2.282918875,2717.5,1192,33,301565
600582.SH,天地科技,6.11,1.158940397,2717.5,1191,17,600582
000883.SZ,湖北能源,4.57,0.660792952,2715.5,1194,33,000883
600132.SH,重庆啤酒,55.32,0.181093807,2715.5,1193,17,600132
600403.SH,大有能源,3.95,0.508905852,2710.5,1195,17,600403
601179.SH,中国西电,6.14,0,2708.5,1196,17,601179
000637.SZ,茂化实华,4.13,-1.431980907,2708.0,1197,33,000637
600863.SH,内蒙华电,4.18,0.480769231,2704.5,1198,17,600863
600118.SH,中国卫星,28.26,-1.085054253,2701.5,1200,17,600118
688008.SH,澜起科技,81.62,-0.826245443,2701.5,1199,17,688008
002279.SZ,久其软件,6.43,-1.531393568,2698.0,1201,33,002279
000905.SZ,厦门港务,8.25,-0.482509047,2696.0,1203,33,000905
688183.SH,生益电子,50.7,1.623571858,2696.0,1202,17,688183
300291.SZ,百纳千成,5.6,-2.268760908,2692.5,1204,33,300291
300846.SZ,首都在线,18.73,-0.847008999,2691.5,1205,33,300846
600604.SH,市北高新,4.95,0.20242915,2690.5,1206,17,600604
002915.SZ,中欣氟材,17.36,-2.197183099,2689.5,1207,33,002915
600268.SH,国电南自,8.08,-0.24691358,2685.0,1208,17,600268
688591.SH,泰凌微,47.55,-1.735895846,2684.0,1209,17,688591
002081.SZ,金螳螂,3.57,2.29226361,2683.0,1210,33,002081
002347.SZ,泰尔股份,7.14,-1.652892562,2678.5,1211,33,002347
605268.SH,王力安防,9.72,0.934579439,2675.0,1212,17,605268
000791.SZ,甘肃能源,6.53,1.240310078,2674.0,1213,33,000791
300489.SZ,光智科技,39.8,-1.240694789,2673.5,1214,33,300489
002339.SZ,积成电子,7.85,-1.997503121,2672.0,1215,33,002339
002582.SZ,好想你,9.71,-1.019367992,2665.5,1216,33,002582
600339.SH,中油工程,3.29,0.304878049,2663.0,1218,17,600339
603626.SH,科森科技,8.24,-3.172737955,2663.0,1217,17,603626
603613.SH,国联股份,23.23,-0.51391863,2660.5,1219,17,603613
000788.SZ,北大医药,6.48,-0.765696784,2654.5,1221,33,000788
600456.SH,宝钛股份,30.63,-1.795447259,2654.5,1220,17,600456
000425.SZ,徐工机械,8.07,0.498132005,2647.0,1222,33,000425
600763.SH,通策医疗,41.08,-0.412121212,2644.0,1223,17,600763
000821.SZ,京山轻机,11.7,-0.679117148,2637.5,1224,33,000821
003035.SZ,南网能源,4.64,0.215982721,2635.5,1225,33,003035
600543.SH,莫高股份,6.57,-3.097345133,2634.0,1226,17,600543
600547.SH,山东黄金,32.92,-1.141141141,2632.5,1227,17,600547
002262.SZ,恩华药业,21.21,0.188946623,2628.5,1228,33,002262
600397.SH,安源煤业,6.33,-3.062787136,2623.5,1229,17,600397
600567.SH,山鹰国际,1.89,-0.526315789,2623.0,1230,17,600567
301396.SZ,宏景科技,59.03,1.443547001,2622.5,1231,33,301396
603663.SH,三祥新材,24.96,-3.293297172,2620.5,1232,17,603663
300007.SZ,汉威科技,37.88,-1.251303441,2619.5,1233,33,300007
000681.SZ,视觉中国,19.33,-0.463439753,2613.0,1234,33,000681
300215.SZ,电科院,5.77,1.405975395,2612.5,1235,33,300215
002478.SZ,常宝股份,5.46,0.552486188,2609.5,1236,33,002478
601390.SH,中国中铁,5.68,0.176366843,2608.0,1237,17,601390
600127.SH,金健米业,6.98,0.143472023,2607.5,1238,17,600127
002965.SZ,祥鑫科技,37.25,-1.193633952,2604.5,1239,33,002965
603388.SH,*ST元成,3.03,-5.015673981,2602.5,1240,22,603388
300240.SZ,飞力达,9.14,-4.092339979,2602.0,1241,33,300240
002797.SZ,第一创业,6.96,-0.571428571,2601.5,1242,33,002797
001287.SZ,中电港,18.2,-0.709219858,2601.0,1244,33,001287
300238.SZ,冠昊生物,16.41,0.613120785,2601.0,1243,33,300238
300887.SZ,谱尼测试,8.64,-1.369863014,2599.5,1245,33,300887
300203.SZ,聚光科技,19.23,-6.559766764,2596.5,1246,33,300203
301421.SZ,波长光电,73.62,-1.048387097,2596.0,1247,33,301421
300661.SZ,圣邦股份,69.4,-2.157056253,2595.5,1248,33,300661
002563.SZ,森马服饰,5.23,-0.946969697,2595.0,1249,33,002563
300444.SZ,双杰电气,7.2,-2.571041949,2593.0,1250,33,300444
301308.SZ,江波龙,83.65,-2.505827506,2592.5,1251,33,301308
002798.SZ,帝欧家居,6.47,0.622083981,2592.0,1252,33,002798
300458.SZ,全志科技,38.12,-1.371280724,2590.5,1256,33,300458
600255.SH,鑫科材料,3.32,-0.598802395,2590.5,1255,17,600255
601216.SH,君正集团,5.44,-0.366300366,2590.5,1254,17,601216
603167.SH,渤海轮渡,11.44,-0.348432056,2590.5,1253,17,603167
600699.SH,均胜电子,17.16,-0.809248555,2588.5,1257,17,600699
002821.SZ,凯莱英,89.04,-0.100976102,2587.0,1258,33,002821
600032.SH,浙江新能,7.64,0.924702774,2583.5,1259,17,600032
300095.SZ,华伍股份,9.58,-2.642276423,2582.5,1260,33,300095
300248.SZ,新开普,14.06,0.285306705,2582.0,1261,33,300248
002090.SZ,金智科技,10.12,-2.032913843,2581.5,1262,33,002090
300068.SZ,南都电源,15.11,-2.578981302,2580.5,1263,33,300068
603712.SH,七一二,21.31,-1.61588181,2578.0,1264,17,603712
600507.SH,方大特钢,4.82,0.626304802,2577.5,1265,17,600507
300024.SZ,机器人,16.63,-0.893921335,2576.5,1266,33,300024
300370.SZ,安控科技,3.09,-6.64652568,2570.5,1267,33,300370
001227.SZ,兰州银行,2.61,1.556420233,2569.5,1268,33,001227
002598.SZ,山东章鼓,11.16,-2.956521739,2568.5,1269,33,002598
300607.SZ,拓斯达,32.31,-1.373626374,2564.0,1270,33,300607
002952.SZ,亚世光电,21.46,-3.202525936,2562.5,1271,33,002952
600172.SH,黄河旋风,4.26,-0.930232558,2561.5,1273,17,600172
600292.SH,远达环保,11.9,-0.335008375,2561.5,1272,17,600292
600859.SH,王府井,13.86,-0.144092219,2558.0,1274,17,600859
600540.SH,新赛股份,5.19,0,2557.5,1275,17,600540
002270.SZ,华明装备,16.94,1.134328358,2557.0,1277,33,002270
600992.SH,贵绳股份,15.03,-1.571709234,2557.0,1276,17,600992
601069.SH,西部黄金,20.25,-1.026392962,2556.0,1278,17,601069
603194.SH,中力股份,42.99,1.22439369,2553.5,1279,17,603194
002196.SZ,方正电机,8.93,-1.434878587,2552.0,1280,33,002196
000995.SZ,皇台酒业,13.99,-1.755617978,2550.5,1282,33,000995
600272.SH,开开实业,14.11,1.364942529,2550.5,1281,17,600272
603209.SH,兴通股份,15.31,-1.606683805,2537.5,1283,17,603209
301316.SZ,慧博云通,39.63,-0.850637978,2527.5,1285,33,301316
600782.SH,新钢股份,4.08,2.255639098,2527.5,1284,17,600782
605488.SH,福莱新材,30.52,-0.651041667,2525.5,1286,17,605488
603369.SH,今世缘,38.71,-0.514006682,2522.5,1287,17,603369
300142.SZ,沃森生物,11.1,-1.595744681,2519.5,1288,33,300142
301208.SZ,中亦科技,42.68,0.376293509,2517.0,1289,33,301208
002675.SZ,东诚药业,14.9,1.845522898,2516.0,1291,33,002675
601133.SH,柏诚股份,12.09,-1.386623165,2516.0,1290,17,601133
603690.SH,至纯科技,24.25,-1.821862348,2513.5,1292,17,603690
600702.SH,舍得酒业,50.85,-1.491669895,2512.5,1293,17,600702
002756.SZ,永兴材料,32.75,-3.53460972,2511.5,1294,33,002756
603596.SH,伯特利,49.98,-0.059988002,2507.0,1295,17,603596
601006.SH,大秦铁路,6.6,0.609756098,2505.0,1296,17,601006
300084.SZ,海默科技,8.12,-4.582843713,2504.5,1297,33,300084
002338.SZ,奥普光电,45.03,-0.814977974,2502.5,1298,33,002338
002164.SZ,宁波东力,8.94,-2.720348205,2500.0,1299,33,002164
688012.SH,中微公司,180.95,1.645882485,2497.5,1300,17,688012
000890.SZ,法尔胜,3.99,-3.155339806,2496.5,1301,33,000890
002097.SZ,山河智能,7.91,-2.345679012,2494.5,1302,33,002097
002705.SZ,新宝股份,14.5,-1.091405184,2488.5,1304,33,002705
300221.SZ,银禧科技,8.48,2.53929867,2488.5,1303,33,300221
688192.SH,迪哲医药,65.8,1.920693928,2488.0,1305,17,688192
301349.SZ,信德新材,38.49,-2.63091323,2485.5,1306,33,301349
300722.SZ,新余国科,35.2,-2.330743618,2484.5,1308,33,300722
601995.SH,中金公司,35.49,0.056385678,2484.5,1307,17,601995
002731.SZ,萃华珠宝,13.72,-3.448275862,2484.0,1311,33,002731
601100.SH,恒立液压,69.13,1.766524363,2484.0,1310,17,601100
603166.SH,福达股份,14.6,-1.815736382,2484.0,1309,17,603166
300498.SZ,温氏股份,17.39,-0.057471264,2480.0,1312,33,300498
600203.SH,福日电子,9.14,-2.245989305,2474.5,1314,17,600203
600998.SH,九州通,5.2,0.970873786,2474.5,1313,17,600998
002176.SZ,江特电机,7.13,-2.328767123,2474.0,1315,33,002176
002865.SZ,钧达股份,39.18,-0.810126582,2472.0,1316,33,002865
002240.SZ,盛新锂能,12.68,-2.611367127,2471.5,1318,33,002240
603119.SH,浙江荣泰,42.26,-2.311604253,2471.5,1317,17,603119
300256.SZ,星星科技,4.16,-3.03030303,2469.5,1319,33,300256
603400.SH,华之杰,52.53,-1.629213483,2468.0,1320,17,603400
301366.SZ,一博科技,40.05,-2.791262136,2461.5,1321,33,301366
600758.SH,辽宁能源,3.91,1.295336788,2459.5,1323,17,600758
603630.SH,拉芳家化,21,-5.617977528,2459.5,1322,17,603630
601877.SH,正泰电器,22.97,0.481189851,2458.0,1324,17,601877
603178.SH,圣龙股份,18.72,-1.473684211,2451.0,1326,17,603178
688151.SH,华强科技,25.22,1.570680628,2451.0,1325,17,688151
000623.SZ,吉林敖东,17.13,0.469208211,2450.5,1328,33,000623
001979.SZ,招商蛇口,8.7,0,2450.5,1327,33,001979
300058.SZ,蓝色光标,6.32,-0.940438871,2450.0,1329,33,300058
000875.SZ,吉电股份,5.14,0.587084149,2449.0,1330,33,000875
600316.SH,洪都航空,35.85,0.448304847,2446.0,1331,17,600316
600313.SH,农发种业,6.35,0.474683544,2445.0,1332,17,600313
000582.SZ,北部湾港,8.3,0.362756953,2442.5,1333,33,000582
002800.SZ,天顺股份,13.51,-1.602330663,2442.0,1334,33,002800
688321.SH,微芯生物,31,0.58403634,2440.5,1335,17,688321
002054.SZ,德美化工,6.99,-2.781641168,2439.5,1336,33,002054
605199.SH,ST葫芦娃,9.08,-1.19695321,2435.5,1337,22,605199
002528.SZ,ST英飞拓,3.11,0,2434.0,1338,33,002528
002407.SZ,多氟多,12.04,-1.47299509,2433.0,1339,33,002407
300547.SZ,川环科技,30.48,1.128069011,2431.0,1341,33,300547
688235.SH,百济神州,229.64,-1.395508609,2431.0,1340,17,688235
600307.SH,酒钢宏兴,1.48,0.680272109,2430.0,1342,17,600307
600280.SH,中央商场,3.59,0.279329609,2428.5,1343,17,600280
600651.SH,飞乐音响,4.51,1.348314607,2428.0,1344,17,600651
000895.SZ,双汇发展,24.61,0.326131268,2424.0,1345,33,000895
002166.SZ,莱茵生物,8.13,0.494437577,2422.0,1347,33,002166
600420.SH,国药现代,10.99,1.477377655,2422.0,1346,17,600420
600693.SH,东百集团,5.84,-0.848896435,2419.0,1348,17,600693
600529.SH,山东药玻,21.93,-0.408719346,2418.0,1350,17,600529
600770.SH,综艺股份,5.23,-0.946969697,2418.0,1349,17,600770
002560.SZ,通达股份,7.67,-1.540436457,2414.0,1351,33,002560
002966.SZ,苏州银行,9.37,0.428724544,2413.5,1352,33,002966
000850.SZ,华茂股份,4.32,-1.369863014,2413.0,1353,33,000850
002976.SZ,瑞玛精密,24.81,-0.799680128,2408.5,1354,33,002976
688630.SH,芯碁微装,83.75,6.606415479,2408.0,1355,17,688630
300245.SZ,天玑科技,18.47,-0.912017167,2406.5,1357,33,300245
600495.SH,晋西车轴,4.89,-1.411290323,2406.5,1356,17,600495
002172.SZ,澳洋健康,3.87,-1.023017903,2403.0,1358,33,002172
603612.SH,索通发展,17.53,-5.65123789,2396.5,1359,17,603612
603236.SH,移远通信,84.58,-1.306884481,2396.5,1360,17,603236
600650.SH,锦江在线,15.29,-1.16354234,2396.0,1361,17,600650
300026.SZ,红日药业,3.97,-0.75,2393.5,1362,33,300026
000422.SZ,湖北宜化,11.82,-0.421229992,2393.0,1363,33,000422
002927.SZ,泰永长征,14.45,0.41695622,2391.5,1364,33,002927
605069.SH,正和生态,10.58,-2.846648301,2390.5,1365,17,605069
301182.SZ,凯旺科技,35.31,1.145803495,2388.0,1366,33,301182
300827.SZ,上能电气,22.25,-1.242787395,2384.5,1367,33,300827
603667.SH,五洲新春,32.13,-1.290322581,2383.0,1368,17,603667
002069.SZ,獐子岛,3.96,-3.414634146,2381.0,1369,33,002069
600834.SH,申通地铁,8.85,-1.117318436,2377.0,1370,17,600834
002765.SZ,蓝黛科技,12.77,-1.237432328,2375.0,1371,33,002765
000822.SZ,山东海化,5.97,-1.97044335,2373.5,1373,33,000822
002793.SZ,罗欣药业,4.89,-0.204081633,2373.5,1372,33,002793
300660.SZ,江苏雷利,42.39,-0.957943925,2372.5,1374,33,300660
603128.SH,华贸物流,6.24,0.160513644,2370.5,1375,17,603128
002801.SZ,微光股份,33.72,-1.919720768,2367.5,1376,33,002801
002552.SZ,宝鼎科技,14.62,-0.204778157,2366.5,1377,33,002552
002126.SZ,银轮股份,23,-1.414487784,2366.0,1378,33,002126
600530.SH,交大昂立,8.68,-0.913242009,2365.0,1379,17,600530
601860.SH,紫金银行,3.13,1.623376623,2364.0,1380,17,601860
000690.SZ,宝新能源,4.66,0.431034483,2363.0,1381,33,000690
000829.SZ,天音控股,10.16,-1.740812379,2362.5,1382,33,000829
000599.SZ,青岛双星,5.01,-0.988142292,2358.5,1383,33,000599
002590.SZ,万安科技,14.03,-1.474719101,2356.0,1384,33,002590
002861.SZ,瀛通通讯,14.76,-3.592423253,2355.5,1385,33,002861
600549.SH,厦门钨业,20.69,-0.862482032,2349.0,1386,17,600549
600026.SH,中远海能,10.29,-0.290697674,2345.0,1387,17,600026
002522.SZ,浙江众成,4.97,-1.584158416,2344.5,1389,33,002522
601579.SH,会稽山,19.44,-1.319796954,2344.5,1388,17,601579
002269.SZ,美邦服饰,1.83,-1.081081081,2343.0,1391,33,002269
603336.SH,宏辉果蔬,6.1,-2.866242038,2343.0,1390,17,603336
002695.SZ,煌上煌,10.49,0.478927203,2342.5,1392,33,002695
000887.SZ,中鼎股份,17.17,-0.923254472,2339.0,1393,33,000887
002779.SZ,中坚科技,70.71,-3.136986301,2336.5,1394,33,002779
600199.SH,金种子酒,10.54,-1.770736253,2335.5,1395,17,600199
000020.SZ,深华发A,13.63,-2.29390681,2334.5,1396,33,000020
000957.SZ,中通客车,11.14,-0.624442462,2332.5,1397,33,000957
002479.SZ,富春环保,5.22,0.772200772,2331.5,1398,33,002479
600200.SH,*ST苏吴,2.44,-3.174603175,2331.0,1399,22,600200
301129.SZ,瑞纳智能,24.69,-3.629976581,2330.5,1400,33,301129
002605.SZ,姚记科技,27.64,0.545652965,2329.5,1402,33,002605
300347.SZ,泰格医药,53.76,-0.66518847,2329.5,1401,33,300347
300079.SZ,数码视讯,5.71,0.175438596,2328.0,1404,33,300079
600008.SH,首创环保,3.06,0.327868852,2328.0,1403,17,600008
000987.SZ,越秀资本,6.66,0.756429652,2326.0,1406,33,000987
600039.SH,四川路桥,9.46,0.638297872,2326.0,1405,17,600039
601898.SH,中煤能源,11.3,0.983020554,2325.5,1407,17,601898
600057.SH,厦门象屿,7.21,1.264044944,2325.0,1408,17,600057
603065.SH,宿迁联盛,9.63,-2.923387097,2323.0,1409,17,603065
000826.SZ,启迪环境,1.95,-2.985074627,2322.5,1410,33,000826
002747.SZ,埃斯顿,19.67,-1.25502008,2321.0,1411,33,002747
300847.SZ,中船汉光,17.58,-3.459637562,2318.5,1412,33,300847
300083.SZ,创世纪,8.22,-2.375296912,2317.5,1413,33,300083
000032.SZ,深桑达A,20.18,1.458019105,2315.0,1414,33,000032
300775.SZ,三角防务,26.27,0.574272588,2314.5,1415,33,300775
300767.SZ,震安科技,13.16,-2.37388724,2313.0,1416,33,300767
601929.SH,吉视传媒,1.84,-2.127659574,2310.0,1417,17,601929
300353.SZ,东土科技,20.27,-1.935171746,2308.5,1418,33,300353
300127.SZ,银河磁体,27.62,-4.659993096,2305.0,1419,33,300127
000882.SZ,华联股份,1.93,-1.530612245,2304.0,1421,33,000882
603162.SH,海通发展,8.47,-1.166861144,2304.0,1420,17,603162
300569.SZ,天能重工,5.65,-3.253424658,2302.5,1422,33,300569
688066.SH,航天宏图,18.57,-2.77486911,2300.5,1423,17,688066
000596.SZ,古井贡酒,134.19,0.201612903,2297.0,1424,33,000596
300401.SZ,花园生物,15.26,1.059602649,2296.0,1425,33,300401
002351.SZ,漫步者,13.28,-1.702442635,2291.0,1426,33,002351
600780.SH,通宝能源,6.14,1.153212521,2289.0,1427,17,600780
600728.SH,佳都科技,5.39,0,2287.5,1428,17,600728
300638.SZ,广和通,26.21,-1.057002643,2285.5,1429,33,300638
002191.SZ,劲嘉股份,4.04,0.248138958,2285.0,1430,33,002191
300695.SZ,兆丰股份,84.2,-3.595145409,2281.0,1431,33,300695
000723.SZ,美锦能源,4.35,-0.911161731,2278.0,1432,33,000723
300173.SZ,福能东方,6.06,-3.503184713,2277.0,1433,33,300173
301315.SZ,威士顿,54.64,1.278962002,2271.5,1434,33,301315
301153.SZ,中科江南,25.32,1.239504198,2270.0,1436,33,301153
601669.SH,中国电建,4.92,0,2270.0,1435,17,601669
603619.SH,中曼石油,20,0.300902708,2268.5,1437,17,603619
600712.SH,南宁百货,5.88,1.906412478,2266.5,1438,17,600712
603257.SH,中国瑞林,51.9,-3.51366425,2265.5,1439,17,603257
600340.SH,华夏幸福,2.21,-1.339285714,2264.0,1440,17,600340
300044.SZ,ST赛为,4.2,1.204819277,2263.5,1441,33,300044
000869.SZ,张裕A,21.7,1.686972821,2256.5,1442,33,000869
600629.SH,华建集团,8.55,0.944510035,2255.5,1443,17,600629
300521.SZ,爱司凯,23.94,3.056392596,2255.0,1444,33,300521
002612.SZ,朗姿股份,17.04,-2.905982906,2253.5,1445,33,002612
600300.SH,维维股份,3.44,0.29154519,2253.0,1446,17,600300
002184.SZ,海得控制,12.65,-1.937984496,2252.0,1447,33,002184
002929.SZ,润建股份,45.51,0.485758446,2249.5,1449,33,002929
603017.SH,中衡设计,9.36,-1.783840504,2249.5,1448,17,603017
002556.SZ,辉隆股份,5.83,-1.851851852,2247.5,1451,33,002556
600051.SH,宁波联合,7.37,0.95890411,2247.5,1450,17,600051
600635.SH,大众公用,3.96,0.253164557,2245.0,1453,17,600635
