股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
002077.SZ,大港股份,14.03,0.285918513,92497.0,1352,33,002077
000716.SZ,黑芝麻,6.12,0.163934426,92173.5,1353,33,000716
000920.SZ,沃顿科技,11.08,-0.18018018,92104.0,1354,33,000920
300623.SZ,捷捷微电,29.3,0.204918033,92027.0,1355,33,300623
600707.SH,彩虹股份,6.18,1.145662848,91902.0,1356,17,600707
000665.SZ,湖北广电,5.21,-0.948766603,91765.0,1357,33,000665
300002.SZ,神州泰岳,12.65,-0.784313725,91711.5,1358,33,300002
688322.SH,奥比中光,66.87,0.315031503,91682.0,1359,17,688322
002046.SZ,国机精工,16.49,-0.121065375,91581.0,1360,33,002046
600905.SH,三峡能源,4.29,-0.23255814,91433.5,1361,17,600905
600128.SH,苏豪弘业,11.14,-2.022867194,91197.0,1362,17,600128
300947.SZ,德必集团,24.54,-0.56726094,91173.0,1363,33,300947
300240.SZ,飞力达,8.8,-1.565995526,91044.5,1364,33,300240
002387.SZ,维信诺,9.45,2.383531961,90968.0,1365,33,002387
300870.SZ,欧陆通,139.85,-0.327752048,90959.5,1366,33,300870
300589.SZ,江龙船艇,14.01,0.50215208,90956.0,1367,33,300589
603659.SH,璞泰来,18,0.840336134,90901.5,1368,17,603659
002403.SZ,爱仕达,14.32,-0.347947112,90892.0,1369,33,002403
601116.SH,三江购物,11.32,1.161751564,90780.5,1370,17,601116
600547.SH,山东黄金,30.87,-1.247600768,90766.5,1371,17,600547
002920.SZ,德赛西威,102.92,-0.799460605,90527.0,1372,33,002920
000657.SZ,中钨高新,13.07,0.076628352,90468.5,1373,33,000657
002187.SZ,广百股份,6.5,0.620155039,90434.0,1374,33,002187
600198.SH,大唐电信,8.39,0.962695548,90263.5,1375,17,600198
002697.SZ,红旗连锁,5.54,0.912408759,90105.5,1376,33,002697
601236.SH,红塔证券,8.69,-0.685714286,90095.5,1377,17,601236
002843.SZ,泰嘉股份,20.82,1.26459144,90005.0,1378,33,002843
600493.SH,凤竹纺织,6.59,1.384615385,89804.0,1379,17,600493
000520.SZ,凤凰航运,5.03,-0.396039604,89734.5,1380,33,000520
600879.SH,航天电子,9.9,0,89713.0,1381,17,600879
300061.SZ,旗天科技,13.11,-0.455580866,89685.0,1382,33,300061
601336.SH,新华保险,61.22,0.674231212,89672.0,1383,17,601336
300534.SZ,陇神戎发,10.31,1.678183613,89654.0,1384,33,300534
001388.SZ,信通电子,46.55,-0.15015015,89552.5,1385,33,001388
600361.SH,创新新材,4.03,-0.247524752,89404.0,1386,17,600361
002930.SZ,宏川智慧,11.26,-0.705467372,89378.0,1387,33,002930
300525.SZ,博思软件,15.2,-1.298701299,89285.0,1388,33,300525
301628.SZ,强达电路,89.29,2.608595725,89177.0,1389,33,301628
300166.SZ,东方国信,10.09,0.198609732,88882.5,1390,33,300166
002519.SZ,银河电子,5.09,1.192842942,88853.5,1391,33,002519
605376.SH,博迁新材,39.34,3.038239916,88849.0,1392,17,605376
601136.SH,首创证券,19.74,-0.252525253,88830.5,1393,17,601136
300335.SZ,迪森股份,5.94,-0.168067227,88758.5,1394,33,300335
603605.SH,珀莱雅,81.34,-0.036868625,88739.0,1395,17,603605
301529.SZ,福赛科技,43.66,3.288384197,88697.5,1396,33,301529
601100.SH,恒立液压,75.73,-0.747051114,88681.0,1397,17,601100
001387.SZ,雪祺电气,14.66,-0.610169492,88618.5,1398,33,001387
002546.SZ,新联电子,5.96,-0.334448161,88496.0,1400,33,002546
600000.SH,浦发银行,13.44,-0.296735905,88496.0,1399,17,600000
300997.SZ,欢乐家,16.31,0.741198271,88461.0,1401,33,300997
000533.SZ,顺钠股份,6.84,-0.869565217,88411.0,1402,33,000533
000921.SZ,海信家电,26.41,-0.037835793,88345.5,1403,33,000921
601066.SH,中信建投,25.02,0.603136309,88290.5,1404,17,601066
000957.SZ,中通客车,11.26,0.267141585,88242.5,1405,33,000957
002183.SZ,怡亚通,4.62,0.21691974,88229.5,1406,33,002183
002826.SZ,易明医药,18.31,1.608430394,87968.0,1407,33,002826
002176.SZ,江特电机,7.19,-0.138888889,87909.5,1408,33,002176
688499.SH,利元亨,41.9,4.151130997,87886.5,1409,17,688499
300413.SZ,芒果超媒,21.55,-0.461893764,87759.5,1410,33,300413
002655.SZ,共达电声,13.17,1.229823213,87723.5,1411,33,002655
301293.SZ,三博脑科,48.63,0.70407952,87713.5,1412,33,301293
601231.SH,环旭电子,14.59,1.88547486,87710.0,1413,17,601231
300651.SZ,金陵体育,24.3,-0.450819672,87596.0,1414,33,300651
300133.SZ,华策影视,7.56,-0.395256917,87594.0,1415,33,300133
300705.SZ,九典制药,16.45,-0.544135429,87573.0,1416,33,300705
601858.SH,中国科传,19.83,-1.490312966,87473.5,1417,17,601858
833171.BJ,国航远洋,12.16,-2.014504432,87328.0,1418,151,833171
300801.SZ,泰和科技,22.91,1.371681416,87151.0,1419,33,300801
600556.SH,天下秀,5.06,-0.589390963,87150.5,1420,17,600556
603278.SH,大业股份,9.78,0.617283951,87132.0,1421,17,603278
601319.SH,中国人保,8.36,0.119904077,86853.0,1422,17,601319
600478.SH,科力远,5.67,-0.351493849,86409.0,1423,17,600478
001391.SZ,国货航,6.83,-0.437956204,86355.5,1424,33,001391
600549.SH,厦门钨业,21.47,-0.647848218,86304.5,1425,17,600549
002449.SZ,国星光电,9.35,0.537634409,86264.5,1426,33,002449
002262.SZ,恩华药业,22.68,1.204281891,86190.0,1427,33,002262
300346.SZ,南大光电,31.08,0.128949065,86167.5,1428,33,300346
603366.SH,日出东方,9.81,-0.203665988,86097.5,1429,17,603366
600630.SH,龙头股份,8.57,0.942285041,86091.0,1430,17,600630
301125.SZ,腾亚精工,16.24,0.681959082,86002.5,1431,33,301125
600255.SH,鑫科材料,3.37,0,85967.5,1432,17,600255
603211.SH,晋拓股份,18.61,-0.160944206,85878.0,1433,17,603211
300484.SZ,蓝海华腾,22.23,1.600365798,85838.0,1434,33,300484
603507.SH,振江股份,25.04,-0.870942201,85750.5,1435,17,603507
000776.SZ,广发证券,17.47,-0.285388128,85743.5,1436,33,000776
300921.SZ,南凌科技,24.3,0.454733361,85679.0,1437,33,300921
601083.SH,锦江航运,11.9,-0.335008375,85652.0,1438,17,601083
300454.SZ,深信服,94,-0.937928127,85599.5,1439,33,300454
301193.SZ,家联科技,18.84,0.372935535,85547.0,1440,33,301193
300317.SZ,珈伟新能,4.24,0.712589074,85501.0,1441,33,300317
603801.SH,志邦家居,10.16,-0.68359375,85224.5,1442,17,603801
600763.SH,通策医疗,41.95,0.071564885,85222.5,1443,17,600763
000538.SZ,云南白药,56.1,0.339831873,85016.5,1444,33,000538
300942.SZ,易瑞生物,11.13,-1.328609389,84928.5,1445,33,300942
002073.SZ,软控股份,8.89,1.6,84853.0,1446,33,002073
300337.SZ,银邦股份,10.77,1.699716714,84833.5,1447,33,300337
300645.SZ,正元智慧,19.42,0.621761658,84793.0,1448,33,300645
300182.SZ,捷成股份,5.57,-0.357781753,84753.5,1449,33,300182
000563.SZ,陕国投A,3.72,0,84716.5,1450,33,000563
688202.SH,美迪西,50.24,1.843598055,84674.0,1451,17,688202
300622.SZ,博士眼镜,33.37,0.180126088,84349.5,1452,33,300622
300109.SZ,新开源,16.74,2.95202952,84276.5,1453,33,300109
600869.SH,远东股份,5.59,0,84262.0,1454,17,600869
600133.SH,东湖高新,9.25,-1.385927505,84041.0,1455,17,600133
300693.SZ,盛弘股份,31.16,-1.610356805,84002.5,1456,33,300693
001309.SZ,德明利,82.96,-0.718046912,83960.5,1457,33,001309
300688.SZ,创业黑马,32.55,-0.610687023,83955.0,1458,33,300688
002448.SZ,中原内配,8.87,-0.67114094,83838.0,1459,33,002448
002773.SZ,康弘药业,33.5,3.908188586,83824.5,1460,33,002773
300444.SZ,双杰电气,7.22,-0.413793103,83794.0,1461,33,300444
001339.SZ,智微智能,49.54,0.28340081,83699.5,1462,33,001339
300775.SZ,三角防务,26.49,0.531107739,83679.5,1463,33,300775
300472.SZ,*ST新元,4.72,-2.680412371,83451.0,1464,33,300472
600436.SH,片仔癀,197.63,0.146954495,83408.5,1465,17,600436
301005.SZ,超捷股份,37.4,-0.213447172,83372.0,1466,33,301005
301338.SZ,凯格精机,45.06,6.751954513,83332.5,1467,33,301338
002090.SZ,金智科技,10.68,1.040681173,83275.0,1468,33,002090
301263.SZ,泰恩康,41.05,-0.363548231,83214.0,1469,33,301263
601868.SH,中国能建,2.28,-0.869565217,83202.0,1470,17,601868
002162.SZ,悦心健康,4.29,0.234192037,83074.5,1471,33,002162
002615.SZ,哈尔斯,8.39,-0.592417062,83026.0,1472,33,002615
300857.SZ,协创数据,81.98,0.171086399,83019.5,1473,33,300857
002733.SZ,雄韬股份,16.55,-0.898203593,83009.0,1474,33,002733
002921.SZ,联诚精密,15.42,-0.194300518,82983.0,1475,33,002921
000810.SZ,创维数字,11.38,0.886524823,82962.5,1476,33,000810
000636.SZ,风华高科,13.98,1.598837209,82936.0,1477,33,000636
836892.BJ,广咨国际,20.25,-6.982085439,82910.5,1478,151,836892
688316.SH,青云科技,66.8,0.814971325,82880.0,1479,17,688316
601216.SH,君正集团,5.38,0.186219739,82868.0,1480,17,601216
300475.SZ,香农芯创,34.38,-0.23195129,82825.5,1481,33,300475
001390.SZ,古麒绒材,24.11,-0.700164745,82798.0,1482,33,001390
600530.SH,交大昂立,8.38,0.842358604,82750.5,1483,17,600530
688180.SH,君实生物,39.15,0.980139283,82702.0,1484,17,688180
002405.SZ,四维图新,8.26,0.364520049,82592.0,1485,33,002405
300884.SZ,狄耐克,13.29,0.377643505,82582.5,1486,33,300884
603350.SH,安乃达,39.71,-1.561725335,82542.0,1487,17,603350
002512.SZ,达华智能,4.86,0.41322314,82530.5,1488,33,002512
300395.SZ,菲利华,66.99,9.948937572,82481.5,1489,33,300395
601015.SH,陕西黑猫,3.38,0.296735905,82444.5,1490,17,601015
300225.SZ,*ST金泰,3.87,1.837270341,82430.5,1491,33,300225
600272.SH,开开实业,14.57,1.250868659,82390.5,1492,17,600272
000860.SZ,顺鑫农业,15.49,-0.641436818,82347.5,1493,33,000860
600882.SH,妙可蓝多,28.29,0.891583452,82335.5,1494,17,600882
603678.SH,火炬电子,36.13,0.083102493,82327.0,1495,17,603678
601975.SH,招商南油,2.84,-0.350877193,82311.5,1496,17,601975
000750.SZ,国海证券,4.19,0.238663484,82266.5,1497,33,000750
300809.SZ,华辰装备,36.39,-0.4378763,82164.0,1498,33,300809
002206.SZ,海利得,5.61,-0.355871886,82154.0,1499,33,002206
002207.SZ,准油股份,7.35,-0.135869565,82055.5,1500,33,002207
000788.SZ,北大医药,6.63,1.531393568,82040.5,1501,33,000788
002649.SZ,博彦科技,14.88,-0.201207243,82008.0,1502,33,002649
002286.SZ,保龄宝,10.93,0.091575092,81925.5,1503,33,002286
000966.SZ,长源电力,4.57,-0.869565217,81889.0,1504,33,000966
300498.SZ,温氏股份,17.06,-0.408639813,81845.5,1505,33,300498
600367.SH,红星发展,14.99,-0.530856005,81777.5,1506,17,600367
301556.SZ,托普云农,102.9,2.663873092,81646.0,1507,33,301556
601995.SH,中金公司,35.76,0.224215247,81575.5,1508,17,601995
600072.SH,中船科技,12.46,-0.32,81427.5,1509,17,600072
000850.SZ,华茂股份,4.56,0.662251656,81407.5,1510,33,000850
000528.SZ,柳工,10.05,0.099601594,81384.5,1511,33,000528
001267.SZ,汇绿生态,12.13,1.336675021,81340.5,1512,33,001267
603579.SH,荣泰健康,28.93,0.242802636,81246.0,1513,17,603579
300480.SZ,光力科技,15.76,-0.253004428,80992.0,1514,33,300480
000679.SZ,大连友谊,6.9,-6.241519674,80942.5,1515,33,000679
603595.SH,东尼电子,19.39,1.731374607,80889.5,1516,17,603595
301358.SZ,湖南裕能,30.5,-0.619094167,80852.5,1517,33,301358
000700.SZ,模塑科技,7.5,0.133511348,80830.0,1518,33,000700
603596.SH,伯特利,50.95,-0.293714509,80750.5,1519,17,603596
600329.SH,达仁堂,35.91,0.335382895,80720.5,1520,17,600329
000592.SZ,平潭发展,3,-0.332225914,80653.0,1521,33,000592
601179.SH,中国西电,6.29,-0.317460317,80608.0,1522,17,601179
600812.SH,华北制药,6.92,0.435413643,80543.5,1523,17,600812
600172.SH,黄河旋风,4.21,-1.176470588,80535.5,1524,17,600172
603007.SH,*ST花王,4.95,5.095541401,80486.0,1525,22,603007
600360.SH,*ST华微,8.43,-1.976744186,80407.0,1526,22,600360
301047.SZ,义翘神州,72.04,2.184397163,80384.5,1527,33,301047
603915.SH,国茂股份,15.66,-1.011378003,80380.0,1528,17,603915
600664.SH,哈药股份,3.96,2.583979328,80341.0,1529,17,600664
301082.SZ,久盛电气,19.83,-1.097256858,80336.0,1530,33,301082
603275.SH,众辰科技,56.14,0.627352572,80273.0,1531,17,603275
688010.SH,福光股份,30.53,7.651622003,80267.0,1532,17,688010
300848.SZ,美瑞新材,17.64,2.61627907,80200.0,1533,33,300848
000766.SZ,通化金马,24.25,-0.082372323,80197.0,1534,33,000766
600990.SH,四创电子,26.6,0.377500944,80196.5,1535,17,600990
002609.SZ,捷顺科技,11.69,0,80043.0,1536,33,002609
601665.SH,齐鲁银行,6.04,-0.985221675,79999.0,1537,17,601665
002899.SZ,英派斯,23.46,-3.85403854,79927.5,1538,33,002899
002673.SZ,西部证券,7.91,-0.126262626,79875.5,1539,33,002673
603345.SH,安井食品,74.19,-0.509588306,79855.0,1540,17,603345
603803.SH,瑞斯康达,8.75,1.744186047,79816.5,1541,17,603803
301586.SZ,佳力奇,60.81,2.030201342,79757.5,1542,33,301586
600025.SH,华能水电,9.34,-0.743889479,79697.0,1543,17,600025
603626.SH,科森科技,8.36,1.45631068,79388.5,1544,17,603626
603173.SH,福斯达,42.72,1.352313167,79315.5,1545,17,603173
600597.SH,光明乳业,8.57,0.468933177,79308.0,1546,17,600597
300012.SZ,华测检测,11.99,-0.249584027,79134.0,1547,33,300012
600552.SH,凯盛科技,11.5,0.877192982,79004.0,1548,17,600552
300666.SZ,江丰电子,68.83,0.4084014,78901.5,1549,33,300666
600379.SH,宝光股份,12.48,-0.080064051,78886.5,1550,17,600379
603890.SH,春秋电子,12.27,-0.243902439,78846.5,1551,17,603890
002642.SZ,荣联科技,7.92,-0.126103405,78773.5,1552,33,002642
002052.SZ,同洲电子,11.29,1.165919283,78688.5,1553,33,002052
002079.SZ,苏州固锝,10,0.502512563,78680.5,1554,33,002079
300730.SZ,科创信息,14.75,1.444291609,78654.5,1555,33,300730
603690.SH,至纯科技,24.5,0.040832993,78640.5,1556,17,603690
002300.SZ,太阳电缆,6.47,-0.461538462,78560.0,1557,33,002300
002628.SZ,成都路桥,4.78,-0.416666667,78465.0,1558,33,002628
603000.SH,人民网,20.26,-0.098570724,78438.0,1559,17,603000
300860.SZ,锋尚文化,29.38,-0.943396226,78396.5,1560,33,300860
301307.SZ,美利信,24.2,1.128290848,78345.0,1561,33,301307
601766.SH,中国中车,7.43,-0.535475234,78272.0,1562,17,601766
300783.SZ,三只松鼠,26.26,-0.303720577,78203.5,1563,33,300783
002334.SZ,英威腾,8.19,0,78152.5,1564,33,002334
002431.SZ,棕榈股份,2.33,0.432900433,78057.0,1565,33,002431
301488.SZ,豪恩汽电,75.04,-1.74152154,78014.0,1566,33,301488
300927.SZ,江天化学,28.53,-1.211911357,78003.0,1567,33,300927
300769.SZ,德方纳米,31.9,0.314465409,77937.0,1568,33,300769
000881.SZ,中广核技,8.08,-0.61500615,77921.5,1569,33,000881
300397.SZ,天和防务,13.22,0.608828006,77854.0,1570,33,300397
688331.SH,荣昌生物,68.62,-0.406386067,77773.0,1571,17,688331
600109.SH,国金证券,9.24,-0.431034483,77733.0,1572,17,600109
002406.SZ,远东传动,7.42,0,77710.0,1573,33,002406
601133.SH,柏诚股份,12.69,-0.078740157,77695.0,1574,17,601133
601567.SH,三星医疗,22.17,-0.672043011,77494.5,1575,17,601567
603776.SH,永安行,20.55,2.954431647,77432.5,1576,17,603776
600027.SH,华电国际,5.38,-0.920810313,77368.0,1577,17,600027
301368.SZ,丰立智能,62.78,0.528422738,77321.5,1578,33,301368
301510.SZ,固高科技,31.5,1.286173633,77292.0,1579,33,301510
000856.SZ,冀东装备,10.94,0.366972477,77236.0,1580,33,000856
603982.SH,泉峰汽车,9.67,-0.206398349,77099.5,1581,17,603982
688327.SH,云从科技,13.88,0.361532899,77059.5,1582,17,688327
002096.SZ,易普力,13.19,1.931993818,77051.5,1583,33,002096
300853.SZ,申昊科技,24.05,1.561181435,77014.5,1584,33,300853
000899.SZ,赣能股份,9.6,-1.33744856,76845.5,1585,33,000899
002823.SZ,凯中精密,14.72,1.448275862,76824.5,1586,33,002823
002268.SZ,电科网安,17.57,0.113960114,76799.0,1587,33,002268
301622.SZ,英思特,84.23,0.106964583,76759.0,1588,33,301622
000400.SZ,许继电气,21.69,0.092293493,76727.5,1589,33,000400
600737.SH,中粮糖业,9.89,0.610376399,76710.5,1590,17,600737
002222.SZ,福晶科技,33.64,1.660628019,76664.0,1591,33,002222
002419.SZ,天虹股份,5.55,0.180505415,76635.5,1592,33,002419
600118.SH,中国卫星,27.68,-0.431654676,76549.5,1593,17,600118
002108.SZ,沧州明珠,3.66,0.273972603,76450.5,1594,33,002108
301131.SZ,聚赛龙,47.23,2.87519059,76353.5,1595,33,301131
600977.SH,中国电影,11.5,-0.173611111,76234.5,1596,17,600977
002023.SZ,海特高新,10.61,1.626794258,76227.5,1597,33,002023
002913.SZ,奥士康,34.72,2.629246677,76216.0,1598,33,002913
600354.SH,敦煌种业,6.41,0,76166.5,1599,17,600354
000973.SZ,佛塑科技,6.7,0.449775112,76123.0,1600,33,000973
603712.SH,七一二,20.1,0.701754386,76014.0,1601,17,603712
300144.SZ,宋城演艺,8.44,0,76013.5,1602,33,300144
300005.SZ,探路者,8.46,0.236966825,76007.5,1603,33,300005
688297.SH,中无人机,52.32,0.63473745,75866.5,1604,17,688297
000792.SZ,盐湖股份,17.26,0.348837209,75840.0,1605,33,000792
002137.SZ,实益达,8.47,-0.703399766,75831.0,1606,33,002137
600787.SH,中储股份,5.8,0,75830.0,1607,17,600787
301191.SZ,菲菱科思,88.09,1.780346821,75734.0,1608,33,301191
600764.SH,中国海防,33.47,0.269703326,75705.0,1609,17,600764
002933.SZ,新兴装备,35.81,1.55984118,75603.0,1610,33,002933
000868.SZ,安凯客车,5.83,-0.512820513,75457.0,1611,33,000868
002142.SZ,宁波银行,26.72,-0.186776242,75357.5,1612,33,002142
002700.SZ,万憬能源,7.82,-6.23501199,75322.0,1613,33,002700
600061.SH,国投资本,7.6,0.396301189,75321.0,1614,17,600061
003036.SZ,泰坦股份,16.47,2.679127726,75265.0,1615,33,003036
002824.SZ,和胜股份,16.82,1.203369434,75151.0,1616,33,002824
688303.SH,大全能源,25.35,-1.476875243,75115.0,1617,17,688303
301487.SZ,盟固利,20.55,0.243902439,75094.5,1618,33,301487
002271.SZ,东方雨虹,11.23,-0.531443756,75093.0,1619,33,002271
300852.SZ,四会富仕,33.01,3.540100251,74971.5,1620,33,300852
300352.SZ,北信源,5.5,-0.181488203,74938.5,1621,33,300352
301110.SZ,青木科技,53.08,-1.975992613,74793.5,1622,33,301110
301041.SZ,金百泽,26.75,2.255351682,74695.0,1623,33,301041
300457.SZ,赢合科技,20.64,1.423662248,74659.5,1624,33,300457
300160.SZ,秀强股份,6.04,-0.165289256,74649.0,1625,33,300160
300267.SZ,尔康制药,3.49,0,74541.5,1626,33,300267
001203.SZ,大中矿业,10.55,0.76408787,74538.0,1627,33,001203
600581.SH,八一钢铁,3.24,1.25,74464.5,1628,17,600581
300285.SZ,国瓷材料,17.94,0.223463687,74399.5,1629,33,300285
301566.SZ,达利凯普,17.27,3.599280144,74355.5,1630,33,301566
301662.SZ,宏工科技,100,4.62439841,74319.0,1631,33,301662
001356.SZ,富岭股份,14.99,-0.398671096,74240.0,1632,33,001356
603863.SH,松炀资源,15.34,-1.032924467,74032.0,1633,17,603863
000056.SZ,皇庭国际,3.16,-1.25,74021.0,1634,33,000056
002432.SZ,九安医疗,38.31,-0.725388601,74015.5,1635,33,002432
002829.SZ,星网宇达,20.48,1.386138614,74014.5,1636,33,002829
002738.SZ,中矿资源,31.66,0.635525898,74005.0,1637,33,002738
300284.SZ,苏交科,9.17,1.214128035,73904.5,1638,33,300284
600585.SH,海螺水泥,22.29,-0.179131214,73853.0,1639,17,600585
000859.SZ,国风新材,6.8,0,73829.0,1640,33,000859
000039.SZ,中集集团,7.94,0,73789.0,1641,33,000039
002820.SZ,桂发祥,11.12,0.270513977,73747.0,1642,33,002820
300953.SZ,震裕科技,103.77,0.251304852,73622.5,1643,33,300953
601311.SH,骆驼股份,9.12,-0.653594771,73550.0,1644,17,601311
002901.SZ,大博医疗,42.16,2.529798103,73479.5,1645,33,002901
301266.SZ,宇邦新材,36.11,-1.392681595,73344.0,1646,33,301266
600569.SH,安阳钢铁,2.21,1.843317972,73337.0,1647,17,600569
601900.SH,南方传媒,14.6,-0.2050581,73334.5,1648,17,601900
300609.SZ,汇纳科技,37.86,1.584743486,73319.5,1649,33,300609
600506.SH,统一股份,19.65,-0.95766129,73164.0,1650,17,600506
600718.SH,东软集团,9.75,0.412371134,73125.0,1651,17,600718
301269.SZ,华大九天,110.25,0.869167429,73116.0,1652,33,301269
835184.BJ,国源科技,19,-4.522613065,73050.0,1653,151,835184
301378.SZ,通达海,31.04,-0.512820513,72927.0,1654,33,301378
603927.SH,中科软,19.88,-0.301053688,72847.0,1655,17,603927
002305.SZ,*ST南置,2.4,1.694915254,72824.5,1656,33,002305
000547.SZ,航天发展,7.67,0.261437908,72778.0,1657,33,000547
003027.SZ,同兴科技,18.47,-2.378435518,72728.0,1658,33,003027
300148.SZ,天舟文化,5.13,-0.773694391,72721.5,1659,33,300148
300299.SZ,富春股份,7.29,-0.409276944,72706.0,1660,33,300299
002202.SZ,金风科技,9.69,-0.308641975,72484.5,1661,33,002202
002501.SZ,利源股份,2.09,0.966183575,72416.5,1662,33,002501
688166.SH,博瑞医药,72.18,1.64765526,72404.5,1663,17,688166
600480.SH,凌云股份,11.97,0.08361204,72403.0,1664,17,600480
600880.SH,博瑞传播,5.29,-0.936329588,72335.5,1665,17,600880
002632.SZ,道明光学,9.21,1.767955801,72004.0,1666,33,002632
000423.SZ,东阿阿胶,49.4,-0.101112235,71974.0,1667,33,000423
001314.SZ,亿道信息,46.72,0.343495062,71951.0,1668,33,001314
603663.SH,三祥新材,24.85,0.607041684,71932.5,1669,17,603663
002127.SZ,南极电商,3.81,-1.298701299,71809.5,1670,33,002127
600827.SH,百联股份,9.4,0.642398287,71800.5,1671,17,600827
603861.SH,白云电器,10.23,1.387512389,71797.0,1672,17,603861
002249.SZ,大洋电机,6.76,0.148148148,71785.0,1673,33,002249
603136.SH,天目湖,12.83,0.469851214,71619.0,1674,17,603136
300891.SZ,惠云钛业,9.6,-1.437371663,71605.0,1675,33,300891
301379.SZ,天山电子,27.24,-0.438596491,71518.0,1676,33,301379
002075.SZ,沙钢股份,6.01,1.178451178,71405.0,1677,33,002075
002988.SZ,豪美新材,47.6,2.586206897,71388.5,1678,33,002988
600979.SH,广安爱众,5.15,0,71303.5,1679,17,600979
603777.SH,来伊份,12.95,0.232198142,71291.0,1680,17,603777
600406.SH,国电南瑞,21.74,0.138185168,71268.0,1681,17,600406
920002.BJ,万达轴承,128.16,0.093735354,71235.5,1682,151,920002
601579.SH,会稽山,19.36,-0.309119011,71209.0,1683,17,601579
600989.SH,宝丰能源,15.59,-1.887979862,71196.5,1684,17,600989
834770.BJ,艾能聚,21.41,0.281030445,71161.5,1685,151,834770
002150.SZ,通润装备,11.84,-0.504201681,71105.0,1686,33,002150
688111.SH,金山办公,278.44,-0.872196511,71058.5,1687,17,688111
002063.SZ,远光软件,6.15,-1.125401929,70941.5,1688,33,002063
300121.SZ,阳谷华泰,14.52,1.18466899,70910.0,1689,33,300121
300237.SZ,美晨科技,2.09,-1.41509434,70905.0,1690,33,300237
300049.SZ,福瑞股份,40.14,0.274793905,70869.0,1691,33,300049
605099.SH,共创草坪,33.09,-0.241181791,70785.5,1692,17,605099
002240.SZ,盛新锂能,12.74,-0.156739812,70776.0,1693,33,002240
600056.SH,中国医药,10.66,0.471253534,70761.5,1694,17,600056
000426.SZ,兴业银锡,17.78,0,70761.0,1695,33,000426
002845.SZ,同兴达,14.95,1.630434783,70728.5,1696,33,002845
002297.SZ,博云新材,7.78,1.038961039,70638.0,1697,33,002297
002909.SZ,集泰股份,6.2,0.81300813,70606.0,1698,33,002909
300758.SZ,七彩化学,15.02,-0.331785003,70525.0,1699,33,300758
000635.SZ,英力特,8.91,-0.889877642,70496.0,1700,33,000635
002536.SZ,飞龙股份,15.63,0.128122998,70343.5,1701,33,002536
688126.SH,沪硅产业,18.9,1.177730193,70307.5,1702,17,688126
603121.SH,华培动力,22.69,3.796889296,70279.0,1703,17,603121
002922.SZ,伊戈尔,16.4,-0.06097561,70203.5,1704,33,002922
002928.SZ,华夏航空,8.67,1.758499414,70154.5,1705,33,002928
300213.SZ,佳讯飞鸿,8.81,-0.339366516,70126.5,1706,33,300213
601595.SH,上海电影,29.06,-0.034399725,70117.5,1707,17,601595
300579.SZ,数字认证,32.2,-0.617283951,70114.5,1708,33,300579
688017.SH,绿的谐波,127.2,0.640873487,70054.0,1709,17,688017
300922.SZ,天秦装备,27.19,0.480413895,70031.5,1710,33,300922
600876.SH,凯盛新能,11.29,-0.964912281,69804.0,1711,17,600876
300707.SZ,威唐工业,14.3,1.635846373,69767.5,1712,33,300707
300342.SZ,天银机电,16.89,1.016746411,69708.5,1713,33,300342
601118.SH,海南橡胶,4.86,1.882845188,69650.0,1714,17,601118
003001.SZ,中岩大地,28.74,4.092720029,69640.5,1715,33,003001
300134.SZ,大富科技,12.11,1.851851852,69557.5,1716,33,300134
002361.SZ,神剑股份,6.29,0.159489633,69542.5,1717,33,002361
000612.SZ,焦作万方,8.21,0.122100122,69502.0,1718,33,000612
000913.SZ,钱江摩托,16.16,-1.282834453,69499.0,1719,33,000913
601669.SH,中国电建,5.03,0.199203187,69388.5,1720,17,601669
301600.SZ,慧翰股份,99.18,4.708614865,69361.0,1721,33,301600
300986.SZ,志特新材,13.73,2.848575712,69354.5,1722,33,300986
301335.SZ,天元宠物,33.48,-0.475624257,69298.5,1723,33,301335
000656.SZ,*ST金科,1.44,-1.369863014,69251.5,1724,33,000656
600535.SH,天士力,16.19,1.1875,69235.5,1725,17,600535
300911.SZ,亿田智能,50.05,0.66344994,69208.5,1726,33,300911
300244.SZ,迪安诊断,15.2,0.065832785,69207.0,1727,33,300244
605100.SH,华丰股份,19.9,-0.995024876,69180.0,1728,17,605100
002522.SZ,浙江众成,5.04,-1.176470588,69178.0,1729,33,002522
002828.SZ,贝肯能源,10.18,0.098328417,69059.5,1730,33,002828
601628.SH,中国人寿,39.95,0.579053374,69017.0,1731,17,601628
300722.SZ,新余国科,33.4,0.059916117,68986.0,1732,33,300722
300452.SZ,山河药辅,13.98,0.938628159,68932.5,1733,33,300452
600233.SH,圆通速递,13.29,-0.598354525,68873.0,1734,17,600233
300053.SZ,航宇微,12.81,0.866141732,68855.5,1735,33,300053
000878.SZ,云南铜业,12.74,-0.390930414,68776.5,1736,33,000878
300177.SZ,中海达,10.59,0.379506641,68757.5,1737,33,300177
300968.SZ,格林精密,14.3,2.510760402,68742.5,1738,33,300968
002132.SZ,恒星科技,3.65,0,68726.0,1739,33,002132
603585.SH,苏利股份,19.87,-2.502453386,68457.5,1740,17,603585
837748.BJ,路桥信息,63.06,2.77053455,68424.0,1741,151,837748
603400.SH,华之杰,52.27,0.403380715,68409.5,1742,17,603400
