股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
301136.SZ,招标股份,13.46,3.220858896,5057.0,751,33,301136
603221.SH,爱丽家居,11.44,-2.472293265,5056.0,752,17,603221
000338.SZ,潍柴动力,15.21,1.4,5054.0,753,33,000338
601633.SH,长城汽车,22.47,-0.354767184,5039.5,754,17,601633
301662.SZ,宏工科技,76.11,5.870079288,5026.0,755,33,301662
600600.SH,青岛啤酒,73.77,-1.574382922,5019.0,756,17,600600
603901.SH,永创智能,11.24,-5.625524769,5015.5,757,17,603901
600498.SH,烽火通信,20.71,0.242013553,5010.0,758,17,600498
300005.SZ,探路者,9.12,-4,5005.5,759,33,300005
002023.SZ,海特高新,10.41,-3.521779425,5002.5,760,33,002023
600196.SH,复星医药,25.03,-0.477137177,5001.5,761,17,600196
000568.SZ,泸州老窖,116.14,-0.094623656,4998.5,763,33,000568
603202.SH,天有为,98.28,-1.444043321,4998.5,762,17,603202
603238.SH,诺邦股份,17.17,-6.481481481,4976.0,764,17,603238
603280.SH,南方路机,25.75,2.182539683,4967.0,765,17,603280
300348.SZ,长亮科技,13.87,-2.598314607,4963.0,766,33,300348
003026.SZ,中晶科技,32.22,4.542504867,4956.5,767,33,003026
300159.SZ,*ST新研,2.43,4.74137931,4954.5,768,33,300159
002171.SZ,楚江新材,9.02,2.616609784,4950.5,769,33,002171
605338.SH,巴比食品,20.02,0.603015075,4941.5,770,17,605338
001339.SZ,智微智能,49.17,1.801242236,4933.0,771,33,001339
600156.SH,华升股份,7.56,2.43902439,4921.0,772,17,600156
300842.SZ,帝科股份,42.68,7.26313144,4906.5,773,33,300842
603991.SH,至正股份,64.02,0.360558081,4901.0,774,17,603991
600941.SH,中国移动,116.61,0.560538117,4898.5,775,17,600941
600845.SH,宝信软件,25.02,-0.23923445,4895.5,776,17,600845
603066.SH,音飞储存,12.1,0.581878637,4889.5,777,17,603066
603985.SH,恒润股份,16.47,0.243457091,4882.0,778,17,603985
301248.SZ,杰创智能,24.7,-0.282599919,4880.0,779,33,301248
603168.SH,莎普爱思,7.78,3.046357616,4873.0,780,17,603168
002132.SZ,恒星科技,3.39,2.108433735,4870.5,781,33,002132
301580.SZ,爱迪特,55.42,0.27139497,4864.5,782,33,301580
002681.SZ,奋达科技,6.88,-1.149425287,4854.0,783,33,002681
002272.SZ,川润股份,10.19,-1.067961165,4842.5,784,33,002272
002363.SZ,隆基机械,7.29,0.137362637,4841.0,785,33,002363
600212.SH,绿能慧充,7.92,-1.858736059,4838.0,786,17,600212
002405.SZ,四维图新,8.46,-1.398601399,4836.5,787,33,002405
002340.SZ,格林美,6.12,0.163666121,4825.5,788,33,002340
002350.SZ,北京科锐,6.79,2.259036145,4816.0,789,33,002350
002783.SZ,凯龙股份,8.8,2.088167053,4815.0,791,33,002783
600558.SH,大西洋,5.15,-0.770712909,4815.0,790,17,600558
301238.SZ,瑞泰新材,17.21,0.232964473,4810.5,792,33,301238
301236.SZ,软通动力,54.4,-0.711808724,4798.5,793,33,301236
002439.SZ,启明星辰,15.72,0.383141762,4797.0,794,33,002439
002811.SZ,郑中设计,10.8,0,4796.5,795,33,002811
000969.SZ,安泰科技,12.47,-2.196078431,4791.0,796,33,000969
002155.SZ,湖南黄金,23.31,1.215805471,4790.5,797,33,002155
000159.SZ,国际实业,5.68,5.772811918,4788.5,798,33,000159
301191.SZ,菲菱科思,84.67,7.055253509,4784.0,799,33,301191
601995.SH,中金公司,33.96,-0.875656743,4776.0,800,17,601995
000025.SZ,特力A,18.15,-0.165016502,4766.0,801,33,000025
603276.SH,恒兴新材,16.31,7.799074686,4761.5,802,17,603276
002352.SZ,顺丰控股,46.9,-1.01308569,4757.5,804,33,002352
003816.SZ,中国广核,3.66,0.549450549,4757.5,803,33,003816
002017.SZ,东信和平,10.91,0.275735294,4739.5,805,33,002017
603367.SH,辰欣药业,14.89,3.54659249,4737.0,806,17,603367
003043.SZ,华亚智能,56.3,5.628517824,4727.0,807,33,003043
000034.SZ,神州数码,38.11,-0.470096631,4718.5,808,33,000034
600787.SH,中储股份,5.89,-0.338409475,4717.5,809,17,600787
300496.SZ,中科创达,56.09,-0.337597726,4716.0,810,33,300496
600989.SH,宝丰能源,16.46,1.167793485,4693.0,811,17,600989
000096.SZ,广聚能源,13.77,-0.577617329,4692.0,812,33,000096
601177.SH,杭齿前进,17.44,-1.3016412,4688.0,813,17,601177
300637.SZ,扬帆新材,11.17,5.079962371,4677.0,814,33,300637
300281.SZ,金明精机,8.63,-1.931818182,4668.5,815,33,300281
002226.SZ,江南化工,5.36,2.290076336,4658.5,816,33,002226
002960.SZ,青鸟消防,11.81,3.234265734,4657.0,817,33,002960
605009.SH,豪悦护理,63.83,-7.088791849,4654.5,818,17,605009
600255.SH,鑫科材料,3.32,-0.3003003,4651.0,819,17,600255
002191.SZ,劲嘉股份,4.04,-2.179176755,4646.5,820,33,002191
002624.SZ,完美世界,14.45,-1.297814208,4643.5,821,33,002624
000538.SZ,云南白药,56.6,0.443655723,4634.5,822,33,000538
300189.SZ,神农种业,4.34,1.165501166,4627.5,823,33,300189
002466.SZ,天齐锂业,30.34,0.264375413,4624.5,824,33,002466
600223.SH,福瑞达,8.23,-0.363196126,4621.0,825,17,600223
601100.SH,恒立液压,71.15,2.922030956,4613.5,826,17,601100
603716.SH,塞力医疗,12.18,-0.490196078,4612.0,827,17,603716
600703.SH,三安光电,12.16,-0.734693878,4608.5,828,17,600703
300840.SZ,酷特智能,21.84,-2.89017341,4607.5,829,33,300840
600756.SH,浪潮软件,15.67,-0.381436745,4607.0,830,17,600756
000627.SZ,天茂集团,,,4587.0,831,33,000627
300122.SZ,智飞生物,19.5,-2.15755143,4582.0,832,33,300122
300010.SZ,豆神教育,6.95,-1.278409091,4579.0,833,33,300010
300223.SZ,北京君正,66.29,1.625019163,4578.5,834,33,300223
002175.SZ,东方智造,4.35,-1.583710407,4572.0,835,33,002175
002688.SZ,金河生物,6.27,-0.317965024,4549.0,836,33,002688
002337.SZ,赛象科技,5.91,2.249134948,4548.5,837,33,002337
601099.SH,太平洋,3.67,-1.078167116,4545.5,838,17,601099
002547.SZ,春兴精工,4.61,-1.072961373,4544.0,839,33,002547
688506.SH,百利天恒,301.61,0.597024882,4542.0,840,17,688506
002235.SZ,安妮股份,5.69,-3.231292517,4539.0,842,33,002235
603067.SH,振华股份,21.28,-6.789312308,4539.0,841,17,603067
002602.SZ,ST华通,9.39,-1.67539267,4530.0,844,33,002602
300015.SZ,爱尔眼科,12.53,-0.713153724,4530.0,843,33,300015
688297.SH,中无人机,45.59,-1.127738018,4523.5,845,17,688297
000965.SZ,天保基建,3.99,-0.746268657,4523.0,846,33,000965
002664.SZ,信质集团,20.78,-6.564748201,4519.5,847,33,002664
300342.SZ,天银机电,16.68,-0.23923445,4513.0,848,33,300342
600693.SH,东百集团,6.3,-0.158478605,4510.0,849,17,600693
300961.SZ,深水海纳,18.08,-1.417666303,4493.0,850,33,300961
601890.SH,亚星锚链,8.8,-0.900900901,4483.0,851,17,601890
301269.SZ,华大九天,122.91,-1.977829173,4482.5,852,33,301269
300972.SZ,万辰集团,184.47,-3.951890034,4479.0,853,33,300972
601020.SH,华钰矿业,16.88,0.237529691,4474.5,854,17,601020
300759.SZ,康龙化成,23.8,-1.367592209,4472.5,855,33,300759
000816.SZ,智慧农业,3.18,2.580645161,4466.5,856,33,000816
600882.SH,妙可蓝多,31.8,-1.821549861,4461.0,857,17,600882
300433.SZ,蓝思科技,21.86,-0.091407678,4452.5,858,33,300433
300366.SZ,创意信息,7.92,-3.296703297,4451.5,860,33,300366
603799.SH,华友钴业,34.36,0.792021121,4451.5,859,17,603799
300890.SZ,翔丰华,29.53,3.396358543,4446.0,861,33,300890
002304.SZ,洋河股份,67.12,0.705176294,4445.0,862,33,002304
300975.SZ,商络电子,11.58,-2.770780856,4440.0,863,33,300975
000801.SZ,四川九洲,15.87,-1.611903286,4439.5,864,33,000801
002459.SZ,晶澳科技,9.34,-0.426439232,4437.0,865,33,002459
300620.SZ,光库科技,43.99,2.828424497,4436.5,866,33,300620
600104.SH,上汽集团,15.33,-0.583657588,4433.0,867,17,600104
300047.SZ,天源迪科,14.7,-1.737967914,4429.5,868,33,300047
002558.SZ,巨人网络,15.96,-0.746268657,4423.0,869,33,002558
002086.SZ,东方海洋,2.74,-0.724637681,4422.0,870,33,002086
600765.SH,中航重机,16.06,0.124688279,4419.0,871,17,600765
300008.SZ,天海防务,6.14,-0.324675325,4418.5,873,33,300008
600575.SH,淮河能源,3.64,0.275482094,4418.5,872,17,600575
002406.SZ,远东传动,7.69,-1.787994891,4406.5,874,33,002406
600967.SH,内蒙一机,12.09,-0.820344545,4399.5,875,17,600967
002644.SZ,佛慈制药,8.79,-1.787709497,4395.0,876,33,002644
603310.SH,巍华新材,20.14,4.569055036,4391.5,877,17,603310
603959.SH,ST百利,4.63,4.988662132,4386.0,878,22,603959
002204.SZ,大连重工,5.95,-0.998336106,4384.0,879,33,002204
002982.SZ,湘佳股份,16.06,-1.351351351,4375.5,880,33,002982
600010.SH,包钢股份,1.75,0,4372.0,881,17,600010
600658.SH,电子城,4.73,2.380952381,4370.5,882,17,600658
301151.SZ,冠龙节能,17.23,5.253512523,4367.5,883,33,301151
002114.SZ,罗平锌电,6.95,3.886397608,4356.0,884,33,002114
002402.SZ,和而泰,18.98,-0.419727177,4338.0,885,33,002402
600353.SH,旭光电子,9.85,-2.955665025,4336.5,886,17,600353
600905.SH,三峡能源,4.28,0,4328.0,887,17,600905
603200.SH,上海洗霸,36.42,2.016806723,4321.5,888,17,603200
603220.SH,中贝通信,22.29,0.044883303,4317.5,889,17,603220
600577.SH,精达股份,7.41,-2.113606341,4316.0,890,17,600577
603006.SH,联明股份,12.41,-6.62151994,4299.0,891,17,603006
600880.SH,博瑞传播,4.9,-1.803607214,4295.5,892,17,600880
002437.SZ,誉衡药业,2.76,-1.075268817,4294.5,893,33,002437
000524.SZ,岭南控股,11.61,-0.428816467,4292.5,894,33,000524
603007.SH,*ST花王,5.8,5.072463768,4290.0,895,22,603007
002460.SZ,赣锋锂业,31.19,-0.160051216,4286.5,896,33,002460
000037.SZ,深南电A,8.97,-0.22246941,4284.0,897,33,000037
002424.SZ,ST百灵,4.28,3.381642512,4277.0,898,33,002424
000017.SZ,深中华A,7.11,-0.559440559,4271.0,899,33,000017
000576.SZ,甘化科工,8.66,-2.805836139,4264.0,900,33,000576
002896.SZ,中大力德,75.02,-1.574389924,4258.0,901,33,002896
600869.SH,远东股份,4.96,-1.195219124,4253.5,902,17,600869
600590.SH,泰豪科技,8.17,-2.505966587,4248.0,903,17,600590
000016.SZ,深康佳A,4.93,-0.20242915,4247.5,904,33,000016
000963.SZ,华东医药,43.08,-1.328447091,4237.5,905,33,000963
300413.SZ,芒果超媒,22.29,-0.977343403,4231.0,906,33,300413
600048.SH,保利发展,8.16,-0.366300366,4224.5,907,17,600048
002998.SZ,优彩资源,8.29,0.363196126,4216.0,908,33,002998
002232.SZ,启明信息,18.56,-0.960512273,4207.5,909,33,002232
002196.SZ,方正电机,9.11,-1.725997843,4203.5,910,33,002196
300558.SZ,贝达药业,62.5,0.79019513,4203.0,911,33,300558
688025.SH,杰普特,53.07,12.175015853,4195.5,912,17,688025
601555.SH,东吴证券,8.38,-0.356718193,4195.0,913,17,601555
603527.SH,众源新材,10.32,3.510531595,4185.0,914,17,603527
000545.SZ,金浦钛业,2.61,-1.879699248,4178.0,915,33,000545
603228.SH,景旺电子,34.3,-1.181215788,4175.5,916,17,603228
000756.SZ,新华制药,15.13,-0.197889182,4162.5,917,33,000756
002875.SZ,安奈儿,,,4154.0,918,33,002875
603883.SH,老百姓,21.42,-2.636363636,4149.5,919,17,603883
600730.SH,中国高科,6.46,0.62305296,4145.5,920,17,600730
001979.SZ,招商蛇口,8.66,0.231481481,4141.5,922,33,001979
002236.SZ,大华股份,15.53,-0.192802057,4141.5,921,33,002236
001208.SZ,华菱线缆,10.51,-0.567644276,4138.5,923,33,001208
002793.SZ,罗欣药业,4.78,2.136752137,4138.0,924,33,002793
000837.SZ,秦川机床,11.97,-1.5625,4136.5,926,33,000837
002205.SZ,国统股份,10.52,2.634146341,4136.5,925,33,002205
603109.SH,神驰机电,27,-5.362776025,4131.0,927,17,603109
600198.SH,大唐电信,8.49,-0.817757009,4129.5,928,17,600198
600805.SH,悦达投资,5.2,0.970873786,4122.5,929,17,600805
002237.SZ,恒邦股份,11.56,2.664298401,4117.0,930,33,002237
000751.SZ,锌业股份,3.07,2.675585284,4114.5,931,33,000751
600619.SH,海立股份,11.17,-1.237842617,4110.5,932,17,600619
300699.SZ,光威复材,30.95,0.09702458,4107.0,933,33,300699
000595.SZ,*ST宝实,5.11,0.392927308,4106.0,934,33,000595
002916.SZ,深南电路,91.88,-0.584289115,4104.0,936,33,002916
600734.SH,实达集团,3.91,-1.262626263,4104.0,935,17,600734
000712.SZ,锦龙股份,12.47,-1.500789889,4101.5,938,33,000712
600487.SH,亨通光电,15.36,0.721311475,4101.5,937,17,600487
603599.SH,广信股份,11.65,2.824360106,4098.5,939,17,603599
002378.SZ,章源钨业,8.33,0.96969697,4093.0,940,33,002378
603960.SH,克来机电,19.3,-1.630988787,4082.0,941,17,603960
600855.SH,航天长峰,12.41,-0.878594249,4081.5,942,17,600855
300949.SZ,奥雅股份,40.82,-4.826299837,4075.5,943,33,300949
002217.SZ,*ST合泰,2.25,3.686635945,4070.5,944,33,002217
603030.SH,全筑股份,2.84,-2.739726027,4067.5,945,17,603030
600292.SH,远达环保,12.45,1.384364821,4058.0,946,17,600292
301229.SZ,纽泰格,21.4,1.711026616,4054.0,947,33,301229
300399.SZ,天利科技,24.55,-4.437524329,4049.5,948,33,300399
605055.SH,迎丰股份,7.8,0.257069409,4043.0,949,17,605055
002436.SZ,兴森科技,12.03,0.838222967,4037.0,951,33,002436
600118.SH,中国卫星,27.46,-0.866425993,4037.0,950,17,600118
600456.SH,宝钛股份,29.88,1.219512195,4036.5,952,17,600456
600052.SH,东望时代,4.3,3.117505995,4023.5,953,17,600052
300494.SZ,盛天网络,13.1,0.537221796,4012.0,954,33,300494
300210.SZ,森远股份,10.97,3.198494826,4012.0,955,33,300210
002385.SZ,大北农,4.06,0,4004.0,956,33,002385
003021.SZ,兆威机电,103.09,-1.169590643,4002.0,957,33,003021
600556.SH,天下秀,4.94,-1.593625498,4000.5,958,17,600556
002012.SZ,凯恩股份,5.65,3.669724771,3996.5,959,33,002012
002376.SZ,新北洋,7.07,-1.532033426,3993.5,960,33,002376
301225.SZ,恒勃股份,82.13,-3.524022084,3988.0,961,33,301225
600390.SH,五矿资本,5.39,-0.919117647,3984.0,962,17,600390
603768.SH,常青股份,13.15,0.92095165,3980.5,963,17,603768
600573.SH,惠泉啤酒,12.99,0.854037267,3964.5,964,17,600573
002413.SZ,雷科防务,4.98,-0.598802395,3952.5,965,33,002413
600919.SH,江苏银行,11.15,1.179673321,3946.0,966,17,600919
603009.SH,北特科技,48.03,-3.689592942,3942.5,967,17,603009
000957.SZ,中通客车,11.16,-0.357142857,3939.0,968,33,000957
300641.SZ,正丹股份,23.41,1.166810717,3938.5,969,33,300641
603598.SH,引力传媒,16.55,1.037851038,3933.0,970,17,603598
300534.SZ,陇神戎发,10.27,-2.930056711,3932.5,971,33,300534
601668.SH,中国建筑,5.69,0.530035336,3927.0,972,17,601668
002046.SZ,国机精工,16.07,-2.487864078,3926.0,973,33,002046
601966.SH,玲珑轮胎,14.51,0.068965517,3925.0,974,17,601966
000601.SZ,韶能股份,5.11,0.392927308,3923.0,975,33,000601
000582.SZ,北部湾港,8.69,1.046511628,3923.0,976,33,000582
300261.SZ,雅本化学,7.57,2.159244265,3922.0,977,33,300261
002812.SZ,恩捷股份,27.78,-0.358680057,3921.5,978,33,002812
600460.SH,士兰微,24.26,-0.451374641,3916.5,979,17,600460
600598.SH,北大荒,14.49,0.415800416,3912.5,980,17,600598
300347.SZ,泰格医药,50.03,-3.061422205,3910.0,981,33,300347
600859.SH,王府井,13.95,-0.5702067,3909.5,982,17,600859
300771.SZ,智莱科技,12.46,-0.240192154,3909.0,983,33,300771
002693.SZ,*ST双成,8.22,1.231527094,3904.0,984,33,002693
000021.SZ,深科技,17.72,0.169587337,3903.5,985,33,000021
603296.SH,华勤技术,70.77,0.826328537,3901.0,986,17,603296
002946.SZ,新乳业,18.68,-6.459689534,3900.0,987,33,002946
600738.SH,丽尚国潮,5.62,-2.090592334,3899.5,988,17,600738
300007.SZ,汉威科技,36.34,-2.232983589,3898.5,989,33,300007
600881.SH,亚泰集团,1.75,0,3888.0,990,17,600881
002984.SZ,森麒麟,18.56,-0.429184549,3885.0,991,33,002984
603766.SH,隆鑫通用,14.22,-1.25,3883.5,992,17,603766
002927.SZ,泰永长征,14.74,-1.536406146,3879.5,993,33,002927
300663.SZ,科蓝软件,17.6,-2.762430939,3876.0,994,33,300663
000630.SZ,铜陵有色,3.25,1.880877743,3869.5,995,33,000630
002750.SZ,龙津退,0.72,-36.283185841,3866.5,996,37,002750
002279.SZ,久其软件,6.58,0.304878049,3864.0,997,33,002279
002842.SZ,翔鹭钨业,8.73,2.105263158,3860.0,998,33,002842
603128.SH,华贸物流,6.34,-0.626959248,3859.5,999,17,603128
300077.SZ,国民技术,23.79,-0.460251046,3857.5,1000,33,300077
000657.SZ,中钨高新,11.99,0.587248322,3851.0,1001,33,000657
601118.SH,海南橡胶,4.77,2.801724138,3849.0,1002,17,601118
600679.SH,上海凤凰,13.35,-2.412280702,3848.0,1003,17,600679
600133.SH,东湖高新,9.54,2.801724138,3840.5,1004,17,600133
300438.SZ,鹏辉能源,25.2,0.438421682,3840.0,1005,33,300438
000881.SZ,中广核技,7.58,-0.524934383,3833.5,1006,33,000881
603922.SH,金鸿顺,19.2,0.94637224,3827.0,1007,17,603922
000876.SZ,新希望,9.55,0.209863589,3813.5,1008,33,000876
000935.SZ,四川双马,17.72,0.169587337,3808.5,1009,33,000935
603065.SH,宿迁联盛,8.83,-0.674915636,3806.0,1010,17,603065
603382.SH,海阳科技,,,3781.5,1012,17,603382
603810.SH,丰山集团,16.75,4.884157796,3781.5,1011,17,603810
603839.SH,安正时尚,7.18,-6.388526728,3781.0,1013,17,603839
300229.SZ,拓尔思,18.03,0.055493896,3767.5,1014,33,300229
603669.SH,灵康药业,5.23,4.391217565,3765.0,1015,17,603669
002968.SZ,新大正,10.54,-1.495327103,3761.0,1016,33,002968
300505.SZ,川金诺,18.19,2.478873239,3757.5,1018,33,300505
600725.SH,云维股份,3.34,2.45398773,3757.5,1017,17,600725
601236.SH,红塔证券,8.23,-1.437125749,3751.5,1019,17,601236
002178.SZ,延华智能,6.18,-2.06022187,3747.0,1020,33,002178
600666.SH,奥瑞德,2.71,-0.732600733,3746.5,1021,17,600666
002633.SZ,申科股份,13.9,-0.997150997,3746.0,1023,33,002633
603232.SH,格尔软件,14.77,-1.860465116,3746.0,1022,17,603232
000572.SZ,海马汽车,4.15,-0.479616307,3744.5,1024,33,000572
603949.SH,雪龙集团,20.23,-0.58968059,3738.0,1025,17,603949
600375.SH,汉马科技,6.99,-1.271186441,3724.5,1026,17,600375
001368.SZ,通达创智,23.08,1.808557565,3720.5,1027,33,001368
301336.SZ,趣睡科技,57.75,5.924431401,3720.0,1028,33,301336
002269.SZ,美邦服饰,1.79,-2.717391304,3714.0,1029,33,002269
600189.SH,泉阳泉,7.63,-2.802547771,3711.5,1030,17,600189
603677.SH,奇精机械,22.95,-1.713062099,3709.5,1031,17,603677
300093.SZ,*ST金刚,12.55,5.907172996,3706.0,1032,33,300093
002835.SZ,同为股份,18.77,1.295196978,3705.0,1034,33,002835
300648.SZ,星云股份,38.17,2.773290253,3705.0,1033,33,300648
002422.SZ,科伦药业,37.47,-0.741721854,3702.5,1035,33,002422
001269.SZ,欧晶科技,24.29,2.79305967,3697.0,1036,33,001269
000878.SZ,云南铜业,11.97,1.269035533,3696.5,1037,33,000878
002797.SZ,第一创业,6.73,-0.88365243,3696.0,1038,33,002797
002136.SZ,安纳达,10.77,-0.919963201,3683.0,1039,33,002136
300017.SZ,网宿科技,10.78,0.279069767,3678.0,1040,33,300017
300857.SZ,协创数据,85.41,-1.203007519,3677.0,1041,33,300857
002119.SZ,康强电子,15.3,1.19047619,3668.5,1042,33,002119
603777.SH,来伊份,14.23,-3.721244926,3660.5,1043,17,603777
300541.SZ,先进数通,14.09,-0.774647887,3655.5,1044,33,300541
002990.SZ,盛视科技,29.47,1.341127923,3651.0,1045,33,002990
603330.SH,天洋新材,6.91,6.307692308,3650.5,1046,17,603330
300696.SZ,爱乐达,20.6,1.628021707,3648.5,1047,33,300696
688700.SH,东威科技,37.94,10.419091967,3647.5,1048,17,688700
300249.SZ,依米康,13.5,1.1994003,3646.5,1049,33,300249
002520.SZ,日发精机,6.32,-1.710730949,3640.5,1050,33,002520
300115.SZ,长盈精密,20.9,-1.50801131,3634.5,1051,33,300115
002331.SZ,皖通科技,8.02,0.124843945,3631.0,1052,33,002331
000716.SZ,黑芝麻,6.47,-1.070336391,3625.0,1053,33,000716
603195.SH,公牛集团,74.07,1.368550705,3623.0,1054,17,603195
603118.SH,共进股份,10.01,-0.39800995,3617.0,1055,17,603118
600339.SH,中油工程,3.16,1.282051282,3614.0,1056,17,600339
300698.SZ,万马科技,38,-2.112313241,3613.5,1057,33,300698
300053.SZ,航宇微,13,-1.440485216,3607.5,1058,33,300053
603970.SH,中农立华,15.01,2.527322404,3606.0,1059,17,603970
603912.SH,佳力图,9.04,-0.877192982,3606.0,1060,17,603912
000729.SZ,燕京啤酒,14.04,1.591895803,3602.5,1061,33,000729
002564.SZ,天沃科技,5.7,1.243339254,3600.5,1062,33,002564
688778.SH,厦钨新能,49.26,9.710467706,3599.5,1063,17,688778
002708.SZ,光洋股份,10.98,-1.258992806,3597.0,1064,33,002708
600518.SH,康美药业,1.95,0,3593.5,1065,17,600518
002297.SZ,博云新材,7.42,0.405953992,3593.0,1066,33,002297
600312.SH,平高电气,15.62,1.626545218,3588.0,1067,17,600312
601728.SH,中国电信,8.02,0.753768844,3583.0,1068,17,601728
002902.SZ,铭普光磁,19.11,0.20975354,3582.0,1069,33,002902
002528.SZ,ST英飞拓,2.73,3.802281369,3581.5,1070,33,002528
603803.SH,瑞斯康达,10.13,0.098814229,3580.5,1071,17,603803
000026.SZ,飞亚达,12.94,-2.852852853,3580.0,1072,33,000026
300741.SZ,华宝股份,18.7,-2.705515088,3578.5,1073,33,300741
600567.SH,山鹰国际,1.89,1.069518717,3575.5,1074,17,600567
301079.SZ,邵阳液压,28.69,-3.853887399,3573.5,1075,33,301079
002727.SZ,一心堂,16.17,-5.04991192,3572.5,1076,33,002727
300014.SZ,亿纬锂能,45.18,-2.038161318,3572.0,1077,33,300014
601128.SH,常熟银行,7.24,3.724928367,3563.5,1078,17,601128
002224.SZ,三力士,4.7,-1.260504202,3562.5,1079,33,002224
002642.SZ,荣联科技,7.69,0.260756193,3557.5,1080,33,002642
003029.SZ,吉大正元,21.49,1.559546314,3556.0,1082,33,003029
871634.BJ,新威凌,29.08,13.860610807,3556.0,1081,151,871634
002599.SZ,盛通股份,8.44,-1.170960187,3555.0,1083,33,002599
601989.SH,中国重工,4.45,-0.447427293,3553.5,1084,17,601989
001391.SZ,国货航,7.02,-0.142247511,3549.0,1085,33,001391
001255.SZ,博菲电气,31.01,3.366666667,3543.5,1086,33,001255
600489.SH,中金黄金,14.2,0.852272727,3542.0,1087,17,600489
000962.SZ,东方钽业,16.89,-1.97330238,3539.5,1089,33,000962
600293.SH,三峡新材,3.15,2.272727273,3539.5,1088,17,600293
000852.SZ,石化机械,6.53,-0.457317073,3535.5,1090,33,000852
000890.SZ,法尔胜,4.03,1.767676768,3534.0,1091,33,000890
600439.SH,瑞贝卡,3.58,-2.717391304,3533.0,1093,17,600439
688151.SH,华强科技,18.08,-5.538140021,3533.0,1092,17,688151
600238.SH,*ST椰岛,6.47,3.685897436,3532.5,1094,22,600238
000157.SZ,中联重科,7.05,0.570613409,3520.5,1095,33,000157
600028.SH,中国石化,5.75,0.524475524,3515.5,1096,17,600028
000520.SZ,凤凰航运,4.76,-0.418410042,3513.5,1097,33,000520
002164.SZ,宁波东力,8.8,-0.900900901,3512.5,1098,33,002164
000779.SZ,甘咨询,9.41,1.074113856,3511.0,1100,33,000779
300638.SZ,广和通,26.32,0,3511.0,1099,33,300638
001230.SZ,劲旅环境,20.72,-2.033096927,3505.5,1101,33,001230
002316.SZ,ST亚联,4.44,4.964539007,3505.0,1102,33,002316
301112.SZ,信邦智能,39.81,1.582036234,3498.5,1103,33,301112
002179.SZ,中航光电,40.14,0.677200903,3498.0,1105,33,002179
002938.SZ,鹏鼎控股,29.42,-0.942760943,3498.0,1104,33,002938
601916.SH,浙商银行,3.29,1.230769231,3497.5,1106,17,601916
600143.SH,金发科技,10.34,-0.672430355,3491.0,1107,17,600143
002592.SZ,ST八菱,6.36,4.777594728,3487.0,1108,33,002592
600183.SH,生益科技,28.25,-0.458069063,3483.5,1109,17,600183
603211.SH,晋拓股份,18.51,-2.063492063,3480.0,1110,17,603211
002199.SZ,*ST东晶,6.9,5.02283105,3474.5,1111,33,002199
002773.SZ,康弘药业,30.28,1.27090301,3470.0,1112,33,002773
301366.SZ,一博科技,35.17,-3.006067292,3467.0,1113,33,301366
002766.SZ,索菱股份,5.6,-0.355871886,3465.5,1114,33,002766
003003.SZ,天元股份,12.04,-0.741962077,3464.5,1115,33,003003
600256.SH,广汇能源,5.97,1.358234295,3464.0,1117,17,600256
603863.SH,松炀资源,14.22,-0.559440559,3464.0,1116,17,603863
000078.SZ,海王生物,2.56,0,3463.0,1119,33,000078
600593.SH,大连圣亚,29.37,-1.44295302,3463.0,1118,17,600593
603208.SH,江山欧派,16.32,1.618929016,3460.0,1120,17,603208
300571.SZ,平治信息,32.11,1.968879009,3458.0,1121,33,300571
002917.SZ,金奥博,13.59,1.569506726,3457.0,1122,33,002917
603178.SH,圣龙股份,19.26,-1.483375959,3455.0,1123,17,603178
002361.SZ,神剑股份,6.18,-0.483091787,3451.5,1124,33,002361
000860.SZ,顺鑫农业,15.78,0.317863954,3447.0,1125,33,000860
300689.SZ,澄天伟业,38.38,0.313643492,3445.0,1126,33,300689
600889.SH,南京化纤,15.59,0.51579626,3443.0,1127,17,600889
002121.SZ,科陆电子,5.04,-1.945525292,3435.5,1129,33,002121
301095.SZ,广立微,53.64,-2.77324633,3435.5,1128,33,301095
603629.SH,利通电子,23.12,0.565463245,3431.0,1130,17,603629
301141.SZ,中科磁业,40.4,-2.97790586,3428.0,1131,33,301141
300024.SZ,机器人,16.49,-0.782190132,3425.0,1132,33,300024
603916.SH,苏博特,9.19,4.077010193,3424.0,1133,17,603916
601698.SH,中国卫通,19.62,-1.009081736,3419.5,1134,17,601698
002428.SZ,云南锗业,18.9,-0.421496312,3418.0,1135,33,002428
300157.SZ,新锦动力,3.9,0.515463918,3414.5,1136,33,300157
002403.SZ,爱仕达,14.51,-1.893171062,3411.5,1137,33,002403
002771.SZ,真视通,16.32,0.307314075,3410.0,1138,33,002771
002044.SZ,美年健康,5.2,-1.140684411,3407.0,1140,33,002044
600011.SH,华能国际,7.28,1.111111111,3407.0,1139,17,600011
300307.SZ,慈星股份,8.47,-1.396973225,3406.0,1141,33,300307
603630.SH,拉芳家化,22.93,-3.574432296,3400.5,1142,17,603630
300068.SZ,南都电源,14.55,-0.342465753,3397.5,1143,33,300068
300260.SZ,新莱应材,31.5,-0.974536309,3394.5,1144,33,300260
002438.SZ,江苏神通,11.75,0.513259196,3393.5,1145,33,002438
605298.SH,必得科技,13.7,-0.868306802,3392.5,1146,17,605298
