股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
300465.SZ,高伟达,14.15,-3.675970048,5095.5,1109,33,300465
002402.SZ,和而泰,18.3,-1.92926045,5094.5,1111,33,002402
600592.SH,龙溪股份,22.27,-1.547303271,5094.5,1110,17,600592
601390.SH,中国中铁,5.56,0,5091.5,1112,17,601390
300758.SZ,七彩化学,15.55,-5.92861464,5089.0,1113,33,300758
603119.SH,浙江荣泰,41.83,-3.639714352,5085.0,1114,17,603119
600300.SH,维维股份,3.55,-1.933701657,5082.5,1115,17,600300
600703.SH,三安光电,11.91,-1.407284768,5082.0,1116,17,600703
002984.SZ,森麒麟,18.64,-1.894736842,5079.0,1117,33,002984
300793.SZ,佳禾智能,16.72,-3.797468354,5073.0,1118,33,300793
002185.SZ,华天科技,8.74,-0.907029478,5071.0,1119,33,002185
000545.SZ,金浦钛业,2.58,-1.149425287,5069.0,1120,33,000545
600354.SH,敦煌种业,6.27,-0.317965024,5067.0,1121,17,600354
601083.SH,锦江航运,11.62,-0.428449015,5061.0,1122,17,601083
002023.SZ,海特高新,10.39,-1.047619048,5038.0,1123,33,002023
000538.SZ,云南白药,56.5,-0.894579898,5029.0,1124,33,000538
600595.SH,中孚实业,4.28,1.904761905,5026.0,1125,17,600595
000837.SZ,秦川机床,11.61,-2.600671141,5021.0,1126,33,000837
000713.SZ,丰乐种业,7.15,0.280504909,5018.0,1127,33,000713
300077.SZ,国民技术,22.83,-2.101200686,5016.0,1128,33,300077
600381.SH,*ST春天,4.92,4.904051173,5012.5,1129,22,600381
300815.SZ,玉禾田,19.62,-3.539823009,5010.5,1130,33,300815
300657.SZ,弘信电子,24.85,-4.016994979,5006.5,1131,33,300657
002096.SZ,易普力,13.14,2.01863354,5004.0,1132,33,002096
600456.SH,宝钛股份,29.88,-0.066889632,4998.5,1133,17,600456
002153.SZ,石基信息,8.46,-2.422145329,4990.5,1134,33,002153
300957.SZ,贝泰妮,46.06,-4.637681159,4989.5,1135,33,300957
600129.SH,太极集团,21.96,-1.303370787,4987.5,1136,17,600129
002761.SZ,浙江建投,8.7,-2.356902357,4987.0,1137,33,002761
002785.SZ,万里石,32.74,0.769467528,4984.0,1138,33,002785
002929.SZ,润建股份,47.38,-3.894523327,4981.0,1139,33,002929
603922.SH,金鸿顺,18.59,-3.678756477,4970.5,1140,17,603922
603929.SH,亚翔集成,29.91,2.960413081,4963.5,1141,17,603929
300992.SZ,泰福泵业,26.21,6.631407648,4949.5,1142,33,300992
601009.SH,南京银行,11.71,0.171086399,4938.0,1143,17,601009
300557.SZ,理工光科,26.54,3.348909657,4927.5,1145,33,300557
600328.SH,中盐化工,7.28,1.251738526,4927.5,1144,17,600328
600053.SH,九鼎投资,14.6,-4.761904762,4924.5,1146,17,600053
300464.SZ,星徽股份,5.53,-6.429780034,4922.5,1147,33,300464
003035.SZ,南网能源,4.69,-1.882845188,4919.5,1148,33,003035
002245.SZ,蔚蓝锂芯,11.84,-1.986754967,4913.5,1149,33,002245
300276.SZ,三丰智能,11.04,-3.072870939,4906.0,1150,33,300276
000966.SZ,长源电力,4.62,-0.858369099,4895.0,1151,33,000966
002046.SZ,国机精工,16.31,0.803461063,4885.0,1152,33,002046
002598.SZ,山东章鼓,10.44,-4.044117647,4878.0,1153,33,002598
300387.SZ,富邦科技,9.04,2.378255946,4875.5,1154,33,300387
600143.SH,金发科技,10.14,-1.744186047,4874.0,1155,17,600143
002982.SZ,湘佳股份,16.09,-3.537170264,4866.0,1156,33,002982
002658.SZ,雪迪龙,7.35,-3.416557162,4862.0,1157,33,002658
600188.SH,兖矿能源,12.98,1.011673152,4859.5,1158,17,600188
002401.SZ,中远海科,14.8,1.023890785,4856.5,1159,33,002401
300753.SZ,爱朋医疗,25.57,-6.984357948,4854.5,1160,33,300753
300427.SZ,红相股份,6.63,-1.192250373,4853.0,1161,33,300427
603318.SH,水发燃气,6.63,2.631578947,4848.0,1162,17,603318
300310.SZ,宜通世纪,6.46,-4.296296296,4843.5,1163,33,300310
603920.SH,世运电路,26.42,-1.417910448,4832.5,1164,17,603920
000801.SZ,四川九洲,15.26,-0.9733939,4827.5,1165,33,000801
002127.SZ,南极电商,3.94,-3.902439024,4827.0,1166,33,002127
000931.SZ,中关村,5.38,1.31826742,4820.0,1167,33,000931
002920.SZ,德赛西威,98.05,-1.149309406,4818.0,1169,33,002920
688363.SH,华熙生物,51.01,-6.677643615,4818.0,1168,17,688363
300840.SZ,酷特智能,20,-4.625655699,4807.5,1170,33,300840
000099.SZ,中信海直,21.35,-1.793928243,4806.0,1171,33,000099
300477.SZ,ST合纵,2.3,2.678571429,4801.0,1172,33,300477
600128.SH,苏豪弘业,10.29,-4.633920297,4796.0,1173,17,600128
002310.SZ,东方园林,2.12,-0.934579439,4795.0,1174,33,002310
000957.SZ,中通客车,10.68,-3.085299456,4793.5,1175,33,000957
300229.SZ,拓尔思,17.08,-3.991006183,4792.0,1176,33,300229
603305.SH,旭升集团,13.18,-3.088235294,4786.0,1177,17,603305
300024.SZ,机器人,16.46,-1.555023923,4780.5,1178,33,300024
300537.SZ,广信材料,20.59,2.132936508,4775.5,1179,33,300537
002448.SZ,中原内配,8.48,-3.636363636,4767.0,1180,33,002448
000997.SZ,新大陆,29.05,-2.875292544,4763.5,1181,33,000997
600039.SH,四川路桥,9.61,1.908801697,4761.5,1182,17,600039
600121.SH,郑州煤电,3.88,1.041666667,4740.0,1183,17,600121
300133.SZ,华策影视,7.21,-4.122340426,4736.0,1185,33,300133
301156.SZ,美农生物,21.08,-4.485727232,4736.0,1184,33,301156
600100.SH,同方股份,7.08,-2.479338843,4731.0,1186,17,600100
605009.SH,豪悦护理,48.97,-3.507389163,4726.5,1187,17,605009
300541.SZ,先进数通,14.15,-3.478854025,4726.0,1188,33,300541
300035.SZ,中科电气,14.9,1.775956284,4720.0,1189,33,300035
002797.SZ,第一创业,6.76,-1.601164483,4719.0,1190,33,002797
603983.SH,丸美生物,43.18,-7.339055794,4715.0,1191,17,603983
603308.SH,应流股份,22.88,-3.378378378,4702.0,1192,17,603308
600255.SH,鑫科材料,3.25,-3.846153846,4700.0,1193,17,600255
300424.SZ,航新科技,16.01,2.104591837,4698.5,1194,33,300424
603176.SH,汇通集团,4.74,-5.952380952,4689.0,1195,17,603176
600578.SH,京能电力,4.59,2,4688.5,1196,17,600578
600619.SH,海立股份,10.67,-2.02020202,4685.0,1197,17,600619
688008.SH,澜起科技,79,-2.80511811,4683.0,1198,17,688008
603477.SH,巨星农牧,21.86,-2.410714286,4674.5,1199,17,603477
002397.SZ,梦洁股份,4.08,-6.636155606,4671.5,1200,33,002397
300212.SZ,易华录,20.86,-2.614379085,4669.0,1201,33,300212
300573.SZ,兴齐眼药,51.36,-3.258617442,4668.5,1203,33,300573
301225.SZ,恒勃股份,87.94,-0.045464878,4668.5,1202,33,301225
688313.SH,仕佳光子,35.97,2.800800229,4667.0,1204,17,688313
600368.SH,五洲交通,4.34,-1.138952164,4659.0,1205,17,600368
000975.SZ,山金国际,20.92,3.359683794,4656.0,1206,33,000975
000032.SZ,深桑达A,19.05,-3.495440729,4650.5,1207,33,000032
600895.SH,张江高科,24.33,-0.693877551,4647.5,1208,17,600895
301098.SZ,金埔园林,9.3,-7.278165503,4644.0,1209,33,301098
601225.SH,陕西煤业,19.79,0.354969574,4639.5,1210,17,601225
000627.SZ,天茂集团,,,4635.0,1211,33,000627
300355.SZ,蒙草生态,4.22,-3.432494279,4633.0,1212,33,300355
688180.SH,君实生物,36.08,-6.649417853,4632.0,1213,17,688180
000807.SZ,云铝股份,15.73,0.833333333,4631.0,1214,33,000807
002653.SZ,海思科,46.45,-2.620545073,4623.5,1215,33,002653
300068.SZ,南都电源,14.41,-2.766531714,4623.0,1216,33,300068
000603.SZ,盛达资源,15.74,0.063572791,4621.0,1218,33,000603
600585.SH,海螺水泥,22.35,-0.842945874,4621.0,1217,17,600585
600326.SH,西藏天路,8.02,-1.231527094,4618.0,1219,17,600326
600110.SH,诺德股份,3.48,-3.867403315,4608.5,1220,17,600110
601336.SH,新华保险,54.78,-1.563342318,4603.0,1221,17,601336
002001.SZ,新和成,21.97,0.457247371,4602.0,1222,33,002001
300699.SZ,光威复材,30.86,0.55392636,4598.5,1223,33,300699
000670.SZ,盈方微,6.56,-3.244837758,4593.0,1224,33,000670
002395.SZ,双象股份,18.19,-4.514435696,4587.5,1225,33,002395
603663.SH,三祥新材,23.73,0.508259212,4585.5,1226,17,603663
000811.SZ,冰轮环境,8.95,-2.611534276,4585.0,1227,33,000811
300857.SZ,协创数据,82.59,-1.467430208,4583.0,1228,33,300857
000601.SZ,韶能股份,4.92,-1.992031873,4582.5,1229,33,000601
600754.SH,锦江酒店,22.25,-2.02553941,4576.5,1230,17,600754
603091.SH,众鑫股份,57.38,2.154174826,4573.5,1231,17,603091
600361.SH,创新新材,3.88,-0.512820513,4571.5,1232,17,600361
600312.SH,平高电气,14.91,-2.229508197,4548.0,1233,17,600312
603118.SH,共进股份,9.38,-4.674796748,4545.5,1234,17,603118
600787.SH,中储股份,5.72,-1.208981002,4543.5,1235,17,600787
300779.SZ,惠城环保,172,0.86793338,4543.0,1236,33,300779
002827.SZ,高争民爆,32.56,0.649149923,4542.0,1237,33,002827
300014.SZ,亿纬锂能,42.78,-1.246537396,4534.5,1238,33,300014
600979.SH,广安爱众,5.22,0,4530.0,1239,17,600979
300027.SZ,华谊兄弟,2.59,-5.128205128,4528.5,1240,33,300027
600905.SH,三峡能源,4.25,0.235849057,4520.5,1241,17,600905
605188.SH,国光连锁,11.45,-2.470187394,4513.5,1242,17,605188
600551.SH,时代出版,8.14,-4.009433962,4507.0,1243,17,600551
002757.SZ,南兴股份,18.46,-4.747162023,4499.5,1245,33,002757
301052.SZ,果麦文化,41,-5.070618199,4499.5,1244,33,301052
002146.SZ,荣盛发展,1.36,-2.857142857,4496.0,1246,33,002146
600038.SH,中直股份,37.31,1.800818554,4492.0,1247,17,600038
600834.SH,申通地铁,8.6,-3.153153153,4485.5,1248,17,600834
300433.SZ,蓝思科技,21.07,-2.136553646,4473.5,1249,33,300433
920082.BJ,方正阀门,20.67,7.768508863,4465.5,1250,151,920082
300782.SZ,卓胜微,69.43,-1.503759398,4462.0,1251,33,300782
600975.SH,新五丰,6.16,-1.597444089,4454.5,1252,17,600975
600066.SH,宇通客车,24.75,0.855745721,4453.5,1253,17,600066
000632.SZ,三木集团,3.76,-2.590673575,4446.5,1254,33,000632
603496.SH,恒为科技,24.35,-3.180914513,4439.5,1255,17,603496
601015.SH,陕西黑猫,3.2,1.587301587,4435.5,1256,17,601015
002867.SZ,周大生,14.1,1.00286533,4430.0,1258,33,002867
601868.SH,中国能建,2.23,0,4430.0,1257,17,601868
605100.SH,华丰股份,19.03,-5.03992016,4429.5,1259,17,605100
002439.SZ,启明星辰,15,-1.055408971,4426.0,1260,33,002439
002217.SZ,*ST合泰,2.18,0.460829493,4422.5,1261,33,002217
002236.SZ,大华股份,15.24,-1.167315175,4421.0,1262,33,002236
600198.SH,大唐电信,8.13,-2.634730539,4418.5,1263,17,600198
002821.SZ,凯莱英,91.49,-3.062089426,4415.0,1264,33,002821
300073.SZ,当升科技,39.99,-2.224938875,4413.0,1265,33,300073
002682.SZ,龙洲股份,4.68,-2.296450939,4412.5,1266,33,002682
300366.SZ,创意信息,7.39,-4.890604891,4408.0,1267,33,300366
002609.SZ,捷顺科技,10.5,-0.568181818,4400.5,1269,33,002609
603589.SH,口子窖,34.74,-1.614273577,4400.5,1268,17,603589
603533.SH,掌阅科技,19.77,-4.951923077,4397.0,1270,17,603533
600522.SH,中天科技,13.5,-1.243599122,4392.5,1271,17,600522
000702.SZ,正虹科技,7.14,-3.643724696,4387.5,1272,33,000702
688543.SH,国科军工,47.65,4.840484048,4386.0,1273,17,688543
600711.SH,ST盛屯,5.86,0.342465753,4385.0,1274,22,600711
603912.SH,佳力图,8.41,-4.431818182,4381.5,1275,17,603912
002703.SZ,浙江世宝,11.65,-3.95713108,4379.5,1276,33,002703
300223.SZ,北京君正,62.99,-1.501172791,4378.5,1277,33,300223
002436.SZ,兴森科技,11.26,-3.760683761,4376.0,1278,33,002436
600081.SH,东风科技,12.83,-3.678678679,4373.5,1279,17,600081
603507.SH,振江股份,24.4,-4.799063597,4372.0,1280,17,603507
600612.SH,老凤祥,51.91,-1.964117092,4367.5,1281,17,600612
300261.SZ,雅本化学,7.6,-4.642409034,4366.0,1282,33,300261
300896.SZ,爱美客,177.46,-2.440901594,4362.5,1283,33,300896
000421.SZ,南京公用,6.57,-3.097345133,4349.0,1284,33,000421
600593.SH,大连圣亚,28.62,-3.895231699,4341.0,1285,17,600593
600901.SH,江苏金租,6.09,1.331114809,4340.0,1286,17,600901
688719.SH,爱科赛博,42.9,9.971802102,4335.5,1287,17,688719
300641.SZ,正丹股份,22.51,-2.087864289,4328.0,1288,33,300641
002111.SZ,威海广泰,10.24,1.185770751,4323.0,1290,33,002111
300017.SZ,网宿科技,10.24,-2.290076336,4323.0,1289,33,300017
000887.SZ,中鼎股份,16.75,-3.235124206,4316.0,1291,33,000887
002938.SZ,鹏鼎控股,30.08,-0.265251989,4311.5,1292,33,002938
000014.SZ,沙河股份,11.64,-2.838063439,4310.0,1293,33,000014
000426.SZ,兴业银锡,16.16,-3.117505995,4302.5,1294,33,000426
000895.SZ,双汇发展,24.64,-0.884955752,4296.5,1295,33,000895
601881.SH,中国银河,16.54,-1.488981537,4296.0,1296,17,601881
603612.SH,索通发展,17.23,0.583771162,4293.5,1297,17,603612
000532.SZ,华金资本,14.69,-4.299674267,4282.5,1298,33,000532
600763.SH,通策医疗,41.47,-2.44648318,4282.0,1299,17,600763
300678.SZ,中科信息,32.19,-3.738038278,4281.0,1300,33,300678
002743.SZ,富煌钢构,7.03,-3.168044077,4280.5,1301,33,002743
002690.SZ,美亚光电,18.39,-0.271149675,4280.0,1302,33,002690
000963.SZ,华东医药,44.55,-1.153760817,4275.5,1303,33,000963
603207.SH,小方制药,28.9,-0.584795322,4270.0,1304,17,603207
300999.SZ,金龙鱼,29.8,-0.996677741,4267.0,1305,33,300999
688366.SH,昊海生科,52,0.541376643,4266.5,1306,17,688366
688336.SH,三生国健,57.55,-3.939242197,4266.0,1307,17,688336
002027.SZ,分众传媒,7.12,-2.331961591,4258.0,1308,33,002027
301223.SZ,中荣股份,17.39,4.885404101,4244.0,1309,33,301223
300569.SZ,天能重工,5.15,1.57790927,4240.5,1310,33,300569
002249.SZ,大洋电机,6.41,-2.286585366,4240.0,1311,33,002249
601798.SH,蓝科高新,7.51,0.805369128,4231.0,1312,17,601798
003003.SZ,天元股份,11.58,-3.660565724,4223.0,1313,33,003003
002264.SZ,新华都,6.48,-4.985337243,4217.0,1314,33,002264
600212.SH,绿能慧充,7.77,-1.395939086,4207.0,1315,17,600212
300007.SZ,汉威科技,34.17,-3.610719323,4204.5,1316,33,300007
002163.SZ,海南发展,8.77,0,4204.0,1317,33,002163
002995.SZ,天地在线,18.95,-4.964894684,4202.5,1318,33,002995
603662.SH,柯力传感,63.19,-2.574776442,4192.5,1319,17,603662
600756.SH,浪潮软件,14.61,-4.007884363,4189.5,1320,17,600756
002517.SZ,恺英网络,17.47,-0.738636364,4182.5,1321,33,002517
601901.SH,方正证券,7.75,-0.768245839,4172.0,1322,17,601901
603273.SH,天元智能,17.3,-4.578047435,4169.0,1323,17,603273
600520.SH,三佳科技,27.74,-2.39268121,4168.0,1324,17,600520
300832.SZ,新产业,60.5,-7.872696817,4165.5,1325,33,300832
000547.SZ,航天发展,7.38,1.5130674,4160.5,1326,33,000547
300967.SZ,晓鸣股份,20.06,-0.298210736,4158.0,1327,33,300967
002642.SZ,荣联科技,7.42,-4.010349288,4150.0,1328,33,002642
002739.SZ,万达电影,11.27,-3.510273973,4149.5,1329,33,002739
002204.SZ,大连重工,5.77,-0.859106529,4137.5,1330,33,002204
300986.SZ,志特新材,15.83,-0.126182965,4125.5,1331,33,300986
002946.SZ,新乳业,19.87,-0.996512207,4124.0,1332,33,002946
000999.SZ,华润三九,31.65,-1.585820896,4122.0,1333,33,000999
301269.SZ,华大九天,117.66,0.409626216,4109.5,1334,33,301269
002252.SZ,上海莱士,6.89,-0.863309353,4108.5,1335,33,002252
300173.SZ,福能东方,5.96,-3.246753247,4103.5,1336,33,300173
600318.SH,新力金融,9.01,-4.04685836,4098.0,1337,17,600318
002215.SZ,诺普信,11.13,-2.282704126,4093.0,1338,33,002215
000425.SZ,徐工机械,7.98,0.630517024,4092.5,1339,33,000425
001208.SZ,华菱线缆,10.37,-3.534883721,4087.5,1340,33,001208
600679.SH,上海凤凰,13.02,-4.12371134,4086.5,1341,17,600679
300181.SZ,佐力药业,17.23,-3.038829488,4079.0,1343,33,300181
600843.SH,上工申贝,10.87,-2.511210762,4079.0,1342,17,600843
002986.SZ,宇新股份,11.37,3.176043557,4076.5,1344,33,002986
600161.SH,天坛生物,19.43,-1.819100556,4072.5,1345,17,600161
601229.SH,上海银行,10.4,-1.701323251,4066.5,1346,17,601229
603345.SH,安井食品,78.93,-4.338868016,4065.5,1347,17,603345
000657.SZ,中钨高新,11.99,0.67170445,4063.0,1348,33,000657
002685.SZ,华东重机,6.58,-1.791044776,4060.0,1350,33,002685
300123.SZ,亚光科技,6.38,1.26984127,4060.0,1349,33,300123
603009.SH,北特科技,46.25,-1.825514753,4058.0,1351,17,603009
600734.SH,实达集团,3.76,-2.842377261,4048.0,1352,17,600734
000893.SZ,亚钾国际,30.45,2.594339623,4047.0,1353,33,000893
002240.SZ,盛新锂能,11.36,-4.377104377,4045.5,1354,33,002240
600009.SH,上海机场,32.08,-1.292307692,4042.0,1355,17,600009
300672.SZ,国科微,76.16,-3.227445997,4040.5,1357,33,300672
603060.SH,国检集团,6.31,1.446945338,4040.5,1356,17,603060
002701.SZ,奥瑞金,5.87,0.170648464,4035.5,1358,33,002701
002363.SZ,隆基机械,7.47,-2.987012987,4035.0,1359,33,002363
600187.SH,国中水务,3.14,-2.180685358,4033.0,1360,17,600187
300489.SZ,光智科技,46.37,0.804347826,4025.0,1361,33,300489
300332.SZ,天壕能源,4.86,2.966101695,4008.5,1362,33,300332
601658.SH,邮储银行,5.31,-1.117318436,4005.5,1363,17,601658
603030.SH,全筑股份,2.69,-5.281690141,4003.0,1364,17,603030
600829.SH,人民同泰,7.35,-2.260638298,3998.0,1365,17,600829
600688.SH,上海石化,2.88,1.766784452,3997.5,1367,17,600688
601609.SH,金田股份,6.83,-1.014492754,3997.5,1366,17,601609
002067.SZ,景兴纸业,3.6,-2.173913043,3996.0,1368,33,002067
600459.SH,贵研铂业,15.66,-1.385390428,3995.5,1369,17,600459
002697.SZ,红旗连锁,5.26,-1.865671642,3994.5,1370,33,002697
600446.SH,金证股份,16.13,-1.766138855,3993.0,1371,17,600446
600118.SH,中国卫星,27.07,0.445269017,3991.0,1372,17,600118
605003.SH,众望布艺,22.07,4.152902312,3990.0,1373,17,605003
000716.SZ,黑芝麻,6.27,-1.724137931,3988.5,1375,33,000716
002916.SZ,深南电路,95.5,-0.468994268,3988.5,1374,33,002916
301486.SZ,致尚科技,65.07,2.198837757,3981.0,1376,33,301486
603777.SH,来伊份,13.19,-3.014705882,3980.0,1378,17,603777
605376.SH,博迁新材,40.08,-2.315378991,3980.0,1377,17,605376
300940.SZ,南极光,20.54,3.528225806,3967.0,1379,33,300940
000676.SZ,智度股份,8.33,-3.921568627,3966.0,1380,33,000676
603629.SH,利通电子,21.82,-3.876651982,3963.0,1381,17,603629
601099.SH,太平洋,3.68,-1.604278075,3960.0,1382,17,601099
600939.SH,重庆建工,3.23,-2.710843373,3959.0,1383,17,600939
000796.SZ,凯撒旅业,3.71,-2.879581152,3957.0,1384,33,000796
002316.SZ,ST亚联,4.81,0.838574423,3953.5,1385,33,002316
300895.SZ,铜牛信息,42.94,-5.272446503,3952.5,1386,33,300895
688234.SH,天岳先进,56.51,0.694939416,3940.5,1387,17,688234
601700.SH,风范股份,4.53,-1.307189542,3939.5,1388,17,601700
603696.SH,安记食品,11.07,-3.487358326,3933.0,1389,17,603696
002865.SZ,钧达股份,36.23,-3.257676903,3930.5,1390,33,002865
688599.SH,天合光能,13.61,-2.924393723,3927.0,1391,17,688599
002126.SZ,银轮股份,24.97,-3.179526948,3926.5,1392,33,002126
002965.SZ,祥鑫科技,38.51,-3.676838419,3924.5,1393,33,002965
600863.SH,内蒙华电,4.22,0.237529691,3919.5,1394,17,600863
002664.SZ,信质集团,19.23,-3.609022556,3917.0,1395,33,002664
300379.SZ,*ST东通,5.39,-4.09252669,3915.0,1396,33,300379
000723.SZ,美锦能源,4.24,-1.395348837,3914.5,1397,33,000723
002520.SZ,日发精机,6.1,-2.4,3906.0,1399,33,002520
300638.SZ,广和通,25.27,-3.068661297,3906.0,1398,33,300638
002378.SZ,章源钨业,8.16,-0.366300366,3901.5,1400,33,002378
002416.SZ,爱施德,11.11,-2.799650044,3894.5,1401,33,002416
300428.SZ,立中集团,17.97,-3.594420601,3894.0,1402,33,300428
002227.SZ,奥特迅,12.43,-2.279874214,3886.0,1403,33,002227
601198.SH,东兴证券,10.82,-1.903898459,3883.0,1404,17,601198
002683.SZ,广东宏大,33.82,1.898162097,3882.0,1405,33,002683
002405.SZ,四维图新,8.12,-2.168674699,3875.0,1406,33,002405
002881.SZ,美格智能,43.36,-2.997762864,3873.5,1407,33,002881
601061.SH,中信金属,8.12,0.995024876,3868.0,1408,17,601061
600575.SH,淮河能源,3.57,-1.38121547,3863.0,1409,17,600575
600498.SH,烽火通信,19.94,-2.254901961,3861.0,1410,17,600498
605198.SH,安德利,49.6,2.904564315,3855.0,1411,17,605198
301358.SZ,湖南裕能,28.64,0.069881202,3853.0,1412,33,301358
603006.SH,联明股份,12.02,-6.167056987,3852.5,1413,17,603006
601567.SH,三星医疗,22.34,0.179372197,3847.5,1414,17,601567
003015.SZ,日久光电,14.5,-1.360544218,3843.5,1415,33,003015
301487.SZ,盟固利,19.01,-2.861522739,3842.0,1416,33,301487
002632.SZ,道明光学,8.59,-2.275312856,3835.5,1417,33,002632
002593.SZ,日上集团,4.72,-4.259634888,3832.0,1418,33,002593
301617.SZ,博苑股份,39.9,0.503778338,3829.0,1419,33,301617
600332.SH,白云山,26.76,-0.372300819,3828.5,1420,17,600332
603220.SH,中贝通信,21.03,-2.953391786,3827.5,1421,17,603220
000892.SZ,欢瑞世纪,3.85,-4.228855721,3827.0,1423,33,000892
002410.SZ,广联达,13.62,-2.014388489,3827.0,1422,33,002410
600011.SH,华能国际,7.3,1.108033241,3825.5,1424,17,600011
300498.SZ,温氏股份,17.66,-0.897867565,3822.0,1425,33,300498
002331.SZ,皖通科技,7.7,-2.160101652,3820.0,1426,33,002331
300516.SZ,久之洋,34.5,3.139013453,3818.0,1427,33,300516
002485.SZ,ST雪发,4.25,2.905569007,3815.5,1428,33,002485
002858.SZ,力盛体育,13.23,-4.476534296,3810.0,1429,33,002858
002232.SZ,启明信息,17.56,-3.090507726,3807.0,1430,33,002232
603313.SH,梦百合,8.32,-5.02283105,3806.5,1431,17,603313
600582.SH,天地科技,6.07,0.663349917,3806.0,1433,17,600582
688062.SH,迈威生物,28.58,-3.347987825,3806.0,1432,17,688062
002008.SZ,大族激光,23.03,-1.412671233,3802.5,1434,33,002008
600008.SH,首创环保,3.06,-0.649350649,3800.0,1435,17,600008
600021.SH,上海电力,8.95,-0.111607143,3799.0,1436,17,600021
000721.SZ,西安饮食,8.62,-3.254769921,3798.0,1437,33,000721
002189.SZ,中光学,20.02,0.250375563,3795.0,1438,33,002189
688290.SH,景业智能,58.46,8.039179449,3788.0,1439,17,688290
000400.SZ,许继电气,21.02,-1.637810014,3786.5,1441,33,000400
002457.SZ,青龙管业,11.9,-1.080631754,3786.5,1440,33,002457
300600.SZ,国瑞科技,9.27,0.980392157,3785.0,1442,33,300600
002273.SZ,水晶光电,18.86,-1.924076963,3784.0,1443,33,002273
600189.SH,泉阳泉,7.32,-4.188481675,3780.5,1444,17,600189
836961.BJ,西磁科技,46.17,2.259136213,3776.0,1445,151,836961
300871.SZ,回盛生物,21.23,-4.153498871,3773.0,1446,33,300871
000656.SZ,*ST金科,1.42,0,3770.5,1447,33,000656
003042.SZ,中农联合,16.68,-4.522037779,3767.5,1448,33,003042
603338.SH,浙江鼎力,44.82,-2.776572668,3757.0,1449,17,603338
000983.SZ,山西焦煤,6.47,-0.154320988,3754.0,1450,33,000983
600303.SH,曙光股份,4.16,0.240963855,3752.5,1451,17,600303
688165.SH,埃夫特,25.7,1.782178218,3751.5,1452,17,688165
301566.SZ,达利凯普,16.95,1.740696279,3751.0,1453,33,301566
300311.SZ,任子行,6.41,-4.470938897,3739.5,1454,33,300311
600190.SH,*ST锦港,0.91,0,3738.5,1455,22,600190
688223.SH,晶科能源,5.06,-1.747572816,3738.0,1456,17,688223
605337.SH,李子园,13.85,-1.773049645,3732.0,1457,17,605337
300435.SZ,中泰股份,15.72,-1.933873986,3730.5,1458,33,300435
600375.SH,汉马科技,6.73,-2.74566474,3710.0,1459,17,600375
300359.SZ,全通教育,5.83,-4.893964111,3709.0,1460,33,300359
000546.SZ,金圆股份,4.71,-3.086419753,3706.0,1462,33,000546
300370.SZ,安控科技,2.93,1.384083045,3706.0,1461,33,300370
002708.SZ,光洋股份,10.7,-1.382488479,3704.0,1463,33,002708
605288.SH,凯迪股份,58.57,2.216404887,3703.0,1464,17,605288
300751.SZ,迈为股份,65.9,-3.485647335,3702.0,1465,33,300751
603162.SH,海通发展,8.45,0.475624257,3697.5,1466,17,603162
002709.SZ,天赐材料,17.13,-2.226027397,3697.0,1467,33,002709
603296.SH,华勤技术,68.68,-3.253979434,3696.5,1468,17,603296
002403.SZ,爱仕达,13.87,-3.210048849,3695.5,1469,33,002403
002542.SZ,中化岩土,3.14,-0.94637224,3695.0,1470,33,002542
603711.SH,香飘飘,13.8,-2.197023388,3694.5,1471,17,603711
002539.SZ,云图控股,9.02,0.894854586,3683.0,1472,33,002539
300242.SZ,佳云科技,4.59,-6.134969325,3681.0,1473,33,300242
002279.SZ,久其软件,6.3,-3.225806452,3680.0,1474,33,002279
300026.SZ,红日药业,3.81,-2.05655527,3679.0,1475,33,300026
601608.SH,中信重工,4.26,-0.699300699,3673.0,1476,17,601608
002973.SZ,侨银股份,13.68,-2.840909091,3672.5,1477,33,002973
600617.SH,国新能源,2.68,2.290076336,3672.0,1478,17,600617
603400.SH,华之杰,,,3671.0,1479,17,603400
688361.SH,中科飞测,75.87,6.23074769,3667.0,1480,17,688361
301311.SZ,昆船智能,18.5,0.434310532,3665.5,1481,33,301311
000712.SZ,锦龙股份,12.38,-2.596380803,3664.5,1482,33,000712
300002.SZ,神州泰岳,11.04,-2.214348981,3654.5,1483,33,300002
002353.SZ,杰瑞股份,35.91,1.843448667,3652.5,1484,33,002353
002170.SZ,芭田股份,10.38,1.169590643,3651.5,1485,33,002170
300207.SZ,欣旺达,18.13,-1.893939394,3650.0,1487,33,300207
605056.SH,咸亨国际,14.83,2.134986226,3650.0,1486,17,605056
600523.SH,贵航股份,14.22,0.423728814,3649.5,1488,17,600523
300995.SZ,奇德新材,39.66,-6.770098731,3649.0,1489,33,300995
605179.SH,一鸣食品,20.39,-2.299952084,3648.0,1490,17,605179
600483.SH,福能股份,9.83,2.076843198,3645.5,1491,17,600483
600673.SH,东阳光,10.52,1.348747592,3639.0,1492,17,600673
601168.SH,西部矿业,16.52,-0.541842264,3638.0,1493,17,601168
001330.SZ,博纳影业,4.6,-4.958677686,3634.0,1494,33,001330
603277.SH,银都股份,14.97,-8.215818516,3632.0,1495,17,603277
002599.SZ,盛通股份,8.2,-3.529411765,3631.5,1496,33,002599
