股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002670.SZ,国盛金控,12.47,0.241157556,68214.5,1393,33,002670
002909.SZ,集泰股份,6.28,-1.567398119,68148.0,1394,33,002909
300106.SZ,西部牧业,11.32,-1.048951049,68111.0,1395,33,300106
600775.SH,南京熊猫,9.72,-0.613496933,68098.0,1396,17,600775
002393.SZ,力生制药,20.02,-2.768334143,68086.5,1397,33,002393
688155.SH,先惠技术,48.27,4.934782609,68042.5,1398,17,688155
002405.SZ,四维图新,8.29,0,68006.0,1399,33,002405
002828.SZ,贝肯能源,9.22,0.54525627,67889.5,1400,33,002828
603728.SH,鸣志电器,55.88,-0.675435478,67807.0,1401,17,603728
300725.SZ,药石科技,36.23,0.834956861,67726.0,1402,33,300725
601611.SH,中国核建,8.99,0.334448161,67713.0,1403,17,601611
600118.SH,中国卫星,26.93,-1.39143171,67638.0,1404,17,600118
300603.SZ,立昂技术,11.18,-0.886524823,67551.5,1405,33,300603
300505.SZ,川金诺,17.85,0.563380282,67533.0,1406,33,300505
605277.SH,新亚电子,15.66,0.967117988,67339.5,1407,17,605277
300892.SZ,品渥食品,35.33,-1.285275217,67332.0,1408,33,300892
300164.SZ,通源石油,4.24,1.923076923,67291.5,1409,33,300164
300366.SZ,创意信息,7.77,-0.639386189,67290.5,1410,33,300366
600192.SH,长城电工,7.77,0,67216.0,1411,17,600192
300815.SZ,玉禾田,20.37,-0.293685756,67165.5,1412,33,300815
002873.SZ,新天药业,10.27,1.7839445,67133.5,1413,33,002873
600754.SH,锦江酒店,22.72,-0.95902354,67116.0,1414,17,600754
002398.SZ,垒知集团,4.94,1.646090535,67096.0,1415,33,002398
300109.SZ,新开源,17.04,-2.684180468,67093.0,1416,33,300109
300227.SZ,光韵达,8.67,2.120141343,67065.5,1417,33,300227
600738.SH,丽尚国潮,5.69,-1.386481802,67004.5,1418,17,600738
002174.SZ,游族网络,13.45,-1.030169242,66883.5,1419,33,002174
603931.SH,格林达,25.44,0.752475248,66870.5,1420,17,603931
600375.SH,汉马科技,7,3.857566766,66858.5,1421,17,600375
603283.SH,赛腾股份,31.47,-0.850661626,66788.5,1422,17,603283
688183.SH,生益电子,41.41,1.944854751,66742.5,1423,17,688183
002831.SZ,裕同科技,24.36,0.041067762,66671.5,1424,33,002831
600703.SH,三安光电,12.07,-0.082781457,66667.5,1425,17,600703
300323.SZ,华灿光电,6.78,2.571860817,66572.0,1426,33,300323
300373.SZ,扬杰科技,48.81,-0.993914807,66536.0,1427,33,300373
002023.SZ,海特高新,10.43,0.675675676,66460.5,1428,33,002023
603319.SH,美湖股份,36.32,0.916921367,66383.5,1429,17,603319
003003.SZ,天元股份,11.97,0.08361204,66355.0,1430,33,003003
600595.SH,中孚实业,4.19,2.948402948,66272.5,1431,17,600595
301138.SZ,华研精机,37.47,-3.128231644,66257.5,1432,33,301138
000729.SZ,燕京啤酒,13.14,-2.666666667,66230.5,1433,33,000729
002425.SZ,ST凯文,3.13,4.333333333,66209.5,1434,33,002425
000983.SZ,山西焦煤,6.48,-0.307692308,66199.5,1435,33,000983
603677.SH,奇精机械,22.22,-1.855123675,66171.5,1436,17,603677
603979.SH,金诚信,44.65,3.308653401,66162.5,1437,17,603979
600684.SH,珠江股份,4.26,0.471698113,66147.0,1438,17,600684
300184.SZ,力源信息,9.57,0.630914826,66011.5,1439,33,300184
000528.SZ,柳工,9.83,-0.40526849,65918.5,1440,33,000528
301592.SZ,六九一二,138.42,1.562843936,65727.5,1441,33,301592
300961.SZ,深水海纳,17.43,-1.302378256,65707.0,1442,33,300961
603967.SH,中创物流,11.79,-0.506329114,65678.5,1443,17,603967
003009.SZ,中天火箭,40.82,-0.560292326,65662.5,1444,33,003009
300307.SZ,慈星股份,8.23,-1.200480192,65652.5,1445,33,300307
301421.SZ,波长光电,59.2,-1.579384871,65540.5,1446,33,301421
600682.SH,南京新百,7.16,1.272984441,65392.0,1447,17,600682
603611.SH,诺力股份,21.41,2.440191388,65355.5,1448,17,603611
603108.SH,润达医疗,17.8,0.564971751,65224.5,1449,17,603108
300590.SZ,移为通信,12.58,1.615508885,65096.5,1450,33,300590
002178.SZ,延华智能,6.02,-1.31147541,65072.0,1451,33,002178
600916.SH,中国黄金,8.39,0.720288115,64980.5,1452,17,600916
603296.SH,华勤技术,70.77,1.186731484,64948.0,1453,17,603296
300101.SZ,振芯科技,20.4,0.890207715,64942.5,1454,33,300101
000998.SZ,隆平高科,10.12,-0.978473581,64899.5,1455,33,000998
301238.SZ,瑞泰新材,17.48,-0.963172805,64884.5,1456,33,301238
002598.SZ,山东章鼓,10.89,-1.537070524,64877.5,1457,33,002598
601519.SH,大智慧,9.34,0.214592275,64754.0,1458,17,601519
002656.SZ,*ST摩登,2.57,4.048582996,64678.0,1459,33,002656
603014.SH,威高血净,36.81,0.027173913,64580.5,1460,17,603014
300623.SZ,捷捷微电,27.81,-0.25107604,64576.0,1461,33,300623
300986.SZ,志特新材,15.83,1.021059349,64575.5,1462,33,300986
000796.SZ,凯撒旅业,3.83,-0.777202073,64567.0,1463,33,000796
000758.SZ,中色股份,5.13,0.785854617,64547.5,1464,33,000758
600110.SH,诺德股份,3.62,-2.425876011,64542.5,1465,17,600110
300434.SZ,金石亚药,10.27,0.195121951,64460.0,1466,33,300434
300537.SZ,广信材料,20.14,-2.185526955,64449.0,1467,33,300537
002685.SZ,华东重机,6.7,-0.740740741,64407.5,1468,33,002685
300573.SZ,兴齐眼药,52.86,-1.50922303,64329.5,1469,33,300573
603078.SH,江化微,17.41,-1.247872944,64316.0,1470,17,603078
300763.SZ,锦浪科技,54.46,-0.420552203,64299.5,1471,33,300763
301151.SZ,冠龙节能,16.84,1.323706378,64297.5,1472,33,301151
301000.SZ,肇民科技,45.94,-1.816627485,64224.0,1473,33,301000
600540.SH,新赛股份,4.88,-1.612903226,64187.5,1474,17,600540
002232.SZ,启明信息,18.08,-0.440528634,64187.0,1475,33,002232
300413.SZ,芒果超媒,22.65,0.488021295,64186.5,1476,33,300413
003000.SZ,劲仔食品,14.36,-1.778385773,64085.5,1477,33,003000
301227.SZ,森鹰窗业,22.35,-6.875,64080.0,1478,33,301227
301225.SZ,恒勃股份,88.42,2.125202125,64028.5,1479,33,301225
002264.SZ,新华都,6.8,2.409638554,64007.5,1480,33,002264
000021.SZ,深科技,17.28,-0.346020761,63883.5,1481,33,000021
603806.SH,福斯特,12.74,0.791139241,63838.5,1482,17,603806
600616.SH,金枫酒业,5.78,-1.867572156,63743.0,1483,17,600616
002762.SZ,*ST金比,6.47,5.032467532,63718.0,1484,33,002762
001335.SZ,信凯科技,39.29,1.708516697,63704.5,1486,33,001335
600506.SH,统一股份,18.91,-0.421274355,63704.5,1485,17,600506
002416.SZ,爱施德,11.45,-0.174367916,63683.5,1487,33,002416
300066.SZ,三川智慧,4.46,0.224719101,63648.0,1488,33,300066
605016.SH,百龙创园,21.94,3.931785883,63617.0,1489,17,605016
002163.SZ,海南发展,8.72,-1.58013544,63541.0,1490,33,002163
600059.SH,古越龙山,10.52,-1.03480715,63403.0,1491,17,600059
300663.SZ,科蓝软件,17.21,0,63353.5,1492,33,300663
000546.SZ,金圆股份,4.84,-1.022494888,63306.5,1493,33,000546
002127.SZ,南极电商,4.11,-0.724637681,63306.0,1494,33,002127
300620.SZ,光库科技,43.59,2.396053559,63256.0,1495,33,300620
300053.SZ,航宇微,12.72,-0.934579439,63249.0,1496,33,300053
301048.SZ,金鹰重工,10.55,-3.122130395,63241.5,1497,33,301048
600622.SH,光大嘉宝,2.8,-1.754385965,63114.0,1498,17,600622
000799.SZ,酒鬼酒,41.7,-0.926585887,63100.0,1499,33,000799
605499.SH,东鹏饮料,335.56,0.19109041,63081.0,1500,17,605499
300344.SZ,ST立方,4.31,-1.822323462,63035.0,1501,33,300344
301571.SZ,国科天成,49.01,2.445652174,62927.5,1502,33,301571
301315.SZ,威士顿,50.08,2.897061845,62911.5,1503,33,301315
600795.SH,国电电力,4.64,0,62901.5,1504,17,600795
920068.BJ,天工股份,21.69,0.743149094,62828.5,1505,151,920068
601995.SH,中金公司,34.37,-0.203252033,62738.5,1506,17,601995
600389.SH,江山股份,19.52,3.664365374,62711.5,1507,17,600389
301550.SZ,斯菱股份,99.8,1.940755873,62643.5,1508,33,301550
603210.SH,泰鸿万立,20.72,0.048285852,62573.5,1509,17,603210
002176.SZ,江特电机,7.02,-1.126760563,62573.0,1510,33,002176
002370.SZ,亚太药业,3.88,-0.767263427,62563.0,1511,33,002370
300265.SZ,通光线缆,8.9,-1.001112347,62494.5,1512,33,300265
603000.SH,人民网,20.25,0.247524752,62484.5,1513,17,603000
300919.SZ,中伟股份,32.1,0.563909774,62474.0,1514,33,300919
300451.SZ,创业慧康,5.52,1.098901099,62422.5,1515,33,300451
002409.SZ,雅克科技,52.17,-1.062014034,62344.5,1516,33,002409
301393.SZ,昊帆生物,58.02,0.676730869,62293.0,1517,33,301393
600141.SH,兴发集团,21.54,1.747756259,62258.5,1518,17,600141
600612.SH,老凤祥,53.22,-0.930752048,62143.5,1519,17,600612
600939.SH,重庆建工,3.32,-1.483679525,62121.5,1520,17,600939
600975.SH,新五丰,6.24,-0.636942675,62005.0,1521,17,600975
002520.SZ,日发精机,6.27,-0.633914422,61963.0,1522,33,002520
601236.SH,红塔证券,8.28,-0.240963855,61894.0,1523,17,601236
002962.SZ,五方光电,14.63,2.450980392,61878.0,1524,33,002962
603121.SH,华培动力,23.03,-2.208067941,61755.5,1525,17,603121
002532.SZ,天山铝业,8.32,1.711491443,61693.0,1526,33,002532
002736.SZ,国信证券,11.42,1.420959147,61549.5,1527,33,002736
002351.SZ,漫步者,13.15,-0.151860289,61516.5,1528,33,002351
603120.SH,肯特催化,39.94,-0.025031289,61433.0,1529,17,603120
300430.SZ,诚益通,19.25,0.469728601,61425.5,1530,33,300430
300083.SZ,创世纪,7.96,-0.250626566,61363.5,1531,33,300083
300012.SZ,华测检测,11.28,0.177619893,61316.5,1532,33,300012
601595.SH,上海电影,31.77,1.3720485,61284.0,1533,17,601595
603066.SH,音飞储存,11.96,-0.993377483,61255.0,1534,17,603066
600345.SH,长江通信,25.19,-1.331766549,61190.0,1535,17,600345
002886.SZ,沃特股份,19.03,-0.98855359,61102.0,1536,33,002886
600585.SH,海螺水泥,22.54,-0.966608084,61096.5,1537,17,600585
688687.SH,凯因科技,28.73,5.46989721,60869.0,1538,17,688687
600301.SH,华锡有色,20.36,-0.293829579,60724.0,1539,17,600301
601868.SH,中国能建,2.23,-0.446428571,60683.0,1540,17,601868
603112.SH,华翔股份,17.38,-0.401146132,60478.5,1541,17,603112
002262.SZ,恩华药业,22.1,-1.339285714,60446.0,1542,33,002262
300790.SZ,宇瞳光学,20.64,0.879765396,60441.5,1543,33,300790
000656.SZ,*ST金科,1.43,-1.379310345,60399.5,1544,33,000656
000657.SZ,中钨高新,11.91,-0.997506234,60324.0,1545,33,000657
002179.SZ,中航光电,38.36,-0.878552972,60265.0,1546,33,002179
002575.SZ,群兴玩具,8.54,0.470588235,60238.5,1547,33,002575
600869.SH,远东股份,4.84,-1.425661914,60100.0,1548,17,600869
002599.SZ,盛通股份,8.51,-0.467836257,60026.5,1549,33,002599
300671.SZ,富满微,31.56,-0.34733186,60004.5,1550,33,300671
601089.SH,福元医药,17.9,1.416430595,59931.0,1551,17,601089
002559.SZ,亚威股份,9.2,-1.075268817,59711.5,1552,33,002559
601166.SH,兴业银行,23.86,-0.500417014,59699.0,1553,17,601166
601018.SH,宁波港,3.64,-1.621621622,59653.5,1554,17,601018
300634.SZ,彩讯股份,26.76,-0.260901975,59637.0,1555,33,300634
002249.SZ,大洋电机,6.56,-0.606060606,59636.0,1556,33,002249
837403.BJ,康农种业,37.08,-1.382978723,59522.5,1557,151,837403
002813.SZ,路畅科技,23.36,-1.309674694,59521.0,1558,33,002813
600057.SH,厦门象屿,7.16,4.373177843,59466.0,1559,17,600057
301095.SZ,广立微,52.45,-0.360942249,59462.0,1560,33,301095
301595.SZ,太力科技,40.63,-0.147456377,59449.5,1561,33,301595
600399.SH,抚顺特钢,5.06,0.596421471,59259.0,1562,17,600399
002767.SZ,先锋电子,17.04,1.731343284,59253.0,1563,33,002767
603871.SH,嘉友国际,14.63,1.880222841,59252.0,1564,17,603871
300285.SZ,国瓷材料,16.67,0,59172.5,1565,33,300285
300370.SZ,安控科技,2.88,1.052631579,59060.0,1566,33,300370
301070.SZ,开勒股份,50.96,4,59059.0,1567,33,301070
002157.SZ,正邦科技,2.8,-0.709219858,59022.0,1568,33,002157
002117.SZ,东港股份,10.93,2.822201317,59002.5,1569,33,002117
300705.SZ,九典制药,16.62,-0.35971223,58986.0,1570,33,300705
002666.SZ,德联集团,5.2,2.766798419,58940.5,1571,33,002666
301029.SZ,怡合达,22.25,1.27446518,58916.0,1573,33,301029
301479.SZ,弘景光电,89.66,-2.107216945,58916.0,1572,33,301479
600127.SH,金健米业,6.74,-1.317715959,58909.5,1574,17,600127
603109.SH,神驰机电,25.12,-0.277888051,58687.0,1575,17,603109
600436.SH,片仔癀,201.11,-0.341922696,58642.5,1576,17,600436
601137.SH,博威合金,17.66,0.512236767,58631.5,1577,17,601137
000860.SZ,顺鑫农业,15.7,-0.569981001,58614.5,1578,33,000860
002775.SZ,文科股份,4.09,-1.682692308,58574.0,1579,33,002775
600189.SH,泉阳泉,7.59,-0.524246396,58535.5,1580,17,600189
603256.SH,宏和科技,11.4,-1.554404145,58459.5,1581,17,603256
300429.SZ,强力新材,12.08,-1.387755102,58389.0,1582,33,300429
603955.SH,大千生态,34.85,3.596908442,58247.0,1583,17,603955
300531.SZ,优博讯,16.99,0.711321873,58232.0,1584,33,300531
002981.SZ,朝阳科技,25.67,-0.155581486,58115.5,1585,33,002981
000753.SZ,漳州发展,5,-1.185770751,58112.0,1586,33,000753
000096.SZ,广聚能源,13.75,-0.650289017,58073.5,1587,33,000096
300624.SZ,万兴科技,60.81,-0.393120393,58024.0,1588,33,300624
600573.SH,惠泉啤酒,12.37,-2.598425197,57986.5,1589,17,600573
002642.SZ,荣联科技,7.66,0.261780105,57962.5,1590,33,002642
000620.SZ,新华联,1.67,-1.183431953,57911.0,1591,33,000620
000014.SZ,沙河股份,11.99,-2.757502028,57884.0,1592,33,000014
002202.SZ,金风科技,9.5,-0.210084034,57821.5,1593,33,002202
600609.SH,金杯汽车,5.56,0.36101083,57761.5,1594,17,600609
603712.SH,七一二,20,-1.088031652,57755.5,1595,17,603712
600322.SH,津投城开,2.69,0.373134328,57752.5,1596,17,600322
601698.SH,中国卫通,19.25,-0.824317362,57724.5,1597,17,601698
300729.SZ,乐歌股份,14.98,-1.770491803,57687.0,1598,33,300729
002469.SZ,三维化学,8.46,-0.704225352,57645.0,1599,33,002469
300867.SZ,圣元环保,18.06,1.460674157,57538.0,1600,33,300867
002387.SZ,维信诺,9,-0.99009901,57498.5,1601,33,002387
300781.SZ,因赛集团,56.02,0.737277468,57495.0,1602,33,300781
300444.SZ,双杰电气,6.7,-1.033973412,57387.0,1603,33,300444
300026.SZ,红日药业,3.88,-0.512820513,57311.5,1604,33,300026
000735.SZ,罗牛山,5.9,-0.673400673,57254.5,1605,33,000735
002067.SZ,景兴纸业,3.68,-0.808625337,57252.5,1606,33,002067
300604.SZ,长川科技,41.1,-0.411921493,57120.0,1607,33,300604
601929.SH,吉视传媒,1.88,1.075268817,57077.0,1608,17,601929
601222.SH,林洋能源,5.66,0.53285968,57064.5,1609,17,601222
603003.SH,退市龙宇,2.59,-5.474452555,57054.5,1610,21,603003
872351.BJ,华光源海,35.65,-4.423592493,56933.5,1611,151,872351
301636.SZ,泽润新能,55.18,1.247706422,56836.5,1612,33,301636
603327.SH,福蓉科技,11.78,1.639344262,56824.5,1613,17,603327
000572.SZ,海马汽车,4.11,0.982800983,56799.5,1614,33,000572
002655.SZ,共达电声,12.53,-0.318217979,56789.5,1615,33,002655
300884.SZ,狄耐克,12.31,1.483924155,56755.5,1616,33,300884
688111.SH,金山办公,275.07,-1.708057888,56753.5,1617,17,688111
300134.SZ,大富科技,11.8,1.811906816,56674.0,1618,33,300134
600313.SH,农发种业,6.3,-1.098901099,56657.0,1619,17,600313
002739.SZ,万达电影,11.71,0.861326443,56623.5,1621,33,002739
603629.SH,利通电子,22.73,0.264666961,56623.5,1620,17,603629
603583.SH,捷昌驱动,36.14,0.02767783,56623.0,1622,17,603583
603270.SH,金帝股份,26.05,-2.214714715,56600.0,1623,17,603270
002171.SZ,楚江新材,9.52,0.740740741,56567.5,1624,33,002171
301371.SZ,敷尔佳,27.81,4.785229842,56553.5,1625,33,301371
920128.BJ,胜业电气,39.6,2.937353782,56496.0,1626,151,920128
002148.SZ,北纬科技,7.09,-0.839160839,56425.0,1627,33,002148
301357.SZ,北方长龙,35.98,-3.045001347,56395.0,1628,33,301357
301533.SZ,威马农机,34.31,-2.639046538,56382.0,1629,33,301533
600961.SH,株冶集团,11.18,1.268115942,56350.0,1630,17,600961
605337.SH,李子园,14.22,-0.767620377,56339.0,1631,17,605337
002315.SZ,焦点科技,42.04,0.815347722,56318.0,1632,33,002315
300747.SZ,锐科激光,20.63,0.291686923,56304.5,1633,33,300747
873169.BJ,七丰精工,31.44,-4.98489426,56234.5,1634,151,873169
002536.SZ,飞龙股份,14.34,1.199717713,56160.0,1635,33,002536
688316.SH,青云科技,62.72,-1.553916183,56074.5,1636,17,688316
603353.SH,和顺石油,16.15,0.62305296,56057.0,1637,17,603353
002766.SZ,索菱股份,5.53,-0.896057348,56031.0,1638,33,002766
600292.SH,远达环保,12.42,-0.080450523,56015.0,1639,17,600292
301047.SZ,义翘神州,66.18,2.572845629,55985.5,1640,33,301047
600361.SH,创新新材,3.97,-0.75,55977.5,1641,17,600361
600331.SH,宏达股份,7.66,3.095558546,55907.0,1642,17,600331
002626.SZ,金达威,18.41,-0.540248514,55889.0,1643,33,002626
603221.SH,爱丽家居,11.19,-0.973451327,55737.5,1644,17,603221
300197.SZ,节能铁汉,2.15,3.8647343,55737.0,1645,33,300197
001317.SZ,三羊马,42.18,-1.217798595,55735.5,1646,33,001317
301631.SZ,壹连科技,81.05,3.39328996,55700.0,1647,33,301631
002407.SZ,多氟多,11.87,-0.752508361,55694.0,1648,33,002407
600079.SH,人福医药,21.7,1.35450724,55658.5,1649,17,600079
002029.SZ,七匹狼,7.12,4.552129222,55507.5,1650,33,002029
600151.SH,航天机电,6.91,-1.846590909,55436.5,1651,17,600151
301518.SZ,长华化学,23.25,-3.286189684,55337.0,1652,33,301518
002501.SZ,利源股份,2.2,0.456621005,55297.0,1653,33,002501
688027.SH,国盾量子,276.17,1.615277062,55180.0,1654,17,688027
000576.SZ,甘化科工,8.82,-1.01010101,55145.0,1655,33,000576
872190.BJ,雷神科技,36.19,2.579365079,55119.5,1656,151,872190
301073.SZ,君亭酒店,22.94,-1.418134938,55103.5,1657,33,301073
301501.SZ,恒鑫生活,53.54,-0.335070737,55074.5,1658,33,301501
600719.SH,大连热电,6.55,-1.651651652,55051.5,1659,17,600719
002306.SZ,*ST云网,1.99,-2.926829268,54911.5,1660,33,002306
600355.SH,*ST精伦,3.19,-2.743902439,54853.5,1661,22,600355
603350.SH,安乃达,36.5,1.813110181,54835.0,1662,17,603350
301602.SZ,超研股份,26.29,3.138485681,54832.5,1663,33,301602
688320.SH,禾川科技,47.08,3.540796129,54652.5,1664,17,688320
600363.SH,联创光电,60.29,-0.297668265,54645.0,1665,17,600363
300479.SZ,神思电子,20.84,1.115963125,54640.0,1666,33,300479
600246.SH,万通发展,6.47,-0.766871166,54566.5,1667,17,600246
603271.SH,永杰新材,36.95,2.326225422,54408.0,1668,17,603271
000962.SZ,东方钽业,16.64,-0.06006006,54402.0,1669,33,000962
300403.SZ,汉宇集团,14.5,0,54389.0,1670,33,300403
601058.SH,赛轮轮胎,12.36,0.08097166,54383.5,1671,17,601058
600202.SH,哈空调,5.64,0.177619893,54379.5,1672,17,600202
300507.SZ,苏奥传感,7.78,0.128700129,54262.5,1673,33,300507
000782.SZ,恒申新材,5.01,1.417004049,54218.5,1674,33,000782
002577.SZ,雷柏科技,20.23,1.50526844,54213.5,1675,33,002577
600546.SH,山煤国际,8.69,-1.137656428,54178.0,1676,17,600546
300591.SZ,万里马,6.33,-0.938967136,54068.0,1677,33,300591
000733.SZ,振华科技,46.06,-0.582775739,54067.0,1678,33,000733
000727.SZ,冠捷科技,2.38,0.421940928,54035.5,1679,33,000727
002136.SZ,安纳达,10.72,-0.832562442,53931.0,1680,33,002136
603129.SH,春风动力,210.63,-3.327519736,53905.0,1681,17,603129
300600.SZ,国瑞科技,9.27,3.807390817,53884.5,1682,33,300600
002989.SZ,中天精装,37.08,4.157303371,53795.5,1683,33,002989
300081.SZ,恒信东方,6.85,1.032448378,53789.5,1684,33,300081
688799.SH,华纳药厂,53.79,-1.843065693,53787.5,1685,17,688799
601872.SH,招商轮船,6.2,0.649350649,53715.0,1686,17,601872
300972.SZ,万辰集团,194.49,3.45212766,53642.5,1687,33,300972
000886.SZ,海南高速,6.24,-2.194357367,53630.0,1688,33,000886
002897.SZ,意华股份,38.42,0.892857143,53586.5,1689,33,002897
600590.SH,泰豪科技,8.06,-0.982800983,53449.0,1690,17,600590
000513.SZ,丽珠集团,39.17,0.87561164,53435.5,1691,33,000513
002446.SZ,盛路通信,6.89,1.323529412,53402.5,1692,33,002446
600379.SH,宝光股份,10.66,0.661000944,53372.0,1693,17,600379
300200.SZ,高盟新材,9.65,-0.412796698,53364.5,1694,33,300200
605088.SH,冠盛股份,36.6,-0.109170306,53251.0,1695,17,605088
300751.SZ,迈为股份,68.26,-2.360177371,53227.0,1696,33,300751
688102.SH,斯瑞新材,14.27,-0.418702024,53223.0,1697,17,688102
002576.SZ,通达动力,16.31,-0.609384522,53130.0,1698,33,002576
301076.SZ,新瀚新材,35.04,-1.351351351,53067.5,1699,33,301076
603863.SH,松炀资源,14.43,-1.232032854,53052.0,1700,17,603863
688036.SH,传音控股,78.58,5.067522396,53005.0,1701,17,688036
601061.SH,中信金属,7.99,-0.374064838,52948.5,1702,17,601061
300045.SZ,华力创通,18.15,-1.251360174,52905.5,1703,33,300045
301498.SZ,乖宝宠物,117.07,2.972996746,52879.5,1704,33,301498
002947.SZ,恒铭达,35.37,1.433897333,52879.0,1705,33,002947
002222.SZ,福晶科技,31.91,0.56728648,52871.5,1707,33,002222
002990.SZ,盛视科技,27.76,-2.664796634,52871.5,1706,33,002990
603178.SH,圣龙股份,18.92,-0.158311346,52852.0,1708,17,603178
000967.SZ,盈峰环境,6.67,-0.298953662,52805.5,1710,33,000967
601009.SH,南京银行,11.6,1.843722564,52805.5,1709,17,601009
603429.SH,集友股份,9.04,-2.795698925,52709.0,1711,17,603429
871634.BJ,新威凌,31.31,-0.666243655,52703.0,1712,151,871634
601011.SH,宝泰隆,2.6,0,52644.5,1713,17,601011
300102.SZ,乾照光电,11.4,1.063829787,52630.5,1714,33,300102
001379.SZ,腾达科技,21.48,0.561797753,52628.0,1715,33,001379
600734.SH,实达集团,3.87,-1.023017903,52606.5,1716,17,600734
601658.SH,邮储银行,5.37,0.186567164,52588.5,1717,17,601658
301220.SZ,亚香股份,46.96,1.711067793,52496.0,1718,33,301220
601677.SH,明泰铝业,12.4,0.567721006,52414.5,1719,17,601677
600026.SH,中远海能,10.06,-0.592885375,52412.5,1720,17,600026
300390.SZ,天华新能,17.72,-0.894854586,52392.5,1721,33,300390
000157.SZ,中联重科,7.16,-0.139470014,52308.5,1722,33,000157
688525.SH,佰维存储,59.78,-0.796548291,52195.5,1723,17,688525
002183.SZ,怡亚通,4.44,-0.67114094,52137.5,1724,33,002183
301053.SZ,远信工业,28.89,-3.860232945,52080.5,1725,33,301053
300363.SZ,博腾股份,16.87,0.476474092,52067.0,1726,33,300363
001356.SZ,富岭股份,14.91,0.268997983,52057.5,1727,33,001356
300249.SZ,依米康,13.25,0.454890068,52006.5,1728,33,300249
300654.SZ,世纪天鸿,10.73,1.706161137,51981.5,1729,33,300654
002722.SZ,物产金轮,16.12,1.447451227,51942.5,1730,33,002722
601865.SH,福莱特,14.57,-1.487491548,51921.5,1731,17,601865
301520.SZ,万邦医药,45.2,0.690576966,51886.5,1732,33,301520
601390.SH,中国中铁,5.55,-0.359066427,51882.5,1733,17,601390
300579.SZ,数字认证,29.17,0.240549828,51814.5,1734,33,300579
603610.SH,麒盛科技,12.19,0.164338537,51725.0,1735,17,603610
000750.SZ,国海证券,3.9,0,51656.5,1736,33,000750
601500.SH,通用股份,4.72,-0.21141649,51635.5,1737,17,601500
300810.SZ,中科海讯,32.83,-2.581602374,51563.0,1738,33,300810
603110.SH,东方材料,16.02,-0.80495356,51500.5,1739,17,603110
600982.SH,宁波能源,4.51,-1.528384279,51486.0,1740,17,600982
301262.SZ,海看股份,25.62,5.999172528,51483.5,1741,33,301262
000581.SZ,威孚高科,19.99,0.150300601,51472.5,1742,33,000581
301522.SZ,上大股份,35.45,0.624467783,51442.0,1743,33,301522
603007.SH,*ST花王,5.86,3.716814159,51421.0,1744,22,603007
300422.SZ,博世科,5.19,0.386847195,51402.0,1745,33,300422
600660.SH,福耀玻璃,58.11,-0.513610683,51311.0,1746,17,600660
300021.SZ,大禹节水,4.73,-1.252609603,51300.0,1747,33,300021
300499.SZ,高澜股份,17.29,0.992990654,51244.0,1748,33,300499
002898.SZ,*ST赛隆,12.07,-3.28525641,51187.5,1749,33,002898
002142.SZ,宁波银行,27,0.521221147,51158.5,1750,33,002142
002410.SZ,广联达,13.9,-0.071890726,51150.5,1751,33,002410
600776.SH,东方通信,10.57,0.570884872,51121.0,1752,17,600776
600575.SH,淮河能源,3.62,-1.630434783,51119.0,1753,17,600575
300571.SZ,平治信息,30.93,-0.225806452,51109.5,1754,33,300571
300702.SZ,天宇股份,24.56,-1.641970364,51107.5,1755,33,300702
002331.SZ,皖通科技,7.88,-0.505050505,51079.5,1756,33,002331
300611.SZ,美力科技,22.54,0.35618878,51062.5,1757,33,300611
000802.SZ,北京文化,4.94,1.646090535,51061.0,1758,33,000802
837821.BJ,则成电子,28.87,4.299132948,51028.0,1759,151,837821
603833.SH,欧派家居,56.91,-1.811594203,50967.0,1760,17,603833
688076.SH,诺泰生物,40.4,0.823558772,50951.0,1761,17,688076
001203.SZ,大中矿业,9.98,0.808080808,50882.5,1762,33,001203
300291.SZ,百纳千成,5.26,0.959692898,50842.0,1763,33,300291
601601.SH,中国太保,36.02,1.009534492,50840.5,1764,17,601601
300157.SZ,新锦动力,3.92,0.771208226,50824.5,1765,33,300157
600173.SH,卧龙新能,6.14,2.163061564,50814.5,1766,17,600173
002673.SZ,西部证券,7.62,-0.131061599,50803.5,1767,33,002673
873576.BJ,天力复合,39.13,4.625668449,50704.5,1768,151,873576
002076.SZ,*ST星光,1.89,-1.5625,50681.0,1769,33,002076
300699.SZ,光威复材,30.7,-0.097624471,50653.0,1770,33,300699
001230.SZ,劲旅环境,21.44,0.280636109,50620.5,1771,33,001230
000893.SZ,亚钾国际,29.67,2.239834597,50618.0,1772,33,000893
300697.SZ,电工合金,12.04,0.417014178,50613.5,1773,33,300697
600673.SH,东阳光,10.34,2.073050346,50580.5,1774,17,600673
300673.SZ,佩蒂股份,17.82,4.700352526,50519.5,1775,33,300673
002139.SZ,拓邦股份,13.23,0,50472.5,1776,33,002139
000628.SZ,高新发展,43.07,-0.508200508,50427.5,1777,33,000628
300805.SZ,电声股份,11.33,1.251117069,50424.0,1778,33,300805
301096.SZ,百诚医药,45.55,-0.175323252,50409.0,1779,33,301096
002290.SZ,禾盛新材,34.24,-3.331451158,50390.0,1780,33,002290
300596.SZ,利安隆,28.99,2.764976959,50387.0,1781,33,300596
