股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002131.SZ,利欧股份,3.4,0.294985251,26193.5,402,33,002131
002465.SZ,海格通信,13.27,0.302343159,26153.0,403,33,002465
601519.SH,大智慧,10.39,1.46484375,26045.5,404,17,601519
601318.SH,中国平安,55.8,-0.017917936,26031.0,405,17,601318
002759.SZ,天际股份,9.46,-0.942408377,25998.0,406,33,002759
300399.SZ,天利科技,33.35,0.180234305,25933.0,407,33,300399
300600.SZ,国瑞科技,14.16,-3.738953093,25919.5,408,33,300600
601788.SH,光大证券,18.14,2.659875495,25865.5,409,17,601788
301308.SZ,江波龙,85.8,3.125,25862.5,410,33,301308
002741.SZ,光华科技,20.78,2.820385948,25847.5,411,33,002741
301366.SZ,一博科技,41.2,4.595074892,25784.0,412,33,301366
600586.SH,金晶科技,5.3,-0.188323917,25758.5,413,17,600586
600276.SH,恒瑞医药,52.47,0.421052632,25657.5,414,17,600276
002389.SZ,航天彩虹,24.64,-0.524828421,25624.0,415,33,002389
002444.SZ,巨星科技,27.18,6.630051,25616.5,416,33,002444
002065.SZ,东华软件,9.44,0.425531915,25523.0,417,33,002065
000678.SZ,襄阳轴承,15.17,0.397088021,25504.5,418,33,000678
603993.SH,洛阳钼业,8.66,0.231481481,25476.5,419,17,603993
300014.SZ,亿纬锂能,46.39,3.065985337,25385.0,420,33,300014
300501.SZ,海顺新材,18.96,7.058159232,25277.0,421,33,300501
601916.SH,浙商银行,3.59,1.699716714,25200.0,422,17,601916
600097.SH,开创国际,11.04,-3.412073491,25141.0,423,17,600097
300589.SZ,江龙船艇,15,-5.541561713,25135.0,424,33,300589
300619.SZ,金银河,28.82,4.08089563,25129.0,425,33,300619
002343.SZ,慈文传媒,8.13,0.743494424,25021.5,426,33,002343
600501.SH,航天晨光,20.23,0.397022333,24995.5,427,17,600501
603688.SH,石英股份,36.39,-2.596359743,24827.0,428,17,603688
000066.SZ,中国长城,14.45,0.208044383,24787.0,429,33,000066
000065.SZ,北方国际,11.12,-4.71293916,24730.0,430,33,000065
000564.SZ,供销大集,2.28,-1.298701299,24715.0,431,33,000564
002693.SZ,*ST双成,7.73,5.027173913,24647.0,432,33,002693
002383.SZ,合众思壮,10.85,0.836431227,24537.0,433,33,002383
300649.SZ,杭州园林,17.4,6.032906764,24491.0,434,33,300649
301141.SZ,中科磁业,62,0.486223663,24430.5,435,33,301141
002815.SZ,崇达技术,11.62,4.402515723,24354.5,436,33,002815
000938.SZ,紫光股份,23.89,1.659574468,24338.5,437,33,000938
601288.SH,农业银行,5.95,-0.501672241,24287.0,438,17,601288
688256.SH,寒武纪,547.3,0.403595671,24155.5,439,17,688256
600111.SH,北方稀土,24.63,0.203417413,24136.5,440,17,600111
600580.SH,卧龙电驱,19.6,-0.709219858,24014.5,441,17,600580
002255.SZ,海陆重工,8.83,-2.967032967,23952.0,442,33,002255
002415.SZ,海康威视,27.71,0.727008361,23918.5,443,33,002415
002436.SZ,兴森科技,13.21,2.80155642,23864.5,444,33,002436
002681.SZ,奋达科技,6.88,2.228826152,23860.0,445,33,002681
000973.SZ,佛塑科技,6.89,1.772525849,23786.0,446,33,000973
000651.SZ,格力电器,46.53,0.258564964,23775.0,447,33,000651
300875.SZ,捷强装备,43.66,-2.544642857,23653.0,448,33,300875
300546.SZ,雄帝科技,30.36,-1.171875,23617.5,449,33,300546
000541.SZ,佛山照明,6.64,-2.923976608,23587.5,450,33,000541
301517.SZ,陕西华达,41.2,6.1035282,23526.5,451,33,301517
002738.SZ,中矿资源,34.57,5.783353733,23434.5,452,33,002738
002031.SZ,巨轮智能,7.91,0.126582278,23409.0,453,33,002031
000798.SZ,中水渔业,7.85,-3.799019608,23374.0,454,33,000798
300925.SZ,法本信息,25.2,-3.002309469,23233.0,455,33,300925
002045.SZ,国光电器,16.08,2.160101652,23123.0,456,33,002045
600977.SH,中国电影,11.04,3.177570093,23087.0,457,17,600977
601608.SH,中信重工,4.49,-3.023758099,22993.0,458,17,601608
000536.SZ,华映科技,4.44,2.068965517,22973.5,459,33,000536
600760.SH,中航沈飞,57.03,0.63525675,22939.0,460,17,600760
300180.SZ,华峰超纤,8.75,-0.793650794,22912.5,461,33,300180
600410.SH,华胜天成,9.49,1.497326203,22834.5,462,17,600410
300447.SZ,全信股份,16.44,6.822612086,22807.0,463,33,300447
601727.SH,上海电气,7.34,-0.27173913,22714.0,464,17,601727
601008.SH,连云港,6.56,-1.943198804,22706.0,465,17,601008
600478.SH,科力远,5.9,0.511073254,22636.0,466,17,600478
002703.SZ,浙江世宝,12.71,0.713153724,22613.5,467,33,002703
300348.SZ,长亮科技,16,-0.31152648,22528.0,468,33,300348
688981.SH,中芯国际,86.24,0.162601626,22511.0,469,17,688981
300260.SZ,新莱应材,32.94,-3.824817518,22369.0,470,33,300260
002069.SZ,獐子岛,4.1,-4.205607477,22348.5,471,33,002069
000039.SZ,中集集团,8.11,-2.289156627,22262.5,472,33,000039
300118.SZ,东方日升,10.07,-3.544061303,22222.5,473,33,300118
002555.SZ,三七互娱,17.4,-0.17211704,22058.0,474,33,002555
002313.SZ,日海智能,10.1,1.507537688,22047.0,475,33,002313
603918.SH,金桥信息,19.94,1.218274112,21943.0,476,17,603918
000333.SZ,美的集团,72.89,0.537931034,21923.0,477,33,000333
603042.SH,华脉科技,16.41,-2.029850746,21919.0,478,17,603042
600036.SH,招商银行,46.61,-0.618336887,21866.5,479,17,600036
002810.SZ,山东赫达,13.44,3.384615385,21840.5,480,33,002810
002602.SZ,ST华通,11.47,-0.260869565,21829.0,481,33,002602
001317.SZ,三羊马,46.95,3.665268271,21794.5,482,33,001317
605099.SH,共创草坪,33.9,-3.391279567,21787.0,483,17,605099
002300.SZ,太阳电缆,6.86,-1.719197708,21758.0,484,33,002300
300674.SZ,宇信科技,27.53,0.254916242,21681.0,485,33,300674
600505.SH,西昌电力,14.8,2.35131397,21610.5,486,17,600505
000561.SZ,烽火电子,10.22,-0.292682927,21542.0,487,33,000561
002519.SZ,银河电子,5.59,2.946593002,21522.0,488,33,002519
600584.SH,长电科技,33.53,0.660462324,21471.0,489,17,600584
300515.SZ,三德科技,25.68,-4.888888889,21452.5,490,33,300515
300149.SZ,睿智医药,11.4,4.779411765,21438.5,491,33,300149
603395.SH,红四方,33.45,0.089766607,21421.0,492,17,603395
002008.SZ,大族激光,24.52,2.081598668,21401.0,493,33,002008
300698.SZ,万马科技,45.1,2.337190833,21398.5,494,33,300698
600418.SH,江淮汽车,40.44,0.223048327,21367.0,495,17,600418
300255.SZ,常山药业,45.99,0.414847162,21273.0,496,33,300255
300478.SZ,杭州高新,15.92,6.275033378,21271.0,497,33,300478
600446.SH,金证股份,17.98,1.696832579,21234.5,498,17,600446
002040.SZ,南京港,10.62,-2.209944751,21151.0,499,33,002040
002076.SZ,*ST星光,2.02,5.208333333,21119.5,500,33,002076
000921.SZ,海信家电,25.43,-2.117013087,21005.0,501,33,000921
000881.SZ,中广核技,8.7,-1.694915254,21003.0,502,33,000881
000559.SZ,万向钱潮,7.72,0.651890482,20988.5,503,33,000559
603629.SH,利通电子,23.02,4.210049796,20957.5,504,17,603629
000617.SZ,中油资本,7.32,-0.678426052,20901.5,505,33,000617
300472.SZ,*ST新元,4.47,1.590909091,20898.0,506,33,300472
300737.SZ,科顺股份,5.14,4.897959184,20879.0,507,33,300737
300872.SZ,天阳科技,20.7,-0.337024555,20877.5,508,33,300872
601633.SH,长城汽车,21.81,-0.045829514,20855.5,509,17,601633
002481.SZ,双塔食品,5.59,5.07518797,20853.0,510,33,002481
603093.SH,南华期货,19.68,-1.501501502,20832.5,511,17,603093
600858.SH,银座股份,5.84,-2.828618968,20689.5,512,17,600858
300548.SZ,长芯博创,65.99,-0.121083699,20564.5,513,33,300548
601020.SH,华钰矿业,18.89,1.613770845,20552.0,514,17,601020
600706.SH,曲江文旅,10.31,-1.339712919,20408.0,515,17,600706
300225.SZ,*ST金泰,4.16,-1.421800948,20371.0,516,33,300225
301389.SZ,隆扬电子,26.6,6.91318328,20349.5,517,33,301389
301137.SZ,哈焊华通,38.55,-3.576788394,20344.5,518,33,301137
603806.SH,福斯特,13.71,2.313432836,20327.5,519,17,603806
600960.SH,渤海汽车,4.98,-0.4,20253.0,520,17,600960
300207.SZ,欣旺达,20.15,2.544529262,20241.0,521,33,300207
603124.SH,江南新材,54.01,-1.621129326,20219.0,522,17,603124
603022.SH,新通联,10.48,-1.688555347,20207.5,523,17,603022
300760.SZ,迈瑞医疗,220.2,-2.12898351,20193.5,524,33,300760
600487.SH,亨通光电,15.78,2.467532468,20179.0,525,17,600487
605058.SH,澳弘电子,28.6,3.585657371,20119.5,526,17,605058
000792.SZ,盐湖股份,17.69,2.018454441,20083.5,527,33,000792
300457.SZ,赢合科技,21.58,2.12967345,20048.0,528,33,300457
300377.SZ,赢时胜,25.34,0.675407231,20024.0,529,33,300377
300657.SZ,弘信电子,27.98,2.678899083,19940.5,530,33,300657
002123.SZ,梦网科技,14.44,0.069300069,19903.0,531,33,002123
002156.SZ,通富微电,25.39,0.395413207,19788.0,532,33,002156
000153.SZ,丰原药业,6.7,-2.189781022,19727.0,533,33,000153
300688.SZ,创业黑马,32.97,4.766444233,19686.5,534,33,300688
300077.SZ,国民技术,24.92,0.36246476,19651.0,535,33,300077
002277.SZ,友阿股份,6.19,-0.642054575,19641.0,536,33,002277
600802.SH,福建水泥,5.1,0,19522.0,537,17,600802
002340.SZ,格林美,6.44,0.625,19521.5,538,33,002340
603332.SH,苏州龙杰,15.65,-1.137081491,19444.5,539,17,603332
601888.SH,中国中免,60.73,0.082399473,19420.0,540,17,601888
600759.SH,洲际油气,2.35,-1.260504202,19407.5,541,17,600759
600884.SH,杉杉股份,9.34,0.972972973,19370.5,542,17,600884
000677.SZ,恒天海龙,5.9,-0.169204738,19344.5,543,33,000677
002119.SZ,康强电子,16.96,0,19311.5,544,33,002119
603260.SH,合盛硅业,47.45,-3.261977574,19294.5,545,17,603260
000572.SZ,海马汽车,4.59,1.77383592,19277.5,546,33,000572
601211.SH,国泰海通,19.28,0.416666667,19277.0,547,17,601211
002205.SZ,国统股份,11.87,1.80102916,19272.0,548,33,002205
600592.SH,龙溪股份,21.57,-1.731207289,19245.0,549,17,600592
002913.SZ,奥士康,31.63,7.621640014,19238.5,550,33,002913
002851.SZ,麦格米特,47.73,0,19147.0,551,33,002851
603178.SH,圣龙股份,19,4.56796918,19102.5,552,17,603178
300606.SZ,金太阳,22.12,-1.25,19093.0,553,33,300606
603127.SH,昭衍新药,21.93,-0.091116173,19046.0,554,17,603127
603169.SH,兰石重装,8.08,-2.179176755,19032.5,555,17,603169
300682.SZ,朗新集团,21.35,0.046860356,19028.5,557,33,300682
600590.SH,泰豪科技,9.09,0,19028.5,556,17,600590
002414.SZ,高德红外,10.19,0.791295747,19008.5,558,33,002414
600988.SH,赤峰黄金,24.9,0.403225806,18961.5,559,17,600988
600732.SH,爱旭股份,13.99,-1.060820368,18935.0,560,17,600732
603712.SH,七一二,21.66,3.339694656,18886.0,561,17,603712
300100.SZ,双林股份,44.56,-0.044863167,18870.0,562,33,300100
600726.SH,华电能源,2.56,1.185770751,18855.0,563,17,600726
600360.SH,*ST华微,8.26,4.556962025,18833.5,564,22,600360
000584.SZ,工智退,0.25,8.695652174,18828.5,565,37,000584
301061.SZ,匠心家居,87.61,14.792976939,18816.5,566,33,301061
002484.SZ,江海股份,20.82,3.892215569,18809.5,567,33,002484
000815.SZ,美利云,12.88,-0.923076923,18721.0,568,33,000815
000859.SZ,国风新材,7.37,-0.135501355,18700.0,569,33,000859
603982.SH,泉峰汽车,10.9,-1.08892922,18643.5,570,17,603982
300429.SZ,强力新材,14.3,-1.718213058,18622.0,571,33,300429
300545.SZ,联得装备,32.65,5.972086985,18602.0,572,33,300545
000953.SZ,河化股份,7.32,-1.214574899,18583.5,573,33,000953
002103.SZ,广博股份,10.85,-0.092081031,18575.5,574,33,002103
300095.SZ,华伍股份,9.84,-4.743465634,18571.5,575,33,300095
600775.SH,南京熊猫,10.65,-0.374181478,18504.0,576,17,600775
601988.SH,中国银行,5.62,-0.530973451,18495.5,577,17,601988
600722.SH,金牛化工,6.26,-1.417322835,18472.0,578,17,600722
600183.SH,生益科技,29.87,3.035529493,18427.0,579,17,600183
302132.SZ,中航成飞,83.75,-0.416171225,18419.0,580,33,302132
300587.SZ,天铁科技,7.57,7.375886525,18373.0,581,33,300587
300722.SZ,新余国科,36.04,2.067403002,18333.0,582,33,300722
002769.SZ,普路通,9.03,1.119820829,18319.5,583,33,002769
301246.SZ,宏源药业,16.1,7.190412783,18290.5,584,33,301246
600745.SH,闻泰科技,33.6,1.664145234,18226.0,585,17,600745
003036.SZ,泰坦股份,15.2,7.572540694,18184.0,586,33,003036
002517.SZ,恺英网络,19.1,-0.417101147,18168.0,587,33,002517
605016.SH,百龙创园,22.7,-1.432913591,18145.5,588,17,605016
002431.SZ,棕榈股份,2.43,3.404255319,18111.5,589,33,002431
000856.SZ,冀东装备,11.12,-1.418439716,18109.0,590,33,000856
300450.SZ,先导智能,24.27,1.548117155,18088.5,591,33,300450
603367.SH,辰欣药业,15.81,7.404891304,18048.5,592,17,603367
300604.SZ,长川科技,44.55,1.43442623,18014.5,593,33,300604
300709.SZ,精研科技,40.89,6.623207301,17994.5,594,33,300709
605136.SH,丽人丽妆,10.71,1.516587678,17954.5,595,17,605136
301628.SZ,强达电路,90.64,7.202838557,17951.0,596,33,301628
600980.SH,北矿科技,22.37,-1.583809943,17904.5,597,17,600980
600550.SH,保变电气,8.52,-1.956271577,17798.0,598,17,600550
603032.SH,德新科技,17.56,1.21037464,17772.5,599,17,603032
000759.SZ,中百集团,7.65,-0.906735751,17764.5,600,33,000759
301233.SZ,盛帮股份,59.7,9.501100514,17709.5,601,33,301233
002352.SZ,顺丰控股,47.45,-1.698777709,17696.0,602,33,002352
002054.SZ,德美化工,7.19,4.202898551,17642.0,603,33,002054
000777.SZ,中核科技,21.62,-1.368613139,17622.5,604,33,000777
002141.SZ,贤丰控股,4.17,0,17599.5,605,33,002141
000555.SZ,神州信息,13.38,-0.888888889,17581.0,606,33,000555
000878.SZ,云南铜业,13.19,-0.452830189,17512.0,607,33,000878
603477.SH,巨星农牧,21.6,1.265822785,17491.0,608,17,603477
301015.SZ,百洋医药,21.51,7.496251874,17426.5,609,33,301015
603400.SH,华之杰,53.4,-0.410294666,17411.0,610,17,603400
600751.SH,海航科技,3.55,-0.280898876,17393.0,611,17,600751
002354.SZ,天娱数科,6.28,0.159489633,17387.0,612,33,002354
300700.SZ,岱勒新材,11.95,7.657657658,17368.0,613,33,300700
002717.SZ,ST岭南,1.85,1.648351648,17354.0,614,33,002717
601989.SH,中国重工,4.67,0,17350.5,615,17,601989
300738.SZ,奥飞数据,20.19,3.010204082,17315.0,616,33,300738
300016.SZ,北陆药业,9.83,1.235839341,17244.5,617,33,300016
600558.SH,大西洋,5.45,-2.504472272,17237.0,618,17,600558
600367.SH,红星发展,15.48,1.044386423,17228.0,619,17,600367
002246.SZ,北化股份,14.48,-0.821917808,17189.5,620,33,002246
605056.SH,咸亨国际,16.1,7.190412783,17130.5,621,17,605056
600522.SH,中天科技,14.46,0.416666667,17129.5,622,17,600522
601360.SH,三六零,9.99,0,17064.0,623,17,601360
600887.SH,伊利股份,27.75,-0.21574973,17007.5,624,17,600887
002175.SZ,东方智造,4.56,0.884955752,16992.5,625,33,002175
300684.SZ,中石科技,24.91,5.864853379,16983.5,626,33,300684
603616.SH,韩建河山,4.62,1.538461538,16980.5,627,17,603616
603328.SH,依顿电子,10.04,4.149377593,16973.5,628,17,603328
600733.SH,北汽蓝谷,7.33,0,16937.5,629,17,600733
600941.SH,中国移动,111.2,-0.616677094,16928.5,630,17,600941
688068.SH,热景生物,162.34,10.382810906,16928.0,631,17,688068
002984.SZ,森麒麟,18.99,1.226012793,16919.0,632,33,002984
002245.SZ,蔚蓝锂芯,13.27,-0.896191187,16916.5,633,33,002245
300798.SZ,锦鸡股份,9.76,2.736842105,16832.5,634,33,300798
300123.SZ,亚光科技,7.21,1.264044944,16812.0,635,33,300123
600101.SH,明星电力,10.6,1.145038168,16795.5,636,17,600101
300533.SZ,冰川网络,32.56,-1.482602118,16719.0,637,33,300533
600809.SH,山西汾酒,175.62,0,16695.5,638,17,600809
600992.SH,贵绳股份,15.27,-3.35443038,16691.0,639,17,600992
600066.SH,宇通客车,26.79,3.796977916,16689.0,640,17,600066
603106.SH,恒银科技,9.99,-1.769911504,16678.0,641,17,603106
688199.SH,久日新材,27.17,8.247011952,16668.0,642,17,688199
601966.SH,玲珑轮胎,14.93,1.357773252,16664.5,643,17,601966
002230.SZ,科大讯飞,47.12,-0.042426814,16622.5,644,33,002230
300444.SZ,双杰电气,7.39,0.135501355,16621.0,645,33,300444
600405.SH,动力源,5.65,-0.877192982,16597.0,646,17,600405
601177.SH,杭齿前进,17.85,-0.390625,16588.5,647,17,601177
603501.SH,豪威集团,125.26,0.505496269,16569.0,648,17,603501
301216.SZ,万凯新材,12.53,0.561797753,16505.5,649,33,301216
000880.SZ,潍柴重机,35.85,0.027901786,16492.5,650,33,000880
000831.SZ,中国稀土,35.63,0.337932977,16488.0,651,33,000831
601022.SH,宁波远洋,9.91,-0.800800801,16462.5,652,17,601022
300343.SZ,ST联创,4.89,5.161290323,16448.5,653,33,300343
603232.SH,格尔软件,16.19,0.309789343,16446.5,654,17,603232
603005.SH,晶方科技,27.82,0.396968603,16446.0,655,17,603005
300159.SZ,*ST新研,3.44,1.775147929,16438.5,656,33,300159
601939.SH,建设银行,9.68,-0.819672131,16389.0,657,17,601939
300881.SZ,盛德鑫泰,34.06,-4.993026499,16382.5,658,33,300881
002292.SZ,奥飞娱乐,9.62,-0.926879506,16339.5,659,33,002292
000702.SZ,正虹科技,7.7,3.913630229,16337.0,660,33,000702
600089.SH,特变电工,12.13,-1.30187144,16330.5,661,17,600089
002655.SZ,共达电声,13.26,3.190661479,16318.5,662,33,002655
603881.SH,数据港,24.06,-1.99592668,16287.5,663,17,603881
300068.SZ,南都电源,15.51,1.042345277,16267.5,664,33,300068
600118.SH,中国卫星,28.57,2.108649035,16250.0,665,17,600118
300779.SZ,惠城环保,185.84,4.187923978,16238.5,666,33,300779
000957.SZ,中通客车,11.21,2.468007313,16230.5,667,33,000957
002298.SZ,中电鑫龙,6.7,0.449775112,16223.5,668,33,002298
301349.SZ,信德新材,39.53,5.132978723,16189.5,669,33,301349
000568.SZ,泸州老窖,112.9,0.088652482,16188.5,670,33,000568
300342.SZ,天银机电,17.55,3.417796111,16169.0,671,33,300342
002526.SZ,山东矿机,3.89,0.257731959,16168.0,672,33,002526
605167.SH,利柏特,11.83,-3.821138211,16132.5,673,17,605167
603086.SH,先达股份,10.07,2.337398374,16024.0,674,17,603086
600259.SH,广晟有色,52.75,0.667938931,16009.5,675,17,600259
300315.SZ,掌趣科技,5.76,0.523560209,16004.0,676,33,300315
603878.SH,武进不锈,5.63,-4.25170068,15994.5,677,17,603878
000566.SZ,海南海药,6.08,1.672240803,15983.5,678,33,000566
002598.SZ,山东章鼓,11.5,2.040816327,15982.0,679,33,002598
002695.SZ,煌上煌,10.44,5.135951662,15951.0,680,33,002695
002812.SZ,恩捷股份,29.43,1.412818746,15892.5,681,33,002812
300084.SZ,海默科技,8.51,-3.075170843,15887.5,682,33,300084
600362.SH,江西铜业,23.83,0.168137873,15799.0,683,17,600362
002077.SZ,大港股份,14.46,1.830985915,15783.5,684,33,002077
002335.SZ,科华数据,39.99,-1.816842622,15640.5,685,33,002335
002672.SZ,东江环保,4.89,5.387931034,15610.5,686,33,002672
003031.SZ,中瓷电子,53,0.492984452,15604.0,687,33,003031
601212.SH,白银有色,3.35,0.903614458,15596.0,688,17,601212
300763.SZ,锦浪科技,59.1,2.675469076,15563.5,689,33,300763
000056.SZ,皇庭国际,3.32,0,15547.5,690,33,000056
605398.SH,新炬网络,33.89,0.474355173,15518.5,691,17,605398
601007.SH,金陵饭店,7.74,-1.275510204,15513.0,692,17,601007
000426.SZ,兴业银锡,16.83,3.125,15500.0,693,33,000426
300879.SZ,大叶股份,39.29,3.258869908,15498.0,694,33,300879
002563.SZ,森马服饰,5.28,1.930501931,15483.5,695,33,002563
600685.SH,中船防务,27.17,-0.403225806,15476.5,696,17,600685
000700.SZ,模塑科技,7.59,-0.393700787,15463.0,697,33,000700
300735.SZ,光弘科技,25.42,3.967280164,15459.5,698,33,300735
000070.SZ,ST特信,7.95,-2.21402214,15436.5,699,33,000070
300030.SZ,阳普医疗,7.8,-0.889453621,15436.0,700,33,300030
002630.SZ,ST华西,2.82,0,15414.5,701,33,002630
002272.SZ,川润股份,10.76,0.466853408,15396.5,702,33,002272
603767.SH,中马传动,16.54,2.924704418,15327.0,703,17,603767
301319.SZ,唯特偶,31.36,1.75210902,15315.0,704,33,301319
300739.SZ,明阳电路,15.2,4.252400549,15309.5,705,33,300739
601636.SH,旗滨集团,5.49,1.104972376,15302.0,706,17,601636
300748.SZ,金力永磁,23.2,-0.769888794,15276.5,707,33,300748
002725.SZ,跃岭股份,12.89,1.736385162,15197.0,708,33,002725
600895.SH,张江高科,25.62,-0.774593338,15164.0,709,17,600895
601689.SH,拓普集团,45.26,-0.13239188,15143.5,710,17,601689
002049.SZ,紫光国微,64.78,-0.200277307,15138.0,711,33,002049
600203.SH,福日电子,9.35,1.741022851,15130.5,712,17,600203
002607.SZ,中公教育,3.05,0.328947368,15101.5,713,33,002607
002826.SZ,易明医药,19.09,1.867662753,15084.5,714,33,002826
301408.SZ,华人健康,14.24,-0.766550523,15066.0,715,33,301408
000525.SZ,红太阳,7.49,1.490514905,15051.0,716,33,000525
605100.SH,华丰股份,20.67,4.026170106,15016.0,717,17,605100
600343.SH,航天动力,12.45,3.577371048,15009.5,718,17,600343
002236.SZ,大华股份,15.89,1.403956605,14995.5,719,33,002236
301022.SZ,海泰科,33.48,-4.013761468,14983.5,720,33,301022
002422.SZ,科伦药业,37.16,4.646578429,14933.0,721,33,002422
000811.SZ,冰轮环境,10.18,0.792079208,14932.5,722,33,000811
300753.SZ,爱朋医疗,31.41,-2.51396648,14927.0,723,33,300753
300256.SZ,星星科技,4.29,3.125,14902.0,724,33,300256
002861.SZ,瀛通通讯,15.31,2.958977808,14880.0,725,33,002861
002129.SZ,TCL中环,7.95,-0.872817955,14824.5,726,33,002129
601857.SH,中国石油,8.55,-0.581395349,14794.0,727,17,601857
600460.SH,士兰微,24.71,0.081004455,14793.0,728,17,600460
300397.SZ,天和防务,13.73,-1.64756447,14774.0,729,33,300397
600072.SH,中船科技,13.02,0.076863951,14738.0,730,17,600072
600221.SH,海航控股,1.34,-0.740740741,14731.0,731,17,600221
000533.SZ,顺钠股份,7.11,-0.836820084,14711.0,732,33,000533
603390.SH,通达电气,13.62,1.038575668,14702.0,733,17,603390
002339.SZ,积成电子,8.01,1.008827238,14663.0,734,33,002339
002553.SZ,南方精工,21.61,-0.643678161,14656.0,735,33,002553
300252.SZ,金信诺,11.35,2.068345324,14614.0,736,33,300252
603083.SH,剑桥科技,45.7,2.054488611,14610.5,737,17,603083
688180.SH,君实生物,37.94,7.175141243,14600.5,738,17,688180
002514.SZ,宝馨科技,6.28,-0.158982512,14593.5,739,33,002514
300196.SZ,长海股份,13.9,0.724637681,14590.0,740,33,300196
600789.SH,鲁抗医药,10.16,0.693756194,14589.0,741,17,600789
301205.SZ,联特科技,96.6,-0.851893667,14587.5,742,33,301205
600031.SH,三一重工,18.16,-0.21978022,14569.0,743,17,600031
603990.SH,麦迪科技,16.09,-0.371517028,14565.0,744,17,603990
688321.SH,微芯生物,30.82,8.789269326,14563.5,745,17,688321
300129.SZ,泰胜风能,7.49,3.883495146,14545.5,746,33,300129
000701.SZ,厦门信达,6.26,-0.792393027,14507.0,747,33,000701
300459.SZ,汤姆猫,5.5,0.364963504,14506.0,748,33,300459
002624.SZ,完美世界,14.76,0.06779661,14502.0,749,33,002624
301292.SZ,海科新源,21.43,0.187003273,14499.5,750,33,301292
002903.SZ,宇环数控,20.33,4.847859722,14496.5,751,33,002903
300240.SZ,飞力达,9.53,0.52742616,14495.5,752,33,300240
600797.SH,浙大网新,9.37,0.106837607,14452.0,753,17,600797
300531.SZ,优博讯,20.86,0.336700337,14447.5,754,33,300531
300153.SZ,科泰电源,31.58,0.349539244,14442.0,755,33,300153
002048.SZ,宁波华翔,18.47,0.928961749,14439.5,756,33,002048
002899.SZ,英派斯,24.3,5.194805195,14428.5,757,33,002899
300723.SZ,一品红,56.2,2.554744526,14407.0,758,33,300723
002615.SZ,哈尔斯,8.36,1.210653753,14400.0,759,33,002615
600190.SH,退市锦港,0.47,6.818181818,14376.5,760,21,600190
601975.SH,招商南油,2.89,-1.02739726,14344.5,761,17,601975
300740.SZ,水羊股份,17.51,3.121319199,14339.0,763,33,300740
301082.SZ,久盛电气,20.96,-2.647468648,14339.0,762,33,301082
301630.SZ,同宇新材,,,14330.5,764,33,301630
300122.SZ,智飞生物,19.84,0.4048583,14325.0,765,33,300122
300695.SZ,兆丰股份,87.34,-2.172939068,14230.0,766,33,300695
603818.SH,曲美家居,5.31,1.529636711,14213.0,767,17,603818
301373.SZ,凌玮科技,33.43,1.364463311,14127.0,768,33,301373
002612.SZ,朗姿股份,17.55,2.571595558,14117.0,769,33,002612
300010.SZ,豆神教育,8.4,1.326899879,14116.0,770,33,300010
689009.SH,九号公司,61.65,5.061349693,14086.0,771,17,689009
601600.SH,中国铝业,7.18,-0.139082058,14049.5,772,17,601600
603087.SH,甘李药业,56.58,0.909577314,14032.0,773,17,603087
600048.SH,保利发展,8.11,0.371287129,13998.0,774,17,600048
300073.SZ,当升科技,43.05,0.279524808,13957.0,775,33,300073
002617.SZ,露笑科技,7.49,0.13368984,13951.5,776,33,002617
000932.SZ,华菱钢铁,4.91,2.719665272,13951.0,777,33,000932
300253.SZ,卫宁健康,9.95,-0.300601202,13949.5,778,33,300253
000547.SZ,航天发展,8.16,0.492610837,13946.0,779,33,000547
301005.SZ,超捷股份,36.58,4.964131994,13931.5,780,33,301005
600686.SH,金龙汽车,12.88,-0.15503876,13919.5,781,17,600686
300189.SZ,神农种业,4.58,0.218818381,13901.5,782,33,300189
002806.SZ,华锋股份,12.92,0.858704137,13888.0,783,33,002806
300475.SZ,香农芯创,35.89,4.972214098,13862.5,784,33,300475
300965.SZ,恒宇信通,57.15,-2.971137521,13850.5,785,33,300965
000851.SZ,*ST高鸿,2.74,4.980842912,13781.5,786,33,000851
000001.SZ,平安银行,12.35,0.243506494,13759.0,787,33,000001
300827.SZ,上能电气,31.59,-0.409836066,13731.5,788,33,300827
300339.SZ,润和软件,49.63,0.242375278,13711.5,789,33,300339
300333.SZ,兆日科技,15.15,0.597609562,13673.0,790,33,300333
301311.SZ,昆船智能,21.46,-3.593890386,13671.5,791,33,301311
600010.SH,包钢股份,1.82,-0.546448087,13654.0,792,17,600010
002828.SZ,贝肯能源,10.47,0,13645.5,793,33,002828
603626.SH,科森科技,8.51,2.406738869,13627.5,794,17,603626
600114.SH,东睦股份,20.84,4.461152882,13592.5,795,17,600114
601985.SH,中国核电,9.37,0,13524.5,796,17,601985
000021.SZ,深科技,18.53,1.312192455,13509.5,797,33,000021
300458.SZ,全志科技,38.65,0.38961039,13501.0,798,33,300458
000576.SZ,甘化科工,9.72,-1.319796954,13495.5,799,33,000576
300442.SZ,润泽科技,47.31,2.137305699,13477.0,800,33,300442
