股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
000592.SZ,平潭发展,3.08,0.983606557,133334.0,805,33,000592
301322.SZ,绿通科技,31.73,4.754044239,133204.5,806,33,301322
000612.SZ,焦作万方,7.64,-0.391134289,132623.0,807,33,000612
300713.SZ,英可瑞,17.82,1.365187713,132489.0,808,33,300713
600212.SH,绿能慧充,8.08,2.02020202,132469.0,809,17,600212
002555.SZ,三七互娱,14.75,-0.135409614,132467.0,810,33,002555
603296.SH,华勤技术,72.12,1.907587961,131925.5,811,17,603296
600834.SH,申通地铁,8.88,-1.442841287,131584.5,812,17,600834
300534.SZ,陇神戎发,10.55,2.726387537,131502.0,813,33,300534
601939.SH,建设银行,8.94,-0.666666667,131499.0,814,17,601939
603229.SH,奥翔药业,9.39,3.871681416,131177.5,815,17,603229
600765.SH,中航重机,16.46,2.490660025,131146.0,816,17,600765
601567.SH,三星医疗,23.06,3.038427167,131010.0,817,17,601567
300542.SZ,新晨科技,20.46,-0.389483934,130851.0,818,33,300542
600523.SH,贵航股份,14.74,-0.338066261,130601.0,819,17,600523
603533.SH,掌阅科技,20.2,2.694458566,130465.5,820,17,603533
301595.SZ,太力科技,39.5,2.650727651,130426.0,821,33,301595
002343.SZ,慈文传媒,7.67,0.788436268,130337.0,822,33,002343
002273.SZ,水晶光电,19.34,0.624349636,130224.5,823,33,002273
300130.SZ,新国都,26.19,-1.244343891,130013.5,824,33,300130
000524.SZ,岭南控股,11.72,0.947459087,129874.0,825,33,000524
002670.SZ,国盛金控,12.43,1.13913751,129594.5,826,33,002670
600830.SH,香溢融通,9.78,1.768990635,129470.0,827,17,600830
301024.SZ,霍普股份,42.3,2.297460701,129102.5,828,33,301024
002603.SZ,以岭药业,14.82,2.418797512,128984.5,829,33,002603
000733.SZ,振华科技,47.34,1.348747592,128866.0,830,33,000733
300002.SZ,神州泰岳,11.16,-0.268096515,128733.0,831,33,300002
002117.SZ,东港股份,10.98,2.61682243,128673.0,832,33,002117
600316.SH,洪都航空,35.96,3.482014388,128651.5,833,17,600316
833284.BJ,灵鸽科技,30.96,5.66552901,128518.0,834,151,833284
601985.SH,中国核电,9.45,-0.421496312,128335.0,835,17,601985
301301.SZ,川宁生物,12.92,1.732283465,128334.0,836,33,301301
601857.SH,中国石油,8.58,0.822561692,128188.5,837,17,601857
603119.SH,浙江荣泰,42.7,-2.131560853,128146.0,838,17,603119
600101.SH,明星电力,10.56,-0.283286119,128144.0,839,17,600101
600702.SH,舍得酒业,51.76,0.446341937,128004.5,840,17,600702
300661.SZ,圣邦股份,96.18,-1.222142344,127981.0,841,33,300661
600577.SH,精达股份,7.41,0,127766.0,842,17,600577
001234.SZ,泰慕士,22.94,-1.20585702,127710.0,843,33,001234
603000.SH,人民网,20.36,1.243162606,127705.0,844,17,603000
300735.SZ,光弘科技,26.18,2.30558812,127570.0,845,33,300735
600600.SH,青岛啤酒,73.17,-0.813338756,127472.0,846,17,600600
300561.SZ,*ST汇科,13.34,1.290812453,127400.5,847,33,300561
601878.SH,浙商证券,10.78,1.315789474,126930.5,848,17,601878
002624.SZ,完美世界,14.33,0.773558368,126803.5,849,33,002624
002858.SZ,力盛体育,13.86,4.841149773,126743.5,850,33,002858
688313.SH,仕佳光子,34.6,-1.843971631,126740.5,851,17,688313
002512.SZ,达华智能,4.95,0.814663951,126715.5,852,33,002512
605018.SH,长华集团,12.76,-3.260045489,126707.5,853,17,605018
002799.SZ,环球印务,8.37,5.283018868,126495.0,854,33,002799
000970.SZ,中科三环,11.72,3.350970018,126325.5,855,33,000970
300652.SZ,雷迪克,63.64,-7.094890511,126312.5,856,33,300652
002152.SZ,广电运通,12.6,0.079428118,126196.5,857,33,002152
000025.SZ,特力A,18.18,0.165289256,126052.5,858,33,000025
300254.SZ,仟源医药,10.46,5.020080321,125938.0,859,33,300254
000777.SZ,中核科技,19.41,1.623036649,125577.0,860,33,000777
002279.SZ,久其软件,6.62,0.607902736,125437.0,861,33,002279
002349.SZ,精华制药,7.88,2.872062663,125365.5,862,33,002349
600403.SH,大有能源,3.98,-2.926829268,125273.5,863,17,600403
600590.SH,泰豪科技,8.41,2.937576499,125211.0,864,17,600590
301479.SZ,弘景光电,100.09,4.839216508,124802.5,865,33,301479
603799.SH,华友钴业,34.4,0.116414435,124708.5,866,17,603799
000785.SZ,居然智家,3.17,0,124664.0,867,33,000785
300815.SZ,玉禾田,20.81,1.068479845,124394.5,868,33,300815
002245.SZ,蔚蓝锂芯,12.34,0.899427637,124163.5,869,33,002245
300017.SZ,网宿科技,10.79,0.092764378,124125.5,870,33,300017
600476.SH,湘邮科技,17.64,0.341296928,124033.0,871,17,600476
003042.SZ,中农联合,17.73,-0.94972067,123910.0,872,33,003042
002086.SZ,东方海洋,2.79,1.824817518,123785.5,873,33,002086
002269.SZ,美邦服饰,1.81,1.117318436,123428.5,874,33,002269
603690.SH,至纯科技,25.57,0.274509804,122904.5,875,17,603690
600031.SH,三一重工,18.41,-0.32485111,122812.5,876,17,600031
600756.SH,浪潮软件,15.78,0.701978302,122809.5,877,17,600756
300287.SZ,飞利信,5.51,0.915750916,122794.5,878,33,300287
300223.SZ,北京君正,66.18,-0.165937547,122413.0,879,33,300223
600281.SH,华阳新材,5.13,0.1953125,122234.0,880,17,600281
000965.SZ,天保基建,4,0.250626566,122220.0,881,33,000965
600170.SH,上海建工,2.41,0,121631.0,882,17,600170
300624.SZ,万兴科技,61.52,2.277639235,121481.0,883,33,300624
603707.SH,健友股份,11.72,5.871725384,121402.0,884,17,603707
000887.SZ,中鼎股份,17.42,0.926998841,121359.5,885,33,000887
300322.SZ,硕贝德,14.9,1.637107776,121196.0,886,33,300322
000572.SZ,海马汽车,4.15,0,121076.5,887,33,000572
603305.SH,旭升集团,13.84,-0.431654676,121057.5,888,17,603305
002721.SZ,ST金一,3.4,1.492537313,120987.0,889,33,002721
002938.SZ,鹏鼎控股,30.02,2.03942896,120759.5,890,33,002938
300233.SZ,金城医药,16.99,2.103365385,120723.0,891,33,300233
301509.SZ,金凯生科,37.75,7.734018265,120683.5,892,33,301509
688076.SH,诺泰生物,55.37,10.364759817,120634.5,893,17,688076
002923.SZ,润都股份,13.04,2.274509804,120459.5,894,33,002923
603605.SH,珀莱雅,84.75,-0.305846371,120334.5,895,17,603605
601600.SH,中国铝业,6.74,0.14858841,120243.0,896,17,601600
001330.SZ,博纳影业,4.76,5.309734513,120236.0,897,33,001330
603693.SH,江苏新能,14.12,-0.141442716,120086.5,898,17,603693
002664.SZ,信质集团,20.76,-0.096246391,119996.0,899,33,002664
000426.SZ,兴业银锡,15.78,2.33463035,119943.0,900,33,000426
000997.SZ,新大陆,29.95,1.182432432,119715.5,901,33,000997
600941.SH,中国移动,115.11,-1.286339079,119701.5,902,17,600941
301486.SZ,致尚科技,65.34,3.582752061,119698.5,903,33,301486
000776.SZ,广发证券,16.65,1.215805471,119469.5,904,33,000776
301197.SZ,工大科雅,18.04,0.72585148,119240.0,905,33,301197
600745.SH,闻泰科技,32.71,0.925640234,119129.0,906,17,600745
600696.SH,*ST岩石,7.54,5.013927577,118966.0,907,22,600696
002178.SZ,延华智能,6.2,0.323624595,118807.0,908,33,002178
600161.SH,天坛生物,19.99,-0.794044665,118598.0,909,17,600161
002174.SZ,游族网络,13.86,0.144508671,118165.0,910,33,002174
002236.SZ,大华股份,15.61,0.515132003,118146.0,911,33,002236
002558.SZ,巨人网络,16.23,1.691729323,118032.5,912,33,002558
603825.SH,华扬联众,13.36,2.611367127,118002.5,913,17,603825
605599.SH,菜百股份,17.18,-0.058173357,117975.0,914,17,605599
002965.SZ,祥鑫科技,41.88,0.455744783,117949.5,915,33,002965
002127.SZ,南极电商,4.16,1.711491443,117824.5,916,33,002127
002779.SZ,中坚科技,97.37,1.734406018,117625.5,917,33,002779
600510.SH,黑牡丹,5.28,6.024096386,117549.5,918,17,600510
603198.SH,迎驾贡酒,40.55,-0.928414366,117392.5,919,17,603198
002406.SZ,远东传动,7.68,-0.130039012,117342.0,920,33,002406
300465.SZ,高伟达,14.44,1.97740113,117127.0,921,33,300465
301205.SZ,联特科技,76.95,5.324390912,117126.5,922,33,301205
300124.SZ,汇川技术,64.13,0.031196381,116721.0,923,33,300124
600202.SH,哈空调,5.78,4.144144144,116690.5,924,17,600202
002436.SZ,兴森科技,12.04,0.08312552,116624.0,925,33,002436
600558.SH,大西洋,5.23,1.553398058,116515.5,926,17,600558
000576.SZ,甘化科工,8.87,2.424942263,116386.5,927,33,000576
002413.SZ,雷科防务,5.06,1.606425703,116320.5,928,33,002413
300860.SZ,锋尚文化,28.41,4.142228739,116247.0,929,33,300860
002126.SZ,银轮股份,25.74,1.618634031,116240.5,930,33,002126
603777.SH,来伊份,14.34,0.773014758,116209.5,931,17,603777
600882.SH,妙可蓝多,32.15,1.100628931,116165.5,932,17,600882
600198.SH,大唐电信,8.55,0.706713781,116048.5,933,17,600198
301096.SZ,百诚医药,45.6,5.336105336,116011.0,934,33,301096
600120.SH,浙江东方,5.81,1.043478261,115998.0,935,17,600120
300363.SZ,博腾股份,17.05,6.164383562,115985.5,936,33,300363
688041.SH,海光信息,,,115980.0,937,17,688041
600053.SH,九鼎投资,15.31,0.922874094,115978.5,938,17,600053
002520.SZ,日发精机,6.43,1.740506329,115840.5,939,33,002520
002506.SZ,协鑫集成,2.25,1.809954751,115708.5,940,33,002506
600490.SH,鹏欣资源,4.51,-1.74291939,115683.5,941,17,600490
300925.SZ,法本信息,22.24,0.67904029,115643.5,942,33,300925
603712.SH,七一二,20.94,0.143472023,115404.5,943,17,603712
002439.SZ,启明星辰,15.68,-0.254452926,115246.5,944,33,002439
002008.SZ,大族激光,23.56,0.856164384,115213.0,945,33,002008
300328.SZ,宜安科技,10.88,2.255639098,115197.0,946,33,300328
300136.SZ,信维通信,22.68,0.665778961,115068.5,947,33,300136
300249.SZ,依米康,13.67,1.259259259,114868.0,948,33,300249
002416.SZ,爱施德,11.47,0.968309859,114779.0,949,33,002416
002309.SZ,ST中利,3.15,5,114715.0,950,33,002309
000716.SZ,黑芝麻,6.48,0.154559505,114669.5,951,33,000716
300014.SZ,亿纬锂能,45.16,-0.044267375,114389.0,952,33,300014
605122.SH,四方新材,12.27,-4.06567631,114384.5,953,17,605122
605117.SH,德业股份,84.99,2.065569833,114359.0,954,17,605117
003020.SZ,立方制药,24.26,3.808301241,114276.5,955,33,003020
300024.SZ,机器人,16.63,0.848999394,114071.5,956,33,300024
301520.SZ,万邦医药,45.02,9.033664326,113824.5,957,33,301520
300485.SZ,赛升药业,10.59,5.478087649,113791.0,958,33,300485
300352.SZ,北信源,5.41,-0.551470588,113732.0,959,33,300352
000876.SZ,新希望,9.61,0.628272251,113661.5,960,33,000876
002163.SZ,海南发展,8.78,0.228310502,113583.0,961,33,002163
000963.SZ,华东医药,43.92,1.949860724,113347.5,962,33,000963
002444.SZ,巨星科技,24.18,2.068383284,113228.5,963,33,002444
300978.SZ,东箭科技,10.89,3.813155386,112976.0,964,33,300978
002221.SZ,东华能源,8.71,4.813477738,112918.5,965,33,002221
002709.SZ,天赐材料,17.39,0.987224158,112837.5,966,33,002709
002956.SZ,西麦食品,22.52,3.730999539,112825.5,967,33,002956
002310.SZ,东方园林,2.24,-2.183406114,112725.5,968,33,002310
000837.SZ,秦川机床,12.06,0.751879699,112644.5,969,33,000837
300975.SZ,商络电子,11.71,1.122625216,112464.0,970,33,300975
300081.SZ,恒信东方,6.82,3.021148036,112400.5,971,33,300081
603677.SH,奇精机械,22.84,-0.479302832,112387.5,972,17,603677
603367.SH,辰欣药业,15.83,6.312961719,112153.5,973,17,603367
600859.SH,王府井,14,0.358422939,112038.0,974,17,600859
002645.SZ,华宏科技,8.78,1.738122827,111924.0,975,33,002645
600938.SH,中国海油,26.38,0.76394194,111835.0,976,17,600938
000967.SZ,盈峰环境,7.34,3.38028169,111597.5,977,33,000967
300244.SZ,迪安诊断,15.46,3.480589023,111517.0,978,33,300244
300451.SZ,创业慧康,5.6,3.32103321,111507.0,979,33,300451
600919.SH,江苏银行,11.1,-0.448430493,111272.5,980,17,600919
300217.SZ,东方电热,5.45,7.072691552,111165.0,981,33,300217
002981.SZ,朝阳科技,25.81,1.574183392,110949.5,982,33,002981
000620.SZ,新华联,1.72,2.380952381,110670.5,983,33,000620
300071.SZ,福石控股,5.06,1.402805611,110655.5,984,33,300071
300950.SZ,德固特,19.27,8.197641774,110630.5,985,33,300950
300688.SZ,创业黑马,30.42,2.25210084,110572.0,986,33,300688
002196.SZ,方正电机,9.19,0.878155873,110550.5,987,33,002196
600487.SH,亨通光电,15.36,0,110379.5,988,17,600487
002615.SZ,哈尔斯,7.71,-0.129533679,110354.5,989,33,002615
000560.SZ,我爱我家,3.1,0,110267.5,990,33,000560
002564.SZ,天沃科技,5.8,1.754385965,110051.5,991,33,002564
600869.SH,远东股份,5.05,1.814516129,110043.0,992,17,600869
002556.SZ,辉隆股份,5.99,1.011804384,109990.5,993,33,002556
300771.SZ,智莱科技,12.65,1.524879615,109978.0,994,33,300771
300290.SZ,荣科科技,17.87,0,109929.0,995,33,300290
002137.SZ,实益达,8.01,1.649746193,109821.0,996,33,002137
603220.SH,中贝通信,22.39,0.448631673,109578.5,997,17,603220
600379.SH,宝光股份,10.83,3.044719315,109333.5,998,17,600379
601608.SH,中信重工,4.43,0.911161731,108877.5,999,17,601608
600867.SH,通化东宝,8.03,3.880983182,108685.5,1000,17,600867
000607.SZ,华媒控股,4.15,4.534005038,108683.0,1001,33,000607
300409.SZ,道氏技术,14.12,1.802451334,108645.5,1002,33,300409
600192.SH,长城电工,7.61,0,108146.0,1003,17,600192
603192.SH,汇得科技,21.12,-0.236183278,108126.5,1004,17,603192
300073.SZ,当升科技,39.45,1.701469451,107993.0,1005,33,300073
002532.SZ,天山铝业,7.91,4.078947368,107988.5,1006,33,002532
688297.SH,中无人机,46.82,2.697960079,107872.0,1007,17,688297
300182.SZ,捷成股份,5.39,2.277039848,107515.5,1008,33,300182
300473.SZ,德尔股份,30.95,-1.714830105,107382.5,1009,33,300473
301209.SZ,联合化学,90.25,-2.946553393,107176.0,1010,33,301209
600549.SH,厦门钨业,20.42,1.189296333,107084.0,1011,17,600549
300148.SZ,天舟文化,4.95,-1.19760479,107001.0,1012,33,300148
300892.SZ,品渥食品,36.33,2.338028169,106591.0,1013,33,300892
603238.SH,诺邦股份,17.66,2.853814793,106582.5,1014,17,603238
603221.SH,爱丽家居,11.53,0.786713287,106541.5,1015,17,603221
300705.SZ,九典制药,16.48,2.871410737,106245.0,1016,33,300705
600715.SH,文投控股,2.47,2.489626556,106162.5,1017,17,600715
002531.SZ,天顺风能,6.8,2.719033233,105816.5,1018,33,002531
002562.SZ,兄弟科技,4.8,1.265822785,105773.0,1019,33,002562
002474.SZ,榕基软件,6.94,0,105753.0,1020,33,002474
000969.SZ,安泰科技,12.67,1.603849238,105650.5,1021,33,000969
300640.SZ,德艺文创,6.8,2.719033233,105612.5,1022,33,300640
600081.SH,东风科技,13.33,0.15026296,105456.0,1023,17,600081
002453.SZ,华软科技,5.83,4.480286738,105310.0,1024,33,002453
000582.SZ,北部湾港,8.68,-0.115074799,105236.5,1025,33,000582
603398.SH,*ST沐邦,4.76,0.210526316,105168.5,1026,22,603398
601456.SH,国联民生,10.17,1.7,105085.5,1027,17,601456
300078.SZ,思创医惠,3.9,2.094240838,104845.5,1028,33,300078
001208.SZ,华菱线缆,10.39,-1.141769743,104804.5,1029,33,001208
000908.SZ,*ST景峰,5.8,3.386809269,104745.5,1030,33,000908
600676.SH,交运股份,4.73,0.852878465,104695.5,1031,17,600676
300913.SZ,兆龙互连,52.21,2.012504885,104491.5,1032,33,300913
002164.SZ,宁波东力,8.92,1.363636364,104478.0,1033,33,002164
600048.SH,保利发展,8.15,-0.12254902,104327.5,1034,17,600048
002982.SZ,湘佳股份,16.29,1.432129514,104187.5,1035,33,002982
832566.BJ,梓橦宫,14.41,6.111929308,104132.0,1036,151,832566
301507.SZ,民生健康,14.77,5.049786629,104043.0,1037,33,301507
002315.SZ,焦点科技,42.78,3.53339787,103968.0,1038,33,002315
603927.SH,中科软,19.27,-2.479757085,103844.0,1039,17,603927
600223.SH,福瑞达,8.45,2.673147023,103504.5,1040,17,600223
301308.SZ,江波龙,73.95,0.653327889,103451.0,1041,33,301308
301325.SZ,曼恩斯特,56.74,5.543154762,103447.0,1042,33,301325
300133.SZ,华策影视,7.06,1.729106628,103377.0,1043,33,300133
002179.SZ,中航光电,39.92,-0.548081714,103293.0,1044,33,002179
300496.SZ,中科创达,56.89,1.426279194,103054.5,1045,33,300496
000882.SZ,华联股份,2.08,0.483091787,102960.5,1046,33,000882
300871.SZ,回盛生物,22.44,2.700228833,102701.5,1047,33,300871
001316.SZ,润贝航科,43.71,3.602749467,102692.0,1048,33,001316
603369.SH,今世缘,42.7,-0.859066636,102568.5,1049,17,603369
600187.SH,国中水务,3.29,0.304878049,102563.5,1050,17,600187
300896.SZ,爱美客,174.9,1.080737444,102468.0,1051,33,300896
601061.SH,中信金属,7.89,-3.190184049,102435.5,1052,17,601061
300663.SZ,科蓝软件,17.77,0.965909091,102248.0,1053,33,300663
300475.SZ,香农芯创,32.2,0.625,102225.0,1054,33,300475
601229.SH,上海银行,10.57,-0.657894737,102057.0,1055,17,601229
002095.SZ,生意宝,19.69,3.359580052,101969.0,1056,33,002095
600037.SH,歌华有线,8.31,-1.656804734,101900.5,1057,17,600037
002513.SZ,蓝丰生化,5.53,9.940357853,101817.5,1058,33,002513
603711.SH,香飘飘,14.34,-0.416666667,101742.5,1059,17,603711
601989.SH,中国重工,4.45,0,101678.5,1060,17,601989
000811.SZ,冰轮环境,9.38,-0.106496273,101621.0,1061,33,000811
300436.SZ,广生堂,34.98,4.417910448,100999.5,1062,33,300436
603128.SH,华贸物流,6.35,0.157728707,100828.5,1063,17,603128
300413.SZ,芒果超媒,22.66,1.659937192,100822.0,1064,33,300413
002340.SZ,格林美,6.15,0.490196078,100787.5,1065,33,002340
300505.SZ,川金诺,18.14,-0.274876306,100740.0,1066,33,300505
603882.SH,金域医学,31.18,3.933333333,100734.0,1067,17,603882
300573.SZ,兴齐眼药,55.5,2.34187719,100703.5,1068,33,300573
002761.SZ,浙江建投,9.13,-0.10940919,100636.5,1069,33,002761
688302.SH,海创药业,56.54,11.606790367,100102.0,1070,17,688302
300296.SZ,利亚德,6,1.01010101,100091.0,1071,33,300296
688180.SH,君实生物,34.57,4.472650348,99948.5,1072,17,688180
002352.SZ,顺丰控股,46.68,-0.469083156,99933.0,1073,33,002352
002892.SZ,科力尔,16.36,1.175015461,99904.5,1074,33,002892
600787.SH,中储股份,5.89,0,99846.0,1075,17,600787
000807.SZ,云铝股份,14.51,-1.359619307,99463.0,1076,33,000807
300541.SZ,先进数通,14.23,0.993612491,99381.0,1077,33,300541
600666.SH,奥瑞德,2.72,0.36900369,99248.0,1078,17,600666
002129.SZ,TCL中环,7.56,0.8,99245.0,1079,33,002129
688008.SH,澜起科技,83.55,-0.345896947,99127.0,1080,17,688008
301011.SZ,华立科技,29.82,2.827586207,99024.0,1081,33,301011
600703.SH,三安光电,12.17,0.082236842,99013.0,1082,17,600703
600699.SH,均胜电子,17.51,-0.511363636,98968.0,1083,17,600699
002898.SZ,*ST赛隆,12.37,5.008488964,98886.5,1084,33,002898
002405.SZ,四维图新,8.48,0.236406619,98878.0,1085,33,002405
603118.SH,共进股份,9.99,-0.1998002,98858.5,1086,17,603118
002438.SZ,江苏神通,12.05,2.553191489,98748.5,1087,33,002438
002992.SZ,宝明科技,62.07,0.567077122,98687.5,1088,33,002992
300816.SZ,艾可蓝,34.12,4.984615385,98674.0,1089,33,300816
600531.SH,豫光金铅,7.55,-1.692708333,98668.5,1090,17,600531
301246.SZ,宏源药业,15.13,3.630136986,98590.0,1091,33,301246
003043.SZ,华亚智能,59.28,5.293072824,98566.5,1092,33,003043
688506.SH,百利天恒,330.2,9.479128676,98563.5,1093,17,688506
002514.SZ,宝馨科技,5.83,1.745200698,98465.5,1094,33,002514
000868.SZ,安凯客车,5.63,2.177858439,98333.0,1095,33,000868
300299.SZ,富春股份,6.5,2.523659306,98212.0,1096,33,300299
600818.SH,中路股份,11.84,1.630901288,98165.5,1097,17,600818
600352.SH,浙江龙盛,10.22,0.788954635,98159.0,1098,17,600352
605055.SH,迎丰股份,7.87,0.897435897,98136.0,1099,17,605055
600979.SH,广安爱众,5.27,-0.378071834,98134.5,1100,17,600979
002403.SZ,爱仕达,14.73,1.516195727,97772.0,1101,33,002403
300184.SZ,力源信息,9.69,1.465968586,97664.5,1102,33,300184
000400.SZ,许继电气,21.81,1.300510915,97605.0,1103,33,000400
603912.SH,佳力图,8.92,-0.446428571,97537.5,1104,17,603912
000017.SZ,深中华A,7.04,-0.984528833,97339.0,1105,33,000017
300380.SZ,安硕信息,46.36,1.666666667,97336.5,1106,33,300380
300300.SZ,ST峡创,4.34,1.877934272,97254.5,1107,33,300300
688428.SH,诺诚健华,28,14.006514658,97221.0,1108,17,688428
300102.SZ,乾照光电,11.82,2.07253886,97001.5,1109,33,300102
300075.SZ,数字政通,17.61,0.51369863,96987.0,1110,33,300075
688183.SH,生益电子,40.7,-1.524316477,96969.5,1111,17,688183
300083.SZ,创世纪,8.07,1.127819549,96863.0,1112,33,300083
600734.SH,实达集团,3.95,1.023017903,96781.5,1113,17,600734
300201.SZ,海伦哲,5.36,5.098039216,96710.0,1114,33,300201
603697.SH,有友食品,14.45,0.208044383,96697.5,1115,17,603697
603306.SH,华懋科技,40.09,-3.000241955,96646.5,1116,17,603306
300946.SZ,恒而达,64.98,4.3687761,96314.0,1117,33,300946
002224.SZ,三力士,4.8,2.127659574,96292.5,1118,33,002224
300200.SZ,高盟新材,10.33,0.682261209,96253.5,1119,33,300200
601688.SH,华泰证券,16.99,0.830860534,96180.0,1120,17,601688
002023.SZ,海特高新,10.43,0.192122959,95971.5,1121,33,002023
600149.SH,廊坊发展,5.23,-1.320754717,95963.0,1122,17,600149
002155.SZ,湖南黄金,23.01,-1.287001287,95927.0,1123,33,002155
300867.SZ,圣元环保,19.04,2.752293578,95826.5,1124,33,300867
000001.SZ,平安银行,11.69,-0.085470085,95643.5,1125,33,000001
000886.SZ,海南高速,6.22,-1.582278481,95639.5,1126,33,000886
301063.SZ,海锅股份,28.48,4.860088365,95638.5,1127,33,301063
300682.SZ,朗新集团,16.24,0.123304562,95424.5,1128,33,300682
002708.SZ,光洋股份,11.15,1.548269581,95331.5,1129,33,002708
300132.SZ,青松股份,6.37,2.083333333,95299.0,1130,33,300132
600547.SH,山东黄金,29.56,-2.602965404,95296.0,1131,17,600547
301136.SZ,招标股份,13,-3.417533432,95251.0,1132,33,301136
300378.SZ,鼎捷数智,36.84,4.273988112,95224.5,1133,33,300378
603030.SH,全筑股份,2.88,1.408450704,95174.0,1134,17,603030
000838.SZ,财信发展,2.73,2.631578947,95134.5,1135,33,000838
000099.SZ,中信海直,22.02,0.778032037,95115.5,1136,33,000099
300012.SZ,华测检测,11.38,0.886524823,95040.5,1137,33,300012
688018.SH,乐鑫科技,148.97,3.761231455,94975.0,1138,17,688018
301366.SZ,一博科技,35.07,-0.284333239,94600.5,1139,33,301366
600989.SH,宝丰能源,16.16,-1.822600243,94370.5,1140,17,600989
600361.SH,创新新材,3.94,-1.005025126,93901.5,1141,17,600361
600489.SH,中金黄金,14.02,-1.267605634,93884.5,1142,17,600489
301123.SZ,奕东电子,21.89,2.577319588,93821.5,1143,33,301123
000767.SZ,晋控电力,2.92,1.038062284,93761.0,1144,33,000767
000037.SZ,深南电A,8.92,-0.557413601,93681.0,1145,33,000037
000813.SZ,德展健康,3.44,2.380952381,93680.0,1146,33,000813
300997.SZ,欢乐家,17.5,1.156069364,93677.5,1147,33,300997
834021.BJ,流金科技,7.55,3.424657534,93659.0,1148,151,834021
301076.SZ,新瀚新材,36.4,2.593010147,93620.5,1149,33,301076
600267.SH,海正药业,9.45,3.278688525,93465.5,1150,17,600267
000966.SZ,长源电力,4.76,-0.209643606,93418.5,1151,33,000966
688102.SH,斯瑞新材,15.11,-1.177240026,93130.0,1152,17,688102
002385.SZ,大北农,4.07,0.246305419,93017.5,1153,33,002385
002361.SZ,神剑股份,6.21,0.485436893,93004.0,1154,33,002361
002036.SZ,联创电子,10.4,1.265822785,92642.5,1155,33,002036
300760.SZ,迈瑞医疗,235.18,1.152688172,92558.0,1156,33,300760
002598.SZ,山东章鼓,10.98,1.949860724,92535.5,1157,33,002598
300947.SZ,德必集团,21.59,2.322274882,92356.0,1158,33,300947
002042.SZ,华孚时尚,4.99,1.012145749,92332.0,1159,33,002042
603338.SH,浙江鼎力,46.06,1.230769231,92143.5,1160,17,603338
002596.SZ,海南瑞泽,3.68,-1.340482574,92125.0,1161,33,002596
600183.SH,生益科技,27.83,-1.486725664,92021.0,1162,17,600183
300373.SZ,扬杰科技,48.87,-0.932495439,91945.0,1163,33,300373
301079.SZ,邵阳液压,28.91,0.766817707,91894.5,1164,33,301079
603081.SH,大丰实业,10.88,1.968134958,91853.5,1165,17,603081
002902.SZ,铭普光磁,19.27,0.83725798,91806.5,1166,33,002902
300031.SZ,宝通科技,24.95,0.402414487,91679.5,1167,33,300031
300256.SZ,星星科技,4.02,0.751879699,91623.5,1168,33,300256
300490.SZ,华自科技,8.49,-0.117647059,91499.0,1169,33,300490
002777.SZ,久远银海,18.03,1.52027027,91420.0,1170,33,002777
601929.SH,吉视传媒,1.87,1.081081081,91386.5,1171,17,601929
002703.SZ,浙江世宝,12.04,0.166389351,91347.5,1172,33,002703
300346.SZ,南大光电,31.56,0.126903553,91347.0,1173,33,300346
000995.SZ,皇台酒业,13.93,1.088534107,91329.0,1174,33,000995
002644.SZ,佛慈制药,8.91,1.365187713,91263.0,1175,33,002644
001309.SZ,德明利,119.28,0.016770082,91142.5,1176,33,001309
002056.SZ,横店东磁,13.35,0.754716981,91136.5,1177,33,002056
002899.SZ,英派斯,21.33,3.947368421,90971.5,1178,33,002899
603121.SH,华培动力,23.78,-1.73553719,90939.0,1179,17,603121
300920.SZ,润阳科技,47.08,0.405203668,90781.5,1180,33,300920
603228.SH,景旺电子,34.06,-0.699708455,90642.5,1181,17,603228
001256.SZ,炜冈科技,21.84,2.921771913,90567.5,1182,33,001256
603014.SH,威高血净,36.65,1.215133941,90498.5,1183,17,603014
300613.SZ,富瀚微,48.97,1.052414362,90467.0,1184,33,300613
300579.SZ,数字认证,29.88,-1.288404361,90281.0,1185,33,300579
002189.SZ,中光学,20.51,-0.581677169,90146.0,1186,33,002189
605337.SH,李子园,14.34,1.342756184,90120.5,1187,17,605337
600358.SH,ST联合,6.66,5.047318612,90117.5,1188,22,600358
002642.SZ,荣联科技,7.74,0.650195059,90077.5,1189,33,002642
300533.SZ,冰川网络,26.19,1.11969112,90057.0,1190,33,300533
600775.SH,南京熊猫,10.05,0.701402806,89939.0,1191,17,600775
300591.SZ,万里马,6.55,2.503912363,89859.0,1192,33,300591
601700.SH,风范股份,4.64,-1.066098081,89856.0,1193,17,601700
600166.SH,福田汽车,2.7,2.661596958,89784.0,1194,17,600166
300027.SZ,华谊兄弟,2.55,2.822580645,89773.0,1195,33,300027
603015.SH,弘讯科技,12.26,1.658374793,89739.0,1196,17,603015
300671.SZ,富满微,32.68,-0.396220664,89707.5,1197,33,300671
300157.SZ,新锦动力,3.98,2.051282051,89703.5,1198,33,300157
002423.SZ,中粮资本,11.84,1.196581197,89600.0,1199,33,002423
603208.SH,江山欧派,16.85,3.24754902,89592.0,1200,17,603208
002673.SZ,西部证券,7.63,1.059602649,89539.0,1201,33,002673
002763.SZ,汇洁股份,7.16,-0.693481276,89534.0,1202,33,002763
