股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600845.SH,宝信软件,22.91,0.043668122,5421.0,951,17,600845
002361.SZ,神剑股份,6.02,1.689189189,5419.0,952,33,002361
872895.BJ,花溪科技,43.96,-16.298552932,5416.5,953,151,872895
003816.SZ,中国广核,3.68,-0.27100271,5402.5,954,33,003816
300122.SZ,智飞生物,19.19,0.893796004,5395.0,955,33,300122
002208.SZ,合肥城建,6.89,2.377414562,5388.0,956,33,002208
000826.SZ,启迪环境,1.95,2.094240838,5387.5,957,33,000826
300144.SZ,宋城演艺,8.41,0.477897252,5385.5,958,33,300144
002896.SZ,中大力德,70.02,0.358320195,5384.5,959,33,002896
300328.SZ,宜安科技,11.26,3.683241252,5383.5,960,33,300328
000710.SZ,贝瑞基因,12.89,2.058590657,5377.5,961,33,000710
600518.SH,康美药业,1.88,0,5375.0,962,17,600518
601952.SH,苏垦农发,10.23,2.710843373,5374.0,963,17,601952
601216.SH,君正集团,5.25,1.156069364,5368.5,964,17,601216
001309.SZ,德明利,123.6,-0.523138833,5368.0,965,33,001309
601311.SH,骆驼股份,8.55,2.395209581,5367.0,966,17,601311
002161.SZ,远望谷,6.44,3.205128205,5364.5,967,33,002161
002009.SZ,天奇股份,14.69,3.450704225,5362.5,968,33,002009
000670.SZ,盈方微,6.66,2.461538462,5352.0,969,33,000670
600271.SH,航天信息,8.92,3.480278422,5351.5,970,17,600271
301205.SZ,联特科技,83.16,-1.235154394,5347.5,971,33,301205
601238.SH,广汽集团,7.43,0,5347.0,972,17,601238
300786.SZ,国林科技,14.26,5.317577548,5340.5,973,33,300786
000592.SZ,平潭发展,3.03,2.364864865,5335.0,974,33,000592
002517.SZ,恺英网络,16.74,-0.652818991,5330.0,975,33,002517
002431.SZ,棕榈股份,2.39,0,5316.0,976,33,002431
000530.SZ,冰山冷热,5.64,1.621621622,5310.0,977,33,000530
600754.SH,锦江酒店,21.9,-0.544959128,5304.0,978,17,600754
603037.SH,凯众股份,11.98,2.65638389,5294.0,979,17,603037
688499.SH,利元亨,33.38,4.902576996,5291.5,980,17,688499
002779.SZ,中坚科技,73.41,-2.12,5281.5,981,33,002779
600187.SH,国中水务,3.25,-0.914634146,5281.0,982,17,600187
000876.SZ,新希望,9.28,-0.429184549,5263.5,983,33,000876
300738.SZ,奥飞数据,18.58,1.198257081,5263.0,984,33,300738
603195.SH,公牛集团,47.28,-3.312883436,5258.0,985,17,603195
002347.SZ,泰尔股份,6.94,1.908957416,5253.5,986,33,002347
002984.SZ,森麒麟,18.54,-0.053908356,5250.5,987,33,002984
002851.SZ,麦格米特,46.21,0.587723117,5245.5,988,33,002851
600693.SH,东百集团,5.8,0,5240.0,989,17,600693
600556.SH,天下秀,4.92,0.613496933,5231.5,990,17,600556
603610.SH,麒盛科技,11.66,3.003533569,5218.0,991,17,603610
002368.SZ,太极股份,22.37,3.901532745,5217.5,992,33,002368
300575.SZ,中旗股份,6.68,3.405572755,5205.5,993,33,300575
001337.SZ,四川黄金,24.58,1.152263374,5202.0,994,33,001337
000096.SZ,广聚能源,13.83,0.875273523,5197.5,995,33,000096
300576.SZ,容大感光,35.15,1.766068327,5196.5,996,33,300576
601966.SH,玲珑轮胎,14.45,-0.138217001,5194.0,997,17,601966
600196.SH,复星医药,24.64,0.900900901,5191.5,999,17,600196
603072.SH,天和磁材,51.72,0.368717252,5191.5,998,17,603072
603607.SH,京华激光,24.11,-0.330715172,5181.5,1000,17,603607
002474.SZ,榕基软件,6.8,4.615384615,5168.0,1001,33,002474
002027.SZ,分众传媒,6.95,-0.855920114,5167.5,1002,33,002027
600279.SH,重庆港,5.87,3.89380531,5152.5,1003,17,600279
600011.SH,华能国际,7.2,-2.43902439,5142.0,1004,17,600011
601995.SH,中金公司,34.25,2.299880526,5141.0,1005,17,601995
000969.SZ,安泰科技,12.44,1.302931596,5139.5,1006,33,000969
603166.SH,福达股份,13.92,-0.571428571,5136.0,1007,17,603166
300649.SZ,杭州园林,12.5,0.887812752,5133.5,1008,33,300649
603598.SH,引力传媒,17.2,0.29154519,5130.0,1009,17,603598
300115.SZ,长盈精密,20.14,0.649675162,5109.5,1010,33,300115
001205.SZ,盛航股份,16.63,5.120101138,5108.0,1011,33,001205
300533.SZ,冰川网络,27.09,-0.110619469,5107.0,1012,33,300533
002345.SZ,潮宏基,14.08,0.571428571,5101.0,1013,33,002345
000420.SZ,吉林化纤,3.8,1.604278075,5092.5,1014,33,000420
300496.SZ,中科创达,53,-0.244682853,5086.5,1015,33,300496
000627.SZ,天茂集团,,,5084.5,1016,33,000627
600143.SH,金发科技,9.92,0.100908174,5073.5,1017,17,600143
300846.SZ,首都在线,17.96,1.069217783,5069.0,1018,33,300846
601798.SH,蓝科高新,7.88,4.095112285,5061.5,1019,17,601798
600810.SH,神马股份,8.91,4.210526316,5055.5,1020,17,600810
603389.SH,*ST亚振,14.68,5.007153076,5047.5,1021,22,603389
300493.SZ,润欣科技,19.95,1.37195122,5036.0,1022,33,300493
603009.SH,北特科技,38.69,-0.871124776,5034.0,1023,17,603009
300746.SZ,汉嘉设计,15.8,4.221635884,5033.0,1024,33,300746
002891.SZ,中宠股份,59.27,0.304620071,5032.5,1025,33,002891
603881.SH,数据港,23.43,0.730868444,5027.5,1026,17,603881
601020.SH,华钰矿业,17.22,2.317290553,5019.0,1027,17,601020
002319.SZ,乐通股份,12.5,1.050929669,5018.0,1028,33,002319
301022.SZ,海泰科,29.8,5.748757984,5017.5,1029,33,301022
600547.SH,山东黄金,31.98,-0.0625,5013.5,1030,17,600547
603128.SH,华贸物流,6.13,2.166666667,5011.5,1031,17,603128
301021.SZ,英诺激光,29.99,2.110997617,5008.5,1032,33,301021
603162.SH,海通发展,8.64,3.846153846,5002.0,1033,17,603162
000889.SZ,中嘉博创,3.53,4.437869822,5001.0,1034,33,000889
300975.SZ,商络电子,11.62,4.028648165,4997.0,1035,33,300975
600633.SH,浙数文化,12.72,0.473933649,4992.5,1036,17,600633
000973.SZ,佛塑科技,6.17,0.816993464,4988.5,1037,33,000973
001212.SZ,中旗新材,43.92,-2.4,4980.5,1038,33,001212
301536.SZ,星宸科技,57.15,0.77587727,4978.5,1039,33,301536
600498.SH,烽火通信,19.86,1.326530612,4975.5,1040,17,600498
600728.SH,佳都科技,5.19,1.964636542,4975.0,1041,17,600728
001389.SZ,广合科技,54.97,-2.01426025,4966.0,1042,33,001389
300098.SZ,高新兴,4.93,3.789473684,4964.0,1043,33,300098
603069.SH,海汽集团,21.21,-1.026598227,4961.0,1044,17,603069
300987.SZ,川网传媒,18.87,0.909090909,4947.0,1045,33,300987
301396.SZ,宏景科技,56.27,-2.122108193,4944.5,1046,33,301396
000856.SZ,冀东装备,10.32,3.510531595,4942.0,1047,33,000856
300169.SZ,天晟新材,8.02,5.387647832,4941.0,1048,33,300169
301325.SZ,曼恩斯特,60.52,2.437373053,4935.5,1049,33,301325
000665.SZ,湖北广电,4.97,1.428571429,4922.0,1050,33,000665
000980.SZ,众泰汽车,2.06,0.487804878,4918.5,1051,33,000980
000895.SZ,双汇发展,24.13,-1.910569106,4916.5,1052,33,000895
600770.SH,综艺股份,5.16,0.389105058,4911.5,1053,17,600770
603051.SH,鹿山新材,26.6,2.663064454,4904.5,1055,17,603051
605398.SH,新炬网络,28.95,1.972525537,4904.5,1054,17,605398
300703.SZ,创源股份,21.1,-0.377714825,4904.0,1056,33,300703
000901.SZ,航天科技,11.42,4.483074108,4901.0,1057,33,000901
002232.SZ,启明信息,17.22,2.622169249,4899.5,1058,33,002232
300867.SZ,圣元环保,20.66,4.55465587,4896.5,1059,33,300867
600101.SH,明星电力,9.8,0.409836066,4894.5,1060,17,600101
300816.SZ,艾可蓝,33.44,-6.146505754,4890.0,1061,33,300816
300660.SZ,江苏雷利,38.83,0.361850607,4887.5,1062,33,300660
300024.SZ,机器人,16.08,1.836605446,4874.0,1063,33,300024
300505.SZ,川金诺,18.7,0.70005385,4873.5,1065,33,300505
603477.SH,巨星农牧,20.54,-0.964320154,4873.5,1064,17,603477
300040.SZ,九洲集团,6.82,1.943198804,4857.0,1066,33,300040
002414.SZ,高德红外,8.81,1.380897583,4845.0,1067,33,002414
300133.SZ,华策影视,7.21,3.29512894,4843.5,1068,33,300133
300002.SZ,神州泰岳,10.73,0,4831.5,1069,33,300002
002952.SZ,亚世光电,21.77,3.518782691,4831.5,1070,33,002952
000099.SZ,中信海直,20.51,0.391581008,4831.0,1071,33,000099
000582.SZ,北部湾港,8.39,2.442002442,4829.5,1072,33,000582
600048.SH,保利发展,7.88,-0.126742712,4804.0,1073,17,600048
301658.SZ,首航新能,30.02,0.569514238,4801.5,1074,33,301658
002335.SZ,科华数据,39.06,0.462962963,4799.5,1075,33,002335
603956.SH,威派格,6.56,2.982731554,4791.5,1076,17,603956
002703.SZ,浙江世宝,11.58,1.401050788,4788.5,1077,33,002703
002237.SZ,恒邦股份,11.7,0,4783.5,1078,33,002237
603818.SH,曲美家居,4.42,2.552204176,4781.0,1079,17,603818
600986.SH,浙文互联,7.72,1.179554391,4778.5,1080,17,600986
600372.SH,中航机载,11.43,1.690391459,4764.0,1081,17,600372
000536.SZ,华映科技,4.25,1.431980907,4760.5,1082,33,000536
601319.SH,中国人保,8.64,1.408450704,4759.0,1083,17,601319
603136.SH,天目湖,12.25,3.989813243,4758.0,1084,17,603136
300265.SZ,通光线缆,9.49,2.043010753,4757.0,1085,33,300265
002126.SZ,银轮股份,23.12,-1.112061591,4753.0,1087,33,002126
603395.SH,红四方,33.13,1.376988984,4753.0,1086,17,603395
603099.SH,长白山,36.25,1.569066966,4744.0,1088,17,603099
600289.SH,*ST信通,6.79,4.945904173,4743.0,1089,22,600289
301093.SZ,华兰股份,33.4,7.360977178,4724.0,1090,33,301093
300276.SZ,三丰智能,10.48,-0.285442436,4705.5,1091,33,300276
002598.SZ,山东章鼓,10.64,3.000968054,4703.5,1092,33,002598
832175.BJ,东方碳素,15.31,12.325752018,4691.0,1093,151,832175
600292.SH,远达环保,11.95,-2.129402129,4688.0,1094,17,600292
300511.SZ,雪榕生物,7.4,3.064066852,4677.5,1095,33,300511
300722.SZ,新余国科,31.49,0.190900414,4677.0,1096,33,300722
601011.SH,宝泰隆,2.62,4.38247012,4676.5,1097,17,601011
600397.SH,安源煤业,6.18,3.171953255,4673.0,1098,17,600397
603255.SH,鼎际得,28.33,4.039662137,4670.5,1099,17,603255
873001.BJ,纬达光电,26.56,8.055329536,4660.5,1100,151,873001
603605.SH,珀莱雅,81.05,0.408820614,4649.5,1101,17,603605
600295.SH,鄂尔多斯,8.5,-5.027932961,4642.0,1102,17,600295
603988.SH,中电电机,26.02,3.21301071,4638.5,1103,17,603988
601956.SH,东贝集团,6.31,0.477707006,4636.5,1104,17,601956
688037.SH,芯源微,107.1,3.079884504,4631.5,1105,17,688037
000988.SZ,华工科技,44.38,0.79491256,4628.5,1106,33,000988
002743.SZ,富煌钢构,5.81,-1.858108108,4627.0,1107,33,002743
002289.SZ,*ST宇顺,16.29,-5.014577259,4625.5,1108,33,002289
600990.SH,四创电子,24.9,1.965601966,4618.5,1109,17,600990
300287.SZ,飞利信,5.31,3.7109375,4617.5,1110,33,300287
601212.SH,白银有色,2.98,1.016949153,4602.0,1111,17,601212
300879.SZ,大叶股份,38.92,-1.617795753,4597.5,1112,33,300879
001979.SZ,招商蛇口,8.56,0.351699883,4595.0,1113,33,001979
002747.SZ,埃斯顿,19.01,1.009564293,4591.0,1114,33,002747
603879.SH,永悦科技,6.09,2.871621622,4590.0,1115,17,603879
002724.SZ,海洋王,6.55,2.987421384,4586.0,1116,33,002724
301029.SZ,怡合达,22.28,5.542396968,4583.0,1117,33,301029
300166.SZ,东方国信,9.58,4.243743199,4565.5,1118,33,300166
301246.SZ,宏源药业,14.77,5.878136201,4564.0,1119,33,301246
603026.SH,石大胜华,35.85,2.282453638,4563.0,1120,17,603026
002279.SZ,久其软件,6.32,3.776683087,4560.5,1122,33,002279
002765.SZ,蓝黛科技,12.97,0.620636152,4560.5,1121,33,002765
301095.SZ,广立微,53.05,4.305937869,4558.0,1123,33,301095
300383.SZ,光环新网,12.6,1.612903226,4556.0,1124,33,300383
002309.SZ,ST中利,3.39,4.953560372,4545.0,1125,33,002309
600208.SH,衢州发展,2.7,4.651162791,4543.0,1126,17,600208
600355.SH,*ST精伦,2.99,4.912280702,4541.5,1127,22,600355
002574.SZ,明牌珠宝,6.06,2.538071066,4528.0,1128,33,002574
000049.SZ,德赛电池,21.89,1.436515292,4525.0,1129,33,000049
603060.SH,国检集团,6.63,2.314814815,4524.5,1130,17,603060
300661.SZ,圣邦股份,68.63,0.043731778,4524.0,1131,33,300661
001283.SZ,豪鹏科技,52.63,5.513231756,4521.5,1132,33,001283
000016.SZ,深康佳A,4.61,1.096491228,4520.0,1133,33,000016
600893.SH,航发动力,35.05,0.718390805,4519.0,1134,17,600893
603202.SH,天有为,95.75,-1.572779605,4516.5,1135,17,603202
002391.SZ,长青股份,5.9,2.430555556,4508.5,1137,33,002391
300469.SZ,信息发展,31.52,4.474643686,4508.5,1136,33,300469
002797.SZ,第一创业,6.65,1.217656012,4504.5,1138,33,002797
300475.SZ,香农芯创,36.04,0.055524708,4502.5,1139,33,300475
002915.SZ,中欣氟材,17.08,1.425178147,4501.5,1140,33,002915
002076.SZ,*ST星光,1.8,-1.639344262,4497.0,1141,33,002076
601881.SH,中国银河,16.29,1.558603491,4496.5,1142,17,601881
300277.SZ,海联讯,11.91,2.849740933,4493.0,1143,33,300277
601555.SH,东吴证券,8.82,0.570125428,4492.0,1144,17,601555
002179.SZ,中航光电,38.09,2.613146552,4491.5,1145,33,002179
300229.SZ,拓尔思,17.04,2.527075812,4487.0,1147,33,300229
300759.SZ,康龙化成,23.35,1.126028584,4487.0,1146,33,300759
300350.SZ,华鹏飞,5.94,4.028021016,4483.0,1148,33,300350
000737.SZ,北方铜业,8.95,0.901916573,4481.5,1149,33,000737
001391.SZ,国货航,6.71,0,4464.5,1150,33,001391
002819.SZ,东方中科,27.45,2.272727273,4458.0,1151,33,002819
002044.SZ,美年健康,4.89,0,4457.5,1152,33,002044
600598.SH,北大荒,14.42,1.477832512,4442.5,1154,17,600598
600968.SH,海油发展,4.28,2.392344498,4442.5,1153,17,600968
002355.SZ,兴民智通,6.95,0.724637681,4435.0,1155,33,002355
600016.SH,民生银行,4.8,0.208768267,4432.0,1156,17,600016
002487.SZ,大金重工,31.04,1.937602627,4427.0,1157,33,002487
002175.SZ,东方智造,4.26,1.187648456,4420.5,1158,33,002175
601077.SH,渝农商行,7.5,2.880658436,4412.0,1159,17,601077
002845.SZ,同兴达,14.35,1.917613636,4411.0,1160,33,002845
002907.SZ,华森制药,16.3,1.11662531,4407.0,1161,33,002907
603527.SH,众源新材,10.24,2.297702298,4396.0,1162,17,603527
300322.SZ,硕贝德,14.47,3.505007153,4395.0,1163,33,300322
002622.SZ,皓宸医疗,2.94,5.376344086,4392.5,1165,33,002622
601111.SH,中国国航,7.65,-0.520156047,4392.5,1164,17,601111
002626.SZ,金达威,18.27,4.4,4391.5,1166,33,002626
300236.SZ,上海新阳,37.23,3.073089701,4378.0,1167,33,300236
603078.SH,江化微,17.96,1.468926554,4374.0,1168,17,603078
600480.SH,凌云股份,11.12,2.488479263,4372.0,1169,17,600480
600358.SH,ST联合,6.51,0.462962963,4371.0,1170,22,600358
301366.SZ,一博科技,36.95,2.581898945,4370.0,1171,33,301366
002693.SZ,*ST双成,7.37,3.94922426,4369.0,1172,33,002693
300920.SZ,润阳科技,47.44,-0.126315789,4355.5,1173,33,300920
001258.SZ,立新能源,7.17,-0.278164117,4352.5,1174,33,001258
601579.SH,会稽山,19.86,0.761035008,4341.5,1175,17,601579
600489.SH,中金黄金,14.3,-0.069881202,4340.0,1176,17,600489
000566.SZ,海南海药,5.72,0.350877193,4336.0,1177,33,000566
600428.SH,中远海特,6.38,2.407704655,4321.5,1178,17,600428
002396.SZ,星网锐捷,20.25,1.503759398,4318.5,1179,33,002396
300012.SZ,华测检测,11.51,1.142355009,4318.0,1180,33,300012
603236.SH,移远通信,78.3,0.980139283,4309.0,1181,17,603236
300347.SZ,泰格医药,49.96,3.116615067,4307.5,1182,33,300347
603267.SH,鸿远电子,46.23,4.192021636,4296.5,1183,17,603267
600706.SH,曲江文旅,9.38,0.643776824,4294.5,1184,17,600706
600448.SH,华纺股份,3.38,2.114803625,4290.0,1185,17,600448
603080.SH,新疆火炬,18.5,1.872246696,4288.5,1186,17,603080
002082.SZ,万邦德,6.69,1.363636364,4287.5,1187,33,002082
600600.SH,青岛啤酒,70.41,-0.984390381,4280.5,1189,17,600600
688768.SH,容知日新,40.43,-15.471461426,4280.5,1188,17,688768
300787.SZ,海能实业,12.99,4.170008019,4280.0,1190,33,300787
000599.SZ,青岛双星,5.04,1.204819277,4276.0,1191,33,000599
002320.SZ,海峡股份,6.24,1.463414634,4272.0,1192,33,002320
600318.SH,新力金融,8.74,3.55450237,4270.0,1193,17,600318
600100.SH,同方股份,6.99,1.598837209,4266.5,1194,17,600100
300337.SZ,银邦股份,10.83,1.881467545,4265.0,1195,33,300337
300964.SZ,本川智能,41.08,1.257086517,4260.5,1196,33,300964
300055.SZ,万邦达,5.94,2.590673575,4259.0,1197,33,300055
600160.SH,巨化股份,27.17,-2.616487455,4256.0,1198,17,600160
600905.SH,三峡能源,4.23,-0.470588235,4253.0,1199,17,600905
002688.SZ,金河生物,6.2,0.649350649,4252.0,1200,33,002688
601179.SH,中国西电,5.97,0,4247.0,1201,17,601179
002605.SZ,姚记科技,26.19,0.692041522,4246.0,1202,33,002605
603306.SH,华懋科技,42.98,-1.782449726,4245.0,1203,17,603306
301040.SZ,中环海陆,25.19,-7.389705882,4242.0,1204,33,301040
600203.SH,福日电子,8.88,1.485714286,4241.0,1205,17,600203
000882.SZ,华联股份,1.88,0.534759358,4223.5,1206,33,000882
833284.BJ,灵鸽科技,28.98,1.151832461,4222.0,1207,151,833284
600151.SH,航天机电,7.02,1.886792453,4216.5,1208,17,600151
301005.SZ,超捷股份,33.26,0.301568154,4214.0,1209,33,301005
002056.SZ,横店东磁,13.64,-0.292397661,4206.5,1210,33,002056
002196.SZ,方正电机,8.55,1.183431953,4204.0,1211,33,002196
301335.SZ,天元宠物,33.24,1.248857752,4203.0,1212,33,301335
002865.SZ,钧达股份,36.12,-0.632737276,4200.0,1213,33,002865
603969.SH,银龙股份,6.76,3.840245776,4196.5,1214,17,603969
603773.SH,沃格光电,22.62,2.029769959,4193.5,1215,17,603773
300790.SZ,宇瞳光学,19.71,2.924281984,4191.5,1216,33,300790
300327.SZ,中颖电子,23.51,0.685224839,4189.0,1217,33,300327
300810.SZ,中科海讯,34.08,3.934126258,4186.5,1218,33,300810
605028.SH,世茂能源,18.3,5.597230237,4185.5,1219,17,605028
600718.SH,东软集团,9.38,2.513661202,4174.5,1220,17,600718
300379.SZ,*ST东通,5.16,2.380952381,4164.5,1221,33,300379
002385.SZ,大北农,4.01,0.25,4161.5,1222,33,002385
000953.SZ,河化股份,6.7,1.055806938,4161.5,1223,33,000953
300905.SZ,宝丽迪,31.86,3.040103493,4161.0,1224,33,300905
000970.SZ,中科三环,11.31,-0.088339223,4159.0,1225,33,000970
002297.SZ,博云新材,7.49,3.596127248,4157.5,1226,33,002297
002707.SZ,众信旅游,7.45,1.222826087,4139.0,1227,33,002707
000799.SZ,酒鬼酒,40.59,-1.192794547,4138.5,1228,33,000799
600549.SH,厦门钨业,20.62,1.078431373,4136.0,1229,17,600549
603007.SH,*ST花王,5.25,5,4124.5,1230,22,603007
600691.SH,阳煤化工,2.44,4.273504274,4115.0,1231,17,600691
601187.SH,厦门银行,6.94,2.511078287,4114.5,1232,17,601187
300127.SZ,银河磁体,27.25,2.366641623,4108.5,1234,33,300127
300253.SZ,卫宁健康,8.88,1.718213058,4108.5,1233,33,300253
002142.SZ,宁波银行,26.87,0.448598131,4103.5,1236,33,002142
603767.SH,中马传动,15.01,2.87868403,4103.5,1235,17,603767
002129.SZ,TCL中环,7.29,0.690607735,4100.5,1237,33,002129
600505.SH,西昌电力,13.44,1.128668172,4098.5,1238,17,600505
831010.BJ,凯添燃气,15.93,-0.187969925,4094.5,1239,151,831010
002892.SZ,科力尔,15.7,0.7055805,4093.5,1240,33,002892
601336.SH,新华保险,56.92,0.618702492,4089.5,1241,17,601336
603118.SH,共进股份,9.88,2.596053998,4083.5,1242,17,603118
000801.SZ,四川九洲,14.62,0.481099656,4080.0,1243,33,000801
002660.SZ,茂硕电源,9.13,1.897321429,4076.0,1244,33,002660
601377.SH,兴业证券,5.99,1.353637902,4075.5,1245,17,601377
603226.SH,菲林格尔,11.33,4.907407407,4073.0,1246,17,603226
603722.SH,阿科力,44.48,0.976163451,4061.5,1247,17,603722
688297.SH,中无人机,47.52,-0.377358491,4061.0,1248,17,688297
688183.SH,生益电子,45.88,-1.713796058,4060.5,1249,17,688183
300290.SZ,荣科科技,17.27,-1.763367463,4059.5,1251,33,300290
600340.SH,华夏幸福,2.14,0.469483568,4059.5,1250,17,600340
300045.SZ,华力创通,18.27,3.630175837,4058.0,1252,33,300045
300866.SZ,安克创新,104.94,-2.544576523,4057.5,1254,33,300866
688313.SH,仕佳光子,38.95,0.906735751,4057.5,1253,17,688313
601211.SH,国泰海通,18.44,0,4053.0,1255,17,601211
002887.SZ,绿茵生态,7.96,3.511053316,4049.5,1256,33,002887
600051.SH,宁波联合,7.14,4.385964912,4040.5,1257,17,600051
605033.SH,美邦股份,20.57,1.781296388,4040.0,1258,17,605033
300950.SZ,德固特,20.49,-3.349056604,4039.5,1259,33,300950
002822.SZ,ST中装,3.31,5.079365079,4033.5,1260,33,002822
300814.SZ,中富电路,32.88,0.213349589,4033.0,1261,33,300814
301153.SZ,中科江南,24.56,5.182012848,4031.0,1262,33,301153
001287.SZ,中电港,17.25,1.530311948,4026.0,1263,33,001287
300369.SZ,绿盟科技,7.44,5.681818182,4024.5,1264,33,300369
603787.SH,新日股份,11.89,1.019541206,4022.5,1265,17,603787
002271.SZ,东方雨虹,10.49,0.768491835,4018.0,1266,33,002271
000677.SZ,恒天海龙,5.1,1.593625498,4012.0,1267,33,000677
300188.SZ,国投智能,13.4,4.361370717,4008.0,1268,33,300188
301269.SZ,华大九天,120.73,1.181696279,4007.5,1269,33,301269
000989.SZ,九芝堂,8.92,1.133786848,4002.5,1270,33,000989
301428.SZ,世纪恒通,39.25,3.072478992,4001.0,1271,33,301428
603023.SH,威帝股份,3.74,5.056179775,3999.5,1272,17,603023
300366.SZ,创意信息,7.74,3.614457831,3996.0,1274,33,300366
603375.SH,盛景微,36.64,2.403577418,3996.0,1273,17,603375
300010.SZ,豆神教育,7.37,1.655172414,3994.0,1275,33,300010
605100.SH,华丰股份,19.13,1.163405605,3991.0,1276,17,605100
002339.SZ,积成电子,7.5,1.48849797,3990.5,1277,33,002339
300588.SZ,熙菱信息,14.68,7.78267254,3983.0,1278,33,300588
600843.SH,上工申贝,10.54,0.764818356,3967.5,1279,17,600843
600493.SH,凤竹纺织,6.2,4.72972973,3959.0,1280,17,600493
000965.SZ,天保基建,3.61,1.404494382,3955.0,1281,33,000965
300430.SZ,诚益通,19.27,2.88307528,3954.0,1282,33,300430
600363.SH,联创光电,57.11,-1.296232285,3950.5,1283,17,600363
600017.SH,日照港,3.16,2.931596091,3949.5,1284,17,600017
600015.SH,华夏银行,8.33,2.839506173,3944.5,1285,17,600015
002313.SZ,日海智能,9.19,3.258426966,3940.5,1286,33,002313
688608.SH,恒玄科技,348.63,-5.463962254,3937.5,1287,17,688608
603228.SH,景旺电子,30.85,-0.548033527,3936.5,1288,17,603228
600391.SH,航发科技,25.01,2.374130168,3935.0,1289,17,600391
600869.SH,远东股份,4.8,1.479915433,3924.5,1290,17,600869
601608.SH,中信重工,4.2,1.204819277,3920.0,1291,17,601608
000887.SZ,中鼎股份,16.36,0.245098039,3917.0,1292,33,000887
002418.SZ,康盛股份,3.4,1.19047619,3915.5,1293,33,002418
300918.SZ,南山智尚,18,0.334448161,3912.5,1294,33,300918
000425.SZ,徐工机械,7.66,-0.260416667,3912.0,1295,33,000425
002393.SZ,力生制药,19.52,1.297353399,3909.0,1296,33,002393
603121.SH,华培动力,23.85,2.010265184,3906.5,1297,17,603121
002967.SZ,广电计量,17.2,3.179364127,3903.0,1299,33,002967
300688.SZ,创业黑马,29.9,3.747397641,3903.0,1298,33,300688
301092.SZ,争光股份,32.5,4.166666667,3887.5,1300,33,301092
300672.SZ,国科微,78.43,-0.83449235,3886.0,1301,33,300672
300456.SZ,赛微电子,16.17,2.601522843,3885.5,1302,33,300456
601177.SH,杭齿前进,16.07,0.312109863,3880.5,1304,17,601177
601898.SH,中煤能源,11.29,3.105022831,3880.5,1303,17,601898
002373.SZ,千方科技,8.88,1.834862385,3877.5,1305,33,002373
603990.SH,麦迪科技,15.52,2.105263158,3866.0,1306,17,603990
600592.SH,龙溪股份,20.71,-0.432692308,3860.0,1307,17,600592
002862.SZ,实丰文化,18.51,1.202843084,3850.5,1308,33,002862
605198.SH,安德利,39.65,-1.710461081,3848.0,1309,17,605198
000962.SZ,东方钽业,16.05,1.840101523,3847.0,1310,33,000962
600916.SH,中国黄金,8.2,0.244498778,3846.5,1311,17,600916
688469.SH,芯联集成,4.77,1.70575693,3845.5,1312,17,688469
603657.SH,春光科技,33.09,0.884146341,3842.0,1313,17,603657
301209.SZ,联合化学,96.02,2.14893617,3840.0,1314,33,301209
600841.SH,动力新科,5.85,-0.510204082,3838.0,1315,17,600841
002827.SZ,高争民爆,33.67,3.282208589,3836.5,1316,33,002827
603015.SH,弘讯科技,12.15,1.25,3833.5,1317,17,603015
600118.SH,中国卫星,26.96,1.851152248,3832.0,1318,17,600118
002226.SZ,江南化工,5.31,2.312138728,3829.5,1319,33,002226
300293.SZ,蓝英装备,20.45,2.970795569,3829.0,1320,33,300293
002513.SZ,蓝丰生化,5.19,3.180914513,3827.5,1321,33,002513
600989.SH,宝丰能源,16.58,0.484848485,3826.5,1322,17,600989
002184.SZ,海得控制,12.15,1.503759398,3824.5,1323,33,002184
300641.SZ,正丹股份,22.07,0.227066303,3821.5,1324,33,300641
300484.SZ,蓝海华腾,21.41,0.990566038,3807.5,1325,33,300484
300021.SZ,大禹节水,4.49,-2.178649237,3806.5,1326,33,300021
002095.SZ,生意宝,19.18,4.182509506,3803.5,1328,33,002095
688291.SH,金橙子,31.2,-3.495205691,3803.5,1327,17,688291
002575.SZ,群兴玩具,8.59,-0.463499421,3798.5,1329,33,002575
002023.SZ,海特高新,10.31,2.791625125,3794.0,1331,33,002023
603496.SH,恒为科技,24.12,0.124533001,3794.0,1330,17,603496
300041.SZ,回天新材,9.06,2.372881356,3792.5,1332,33,300041
603335.SH,迪生力,4.83,2.547770701,3789.0,1333,17,603335
603194.SH,中力股份,41.38,-1.826809015,3785.0,1334,17,603194
002585.SZ,双星新材,5.18,3.6,3783.0,1335,33,002585
002163.SZ,海南发展,9.07,1.56774916,3782.5,1336,33,002163
002628.SZ,成都路桥,4.6,4.07239819,3777.0,1337,33,002628
300342.SZ,天银机电,17,3.406326034,3769.5,1338,33,300342
300399.SZ,天利科技,24.73,3.82031906,3764.5,1339,33,300399
600104.SH,上汽集团,15.58,0.321957502,3762.5,1340,17,600104
002780.SZ,三夫户外,12.61,4.387417219,3762.0,1341,33,002780
301220.SZ,亚香股份,43.12,-7.068965517,3760.0,1342,33,301220
300523.SZ,辰安科技,23.4,4.744852283,3759.5,1343,33,300523
300238.SZ,冠昊生物,15.21,0.928998009,3751.0,1344,33,300238
002527.SZ,新时达,14.48,2.259887006,3750.5,1345,33,002527
