股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
301076.SZ,新瀚新材,30.38,-0.977835724,83872.0,1332,33,301076
300254.SZ,仟源医药,11.2,-2.777777778,83848.0,1333,33,300254
002170.SZ,芭田股份,10.15,1.29740519,83592.0,1334,33,002170
601975.SH,招商南油,2.84,0,83508.5,1335,17,601975
300245.SZ,天玑科技,18.45,-1.072386059,83486.0,1336,33,300245
300618.SZ,寒锐钴业,35.8,0.759921193,83459.5,1337,33,300618
301095.SZ,广立微,56.82,1.103202847,83274.5,1338,33,301095
301077.SZ,星华新材,22.51,7.754906654,83108.5,1339,33,301077
600754.SH,锦江酒店,22.53,0.222419929,83098.0,1340,17,600754
600556.SH,天下秀,5.08,-0.78125,83094.5,1341,17,600556
603507.SH,振江股份,24.49,-2.118305356,83056.0,1342,17,603507
600000.SH,浦发银行,13.54,0.744047619,82688.0,1343,17,600000
002793.SZ,罗欣药业,5.17,0,82661.5,1344,33,002793
000722.SZ,湖南发展,12.97,-0.840978593,82559.5,1345,33,000722
000688.SZ,国城矿业,13.8,4.229607251,82552.5,1346,33,000688
300857.SZ,协创数据,82.2,-1.367890569,82503.5,1347,33,300857
300346.SZ,南大光电,31.33,-0.476493011,82357.5,1348,33,300346
300699.SZ,光威复材,31.4,0.223428024,82287.0,1349,33,300699
600021.SH,上海电力,9.07,0,82121.0,1350,17,600021
002609.SZ,捷顺科技,11.72,-0.085251492,81757.5,1351,33,002609
002020.SZ,京新药业,16.1,-0.555898703,81697.0,1352,33,002020
300576.SZ,容大感光,36.66,0.054585153,81606.0,1353,33,300576
002422.SZ,科伦药业,35.01,0.057159188,81430.0,1354,33,002422
605069.SH,正和生态,11.03,3.08411215,81159.5,1355,17,605069
600875.SH,东方电气,17.57,1.502021953,81125.5,1356,17,600875
002997.SZ,瑞鹄模具,40.72,3.66598778,81097.0,1357,33,002997
002487.SZ,大金重工,32.08,-1.048735349,81063.0,1358,33,002487
300735.SZ,光弘科技,25.13,-1.334903808,81014.5,1359,33,300735
600078.SH,澄星股份,6.13,2.680067002,80996.0,1360,17,600078
001356.SZ,富岭股份,15.02,-0.199335548,80881.0,1361,33,001356
002920.SZ,德赛西威,103.42,-0.414058739,80721.0,1362,33,002920
300678.SZ,中科信息,33.97,0.029446408,80716.5,1363,33,300678
300722.SZ,新余国科,34.23,0.410677618,80628.0,1364,33,300722
300765.SZ,新诺威,55.17,2.204520193,80554.0,1365,33,300765
600621.SH,华鑫股份,15.24,-0.910273082,80405.5,1366,17,600621
603990.SH,麦迪科技,16.62,-1.071428571,80334.5,1367,17,603990
002184.SZ,海得控制,13.44,-0.957995578,80224.5,1368,33,002184
301505.SZ,苏州规划,21.25,3.105288695,80215.5,1369,33,301505
001212.SZ,中旗新材,38.32,0.392978779,80195.5,1370,33,001212
002809.SZ,红墙股份,12.16,-1.618122977,80184.5,1371,33,002809
002984.SZ,森麒麟,19.29,-0.051813472,80166.5,1372,33,002984
603607.SH,京华激光,23.99,-1.112943116,80152.0,1373,17,603607
300573.SZ,兴齐眼药,54.95,-0.722673893,80150.5,1374,33,300573
000921.SZ,海信家电,26.36,-0.565824217,80035.0,1375,33,000921
603883.SH,老百姓,18.76,-0.477453581,79986.0,1376,17,603883
603121.SH,华培动力,23.79,2.190721649,79985.0,1377,17,603121
301556.SZ,托普云农,109.2,6.277372263,79786.5,1378,33,301556
600960.SH,渤海汽车,4.9,0.204498978,79758.0,1379,17,600960
300655.SZ,晶瑞电材,9.87,-1.3,79736.5,1380,33,300655
000785.SZ,居然智家,3.01,-0.331125828,79691.5,1381,33,000785
300166.SZ,东方国信,10.26,0.1953125,79567.0,1382,33,300166
000821.SZ,京山轻机,11.91,-0.418060201,79410.5,1383,33,000821
603332.SH,苏州龙杰,14.88,-0.268096515,79400.5,1384,17,603332
300531.SZ,优博讯,20.47,-0.9196515,79268.5,1385,33,300531
300703.SZ,创源股份,25.26,-2.433371958,79233.5,1386,33,300703
002179.SZ,中航光电,39.11,0.282051282,79156.0,1387,33,002179
301139.SZ,元道通信,18.18,-0.655737705,79141.5,1388,33,301139
301323.SZ,新莱福,45.2,2.077687444,79116.0,1389,33,301323
300622.SZ,博士眼镜,33.6,-0.621118012,79049.0,1390,33,300622
600131.SH,国网信通,18.18,1.450892857,79047.5,1391,17,600131
000713.SZ,丰乐种业,7.18,1.126760563,79030.0,1392,33,000713
002424.SZ,贵州百灵,5.34,-1.293900185,78873.5,1393,33,002424
300810.SZ,中科海讯,45.39,1.136363636,78827.0,1394,33,300810
000629.SZ,钒钛股份,2.67,1.520912548,78764.5,1395,33,000629
002468.SZ,申通快递,12.42,0.893582453,78705.0,1396,33,002468
833171.BJ,国航远洋,12.21,0.081967213,78700.5,1397,151,833171
003009.SZ,中天火箭,47.56,0.464723278,78570.5,1398,33,003009
000016.SZ,深康佳A,5,-0.793650794,78489.0,1399,33,000016
000860.SZ,顺鑫农业,15.63,0.385356455,78453.5,1400,33,000860
002736.SZ,国信证券,12.33,2.154101077,78386.0,1401,33,002736
000677.SZ,恒天海龙,5.56,-0.179533214,78380.5,1402,33,000677
300688.SZ,创业黑马,32.77,0.214067278,78317.0,1403,33,300688
605378.SH,野马电池,20.62,-0.38647343,78270.5,1404,17,605378
600406.SH,国电南瑞,21.82,-0.365296804,78158.5,1405,17,600406
605133.SH,嵘泰股份,33.42,-1.734783887,77998.0,1406,17,605133
300113.SZ,顺网科技,20.38,0.44356826,77970.5,1407,33,300113
300598.SZ,诚迈科技,43.48,-0.20656415,77961.0,1408,33,300598
000882.SZ,华联股份,1.94,-0.512820513,77890.5,1409,33,000882
002643.SZ,万润股份,12.19,-1.7727639,77611.0,1410,33,002643
600058.SH,五矿发展,8.15,1.875,77608.0,1411,17,600058
603118.SH,共进股份,11.38,-1.896551724,77550.0,1412,17,603118
002320.SZ,海峡股份,7.05,1.147776184,77525.5,1413,33,002320
002324.SZ,普利特,12.2,-0.408163265,77454.5,1414,33,002324
600855.SH,航天长峰,13.7,0.88365243,77433.5,1415,17,600855
000525.SZ,红太阳,6.68,0.602409639,77431.5,1416,33,000525
600383.SH,金地集团,3.81,-0.261780105,77401.5,1417,17,600383
300672.SZ,国科微,82.82,0.096688422,77363.0,1418,33,300672
300333.SZ,兆日科技,14.51,-0.752393981,77305.5,1419,33,300333
605305.SH,中际联合,37.39,-0.848581278,77295.0,1420,17,605305
002457.SZ,青龙管业,11.57,0.173160173,77051.5,1421,33,002457
300730.SZ,科创信息,14.95,-1.05890139,76983.5,1422,33,300730
000859.SZ,国风新材,6.76,-1.169590643,76969.0,1423,33,000859
603160.SH,汇顶科技,71.99,0.236702868,76918.5,1424,17,603160
002361.SZ,神剑股份,6.37,0.631911532,76855.0,1425,33,002361
002009.SZ,天奇股份,16.04,-0.619578686,76632.5,1426,33,002009
300304.SZ,云意电气,8.95,-1.323042999,76516.5,1427,33,300304
600109.SH,国金证券,9.32,-0.320855615,76390.0,1428,17,600109
002119.SZ,康强电子,16.6,-0.3003003,76362.0,1429,33,002119
300438.SZ,鹏辉能源,26.35,0.457491422,76100.0,1430,33,300438
000037.SZ,深南电A,9.48,-0.836820084,76076.0,1431,33,000037
002511.SZ,中顺洁柔,7.8,-0.510204082,75919.0,1432,33,002511
601799.SH,星宇股份,119,-2.266754271,75858.5,1433,17,601799
600727.SH,鲁北化工,7.79,0.906735751,75844.0,1434,17,600727
601089.SH,福元医药,19.17,-2.193877551,75838.0,1435,17,601089
300001.SZ,特锐德,23.38,-1.805963881,75823.5,1436,33,300001
002266.SZ,浙富控股,3.33,2.777777778,75607.0,1437,33,002266
300853.SZ,申昊科技,24.39,-0.530179445,75598.0,1438,33,300853
603071.SH,物产环能,13.56,0.295857988,75562.0,1439,17,603071
002673.SZ,西部证券,7.96,0,75481.0,1440,33,002673
300036.SZ,超图软件,15.53,2.373104812,75462.5,1441,33,300036
600389.SH,江山股份,22.19,2.731481481,75439.5,1442,17,600389
301050.SZ,雷电微力,52.15,0.734015839,75319.0,1443,33,301050
688183.SH,生益电子,51.91,-3.692022263,75252.5,1444,17,688183
603766.SH,隆鑫通用,12.69,-2.384615385,75232.5,1445,17,603766
300269.SZ,联建光电,5.27,-0.566037736,75165.0,1446,33,300269
688062.SH,迈威生物,35.89,-3.857487276,75115.0,1447,17,688062
300091.SZ,金通灵,2.86,-1.379310345,75037.5,1448,33,300091
000975.SZ,山金国际,19.14,1.971230687,75017.0,1449,33,000975
002733.SZ,雄韬股份,16.72,0.059844405,74923.0,1450,33,002733
603863.SH,松炀资源,15.56,0.064308682,74847.5,1451,17,603863
002547.SZ,春兴精工,4.58,-0.434782609,74830.0,1452,33,002547
300987.SZ,川网传媒,19.22,1.531959852,74808.0,1453,33,300987
000623.SZ,吉林敖东,18.43,1.598676957,74700.5,1454,33,000623
002137.SZ,实益达,8.6,0.702576112,74520.0,1455,33,002137
300769.SZ,德方纳米,32.71,0.677131425,74346.5,1456,33,300769
603855.SH,华荣股份,19.93,-4.868735084,74320.5,1457,17,603855
301555.SZ,惠柏新材,30.31,-3.348214286,74167.5,1458,33,301555
002286.SZ,保龄宝,10.78,-1.821493625,74108.0,1459,33,002286
600506.SH,统一股份,19.7,0.152516523,74076.5,1460,17,600506
300850.SZ,新强联,34.96,-2.888888889,73777.0,1461,33,300850
603112.SH,华翔股份,17.52,-3.577325261,73694.5,1462,17,603112
300719.SZ,安达维尔,18.81,-0.106213489,73632.5,1463,33,300719
600129.SH,太极集团,21.76,-1.045929968,73612.0,1464,17,600129
002996.SZ,顺博合金,7.66,0.92226614,73471.0,1465,33,002996
603280.SH,南方路机,25.9,0.543478261,73454.0,1466,17,603280
600722.SH,金牛化工,6.08,0.662251656,73362.5,1467,17,600722
603366.SH,日出东方,9.79,-0.609137056,73350.0,1468,17,603366
002042.SZ,华孚时尚,4.67,-0.426439232,73311.5,1469,33,002042
002077.SZ,大港股份,14.08,-0.212615167,73275.0,1470,33,002077
301306.SZ,西测测试,53,-0.971599402,73245.5,1471,33,301306
301336.SZ,趣睡科技,57.53,3.341117298,73202.0,1472,33,301336
002612.SZ,朗姿股份,18.02,-0.989010989,73142.5,1473,33,002612
002827.SZ,高争民爆,39.7,-0.725181295,73136.5,1474,33,002827
600148.SH,长春一东,21.58,0.652985075,73099.5,1475,17,600148
301110.SZ,青木科技,53.85,-0.055679287,72905.5,1476,33,301110
002149.SZ,西部材料,20.19,2.539360081,72816.0,1477,33,002149
300971.SZ,博亚精工,21.95,0.641907382,72767.0,1478,33,300971
002685.SZ,华东重机,7.28,0,72727.5,1479,33,002685
002664.SZ,信质集团,19.49,-0.255885363,72638.0,1480,33,002664
002226.SZ,江南化工,5.73,2.321428571,72552.5,1481,33,002226
301260.SZ,格力博,21.47,-0.968634686,72429.5,1482,33,301260
001309.SZ,德明利,82.6,-1.278833513,72427.0,1483,33,001309
837174.BJ,宏裕包材,19.7,1.861427094,72386.0,1484,151,837174
603690.SH,至纯科技,24.63,-0.162140251,72300.5,1485,17,603690
600489.SH,中金黄金,15,0.066711141,72285.5,1486,17,600489
002582.SZ,好想你,9.8,-1.309164149,72242.0,1487,33,002582
688521.SH,芯原股份,86.63,-2.024428862,72233.0,1488,17,688521
600593.SH,大连圣亚,31.55,0.254210359,72226.0,1489,17,600593
000966.SZ,长源电力,4.59,0,72215.5,1490,33,000966
002469.SZ,三维化学,8.46,1.317365269,72211.0,1491,33,002469
603333.SH,尚纬股份,8,-1.960784314,72143.5,1492,17,603333
001388.SZ,信通电子,46.51,-0.364181662,72007.5,1493,33,001388
605488.SH,福莱新材,31.95,-0.529265255,71971.5,1494,17,605488
601901.SH,方正证券,8.05,-0.494437577,71552.5,1495,17,601901
001269.SZ,欧晶科技,26.72,-1.511242167,71508.5,1496,33,001269
300917.SZ,特发服务,44.21,-0.896659942,71446.5,1497,33,300917
601677.SH,明泰铝业,12.61,1.52979066,71362.5,1498,17,601677
000972.SZ,*ST中基,3.08,3.355704698,71361.5,1499,33,000972
002689.SZ,远大智能,4.03,-0.49382716,71323.5,1500,33,002689
601231.SH,环旭电子,14.45,-1.96743555,71187.5,1501,17,601231
603338.SH,浙江鼎力,48.31,0.415713989,71031.5,1502,17,603338
000538.SZ,云南白药,56,-0.391319815,70983.5,1503,33,000538
000532.SZ,华金资本,15.88,0.252525253,70847.0,1504,33,000532
600595.SH,中孚实业,4.5,0.67114094,70819.5,1505,17,600595
301489.SZ,思泉新材,71.71,3.807180081,70756.0,1506,33,301489
601958.SH,金钼股份,11.08,-0.18018018,70737.0,1507,17,601958
000563.SZ,陕国投A,3.73,0.539083558,70666.5,1508,33,000563
300119.SZ,瑞普生物,21.41,-2.013729977,70568.0,1509,33,300119
000750.SZ,国海证券,4.21,-0.236966825,70311.5,1510,33,000750
300579.SZ,数字认证,31.91,-1.512345679,70310.5,1511,33,300579
300434.SZ,金石亚药,10.52,-2.50231696,70283.0,1512,33,300434
300679.SZ,电连技术,45.26,1.366181411,70193.5,1513,33,300679
600158.SH,中体产业,8.35,0.845410628,70155.0,1514,17,600158
600819.SH,耀皮玻璃,6.51,-1.213960546,70111.0,1515,17,600819
603045.SH,福达合金,18.03,-1.850843767,70072.0,1516,17,603045
300398.SZ,飞凯材料,19.09,-0.882658359,70067.5,1517,33,300398
301161.SZ,唯万密封,24.15,3.337612323,70048.0,1519,33,301161
603721.SH,*ST天择,20.41,4.345603272,70048.0,1518,22,603721
002518.SZ,科士达,22.99,0.700832238,70027.0,1520,33,002518
000400.SZ,许继电气,21.71,-0.092038656,69961.0,1521,33,000400
600516.SH,方大炭素,4.75,1.279317697,69918.5,1522,17,600516
002561.SZ,徐家汇,8.8,1.149425287,69755.5,1523,33,002561
000065.SZ,北方国际,11,0.364963504,69737.0,1524,33,000065
000936.SZ,华西股份,7.28,-0.137174211,69728.5,1525,33,000936
603090.SH,宏盛股份,27.38,-3.250883392,69662.0,1526,17,603090
601555.SH,东吴证券,9.06,0,69650.5,1527,17,601555
300747.SZ,锐科激光,24.19,-0.657084189,69544.0,1528,33,300747
002271.SZ,东方雨虹,11.22,-0.443655723,69423.5,1529,33,002271
001390.SZ,古麒绒材,24.36,-0.163934426,69400.5,1530,33,001390
688199.SH,久日新材,22.34,-8.17920263,69276.0,1531,17,688199
002815.SZ,崇达技术,11.9,-0.418410042,69188.0,1532,33,002815
600860.SH,京城股份,11.98,-0.909842845,69171.0,1533,17,600860
300490.SZ,华自科技,8.82,0.113507378,69121.5,1534,33,300490
002843.SZ,泰嘉股份,20.94,0.047778309,69111.5,1535,33,002843
600155.SH,华创云信,7.28,-1.221166893,69087.0,1536,17,600155
301073.SZ,君亭酒店,22.57,0.311111111,69008.5,1537,33,301073
600009.SH,上海机场,31.99,0.502670437,68999.0,1538,17,600009
300257.SZ,开山股份,12.38,-0.801282051,68987.0,1539,33,300257
601658.SH,邮储银行,5.7,0.884955752,68949.0,1540,17,601658
002010.SZ,传化智联,5.9,-0.505902192,68945.5,1541,33,002010
600188.SH,兖矿能源,12.36,0.897959184,68928.0,1542,17,600188
601798.SH,蓝科高新,8.33,1.709401709,68885.0,1543,17,601798
002786.SZ,银宝山新,9.65,-0.61791967,68846.0,1544,33,002786
603099.SH,长白山,37.04,-0.269251481,68790.5,1545,17,603099
300240.SZ,飞力达,8.72,-1.357466063,68738.0,1546,33,300240
301366.SZ,一博科技,39.33,-0.832072617,68737.0,1547,33,301366
603126.SH,中材节能,6.51,0.618238022,68691.5,1548,17,603126
603110.SH,东方材料,15.73,-0.631711939,68659.0,1549,17,603110
000957.SZ,中通客车,11.2,-0.621118012,68655.0,1550,33,000957
603798.SH,康普顿,12.12,-1.302931596,68637.0,1551,17,603798
000665.SZ,湖北广电,5.22,-0.381679389,68635.5,1552,33,000665
002491.SZ,通鼎互联,4.94,-1.984126984,68619.5,1553,33,002491
300157.SZ,新锦动力,4.9,1.239669421,68588.5,1554,33,300157
600127.SH,金健米业,6.96,0.578034682,68525.5,1555,17,600127
300403.SZ,汉宇集团,15.28,-0.456026059,68523.0,1556,33,300403
603236.SH,移远通信,83.5,-0.453028135,68470.0,1557,17,603236
002546.SZ,新联电子,5.94,-0.834724541,68458.0,1558,33,002546
600598.SH,北大荒,14.54,0.275862069,68439.5,1559,17,600598
300781.SZ,因赛集团,38.67,-0.59125964,68393.5,1560,33,300781
300012.SZ,华测检测,12.11,0.165425972,68277.5,1561,33,300012
600889.SH,南京化纤,15.65,0.902643456,68199.0,1562,17,600889
300408.SZ,三环集团,32.54,-1.72153428,68127.5,1563,33,300408
000691.SZ,*ST亚太,5.55,0.725952813,68008.5,1564,33,000691
301082.SZ,久盛电气,19.89,-2.019704433,68007.5,1565,33,301082
301279.SZ,金道科技,25.07,0.079840319,67972.5,1566,33,301279
002183.SZ,怡亚通,4.6,-0.432900433,67933.5,1567,33,002183
301486.SZ,致尚科技,70.13,-1.627156684,67864.0,1568,33,301486
601233.SH,桐昆股份,11.15,1.548269581,67846.0,1569,17,601233
688321.SH,微芯生物,35.68,1.942857143,67800.0,1570,17,688321
603596.SH,伯特利,50.79,-0.235710077,67774.5,1571,17,603596
000524.SZ,岭南控股,11.95,-1.07615894,67689.5,1572,33,000524
301000.SZ,肇民科技,46.7,-0.8492569,67673.5,1573,33,301000
002605.SZ,姚记科技,27.18,-0.403078051,67561.5,1574,33,002605
600586.SH,金晶科技,4.99,-1.964636542,67555.0,1575,17,600586
300602.SZ,飞荣达,23.72,0.721868365,67515.0,1576,33,300602
603693.SH,江苏新能,13.95,0.143575018,67409.0,1577,17,603693
002649.SZ,博彦科技,14.96,-0.266666667,67242.0,1578,33,002649
000528.SZ,柳工,10.14,0.595238095,67218.5,1579,33,000528
300366.SZ,创意信息,8.07,-0.247218789,67152.0,1580,33,300366
603270.SH,金帝股份,26.39,-0.2268431,67082.0,1581,17,603270
002037.SZ,保利联合,9.75,-0.510204082,67035.0,1582,33,002037
300144.SZ,宋城演艺,8.49,0.354609929,66953.0,1583,33,300144
000541.SZ,佛山照明,6.62,-0.150829563,66900.5,1584,33,000541
600756.SH,浪潮软件,15.21,0.131665569,66851.5,1585,17,600756
001387.SZ,雪祺电气,14.43,-1.63599182,66788.0,1586,33,001387
300811.SZ,铂科新材,48.72,2.331442974,66786.5,1587,33,300811
300374.SZ,中铁装配,16.95,0.772889417,66780.5,1588,33,300374
300586.SZ,美联新材,11.91,-0.083892617,66777.0,1589,33,300586
002512.SZ,达华智能,4.85,-1.020408163,66635.5,1590,33,002512
603124.SH,江南新材,51.18,-0.233918129,66285.5,1591,17,603124
300503.SZ,昊志机电,23.2,-0.854700855,66205.0,1592,33,300503
688599.SH,天合光能,15.23,-2.496798976,66155.0,1593,17,688599
000153.SZ,丰原药业,6.84,-1.013024602,66042.5,1594,33,000153
603138.SH,海量数据,15.42,1.916721745,66032.5,1595,17,603138
873169.BJ,七丰精工,41.58,0.824442289,66019.5,1596,151,873169
600198.SH,大唐电信,8.38,-1.06257379,65939.5,1597,17,600198
300926.SZ,博俊科技,28.17,-0.459363958,65842.5,1598,33,300926
600038.SH,中直股份,39.35,0.408267415,65770.5,1599,17,600038
300335.SZ,迪森股份,5.91,-0.505050505,65722.0,1600,33,300335
002239.SZ,奥特佳,2.93,0.342465753,65628.0,1601,33,002239
600379.SH,宝光股份,12.74,1.757188498,65453.5,1602,17,600379
300896.SZ,爱美客,175.59,-0.402722632,65416.0,1603,33,300896
002828.SZ,贝肯能源,10.24,0.490677134,65405.0,1604,33,002828
600128.SH,苏豪弘业,10.9,-1.801801802,65235.5,1605,17,600128
300299.SZ,富春股份,7.24,-0.957592339,65106.5,1606,33,300299
300783.SZ,三只松鼠,26.29,-0.454373343,65094.0,1607,33,300783
002232.SZ,启明信息,18.27,0.27442371,65077.5,1608,33,002232
603712.SH,七一二,20.48,-0.389105058,65059.5,1609,17,603712
600531.SH,豫光金铅,8.09,0.998751561,65037.0,1610,17,600531
300473.SZ,德尔股份,31.36,0.803600129,65015.5,1611,33,300473
002933.SZ,新兴装备,36.16,0.193959546,65006.0,1612,33,002933
600773.SH,西藏城投,10.2,2.204408818,64939.0,1613,17,600773
603398.SH,*ST沐邦,4.94,-3.326810176,64927.5,1614,22,603398
600301.SH,华锡有色,21.45,2.631578947,64753.0,1615,17,600301
300061.SZ,旗天科技,13.12,-0.756429652,64752.5,1616,33,300061
603668.SH,天马科技,13.42,2.599388379,64725.0,1617,17,603668
002978.SZ,安宁股份,30.18,1.004016064,64678.5,1618,33,002978
300173.SZ,福能东方,6.07,0.998336106,64651.5,1619,33,300173
600343.SH,航天动力,12.69,1.115537849,64603.0,1620,17,600343
603982.SH,泉峰汽车,9.52,-1.754385965,64595.5,1621,17,603982
002379.SZ,宏创控股,14.33,3.991291727,64491.0,1622,33,002379
600546.SH,山煤国际,8.98,1.126126126,64479.0,1623,17,600546
000868.SZ,安凯客车,5.83,-1.353637902,64406.5,1624,33,000868
688307.SH,中润光学,36.69,8.518189885,64312.5,1625,17,688307
300213.SZ,佳讯飞鸿,8.79,-0.56561086,64150.0,1626,33,300213
002207.SZ,准油股份,7.41,0.270635995,64141.5,1627,33,002207
002688.SZ,金河生物,6.86,-0.723589001,64062.0,1628,33,002688
600149.SH,廊坊发展,5.61,-0.531914894,64037.0,1629,17,600149
002501.SZ,利源股份,2.11,-1.860465116,64026.5,1630,33,002501
603583.SH,捷昌驱动,36.32,-0.900409277,64020.5,1631,17,603583
000803.SZ,山高环能,6.58,0.304878049,63972.0,1632,33,000803
300991.SZ,创益通,29.5,-1.304784209,63920.5,1633,33,300991
601077.SH,渝农商行,7.17,-0.416666667,63914.5,1634,17,601077
300026.SZ,红日药业,4.02,-0.985221675,63914.0,1635,33,300026
301313.SZ,凡拓数创,25.95,0.077130737,63907.0,1636,33,301313
300451.SZ,创业慧康,5.68,0.176366843,63738.0,1637,33,300451
600352.SH,浙江龙盛,10.23,1.086956522,63737.5,1638,17,600352
603992.SH,松霖科技,21.86,5.197305101,63732.5,1639,17,603992
605388.SH,均瑶健康,7.99,-1.113861386,63687.0,1640,17,605388
688566.SH,吉贝尔,35.1,8.66873065,63573.0,1641,17,688566
600886.SH,国投电力,14.79,0.407331976,63487.0,1642,17,600886
002159.SZ,三特索道,15.4,0.456621005,63486.0,1643,33,002159
000567.SZ,海德股份,6.46,-0.308641975,63433.5,1644,33,000567
688365.SH,光云科技,17.03,6.105919003,63424.0,1645,17,688365
300865.SZ,大宏立,30.76,4.62585034,63378.5,1646,33,300865
300724.SZ,捷佳伟创,55.64,-0.447307211,63374.0,1647,33,300724
002590.SZ,万安科技,14,-0.849858357,63363.0,1648,33,002590
600726.SH,华电能源,2.59,-0.766283525,63339.0,1649,17,600726
601699.SH,潞安环能,10.92,1.960784314,63223.0,1650,17,601699
000953.SZ,河化股份,7.35,-0.675675676,63099.0,1651,33,000953
688118.SH,普元信息,26.94,0.936680405,63095.5,1652,17,688118
600327.SH,大东方,5.02,-0.594059406,62842.5,1653,17,600327
600026.SH,中远海能,10.06,0,62835.0,1654,17,600026
603929.SH,亚翔集成,38.24,2.68528464,62735.5,1655,17,603929
603683.SH,晶华新材,18.67,-3.163900415,62714.5,1656,17,603683
603613.SH,国联股份,23.12,-0.430663221,62556.0,1657,17,603613
603283.SH,赛腾股份,33.6,-0.738552437,62553.5,1658,17,603283
300352.SZ,北信源,5.53,0,62542.5,1659,33,300352
002899.SZ,英派斯,22.48,-3.311827957,62529.0,1660,33,002899
300005.SZ,探路者,8.52,-0.814901048,62474.5,1661,33,300005
301325.SZ,曼恩斯特,60.88,0.428901353,62457.0,1662,33,301325
000810.SZ,创维数字,11.44,-0.43516101,62406.0,1663,33,000810
603759.SH,海天股份,8.84,0.340522134,62380.5,1664,17,603759
002006.SZ,精工科技,16.47,-0.302663438,62315.5,1665,33,002006
600210.SH,紫江企业,6.47,-0.766871166,62265.0,1666,17,600210
002603.SZ,以岭药业,15.08,-0.527704485,62209.0,1667,33,002603
300676.SZ,华大基因,51.04,-0.37087644,62157.5,1668,33,300676
300695.SZ,兆丰股份,88.02,-3.83480826,62135.5,1669,33,300695
300444.SZ,双杰电气,7.23,-0.41322314,62075.0,1670,33,300444
603211.SH,晋拓股份,18.76,-1.10701107,62073.5,1671,17,603211
600862.SH,中航高科,26.76,0.187195807,62054.0,1672,17,600862
603659.SH,璞泰来,18.21,0.886426593,61990.0,1673,17,603659
688615.SH,合合信息,175.31,6.558473134,61982.0,1674,17,688615
603806.SH,福斯特,13.37,-0.816023739,61973.5,1675,17,603806
301586.SZ,佳力奇,60.61,-1.302719427,61882.0,1676,33,301586
002768.SZ,国恩股份,34.89,1.512947338,61793.0,1677,33,002768
835174.BJ,五新隧装,48.66,1.820464532,61791.5,1678,151,835174
300680.SZ,隆盛科技,39.4,-1.819087964,61747.0,1679,33,300680
002897.SZ,意华股份,39.22,0.92640247,61731.0,1680,33,002897
300681.SZ,英搏尔,28.58,-1.854395604,61711.0,1681,33,300681
300941.SZ,创识科技,28.04,-1.128349788,61651.5,1682,33,300941
300099.SZ,尤洛卡,7.24,0.835654596,61636.0,1683,33,300099
603599.SH,广信股份,11.29,3.673094582,61540.5,1684,17,603599
002141.SZ,贤丰控股,3.84,-2.040816327,61495.5,1685,33,002141
002136.SZ,安纳达,10.69,2.003816794,61466.0,1686,33,002136
300034.SZ,钢研高纳,16.55,0.485731633,61461.0,1687,33,300034
002448.SZ,中原内配,8.88,-0.448430493,61453.5,1688,33,002448
603960.SH,克来机电,19.3,-0.515463918,61264.5,1689,17,603960
600027.SH,华电国际,5.37,-0.185873606,61229.5,1690,17,600027
688303.SH,大全能源,26.08,1.954652072,61156.5,1691,17,688303
300927.SZ,江天化学,28.59,-1.141078838,61131.5,1692,33,300927
688189.SH,南新制药,10.83,2.849002849,61030.0,1693,17,688189
003020.SZ,立方制药,23.89,-1.362510322,61014.0,1694,33,003020
002182.SZ,宝武镁业,12.08,0.918964077,60941.5,1695,33,002182
000539.SZ,粤电力A,4.81,-0.619834711,60921.0,1696,33,000539
300177.SZ,中海达,10.58,-1.121495327,60914.0,1697,33,300177
300188.SZ,国投智能,14.3,0.421348315,60913.5,1698,33,300188
920068.BJ,天工股份,20.65,2.889885401,60861.0,1699,151,920068
603676.SH,卫信康,12.34,-2.450592885,60853.0,1700,17,603676
002262.SZ,恩华药业,22.52,-0.749228735,60768.0,1701,33,002262
605218.SH,伟时电子,22.61,0.892458724,60727.0,1702,17,605218
601858.SH,中国科传,19.95,0.200904068,60699.5,1703,17,601858
688319.SH,欧林生物,20.4,12.272977435,60664.0,1704,17,688319
300160.SZ,秀强股份,6,-0.99009901,60656.0,1705,33,300160
600061.SH,国投资本,7.67,0.392670157,60532.5,1706,17,600061
600312.SH,平高电气,15.26,0.131233596,60532.0,1707,17,600312
600880.SH,博瑞传播,5.29,-0.750469043,60515.5,1708,17,600880
002444.SZ,巨星科技,31.09,-1.676154333,60436.0,1709,33,002444
601668.SH,中国建筑,5.84,0.343642612,60312.5,1710,17,601668
002403.SZ,爱仕达,14.32,-0.555555556,60275.0,1711,33,002403
002936.SZ,郑州银行,2.17,0.930232558,60249.5,1712,33,002936
301030.SZ,仕净科技,18.9,-2.07253886,60247.5,1713,33,301030
688718.SH,唯赛勃,14.42,12.043512044,60216.0,1714,17,688718
839719.BJ,宁新新材,18.44,4.121964992,60188.5,1715,151,839719
000856.SZ,冀东装备,10.85,-0.822669104,60173.5,1716,33,000856
002249.SZ,大洋电机,6.76,-0.294985251,60163.0,1717,33,002249
300820.SZ,英杰电气,50.31,-2.329644729,60085.0,1718,33,300820
301018.SZ,申菱环境,40.94,0.564971751,59988.5,1719,33,301018
002906.SZ,华阳集团,30.77,-0.997425997,59943.0,1720,33,002906
