股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
600198.SH,大唐电信,8.34,0.481927711,7099.0,1350,17,600198
000599.SZ,青岛双星,5.06,0,7098.0,1351,33,000599
601669.SH,中国电建,4.9,0.823045267,7086.0,1352,17,601669
002780.SZ,三夫户外,13.03,3.167062549,7085.0,1353,33,002780
600843.SH,上工申贝,11.02,0.364298725,7071.0,1354,17,600843
301118.SZ,恒光股份,22.94,-1.4604811,7068.5,1355,33,301118
603125.SH,常青科技,16.15,-1.22324159,7060.0,1356,17,603125
002001.SZ,新和成,21.48,-0.093023256,7058.0,1357,33,002001
300327.SZ,中颖电子,24.34,2.011735122,7045.5,1358,33,300327
002153.SZ,石基信息,8.65,1.884570082,7035.5,1359,33,002153
601658.SH,邮储银行,5.62,0.178253119,7033.0,1360,17,601658
600481.SH,双良节能,4.71,0.426439232,7032.0,1361,17,600481
300624.SZ,万兴科技,62.11,2.272353038,7022.5,1362,33,300624
002161.SZ,远望谷,6.64,1.219512195,7004.5,1363,33,002161
301182.SZ,凯旺科技,35.59,-0.336040325,6999.5,1364,33,301182
600617.SH,国新能源,2.71,-2.517985612,6999.0,1365,17,600617
600517.SH,国网英大,5.2,3.37972167,6992.5,1366,17,600517
600505.SH,西昌电力,13.75,1.0286554,6988.0,1367,17,600505
600751.SH,海航科技,3.36,-0.591715976,6974.0,1368,17,600751
600776.SH,东方通信,11.05,1.469237833,6955.0,1369,17,600776
300271.SZ,华宇软件,8,1.137800253,6941.0,1370,33,300271
301622.SZ,英思特,80.35,0.387306347,6940.5,1371,33,301622
600754.SH,锦江酒店,22.51,1.350742909,6939.5,1372,17,600754
301366.SZ,一博科技,37.96,1.443078568,6938.0,1373,33,301366
002682.SZ,龙洲股份,4.78,-0.623700624,6934.5,1374,33,002682
002126.SZ,银轮股份,24.4,1.624323199,6917.5,1375,33,002126
301153.SZ,中科江南,26.91,1.893222264,6912.5,1376,33,301153
300814.SZ,中富电路,33.35,-0.803093397,6906.0,1377,33,300814
603880.SH,南卫股份,6.05,-2.103559871,6899.0,1378,17,603880
688316.SH,青云科技,67.3,2.999693909,6898.0,1379,17,688316
600271.SH,航天信息,9.18,0.657894737,6892.0,1380,17,600271
000425.SZ,徐工机械,7.84,1.161290323,6891.0,1381,33,000425
600889.SH,南京化纤,15.22,1.062416999,6888.5,1382,17,600889
839493.BJ,并行科技,151.9,3.721406623,6887.5,1383,151,839493
600787.SH,中储股份,5.82,0.692041522,6877.5,1384,17,600787
301310.SZ,鑫宏业,38.41,6.664815329,6871.5,1385,33,301310
603015.SH,弘讯科技,12.56,0,6871.0,1386,17,603015
002052.SZ,同洲电子,9.85,2.178423237,6870.0,1387,33,002052
300772.SZ,运达股份,12.66,-0.78369906,6869.5,1388,33,300772
301050.SZ,雷电微力,50.97,2.96969697,6862.5,1389,33,301050
002707.SZ,众信旅游,7.67,0.524246396,6859.5,1390,33,002707
603063.SH,禾望电气,33.15,3.399875234,6854.0,1391,17,603063
603228.SH,景旺电子,31.93,1.204437401,6849.0,1392,17,603228
001258.SZ,立新能源,7.26,0.276243094,6841.0,1394,33,001258
002409.SZ,雅克科技,53.78,0.881635716,6841.0,1393,33,002409
000905.SZ,厦门港务,8.12,1.246882793,6836.0,1395,33,000905
000524.SZ,岭南控股,11.63,0.692640693,6827.5,1396,33,000524
300411.SZ,金盾股份,12.22,3.823279524,6818.5,1397,33,300411
600869.SH,远东股份,4.97,1.016260163,6809.0,1398,17,600869
601872.SH,招商轮船,6.2,0,6808.5,1399,17,601872
002326.SZ,永太科技,12.88,0.546448087,6804.0,1401,33,002326
300563.SZ,神宇股份,38.77,0.649013499,6804.0,1400,33,300563
603202.SH,天有为,97.37,-0.153814602,6797.5,1402,17,603202
001331.SZ,胜通能源,9.71,-2.997002997,6791.5,1404,33,001331
300191.SZ,潜能恒信,18.59,-0.958977091,6791.5,1403,33,300191
300987.SZ,川网传媒,18.66,-0.373731981,6789.5,1405,33,300987
300790.SZ,宇瞳光学,21.27,0.330188679,6786.5,1407,33,300790
301076.SZ,新瀚新材,35.15,3.139671362,6786.5,1406,33,301076
600731.SH,湖南海利,7.13,3.63372093,6781.5,1408,17,600731
300201.SZ,海伦哲,5.49,1.478743068,6777.0,1409,33,300201
600598.SH,北大荒,14.44,0.208188758,6763.0,1410,17,600598
000900.SZ,现代投资,4.36,4.807692308,6754.5,1412,33,000900
301392.SZ,汇成真空,118.2,4.361645771,6754.5,1411,33,301392
688158.SH,优刻得,22.71,3.321201092,6751.5,1413,17,688158
300785.SZ,值得买,32.05,4.567699837,6731.5,1414,33,300785
002643.SZ,万润股份,11.28,0.177619893,6720.0,1416,33,002643
300322.SZ,硕贝德,15,1.01010101,6720.0,1415,33,300322
601869.SH,长飞光纤,38.53,0.65308255,6712.5,1417,17,601869
605009.SH,豪悦护理,41.1,-3.83715489,6710.0,1418,17,605009
601929.SH,吉视传媒,1.82,0.552486188,6698.0,1419,17,601929
000716.SZ,黑芝麻,6.15,0.490196078,6694.0,1420,33,000716
300999.SZ,金龙鱼,29.57,0.88706926,6670.0,1421,33,300999
000957.SZ,中通客车,10.87,0.276752768,6668.5,1423,33,000957
002574.SZ,明牌珠宝,5.99,0,6668.5,1422,33,002574
301205.SZ,联特科技,81.53,0.654320988,6668.0,1424,33,301205
688052.SH,纳芯微,181.14,6.766474125,6658.5,1425,17,688052
002605.SZ,姚记科技,27.38,0.847145488,6653.5,1426,33,002605
300783.SZ,三只松鼠,26.94,0.074294205,6651.5,1427,33,300783
000567.SZ,海德股份,5.99,4.355400697,6648.0,1428,33,000567
603927.SH,中科软,19.29,1.686874012,6632.0,1429,17,603927
301203.SZ,国泰环保,32.09,2.164915632,6626.0,1430,33,301203
688012.SH,中微公司,180.81,0.920964501,6580.5,1431,17,688012
300451.SZ,创业慧康,5.52,2.41187384,6577.5,1432,33,300451
002865.SZ,钧达股份,37.51,0.779150994,6567.0,1433,33,002865
300895.SZ,铜牛信息,44.73,2.263374486,6564.0,1434,33,300895
600363.SH,联创光电,58.42,1.195219124,6563.0,1435,17,600363
600676.SH,交运股份,4.7,-1.467505241,6562.5,1436,17,600676
002155.SZ,湖南黄金,17.75,0.566572238,6560.5,1437,33,002155
301488.SZ,豪恩汽电,70.82,-0.840100812,6538.5,1438,33,301488
605499.SH,东鹏饮料,324.8,0.998165366,6525.0,1439,17,605499
002391.SZ,长青股份,5.83,-1.851851852,6521.5,1440,33,002391
300144.SZ,宋城演艺,8.67,1.522248244,6516.5,1441,33,300144
000546.SZ,金圆股份,4.93,-0.20242915,6514.0,1442,33,000546
301178.SZ,天亿马,43.92,-1.281186784,6510.0,1443,33,301178
000878.SZ,云南铜业,12.06,1.089689858,6507.5,1444,33,000878
600979.SH,广安爱众,5.02,-0.198807157,6507.0,1445,17,600979
603787.SH,新日股份,12.17,-0.327600328,6505.5,1446,17,603787
002952.SZ,亚世光电,22.4,0.538599641,6504.5,1447,33,002952
002063.SZ,远光软件,5.85,0.862068966,6497.0,1448,33,002063
300840.SZ,酷特智能,20.54,2.443890274,6494.0,1449,33,300840
601866.SH,中远海发,2.48,0,6488.0,1450,17,601866
002410.SZ,广联达,13.34,0.22539444,6487.0,1451,33,002410
600875.SH,东方电气,16.55,-0.12070006,6480.0,1452,17,600875
002546.SZ,新联电子,5.41,0.371057514,6459.5,1453,33,002546
002239.SZ,奥特佳,2.94,1.030927835,6450.5,1454,33,002239
600495.SH,晋西车轴,4.72,1.070663812,6446.0,1455,17,600495
000025.SZ,特力A,17.26,0.348837209,6439.5,1456,33,000025
300889.SZ,爱克股份,13.95,1.824817518,6439.0,1458,33,300889
600521.SH,华海药业,19.47,-2.062374245,6439.0,1457,17,600521
603527.SH,众源新材,10.7,-0.834105653,6434.0,1459,17,603527
600880.SH,博瑞传播,5.13,1.383399209,6431.0,1460,17,600880
301302.SZ,华如科技,25.47,3.033980583,6427.5,1461,33,301302
600529.SH,山东药玻,22.4,0.810081008,6422.5,1462,17,600529
300575.SZ,中旗股份,6.6,-1.785714286,6415.0,1463,33,300575
300265.SZ,通光线缆,9.43,-0.317124736,6414.0,1464,33,300265
601058.SH,赛轮轮胎,12.57,1.534733441,6407.5,1465,17,601058
600691.SH,阳煤化工,2.36,-0.421940928,6398.0,1466,17,600691
300892.SZ,品渥食品,34,2.719033233,6391.0,1467,33,300892
000792.SZ,盐湖股份,16.6,-0.240384615,6390.5,1468,33,000792
600779.SH,水井坊,41.8,0.917431193,6389.5,1469,17,600779
000917.SZ,电广传媒,7.49,1.490514905,6383.5,1470,33,000917
002474.SZ,榕基软件,7.02,0.717360115,6383.0,1472,33,002474
600463.SH,空港股份,10.4,-0.857959962,6383.0,1471,17,600463
301158.SZ,德石股份,17,-0.351699883,6381.5,1473,33,301158
601717.SH,郑煤机,16.88,-0.822561692,6375.0,1474,17,601717
600129.SH,太极集团,21.41,-0.603528319,6373.0,1475,17,600129
601865.SH,福莱特,14.5,1.398601399,6371.5,1476,17,601865
836221.BJ,易实精密,24.07,-6.885880077,6363.5,1477,151,836221
300366.SZ,创意信息,8,0.755667506,6362.0,1478,33,300366
300182.SZ,捷成股份,5.45,1.113172542,6359.5,1479,33,300182
000096.SZ,广聚能源,13.13,-0.53030303,6356.0,1480,33,000096
600926.SH,杭州银行,17.41,1.456876457,6354.5,1481,17,600926
000738.SZ,航发控制,19.36,2.869287991,6353.0,1482,33,000738
605066.SH,天正电气,7.38,0,6348.0,1483,17,605066
603128.SH,华贸物流,6.21,0.648298217,6347.0,1484,17,603128
603260.SH,合盛硅业,45.19,-0.110521662,6341.0,1485,17,603260
600939.SH,重庆建工,3.34,1.212121212,6327.5,1486,17,600939
301251.SZ,威尔高,38.17,1.759530792,6321.5,1487,33,301251
603777.SH,来伊份,13.08,1.474010861,6315.5,1488,17,603777
600078.SH,澄星股份,5.82,3.558718861,6295.0,1489,17,600078
300127.SZ,银河磁体,27.4,0.366300366,6292.0,1490,33,300127
300569.SZ,天能重工,5.56,-0.714285714,6291.0,1491,33,300569
300961.SZ,深水海纳,17.45,3.010625738,6290.5,1492,33,300961
600228.SH,*ST返利,4.49,-5.073995772,6283.5,1493,22,600228
600770.SH,综艺股份,5.26,0.19047619,6274.0,1494,17,600770
601800.SH,中国交建,8.99,0.897867565,6273.0,1495,17,601800
000915.SZ,华特达因,31.15,2.500822639,6268.5,1496,33,000915
002046.SZ,国机精工,16.52,1.287553648,6264.5,1497,33,002046
002056.SZ,横店东磁,13.99,0.719942405,6255.0,1498,33,002056
600706.SH,曲江文旅,9.58,0.314136126,6253.5,1499,17,600706
301282.SZ,金禄电子,23.55,-2.282157676,6234.0,1500,33,301282
300758.SZ,七彩化学,14.95,-0.532268796,6227.0,1501,33,300758
600153.SH,建发股份,10.36,3.496503497,6223.0,1502,17,600153
002862.SZ,实丰文化,19.1,-0.830737279,6205.5,1503,33,002862
300053.SZ,航宇微,13,1.404056162,6179.0,1505,33,300053
300735.SZ,光弘科技,25.12,1.865369019,6179.0,1504,33,300735
300724.SZ,捷佳伟创,54,0.727476217,6169.5,1506,33,300724
002368.SZ,太极股份,23.38,1.740644038,6163.5,1508,33,002368
600763.SH,通策医疗,41.03,0.711831124,6163.5,1507,17,600763
301210.SZ,金杨股份,43.78,6.780487805,6162.0,1509,33,301210
688183.SH,生益电子,47.4,1.498929336,6161.0,1510,17,688183
000677.SZ,恒天海龙,5.18,0.387596899,6156.5,1511,33,000677
600397.SH,安源煤业,6.12,-0.970873786,6154.5,1512,17,600397
300120.SZ,经纬辉开,9.07,0.442967885,6151.5,1513,33,300120
000852.SZ,石化机械,6.58,0.920245399,6151.0,1515,33,000852
003017.SZ,大洋生物,25.43,-0.625244236,6151.0,1514,33,003017
000727.SZ,冠捷科技,2.42,0.833333333,6149.5,1516,33,000727
300671.SZ,富满微,32.55,1.909830933,6148.0,1517,33,300671
837006.BJ,晟楠科技,36.62,7.705882353,6146.5,1518,151,837006
000008.SZ,神州高铁,2.8,1.449275362,6146.0,1520,33,000008
300993.SZ,玉马科技,11.78,6.126126126,6146.0,1519,33,300993
002926.SZ,华西证券,8.93,3.23699422,6145.0,1521,33,002926
002522.SZ,浙江众成,4.97,0.811359026,6135.0,1522,33,002522
600328.SH,中盐化工,7.43,0.134770889,6134.0,1523,17,600328
002792.SZ,通宇通讯,15.16,1.201602136,6130.5,1524,33,002792
300586.SZ,美联新材,10.23,3.85786802,6118.0,1525,33,300586
688777.SH,中控技术,44.79,1.841746248,6106.5,1526,17,688777
002668.SZ,TCL智家,9.92,3.441084463,6103.5,1527,33,002668
600901.SH,江苏金租,6.16,1.650165017,6099.5,1528,17,600901
688313.SH,仕佳光子,36.62,0.35626199,6099.0,1529,17,688313
002923.SZ,润都股份,12.52,-0.792393027,6091.0,1530,33,002923
603610.SH,麒盛科技,11.99,0.756302521,6090.5,1531,17,603610
300613.SZ,富瀚微,48.66,2.528445006,6084.5,1532,33,300613
300031.SZ,宝通科技,24.72,0.897959184,6072.5,1533,33,300031
300964.SZ,本川智能,41.3,-1.525989509,6067.5,1534,33,300964
603806.SH,福斯特,12.79,0.629425649,6066.5,1535,17,603806
002969.SZ,嘉美包装,3.52,-1.123595506,6063.5,1536,33,002969
000953.SZ,河化股份,6.77,-0.73313783,6055.0,1538,33,000953
688772.SH,珠海冠宇,14.9,3.544127867,6055.0,1537,17,688772
002593.SZ,日上集团,4.86,0.206185567,6053.0,1539,33,002593
300587.SZ,天铁科技,7.28,-1.886792453,6046.0,1540,33,300587
603078.SH,江化微,18.15,0.609756098,6045.5,1541,17,603078
300537.SZ,广信材料,21.45,-0.278940028,6029.0,1542,33,300537
603338.SH,浙江鼎力,44.19,1.49288011,6023.0,1543,17,603338
600066.SH,宇通客车,25.08,1.661937576,6013.5,1544,17,600066
002403.SZ,爱仕达,14.08,1.076812635,6012.0,1545,33,002403
301026.SZ,浩通科技,27.3,5.486862442,6007.0,1546,33,301026
300103.SZ,达刚控股,6.95,2.962962963,6006.5,1547,33,300103
600127.SH,金健米业,6.93,0.434782609,5999.0,1548,17,600127
600343.SH,航天动力,11.75,2.70979021,5995.0,1549,17,600343
000423.SZ,东阿阿胶,52.27,-0.627376426,5993.5,1550,33,000423
605488.SH,福莱新材,33.15,1.128737035,5990.5,1551,17,605488
600707.SH,彩虹股份,6.42,0.469483568,5989.5,1552,17,600707
600039.SH,四川路桥,10.05,1.617795753,5987.5,1553,17,600039
300444.SZ,双杰电气,6.87,0.73313783,5984.5,1554,33,300444
300644.SZ,南京聚隆,26.61,4.846335697,5981.0,1555,33,300644
300249.SZ,依米康,13.49,2.274450341,5977.5,1556,33,300249
603486.SH,科沃斯,55.5,2.474150665,5976.0,1557,17,603486
002373.SZ,千方科技,9.23,0.87431694,5969.0,1559,33,002373
300740.SZ,水羊股份,16.62,-1.364985163,5969.0,1558,33,300740
301297.SZ,富乐德,40.25,1.130653266,5960.5,1560,33,301297
603017.SH,中衡设计,9.38,0,5951.0,1561,17,603017
002698.SZ,博实股份,15.52,0.844704353,5950.0,1562,33,002698
000633.SZ,合金投资,,,5949.5,1563,33,000633
603738.SH,泰晶科技,14.58,-0.068540096,5944.5,1564,17,603738
002232.SZ,启明信息,18.09,0.221606648,5942.5,1565,33,002232
603121.SH,华培动力,24.41,0.452674897,5935.5,1566,17,603121
000811.SZ,冰轮环境,9.02,1.348314607,5921.0,1568,33,000811
600482.SH,中国动力,23.01,1.499779444,5921.0,1567,17,600482
300034.SZ,钢研高纳,16.06,2.751119642,5915.5,1569,33,300034
001330.SZ,博纳影业,4.98,-1.19047619,5911.5,1570,33,001330
002187.SZ,广百股份,6.55,1.080246914,5911.0,1571,33,002187
002517.SZ,恺英网络,17.39,1.34032634,5895.0,1572,33,002517
603988.SH,中电电机,26.21,-1.614114114,5894.0,1573,17,603988
000400.SZ,许继电气,21.07,0.717017208,5885.5,1574,33,000400
300762.SZ,上海瀚讯,22.18,2.971216342,5883.5,1575,33,300762
300456.SZ,赛微电子,16.7,1.212121212,5878.0,1576,33,300456
600416.SH,湘电股份,12.25,1.491300746,5870.0,1577,17,600416
300293.SZ,蓝英装备,21.2,2.217936355,5868.0,1579,33,300293
603518.SH,锦泓集团,9.84,-1.204819277,5868.0,1578,17,603518
301018.SZ,申菱环境,38.32,5.30365485,5864.0,1580,33,301018
601100.SH,恒立液压,70.96,2.262573858,5860.5,1581,17,601100
601998.SH,中信银行,8.7,1.280558789,5854.5,1582,17,601998
300888.SZ,稳健医疗,40.29,-2.042304887,5851.0,1583,33,300888
002645.SZ,华宏科技,9.06,-1.52173913,5846.0,1584,33,002645
002581.SZ,未名医药,9.09,-0.328947368,5842.5,1585,33,002581
300413.SZ,芒果超媒,21.77,0.880444856,5840.0,1586,33,300413
300985.SZ,致远新能,18.3,3.50678733,5839.0,1587,33,300985
001222.SZ,源飞宠物,20.1,-1.567091087,5835.5,1588,33,001222
301311.SZ,昆船智能,19.8,1.590559261,5831.5,1589,33,301311
000017.SZ,深中华A,6.4,-2.140672783,5828.0,1590,33,000017
000639.SZ,西王食品,3.23,0,5827.0,1591,33,000639
600011.SH,华能国际,7.33,1.947148818,5821.0,1592,17,600011
002157.SZ,正邦科技,2.73,0,5819.5,1593,33,002157
600728.SH,佳都科技,5.43,1.685393258,5818.0,1594,17,600728
300763.SZ,锦浪科技,55.52,0.908760451,5809.5,1595,33,300763
002777.SZ,久远银海,17.98,1.352874859,5808.5,1597,33,002777
603678.SH,火炬电子,37.62,4.123996679,5808.5,1596,17,603678
300045.SZ,华力创通,18.7,1.685698749,5805.0,1598,33,300045
600300.SH,维维股份,3.45,0,5801.0,1599,17,600300
002563.SZ,森马服饰,5.18,1.369863014,5799.0,1600,33,002563
002082.SZ,万邦德,6.69,-1.327433628,5798.5,1602,33,002082
002286.SZ,保龄宝,10.9,1.019462465,5798.5,1601,33,002286
000656.SZ,*ST金科,1.4,-0.709219858,5775.5,1603,33,000656
002492.SZ,恒基达鑫,5.9,-0.337837838,5773.0,1604,33,002492
002750.SZ,龙津退,0.57,-6.557377049,5768.0,1605,37,002750
600576.SH,祥源文旅,7.98,-0.25,5766.0,1606,17,600576
000812.SZ,陕西金叶,4.67,2.637362637,5764.0,1607,33,000812
603345.SH,安井食品,77.07,0.903377848,5761.5,1608,17,603345
002557.SZ,洽洽食品,21.7,0.416473855,5760.5,1609,33,002557
002432.SZ,九安医疗,36.28,0.582201275,5760.0,1610,33,002432
300576.SZ,容大感光,35.73,0.478065242,5752.0,1611,33,300576
001287.SZ,中电港,17.76,1.081388731,5749.5,1613,33,001287
603960.SH,克来机电,18.68,1.027582477,5749.5,1612,17,603960
300723.SZ,一品红,49.67,-2.531397174,5742.5,1614,33,300723
600831.SH,ST广网,4,1.01010101,5740.0,1616,22,600831
605018.SH,长华集团,12.53,2.452984464,5740.0,1615,17,605018
600009.SH,上海机场,31.8,0.378787879,5731.5,1617,17,600009
000989.SZ,九芝堂,9,0.222717149,5728.5,1618,33,000989
000998.SZ,隆平高科,9.84,0.1017294,5728.0,1619,33,000998
605580.SH,恒盛能源,12.8,-0.31152648,5725.5,1620,17,605580
603392.SH,万泰生物,61.95,-0.305761184,5722.0,1621,17,603392
603587.SH,地素时尚,12.41,-0.241157556,5719.0,1622,17,603587
603697.SH,有友食品,13.03,-1.586102719,5715.0,1623,17,603697
603888.SH,新华网,23.82,1.491265445,5711.0,1624,17,603888
000856.SZ,冀东装备,10.5,1.253616201,5709.5,1625,33,000856
002428.SZ,云南锗业,18.7,0.862998921,5709.0,1626,33,002428
301335.SZ,天元宠物,34.55,1.379107981,5708.0,1627,33,301335
002738.SZ,中矿资源,31.98,2.237851662,5706.5,1628,33,002738
301389.SZ,隆扬电子,24.25,-0.369761709,5699.5,1629,33,301389
600540.SH,新赛股份,4.94,1.855670103,5698.0,1630,17,600540
600151.SH,航天机电,7.07,0.568990043,5697.5,1631,17,600151
301607.SZ,富特科技,38.08,2.420656267,5697.0,1632,33,301607
603630.SH,拉芳家化,22.05,-1.737967914,5692.0,1633,17,603630
000721.SZ,西安饮食,8.59,0.821596244,5691.0,1634,33,000721
300641.SZ,正丹股份,22.59,0.355397601,5689.5,1635,33,300641
000628.SZ,高新发展,42.6,1.13960114,5687.5,1636,33,000628
002761.SZ,浙江建投,8.77,0.688863375,5680.5,1638,33,002761
300421.SZ,力星股份,14.92,3.038674033,5672.5,1639,33,300421
002285.SZ,世联行,2.28,3.636363636,5668.5,1640,33,002285
300603.SZ,立昂技术,11.1,0.817438692,5660.0,1641,33,300603
605133.SH,嵘泰股份,41.55,2.339901478,5659.5,1642,17,605133
688159.SH,有方科技,67.77,8.068888535,5655.0,1643,17,688159
600097.SH,开创国际,10.33,2.48015873,5651.0,1644,17,600097
300940.SZ,南极光,25,2.375102375,5649.5,1645,33,300940
300726.SZ,宏达电子,34.97,3.339243499,5644.0,1647,33,300726
600255.SH,鑫科材料,3.23,0.310559006,5644.0,1646,17,600255
002564.SZ,天沃科技,5.55,2.398523985,5638.0,1648,33,002564
002739.SZ,万达电影,11.46,0.88028169,5632.5,1649,33,002739
603003.SH,退市龙宇,2.46,2.074688797,5629.0,1650,21,603003
001389.SZ,广合科技,55.86,1.250679717,5626.0,1651,33,001389
300919.SZ,中伟股份,33.37,1.49026764,5619.0,1652,33,300919
600835.SH,上海机电,20.87,1.705653021,5614.5,1653,17,600835
301024.SZ,霍普股份,37.36,1.965065502,5613.0,1654,33,301024
300494.SZ,盛天网络,13.29,0.301886792,5610.0,1655,33,300494
600292.SH,远达环保,12.11,0.832639467,5606.5,1656,17,600292
000966.SZ,长源电力,4.56,0.21978022,5597.5,1657,33,000966
300666.SZ,江丰电子,74.38,1.94627193,5596.0,1658,33,300666
000514.SZ,渝开发,4.55,3.881278539,5590.0,1659,33,000514
000933.SZ,神火股份,16.44,-0.54446461,5585.0,1660,33,000933
300696.SZ,爱乐达,20.52,1.183431953,5569.0,1661,33,300696
601077.SH,渝农商行,7.45,-1.062416999,5565.5,1662,17,601077
603456.SH,九洲药业,14.37,-0.691085003,5564.5,1663,17,603456
000715.SZ,中兴商业,5.72,2.877697842,5561.0,1665,33,000715
603322.SH,超讯通信,39.12,-0.584498094,5561.0,1664,17,603322
300440.SZ,运达科技,10.65,0.947867299,5550.5,1666,33,300440
600362.SH,江西铜业,22.13,0.958029197,5549.5,1667,17,600362
002048.SZ,宁波华翔,15.99,2.763496144,5541.5,1668,33,002048
000963.SZ,华东医药,40.54,0.770569227,5537.5,1669,33,000963
000541.SZ,佛山照明,6.22,0.810372771,5536.0,1670,33,000541
002601.SZ,龙佰集团,16.29,0.431565968,5534.5,1672,33,002601
002815.SZ,崇达技术,10.95,0.091407678,5534.5,1671,33,002815
605358.SH,立昂微,23.24,0.78057242,5534.0,1673,17,605358
002636.SZ,金安国纪,9.14,-0.975081257,5533.5,1674,33,002636
002090.SZ,金智科技,9.48,1.390374332,5532.5,1675,33,002090
002320.SZ,海峡股份,6.32,1.444622793,5530.0,1676,33,002320
603956.SH,威派格,6.65,0.453172205,5524.5,1677,17,603956
600383.SH,金地集团,3.74,1.35501355,5524.0,1678,17,600383
002979.SZ,雷赛智能,44.72,0.902527076,5518.0,1679,33,002979
603629.SH,利通电子,22.07,1.845869866,5517.0,1680,17,603629
300344.SZ,ST立方,3.99,1.269035533,5513.0,1681,33,300344
002539.SZ,云图控股,9.18,-0.541711809,5512.5,1682,33,002539
603158.SH,腾龙股份,7.91,-1.125,5512.0,1683,17,603158
600727.SH,鲁北化工,7.7,0.260416667,5508.0,1684,17,600727
301160.SZ,翔楼新材,83.59,5.529604848,5504.5,1685,33,301160
603843.SH,*ST正平,3.6,4.347826087,5499.5,1686,22,603843
600022.SH,山东钢铁,1.31,0.769230769,5498.0,1687,17,600022
002215.SZ,诺普信,10.3,-1.717557252,5494.0,1688,33,002215
002786.SZ,银宝山新,9.2,0.877192982,5492.0,1689,33,002786
600489.SH,中金黄金,14.34,1.63004961,5481.0,1690,17,600489
688117.SH,圣诺生物,34.12,-4.559440559,5465.5,1691,17,688117
601083.SH,锦江航运,11.15,0.269784173,5463.0,1692,17,601083
002697.SZ,红旗连锁,5.38,1.127819549,5459.0,1693,33,002697
300900.SZ,广联航空,23.13,2.526595745,5457.0,1694,33,300900
002936.SZ,郑州银行,2.11,0.956937799,5437.0,1695,33,002936
600188.SH,兖矿能源,12.22,-0.081766149,5422.0,1696,17,600188
000921.SZ,海信家电,26.44,1.458173446,5414.0,1697,33,000921
300118.SZ,东方日升,9.24,0.653594771,5413.5,1698,33,300118
300693.SZ,盛弘股份,30.21,3.282051282,5413.0,1699,33,300693
001896.SZ,豫能控股,4.5,2.272727273,5402.5,1700,33,001896
300446.SZ,航天智造,16.9,1.19760479,5401.5,1701,33,300446
300905.SZ,宝丽迪,32.67,-0.244274809,5395.5,1702,33,300905
600249.SH,两面针,5.8,0.869565217,5391.0,1703,17,600249
002146.SZ,荣盛发展,1.37,1.481481481,5389.5,1704,33,002146
600361.SH,创新新材,3.86,0.520833333,5386.5,1705,17,600361
603922.SH,金鸿顺,18.4,0.108813928,5383.5,1706,17,603922
301658.SZ,首航新能,29.8,-1.357166501,5382.0,1707,33,301658
000155.SZ,川能动力,9.88,0.919305414,5380.5,1708,33,000155
300099.SZ,尤洛卡,7,2.189781022,5377.5,1709,33,300099
300920.SZ,润阳科技,46.48,-4.204451772,5376.0,1710,33,300920
300498.SZ,温氏股份,17.12,0.705882353,5375.0,1711,33,300498
300242.SZ,佳云科技,4.76,3.47826087,5373.5,1712,33,300242
300424.SZ,航新科技,16.48,2.296710118,5368.5,1713,33,300424
002178.SZ,延华智能,5.85,0.862068966,5366.5,1714,33,002178
601838.SH,成都银行,20.59,1.779535344,5365.5,1715,17,601838
601229.SH,上海银行,10.85,0,5364.0,1716,17,601229
300332.SZ,天壕能源,5,-0.793650794,5363.0,1717,33,300332
002111.SZ,威海广泰,10.5,1.645692159,5337.0,1718,33,002111
000762.SZ,西藏矿业,19.18,-0.052110474,5330.5,1719,33,000762
600667.SH,太极实业,6.47,0.465838509,5327.5,1720,17,600667
600059.SH,古越龙山,10.71,0.942507069,5325.5,1721,17,600059
600200.SH,*ST苏吴,2.31,-0.858369099,5324.0,1722,22,600200
603636.SH,南威软件,12.21,1.15990058,5323.0,1723,17,603636
002294.SZ,信立泰,46.53,-2.656903766,5321.5,1724,33,002294
600552.SH,凯盛科技,11.18,0.630063006,5314.0,1725,17,600552
300911.SZ,亿田智能,39.45,5.509494517,5294.0,1726,33,300911
603373.SH,安邦护卫,44.81,0.022321429,5285.0,1727,17,603373
300921.SZ,南凌科技,21.3,1.09159943,5282.0,1728,33,300921
000807.SZ,云铝股份,15.53,-0.512491992,5272.0,1729,33,000807
300708.SZ,聚灿光电,11.94,0.083822297,5266.0,1730,33,300708
300185.SZ,通裕重工,2.78,1.459854015,5264.0,1731,33,300185
001376.SZ,百通能源,12.07,2.46179966,5258.0,1732,33,001376
300037.SZ,新宙邦,34.89,-0.285795942,5256.5,1733,33,300037
603109.SH,神驰机电,26.27,1.506955178,5255.0,1734,17,603109
301091.SZ,深城交,28.76,2.021993615,5252.0,1735,33,301091
832023.BJ,田野股份,4.57,8.037825059,5251.0,1736,151,832023
600778.SH,友好集团,6.35,2.750809061,5250.5,1737,17,600778
002513.SZ,蓝丰生化,5.11,-2.294455067,5248.0,1739,33,002513
600704.SH,物产中大,5.28,2.127659574,5248.0,1738,17,600704
002842.SZ,翔鹭钨业,8.27,0.36407767,5246.5,1740,33,002842
000539.SZ,粤电力A,4.6,0.436681223,5243.0,1741,33,000539
300777.SZ,中简科技,35.83,3.375649163,5242.0,1743,33,300777
603290.SH,斯达半导,80.88,0.835307318,5242.0,1742,17,603290
