股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
300053.SZ,航宇微,13,-0.153609831,1383.0,1524,33,300053
002605.SZ,姚记科技,26.94,-0.516986706,1382.5,1525,33,002605
605011.SH,杭州热电,22.08,1.14521301,1382.0,1526,17,605011
000989.SZ,九芝堂,8.95,0.111856823,1381.5,1527,33,000989
600300.SH,维维股份,3.43,0,1381.0,1528,17,600300
000901.SZ,航天科技,12.09,0.165700083,1380.5,1530,33,000901
002948.SZ,青岛银行,5.05,-4.356060606,1380.5,1529,33,002948
002765.SZ,蓝黛科技,13.34,0.30075188,1379.5,1531,33,002765
000503.SZ,国新健康,10.75,0.561272217,1379.0,1532,33,000503
836871.BJ,派特尔,18.9,-4.352226721,1378.0,1533,151,836871
603128.SH,华贸物流,6.23,0.972447326,1376.5,1534,17,603128
300067.SZ,安诺其,5.79,0.520833333,1374.0,1535,33,300067
603536.SH,惠发食品,9.39,-0.739957717,1372.0,1536,17,603536
603306.SH,华懋科技,43.35,-0.45924225,1370.5,1537,17,603306
603026.SH,石大胜华,37.31,-3.666408469,1369.5,1538,17,603026
600131.SH,国网信通,17.52,0.574052813,1369.0,1539,17,600131
300735.SZ,光弘科技,24.97,1.011326861,1368.5,1541,33,300735
600637.SH,东方明珠,7.47,0.134048257,1368.5,1540,17,600637
000657.SZ,中钨高新,11.56,0.96069869,1366.5,1542,33,000657
300969.SZ,恒帅股份,65.37,-0.804248862,1364.5,1543,33,300969
600117.SH,西宁特钢,2.22,1.369863014,1363.5,1544,17,600117
600312.SH,平高电气,14.91,2.05338809,1363.0,1545,17,600312
600228.SH,*ST返利,4.3,-5.077262693,1362.5,1546,22,600228
003035.SZ,南网能源,4.58,-0.217864924,1359.5,1547,33,003035
002052.SZ,同洲电子,9.43,-1.873048907,1355.5,1548,33,002052
000633.SZ,合金投资,,,1354.5,1550,33,000633
600547.SH,山东黄金,31.79,-2.812595537,1354.5,1549,17,600547
601166.SH,兴业银行,23.56,-2.564102564,1354.0,1551,17,601166
002407.SZ,多氟多,12.02,0,1353.0,1552,33,002407
603127.SH,昭衍新药,19.12,0.737618546,1349.0,1553,17,603127
301389.SZ,隆扬电子,24.59,2.67223382,1348.0,1554,33,301389
300987.SZ,川网传媒,19.07,-1.396070321,1347.5,1555,33,300987
300263.SZ,隆华科技,7.67,-2.78833967,1346.5,1556,33,300263
605179.SH,一鸣食品,20.17,-0.296589224,1344.0,1557,17,605179
301209.SZ,联合化学,104.08,0.076923077,1343.0,1558,33,301209
605199.SH,ST葫芦娃,9.07,-0.439077936,1342.5,1559,22,605199
600557.SH,康缘药业,14.88,2.833448514,1342.0,1560,17,600557
600660.SH,福耀玻璃,57.36,0.666900667,1336.5,1561,17,600660
600556.SH,天下秀,5.03,0,1333.5,1562,17,600556
600598.SH,北大荒,14.48,0.416088766,1332.0,1564,17,600598
603838.SH,*ST四通,6.8,4.938271605,1332.0,1563,22,603838
002243.SZ,力合科创,8.05,0.124378109,1331.0,1566,33,002243
603214.SH,爱婴室,19.83,3.066528067,1331.0,1565,17,603214
603110.SH,东方材料,16.18,0.434512725,1330.0,1567,17,603110
002669.SZ,康达新材,11.17,0.26929982,1329.5,1569,33,002669
603399.SH,永杉锂业,9.26,0.433839479,1329.5,1568,17,603399
002601.SZ,龙佰集团,16.1,-0.309597523,1329.0,1570,33,002601
300975.SZ,商络电子,12.06,-0.330578512,1328.0,1571,33,300975
603990.SH,麦迪科技,16.1,-1.105651106,1327.5,1572,17,603990
000628.SZ,高新发展,42.52,0.188501414,1327.0,1574,33,000628
301019.SZ,宁波色母,17.8,7.228915663,1327.0,1573,33,301019
002254.SZ,泰和新材,10.52,-1.220657277,1325.5,1576,33,002254
002501.SZ,利源股份,2.13,-0.46728972,1325.5,1575,33,002501
300331.SZ,苏大维格,21.62,-0.322729368,1322.0,1578,33,300331
601868.SH,中国能建,2.22,-0.448430493,1322.0,1577,17,601868
300363.SZ,博腾股份,16.42,3.924050633,1321.5,1579,33,300363
002585.SZ,双星新材,5.46,0.924214418,1321.0,1580,33,002585
601991.SH,大唐发电,3.15,-3.076923077,1320.5,1581,17,601991
002112.SZ,三变科技,12.7,0.71371927,1320.0,1583,33,002112
600039.SH,四川路桥,9.96,-1.092353525,1320.0,1582,17,600039
002480.SZ,新筑股份,5.98,1.873935264,1318.0,1585,33,002480
002887.SZ,绿茵生态,8.26,1.724137931,1318.0,1584,33,002887
000822.SZ,山东海化,5.88,0,1317.5,1586,33,000822
300402.SZ,宝色股份,19.4,0.154878678,1317.0,1587,33,300402
600137.SH,浪莎股份,18.53,2.037444934,1316.5,1588,17,600137
300473.SZ,德尔股份,32.63,-2.944675788,1314.5,1589,33,300473
300609.SZ,汇纳科技,33.04,3.346887707,1314.0,1591,33,300609
601958.SH,金钼股份,11.09,2.971216342,1314.0,1590,17,601958
000917.SZ,电广传媒,7.57,1.610738255,1311.0,1593,33,000917
603991.SH,至正股份,62.3,1.847310773,1311.0,1592,17,603991
002733.SZ,雄韬股份,16.43,-0.303398058,1308.0,1594,33,002733
002771.SZ,真视通,16.39,0.675675676,1307.0,1595,33,002771
601156.SH,东航物流,13.16,2.892885066,1306.5,1596,17,601156
000962.SZ,东方钽业,16.25,1.246105919,1305.5,1597,33,000962
002418.SZ,康盛股份,3.54,-0.281690141,1304.0,1599,33,002418
301079.SZ,邵阳液压,,,1304.0,1598,33,301079
002612.SZ,朗姿股份,16.69,-0.298685783,1302.5,1600,33,002612
002139.SZ,拓邦股份,13.71,0.072992701,1302.0,1601,33,002139
603194.SH,中力股份,42.44,1.26461465,1300.0,1602,17,603194
603290.SH,斯达半导,80.76,0.861745972,1299.0,1603,17,603290
300283.SZ,温州宏丰,6.54,-2.96735905,1298.5,1604,33,300283
601238.SH,广汽集团,7.48,0,1297.0,1605,17,601238
688126.SH,沪硅产业,18.49,0.489130435,1296.5,1606,17,688126
000721.SZ,西安饮食,8.59,-1.490825688,1296.0,1607,33,000721
002079.SZ,苏州固锝,9.68,0.728407908,1293.5,1608,33,002079
301148.SZ,嘉戎技术,27.06,-2.941176471,1292.0,1611,33,301148
688167.SH,炬光科技,79.3,1.862556198,1292.0,1610,17,688167
833171.BJ,国航远洋,12.34,-3.442879499,1292.0,1609,151,833171
002649.SZ,博彦科技,14.38,-0.964187328,1290.0,1612,33,002649
300303.SZ,聚飞光电,6.17,2.152317881,1289.5,1614,33,300303
688020.SH,方邦股份,39.14,8.391027416,1289.5,1613,17,688020
300079.SZ,数码视讯,5.83,-0.511945392,1287.5,1615,33,300079
601377.SH,兴业证券,6.22,-0.320512821,1286.0,1616,17,601377
300296.SZ,利亚德,6.04,0,1283.0,1617,33,300296
002593.SZ,日上集团,4.83,0,1282.5,1618,33,002593
603068.SH,博通集成,34.16,0.087899209,1281.5,1619,17,603068
600737.SH,中粮糖业,9.55,0.104821803,1279.5,1621,17,600737
603960.SH,克来机电,18.62,0.377358491,1279.5,1620,17,603960
002782.SZ,可立克,12.83,1.744647105,1279.0,1624,33,002782
300185.SZ,通裕重工,2.82,1.075268817,1279.0,1623,33,300185
301366.SZ,一博科技,38.18,0.368033649,1279.0,1622,33,301366
600081.SH,东风科技,13.01,0.153964588,1278.5,1627,17,600081
603518.SH,锦泓集团,9.75,-0.102459016,1278.5,1626,17,603518
688353.SH,华盛锂电,33.95,-1.508558167,1278.5,1625,17,688353
002446.SZ,盛路通信,7.28,0,1278.0,1629,33,002446
002472.SZ,双环传动,31.73,-0.251493241,1278.0,1628,33,002472
689009.SH,九号公司,58.03,0.06897741,1277.0,1630,17,689009
002469.SZ,三维化学,8.39,1.451027811,1275.5,1631,33,002469
002023.SZ,海特高新,10.51,0.095238095,1275.0,1632,33,002023
603281.SH,江瀚新材,25.13,-0.119236884,1274.0,1633,17,603281
300432.SZ,富临精工,12.93,0.23255814,1273.5,1634,33,300432
300999.SZ,金龙鱼,29.31,-0.068189567,1272.5,1635,33,300999
001314.SZ,亿道信息,46.6,-1.791359326,1270.0,1636,33,001314
600406.SH,国电南瑞,22.26,-0.179372197,1269.0,1637,17,600406
600021.SH,上海电力,8.79,0,1268.0,1638,17,600021
000920.SZ,沃顿科技,10.6,0.664767331,1267.0,1639,33,000920
605100.SH,华丰股份,20,0,1263.5,1640,17,605100
002306.SZ,*ST云网,1.87,-0.531914894,1262.5,1642,33,002306
603983.SH,丸美生物,41.26,3.382610874,1262.5,1641,17,603983
300884.SZ,狄耐克,12.65,-0.628436764,1262.0,1643,33,300884
000821.SZ,京山轻机,11.44,-0.261551874,1261.5,1645,33,000821
002027.SZ,分众传媒,7.18,0.701262272,1261.5,1644,33,002027
603015.SH,弘讯科技,12.47,0.080256822,1261.0,1647,17,603015
603786.SH,科博达,54.8,5.546995378,1261.0,1646,17,603786
301392.SZ,汇成真空,117.5,0.858369099,1259.5,1648,33,301392
600751.SH,海航科技,3.35,0.299401198,1258.0,1649,17,600751
300871.SZ,回盛生物,20.6,1.52784623,1257.5,1650,33,300871
600016.SH,民生银行,4.78,-2.249488753,1256.5,1652,17,600016
603076.SH,乐惠国际,30.45,-4.064272212,1256.5,1651,17,603076
000008.SZ,神州高铁,2.78,0,1256.0,1654,33,000008
603778.SH,国晟科技,3.36,2.752293578,1256.0,1653,17,603778
300133.SZ,华策影视,7.38,-0.539083558,1255.0,1655,33,300133
002653.SZ,海思科,42.37,0.189170017,1254.0,1656,33,002653
000963.SZ,华东医药,40.39,0.597758406,1252.5,1657,33,000963
600566.SH,济川药业,28.97,2.078928823,1251.0,1659,17,600566
688061.SH,灿瑞科技,33.05,8.112528623,1251.0,1658,17,688061
300460.SZ,惠伦晶体,10.75,-1.376146789,1250.5,1662,33,300460
300786.SZ,国林科技,14.45,-0.482093664,1250.5,1661,33,300786
688360.SH,德马科技,18.66,3.897550111,1250.5,1660,17,688360
600198.SH,大唐电信,8.4,0.598802395,1249.5,1663,17,600198
601136.SH,首创证券,19.79,-0.452716298,1249.0,1664,17,601136
300845.SZ,捷安高科,11.09,1.556776557,1248.5,1665,33,300845
600470.SH,六国化工,6.18,0.487804878,1248.0,1666,17,600470
002708.SZ,光洋股份,10.85,-0.275735294,1246.5,1668,33,002708
300745.SZ,欣锐科技,18.98,0.052714813,1246.5,1667,33,300745
002386.SZ,天原股份,4.88,1.244813278,1246.0,1669,33,002386
002092.SZ,中泰化学,4.67,1.52173913,1245.0,1671,33,002092
300075.SZ,数字政通,17.56,-0.227272727,1245.0,1670,33,300075
300661.SZ,圣邦股份,72.66,0.206868018,1242.5,1672,33,300661
002689.SZ,远大智能,3.84,0.261096606,1242.0,1673,33,002689
300613.SZ,富瀚微,48.46,0.895273787,1240.5,1675,33,300613
600009.SH,上海机场,31.77,0,1240.5,1674,17,600009
301077.SZ,星华新材,20.22,5.863874346,1239.5,1676,33,301077
603985.SH,恒润股份,15.44,0.586319218,1239.0,1677,17,603985
605258.SH,协和电子,30.23,1.477005707,1238.5,1678,17,605258
600850.SH,电科数字,23.53,-0.968013468,1237.0,1680,17,600850
601390.SH,中国中铁,5.62,0,1237.0,1679,17,601390
002513.SZ,蓝丰生化,5.26,1.348747592,1236.5,1681,33,002513
600859.SH,王府井,13.67,-0.436999272,1236.0,1682,17,600859
000762.SZ,西藏矿业,19.2,0.681699004,1235.5,1685,33,000762
002517.SZ,恺英网络,17.55,-0.227401933,1235.5,1684,33,002517
300191.SZ,潜能恒信,18.18,-3.911205074,1235.5,1683,33,300191
001206.SZ,依依股份,20.73,1.072647489,1234.0,1686,33,001206
600501.SH,航天晨光,19.85,-0.150905433,1233.5,1687,17,600501
002827.SZ,高争民爆,33.94,0.177095632,1232.5,1689,33,002827
600343.SH,航天动力,11.89,0.168491997,1232.5,1688,17,600343
000532.SZ,华金资本,15.26,0.131233596,1231.0,1692,33,000532
002403.SZ,爱仕达,13.91,0.288392213,1231.0,1691,33,002403
603738.SH,泰晶科技,14.45,0.138600139,1231.0,1690,17,603738
001268.SZ,联合精密,25.15,-2.368012422,1230.0,1694,33,001268
601878.SH,浙商证券,10.94,-0.091324201,1230.0,1693,17,601878
000488.SZ,ST晨鸣,1.92,0.523560209,1229.0,1696,33,000488
301377.SZ,鼎泰高科,33.51,3.171182266,1229.0,1695,33,301377
603967.SH,中创物流,11.17,2.1023766,1227.5,1697,17,603967
688372.SH,伟测科技,60.86,5.239495072,1226.5,1698,17,688372
300499.SZ,高澜股份,17.71,1.723147616,1224.5,1699,33,300499
603266.SH,天龙股份,18.58,-2.671555788,1224.0,1700,17,603266
600151.SH,航天机电,7.11,-0.974930362,1223.5,1702,17,600151
603927.SH,中科软,19.29,0.05186722,1223.5,1701,17,603927
002337.SZ,赛象科技,5.83,2.280701754,1222.0,1703,33,002337
002451.SZ,摩恩电气,6.96,2.806499261,1221.5,1704,33,002451
000798.SZ,中水渔业,7.35,-0.135869565,1221.0,1705,33,000798
301328.SZ,维峰电子,42.02,2.788649706,1219.0,1706,33,301328
300210.SZ,森远股份,10.91,4.803073967,1218.5,1708,33,300210
688005.SH,容百科技,22.41,-1.925601751,1218.5,1707,17,688005
000620.SZ,盈新发展,1.63,0,1217.5,1710,33,000620
603069.SH,海汽集团,21.01,-0.190023753,1217.5,1709,17,603069
002587.SZ,奥拓电子,6.36,0.952380952,1215.5,1711,33,002587
600019.SH,宝钢股份,6.57,0.305343511,1214.5,1712,17,600019
603456.SH,九洲药业,14.41,1.550387597,1214.0,1713,17,603456
300218.SZ,安利股份,15.11,1.956815115,1212.5,1714,33,300218
300565.SZ,科信技术,12.48,-1.030927835,1210.5,1715,33,300565
002897.SZ,意华股份,38.53,1.474848565,1210.0,1716,33,002897
301566.SZ,达利凯普,18.13,1.625560538,1208.5,1718,33,301566
600363.SH,联创光电,57.19,-0.55642497,1208.5,1717,17,600363
600132.SH,重庆啤酒,55.05,-0.090744102,1206.5,1719,17,600132
600552.SH,凯盛科技,11.22,0.537634409,1206.0,1721,17,600552
600854.SH,春兰股份,5.17,1.771653543,1206.0,1720,17,600854
000711.SZ,*ST京蓝,1.85,3.351955307,1201.0,1723,33,000711
600851.SH,海欣股份,6.7,2.134146341,1201.0,1722,17,600851
002393.SZ,力生制药,19.01,0.422609614,1200.5,1724,33,002393
000420.SZ,吉林化纤,3.86,-0.258397933,1200.0,1725,33,000420
600327.SH,大东方,4.8,1.265822785,1199.5,1726,17,600327
301018.SZ,申菱环境,37.74,3.881090008,1199.0,1727,33,301018
603049.SH,中策橡胶,44.42,0.771324864,1197.0,1728,17,603049
600246.SH,万通发展,6.12,1.324503311,1195.0,1729,17,600246
300849.SZ,锦盛新材,16.48,0.733496333,1194.5,1731,33,300849
688579.SH,山大地纬,11.68,4.753363229,1194.5,1730,17,688579
301110.SZ,青木科技,54.23,0.425925926,1194.0,1732,33,301110
601611.SH,中国核建,9.08,0,1192.0,1733,17,601611
002208.SZ,合肥城建,7,-0.284900285,1191.5,1734,33,002208
600513.SH,联环药业,10,0.200400802,1190.5,1735,17,600513
603809.SH,豪能股份,14.38,-2.243371856,1190.0,1736,17,603809
301536.SZ,星宸科技,58.75,-1.144203264,1189.0,1737,33,301536
002410.SZ,广联达,13.26,-0.15060241,1188.5,1738,33,002410
300034.SZ,钢研高纳,16.11,0.248911014,1187.0,1740,33,300034
300323.SZ,华灿光电,7.55,-1.948051948,1187.0,1739,33,300323
002862.SZ,实丰文化,18.88,-0.316789863,1186.5,1742,33,002862
600348.SH,华阳股份,6.68,0.602409639,1186.5,1741,17,600348
688331.SH,荣昌生物,61.61,1.499176277,1185.0,1743,17,688331
300576.SZ,容大感光,35.18,-0.368167658,1183.0,1745,33,300576
300997.SZ,欢乐家,17.85,0,1183.0,1744,33,300997
301516.SZ,中远通,16.74,1.70109356,1182.5,1747,33,301516
600667.SH,太极实业,6.52,0.617283951,1182.5,1746,17,600667
300479.SZ,神思电子,22.1,-2.428256071,1182.0,1748,33,300479
300545.SZ,联得装备,30.97,-1.432208784,1181.5,1749,33,300545
000683.SZ,博源化工,4.83,1.257861635,1179.5,1751,33,000683
601121.SH,宝地矿业,6.17,0.325203252,1179.5,1750,17,601121
002554.SZ,惠博普,2.74,-2.491103203,1179.0,1753,33,002554
688158.SH,优刻得,22.35,-0.312221231,1179.0,1752,17,688158
000032.SZ,深桑达A,20.03,-0.447316103,1178.0,1755,33,000032
600505.SH,西昌电力,13.62,-0.073367572,1178.0,1754,17,600505
603880.SH,南卫股份,5.98,0.167504188,1177.5,1756,17,603880
688195.SH,腾景科技,43.8,3.546099291,1175.0,1758,17,688195
920088.BJ,科力股份,41.16,-5.79079881,1175.0,1757,151,920088
601608.SH,中信重工,4.34,0,1174.5,1759,17,601608
002253.SZ,*ST智胜,10.3,-4.717853839,1174.0,1760,33,002253
000727.SZ,冠捷科技,2.41,0.416666667,1173.5,1761,33,000727
002378.SZ,章源钨业,7.8,1.82767624,1173.0,1762,33,002378
605009.SH,豪悦护理,39.6,-1.369863014,1172.5,1763,17,605009
603863.SH,松炀资源,14.65,0,1171.5,1764,17,603863
603322.SH,超讯通信,38.66,0.834637454,1170.5,1765,17,603322
603978.SH,深圳新星,18.03,1.979638009,1167.5,1766,17,603978
002098.SZ,浔兴股份,8.78,-1.569506726,1166.0,1767,33,002098
600673.SH,东阳光,11.63,1.130434783,1164.5,1768,17,600673
300328.SZ,宜安科技,11.2,-0.178253119,1163.5,1769,33,300328
001331.SZ,胜通能源,9.65,-0.822199383,1162.5,1770,33,001331
000758.SZ,中色股份,5.05,1.609657948,1162.0,1772,33,000758
605208.SH,永茂泰,13.01,1.879404855,1162.0,1771,17,605208
002992.SZ,宝明科技,60.2,2.033898305,1161.0,1773,33,002992
603883.SH,老百姓,20.89,-0.095648015,1160.5,1776,17,603883
688599.SH,天合光能,14.21,1.572551823,1160.5,1775,17,688599
830779.BJ,武汉蓝电,51.09,4.265306122,1160.5,1774,151,830779
605128.SH,上海沿浦,30.21,-2.264639275,1160.0,1777,17,605128
300703.SZ,创源股份,20.49,-0.14619883,1159.5,1778,33,300703
600939.SH,重庆建工,3.35,0.903614458,1158.0,1779,17,600939
300853.SZ,申昊科技,23.81,-1.652209831,1157.0,1780,33,300853
600223.SH,福瑞达,8.23,-1.081730769,1156.0,1781,17,600223
000301.SZ,东方盛虹,8.3,-0.598802395,1155.5,1782,33,000301
300940.SZ,南极光,24.68,1.941346551,1154.5,1784,33,300940
603629.SH,利通电子,22.28,0.997280145,1154.5,1783,17,603629
600409.SH,三友化工,4.89,0.824742268,1153.5,1785,17,600409
000513.SZ,丽珠集团,36.34,2.395040857,1151.5,1787,33,000513
301123.SZ,奕东电子,22.52,1.168014376,1151.5,1786,33,301123
002279.SZ,久其软件,6.51,-0.306278714,1149.0,1790,33,002279
002440.SZ,闰土股份,7.64,-0.391134289,1149.0,1789,33,002440
301082.SZ,久盛电气,18.75,0.698174006,1149.0,1788,33,301082
600841.SH,动力新科,6.23,1.63132137,1148.5,1791,17,600841
600502.SH,安徽建工,4.93,0.81799591,1148.0,1792,17,600502
002197.SZ,ST证通,6.9,-0.576368876,1147.0,1794,33,002197
603386.SH,骏亚科技,12.59,-0.079365079,1147.0,1793,17,603386
300337.SZ,银邦股份,10.98,0,1146.5,1795,33,300337
603696.SH,安记食品,10.89,0.646950092,1144.0,1796,17,603696
600863.SH,内蒙华电,4.09,-1.445783133,1143.5,1797,17,600863
688120.SH,华海清科,165.75,0.808904026,1142.5,1798,17,688120
000860.SZ,顺鑫农业,15.43,-0.322997416,1142.0,1800,33,000860
002568.SZ,百润股份,25.31,-0.157790927,1142.0,1799,33,002568
600219.SH,南山铝业,3.86,1.846965699,1141.0,1801,17,600219
002865.SZ,钧达股份,37.39,1.245599783,1140.0,1802,33,002865
002599.SZ,盛通股份,8.29,0.484848485,1140.0,1803,33,002599
000753.SZ,漳州发展,4.92,0.613496933,1139.0,1804,33,000753
603000.SH,人民网,20.05,0,1138.5,1805,17,603000
002811.SZ,郑中设计,10.43,0.288461538,1138.0,1807,33,002811
605289.SH,罗曼股份,30.45,2.421796165,1138.0,1806,17,605289
688398.SH,赛特新材,20.4,10.210696921,1137.0,1808,17,688398
002037.SZ,保利联合,9.29,1.308615049,1136.5,1809,33,002037
301335.SZ,天元宠物,33.91,0.384843102,1134.5,1810,33,301335
002136.SZ,安纳达,10.71,0.280898876,1133.0,1811,33,002136
601800.SH,中国交建,8.93,0.224466891,1130.5,1812,17,601800
603955.SH,大千生态,30.7,1.219914276,1130.0,1813,17,603955
688299.SH,长阳科技,20.14,-1.66015625,1129.5,1814,17,688299
605168.SH,三人行,28.66,1.343705799,1129.0,1815,17,605168
002076.SZ,*ST星光,1.78,-1.657458564,1127.0,1818,33,002076
003027.SZ,同兴科技,17.61,0.916905444,1127.0,1817,33,003027
301325.SZ,曼恩斯特,61.94,-2.009175763,1127.0,1816,33,301325
301391.SZ,卡莱特,42.92,5.118785207,1125.5,1819,33,301391
300475.SZ,香农芯创,35.59,-0.363941769,1124.5,1820,33,300475
300586.SZ,美联新材,10.2,-0.681596884,1124.0,1821,33,300586
301007.SZ,德迈仕,26.82,2.75862069,1123.5,1822,33,301007
300490.SZ,华自科技,8.58,-0.464037123,1123.0,1824,33,300490
600328.SH,中盐化工,7.69,-0.517464424,1123.0,1823,17,600328
002199.SZ,*ST东晶,8.62,-4.222222222,1122.5,1827,33,002199
002398.SZ,垒知集团,4.95,1.226993865,1122.5,1826,33,002398
300598.SZ,诚迈科技,42.19,0.261406844,1122.5,1825,33,300598
605599.SH,菜百股份,15.81,-2.044609665,1122.0,1828,17,605599
300611.SZ,美力科技,23.26,-1.607445008,1121.5,1829,33,300611
300027.SZ,华谊兄弟,2.67,0.754716981,1121.0,1833,33,300027
300571.SZ,平治信息,31.04,1.603927987,1121.0,1832,33,300571
300863.SZ,卡倍亿,37.22,2.084476138,1121.0,1831,33,300863
603030.SH,全筑股份,2.76,0,1121.0,1830,17,603030
600051.SH,宁波联合,7.25,1.25698324,1120.5,1834,17,600051
000921.SZ,海信家电,25.75,0,1119.5,1837,33,000921
605588.SH,冠石科技,46.99,0.448909791,1119.5,1836,17,605588
688535.SH,华海诚科,85.5,3.724372195,1119.5,1835,17,688535
605055.SH,迎丰股份,7.19,1.125175809,1118.5,1839,17,605055
688077.SH,大地熊,30.44,5.87826087,1118.5,1838,17,688077
600894.SH,广日股份,10.49,2.341463415,1117.5,1840,17,600894
000155.SZ,川能动力,9.84,0.1017294,1117.0,1841,33,000155
000936.SZ,华西股份,6.9,2.222222222,1115.0,1842,33,000936
000682.SZ,东方电子,10.25,0.68762279,1112.5,1844,33,000682
002842.SZ,翔鹭钨业,8.24,1.35301353,1112.5,1843,33,002842
300724.SZ,捷佳伟创,53.4,0.640784018,1112.0,1845,33,300724
002422.SZ,科伦药业,35.82,2.401372213,1111.5,1846,33,002422
300236.SZ,上海新阳,37.59,0.21327646,1111.0,1847,33,300236
300322.SZ,硕贝德,14.97,-0.266489007,1110.5,1849,33,300322
601106.SH,中国一重,2.75,0.732600733,1110.5,1848,17,601106
002315.SZ,焦点科技,43.15,-2.551942186,1110.0,1852,33,002315
300220.SZ,金运激光,18.36,-0.756756757,1110.0,1851,33,300220
600638.SH,新黄浦,5.91,1.896551724,1110.0,1850,17,600638
603275.SH,众辰科技,45.18,-3.192629098,1108.5,1854,17,603275
839719.BJ,宁新新材,19.28,-5.071393402,1108.5,1853,151,839719
300144.SZ,宋城演艺,8.68,-0.686498856,1108.0,1855,33,300144
601328.SH,交通银行,8.04,-3.249097473,1107.5,1857,17,601328
603679.SH,华体科技,14.01,-0.638297872,1107.5,1856,17,603679
002310.SZ,东方园林,2.17,-1.363636364,1107.0,1858,33,002310
603375.SH,盛景微,37.31,-0.347222222,1106.0,1859,17,603375
300818.SZ,耐普矿机,21.86,5.501930502,1105.5,1861,33,300818
600398.SH,海澜之家,6.97,0.287769784,1105.5,1860,17,600398
300002.SZ,神州泰岳,11.24,0.53667263,1104.5,1864,33,300002
605337.SH,李子园,12.73,-0.469116497,1104.5,1863,17,605337
688220.SH,翱捷科技,75.59,5.440089273,1104.5,1862,17,688220
000816.SZ,智慧农业,3.11,0,1104.0,1866,33,000816
002448.SZ,中原内配,8.36,0.722891566,1104.0,1865,33,002448
603052.SH,可川科技,27.99,1.560232221,1103.0,1867,17,603052
603255.SH,鼎际得,30.01,0.033333333,1102.0,1868,17,603255
601061.SH,中信金属,7.89,1.937984496,1100.5,1869,17,601061
300424.SZ,航新科技,16.73,0.843881857,1100.0,1872,33,300424
300949.SZ,奥雅股份,41.6,-2.939804013,1100.0,1870,33,300949
300896.SZ,爱美客,172.21,0.017423626,1100.0,1871,33,300896
603520.SH,司太立,9.77,3.386243386,1099.5,1873,17,603520
002917.SZ,金奥博,13.61,0.814814815,1099.0,1874,33,002917
688122.SH,西部超导,50.3,-0.730215117,1097.5,1875,17,688122
301230.SZ,泓博医药,33.09,4.814697498,1097.0,1876,33,301230
835305.BJ,*ST云创,11.47,-8.678343949,1096.5,1877,151,835305
002786.SZ,银宝山新,9.16,0.438596491,1095.0,1880,33,002786
301332.SZ,德尔玛,10.31,3.931451613,1095.0,1879,33,301332
688779.SH,五矿新能,5.48,1.669758813,1095.0,1878,17,688779
000056.SZ,皇庭国际,3.09,0.651465798,1093.5,1882,33,000056
603988.SH,中电电机,26.12,0.461538462,1093.5,1881,17,603988
002256.SZ,兆新股份,2.34,0.429184549,1090.0,1883,33,002256
002455.SZ,百川股份,7.28,0.552486188,1089.0,1886,33,002455
002927.SZ,泰永长征,14.19,1.720430108,1089.0,1885,33,002927
600763.SH,通策医疗,40.74,0.147492625,1089.0,1884,17,600763
002532.SZ,天山铝业,8.54,2.644230769,1088.5,1887,33,002532
601555.SH,东吴证券,8.79,-1.013513514,1087.0,1889,17,601555
603587.SH,地素时尚,12.34,0.406834825,1087.0,1888,17,603587
600982.SH,宁波能源,4.44,0.225733634,1086.0,1891,17,600982
603392.SH,万泰生物,61.4,0.721784777,1086.0,1890,17,603392
300290.SZ,荣科科技,17.53,-0.284414107,1085.5,1892,33,300290
300961.SZ,深水海纳,17.57,-3.461538462,1085.0,1895,33,300961
600654.SH,中安科,2.95,0,1085.0,1894,17,600654
603595.SH,东尼电子,19.41,-0.256937307,1085.0,1893,17,603595
600935.SH,华塑股份,2.43,1.25,1083.0,1896,17,600935
300192.SZ,科德教育,14.47,0.416377516,1082.0,1897,33,300192
603899.SH,晨光股份,28.63,0,1081.5,1899,17,603899
688560.SH,明冠新材,15.1,5.520614955,1081.5,1898,17,688560
301507.SZ,民生健康,14.23,3.490909091,1081.0,1900,33,301507
000595.SZ,*ST宝实,4.87,0.619834711,1080.0,1901,33,000595
000430.SZ,ST张家界,7.74,-2.025316456,1080.0,1902,33,000430
688567.SH,孚能科技,14.44,-1.835486064,1079.5,1903,17,688567
002767.SZ,先锋电子,17.32,0.697674419,1079.0,1905,33,002767
300905.SZ,宝丽迪,31.25,-2.129658628,1079.0,1904,33,300905
300347.SZ,泰格医药,50.5,1.589217461,1077.5,1907,33,300347
603722.SH,阿科力,46.08,5.181465419,1077.5,1906,17,603722
000895.SZ,双汇发展,24.46,-0.081699346,1077.0,1908,33,000895
300152.SZ,ST新动力,2.39,0.420168067,1076.5,1909,33,300152
002965.SZ,祥鑫科技,38.89,-0.613340148,1076.0,1910,33,002965
301626.SZ,苏州天脉,100.47,0.974874372,1074.5,1911,33,301626
300280.SZ,*ST紫天,,,1074.0,1912,33,300280
002441.SZ,众业达,9.14,1.555555556,1072.5,1913,33,002441
832885.BJ,星辰科技,22.43,-2.43584167,1072.0,1914,151,832885
300078.SZ,思创医惠,3.86,1.312335958,1071.5,1915,33,300078
603267.SH,鸿远电子,48.26,-0.186142709,1070.0,1916,17,603267
