股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
600901.SH,江苏金租,6.15,1.485148515,2605.0,1224,17,600901
002024.SZ,ST易购,1.87,2.18579235,2603.5,1225,33,002024
300827.SZ,上能电气,28.73,-1.844892381,2603.0,1226,33,300827
000863.SZ,三湘印象,3.37,-0.882352941,2600.5,1227,33,000863
600010.SH,包钢股份,1.74,0,2600.0,1228,17,600010
300816.SZ,艾可蓝,35.63,3.125904486,2598.0,1229,33,300816
002077.SZ,大港股份,13.3,0.075244545,2597.0,1231,33,002077
300115.SZ,长盈精密,20.01,-1.719056974,2597.0,1230,33,300115
002179.SZ,中航光电,37.12,-1.066098081,2596.5,1233,33,002179
600012.SH,皖通高速,18.45,1.877415792,2596.5,1232,17,600012
600280.SH,中央商场,3.4,-0.293255132,2595.5,1234,17,600280
000963.SZ,华东医药,41.48,0.728508985,2592.0,1236,33,000963
600688.SH,上海石化,2.92,-1.683501684,2592.0,1235,17,600688
603663.SH,三祥新材,23.42,-0.340425532,2590.0,1237,17,603663
000710.SZ,贝瑞基因,12.63,-1.250977326,2587.5,1238,33,000710
300747.SZ,锐科激光,20.45,-2.757964812,2586.5,1239,33,300747
300719.SZ,安达维尔,16.97,-3.52472996,2578.0,1241,33,300719
601168.SH,西部矿业,15.31,-1.225806452,2578.0,1240,17,601168
300185.SZ,通裕重工,2.65,-1.851851852,2573.5,1242,33,300185
600200.SH,*ST苏吴,2.31,-4.938271605,2572.5,1243,22,600200
600770.SH,综艺股份,5.14,-0.194174757,2571.0,1244,17,600770
002806.SZ,华锋股份,12.08,-0.082712986,2562.5,1245,33,002806
002162.SZ,悦心健康,4.08,0.492610837,2562.0,1246,33,002162
603927.SH,中科软,18.5,0.434310532,2560.5,1247,17,603927
600859.SH,王府井,13.32,0.15037594,2558.0,1248,17,600859
300144.SZ,宋城演艺,8.37,-3.012746234,2556.0,1250,33,300144
301622.SZ,英思特,79.17,-1.468574984,2556.0,1249,33,301622
001316.SZ,润贝航科,41.95,-2.532527881,2553.5,1251,33,001316
002997.SZ,瑞鹄模具,37.15,0.215807931,2548.5,1252,33,002997
002023.SZ,海特高新,10.03,-0.397219464,2545.0,1254,33,002023
300925.SZ,法本信息,21.94,-3.771929825,2545.0,1253,33,300925
300866.SZ,安克创新,107.68,-0.379313535,2544.5,1255,33,300866
601818.SH,光大银行,4.16,1.960784314,2540.5,1256,17,601818
605499.SH,东鹏饮料,321.15,-0.043574341,2539.0,1257,17,605499
300079.SZ,数码视讯,5.37,-0.922509225,2536.5,1258,33,300079
603323.SH,苏农银行,5.88,0,2532.5,1259,17,603323
600495.SH,晋西车轴,4.55,-0.437636761,2531.0,1260,17,600495
605066.SH,天正电气,7.15,-0.417827298,2529.0,1261,17,605066
605199.SH,ST葫芦娃,8.5,-4.708520179,2528.0,1262,22,605199
000021.SZ,深科技,16.8,-1.408450704,2527.5,1264,33,000021
000973.SZ,佛塑科技,6.12,0,2527.5,1263,33,000973
002151.SZ,北斗星通,26.49,-1.00896861,2524.5,1266,33,002151
300248.SZ,新开普,13.23,-3.921568627,2524.5,1265,33,300248
600765.SH,中航重机,15.69,-1.320754717,2524.0,1267,17,600765
300022.SZ,吉峰科技,8.64,4.474002418,2523.5,1268,33,300022
002410.SZ,广联达,13.1,0.152905199,2520.5,1269,33,002410
600300.SH,维维股份,3.37,-0.295857988,2516.5,1270,17,600300
301219.SZ,腾远钴业,47.66,-2.034943474,2514.5,1272,33,301219
603015.SH,弘讯科技,12,-2.755267423,2514.5,1271,17,603015
002153.SZ,石基信息,8.12,-2.521008403,2511.0,1273,33,002153
300484.SZ,蓝海华腾,21.2,1.923076923,2510.5,1274,33,300484
301148.SZ,嘉戎技术,23.35,-2.055369128,2507.5,1275,33,301148
300884.SZ,狄耐克,12.24,-4.968944099,2498.5,1276,33,300884
601898.SH,中煤能源,10.95,1.482854495,2495.5,1277,17,601898
002204.SZ,大连重工,5.53,-1.776198934,2494.0,1279,33,002204
002819.SZ,东方中科,26.84,-1.17820324,2494.0,1278,33,002819
000656.SZ,*ST金科,1.39,-0.714285714,2491.5,1281,33,000656
300276.SZ,三丰智能,10.51,-3.84263495,2491.5,1280,33,300276
300759.SZ,康龙化成,23.09,-0.688172043,2489.5,1282,33,300759
002547.SZ,春兴精工,4.37,-1.354401806,2487.5,1283,33,002547
600096.SH,云天化,22.3,-0.579580918,2487.0,1285,17,600096
603871.SH,嘉友国际,9.85,-1.005025126,2487.0,1284,17,603871
600129.SH,太极集团,21.08,0.190114068,2486.0,1286,17,600129
300037.SZ,新宙邦,34.5,1.232394366,2485.5,1287,33,300037
002581.SZ,未名医药,8.89,-0.78125,2484.5,1289,33,002581
600505.SH,西昌电力,13.29,-0.820895522,2484.5,1288,17,600505
300200.SZ,高盟新材,9.39,3.186813187,2479.0,1290,33,300200
600233.SH,圆通速递,12.9,1.81531176,2472.5,1291,17,600233
603727.SH,博迈科,14.96,-4.286628279,2471.0,1292,17,603727
300328.SZ,宜安科技,10.86,-1.541251133,2467.0,1293,33,300328
600118.SH,中国卫星,26.47,-0.376364321,2465.5,1294,17,600118
300758.SZ,七彩化学,14.11,1.364942529,2465.0,1296,33,300758
601998.SH,中信银行,8.7,-0.911161731,2465.0,1295,17,601998
002797.SZ,第一创业,6.57,-0.755287009,2462.0,1297,33,002797
002270.SZ,华明装备,17.52,1.683110853,2461.0,1298,33,002270
603922.SH,金鸿顺,18.02,1.349831271,2460.0,1299,17,603922
300867.SZ,圣元环保,19.76,-2.946954813,2459.5,1300,33,300867
002981.SZ,朝阳科技,25.27,0.079207921,2452.5,1301,33,002981
003027.SZ,同兴科技,17.17,0.881316099,2451.5,1302,33,003027
300223.SZ,北京君正,64.5,-1.676829268,2448.0,1303,33,300223
002943.SZ,宇晶股份,26.38,2.566096423,2444.0,1305,33,002943
600686.SH,金龙汽车,12.12,-1.623376623,2444.0,1304,17,600686
601128.SH,常熟银行,7.64,1.866666667,2441.0,1306,17,601128
600650.SH,锦江在线,14.99,-1.704918033,2439.5,1307,17,600650
688076.SH,诺泰生物,37.83,5.699916178,2439.0,1308,17,688076
300436.SZ,广生堂,33.58,0.840840841,2437.5,1309,33,300436
301282.SZ,金禄电子,23.16,0.520833333,2436.5,1310,33,301282
002780.SZ,三夫户外,12.08,-1.868399675,2434.0,1311,33,002780
300696.SZ,爱乐达,20.29,-3.472882969,2431.5,1312,33,300696
300641.SZ,正丹股份,22.02,-1.476510067,2429.0,1313,33,300641
600916.SH,中国黄金,8.18,0,2428.0,1314,17,600916
300323.SZ,华灿光电,7.32,-0.947225981,2427.5,1315,33,300323
002423.SZ,中粮资本,11.36,-1.217391304,2419.5,1316,33,002423
002455.SZ,百川股份,7.05,1.438848921,2418.5,1317,33,002455
301092.SZ,争光股份,31.2,-0.952380952,2418.0,1318,33,301092
870199.BJ,倍益康,33.66,-12.775330396,2417.5,1319,151,870199
601608.SH,中信重工,4.15,0,2415.0,1320,17,601608
000739.SZ,普洛药业,13.9,-0.429799427,2411.5,1321,33,000739
002520.SZ,日发精机,5.85,-2.173913043,2411.0,1322,33,002520
600104.SH,上汽集团,15.53,-0.384862091,2408.0,1323,17,600104
603305.SH,旭升集团,12.08,-4.126984127,2397.0,1324,17,603305
600521.SH,华海药业,18.5,0.162425555,2395.0,1325,17,600521
002407.SZ,多氟多,11.27,0.088809947,2389.0,1326,33,002407
300999.SZ,金龙鱼,28.7,-1.374570447,2384.0,1328,33,300999
601865.SH,福莱特,14.06,1.369863014,2384.0,1327,17,601865
601015.SH,陕西黑猫,3.18,-2.45398773,2383.5,1329,17,601015
603887.SH,城地香江,16.16,-1.583434836,2382.0,1330,17,603887
601099.SH,太平洋,3.61,-0.550964187,2380.0,1331,17,601099
601136.SH,首创证券,18.83,-2.283341982,2379.5,1332,17,601136
300010.SZ,豆神教育,7.25,-3.204272363,2379.0,1333,33,300010
300694.SZ,蠡湖股份,13.41,2.054794521,2377.5,1334,33,300694
001287.SZ,中电港,16.99,-0.990675991,2374.5,1335,33,001287
601877.SH,正泰电器,22.24,1.784897025,2368.5,1337,17,601877
831010.BJ,凯添燃气,15.96,-4.886769964,2368.5,1336,151,831010
600160.SH,巨化股份,27.9,-1.133947555,2364.5,1339,17,600160
603194.SH,中力股份,42.15,-0.213068182,2364.5,1338,17,603194
688082.SH,盛美上海,109.5,0.10970927,2361.5,1340,17,688082
600558.SH,大西洋,4.92,-2.574257426,2361.0,1341,17,600558
300281.SZ,金明精机,7.43,-3.381014304,2358.0,1342,33,300281
300672.SZ,国科微,79.09,-2.598522167,2356.5,1343,33,300672
300238.SZ,冠昊生物,15.07,-0.789993417,2355.5,1344,33,300238
603990.SH,麦迪科技,15.2,-4.642409034,2351.5,1345,17,603990
605009.SH,豪悦护理,43.58,2.06088993,2350.5,1346,17,605009
002508.SZ,老板电器,18.24,0,2349.0,1348,33,002508
300471.SZ,厚普股份,10.12,-5.332086062,2349.0,1347,33,300471
603185.SH,弘元绿能,13.57,0.742390497,2346.0,1349,17,603185
000980.SZ,众泰汽车,2.05,0.490196078,2344.5,1350,33,000980
603322.SH,超讯通信,37.05,-2.704831933,2342.0,1351,17,603322
600057.SH,厦门象屿,7.01,2.335766423,2333.5,1352,17,600057
300840.SZ,酷特智能,19.63,-2.289696366,2330.5,1353,33,300840
301366.SZ,一博科技,36.02,-4.860010565,2330.0,1354,33,301366
688368.SH,晶丰明源,84.06,-0.790747079,2328.0,1355,17,688368
600776.SH,东方通信,10.54,-1.770736253,2325.5,1356,17,600776
002986.SZ,宇新股份,11.89,-2.220394737,2322.5,1359,33,002986
300890.SZ,翔丰华,29.36,0.928154005,2322.5,1358,33,300890
603863.SH,松炀资源,13.68,2.013422819,2322.5,1357,17,603863
300578.SZ,会畅通讯,19.54,-6.238003839,2321.0,1360,33,300578
300706.SZ,阿石创,22.26,1.876430206,2318.0,1361,33,300706
000639.SZ,西王食品,3.09,-0.643086817,2317.5,1362,33,000639
600009.SH,上海机场,31.38,0.159591446,2317.0,1363,17,600009
300131.SZ,英唐智控,6.96,-3.867403315,2315.5,1365,33,300131
601058.SH,赛轮轮胎,12.29,-0.405186386,2315.5,1364,17,601058
000301.SZ,东方盛虹,8.16,0.122699387,2315.0,1366,33,000301
002191.SZ,劲嘉股份,3.87,0.78125,2314.5,1367,33,002191
603806.SH,福斯特,12.69,0.554675119,2312.0,1368,17,603806
603518.SH,锦泓集团,9.91,-1.686507937,2309.5,1369,17,603518
003026.SZ,中晶科技,31.25,-2.859807274,2307.5,1370,33,003026
300913.SZ,兆龙互连,49.98,-5.035151055,2306.0,1371,33,300913
002297.SZ,博云新材,7.23,-0.686813187,2300.5,1372,33,002297
601169.SH,北京银行,6.84,0.736377025,2300.0,1373,17,601169
002948.SZ,青岛银行,5.24,1.550387597,2299.5,1374,33,002948
002996.SZ,顺博合金,7.11,-0.836820084,2299.0,1375,33,002996
000524.SZ,岭南控股,11.25,-1.315789474,2298.0,1377,33,000524
300229.SZ,拓尔思,16.62,-3.484320557,2298.0,1376,33,300229
300850.SZ,新强联,33.67,-0.941453369,2294.5,1378,33,300850
300699.SZ,光威复材,29.55,-1.598401598,2294.0,1379,33,300699
002561.SZ,徐家汇,8.11,1.629072682,2293.5,1380,33,002561
301101.SZ,明月镜片,44.9,-3.751339764,2292.5,1381,33,301101
600691.SH,阳煤化工,2.34,-4.489795918,2292.0,1382,17,600691
600101.SH,明星电力,9.76,-0.306435138,2287.0,1383,17,600101
688271.SH,联影医疗,128.46,1.054122089,2286.0,1384,17,688271
000600.SZ,建投能源,7.12,-0.140252454,2283.0,1386,33,000600
300661.SZ,圣邦股份,68.6,-0.694846555,2283.0,1385,33,300661
300432.SZ,富临精工,11.82,-2.394715111,2282.5,1387,33,300432
002305.SZ,*ST南置,1.97,-1.5,2280.5,1388,33,002305
600100.SH,同方股份,6.88,-1.149425287,2272.5,1389,17,600100
301121.SZ,紫建电子,41.11,1.50617284,2270.0,1391,33,301121
600763.SH,通策医疗,40.04,-0.199401795,2270.0,1390,17,600763
300494.SZ,盛天网络,12.38,-5.279265493,2269.5,1393,33,300494
301396.SZ,宏景科技,57.49,-3.459277918,2269.5,1392,33,301396
605258.SH,协和电子,29.35,0.30758715,2267.0,1394,17,605258
601598.SH,中国外运,4.99,2.044989775,2260.5,1395,17,601598
600192.SH,长城电工,7.2,-0.826446281,2259.0,1396,17,600192
301208.SZ,中亦科技,39.25,-4.501216545,2258.5,1398,33,301208
603233.SH,大参林,15.95,2.374839538,2258.5,1397,17,603233
601798.SH,蓝科高新,7.57,-2.069857697,2256.5,1399,17,601798
601717.SH,郑煤机,16.7,-1.474926254,2256.0,1400,17,601717
600905.SH,三峡能源,4.25,-0.234741784,2255.5,1401,17,600905
600210.SH,紫江企业,6.43,0.15576324,2251.5,1402,17,600210
300133.SZ,华策影视,6.98,-3.988995873,2250.5,1403,33,300133
001227.SZ,兰州银行,2.5,1.214574899,2250.0,1404,33,001227
603949.SH,雪龙集团,17.69,-1.283482143,2249.5,1405,17,603949
300236.SZ,上海新阳,36.12,2.322946176,2248.0,1406,33,300236
300793.SZ,佳禾智能,16.78,-2.100350058,2245.0,1407,33,300793
605158.SH,华达新材,8.81,1.148105626,2240.0,1408,17,605158
001278.SZ,一彬科技,16.07,-3.657074341,2239.5,1409,33,001278
688223.SH,晶科能源,4.95,1.020408163,2238.5,1410,17,688223
300437.SZ,清水源,8.77,-4.362050164,2234.0,1411,33,300437
000895.SZ,双汇发展,24.6,0.613496933,2233.0,1412,33,000895
002396.SZ,星网锐捷,19.95,-0.696864111,2232.0,1413,33,002396
000999.SZ,华润三九,31.12,0.907911803,2231.5,1414,33,000999
601881.SH,中国银河,16.04,-0.248756219,2225.5,1415,17,601881
002258.SZ,利尔化学,10.68,-1.928374656,2223.5,1416,33,002258
000590.SZ,启迪药业,10.08,-0.884955752,2223.0,1417,33,000590
002078.SZ,太阳纸业,13.31,-1.33432172,2222.0,1418,33,002078
300618.SZ,寒锐钴业,32.77,-0.907166616,2217.5,1419,33,300618
688573.SH,信宇人,27.45,-0.902527076,2217.0,1420,17,688573
000762.SZ,西藏矿业,18.55,0.705754615,2216.0,1421,33,000762
600132.SH,重庆啤酒,54.82,0.164443632,2206.0,1423,17,600132
603995.SH,甬金股份,16.72,0.42042042,2206.0,1422,17,603995
002462.SZ,嘉事堂,12.9,0,2204.5,1424,33,002462
000801.SZ,四川九洲,14.55,-1.622718053,2203.5,1426,33,000801
920106.BJ,林泰新材,102.2,8.862377503,2203.5,1425,151,920106
300629.SZ,新劲刚,19.95,0.605143722,2203.0,1427,33,300629
603929.SH,亚翔集成,29.29,2.305274188,2202.0,1428,17,603929
603931.SH,格林达,25.64,0.865460268,2197.0,1429,17,603931
002249.SZ,大洋电机,6.24,-1.109350238,2195.0,1430,33,002249
603030.SH,全筑股份,2.57,1.181102362,2194.0,1431,17,603030
002416.SZ,爱施德,10.89,-1.447963801,2192.5,1432,33,002416
300002.SZ,神州泰岳,10.73,-2.276867031,2192.0,1433,33,300002
000400.SZ,许继电气,20.52,-1.44092219,2190.5,1435,33,000400
600875.SH,东方电气,16.26,-1.215066829,2190.5,1434,17,600875
600312.SH,平高电气,14.49,-2.751677852,2188.5,1436,17,600312
001205.SZ,盛航股份,15.82,1.540436457,2187.5,1437,33,001205
300496.SZ,中科创达,53.13,-2.727938484,2187.0,1438,33,300496
000541.SZ,佛山照明,6.03,-0.165562914,2186.0,1439,33,000541
300481.SZ,濮阳惠成,13.87,1.910360029,2185.5,1441,33,300481
301516.SZ,中远通,16.15,1.127113338,2185.5,1440,33,301516
600025.SH,华能水电,9.84,-0.606060606,2185.0,1442,17,600025
688166.SH,博瑞医药,58.57,2.772416213,2184.0,1443,17,688166
600015.SH,华夏银行,8.1,1.25,2183.0,1444,17,600015
300127.SZ,银河磁体,26.62,-1.224489796,2181.5,1445,33,300127
688505.SH,复旦张江,8.38,-0.710900474,2181.0,1446,17,688505
603956.SH,威派格,6.37,-0.933125972,2179.5,1447,17,603956
601377.SH,兴业证券,5.91,0.169491525,2177.0,1448,17,601377
601788.SH,光大证券,17.01,-0.989522701,2176.0,1449,17,601788
601390.SH,中国中铁,5.42,0,2173.5,1450,17,601390
000426.SZ,兴业银锡,15.04,-2.274204029,2171.5,1451,33,000426
300293.SZ,蓝英装备,19.86,1.120162933,2170.5,1452,33,300293
600368.SH,五洲交通,4.17,-0.23923445,2170.0,1453,17,600368
002221.SZ,东华能源,9.42,-0.94637224,2169.5,1454,33,002221
002961.SZ,瑞达期货,16.33,-4.892253931,2164.5,1455,33,002961
300245.SZ,天玑科技,17.25,-3.08988764,2160.0,1456,33,300245
603218.SH,日月股份,12.18,-1.774193548,2159.5,1457,17,603218
688111.SH,金山办公,261.22,-3.359230485,2157.5,1458,17,688111
002425.SZ,ST凯文,3.08,-4.938271605,2153.5,1459,33,002425
601952.SH,苏垦农发,9.96,0.809716599,2151.0,1460,17,601952
301251.SZ,威尔高,37.01,-0.777479893,2148.0,1461,33,301251
300723.SZ,一品红,48.84,-0.061387354,2146.5,1462,33,300723
601298.SH,青岛港,8.94,1.590909091,2144.5,1463,17,601298
300327.SZ,中颖电子,23.35,-1.143099069,2141.5,1464,33,300327
603677.SH,奇精机械,19.24,-4.421261798,2141.0,1465,17,603677
000560.SZ,我爱我家,2.87,0,2138.0,1467,33,000560
600203.SH,福日电子,8.75,-0.793650794,2138.0,1466,17,600203
600487.SH,亨通光电,14.71,-0.742240216,2137.5,1468,17,600487
000810.SZ,创维数字,11.03,-1.605709188,2135.5,1469,33,000810
600754.SH,锦江酒店,22.02,-0.855470509,2134.5,1470,17,600754
000792.SZ,盐湖股份,16.21,-0.734843846,2129.0,1472,33,000792
600575.SH,淮河能源,3.47,0.579710145,2129.0,1471,17,600575
600283.SH,钱江水利,9.86,0.715015322,2127.5,1473,17,600283
603220.SH,中贝通信,20.23,-1.509250243,2126.0,1474,17,603220
300017.SZ,网宿科技,9.89,-1.1,2125.5,1475,33,300017
688578.SH,艾力斯,92.47,0.784741144,2125.0,1476,17,688578
600475.SH,华光环能,10.79,-1.640838651,2124.0,1477,17,600475
300782.SZ,卓胜微,67.33,-1.794049008,2123.5,1478,33,300782
002363.SZ,隆基机械,7.05,-0.423728814,2121.0,1481,33,002363
600673.SH,东阳光,11.6,-1.023890785,2121.0,1480,17,600673
605337.SH,李子园,12.4,-1.743264659,2121.0,1479,17,605337
300783.SZ,三只松鼠,26.6,0.037608123,2120.0,1482,33,300783
002120.SZ,韵达股份,6.67,1.060606061,2118.5,1484,33,002120
300563.SZ,神宇股份,37.34,-3.787683587,2118.5,1483,33,300563
000670.SZ,盈方微,6.5,-1.515151515,2115.5,1486,33,000670
920489.BJ,佳先股份,23.06,6.858202039,2115.5,1485,151,920489
600881.SH,亚泰集团,1.75,-0.568181818,2115.0,1487,17,600881
601100.SH,恒立液压,67.28,-3.555045872,2114.5,1488,17,601100
300920.SZ,润阳科技,47.5,0.785062593,2113.5,1489,33,300920
002588.SZ,史丹利,8.88,-0.559910414,2113.0,1490,33,002588
002761.SZ,浙江建投,8.56,0,2112.0,1491,33,002761
002707.SZ,众信旅游,7.36,-1.472556894,2111.5,1492,33,002707
300383.SZ,光环新网,12.4,-1.898734177,2105.0,1494,33,300383
833781.BJ,瑞奇智造,12.8,-6.432748538,2105.0,1493,151,833781
002724.SZ,海洋王,6.36,-1.395348837,2102.0,1495,33,002724
000573.SZ,粤宏远A,3.74,-1.578947368,2101.5,1496,33,000573
603195.SH,公牛集团,48.9,1.200331126,2097.5,1497,17,603195
603129.SH,春风动力,212.4,0.278551532,2094.0,1498,17,603129
601688.SH,华泰证券,16.8,0.358422939,2092.0,1499,17,601688
605055.SH,迎丰股份,7,-0.709219858,2087.5,1500,17,605055
002076.SZ,*ST星光,1.83,-4.188481675,2086.5,1501,33,002076
300829.SZ,金丹科技,17,-1.904212349,2084.5,1502,33,300829
600593.SH,大连圣亚,28.63,-1.783876501,2083.5,1503,17,600593
300815.SZ,玉禾田,19.1,0.473435034,2082.5,1504,33,300815
300253.SZ,卫宁健康,8.73,-1.132502831,2081.0,1505,33,300253
002990.SZ,盛视科技,28.28,-1.703163017,2080.0,1506,33,002990
300698.SZ,万马科技,40.8,-1.757765471,2079.0,1507,33,300698
000698.SZ,沈阳化工,3.87,-3.49127182,2078.5,1509,33,000698
002908.SZ,德生科技,9.33,-2.303664921,2078.5,1508,33,002908
600346.SH,恒力石化,14.1,-0.564174894,2077.5,1510,17,600346
002965.SZ,祥鑫科技,36.93,-5.113052415,2076.0,1511,33,002965
688012.SH,中微公司,171.61,-0.751836215,2074.5,1512,17,688012
000723.SZ,美锦能源,4.2,-0.473933649,2074.0,1513,33,000723
002036.SZ,联创电子,9.84,-0.706357215,2073.0,1515,33,002036
600089.SH,特变电工,11.46,-0.434404865,2073.0,1514,17,600089
603626.SH,科森科技,7.8,-0.763358779,2072.0,1516,17,603626
301302.SZ,华如科技,23.54,-2.445089101,2066.5,1517,33,301302
603096.SH,新经典,18.08,-5.141657922,2065.5,1518,17,603096
600979.SH,广安爱众,4.89,0.410677618,2062.5,1520,17,600979
603628.SH,清源股份,11.58,0.086430424,2062.5,1519,17,603628
002647.SZ,*ST仁东,5.59,-3.620689655,2059.0,1521,33,002647
300307.SZ,慈星股份,7.63,-0.909090909,2057.5,1522,33,300307
300414.SZ,中光防雷,8.76,1.742160279,2055.5,1523,33,300414
001338.SZ,永顺泰,11.64,0.431406385,2054.5,1525,33,001338
600195.SH,中牧股份,7.1,0.995732575,2054.5,1524,17,600195
600735.SH,新华锦,8.02,-2.787878788,2050.5,1526,17,600735
603960.SH,克来机电,17.77,-1.82320442,2049.5,1527,17,603960
002073.SZ,软控股份,7.64,-0.650195059,2048.5,1528,33,002073
603260.SH,合盛硅业,46.7,1.787271142,2045.5,1529,17,603260
603777.SH,来伊份,12.6,-1.253918495,2042.0,1530,17,603777
601601.SH,中国太保,35.38,1.46257528,2040.0,1531,17,601601
000008.SZ,神州高铁,2.71,0,2037.5,1532,33,000008
002480.SZ,新筑股份,6.03,-4.739336493,2036.5,1534,33,002480
603063.SH,禾望电气,32.04,-0.743494424,2036.5,1533,17,603063
600362.SH,江西铜业,21.59,-0.18492834,2035.0,1535,17,600362
000547.SZ,航天发展,7.24,-0.957592339,2030.0,1536,33,000547
603586.SH,金麒麟,16.82,-1.522248244,2026.5,1537,17,603586
603444.SH,吉比特,283.47,-0.369042598,2022.5,1538,17,603444
600501.SH,航天晨光,18.13,-1.946998378,2017.5,1539,17,600501
603693.SH,江苏新能,12.88,-0.846805235,2016.0,1540,17,603693
002286.SZ,保龄宝,10.6,-2.304147465,2015.5,1541,33,002286
000970.SZ,中科三环,11.32,-0.962379703,2015.0,1542,33,000970
002727.SZ,一心堂,15.98,-0.24968789,2014.5,1543,33,002727
600635.SH,大众公用,3.81,-1.295336788,2014.0,1546,17,600635
601838.SH,成都银行,20.07,0.099750623,2014.0,1545,17,601838
688729.SH,屹唐股份,,,2014.0,1544,17,688729
301073.SZ,君亭酒店,22.98,1.322751323,2013.5,1547,33,301073
605006.SH,山东玻纤,6.46,0.466562986,2012.5,1548,17,605006
301082.SZ,久盛电气,18.46,-1.388888889,2008.0,1549,33,301082
300042.SZ,朗科科技,23,-0.475984422,2005.0,1550,33,300042
601669.SH,中国电建,4.75,0.63559322,2002.5,1551,17,601669
601399.SH,国机重装,2.9,-0.343642612,2001.5,1552,17,601399
603118.SH,共进股份,9.63,-2.134146341,1999.5,1553,17,603118
002517.SZ,恺英网络,16.85,-0.882352941,1996.5,1554,33,002517
300765.SZ,新诺威,53.25,-2.650822669,1993.5,1555,33,300765
300689.SZ,澄天伟业,44.38,1.48639378,1990.5,1556,33,300689
600318.SH,新力金融,8.44,-1.631701632,1989.0,1557,17,600318
600185.SH,珠免集团,5.82,1.926444834,1988.5,1558,17,600185
002708.SZ,光洋股份,10.29,-1.057692308,1987.5,1559,33,002708
600557.SH,康缘药业,14.73,-0.472972973,1985.5,1560,17,600557
000735.SZ,罗牛山,5.87,0.170648464,1982.5,1561,33,000735
600267.SH,海正药业,9.13,0.109649123,1978.5,1563,17,600267
603507.SH,振江股份,23.42,-2.821576763,1978.5,1562,17,603507
600082.SH,海泰发展,3.6,1.123595506,1977.0,1565,17,600082
603395.SH,红四方,32.68,-0.183262065,1977.0,1564,17,603395
300507.SZ,苏奥传感,7.2,-1.369863014,1975.0,1566,33,300507
000966.SZ,长源电力,4.46,0,1973.0,1568,33,000966
002864.SZ,盘龙药业,27.4,1.783060921,1973.0,1567,33,002864
301078.SZ,孩子王,12.39,-1.353503185,1972.0,1569,33,301078
000811.SZ,冰轮环境,8.65,-1.704545455,1971.0,1570,33,000811
300557.SZ,理工光科,25.58,0.31372549,1969.5,1571,33,300557
002811.SZ,郑中设计,10.18,-0.682926829,1967.5,1572,33,002811
002224.SZ,三力士,4.36,-0.456621005,1966.5,1573,33,002224
603681.SH,永冠新材,14.32,-0.555555556,1966.0,1574,17,603681
000796.SZ,凯撒旅业,3.7,0,1960.5,1575,33,000796
603477.SH,巨星农牧,20.74,-1.002386635,1960.0,1576,17,603477
601007.SH,金陵饭店,7.28,-0.68212824,1958.5,1577,17,601007
300957.SZ,贝泰妮,42.83,-2.102857143,1955.5,1578,33,300957
300005.SZ,探路者,8.21,-1.084337349,1955.0,1579,33,300005
002493.SZ,荣盛石化,8.06,-0.49382716,1954.0,1580,33,002493
601611.SH,中国核建,8.88,-0.782122905,1953.5,1581,17,601611
002559.SZ,亚威股份,8.91,0.564334086,1951.5,1582,33,002559
000998.SZ,隆平高科,9.71,-0.102880658,1950.5,1583,33,000998
000957.SZ,中通客车,10.55,-0.09469697,1950.0,1585,33,000957
688499.SH,利元亨,31.82,-3.808948005,1950.0,1584,17,688499
600399.SH,抚顺特钢,4.98,-0.4,1948.0,1586,17,600399
002368.SZ,太极股份,21.53,-3.32285586,1947.0,1591,33,002368
002703.SZ,浙江世宝,11.42,-0.522648084,1947.0,1590,33,002703
600578.SH,京能电力,4.57,0.660792952,1947.0,1589,17,600578
603238.SH,诺邦股份,17.03,-2.294893861,1947.0,1588,17,603238
603768.SH,常青股份,12.8,-3.250188964,1947.0,1587,17,603768
688017.SH,绿的谐波,116.32,-4.247612776,1946.5,1592,17,688017
301050.SZ,雷电微力,49.38,-3.176470588,1945.5,1593,33,301050
000017.SZ,深中华A,6.36,-1.395348837,1944.0,1595,33,000017
301607.SZ,富特科技,34.93,2.134502924,1944.0,1594,33,301607
603630.SH,拉芳家化,22.48,-2.472885033,1942.0,1596,17,603630
600843.SH,上工申贝,10.46,-1.784037559,1935.5,1597,17,600843
600567.SH,山鹰国际,1.8,0.558659218,1934.5,1598,17,600567
605151.SH,西上海,16.71,-1.474056604,1933.5,1599,17,605151
603767.SH,中马传动,14.59,-0.205198358,1933.0,1600,17,603767
601636.SH,旗滨集团,5.02,1.619433198,1932.5,1601,17,601636
000830.SZ,鲁西化工,10.14,0,1932.0,1602,33,000830
000932.SZ,华菱钢铁,4.39,1.152073733,1930.5,1604,33,000932
600651.SH,飞乐音响,4.16,-1.187648456,1930.5,1603,17,600651
002807.SZ,江阴银行,4.92,0.819672131,1930.0,1605,33,002807
002762.SZ,*ST金比,5.95,-4.647435897,1929.0,1606,33,002762
301536.SZ,星宸科技,56.71,-2.308354866,1928.0,1608,33,301536
600830.SH,香溢融通,9.26,-3.239289446,1928.0,1607,17,600830
300040.SZ,九洲集团,6.69,-0.741839763,1927.0,1610,33,300040
688037.SH,芯源微,103.9,2.455379154,1927.0,1609,17,688037
002599.SZ,盛通股份,7.9,-1.373283396,1920.5,1612,33,002599
