股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002906.SZ,华阳集团,32.74,3.019817553,89498.5,1092,33,002906
002112.SZ,三变科技,12.55,2.871205906,89446.0,1093,33,002112
600358.SH,ST联合,6.47,-0.614439324,89420.0,1094,22,600358
605117.SH,德业股份,52.55,0.152468077,89407.0,1095,17,605117
300987.SZ,川网传媒,18.68,-1.006889242,89396.0,1096,33,300987
605136.SH,丽人丽妆,10.61,0.664136622,89228.0,1097,17,605136
603288.SH,海天味业,38.96,1.326742976,89131.0,1098,17,603288
300265.SZ,通光线缆,9.43,-0.632244468,89094.5,1099,33,300265
002688.SZ,金河生物,6.26,0.967741935,88932.5,1100,33,002688
603260.SH,合盛硅业,44.81,-2.161572052,88884.5,1101,17,603260
000905.SZ,厦门港务,8.04,-2.781136638,88874.5,1102,33,000905
000810.SZ,创维数字,11.43,1.962533452,88826.0,1103,33,000810
000799.SZ,酒鬼酒,40.94,0.83764474,88743.5,1104,33,000799
301536.SZ,星宸科技,58.3,2.012248469,88494.5,1105,33,301536
600246.SH,万通发展,6.1,-4.538341158,88261.0,1106,17,600246
605066.SH,天正电气,7.35,2.083333333,88204.5,1107,17,605066
002539.SZ,云图控股,9.19,2.338530067,88181.0,1108,33,002539
300287.SZ,飞利信,5.42,2.071563089,88171.0,1109,33,300287
600905.SH,三峡能源,4.26,0.709219858,88108.0,1110,17,600905
002678.SZ,珠江钢琴,4.91,0.408997955,88075.0,1111,33,002678
002716.SZ,湖南白银,3.79,-1.305483029,88067.0,1112,33,002716
605268.SH,王力安防,9.33,-1.582278481,87986.5,1113,17,605268
000829.SZ,天音控股,9.87,2.8125,87966.0,1114,33,000829
000928.SZ,中钢国际,6.23,4,87959.0,1115,33,000928
603296.SH,华勤技术,70.73,3.316289262,87939.5,1116,17,603296
002908.SZ,德生科技,9.88,1.7507724,87860.5,1117,33,002908
000737.SZ,北方铜业,9.13,2.011173184,87833.0,1118,33,000737
300511.SZ,雪榕生物,7.36,-0.540540541,87709.5,1119,33,300511
300347.SZ,泰格医药,50.92,1.92153723,87569.5,1120,33,300347
300118.SZ,东方日升,9.16,2.232142857,87428.0,1121,33,300118
603063.SH,禾望电气,32.03,-1.748466258,87314.5,1122,17,603063
000420.SZ,吉林化纤,3.86,1.578947368,87260.0,1123,33,000420
002984.SZ,森麒麟,18.72,1.024811219,87204.5,1125,33,002984
300870.SZ,欧陆通,114.45,1.543784935,87204.5,1124,33,300870
601808.SH,中海油服,13.78,-4.965517241,87191.5,1126,17,601808
000407.SZ,胜利股份,3.39,-6.094182825,87023.5,1127,33,000407
600089.SH,特变电工,11.66,1.215277778,86938.5,1128,17,600089
600598.SH,北大荒,14.38,-0.27739251,86831.0,1129,17,600598
000776.SZ,广发证券,16.81,2.064359441,86509.0,1130,33,000776
603922.SH,金鸿顺,18.37,1.998889506,86482.0,1131,17,603922
300672.SZ,国科微,79.39,1.22402142,86469.0,1132,33,300672
600795.SH,国电电力,4.7,-0.423728814,86374.5,1133,17,600795
600860.SH,京城股份,11.39,2.890695574,86285.5,1134,17,600860
002183.SZ,怡亚通,4.57,0.219298246,86165.0,1135,33,002183
603226.SH,菲林格尔,12.46,9.973521624,85923.5,1136,17,603226
300919.SZ,中伟股份,32.8,4.22624722,85921.5,1137,33,300919
300747.SZ,锐科激光,20.66,0.096899225,85752.5,1138,33,300747
002279.SZ,久其软件,6.42,1.740506329,85733.5,1139,33,002279
002707.SZ,众信旅游,7.61,2.147651007,85582.0,1140,33,002707
000826.SZ,启迪环境,2.01,2.564102564,85546.5,1141,33,000826
002284.SZ,亚太股份,10.88,4.015296367,85455.5,1142,33,002284
300554.SZ,三超新材,21.83,0.971322849,85375.5,1143,33,300554
300486.SZ,东杰智能,8.18,4.737516005,85344.0,1144,33,300486
000530.SZ,冰山冷热,5.69,0.886524823,85258.0,1145,33,000530
603598.SH,引力传媒,17.42,1.279069767,85172.0,1146,17,603598
301622.SZ,英思特,79.98,0.743166646,85079.5,1147,33,301622
002743.SZ,富煌钢构,5.99,3.098106713,84904.0,1148,33,002743
301607.SZ,富特科技,37.33,2.302000548,84808.0,1149,33,301607
002636.SZ,金安国纪,9.21,-0.754310345,84784.5,1150,33,002636
601969.SH,海南矿业,7.11,-6.07661823,84500.5,1151,17,601969
600340.SH,华夏幸福,2.17,1.401869159,84322.5,1152,17,600340
600530.SH,交大昂立,9.21,0,84316.0,1153,17,600530
300569.SZ,天能重工,5.61,0.178571429,84251.5,1154,33,300569
002528.SZ,ST英飞拓,2.99,-2.605863192,84228.5,1155,33,002528
301311.SZ,昆船智能,19.5,-3.225806452,84199.5,1156,33,301311
000400.SZ,许继电气,20.89,1.555663588,84198.5,1157,33,000400
600706.SH,曲江文旅,9.54,1.70575693,84141.5,1158,17,600706
300708.SZ,聚灿光电,11.91,0.168208579,84111.0,1159,33,300708
301413.SZ,安培龙,74.06,7.520325203,83962.0,1160,33,301413
002777.SZ,久远银海,17.73,2.961672474,83919.0,1161,33,002777
600845.SH,宝信软件,23.24,1.396769969,83781.0,1162,17,600845
002862.SZ,实丰文化,19,2.701242572,83773.0,1163,33,002862
600487.SH,亨通光电,15.04,1.829268293,83747.5,1164,17,600487
300637.SZ,扬帆新材,12.02,2.735042735,83704.5,1165,33,300637
300961.SZ,深水海纳,16.83,2.310030395,83337.5,1166,33,300961
300444.SZ,双杰电气,6.8,1.644245142,83136.5,1167,33,300444
600619.SH,海立股份,10.81,1.217228464,83112.5,1168,17,600619
002368.SZ,太极股份,22.97,2.682163612,83050.0,1169,33,002368
601188.SH,龙江交通,3.53,3.823529412,82988.0,1170,17,601188
000528.SZ,柳工,9.65,2.441613588,82704.5,1171,33,000528
301191.SZ,菲菱科思,83.12,6.318751599,82673.0,1172,33,301191
300713.SZ,英可瑞,17.94,4.72854641,82538.0,1173,33,300713
600979.SH,广安爱众,5.02,2.448979592,82509.0,1174,17,600979
600505.SH,西昌电力,13.58,1.041666667,82440.0,1175,17,600505
601989.SH,中国重工,4.46,0,82407.5,1176,17,601989
600621.SH,华鑫股份,14.84,3.055555556,82386.0,1177,17,600621
600764.SH,中国海防,30.2,-0.886117493,82316.0,1178,17,600764
000566.SZ,海南海药,5.78,0.874125874,82261.0,1179,33,000566
300576.SZ,容大感光,35.5,0.995732575,82157.5,1180,33,300576
300501.SZ,海顺新材,15.27,7.459535538,82145.5,1181,33,300501
300451.SZ,创业慧康,5.39,-0.369685767,82078.5,1182,33,300451
300079.SZ,数码视讯,5.73,0,82062.0,1183,33,300079
601668.SH,中国建筑,5.79,1.401050788,81967.0,1184,17,601668
300678.SZ,中科信息,33.22,1.901840491,81884.5,1185,33,300678
300926.SZ,博俊科技,26.02,6.639344262,81743.5,1186,33,300926
873305.BJ,九菱科技,64.88,0.979934671,81739.5,1187,151,873305
002178.SZ,延华智能,5.83,1.923076923,81725.5,1188,33,002178
300693.SZ,盛弘股份,29.18,3.511883647,81660.5,1189,33,300693
688778.SH,厦钨新能,58.55,6.261343013,81649.0,1190,17,688778
300159.SZ,*ST新研,2.78,-1.067615658,81535.0,1191,33,300159
300290.SZ,荣科科技,17.34,0.405327157,81379.5,1192,33,300290
600792.SH,云煤能源,3.48,-3.064066852,81085.5,1193,17,600792
603712.SH,七一二,19.42,0.621761658,81048.5,1194,17,603712
000876.SZ,新希望,9.39,1.185344828,80948.5,1195,33,000876
300940.SZ,南极光,24.46,0.782859497,80930.5,1196,33,300940
601658.SH,邮储银行,5.6,-0.884955752,80872.0,1197,17,601658
601186.SH,中国铁建,7.98,2.043422733,80688.5,1198,17,601186
000925.SZ,众合科技,7.5,3.017832647,80686.0,1199,33,000925
301339.SZ,通行宝,17.08,6.021104904,80653.0,1200,33,301339
002044.SZ,美年健康,4.98,1.840490798,80603.0,1201,33,002044
600010.SH,包钢股份,1.77,1.142857143,80587.5,1202,17,600010
600876.SH,凯盛新能,10.77,1.317027281,80567.5,1203,17,600876
000750.SZ,国海证券,3.88,2.917771883,80492.5,1204,33,000750
600990.SH,四创电子,24.74,-0.642570281,80357.0,1205,17,600990
002208.SZ,合肥城建,6.85,-0.580551524,80304.0,1206,33,002208
002403.SZ,爱仕达,13.87,3.510082151,80263.0,1207,33,002403
002962.SZ,五方光电,15.05,-0.066401062,80196.0,1208,33,002962
003816.SZ,中国广核,3.68,-0.27173913,80159.5,1209,33,003816
300479.SZ,神思电子,21.73,0.555298473,80021.5,1210,33,300479
601238.SH,广汽集团,7.51,1.076716016,79784.0,1211,17,601238
600072.SH,中船科技,12.32,-0.162206002,79718.5,1212,17,600072
002706.SZ,良信股份,8.99,5.764705882,79650.0,1213,33,002706
833454.BJ,同心传动,21.86,10.015098138,79583.0,1214,151,833454
001391.SZ,国货航,6.77,0.894187779,79562.0,1215,33,001391
603125.SH,常青科技,16.06,1.774397972,79511.5,1216,17,603125
603610.SH,麒盛科技,11.9,2.058319039,79478.0,1217,17,603610
002204.SZ,大连重工,5.69,0.530035336,79429.5,1218,33,002204
603037.SH,凯众股份,12.74,6.343906511,79350.0,1219,17,603037
001337.SZ,四川黄金,23.92,-2.685109845,79314.5,1220,33,001337
603392.SH,万泰生物,61.99,-1.289808917,79311.5,1221,17,603392
002431.SZ,棕榈股份,2.41,0.418410042,79309.5,1222,33,002431
002401.SZ,中远海科,15.14,-0.197498354,79206.5,1223,33,002401
300337.SZ,银邦股份,10.85,0.184672207,79167.5,1224,33,300337
605018.SH,长华集团,12.19,4.725085911,79038.5,1225,17,605018
000661.SZ,长春高新,99.35,0.638168558,78978.0,1226,33,000661
601236.SH,红塔证券,8.3,3.105590062,78959.5,1227,17,601236
600208.SH,衢州发展,2.75,1.851851852,78957.5,1228,17,600208
002673.SZ,西部证券,7.56,2.162162162,78891.5,1229,33,002673
000639.SZ,西王食品,3.21,1.904761905,78779.0,1230,33,000639
603099.SH,长白山,36.34,0.248275862,78777.0,1231,17,603099
300745.SZ,欣锐科技,19.18,5.038335159,78760.0,1232,33,300745
603108.SH,润达医疗,16.77,2.380952381,78682.5,1233,17,603108
000788.SZ,北大医药,6.18,1.98019802,78667.5,1234,33,000788
603477.SH,巨星农牧,20.82,1.363193768,78624.0,1235,17,603477
600773.SH,西藏城投,9.87,0.101419878,78594.0,1236,17,600773
300300.SZ,ST峡创,4.66,4.484304933,78589.5,1237,33,300300
300922.SZ,天秦装备,23.78,-3.919191919,78564.0,1238,33,300922
002599.SZ,盛通股份,8.24,3.383458647,78540.0,1239,33,002599
600734.SH,实达集团,3.85,1.049868766,78471.0,1240,17,600734
300103.SZ,达刚控股,6.78,6.436420722,78400.0,1241,33,300103
839493.BJ,并行科技,146.81,3.270962296,78391.5,1242,151,839493
301658.SZ,首航新能,30.04,0.066622252,78355.0,1243,33,301658
600416.SH,湘电股份,12.14,4.385210662,78341.5,1244,17,600416
300351.SZ,永贵电器,15.6,3.861517976,78314.0,1245,33,300351
688008.SH,澜起科技,79.09,1.384437893,78240.0,1246,17,688008
300843.SZ,胜蓝股份,30.06,2.140672783,78197.0,1247,33,300843
600882.SH,妙可蓝多,30.01,1.866304717,77995.0,1248,17,600882
002819.SZ,东方中科,28.01,2.003642987,77903.5,1249,33,002819
300169.SZ,天晟新材,8.23,2.618453865,77757.5,1250,33,300169
601166.SH,兴业银行,23.82,0.294736842,77709.0,1251,17,601166
002326.SZ,永太科技,12.87,1.740506329,77675.0,1252,33,002326
600462.SH,退市九有,0.19,-80.208333333,77660.5,1253,21,600462
000807.SZ,云铝股份,15.63,1.691607027,77595.0,1254,33,000807
000507.SZ,珠海港,5.54,-3.146853147,77593.5,1255,33,000507
002761.SZ,浙江建投,8.69,2.473498233,77573.0,1256,33,002761
000690.SZ,宝新能源,4.48,3.472222222,77538.0,1257,33,000690
601929.SH,吉视传媒,1.81,1.694915254,77532.0,1258,17,601929
603960.SH,克来机电,18.43,2.445803224,77470.0,1259,17,603960
600196.SH,复星医药,24.89,1.01461039,77457.5,1260,17,600196
603738.SH,泰晶科技,14.46,0.907187718,77435.5,1261,17,603738
301269.SZ,华大九天,121.12,0.323034871,77405.5,1262,33,301269
601225.SH,陕西煤业,20.79,-0.192030725,77354.5,1263,17,601225
600448.SH,华纺股份,3.44,1.479289941,77324.0,1264,17,600448
601198.SH,东兴证券,10.93,2.532833021,77286.0,1265,17,601198
301208.SZ,中亦科技,42.22,2.525497814,77166.0,1266,33,301208
600552.SH,凯盛科技,11.04,2.314814815,77142.5,1267,17,600552
688616.SH,西力科技,12.71,8.262350937,77090.0,1268,17,688616
603809.SH,豪能股份,13.82,4.696969697,77025.0,1269,17,603809
300886.SZ,华业香料,31.08,2.169625247,76910.5,1270,33,300886
300917.SZ,特发服务,40.54,1.987421384,76898.5,1271,33,300917
000510.SZ,新金路,5.02,0.199203187,76842.0,1272,33,000510
603876.SH,鼎胜新材,9.12,2.127659574,76622.0,1273,17,603876
601778.SH,晶科科技,2.78,0.36101083,76497.5,1274,17,601778
002518.SZ,科士达,21.99,3.433678269,76402.0,1275,33,002518
601579.SH,会稽山,19.76,-0.503524673,76399.0,1276,17,601579
600881.SH,亚泰集团,1.82,1.675977654,76330.0,1277,17,600881
601608.SH,中信重工,4.25,1.19047619,76327.0,1278,17,601608
600685.SH,中船防务,24.99,-1.730239874,76274.0,1279,17,600685
002815.SZ,崇达技术,10.91,1.299907149,76256.0,1280,33,002815
601628.SH,中国人寿,41.36,3.065038624,76132.5,1281,17,601628
000582.SZ,北部湾港,8.29,-1.191895113,76086.5,1282,33,000582
300735.SZ,光弘科技,24.6,2.585487907,76032.0,1283,33,300735
301601.SZ,惠通科技,34.53,2.008862629,76010.5,1284,33,301601
835174.BJ,五新隧装,40.79,4.724005135,75884.5,1285,151,835174
600476.SH,湘邮科技,17.87,2.114285714,75801.0,1286,17,600476
830779.BJ,武汉蓝电,49.56,6.315789474,75750.5,1287,151,830779
920799.BJ,艾融软件,59.49,2.941685413,75714.0,1288,151,920799
001322.SZ,箭牌家居,8.38,2.95202952,75684.5,1289,33,001322
605298.SH,必得科技,13.98,-2.580195258,75567.5,1290,17,605298
002546.SZ,新联电子,5.38,2.281368821,75535.0,1291,33,002546
600081.SH,东风科技,12.7,2.667744543,75401.0,1292,17,600081
301197.SZ,工大科雅,20.04,-2.529182879,75388.0,1293,33,301197
002899.SZ,英派斯,22.42,0.719101124,75330.0,1294,33,002899
831627.BJ,力王股份,31.03,4.197447952,75290.5,1295,151,831627
603333.SH,尚纬股份,7.51,-0.924702774,75069.0,1296,17,603333
600279.SH,重庆港,5.77,-1.703577513,75055.0,1297,17,600279
002936.SZ,郑州银行,2.09,0.4784689,75021.5,1298,33,002936
000596.SZ,古井贡酒,137.59,0.35016049,74896.0,1299,33,000596
000856.SZ,冀东装备,10.38,0.678294574,74833.5,1300,33,000856
300184.SZ,力源信息,9.48,1.935483871,74816.5,1301,33,300184
002437.SZ,誉衡药业,2.86,0.352112676,74686.0,1302,33,002437
002756.SZ,永兴材料,31.28,4.093178037,74673.5,1303,33,002756
920029.BJ,开发科技,98.43,3.916807432,74661.5,1304,151,920029
002334.SZ,英威腾,7.73,2.925531915,74570.0,1305,33,002334
603605.SH,珀莱雅,81.35,0.370141888,74500.0,1306,17,603605
601865.SH,福莱特,14.3,2.508960573,74432.5,1307,17,601865
600371.SH,万向德农,9.09,2.828054299,74397.5,1308,17,600371
300281.SZ,金明精机,7.77,2.102496715,74312.5,1309,33,300281
301005.SZ,超捷股份,34.47,3.638003608,74311.5,1310,33,301005
000811.SZ,冰轮环境,8.87,2.424942263,74269.0,1311,33,000811
601952.SH,苏垦农发,10.24,0.097751711,74219.0,1312,17,601952
000796.SZ,凯撒旅业,3.8,1.066666667,74214.0,1313,33,000796
600288.SH,大恒科技,9.68,-0.206185567,74186.0,1314,17,600288
600585.SH,海螺水泥,21.94,1.668211307,74114.5,1315,17,600585
688520.SH,神州细胞,57.94,10.005695842,74106.0,1316,17,688520
600859.SH,王府井,13.58,1.041666667,74010.0,1317,17,600859
603025.SH,大豪科技,13.34,4.463586531,73753.5,1318,17,603025
002307.SZ,北新路桥,3.92,3.968253968,73738.5,1319,33,002307
300005.SZ,探路者,8.43,1.934703748,73677.0,1320,33,300005
301196.SZ,唯科科技,62.5,8.45045983,73562.5,1321,33,301196
002593.SZ,日上集团,4.81,1.691331924,73527.5,1322,33,002593
301095.SZ,广立微,53.53,0.904806786,73479.0,1323,33,301095
002649.SZ,博彦科技,14.18,1.941049605,73178.0,1324,33,002649
300430.SZ,诚益通,19.5,1.193565127,73176.5,1325,33,300430
300739.SZ,明阳电路,14.49,1.399580126,73139.5,1326,33,300739
000524.SZ,岭南控股,11.5,1.95035461,72942.0,1327,33,000524
001258.SZ,立新能源,7.22,0.557880056,72882.0,1328,33,001258
688691.SH,灿芯股份,55.56,5.187429004,72865.5,1329,17,688691
603323.SH,苏农银行,5.76,-1.369863014,72841.0,1330,17,603323
837592.BJ,华信永道,70.81,1.534270146,72619.5,1331,151,837592
600547.SH,山东黄金,31.53,-1.407129456,72485.0,1332,17,600547
301148.SZ,嘉戎技术,24.66,-0.644641418,72453.0,1333,33,301148
301012.SZ,扬电科技,19.98,1.215805471,72383.5,1334,33,301012
836221.BJ,易实精密,23.34,6.721536351,72370.0,1335,151,836221
603078.SH,江化微,17.99,0.167037862,72339.5,1336,17,603078
301568.SZ,思泰克,36.85,-1.470588235,72319.5,1337,33,301568
603232.SH,格尔软件,15.26,1.463739188,72267.0,1338,17,603232
600300.SH,维维股份,3.43,0.882352941,72243.0,1339,17,600300
301082.SZ,久盛电气,18.83,-0.106100796,72176.5,1340,33,301082
603666.SH,亿嘉和,34.34,3.340355101,72128.0,1341,17,603666
601698.SH,中国卫通,19.47,0.051387461,72070.0,1342,17,601698
600667.SH,太极实业,6.44,3.870967742,72029.0,1343,17,600667
002792.SZ,通宇通讯,14.87,2.551724138,72023.5,1344,33,002792
300688.SZ,创业黑马,30.37,1.571906355,71964.0,1345,33,300688
301392.SZ,汇成真空,112.43,-1.420429636,71936.5,1346,33,301392
832171.BJ,志晟信息,32.77,4.296626353,71844.5,1347,151,832171
000921.SZ,海信家电,26.07,0.462427746,71741.0,1348,33,000921
000599.SZ,青岛双星,5.06,0.396825397,71652.5,1349,33,000599
601100.SH,恒立液压,69.09,3.474614348,71644.5,1350,17,601100
300724.SZ,捷佳伟创,53.28,2.068965517,71629.5,1351,33,300724
603286.SH,日盈电子,28.95,5.811403509,71566.0,1352,17,603286
300975.SZ,商络电子,11.67,0.430292599,71557.5,1353,33,300975
603359.SH,东珠生态,6.53,2.825745683,71522.0,1354,17,603359
002006.SZ,精工科技,16.29,2.840909091,71458.5,1355,33,002006
002142.SZ,宁波银行,27.18,1.153703015,71392.5,1356,33,002142
603000.SH,人民网,19.75,1.856627127,71244.5,1357,17,603000
003043.SZ,华亚智能,42.6,3.022974607,71227.0,1358,33,003043
000860.SZ,顺鑫农业,15.37,0.985545335,71164.0,1359,33,000860
600151.SH,航天机电,7.02,0.142450142,71110.0,1360,17,600151
600129.SH,太极集团,21.44,0.657276995,71097.5,1361,17,600129
300913.SZ,兆龙互连,51.48,1.90023753,71020.0,1362,33,300913
002351.SZ,漫步者,13.03,2.194357367,70809.0,1363,33,002351
300740.SZ,水羊股份,16.71,-1.124260355,70787.0,1364,33,300740
002574.SZ,明牌珠宝,5.97,-1.485148515,70734.0,1365,33,002574
600480.SH,凌云股份,11.42,2.697841727,70598.0,1366,17,600480
600831.SH,ST广网,3.96,5.039787798,70545.5,1367,22,600831
873706.BJ,铁拓机械,20.46,11.681222707,70530.5,1368,151,873706
300627.SZ,华测导航,33.71,4.819651741,70371.5,1369,33,300627
300271.SZ,华宇软件,7.88,0.382165605,70272.0,1370,33,300271
603128.SH,华贸物流,6.16,0.489396411,70231.5,1371,17,603128
603629.SH,利通电子,21.62,2.610346464,70211.5,1372,17,603629
301558.SZ,三态股份,8.74,2.582159624,70131.0,1373,33,301558
300817.SZ,双飞集团,22.5,5.435801312,70125.0,1374,33,300817
600727.SH,鲁北化工,7.66,-0.905562743,70077.5,1375,17,600727
605580.SH,恒盛能源,12.9,0.46728972,70052.5,1376,17,605580
601279.SH,英利汽车,3.79,1.608579088,70049.0,1377,17,601279
002907.SZ,华森制药,16.44,0.858895706,69735.0,1378,33,002907
301073.SZ,君亭酒店,22.92,-0.779220779,69672.5,1379,33,301073
002757.SZ,南兴股份,17.7,2.25433526,69650.5,1380,33,002757
002886.SZ,沃特股份,18.67,3.035320088,69629.5,1381,33,002886
300201.SZ,海伦哲,5.41,-0.184501845,69584.5,1382,33,300201
002361.SZ,神剑股份,6.06,0.664451827,69535.5,1383,33,002361
601187.SH,厦门银行,6.92,-0.288184438,69436.5,1384,17,601187
300135.SZ,宝利国际,4.09,-4.88372093,69435.5,1385,33,300135
002422.SZ,科伦药业,35.02,1.213872832,69397.5,1386,33,002422
603153.SH,上海建科,17.57,3.657817109,69372.5,1387,17,603153
301050.SZ,雷电微力,49.36,-0.943206903,69276.5,1388,33,301050
000570.SZ,苏常柴A,5.75,4.735883424,69244.0,1389,33,000570
601456.SH,国联民生,10.16,2.110552764,69229.0,1390,17,601456
301282.SZ,金禄电子,23.92,3.729401561,69147.0,1391,33,301282
002977.SZ,天箭科技,38.44,-2.953799546,69085.0,1392,33,002977
605167.SH,利柏特,11.75,-0.67624683,69066.5,1393,17,605167
600016.SH,民生银行,4.79,-0.416666667,69051.0,1394,17,600016
300699.SZ,光威复材,30.36,0.629764667,68968.5,1395,33,300699
600255.SH,鑫科材料,3.22,2.222222222,68961.0,1396,17,600255
600391.SH,航发科技,24.9,-0.43982407,68930.5,1397,17,600391
600841.SH,动力新科,5.87,0.341880342,68921.5,1398,17,600841
002414.SZ,高德红外,8.85,0.340522134,68820.5,1399,33,002414
600903.SH,贵州燃气,6.94,-3.342618384,68792.5,1400,17,600903
600793.SH,宜宾纸业,25.57,-0.234100663,68765.5,1401,17,600793
603033.SH,三维股份,11.33,3.187613843,68738.0,1402,17,603033
600463.SH,空港股份,10.5,1.253616201,68723.5,1403,17,600463
300809.SZ,华辰装备,33.64,5.125,68712.5,1404,33,300809
605358.SH,立昂微,22.99,1.321585903,68706.0,1405,17,605358
600939.SH,重庆建工,3.29,3.459119497,68642.5,1406,17,600939
601728.SH,中国电信,7.91,0.636132316,68635.0,1407,17,601728
300446.SZ,航天智造,16.65,2.33558697,68535.5,1408,33,300446
600770.SH,综艺股份,5.24,1.550387597,68525.0,1409,17,600770
605033.SH,美邦股份,20.45,-0.583373845,68492.5,1410,17,605033
001212.SZ,中旗新材,44.09,0.409836066,68470.0,1411,33,001212
600787.SH,中储股份,5.77,0.347826087,68325.0,1412,17,600787
688567.SH,孚能科技,14.03,5.33033033,68274.0,1413,17,688567
002933.SZ,新兴装备,33.2,3.652825476,68273.0,1414,33,002933
603319.SH,美湖股份,34.94,2.704291593,68261.5,1415,17,603319
300098.SZ,高新兴,5.1,3.448275862,68241.0,1416,33,300098
601179.SH,中国西电,6.04,1.340033501,68022.5,1417,17,601179
300436.SZ,广生堂,33.9,-0.848201228,67996.0,1418,33,300436
600563.SH,法拉电子,105.2,2.33463035,67972.0,1419,17,600563
600600.SH,青岛啤酒,70.75,0.468683426,67965.5,1420,17,600600
603322.SH,超讯通信,39.29,-0.707606773,67846.5,1421,17,603322
838227.BJ,美登科技,81.2,-4.988874575,67720.0,1422,151,838227
000541.SZ,佛山照明,6.15,0.985221675,67700.0,1423,33,000541
000155.SZ,川能动力,9.78,1.347150259,67670.0,1424,33,000155
300520.SZ,科大国创,24.07,3.216123499,67668.0,1425,33,300520
002559.SZ,亚威股份,9.29,2.087912088,67653.0,1426,33,002559
301007.SZ,德迈仕,26.19,3.11023622,67620.5,1427,33,301007
688638.SH,誉辰智能,41.08,12.671420735,67580.5,1428,17,688638
601868.SH,中国能建,2.23,0.452488688,67538.0,1429,17,601868
603386.SH,骏亚科技,12.29,0.162999185,67490.0,1430,17,603386
300499.SZ,高澜股份,17.12,2.208955224,67464.0,1431,33,300499
603194.SH,中力股份,43.14,4.253262446,67453.5,1432,17,603194
301428.SZ,世纪恒通,39.9,1.656050955,67452.0,1433,33,301428
300174.SZ,元力股份,16.02,5.464121132,67443.5,1434,33,300174
601901.SH,方正证券,7.83,2.621231979,67430.0,1435,17,601901
600390.SH,五矿资本,5.49,2.425373134,67337.5,1436,17,600390
000953.SZ,河化股份,6.79,1.343283582,67302.5,1437,33,000953
002151.SZ,北斗星通,27.34,-0.545652965,67244.0,1438,33,002151
600372.SH,中航机载,11.45,0.174978128,67168.5,1439,17,600372
001339.SZ,智微智能,46.41,3.248053393,67146.0,1440,33,001339
600198.SH,大唐电信,8.28,1.470588235,67137.5,1441,17,600198
603956.SH,威派格,6.6,0.609756098,67073.0,1442,17,603956
600765.SH,中航重机,15.94,0.441083806,67045.0,1443,17,600765
605133.SH,嵘泰股份,40.57,4.454170958,67008.0,1444,17,605133
301221.SZ,光庭信息,52.6,7.215654301,66993.0,1445,33,301221
002981.SZ,朝阳科技,25.92,0.620876989,66966.0,1446,33,002981
000601.SZ,韶能股份,4.79,1.914893617,66843.5,1447,33,000601
872895.BJ,花溪科技,38.39,-12.670609645,66766.0,1448,151,872895
688299.SH,长阳科技,19.37,8.393956351,66758.5,1449,17,688299
600521.SH,华海药业,19.95,1.423487544,66671.5,1450,17,600521
300224.SZ,正海磁材,13.64,0.812407681,66612.0,1451,33,300224
000025.SZ,特力A,17.17,0.585823081,66587.0,1452,33,000025
300884.SZ,狄耐克,12.76,1.754385965,66525.0,1453,33,300884
600406.SH,国电南瑞,22.63,-0.571177504,66346.0,1454,17,600406
001331.SZ,胜通能源,10.02,-5.293005671,66341.0,1455,33,001331
002575.SZ,群兴玩具,8.65,0.698486612,66255.5,1456,33,002575
603121.SH,华培动力,24.41,2.306079665,66252.5,1457,17,603121
300783.SZ,三只松鼠,26.77,1.209829868,66247.0,1458,33,300783
002163.SZ,海南发展,9.06,-0.110253583,66085.0,1459,33,002163
000962.SZ,东方钽业,15.86,-0.688791484,66079.0,1460,33,000962
601869.SH,长飞光纤,38.03,-0.288411117,66075.5,1461,17,601869
600869.SH,远东股份,4.92,2.5,66062.0,1462,17,600869
300057.SZ,万顺新材,5.34,-0.373134328,65953.0,1463,33,300057
603988.SH,中电电机,26.49,1.806302844,65921.0,1464,17,603988
300840.SZ,酷特智能,20.04,2.036659878,65777.0,1465,33,300840
300382.SZ,斯莱克,15.46,4.600811908,65512.0,1466,33,300382
600583.SH,海油工程,5.37,-2.893309222,65478.5,1467,17,600583
301665.SZ,泰禾股份,30.45,1.364846871,65476.5,1468,33,301665
603306.SH,华懋科技,42.58,-0.930665426,65470.0,1469,17,603306
000008.SZ,神州高铁,2.76,0.732600733,65386.5,1470,33,000008
300378.SZ,鼎捷数智,33.9,3.860294118,65381.0,1471,33,300378
688183.SH,生益电子,46.35,1.024411508,65311.0,1472,17,688183
603758.SH,秦安股份,15.31,3.663500678,65074.5,1473,17,603758
300829.SZ,金丹科技,17.36,0.173110214,64999.5,1474,33,300829
001223.SZ,欧克科技,41.16,6.384078573,64983.5,1475,33,001223
000753.SZ,漳州发展,4.88,1.666666667,64961.5,1476,33,000753
688327.SH,云从科技,13.34,2.300613497,64861.0,1477,17,688327
603202.SH,天有为,97.36,1.681462141,64681.0,1478,17,603202
300182.SZ,捷成股份,5.38,2.281368821,64668.5,1479,33,300182
601018.SH,宁波港,3.67,-1.078167116,64649.5,1480,17,601018
000677.SZ,恒天海龙,5.14,0.784313725,64574.5,1481,33,000677
000917.SZ,电广传媒,7.33,1.664355062,64574.0,1482,33,000917
300342.SZ,天银机电,17.18,1.176470588,64515.0,1483,33,300342
