股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250712],个股热度排名[20250712],market_code,code
002625.SZ,光启技术,39.67,0.787601626,4195.0,1038,33,002625
002827.SZ,高争民爆,38.3,2.791196994,4192.5,1040,33,002827
300245.SZ,天玑科技,19.15,2.956989247,4192.5,1039,33,300245
002286.SZ,保龄宝,11.72,1.208981002,4189.5,1041,33,002286
300881.SZ,盛德鑫泰,36.47,2.99350466,4179.0,1042,33,300881
300118.SZ,东方日升,10.55,-1.677539609,4177.0,1043,33,300118
000792.SZ,盐湖股份,17.5,0.171722954,4172.5,1044,33,000792
000821.SZ,京山轻机,12.14,-0.735895339,4167.0,1045,33,000821
002183.SZ,怡亚通,4.67,1.301518438,4166.5,1046,33,002183
002927.SZ,泰永长征,15.16,-3.746031746,4163.0,1047,33,002927
002240.SZ,盛新锂能,13.32,0.07513148,4155.0,1048,33,002240
002487.SZ,大金重工,32.26,-2.064359441,4153.5,1049,33,002487
002681.SZ,奋达科技,6.77,-0.29455081,4151.5,1050,33,002681
002845.SZ,同兴达,15.7,0.834938985,4142.0,1051,33,002845
002027.SZ,分众传媒,7.77,0.778210117,4139.0,1052,33,002027
000893.SZ,亚钾国际,32.68,1.806853583,4127.0,1053,33,000893
000014.SZ,沙河股份,12.67,-1.015625,4126.5,1054,33,000014
002773.SZ,康弘药业,30.5,4.84702647,4125.0,1055,33,002773
300269.SZ,联建光电,5.42,-1.094890511,4122.0,1056,33,300269
600155.SH,华创云信,7.32,2.664796634,4121.0,1057,17,600155
002291.SZ,遥望科技,6.52,0.772797527,4119.5,1058,33,002291
601669.SH,中国电建,5.05,0.597609562,4118.0,1060,17,601669
603366.SH,日出东方,9.97,0,4118.0,1059,17,603366
601179.SH,中国西电,6.29,0,4112.5,1061,17,601179
603516.SH,淳中科技,36.99,-2.039194915,4111.5,1062,17,603516
600714.SH,金瑞矿业,12.33,2.154101077,4108.5,1063,17,600714
301678.SZ,新恒汇,49.97,0.806939681,4107.5,1064,33,301678
002545.SZ,东方铁塔,9.45,3.846153846,4107.0,1066,33,002545
603477.SH,巨星农牧,21.32,0.187969925,4107.0,1065,17,603477
600909.SH,华安证券,6.2,3.161397671,4104.5,1067,17,600909
300875.SZ,捷强装备,42.88,-0.186219739,4100.0,1068,33,300875
601198.SH,东兴证券,11.51,2.129547471,4094.5,1069,17,601198
300604.SZ,长川科技,44.37,1.162790698,4091.0,1070,33,300604
002364.SZ,中恒电气,15.1,-0.132275132,4086.0,1071,33,002364
301421.SZ,波长光电,72.11,2.79401283,4082.5,1072,33,301421
300474.SZ,景嘉微,72.43,0.709121246,4075.5,1073,33,300474
300462.SZ,ST华铭,10.31,5.852156057,4065.5,1074,33,300462
601108.SH,财通证券,8.22,1.606922126,4060.0,1075,17,601108
601966.SH,玲珑轮胎,14.95,0.402955003,4057.5,1076,17,601966
300326.SZ,ST凯利,6.09,4.459691252,4050.0,1077,33,300326
600184.SH,光电股份,16.03,1.327433628,4046.5,1078,17,600184
000739.SZ,普洛药业,14.84,3.414634146,4042.5,1079,33,000739
603616.SH,韩建河山,4.72,-2.277432712,4041.0,1080,17,603616
600770.SH,综艺股份,5.39,0.185873606,4033.0,1081,17,600770
601390.SH,中国中铁,5.8,0.346020761,4026.0,1082,17,601390
300123.SZ,亚光科技,6.51,3.827751196,4023.5,1083,33,300123
600328.SH,中盐化工,7.91,0.892857143,4010.5,1084,17,600328
300265.SZ,通光线缆,10.32,-0.673724735,4001.0,1085,33,300265
002225.SZ,濮耐股份,6.19,0.161812298,3999.5,1086,33,002225
600875.SH,东方电气,17.23,0.349446709,3992.0,1087,17,600875
600645.SH,中源协和,26.48,1.06870229,3984.0,1088,17,600645
002202.SZ,金风科技,9.95,-1.582591494,3983.5,1089,33,002202
002410.SZ,广联达,13.57,0.593031875,3977.0,1090,33,002410
002385.SZ,大北农,4.16,0.240963855,3962.0,1091,33,002385
600673.SH,东阳光,13.42,-1.250919794,3961.5,1092,17,600673
000520.SZ,凤凰航运,5,0.60362173,3961.0,1093,33,000520
000833.SZ,粤桂股份,12.09,1.002506266,3959.0,1094,33,000833
601608.SH,中信重工,4.48,1.128668172,3957.0,1095,17,601608
600586.SH,金晶科技,5.32,-2.205882353,3951.0,1096,17,600586
300196.SZ,长海股份,14.39,-4.066666667,3950.5,1098,33,300196
601866.SH,中远海发,2.51,0.803212851,3950.5,1097,17,601866
002335.SZ,科华数据,39.51,0.253742705,3946.5,1099,33,002335
301323.SZ,新莱福,45.39,5.631836165,3943.0,1100,33,301323
601668.SH,中国建筑,6.08,-0.490998363,3938.5,1101,17,601668
002907.SZ,华森制药,16.85,1.322910403,3937.0,1103,33,002907
300139.SZ,晓程科技,20.1,1.157523905,3937.0,1102,33,300139
601111.SH,中国国航,7.49,-0.133333333,3931.0,1104,17,601111
600598.SH,北大荒,14.7,0.4784689,3926.0,1105,17,600598
600706.SH,曲江文旅,10.3,1.27826942,3923.0,1106,17,600706
603829.SH,洛凯股份,18.07,4.632310365,3921.5,1107,17,603829
603296.SH,华勤技术,80.27,-4.303767287,3917.0,1108,17,603296
301076.SZ,新瀚新材,27.41,4.938744257,3912.0,1110,33,301076
601328.SH,交通银行,8.05,-1.948842875,3912.0,1109,17,601328
002405.SZ,四维图新,8.36,1.088270859,3911.5,1111,33,002405
300493.SZ,润欣科技,20.35,1.699150425,3907.0,1112,33,300493
601789.SH,宁波建工,5.48,-0.363636364,3905.5,1113,17,601789
001267.SZ,汇绿生态,11.73,-0.255102041,3900.5,1114,33,001267
002142.SZ,宁波银行,28.22,-2.081887578,3900.0,1115,33,002142
688590.SH,新致软件,21.29,6.931190357,3899.5,1116,17,688590
600118.SH,中国卫星,27.71,-0.609756098,3896.0,1117,17,600118
002407.SZ,多氟多,12.17,0,3892.5,1120,33,002407
002582.SZ,好想你,10.03,-0.791295747,3892.5,1119,33,002582
600886.SH,国投电力,14.71,-0.675219446,3892.5,1118,17,600886
002120.SZ,韵达股份,7.03,-2.225312935,3889.0,1121,33,002120
301234.SZ,五洲医疗,34.9,-6.333870102,3885.5,1122,33,301234
002599.SZ,盛通股份,8.47,0.11820331,3882.5,1124,33,002599
600960.SH,渤海汽车,4.76,1.061571125,3882.5,1123,17,600960
001212.SZ,中旗新材,36.7,1.465302737,3879.5,1125,33,001212
002916.SZ,深南电路,117.49,-1.467628313,3876.5,1127,33,002916
600702.SH,舍得酒业,52.26,0.230149597,3876.5,1126,17,600702
600004.SH,白云机场,9.26,0.542888165,3875.5,1128,17,600004
300257.SZ,开山股份,11.33,6.384976526,3871.5,1129,33,300257
600576.SH,祥源文旅,8.05,1.257861635,3865.5,1130,17,600576
002580.SZ,圣阳股份,13.44,0.149031297,3860.5,1131,33,002580
300775.SZ,三角防务,26.44,1.108986616,3860.0,1132,33,300775
603767.SH,中马传动,17.14,-1.776504298,3859.0,1133,17,603767
000962.SZ,东方钽业,16.93,2.049427366,3858.0,1134,33,000962
002970.SZ,锐明技术,47.2,-5.087472351,3857.0,1135,33,002970
002112.SZ,三变科技,13.53,-3.357142857,3849.5,1136,33,002112
600807.SH,济高发展,3.32,-0.3003003,3849.0,1137,17,600807
300670.SZ,大烨智能,7.55,-1.820546164,3845.0,1138,33,300670
300624.SZ,万兴科技,68.47,0.98820059,3843.0,1139,33,300624
603119.SH,浙江荣泰,41.62,1.785277574,3842.5,1140,17,603119
002969.SZ,嘉美包装,3.62,-1.630434783,3839.0,1141,33,002969
002696.SZ,百洋股份,6.32,1.444622793,3837.5,1142,33,002696
603662.SH,柯力传感,62.52,2.32405892,3832.5,1143,17,603662
300645.SZ,正元智慧,20.61,1.17820324,3830.5,1144,33,300645
000811.SZ,冰轮环境,10.91,-0.818181818,3827.0,1145,33,000811
002009.SZ,天奇股份,15.7,1.948051948,3824.0,1146,33,002009
600498.SH,烽火通信,21.4,-0.046707146,3823.5,1147,17,600498
002355.SZ,兴民智通,7.67,0.130548303,3821.0,1148,33,002355
600278.SH,东方创业,7.54,2.16802168,3820.5,1149,17,600278
002654.SZ,万润科技,12.01,0.250417362,3817.5,1150,33,002654
301345.SZ,涛涛车业,139.66,-2.614880413,3816.5,1151,33,301345
001359.SZ,平安电工,36.85,-2.898550725,3815.0,1152,33,001359
600600.SH,青岛啤酒,68.81,0.262275973,3804.5,1153,17,600600
600188.SH,兖矿能源,12.33,-1.122694467,3802.5,1154,17,600188
603663.SH,三祥新材,25,0.240577386,3787.0,1155,17,603663
605055.SH,迎丰股份,7.2,-4.127829561,3786.0,1156,17,605055
002761.SZ,浙江建投,9.14,-0.544069641,3785.5,1157,33,002761
002082.SZ,万邦德,6.9,0.290697674,3785.0,1159,33,002082
300160.SZ,秀强股份,6.19,-1.275917065,3785.0,1158,33,300160
601061.SH,中信金属,8.34,3.090234858,3782.0,1160,17,601061
000973.SZ,佛塑科技,6.76,-0.294985251,3773.5,1161,33,000973
600198.SH,大唐电信,8.5,1.431980907,3771.0,1162,17,600198
002990.SZ,盛视科技,29.97,-3.26016785,3769.5,1163,33,002990
600022.SH,山东钢铁,1.47,2.083333333,3764.5,1164,17,600022
300941.SZ,创识科技,29.98,1.181235235,3750.5,1165,33,300941
300346.SZ,南大光电,31.13,0.973078171,3750.0,1166,33,300346
002063.SZ,远光软件,6.11,0.825082508,3747.5,1167,33,002063
300040.SZ,九洲集团,7.69,-2.162849873,3743.0,1168,33,300040
002724.SZ,海洋王,7.66,0,3741.0,1169,33,002724
603605.SH,珀莱雅,82.72,-0.217129071,3739.0,1170,17,603605
000633.SZ,合金投资,6.1,1.49750416,3737.5,1171,33,000633
605388.SH,均瑶健康,8.09,-0.246609125,3735.5,1172,17,605388
601133.SH,柏诚股份,12.65,-0.862068966,3734.5,1173,17,601133
301315.SZ,威士顿,55.38,4.156479218,3734.0,1174,33,301315
002122.SZ,汇洲智能,4.11,0.243902439,3730.0,1175,33,002122
002141.SZ,贤丰控股,4.03,0.75,3721.5,1177,33,002141
600843.SH,上工申贝,11.27,1.257861635,3721.5,1176,17,600843
600827.SH,百联股份,9.52,2.807775378,3717.0,1178,17,600827
300223.SZ,北京君正,67.02,0.994575045,3714.0,1179,33,300223
600865.SH,百大集团,9.35,1.741022851,3705.5,1180,17,600865
600863.SH,内蒙华电,4.29,0.468384075,3703.5,1181,17,600863
000686.SZ,东北证券,8.23,3.13283208,3701.5,1183,33,000686
600009.SH,上海机场,31.7,-0.094547747,3701.5,1182,17,600009
002045.SZ,国光电器,15.54,0.582524272,3695.0,1184,33,002045
002297.SZ,博云新材,7.86,1.288659794,3687.0,1185,33,002297
600006.SH,东风股份,7.21,0.278164117,3684.5,1186,17,600006
300188.SZ,国投智能,14.16,1.943844492,3684.0,1187,33,300188
300383.SZ,光环新网,14.15,0.497159091,3682.0,1189,33,300383
601226.SH,华电科工,6.64,-1.920236337,3682.0,1188,17,601226
600693.SH,东百集团,5.97,0,3674.5,1190,17,600693
300579.SZ,数字认证,33.11,1.626764886,3661.5,1191,33,300579
605289.SH,罗曼股份,36.29,5.21890403,3657.0,1192,17,605289
600053.SH,九鼎投资,16.16,2.0846494,3654.0,1193,17,600053
300724.SZ,捷佳伟创,56.74,-1.287404315,3653.0,1194,33,300724
000525.SZ,红太阳,7.15,-0.556328234,3652.5,1195,33,000525
600802.SH,福建水泥,5.24,-3.49907919,3650.5,1196,17,600802
601901.SH,方正证券,8.12,1.754385965,3650.0,1197,17,601901
600718.SH,东软集团,9.62,1.369863014,3643.5,1198,17,600718
300810.SZ,中科海讯,46,2.427076375,3641.5,1199,33,300810
002051.SZ,中工国际,8.58,1.179245283,3641.0,1200,33,002051
600704.SH,物产中大,5.95,0,3637.0,1201,17,600704
600707.SH,彩虹股份,6.51,0.773993808,3636.5,1202,17,600707
600562.SH,国睿科技,29.5,-1.469605878,3635.0,1203,17,600562
301153.SZ,中科江南,27.39,2.545862973,3634.0,1204,33,301153
600372.SH,中航机载,11.92,0.675675676,3629.0,1205,17,600372
002984.SZ,森麒麟,18.92,-0.210970464,3620.5,1206,33,002984
600660.SH,福耀玻璃,56.77,0.638184719,3619.5,1207,17,600660
600721.SH,百花医药,7.64,0.924702774,3619.0,1208,17,600721
688327.SH,云从科技,13.69,4.904214559,3618.0,1209,17,688327
002472.SZ,双环传动,31.73,2.288845906,3616.0,1210,33,002472
600973.SH,宝胜股份,5.08,-0.196463654,3614.0,1211,17,600973
300947.SZ,德必集团,26.6,-3.307888041,3612.0,1212,33,300947
002255.SZ,海陆重工,8.75,0,3604.0,1214,33,002255
600397.SH,安源煤业,6.43,2.063492063,3604.0,1213,17,600397
000801.SZ,四川九洲,15.05,0.668896321,3602.5,1215,33,000801
300782.SZ,卓胜微,71.68,0.986193294,3593.0,1216,33,300782
002205.SZ,国统股份,11.88,-2.62295082,3591.5,1217,33,002205
300895.SZ,铜牛信息,45.7,3.323536061,3588.5,1218,33,300895
002730.SZ,电光科技,16.23,0.619962802,3573.5,1219,33,002730
300283.SZ,温州宏丰,6.87,-4.583333333,3572.0,1220,33,300283
600858.SH,银座股份,5.79,-0.515463918,3566.5,1221,17,600858
301316.SZ,慧博云通,40.12,2.477650064,3563.5,1223,33,301316
603860.SH,中公高科,32.13,2.520740268,3563.5,1222,17,603860
688131.SH,皓元医药,56.31,6.728582259,3560.5,1224,17,688131
000595.SZ,*ST宝实,5.07,-0.196850394,3558.0,1225,33,000595
600531.SH,豫光金铅,8.03,2.554278416,3557.5,1226,17,600531
300030.SZ,阳普医疗,7.79,-4.884004884,3554.0,1227,33,300030
600999.SH,招商证券,17.75,1.082004556,3553.0,1228,17,600999
300252.SZ,金信诺,11.23,-2.006980803,3552.5,1229,33,300252
002119.SZ,康强电子,16.65,0.786924939,3548.0,1231,33,002119
603202.SH,天有为,102.72,-2.26450999,3548.0,1230,17,603202
603213.SH,镇洋发展,12.16,2.013422819,3543.0,1232,17,603213
600763.SH,通策医疗,41.92,0.095510984,3537.5,1233,17,600763
300651.SZ,金陵体育,25.32,-0.275699094,3537.0,1234,33,300651
600403.SH,大有能源,4.26,0.235294118,3535.5,1235,17,600403
600172.SH,黄河旋风,4.36,0.460829493,3531.0,1236,17,600172
603132.SH,金徽股份,12.85,1.984126984,3529.5,1237,17,603132
000889.SZ,中嘉博创,3.75,0.267379679,3528.5,1239,33,000889
601006.SH,大秦铁路,6.47,-1.070336391,3528.5,1238,17,601006
300903.SZ,科翔股份,10.54,-1.770736253,3527.5,1240,33,300903
002277.SZ,友阿股份,6.03,0.836120401,3522.0,1241,33,002277
002653.SZ,海思科,44.35,-4.438698556,3520.5,1242,33,002653
000882.SZ,华联股份,2.04,-0.487804878,3513.5,1243,33,000882
002164.SZ,宁波东力,9.08,1.339285714,3512.5,1244,33,002164
002300.SZ,太阳电缆,6.85,0.587371512,3511.5,1245,33,002300
601816.SH,京沪高铁,5.7,-1.041666667,3510.0,1246,17,601816
002603.SZ,以岭药业,14.92,0.067069081,3500.0,1247,33,002603
000099.SZ,中信海直,21.69,0.789962825,3497.0,1248,33,000099
300115.SZ,长盈精密,20.64,0.633837153,3494.0,1249,33,300115
300353.SZ,东土科技,20.35,1.445663011,3491.5,1251,33,300353
600052.SH,东望时代,4.49,-6.263048017,3491.5,1250,17,600052
300665.SZ,飞鹿股份,9.13,-3.386243386,3490.0,1252,33,300665
600019.SH,宝钢股份,7.01,0,3489.5,1254,17,600019
601958.SH,金钼股份,11.43,2.603231598,3489.5,1253,17,601958
601601.SH,中国太保,38.46,2.232854864,3489.0,1255,17,601601
600728.SH,佳都科技,5.67,0.889679715,3481.0,1256,17,600728
300769.SZ,德方纳米,32.63,-2.944675788,3472.0,1257,33,300769
000656.SZ,*ST金科,1.5,-2.597402597,3471.5,1258,33,000656
605151.SH,西上海,19.21,0.15641293,3470.0,1259,17,605151
600085.SH,同仁堂,35.7,0.365476525,3464.5,1260,17,600085
000620.SZ,盈新发展,1.71,1.183431953,3464.0,1261,33,000620
600787.SH,中储股份,5.97,0.167785235,3460.5,1262,17,600787
002842.SZ,翔鹭钨业,8.58,3.125,3456.5,1263,33,002842
601015.SH,陕西黑猫,3.56,1.424501425,3455.0,1264,17,601015
301339.SZ,通行宝,17.22,3.485576923,3454.5,1265,33,301339
000695.SZ,滨海能源,12.72,0.236406619,3454.0,1266,33,000695
600855.SH,航天长峰,13.5,0.746268657,3452.0,1267,17,600855
600800.SH,渤海化学,4.35,0.461893764,3451.0,1268,17,600800
001390.SZ,古麒绒材,24.36,-1.535974131,3446.5,1269,33,001390
600127.SH,金健米业,6.97,0.143678161,3445.0,1270,17,600127
688336.SH,三生国健,56.15,6.566710951,3441.5,1271,17,688336
300573.SZ,兴齐眼药,53.39,1.060003786,3439.5,1272,33,300573
002738.SZ,中矿资源,32.78,0.367421923,3438.5,1273,33,002738
002103.SZ,广博股份,10.74,-0.185873606,3435.0,1274,33,002103
002500.SZ,山西证券,6.2,2.990033223,3432.5,1275,33,002500
300311.SZ,ST任子行,4.85,0.414078675,3429.0,1276,33,300311
000400.SZ,许继电气,21.82,-0.365296804,3428.0,1277,33,000400
600100.SH,同方股份,7.27,0.972222222,3427.0,1278,17,600100
301458.SZ,钧崴电子,33.74,-3.956732138,3421.0,1279,33,301458
002457.SZ,青龙管业,12.22,-1.531023368,3417.0,1280,33,002457
002755.SZ,奥赛康,19.44,1.03950104,3416.5,1281,33,002755
000766.SZ,通化金马,23.81,1.189970251,3415.5,1282,33,000766
300153.SZ,科泰电源,30.33,0.663790242,3415.0,1284,33,300153
600026.SH,中远海能,10.32,0.389105058,3415.0,1283,17,600026
688799.SH,华纳药厂,57.99,0,3414.5,1285,17,688799
002809.SZ,红墙股份,12.59,0.238853503,3413.0,1286,33,002809
603099.SH,长白山,38.6,0.809610864,3412.5,1287,17,603099
002315.SZ,焦点科技,48.75,-2.538984406,3408.5,1288,33,002315
603383.SH,顶点软件,42.61,0.709052234,3395.5,1289,17,603383
600011.SH,华能国际,7.02,-1.265822785,3393.5,1291,17,600011
600301.SH,华锡有色,21.25,3.105288695,3393.5,1290,17,600301
001206.SZ,依依股份,21.82,3.412322275,3392.5,1293,33,001206
300002.SZ,神州泰岳,12.89,-0.232198142,3392.5,1292,33,300002
002615.SZ,哈尔斯,8.39,-0.710059172,3388.5,1294,33,002615
300472.SZ,*ST新元,4.97,-4.423076923,3385.0,1296,33,300472
301299.SZ,卓创资讯,66.95,5.433070866,3385.0,1295,33,301299
600722.SH,金牛化工,6.17,-0.323101777,3382.0,1297,17,600722
600210.SH,紫江企业,6.9,1.620029455,3381.5,1298,17,600210
000153.SZ,丰原药业,6.65,-0.597907324,3377.0,1299,33,000153
002339.SZ,积成电子,8.2,-0.966183575,3369.5,1300,33,002339
301137.SZ,哈焊华通,35.29,2.082730691,3368.0,1301,33,301137
600021.SH,上海电力,9.09,-0.10989011,3365.5,1302,17,600021
002137.SZ,实益达,8.54,-0.928074246,3362.0,1303,33,002137
002826.SZ,易明医药,17.98,0.055648303,3358.5,1304,33,002826
603657.SH,春光科技,31,-4.615384615,3352.5,1305,17,603657
002432.SZ,九安医疗,36.64,0.191413727,3351.5,1306,33,002432
600487.SH,亨通光电,15.4,-0.259067358,3344.0,1307,17,600487
000060.SZ,中金岭南,4.8,1.910828025,3340.5,1308,33,000060
300913.SZ,兆龙互连,47.9,-2.820044634,3337.5,1309,33,300913
600551.SH,时代出版,9,-0.99009901,3325.5,1310,17,600551
300159.SZ,*ST新研,3.53,-0.282485876,3325.0,1311,33,300159
300079.SZ,数码视讯,6.01,0.67001675,3324.5,1313,33,300079
600319.SH,亚星化学,6.48,0.777604977,3324.5,1312,17,600319
603613.SH,国联股份,23.46,1.251618472,3322.5,1314,17,603613
601872.SH,招商轮船,6.14,0.326797386,3319.0,1315,17,601872
601798.SH,蓝科高新,8,-1.71990172,3316.5,1316,17,601798
000533.SZ,顺钠股份,6.91,0.144927536,3315.0,1317,33,000533
688012.SH,中微公司,184.37,2.098792779,3314.5,1318,17,688012
600271.SH,航天信息,9.15,0.439077936,3304.5,1319,17,600271
603859.SH,能科科技,32.23,-1.58778626,3304.0,1320,17,603859
688234.SH,天岳先进,57.9,2.00845666,3301.5,1321,17,688234
600149.SH,廊坊发展,5.43,-0.731261426,3300.0,1322,17,600149
601975.SH,招商南油,2.9,0.346020761,3299.0,1323,17,601975
600023.SH,浙能电力,5.13,-0.965250965,3298.0,1324,17,600023
600699.SH,均胜电子,17.2,0.29154519,3297.0,1325,17,600699
600879.SH,航天电子,10.07,0.199004975,3290.5,1326,17,600879
002936.SZ,郑州银行,2.22,-1.769911504,3290.0,1327,33,002936
300287.SZ,飞利信,5.69,1.245551601,3284.5,1328,33,300287
003020.SZ,立方制药,23.1,1.986754967,3283.5,1329,33,003020
600805.SH,悦达投资,5.43,1.876172608,3279.0,1330,17,600805
002117.SZ,东港股份,11.67,1.390095569,3278.0,1331,33,002117
000688.SZ,国城矿业,13.47,4.095826893,3275.0,1332,33,000688
000025.SZ,特力A,17.4,0.578034682,3271.5,1333,33,000025
300725.SZ,药石科技,39.46,0.0760842,3267.5,1334,33,300725
300687.SZ,赛意信息,27.66,3.673163418,3267.0,1335,33,300687
300657.SZ,弘信电子,26.87,1.053027454,3261.0,1336,33,300657
002979.SZ,雷赛智能,41.26,2.432969215,3259.0,1337,33,002979
000677.SZ,恒天海龙,5.67,0.176678445,3258.5,1338,33,000677
000921.SZ,海信家电,26.1,0.038328862,3257.0,1339,33,000921
600593.SH,大连圣亚,30.91,1.178396072,3256.0,1340,17,600593
002915.SZ,中欣氟材,17.08,1.184834123,3249.5,1341,33,002915
603173.SH,福斯达,38.46,4.881374421,3242.0,1342,17,603173
001309.SZ,德明利,81.1,-2.406738869,3241.5,1343,33,001309
300374.SZ,中铁装配,17.95,1.412429379,3240.5,1344,33,300374
300896.SZ,爱美客,174.11,1.238516107,3237.0,1345,33,300896
600650.SH,锦江在线,15.63,0.256574727,3236.0,1346,17,600650
000868.SZ,安凯客车,5.76,-0.173310225,3235.5,1347,33,000868
600740.SH,山西焦化,4.02,1.772151899,3233.5,1348,17,600740
002422.SZ,科伦药业,33.22,0,3231.5,1350,33,002422
002820.SZ,桂发祥,11.61,-0.769230769,3231.5,1349,33,002820
300009.SZ,安科生物,9.03,-1.203501094,3222.5,1351,33,300009
002001.SZ,新和成,21.82,-0.182982617,3222.0,1352,33,002001
300623.SZ,捷捷微电,29.67,1.888736264,3220.5,1353,33,300623
001287.SZ,中电港,18.4,0.711548987,3219.5,1354,33,001287
688318.SH,财富趋势,115.6,6.573246059,3219.0,1355,17,688318
000422.SZ,湖北宜化,11.74,0.341880342,3212.0,1356,33,000422
000691.SZ,*ST亚太,5.09,4.948453608,3211.5,1357,33,000691
002676.SZ,顺威股份,7.72,-2.030456853,3211.0,1358,33,002676
003026.SZ,中晶科技,35.2,-0.817131586,3209.5,1359,33,003026
600428.SH,中远海特,6.55,1.866251944,3206.0,1360,17,600428
301501.SZ,恒鑫生活,57.16,-0.522102332,3205.0,1361,33,301501
002729.SZ,好利科技,14.72,-0.338524035,3204.5,1362,33,002729
300584.SZ,海辰药业,35.12,0.948548433,3202.5,1363,33,300584
000887.SZ,中鼎股份,16.96,0.05899705,3202.0,1364,33,000887
002176.SZ,江特电机,7.29,0.690607735,3200.5,1365,33,002176
603328.SH,依顿电子,10.18,-2.209414025,3199.0,1366,17,603328
000009.SZ,中国宝安,8.87,0.566893424,3198.0,1367,33,000009
300961.SZ,深水海纳,18.78,0.535331906,3196.5,1368,33,300961
301260.SZ,格力博,20.93,-2.196261682,3195.5,1370,33,301260
600547.SH,山东黄金,31.14,0.064267352,3195.5,1369,17,600547
002028.SZ,思源电气,69.99,-0.723404255,3194.5,1371,33,002028
600071.SH,凤凰光学,21.25,1.142313184,3193.0,1372,17,600071
000860.SZ,顺鑫农业,15.85,0.189633375,3192.0,1373,33,000860
301555.SZ,惠柏新材,29.32,2.877192982,3191.5,1374,33,301555
601615.SH,明阳智能,11.37,-1.044386423,3191.0,1375,17,601615
603009.SH,北特科技,39.12,2.274509804,3189.5,1376,17,603009
300083.SZ,创世纪,8.28,0.975609756,3187.0,1377,33,300083
002303.SZ,美盈森,3.66,0.273972603,3183.5,1378,33,002303
002409.SZ,雅克科技,54.2,1.138272066,3182.5,1380,33,002409
002737.SZ,葵花药业,16.05,0.375234522,3182.5,1379,33,002737
300971.SZ,博亚精工,21.97,0.549199085,3181.0,1381,33,300971
002124.SZ,天邦食品,3.09,-0.322580645,3180.0,1382,33,002124
300149.SZ,睿智医药,10.88,-0.274977085,3179.5,1383,33,300149
002757.SZ,南兴股份,17.95,-2.233115468,3178.5,1384,33,002757
688166.SH,博瑞医药,60.62,8.076305937,3177.5,1385,17,688166
001210.SZ,金房能源,14.35,-1.712328767,3176.0,1386,33,001210
600751.SH,海航科技,3.53,0.284090909,3175.0,1387,17,600751
688201.SH,信安世纪,12.92,5.469387755,3172.5,1388,17,688201
000875.SZ,吉电股份,5.32,0.188323917,3171.0,1389,33,000875
300413.SZ,芒果超媒,21.93,0.966850829,3167.5,1390,33,300413
300457.SZ,赢合科技,20.77,0.338164251,3166.0,1391,33,300457
600241.SH,时代万恒,8.42,-0.70754717,3162.0,1392,17,600241
600051.SH,宁波联合,7.79,2.230971129,3161.5,1393,17,600051
000421.SZ,南京公用,6.85,0.439882698,3160.0,1394,33,000421
300675.SZ,建科院,15.92,-5.910165485,3158.5,1395,33,300675
003031.SZ,中瓷电子,51.96,0.697674419,3154.0,1396,33,003031
002429.SZ,兆驰股份,4.56,-0.218818381,3153.0,1397,33,002429
002514.SZ,宝馨科技,5.89,-0.506756757,3149.0,1398,33,002514
000554.SZ,泰山石油,6.84,-0.145985401,3148.0,1399,33,000554
603124.SH,江南新材,52.58,-3.363352325,3145.0,1400,17,603124
000930.SZ,中粮科技,5.93,1.194539249,3143.5,1402,33,000930
301413.SZ,安培龙,75.88,5.579518575,3143.5,1401,33,301413
603160.SH,汇顶科技,71.3,0.905745825,3143.0,1403,17,603160
600207.SH,安彩高科,4.97,1.221995927,3140.5,1405,17,600207
603032.SH,德新科技,16.81,-1.059446733,3140.5,1404,17,603032
300398.SZ,飞凯材料,19.88,0.201612903,3139.5,1406,33,300398
600375.SH,汉马科技,6.89,-0.144927536,3134.0,1407,17,600375
000963.SZ,华东医药,40.13,0.727911647,3132.0,1408,33,000963
002909.SZ,集泰股份,6.39,-1.388888889,3129.0,1409,33,002909
003009.SZ,中天火箭,47.22,-0.8399832,3126.0,1410,33,003009
600872.SH,中炬高新,18.98,1.280683031,3125.0,1411,17,600872
002361.SZ,神剑股份,6.3,-0.787401575,3120.5,1412,33,002361
688303.SH,大全能源,25.41,-4.040785498,3119.0,1413,17,688303
600977.SH,中国电影,11.35,0.088183422,3117.0,1414,17,600977
002981.SZ,朝阳科技,26.88,0.523560209,3116.5,1415,33,002981
002748.SZ,世龙实业,10.03,0,3115.0,1416,33,002748
000826.SZ,启迪环境,2.07,0.485436893,3110.0,1418,33,000826
002146.SZ,荣盛发展,1.51,0,3110.0,1417,33,002146
300296.SZ,利亚德,6.08,0.662251656,3107.5,1419,33,300296
301306.SZ,西测测试,51.22,0.431372549,3103.0,1420,33,301306
688297.SH,中无人机,51.99,0.328058665,3097.5,1421,17,688297
300373.SZ,扬杰科技,51.33,1.083103584,3095.5,1422,33,300373
603297.SH,永新光学,89.4,4.232249038,3093.5,1423,17,603297
600482.SH,中国动力,22.72,0.753880266,3093.0,1424,17,600482
600307.SH,酒钢宏兴,1.56,2.631578947,3091.5,1425,17,600307
601399.SH,国机重装,3.09,0.980392157,3090.5,1426,17,601399
600422.SH,昆药集团,14.48,1.32960112,3087.5,1427,17,600422
600520.SH,三佳科技,28.94,0.801114594,3081.5,1428,17,600520
