股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600280.SH,中央商场,3.4,-0.293255132,781.0,1130,17,600280
002542.SZ,中化岩土,3.09,-0.961538462,780.0,1131,33,002542
603995.SH,甬金股份,16.72,0.42042042,778.0,1132,17,603995
002271.SZ,东方雨虹,10.41,-0.38277512,775.5,1134,33,002271
601225.SH,陕西煤业,19.95,0.859453994,775.5,1133,17,601225
600423.SH,柳化股份,3.33,-5.93220339,775.0,1135,17,600423
000733.SZ,振华科技,44.61,-1.108401685,772.5,1136,33,000733
002006.SZ,精工科技,15.82,-1.678060907,772.0,1137,33,002006
002981.SZ,朝阳科技,25.27,0.079207921,771.5,1138,33,002981
002936.SZ,郑州银行,2.05,1.990049751,771.0,1139,33,002936
000816.SZ,智慧农业,3.03,0,769.5,1140,33,000816
002881.SZ,美格智能,42.1,-3.351698806,768.5,1141,33,002881
300438.SZ,鹏辉能源,25.58,0.353079639,767.5,1143,33,300438
600518.SH,康美药业,1.88,0,767.5,1142,17,600518
000937.SZ,冀中能源,5.72,1.060070671,766.0,1145,33,000937
603017.SH,中衡设计,9.2,-0.647948164,766.0,1144,17,603017
603051.SH,鹿山新材,25.91,2.532647408,765.5,1146,17,603051
300473.SZ,德尔股份,31.01,1.605504587,765.0,1147,33,300473
600289.SH,*ST信通,6.47,5.032467532,764.5,1149,22,600289
688291.SH,金橙子,32.33,-9.994432071,764.5,1148,17,688291
002727.SZ,一心堂,15.98,-0.24968789,764.0,1151,33,002727
603518.SH,锦泓集团,9.91,-1.686507937,764.0,1150,17,603518
300561.SZ,*ST汇科,11.19,-4.927782498,763.0,1153,33,300561
601579.SH,会稽山,19.71,-0.554994955,763.0,1152,17,601579
300940.SZ,南极光,24.2,-5.836575875,762.5,1156,33,300940
301325.SZ,曼恩斯特,59.08,-3.353508915,762.5,1155,33,301325
601868.SH,中国能建,2.21,0,762.5,1154,17,601868
603677.SH,奇精机械,19.24,-4.421261798,762.0,1157,17,603677
002204.SZ,大连重工,5.53,-1.776198934,759.5,1158,33,002204
300775.SZ,三角防务,24.78,-1.235552013,759.0,1160,33,300775
603015.SH,弘讯科技,12,-2.755267423,759.0,1159,17,603015
300021.SZ,大禹节水,4.59,4.081632653,758.5,1161,33,300021
603049.SH,中策橡胶,43.49,-1.159090909,756.0,1162,17,603049
002862.SZ,实丰文化,18.29,-3.482849604,755.5,1163,33,002862
300373.SZ,扬杰科技,50.66,-0.957966764,750.0,1165,33,300373
002920.SZ,德赛西威,98.57,0.193128685,750.0,1166,33,002920
601658.SH,邮储银行,5.55,0.543478261,750.0,1164,17,601658
000155.SZ,川能动力,9.65,0,749.5,1168,33,000155
600825.SH,新华传媒,6.78,-5.439330544,749.5,1167,17,600825
601628.SH,中国人寿,40.2,1.772151899,747.5,1169,17,601628
002561.SZ,徐家汇,8.11,1.629072682,746.0,1171,33,002561
603583.SH,捷昌驱动,33.75,-3.100775194,746.0,1170,17,603583
002487.SZ,大金重工,30.53,-1.197411003,744.5,1174,33,002487
600505.SH,西昌电力,13.29,-0.820895522,744.5,1173,17,600505
603663.SH,三祥新材,23.42,-0.340425532,744.5,1172,17,603663
000973.SZ,佛塑科技,6.12,0,743.5,1176,33,000973
600156.SH,华升股份,7.86,0,743.5,1175,17,600156
600101.SH,明星电力,9.76,-0.306435138,741.5,1178,17,600101
605499.SH,东鹏饮料,321.15,-0.043574341,741.5,1177,17,605499
002827.SZ,高争民爆,32.6,2.25846926,741.0,1179,33,002827
301622.SZ,英思特,79.17,-1.468574984,740.5,1180,33,301622
600540.SH,新赛股份,4.63,-2.526315789,740.0,1181,17,600540
000425.SZ,徐工机械,7.68,-0.775193798,739.5,1183,33,000425
600916.SH,中国黄金,8.18,0,739.5,1182,17,600916
600223.SH,福瑞达,8.04,0.249376559,738.0,1184,17,600223
002512.SZ,达华智能,4.6,-3.361344538,737.5,1186,33,002512
600360.SH,*ST华微,7.86,0,737.5,1185,22,600360
603887.SH,城地香江,16.16,-1.583434836,735.5,1187,17,603887
002977.SZ,天箭科技,37.65,-1.025236593,734.5,1188,33,002977
002522.SZ,浙江众成,4.74,-3.658536585,734.0,1189,33,002522
001205.SZ,盛航股份,15.82,1.540436457,733.0,1191,33,001205
300138.SZ,晨光生物,12.25,2.083333333,733.0,1190,33,300138
300961.SZ,深水海纳,16.13,3.796653797,732.5,1192,33,300961
300035.SZ,中科电气,15.03,-1.053324556,731.5,1193,33,300035
002819.SZ,东方中科,26.84,-1.17820324,731.0,1194,33,002819
300071.SZ,福石控股,4.7,-1.878914405,728.5,1195,33,300071
300118.SZ,东方日升,8.9,1.366742597,728.0,1196,33,300118
300458.SZ,全志科技,37.53,-2.265625,725.5,1197,33,300458
002547.SZ,春兴精工,4.37,-1.354401806,725.5,1198,33,002547
002398.SZ,垒知集团,4.55,0.663716814,725.0,1200,33,002398
603806.SH,福斯特,12.69,0.554675119,725.0,1199,17,603806
301269.SZ,华大九天,119.32,1.609469471,724.0,1201,33,301269
300400.SZ,劲拓股份,16.19,3.450479233,724.0,1202,33,300400
603318.SH,水发燃气,6.77,-0.73313783,723.5,1203,17,603318
601956.SH,东贝集团,6.28,-1.412872841,723.0,1204,17,601956
000099.SZ,中信海直,20.43,-0.63229572,722.5,1205,33,000099
000573.SZ,粤宏远A,3.74,-1.578947368,722.0,1207,33,000573
605337.SH,李子园,12.4,-1.743264659,722.0,1206,17,605337
002986.SZ,宇新股份,11.89,-2.220394737,721.0,1208,33,002986
002929.SZ,润建股份,43.89,-3.112582781,720.0,1210,33,002929
601179.SH,中国西电,5.97,-0.830564784,720.0,1209,17,601179
601798.SH,蓝科高新,7.57,-2.069857697,719.5,1211,17,601798
605151.SH,西上海,16.71,-1.474056604,718.5,1212,17,605151
688005.SH,容百科技,20.7,0.729927007,718.0,1213,17,688005
603226.SH,菲林格尔,10.8,-0.092506938,717.5,1214,17,603226
603456.SH,九洲药业,14.13,-0.141342756,715.5,1215,17,603456
603429.SH,集友股份,9.55,0.632244468,714.5,1216,17,603429
002090.SZ,金智科技,9.04,-0.110497238,713.0,1217,33,002090
600795.SH,国电电力,4.72,0,712.5,1218,17,600795
003027.SZ,同兴科技,17.17,0.881316099,711.5,1221,33,003027
601100.SH,恒立液压,67.28,-3.555045872,711.5,1220,17,601100
688011.SH,新光光电,26.14,-9.799861974,711.5,1219,17,688011
000524.SZ,岭南控股,11.25,-1.315789474,711.0,1222,33,000524
000716.SZ,黑芝麻,6,0,710.0,1225,33,000716
002199.SZ,*ST东晶,9.04,2.961275626,710.0,1224,33,002199
002797.SZ,第一创业,6.57,-0.755287009,710.0,1223,33,002797
603496.SH,恒为科技,24.09,-0.207125104,709.0,1227,17,603496
831010.BJ,凯添燃气,15.96,-4.886769964,709.0,1226,151,831010
300846.SZ,首都在线,17.77,-2.896174863,708.0,1228,33,300846
000025.SZ,特力A,16.83,-1.174398121,707.5,1230,33,000025
300145.SZ,南方泵业,3.39,2.727272727,707.5,1229,33,300145
001216.SZ,华瓷股份,12.9,2.543720191,705.0,1231,33,001216
002405.SZ,四维图新,7.89,-1.251564456,704.5,1233,33,002405
300047.SZ,天源迪科,14.08,-2.154273801,704.5,1232,33,300047
601229.SH,上海银行,10.98,1.198156682,698.5,1234,17,601229
300437.SZ,清水源,8.77,-4.362050164,698.0,1235,33,300437
603486.SH,科沃斯,53.88,-0.425060063,697.5,1236,17,603486
600198.SH,大唐电信,8,-1.356350185,697.0,1238,17,600198
601399.SH,国机重装,2.9,-0.343642612,697.0,1237,17,601399
300061.SZ,旗天科技,12.59,-1.486697966,696.0,1239,33,300061
300337.SZ,银邦股份,10.63,-0.374882849,694.5,1240,33,300337
601898.SH,中煤能源,10.95,1.482854495,693.5,1241,17,601898
300739.SZ,明阳电路,14.28,2.29226361,693.0,1242,33,300739
000698.SZ,沈阳化工,3.87,-3.49127182,691.0,1243,33,000698
002048.SZ,宁波华翔,15.1,-2.768834514,690.5,1244,33,002048
603967.SH,中创物流,10.78,0.465983225,690.0,1245,17,603967
603922.SH,金鸿顺,18.02,1.349831271,689.5,1246,17,603922
600197.SH,伊力特,14.61,0.967519005,689.0,1247,17,600197
301251.SZ,威尔高,37.01,-0.777479893,687.0,1248,33,301251
300783.SZ,三只松鼠,26.6,0.037608123,686.5,1251,33,300783
603031.SH,安孚科技,27.8,0.944081336,686.5,1249,17,603031
600362.SH,江西铜业,21.59,-0.18492834,686.5,1250,17,600362
600089.SH,特变电工,11.46,-0.434404865,686.0,1252,17,600089
689009.SH,九号公司,59.78,2.820777434,685.5,1253,17,689009
002864.SZ,盘龙药业,27.4,1.783060921,684.5,1254,33,002864
600104.SH,上汽集团,15.53,-0.384862091,684.0,1255,17,600104
002153.SZ,石基信息,8.12,-2.521008403,683.5,1256,33,002153
300323.SZ,华灿光电,7.32,-0.947225981,683.0,1258,33,300323
603026.SH,石大胜华,35.05,1.154401154,683.0,1257,17,603026
000683.SZ,博源化工,4.74,-0.420168067,682.0,1260,33,000683
600025.SH,华能水电,9.84,-0.606060606,682.0,1259,17,600025
300430.SZ,诚益通,18.73,-5.260495701,681.5,1261,33,300430
000957.SZ,中通客车,10.55,-0.09469697,680.0,1262,33,000957
300436.SZ,广生堂,33.58,0.840840841,677.5,1263,33,300436
300010.SZ,豆神教育,7.25,-3.204272363,677.0,1264,33,300010
002762.SZ,*ST金比,5.95,-4.647435897,676.5,1266,33,002762
600575.SH,淮河能源,3.47,0.579710145,676.5,1265,17,600575
600828.SH,茂业商业,3.73,-0.533333333,675.5,1268,17,600828
603681.SH,永冠新材,14.32,-0.555555556,675.5,1267,17,603681
601298.SH,青岛港,8.94,1.590909091,674.0,1269,17,601298
603725.SH,天安新材,7.6,0.131752306,672.0,1270,17,603725
601865.SH,福莱特,14.06,1.369863014,671.5,1271,17,601865
002392.SZ,北京利尔,6.25,-1.41955836,671.0,1274,33,002392
603232.SH,格尔软件,14.21,-4.374158816,671.0,1273,17,603232
603949.SH,雪龙集团,17.69,-1.283482143,671.0,1272,17,603949
000547.SZ,航天发展,7.24,-0.957592339,670.5,1276,33,000547
601825.SH,沪农商行,10.03,1.210898083,670.5,1275,17,601825
300638.SZ,广和通,25.01,-2.684824903,670.0,1277,33,300638
300256.SZ,星星科技,4.07,-2.163461538,669.0,1279,33,300256
600576.SH,祥源文旅,7.84,-5.769230769,669.0,1278,17,600576
300440.SZ,运达科技,10.3,-1.151631478,668.5,1280,33,300440
300533.SZ,冰川网络,27.12,-4.607808653,668.0,1281,33,300533
300896.SZ,爱美客,171.47,1.037063226,667.0,1282,33,300896
301005.SZ,超捷股份,33.16,-2.89897511,666.5,1283,33,301005
002422.SZ,科伦药业,33.99,-1.876443418,666.0,1284,33,002422
600763.SH,通策医疗,40.04,-0.199401795,665.5,1285,17,600763
600397.SH,安源煤业,5.99,1.182432432,665.5,1286,17,600397
002077.SZ,大港股份,13.3,0.075244545,665.0,1288,33,002077
600979.SH,广安爱众,4.89,0.410677618,665.0,1287,17,600979
002588.SZ,史丹利,8.88,-0.559910414,664.5,1289,33,002588
000563.SZ,陕国投A,3.33,0,664.0,1292,33,000563
600776.SH,东方通信,10.54,-1.770736253,664.0,1291,17,600776
605009.SH,豪悦护理,43.58,2.06088993,664.0,1290,17,605009
300432.SZ,富临精工,11.82,-2.394715111,663.5,1293,33,300432
000630.SZ,铜陵有色,3.25,0,662.5,1295,33,000630
600593.SH,大连圣亚,28.63,-1.783876501,662.5,1294,17,600593
600619.SH,海立股份,10.44,-0.760456274,661.0,1296,17,600619
600787.SH,中储股份,5.66,0,659.5,1297,17,600787
600673.SH,东阳光,11.6,-1.023890785,659.0,1298,17,600673
600318.SH,新力金融,8.44,-1.631701632,659.0,1299,17,600318
002577.SZ,雷柏科技,19.75,-3.517342452,657.0,1300,33,002577
002425.SZ,ST凯文,3.08,-4.938271605,656.5,1301,33,002425
300814.SZ,中富电路,32.81,0.798771121,655.5,1302,33,300814
002444.SZ,巨星科技,23.61,-2.438016529,652.0,1303,33,002444
001278.SZ,一彬科技,16.07,-3.657074341,652.0,1304,33,001278
000590.SZ,启迪药业,10.08,-0.884955752,651.0,1305,33,000590
000895.SZ,双汇发展,24.6,0.613496933,649.0,1307,33,000895
301396.SZ,宏景科技,57.49,-3.459277918,649.0,1306,33,301396
603195.SH,公牛集团,48.9,1.200331126,648.5,1308,17,603195
002480.SZ,新筑股份,6.03,-4.739336493,648.0,1309,33,002480
000600.SZ,建投能源,7.12,-0.140252454,647.5,1311,33,000600
300055.SZ,万邦达,5.79,-4.926108374,647.5,1310,33,300055
600161.SH,天坛生物,19.14,0.525210084,646.5,1312,17,600161
300964.SZ,本川智能,40.57,1.020916335,646.0,1314,33,300964
600118.SH,中国卫星,26.47,-0.376364321,646.0,1313,17,600118
605158.SH,华达新材,8.81,1.148105626,645.5,1315,17,605158
300200.SZ,高盟新材,9.39,3.186813187,645.0,1317,33,300200
603337.SH,杰克股份,38.45,2.17911241,645.0,1316,17,603337
000998.SZ,隆平高科,9.71,-0.102880658,644.5,1318,33,000998
002990.SZ,盛视科技,28.28,-1.703163017,644.0,1320,33,002990
600862.SH,中航高科,23.37,-0.806451613,644.0,1319,17,600862
600882.SH,妙可蓝多,29.37,0.513347023,642.5,1321,17,600882
301179.SZ,泽宇智能,14.67,2.372644801,642.0,1322,33,301179
301121.SZ,紫建电子,41.11,1.50617284,641.5,1323,33,301121
300884.SZ,狄耐克,12.24,-4.968944099,641.0,1325,33,300884
601377.SH,兴业证券,5.91,0.169491525,641.0,1324,17,601377
000969.SZ,安泰科技,12.28,-0.647249191,639.5,1328,33,000969
600129.SH,太极集团,21.08,0.190114068,639.5,1326,17,600129
002948.SZ,青岛银行,5.24,1.550387597,639.5,1327,33,002948
600552.SH,凯盛科技,10.67,-0.928505107,639.0,1329,17,600552
002294.SZ,信立泰,46.92,-1.3664074,636.5,1332,33,002294
600498.SH,烽火通信,19.6,-2.195608782,636.5,1331,17,600498
600905.SH,三峡能源,4.25,-0.234741784,636.5,1330,17,600905
600756.SH,浪潮软件,14.12,-1.327742837,635.5,1333,17,600756
300236.SZ,上海新阳,36.12,2.322946176,633.5,1335,33,300236
603630.SH,拉芳家化,22.48,-2.472885033,633.5,1334,17,603630
600196.SH,复星医药,24.42,-0.731707317,633.0,1336,17,600196
000016.SZ,深康佳A,4.56,-1.298701299,632.5,1337,33,000016
002474.SZ,榕基软件,6.5,-4.692082111,631.5,1339,33,002474
603833.SH,欧派家居,55.29,1.375137514,631.0,1340,17,603833
002023.SZ,海特高新,10.03,-0.397219464,629.5,1342,33,002023
603238.SH,诺邦股份,17.03,-2.294893861,629.5,1341,17,603238
605055.SH,迎丰股份,7,-0.709219858,629.0,1343,17,605055
002009.SZ,天奇股份,14.2,-1.662049861,628.0,1346,33,002009
603955.SH,大千生态,31,-1.368119631,628.0,1344,17,603955
601669.SH,中国电建,4.75,0.63559322,628.0,1345,17,601669
300703.SZ,创源股份,21.18,-1.808066759,627.5,1348,33,300703
300471.SZ,厚普股份,10.12,-5.332086062,627.5,1349,33,300471
603323.SH,苏农银行,5.88,0,627.5,1347,17,603323
300271.SZ,华宇软件,7.46,-6.633291615,627.0,1352,33,300271
300816.SZ,艾可蓝,35.63,3.125904486,627.0,1351,33,300816
301566.SZ,达利凯普,17.15,-3.107344633,627.0,1350,33,301566
601766.SH,中国中车,7.03,0.285306705,626.0,1353,17,601766
002559.SZ,亚威股份,8.91,0.564334086,625.5,1355,33,002559
300511.SZ,雪榕生物,7.18,-2.578018996,625.5,1354,33,300511
000915.SZ,华特达因,30.06,0.602409639,625.0,1357,33,000915
600212.SH,绿能慧充,7.4,0.27100271,625.0,1356,17,600212
300012.SZ,华测检测,11.38,-0.175438596,624.5,1358,33,300012
301366.SZ,一博科技,36.02,-4.860010565,624.0,1359,33,301366
300925.SZ,法本信息,21.94,-3.771929825,623.5,1361,33,300925
688037.SH,芯源微,103.9,2.455379154,623.5,1360,17,688037
300782.SZ,卓胜微,67.33,-1.794049008,623.0,1362,33,300782
300093.SZ,*ST金刚,13.22,4.094488189,622.5,1364,33,300093
300793.SZ,佳禾智能,16.78,-2.100350058,622.5,1363,33,300793
603636.SH,南威软件,11.36,-3.401360544,622.0,1365,17,603636
600686.SH,金龙汽车,12.12,-1.623376623,622.0,1366,17,600686
002469.SZ,三维化学,7.95,0.378787879,621.5,1368,33,002469
600975.SH,新五丰,5.98,-0.166944908,621.5,1367,17,600975
001390.SZ,古麒绒材,22.04,-0.496613995,621.0,1370,33,001390
002631.SZ,德尔未来,4.38,-1.573033708,621.0,1369,33,002631
603223.SH,恒通股份,9.51,0.741525424,620.0,1372,17,603223
603444.SH,吉比特,283.47,-0.369042598,620.0,1371,17,603444
002643.SZ,万润股份,10.92,0.924214418,619.5,1375,33,002643
002946.SZ,新乳业,18.2,1.505856107,619.5,1374,33,002946
605488.SH,福莱新材,30.9,-6.25,619.5,1373,17,605488
002562.SZ,兄弟科技,4.33,-1.366742597,618.5,1376,33,002562
600881.SH,亚泰集团,1.75,-0.568181818,616.5,1377,17,600881
000670.SZ,盈方微,6.5,-1.515151515,616.0,1380,33,000670
000735.SZ,罗牛山,5.87,0.170648464,616.0,1379,33,000735
300641.SZ,正丹股份,22.02,-1.476510067,616.0,1378,33,300641
002179.SZ,中航光电,37.12,-1.066098081,615.5,1382,33,002179
600249.SH,两面针,5.58,-0.178890877,615.5,1381,17,600249
000008.SZ,神州高铁,2.71,0,615.0,1384,33,000008
600567.SH,山鹰国际,1.8,0.558659218,615.0,1383,17,600567
603991.SH,至正股份,61.49,1.268115942,614.5,1385,17,603991
300350.SZ,华鹏飞,5.71,0.528169014,612.5,1386,33,300350
301335.SZ,天元宠物,32.83,-1.882845188,612.0,1387,33,301335
002612.SZ,朗姿股份,16.46,-0.663850332,612.0,1388,33,002612
603679.SH,华体科技,13.53,-0.29476787,611.0,1390,17,603679
601929.SH,吉视传媒,1.74,-0.571428571,611.0,1391,17,601929
688368.SH,晶丰明源,84.06,-0.790747079,611.0,1389,17,688368
000017.SZ,深中华A,6.36,-1.395348837,609.5,1392,33,000017
002239.SZ,奥特佳,2.78,0,607.5,1396,33,002239
603185.SH,弘元绿能,13.57,0.742390497,607.5,1394,17,603185
601058.SH,赛轮轮胎,12.29,-0.405186386,607.5,1395,17,601058
833781.BJ,瑞奇智造,12.8,-6.432748538,607.5,1393,151,833781
002551.SZ,尚荣医疗,3.54,-0.561797753,607.0,1397,33,002551
000403.SZ,派林生物,18.31,0.21893815,606.0,1399,33,000403
000601.SZ,韶能股份,4.7,-0.634249471,606.0,1398,33,000601
300827.SZ,上能电气,28.73,-1.844892381,605.5,1400,33,300827
002961.SZ,瑞达期货,16.33,-4.892253931,605.5,1401,33,002961
301078.SZ,孩子王,12.39,-1.353503185,604.0,1402,33,301078
002811.SZ,郑中设计,10.18,-0.682926829,604.0,1403,33,002811
001287.SZ,中电港,16.99,-0.990675991,603.5,1405,33,001287
603662.SH,柯力传感,60.24,-3.291057955,603.5,1404,17,603662
000887.SZ,中鼎股份,16.32,-1.981981982,602.5,1409,33,000887
002997.SZ,瑞鹄模具,37.15,0.215807931,602.5,1408,33,002997
600779.SH,水井坊,41.36,1.997533909,602.5,1407,17,600779
601015.SH,陕西黑猫,3.18,-2.45398773,602.5,1406,17,601015
601998.SH,中信银行,8.7,-0.911161731,602.0,1410,17,601998
300245.SZ,天玑科技,17.25,-3.08988764,601.5,1413,33,300245
601818.SH,光大银行,4.16,1.960784314,601.5,1411,17,601818
600549.SH,厦门钨业,20.4,0.098135427,601.5,1412,17,600549
002647.SZ,*ST仁东,5.59,-3.620689655,601.0,1414,33,002647
301282.SZ,金禄电子,23.16,0.520833333,600.5,1415,33,301282
002221.SZ,东华能源,9.42,-0.94637224,600.0,1417,33,002221
300220.SZ,金运激光,16.85,-5.549327354,600.0,1416,33,300220
002086.SZ,东方海洋,2.54,-0.392156863,599.5,1419,33,002086
300331.SZ,苏大维格,21,-0.756143667,599.5,1418,33,300331
301227.SZ,森鹰窗业,25.5,2,598.5,1421,33,301227
600859.SH,王府井,13.32,0.15037594,598.5,1420,17,600859
301577.SZ,美信科技,54.92,2.233804914,598.0,1422,33,301577
002226.SZ,江南化工,5.19,-0.192307692,597.5,1423,33,002226
600188.SH,兖矿能源,12.19,0.994200497,597.0,1424,17,600188
000762.SZ,西藏矿业,18.55,0.705754615,596.5,1426,33,000762
002943.SZ,宇晶股份,26.38,2.566096423,596.5,1425,33,002943
000539.SZ,粤电力A,4.52,-0.659340659,596.0,1429,33,000539
002571.SZ,德力股份,5.69,1.065719361,596.0,1428,33,002571
601880.SH,辽港股份,1.47,0,596.0,1427,17,601880
002965.SZ,祥鑫科技,36.93,-5.113052415,595.0,1430,33,002965
002448.SZ,中原内配,7.81,-1.637279597,594.5,1432,33,002448
002996.SZ,顺博合金,7.11,-0.836820084,594.5,1431,33,002996
600843.SH,上工申贝,10.46,-1.784037559,594.0,1433,17,600843
001356.SZ,富岭股份,14.17,0.354107649,593.5,1434,33,001356
002355.SZ,兴民智通,6.9,-1.004304161,592.5,1435,33,002355
301590.SZ,优优绿能,150.38,-3.404419322,592.0,1437,33,301590
603777.SH,来伊份,12.6,-1.253918495,592.0,1436,17,603777
600292.SH,远达环保,12.21,0.49382716,591.5,1438,17,600292
688420.SH,美腾科技,23.3,0.431034483,590.5,1439,17,688420
002821.SZ,凯莱英,82.8,0.181488203,590.0,1441,33,002821
601136.SH,首创证券,18.83,-2.283341982,590.0,1440,17,601136
002224.SZ,三力士,4.36,-0.456621005,588.0,1443,33,002224
300474.SZ,景嘉微,67.83,-1.866319444,588.0,1442,33,300474
600965.SH,福成股份,4.75,-0.627615063,587.5,1445,17,600965
601860.SH,紫金银行,3.02,2.027027027,587.5,1444,17,601860
600803.SH,新奥股份,18.56,-0.960512273,587.5,1446,17,600803
601877.SH,正泰电器,22.24,1.784897025,586.5,1447,17,601877
603040.SH,新坐标,35.92,-1.318681319,586.0,1448,17,603040
300551.SZ,古鳌科技,10.13,-1.841085271,585.0,1449,33,300551
003026.SZ,中晶科技,31.25,-2.859807274,585.0,1451,33,003026
300494.SZ,盛天网络,12.38,-5.279265493,585.0,1450,33,300494
600372.SH,中航机载,11.24,-1.230228471,584.0,1452,17,600372
000703.SZ,恒逸石化,5.98,0,583.5,1453,33,000703
300144.SZ,宋城演艺,8.37,-3.012746234,582.0,1455,33,300144
605005.SH,合兴股份,17.49,-0.850340136,582.0,1454,17,605005
301148.SZ,嘉戎技术,23.35,-2.055369128,581.5,1456,33,301148
300250.SZ,初灵信息,15.68,-2.910216718,580.5,1458,33,300250
605376.SH,博迁新材,39.11,0.230650948,580.5,1457,17,605376
000736.SZ,*ST中地,4.34,-2.252252252,580.0,1460,33,000736
300803.SZ,指南针,58.08,-1.408928875,580.0,1459,33,300803
600057.SH,厦门象屿,7.01,2.335766423,579.5,1461,17,600057
002044.SZ,美年健康,4.89,-1.012145749,579.0,1462,33,002044
301392.SZ,汇成真空,107.86,3.911368015,578.5,1463,33,301392
601717.SH,郑煤机,16.7,-1.474926254,578.0,1464,17,601717
002908.SZ,德生科技,9.33,-2.303664921,577.5,1466,33,002908
603220.SH,中贝通信,20.23,-1.509250243,577.5,1465,17,603220
002385.SZ,大北农,4,0,577.0,1468,33,002385
300484.SZ,蓝海华腾,21.2,1.923076923,577.0,1467,33,300484
300563.SZ,神宇股份,37.34,-3.787683587,576.5,1469,33,300563
003035.SZ,南网能源,4.56,0.662251656,576.0,1470,33,003035
300022.SZ,吉峰科技,8.64,4.474002418,575.5,1472,33,300022
600703.SH,三安光电,11.83,-0.838222967,575.5,1471,17,600703
600096.SH,云天化,22.3,-0.579580918,574.5,1473,17,600096
000878.SZ,云南铜业,11.68,-0.511073254,574.0,1475,33,000878
601128.SH,常熟银行,7.64,1.866666667,574.0,1474,17,601128
002368.SZ,太极股份,21.53,-3.32285586,573.5,1477,33,002368
601800.SH,中国交建,8.6,-0.462962963,573.5,1476,17,601800
603038.SH,华立股份,13.52,-0.368459838,572.0,1478,17,603038
002671.SZ,龙泉股份,4.49,1.583710407,571.5,1480,33,002671
300985.SZ,致远新能,17.94,1.585503964,571.5,1479,33,300985
000628.SZ,高新发展,41.16,-0.435413643,570.5,1483,33,000628
603190.SH,亚通精工,21.2,-4.46146913,570.5,1481,17,603190
601636.SH,旗滨集团,5.02,1.619433198,570.5,1482,17,601636
300486.SZ,东杰智能,7.07,3.06122449,570.0,1485,33,300486
600765.SH,中航重机,15.69,-1.320754717,570.0,1484,17,600765
002024.SZ,ST易购,1.87,2.18579235,569.0,1486,33,002024
300115.SZ,长盈精密,20.01,-1.719056974,568.5,1487,33,300115
002407.SZ,多氟多,11.27,0.088809947,567.0,1488,33,002407
000723.SZ,美锦能源,4.2,-0.473933649,566.5,1492,33,000723
600100.SH,同方股份,6.88,-1.149425287,566.5,1490,17,600100
301607.SZ,富特科技,34.93,2.134502924,566.5,1491,33,301607
605199.SH,ST葫芦娃,8.5,-4.708520179,566.5,1489,22,605199
300317.SZ,珈伟新能,3.89,2.368421053,566.0,1494,33,300317
600185.SH,珠免集团,5.82,1.926444834,566.0,1493,17,600185
002036.SZ,联创电子,9.84,-0.706357215,565.0,1496,33,002036
920082.BJ,方正阀门,21.46,4.479065239,565.0,1495,151,920082
603738.SH,泰晶科技,14.06,1.005747126,564.5,1497,17,603738
301082.SZ,久盛电气,18.46,-1.388888889,564.0,1498,33,301082
001335.SZ,信凯科技,37.26,2.61635913,563.5,1501,33,001335
300601.SZ,康泰生物,14.42,0.698324022,563.5,1500,33,300601
600558.SH,大西洋,4.92,-2.574257426,563.5,1499,17,600558
600546.SH,山煤国际,8.56,-0.349243306,562.0,1502,17,600546
000034.SZ,神州数码,35.38,-1.667593107,561.5,1503,33,000034
603068.SH,博通集成,32.09,-2.224253504,561.0,1504,17,603068
002187.SZ,广百股份,6.29,0.318979266,560.5,1507,33,002187
600439.SH,瑞贝卡,3.32,-0.598802395,560.5,1506,17,600439
600502.SH,安徽建工,4.82,0.626304802,560.5,1505,17,600502
603960.SH,克来机电,17.77,-1.82320442,560.0,1508,17,603960
002313.SZ,日海智能,8.9,-2.090209021,559.5,1509,33,002313
000963.SZ,华东医药,41.48,0.728508985,558.5,1512,33,000963
600160.SH,巨化股份,27.9,-1.133947555,558.5,1511,17,600160
603233.SH,大参林,15.95,2.374839538,558.5,1510,17,603233
600495.SH,晋西车轴,4.55,-0.437636761,558.0,1514,17,600495
600735.SH,新华锦,8.02,-2.787878788,558.0,1513,17,600735
002351.SZ,漫步者,12.63,-1.482059282,557.5,1518,33,002351
002428.SZ,云南锗业,18.1,-0.76754386,557.5,1517,33,002428
300850.SZ,新强联,33.67,-0.941453369,557.5,1515,33,300850
300758.SZ,七彩化学,14.11,1.364942529,557.5,1516,33,300758
300287.SZ,飞利信,5.12,-3.396226415,557.0,1521,33,300287
300867.SZ,圣元环保,19.76,-2.946954813,557.0,1520,33,300867
601390.SH,中国中铁,5.42,0,557.0,1519,17,601390
600009.SH,上海机场,31.38,0.159591446,556.5,1522,17,600009
002215.SZ,诺普信,10.33,-1.899335233,556.0,1524,33,002215
002601.SZ,龙佰集团,15.98,-0.498132005,556.0,1523,33,002601
002668.SZ,TCL智家,9.45,-0.105708245,554.0,1527,33,002668
300871.SZ,回盛生物,20.2,0.248138958,554.0,1525,33,300871
002903.SZ,宇环数控,18.4,-0.432900433,554.0,1526,33,002903
301200.SZ,大族数控,42.03,0.960845544,553.5,1529,33,301200
600300.SH,维维股份,3.37,-0.295857988,553.5,1528,17,600300
300890.SZ,翔丰华,29.36,0.928154005,552.5,1530,33,300890
603629.SH,利通电子,20.95,-2.285447761,552.0,1531,17,603629
