股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
000584.SZ,工智退,0.24,-7.692307692,8967.5,1223,37,000584
002126.SZ,银轮股份,24.4,1.624323199,8966.5,1224,33,002126
000965.SZ,天保基建,3.79,2.156334232,8961.5,1225,33,000965
300647.SZ,超频三,6.56,-1.796407186,8953.0,1226,33,300647
688573.SH,信宇人,31.86,-3.395997574,8948.5,1227,17,688573
002688.SZ,金河生物,6.24,-0.4784689,8941.5,1228,33,002688
000420.SZ,吉林化纤,3.89,0.777202073,8914.0,1229,33,000420
002556.SZ,辉隆股份,6.04,-0.983606557,8912.0,1230,33,002556
001287.SZ,中电港,17.76,1.081388731,8906.5,1231,33,001287
002981.SZ,朝阳科技,26.15,1.474582848,8883.0,1232,33,002981
002520.SZ,日发精机,6.22,0.647249191,8879.5,1233,33,002520
002716.SZ,湖南白银,3.81,0.527704485,8869.5,1234,33,002716
603585.SH,苏利股份,18.47,-2.326811211,8858.5,1235,17,603585
600936.SH,广西广电,3.78,4.132231405,8858.0,1236,17,600936
300678.SZ,中科信息,33.84,1.713255185,8845.0,1237,33,300678
301051.SZ,信濠光电,19.95,-7.209302326,8831.5,1238,33,301051
600016.SH,民生银行,4.83,0.835073069,8827.0,1239,17,600016
300430.SZ,诚益通,20.08,2.344546381,8822.5,1240,33,300430
600288.SH,大恒科技,9.76,0.722394221,8821.0,1241,17,600288
300566.SZ,激智科技,19.55,3.548728814,8807.0,1242,33,300566
300703.SZ,创源股份,20.8,-1.515151515,8805.0,1243,33,300703
000723.SZ,美锦能源,4.31,0.466200466,8793.0,1245,33,000723
002689.SZ,远大智能,3.84,-1.285347044,8793.0,1244,33,002689
688521.SH,芯原股份,89.6,4.721832632,8791.5,1246,17,688521
600982.SH,宁波能源,4.45,0.225225225,8776.0,1247,17,600982
300985.SZ,致远新能,18.3,3.50678733,8774.5,1248,33,300985
600339.SH,中油工程,3.29,0.304878049,8757.0,1249,17,600339
300012.SZ,华测检测,11.74,0.859106529,8738.5,1250,33,300012
300184.SZ,力源信息,9.53,0.105042017,8722.0,1251,33,300184
603758.SH,秦安股份,15.65,2.287581699,8720.5,1252,17,603758
601866.SH,中远海发,2.48,0,8713.5,1253,17,601866
600732.SH,爱旭股份,12.06,-0.082850041,8711.0,1254,17,600732
600470.SH,六国化工,6.23,-0.32,8708.5,1255,17,600470
002678.SZ,珠江钢琴,4.92,0.203665988,8702.5,1256,33,002678
603220.SH,中贝通信,21.2,1.53256705,8700.0,1257,17,603220
688648.SH,中邮科技,47.02,-9.087393658,8699.0,1258,17,688648
002162.SZ,悦心健康,4.26,1.187648456,8696.0,1260,33,002162
603160.SH,汇顶科技,70.5,0.97393297,8696.0,1259,17,603160
603353.SH,和顺石油,16.53,-3.106682298,8682.0,1261,17,603353
600495.SH,晋西车轴,4.72,1.070663812,8676.5,1262,17,600495
000933.SZ,神火股份,16.44,-0.54446461,8668.0,1263,33,000933
300790.SZ,宇瞳光学,21.27,0.330188679,8667.5,1264,33,300790
000826.SZ,启迪环境,1.98,-1,8660.5,1265,33,000826
301568.SZ,思泰克,38.32,3.567567568,8635.5,1266,33,301568
603171.SH,税友股份,43.1,6.551297899,8629.5,1267,17,603171
603456.SH,九洲药业,14.37,-0.691085003,8627.0,1268,17,603456
833284.BJ,灵鸽科技,32.46,-2.169981917,8609.5,1269,151,833284
600256.SH,广汇能源,5.99,0.16722408,8604.0,1270,17,600256
300133.SZ,华策影视,7.48,0.67294751,8594.0,1271,33,300133
603583.SH,捷昌驱动,36.99,2.23880597,8593.5,1272,17,603583
301392.SZ,汇成真空,118.2,4.361645771,8592.0,1273,33,301392
603009.SH,北特科技,40.92,1.237011381,8590.5,1274,17,603009
600258.SH,首旅酒店,14.17,3.279883382,8584.5,1275,17,600258
000716.SZ,黑芝麻,6.15,0.490196078,8581.5,1276,33,000716
002779.SZ,中坚科技,76.96,-0.116807268,8580.5,1277,33,002779
300285.SZ,国瓷材料,17.28,-0.7466973,8563.5,1278,33,300285
000969.SZ,安泰科技,12.86,0.46875,8547.5,1279,33,000969
002161.SZ,远望谷,6.64,1.219512195,8541.5,1280,33,002161
002009.SZ,天奇股份,15.29,0.724637681,8524.5,1281,33,002009
600271.SH,航天信息,9.18,0.657894737,8510.0,1282,17,600271
600529.SH,山东药玻,22.4,0.810081008,8492.5,1283,17,600529
603879.SH,永悦科技,6.23,1.963993453,8471.0,1284,17,603879
600622.SH,光大嘉宝,2.83,3.284671533,8449.5,1285,17,600622
600166.SH,福田汽车,2.72,3.03030303,8440.0,1286,17,600166
688158.SH,优刻得,22.71,3.321201092,8437.5,1287,17,688158
300947.SZ,德必集团,22.8,3.167420814,8434.0,1288,33,300947
600881.SH,亚泰集团,1.85,1.092896175,8419.0,1289,17,600881
300342.SZ,天银机电,16.94,-1.568855317,8415.5,1290,33,300342
601020.SH,华钰矿业,17.48,0.057240985,8412.0,1291,17,601020
600517.SH,国网英大,5.2,3.37972167,8407.0,1292,17,600517
001390.SZ,古麒绒材,22.92,1.460823373,8392.5,1293,33,001390
688331.SH,荣昌生物,74.35,5.610795455,8390.5,1294,17,688331
000633.SZ,合金投资,,,8386.0,1295,33,000633
300760.SZ,迈瑞医疗,229.05,1.872442626,8375.0,1296,33,300760
300896.SZ,爱美客,174.1,0.933387443,8367.0,1297,33,300896
603678.SH,火炬电子,37.62,4.123996679,8365.0,1298,17,603678
600203.SH,福日电子,9.18,0.437636761,8358.0,1299,17,600203
300322.SZ,硕贝德,15,1.01010101,8353.5,1300,33,300322
300511.SZ,雪榕生物,7.05,-5.114401077,8350.5,1301,33,300511
601238.SH,广汽集团,7.56,0.665778961,8334.5,1302,17,601238
688111.SH,金山办公,278.96,3.868637599,8333.5,1303,17,688111
002792.SZ,通宇通讯,15.16,1.201602136,8329.5,1304,33,002792
601089.SH,福元医药,16.77,-2.101576182,8326.0,1305,17,601089
603927.SH,中科软,19.29,1.686874012,8312.0,1306,17,603927
300887.SZ,谱尼测试,8.23,-2.140309156,8305.5,1307,33,300887
300403.SZ,汉宇集团,15.39,1.050558109,8296.5,1308,33,300403
002279.SZ,久其软件,6.51,1.086956522,8295.5,1309,33,002279
300586.SZ,美联新材,10.23,3.85786802,8295.0,1310,33,300586
002153.SZ,石基信息,8.65,1.884570082,8279.5,1311,33,002153
600744.SH,华银电力,4.43,0.453514739,8277.5,1312,17,600744
603196.SH,日播时尚,16.24,6.074461137,8274.0,1313,17,603196
300212.SZ,易华录,21.83,3.215130024,8270.5,1314,33,300212
600901.SH,江苏金租,6.16,1.650165017,8247.0,1315,17,600901
688012.SH,中微公司,180.81,0.920964501,8225.5,1316,17,688012
600000.SH,浦发银行,13.46,1.126972201,8219.5,1317,17,600000
300613.SZ,富瀚微,48.66,2.528445006,8208.5,1318,33,300613
300624.SZ,万兴科技,62.11,2.272353038,8206.5,1319,33,300624
002984.SZ,森麒麟,18.84,0.426439232,8206.0,1320,33,002984
600280.SH,中央商场,3.52,1.44092219,8205.5,1321,17,600280
300475.SZ,香农芯创,36.6,1.525658807,8200.5,1322,33,300475
600718.SH,东软集团,9.67,1.362683438,8188.0,1323,17,600718
002418.SZ,康盛股份,3.56,0.849858357,8186.0,1324,33,002418
301197.SZ,工大科雅,19.85,-0.650650651,8179.0,1325,33,301197
000810.SZ,创维数字,11.57,0.959860384,8174.5,1326,33,000810
601579.SH,会稽山,19.81,-0.100857287,8173.5,1327,17,601579
000566.SZ,海南海药,5.76,-0.689655172,8169.0,1328,33,000566
600867.SH,通化东宝,7.84,3.703703704,8151.0,1329,17,600867
300283.SZ,温州宏丰,6.6,-0.751879699,8144.0,1330,33,300283
301310.SZ,鑫宏业,38.41,6.664815329,8142.0,1331,33,301310
002598.SZ,山东章鼓,11.14,0.450856628,8141.0,1332,33,002598
600792.SH,云煤能源,3.47,-1.420454545,8140.0,1333,17,600792
603069.SH,海汽集团,21.26,-1.52848541,8135.0,1334,17,603069
002691.SZ,冀凯股份,8.45,1.19760479,8114.0,1336,33,002691
600104.SH,上汽集团,16.2,0.746268657,8114.0,1335,17,600104
300258.SZ,精锻科技,13.91,3.420074349,8109.5,1337,33,300258
301050.SZ,雷电微力,50.97,2.96969697,8107.0,1338,33,301050
000756.SZ,新华制药,15.02,-0.132978723,8105.0,1339,33,000756
002431.SZ,棕榈股份,2.4,-0.414937759,8092.5,1340,33,002431
000738.SZ,航发控制,19.36,2.869287991,8082.0,1341,33,000738
002605.SZ,姚记科技,27.38,0.847145488,8081.0,1342,33,002605
301205.SZ,联特科技,81.53,0.654320988,8067.5,1343,33,301205
300379.SZ,*ST东通,5.42,1.119402985,8056.5,1344,33,300379
002630.SZ,ST华西,2.55,-1.544401544,8043.5,1345,33,002630
600598.SH,北大荒,14.44,0.208188758,8028.0,1346,17,600598
000510.SZ,新金路,5.02,-0.198807157,8019.0,1347,33,000510
603078.SH,江化微,18.15,0.609756098,8014.5,1348,17,603078
300777.SZ,中简科技,35.83,3.375649163,8012.5,1349,33,300777
838971.BJ,天马新材,35.71,5.682154484,8008.0,1350,151,838971
300637.SZ,扬帆新材,11.84,-2.950819672,8005.5,1351,33,300637
300987.SZ,川网传媒,18.66,-0.373731981,7983.5,1353,33,300987
301326.SZ,捷邦科技,72.59,5.05065123,7983.5,1352,33,301326
000524.SZ,岭南控股,11.63,0.692640693,7977.5,1354,33,000524
002682.SZ,龙洲股份,4.78,-0.623700624,7971.5,1355,33,002682
002647.SZ,*ST仁东,5.97,-0.16722408,7960.5,1356,33,002647
301110.SZ,青木科技,54.48,-0.383982447,7959.0,1357,33,301110
603305.SH,旭升集团,13.07,1.791277259,7953.5,1358,17,603305
300537.SZ,广信材料,21.45,-0.278940028,7949.0,1359,33,300537
300263.SZ,隆华科技,7.56,3.137789905,7944.0,1360,33,300263
600875.SH,东方电气,16.55,-0.12070006,7940.5,1361,17,600875
000796.SZ,凯撒旅业,3.84,1.052631579,7938.5,1362,33,000796
600731.SH,湖南海利,7.13,3.63372093,7929.0,1363,17,600731
301297.SZ,富乐德,40.25,1.130653266,7926.0,1364,33,301297
002295.SZ,精艺股份,8.03,-3.832335329,7916.0,1365,33,002295
301153.SZ,中科江南,26.91,1.893222264,7910.0,1366,33,301153
600926.SH,杭州银行,17.41,1.456876457,7902.5,1367,17,600926
002410.SZ,广联达,13.34,0.22539444,7891.5,1368,33,002410
300228.SZ,富瑞特装,7.76,1.305483029,7889.5,1369,33,300228
002289.SZ,*ST宇顺,17.35,5.024213075,7884.0,1370,33,002289
601669.SH,中国电建,4.9,0.823045267,7878.0,1371,17,601669
000915.SZ,华特达因,31.15,2.500822639,7871.0,1372,33,000915
600482.SH,中国动力,23.01,1.499779444,7862.5,1373,17,600482
300587.SZ,天铁科技,7.28,-1.886792453,7861.5,1374,33,300587
600679.SH,上海凤凰,13,2.201257862,7856.5,1375,17,600679
301251.SZ,威尔高,38.17,1.759530792,7848.5,1376,33,301251
002171.SZ,楚江新材,9.64,2.771855011,7844.5,1377,33,002171
300201.SZ,海伦哲,5.49,1.478743068,7838.5,1379,33,300201
603306.SH,华懋科技,44.1,3.278688525,7838.5,1378,17,603306
002184.SZ,海得控制,12.64,0.556881464,7830.5,1380,33,002184
600481.SH,双良节能,4.71,0.426439232,7829.0,1381,17,600481
600543.SH,莫高股份,5.85,0.688468158,7826.0,1382,17,600543
837748.BJ,路桥信息,72.47,-1.868652674,7825.0,1383,151,837748
603202.SH,天有为,97.37,-0.153814602,7824.5,1384,17,603202
301182.SZ,凯旺科技,35.59,-0.336040325,7819.5,1386,33,301182
605179.SH,一鸣食品,20.06,1.364325417,7819.5,1385,17,605179
920088.BJ,科力股份,40.97,-3.916510319,7817.5,1387,151,920088
837006.BJ,晟楠科技,36.62,7.705882353,7806.5,1388,151,837006
603680.SH,今创集团,11.96,-1.482701812,7803.0,1389,17,603680
300479.SZ,神思电子,22.07,1.284993116,7802.0,1390,33,300479
001258.SZ,立新能源,7.26,0.276243094,7801.0,1391,33,001258
002474.SZ,榕基软件,7.02,0.717360115,7799.0,1392,33,002474
000710.SZ,贝瑞基因,13.19,-0.075757576,7789.5,1393,33,000710
600198.SH,大唐电信,8.34,0.481927711,7782.0,1394,17,600198
600843.SH,上工申贝,11.02,0.364298725,7773.5,1395,17,600843
603960.SH,克来机电,18.68,1.027582477,7769.5,1396,17,603960
002707.SZ,众信旅游,7.67,0.524246396,7769.0,1397,33,002707
301029.SZ,怡合达,22.85,0.131463628,7768.5,1398,33,301029
603527.SH,众源新材,10.7,-0.834105653,7765.0,1399,17,603527
300366.SZ,创意信息,8,0.755667506,7757.5,1400,33,300366
600477.SH,杭萧钢构,2.69,3.461538462,7737.0,1401,17,600477
002111.SZ,威海广泰,10.5,1.645692159,7735.0,1402,33,002111
688023.SH,安恒信息,50.37,3.344275749,7733.5,1403,17,688023
300575.SZ,中旗股份,6.6,-1.785714286,7724.5,1404,33,300575
603063.SH,禾望电气,33.15,3.399875234,7724.0,1405,17,603063
002575.SZ,群兴玩具,8.73,0.808314088,7722.0,1406,33,002575
688052.SH,纳芯微,181.14,6.766474125,7708.0,1407,17,688052
300815.SZ,玉禾田,19.92,-0.4,7704.5,1408,33,300815
000573.SZ,粤宏远A,3.97,2.319587629,7703.5,1409,33,000573
002599.SZ,盛通股份,8.32,0.483091787,7696.5,1410,33,002599
600617.SH,国新能源,2.71,-2.517985612,7695.0,1411,17,600617
300917.SZ,特发服务,42.31,4.083640836,7689.0,1412,33,300917
002063.SZ,远光软件,5.85,0.862068966,7671.5,1413,33,002063
300999.SZ,金龙鱼,29.57,0.88706926,7668.0,1414,33,300999
601872.SH,招商轮船,6.2,0,7666.5,1415,17,601872
002391.SZ,长青股份,5.83,-1.851851852,7655.5,1416,33,002391
301076.SZ,新瀚新材,35.15,3.139671362,7653.5,1417,33,301076
300814.SZ,中富电路,33.35,-0.803093397,7648.0,1418,33,300814
603000.SH,人民网,20.02,1.213346815,7641.0,1419,17,603000
603015.SH,弘讯科技,12.56,0,7633.0,1420,17,603015
002950.SZ,奥美医疗,8.64,0.232018561,7618.5,1421,33,002950
000852.SZ,石化机械,6.58,0.920245399,7613.0,1422,33,000852
603610.SH,麒盛科技,11.99,0.756302521,7612.0,1423,17,603610
605167.SH,利柏特,11.85,0.679694138,7598.0,1424,17,605167
002952.SZ,亚世光电,22.4,0.538599641,7595.5,1425,33,002952
600320.SH,振华重工,4.28,1.421800948,7594.5,1426,17,600320
603477.SH,巨星农牧,21.09,1.102588686,7593.5,1427,17,603477
300785.SZ,值得买,32.05,4.567699837,7592.5,1428,33,300785
000788.SZ,北大医药,6.15,-0.966183575,7584.5,1429,33,000788
300576.SZ,容大感光,35.73,0.478065242,7581.5,1430,33,300576
002815.SZ,崇达技术,10.95,0.091407678,7572.5,1431,33,002815
600328.SH,中盐化工,7.43,0.134770889,7566.5,1433,17,600328
603880.SH,南卫股份,6.05,-2.103559871,7566.5,1432,17,603880
603683.SH,晶华新材,14.78,-2.954694682,7557.5,1434,17,603683
603486.SH,科沃斯,55.5,2.474150665,7557.0,1435,17,603486
600793.SH,宜宾纸业,25.56,-0.544747082,7553.5,1436,17,600793
300888.SZ,稳健医疗,40.29,-2.042304887,7539.0,1437,33,300888
002284.SZ,亚太股份,11.17,2.665441176,7535.5,1438,33,002284
000677.SZ,恒天海龙,5.18,0.387596899,7532.0,1440,33,000677
002780.SZ,三夫户外,13.03,3.167062549,7532.0,1439,33,002780
301302.SZ,华如科技,25.47,3.033980583,7516.0,1441,33,301302
002409.SZ,雅克科技,53.78,0.881635716,7511.0,1442,33,002409
603806.SH,福斯特,12.79,0.629425649,7509.5,1443,17,603806
600187.SH,国中水务,3.23,-0.615384615,7505.0,1444,17,600187
600246.SH,万通发展,6.2,2.649006623,7486.5,1445,17,600246
002522.SZ,浙江众成,4.97,0.811359026,7482.0,1446,33,002522
300666.SZ,江丰电子,74.38,1.94627193,7476.0,1447,33,300666
600869.SH,远东股份,4.97,1.016260163,7468.0,1448,17,600869
600880.SH,博瑞传播,5.13,1.383399209,7459.5,1449,17,600880
600463.SH,空港股份,10.4,-0.857959962,7446.5,1450,17,600463
600101.SH,明星电力,10.03,0.1998002,7445.0,1451,17,600101
603322.SH,超讯通信,39.12,-0.584498094,7437.0,1452,17,603322
301079.SZ,邵阳液压,,,7429.5,1453,33,301079
000581.SZ,威孚高科,19,1.333333333,7423.0,1454,33,000581
603290.SH,斯达半导,80.88,0.835307318,7414.0,1455,17,603290
600558.SH,大西洋,5.1,0.196463654,7412.0,1456,17,600558
300724.SZ,捷佳伟创,54,0.727476217,7411.0,1457,33,300724
300144.SZ,宋城演艺,8.67,1.522248244,7404.0,1458,33,300144
002068.SZ,黑猫股份,10.4,-0.4784689,7400.5,1459,33,002068
300569.SZ,天能重工,5.56,-0.714285714,7400.0,1460,33,300569
600089.SH,特变电工,11.76,0.771208226,7399.5,1461,17,600089
301617.SZ,博苑股份,41.49,-2.947368421,7399.0,1462,33,301617
600416.SH,湘电股份,12.25,1.491300746,7395.5,1463,17,600416
600751.SH,海航科技,3.36,-0.591715976,7395.0,1464,17,600751
300921.SZ,南凌科技,21.3,1.09159943,7389.0,1465,33,300921
301658.SZ,首航新能,29.8,-1.357166501,7360.5,1466,33,301658
300762.SZ,上海瀚讯,22.18,2.971216342,7354.5,1467,33,300762
300993.SZ,玉马科技,11.78,6.126126126,7346.5,1468,33,300993
002601.SZ,龙佰集团,16.29,0.431565968,7334.5,1470,33,002601
600505.SH,西昌电力,13.75,1.0286554,7334.5,1469,17,600505
300271.SZ,华宇软件,8,1.137800253,7333.5,1471,33,300271
002865.SZ,钧达股份,37.51,0.779150994,7331.5,1472,33,002865
600300.SH,维维股份,3.45,0,7311.0,1473,17,600300
000953.SZ,河化股份,6.77,-0.73313783,7297.0,1474,33,000953
002056.SZ,横店东磁,13.99,0.719942405,7291.0,1475,33,002056
688088.SH,虹软科技,47.83,2.529474812,7283.0,1476,17,688088
603777.SH,来伊份,13.08,1.474010861,7282.5,1477,17,603777
603990.SH,麦迪科技,15.84,0.12642225,7282.0,1478,17,603990
600691.SH,阳煤化工,2.36,-0.421940928,7277.5,1479,17,600691
601179.SH,中国西电,6.07,0.330578512,7277.0,1480,17,601179
000599.SZ,青岛双星,5.06,0,7252.0,1481,33,000599
002232.SZ,启明信息,18.09,0.221606648,7249.5,1482,33,002232
002180.SZ,纳思达,22.17,1.048313582,7247.5,1483,33,002180
601330.SH,绿色动力,7.72,1.312335958,7238.5,1484,17,601330
001227.SZ,兰州银行,2.56,0.392156863,7234.0,1485,33,001227
300889.SZ,爱克股份,13.95,1.824817518,7221.5,1486,33,300889
301622.SZ,英思特,80.35,0.387306347,7216.0,1487,33,301622
000811.SZ,冰轮环境,9.02,1.348314607,7215.0,1488,33,000811
001212.SZ,中旗新材,43.73,-0.883952856,7205.0,1489,33,001212
600676.SH,交运股份,4.7,-1.467505241,7200.0,1490,17,600676
600711.SH,ST盛屯,5.96,0.168067227,7195.5,1491,22,600711
002528.SZ,ST英飞拓,2.94,-2.325581395,7195.0,1492,33,002528
603228.SH,景旺电子,31.93,1.204437401,7191.5,1493,17,603228
688213.SH,思特威,99.89,2.778063587,7187.5,1494,17,688213
301366.SZ,一博科技,37.96,1.443078568,7181.5,1495,33,301366
600096.SH,云天化,22,-1.168014376,7179.0,1496,17,600096
300005.SZ,探路者,8.52,0.35335689,7175.0,1497,33,300005
300895.SZ,铜牛信息,44.73,2.263374486,7172.0,1499,33,300895
600161.SH,天坛生物,19.25,-0.15560166,7172.0,1498,17,600161
003017.SZ,大洋生物,25.43,-0.625244236,7171.5,1500,33,003017
002239.SZ,奥特佳,2.94,1.030927835,7169.0,1501,33,002239
600208.SH,衢州发展,2.8,1.818181818,7164.0,1502,17,600208
300671.SZ,富满微,32.55,1.909830933,7143.5,1504,33,300671
600667.SH,太极实业,6.47,0.465838509,7143.5,1503,17,600667
600129.SH,太极集团,21.41,-0.603528319,7127.5,1505,17,600129
688316.SH,青云科技,67.3,2.999693909,7126.5,1506,17,688316
002326.SZ,永太科技,12.88,0.546448087,7124.0,1507,33,002326
605358.SH,立昂微,23.24,0.78057242,7122.5,1508,17,605358
300053.SZ,航宇微,13,1.404056162,7122.0,1509,33,300053
002158.SZ,汉钟精机,17.36,0.754497969,7118.5,1510,33,002158
688183.SH,生益电子,47.4,1.498929336,7098.0,1511,17,688183
300644.SZ,南京聚隆,26.61,4.846335697,7095.0,1512,33,300644
605499.SH,东鹏饮料,324.8,0.998165366,7092.0,1513,17,605499
001331.SZ,胜通能源,9.71,-2.997002997,7089.5,1514,33,001331
600521.SH,华海药业,19.47,-2.062374245,7087.5,1515,17,600521
605066.SH,天正电气,7.38,0,7086.0,1516,17,605066
301320.SZ,豪江智能,18.4,-5.882352941,7082.0,1517,33,301320
600039.SH,四川路桥,10.05,1.617795753,7063.0,1518,17,600039
600779.SH,水井坊,41.8,0.917431193,7060.5,1519,17,600779
300265.SZ,通光线缆,9.43,-0.317124736,7059.0,1520,33,300265
002862.SZ,实丰文化,19.1,-0.830737279,7044.5,1521,33,002862
300034.SZ,钢研高纳,16.06,2.751119642,7039.0,1522,33,300034
000957.SZ,中通客车,10.87,0.276752768,7032.0,1523,33,000957
601700.SH,风范股份,4.68,0.214132762,7025.5,1524,17,601700
000989.SZ,九芝堂,9,0.222717149,7024.0,1525,33,000989
301118.SZ,恒光股份,22.94,-1.4604811,7000.0,1526,33,301118
300328.SZ,宜安科技,11.5,0.78878177,6995.5,1527,33,300328
000860.SZ,顺鑫农业,15.54,0.909090909,6980.5,1528,33,000860
600343.SH,航天动力,11.75,2.70979021,6980.0,1529,17,600343
300249.SZ,依米康,13.49,2.274450341,6979.0,1530,33,300249
600787.SH,中储股份,5.82,0.692041522,6978.0,1531,17,600787
300892.SZ,品渥食品,34,2.719033233,6977.5,1532,33,300892
301018.SZ,申菱环境,38.32,5.30365485,6973.5,1533,33,301018
300964.SZ,本川智能,41.3,-1.525989509,6966.5,1534,33,300964
600223.SH,福瑞达,8.35,0.602409639,6949.5,1535,17,600223
002368.SZ,太极股份,23.38,1.740644038,6941.5,1536,33,002368
300498.SZ,温氏股份,17.12,0.705882353,6939.0,1537,33,300498
000400.SZ,许继电气,21.07,0.717017208,6937.5,1538,33,000400
300045.SZ,华力创通,18.7,1.685698749,6934.0,1539,33,300045
600448.SH,华纺股份,3.43,-0.579710145,6933.5,1541,17,600448
600706.SH,曲江文旅,9.58,0.314136126,6933.5,1540,17,600706
601658.SH,邮储银行,5.62,0.178253119,6929.5,1542,17,601658
605009.SH,豪悦护理,41.1,-3.83715489,6929.0,1543,17,605009
833914.BJ,远航精密,27.77,-4.373278237,6926.0,1544,151,833914
000999.SZ,华润三九,31.75,1.146862058,6922.0,1545,33,000999
000878.SZ,云南铜业,12.06,1.089689858,6919.5,1546,33,000878
301311.SZ,昆船智能,19.8,1.590559261,6917.5,1547,33,301311
601800.SH,中国交建,8.99,0.897867565,6914.5,1548,17,601800
600362.SH,江西铜业,22.13,0.958029197,6907.0,1549,17,600362
600151.SH,航天机电,7.07,0.568990043,6904.5,1550,17,600151
300413.SZ,芒果超媒,21.77,0.880444856,6899.0,1551,33,300413
002082.SZ,万邦德,6.69,-1.327433628,6878.5,1552,33,002082
301335.SZ,天元宠物,34.55,1.379107981,6875.0,1553,33,301335
002926.SZ,华西证券,8.93,3.23699422,6865.5,1554,33,002926
600939.SH,重庆建工,3.34,1.212121212,6865.0,1555,17,600939
000025.SZ,特力A,17.26,0.348837209,6858.5,1558,33,000025
600078.SH,澄星股份,5.82,3.558718861,6858.5,1557,17,600078
601717.SH,郑煤机,16.88,-0.822561692,6858.5,1556,17,601717
002517.SZ,恺英网络,17.39,1.34032634,6857.5,1559,33,002517
000425.SZ,徐工机械,7.84,1.161290323,6854.5,1560,33,000425
688122.SH,西部超导,50.06,2.64506869,6852.0,1561,17,688122
300783.SZ,三只松鼠,26.94,0.074294205,6845.5,1562,33,300783
002887.SZ,绿茵生态,8.06,0.373599004,6840.0,1563,33,002887
003007.SZ,直真科技,30.66,3.406408094,6824.0,1565,33,003007
300835.SZ,龙磁科技,41.32,4.133064516,6824.0,1564,33,300835
603338.SH,浙江鼎力,44.19,1.49288011,6819.5,1566,17,603338
603128.SH,华贸物流,6.21,0.648298217,6814.0,1567,17,603128
600153.SH,建发股份,10.36,3.496503497,6807.5,1568,17,600153
300127.SZ,银河磁体,27.4,0.366300366,6801.0,1569,33,300127
002258.SZ,利尔化学,10.81,-0.734618916,6798.0,1570,33,002258
300905.SZ,宝丽迪,32.67,-0.244274809,6792.0,1571,33,300905
603787.SH,新日股份,12.17,-0.327600328,6785.0,1572,17,603787
002965.SZ,祥鑫科技,39.39,1.730371901,6782.5,1573,33,002965
002160.SZ,常铝股份,4.25,-0.234741784,6778.0,1574,33,002160
000998.SZ,隆平高科,9.84,0.1017294,6774.0,1575,33,000998
839493.BJ,并行科技,151.9,3.721406623,6768.0,1576,151,839493
002761.SZ,浙江建投,8.77,0.688863375,6762.0,1577,33,002761
300735.SZ,光弘科技,25.12,1.865369019,6761.5,1578,33,300735
300120.SZ,经纬辉开,9.07,0.442967885,6757.0,1579,33,300120
600160.SH,巨化股份,27.49,1.140544518,6743.5,1580,17,600160
301026.SZ,浩通科技,27.3,5.486862442,6742.0,1581,33,301026
000628.SZ,高新发展,42.6,1.13960114,6734.5,1582,33,000628
600009.SH,上海机场,31.8,0.378787879,6733.5,1584,17,600009
600361.SH,创新新材,3.86,0.520833333,6733.5,1583,17,600361
600763.SH,通策医疗,41.03,0.711831124,6729.0,1585,17,600763
603017.SH,中衡设计,9.38,0,6728.5,1586,17,603017
002948.SZ,青岛银行,5.19,0,6726.0,1587,33,002948
000917.SZ,电广传媒,7.49,1.490514905,6725.0,1588,33,000917
002593.SZ,日上集团,4.86,0.206185567,6722.0,1589,33,002593
000807.SZ,云铝股份,15.53,-0.512491992,6710.5,1590,33,000807
301488.SZ,豪恩汽电,70.82,-0.840100812,6709.5,1591,33,301488
605133.SH,嵘泰股份,41.55,2.339901478,6707.5,1592,17,605133
300696.SZ,爱乐达,20.52,1.183431953,6704.0,1593,33,300696
603629.SH,利通电子,22.07,1.845869866,6699.0,1594,17,603629
601886.SH,江河集团,5.5,2.803738318,6686.5,1595,17,601886
300031.SZ,宝通科技,24.72,0.897959184,6684.5,1596,33,300031
300293.SZ,蓝英装备,21.2,2.217936355,6680.0,1597,33,300293
300708.SZ,聚灿光电,11.94,0.083822297,6679.0,1598,33,300708
002546.SZ,新联电子,5.41,0.371057514,6666.5,1599,33,002546
301590.SZ,优优绿能,165.67,0.084576814,6662.0,1600,33,301590
300961.SZ,深水海纳,17.45,3.010625738,6655.0,1601,33,300961
000792.SZ,盐湖股份,16.6,-0.240384615,6652.0,1602,33,000792
601838.SH,成都银行,20.59,1.779535344,6649.0,1603,17,601838
600097.SH,开创国际,10.33,2.48015873,6647.0,1604,17,600097
601212.SH,白银有色,2.99,0,6631.0,1605,17,601212
300451.SZ,创业慧康,5.52,2.41187384,6623.0,1606,33,300451
002969.SZ,嘉美包装,3.52,-1.123595506,6616.5,1607,33,002969
601611.SH,中国核建,9.13,1.444444444,6612.5,1608,17,601611
002048.SZ,宁波华翔,15.99,2.763496144,6605.0,1609,33,002048
000905.SZ,厦门港务,8.12,1.246882793,6598.5,1610,33,000905
603125.SH,常青科技,16.15,-1.22324159,6592.5,1611,17,603125
601058.SH,赛轮轮胎,12.57,1.534733441,6590.5,1614,17,601058
603518.SH,锦泓集团,9.84,-1.204819277,6590.5,1612,17,603518
603260.SH,合盛硅业,45.19,-0.110521662,6590.5,1613,17,603260
603738.SH,泰晶科技,14.58,-0.068540096,6570.0,1615,17,603738
