股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002008.SZ,大族激光,24.08,0,3803.0,932,33,002008
603051.SH,鹿山新材,28.92,2.263083451,3801.0,933,17,603051
000968.SZ,蓝焰控股,7.17,-2.049180328,3800.5,934,33,000968
600172.SH,黄河旋风,4.32,-0.460829493,3796.5,935,17,600172
300350.SZ,华鹏飞,6.21,3.5,3796.0,936,33,300350
600787.SH,中储股份,5.88,2.260869565,3791.5,937,17,600787
000958.SZ,电投产融,6.85,0,3789.0,938,33,000958
603065.SH,宿迁联盛,9.73,-2.014098691,3785.0,939,17,603065
603383.SH,顶点软件,42.99,0.023266636,3777.5,940,17,603383
600518.SH,康美药业,1.9,0,3772.5,941,17,600518
300390.SZ,天华新能,19.49,1.828631139,3769.5,942,33,300390
300757.SZ,罗博特科,146.2,3.629146583,3765.5,943,33,300757
002980.SZ,华盛昌,20.35,3.773584906,3765.0,944,33,002980
002526.SZ,山东矿机,3.82,0.262467192,3757.5,945,33,002526
002977.SZ,天箭科技,39.99,0.55318079,3757.0,946,33,002977
300122.SZ,智飞生物,19.42,0.361757106,3753.0,947,33,300122
600789.SH,鲁抗医药,9.95,0.100603622,3746.5,948,17,600789
600622.SH,光大嘉宝,2.87,-2.711864407,3742.0,949,17,600622
300655.SZ,晶瑞电材,9.43,-1.049317943,3738.0,950,33,300655
300579.SZ,数字认证,31.58,-4.620960435,3737.0,951,33,300579
600326.SH,西藏天路,8.71,1.396973225,3730.5,952,17,600326
605117.SH,德业股份,52.03,1.304517134,3730.0,953,17,605117
601966.SH,玲珑轮胎,14.71,0.891632373,3724.0,954,17,601966
001296.SZ,长江材料,20.15,-3.264522324,3722.5,955,33,001296
600137.SH,浪莎股份,18.53,2.037444934,3715.5,956,17,600137
600262.SH,北方股份,22.44,3.840814438,3706.5,957,17,600262
600990.SH,四创电子,25.49,-0.117554859,3705.5,958,17,600990
002792.SZ,通宇通讯,15.41,1.049180328,3696.5,959,33,002792
600579.SH,中化装备,7.93,2.853437095,3679.5,960,17,600579
603257.SH,中国瑞林,52.6,2.13592233,3677.5,961,17,603257
300172.SZ,中电环保,5.48,-2.142857143,3648.0,962,33,300172
001382.SZ,新亚电缆,21.23,3.359298929,3645.0,963,33,001382
000034.SZ,神州数码,37.49,0.40171398,3644.5,964,33,000034
000530.SZ,冰山冷热,5.88,0.684931507,3639.0,966,33,000530
300043.SZ,星辉娱乐,4.58,-0.434782609,3639.0,965,33,300043
600808.SH,马钢股份,3.55,-0.280898876,3638.0,967,17,600808
002184.SZ,海得控制,12.84,-0.465116279,3635.5,968,33,002184
603166.SH,福达股份,15.41,-1.027617213,3628.5,969,17,603166
600256.SH,广汇能源,6,1.01010101,3625.5,970,17,600256
000426.SZ,兴业银锡,16.07,3.945666235,3624.5,972,33,000426
600800.SH,渤海化学,4.16,0.970873786,3624.5,971,17,600800
002374.SZ,中锐股份,2.99,-2.922077922,3619.5,973,33,002374
002681.SZ,奋达科技,6.71,0.449101796,3615.5,974,33,002681
601766.SH,中国中车,7.05,-0.282885431,3608.0,975,17,601766
002678.SZ,珠江钢琴,4.98,1.014198783,3606.5,977,33,002678
605580.SH,恒盛能源,13.63,1.640566741,3606.5,976,17,605580
600280.SH,中央商场,3.66,0.549450549,3605.0,978,17,600280
301101.SZ,明月镜片,48.81,-4.500097828,3591.0,979,33,301101
600190.SH,*ST锦港,0.91,0,3589.0,980,22,600190
603900.SH,莱绅通灵,11.15,0.269784173,3581.5,981,17,603900
688567.SH,孚能科技,14.44,-1.835486064,3574.5,982,17,688567
301173.SZ,毓恬冠佳,46.94,6.730331969,3565.5,984,33,301173
600506.SH,统一股份,19.53,-1.711122295,3565.5,983,17,600506
600765.SH,中航重机,16.41,0.06097561,3565.0,985,17,600765
000889.SZ,中嘉博创,3.63,0,3564.5,986,33,000889
301316.SZ,慧博云通,41.8,0.287907869,3559.5,987,33,301316
002103.SZ,广博股份,10.43,-0.855513308,3554.0,989,33,002103
300072.SZ,海新能科,3.48,-3.333333333,3554.0,988,33,300072
600476.SH,湘邮科技,18.67,0,3550.0,990,17,600476
300870.SZ,欧陆通,124.04,5.854241338,3541.5,991,33,300870
002117.SZ,东港股份,11.72,-1.924686192,3536.5,992,33,002117
601166.SH,兴业银行,23.56,-2.564102564,3530.5,993,17,601166
000859.SZ,国风新材,7.04,0.284900285,3524.5,994,33,000859
300747.SZ,锐科激光,22.56,0,3523.5,995,33,300747
300787.SZ,海能实业,13.78,2.225519288,3522.0,996,33,300787
300493.SZ,润欣科技,21.14,1.196744854,3516.5,997,33,300493
603557.SH,ST起步,3.53,5.05952381,3508.5,998,22,603557
002271.SZ,东方雨虹,10.65,0.471698113,3499.0,999,33,002271
002005.SZ,ST德豪,2.48,3.333333333,3488.5,1000,33,002005
603667.SH,五洲新春,33.18,-0.390273191,3488.0,1001,17,603667
000823.SZ,超声电子,11.32,1.524663677,3487.0,1002,33,000823
600028.SH,中国石化,5.66,-0.875656743,3485.5,1003,17,600028
300767.SZ,震安科技,12.43,-1.816745656,3484.5,1004,33,300767
002164.SZ,宁波东力,9.1,-0.437636761,3482.5,1005,33,002164
603527.SH,众源新材,11,0.456621005,3473.0,1006,17,603527
000652.SZ,泰达股份,4.22,0,3472.5,1007,33,000652
300438.SZ,鹏辉能源,27.4,-0.54446461,3471.5,1008,33,300438
000710.SZ,贝瑞基因,13.49,1.888217523,3458.5,1009,33,000710
300607.SZ,拓斯达,33.86,-0.965194501,3453.0,1010,33,300607
603210.SH,泰鸿万立,20.86,1.955034213,3448.5,1011,17,603210
300537.SZ,广信材料,22.22,-1.463414634,3447.0,1012,33,300537
003816.SZ,中国广核,3.65,-0.815217391,3447.0,1013,33,003816
601579.SH,会稽山,19.46,0.102880658,3446.0,1015,17,601579
603605.SH,珀莱雅,82.8,0.485436893,3446.0,1014,17,603605
300115.SZ,长盈精密,21.06,1.298701299,3442.0,1016,33,300115
301219.SZ,腾远钴业,52.65,-0.018989746,3435.0,1017,33,301219
000546.SZ,金圆股份,4.97,1.221995927,3434.0,1018,33,000546
603607.SH,京华激光,23.5,0.127822752,3433.5,1019,17,603607
300173.SZ,福能东方,6.32,-1.557632399,3429.5,1020,33,300173
002747.SZ,埃斯顿,20.06,0.049875312,3428.0,1021,33,002747
600549.SH,厦门钨业,20.76,-0.288184438,3414.0,1022,17,600549
300376.SZ,ST易事特,3.96,3.937007874,3413.0,1023,33,300376
600602.SH,云赛智联,19.93,-0.050150451,3411.5,1024,17,600602
600148.SH,长春一东,20.8,1.5625,3407.0,1025,17,600148
003021.SZ,兆威机电,106.74,-0.382641157,3403.5,1026,33,003021
601319.SH,中国人保,8.76,-2.666666667,3399.5,1027,17,601319
300814.SZ,中富电路,33.85,-2.19589714,3394.0,1028,33,300814
301486.SZ,致尚科技,68.85,4.003021148,3388.0,1029,33,301486
603333.SH,尚纬股份,7.38,-0.27027027,3387.0,1030,17,603333
000541.SZ,佛山照明,6.3,-0.630914826,3380.0,1031,33,000541
002891.SZ,中宠股份,59.8,1.355932203,3379.5,1032,33,002891
600210.SH,紫江企业,6.89,1.174743025,3379.0,1033,17,600210
300002.SZ,神州泰岳,11.24,0.53667263,3374.5,1036,33,300002
600487.SH,亨通光电,15.14,0.397877984,3374.5,1035,17,600487
605319.SH,无锡振华,34.62,-2.916432978,3374.5,1034,17,605319
300260.SZ,新莱应材,31.5,-0.411002213,3369.0,1037,33,300260
002171.SZ,楚江新材,9.53,0.210304942,3366.5,1038,33,002171
600379.SH,宝光股份,11.25,-0.793650794,3363.0,1039,17,600379
002023.SZ,海特高新,10.51,0.095238095,3361.5,1040,33,002023
601868.SH,中国能建,2.22,-0.448430493,3360.5,1041,17,601868
688008.SH,澜起科技,80.15,0.438596491,3353.5,1042,17,688008
000665.SZ,湖北广电,5.12,0.589390963,3351.0,1043,33,000665
600744.SH,华银电力,4.43,0.911161731,3347.5,1044,17,600744
002716.SZ,湖南白银,3.92,1.291989664,3346.0,1046,33,002716
600448.SH,华纺股份,3.47,0.872093023,3346.0,1045,17,600448
002082.SZ,万邦德,6.63,0.302571861,3343.0,1047,33,002082
300244.SZ,迪安诊断,14.92,3.252595156,3341.0,1048,33,300244
300229.SZ,拓尔思,18.29,0.164293538,3340.5,1049,33,300229
605066.SH,天正电气,7.42,1.783264746,3337.5,1050,17,605066
300063.SZ,天龙集团,8.54,-2.4,3335.5,1051,33,300063
603236.SH,移远通信,82.48,1.152808438,3335.0,1052,17,603236
301217.SZ,铜冠铜箔,12.48,0.080192462,3332.5,1053,33,301217
000566.SZ,海南海药,5.85,1.386481802,3331.5,1054,33,000566
600520.SH,三佳科技,29,-0.412087912,3330.0,1055,17,600520
300756.SZ,金马游乐,29.47,2.575704838,3328.0,1056,33,300756
688183.SH,生益电子,47.99,2.652406417,3322.5,1057,17,688183
600301.SH,华锡有色,20.1,3.929679421,3317.5,1058,17,600301
300775.SZ,三角防务,25.88,0.504854369,3316.5,1059,33,300775
002345.SZ,潮宏基,13.7,0.735294118,3316.0,1060,33,002345
002036.SZ,联创电子,10.48,0,3314.5,1061,33,002036
600283.SH,钱江水利,10.09,1.305220884,3306.5,1062,17,600283
600497.SH,驰宏锌锗,5.29,1.535508637,3302.5,1063,17,600497
300401.SZ,花园生物,14.9,5.823863636,3301.5,1064,33,300401
300222.SZ,科大智能,10.28,1.883052527,3297.0,1065,33,300222
000159.SZ,国际实业,5.66,-3.247863248,3283.0,1066,33,000159
600576.SH,祥源文旅,7.85,-0.506970849,3279.5,1067,17,600576
002996.SZ,顺博合金,7.36,2.364394993,3275.0,1068,33,002996
603193.SH,润本股份,31.62,0.540540541,3273.5,1069,17,603193
002908.SZ,德生科技,10.06,-1.27576055,3269.5,1070,33,002908
002948.SZ,青岛银行,5.05,-4.356060606,3267.0,1071,33,002948
000751.SZ,锌业股份,3.14,2.950819672,3259.0,1072,33,000751
002105.SZ,信隆健康,7.87,-0.253485425,3258.0,1074,33,002105
002866.SZ,传艺科技,18.25,-0.38209607,3258.0,1073,33,002866
002134.SZ,天津普林,22.89,-4.465776294,3254.0,1075,33,002134
301209.SZ,联合化学,104.08,0.076923077,3237.5,1076,33,301209
601788.SH,光大证券,18.07,-0.98630137,3236.0,1077,17,601788
000957.SZ,中通客车,10.95,0.921658986,3231.0,1078,33,000957
600096.SH,云天化,22.44,2.418986764,3230.5,1079,17,600096
002202.SZ,金风科技,10.23,0.392541708,3230.0,1080,33,002202
603496.SH,恒为科技,25.37,0.356012658,3223.0,1081,17,603496
600026.SH,中远海能,10.3,-0.483091787,3222.0,1082,17,600026
300058.SZ,蓝色光标,6.49,0.776397516,3221.5,1083,33,300058
002547.SZ,春兴精工,4.63,0,3215.0,1085,33,002547
300256.SZ,星星科技,4.26,0,3215.0,1084,33,300256
600340.SH,华夏幸福,2.21,0.454545455,3212.5,1086,17,600340
600192.SH,长城电工,7.77,0,3210.5,1087,17,600192
002437.SZ,誉衡药业,2.84,1.067615658,3209.5,1088,33,002437
002636.SZ,金安国纪,9.33,1.302931596,3202.5,1090,33,002636
605028.SH,世茂能源,19.64,3.097112861,3202.5,1089,17,605028
000712.SZ,锦龙股份,13.27,0.150943396,3200.5,1091,33,000712
300265.SZ,通光线缆,9.57,1.162790698,3198.0,1092,33,300265
600115.SH,中国东航,4.1,0.737100737,3197.0,1093,17,600115
000039.SZ,中集集团,7.87,0,3192.5,1094,33,000039
300772.SZ,运达股份,12.9,-1.149425287,3192.0,1095,33,300772
300759.SZ,康龙化成,23.79,2.190721649,3192.0,1096,33,300759
002379.SZ,宏创控股,13.49,1.428571429,3191.5,1097,33,002379
003031.SZ,中瓷电子,48.37,2.024889264,3191.0,1098,33,003031
000995.SZ,皇台酒业,14.34,-0.554785021,3190.0,1099,33,000995
000788.SZ,北大医药,6.16,1.482701812,3185.0,1100,33,000788
301236.SZ,软通动力,54.1,-0.843108504,3183.5,1101,33,301236
300379.SZ,*ST东通,5.55,-1.769911504,3181.5,1103,33,300379
603685.SH,晨丰科技,14.05,0.500715308,3181.5,1102,17,603685
000738.SZ,航发控制,19.53,1.401869159,3181.0,1105,33,000738
000969.SZ,安泰科技,12.74,0.394011032,3181.0,1104,33,000969
603598.SH,引力传媒,18,-0.662251656,3179.5,1106,17,603598
002933.SZ,新兴装备,34.63,1.40556369,3179.0,1107,33,002933
300177.SZ,中海达,11.09,-1.24666073,3178.0,1109,33,300177
600054.SH,黄山旅游,11.67,-2.992518703,3178.0,1108,17,600054
300271.SZ,华宇软件,8.14,-2.863961814,3177.5,1110,33,300271
600927.SH,永安期货,15.19,2.358490566,3177.0,1111,17,600927
002528.SZ,ST英飞拓,2.96,0.338983051,3175.0,1112,33,002528
301581.SZ,黄山谷捷,55.25,4.878511769,3170.0,1113,33,301581
300024.SZ,机器人,16.86,0.357142857,3169.5,1114,33,300024
600053.SH,九鼎投资,15.43,0.325097529,3169.0,1115,17,600053
000970.SZ,中科三环,11.5,0.78878177,3167.0,1116,33,000970
600660.SH,福耀玻璃,57.36,0.666900667,3166.5,1117,17,600660
002269.SZ,美邦服饰,1.83,-0.543478261,3165.0,1118,33,002269
600600.SH,青岛啤酒,69.27,-0.144154534,3160.5,1119,17,600600
600686.SH,金龙汽车,12.38,0.161812298,3160.0,1121,17,600686
600875.SH,东方电气,16.7,1.089588378,3160.0,1120,17,600875
002428.SZ,云南锗业,18.71,1.244588745,3156.5,1122,33,002428
600100.SH,同方股份,7.23,0.27739251,3154.5,1123,17,600100
605196.SH,华通线缆,18.13,7.214665878,3153.5,1124,17,605196
300922.SZ,天秦装备,25.64,-0.889060688,3152.0,1125,33,300922
002520.SZ,日发精机,6.18,0.324675325,3151.0,1126,33,002520
601336.SH,新华保险,58.53,-2.983590254,3148.5,1127,17,601336
600693.SH,东百集团,6,-1.477832512,3146.0,1128,17,600693
600101.SH,明星电力,10.09,0.9,3142.0,1129,17,600101
002334.SZ,英威腾,7.88,1.80878553,3141.5,1130,33,002334
600011.SH,华能国际,7.04,-3.163686382,3140.0,1131,17,600011
002429.SZ,兆驰股份,4.38,1.860465116,3138.0,1132,33,002429
002731.SZ,萃华珠宝,14.06,1.151079137,3136.0,1133,33,002731
601688.SH,华泰证券,17.91,-0.055803571,3130.5,1134,17,601688
002907.SZ,华森制药,16.46,0.304692261,3125.5,1135,33,002907
002239.SZ,奥特佳,2.91,0,3116.5,1137,33,002239
301606.SZ,绿联科技,51.23,4.551020408,3116.5,1136,33,301606
300760.SZ,迈瑞医疗,226.64,-0.378021978,3115.5,1138,33,300760
600676.SH,交运股份,4.73,1.068376068,3112.0,1139,17,600676
002642.SZ,荣联科技,7.75,0.388601036,3111.5,1140,33,002642
002629.SZ,仁智股份,6.06,3.412969283,3094.5,1141,33,002629
300296.SZ,利亚德,6.04,0,3094.0,1142,33,300296
300245.SZ,天玑科技,19.39,-2.464788732,3093.5,1143,33,300245
600986.SH,浙文互联,8.08,-0.24691358,3085.0,1144,17,600986
300299.SZ,富春股份,7.36,0.683994528,3084.5,1145,33,300299
600048.SH,保利发展,8.05,0.124378109,3080.5,1146,17,600048
300740.SZ,水羊股份,16.75,2.196461257,3071.0,1147,33,300740
002929.SZ,润建股份,47.15,1.136851137,3066.5,1148,33,002929
002396.SZ,星网锐捷,22.54,-0.748568912,3066.0,1150,33,002396
002582.SZ,好想你,9.91,-0.9,3066.0,1149,33,002582
002361.SZ,神剑股份,6.19,-0.642054575,3064.0,1151,33,002361
603127.SH,昭衍新药,19.12,0.737618546,3062.0,1152,17,603127
603009.SH,北特科技,41.26,-0.745730094,3061.5,1153,17,603009
000009.SZ,中国宝安,8.8,-1.34529148,3060.5,1154,33,000009
600845.SH,宝信软件,23.4,-0.510204082,3055.5,1155,17,600845
603668.SH,天马科技,13.39,2.841781874,3055.0,1156,17,603668
300017.SZ,网宿科技,10.54,0.094966762,3054.0,1158,33,300017
300303.SZ,聚飞光电,6.17,2.152317881,3054.0,1157,33,300303
002309.SZ,ST中利,3.61,3.142857143,3053.5,1159,33,002309
301382.SZ,蜂助手,39.25,1.974538841,3050.5,1160,33,301382
601011.SH,宝泰隆,2.66,2.702702703,3050.0,1161,17,601011
002196.SZ,方正电机,8.99,-0.772626932,3047.0,1162,33,002196
300418.SZ,昆仑万维,32.89,-0.903886713,3046.0,1163,33,300418
603026.SH,石大胜华,37.31,-3.666408469,3042.5,1164,17,603026
601881.SH,中国银河,17.12,-0.638421358,3042.0,1165,17,601881
001258.SZ,立新能源,7.26,-0.819672131,3035.5,1166,33,001258
601108.SH,财通证券,7.88,0.382165605,3032.0,1167,17,601108
600679.SH,上海凤凰,13,1.72143975,3032.0,1168,17,600679
601677.SH,明泰铝业,12.51,1.131770412,3031.0,1169,17,601677
300084.SZ,海默科技,8.02,-3.022974607,3029.5,1170,33,300084
688525.SH,佰维存储,67.5,2.583586626,3024.0,1171,17,688525
300999.SZ,金龙鱼,29.31,-0.068189567,3022.0,1172,33,300999
603665.SH,康隆达,25.99,7.308009909,3017.0,1173,17,603665
601328.SH,交通银行,8.04,-3.249097473,3016.5,1174,17,601328
605123.SH,派克新材,71.81,2.761877504,3015.0,1175,17,605123
002006.SZ,精工科技,16.51,2.229102167,3014.0,1176,33,002006
000049.SZ,德赛电池,22.84,-0.043763676,3005.0,1177,33,000049
001282.SZ,三联锻造,20.16,2.491103203,2999.5,1178,33,001282
600010.SH,包钢股份,1.77,0,2998.5,1180,17,600010
600358.SH,ST联合,6.19,-4.622496148,2998.5,1179,22,600358
603612.SH,索通发展,18.48,1.706108971,2997.5,1181,17,603612
300879.SZ,大叶股份,39.16,-1.335348954,2993.5,1182,33,300879
000967.SZ,盈峰环境,7.08,2.460202605,2989.5,1183,33,000967
300302.SZ,同有科技,16.37,1.111797406,2986.5,1185,33,300302
000778.SZ,新兴铸管,3.57,2.88184438,2984.0,1186,33,000778
000837.SZ,秦川机床,11.89,-0.167926113,2982.5,1188,33,000837
600025.SH,华能水电,9.62,-2.532928065,2982.5,1187,17,600025
300459.SZ,汤姆猫,5.42,-0.550458716,2980.5,1189,33,300459
300473.SZ,德尔股份,32.63,-2.944675788,2979.5,1190,33,300473
000601.SZ,韶能股份,4.85,1.677148847,2979.0,1192,33,000601
002861.SZ,瀛通通讯,15.24,-0.457217505,2979.0,1191,33,002861
605033.SH,美邦股份,19.7,0.254452926,2976.5,1193,17,605033
002761.SZ,浙江建投,8.78,0.803673938,2974.5,1194,33,002761
301487.SZ,盟固利,21.7,-1.04879161,2974.0,1195,33,301487
000810.SZ,创维数字,11.71,1.035375324,2973.0,1196,33,000810
603389.SH,*ST亚振,16.99,0,2972.0,1197,22,603389
000933.SZ,神火股份,16.9,3.61741263,2965.5,1198,33,000933
601956.SH,东贝集团,6.36,-0.156985871,2965.0,1199,17,601956
300812.SZ,易天股份,22.91,3.994552882,2964.5,1200,33,300812
601137.SH,博威合金,17.75,1.719197708,2963.0,1201,17,601137
300353.SZ,东土科技,21.11,-0.283419934,2962.5,1202,33,300353
000801.SZ,四川九洲,15.24,-0.392156863,2961.5,1204,33,000801
002129.SZ,TCL中环,7.46,1.08401084,2961.5,1203,33,002129
000785.SZ,居然智家,3.02,0.666666667,2961.0,1205,33,000785
600027.SH,华电国际,5.44,-1.805054152,2959.5,1206,17,600027
002421.SZ,达实智能,3.34,-1.183431953,2956.5,1207,33,002421
600585.SH,海螺水泥,21.44,0.046663556,2954.5,1209,17,600585
601778.SH,晶科科技,2.96,-1.333333333,2954.5,1208,17,601778
002431.SZ,棕榈股份,2.37,-0.836820084,2948.5,1210,33,002431
002137.SZ,实益达,8.27,-0.600961538,2946.0,1211,33,002137
002915.SZ,中欣氟材,17.65,-0.39503386,2942.0,1212,33,002915
301349.SZ,信德新材,37.71,-2.558139535,2938.0,1213,33,301349
301137.SZ,哈焊华通,35.15,-0.368480726,2936.0,1214,33,301137
300375.SZ,鹏翎股份,5.19,-1.330798479,2935.5,1215,33,300375
688498.SH,源杰科技,178.4,6.832744476,2931.0,1216,17,688498
688235.SH,百济神州,236.1,-7.309987437,2928.5,1217,17,688235
300547.SZ,川环科技,29.25,3.283898305,2928.0,1218,33,300547
002925.SZ,盈趣科技,16.68,2.709359606,2925.0,1219,33,002925
000792.SZ,盐湖股份,17.06,0.648967552,2923.0,1220,33,000792
300402.SZ,宝色股份,19.4,0.154878678,2922.0,1221,33,300402
603787.SH,新日股份,12.28,0.73831009,2918.5,1222,17,603787
000524.SZ,岭南控股,11.74,-1.344537815,2915.0,1223,33,000524
601608.SH,中信重工,4.34,0,2913.0,1224,17,601608
600199.SH,金种子酒,10.54,-1.679104478,2905.5,1226,17,600199
600871.SH,石化油服,1.93,-1.025641026,2905.5,1225,17,600871
600699.SH,均胜电子,17.31,0.639534884,2904.0,1227,17,600699
002161.SZ,远望谷,6.56,-0.303951368,2902.5,1228,33,002161
002027.SZ,分众传媒,7.18,0.701262272,2901.0,1229,33,002027
002432.SZ,九安医疗,36,0.083402836,2896.5,1231,33,002432
600558.SH,大西洋,5.16,0.978473581,2896.5,1230,17,600558
300398.SZ,飞凯材料,19.23,-0.517330574,2894.5,1232,33,300398
600085.SH,同仁堂,36.59,-0.272553829,2893.5,1233,17,600085
001309.SZ,德明利,123.5,-0.306748466,2893.0,1234,33,001309
301358.SZ,湖南裕能,31.79,-0.40726817,2890.0,1235,33,301358
688800.SH,瑞可达,48.89,4.26530177,2884.5,1236,17,688800
002556.SZ,辉隆股份,5.98,0,2883.5,1237,33,002556
300969.SZ,恒帅股份,65.37,-0.804248862,2882.5,1238,33,300969
600523.SH,贵航股份,14.22,1.426533524,2879.0,1240,17,600523
870357.BJ,雅葆轩,29.24,10.214851112,2879.0,1239,151,870357
002407.SZ,多氟多,12.02,0,2878.0,1241,33,002407
601698.SH,中国卫通,19.9,0,2873.0,1242,17,601698
600593.SH,大连圣亚,29.81,-2.10180624,2870.0,1243,17,600593
301107.SZ,瑜欣电子,30.16,3.964150293,2869.5,1244,33,301107
603178.SH,圣龙股份,18.31,1.38427464,2868.0,1246,17,603178
688543.SH,国科军工,54.56,0.850277264,2868.0,1245,17,688543
300479.SZ,神思电子,22.1,-2.428256071,2866.5,1247,33,300479
603338.SH,浙江鼎力,44.8,2.423411065,2866.0,1248,17,603338
600547.SH,山东黄金,31.79,-2.812595537,2863.5,1249,17,600547
002405.SZ,四维图新,8.36,-0.830367734,2859.5,1250,33,002405
603728.SH,鸣志电器,57.12,0.017510068,2856.5,1252,17,603728
603800.SH,洪田股份,25.8,-1.526717557,2856.5,1251,17,603800
002632.SZ,道明光学,9.1,0,2856.0,1253,33,002632
600843.SH,上工申贝,11.14,-0.977777778,2854.0,1254,17,600843
300092.SZ,科新机电,13.65,0.589535741,2852.0,1255,33,300092
002785.SZ,万里石,32.7,4.47284345,2851.5,1256,33,002785
600016.SH,民生银行,4.78,-2.249488753,2851.0,1257,17,600016
002149.SZ,西部材料,19.26,2.72,2849.5,1258,33,002149
600633.SH,浙数文化,13.41,-0.29739777,2848.5,1259,17,600633
600227.SH,赤天化,2.51,1.209677419,2848.0,1260,17,600227
600104.SH,上汽集团,16.04,-0.062305296,2846.5,1261,17,600104
601958.SH,金钼股份,11.09,2.971216342,2842.5,1262,17,601958
300363.SZ,博腾股份,16.42,3.924050633,2841.0,1263,33,300363
600196.SH,复星医药,24.74,0.365111562,2838.5,1265,17,600196
603929.SH,亚翔集成,33.12,-1.575037147,2838.5,1264,17,603929
000923.SZ,河钢资源,14.07,3.001464129,2837.5,1266,33,000923
600439.SH,瑞贝卡,3.56,1.714285714,2837.0,1267,17,600439
601877.SH,正泰电器,22.81,1.287744227,2834.5,1268,17,601877
002838.SZ,道恩股份,17.79,0.907543959,2832.0,1269,33,002838
300782.SZ,卓胜微,70.37,0.657988843,2819.5,1270,33,300782
600329.SH,达仁堂,33.33,1.833180568,2817.5,1271,17,600329
300324.SZ,旋极信息,4.3,-1.149425287,2811.5,1272,33,300324
002881.SZ,美格智能,45.24,0.734802939,2809.5,1273,33,002881
603786.SH,科博达,54.8,5.546995378,2806.5,1274,17,603786
000096.SZ,广聚能源,12.87,-1.605504587,2803.5,1275,33,000096
002237.SZ,恒邦股份,11.74,0.59982862,2797.5,1276,33,002237
300940.SZ,南极光,24.68,1.941346551,2788.5,1277,33,300940
688201.SH,信安世纪,12.61,-4.39727066,2787.5,1278,17,688201
002682.SZ,龙洲股份,4.81,0.417536534,2786.5,1280,33,002682
600481.SH,双良节能,4.71,0.856531049,2786.5,1279,17,600481
300530.SZ,领湃科技,36.91,-0.189291509,2784.5,1281,33,300530
603220.SH,中贝通信,21.32,0.613496933,2784.0,1282,17,603220
600198.SH,大唐电信,8.4,0.598802395,2782.0,1283,17,600198
605188.SH,国光连锁,10.77,-3.234501348,2780.0,1284,17,605188
300276.SZ,三丰智能,10.85,0.742804085,2779.5,1285,33,300276
600566.SH,济川药业,28.97,2.078928823,2777.5,1287,17,600566
605199.SH,ST葫芦娃,9.07,-0.439077936,2777.5,1286,22,605199
300050.SZ,世纪鼎利,5.79,2.659574468,2775.5,1288,33,300050
002779.SZ,中坚科技,75.05,-1.844101491,2767.5,1289,33,002779
300496.SZ,中科创达,56.41,-0.123937677,2763.0,1290,33,300496
000799.SZ,酒鬼酒,41.16,-0.266537436,2761.0,1291,33,000799
000420.SZ,吉林化纤,3.86,-0.258397933,2760.5,1292,33,000420
000589.SZ,贵州轮胎,4.56,-0.218818381,2758.0,1294,33,000589
002765.SZ,蓝黛科技,13.34,0.30075188,2758.0,1293,33,002765
000677.SZ,恒天海龙,5.14,0,2757.0,1295,33,000677
600905.SH,三峡能源,4.26,-0.234192037,2756.0,1296,17,600905
600328.SH,中盐化工,7.69,-0.517464424,2755.0,1298,17,600328
603017.SH,中衡设计,9.4,0.642398287,2755.0,1297,17,603017
000937.SZ,冀中能源,5.8,1.398601399,2753.0,1299,33,000937
603113.SH,金能科技,6.92,5.007587253,2751.5,1300,17,603113
002512.SZ,达华智能,5.01,0.400801603,2749.5,1301,33,002512
002080.SZ,中材科技,18.4,0.601421542,2748.5,1303,33,002080
301019.SZ,宁波色母,17.8,7.228915663,2748.5,1302,33,301019
301662.SZ,宏工科技,96,-4.95049505,2745.0,1304,33,301662
300960.SZ,通业科技,24.01,0.882352941,2744.5,1305,33,300960
002254.SZ,泰和新材,10.52,-1.220657277,2739.0,1307,33,002254
300997.SZ,欢乐家,17.85,0,2739.0,1306,33,300997
300139.SZ,晓程科技,19.66,-1.945137157,2737.5,1309,33,300139
603198.SH,迎驾贡酒,38.82,-0.56352459,2737.5,1308,17,603198
000953.SZ,河化股份,6.77,-0.29455081,2737.0,1310,33,000953
002557.SZ,洽洽食品,21.51,-0.046468401,2736.0,1312,33,002557
300424.SZ,航新科技,16.73,0.843881857,2736.0,1311,33,300424
688775.SH,影石创新,169,-0.135909709,2735.0,1313,17,688775
300170.SZ,汉得信息,16.9,-0.705052879,2729.0,1314,33,300170
300972.SZ,万辰集团,170.3,-0.97109961,2727.0,1315,33,300972
603269.SH,海鸥股份,9.35,4.120267261,2723.5,1316,17,603269
603912.SH,佳力图,8.67,1.76056338,2721.0,1317,17,603912
301017.SZ,漱玉平民,13.02,4.410585405,2720.5,1318,33,301017
000723.SZ,美锦能源,4.31,1.17370892,2719.0,1320,33,000723
603650.SH,彤程新材,31.37,-0.412698413,2719.0,1319,17,603650
000060.SZ,中金岭南,4.6,2.449888641,2709.5,1321,33,000060
600702.SH,舍得酒业,49.67,-0.040249547,2705.0,1322,17,600702
601377.SH,兴业证券,6.22,-0.320512821,2701.0,1323,17,601377
002738.SZ,中矿资源,32.21,1.257466206,2699.0,1324,33,002738
002142.SZ,宁波银行,27.83,-2.760307477,2698.0,1326,33,002142
