股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002175.SZ,东方智造,4.26,0,26724.5,1016,33,002175
603194.SH,中力股份,41.79,-0.783475783,26713.5,1017,17,603194
002185.SZ,华天科技,8.76,0.228832952,26705.0,1018,33,002185
300879.SZ,大叶股份,40.87,1.616111387,26688.5,1019,33,300879
603956.SH,威派格,6.78,0.59347181,26674.5,1020,17,603956
600892.SH,*ST大晟,3.5,5.105105105,26661.5,1021,22,600892
300383.SZ,光环新网,13.08,1.474010861,26651.0,1022,33,300383
002630.SZ,ST华西,2.61,1.162790698,26607.0,1023,33,002630
300435.SZ,中泰股份,15.95,1.463104326,26600.5,1024,33,300435
300900.SZ,广联航空,22.86,-2.224123182,26551.5,1025,33,300900
600101.SH,明星电力,10.35,-0.096525097,26534.5,1026,17,600101
301171.SZ,易点天下,26.85,2.168949772,26505.0,1027,33,301171
002512.SZ,达华智能,4.82,0,26484.5,1029,33,002512
603236.SH,移远通信,78.09,1.428756981,26484.5,1028,17,603236
603065.SH,宿迁联盛,9.5,0.422832981,26478.5,1030,17,603065
000756.SZ,新华制药,15.22,-0.911458333,26462.0,1031,33,000756
002929.SZ,润建股份,47.69,0.654284508,26445.0,1032,33,002929
603677.SH,奇精机械,20.87,-2.385406922,26444.5,1033,17,603677
688077.SH,大地熊,35.15,-0.283687943,26435.0,1034,17,688077
002459.SZ,晶澳科技,9.62,0.732984293,26420.5,1035,33,002459
000539.SZ,粤电力A,4.67,-0.213675214,26403.0,1036,33,000539
300779.SZ,惠城环保,166.2,-3.372093023,26346.0,1037,33,300779
300012.SZ,华测检测,11.51,-0.259965338,26298.5,1038,33,300012
300775.SZ,三角防务,24.17,-1.74796748,26296.0,1039,33,300775
002385.SZ,大北农,4.06,0,26233.0,1040,33,002385
300896.SZ,爱美客,175.69,-0.997407867,26183.5,1041,33,300896
300959.SZ,线上线下,46.62,5.49898167,26174.5,1042,33,300959
000423.SZ,东阿阿胶,52.96,-1.707498144,26172.5,1043,33,000423
601788.SH,光大证券,17.7,0.568181818,26129.5,1044,17,601788
002196.SZ,方正电机,8.74,0.459770115,26024.5,1045,33,002196
300040.SZ,九洲集团,7.37,0,26022.0,1046,33,300040
600765.SH,中航重机,16.34,0.12254902,26010.5,1047,17,600765
002480.SZ,新筑股份,6.25,-0.635930048,25994.0,1048,33,002480
002896.SZ,中大力德,72.31,0.570236439,25980.5,1049,33,002896
831304.BJ,迪尔化工,15.74,5.073431242,25973.0,1050,151,831304
000837.SZ,秦川机床,11.64,0.258397933,25960.5,1051,33,000837
301263.SZ,泰恩康,37.05,-2.113606341,25898.5,1053,33,301263
600354.SH,敦煌种业,6.3,0.4784689,25898.5,1052,17,600354
300563.SZ,神宇股份,37.94,1.389631213,25848.5,1054,33,300563
300071.SZ,福石控股,5.1,2,25833.5,1055,33,300071
600121.SH,郑州煤电,3.95,1.804123711,25715.5,1056,17,600121
600927.SH,永安期货,14.5,2.909865153,25709.0,1057,17,600927
002336.SZ,人乐退,0.5,-9.090909091,25699.5,1058,37,002336
000989.SZ,九芝堂,9.26,0,25689.0,1059,33,000989
300629.SZ,新劲刚,20.63,-2.688679245,25652.5,1060,33,300629
600745.SH,闻泰科技,31.3,0.224143452,25623.0,1061,17,600745
000876.SZ,新希望,9.57,-0.3125,25604.5,1062,33,000876
000034.SZ,神州数码,36.24,0.304456131,25579.0,1063,33,000034
603005.SH,晶方科技,25.79,0.272161742,25577.0,1064,17,603005
000016.SZ,深康佳A,4.7,-0.212314225,25494.5,1065,33,000016
000966.SZ,长源电力,4.57,-1.082251082,25483.0,1066,33,000966
300718.SZ,长盛轴承,68.7,0.747910251,25441.0,1067,33,300718
600775.SH,南京熊猫,9.67,2.004219409,25399.0,1068,17,600775
002996.SZ,顺博合金,7.31,-0.544217687,25398.5,1069,33,002996
600793.SH,宜宾纸业,26.94,1.392547986,25392.5,1070,17,600793
301225.SZ,恒勃股份,84,-4.480327496,25370.0,1071,33,301225
002019.SZ,亿帆医药,14.46,-1.229508197,25340.0,1072,33,002019
002086.SZ,东方海洋,2.66,-0.374531835,25333.0,1073,33,002086
600481.SH,双良节能,4.61,0.435729847,25299.0,1074,17,600481
300505.SZ,川金诺,17.76,2.777777778,25248.0,1075,33,300505
600487.SH,亨通光电,15.11,1.613987895,25191.5,1076,17,600487
000723.SZ,美锦能源,4.29,1.179245283,25124.5,1077,33,000723
002491.SZ,通鼎互联,5.6,2.003642987,25117.0,1078,33,002491
001314.SZ,亿道信息,47,0.427350427,25096.5,1079,33,001314
603063.SH,禾望电气,30.76,2.807486631,25073.5,1080,17,603063
603009.SH,北特科技,45.98,-0.583783784,25070.5,1081,17,603009
300413.SZ,芒果超媒,22.51,2.039891206,25068.0,1082,33,300413
301082.SZ,久盛电气,20.11,1.258811682,25051.0,1083,33,301082
300229.SZ,拓尔思,17.41,1.932084309,25013.0,1084,33,300229
003035.SZ,南网能源,4.66,-0.639658849,24973.5,1085,33,003035
601177.SH,杭齿前进,16.75,0.419664269,24965.5,1086,17,601177
002747.SZ,埃斯顿,19.48,0.102774923,24935.5,1087,33,002747
301015.SZ,百洋医药,23.93,-1.765188834,24907.0,1088,33,301015
000039.SZ,中集集团,7.83,-0.634517766,24905.5,1089,33,000039
600649.SH,城投控股,4.37,4.545454545,24895.0,1090,17,600649
603002.SH,宏昌电子,5.69,2.707581227,24842.0,1091,17,603002
603192.SH,汇得科技,20.72,2.777777778,24785.5,1092,17,603192
870204.BJ,沪江材料,26.38,3.858267717,24774.0,1093,151,870204
002875.SZ,安奈儿,15.99,-1.781326781,24712.5,1094,33,002875
605009.SH,豪悦护理,47.78,-2.43005922,24694.5,1095,17,605009
603697.SH,有友食品,14.75,-0.270453009,24600.0,1096,17,603697
600216.SH,浙江医药,15.26,-1.801801802,24589.0,1097,17,600216
605006.SH,山东玻纤,6.66,1.369863014,24557.0,1098,17,605006
300688.SZ,创业黑马,29.53,4.052149401,24478.5,1099,33,300688
300943.SZ,春晖智控,15.15,-2.697495183,24475.0,1100,33,300943
836221.BJ,易实精密,20.09,14.342629482,24467.0,1101,151,836221
603727.SH,博迈科,15.39,-1.092544987,24411.0,1102,17,603727
600104.SH,上汽集团,15.96,-0.992555831,24409.0,1103,17,600104
000810.SZ,创维数字,11.26,0.177935943,24389.0,1104,33,000810
688166.SH,博瑞医药,57.98,2.528735632,24388.0,1105,17,688166
301498.SZ,乖宝宠物,112.43,-4.004439891,24379.0,1106,33,301498
600905.SH,三峡能源,4.23,-0.470588235,24370.5,1107,17,600905
600498.SH,烽火通信,20.21,1.354062187,24369.0,1108,17,600498
002038.SZ,双鹭药业,7.46,0.810810811,24365.5,1109,33,002038
000014.SZ,沙河股份,11.59,-0.429553265,24361.5,1110,33,000014
600300.SH,维维股份,3.56,0.281690141,24353.5,1111,17,600300
000908.SZ,ST景峰,5.91,-1.990049751,24282.0,1112,33,000908
002204.SZ,大连重工,5.78,0.173310225,24248.0,1113,33,002204
300796.SZ,贝斯美,11.54,0.698080279,24243.0,1114,33,300796
600151.SH,航天机电,6.95,0,24242.0,1115,17,600151
300648.SZ,星云股份,37.39,5.028089888,24219.0,1116,33,300648
603477.SH,巨星农牧,21.72,-0.640439158,24194.5,1117,17,603477
603190.SH,亚通精工,23.08,-0.901674538,24148.5,1118,17,603190
600830.SH,香溢融通,9.85,1.861427094,24139.0,1119,17,600830
300975.SZ,商络电子,11.47,3.054806828,24046.5,1120,33,300975
300638.SZ,广和通,25.6,1.30589632,24037.5,1121,33,300638
600372.SH,中航机载,11.48,-0.260642919,23981.0,1122,17,600372
603659.SH,璞泰来,16.25,-2.460984394,23925.5,1123,17,603659
300228.SZ,富瑞特装,7.73,-0.386597938,23870.0,1124,33,300228
300024.SZ,机器人,16.53,0.42527339,23794.0,1125,33,300024
300999.SZ,金龙鱼,29.41,-1.308724832,23774.0,1126,33,300999
001268.SZ,联合精密,24.88,4.581757041,23759.5,1127,33,001268
600685.SH,中船防务,25.12,0.11956955,23753.0,1128,17,600685
601966.SH,玲珑轮胎,14.57,0.068681319,23736.0,1129,17,601966
300511.SZ,雪榕生物,6.95,4.354354354,23712.0,1130,33,300511
300921.SZ,南凌科技,30.35,0,23706.0,1131,33,300921
600523.SH,贵航股份,14.06,-0.212916962,23690.5,1132,17,600523
002402.SZ,和而泰,18.32,0.109289617,23626.5,1133,33,002402
600403.SH,大有能源,3.89,-1.017811705,23619.0,1134,17,600403
600585.SH,海螺水泥,22.29,-0.268456376,23589.0,1135,17,600585
600688.SH,上海石化,2.92,1.388888889,23575.0,1136,17,600688
002245.SZ,蔚蓝锂芯,11.89,0.422297297,23555.0,1137,33,002245
000538.SZ,云南白药,56.2,-0.530973451,23552.0,1138,33,000538
300803.SZ,指南针,61.9,1.226492232,23531.0,1139,33,300803
002647.SZ,*ST仁东,6.03,-0.495049505,23519.5,1140,33,002647
301223.SZ,中荣股份,17.88,2.817711328,23504.0,1141,33,301223
300230.SZ,永利股份,5.03,2.862985685,23498.5,1143,33,300230
603725.SH,天安新材,8.26,-0.481927711,23498.5,1142,17,603725
600062.SH,华润双鹤,18.78,-2.542812662,23490.5,1144,17,600062
300238.SZ,冠昊生物,16.42,1.233045623,23486.0,1145,33,300238
300575.SZ,中旗股份,6.9,-0.1447178,23482.5,1146,33,300575
000936.SZ,华西股份,6.93,-2.256699577,23477.0,1147,33,000936
000421.SZ,南京公用,6.54,-0.456621005,23412.5,1148,33,000421
000860.SZ,顺鑫农业,15.23,-0.975292588,23403.0,1149,33,000860
300657.SZ,弘信电子,25.3,1.810865191,23399.0,1150,33,300657
002797.SZ,第一创业,6.79,0.443786982,23367.0,1151,33,002797
603398.SH,*ST沐邦,4.37,-2.01793722,23344.5,1152,22,603398
301270.SZ,汉仪股份,45.28,3.096539162,23333.5,1153,33,301270
000753.SZ,漳州发展,5.04,-1.369863014,23318.0,1154,33,000753
002439.SZ,启明星辰,15.02,0.133333333,23272.0,1155,33,002439
600302.SH,标准股份,5.99,-0.991735537,23268.5,1156,17,600302
002599.SZ,盛通股份,8.26,0.731707317,23266.5,1157,33,002599
603680.SH,今创集团,11.4,-1.127493495,23127.0,1158,17,603680
002669.SZ,康达新材,11.78,0.769888794,23116.0,1159,33,002669
002024.SZ,ST易购,1.9,3.260869565,23112.5,1160,33,002024
002319.SZ,乐通股份,11.24,-2.345786273,23080.5,1161,33,002319
002179.SZ,中航光电,38.68,-0.411946447,23071.0,1162,33,002179
002414.SZ,高德红外,8.82,-0.675675676,22987.5,1163,33,002414
600325.SH,华发股份,4.95,3.125,22928.5,1164,17,600325
601929.SH,吉视传媒,1.84,1.657458564,22906.5,1165,17,601929
000792.SZ,盐湖股份,16.64,-0.120048019,22896.0,1166,33,000792
000637.SZ,茂化实华,4,0.755667506,22888.5,1167,33,000637
300498.SZ,温氏股份,17.3,-2.038505096,22864.5,1168,33,300498
600439.SH,瑞贝卡,3.58,0,22854.5,1169,17,600439
300213.SZ,佳讯飞鸿,8.04,2.944942382,22775.5,1170,33,300213
002955.SZ,鸿合科技,26.17,-0.114503817,22761.5,1171,33,002955
603395.SH,红四方,34.12,-1.273148148,22689.0,1172,17,603395
002273.SZ,水晶光电,19.07,1.113467656,22682.0,1173,33,002273
002279.SZ,久其软件,6.4,1.587301587,22665.5,1174,33,002279
601658.SH,邮储银行,5.36,0.941619586,22646.5,1175,17,601658
001328.SZ,登康口腔,51.3,-2.804092459,22646.0,1176,33,001328
000887.SZ,中鼎股份,16.73,-0.119402985,22633.5,1177,33,000887
600255.SH,鑫科材料,3.28,0.923076923,22622.0,1178,17,600255
002969.SZ,嘉美包装,3.57,1.133144476,22603.0,1179,33,002969
603228.SH,景旺电子,32.52,0.556586271,22592.5,1180,17,603228
601077.SH,渝农商行,7.2,-0.689655172,22581.5,1181,17,601077
300578.SZ,会畅通讯,20.14,3.229113275,22531.0,1182,33,300578
600619.SH,海立股份,10.7,0.281162137,22491.5,1183,17,600619
603767.SH,中马传动,15.21,-0.392927308,22475.0,1184,17,603767
002286.SZ,保龄宝,11.1,0.27100271,22470.5,1185,33,002286
603118.SH,共进股份,9.68,3.198294243,22468.0,1186,17,603118
600096.SH,云天化,22.74,-0.394218134,22466.0,1187,17,600096
601179.SH,中国西电,6.14,-0.486223663,22438.5,1188,17,601179
603995.SH,甬金股份,17.18,0.116550117,22385.0,1189,17,603995
600862.SH,中航高科,23.33,0.387263339,22324.0,1190,17,600862
002842.SZ,翔鹭钨业,8.69,-0.114942529,22312.0,1191,33,002842
833394.BJ,民士达,45.75,6.842596917,22293.5,1192,151,833394
601866.SH,中远海发,2.48,-0.401606426,22275.0,1193,17,601866
301148.SZ,嘉戎技术,23.42,-2.942395358,22269.0,1194,33,301148
300792.SZ,壹网壹创,25.81,3.24,22224.0,1195,33,300792
601881.SH,中国银河,16.62,0.483675937,22120.5,1196,17,601881
002984.SZ,森麒麟,18.66,0.107296137,22089.0,1197,33,002984
603599.SH,广信股份,11.79,2.879581152,22065.0,1198,17,603599
600249.SH,两面针,5.94,0.848896435,21999.5,1199,17,600249
600590.SH,泰豪科技,8.1,0.247524752,21959.0,1200,17,600590
300323.SZ,华灿光电,7.08,0.141442716,21926.0,1201,33,300323
600315.SH,上海家化,22.09,-2.815662121,21921.5,1202,17,600315
601211.SH,国泰海通,18.32,0.659340659,21887.5,1203,17,601211
300661.SZ,圣邦股份,90.11,-0.978021978,21862.5,1204,33,300661
600599.SH,*ST熊猫,8.41,4.993757803,21837.0,1205,22,600599
300252.SZ,金信诺,10.36,1.668302257,21817.5,1206,33,300252
300895.SZ,铜牛信息,43.84,2.095947834,21778.0,1207,33,300895
605288.SH,凯迪股份,54.21,-7.444084002,21764.5,1208,17,605288
002406.SZ,远东传动,7.14,0.280898876,21757.0,1209,33,002406
300046.SZ,台基股份,31.8,0,21752.0,1210,33,300046
000935.SZ,四川双马,18.24,1.672240803,21746.5,1211,33,000935
000716.SZ,黑芝麻,6.32,0.797448166,21667.5,1212,33,000716
601390.SH,中国中铁,5.51,-0.899280576,21642.5,1213,17,601390
000099.SZ,中信海直,21.3,-0.234192037,21638.0,1214,33,000099
002915.SZ,中欣氟材,18.01,0.61452514,21637.5,1215,33,002915
600882.SH,妙可蓝多,30.78,-1.346153846,21624.0,1216,17,600882
300311.SZ,任子行,6.56,2.340093604,21623.5,1217,33,300311
300173.SZ,福能东方,5.88,-1.342281879,21611.5,1218,33,300173
300055.SZ,万邦达,5.79,4.891304348,21609.0,1219,33,300055
301085.SZ,亚康股份,58.62,4.54788657,21607.5,1220,33,301085
000957.SZ,中通客车,10.67,-0.093632959,21587.5,1221,33,000957
833454.BJ,同心传动,22.11,-0.629213483,21567.5,1222,151,833454
600118.SH,中国卫星,27.01,-0.22164758,21543.0,1223,17,600118
000518.SZ,*ST四环,2.69,5.078125,21520.0,1224,33,000518
002285.SZ,世联行,2.28,2.702702703,21517.0,1225,33,002285
000912.SZ,泸天化,4.84,3.640256959,21484.5,1226,33,000912
000856.SZ,冀东装备,10.31,1.6765286,21477.0,1227,33,000856
600831.SH,ST广网,3.61,4.637681159,21452.0,1228,22,600831
002422.SZ,科伦药业,36.1,-1.848830886,21450.0,1229,33,002422
603679.SH,华体科技,14.26,2.811824081,21365.5,1230,17,603679
000983.SZ,山西焦煤,6.5,0.463678516,21356.5,1231,33,000983
300370.SZ,安控科技,2.99,2.04778157,21326.5,1232,33,300370
002867.SZ,周大生,13.66,-3.120567376,21313.0,1233,33,002867
000528.SZ,柳工,9.83,0.203873598,21312.0,1234,33,000528
003027.SZ,同兴科技,17.82,0.450958286,21310.0,1235,33,003027
920082.BJ,方正阀门,22.29,7.837445573,21280.5,1236,151,920082
300005.SZ,探路者,8.69,-0.114942529,21279.5,1237,33,300005
600188.SH,兖矿能源,12.86,-0.92449923,21203.5,1238,17,600188
002448.SZ,中原内配,8.45,-0.353773585,21199.0,1239,33,002448
601225.SH,陕西煤业,19.78,-0.050530571,21196.5,1240,17,601225
000998.SZ,隆平高科,9.93,-0.201005025,21195.0,1241,33,000998
002485.SZ,ST雪发,4.45,4.705882353,21183.0,1242,33,002485
603080.SH,新疆火炬,18.14,0.498614958,21128.0,1243,17,603080
603711.SH,香飘飘,14.07,1.956521739,21116.5,1244,17,603711
000582.SZ,北部湾港,8.6,-0.347624565,21099.0,1245,33,000582
300014.SZ,亿纬锂能,42.63,-0.350631136,21065.5,1246,33,300014
600184.SH,光电股份,13.67,2.091112771,20947.0,1247,17,600184
605005.SH,合兴股份,18.55,0.760456274,20945.0,1248,17,605005
000032.SZ,深桑达A,19.36,1.627296588,20943.5,1249,33,000032
300398.SZ,飞凯材料,18.27,0.995024876,20901.5,1250,33,300398
002368.SZ,太极股份,22.66,-0.918233494,20873.0,1251,33,002368
600738.SH,丽尚国潮,5.66,1.981981982,20871.0,1252,17,600738
001400.SZ,江顺科技,63.18,4.343517754,20858.0,1253,33,001400
002090.SZ,金智科技,9.37,1.847826087,20850.0,1254,33,002090
600606.SH,绿地控股,1.66,1.840490798,20831.0,1255,17,600606
300017.SZ,网宿科技,10.27,0.29296875,20823.5,1256,33,300017
601233.SH,桐昆股份,10.55,-1.585820896,20820.5,1257,17,601233
002886.SZ,沃特股份,18.64,0.322927879,20783.0,1258,33,002886
600436.SH,片仔癀,200.65,-0.387231296,20754.5,1259,17,600436
603656.SH,泰禾智能,19.21,7.198660714,20751.0,1260,17,603656
600551.SH,时代出版,8.4,3.194103194,20704.0,1261,17,600551
002693.SZ,*ST双成,7.67,2.540106952,20696.0,1262,33,002693
603279.SH,景津装备,14.9,-1.324503311,20692.5,1263,17,603279
603577.SH,汇金通,9.28,0.107874865,20678.0,1264,17,603577
600143.SH,金发科技,10.15,0.098619329,20676.0,1265,17,600143
600703.SH,三安光电,11.93,0.167926113,20664.5,1266,17,600703
300366.SZ,创意信息,7.6,2.841677943,20640.0,1267,33,300366
600267.SH,海正药业,9.57,-2.047082907,20631.0,1268,17,600267
002457.SZ,青龙管业,11.93,0.25210084,20622.5,1269,33,002457
000807.SZ,云铝股份,15.5,-1.462174189,20598.5,1270,33,000807
603662.SH,柯力传感,63.34,0.237379332,20582.5,1271,17,603662
301026.SZ,浩通科技,26.08,-1.954887218,20578.0,1272,33,301026
300079.SZ,数码视讯,5.46,2.631578947,20572.0,1273,33,300079
002733.SZ,雄韬股份,15.7,-0.127226463,20518.0,1274,33,002733
603922.SH,金鸿顺,18.6,0.053792361,20514.5,1275,17,603922
002405.SZ,四维图新,8.12,0,20506.0,1276,33,002405
002715.SZ,登云股份,18.94,5.105438402,20500.5,1277,33,002715
603887.SH,城地香江,16.7,0.66305003,20487.5,1278,17,603887
688008.SH,澜起科技,79.4,0.506329114,20442.5,1279,17,688008
300068.SZ,南都电源,14.44,0.208188758,20437.0,1280,33,300068
300007.SZ,汉威科技,34.26,0.263388938,20387.5,1281,33,300007
300430.SZ,诚益通,19.04,3.141928494,20373.5,1282,33,300430
002355.SZ,兴民智通,7.28,-0.137174211,20351.5,1283,33,002355
000786.SZ,北新建材,26.63,-1.661742984,20350.5,1284,33,000786
002023.SZ,海特高新,10.35,-0.384985563,20350.0,1285,33,002023
000721.SZ,西安饮食,8.58,-0.464037123,20333.0,1286,33,000721
603128.SH,华贸物流,6.22,0.161030596,20289.0,1287,17,603128
600333.SH,长春燃气,4.85,1.890756303,20284.5,1288,17,600333
300520.SZ,科大国创,24.3,0.829875519,20272.0,1289,33,300520
003000.SZ,劲仔食品,13.46,-2.251270879,20254.5,1290,33,003000
300612.SZ,宣亚国际,15.04,4.589707928,20251.5,1291,33,300612
000767.SZ,晋控电力,2.9,0,20243.0,1292,33,000767
601607.SH,上海医药,17.95,-2.179836512,20225.0,1293,17,601607
300044.SZ,ST赛为,3.56,-3.52303523,20205.5,1294,33,300044
300957.SZ,贝泰妮,45.74,-0.694745983,20175.0,1295,33,300957
301005.SZ,超捷股份,35.16,0.256629598,20174.5,1296,33,301005
002712.SZ,思美传媒,6.02,2.380952381,20168.0,1297,33,002712
301233.SZ,盛帮股份,53.1,-4.599353216,20162.5,1298,33,301233
002410.SZ,广联达,13.53,-0.660792952,20138.0,1299,33,002410
603305.SH,旭升集团,13.28,0.758725341,20133.5,1300,17,603305
600787.SH,中储股份,5.73,0.174825175,20132.0,1301,17,600787
000893.SZ,亚钾国际,31.2,2.463054187,20125.0,1302,33,000893
300673.SZ,佩蒂股份,16.86,-2.655889145,20088.0,1303,33,300673
600859.SH,王府井,13.47,0.074294205,20086.5,1304,17,600859
300765.SZ,新诺威,57.42,-2.562362125,20081.5,1305,33,300765
600100.SH,同方股份,7.13,0.706214689,20078.0,1306,17,600100
002418.SZ,康盛股份,3.5,0.864553314,20067.5,1307,33,002418
603863.SH,松炀资源,14.25,2.077363897,20053.5,1308,17,603863
300857.SZ,协创数据,81.56,-1.247124349,20047.5,1309,33,300857
603712.SH,七一二,19.78,-0.252143217,20039.5,1310,17,603712
002162.SZ,悦心健康,4.32,0.232018561,20038.5,1311,33,002162
301535.SZ,浙江华远,20.63,2.58577822,20037.0,1312,33,301535
601456.SH,国联民生,10.02,1.212121212,19984.0,1313,17,601456
300700.SZ,岱勒新材,10.94,9.072781655,19966.0,1314,33,300700
002258.SZ,利尔化学,11.23,-0.354924579,19944.5,1315,33,002258
603306.SH,华懋科技,40.86,2.921914358,19906.0,1316,17,603306
300142.SZ,沃森生物,10.12,-0.784313725,19879.5,1317,33,300142
600804.SH,退市鹏博,0.19,-5,19876.5,1318,21,600804
300588.SZ,熙菱信息,14.78,0.407608696,19864.0,1319,33,300588
300678.SZ,中科信息,32.7,1.584342964,19858.0,1320,33,300678
002036.SZ,联创电子,10,0.908173562,19848.0,1321,33,002036
603308.SH,应流股份,22.71,-0.743006993,19835.0,1322,17,603308
600082.SH,海泰发展,3.72,1.086956522,19787.0,1323,17,600082
002653.SZ,海思科,44.84,-3.466092573,19764.0,1324,33,002653
000736.SZ,*ST中地,4.92,1.443298969,19760.0,1325,33,000736
300832.SZ,新产业,58.19,-3.818181818,19755.5,1326,33,300832
300041.SZ,回天新材,8.86,0.911161731,19742.0,1327,33,300041
300788.SZ,中信出版,31.89,3.80859375,19709.0,1328,33,300788
600312.SH,平高电气,15.04,0.871898055,19688.0,1329,17,600312
600198.SH,大唐电信,8.2,0.86100861,19654.5,1331,17,600198
600734.SH,实达集团,3.73,-0.79787234,19654.5,1330,17,600734
603681.SH,永冠新材,15.38,0.786369594,19650.0,1332,17,603681
300735.SZ,光弘科技,24.65,2.282157676,19635.0,1333,33,300735
688183.SH,生益电子,43.05,-1.419738951,19603.0,1334,17,688183
000657.SZ,中钨高新,11.95,-0.333611343,19574.0,1335,33,000657
002310.SZ,东方园林,2.12,0,19548.5,1336,33,002310
301277.SZ,新天地,15.41,-0.644745326,19539.0,1337,33,301277
002057.SZ,中钢天源,8.73,0,19530.0,1338,33,002057
603000.SH,人民网,19.95,0.757575758,19516.0,1339,17,603000
000937.SZ,冀中能源,5.88,-2,19488.0,1340,33,000937
002786.SZ,银宝山新,8.93,0.563063063,19479.0,1341,33,002786
002157.SZ,正邦科技,2.76,-0.36101083,19473.0,1342,33,002157
300884.SZ,狄耐克,12.28,3.020134228,19468.0,1343,33,300884
300591.SZ,万里马,6.3,0.638977636,19454.5,1344,33,300591
000670.SZ,盈方微,6.58,0.304878049,19449.0,1345,33,000670
600128.SH,苏豪弘业,10.45,1.554907677,19431.5,1346,17,600128
002222.SZ,福晶科技,32.82,2.787347322,19399.0,1348,33,002222
601717.SH,郑煤机,17.44,-0.285877644,19399.0,1347,17,601717
605488.SH,福莱新材,32.77,-0.51608986,19368.0,1349,17,605488
600567.SH,山鹰国际,1.85,1.648351648,19305.5,1350,17,600567
002898.SZ,*ST赛隆,13.07,4.979919679,19246.0,1351,33,002898
605058.SH,澳弘电子,25.46,5.380794702,19198.5,1352,17,605058
002187.SZ,广百股份,6.68,-1.037037037,19197.0,1353,33,002187
002493.SZ,荣盛石化,8.38,-2.102803738,19194.0,1354,33,002493
000712.SZ,锦龙股份,12.54,1.292407108,19169.0,1355,33,000712
300073.SZ,当升科技,39.99,0,19125.5,1356,33,300073
002305.SZ,*ST南置,2.03,0.995024876,19086.5,1357,33,002305
603119.SH,浙江荣泰,41.35,-1.147501793,19050.0,1358,17,603119
601698.SH,中国卫通,19.59,-0.254582485,19036.5,1359,17,601698
601083.SH,锦江航运,11.54,-0.688468158,19035.0,1360,17,601083
603220.SH,中贝通信,21.25,1.046124584,19025.5,1361,17,603220
603859.SH,能科科技,29.09,3.486303806,18991.5,1362,17,603859
603589.SH,口子窖,34.33,-1.18019574,18984.5,1363,17,603589
300035.SZ,中科电气,15.04,0.939597315,18960.0,1364,33,300035
002008.SZ,大族激光,23.06,0.130264872,18935.5,1365,33,002008
300432.SZ,富临精工,12.35,-0.403225806,18912.0,1366,33,300432
002819.SZ,东方中科,27.66,1.207464325,18891.5,1367,33,002819
000612.SZ,焦作万方,7.67,-0.647668394,18853.0,1368,33,000612
300561.SZ,*ST汇科,12.28,0.986842105,18847.0,1369,33,300561
000546.SZ,金圆股份,4.76,1.061571125,18834.0,1370,33,000546
600114.SH,东睦股份,19.64,2.988987939,18813.5,1371,17,600114
002811.SZ,郑中设计,10.75,1.702932829,18809.5,1372,33,002811
603496.SH,恒为科技,24.46,0.45174538,18746.0,1373,17,603496
603999.SH,读者传媒,6.56,2.5,18737.0,1374,17,603999
600754.SH,锦江酒店,22.17,-0.359550562,18734.0,1375,17,600754
600992.SH,贵绳股份,13.76,-1.924447612,18730.0,1376,17,600992
603912.SH,佳力图,8.5,1.070154578,18728.0,1377,17,603912
600406.SH,国电南瑞,22.43,0.223413762,18700.5,1378,17,600406
000682.SZ,东方电子,10.16,1.803607214,18687.5,1379,33,000682
605337.SH,李子园,13.41,0.374251497,18685.5,1380,17,605337
601229.SH,上海银行,10.45,0.480769231,18640.0,1381,17,601229
688499.SH,利元亨,32.61,4.72061657,18620.0,1382,17,688499
001309.SZ,德明利,120.85,0.893304391,18608.5,1383,33,001309
002052.SZ,*ST同洲,10.24,0,18601.0,1384,33,002052
600208.SH,衢州发展,2.66,1.140684411,18590.5,1385,17,600208
301168.SZ,通灵股份,35.61,5.824665676,18581.5,1386,33,301168
301565.SZ,中仑新材,21.09,2.827888835,18579.5,1387,33,301565
002007.SZ,华兰生物,15.96,-0.992555831,18575.5,1388,33,002007
002444.SZ,巨星科技,24.06,-0.824402308,18561.5,1389,33,002444
601995.SH,中金公司,34.29,1.24003543,18558.5,1390,17,601995
600266.SH,城建发展,4.42,3.271028037,18549.0,1391,17,600266
300763.SZ,锦浪科技,54.59,1.828017161,18547.0,1392,33,300763
002703.SZ,浙江世宝,11.72,0.600858369,18545.5,1393,33,002703
600038.SH,中直股份,37.39,0.214419727,18542.0,1394,17,600038
300346.SZ,南大光电,30.54,0.131147541,18538.5,1395,33,300346
600490.SH,鹏欣资源,4.47,-2.401746725,18531.5,1396,17,600490
605056.SH,咸亨国际,15.19,2.4275118,18509.5,1397,17,605056
600009.SH,上海机场,31.91,-0.529925187,18488.5,1398,17,600009
600903.SH,贵州燃气,7.02,1.007194245,18471.0,1399,17,600903
300782.SZ,卓胜微,69.47,0.057611983,18456.5,1400,33,300782
603960.SH,克来机电,18.35,0.328048114,18423.0,1401,17,603960
600676.SH,交运股份,4.77,0.632911392,18397.0,1402,17,600676
000426.SZ,兴业银锡,15.95,-1.29950495,18390.5,1403,33,000426
300409.SZ,道氏技术,14.14,-0.282087447,18361.0,1404,33,300409
688668.SH,鼎通科技,64.74,7.541528239,18358.0,1405,17,688668
300260.SZ,新莱应材,29.44,0.821917808,18356.5,1406,33,300260
