股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
300278.SZ,华昌达,5.49,2.234636872,55201.0,1238,33,300278
300398.SZ,飞凯材料,18.99,-0.262605042,55182.0,1239,33,300398
000415.SZ,渤海租赁,3.46,0.874635569,55165.5,1240,33,000415
832662.BJ,方盛股份,29.06,3.306078919,55078.5,1241,151,832662
601319.SH,中国人保,8.33,-1.18623962,55055.5,1242,17,601319
002206.SZ,海利得,5.65,-0.877192982,55025.0,1243,33,002206
600754.SH,锦江酒店,22.57,0.894054537,54983.5,1244,17,600754
603267.SH,鸿远电子,52.18,0.714147848,54974.5,1245,17,603267
301040.SZ,中环海陆,26.8,6.222750694,54909.5,1246,33,301040
600405.SH,动力源,5.76,2.491103203,54904.0,1247,17,600405
300102.SZ,乾照光电,11.46,1.866666667,54880.0,1248,33,300102
002077.SZ,大港股份,14.05,0.64469914,54816.5,1249,33,002077
000766.SZ,通化金马,24.24,1.12640801,54769.5,1250,33,000766
600547.SH,山东黄金,31.12,-0.923272843,54747.0,1251,17,600547
601083.SH,锦江航运,11.96,-0.664451827,54654.5,1252,17,601083
300073.SZ,当升科技,42.06,0.790797987,54644.5,1253,33,300073
300484.SZ,蓝海华腾,21.91,2.767354597,54638.5,1254,33,300484
000792.SZ,盐湖股份,17.22,-1.034482759,54587.0,1255,33,000792
300075.SZ,数字政通,17.78,-0.559284116,54561.0,1256,33,300075
000881.SZ,中广核技,8.11,0.495662949,54510.5,1257,33,000881
000913.SZ,钱江摩托,16.45,-1.260504202,54461.5,1258,33,000913
002792.SZ,通宇通讯,15.7,0.383631714,54406.5,1259,33,002792
300505.SZ,川金诺,19.54,0.462724936,54373.0,1260,33,300505
300299.SZ,富春股份,7.34,0.547945205,54340.0,1261,33,300299
300655.SZ,晶瑞电材,9.79,-0.810536981,54337.5,1262,33,300655
603456.SH,九洲药业,16.33,-0.305250305,54306.5,1263,17,603456
300615.SZ,欣天科技,13.96,3.637713437,54233.0,1264,33,300615
300921.SZ,南凌科技,24.51,0.574476816,54187.5,1265,33,300921
301110.SZ,青木科技,53.98,2.196137827,54130.0,1266,33,301110
300693.SZ,盛弘股份,31.77,1.469179176,54123.0,1267,33,300693
603990.SH,麦迪科技,16.38,0.122249389,54099.0,1268,17,603990
603118.SH,共进股份,11.29,0.088652482,54097.5,1269,17,603118
300218.SZ,安利股份,15.53,3.120849934,54093.5,1270,33,300218
300604.SZ,长川科技,44.48,0.633484163,54082.5,1271,33,300604
600577.SH,精达股份,7.63,0.131233596,54082.0,1272,17,600577
300373.SZ,扬杰科技,51.1,0.196078431,54026.0,1273,33,300373
600027.SH,华电国际,5.45,0.925925926,53967.5,1274,17,600027
301066.SZ,万事利,16.26,1.943573668,53956.0,1275,33,301066
301379.SZ,天山电子,26.58,-5.037513398,53856.0,1276,33,301379
600278.SH,东方创业,7.69,1.184210526,53851.0,1277,17,600278
600718.SH,东软集团,9.72,0.725388601,53850.5,1279,17,600718
688111.SH,金山办公,281.11,-0.403897254,53850.5,1278,17,688111
301622.SZ,英思特,84.2,-0.30783803,53823.5,1280,33,301622
833171.BJ,国航远洋,12.43,-2.509803922,53749.0,1281,151,833171
000878.SZ,云南铜业,12.8,-0.92879257,53680.5,1282,33,000878
601669.SH,中国电建,5.03,-0.592885375,53574.5,1283,17,601669
300326.SZ,ST凯利,6.46,3.03030303,53559.0,1284,33,300326
601136.SH,首创证券,19.77,0,53450.5,1285,17,601136
835184.BJ,国源科技,20.17,-1.078960275,53408.0,1286,151,835184
002383.SZ,合众思壮,9.72,0.621118012,53391.0,1287,33,002383
002649.SZ,博彦科技,15.02,-0.529801325,53322.0,1288,33,002649
002886.SZ,沃特股份,19.14,1.002638522,53291.5,1289,33,002886
300366.SZ,创意信息,8.07,0.74906367,53260.0,1290,33,300366
002286.SZ,保龄宝,10.98,0.273972603,53243.5,1291,33,002286
600867.SH,通化东宝,8.12,1.627033792,53217.5,1292,17,600867
002006.SZ,精工科技,16.43,0.674019608,53204.5,1293,33,002006
600490.SH,鹏欣资源,4.51,0,53192.5,1294,17,600490
301511.SZ,德福科技,24.85,-2.853792025,53114.0,1295,33,301511
600406.SH,国电南瑞,21.74,-0.366636114,53106.0,1296,17,600406
600478.SH,科力远,5.68,0,53056.5,1297,17,600478
300758.SZ,七彩化学,15.18,0.065919578,53012.0,1298,33,300758
300245.SZ,天玑科技,18.79,0.213333333,52997.0,1299,33,300245
605088.SH,冠盛股份,36.88,3.50827954,52979.0,1300,17,605088
300129.SZ,泰胜风能,7.25,-3.204272363,52871.5,1301,33,300129
000886.SZ,海南高速,6.93,2.666666667,52773.5,1302,33,000886
300891.SZ,惠云钛业,9.8,-2.97029703,52736.5,1303,33,300891
688343.SH,云天励飞,51.38,4.0291557,52639.0,1304,17,688343
600448.SH,华纺股份,3.4,1.796407186,52621.5,1305,17,600448
688316.SH,青云科技,68,-0.917965904,52590.5,1306,17,688316
300561.SZ,*ST汇科,11.25,1.99456029,52581.5,1307,33,300561
600383.SH,金地集团,3.83,-1.033591731,52559.0,1308,17,600383
300415.SZ,伊之密,21.31,2.599903707,52549.0,1309,33,300415
001314.SZ,亿道信息,46.83,1.101036269,52497.0,1311,33,001314
300649.SZ,杭州园林,17.94,-0.938707896,52497.0,1310,33,300649
603696.SH,安记食品,10.98,0.919117647,52426.5,1312,17,603696
300769.SZ,德方纳米,32.1,2.164226607,52336.0,1314,33,300769
300835.SZ,龙磁科技,44.42,1.461854728,52336.0,1313,33,300835
000676.SZ,智度股份,8.93,0.112107623,52265.5,1315,33,000676
000400.SZ,许继电气,21.76,-0.684618895,52237.0,1316,33,000400
002139.SZ,拓邦股份,13.89,0.433839479,52167.5,1317,33,002139
300121.SZ,阳谷华泰,14.52,-1.958136394,52132.0,1318,33,300121
600559.SH,老白干酒,16.65,0.240818784,52091.5,1319,17,600559
603380.SH,易德龙,28.88,-5.31147541,52073.0,1320,17,603380
603707.SH,健友股份,11.13,3.151065802,52061.5,1321,17,603707
600072.SH,中船科技,12.57,0.079617834,52006.0,1322,17,600072
300027.SZ,华谊兄弟,2.74,2.621722846,52001.5,1323,33,300027
000859.SZ,国风新材,6.81,0.59084195,51932.5,1324,33,000859
603382.SH,海阳科技,31.26,0.936390055,51919.0,1325,17,603382
601869.SH,长飞光纤,40.22,2.05531591,51889.5,1326,17,601869
300450.SZ,先导智能,24,0.041684035,51886.0,1327,33,300450
300860.SZ,锋尚文化,29.79,-0.201005025,51877.5,1328,33,300860
003010.SZ,若羽臣,52.34,0.287411381,51742.0,1329,33,003010
002176.SZ,江特电机,7.23,0,51705.5,1330,33,002176
002207.SZ,准油股份,7.37,0.820793434,51680.5,1331,33,002207
003027.SZ,同兴科技,18.78,3.017004937,51640.0,1332,33,003027
601238.SH,广汽集团,7.57,0.397877984,51617.0,1333,17,601238
300623.SZ,捷捷微电,29.47,0.683293475,51584.5,1334,33,300623
002741.SZ,光华科技,19.18,-0.156168662,51575.5,1335,33,002741
603605.SH,珀莱雅,81.5,0.270669291,51559.0,1336,17,603605
002271.SZ,东方雨虹,11.27,0.266903915,51534.5,1337,33,002271
000876.SZ,新希望,9.71,-0.205549846,51522.0,1338,33,000876
002738.SZ,中矿资源,31.68,-1,51505.0,1339,33,002738
601068.SH,中铝国际,4.87,-0.408997955,51453.5,1340,17,601068
300166.SZ,东方国信,10.18,0.592885375,51422.5,1341,33,300166
001267.SZ,汇绿生态,12.03,-1.312551272,51407.0,1342,33,001267
000539.SZ,粤电力A,4.83,0,51344.5,1343,33,000539
000888.SZ,峨眉山A,13.79,1.696165192,51289.0,1344,33,000888
600062.SH,华润双鹤,19.01,1.712145532,51269.0,1345,17,600062
300067.SZ,安诺其,5.5,0.732600733,51087.5,1346,33,300067
002832.SZ,比音勒芬,16.26,2.264150943,50976.5,1347,33,002832
600199.SH,金种子酒,10.44,0.19193858,50883.5,1348,17,600199
002249.SZ,大洋电机,6.76,0,50858.5,1349,33,002249
601688.SH,华泰证券,18.12,-0.712328767,50780.5,1350,17,601688
600391.SH,航发科技,27.53,0.072700836,50678.0,1351,17,600391
601997.SH,贵阳银行,6.7,-2.61627907,50673.0,1352,17,601997
300283.SZ,温州宏丰,6.89,2.074074074,50609.0,1353,33,300283
600100.SH,同方股份,7.18,0.842696629,50552.0,1354,17,600100
300480.SZ,光力科技,15.68,-1.692789969,50536.5,1355,33,300480
300217.SZ,东方电热,5.28,0.380228137,50457.5,1356,33,300217
603890.SH,春秋电子,12.3,-0.4048583,50419.0,1357,17,603890
301378.SZ,通达海,31.41,-0.317359568,50414.0,1358,33,301378
300287.SZ,飞利信,5.58,0.904159132,50410.5,1359,33,300287
600880.SH,博瑞传播,5.35,0.943396226,50350.5,1360,17,600880
688668.SH,鼎通科技,67.96,9.225329476,50331.0,1361,17,688668
002422.SZ,科伦药业,33.57,-0.79787234,50283.0,1362,33,002422
301193.SZ,家联科技,19.02,3.425774878,50269.5,1363,33,301193
688327.SH,云从科技,13.97,0.071633238,50186.0,1364,17,688327
000856.SZ,冀东装备,11.06,0.454132607,50158.5,1365,33,000856
300645.SZ,正元智慧,19.44,-0.460829493,50154.0,1366,33,300645
002244.SZ,滨江集团,9.72,-2.507522568,50121.5,1367,33,002244
688166.SH,博瑞医药,70.57,2.038750723,50086.0,1368,17,688166
600926.SH,杭州银行,16.77,-0.886524823,50075.5,1369,17,600926
605016.SH,百龙创园,22.37,1.313405797,50070.5,1370,17,605016
300390.SZ,天华新能,19.68,-0.35443038,50037.5,1371,33,300390
002063.SZ,远光软件,6.24,0.483091787,49985.0,1372,33,002063
300983.SZ,尤安设计,22.6,7.15979137,49972.5,1373,33,300983
002268.SZ,电科网安,17.57,0,49960.5,1374,33,002268
000733.SZ,振华科技,47.12,-0.063626723,49959.0,1375,33,000733
601555.SH,东吴证券,9.07,-0.982532751,49944.5,1376,17,601555
603333.SH,尚纬股份,7.98,0.630517024,49939.5,1377,17,603333
002729.SZ,好利科技,14.94,0.945945946,49915.5,1378,33,002729
920037.BJ,广信科技,72.45,0.485436893,49800.0,1379,151,920037
000973.SZ,佛塑科技,6.69,0.45045045,49772.5,1380,33,000973
300853.SZ,申昊科技,23.89,1.400679117,49631.5,1381,33,300853
300651.SZ,金陵体育,24.36,0.453608247,49588.5,1382,33,300651
600109.SH,国金证券,9.3,-0.214592275,49583.5,1383,17,600109
002042.SZ,华孚时尚,4.66,1.525054466,49580.0,1384,33,002042
300009.SZ,安科生物,9.26,-0.322927879,49488.5,1385,33,300009
300061.SZ,旗天科技,13.18,0.457317073,49455.5,1386,33,300061
002812.SZ,恩捷股份,28.23,0.141894289,49394.5,1387,33,002812
600787.SH,中储股份,5.79,0,49341.5,1388,17,600787
300371.SZ,汇中股份,12.76,-1.543209877,49269.0,1389,33,300371
301419.SZ,阿莱德,30.28,-1.207177814,49216.0,1390,33,301419
600256.SH,广汇能源,6.08,0.829187396,49172.5,1391,17,600256
000026.SZ,飞亚达,16.38,-0.425531915,49166.5,1392,33,000026
300815.SZ,玉禾田,19.28,1.366982124,49146.0,1393,33,300815
300730.SZ,科创信息,14.68,-2.133333333,49131.5,1394,33,300730
603155.SH,新亚强,15.8,-2.045877247,49099.5,1395,17,603155
601390.SH,中国中铁,5.75,-0.862068966,49091.0,1396,17,601390
600380.SH,健康元,12.08,2.808510638,49043.0,1397,17,600380
002845.SZ,同兴达,14.78,-1.98938992,48939.5,1398,33,002845
603982.SH,泉峰汽车,9.64,0.942408377,48927.0,1399,17,603982
000547.SZ,航天发展,7.68,0.919842313,48895.0,1400,33,000547
000592.SZ,平潭发展,3.01,0,48878.0,1401,33,000592
603153.SH,上海建科,18.06,-0.386100386,48806.0,1402,17,603153
002457.SZ,青龙管业,11.66,-0.171232877,48798.5,1403,33,002457
300515.SZ,三德科技,24.3,-2.016129032,48660.5,1404,33,300515
688331.SH,荣昌生物,69.86,1.658905704,48597.5,1405,17,688331
000936.SZ,华西股份,7.22,0.417246175,48574.5,1406,33,000936
002988.SZ,豪美新材,46.21,0.873171797,48540.5,1407,33,002988
002171.SZ,楚江新材,8.86,-0.67264574,48524.5,1408,33,002171
600141.SH,兴发集团,23.15,0.25985275,48491.5,1409,17,600141
301421.SZ,波长光电,70.47,0.099431818,48425.0,1410,33,301421
300347.SZ,泰格医药,56.9,-0.715407433,48327.5,1411,33,300347
601015.SH,陕西黑猫,3.36,-1.754385965,48326.5,1412,17,601015
000966.SZ,长源电力,4.59,0,48325.5,1413,33,000966
603198.SH,迎驾贡酒,39.22,0.383926286,48300.5,1414,17,603198
001356.SZ,富岭股份,15.08,0.667556742,48281.0,1415,33,001356
603400.SH,华之杰,51.78,0.817757009,48262.0,1416,17,603400
002003.SZ,伟星股份,10.78,2.277039848,48241.0,1417,33,002003
002396.SZ,星网锐捷,25.22,-0.118811881,48224.0,1418,33,002396
300003.SZ,乐普医疗,14.74,0.135869565,48089.5,1419,33,300003
000833.SZ,粤桂股份,12.07,0.249169435,48071.0,1420,33,000833
002786.SZ,银宝山新,9.64,0.626304802,48065.5,1421,33,002786
601929.SH,吉视传媒,1.8,1.123595506,48019.0,1422,17,601929
002258.SZ,利尔化学,11.5,0.34904014,47996.5,1423,33,002258
300676.SZ,华大基因,50.17,-1.162332545,47994.0,1424,33,300676
603507.SH,振江股份,24.43,0.576368876,47954.0,1425,17,603507
300401.SZ,花园生物,15.54,1.303780965,47892.5,1426,33,300401
605118.SH,力鼎光电,27.27,5.656722201,47869.0,1427,17,605118
600436.SH,片仔癀,197.03,0.015228426,47805.0,1428,17,600436
600129.SH,太极集团,21.48,1.03480715,47787.0,1429,17,600129
000630.SZ,铜陵有色,3.35,-0.887573964,47730.5,1430,33,000630
002240.SZ,盛新锂能,12.82,-1.080246914,47662.0,1431,33,002240
601975.SH,招商南油,2.85,0,47591.5,1432,17,601975
002642.SZ,荣联科技,7.97,-0.125313283,47549.5,1433,33,002642
600361.SH,创新新材,4.03,0,47410.5,1434,17,600361
301487.SZ,盟固利,20.5,0.391772772,47404.5,1435,33,301487
601778.SH,晶科科技,3.29,-1.791044776,47344.0,1436,17,601778
002108.SZ,沧州明珠,3.65,-0.273224044,47336.0,1437,33,002108
300148.SZ,天舟文化,5.2,0,47282.0,1438,33,300148
601991.SH,大唐发电,3.33,-1.18694362,47271.0,1439,17,601991
601236.SH,红塔证券,8.69,-0.229621125,47196.0,1440,17,601236
601328.SH,交通银行,8,-0.99009901,47162.5,1441,17,601328
000524.SZ,岭南控股,11.97,1.183431953,47147.5,1442,33,000524
600230.SH,沧州大化,11.07,-3.739130435,47143.0,1443,17,600230
600933.SH,爱柯迪,16.08,1.387137453,47098.5,1444,17,600933
000957.SZ,中通客车,11.23,-0.088967972,47091.5,1445,33,000957
000801.SZ,四川九洲,14.92,0.471380471,47071.0,1446,33,000801
688400.SH,凌云光,28.49,2.298025135,47016.0,1447,17,688400
601658.SH,邮储银行,5.62,-0.706713781,46980.5,1448,17,601658
301382.SZ,蜂助手,39.4,0.793041699,46905.5,1449,33,301382
002809.SZ,红墙股份,12.24,1.073492981,46820.5,1450,33,002809
002826.SZ,易明医药,17.96,1.012373453,46765.5,1451,33,002826
600176.SH,中国巨石,12.41,1.223491028,46706.5,1452,17,600176
603806.SH,福斯特,13.32,0.301204819,46640.0,1453,17,603806
300260.SZ,新莱应材,31.38,0.319693095,46613.0,1454,33,300260
002449.SZ,国星光电,9.33,0.538793103,46612.0,1455,33,002449
601877.SH,正泰电器,22.6,-1.13735783,46528.0,1456,17,601877
000029.SZ,深深房A,19.06,-3.640040445,46519.0,1457,33,000029
300781.SZ,因赛集团,37.86,-0.368421053,46501.0,1458,33,300781
600598.SH,北大荒,14.46,0.27739251,46286.5,1459,17,600598
002101.SZ,广东鸿图,12.65,0,46269.5,1460,33,002101
600232.SH,金鹰股份,6.35,1.926163724,46125.0,1461,17,600232
002180.SZ,纳思达,24.89,-1.425742574,46112.5,1462,33,002180
002673.SZ,西部证券,7.94,-0.376411543,45986.5,1463,33,002673
002395.SZ,双象股份,19.24,-0.926879506,45906.0,1464,33,002395
600114.SH,东睦股份,20.77,0.776322174,45870.5,1465,17,600114
301533.SZ,威马农机,39.9,1.294744859,45863.0,1466,33,301533
002609.SZ,捷顺科技,11.75,-0.339270568,45830.0,1467,33,002609
000983.SZ,山西焦煤,6.44,0,45823.5,1468,33,000983
600280.SH,中央商场,3.52,1.149425287,45800.0,1469,17,600280
600172.SH,黄河旋风,4.22,0.476190476,45750.0,1470,17,600172
000919.SZ,金陵药业,7.07,2.612481858,45690.5,1471,33,000919
601628.SH,中国人寿,39.43,-1.22745491,45684.5,1472,17,601628
873593.BJ,鼎智科技,37.43,3.112947658,45659.5,1473,151,873593
603666.SH,亿嘉和,33.4,1.767215113,45632.0,1474,17,603666
002363.SZ,隆基机械,8.13,0.868486352,45549.5,1475,33,002363
600160.SH,巨化股份,27.13,0.073773515,45467.5,1476,17,600160
000921.SZ,海信家电,26.49,0.760745531,45386.0,1477,33,000921
300201.SZ,海伦哲,5.56,2.772643253,45343.5,1478,33,300201
002685.SZ,华东重机,7.38,1.373626374,45342.0,1479,33,002685
000816.SZ,智慧农业,3.15,0.961538462,45223.5,1480,33,000816
603518.SH,锦泓集团,9.77,2.303664921,45202.0,1481,17,603518
300642.SZ,透景生命,15.97,2.109974425,45189.5,1483,33,300642
600028.SH,中国石化,5.78,0.347222222,45189.5,1482,17,600028
603173.SH,福斯达,42.12,2.806931901,45102.5,1484,17,603173
002284.SZ,亚太股份,11.23,0.807899461,45072.0,1485,33,002284
300735.SZ,光弘科技,24.95,0,45068.5,1486,33,300735
002304.SZ,洋河股份,66.59,0.498038032,45029.0,1487,33,002304
001367.SZ,海森药业,23.62,3.009158308,45018.5,1488,33,001367
300254.SZ,仟源医药,11.07,0,44974.5,1489,33,300254
000070.SZ,特发信息,7.7,-0.516795866,44957.5,1490,33,000070
873305.BJ,九菱科技,74.98,0.093445468,44939.0,1491,151,873305
002052.SZ,同洲电子,11.17,0.179372197,44918.5,1492,33,002052
000635.SZ,英力特,9.04,-1.417666303,44903.0,1493,33,000635
002756.SZ,永兴材料,33.07,-1.401311866,44853.5,1494,33,002756
603236.SH,移远通信,83.24,0.494989738,44802.5,1495,17,603236
000425.SZ,徐工机械,8.11,-0.123152709,44656.0,1496,33,000425
600367.SH,红星发展,15.11,-0.657462196,44631.5,1497,17,600367
300881.SZ,盛德鑫泰,34.95,-4.534280251,44548.0,1498,33,300881
300622.SZ,博士眼镜,33.41,0.240024002,44478.0,1499,33,300622
002405.SZ,四维图新,8.24,0.365408039,44468.0,1500,33,002405
002252.SZ,上海莱士,6.89,0.437317784,44364.5,1501,33,002252
603690.SH,至纯科技,24.55,0.573535436,44352.5,1502,17,603690
605158.SH,华达新材,8.74,1.157407407,44349.5,1503,17,605158
601866.SH,中远海发,2.49,0,44339.5,1504,17,601866
600179.SH,安通控股,3.08,-1.597444089,44336.0,1505,17,600179
600360.SH,*ST华微,8.5,-2.745995423,44335.0,1506,22,600360
002682.SZ,龙洲股份,4.71,1.072961373,44314.0,1507,33,002682
000628.SZ,高新发展,43.38,0.231053604,44297.5,1508,33,000628
603801.SH,志邦家居,10.2,0.098135427,44276.0,1509,17,603801
002860.SZ,星帅尔,13.46,1.96969697,44268.0,1510,33,002860
300172.SZ,中电环保,5.55,0.725952813,44253.5,1511,33,300172
002512.SZ,达华智能,4.82,0.836820084,44234.0,1512,33,002512
601995.SH,中金公司,35.72,-0.083916084,44199.0,1513,17,601995
600879.SH,航天电子,9.92,0,44035.0,1514,17,600879
002519.SZ,银河电子,5.05,0.397614314,44007.5,1515,33,002519
603863.SH,松炀资源,15.62,0.514800515,43967.0,1516,17,603863
603040.SH,新坐标,43.85,1.246825214,43908.5,1517,17,603040
002936.SZ,郑州银行,2.14,-1.834862385,43867.5,1518,33,002936
600354.SH,敦煌种业,6.41,1.104100946,43866.5,1519,17,600354
601133.SH,柏诚股份,12.58,0.64,43848.0,1520,17,601133
603960.SH,克来机电,19.04,0.900900901,43836.0,1521,17,603960
603586.SH,金麒麟,18.53,1.757276222,43814.0,1522,17,603586
300790.SZ,宇瞳光学,21.01,0.478240077,43773.5,1523,33,300790
600495.SH,晋西车轴,4.92,0.408163265,43728.0,1524,17,600495
603917.SH,合力科技,13.86,1.911764706,43702.0,1525,17,603917
301160.SZ,翔楼新材,59.6,0.607697502,43652.5,1526,33,301160
000612.SZ,焦作万方,8.2,-0.485436893,43646.5,1527,33,000612
300220.SZ,金运激光,17.92,3.285302594,43572.5,1528,33,300220
600362.SH,江西铜业,23.23,-0.768902179,43559.0,1529,17,600362
301358.SZ,湖南裕能,30.73,1.118789075,43538.0,1530,33,301358
002007.SZ,华兰生物,16.08,0.815047022,43512.0,1531,33,002007
002757.SZ,南兴股份,18.14,-0.32967033,43499.5,1532,33,002757
603112.SH,华翔股份,18.53,0.542593597,43495.0,1533,17,603112
000762.SZ,西藏矿业,19.77,-0.802809834,43491.5,1534,33,000762
300498.SZ,温氏股份,17.08,0.29359953,43410.0,1535,33,300498
002921.SZ,联诚精密,15.16,2.01884253,43405.0,1536,33,002921
600707.SH,彩虹股份,6.1,0,43393.5,1537,17,600707
601229.SH,上海银行,10.84,-0.732600733,43380.5,1538,17,601229
002137.SZ,实益达,8.53,0.352941176,43375.5,1539,33,002137
300031.SZ,宝通科技,23.79,1.104972376,43372.0,1540,33,300031
300346.SZ,南大光电,31.1,0.582147477,43359.5,1541,33,300346
600871.SH,石化油服,1.99,0.505050505,43334.0,1542,17,600871
603069.SH,海汽集团,20.79,1.167883212,43329.0,1543,17,603069
300947.SZ,德必集团,24.65,-0.60483871,43324.0,1544,33,300947
000603.SZ,盛达资源,15.68,-3.090234858,43269.5,1545,33,000603
600255.SH,鑫科材料,3.39,0,43257.0,1546,17,600255
300012.SZ,华测检测,12.03,-0.165975104,43255.5,1547,33,300012
300547.SZ,川环科技,30.4,0.032905561,43247.0,1548,33,300547
002038.SZ,双鹭药业,7.61,1.331557923,43215.5,1549,33,002038
600026.SH,中远海能,10.26,-0.097370983,43199.5,1550,17,600026
300991.SZ,创益通,29.66,-0.134680135,43194.5,1551,33,300991
603613.SH,国联股份,23.41,-0.93101989,43181.5,1552,17,603613
001212.SZ,中旗新材,37,0.352590182,43168.5,1553,33,001212
600981.SH,汇鸿集团,2.98,2.75862069,43155.0,1554,17,600981
000700.SZ,模塑科技,7.47,0.945945946,43128.0,1555,33,000700
605099.SH,共创草坪,33.36,0.481927711,43048.5,1556,17,605099
601216.SH,君正集团,5.38,-0.185528757,43026.0,1557,17,601216
002828.SZ,贝肯能源,10.18,0.394477318,42868.5,1558,33,002828
300005.SZ,探路者,8.46,0.834326579,42826.0,1559,33,300005
000639.SZ,西王食品,3.25,0.931677019,42819.0,1560,33,000639
600127.SH,金健米业,6.89,0.583941606,42810.5,1561,17,600127
603883.SH,老百姓,18.95,0.158562368,42793.5,1562,17,603883
002582.SZ,好想你,9.83,0.306122449,42771.5,1563,33,002582
830879.BJ,基康仪器,21.26,11.894736842,42740.5,1564,151,830879
603927.SH,中科软,19.95,-0.25,42735.5,1565,17,603927
600379.SH,宝光股份,12.58,-0.395882819,42672.5,1566,17,600379
688655.SH,迅捷兴,23.74,11.875589067,42645.0,1567,17,688655
002368.SZ,太极股份,24.1,-0.041476566,42634.0,1568,33,002368
300269.SZ,联建光电,5.27,0.572519084,42631.0,1569,33,300269
300211.SZ,*ST亿通,8.03,3.880983182,42591.5,1570,33,300211
688776.SH,国光电气,106,1.45482389,42588.0,1571,17,688776
300724.SZ,捷佳伟创,56.06,0.089269773,42573.0,1572,33,300724
601595.SH,上海电影,28.84,1.549295775,42460.0,1573,17,601595
300212.SZ,易华录,22.38,-0.841825432,42423.0,1574,33,300212
002838.SZ,道恩股份,19.45,1.939203354,42381.5,1575,33,002838
688160.SH,步科股份,97.39,6.054666231,42326.0,1576,17,688160
301263.SZ,泰恩康,41.59,0.458937198,42299.5,1577,33,301263
301138.SZ,华研精机,35.71,3.567285383,41988.0,1578,33,301138
300927.SZ,江天化学,29.48,-0.573355818,41983.5,1579,33,300927
603373.SH,安邦护卫,47.57,6.563620072,41956.5,1580,17,603373
600764.SH,中国海防,33.69,-1.663747811,41950.0,1581,17,600764
002300.SZ,太阳电缆,6.54,0.306748466,41907.5,1582,33,002300
600476.SH,湘邮科技,18.78,-1.157894737,41875.5,1583,17,600476
603126.SH,中材节能,6.42,-0.465116279,41872.0,1584,17,603126
000750.SZ,国海证券,4.2,0,41862.5,1585,33,000750
002338.SZ,奥普光电,44.73,1.86745616,41841.0,1586,33,002338
300352.SZ,北信源,5.53,-0.36036036,41825.0,1587,33,300352
300798.SZ,锦鸡股份,8.96,0.900900901,41804.0,1588,33,300798
600810.SH,神马股份,9.05,1.004464286,41768.5,1589,17,600810
000570.SZ,苏常柴A,6.08,2.356902357,41740.5,1590,33,000570
301505.SZ,苏州规划,19.99,-4.262452107,41705.5,1591,33,301505
300857.SZ,协创数据,83.48,-0.925706148,41696.5,1592,33,300857
301536.SZ,星宸科技,58.11,1.537655076,41683.0,1593,33,301536
688656.SH,浩欧博,140.39,-9.717041801,41677.0,1594,17,688656
603488.SH,展鹏科技,8.69,-1.473922902,41623.5,1595,17,603488
300507.SZ,苏奥传感,7.76,1.305483029,41609.5,1596,33,300507
600198.SH,大唐电信,8.34,0.603136309,41566.5,1597,17,600198
600593.SH,大连圣亚,30.63,0.393313668,41508.5,1598,17,600593
688678.SH,福立旺,20.48,5.949301604,41494.5,1599,17,688678
600520.SH,三佳科技,29.47,1.306290822,41493.0,1600,17,600520
839493.BJ,并行科技,153.27,0.981684016,41433.0,1601,151,839493
603178.SH,圣龙股份,18.55,1.53256705,41417.0,1602,17,603178
605179.SH,一鸣食品,20.35,1.294176207,41352.0,1603,17,605179
002226.SZ,江南化工,5.59,-2.272727273,41351.5,1604,33,002226
002202.SZ,金风科技,9.71,-0.308008214,41291.0,1605,33,002202
300579.SZ,数字认证,32.65,-0.305343511,41271.0,1606,33,300579
601611.SH,中国核建,9.32,-0.745473908,41243.0,1607,17,601611
601668.SH,中国建筑,6.07,-0.816993464,41240.0,1608,17,601668
002348.SZ,高乐股份,3.85,2.122015915,41191.0,1609,33,002348
601377.SH,兴业证券,6.31,-0.786163522,41158.5,1610,17,601377
001227.SZ,兰州银行,2.62,-1.132075472,41127.0,1611,33,001227
002843.SZ,泰嘉股份,20.73,2.067946824,41124.0,1612,33,002843
603210.SH,泰鸿万立,20.8,1.265822785,41111.5,1613,17,603210
002112.SZ,三变科技,13.95,0.722021661,41074.0,1614,33,002112
001269.SZ,欧晶科技,27.12,-0.84095064,41069.5,1615,33,001269
002028.SZ,思源电气,80.99,-1.925405667,41034.5,1616,33,002028
688629.SH,华丰科技,52.91,2.419667054,40987.0,1617,17,688629
600901.SH,江苏金租,6.09,-2.715654952,40972.0,1618,17,600901
002917.SZ,金奥博,14.11,0.427046263,40946.0,1619,33,002917
000430.SZ,ST张家界,7.3,-1.88172043,40938.0,1620,33,000430
002861.SZ,瀛通通讯,14.44,0.487125957,40888.0,1621,33,002861
300896.SZ,爱美客,173.25,0.260416667,40886.5,1622,33,300896
300644.SZ,南京聚隆,27.48,1.327433628,40863.0,1623,33,300644
000503.SZ,国新健康,10.8,1.028999065,40862.0,1624,33,000503
301486.SZ,致尚科技,69.8,2.241101509,40857.5,1625,33,301486
300746.SZ,汉嘉设计,15.12,3.561643836,40855.0,1626,33,300746
600999.SH,招商证券,17.31,-0.915855753,40843.5,1627,17,600999
002409.SZ,雅克科技,54.26,0.649230198,40831.0,1628,33,002409
300952.SZ,恒辉安防,26.6,3.100775194,40798.5,1629,33,300952
