股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
600212.SH,绿能慧充,8.21,-1.676646707,5032.5,1523,17,600212
600300.SH,维维股份,3.45,0.290697674,5032.0,1525,17,600300
000652.SZ,泰达股份,4.15,0,5031.0,1526,33,000652
600777.SH,ST新潮,3.21,0,5015.5,1527,22,600777
300585.SZ,奥联电子,14.75,-7.232704403,5011.5,1528,33,300585
002432.SZ,九安医疗,36.45,-0.464227198,5005.0,1529,33,002432
000750.SZ,国海证券,4.05,-0.735294118,4997.0,1530,33,000750
601618.SH,中国中冶,3.02,1.342281879,4994.0,1531,17,601618
603105.SH,芯能科技,8.35,2.078239609,4993.0,1532,17,603105
605179.SH,一鸣食品,20.2,0.397614314,4989.0,1533,17,605179
002431.SZ,棕榈股份,2.35,-0.843881857,4986.0,1534,33,002431
002374.SZ,中锐股份,2.83,-2.413793103,4984.5,1536,33,002374
300379.SZ,*ST东通,5.71,-1.039861352,4984.5,1535,33,300379
000516.SZ,国际医学,5.25,-1.129943503,4980.5,1537,33,000516
000159.SZ,国际实业,5.65,0.355239787,4979.5,1538,33,000159
600123.SH,兰花科创,6.6,2.167182663,4972.5,1539,17,600123
300383.SZ,光环新网,13.78,-2.130681818,4970.5,1540,33,300383
002478.SZ,常宝股份,5.41,2.65654649,4963.5,1541,33,002478
920082.BJ,方正阀门,22.72,2.851969217,4957.0,1542,151,920082
300215.SZ,电科院,5.67,-4.865771812,4950.5,1543,33,300215
002057.SZ,中钢天源,9.22,-0.646551724,4950.0,1544,33,002057
301297.SZ,富乐德,41.66,-3.36348875,4948.0,1545,33,301297
300645.SZ,正元智慧,18.78,-3.095975232,4947.0,1546,33,300645
600363.SH,联创光电,58.36,-2.846678875,4944.5,1547,17,600363
002798.SZ,帝欧家居,6.5,-3.129657228,4944.0,1548,33,002798
001382.SZ,新亚电缆,21.35,1.232811759,4942.0,1549,33,001382
603683.SH,晶华新材,15.85,2.324080052,4936.5,1550,17,603683
600779.SH,水井坊,42.24,0.859598854,4935.0,1551,17,600779
000539.SZ,粤电力A,4.6,-0.862068966,4927.0,1552,33,000539
000767.SZ,晋控电力,2.97,-1.328903654,4918.0,1553,33,000767
600227.SH,赤天化,2.52,0.398406375,4916.5,1555,17,600227
603929.SH,亚翔集成,33.59,-3.115085088,4916.5,1554,17,603929
603959.SH,ST百利,6.26,-0.634920635,4910.0,1556,22,603959
300017.SZ,网宿科技,10.39,-1.516587678,4904.5,1557,33,300017
301163.SZ,宏德股份,25.18,1.737373737,4904.0,1559,33,301163
603728.SH,鸣志电器,56.01,-2.523494605,4904.0,1558,17,603728
300818.SZ,耐普矿机,22.5,4.166666667,4885.5,1560,33,300818
002676.SZ,顺威股份,7.24,0.416088766,4877.0,1561,33,002676
603015.SH,弘讯科技,12.78,-1.00697134,4875.0,1562,17,603015
000426.SZ,兴业银锡,16.32,0.99009901,4869.0,1563,33,000426
300610.SZ,晨化股份,11.73,1.911381407,4868.5,1564,33,300610
600520.SH,三佳科技,28.7,-2.347737326,4868.0,1565,17,600520
603518.SH,锦泓集团,10,-0.398406375,4865.0,1566,17,603518
603657.SH,春光科技,33.14,-1.310303752,4863.5,1567,17,603657
002861.SZ,瀛通通讯,14.87,-1.848184818,4856.5,1568,33,002861
002881.SZ,美格智能,44.58,-3.401950163,4853.5,1569,33,002881
000600.SZ,建投能源,7.17,1.70212766,4843.5,1570,33,000600
000830.SZ,鲁西化工,10.41,0.774443369,4842.0,1571,33,000830
603578.SH,三星新材,14.19,-0.49088359,4840.5,1572,17,603578
605337.SH,李子园,12.87,-0.464037123,4840.0,1573,17,605337
000428.SZ,华天酒店,3.37,1.812688822,4837.5,1575,33,000428
300919.SZ,中伟股份,32.95,1.228878648,4837.5,1574,33,300919
000157.SZ,中联重科,7.32,1.244813278,4834.0,1576,33,000157
600339.SH,中油工程,3.3,0.917431193,4828.5,1577,17,600339
688601.SH,力芯微,41.82,4.917210236,4821.5,1578,17,688601
600489.SH,中金黄金,14.86,-0.134408602,4817.5,1579,17,600489
603979.SH,金诚信,48.01,1.094967362,4808.0,1580,17,603979
002541.SZ,鸿路钢构,17.65,5.122096486,4805.5,1581,33,002541
300125.SZ,*ST聆达,7.18,5.588235294,4799.0,1582,33,300125
002006.SZ,精工科技,16.05,-2.253349574,4797.0,1583,33,002006
300849.SZ,锦盛新材,13.45,1.81680545,4796.5,1584,33,300849
603078.SH,江化微,18.51,-2.167019027,4793.5,1585,17,603078
600038.SH,中直股份,38.52,-0.567888487,4792.5,1586,17,600038
835857.BJ,百甲科技,7.76,9.295774648,4791.5,1587,151,835857
002137.SZ,实益达,8.22,-2.026221692,4788.5,1588,33,002137
002334.SZ,英威腾,7.88,-1.005025126,4788.0,1589,33,002334
002239.SZ,奥特佳,2.88,-0.346020761,4783.5,1590,33,002239
600198.SH,大唐电信,8.37,-1.529411765,4782.5,1591,17,600198
000009.SZ,中国宝安,9.13,0,4772.5,1592,33,000009
600187.SH,国中水务,3.24,-0.613496933,4771.5,1593,17,600187
601136.SH,首创证券,19.67,-0.656565657,4762.0,1594,17,601136
688117.SH,圣诺生物,33.22,-5.625,4760.5,1595,17,688117
603767.SH,中马传动,16.07,0.4375,4752.5,1596,17,603767
600740.SH,山西焦化,3.8,2.702702703,4750.0,1597,17,600740
301315.SZ,威士顿,54.12,-0.788267644,4747.0,1598,33,301315
601106.SH,中国一重,2.84,1.067615658,4746.5,1599,17,601106
002163.SZ,海南发展,9.47,-0.733752621,4744.5,1600,33,002163
600283.SH,钱江水利,10.07,-0.494071146,4740.5,1601,17,600283
301369.SZ,联动科技,54.22,-4.45814978,4737.0,1602,33,301369
300661.SZ,圣邦股份,71.24,-2.611073137,4731.5,1603,33,300661
600129.SH,太极集团,21.38,0.375586854,4726.0,1604,17,600129
605488.SH,福莱新材,30.82,-3.657392935,4721.0,1605,17,605488
605296.SH,神农集团,31.59,2.067851373,4718.0,1606,17,605296
300783.SZ,三只松鼠,26.56,-0.969425802,4716.5,1607,33,300783
301358.SZ,湖南裕能,30.78,0,4710.0,1608,33,301358
603283.SH,赛腾股份,32.88,-3.123158515,4708.0,1609,17,603283
600383.SH,金地集团,3.79,1.608579088,4704.5,1610,17,600383
300477.SZ,ST合纵,2.37,2.155172414,4703.0,1611,33,300477
002923.SZ,润都股份,12.64,-2.544333076,4702.0,1612,33,002923
300438.SZ,鹏辉能源,26.99,-0.625920471,4701.0,1613,33,300438
002936.SZ,郑州银行,2.1,0.961538462,4700.0,1614,33,002936
688472.SH,阿特斯,9.28,2.88248337,4698.5,1615,17,688472
301507.SZ,民生健康,15.06,-4.562737643,4695.5,1616,33,301507
002037.SZ,保利联合,9.33,-0.638977636,4688.0,1617,33,002037
600800.SH,渤海化学,4.13,-1.196172249,4686.5,1618,17,600800
000632.SZ,三木集团,4.1,0.490196078,4681.5,1619,33,000632
300999.SZ,金龙鱼,29.42,0,4679.5,1620,33,300999
603396.SH,金辰股份,26.3,1.740812379,4672.0,1621,17,603396
600127.SH,金健米业,6.9,0.145137881,4664.0,1622,17,600127
603706.SH,东方环宇,21,-0.284900285,4661.5,1623,17,603706
600201.SH,生物股份,7.97,0,4660.5,1624,17,600201
002321.SZ,华英农业,2.44,2.092050209,4658.5,1625,33,002321
600982.SH,宁波能源,4.56,0.440528634,4656.0,1626,17,600982
603697.SH,有友食品,13.55,2.418745276,4647.0,1627,17,603697
002227.SZ,奥特迅,13.05,-0.684931507,4646.5,1628,33,002227
601696.SH,中银证券,10.65,0.188146754,4640.5,1629,17,601696
300237.SZ,美晨科技,2.14,-0.925925926,4639.5,1630,33,300237
002237.SZ,恒邦股份,11.95,-0.912106136,4638.0,1631,33,002237
002396.SZ,星网锐捷,21.59,-3.959074733,4637.0,1632,33,002396
002642.SZ,荣联科技,7.65,-1.544401544,4636.0,1633,33,002642
300688.SZ,创业黑马,31.47,-0.474383302,4632.5,1634,33,300688
301232.SZ,飞沃科技,31.12,1.865793781,4625.5,1635,33,301232
002527.SZ,新时达,14.37,-0.27758501,4624.5,1636,33,002527
688297.SH,中无人机,50.97,-2.356321839,4615.5,1637,17,688297
600354.SH,敦煌种业,6.3,0.4784689,4605.5,1639,17,600354
603636.SH,南威软件,12.06,-2.26904376,4605.5,1638,17,603636
002410.SZ,广联达,13.08,-0.758725341,4597.5,1640,33,002410
002598.SZ,山东章鼓,11.27,0,4597.0,1641,33,002598
603922.SH,金鸿顺,17.5,-2.561247216,4583.5,1642,17,603922
600480.SH,凌云股份,11.62,-3.085904921,4575.5,1643,17,600480
300536.SZ,农尚环境,9.51,-1.958762887,4574.0,1644,33,300536
300995.SZ,奇德新材,45.48,2.524797115,4572.0,1645,33,300995
603988.SH,中电电机,27.8,-0.465449338,4570.5,1646,17,603988
000980.SZ,众泰汽车,2.07,-0.956937799,4568.5,1647,33,000980
600862.SH,中航高科,25.36,-2.160493827,4567.0,1648,17,600862
000401.SZ,冀东水泥,4.48,2.283105023,4565.5,1649,33,000401
600727.SH,鲁北化工,7.85,-0.254129606,4555.0,1650,17,600727
601878.SH,浙商证券,10.82,-0.368324125,4553.0,1651,17,601878
603051.SH,鹿山新材,28.59,1.382978723,4549.5,1652,17,603051
002179.SZ,中航光电,39.36,-0.631153749,4548.5,1654,33,002179
600470.SH,六国化工,6.17,-0.483870968,4548.5,1653,17,600470
603759.SH,海天股份,8.64,-2.921348315,4543.0,1655,17,603759
002405.SZ,四维图新,8.36,-1.065088757,4539.5,1656,33,002405
600176.SH,中国巨石,11.93,0.420875421,4539.0,1657,17,600176
300769.SZ,德方纳米,32.47,-0.490346307,4537.0,1658,33,300769
603725.SH,天安新材,8.72,1.160092807,4531.5,1659,17,603725
603598.SH,引力传媒,17.31,-1.311288483,4531.0,1660,17,603598
601969.SH,海南矿业,7.35,1.659751037,4527.5,1661,17,601969
301487.SZ,盟固利,21.26,-1.982480406,4525.5,1662,33,301487
600444.SH,国机通用,16.79,2.565668907,4525.0,1663,17,600444
300376.SZ,ST易事特,4.01,-1.231527094,4524.5,1664,33,300376
600498.SH,烽火通信,20.58,-1.436781609,4524.0,1665,17,600498
002668.SZ,TCL智家,9.96,-0.4995005,4522.5,1666,33,002668
601872.SH,招商轮船,6.17,-0.963081862,4512.0,1667,17,601872
605399.SH,晨光新材,12.74,1.675977654,4511.0,1668,17,605399
603281.SH,江瀚新材,24.84,-0.64,4489.5,1669,17,603281
002451.SZ,摩恩电气,7.06,1.436781609,4483.0,1670,33,002451
601336.SH,新华保险,58.48,-0.594934557,4482.0,1671,17,601336
300184.SZ,力源信息,9.61,-1.93877551,4476.5,1672,33,300184
002779.SZ,中坚科技,74.53,-1.18005834,4476.0,1674,33,002779
600316.SH,洪都航空,35.97,-3.488060102,4476.0,1673,17,600316
603194.SH,中力股份,43.08,-4.942630185,4475.0,1675,17,603194
002294.SZ,信立泰,47.9,-4.695582969,4473.0,1676,33,002294
430090.BJ,同辉信息,10.3,1.778656126,4472.5,1677,151,430090
688608.SH,恒玄科技,229.49,-4.854892206,4465.5,1678,17,688608
002520.SZ,日发精机,6.33,-1.708074534,4463.5,1679,33,002520
002697.SZ,红旗连锁,5.39,0.747663551,4462.5,1680,33,002697
301439.SZ,泓淋电力,16.11,-2.893309222,4458.5,1681,33,301439
001206.SZ,依依股份,21.8,-0.456621005,4454.0,1682,33,001206
002981.SZ,朝阳科技,26.17,-3.680529996,4450.0,1683,33,002981
002063.SZ,远光软件,5.93,-1.658374793,4439.0,1684,33,002063
002557.SZ,洽洽食品,21.46,-0.186046512,4436.5,1685,33,002557
600231.SH,凌钢股份,1.83,3.389830508,4436.0,1686,17,600231
603214.SH,爱婴室,19.58,1.293326436,4434.0,1687,17,603214
603291.SH,联合水务,11.91,2.05655527,4433.0,1688,17,603291
002323.SZ,雅博股份,1.58,1.935483871,4429.5,1689,33,002323
000020.SZ,深华发A,13.96,-1.482004234,4428.5,1690,33,000020
000967.SZ,盈峰环境,6.79,-2.302158273,4427.0,1691,33,000967
300012.SZ,华测检测,11.6,-0.257953568,4423.5,1692,33,300012
600531.SH,豫光金铅,7.97,0.504413619,4423.0,1693,17,600531
000998.SZ,隆平高科,9.87,0.101419878,4422.0,1694,33,000998
300760.SZ,迈瑞医疗,224.99,-0.666666667,4419.5,1695,33,300760
300350.SZ,华鹏飞,6.14,0.163132137,4418.0,1696,33,300350
002171.SZ,楚江新材,9.54,-1.851851852,4417.5,1697,33,002171
002588.SZ,史丹利,9.07,1.56774916,4410.5,1698,33,002588
603129.SH,春风动力,220.48,-1.346816412,4409.5,1699,17,603129
601328.SH,交通银行,8.11,0.12345679,4403.5,1700,17,601328
600743.SH,华远控股,2.23,-0.446428571,4401.5,1701,17,600743
300256.SZ,星星科技,4.16,-2.576112412,4401.0,1702,33,300256
603933.SH,睿能科技,16.38,-1.916167665,4400.5,1703,17,603933
600881.SH,亚泰集团,1.85,0,4399.0,1704,17,600881
603662.SH,柯力传感,62.34,-2.181076416,4397.5,1705,17,603662
000810.SZ,创维数字,11.43,-2.307692308,4397.0,1706,33,000810
603861.SH,白云电器,9.81,-0.708502024,4393.5,1707,17,603861
000545.SZ,金浦钛业,,,4391.5,1708,33,000545
300226.SZ,上海钢联,22.52,0.311804009,4387.5,1709,33,300226
300401.SZ,花园生物,15.18,-1.428571429,4387.0,1710,33,300401
600462.SH,退市九有,0.15,0,4382.0,1711,21,600462
001227.SZ,兰州银行,2.57,1.581027668,4376.0,1712,33,001227
603306.SH,华懋科技,41.37,-5.288461538,4375.5,1713,17,603306
600843.SH,上工申贝,11.09,-1.24666073,4374.0,1714,17,600843
600699.SH,均胜电子,17.18,-1.321079839,4373.5,1715,17,600699
600141.SH,兴发集团,20.93,1.257861635,4372.0,1716,17,600141
600023.SH,浙能电力,5.36,0.374531835,4369.0,1718,17,600023
603496.SH,恒为科技,24.81,-2.207331494,4369.0,1717,17,603496
605298.SH,必得科技,14.57,0.830449827,4366.5,1719,17,605298
002297.SZ,博云新材,7.87,-0.756620429,4354.5,1720,33,002297
002418.SZ,康盛股份,3.52,-0.845070423,4352.5,1721,33,002418
002361.SZ,神剑股份,6.18,-0.643086817,4351.0,1722,33,002361
000721.SZ,西安饮食,8.63,-0.115740741,4349.0,1723,33,000721
300922.SZ,天秦装备,26.26,-3.455882353,4343.5,1725,33,300922
600810.SH,神马股份,9.3,-0.107411386,4343.5,1724,17,600810
002023.SZ,海特高新,10.58,-1.397949674,4343.0,1726,33,002023
000989.SZ,九芝堂,9.05,-0.876232202,4341.5,1727,33,000989
300224.SZ,正海磁材,13.82,-1.07372942,4336.5,1728,33,300224
603225.SH,新凤鸣,10.99,3.095684803,4335.0,1729,17,603225
001896.SZ,豫能控股,4.78,1.271186441,4334.0,1730,33,001896
603196.SH,日播时尚,17.37,-0.91272105,4332.5,1732,17,603196
688489.SH,三未信安,41.1,-3.904606032,4332.5,1731,17,688489
688499.SH,利元亨,39.08,-2.324418895,4323.0,1733,17,688499
600063.SH,皖维高新,4.67,2.412280702,4316.0,1734,17,600063
601686.SH,友发集团,5.94,2.237521515,4311.5,1735,17,601686
002329.SZ,皇氏集团,3.6,2.272727273,4308.5,1736,33,002329
300962.SZ,中金辐照,17.44,-1.3016412,4307.5,1737,33,300962
601377.SH,兴业证券,6.19,0.161812298,4305.5,1738,17,601377
601677.SH,明泰铝业,12.59,0.800640512,4304.0,1739,17,601677
002547.SZ,春兴精工,4.64,-1.066098081,4299.5,1740,33,002547
600606.SH,绿地控股,1.64,1.234567901,4293.5,1741,17,600606
600216.SH,浙江医药,14.91,-1.519154557,4293.0,1742,17,600216
300213.SZ,佳讯飞鸿,8.77,-1.460674157,4290.5,1743,33,300213
300063.SZ,天龙集团,8.39,-0.827423168,4285.5,1744,33,300063
600100.SH,同方股份,7.11,-0.974930362,4279.0,1745,17,600100
600255.SH,鑫科材料,3.33,-0.299401198,4277.5,1746,17,600255
000776.SZ,广发证券,16.65,-0.359066427,4272.5,1747,33,000776
600673.SH,东阳光,12.38,-2.28887135,4270.5,1749,17,600673
603816.SH,顾家家居,26.01,2.160251375,4270.5,1748,17,603816
002753.SZ,永东股份,7.18,-0.55401662,4268.5,1750,33,002753
600621.SH,华鑫股份,15.17,-0.849673203,4252.0,1751,17,600621
300173.SZ,福能东方,6.18,-1.435406699,4249.5,1752,33,300173
002497.SZ,雅化集团,11.44,1.508429459,4245.0,1753,33,002497
300678.SZ,中科信息,33.41,-3.187481889,4242.5,1754,33,300678
002612.SZ,朗姿股份,17.11,-0.983796296,4235.0,1755,33,002612
603809.SH,豪能股份,14.59,-3.185136032,4232.5,1756,17,603809
002148.SZ,北纬科技,7.05,-1.536312849,4232.0,1759,33,002148
301121.SZ,紫建电子,41.34,-5.074626866,4232.0,1758,33,301121
603897.SH,长城科技,23.92,-1.563786008,4232.0,1757,17,603897
600618.SH,氯碱化工,9.75,1.351351351,4231.0,1760,17,600618
601658.SH,邮储银行,5.52,0,4221.0,1762,17,601658
603220.SH,中贝通信,20.98,-2.008407286,4221.0,1761,17,603220
000155.SZ,川能动力,9.86,0.509683996,4216.5,1763,33,000155
002472.SZ,双环传动,32.27,-1.855231144,4213.5,1764,33,002472
001337.SZ,四川黄金,24.33,-1.41815235,4212.0,1765,33,001337
601137.SH,博威合金,17.77,-0.55959709,4211.5,1766,17,601137
301165.SZ,锐捷网络,57.49,-4.390487278,4208.0,1767,33,301165
000756.SZ,新华制药,15.16,-0.720366732,4205.5,1768,33,000756
600803.SH,新奥股份,19.38,3.085106383,4196.0,1769,17,600803
603630.SH,拉芳家化,22.52,-4.535820263,4191.5,1770,17,603630
600651.SH,飞乐音响,4.45,-1.111111111,4189.0,1771,17,600651
002151.SZ,北斗星通,28,-1.58172232,4184.0,1772,33,002151
300886.SZ,华业香料,30.7,-3.307086614,4182.5,1773,33,300886
300380.SZ,安硕信息,46.5,-3.40673037,4177.0,1774,33,300380
000025.SZ,特力A,17.1,-0.581395349,4176.0,1775,33,000025
002398.SZ,垒知集团,4.97,0.607287449,4173.5,1776,33,002398
000860.SZ,顺鑫农业,15.52,0.323206206,4172.5,1777,33,000860
000970.SZ,中科三环,11.61,-1.191489362,4169.5,1779,33,000970
002563.SZ,森马服饰,5.18,0,4169.5,1778,33,002563
605299.SH,舒华体育,9.1,0.998890122,4168.5,1780,17,605299
300302.SZ,同有科技,15.4,-3.810118676,4167.0,1781,33,300302
000096.SZ,广聚能源,13.08,-0.304878049,4165.0,1782,33,000096
601877.SH,正泰电器,22.86,0.616197183,4164.5,1783,17,601877
601998.SH,中信银行,8.51,-1.046511628,4162.5,1784,17,601998
002092.SZ,中泰化学,4.72,1.070663812,4161.0,1785,33,002092
603595.SH,东尼电子,19.88,-2.357563851,4160.0,1786,17,603595
603128.SH,华贸物流,6.22,0.484652666,4154.5,1787,17,603128
001330.SZ,博纳影业,4.73,-1.663201663,4151.5,1788,33,001330
301526.SZ,国际复材,3.78,-2.827763496,4150.0,1789,33,301526
000655.SZ,金岭矿业,7.26,1.966292135,4146.5,1790,33,000655
301110.SZ,青木科技,54.21,-2.605102407,4138.0,1791,33,301110
600763.SH,通策医疗,41.19,0,4136.5,1792,17,600763
603338.SH,浙江鼎力,46.13,-0.817028596,4134.0,1793,17,603338
002009.SZ,天奇股份,15.23,-0.587467363,4127.5,1794,33,002009
603650.SH,彤程新材,32.29,-0.920527769,4120.5,1795,17,603650
000999.SZ,华润三九,30.89,-0.993589744,4119.0,1796,33,000999
002564.SZ,天沃科技,5.64,-0.35335689,4118.0,1797,33,002564
002998.SZ,优彩资源,7.77,1.968503937,4115.0,1798,33,002998
300041.SZ,回天新材,9.56,-1.035196687,4113.5,1799,33,300041
600336.SH,澳柯玛,6.93,1.167883212,4113.0,1800,17,600336
002892.SZ,科力尔,13.6,-1.946647441,4112.5,1801,33,002892
002186.SZ,全聚德,10.82,0.651162791,4111.0,1802,33,002186
300575.SZ,中旗股份,6.67,-0.744047619,4110.0,1803,33,300575
300337.SZ,银邦股份,10.87,-0.54894785,4106.5,1804,33,300337
001287.SZ,中电港,18.04,-1.420765027,4106.0,1805,33,001287
601555.SH,东吴证券,8.91,-0.889877642,4104.0,1806,17,601555
603395.SH,红四方,33.42,-0.17921147,4102.0,1807,17,603395
300179.SZ,四方达,10.18,0.295566502,4099.5,1808,33,300179
301379.SZ,天山电子,26.05,-6.53031934,4098.5,1810,33,301379
605066.SH,天正电气,7.4,0,4098.5,1809,17,605066
300323.SZ,华灿光电,7.56,0.265251989,4093.5,1811,33,300323
002523.SZ,天桥起重,3.69,0.819672131,4088.0,1812,33,002523
002201.SZ,九鼎新材,6.71,-1.468428781,4086.5,1813,33,002201
002599.SZ,盛通股份,8.41,-1.752336449,4084.5,1814,33,002599
301398.SZ,星源卓镁,39.8,-1.873767258,4081.0,1815,33,301398
600289.SH,*ST信通,6.96,1.162790698,4080.0,1816,22,600289
300072.SZ,海新能科,3.46,-0.288184438,4075.5,1817,33,300072
603985.SH,恒润股份,15.58,0.257400257,4069.5,1818,17,603985
601101.SH,昊华能源,7.43,2.482758621,4065.5,1819,17,601101
603322.SH,超讯通信,38.99,-3.178544822,4060.0,1820,17,603322
603529.SH,爱玛科技,35.15,0.256702795,4058.0,1821,17,603529
002534.SZ,西子洁能,11.55,1.672535211,4053.5,1822,33,002534
300054.SZ,鼎龙股份,29.19,-2.991026919,4050.0,1823,33,300054
002027.SZ,分众传媒,7.14,-0.695410292,4049.5,1824,33,002027
603359.SH,东珠生态,6.38,-1.543209877,4048.0,1825,17,603359
603360.SH,百傲化学,21.66,-4.87483531,4044.5,1826,17,603360
000682.SZ,东方电子,10.4,1.364522417,4041.0,1827,33,000682
301590.SZ,优优绿能,156.01,-0.864205376,4040.5,1828,33,301590
601011.SH,宝泰隆,2.69,0.74906367,4040.0,1829,17,601011
300969.SZ,恒帅股份,66.28,-1.500965968,4035.5,1830,33,300969
601958.SH,金钼股份,11.23,1.628959276,4033.0,1831,17,601958
836826.BJ,盖世食品,13.59,7.771609833,4030.0,1832,151,836826
300009.SZ,安科生物,8.61,-3.149606299,4029.0,1833,33,300009
430139.BJ,华岭股份,26,-7.27532097,4025.0,1834,151,430139
301217.SZ,铜冠铜箔,12.14,-3.189792663,4020.5,1835,33,301217
300290.SZ,荣科科技,17.14,-1.03926097,4020.0,1836,33,300290
688235.SH,百济神州,231.62,-4.352494219,4018.0,1837,17,688235
600873.SH,梅花生物,10.99,1.290322581,4013.5,1838,17,600873
603120.SH,肯特催化,42.88,-0.694766095,4010.0,1839,17,603120
000603.SZ,盛达资源,15.35,-0.130123617,3995.5,1840,33,000603
300319.SZ,麦捷科技,10.68,-3.173164098,3994.5,1841,33,300319
002161.SZ,远望谷,6.49,-2.406015038,3991.5,1843,33,002161
600886.SH,国投电力,14.98,-0.199866755,3991.5,1842,17,600886
002956.SZ,西麦食品,24.4,2.780117944,3989.5,1844,33,002956
000507.SZ,珠海港,5.55,0.361663653,3985.0,1845,33,000507
603068.SH,博通集成,33.94,-2.499281816,3980.0,1846,17,603068
600406.SH,国电南瑞,22.18,-0.135074291,3979.0,1848,17,600406
603787.SH,新日股份,12.35,0.162206002,3979.0,1847,17,603787
601156.SH,东航物流,13.22,0.379650721,3976.0,1849,17,601156
600166.SH,福田汽车,2.79,0,3975.0,1850,17,600166
300270.SZ,中威电子,8.06,2.675159236,3971.5,1851,33,300270
301550.SZ,斯菱股份,89.4,0.168067227,3969.5,1852,33,301550
002551.SZ,尚荣医疗,3.87,0,3967.5,1853,33,002551
600718.SH,东软集团,9.48,-1.659751037,3966.0,1854,17,600718
600267.SH,海正药业,9.5,0.63559322,3963.0,1855,17,600267
301101.SZ,明月镜片,47.17,-1.953855747,3962.5,1856,33,301101
600882.SH,妙可蓝多,30.8,-2.03562341,3959.0,1857,17,600882
301193.SZ,家联科技,16.41,4.923273657,3956.0,1858,33,301193
600735.SH,新华锦,8.26,0.97799511,3955.0,1859,17,600735
000788.SZ,北大医药,6.39,-1.083591331,3953.0,1860,33,000788
301392.SZ,汇成真空,114.1,-6.552006552,3950.0,1861,33,301392
301320.SZ,豪江智能,19.7,1.389603706,3950.0,1862,33,301320
300871.SZ,回盛生物,20.71,-1.003824092,3949.5,1863,33,300871
300355.SZ,蒙草生态,4.25,0.472813239,3948.0,1864,33,300355
002673.SZ,西部证券,7.74,-0.514138817,3942.0,1865,33,002673
002512.SZ,达华智能,4.95,-1.394422311,3941.0,1866,33,002512
688700.SH,东威科技,41.63,3.044554455,3940.0,1867,17,688700
300699.SZ,光威复材,31.05,-1.114649682,3935.5,1868,33,300699
600425.SH,青松建化,3.75,2.179836512,3933.0,1869,17,600425
002513.SZ,蓝丰生化,5.43,0.92936803,3932.0,1870,33,002513
002840.SZ,华统股份,10.5,0.767754319,3929.0,1871,33,002840
603739.SH,蔚蓝生物,13.5,0.896860987,3924.0,1872,17,603739
600015.SH,华夏银行,8.17,1.616915423,3918.0,1873,17,600015
600008.SH,首创环保,3.06,0.657894737,3916.0,1874,17,600008
000993.SZ,闽东电力,9.97,-0.7960199,3912.5,1876,33,000993
600575.SH,淮河能源,3.57,0.280898876,3912.5,1875,17,600575
300551.SZ,古鳌科技,10.16,-2.868068834,3908.0,1877,33,300551
601006.SH,大秦铁路,6.59,0.304414003,3904.5,1878,17,601006
600132.SH,重庆啤酒,55.14,0.145296041,3903.0,1879,17,600132
600529.SH,山东药玻,21.99,-0.226860254,3900.5,1880,17,600529
688390.SH,固德威,44.17,2.912395154,3900.0,1881,17,688390
600754.SH,锦江酒店,22.32,-0.044782803,3899.0,1882,17,600754
301150.SZ,中一科技,19.91,-3.114355231,3889.5,1883,33,301150
603876.SH,鼎胜新材,9.2,0.327153762,3885.5,1884,17,603876
300793.SZ,佳禾智能,17.5,-2.885682575,3884.5,1885,33,300793
300725.SZ,药石科技,37.44,-2.015179272,3882.0,1887,33,300725
603383.SH,顶点软件,40.51,-0.880841693,3882.0,1886,17,603383
002258.SZ,利尔化学,11.32,0,3880.0,1888,33,002258
000713.SZ,丰乐种业,7.07,0.141643059,3874.0,1889,33,000713
300745.SZ,欣锐科技,19.15,0.63058329,3870.5,1890,33,300745
002785.SZ,万里石,28.49,0.316901408,3870.0,1891,33,002785
002139.SZ,拓邦股份,13.45,-2.11062591,3869.5,1892,33,002139
603341.SH,龙旗科技,39.2,-2.341803687,3864.0,1893,17,603341
002783.SZ,凯龙股份,8.79,0.57208238,3860.0,1894,33,002783
000429.SZ,粤高速A,13.26,-1.559020045,3859.5,1895,33,000429
000937.SZ,冀中能源,5.8,1.221640489,3859.0,1896,33,000937
600348.SH,华阳股份,6.82,0.738552437,3858.5,1897,17,600348
688757.SH,胜科纳米,26.56,-7.262569832,3856.5,1898,17,688757
603507.SH,振江股份,25.14,-1.256873527,3853.5,1899,17,603507
603609.SH,禾丰股份,8.6,3.241296519,3849.0,1900,17,603609
301095.SZ,广立微,54.57,-2.028725314,3848.0,1902,33,301095
601118.SH,海南橡胶,4.85,1.464435146,3848.0,1901,17,601118
300562.SZ,乐心医疗,15.29,-2.362707535,3836.0,1903,33,300562
300573.SZ,兴齐眼药,51.77,-1.371689846,3832.0,1904,33,300573
300888.SZ,稳健医疗,40.75,-2.113860197,3831.5,1905,33,300888
300332.SZ,天壕能源,5.12,1.386138614,3828.5,1906,33,300332
300027.SZ,华谊兄弟,2.66,-0.374531835,3827.0,1907,33,300027
600476.SH,湘邮科技,18.3,-2.034261242,3826.5,1909,17,600476
688221.SH,前沿生物,11.57,-3.98340249,3826.5,1908,17,688221
603991.SH,至正股份,65.36,0.833076211,3825.5,1910,17,603991
300310.SZ,宜通世纪,6.42,-1.984732824,3825.0,1912,33,300310
605128.SH,上海沿浦,31.34,2.217873451,3825.0,1911,17,605128
