股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002008.SZ,大族激光,23.38,0.25728988,50067.0,839,33,002008
600490.SH,鹏欣资源,4.56,2.013422819,50023.0,840,17,600490
603666.SH,亿嘉和,37.6,2.09068694,49911.5,841,17,603666
836961.BJ,西磁科技,45.99,-2.43902439,49890.0,842,151,836961
600476.SH,湘邮科技,17.56,1.093210587,49864.0,843,17,600476
301396.SZ,宏景科技,61.8,-1.12,49837.5,844,33,301396
300153.SZ,科泰电源,28.05,0.393982808,49622.5,845,33,300153
600761.SH,安徽合力,17.74,2.959953569,49588.5,846,17,600761
300433.SZ,蓝思科技,21.72,0.509259259,49558.5,847,33,300433
600170.SH,上海建工,2.39,0,49523.0,848,17,600170
002747.SZ,埃斯顿,20.11,-0.984736583,49497.5,849,33,002747
300920.SZ,润阳科技,47.16,-5.110663984,49463.0,850,33,300920
000423.SZ,东阿阿胶,53.92,-2.141560799,49414.5,851,33,000423
300450.SZ,先导智能,21.62,1.549295775,49370.5,852,33,300450
600793.SH,宜宾纸业,27.83,-2.385128025,49311.0,853,17,600793
300177.SZ,中海达,10.41,0.482625483,49296.0,854,33,300177
002049.SZ,紫光国微,63.07,-0.189903466,49274.5,855,33,002049
603881.SH,数据港,29.95,-0.100066711,49272.0,856,17,603881
601989.SH,中国重工,4.43,0.226244344,49256.0,857,17,601989
002762.SZ,*ST金比,6.47,5.032467532,49245.0,858,33,002762
000887.SZ,中鼎股份,17.37,0.404624277,49122.0,859,33,000887
002513.SZ,蓝丰生化,5.42,-0.367647059,49027.5,860,33,002513
603956.SH,威派格,7.03,-1.264044944,49004.0,861,17,603956
002235.SZ,安妮股份,5.81,1.929824561,48997.5,862,33,002235
605599.SH,菜百股份,17.17,1.597633136,48869.5,863,17,605599
002340.SZ,格林美,6.2,-0.161030596,48793.5,864,33,002340
688313.SH,仕佳光子,35.36,2.522470281,48691.0,865,17,688313
600446.SH,金证股份,16.48,0.365408039,48632.5,866,17,600446
301078.SZ,孩子王,13.68,-0.29154519,48631.0,867,33,301078
300814.SZ,中富电路,31.64,-3.211991435,48562.5,868,33,300814
002272.SZ,川润股份,10.15,-0.587659158,48421.5,869,33,002272
002185.SZ,华天科技,8.86,0.339750849,48407.0,870,33,002185
600621.SH,华鑫股份,15.03,-0.397614314,48257.0,871,17,600621
002693.SZ,*ST双成,7.9,-2.472187886,48227.0,872,33,002693
300521.SZ,爱司凯,23.01,8.443396226,48222.0,873,33,300521
600460.SH,士兰微,23.95,-0.82815735,48173.0,874,17,600460
002811.SZ,郑中设计,10.92,-0.997280145,48153.5,875,33,002811
300355.SZ,蒙草生态,4.36,-2.460850112,48106.5,876,33,300355
300879.SZ,大叶股份,41.37,-1.827242525,48101.0,877,33,300879
002982.SZ,湘佳股份,16.39,-2.032277346,48020.0,878,33,002982
603662.SH,柯力传感,64.92,-0.322432059,47914.5,879,17,603662
300130.SZ,新国都,25.9,0.934943514,47821.5,880,33,300130
000610.SZ,西安旅游,12.9,-2.641509434,47817.0,881,33,000610
300563.SZ,神宇股份,38.1,3.956343793,47765.0,882,33,300563
600379.SH,宝光股份,10.7,1.03871577,47738.0,883,17,600379
600104.SH,上汽集团,16.09,0.249376559,47737.5,884,17,600104
002629.SZ,仁智股份,6.32,-2.01863354,47724.0,885,33,002629
300342.SZ,天银机电,17.15,-1.831711505,47661.5,886,33,300342
002730.SZ,电光科技,16.78,-0.592768228,47651.5,887,33,002730
300896.SZ,爱美客,180.2,1.807909605,47635.5,888,33,300896
002096.SZ,易普力,12.86,4.045307443,47623.0,889,33,002096
002961.SZ,瑞达期货,19.05,5.647840532,47604.5,890,33,002961
002731.SZ,萃华珠宝,13.68,-0.94134685,47592.0,891,33,002731
002973.SZ,侨银股份,14.05,-3.367697595,47569.0,892,33,002973
000422.SZ,湖北宜化,12.04,0.333333333,47487.5,893,33,000422
600559.SH,老白干酒,16.83,-0.649350649,47464.0,894,17,600559
000818.SZ,航锦科技,22.44,-0.531914894,47209.0,895,33,000818
603466.SH,风语筑,10.02,-4.752851711,46988.5,896,17,603466
601088.SH,中国神华,39.14,-1.410579345,46910.0,897,17,601088
873527.BJ,夜光明,26.03,3.24881141,46887.5,898,151,873527
002355.SZ,兴民智通,7.53,-1.31061599,46870.0,899,33,002355
300005.SZ,探路者,9.22,-1.495726496,46812.5,900,33,300005
603360.SH,百傲化学,20.47,2.761044177,46795.5,901,17,603360
300927.SZ,江天化学,34.48,-1.87820148,46756.0,902,33,300927
300757.SZ,罗博特科,137.8,-0.202780997,46690.0,903,33,300757
002560.SZ,通达股份,7.53,-1.439790576,46678.0,904,33,002560
300101.SZ,振芯科技,20.56,1.632047478,46528.0,905,33,300101
603693.SH,江苏新能,14.18,-0.977653631,46497.5,906,17,603693
600905.SH,三峡能源,4.24,-0.469483568,46460.0,907,17,600905
603392.SH,万泰生物,66.83,-0.96324837,46446.5,908,17,603392
002938.SZ,鹏鼎控股,30.55,2.758156744,46432.5,909,33,002938
300173.SZ,福能东方,6.05,-0.981996727,46399.0,910,33,300173
300871.SZ,回盛生物,22,-3.211614606,46395.0,911,33,300871
601198.SH,东兴证券,11.05,-0.540054005,46310.5,912,17,601198
002681.SZ,奋达科技,6.83,-0.14619883,46298.0,913,33,002681
601688.SH,华泰证券,17.2,0.350058343,46011.0,914,17,601688
600882.SH,妙可蓝多,32.28,-1.254206179,45996.5,915,17,600882
600143.SH,金发科技,10.35,0.096711799,45835.0,916,17,600143
300475.SZ,香农芯创,34.16,3.577926016,45734.5,917,33,300475
301197.SZ,工大科雅,19.21,-3.751875938,45731.5,918,33,301197
000989.SZ,九芝堂,9.8,-1.01010101,45705.5,919,33,000989
601519.SH,大智慧,9.35,0.321888412,45648.0,920,17,601519
688489.SH,三未信安,37.79,10.73313783,45601.0,921,17,688489
301489.SZ,思泉新材,59.56,7.297297297,45585.0,922,33,301489
600522.SH,中天科技,13.69,0.293040293,45581.0,923,17,600522
002418.SZ,康盛股份,3.65,-1.617250674,45535.5,924,33,002418
002117.SZ,东港股份,10.82,1.787394167,45493.0,925,33,002117
600822.SH,上海物贸,10.45,1.851851852,45478.5,926,17,600822
603099.SH,长白山,37.33,-0.053533191,45467.0,927,17,603099
002969.SZ,嘉美包装,3.66,-0.544959128,45395.0,928,33,002969
601177.SH,杭齿前进,17.19,-0.750144259,45265.5,929,17,601177
002423.SZ,中粮资本,11.89,0.507185123,45257.5,930,33,002423
301617.SZ,博苑股份,39.4,6.890938687,45201.5,931,33,301617
600390.SH,五矿资本,5.56,1.459854015,45069.0,932,17,600390
600161.SH,天坛生物,19.92,0.555275114,45068.0,933,17,600161
000676.SZ,智度股份,8.72,-0.570125428,44941.5,934,33,000676
002304.SZ,洋河股份,66.35,-0.629025011,44889.5,935,33,002304
603202.SH,天有为,99.09,0.854961832,44884.0,936,17,603202
002952.SZ,亚世光电,21.89,-0.5,44862.0,937,33,002952
002044.SZ,美年健康,5.28,-1.308411215,44765.0,938,33,002044
300578.SZ,会畅通讯,20.11,1.514386673,44762.5,939,33,300578
300631.SZ,久吾高科,24.17,-3.281312525,44675.5,940,33,300631
603577.SH,汇金通,9.56,-0.104493208,44647.0,941,17,603577
300782.SZ,卓胜微,71.08,0.282127239,44526.5,942,33,300782
000582.SZ,北部湾港,8.65,-1.480637813,44497.0,943,33,000582
002036.SZ,联创电子,10.33,-0.481695568,44365.5,944,33,002036
000881.SZ,中广核技,7.82,0.773195876,44241.0,945,33,000881
600416.SH,湘电股份,11.77,0.856898029,44142.5,946,17,600416
300672.SZ,国科微,78.35,-0.229328577,44051.0,947,33,300672
002440.SZ,闰土股份,7.82,-1.137800253,44015.5,948,33,002440
300248.SZ,新开普,13.41,0.904295403,43882.5,949,33,300248
300380.SZ,安硕信息,46.32,1.312048983,43838.0,950,33,300380
600702.SH,舍得酒业,51.6,-0.692840647,43837.5,951,17,600702
603893.SH,瑞芯微,143.92,0.006946857,43768.5,952,17,603893
300638.SZ,广和通,26.37,0.495238095,43767.0,953,33,300638
001328.SZ,登康口腔,54.02,3.884615385,43747.0,954,33,001328
603005.SH,晶方科技,26.31,-0.075958982,43707.0,955,17,603005
605488.SH,福莱新材,34.7,-0.172612198,43614.0,956,17,605488
601866.SH,中远海发,2.48,-1.195219124,43547.5,957,17,601866
600893.SH,航发动力,35.78,-0.334261838,43490.0,958,17,600893
600879.SH,航天电子,8.91,-1.109877913,43467.0,959,17,600879
000539.SZ,粤电力A,4.7,-1.260504202,43379.5,960,33,000539
600082.SH,海泰发展,3.84,0.523560209,43359.0,961,17,600082
000573.SZ,粤宏远A,4.03,0.75,43242.0,962,33,000573
000034.SZ,神州数码,37.27,-0.347593583,43214.0,963,33,000034
002920.SZ,德赛西威,99.39,-0.946969697,43162.0,964,33,002920
301025.SZ,读客文化,11.08,1.465201465,43094.5,965,33,301025
688036.SH,传音控股,78.5,4.960556224,43088.5,966,17,688036
002246.SZ,北化股份,13.02,3.087885986,43059.5,967,33,002246
002425.SZ,ST凯文,3.1,3.333333333,43059.0,968,33,002425
003816.SZ,中国广核,3.61,-0.824175824,43035.0,969,33,003816
002175.SZ,东方智造,4.38,-0.904977376,42994.5,970,33,002175
300941.SZ,创识科技,25.32,1.28,42951.5,971,33,300941
601890.SH,亚星锚链,8.91,-1.109877913,42931.5,972,17,601890
603429.SH,集友股份,9,-3.225806452,42875.5,973,17,603429
600745.SH,闻泰科技,32.27,-1.163859112,42852.0,974,17,600745
300068.SZ,南都电源,14.86,-0.535117057,42844.5,975,33,300068
600340.SH,华夏幸福,2.23,-1.762114537,42826.0,976,17,600340
000785.SZ,居然智家,3.12,-0.636942675,42811.5,977,33,000785
300947.SZ,德必集团,22,3.237916471,42810.0,978,33,300947
688166.SH,博瑞医药,57.62,8.812983582,42809.0,979,17,688166
600624.SH,复旦复华,7.25,1.969057665,42784.0,980,17,600624
603843.SH,*ST正平,3.41,-4.213483146,42672.5,981,22,603843
301070.SZ,开勒股份,51.73,5.571428571,42652.0,982,33,301070
002402.SZ,和而泰,18.75,-0.37194474,42648.5,983,33,002402
603605.SH,珀莱雅,84.55,-0.739610237,42612.0,984,17,603605
600787.SH,中储股份,5.78,-1.533219761,42535.0,985,17,600787
300122.SZ,智飞生物,19.79,-0.050530571,42515.0,986,33,300122
301183.SZ,东田微,49.87,7.298170075,42374.0,987,33,301183
600028.SH,中国石化,5.87,0.170357751,42247.5,988,17,600028
001338.SZ,永顺泰,12.6,-0.316455696,42236.0,989,33,001338
002310.SZ,东方园林,2.14,-2.283105023,42191.0,990,33,002310
001979.SZ,招商蛇口,8.63,-0.576036866,42190.5,991,33,001979
603118.SH,共进股份,9.93,1.430030644,42145.0,992,17,603118
300995.SZ,奇德新材,41.22,-4.139534884,42060.5,993,33,300995
603327.SH,福蓉科技,11.85,2.243313201,42036.0,994,17,603327
600132.SH,重庆啤酒,57.01,-1.212961359,41894.5,995,17,600132
600172.SH,黄河旋风,4.25,-1.162790698,41823.0,996,17,600172
002881.SZ,美格智能,44.89,0.49250056,41776.5,997,33,002881
002279.SZ,久其软件,6.51,0.153846154,41751.5,998,33,002279
002792.SZ,通宇通讯,14.97,2.462380301,41590.5,999,33,002792
300063.SZ,天龙集团,8.63,1.768867925,41566.5,1000,33,300063
000811.SZ,冰轮环境,9.24,0,41556.5,1001,33,000811
300148.SZ,天舟文化,5.12,-0.389105058,41533.0,1002,33,300148
600834.SH,申通地铁,8.92,-2.620087336,41520.5,1003,17,600834
301536.SZ,星宸科技,61.08,-0.731350561,41507.5,1004,33,301536
300531.SZ,优博讯,17.08,1.244813278,41506.5,1005,33,300531
002297.SZ,博云新材,7.57,-0.263504611,41472.5,1006,33,002297
600547.SH,山东黄金,30.74,1.956882255,41428.0,1007,17,600547
300217.SZ,东方电热,5.2,-3.165735568,41415.0,1008,33,300217
000592.SZ,平潭发展,3.07,-1.286173633,41391.0,1009,33,000592
300588.SZ,熙菱信息,14.93,3.03657695,41359.0,1010,33,300588
000983.SZ,山西焦煤,6.49,-0.153846154,41259.0,1011,33,000983
000532.SZ,华金资本,15.47,-1.023672425,41259.0,1012,33,000532
301091.SZ,深城交,37.02,-0.08097166,41167.5,1013,33,301091
002436.SZ,兴森科技,11.81,0.682011935,41153.0,1014,33,002436
603639.SH,海利尔,14.95,2.04778157,41124.0,1015,17,603639
601717.SH,郑煤机,17.55,0.804135554,41098.5,1016,17,601717
003042.SZ,中农联合,17.27,1.348973607,41036.0,1017,33,003042
301366.SZ,一博科技,36.11,-1.339163706,41023.5,1018,33,301366
002315.SZ,焦点科技,42.43,1.75059952,40975.5,1019,33,002315
000421.SZ,南京公用,6.82,1.639344262,40871.0,1020,33,000421
301225.SZ,恒勃股份,86.46,-0.138600139,40762.5,1021,33,301225
838163.BJ,方大新材,21.34,5.74826561,40681.0,1022,151,838163
002199.SZ,*ST东晶,7.98,-0.125156446,40651.0,1023,33,002199
002519.SZ,银河电子,5.06,-0.784313725,40642.5,1024,33,002519
600016.SH,民生银行,4.74,0.21141649,40636.0,1025,17,600016
000963.SZ,华东医药,45.1,3.917050691,40634.5,1026,33,000963
300758.SZ,七彩化学,16.24,-2.403846154,40614.5,1027,33,300758
920027.BJ,交大铁发,32.3,-3.546944858,40600.5,1028,151,920027
688183.SH,生益电子,42.48,4.579025111,40383.5,1029,17,688183
300182.SZ,捷成股份,5.47,1.109057301,40359.0,1030,33,300182
600322.SH,津投城开,2.67,-0.373134328,40325.0,1031,17,600322
688455.SH,科捷智能,15.49,2.311756935,40300.5,1032,17,688455
002162.SZ,悦心健康,4.44,-1.986754967,40203.0,1033,33,002162
300579.SZ,数字认证,29.3,0.687285223,40193.5,1034,33,300579
600643.SH,爱建集团,5.5,5.56621881,40124.0,1035,17,600643
688165.SH,埃夫特,25.25,1.89669088,40053.0,1036,17,688165
688601.SH,力芯微,39.01,4.837409299,40052.0,1037,17,688601
603681.SH,永冠新材,16.36,-0.061087355,40042.5,1038,17,603681
603949.SH,雪龙集团,20.61,-0.6268081,40014.5,1039,17,603949
600498.SH,烽火通信,20.48,0.441609421,39973.5,1040,17,600498
300581.SZ,晨曦航空,13.16,-1.424287856,39942.5,1041,33,300581
300323.SZ,华灿光电,6.83,3.328290469,39920.0,1042,33,300323
600198.SH,大唐电信,8.37,0.480192077,39897.5,1043,17,600198
002245.SZ,蔚蓝锂芯,12.13,-0.573770492,39868.0,1044,33,002245
000801.SZ,四川九洲,15.53,-0.128617363,39786.5,1045,33,000801
300346.SZ,南大光电,30.78,-0.933676755,39776.5,1046,33,300346
002405.SZ,四维图新,8.32,0.361881785,39739.0,1047,33,002405
301089.SZ,拓新药业,34.54,-2.566995769,39675.0,1048,33,301089
603128.SH,华贸物流,6.42,-0.772797527,39578.5,1049,17,603128
002721.SZ,ST金一,3.54,0.854700855,39547.5,1050,33,002721
002107.SZ,沃华医药,6.16,1.482701812,39544.0,1051,33,002107
603887.SH,城地香江,17.13,-0.696055684,39538.0,1052,17,603887
601601.SH,中国太保,35.99,0.925406618,39519.0,1053,17,601601
002152.SZ,广电运通,12.53,0.966962127,39517.5,1054,33,002152
600300.SH,维维股份,3.61,-1.095890411,39512.5,1055,17,600300
001314.SZ,亿道信息,46.33,0.172972973,39462.0,1056,33,001314
300657.SZ,弘信电子,26.15,0.22997317,39454.5,1057,33,300657
300498.SZ,温氏股份,17.73,-2.36784141,39415.5,1058,33,300498
002236.SZ,大华股份,15.48,0.454250487,39411.0,1059,33,002236
301501.SZ,恒鑫生活,54.13,0.707371556,39329.5,1060,33,301501
002029.SZ,七匹狼,7.04,3.377386197,39253.5,1061,33,002029
000014.SZ,沙河股份,12.07,-2.108678021,39194.0,1062,33,000014
002438.SZ,江苏神通,11.99,1.35249366,39166.5,1063,33,002438
002929.SZ,润建股份,49.95,-0.794438928,39142.0,1064,33,002929
002682.SZ,龙洲股份,4.78,-1.642710472,39004.5,1065,33,002682
300678.SZ,中科信息,33.56,-1.03214391,38993.5,1066,33,300678
002984.SZ,森麒麟,18.99,-0.731834814,38989.0,1067,33,002984
002487.SZ,大金重工,29.88,-0.829737803,38960.5,1068,33,002487
600200.SH,*ST苏吴,2.53,-3.802281369,38953.5,1069,22,600200
300123.SZ,亚光科技,6.34,1.602564103,38943.5,1070,33,300123
603236.SH,移远通信,78.81,0.84452975,38919.0,1071,17,603236
301221.SZ,光庭信息,51.03,3.091533643,38895.5,1072,33,301221
002395.SZ,双象股份,19,-1.246753247,38860.0,1073,33,002395
000936.SZ,华西股份,7.06,1.729106628,38821.0,1074,33,000936
301560.SZ,众捷汽车,37.1,1.643835616,38740.0,1075,33,301560
600399.SH,抚顺特钢,5.06,0.596421471,38738.5,1076,17,600399
002393.SZ,力生制药,20.03,-2.719766877,38681.0,1078,33,002393
300296.SZ,利亚德,5.96,1.016949153,38681.0,1077,33,300296
000157.SZ,中联重科,7.18,0.139470014,38558.5,1079,33,000157
002632.SZ,道明光学,8.74,-0.681818182,38463.5,1080,33,002632
000966.SZ,长源电力,4.66,-1.479915433,38448.5,1081,33,000966
000670.SZ,盈方微,6.78,-1.02189781,38433.5,1082,33,000670
000768.SZ,中航西飞,25.54,-0.039138943,38415.5,1083,33,000768
002965.SZ,祥鑫科技,40.2,-1.398086829,38396.0,1084,33,002965
300946.SZ,恒而达,65.17,1.732750546,38393.0,1085,33,300946
300682.SZ,朗新集团,15.01,-4.211869815,38390.0,1086,33,300682
601136.SH,首创证券,19.28,-0.207039337,38388.0,1087,17,601136
600487.SH,亨通光电,15.36,-0.065061809,38372.0,1088,17,600487
300741.SZ,华宝股份,20.72,0.241779497,38359.0,1089,33,300741
600173.SH,卧龙新能,6.16,2.495840266,38336.5,1090,17,600173
688365.SH,光云科技,14.21,4.562178072,38331.0,1091,17,688365
300765.SZ,新诺威,59.7,-0.2172823,38293.0,1092,33,300765
300693.SZ,盛弘股份,30.28,3.550699898,38286.0,1093,33,300693
002215.SZ,诺普信,11.39,-2.399314482,38199.0,1094,33,002215
300192.SZ,科德教育,15.07,1.073105298,38152.0,1095,33,300192
002743.SZ,富煌钢构,7.3,-1.884253028,38138.5,1096,33,002743
600561.SH,江西长运,7.12,-1.521438451,38132.0,1097,17,600561
300007.SZ,汉威科技,35.75,-0.362318841,38128.0,1098,33,300007
601083.SH,锦江航运,11.64,-2.430846605,38086.0,1099,17,601083
300091.SZ,金通灵,2.93,2.447552448,37996.0,1100,33,300091
002129.SZ,TCL中环,7.51,-1.054018445,37971.0,1101,33,002129
300260.SZ,新莱应材,30.16,-0.952380952,37957.0,1102,33,300260
605006.SH,山东玻纤,6.81,0.147058824,37941.0,1103,17,605006
002253.SZ,*ST智胜,11.23,2.74473925,37936.5,1104,33,002253
872808.BJ,曙光数创,60.36,4.392943618,37908.5,1105,151,872808
000507.SZ,珠海港,5.6,-2.097902098,37898.5,1106,33,000507
300975.SZ,商络电子,11.59,-1.86440678,37867.0,1107,33,300975
603806.SH,福斯特,12.77,1.028481013,37854.5,1108,17,603806
002946.SZ,新乳业,20.14,1.407742584,37853.0,1109,33,002946
603496.SH,恒为科技,25.4,-0.392156863,37803.5,1110,17,603496
002398.SZ,垒知集团,4.92,1.234567901,37798.0,1111,33,002398
688336.SH,三生国健,60.8,0.963135171,37794.0,1112,17,688336
601878.SH,浙商证券,10.78,0.279069767,37792.5,1113,17,601878
600352.SH,浙江龙盛,10.46,0.867888139,37787.5,1114,17,600352
002428.SZ,云南锗业,19.25,-0.977869274,37701.5,1115,33,002428
002828.SZ,贝肯能源,9.25,0.872410033,37686.0,1116,33,002828
002670.SZ,国盛金控,12.49,0.321543408,37660.0,1117,33,002670
300014.SZ,亿纬锂能,43.45,-1.024823503,37612.0,1118,33,300014
300561.SZ,*ST汇科,13.12,-1.280120482,37522.0,1119,33,300561
000758.SZ,中色股份,5.13,0.785854617,37512.0,1120,33,000758
002709.SZ,天赐材料,17.43,-0.4,37476.5,1121,33,002709
300860.SZ,锋尚文化,29.49,3.291316527,37455.0,1122,33,300860
300398.SZ,飞凯材料,19.06,0.157645822,37441.5,1123,33,300398
000519.SZ,中兵红箭,16.62,-0.776119403,37423.0,1124,33,000519
300438.SZ,鹏辉能源,25.67,-0.735009671,37382.5,1125,33,300438
002227.SZ,奥特迅,12.86,-2.205323194,37366.0,1126,33,002227
600183.SH,生益科技,28.32,0.890630566,37350.5,1127,17,600183
600703.SH,三安光电,12.08,0,37344.5,1128,17,600703
603280.SH,南方路机,25.59,0.986582478,37339.0,1129,17,603280
002472.SZ,双环传动,31.7,1.084183673,37338.5,1130,33,002472
002204.SZ,大连重工,5.86,-0.340136054,37270.0,1131,33,002204
603283.SH,赛腾股份,31.7,-0.126023945,37266.0,1132,17,603283
000750.SZ,国海证券,3.92,0.512820513,37264.0,1133,33,000750
600057.SH,厦门象屿,7.12,3.790087464,37201.0,1134,17,600057
600699.SH,均胜电子,17.58,0.918484501,37150.0,1135,17,600699
603696.SH,安记食品,11.55,-0.516795866,37146.5,1136,17,603696
000016.SZ,深康佳A,4.79,-0.622406639,37102.5,1137,33,000016
002819.SZ,东方中科,28.31,0.425682866,37038.0,1138,33,002819
605196.SH,华通线缆,17.55,6.622114216,37030.5,1139,17,605196
002086.SZ,东方海洋,2.77,-1.423487544,36951.5,1140,33,002086
301551.SZ,无线传媒,50.09,3.086419753,36916.5,1141,33,301551
000802.SZ,北京文化,4.91,1.028806584,36858.5,1142,33,000802
000933.SZ,神火股份,17.29,0.757575758,36841.5,1143,33,000933
301226.SZ,祥明智能,26.89,2.947932619,36810.5,1144,33,301226
600354.SH,敦煌种业,6.22,-2.201257862,36750.0,1145,17,600354
300031.SZ,宝通科技,24.95,-1.148969889,36639.0,1146,33,300031
300384.SZ,三联虹普,17.81,1.946193475,36633.5,1147,33,300384
300620.SZ,光库科技,43.96,3.265210242,36543.5,1148,33,300620
603398.SH,*ST沐邦,4.71,-3.490759754,36486.5,1149,22,603398
600518.SH,康美药业,1.96,0,36419.0,1150,17,600518
301015.SZ,百洋医药,23.26,-0.128810648,36408.5,1151,33,301015
603648.SH,畅联股份,11.11,-2.028218695,36344.0,1152,17,603648
600679.SH,上海凤凰,13.46,0.597907324,36341.0,1153,17,600679
600756.SH,浪潮软件,15.29,-0.195822454,36237.0,1154,17,600756
601229.SH,上海银行,10.49,0.38277512,36217.0,1155,17,601229
002457.SZ,青龙管业,12.08,-0.412201154,36216.5,1156,33,002457
300073.SZ,当升科技,40.59,0.819468587,36209.5,1157,33,300073
300142.SZ,沃森生物,10.47,-1.039697543,36200.0,1158,33,300142
002724.SZ,海洋王,6.65,0.605143722,36163.5,1159,33,002724
600520.SH,三佳科技,28.41,-1.14822547,36152.5,1160,17,600520
601872.SH,招商轮船,6.19,0.487012987,36130.5,1161,17,601872
301236.SZ,软通动力,53.52,-0.037355248,36127.0,1162,33,301236
002812.SZ,恩捷股份,27.82,-1.242897727,36113.5,1163,33,002812
002892.SZ,科力尔,16.28,0.369685767,36056.5,1164,33,002892
002736.SZ,国信证券,11.46,1.776198934,36031.5,1165,33,002736
601995.SH,中金公司,34.45,0.029036005,35982.0,1166,17,601995
300663.SZ,科蓝软件,17.3,0.46484602,35930.5,1167,33,300663
600110.SH,诺德股份,3.62,-2.425876011,35917.5,1168,17,600110
300229.SZ,拓尔思,17.91,0.167785235,35849.0,1169,33,300229
300017.SZ,网宿科技,10.52,0.285986654,35798.0,1170,33,300017
000713.SZ,丰乐种业,7.11,-1.931034483,35788.0,1171,33,000713
870436.BJ,大地电气,24.05,3.440860215,35721.5,1172,151,870436
000908.SZ,*ST景峰,6.07,-4.409448819,35626.0,1173,33,000908
003026.SZ,中晶科技,32.69,-1.447090745,35535.0,1174,33,003026
601595.SH,上海电影,31.97,2.010210593,35528.0,1175,17,601595
872895.BJ,花溪科技,42.24,0.071090047,35469.5,1176,151,872895
601236.SH,红塔证券,8.3,0,35421.0,1177,17,601236
300164.SZ,通源石油,4.25,2.163461538,35419.0,1178,33,300164
300600.SZ,国瑞科技,9.28,3.9193729,35372.0,1179,33,300600
001227.SZ,兰州银行,2.49,1.219512195,35362.5,1180,33,001227
603690.SH,至纯科技,25.03,-0.674870981,35352.5,1181,17,603690
002378.SZ,章源钨业,8.26,-1.783590963,35335.0,1182,33,002378
002019.SZ,亿帆医药,13.89,3.967065868,35322.5,1183,33,002019
002831.SZ,裕同科技,24.36,0.041067762,35210.5,1184,33,002831
001208.SZ,华菱线缆,10.77,1.126760563,35132.5,1185,33,001208
000025.SZ,特力A,17.92,-0.610094287,35073.5,1186,33,000025
301047.SZ,义翘神州,65.9,2.076875387,35010.0,1187,33,301047
603955.SH,大千生态,34.55,2.734839477,35001.5,1188,17,603955
301227.SZ,森鹰窗业,22.37,-6.75,35000.5,1189,33,301227
000721.SZ,西安饮食,8.91,-1.546961326,34972.0,1190,33,000721
002866.SZ,传艺科技,17.27,-0.804135554,34962.5,1191,33,002866
300324.SZ,旋极信息,3.99,0.757575758,34838.0,1192,33,300324
601700.SH,风范股份,4.59,-1.077586207,34828.0,1193,17,601700
603990.SH,麦迪科技,16.05,-0.248601616,34826.0,1194,17,603990
301558.SZ,三态股份,9.33,-0.743889479,34780.0,1195,33,301558
300815.SZ,玉禾田,20.41,-0.097895252,34744.0,1196,33,300815
002025.SZ,航天电器,47.05,-3.566304571,34717.5,1197,33,002025
603697.SH,有友食品,14.98,-1.05680317,34706.5,1198,17,603697
603129.SH,春风动力,209.89,-3.667156233,34673.5,1199,17,603129
000856.SZ,冀东装备,10.29,0.097276265,34667.5,1200,33,000856
002741.SZ,光华科技,17.63,1.088825215,34663.0,1201,33,002741
603808.SH,歌力思,8.31,2.719406675,34641.0,1202,17,603808
001309.SZ,德明利,122.3,1.594949327,34613.0,1203,33,001309
605577.SH,龙版传媒,13.51,1.350337584,34541.5,1204,17,605577
301275.SZ,汉朔科技,60.7,2.224469161,34539.5,1205,33,301275
603516.SH,淳中科技,36.83,3.484124754,34296.0,1206,17,603516
300840.SZ,酷特智能,20.95,-1.55075188,34263.0,1207,33,300840
300763.SZ,锦浪科技,54.78,0.201133662,34250.0,1208,33,300763
600863.SH,内蒙华电,4.22,0.715990453,34243.5,1209,17,600863
000017.SZ,深中华A,6.96,-1.971830986,34207.0,1210,33,000017
603228.SH,景旺电子,33.55,3.357979051,34133.0,1211,17,603228
300207.SZ,欣旺达,18.51,-0.269541779,34115.5,1212,33,300207
600763.SH,通策医疗,42.69,1.089273029,34109.5,1213,17,600763
300195.SZ,长荣股份,6.9,1.920236337,34091.5,1214,33,300195
301209.SZ,联合化学,97.62,-1.423810966,34037.0,1215,33,301209
003009.SZ,中天火箭,40.89,-0.389768575,33977.0,1216,33,003009
002577.SZ,雷柏科技,20.37,2.207727045,33958.0,1217,33,002577
002090.SZ,金智科技,9.6,-0.414937759,33941.0,1218,33,002090
002239.SZ,奥特佳,2.91,0.344827586,33933.0,1219,33,002239
603108.SH,润达医疗,17.84,0.790960452,33816.0,1220,17,603108
002439.SZ,启明星辰,15.24,-0.196463654,33800.5,1221,33,002439
002023.SZ,海特高新,10.44,0.772200772,33800.0,1222,33,002023
002701.SZ,奥瑞金,5.88,1.030927835,33797.0,1223,33,002701
300197.SZ,节能铁汉,2.14,3.8647343,33796.5,1224,33,300197
300688.SZ,创业黑马,30,-0.892267019,33777.5,1225,33,300688
600829.SH,人民同泰,7.52,-0.791556728,33762.5,1226,17,600829
300413.SZ,芒果超媒,22.63,0.399290151,33726.5,1227,33,300413
605016.SH,百龙创园,21.83,3.410705827,33701.0,1228,17,605016
300432.SZ,富临精工,12.7,-1.32192846,33678.5,1229,33,300432
600048.SH,保利发展,8.13,-0.245098039,33649.5,1230,17,600048
301595.SZ,太力科技,40.7,0.024576063,33574.0,1231,33,301595
