股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
601156.SH,东航物流,13.75,2.919161677,11023.0,1160,17,601156
002105.SZ,信隆健康,7.78,0.516795866,11009.0,1161,33,002105
601669.SH,中国电建,5.02,0.803212851,10991.5,1162,17,601669
002826.SZ,易明医药,17.97,-2.336956522,10986.5,1163,33,002826
600128.SH,苏豪弘业,11.12,1.18289354,10986.0,1164,17,600128
600629.SH,华建集团,8.82,2.201622248,10926.0,1165,17,600629
301096.SZ,百诚医药,48,6.053910738,10921.5,1166,33,301096
600006.SH,东风股份,7.19,0.418994413,10908.0,1167,17,600006
600547.SH,山东黄金,31.12,-0.891719745,10882.5,1168,17,600547
002395.SZ,双象股份,19.65,-0.506329114,10878.0,1169,33,002395
000937.SZ,冀中能源,6.08,2.356902357,10868.0,1170,33,000937
002001.SZ,新和成,21.86,1.110083256,10867.5,1171,33,002001
600816.SH,建元信托,3.04,1.672240803,10858.5,1172,17,600816
600523.SH,贵航股份,14.84,-0.868403474,10856.0,1173,17,600523
688690.SH,纳微科技,24.88,8.079930495,10823.5,1174,17,688690
600015.SH,华夏银行,8.58,1.658767773,10787.0,1175,17,600015
600633.SH,浙数文化,13.74,-1.293103448,10781.5,1176,17,600633
300622.SZ,博士眼镜,33.48,0.540540541,10775.0,1177,33,300622
002984.SZ,森麒麟,18.96,0.476947536,10757.0,1178,33,002984
300024.SZ,机器人,16.73,0.119688809,10752.5,1179,33,300024
003021.SZ,兆威机电,103.48,-1.560121766,10751.5,1180,33,003021
000816.SZ,智慧农业,3.2,-0.92879257,10751.0,1182,33,000816
600021.SH,上海电力,9.1,0.220264317,10751.0,1181,17,600021
300115.SZ,长盈精密,20.51,-0.677966102,10745.0,1183,33,300115
600023.SH,浙能电力,5.18,-0.766283525,10744.5,1184,17,600023
600536.SH,中国软件,45.23,0.266016404,10740.0,1185,17,600536
002273.SZ,水晶光电,19.85,-0.100654253,10723.5,1186,33,002273
000012.SZ,南玻A,4.94,2.489626556,10718.5,1187,33,000012
603605.SH,珀莱雅,82.9,-0.156569914,10716.5,1188,17,603605
002798.SZ,帝欧家居,6.64,4.07523511,10714.5,1189,33,002798
000420.SZ,吉林化纤,3.95,0.765306122,10707.5,1190,33,000420
601001.SH,晋控煤业,12.77,3.233629749,10707.0,1191,17,601001
300012.SZ,华测检测,12.06,0.667779633,10696.5,1192,33,300012
000717.SZ,中南股份,2.74,3.007518797,10692.0,1193,33,000717
600598.SH,北大荒,14.63,0.205479452,10680.5,1194,17,600598
600881.SH,亚泰集团,1.91,1.595744681,10679.0,1195,17,600881
300095.SZ,华伍股份,9.35,-2.094240838,10677.0,1196,33,300095
000538.SZ,云南白药,56,-0.071377587,10666.0,1197,33,000538
605133.SH,嵘泰股份,38.7,-7.52688172,10659.5,1198,17,605133
600400.SH,红豆股份,2.29,1.327433628,10639.0,1199,17,600400
301260.SZ,格力博,21.4,-4.250559284,10637.0,1200,33,301260
600704.SH,物产中大,5.95,0,10635.0,1201,17,600704
000893.SZ,亚钾国际,32.1,3.749191984,10579.5,1202,33,000893
600645.SH,中源协和,26.2,0.152905199,10579.0,1203,17,600645
002126.SZ,银轮股份,22.84,-0.609225413,10558.5,1205,33,002126
600141.SH,兴发集团,21.83,2.344116268,10558.5,1204,17,600141
000681.SZ,视觉中国,19.6,-0.960080849,10556.0,1206,33,000681
600522.SH,中天科技,14.24,-0.349895031,10552.5,1207,17,600522
301308.SZ,江波龙,80.53,-1.768724079,10529.0,1208,33,301308
600052.SH,东望时代,4.79,0.630252101,10527.5,1209,17,600052
603836.SH,海程邦达,13.77,-4.041811847,10518.0,1210,17,603836
300139.SZ,晓程科技,19.87,1.068158698,10514.0,1211,33,300139
600399.SH,抚顺特钢,5.27,1.541425819,10512.0,1212,17,600399
603099.SH,长白山,38.29,0.366972477,10498.0,1213,17,603099
300240.SZ,飞力达,9.22,-0.108342362,10497.5,1214,33,300240
002857.SZ,三晖电气,21.1,5.027376804,10485.5,1215,33,002857
000768.SZ,中航西飞,26.97,-0.809121,10484.5,1216,33,000768
301153.SZ,中科江南,26.71,2.849441663,10477.5,1217,33,301153
000921.SZ,海信家电,26.09,0.038343558,10473.5,1218,33,000921
300133.SZ,华策影视,7.76,0,10464.0,1219,33,300133
002725.SZ,跃岭股份,12.81,-0.23364486,10461.0,1220,33,002725
601995.SH,中金公司,35.82,0.844594595,10458.0,1221,17,601995
300602.SZ,飞荣达,22.96,1.3239188,10453.0,1222,33,300602
003037.SZ,三和管桩,7.8,1.5625,10447.0,1223,33,003037
002484.SZ,江海股份,21.44,-0.60268892,10440.5,1224,33,002484
000065.SZ,北方国际,11.2,0.448430493,10434.0,1225,33,000065
300579.SZ,数字认证,32.58,-2.746268657,10416.0,1226,33,300579
002526.SZ,山东矿机,3.84,0,10409.0,1227,33,002526
300660.SZ,江苏雷利,42.23,-2.91954023,10368.5,1228,33,300660
603363.SH,傲农生物,3.7,2.209944751,10363.5,1229,17,603363
603995.SH,甬金股份,17.64,0.512820513,10362.5,1230,17,603995
600503.SH,华丽家族,2.7,2.661596958,10349.0,1231,17,600503
000833.SZ,粤桂股份,11.97,0.335289187,10340.5,1232,33,000833
301041.SZ,金百泽,26.4,-2.040816327,10335.0,1233,33,301041
605151.SH,西上海,19.18,1.481481481,10332.0,1234,17,605151
002845.SZ,同兴达,15.57,-0.128287364,10319.5,1235,33,002845
603598.SH,引力传媒,18.01,-0.276854928,10301.5,1236,17,603598
002682.SZ,龙洲股份,4.91,1.237113402,10292.5,1237,33,002682
600751.SH,海航科技,3.52,-1.123595506,10286.5,1238,17,600751
300993.SZ,玉马科技,15.01,-1.05471325,10284.0,1239,33,300993
601336.SH,新华保险,59.6,0.607697502,10283.0,1240,17,601336
600975.SH,新五丰,6.28,0.964630225,10278.0,1241,17,600975
601121.SH,宝地矿业,6.49,2.689873418,10266.5,1242,17,601121
600172.SH,黄河旋风,4.34,-0.229885057,10265.5,1243,17,600172
000807.SZ,云铝股份,16.27,1.94235589,10265.0,1244,33,000807
301586.SZ,佳力奇,60,-2.311950505,10253.5,1245,33,301586
000510.SZ,新金路,5.09,0.592885375,10251.0,1246,33,000510
600104.SH,上汽集团,17.11,-0.696459663,10243.0,1247,17,600104
600858.SH,银座股份,5.82,-0.512820513,10239.0,1248,17,600858
301205.SZ,联特科技,93.27,0.517297123,10221.0,1249,33,301205
603324.SH,盛剑科技,26,0.970873786,10220.5,1250,17,603324
600456.SH,宝钛股份,30.83,1.214707814,10216.0,1251,17,600456
002202.SZ,金风科技,10.11,-0.882352941,10209.0,1252,33,002202
300897.SZ,山科智能,,,10206.5,1253,33,300897
600109.SH,国金证券,9.08,0.66518847,10203.0,1254,17,600109
300624.SZ,万兴科技,67.8,0.504002372,10191.0,1255,33,300624
000829.SZ,天音控股,10.22,0.491642085,10173.0,1256,33,000829
300723.SZ,一品红,51.26,0.332746134,10165.0,1257,33,300723
301312.SZ,智立方,40.8,-0.754074434,10162.5,1258,33,301312
603737.SH,三棵树,39.17,3.487450462,10158.5,1259,17,603737
300073.SZ,当升科技,42.29,0.738446879,10127.5,1260,33,300073
002590.SZ,万安科技,14.01,-1.407459536,10120.5,1261,33,002590
603585.SH,苏利股份,21.06,2.382109869,10116.5,1262,17,603585
002137.SZ,实益达,8.62,-1.146788991,10113.5,1263,33,002137
600658.SH,电子城,4.75,3.711790393,10108.0,1264,17,600658
300429.SZ,强力新材,13.86,0.072202166,10106.0,1265,33,300429
300688.SZ,创业黑马,33.58,0.358637179,10082.0,1266,33,300688
002811.SZ,郑中设计,10.85,0.649350649,10075.5,1267,33,002811
300498.SZ,温氏股份,17.4,-0.571428571,10075.0,1268,33,300498
300586.SZ,美联新材,11.58,2.026431718,10072.5,1269,33,300586
300554.SZ,三超新材,24.65,-3.786104606,10072.5,1270,33,300554
600871.SH,石化油服,2,2.040816327,10064.5,1271,17,600871
603693.SH,江苏新能,14.48,-0.206753963,10064.0,1272,17,603693
002428.SZ,云南锗业,19.35,0.46728972,10063.0,1273,33,002428
300457.SZ,赢合科技,20.7,-0.576368876,10048.0,1274,33,300457
300094.SZ,国联水产,3.9,0,10026.0,1275,33,300094
300747.SZ,锐科激光,23.9,-1.524515863,10010.5,1276,33,300747
600072.SH,中船科技,12.95,0.309837335,10003.5,1277,17,600072
002805.SZ,丰元股份,13.73,1.553254438,9995.5,1278,33,002805
600618.SH,氯碱化工,9.93,2.901554404,9982.5,1279,17,600618
605389.SH,长龄液压,38.21,0,9969.5,1280,17,605389
000801.SZ,四川九洲,14.95,-0.927766733,9966.0,1281,33,000801
002331.SZ,皖通科技,8.25,1.726263872,9965.0,1282,33,002331
002045.SZ,国光电器,15.45,-0.770712909,9959.5,1283,33,002045
002847.SZ,盐津铺子,74,-5.972045743,9955.5,1284,33,002847
002625.SZ,光启技术,39.36,-0.253421186,9954.0,1285,33,002625
600100.SH,同方股份,7.2,0.840336134,9925.0,1286,17,600100
600375.SH,汉马科技,6.9,0.729927007,9921.0,1287,17,600375
688775.SH,影石创新,174.2,1.373370577,9918.0,1288,17,688775
600960.SH,渤海汽车,4.71,-0.632911392,9912.0,1289,17,600960
002692.SZ,远程股份,4.99,-0.795228628,9895.0,1290,33,002692
000533.SZ,顺钠股份,6.9,-0.71942446,9890.5,1291,33,000533
601456.SH,国联民生,10.51,1.447876448,9875.5,1292,17,601456
002171.SZ,楚江新材,8.81,-1.893095768,9874.0,1293,33,002171
002277.SZ,友阿股份,5.98,0,9871.0,1294,33,002277
002150.SZ,通润装备,12.19,0.743801653,9859.0,1295,33,002150
000099.SZ,中信海直,21.52,0.232883093,9854.5,1296,33,000099
600487.SH,亨通光电,15.44,-0.064724919,9831.5,1297,17,600487
601089.SH,福元医药,18.53,1.47864184,9825.0,1298,17,601089
000665.SZ,湖北广电,5.27,0.190114068,9799.0,1299,33,000665
603079.SH,圣达生物,18,2.622576967,9796.0,1300,17,603079
601777.SH,千里科技,8.46,2.173913043,9743.0,1301,17,601777
688291.SH,金橙子,34.85,-9.409929815,9735.5,1302,17,688291
300350.SZ,华鹏飞,6.18,2.317880795,9731.0,1303,33,300350
300516.SZ,久之洋,38.13,-2.580480327,9726.5,1304,33,300516
000792.SZ,盐湖股份,17.47,0.229489386,9724.0,1305,33,000792
600576.SH,祥源文旅,7.95,0.125944584,9699.5,1306,17,600576
603859.SH,能科科技,32.75,-0.243679561,9692.5,1307,17,603859
301015.SZ,百洋医药,21.62,4.343629344,9691.5,1308,33,301015
600288.SH,大恒科技,10.5,1.941747573,9689.5,1309,17,600288
603383.SH,顶点软件,42.31,2.074788902,9687.5,1310,17,603383
000875.SZ,吉电股份,5.31,0.950570342,9657.5,1311,33,000875
300604.SZ,长川科技,43.86,-0.318181818,9652.5,1312,33,300604
603690.SH,至纯科技,24.62,0.244299674,9652.0,1313,17,603690
300181.SZ,佐力药业,18.54,-2.06022187,9648.0,1314,33,300181
000409.SZ,云鼎科技,11.18,0.089525515,9626.5,1315,33,000409
603776.SH,永安行,21.5,-0.092936803,9611.5,1316,17,603776
600448.SH,华纺股份,3.53,0.857142857,9596.5,1317,17,600448
600348.SH,华阳股份,7.04,1.294964029,9595.0,1318,17,600348
603118.SH,共进股份,11.45,-1.207937877,9589.0,1319,17,603118
000856.SZ,冀东装备,10.78,-0.185185185,9588.5,1321,33,000856
300092.SZ,科新机电,13.99,1.967930029,9588.5,1320,33,300092
603225.SH,新凤鸣,11.65,4.954954955,9585.5,1322,17,603225
603388.SH,*ST元成,2.47,-5,9584.0,1323,22,603388
002992.SZ,宝明科技,60.38,-4.943324937,9553.0,1324,33,002992
002183.SZ,怡亚通,4.61,0.875273523,9550.5,1325,33,002183
000762.SZ,西藏矿业,20,0.755667506,9543.5,1326,33,000762
002981.SZ,朝阳科技,26.74,-2.051282051,9540.5,1327,33,002981
300069.SZ,金利华电,20.53,-3.251649387,9539.0,1328,33,300069
603579.SH,荣泰健康,27.7,1.875689592,9530.5,1329,17,603579
605376.SH,博迁新材,39.01,3.365129836,9525.0,1330,17,605376
834062.BJ,科润智控,12.1,3.684661525,9519.5,1331,151,834062
601800.SH,中国交建,9.1,0.110011001,9507.5,1332,17,601800
002603.SZ,以岭药业,14.91,0.743243243,9506.0,1333,33,002603
300444.SZ,双杰电气,7.35,-0.675675676,9500.5,1334,33,300444
600961.SH,株冶集团,11.14,1.4571949,9491.0,1335,17,600961
600026.SH,中远海能,10.28,0.194931774,9486.5,1336,17,600026
000524.SZ,岭南控股,11.95,0.167644593,9466.0,1337,33,000524
600025.SH,华能水电,9.46,-0.942408377,9455.0,1338,17,600025
600740.SH,山西焦化,3.95,2.597402597,9453.0,1339,17,600740
002969.SZ,嘉美包装,3.68,0.546448087,9432.0,1340,33,002969
000779.SZ,甘咨询,9.63,1.475237092,9423.0,1341,33,000779
301421.SZ,波长光电,70.15,-1.612903226,9420.5,1342,33,301421
002491.SZ,通鼎互联,5.79,1.223776224,9401.0,1343,33,002491
300075.SZ,数字政通,17.62,0.858614768,9391.0,1345,33,300075
603883.SH,老百姓,19.5,0,9391.0,1344,17,603883
601500.SH,通用股份,4.71,1.072961373,9368.5,1346,17,601500
002345.SZ,潮宏基,14.66,-2.720637027,9364.0,1347,33,002345
002958.SZ,青农商行,3.87,2.110817942,9360.5,1348,33,002958
000573.SZ,粤宏远A,4.18,2.450980392,9360.0,1349,33,000573
002410.SZ,广联达,13.49,0.521609538,9347.5,1350,33,002410
300322.SZ,硕贝德,15.35,-0.967741935,9345.5,1351,33,300322
300722.SZ,新余国科,33.81,-3.784860558,9331.5,1352,33,300722
601860.SH,紫金银行,3.3,1.226993865,9325.5,1353,17,601860
601798.SH,蓝科高新,8.14,2.132998745,9320.5,1354,17,601798
301236.SZ,软通动力,52.71,-0.547169811,9319.5,1355,33,301236
600123.SH,兰花科创,6.83,2.552552553,9317.5,1356,17,600123
601222.SH,林洋能源,6,-0.826446281,9313.5,1357,17,601222
603496.SH,恒为科技,25.06,0.763972658,9310.0,1358,17,603496
002913.SZ,奥士康,34.5,-1.287553648,9308.0,1359,33,002913
603214.SH,爱婴室,18.9,-2.426432628,9307.5,1360,17,603214
300279.SZ,和晶科技,7.36,-0.808625337,9306.0,1361,33,300279
600184.SH,光电股份,15.82,-1.186758276,9305.5,1362,17,600184
300398.SZ,飞凯材料,19.84,-0.35158212,9298.5,1363,33,300398
600354.SH,敦煌种业,6.6,0,9293.0,1364,17,600354
000822.SZ,山东海化,6.02,1.517706577,9288.0,1365,33,000822
002697.SZ,红旗连锁,5.56,1.275045537,9278.0,1366,33,002697
002630.SZ,ST华西,2.68,1.132075472,9275.5,1367,33,002630
002042.SZ,华孚时尚,4.74,-1.863354037,9270.0,1368,33,002042
000889.SZ,中嘉博创,3.74,-1.837270341,9262.5,1369,33,000889
300017.SZ,网宿科技,10.55,0,9247.5,1370,33,300017
300881.SZ,盛德鑫泰,35.41,1.113649343,9244.0,1371,33,300881
002560.SZ,通达股份,7.78,-0.638569604,9242.5,1373,33,002560
600391.SH,航发科技,27.44,-0.759493671,9242.5,1372,17,600391
002148.SZ,北纬科技,7.18,1.699716714,9242.0,1374,33,002148
002377.SZ,国创高新,3.28,-0.906344411,9241.5,1375,33,002377
000400.SZ,许继电气,21.9,-0.635208711,9241.0,1376,33,000400
002019.SZ,亿帆医药,14.36,2.279202279,9224.0,1377,33,002019
301408.SZ,华人健康,14.32,1.129943503,9216.5,1378,33,301408
603398.SH,*ST沐邦,5.34,-1.657458564,9212.5,1379,22,603398
600022.SH,山东钢铁,1.44,0.699300699,9201.5,1380,17,600022
300148.SZ,天舟文化,5.16,1.37524558,9175.5,1381,33,300148
603338.SH,浙江鼎力,46.5,1.395551679,9170.0,1382,17,603338
300195.SZ,长荣股份,7.33,1.805555556,9153.0,1383,33,300195
603667.SH,五洲新春,31.94,-0.86902545,9152.5,1384,17,603667
603129.SH,春风动力,232.49,-3.519110263,9150.5,1385,17,603129
300123.SZ,亚光科技,6.27,-2.488335925,9148.0,1386,33,300123
301178.SZ,天亿马,57.31,-2.666440217,9140.0,1387,33,301178
600011.SH,华能国际,7.11,-0.836820084,9129.5,1388,17,600011
002729.SZ,好利科技,14.77,0.13559322,9123.5,1389,33,002729
600367.SH,红星发展,15.02,0.602813128,9118.5,1390,17,600367
601615.SH,明阳智能,11.49,0.966608084,9116.0,1391,17,601615
300815.SZ,玉禾田,19.33,-3.974167909,9111.0,1392,33,300815
000830.SZ,鲁西化工,10.49,1.450676983,9100.0,1393,33,000830
601608.SH,中信重工,4.43,0.453514739,9097.5,1395,17,601608
603186.SH,华正新材,31.26,-1.975540922,9097.5,1394,17,603186
300149.SZ,睿智医药,10.91,-0.45620438,9086.5,1396,33,300149
300229.SZ,拓尔思,18.01,0.390189521,9085.0,1397,33,300229
601898.SH,中煤能源,11.51,2.402135231,9084.5,1398,17,601898
300347.SZ,泰格医药,57.88,0.521014241,9041.5,1399,33,300347
002172.SZ,澳洋健康,3.94,1.025641026,9032.0,1400,33,002172
301311.SZ,昆船智能,21.18,0.953288847,9019.0,1401,33,301311
600708.SH,光明地产,3.58,4.373177843,9018.5,1402,17,600708
600562.SH,国睿科技,29.94,-2.507326604,9013.0,1403,17,600562
301359.SZ,东南电子,21.74,-6.735306735,9011.5,1404,33,301359
002915.SZ,中欣氟材,16.88,-0.997067449,9008.5,1405,33,002915
600835.SH,上海机电,21.66,0.650557621,8998.0,1406,17,600835
002967.SZ,广电计量,17.91,-3.345925526,8988.5,1407,33,002967
002519.SZ,银河电子,5.36,0.562851782,8988.5,1408,33,002519
300061.SZ,旗天科技,13.17,-1.422155689,8987.0,1409,33,300061
601216.SH,君正集团,5.48,0.182815356,8973.0,1410,17,601216
002044.SZ,美年健康,5.03,0,8963.0,1411,33,002044
600754.SH,锦江酒店,22.33,0.540297163,8950.0,1412,17,600754
601700.SH,风范股份,4.76,0.634249471,8946.5,1413,17,601700
000596.SZ,古井贡酒,137.99,0.509869619,8941.5,1414,33,000596
002795.SZ,永和智控,5.52,3.95480226,8917.0,1415,33,002795
300499.SZ,高澜股份,18.23,1.616499443,8910.0,1416,33,300499
002757.SZ,南兴股份,18.36,0.492610837,8908.0,1417,33,002757
002968.SZ,新大正,10.93,3.113207547,8906.5,1418,33,002968
002164.SZ,宁波东力,8.96,-0.884955752,8902.0,1419,33,002164
000766.SZ,通化金马,23.53,-0.591465991,8901.5,1420,33,000766
002096.SZ,易普力,13.11,3.391167192,8891.0,1421,33,002096
000783.SZ,长江证券,7.08,1.432664756,8886.0,1423,33,000783
000863.SZ,三湘印象,3.67,2.228412256,8886.0,1422,33,000863
600863.SH,内蒙华电,4.27,0.234741784,8875.5,1424,17,600863
002279.SZ,久其软件,6.64,-0.3003003,8868.0,1426,33,002279
002568.SZ,百润股份,24.85,-1.73981811,8868.0,1425,33,002568
002449.SZ,国星光电,9.68,-0.513874615,8862.5,1427,33,002449
601186.SH,中国铁建,8.28,0.729927007,8860.0,1428,17,601186
300397.SZ,天和防务,13.31,-2.204261572,8856.0,1429,33,300397
002534.SZ,西子洁能,11.81,0,8849.0,1430,33,002534
603990.SH,麦迪科技,16.15,-1.704199635,8838.0,1431,17,603990
000758.SZ,中色股份,5.17,2.173913043,8831.0,1432,33,000758
600673.SH,东阳光,13.59,-0.293470286,8799.5,1433,17,600673
688008.SH,澜起科技,80.82,-0.222222222,8783.0,1434,17,688008
603297.SH,永新光学,85.77,3.486969112,8776.5,1435,17,603297
003031.SZ,中瓷电子,51.6,-2.142992604,8767.5,1436,33,003031
600280.SH,中央商场,3.67,0,8744.0,1437,17,600280
001268.SZ,联合精密,27.72,-2.014846235,8738.5,1438,33,001268
601179.SH,中国西电,6.31,0,8737.5,1439,17,601179
600129.SH,太极集团,21.61,0.464900046,8728.5,1440,17,600129
000629.SZ,钒钛股份,2.65,1.53256705,8723.0,1441,33,000629
688321.SH,微芯生物,32.67,4.376996805,8722.5,1442,17,688321
300068.SZ,南都电源,15.13,0.265076209,8708.5,1443,33,300068
301317.SZ,鑫磊股份,35.44,-3.774097203,8708.0,1444,33,301317
600467.SH,好当家,2.43,0.829875519,8694.5,1445,17,600467
300223.SZ,北京君正,66.36,-0.315457413,8684.0,1446,33,300223
300091.SZ,金通灵,3.06,3.03030303,8681.0,1447,33,300091
000998.SZ,隆平高科,9.96,0.100502513,8678.5,1448,33,000998
300413.SZ,芒果超媒,21.72,0.369685767,8672.5,1449,33,300413
002563.SZ,森马服饰,5.3,0.378787879,8657.0,1450,33,002563
601866.SH,中远海发,2.49,0.809716599,8656.0,1451,17,601866
000006.SZ,深振业A,6.51,2.197802198,8650.5,1452,33,000006
002117.SZ,东港股份,11.51,-2.042553191,8650.0,1453,33,002117
000592.SZ,平潭发展,3.11,-0.320512821,8648.0,1454,33,000592
300638.SZ,广和通,26.07,-0.229621125,8631.0,1455,33,300638
002081.SZ,金螳螂,3.73,2.191780822,8619.5,1457,33,002081
002898.SZ,*ST赛隆,12.83,4.991816694,8619.5,1456,33,002898
603863.SH,松炀资源,14.65,-0.879566982,8617.5,1458,17,603863
300287.SZ,飞利信,5.62,-0.177619893,8611.0,1459,33,300287
002922.SZ,伊戈尔,16.37,-0.967937084,8610.0,1460,33,002922
002110.SZ,三钢闽光,4.08,3.553299492,8607.5,1461,33,002110
002613.SZ,北玻股份,3.9,1.5625,8604.0,1462,33,002613
601068.SH,中铝国际,4.74,2.375809935,8600.0,1463,17,601068
600926.SH,杭州银行,17.36,0.346820809,8585.5,1464,17,600926
000032.SZ,深桑达A,20.31,0.694100149,8584.5,1465,33,000032
000531.SZ,穗恒运A,6.81,1.793721973,8576.0,1466,33,000531
002043.SZ,兔宝宝,10.11,1.710261569,8560.5,1467,33,002043
300044.SZ,ST赛为,4.29,2.631578947,8559.0,1468,33,300044
002567.SZ,唐人神,4.86,0.41322314,8558.0,1469,33,002567
601818.SH,光大银行,4.44,0.225733634,8553.0,1470,17,601818
601901.SH,方正证券,7.98,1.012658228,8551.5,1471,17,601901
000425.SZ,徐工机械,8.28,0.485436893,8550.0,1472,33,000425
300316.SZ,晶盛机电,28.23,1.400862069,8549.0,1473,33,300316
603818.SH,曲美家居,4.93,1.649484536,8548.0,1474,17,603818
000913.SZ,钱江摩托,16.09,1.322418136,8547.0,1475,33,000913
300276.SZ,三丰智能,10.48,-0.663507109,8532.0,1476,33,300276
300245.SZ,天玑科技,18.6,-1.168969182,8526.5,1477,33,300245
301488.SZ,豪恩汽电,71.58,2.053036784,8525.5,1478,33,301488
600216.SH,浙江医药,15.31,1.930758988,8523.0,1479,17,600216
000786.SZ,北新建材,26.15,-2.425373134,8522.0,1480,33,000786
002755.SZ,奥赛康,19.24,0.627615063,8514.0,1482,33,002755
605398.SH,新炬网络,32.4,-2.114803625,8514.0,1481,17,605398
300619.SZ,金银河,26.04,0.657131813,8510.5,1483,33,300619
603125.SH,常青科技,16.78,0.119331742,8502.5,1484,17,603125
001258.SZ,立新能源,7.45,0,8501.0,1485,33,001258
002178.SZ,延华智能,6.17,0.162337662,8497.5,1486,33,002178
600716.SH,凤凰股份,3.88,2.645502646,8488.5,1489,17,600716
600844.SH,丹化科技,3.48,0.869565217,8488.5,1488,17,600844
601990.SH,南京证券,8.23,1.73053152,8488.5,1487,17,601990
000546.SZ,金圆股份,5.11,1.792828685,8468.0,1490,33,000546
600558.SH,大西洋,5.45,0,8458.5,1491,17,600558
300049.SZ,福瑞股份,37.65,1.756756757,8453.5,1492,33,300049
000887.SZ,中鼎股份,16.95,-1.050788091,8452.5,1493,33,000887
600019.SH,宝钢股份,7.01,-0.567375887,8449.0,1494,17,600019
600749.SH,西藏旅游,12.15,2.272727273,8448.5,1495,17,600749
600352.SH,浙江龙盛,10.51,1.54589372,8444.5,1496,17,600352
002939.SZ,长城证券,8.66,1.762632197,8436.5,1497,33,002939
600203.SH,福日电子,9.25,-0.537634409,8428.0,1498,17,600203
300677.SZ,英科医疗,26.88,0.448430493,8423.5,1499,33,300677
605011.SH,杭州热电,23.59,-0.169276344,8418.0,1500,17,605011
603583.SH,捷昌驱动,33.49,-1.903925015,8402.0,1501,17,603583
600855.SH,航天长峰,13.4,-0.59347181,8401.0,1502,17,600855
300730.SZ,科创信息,14.46,-1.565690946,8392.5,1503,33,300730
002982.SZ,湘佳股份,16.11,0.750469043,8388.5,1504,33,002982
300233.SZ,金城医药,16.89,1.808318264,8381.0,1505,33,300233
600217.SH,中再资环,4.61,2.444444444,8373.0,1507,17,600217
603258.SH,电魂网络,24.02,-1.919150674,8373.0,1506,17,603258
000421.SZ,南京公用,6.82,1.791044776,8361.0,1508,33,000421
603032.SH,德新科技,16.99,-0.351906158,8356.0,1509,17,603032
300751.SZ,迈为股份,73.58,1.756326926,8351.0,1510,33,300751
301082.SZ,久盛电气,20.34,-1.833976834,8350.5,1511,33,301082
600699.SH,均胜电子,17.15,-0.290697674,8332.5,1512,17,600699
600517.SH,国网英大,5.46,1.111111111,8321.0,1513,17,600517
301010.SZ,晶雪节能,19.13,-3.530005043,8305.0,1514,33,301010
002405.SZ,四维图新,8.27,0,8301.5,1515,33,002405
300121.SZ,阳谷华泰,14.77,-1.270053476,8295.0,1517,33,300121
603811.SH,诚意药业,10.03,-0.397219464,8295.0,1516,17,603811
000701.SZ,厦门信达,6.2,-0.321543408,8292.0,1518,33,000701
688223.SH,晶科能源,5.53,0.912408759,8291.5,1519,17,688223
000623.SZ,吉林敖东,17.48,2.521994135,8284.5,1520,33,000623
603065.SH,宿迁联盛,9.29,-2.004219409,8282.5,1521,17,603065
300545.SZ,联得装备,31.88,3.674796748,8279.0,1523,33,300545
603007.SH,*ST花王,4.78,-4.970178926,8279.0,1522,22,603007
300452.SZ,山河药辅,13.74,-1.43472023,8251.0,1524,33,300452
601069.SH,西部黄金,19.76,-0.151591713,8249.0,1525,17,601069
300782.SZ,卓胜微,70.98,0.183486239,8232.5,1526,33,300782
600176.SH,中国巨石,12.31,0.32599837,8225.5,1527,17,600176
600482.SH,中国动力,22.55,-1.096491228,8219.0,1528,17,600482
600763.SH,通策医疗,41.88,0.769971126,8208.0,1529,17,600763
603392.SH,万泰生物,59.92,-0.811123986,8200.0,1530,17,603392
600875.SH,东方电气,17.17,-0.174418605,8192.5,1531,17,600875
600408.SH,安泰集团,2.26,3.669724771,8190.0,1532,17,600408
601678.SH,滨化股份,4.34,2.600472813,8188.0,1533,17,601678
603663.SH,三祥新材,24.94,0.564516129,8187.0,1534,17,603663
002219.SZ,新里程,2.19,1.860465116,8183.0,1535,33,002219
301509.SZ,金凯生科,39.13,2.757352941,8179.0,1536,33,301509
836149.BJ,旭杰科技,16.88,8.903225806,8170.5,1537,151,836149
838402.BJ,硅烷科技,10.92,6.12244898,8169.5,1538,151,838402
002353.SZ,杰瑞股份,35.09,3.357879234,8160.0,1540,33,002353
300681.SZ,英搏尔,26.33,-0.265151515,8159.5,1541,33,300681
600979.SH,广安爱众,5.22,-0.571428571,8157.0,1542,17,600979
301331.SZ,恩威医药,36.45,5.346820809,8154.0,1543,33,301331
000700.SZ,模塑科技,7.42,0.405953992,8143.0,1544,33,000700
300299.SZ,富春股份,7.51,-0.792602378,8125.5,1545,33,300299
000926.SZ,福星股份,2.32,4.035874439,8108.5,1546,33,000926
603119.SH,浙江荣泰,40.89,-1.016702977,8102.0,1547,17,603119
000899.SZ,赣能股份,9.53,-1.345755694,8097.5,1548,33,000899
301529.SZ,福赛科技,36.46,3.904246224,8096.0,1549,33,301529
603683.SH,晶华新材,17.65,-2.216066482,8093.5,1550,17,603683
603290.SH,斯达半导,81.93,0.99852071,8091.0,1551,17,603290
000025.SZ,特力A,17.3,0.173711639,8089.0,1552,33,000025
600719.SH,大连热电,6.81,-2.014388489,8081.0,1553,17,600719
