股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
000698.SZ,沈阳化工,3.86,2.933333333,2724.5,957,33,000698
000777.SZ,中核科技,19.1,-0.417101147,2721.5,958,33,000777
003005.SZ,竞业达,21,-3.669724771,2716.5,959,33,003005
300398.SZ,飞凯材料,19.21,-2.97979798,2716.0,961,33,300398
603444.SH,吉比特,269.17,-2.675633655,2716.0,960,17,603444
600666.SH,奥瑞德,2.71,-0.732600733,2715.0,962,17,600666
002217.SZ,*ST合泰,2.25,3.686635945,2710.5,963,33,002217
001230.SZ,劲旅环境,20.72,-2.033096927,2710.0,964,33,001230
688025.SH,杰普特,53.07,12.175015853,2708.5,965,17,688025
600353.SH,旭光电子,9.85,-2.955665025,2706.5,967,17,600353
601866.SH,中远海发,2.48,0.4048583,2706.5,966,17,601866
300040.SZ,九洲集团,7.31,-0.948509485,2706.0,968,33,300040
300505.SZ,川金诺,18.19,2.478873239,2704.5,969,33,300505
600845.SH,宝信软件,25.02,-0.23923445,2703.5,970,17,600845
603004.SH,鼎龙科技,22.53,0.986104886,2699.5,971,17,603004
001236.SZ,弘业期货,10.02,-2.434274586,2698.5,972,33,001236
000008.SZ,神州高铁,2.85,0.706713781,2698.0,973,33,000008
600303.SH,曙光股份,4.21,2.682926829,2694.0,974,17,600303
605296.SH,神农集团,31.02,4.585300067,2692.5,975,17,605296
601890.SH,亚星锚链,8.8,-0.900900901,2691.0,976,17,601890
002909.SZ,集泰股份,6.29,0.479233227,2688.5,977,33,002909
600889.SH,南京化纤,15.59,0.51579626,2688.0,978,17,600889
600202.SH,哈空调,5.55,-1.769911504,2683.0,979,17,600202
002490.SZ,山东墨龙,4.08,1.492537313,2680.0,980,33,002490
300975.SZ,商络电子,11.58,-2.770780856,2679.5,981,33,300975
603296.SH,华勤技术,70.77,0.826328537,2679.0,982,17,603296
002271.SZ,东方雨虹,11.08,-0.538599641,2677.5,983,33,002271
600487.SH,亨通光电,15.36,0.721311475,2676.0,984,17,600487
600880.SH,博瑞传播,4.9,-1.803607214,2673.5,985,17,600880
871634.BJ,新威凌,29.08,13.860610807,2669.5,986,151,871634
000582.SZ,北部湾港,8.69,1.046511628,2665.0,988,33,000582
300223.SZ,北京君正,66.29,1.625019163,2665.0,987,33,300223
001208.SZ,华菱线缆,10.51,-0.567644276,2663.5,989,33,001208
002436.SZ,兴森科技,12.03,0.838222967,2660.5,990,33,002436
601881.SH,中国银河,16.18,-1.221001221,2655.0,991,17,601881
002520.SZ,日发精机,6.32,-1.710730949,2654.0,992,33,002520
603863.SH,松炀资源,14.22,-0.559440559,2647.5,993,17,603863
600366.SH,宁波韵升,8.3,-0.954653938,2642.5,994,17,600366
301095.SZ,广立微,53.64,-2.77324633,2640.5,995,33,301095
601995.SH,中金公司,33.96,-0.875656743,2638.0,996,17,601995
300561.SZ,*ST汇科,13.17,-0.528700906,2625.0,997,33,300561
002236.SZ,大华股份,15.53,-0.192802057,2616.5,998,33,002236
600011.SH,华能国际,7.28,1.111111111,2612.0,999,17,600011
300997.SZ,欢乐家,17.3,-3.888888889,2605.5,1000,33,300997
000905.SZ,厦门港务,8,0.755667506,2603.0,1001,33,000905
000957.SZ,中通客车,11.16,-0.357142857,2597.5,1002,33,000957
002842.SZ,翔鹭钨业,8.73,2.105263158,2596.5,1003,33,002842
300399.SZ,天利科技,24.55,-4.437524329,2592.0,1004,33,300399
600679.SH,上海凤凰,13.35,-2.412280702,2591.5,1005,17,600679
000721.SZ,西安饮食,8.8,0.571428571,2589.5,1006,33,000721
000876.SZ,新希望,9.55,0.209863589,2575.5,1008,33,000876
002275.SZ,桂林三金,15.12,-4.060913706,2575.5,1007,33,002275
301459.SZ,丰茂股份,43.24,4.570737606,2571.5,1009,33,301459
601916.SH,浙商银行,3.29,1.230769231,2566.5,1010,17,601916
000837.SZ,秦川机床,11.97,-1.5625,2562.5,1011,33,000837
000021.SZ,深科技,17.72,0.169587337,2558.5,1012,33,000021
002294.SZ,信立泰,47.03,0.966079863,2553.5,1013,33,002294
003021.SZ,兆威机电,103.09,-1.169590643,2542.0,1014,33,003021
603066.SH,音飞储存,12.1,0.581878637,2537.5,1015,17,603066
000963.SZ,华东医药,43.08,-1.328447091,2536.0,1016,33,000963
001318.SZ,阳光乳业,13.55,-0.805270864,2531.5,1017,33,001318
601100.SH,恒立液压,71.15,2.922030956,2531.0,1018,17,601100
001222.SZ,源飞宠物,19.9,-1.873767258,2529.0,1021,33,001222
300026.SZ,红日药业,3.85,-2.03562341,2529.0,1020,33,300026
300047.SZ,天源迪科,14.7,-1.737967914,2529.0,1019,33,300047
600072.SH,中船科技,12.17,0.164609053,2523.0,1023,17,600072
600375.SH,汉马科技,6.99,-1.271186441,2523.0,1022,17,600375
002403.SZ,爱仕达,14.51,-1.893171062,2520.5,1024,33,002403
002588.SZ,史丹利,8.82,1.612903226,2513.5,1025,33,002588
300741.SZ,华宝股份,18.7,-2.705515088,2512.0,1026,33,300741
002708.SZ,光洋股份,10.98,-1.258992806,2509.5,1027,33,002708
300008.SZ,天海防务,6.14,-0.324675325,2507.0,1028,33,300008
000811.SZ,冰轮环境,9.39,-2.1875,2506.5,1030,33,000811
600556.SH,天下秀,4.94,-1.593625498,2506.5,1029,17,600556
600379.SH,宝光股份,10.51,1.057692308,2494.5,1031,17,600379
000729.SZ,燕京啤酒,14.04,1.591895803,2490.5,1033,33,000729
300093.SZ,*ST金刚,12.55,5.907172996,2490.5,1032,33,300093
002273.SZ,水晶光电,19.22,-0.876740588,2487.0,1034,33,002273
600137.SH,浪莎股份,18.37,0.054466231,2486.0,1035,17,600137
600775.SH,南京熊猫,9.98,0.200803213,2484.0,1036,17,600775
002422.SZ,科伦药业,37.47,-0.741721854,2482.0,1037,33,002422
002599.SZ,盛通股份,8.44,-1.170960187,2477.0,1038,33,002599
000029.SZ,深深房A,20.23,1.048951049,2474.0,1039,33,000029
688700.SH,东威科技,37.94,10.419091967,2469.0,1040,17,688700
000025.SZ,特力A,18.15,-0.165016502,2465.5,1042,33,000025
600426.SH,华鲁恒升,21.9,3.155911446,2465.5,1041,17,600426
002609.SZ,捷顺科技,10.76,-3.756708408,2462.5,1044,33,002609
600593.SH,大连圣亚,29.37,-1.44295302,2462.5,1043,17,600593
000937.SZ,冀中能源,6.68,1.674277017,2461.0,1046,33,000937
603616.SH,韩建河山,4.24,3.667481663,2461.0,1045,17,603616
600855.SH,航天长峰,12.41,-0.878594249,2454.5,1047,17,600855
603690.SH,至纯科技,25.5,0.157109191,2454.0,1048,17,603690
301260.SZ,格力博,20.22,-3.484486874,2452.0,1049,33,301260
002178.SZ,延华智能,6.18,-2.06022187,2451.5,1050,33,002178
001339.SZ,智微智能,49.17,1.801242236,2449.5,1052,33,001339
002647.SZ,*ST仁东,5.16,-0.386100386,2449.5,1051,33,002647
002297.SZ,博云新材,7.42,0.405953992,2448.5,1054,33,002297
603193.SH,润本股份,36.2,-4.736842105,2448.5,1053,17,603193
300600.SZ,国瑞科技,9.24,-5.906313646,2447.0,1055,33,300600
000600.SZ,建投能源,7.08,0.711237553,2446.5,1057,33,000600
601555.SH,东吴证券,8.38,-0.356718193,2446.5,1056,17,601555
600703.SH,三安光电,12.16,-0.734693878,2444.0,1058,17,600703
603610.SH,麒盛科技,12.07,-0.658436214,2441.5,1059,17,603610
605069.SH,正和生态,11.11,-0.358744395,2437.5,1060,17,605069
600711.SH,ST盛屯,5.74,1.234567901,2436.5,1061,22,600711
603630.SH,拉芳家化,22.93,-3.574432296,2432.0,1062,17,603630
603696.SH,安记食品,11.5,-1.709401709,2428.0,1063,17,603696
002044.SZ,美年健康,5.2,-1.140684411,2427.0,1064,33,002044
600859.SH,王府井,13.95,-0.5702067,2424.5,1065,17,600859
000838.SZ,财信发展,2.66,-1.115241636,2422.5,1067,33,000838
600053.SH,九鼎投资,15.17,-0.589777195,2422.5,1066,17,600053
002444.SZ,巨星科技,23.69,-3.108384458,2419.0,1068,33,002444
300240.SZ,飞力达,8.61,-0.920598389,2418.5,1069,33,300240
300121.SZ,阳谷华泰,13.83,-0.931232092,2418.0,1070,33,300121
605337.SH,李子园,14.15,-2.14384509,2412.5,1071,17,605337
002875.SZ,安奈儿,,,2407.0,1073,33,002875
603916.SH,苏博特,9.19,4.077010193,2407.0,1072,17,603916
601099.SH,太平洋,3.67,-1.078167116,2406.0,1074,17,601099
300471.SZ,厚普股份,10.27,2.49500998,2405.5,1075,33,300471
603285.SH,键邦股份,24.06,3.439380911,2402.5,1076,17,603285
000890.SZ,法尔胜,4.03,1.767676768,2401.0,1077,33,000890
601825.SH,沪农商行,10,0.300902708,2400.5,1078,17,601825
000716.SZ,黑芝麻,6.47,-1.070336391,2399.5,1079,33,000716
002642.SZ,荣联科技,7.69,0.260756193,2398.5,1080,33,002642
002300.SZ,太阳电缆,6.1,-1.453957997,2397.0,1082,33,002300
002984.SZ,森麒麟,18.56,-0.429184549,2397.0,1081,33,002984
300759.SZ,康龙化成,23.8,-1.367592209,2396.5,1083,33,300759
002724.SZ,海洋王,6.72,-0.296735905,2394.0,1084,33,002724
002338.SZ,奥普光电,43.7,-1.242937853,2389.0,1085,33,002338
300366.SZ,创意信息,7.92,-3.296703297,2388.5,1086,33,300366
002316.SZ,ST亚联,4.44,4.964539007,2387.5,1088,33,002316
600841.SH,动力新科,5.72,-3.378378378,2387.5,1087,17,600841
002563.SZ,森马服饰,5.32,0.188323917,2386.5,1089,33,002563
002658.SZ,雪迪龙,7.17,-1.780821918,2385.5,1090,33,002658
002245.SZ,蔚蓝锂芯,12.23,-0.244698206,2384.0,1092,33,002245
603912.SH,佳力图,9.04,-0.877192982,2384.0,1091,17,603912
002343.SZ,慈文传媒,7.61,-1.297016861,2382.5,1093,33,002343
603195.SH,公牛集团,74.07,1.368550705,2381.5,1094,17,603195
002080.SZ,中材科技,17.34,1.048951049,2378.5,1095,33,002080
600702.SH,舍得酒业,51.53,-0.019402406,2376.0,1096,17,600702
002558.SZ,巨人网络,15.96,-0.746268657,2373.5,1097,33,002558
300648.SZ,星云股份,38.17,2.773290253,2368.5,1099,33,300648
600460.SH,士兰微,24.26,-0.451374641,2368.5,1098,17,600460
600239.SH,云南城投,2.46,2.5,2365.0,1100,17,600239
000895.SZ,双汇发展,24.67,0.243803332,2364.5,1101,33,000895
001255.SZ,博菲电气,31.01,3.366666667,2364.0,1102,33,001255
600567.SH,山鹰国际,1.89,1.069518717,2362.5,1103,17,600567
002562.SZ,兄弟科技,4.74,0,2360.5,1104,33,002562
001337.SZ,四川黄金,24.15,1.003764115,2359.0,1105,33,001337
603766.SH,隆鑫通用,14.22,-1.25,2354.0,1106,17,603766
000733.SZ,振华科技,46.71,-0.128287364,2353.5,1107,33,000733
002927.SZ,泰永长征,14.74,-1.536406146,2352.0,1108,33,002927
300119.SZ,瑞普生物,21.04,-6.113342258,2351.5,1109,33,300119
603398.SH,*ST沐邦,4.75,-2.464065708,2343.0,1110,22,603398
600577.SH,精达股份,7.41,-2.113606341,2340.5,1111,17,600577
000983.SZ,山西焦煤,6.27,0.32,2339.5,1112,33,000983
002331.SZ,皖通科技,8.02,0.124843945,2335.5,1113,33,002331
002086.SZ,东方海洋,2.74,-0.724637681,2334.0,1114,33,002086
300229.SZ,拓尔思,18.03,0.055493896,2333.5,1115,33,300229
002402.SZ,和而泰,18.98,-0.419727177,2332.5,1116,33,002402
300496.SZ,中科创达,56.09,-0.337597726,2330.0,1117,33,300496
002052.SZ,*ST同洲,10.39,2.769535114,2328.5,1118,33,002052
002709.SZ,天赐材料,17.22,-0.577367206,2323.5,1119,33,002709
002495.SZ,佳隆股份,2.74,1.858736059,2323.0,1120,33,002495
002121.SZ,科陆电子,5.04,-1.945525292,2322.5,1121,33,002121
002119.SZ,康强电子,15.3,1.19047619,2320.5,1122,33,002119
000758.SZ,中色股份,4.99,2.254098361,2315.5,1124,33,000758
605298.SH,必得科技,13.7,-0.868306802,2315.5,1123,17,605298
600743.SH,华远控股,2.21,-0.45045045,2315.0,1126,17,600743
688520.SH,神州细胞,46.44,6.881472957,2315.0,1125,17,688520
688297.SH,中无人机,45.59,-1.127738018,2314.5,1127,17,688297
300949.SZ,奥雅股份,40.82,-4.826299837,2313.0,1128,33,300949
600776.SH,东方通信,10.55,0.09487666,2310.5,1129,17,600776
300132.SZ,青松股份,6.24,-1.886792453,2307.5,1130,33,300132
000999.SZ,华润三九,32.69,-0.999394306,2306.0,1131,33,000999
002598.SZ,山东章鼓,10.77,0.37278658,2302.0,1132,33,002598
688648.SH,中邮科技,52.1,-3.518518519,2301.5,1133,17,688648
600318.SH,新力金融,9.11,-1.513513514,2301.0,1134,17,600318
601216.SH,君正集团,5.31,0.188679245,2299.0,1135,17,601216
002501.SZ,利源股份,2.23,-1.762114537,2296.5,1136,33,002501
000010.SZ,美丽生态,3.19,2.243589744,2296.0,1137,33,000010
600292.SH,远达环保,12.45,1.384364821,2293.0,1138,17,600292
600207.SH,安彩高科,4.61,0,2292.5,1139,17,600207
000657.SZ,中钨高新,11.99,0.587248322,2288.0,1140,33,000657
300077.SZ,国民技术,23.79,-0.460251046,2285.0,1141,33,300077
002956.SZ,西麦食品,21.71,-5.072146917,2283.0,1142,33,002956
600183.SH,生益科技,28.25,-0.458069063,2281.5,1143,17,600183
600881.SH,亚泰集团,1.75,0,2279.5,1144,17,600881
002405.SZ,四维图新,8.46,-1.398601399,2276.5,1145,33,002405
605398.SH,新炬网络,28.83,1.157894737,2276.0,1146,17,605398
002320.SZ,海峡股份,6.05,2.195945946,2275.5,1147,33,002320
000980.SZ,众泰汽车,2.05,0.490196078,2274.5,1148,33,000980
002551.SZ,尚荣医疗,3.8,-0.262467192,2273.5,1150,33,002551
600396.SH,华电辽能,3.12,0.64516129,2273.5,1149,17,600396
301079.SZ,邵阳液压,28.69,-3.853887399,2273.0,1151,33,301079
300014.SZ,亿纬锂能,45.18,-2.038161318,2272.0,1153,33,300014
600692.SH,亚通股份,7.25,3.868194842,2272.0,1152,17,600692
002239.SZ,奥特佳,2.9,0,2271.5,1154,33,002239
600624.SH,复旦复华,7.32,1.666666667,2271.0,1155,17,600624
000882.SZ,华联股份,2.07,0.485436893,2270.5,1157,33,000882
002226.SZ,江南化工,5.36,2.290076336,2270.5,1156,33,002226
002575.SZ,群兴玩具,8.57,-0.924855491,2269.5,1158,33,002575
301263.SZ,泰恩康,31.02,0.064516129,2268.5,1159,33,301263
603151.SH,邦基科技,17.12,0,2265.5,1160,17,603151
000099.SZ,中信海直,21.85,-1.354401806,2264.0,1162,33,000099
600774.SH,汉商集团,8.78,-1.348314607,2264.0,1161,17,600774
603070.SH,万控智造,13.29,3.183229814,2263.5,1163,17,603070
002886.SZ,沃特股份,19.61,-1.900950475,2260.5,1164,33,002886
001316.SZ,润贝航科,42.19,-0.047382137,2257.0,1165,33,001316
601006.SH,大秦铁路,6.75,1.503759398,2254.5,1166,17,601006
600211.SH,西藏药业,37.13,-0.562399572,2254.0,1167,17,600211
300473.SZ,德尔股份,31.49,0.095359186,2252.5,1168,33,300473
603326.SH,我乐家居,8.46,2.919708029,2251.0,1169,17,603326
300871.SZ,回盛生物,21.85,-2.542372881,2248.0,1170,33,300871
600425.SH,青松建化,3.79,3.269754768,2246.0,1171,17,600425
000669.SZ,ST金鸿,2.65,5.158730159,2244.0,1172,33,000669
600227.SH,赤天化,2.38,2.145922747,2243.5,1173,17,600227
600725.SH,云维股份,3.34,2.45398773,2242.0,1174,17,600725
603985.SH,恒润股份,16.47,0.243457091,2240.0,1175,17,603985
600096.SH,云天化,22.25,-1.023131673,2237.0,1176,17,600096
600619.SH,海立股份,11.17,-1.237842617,2236.0,1177,17,600619
601717.SH,郑煤机,16.64,0.422450211,2234.5,1178,17,601717
002812.SZ,恩捷股份,27.78,-0.358680057,2228.5,1179,33,002812
600456.SH,宝钛股份,29.88,1.219512195,2225.5,1180,17,600456
601766.SH,中国中车,7.18,0.139470014,2221.5,1181,17,601766
601336.SH,新华保险,53.29,-1.03992572,2221.0,1182,17,601336
002426.SZ,胜利精密,2.7,-1.098901099,2218.5,1183,33,002426
002856.SZ,美芝股份,11.88,-0.834724541,2218.0,1184,33,002856
300191.SZ,潜能恒信,17.77,4.837758112,2217.0,1185,33,300191
002393.SZ,力生制药,19.43,0.154639175,2215.5,1186,33,002393
003029.SZ,吉大正元,21.49,1.559546314,2215.0,1187,33,003029
300017.SZ,网宿科技,10.78,0.279069767,2213.0,1188,33,300017
300531.SZ,优博讯,17.11,-0.811594203,2211.5,1189,33,300531
002979.SZ,雷赛智能,45.09,-1.313197636,2209.5,1190,33,002979
600543.SH,莫高股份,5.65,-1.396160558,2203.0,1191,17,600543
688102.SH,斯瑞新材,15.29,-2.735368957,2198.0,1192,17,688102
002141.SZ,*ST贤丰,3.56,1.714285714,2196.0,1193,33,002141
000712.SZ,锦龙股份,12.47,-1.500789889,2193.0,1194,33,000712
003041.SZ,真爱美家,30.91,2.317113539,2192.5,1195,33,003041
002923.SZ,润都股份,12.75,-1.544401544,2192.0,1196,33,002923
605118.SH,力鼎光电,23.49,1.162790698,2191.5,1197,17,605118
000833.SZ,粤桂股份,11.44,-0.17452007,2190.0,1199,33,000833
600187.SH,国中水务,3.28,-0.303951368,2190.0,1198,17,600187
600818.SH,中路股份,11.65,0.085910653,2189.5,1200,17,600818
600616.SH,金枫酒业,5.84,-0.511073254,2188.0,1201,17,600616
600721.SH,百花医药,7.78,0,2185.0,1202,17,600721
300957.SZ,贝泰妮,47.56,-2.260583642,2184.5,1203,33,300957
600905.SH,三峡能源,4.28,0,2184.0,1204,17,600905
300444.SZ,双杰电气,6.8,-2.158273381,2183.5,1205,33,300444
601179.SH,中国西电,6.28,0.48,2181.5,1206,17,601179
600039.SH,四川路桥,9.53,1.167728238,2178.0,1207,17,600039
002137.SZ,实益达,7.88,0.382165605,2176.0,1208,33,002137
002978.SZ,安宁股份,32.54,4.933892293,2175.0,1209,33,002978
000627.SZ,天茂集团,,,2172.5,1211,33,000627
002961.SZ,瑞达期货,17.68,-2.58953168,2172.5,1210,33,002961
601608.SH,中信重工,4.39,-0.902934537,2172.0,1212,17,601608
603629.SH,利通电子,23.12,0.565463245,2171.5,1213,17,603629
002902.SZ,铭普光磁,19.11,0.20975354,2171.0,1215,33,002902
600758.SH,辽宁能源,3.82,2.412868633,2171.0,1214,17,600758
000628.SZ,高新发展,44.46,-0.313901345,2170.5,1216,33,000628
605183.SH,确成股份,16.96,3.667481663,2168.5,1217,17,605183
002719.SZ,麦趣尔,9.23,-1.28342246,2165.5,1218,33,002719
300163.SZ,先锋新材,3.91,0,2164.5,1219,33,300163
001391.SZ,国货航,7.02,-0.142247511,2163.5,1220,33,001391
300698.SZ,万马科技,38,-2.112313241,2161.5,1221,33,300698
301379.SZ,天山电子,21.35,5.53633218,2160.0,1222,33,301379
301366.SZ,一博科技,35.17,-3.006067292,2158.5,1223,33,301366
300783.SZ,三只松鼠,27.89,-3.361053361,2158.0,1224,33,300783
600132.SH,重庆啤酒,57.95,-1.361702128,2157.5,1225,17,600132
300061.SZ,旗天科技,11.98,-2.442996743,2157.0,1227,33,300061
300747.SZ,锐科激光,20.93,-1.737089202,2157.0,1226,33,300747
002786.SZ,银宝山新,9.08,0.888888889,2152.5,1228,33,002786
600638.SH,新黄浦,5.67,-0.700525394,2151.0,1229,17,600638
002368.SZ,太极股份,24.64,1.482701812,2149.5,1230,33,002368
600618.SH,氯碱化工,9.46,1.502145923,2149.0,1231,17,600618
300157.SZ,新锦动力,3.9,0.515463918,2148.0,1233,33,300157
603118.SH,共进股份,10.01,-0.39800995,2148.0,1232,17,603118
603270.SH,金帝股份,27.24,-0.329308452,2147.0,1234,17,603270
600100.SH,同方股份,7.21,-0.414364641,2145.5,1235,17,600100
300757.SZ,罗博特科,144.51,2.271762208,2144.5,1236,33,300757
300115.SZ,长盈精密,20.9,-1.50801131,2144.0,1238,33,300115
600066.SH,宇通客车,24.27,0.872817955,2144.0,1237,17,600066
600397.SH,安源煤业,5.47,0,2142.0,1239,17,600397
300663.SZ,科蓝软件,17.6,-2.762430939,2139.5,1240,33,300663
002120.SZ,韵达股份,7.02,1.739130435,2136.5,1241,33,002120
600021.SH,上海电力,8.81,0.113636364,2136.0,1242,17,600021
300688.SZ,创业黑马,29.75,-1.129943503,2135.0,1243,33,300688
600967.SH,内蒙一机,12.09,-0.820344545,2134.0,1244,17,600967
001368.SZ,通达创智,23.08,1.808557565,2133.0,1245,33,001368
300024.SZ,机器人,16.49,-0.782190132,2132.0,1246,33,300024
301665.SZ,泰禾股份,30.36,3.441226576,2130.0,1247,33,301665
301322.SZ,绿通科技,30.29,-5.34375,2129.0,1248,33,301322
600478.SH,科力远,4.91,-0.203252033,2128.0,1249,17,600478
000039.SZ,中集集团,7.75,-0.128865979,2127.5,1250,33,000039
300620.SZ,光库科技,43.99,2.828424497,2127.0,1251,33,300620
001226.SZ,拓山重工,27.95,-4.802452316,2126.5,1252,33,001226
600338.SH,西藏珠峰,10.16,2.008032129,2122.5,1253,17,600338
000425.SZ,徐工机械,8.02,1.007556675,2119.5,1254,33,000425
300010.SZ,豆神教育,6.95,-1.278409091,2119.0,1255,33,300010
300896.SZ,爱美客,173.03,-1.266761769,2117.5,1256,33,300896
603833.SH,欧派家居,58.98,-2.993421053,2114.5,1257,17,603833
002528.SZ,ST英飞拓,2.73,3.802281369,2110.5,1258,33,002528
300638.SZ,广和通,26.32,0,2108.5,1259,33,300638
603626.SH,科森科技,8.1,-0.735294118,2107.5,1260,17,603626
600008.SH,首创环保,3.2,0.628930818,2105.0,1261,17,600008
300307.SZ,慈星股份,8.47,-1.396973225,2103.5,1263,33,300307
301498.SZ,乖宝宠物,112.1,-2.682524525,2103.5,1262,33,301498
600059.SH,古越龙山,9.89,-1.1,2103.0,1264,17,600059
002008.SZ,大族激光,23.36,-0.55342699,2096.5,1265,33,002008
002385.SZ,大北农,4.06,0,2095.5,1266,33,002385
300148.SZ,天舟文化,5.01,-3.468208092,2095.0,1267,33,300148
603015.SH,弘讯科技,12.06,-1.147540984,2093.5,1268,17,603015
301382.SZ,蜂助手,38.17,1.461988304,2091.0,1269,33,301382
002867.SZ,周大生,14.25,-2.06185567,2087.0,1270,33,002867
002349.SZ,精华制药,7.66,0.789473684,2085.0,1271,33,002349
300571.SZ,平治信息,32.11,1.968879009,2082.0,1272,33,300571
300434.SZ,金石亚药,9.91,-1.393034826,2081.5,1273,33,300434
600804.SH,*ST鹏博,0.62,0,2081.0,1274,22,600804
600993.SH,马应龙,29.4,-1.408450704,2079.5,1275,17,600993
002703.SZ,浙江世宝,12.02,-2.672064777,2078.5,1276,33,002703
002542.SZ,中化岩土,3.18,-0.313479624,2078.0,1277,33,002542
002259.SZ,升达林业,4.18,-1.877934272,2077.0,1278,33,002259
001269.SZ,欧晶科技,24.29,2.79305967,2076.0,1279,33,001269
600085.SH,同仁堂,37.24,-0.587293113,2075.5,1281,17,600085
600763.SH,通策医疗,41.95,-0.427248991,2075.5,1280,17,600763
300494.SZ,盛天网络,13.1,0.537221796,2074.5,1282,33,300494
605100.SH,华丰股份,19.45,0.620796689,2071.5,1283,17,605100
000799.SZ,酒鬼酒,42.05,-0.213573802,2070.0,1284,33,000799
600699.SH,均胜电子,17.6,-1.510912143,2067.5,1285,17,600699
603699.SH,纽威股份,33.56,-0.148765248,2067.0,1286,17,603699
002179.SZ,中航光电,40.14,0.677200903,2065.5,1287,33,002179
300379.SZ,*ST东通,5.42,-0.367647059,2064.0,1288,33,300379
000400.SZ,许继电气,21.53,0.560485754,2063.5,1289,33,000400
300696.SZ,爱乐达,20.6,1.628021707,2063.0,1290,33,300696
002413.SZ,雷科防务,4.98,-0.598802395,2058.5,1291,33,002413
600351.SH,亚宝药业,6.25,1.791530945,2058.0,1292,17,600351
000887.SZ,中鼎股份,17.26,-1.931818182,2056.0,1293,33,000887
600190.SH,*ST锦港,0.91,0,2055.0,1294,22,600190
600177.SH,雅戈尔,7.28,0.137551582,2053.5,1295,17,600177
301123.SZ,奕东电子,21.34,0.281954887,2052.0,1296,33,301123
605117.SH,德业股份,83.27,-0.191777538,2051.0,1297,17,605117
603237.SH,五芳斋,17.26,-1.145475372,2049.5,1298,17,603237
002361.SZ,神剑股份,6.18,-0.483091787,2042.0,1299,33,002361
300551.SZ,古鳌科技,9.63,-3.021148036,2041.5,1301,33,300551
603069.SH,海汽集团,19.14,2.462526767,2041.5,1300,17,603069
002046.SZ,国机精工,16.07,-2.487864078,2040.0,1302,33,002046
600843.SH,上工申贝,11.19,-1.235657546,2038.5,1304,17,600843
603316.SH,诚邦股份,7.06,3.519061584,2038.5,1303,17,603316
603132.SH,金徽股份,12.08,3.071672355,2038.0,1305,17,603132
832982.BJ,锦波生物,483,-2.992568789,2032.0,1306,151,832982
002449.SZ,国星光电,9.12,-0.977198697,2031.5,1307,33,002449
002387.SZ,维信诺,9.17,-0.971922246,2027.0,1308,33,002387
300563.SZ,神宇股份,36.99,1.398026316,2026.0,1309,33,300563
000856.SZ,冀东装备,10.39,0.28957529,2025.5,1310,33,000856
601628.SH,中国人寿,40.03,0.679074447,2025.0,1311,17,601628
002084.SZ,海鸥住工,3.54,0.283286119,2024.5,1312,33,002084
000935.SZ,四川双马,17.72,0.169587337,2024.0,1313,33,000935
605376.SH,博迁新材,34.66,5.63852484,2022.5,1314,17,605376
002027.SZ,分众传媒,7.29,-0.273597811,2020.5,1315,33,002027
300534.SZ,陇神戎发,10.27,-2.930056711,2019.0,1316,33,300534
002975.SZ,博杰股份,33.58,1.72674947,2016.5,1317,33,002975
002892.SZ,科力尔,16.17,-0.369685767,2015.5,1318,33,002892
603506.SH,南都物业,13.75,-1.785714286,2015.0,1319,17,603506
000166.SZ,申万宏源,4.8,-1.234567901,2014.0,1320,33,000166
300438.SZ,鹏辉能源,25.2,0.438421682,2011.5,1321,33,300438
300181.SZ,佐力药业,17.05,-0.641025641,2009.0,1322,33,300181
300136.SZ,信维通信,22.53,-2.92977165,2008.5,1323,33,300136
600118.SH,中国卫星,27.46,-0.866425993,2008.0,1324,17,600118
301500.SZ,飞南资源,20.8,3.482587065,2004.5,1325,33,301500
000751.SZ,锌业股份,3.07,2.675585284,2003.5,1326,33,000751
603338.SH,浙江鼎力,45.5,-0.241175181,1996.5,1327,17,603338
000503.SZ,国新健康,10.31,-0.578592093,1994.0,1328,33,000503
002603.SZ,以岭药业,14.47,-0.27567195,1993.5,1330,33,002603
600200.SH,*ST苏吴,2.52,-0.395256917,1993.5,1329,22,600200
600027.SH,华电国际,5.83,0.344234079,1990.5,1331,17,600027
600143.SH,金发科技,10.34,-0.672430355,1985.5,1332,17,600143
000528.SZ,柳工,9.92,0.915564598,1983.0,1334,33,000528
000572.SZ,海马汽车,4.15,-0.479616307,1980.0,1336,33,000572
000967.SZ,盈峰环境,7.1,-4.183535762,1980.0,1335,33,000967
600188.SH,兖矿能源,12.6,-0.709219858,1978.0,1337,17,600188
603595.SH,东尼电子,19.37,-0.360082305,1976.5,1338,17,603595
601231.SH,环旭电子,14.65,-1.013513514,1972.0,1339,17,601231
301229.SZ,纽泰格,21.4,1.711026616,1970.5,1340,33,301229
301248.SZ,杰创智能,24.7,-0.282599919,1968.5,1341,33,301248
000812.SZ,陕西金叶,4.72,1.070663812,1968.0,1342,33,000812
600982.SH,宁波能源,4.64,0.432900433,1967.5,1343,17,600982
300067.SZ,安诺其,5.62,0,1967.0,1344,33,300067
300287.SZ,飞利信,5.46,-0.364963504,1966.0,1345,33,300287
001296.SZ,长江材料,18.1,2.549575071,1965.0,1346,33,001296
600010.SH,包钢股份,1.75,0,1963.0,1347,17,600010
