股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002273.SZ,水晶光电,19.09,-2.052334531,567.0,977,33,002273
002590.SZ,万安科技,13.57,-0.440205429,567.0,976,33,002590
603392.SH,万泰生物,62.04,1.621621622,567.0,975,17,603392
000733.SZ,振华科技,44.61,-1.108401685,566.0,980,33,000733
300940.SZ,南极光,24.2,-5.836575875,566.0,979,33,300940
301040.SZ,中环海陆,27.2,4.494813677,566.0,978,33,301040
600764.SH,中国海防,29.34,0.99827883,565.5,981,17,600764
601216.SH,君正集团,5.19,-1.704545455,565.0,982,17,601216
002779.SZ,中坚科技,75,-4.458598726,564.5,984,33,002779
600593.SH,大连圣亚,28.63,-1.783876501,564.5,983,17,600593
002163.SZ,海南发展,8.93,2.643678161,563.5,985,33,002163
603536.SH,惠发食品,9.9,-0.801603206,562.5,986,17,603536
002167.SZ,东方锆业,9.34,-0.743889479,562.0,987,33,002167
601872.SH,招商轮船,6.52,0.462249615,561.0,988,17,601872
000593.SZ,德龙汇能,5.99,2.568493151,560.5,990,33,000593
688223.SH,晶科能源,4.95,1.020408163,560.5,989,17,688223
002513.SZ,蓝丰生化,5.03,-0.592885375,559.0,991,33,002513
301322.SZ,绿通科技,27.63,4.264150943,558.5,992,33,301322
600873.SH,梅花生物,10.9,1.301115242,558.0,993,17,600873
600557.SH,康缘药业,14.73,-0.472972973,556.0,994,17,600557
600600.SH,青岛啤酒,71.11,1.094682968,555.0,995,17,600600
600576.SH,祥源文旅,7.84,-5.769230769,554.5,997,17,600576
603395.SH,红四方,32.68,-0.183262065,554.5,996,17,603395
002351.SZ,漫步者,12.63,-1.482059282,553.5,1000,33,002351
600506.SH,统一股份,19.67,-1.748251748,553.5,999,17,600506
603359.SH,东珠生态,6.19,-2.211690363,553.5,998,17,603359
000937.SZ,冀中能源,5.72,1.060070671,552.5,1002,33,000937
300913.SZ,兆龙互连,49.98,-5.035151055,552.5,1001,33,300913
600521.SH,华海药业,18.5,0.162425555,552.0,1004,17,600521
600529.SH,山东药玻,22.52,0.535714286,552.0,1003,17,600529
603936.SH,博敏电子,8.39,0.119331742,551.5,1005,17,603936
000407.SZ,胜利股份,3.58,-2.717391304,551.0,1007,33,000407
605158.SH,华达新材,8.81,1.148105626,551.0,1006,17,605158
601860.SH,紫金银行,3.02,2.027027027,550.5,1008,17,601860
002418.SZ,康盛股份,3.36,-0.884955752,548.5,1010,33,002418
600879.SH,航天电子,9.1,-1.194353963,548.5,1009,17,600879
002061.SZ,浙江交科,3.87,0.78125,546.5,1015,33,002061
002416.SZ,爱施德,10.89,-1.447963801,546.5,1014,33,002416
300554.SZ,三超新材,21.27,4.009779951,546.5,1013,33,300554
600710.SH,苏美达,9.39,1.954397394,546.5,1012,17,600710
603867.SH,新化股份,25.11,5.504201681,546.5,1011,17,603867
000957.SZ,中通客车,10.55,-0.09469697,545.5,1018,33,000957
600019.SH,宝钢股份,6.58,1.386748844,545.5,1017,17,600019
600732.SH,爱旭股份,12.05,0.752508361,545.5,1016,17,600732
603667.SH,五洲新春,31.91,-3.15629742,544.5,1020,17,603667
920002.BJ,万达轴承,167.99,-10.591303422,544.5,1019,151,920002
603589.SH,口子窖,34.6,2.215657312,544.0,1021,17,603589
002929.SZ,润建股份,43.89,-3.112582781,543.5,1022,33,002929
600585.SH,海螺水泥,21.69,-0.275862069,543.0,1024,17,600585
600482.SH,中国动力,22.53,1.623815968,543.0,1025,17,600482
600660.SH,福耀玻璃,57.65,1.407211961,543.0,1023,17,600660
600089.SH,特变电工,11.46,-0.434404865,542.5,1026,17,600089
300346.SZ,南大光电,30.38,1.43572621,541.0,1028,33,300346
603613.SH,国联股份,20.95,-6.723063224,541.0,1027,17,603613
605179.SH,一鸣食品,19.4,-1.622718053,540.5,1029,17,605179
002865.SZ,钧达股份,36.35,0.748337029,540.0,1031,33,002865
002965.SZ,祥鑫科技,36.93,-5.113052415,540.0,1030,33,002965
300758.SZ,七彩化学,14.11,1.364942529,538.5,1033,33,300758
301110.SZ,青木科技,53.6,-2.545454545,538.5,1032,33,301110
688777.SH,中控技术,42.67,-0.327026396,537.5,1034,17,688777
002585.SZ,双星新材,5,2.040816327,537.0,1038,33,002585
600889.SH,南京化纤,14.45,-2.364864865,537.0,1037,17,600889
603650.SH,彤程新材,30.8,1.919258769,537.0,1036,17,603650
605066.SH,天正电气,7.15,-0.417827298,537.0,1035,17,605066
002037.SZ,保利联合,8.71,1.396973225,536.5,1039,33,002037
002547.SZ,春兴精工,4.37,-1.354401806,535.5,1041,33,002547
601177.SH,杭齿前进,16.02,-2.673147023,535.5,1040,17,601177
002474.SZ,榕基软件,6.5,-4.692082111,535.0,1044,33,002474
002522.SZ,浙江众成,4.74,-3.658536585,535.0,1043,33,002522
600905.SH,三峡能源,4.25,-0.234741784,535.0,1042,17,600905
002161.SZ,远望谷,6.24,-3.554868624,534.5,1046,33,002161
002773.SZ,康弘药业,27.79,2.50829952,534.5,1045,33,002773
301392.SZ,汇成真空,107.86,3.911368015,532.5,1049,33,301392
301148.SZ,嘉戎技术,23.35,-2.055369128,532.5,1050,33,301148
600177.SH,雅戈尔,7.29,0.275103164,532.5,1048,17,600177
600901.SH,江苏金租,6.15,1.485148515,532.5,1047,17,600901
002887.SZ,绿茵生态,7.69,-3.995006242,532.0,1052,33,002887
601077.SH,渝农商行,7.29,0.690607735,532.0,1051,17,601077
603335.SH,迪生力,4.71,0,531.5,1053,17,603335
002470.SZ,金正大,1.68,-1.176470588,531.0,1054,33,002470
000595.SZ,*ST宝实,4.73,1.502145923,530.5,1056,33,000595
003009.SZ,中天火箭,42.85,-1.03926097,530.5,1055,33,003009
000592.SZ,平潭发展,2.96,-1.003344482,530.0,1059,33,000592
003035.SZ,南网能源,4.56,0.662251656,530.0,1058,33,003035
301311.SZ,昆船智能,19.7,0.510204082,530.0,1057,33,301311
600592.SH,龙溪股份,20.8,-1.56176053,529.5,1060,17,600592
300442.SZ,润泽科技,43.97,1.336713528,528.5,1061,33,300442
002780.SZ,三夫户外,12.08,-1.868399675,527.0,1062,33,002780
000566.SZ,海南海药,5.7,-0.175131349,526.0,1063,33,000566
002048.SZ,宁波华翔,15.1,-2.768834514,525.0,1064,33,002048
601211.SH,国泰海通,18.44,0.600109111,524.5,1065,17,601211
600066.SH,宇通客车,24.64,2.2406639,524.0,1067,17,600066
600361.SH,创新新材,3.74,0.268096515,524.0,1066,17,600361
002326.SZ,永太科技,12.33,-3.671875,523.0,1068,33,002326
300474.SZ,景嘉微,67.83,-1.866319444,522.0,1069,33,300474
300236.SZ,上海新阳,36.12,2.322946176,520.5,1070,33,300236
603301.SH,振德医疗,20.81,2.160039273,520.0,1071,17,603301
000768.SZ,中航西飞,24.78,-1.977848101,519.5,1073,33,000768
300530.SZ,领湃科技,35.59,-6.366745593,519.5,1072,33,300530
002530.SZ,金财互联,9.59,-3.033367037,517.0,1076,33,002530
300493.SZ,润欣科技,19.68,-2.958579882,517.0,1075,33,300493
300551.SZ,古鳌科技,10.13,-1.841085271,517.0,1074,33,300551
600329.SH,达仁堂,32.66,-0.517819068,516.5,1077,17,600329
603696.SH,安记食品,10.65,-0.652985075,516.0,1078,17,603696
300055.SZ,万邦达,5.79,-4.926108374,515.5,1079,33,300055
300041.SZ,回天新材,8.85,3.387850467,515.5,1080,33,300041
300561.SZ,*ST汇科,11.19,-4.927782498,515.0,1081,33,300561
300846.SZ,首都在线,17.77,-2.896174863,513.5,1083,33,300846
600460.SH,士兰微,23.6,-1.172529313,513.5,1082,17,600460
002546.SZ,新联电子,5.22,0.578034682,513.0,1084,33,002546
300657.SZ,弘信电子,25.38,-3.498098859,512.5,1086,33,300657
603949.SH,雪龙集团,17.69,-1.283482143,512.5,1085,17,603949
603195.SH,公牛集团,48.9,1.200331126,512.0,1087,17,603195
300533.SZ,冰川网络,27.12,-4.607808653,510.0,1088,33,300533
688041.SH,海光信息,133.5,-0.48453224,509.5,1089,17,688041
601225.SH,陕西煤业,19.95,0.859453994,509.0,1090,17,601225
002643.SZ,万润股份,10.92,0.924214418,508.5,1092,33,002643
603444.SH,吉比特,283.47,-0.369042598,508.5,1091,17,603444
603681.SH,永冠新材,14.32,-0.555555556,507.5,1093,17,603681
001222.SZ,源飞宠物,19.83,-0.601503759,507.0,1095,33,001222
600156.SH,华升股份,7.86,0,507.0,1094,17,600156
605188.SH,国光连锁,10.64,-0.931098696,506.5,1096,17,605188
600138.SH,中青旅,9.55,-0.10460251,506.0,1099,17,600138
601615.SH,明阳智能,10.67,-0.55917987,506.0,1098,17,601615
603194.SH,中力股份,42.15,-0.213068182,506.0,1097,17,603194
300058.SZ,蓝色光标,6.14,-3.001579779,505.0,1101,33,300058
600128.SH,苏豪弘业,9.56,-1.544799176,505.0,1100,17,600128
002605.SZ,姚记科技,26.01,-4.445260838,504.5,1103,33,002605
300961.SZ,深水海纳,16.13,3.796653797,504.5,1102,33,300961
300276.SZ,三丰智能,10.51,-3.84263495,504.0,1104,33,300276
002727.SZ,一心堂,15.98,-0.24968789,503.5,1107,33,002727
601058.SH,赛轮轮胎,12.29,-0.405186386,503.5,1106,17,601058
603809.SH,豪能股份,12.93,-5.135730007,503.5,1105,17,603809
600009.SH,上海机场,31.38,0.159591446,503.0,1108,17,600009
300021.SZ,大禹节水,4.59,4.081632653,502.5,1109,33,300021
600132.SH,重庆啤酒,54.82,0.164443632,501.5,1112,17,600132
601009.SH,南京银行,12.05,1.859678783,501.5,1111,17,601009
605199.SH,ST葫芦娃,8.5,-4.708520179,501.5,1110,22,605199
688183.SH,生益电子,46.68,-3.354037267,501.0,1114,17,688183
873169.BJ,七丰精工,40.03,-11.044444444,501.0,1113,151,873169
300373.SZ,扬杰科技,50.66,-0.957966764,500.5,1116,33,300373
601020.SH,华钰矿业,16.83,-0.590667454,500.5,1115,17,601020
600770.SH,综艺股份,5.14,-0.194174757,500.0,1117,17,600770
603030.SH,全筑股份,2.57,1.181102362,499.5,1118,17,603030
002237.SZ,恒邦股份,11.7,-1.098901099,499.0,1119,33,002237
000810.SZ,创维数字,11.03,-1.605709188,498.5,1122,33,000810
301021.SZ,英诺激光,29.37,4.075124026,498.5,1121,33,301021
600015.SH,华夏银行,8.1,1.25,498.5,1120,17,600015
002142.SZ,宁波银行,26.75,0.791258478,497.5,1123,33,002142
002255.SZ,海陆重工,8.04,-1.228501229,497.0,1124,33,002255
300254.SZ,仟源医药,9.82,4.13573701,495.0,1126,33,300254
600397.SH,安源煤业,5.99,1.182432432,495.0,1125,17,600397
600588.SH,用友网络,12.4,-2.59230165,494.5,1127,17,600588
002184.SZ,海得控制,11.97,-2.524429967,493.5,1128,33,002184
600989.SH,宝丰能源,16.5,-1.19760479,492.0,1129,17,600989
600776.SH,东方通信,10.54,-1.770736253,492.0,1130,17,600776
600800.SH,渤海化学,3.72,-4.615384615,491.0,1131,17,600800
603626.SH,科森科技,7.8,-0.763358779,490.5,1132,17,603626
601598.SH,中国外运,4.99,2.044989775,490.0,1133,17,601598
300663.SZ,科蓝软件,17.37,-3.767313019,489.5,1135,33,300663
605378.SH,野马电池,17.19,2.504472272,489.5,1134,17,605378
000901.SZ,航天科技,10.93,-0.816696915,489.0,1137,33,000901
603767.SH,中马传动,14.59,-0.205198358,489.0,1136,17,603767
300344.SZ,ST立方,3.72,-4.370179949,488.5,1138,33,300344
002520.SZ,日发精机,5.85,-2.173913043,488.0,1140,33,002520
600249.SH,两面针,5.58,-0.178890877,488.0,1139,17,600249
000590.SZ,启迪药业,10.08,-0.884955752,486.5,1141,33,000590
000639.SZ,西王食品,3.09,-0.643086817,486.0,1143,33,000639
300047.SZ,天源迪科,14.08,-2.154273801,486.0,1142,33,300047
600737.SH,中粮糖业,9.34,0.646551724,485.5,1144,17,600737
601628.SH,中国人寿,40.2,1.772151899,485.0,1145,17,601628
603379.SH,三美股份,46.81,-0.889265297,484.5,1146,17,603379
002969.SZ,嘉美包装,3.41,0.589970501,484.0,1148,33,002969
603797.SH,联泰环保,4.27,0,484.0,1147,17,603797
002542.SZ,中化岩土,3.09,-0.961538462,482.5,1150,33,002542
300896.SZ,爱美客,171.47,1.037063226,482.5,1149,33,300896
002862.SZ,实丰文化,18.29,-3.482849604,482.0,1152,33,002862
600391.SH,航发科技,24.43,-1.33279483,482.0,1151,17,600391
000710.SZ,贝瑞基因,12.63,-1.250977326,481.5,1154,33,000710
300723.SZ,一品红,48.84,-0.061387354,481.5,1153,33,300723
605009.SH,豪悦护理,43.58,2.06088993,481.0,1155,17,605009
601007.SH,金陵饭店,7.28,-0.68212824,480.5,1157,17,601007
601212.SH,白银有色,2.95,-1.666666667,480.5,1156,17,601212
600081.SH,东风科技,12.3,-0.243309002,477.5,1158,17,600081
000980.SZ,众泰汽车,2.05,0.490196078,477.0,1159,33,000980
002044.SZ,美年健康,4.89,-1.012145749,476.5,1161,33,002044
601818.SH,光大银行,4.16,1.960784314,476.5,1160,17,601818
300228.SZ,富瑞特装,7.97,-3.627569528,475.5,1162,33,300228
300172.SZ,中电环保,5.42,-2.692998205,474.5,1163,33,300172
002511.SZ,中顺洁柔,6.55,-0.907715582,473.0,1164,33,002511
000915.SZ,华特达因,30.06,0.602409639,471.5,1166,33,000915
600233.SH,圆通速递,12.9,1.81531176,471.5,1165,17,600233
002185.SZ,华天科技,8.76,-1.016949153,470.5,1167,33,002185
300772.SZ,运达股份,12.02,-5.503144654,469.0,1169,33,300772
601238.SH,广汽集团,7.43,0.269905533,469.0,1168,17,601238
002086.SZ,东方海洋,2.54,-0.392156863,468.5,1171,33,002086
603076.SH,乐惠国际,30.48,2.316213494,468.5,1170,17,603076
002707.SZ,众信旅游,7.36,-1.472556894,467.5,1174,33,002707
301358.SZ,湖南裕能,29.63,0.919618529,467.5,1173,33,301358
603260.SH,合盛硅业,46.7,1.787271142,467.5,1172,17,603260
002485.SZ,ST雪发,4.28,3.381642512,466.5,1177,33,002485
300722.SZ,新余国科,31.43,-4.118364857,466.5,1176,33,300722
600547.SH,山东黄金,32,-1.143033673,466.5,1175,17,600547
603226.SH,菲林格尔,10.8,-0.092506938,466.0,1179,17,603226
603995.SH,甬金股份,16.72,0.42042042,466.0,1178,17,603995
603026.SH,石大胜华,35.05,1.154401154,465.5,1182,17,603026
603496.SH,恒为科技,24.09,-0.207125104,465.5,1181,17,603496
688076.SH,诺泰生物,37.83,5.699916178,465.5,1180,17,688076
002724.SZ,海洋王,6.36,-1.395348837,465.0,1183,33,002724
300775.SZ,三角防务,24.78,-1.235552013,463.5,1184,33,300775
002829.SZ,星网宇达,19.76,-1.984126984,462.5,1185,33,002829
002310.SZ,东方园林,2.13,0.947867299,462.0,1187,33,002310
002303.SZ,美盈森,3.36,-0.296735905,462.0,1188,33,002303
600188.SH,兖矿能源,12.19,0.994200497,462.0,1186,17,600188
300093.SZ,*ST金刚,13.22,4.094488189,461.5,1190,33,300093
600057.SH,厦门象屿,7.01,2.335766423,461.5,1189,17,600057
002827.SZ,高争民爆,32.6,2.25846926,461.0,1191,33,002827
603066.SH,音飞储存,11.29,-0.17683466,460.0,1192,17,603066
002155.SZ,湖南黄金,17.82,-1.164725458,459.5,1193,33,002155
600012.SH,皖通高速,18.45,1.877415792,459.0,1194,17,600012
600686.SH,金龙汽车,12.12,-1.623376623,458.5,1196,17,600686
600711.SH,ST盛屯,5.76,0.173913043,458.5,1195,22,600711
600185.SH,珠免集团,5.82,1.926444834,458.0,1198,17,600185
603317.SH,天味食品,10.98,1.104972376,458.0,1197,17,603317
600727.SH,鲁北化工,7.6,0.529100529,457.5,1199,17,600727
300760.SZ,迈瑞医疗,227.26,0.579774286,457.0,1200,33,300760
300814.SZ,中富电路,32.81,0.798771121,456.5,1201,33,300814
002480.SZ,新筑股份,6.03,-4.739336493,456.0,1202,33,002480
603738.SH,泰晶科技,14.06,1.005747126,455.5,1204,17,603738
603990.SH,麦迪科技,15.2,-4.642409034,455.5,1203,17,603990
601658.SH,邮储银行,5.55,0.543478261,455.0,1206,17,601658
603636.SH,南威软件,11.36,-3.401360544,455.0,1205,17,603636
000966.SZ,长源电力,4.46,0,454.5,1207,33,000966
002455.SZ,百川股份,7.05,1.438848921,453.5,1208,33,002455
002406.SZ,远东传动,6.85,-0.724637681,453.5,1209,33,002406
301568.SZ,思泰克,35.64,2.14961307,453.0,1210,33,301568
600300.SH,维维股份,3.37,-0.295857988,452.5,1211,17,600300
300865.SZ,大宏立,28.54,2.661870504,452.0,1212,33,300865
000507.SZ,珠海港,5.44,1.682242991,451.5,1217,33,000507
000423.SZ,东阿阿胶,52.29,0.383950854,451.5,1218,33,000423
002995.SZ,天地在线,18.1,-5.729166667,451.5,1216,33,002995
300575.SZ,中旗股份,6.46,-6.512301013,451.5,1215,33,300575
603777.SH,来伊份,12.6,-1.253918495,451.5,1214,17,603777
688707.SH,振华新材,12.2,2.780117944,451.5,1213,17,688707
002126.SZ,银轮股份,23.38,-3.188405797,451.0,1222,33,002126
002598.SZ,山东章鼓,10.33,0.096899225,451.0,1221,33,002598
002646.SZ,天佑德酒,9.11,1.109877913,451.0,1220,33,002646
600893.SH,航发动力,34.8,-1.360544218,451.0,1219,17,600893
002076.SZ,*ST星光,1.83,-4.188481675,450.5,1224,33,002076
601567.SH,三星医疗,21.38,0,450.5,1223,17,601567
000727.SZ,冠捷科技,2.33,0,449.5,1226,33,000727
603162.SH,海通发展,8.32,1.463414634,449.5,1225,17,603162
002688.SZ,金河生物,6.16,0.489396411,448.0,1228,33,002688
600283.SH,钱江水利,9.86,0.715015322,448.0,1227,17,600283
002599.SZ,盛通股份,7.9,-1.373283396,447.5,1232,33,002599
002819.SZ,东方中科,26.84,-1.17820324,447.5,1231,33,002819
300578.SZ,会畅通讯,19.54,-6.238003839,447.5,1230,33,300578
839680.BJ,*ST广道,3.04,2.702702703,447.5,1229,151,839680
603190.SH,亚通精工,21.2,-4.46146913,446.5,1233,17,603190
603956.SH,威派格,6.37,-0.933125972,446.0,1234,17,603956
300383.SZ,光环新网,12.4,-1.898734177,445.0,1237,33,300383
601002.SH,晋亿实业,4.6,-1.075268817,445.0,1235,17,601002
600459.SH,贵研铂业,14.81,-1.66002656,445.0,1236,17,600459
300039.SZ,上海凯宝,5.92,-0.67114094,444.5,1238,33,300039
300884.SZ,狄耐克,12.24,-4.968944099,443.5,1240,33,300884
688267.SH,中触媒,29.56,7.373774065,443.5,1239,17,688267
002712.SZ,思美传媒,5.5,-6.303236797,442.0,1243,33,002712
300739.SZ,明阳电路,14.28,2.29226361,442.0,1242,33,300739
601595.SH,上海电影,28.21,-1.570132589,442.0,1241,17,601595
603305.SH,旭升集团,12.08,-4.126984127,441.5,1244,17,603305
002864.SZ,盘龙药业,27.4,1.783060921,440.0,1248,33,002864
300138.SZ,晨光生物,12.25,2.083333333,440.0,1247,33,300138
300170.SZ,汉得信息,15.61,-3.103662322,440.0,1246,33,300170
002120.SZ,韵达股份,6.67,1.060606061,439.5,1251,33,002120
600470.SH,六国化工,5.89,1.376936317,439.5,1250,17,600470
603693.SH,江苏新能,12.88,-0.846805235,439.5,1249,17,603693
300738.SZ,奥飞数据,18.36,-2.027748132,439.0,1252,33,300738
000096.SZ,广聚能源,13.71,-2.765957447,438.5,1256,33,000096
000560.SZ,我爱我家,2.87,0,438.5,1255,33,000560
002517.SZ,恺英网络,16.85,-0.882352941,438.5,1254,33,002517
600487.SH,亨通光电,14.71,-0.742240216,438.5,1253,17,600487
300256.SZ,星星科技,4.07,-2.163461538,437.5,1257,33,300256
001338.SZ,永顺泰,11.64,0.431406385,437.0,1259,33,001338
300866.SZ,安克创新,107.68,-0.379313535,437.0,1258,33,300866
002867.SZ,周大生,13.14,0.305343511,436.5,1263,33,002867
301421.SZ,波长光电,62.46,4.623115578,436.5,1262,33,301421
600100.SH,同方股份,6.88,-1.149425287,436.5,1261,17,600100
603129.SH,春风动力,212.4,0.278551532,436.5,1260,17,603129
000539.SZ,粤电力A,4.52,-0.659340659,436.0,1264,33,000539
002861.SZ,瀛通通讯,14.47,-2.558922559,435.5,1266,33,002861
603991.SH,至正股份,61.49,1.268115942,435.5,1265,17,603991
000670.SZ,盈方微,6.5,-1.515151515,434.5,1268,33,000670
600523.SH,贵航股份,13.55,0.519287834,434.5,1267,17,600523
002943.SZ,宇晶股份,26.38,2.566096423,434.0,1271,33,002943
300922.SZ,天秦装备,24.95,-7.076350093,434.0,1270,33,300922
603097.SH,江苏华辰,21.64,-8.845829823,434.0,1269,17,603097
603615.SH,茶花股份,21.6,5.211885046,433.5,1272,17,603615
605222.SH,起帆电缆,14.72,-0.203389831,433.0,1273,17,605222
601128.SH,常熟银行,7.64,1.866666667,432.5,1275,17,601128
603118.SH,共进股份,9.63,-2.134146341,432.5,1274,17,603118
000852.SZ,石化机械,6.64,-3.488372093,432.0,1278,33,000852
001316.SZ,润贝航科,41.95,-2.532527881,432.0,1277,33,001316
300400.SZ,劲拓股份,16.19,3.450479233,432.0,1276,33,300400
000729.SZ,燕京啤酒,13.15,1.780185759,431.0,1281,33,000729
001258.SZ,立新能源,7.19,-0.553250346,431.0,1280,33,001258
600118.SH,中国卫星,26.47,-0.376364321,431.0,1279,17,600118
002270.SZ,华明装备,17.52,1.683110853,430.5,1284,33,002270
300207.SZ,欣旺达,18.4,0.272479564,430.5,1283,33,300207
603663.SH,三祥新材,23.42,-0.340425532,430.5,1282,17,603663
300014.SZ,亿纬锂能,42.06,-0.872024511,430.0,1286,33,300014
600633.SH,浙数文化,12.66,-3.062787136,430.0,1285,17,600633
300783.SZ,三只松鼠,26.6,0.037608123,429.5,1289,33,300783
600200.SH,*ST苏吴,2.31,-4.938271605,429.5,1288,22,600200
603202.SH,天有为,97.28,0.154432204,429.5,1287,17,603202
601689.SH,拓普集团,45.35,-3.139683896,429.0,1290,17,601689
603399.SH,永杉锂业,8.49,-1.622247972,427.5,1292,17,603399
603586.SH,金麒麟,16.82,-1.522248244,427.5,1291,17,603586
001227.SZ,兰州银行,2.5,1.214574899,426.5,1294,33,001227
002612.SZ,朗姿股份,16.46,-0.663850332,426.5,1293,33,002612
000099.SZ,中信海直,20.43,-0.63229572,426.0,1296,33,000099
600828.SH,茂业商业,3.73,-0.533333333,426.0,1295,17,600828
601881.SH,中国银河,16.04,-0.248756219,425.5,1297,17,601881
002129.SZ,TCL中环,7.24,0.976290098,425.0,1300,33,002129
300689.SZ,澄天伟业,44.38,1.48639378,425.0,1299,33,300689
603507.SH,振江股份,23.42,-2.821576763,425.0,1298,17,603507
000661.SZ,长春高新,99,-1.00989901,424.5,1303,33,000661
000737.SZ,北方铜业,8.87,-0.782997763,424.5,1302,33,000737
301590.SZ,优优绿能,150.38,-3.404419322,424.5,1301,33,301590
600195.SH,中牧股份,7.1,0.995732575,424.0,1304,17,600195
600192.SH,长城电工,7.2,-0.826446281,424.0,1305,17,600192
002027.SZ,分众传媒,7.01,-0.142450142,423.5,1307,33,002027
601777.SH,千里科技,8.29,0.484848485,423.5,1306,17,601777
600505.SH,西昌电力,13.29,-0.820895522,423.0,1310,17,600505
600689.SH,上海三毛,11.47,0.262237762,423.0,1309,17,600689
870199.BJ,倍益康,33.66,-12.775330396,423.0,1308,151,870199
002881.SZ,美格智能,42.1,-3.351698806,422.5,1312,33,002881
603630.SH,拉芳家化,22.48,-2.472885033,422.5,1311,17,603630
002892.SZ,科力尔,15.59,-3.107520199,422.0,1314,33,002892
603429.SH,集友股份,9.55,0.632244468,422.0,1313,17,603429
600598.SH,北大荒,14.21,0,421.5,1315,17,600598
600965.SH,福成股份,4.75,-0.627615063,421.0,1316,17,600965
600495.SH,晋西车轴,4.55,-0.437636761,421.0,1317,17,600495
600583.SH,海油工程,5.48,-1.615798923,420.5,1319,17,600583
920106.BJ,林泰新材,102.2,8.862377503,420.5,1318,151,920106
300245.SZ,天玑科技,17.25,-3.08988764,420.0,1320,33,300245
002179.SZ,中航光电,37.12,-1.066098081,419.5,1321,33,002179
000528.SZ,柳工,9.48,-1.147028154,419.0,1322,33,000528
000430.SZ,ST张家界,7.92,-2.941176471,419.0,1323,33,000430
300366.SZ,创意信息,7.47,-5.082592122,418.5,1325,33,300366
301282.SZ,金禄电子,23.16,0.520833333,418.5,1324,33,301282
000065.SZ,北方国际,9.87,1.857585139,418.0,1327,33,000065
603266.SH,天龙股份,17.36,-1.698754247,418.0,1326,17,603266
600179.SH,安通控股,2.75,1.47601476,417.5,1329,17,600179
603233.SH,大参林,15.95,2.374839538,417.5,1328,17,603233
600423.SH,柳化股份,3.33,-5.93220339,417.0,1332,17,600423
600986.SH,浙文互联,7.63,-1.675257732,417.0,1331,17,600986
603725.SH,天安新材,7.6,0.131752306,417.0,1330,17,603725
600223.SH,福瑞达,8.04,0.249376559,416.5,1334,17,600223
600536.SH,中国软件,44.3,-2.95728368,416.5,1333,17,600536
300925.SZ,法本信息,21.94,-3.771929825,416.0,1335,33,300925
300229.SZ,拓尔思,16.62,-3.484320557,415.5,1337,33,300229
605399.SH,晨光新材,12.15,3.228547154,415.5,1336,17,605399
000988.SZ,华工科技,44.03,0.617001828,415.0,1341,33,000988
300484.SZ,蓝海华腾,21.2,1.923076923,415.0,1340,33,300484
301200.SZ,大族数控,42.03,0.960845544,415.0,1339,33,301200
603677.SH,奇精机械,19.24,-4.421261798,415.0,1338,17,603677
000999.SZ,华润三九,31.12,0.907911803,414.5,1343,33,000999
300436.SZ,广生堂,33.58,0.840840841,414.5,1342,33,300436
601377.SH,兴业证券,5.91,0.169491525,414.0,1344,17,601377
002355.SZ,兴民智通,6.9,-1.004304161,413.5,1347,33,002355
003026.SZ,中晶科技,31.25,-2.859807274,413.5,1346,33,003026
301236.SZ,软通动力,51.18,-2.699619772,413.5,1345,33,301236
002224.SZ,三力士,4.36,-0.456621005,413.0,1350,33,002224
301396.SZ,宏景科技,57.49,-3.459277918,413.0,1349,33,301396
600312.SH,平高电气,14.49,-2.751677852,413.0,1348,17,600312
301205.SZ,联特科技,84.2,-0.213320692,412.0,1353,33,301205
600927.SH,永安期货,13.18,-3.443223443,412.0,1352,17,600927
603577.SH,汇金通,8.8,-1.234567901,412.0,1351,17,603577
600779.SH,水井坊,41.36,1.997533909,411.5,1354,17,600779
600916.SH,中国黄金,8.18,0,411.0,1358,17,600916
601669.SH,中国电建,4.75,0.63559322,411.0,1357,17,601669
603238.SH,诺邦股份,17.03,-2.294893861,411.0,1356,17,603238
603375.SH,盛景微,35.78,0.505617978,411.0,1355,17,603375
002966.SZ,苏州银行,8.69,1.518691589,410.5,1360,33,002966
600203.SH,福日电子,8.75,-0.793650794,410.5,1359,17,600203
000021.SZ,深科技,16.8,-1.408450704,410.0,1362,33,000021
603529.SH,爱玛科技,34.14,1.00591716,410.0,1361,17,603529
300223.SZ,北京君正,64.5,-1.676829268,409.5,1364,33,300223
688347.SH,华虹公司,51,2.884809361,409.5,1363,17,688347
000823.SZ,超声电子,10.89,-0.547945205,409.0,1368,33,000823
300328.SZ,宜安科技,10.86,-1.541251133,409.0,1366,33,300328
300324.SZ,旋极信息,3.99,-4.316546763,409.0,1367,33,300324
300745.SZ,欣锐科技,17.7,-3.856599674,409.0,1365,33,300745
002811.SZ,郑中设计,10.18,-0.682926829,408.0,1371,33,002811
601399.SH,国机重装,2.9,-0.343642612,408.0,1370,17,601399
603806.SH,福斯特,12.69,0.554675119,408.0,1369,17,603806
000893.SZ,亚钾国际,30.01,-1.992161986,407.0,1373,33,000893
600928.SH,西安银行,3.97,1.275510204,407.0,1372,17,600928
000917.SZ,电广传媒,7.2,-0.552486188,406.5,1382,33,000917
002385.SZ,大北农,4,0,406.5,1381,33,002385
300972.SZ,万辰集团,169.8,-1.233131689,406.5,1380,33,300972
