股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
600201.SH,生物股份,7.94,9.972299169,涨停, 09:43:00, 13:09:36,"[{""code"":""600201.SH"",""time"":1750642980000,""openTime"":1750644003000,""duration"":1020000,""updatedTime"":1750644003000,""firstVol"":4.36832E7,""highestVol"":4.36832E7,""firstVolDivLTGB"":0.038990003461590976,""firstVolDivVol"":1.254883,""highestVolDivLTGB"":0.038990003461590976,""highestVolDivVol"":1.254883},{""code"":""600201.SH"",""time"":1750644360000,""openTime"":1750644381000,""duration"":18000,""updatedTime"":1750644381000,""firstVol"":2.7231E7,""highestVol"":2.78026E7,""firstVolDivLTGB"":0.024305380197938424,""firstVolDivVol"":0.494458,""highestVolDivLTGB"":0.024815569148808447,""highestVolDivVol"":0.5048},{""code"":""600201.SH"",""time"":1750647783000,""openTime"":1750648245000,""duration"":459000,""updatedTime"":1750648245000,""firstVol"":2208530.0,""highestVol"":6553600.0,""firstVolDivLTGB"":0.0019712519308344514,""firstVolDivVol"":0.026425,""highestVolDivLTGB"":0.005849500189681218,""highestVolDivVol"":0.077418},{""code"":""600201.SH"",""time"":1750648545000,""openTime"":1750655010000,""duration"":1074000,""updatedTime"":1750655010000,""firstVol"":1.2591416E7,""highestVol"":1.474144E7,""firstVolDivLTGB"":0.011238630719048329,""firstVolDivVol"":0.143696,""highestVolDivLTGB"":0.0131576623651389,""highestVolDivVol"":0.168049},{""code"":""600201.SH"",""time"":1750655124000,""openTime"":1750655205000,""duration"":78000,""updatedTime"":1750655205000,""firstVol"":53753.0,""highestVol"":112553.0,""firstVolDivLTGB"":4.7977933303212666E-5,""firstVolDivVol"":5.79E-4,""highestVolDivLTGB"":1.0046063153826755E-4,""highestVolDivVol"":0.001211},{""code"":""600201.SH"",""time"":1750655376000,""openTime"":null,""duration"":237000,""updatedTime"":1750655613000,""firstVol"":144653.0,""highestVol"":5294253.0,""firstVolDivLTGB"":1.2911190047271078E-4,""firstVolDivVol"":0.00154,""highestVolDivLTGB"":0.004725453785357721,""highestVolDivVol"":0.056255}]",1,,4677053,37133418.82,4.955677247976092,0.4174296197600129,5,8895731700.000,首板涨停,放量涨停,17,600201
301421.SZ,波长光电,74.83,19.996792816,涨停, 09:44:06, 10:19:48,"[{""code"":""301421.SZ"",""time"":1750643046000,""openTime"":1750644432000,""duration"":1383000,""updatedTime"":1750644432000,""firstVol"":1.08375E7,""highestVol"":1.1256299E7,""firstVolDivLTGB"":0.23402838594266256,""firstVolDivVol"":2.652864,""highestVolDivLTGB"":0.24307206335944698,""highestVolDivVol"":2.740687},{""code"":""301421.SZ"",""time"":1750644585000,""openTime"":1750644597000,""duration"":9000,""updatedTime"":1750644597000,""firstVol"":1043569.0,""highestVol"":1899000.0,""firstVolDivLTGB"":0.022535157433891433,""firstVolDivVol"":0.133345,""highestVolDivLTGB"":0.041007603682132986,""highestVolDivVol"":0.241736},{""code"":""301421.SZ"",""time"":1750644600000,""openTime"":1750644609000,""duration"":6000,""updatedTime"":1750644609000,""firstVol"":87200.0,""highestVol"":87200.0,""firstVolDivLTGB"":0.0018830242449088973,""firstVolDivVol"":0.010849,""highestVolDivLTGB"":0.0018830242449088973,""highestVolDivVol"":0.010849},{""code"":""301421.SZ"",""time"":1750644819000,""openTime"":1750644828000,""duration"":6000,""updatedTime"":1750644828000,""firstVol"":289668.0,""highestVol"":341568.0,""firstVolDivLTGB"":0.006255181960714111,""firstVolDivVol"":0.031415,""highestVolDivLTGB"":0.007375926895470668,""highestVolDivVol"":0.037025},{""code"":""301421.SZ"",""time"":1750645032000,""openTime"":1750645053000,""duration"":18000,""updatedTime"":1750645053000,""firstVol"":15200.0,""highestVol"":43300.0,""firstVolDivLTGB"":3.282335839749454E-4,""firstVolDivVol"":0.001491,""highestVolDivLTGB"":9.350338280338905E-4,""highestVolDivVol"":0.004244},{""code"":""301421.SZ"",""time"":1750645065000,""openTime"":1750645077000,""duration"":9000,""updatedTime"":1750645077000,""firstVol"":14400.0,""highestVol"":46200.0,""firstVolDivLTGB"":3.109581321867904E-4,""firstVolDivVol"":0.001398,""highestVolDivLTGB"":9.976573407659524E-4,""highestVolDivVol"":0.004483},{""code"":""301421.SZ"",""time"":1750645188000,""openTime"":null,""duration"":5055000,""updatedTime"":1750655589000,""firstVol"":36300.0,""highestVol"":4239600.0,""firstVolDivLTGB"":7.838736248875341E-4,""firstVolDivVol"":0.003436,""highestVolDivLTGB"":0.09155125675132754,""highestVolDivVol"":0.399619}]",1,光刻机+半导体+光学元件,1576133,117942032.39,13.764055442805395,3.403551206652517,6,3465263900.000,首板涨停,放量涨停,33,301421
300531.SZ,优博讯,21.14,19.977298524,涨停, 09:38:09, 13:10:00,"[{""code"":""300531.SZ"",""time"":1750642689000,""openTime"":1750644117000,""duration"":1425000,""updatedTime"":1750644117000,""firstVol"":5.249025E7,""highestVol"":5.56526E7,""firstVolDivLTGB"":0.17000409556020404,""firstVolDivVol"":2.670579,""highestVolDivLTGB"":0.18024623484502,""highestVolDivVol"":2.806767},{""code"":""300531.SZ"",""time"":1750655400000,""openTime"":null,""duration"":213000,""updatedTime"":1750655613000,""firstVol"":3.451725E7,""highestVol"":3.747435E7,""firstVolDivLTGB"":0.11179359723901967,""firstVolDivVol"":0.595915,""highestVolDivLTGB"":0.12137097800937378,""highestVolDivVol"":0.646068}]",1,,31701412,687547043.68,55.25110666107239,10.533632897540862,1,6527159700.000,首板涨停,放量涨停,33,300531
603022.SH,新通联,10.26,9.967845659,涨停, 09:25:01, 09:25:01,"[{""code"":""603022.SH"",""time"":1750641901000,""openTime"":null,""duration"":8037000,""updatedTime"":1750655605000,""firstVol"":3.23246E7,""highestVol"":3.3864626E7,""firstVolDivLTGB"":0.161623,""firstVolDivVol"":10.750856,""highestVolDivLTGB"":0.16932313,""highestVolDivVol"":8.297969}]",2,包装+光伏+股权转让,30564526,313592036.76,591.4332663683364,15.282262999999999,0,2052000000.000,2天2板,一字涨停||放量涨停,17,603022
300515.SZ,三德科技,20.96,19.977103606,涨停, 10:02:21, 10:02:21,"[{""code"":""300515.SZ"",""time"":1750644141000,""openTime"":null,""duration"":6057000,""updatedTime"":1750655592000,""firstVol"":5.04025E7,""highestVol"":5.04025E7,""firstVolDivLTGB"":0.2795987391277057,""firstVolDivVol"":3.209635,""highestVolDivLTGB"":0.2795987391277057,""highestVolDivVol"":3.209635}]",1,煤炭检测设备+无人化智能装备+电力物联网+一季报增长,17046470,357294011.2,95.40580489642268,9.456220462433931,0,3778401900.000,首板涨停,放量涨停,33,300515
300072.SZ,海新能科,3.71,20.064724919,涨停, 11:04:21, 11:04:21,"[{""code"":""300072.SZ"",""time"":1750647861000,""openTime"":null,""duration"":2382000,""updatedTime"":1750655613000,""firstVol"":2.621797E8,""highestVol"":2.79053E8,""firstVolDivLTGB"":0.11245783330959204,""firstVolDivVol"":1.896931,""highestVolDivLTGB"":0.11969536832386943,""highestVolDivVol"":2.015125}]",1,生物柴油+生物航煤+新增产能投产+北京国资,103246361,383035837.31,65.65299972643567,4.428494901751236,0,8649345800.000,首板涨停,放量涨停,33,300072
000547.SZ,航天发展,7.96,9.944751381,涨停, 09:55:03, 10:37:51,"[{""code"":""000547.SZ"",""time"":1750643703000,""openTime"":1750643733000,""duration"":27000,""updatedTime"":1750643733000,""firstVol"":8.4765E7,""highestVol"":8.4765E7,""firstVolDivLTGB"":0.053366677909020166,""firstVolDivVol"":4.945362,""highestVolDivLTGB"":0.053366677909020166,""highestVolDivVol"":4.945362},{""code"":""000547.SZ"",""time"":1750644156000,""openTime"":1750644168000,""duration"":9000,""updatedTime"":1750644168000,""firstVol"":5.40092E7,""highestVol"":5.40092E7,""firstVolDivLTGB"":0.034003321896111036,""firstVolDivVol"":0.999019,""highestVolDivLTGB"":0.034003321896111036,""highestVolDivVol"":0.999019},{""code"":""000547.SZ"",""time"":1750646271000,""openTime"":null,""duration"":3999000,""updatedTime"":1750655613000,""firstVol"":4.7232722E7,""highestVol"":5.8577322E7,""firstVolDivLTGB"":0.02973696055848865,""firstVolDivVol"":0.508466,""highestVolDivLTGB"":0.036879337886473906,""highestVolDivVol"":0.626853}]",1,军工+蓝军装备+商业航天+国企改革,14842400,118069884,13.828084455532261,0.9338554789791839,2,12643271500.000,首板涨停,放量涨停,33,000547
002213.SZ,大为股份,19.14,10,涨停, 09:43:51, 10:03:15,"[{""code"":""002213.SZ"",""time"":1750643031000,""openTime"":1750644054000,""duration"":1020000,""updatedTime"":1750644054000,""firstVol"":5.35639E7,""highestVol"":5.65316E7,""firstVolDivLTGB"":0.2597482844137878,""firstVolDivVol"":2.698794,""highestVolDivLTGB"":0.27413959990154724,""highestVolDivVol"":2.755844},{""code"":""002213.SZ"",""time"":1750644081000,""openTime"":1750644102000,""duration"":18000,""updatedTime"":1750644102000,""firstVol"":2.83268E7,""highestVol"":2.86894E7,""firstVolDivLTGB"":0.13736560823488364,""firstVolDivVol"":0.770302,""highestVolDivLTGB"":0.13912397026469178,""highestVolDivVol"":0.779636},{""code"":""002213.SZ"",""time"":1750644108000,""openTime"":1750644117000,""duration"":6000,""updatedTime"":1750644117000,""firstVol"":1.19063E7,""highestVol"":1.19063E7,""firstVolDivLTGB"":0.057737412673757545,""firstVolDivVol"":0.310512,""highestVolDivLTGB"":0.057737412673757545,""highestVolDivVol"":0.310512},{""code"":""002213.SZ"",""time"":1750644165000,""openTime"":1750644180000,""duration"":12000,""updatedTime"":1750644180000,""firstVol"":1.91929E7,""highestVol"":1.91929E7,""firstVolDivLTGB"":0.09307243960812017,""firstVolDivVol"":0.462484,""highestVolDivLTGB"":0.09307243960812017,""highestVolDivVol"":0.462484},{""code"":""002213.SZ"",""time"":1750644195000,""openTime"":null,""duration"":6054000,""updatedTime"":1750655613000,""firstVol"":1.76382E7,""highestVol"":2.5741E7,""firstVolDivLTGB"":0.08553320781622085,""firstVolDivVol"":0.403103,""highestVolDivLTGB"":0.12482624657829829,""highestVolDivVol"":0.576759}]",1,半导体存储+碳酸锂项目,9511000,182029056,19.64933019882881,4.6118936150819625,4,3946948300.000,首板涨停,放量涨停,33,002213
000892.SZ,欢瑞世纪,4.21,9.921671018,涨停, 09:25:00, 09:56:51,"[{""code"":""000892.SZ"",""time"":1750641900000,""openTime"":1750643808000,""duration"":1647000,""updatedTime"":1750643808000,""firstVol"":1.18644399E8,""highestVol"":1.18644399E8,""firstVolDivLTGB"":0.16690815212467985,""firstVolDivVol"":12.095709,""highestVolDivLTGB"":0.16690815212467985,""highestVolDivVol"":12.095709},{""code"":""000892.SZ"",""time"":1750643811000,""openTime"":null,""duration"":6444000,""updatedTime"":1750655613000,""firstVol"":1.160376E8,""highestVol"":1.349534E8,""firstVolDivLTGB"":0.16324092461358208,""firstVolDivVol"":1.687832,""highestVolDivLTGB"":0.18985154635865087,""highestVolDivVol"":1.942167}]",1,短剧+影视制作+艺人经纪,51482000,216738799,69.27058572025584,7.242439482429807,1,2992621500.000,首板涨停,T字涨停||放量涨停,33,000892
600844.SH,丹化科技,3.6,10.091743119,涨停, 09:33:02, 10:15:44,"[{""code"":""600844.SH"",""time"":1750642382000,""openTime"":1750642463000,""duration"":78000,""updatedTime"":1750642463000,""firstVol"":7.20624E7,""highestVol"":7.20624E7,""firstVolDivLTGB"":0.08758929961030235,""firstVolDivVol"":5.841019,""highestVolDivLTGB"":0.08758929961030235,""highestVolDivVol"":5.841019},{""code"":""600844.SH"",""time"":1750642481000,""openTime"":1750642502000,""duration"":18000,""updatedTime"":1750642502000,""firstVol"":386700.0,""highestVol"":5.52939E7,""firstVolDivLTGB"":4.700201791683862E-4,""firstVolDivVol"":0.011627,""highestVolDivLTGB"":0.06720778066955994,""highestVolDivVol"":1.646539},{""code"":""600844.SH"",""time"":1750642505000,""openTime"":1750642544000,""duration"":36000,""updatedTime"":1750642544000,""firstVol"":1.36489E7,""highestVol"":2.4107E7,""firstVolDivLTGB"":0.01658975542656164,""firstVolDivVol"":0.33029,""highestVolDivLTGB"":0.029301206256044186,""highestVolDivVol"":0.552677},{""code"":""600844.SH"",""time"":1750642553000,""openTime"":1750644905000,""duration"":2349000,""updatedTime"":1750644905000,""firstVol"":407300.0,""highestVol"":3.98955E7,""firstVolDivLTGB"":4.950587509058281E-4,""firstVolDivVol"":0.008369,""highestVolDivLTGB"":0.048491569842286926,""highestVolDivVol"":0.778614},{""code"":""600844.SH"",""time"":1750644944000,""openTime"":null,""duration"":5286000,""updatedTime"":1750655615000,""firstVol"":3364000.0,""highestVol"":1.9223E7,""firstVolDivLTGB"":0.0040888230740172005,""firstVolDivVol"":0.045048,""highestVolDivLTGB"":0.023364876917905064,""highestVolDivVol"":0.255465}]",1,煤化工+拟更名+草酸扩产,13643000,49113720,17.507351653012552,1.658221954574746,4,2961830300.000,首板涨停,放量涨停,17,600844
002072.SZ,凯瑞德,5.29,9.979209979,涨停, 09:35:30, 09:35:30,"[{""code"":""002072.SZ"",""time"":1750642530000,""openTime"":null,""duration"":7728000,""updatedTime"":1750655610000,""firstVol"":5.77852E7,""highestVol"":5.77852E7,""firstVolDivLTGB"":0.18381805495181733,""firstVolDivVol"":13.449156,""highestVolDivLTGB"":0.18381805495181733,""highestVolDivVol"":13.449156}]",1,煤炭贸易+并购重组+营收增长,18932579,100176089.91,256.8796351762262,6.023930460806427,0,1662968900.000,首板涨停,放量涨停,33,002072
000669.SZ,ST金鸿,2.75,4.961832061,涨停, 11:17:00, 13:04:12,"[{""code"":""000669.SZ"",""time"":1750648620000,""openTime"":1750649286000,""duration"":663000,""updatedTime"":1750649286000,""firstVol"":2284300.0,""highestVol"":4274400.0,""firstVolDivLTGB"":0.003357246423138177,""firstVolDivVol"":0.20867,""highestVolDivLTGB"":0.006282105726507825,""highestVolDivVol"":0.386374},{""code"":""000669.SZ"",""time"":1750649292000,""openTime"":1750654860000,""duration"":171000,""updatedTime"":1750654860000,""firstVol"":1867900.0,""highestVol"":2943600.0,""firstVolDivLTGB"":0.0027452613902638886,""firstVolDivVol"":0.139307,""highestVolDivLTGB"":0.004326222725189134,""highestVolDivVol"":0.219425},{""code"":""000669.SZ"",""time"":1750655052000,""openTime"":null,""duration"":555000,""updatedTime"":1750655607000,""firstVol"":176200.0,""highestVol"":1638300.0,""firstVolDivLTGB"":2.589619663603497E-4,""firstVolDivVol"":0.011871,""highestVolDivLTGB"":0.002407817193462888,""highestVolDivVol"":0.110379}]",1,ST板块+公共事业+天然气,1296300,3564825,8.681785730072345,0.19051781895171468,2,1871124200.000,首板涨停,缩量涨停,33,000669
002691.SZ,冀凯股份,8.76,10.050251256,涨停, 10:51:15, 10:51:15,"[{""code"":""002691.SZ"",""time"":1750647075000,""openTime"":null,""duration"":3165000,""updatedTime"":1750655613000,""firstVol"":6.78425E7,""highestVol"":6.78425E7,""firstVolDivLTGB"":0.2019240383748089,""firstVolDivVol"":3.517178,""highestVolDivLTGB"":0.2019240383748089,""highestVolDivVol"":3.517178}]",1,机器人概念+煤矿机械,22611367,198086086.92,104.53713635804466,6.73032515998222,0,2943187500.000,首板涨停,放量涨停,33,002691
002824.SZ,和胜股份,16.28,10,涨停, 10:15:03, 11:26:42,"[{""code"":""002824.SZ"",""time"":1750644903000,""openTime"":1750644915000,""duration"":9000,""updatedTime"":1750644915000,""firstVol"":2.9092919E7,""highestVol"":2.9092919E7,""firstVolDivLTGB"":0.1538038529820122,""firstVolDivVol"":7.515451,""highestVolDivLTGB"":0.1538038529820122,""highestVolDivVol"":7.515451},{""code"":""002824.SZ"",""time"":1750649202000,""openTime"":null,""duration"":1050000,""updatedTime"":1750655613000,""firstVol"":2.4460444E7,""highestVol"":2.5358144E7,""firstVolDivLTGB"":0.12931361520824852,""firstVolDivVol"":1.534584,""highestVolDivLTGB"":0.1340594339011735,""highestVolDivVol"":1.587755}]",1,消费电子+电池托盘+折叠屏+小米,13330402,217020572.56,79.574126715801,7.04735942716652,1,3079459400.000,首板涨停,放量涨停,33,002824
000584.SZ,工智退,0.24,9.090909091,涨停, 09:38:00, 09:38:00,"[{""code"":""000584.SZ"",""time"":1750642680000,""openTime"":null,""duration"":7560000,""updatedTime"":1750655592000,""firstVol"":398850.0,""highestVol"":2.3634553E7,""firstVolDivLTGB"":5.25589481217802E-4,""firstVolDivVol"":0.008492,""highestVolDivLTGB"":0.03114472220154104,""highestVolDivVol"":0.441347}]",1,退市整理期+机器人,18184672,4364321.28,32.74595319525774,2.396307464609725,0,182126930.000,首板涨停,放量涨停,37,000584
002490.SZ,山东墨龙,7.72,9.971509972,涨停, 09:32:06, 11:00:12,"[{""code"":""002490.SZ"",""time"":1750642326000,""openTime"":1750642338000,""duration"":9000,""updatedTime"":1750642338000,""firstVol"":2.4575E7,""highestVol"":2.4575E7,""firstVolDivLTGB"":0.045364596601208736,""firstVolDivVol"":0.507624,""highestVolDivLTGB"":0.045364596601208736,""highestVolDivVol"":0.507624},{""code"":""002490.SZ"",""time"":1750642341000,""openTime"":1750642356000,""duration"":12000,""updatedTime"":1750642356000,""firstVol"":554400.0,""highestVol"":2086800.0,""firstVolDivLTGB"":0.0010234031477399847,""firstVolDivVol"":0.009327,""highestVolDivLTGB"":0.0038521603331598125,""highestVolDivVol"":0.034661},{""code"":""002490.SZ"",""time"":1750642389000,""openTime"":1750642431000,""duration"":39000,""updatedTime"":1750642431000,""firstVol"":751799.0,""highestVol"":1.2279499E7,""firstVolDivLTGB"":0.001387794846803342,""firstVolDivVol"":0.011301,""highestVolDivLTGB"":0.022667528732449486,""highestVolDivVol"":0.183157},{""code"":""002490.SZ"",""time"":1750642446000,""openTime"":1750642464000,""duration"":15000,""updatedTime"":1750642464000,""firstVol"":106799.0,""highestVol"":619699.0,""firstVolDivLTGB"":1.9714724526602207E-4,""firstVolDivVol"":0.001483,""highestVolDivLTGB"":0.001143942834147404,""highestVolDivVol"":0.008575},{""code"":""002490.SZ"",""time"":1750642473000,""openTime"":1750642578000,""duration"":102000,""updatedTime"":1750642578000,""firstVol"":195500.0,""highestVol"":1.11966E7,""firstVolDivLTGB"":3.608862110085985E-4,""firstVolDivVol"":0.002659,""highestVolDivLTGB"":0.02066853478352365,""highestVolDivVol"":0.150456},{""code"":""002490.SZ"",""time"":1750642587000,""openTime"":1750642608000,""duration"":18000,""updatedTime"":1750642608000,""firstVol"":667800.0,""highestVol"":937800.0,""firstVolDivLTGB"":0.0012327356097777088,""firstVolDivVol"":0.008631,""highestVolDivLTGB"":0.0017311462336770521,""highestVolDivVol"":0.012101},{""code"":""002490.SZ"",""time"":1750647612000,""openTime"":null,""duration"":2604000,""updatedTime"":1750655613000,""firstVol"":2221300.0,""highestVol"":1.10866E7,""firstVolDivLTGB"":0.004100442662472633,""firstVolDivVol"":0.015626,""highestVolDivLTGB"":0.020465478603416513,""highestVolDivVol"":0.077175}]",7,页岩气+油气装备+AH两地上市+国企,8826200,68112788,6.104337546640109,1.6286767013338945,6,4182093800.000,7天7板,放量涨停,33,002490
002125.SZ,湘潭电化,13.52,10.008136697,涨停, 09:34:21, 09:34:21,"[{""code"":""002125.SZ"",""time"":1750642461000,""openTime"":null,""duration"":7782000,""updatedTime"":1750655613000,""firstVol"":5.6585883E7,""highestVol"":7.1780583E7,""firstVolDivLTGB"":0.08989281472581873,""firstVolDivVol"":0.712551,""highestVolDivLTGB"":0.11403124430399458,""highestVolDivVol"":0.86681}]",3,固态电池+锰酸锂+国企改革,38027130,514148429.6,41.07581220410157,6.041276373027853,0,8510592800.000,3天3板,放量涨停,33,002125
002109.SZ,兴化股份,4.32,9.923664122,涨停, 09:49:00, 09:49:00,"[{""code"":""002109.SZ"",""time"":1750643340000,""openTime"":null,""duration"":6921000,""updatedTime"":1750655613000,""firstVol"":1.4059669E8,""highestVol"":1.4059669E8,""firstVolDivLTGB"":0.1101621964115487,""firstVolDivVol"":3.466429,""highestVolDivLTGB"":0.1101621964115487,""highestVolDivVol"":3.466429}]",1,甲醇+煤化工+国企,55304947,238913051.04,101.28621380748308,4.333248721394423,0,5513485800.000,首板涨停,放量涨停,33,002109
603155.SH,新亚强,15.83,10.00694927,涨停, 09:47:03, 09:47:03,"[{""code"":""603155.SH"",""time"":1750643223000,""openTime"":null,""duration"":6999000,""updatedTime"":1750655613000,""firstVol"":7915636.0,""highestVol"":1.2660962E7,""firstVolDivLTGB"":0.02506639289545985,""firstVolDivVol"":0.52609,""highestVolDivLTGB"":0.04009338579066636,""highestVolDivVol"":0.798789}]",2,有机硅+电子化学品+芯片概念+募资变更,7301301,115554266.83,40.96202872027192,2.3115915548084973,0,4998905000.000,2天2板,放量涨停,17,603155
002753.SZ,永东股份,7.08,9.937888199,涨停, 11:10:30, 11:10:30,"[{""code"":""002753.SZ"",""time"":1750648230000,""openTime"":null,""duration"":1992000,""updatedTime"":1750655610000,""firstVol"":5.11731E7,""highestVol"":5.2097E7,""firstVolDivLTGB"":0.21075872399299347,""firstVolDivVol"":9.787151,""highestVolDivLTGB"":0.21456384787833804,""highestVolDivVol"":9.764953}]",1,导电炭黑投产+炭黑扩产+石墨电极,16508635,116881135.8,110.75716801030939,6.799155899224537,0,1719053600.000,首板涨停,放量涨停,33,002753
603578.SH,三星新材,14.23,9.969088099,涨停, 10:29:19, 10:29:19,"[{""code"":""603578.SH"",""time"":1750645759000,""openTime"":null,""duration"":4449000,""updatedTime"":1750655602000,""firstVol"":1.3180082E7,""highestVol"":1.3180082E7,""firstVolDivLTGB"":0.07307772729371595,""firstVolDivVol"":2.957588,""highestVolDivLTGB"":0.07307772729371595,""highestVolDivVol"":2.957588}]",1,光伏玻璃+低温储藏设备,6634030,94402246.9,119.53392430945777,3.678276320271227,0,2566480600.000,首板涨停,放量涨停,17,603578
600698.SH,湖南天雁,7.11,10.061919505,涨停, 10:00:32, 10:00:32,"[{""code"":""600698.SH"",""time"":1750644032000,""openTime"":null,""duration"":6204000,""updatedTime"":1750655615000,""firstVol"":6.150045E7,""highestVol"":6.545685E7,""firstVolDivLTGB"":0.07406611700929408,""firstVolDivVol"":1.150476,""highestVolDivLTGB"":0.07883088190671468,""highestVolDivVol"":1.217344}]",1,兵装重组概念+柴油机增压器,22237885,158102830.35,34.54843459442162,2.6780046538014184,0,5903754900.000,首板涨停,放量涨停,17,600698
601022.SH,宁波远洋,10.42,10.031678986,涨停, 09:30:02, 09:30:02,"[{""code"":""601022.SH"",""time"":1750642202000,""openTime"":null,""duration"":8013000,""updatedTime"":1750655615000,""firstVol"":5361100.0,""highestVol"":3.61424E7,""firstVolDivLTGB"":0.021562273705423587,""firstVolDivVol"":0.837266,""highestVolDivLTGB"":0.14536425755365529,""highestVolDivVol"":1.78623}]",1,港口航运+国企改革+一季报增长,20490198,213483897.16,77.07983212404528,8.240205635500185,0,2590759300.000,首板涨停,缩量涨停,17,601022
603257.SH,中国瑞林,51.62,9.993607501,涨停, 09:56:51, 09:56:51,"[{""code"":""603257.SH"",""time"":1750643811000,""openTime"":null,""duration"":6405000,""updatedTime"":1750655604000,""firstVol"":7372100.0,""highestVol"":7372100.0,""firstVolDivLTGB"":0.30213322755261923,""firstVolDivVol"":2.733173,""highestVolDivLTGB"":0.30213322755261923,""highestVolDivVol"":2.733173}]",1,有色金属+稀土永磁+净利润增长+次新股,3956900,204255178,97.77926483554283,16.216694945849337,0,1259536410.000,首板涨停,放量涨停,17,603257
603209.SH,兴通股份,18.07,9.981740718,涨停, 09:25:00, 09:25:00,"[{""code"":""603209.SH"",""time"":1750641900000,""openTime"":null,""duration"":8055000,""updatedTime"":1750655613000,""firstVol"":1.818108E7,""highestVol"":1.928024E7,""firstVolDivLTGB"":0.06493242857142857,""firstVolDivVol"":9.648104,""highestVolDivLTGB"":0.068858,""highestVolDivVol"":6.714906}]",2,化学品航运+运力扩张,13005200,234993122,234.34582975932184,4.6445,0,5059600000.000,2天2板,一字涨停||放量涨停,17,603209
603928.SH,兴业股份,15.11,9.970887918,涨停, 09:36:20, 09:37:47,"[{""code"":""603928.SH"",""time"":1750642580000,""openTime"":1750642652000,""duration"":69000,""updatedTime"":1750642652000,""firstVol"":4970560.0,""highestVol"":1.142143E7,""firstVolDivLTGB"":0.018965811965811964,""firstVolDivVol"":0.267775,""highestVolDivLTGB"":0.043579937423687425,""highestVolDivVol"":0.596172},{""code"":""603928.SH"",""time"":1750642667000,""openTime"":null,""duration"":7569000,""updatedTime"":1750655615000,""firstVol"":1170420.0,""highestVol"":1.763211E7,""firstVolDivLTGB"":0.004465888278388278,""firstVolDivVol"":0.045728,""highestVolDivLTGB"":0.067277586996337,""highestVolDivVol"":0.657018}]",3,酚醛树脂（固态电池材料）+光刻胶+大飞机+铸造材料,10504690,158679024.9,37.81127469512525,4.007016941391941,1,3960028800.000,3天3板,放量涨停,17,603928
