股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
000026.SZ,飞亚达,18.16,9.993943065,涨停, 09:34:45, 10:27:39,"[{""code"":""000026.SZ"",""time"":1751420085000,""openTime"":1751420091000,""duration"":3000,""updatedTime"":1751420091000,""firstVol"":55773.0,""highestVol"":5119600.0,""firstVolDivLTGB"":1.5289937087171115E-4,""firstVolDivVol"":0.002069,""highestVolDivLTGB"":0.014035171482882622,""highestVolDivVol"":0.184977},{""code"":""000026.SZ"",""time"":1751420346000,""openTime"":1751420361000,""duration"":12000,""updatedTime"":1751420361000,""firstVol"":355780.0,""highestVol"":947217.0,""firstVolDivLTGB"":9.753561430932064E-4,""firstVolDivVol"":0.008454,""highestVolDivLTGB"":0.002596756197066495,""highestVolDivVol"":0.022294},{""code"":""000026.SZ"",""time"":1751420478000,""openTime"":1751421195000,""duration"":714000,""updatedTime"":1751421195000,""firstVol"":306301.0,""highestVol"":1.4385101E7,""firstVolDivLTGB"":8.397115126920912E-4,""firstVolDivVol"":0.006575,""highestVolDivLTGB"":0.03943615894475863,""highestVolDivVol"":0.302348},{""code"":""000026.SZ"",""time"":1751421327000,""openTime"":1751421351000,""duration"":21000,""updatedTime"":1751421351000,""firstVol"":17930.0,""highestVol"":1357930.0,""firstVolDivLTGB"":4.9154352818205604E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":0.0037227088858017812,""highestVolDivVol"":0.024349},{""code"":""000026.SZ"",""time"":1751421399000,""openTime"":1751421411000,""duration"":9000,""updatedTime"":1751421411000,""firstVol"":198217.0,""highestVol"":373417.0,""firstVolDivLTGB"":5.434037006450787E-4,""firstVolDivVol"":0.003465,""highestVolDivLTGB"":0.0010237072485396476,""highestVolDivVol"":0.006522},{""code"":""000026.SZ"",""time"":1751421711000,""openTime"":1751421723000,""duration"":9000,""updatedTime"":1751421723000,""firstVol"":532117.0,""highestVol"":689317.0,""firstVolDivLTGB"":0.0014587767294235979,""firstVolDivVol"":0.00873,""highestVolDivLTGB"":0.001889734022397492,""highestVolDivVol"":0.011307},{""code"":""000026.SZ"",""time"":1751422296000,""openTime"":1751422317000,""duration"":18000,""updatedTime"":1751422317000,""firstVol"":599700.0,""highestVol"":936200.0,""firstVolDivLTGB"":0.0016440527264404853,""firstVolDivVol"":0.00907,""highestVolDivLTGB"":0.0025665535475964353,""highestVolDivVol"":0.014143},{""code"":""000026.SZ"",""time"":1751422560000,""openTime"":1751422578000,""duration"":15000,""updatedTime"":1751422578000,""firstVol"":148300.0,""highestVol"":167900.0,""firstVolDivLTGB"":4.06558311374227E-4,""firstVolDivVol"":0.002183,""highestVolDivLTGB"":4.602909000656286E-4,""highestVolDivVol"":0.002471},{""code"":""000026.SZ"",""time"":1751422608000,""openTime"":1751422623000,""duration"":12000,""updatedTime"":1751422623000,""firstVol"":5900.0,""highestVol"":11400.0,""firstVolDivLTGB"":1.6174605779554548E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":3.125262811642743E-5,""highestVolDivVol"":1.67E-4},{""code"":""000026.SZ"",""time"":1751422722000,""openTime"":1751422725000,""duration"":0,""updatedTime"":1751422725000,""firstVol"":41600.0,""highestVol"":41600.0,""firstVolDivLTGB"":1.1404467803889309E-4,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":1.1404467803889309E-4,""highestVolDivVol"":6.05E-4},{""code"":""000026.SZ"",""time"":1751422728000,""openTime"":1751422731000,""duration"":0,""updatedTime"":1751422731000,""firstVol"":22000.0,""highestVol"":22000.0,""firstVolDivLTGB"":6.031208934749154E-5,""firstVolDivVol"":3.19E-4,""highestVolDivLTGB"":6.031208934749154E-5,""highestVolDivVol"":3.19E-4},{""code"":""000026.SZ"",""time"":1751422857000,""openTime"":1751422863000,""duration"":3000,""updatedTime"":1751422863000,""firstVol"":2700.0,""highestVol"":100000.0,""firstVolDivLTGB"":7.401938238101234E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":2.7414586067041607E-4,""highestVolDivVol"":0.001437},{""code"":""000026.SZ"",""time"":1751422866000,""openTime"":1751422869000,""duration"":0,""updatedTime"":1751422869000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":7.401938238101234E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":7.401938238101234E-6,""highestVolDivVol"":3.9E-5},{""code"":""000026.SZ"",""time"":1751423259000,""openTime"":null,""duration"":864000,""updatedTime"":1751424123000,""firstVol"":36100.0,""highestVol"":7698000.0,""firstVolDivLTGB"":9.89666557020202E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":0.02110374835440863,""highestVolDivVol"":0.107964}]",1,精密减速器+航空航天表+央企,1883500,34204360,2.6301630307938932,0.5163537285727287,13,6624210900.000,5天4板,放量涨停,33,000026
002278.SZ,神开股份,10.11,10.010881393,涨停, 09:25:00, 09:25:00,"[{""code"":""002278.SZ"",""time"":1751419500000,""openTime"":null,""duration"":4341000,""updatedTime"":1751424123000,""firstVol"":3.8456762E7,""highestVol"":3.9101662E7,""firstVolDivLTGB"":0.1150688558826774,""firstVolDivVol"":4.623798,""highestVolDivLTGB"":0.11699850105557934,""highestVolDivVol"":3.215614}]",1,深海勘探+智慧井场+一季报增长+国有股东,26046800,263333148,116.38763220734398,7.79362411064385,0,3378827900.000,首板涨停,一字涨停||缩量涨停,33,002278
002623.SZ,亚玛顿,17.16,10,涨停, 09:30:09, 09:30:09,"[{""code"":""002623.SZ"",""time"":1751419809000,""openTime"":null,""duration"":4311000,""updatedTime"":1751424120000,""firstVol"":533400.0,""highestVol"":1.17732E7,""firstVolDivLTGB"":0.0026853121505466338,""firstVolDivVol"":0.256974,""highestVolDivLTGB"":0.059270185622076546,""highestVolDivVol"":3.790348}]",1,光伏玻璃减产+超薄光伏玻璃+阿联酋项目,5486105,94141561.8,72.06574487506894,2.761886842083735,0,3408595900.000,首板涨停,放量涨停,33,002623
002696.SZ,百洋股份,6.73,9.967320261,涨停, 09:33:09, 09:33:09,"[{""code"":""002696.SZ"",""time"":1751419989000,""openTime"":null,""duration"":4131000,""updatedTime"":1751424120000,""firstVol"":6.8247183E7,""highestVol"":6.9418336E7,""firstVolDivLTGB"":0.20343451398344056,""firstVolDivVol"":6.341722,""highestVolDivLTGB"":0.2069255436623542,""highestVolDivVol"":5.945507}]",1,水产产业链+国企改革+业绩增长,28521036,191946572.28,165.86082479382713,8.50168877587843,0,2257746400.000,首板涨停,放量涨停,33,002696
600698.SH,湖南天雁,10.48,9.968520462,涨停, 09:41:01, 10:23:28,"[{""code"":""600698.SH"",""time"":1751420461000,""openTime"":1751420512000,""duration"":48000,""updatedTime"":1751420512000,""firstVol"":1.495385E7,""highestVol"":2.193975E7,""firstVolDivLTGB"":0.01800919511709967,""firstVolDivVol"":0.253118,""highestVolDivLTGB"":0.02642244228545742,""highestVolDivVol"":0.368918},{""code"":""600698.SH"",""time"":1751420518000,""openTime"":1751421298000,""duration"":777000,""updatedTime"":1751421298000,""firstVol"":2.770751E7,""highestVol"":4.632393E7,""firstVolDivLTGB"":0.033368661167457896,""firstVolDivVol"":0.347341,""highestVolDivLTGB"":0.05578875633772352,""highestVolDivVol"":0.550306},{""code"":""600698.SH"",""time"":1751421316000,""openTime"":1751421352000,""duration"":33000,""updatedTime"":1751421352000,""firstVol"":9154460.0,""highestVol"":1.41603E7,""firstVolDivLTGB"":0.011024883647467657,""firstVolDivVol"":0.090369,""highestVolDivLTGB"":0.01705350833508872,""highestVolDivVol"":0.138867},{""code"":""600698.SH"",""time"":1751421466000,""openTime"":1751422891000,""duration"":1422000,""updatedTime"":1751422891000,""firstVol"":1.222E7,""highestVol"":2.603481E7,""firstVolDivLTGB"":0.014716769549711808,""firstVolDivVol"":0.105023,""highestVolDivLTGB"":0.031354197957490386,""highestVolDivVol"":0.213137},{""code"":""600698.SH"",""time"":1751422903000,""openTime"":1751422987000,""duration"":81000,""updatedTime"":1751422987000,""firstVol"":130300.0,""highestVol"":1.046878E7,""firstVolDivLTGB"":1.5692267367655062E-4,""firstVolDivVol"":0.001014,""highestVolDivLTGB"":0.012607743267318493,""highestVolDivVol"":0.08112},{""code"":""600698.SH"",""time"":1751423008000,""openTime"":null,""duration"":1116000,""updatedTime"":1751424124000,""firstVol"":22260.0,""highestVol"":1.055086E7,""firstVolDivLTGB"":2.6808125219033132E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":0.012706593712870076,""highestVolDivVol"":0.079922}]",1,兵装重组概念+涡轮增压器+业绩增长,6919043,72511570.64,5.182355966471362,0.8332730060192034,5,8702018400.000,8天5板,放量涨停,17,600698
002069.SZ,獐子岛,4.28,10.025706941,涨停, 10:09:21, 10:09:21,"[{""code"":""002069.SZ"",""time"":1751422161000,""openTime"":null,""duration"":1962000,""updatedTime"":1751424123000,""firstVol"":9.840799E7,""highestVol"":9.979599E7,""firstVolDivLTGB"":0.13856061130591454,""firstVolDivVol"":2.854146,""highestVolDivLTGB"":0.14051494579128113,""highestVolDivVol"":2.888338}]",1,海洋牧场+水产养殖+国企改革,38248450,163703366,95.37768581473865,5.38546576706191,0,3039725300.000,首板涨停,放量涨停,33,002069
300094.SZ,国联水产,4.36,20.110192837,涨停, 10:09:57, 10:19:57,"[{""code"":""300094.SZ"",""time"":1751422197000,""openTime"":1751422581000,""duration"":381000,""updatedTime"":1751422581000,""firstVol"":2.431719E8,""highestVol"":2.46898E8,""firstVolDivLTGB"":0.2199620740659189,""firstVolDivVol"":1.262062,""highestVolDivLTGB"":0.2233325321006549,""highestVolDivVol"":1.279173},{""code"":""300094.SZ"",""time"":1751422662000,""openTime"":1751422767000,""duration"":102000,""updatedTime"":1751422767000,""firstVol"":5.67007E7,""highestVol"":1.047157E8,""firstVolDivLTGB"":0.051288835482181314,""firstVolDivVol"":0.231155,""highestVolDivLTGB"":0.09472098774268138,""highestVolDivVol"":0.41744},{""code"":""300094.SZ"",""time"":1751422797000,""openTime"":null,""duration"":1326000,""updatedTime"":1751424123000,""firstVol"":4.7033497E7,""highestVol"":1.2352844E8,""firstVolDivLTGB"":0.04254432996038265,""firstVolDivVol"":0.179104,""highestVolDivLTGB"":0.11173812380676969,""highestVolDivVol"":0.465246}]",1,水产预制菜+国际化+一季报增长,97646100,425736996,34.44104119584635,8.832615396946819,2,4820055900.000,首板涨停,放量涨停,33,300094
603125.SH,常青科技,21.3,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""603125.SH"",""time"":1751419801000,""openTime"":null,""duration"":4320000,""updatedTime"":1751424121000,""firstVol"":174160.0,""highestVol"":9682711.0,""firstVolDivLTGB"":0.0017207046234056732,""firstVolDivVol"":0.040169,""highestVolDivLTGB"":0.09566539724851268,""highestVolDivVol"":1.180719}]",3,光刻胶+风电+高分子新材料特种单体+进口替代,8495845,180961498.5,91.84561266498,8.393913511275821,0,2155865700.000,3天3板,放量涨停,17,603125
002342.SZ,巨力索具,6.84,9.967845659,涨停, 09:25:00, 09:25:00,"[{""code"":""002342.SZ"",""time"":1751419500000,""openTime"":null,""duration"":4377000,""updatedTime"":1751424123000,""firstVol"":1.206857E8,""highestVol"":1.206857E8,""firstVolDivLTGB"":0.12641349548020825,""firstVolDivVol"":9.303195,""highestVolDivLTGB"":0.12641349548020825,""highestVolDivVol"":9.303195}]",1,海工装备+钢丝绳+一季报增长,75444590,516040995.6,149.2859463355893,7.902522284720695,0,6530079600.000,首板涨停,一字涨停||缩量涨停,33,002342
600819.SH,耀皮玻璃,6.42,9.931506849,涨停, 09:40:44, 09:40:44,"[{""code"":""600819.SH"",""time"":1751420444000,""openTime"":null,""duration"":3681000,""updatedTime"":1751424125000,""firstVol"":4.8679E7,""highestVol"":4.8679E7,""firstVolDivLTGB"":0.06512972111422378,""firstVolDivVol"":5.079565,""highestVolDivLTGB"":0.06512972111422378,""highestVolDivVol"":5.079565}]",1,光伏玻璃+新能源汽车+业绩增长+国企改革,22326500,143336130,122.65488086932159,2.9871581553785354,0,4798411200.000,首板涨停,放量涨停,17,600819
000851.SZ,*ST高鸿,2.69,5.078125,涨停, 09:46:00, 10:25:27,"[{""code"":""000851.SZ"",""time"":1751420760000,""openTime"":1751420772000,""duration"":9000,""updatedTime"":1751420772000,""firstVol"":459940.0,""highestVol"":1925300.0,""firstVolDivLTGB"":4.062583156357816E-4,""firstVolDivVol"":0.023414,""highestVolDivLTGB"":0.0017005895010078931,""highestVolDivVol"":0.097604},{""code"":""000851.SZ"",""time"":1751420796000,""openTime"":1751421207000,""duration"":408000,""updatedTime"":1751421207000,""firstVol"":679500.0,""highestVol"":6647600.0,""firstVolDivLTGB"":6.001924717887411E-4,""firstVolDivVol"":0.03161,""highestVolDivLTGB"":0.005871728440710575,""highestVolDivVol"":0.301709},{""code"":""000851.SZ"",""time"":1751421276000,""openTime"":1751421384000,""duration"":105000,""updatedTime"":1751421384000,""firstVol"":449000.0,""highestVol"":5013000.0,""firstVolDivLTGB"":3.965951726757098E-4,""firstVolDivVol"":0.016854,""highestVolDivLTGB"":0.004427910023659985,""highestVolDivVol"":0.187213},{""code"":""000851.SZ"",""time"":1751422743000,""openTime"":1751422767000,""duration"":21000,""updatedTime"":1751422767000,""firstVol"":53920.0,""highestVol"":2735620.0,""firstVolDivLTGB"":4.762675213958635E-5,""firstVolDivVol"":0.001401,""highestVolDivLTGB"":0.002416333377004733,""highestVolDivVol"":0.07096},{""code"":""000851.SZ"",""time"":1751423127000,""openTime"":null,""duration"":990000,""updatedTime"":1751424117000,""firstVol"":215640.0,""highestVol"":4573840.0,""firstVolDivLTGB"":1.9047167713984422E-4,""firstVolDivVol"":0.005352,""highestVolDivLTGB"":0.004040006379935564,""highestVolDivVol"":0.11265}]",2,车联网芯片量产+庭外重组+央企背景,3863100,10391739,9.427525122740125,0.3412220070297404,4,3045448100.000,2天2板,放量涨停,33,000851
300472.SZ,*ST新元,4.4,19.891008174,涨停, 10:23:51, 10:41:42,"[{""code"":""300472.SZ"",""time"":1751423031000,""openTime"":1751423055000,""duration"":21000,""updatedTime"":1751423055000,""firstVol"":3222002.0,""highestVol"":5063402.0,""firstVolDivLTGB"":0.013106009269107441,""firstVolDivVol"":0.065206,""highestVolDivLTGB"":0.02059619874389189,""highestVolDivVol"":0.102383},{""code"":""300472.SZ"",""time"":1751424102000,""openTime"":null,""duration"":21000,""updatedTime"":1751424123000,""firstVol"":865000.0,""highestVol"":3613900.0,""firstVolDivLTGB"":0.0035185260647814425,""firstVolDivVol"":0.015421,""highestVolDivLTGB"":0.014700117162443531,""highestVolDivVol"":0.064391}]",0,,3542800,15588320,6.3125752867880385,1.4410906522899067,1,1081702940.000,2天1板,,33,300472
603811.SH,诚意药业,10.45,10,涨停, 09:31:00, 09:31:00,"[{""code"":""603811.SH"",""time"":1751419860000,""openTime"":null,""duration"":4257000,""updatedTime"":1751424117000,""firstVol"":1082846.0,""highestVol"":1.2774368E7,""firstVolDivLTGB"":0.003308376742476237,""firstVolDivVol"":0.183712,""highestVolDivLTGB"":0.039029023509375003,""highestVolDivVol"":1.779248}]",1,氨糖集采+EPA报批+一季报增长+大健康产业,7348708,76793998.6,71.64714548048832,2.245221816809506,0,3420330100.000,首板涨停,放量涨停,17,603811
603316.SH,诚邦股份,10.88,10.010111223,涨停, 09:30:39, 09:30:39,"[{""code"":""603316.SH"",""time"":1751419839000,""openTime"":null,""duration"":4281000,""updatedTime"":1751424120000,""firstVol"":692704.0,""highestVol"":2.5328104E7,""firstVolDivLTGB"":0.0026212575303484393,""firstVolDivVol"":0.024459,""highestVolDivLTGB"":0.09584394393485303,""highestVolDivVol"":0.850749}]",5,存储芯片+园林景观,11918704,129675499.52,28.441286672906298,4.510150455605001,0,2875192300.000,5天5板,放量涨停,17,603316
000530.SZ,冰山冷热,6.66,10.082644628,涨停, 10:05:51, 10:17:54,"[{""code"":""000530.SZ"",""time"":1751421951000,""openTime"":1751422245000,""duration"":291000,""updatedTime"":1751422245000,""firstVol"":1.486221E8,""highestVol"":1.486221E8,""firstVolDivLTGB"":0.2476875262186216,""firstVolDivVol"":2.443443,""highestVolDivLTGB"":0.2476875262186216,""highestVolDivVol"":2.443443},{""code"":""000530.SZ"",""time"":1751422332000,""openTime"":1751422356000,""duration"":21000,""updatedTime"":1751422356000,""firstVol"":7.75161E7,""highestVol"":8.09072E7,""firstVolDivLTGB"":0.12918516863316623,""firstVolDivVol"":0.847428,""highestVolDivLTGB"":0.13483663749385363,""highestVolDivVol"":0.88287},{""code"":""000530.SZ"",""time"":1751422674000,""openTime"":null,""duration"":1449000,""updatedTime"":1751424123000,""firstVol"":6.679953E7,""highestVol"":8.098103E7,""firstVolDivLTGB"":0.11132537044131796,""firstVolDivVol"":0.602915,""highestVolDivLTGB"":0.1349596795586658,""highestVolDivVol"":0.727849}]",1,海工装备+统一大市场+储能,45401330,302372857.8,39.018517138833516,7.566400363563219,2,3996257700.000,首板涨停,放量涨停,33,000530
000798.SZ,中水渔业,8.16,9.973045822,涨停, 09:45:24, 09:48:00,"[{""code"":""000798.SZ"",""time"":1751420724000,""openTime"":1751420865000,""duration"":138000,""updatedTime"":1751420865000,""firstVol"":5.1012E7,""highestVol"":5.1012E7,""firstVolDivLTGB"":0.13944230818055636,""firstVolDivVol"":2.69656,""highestVolDivLTGB"":0.13944230818055636,""highestVolDivVol"":2.69656},{""code"":""000798.SZ"",""time"":1751420880000,""openTime"":null,""duration"":3243000,""updatedTime"":1751424123000,""firstVol"":1.64459E7,""highestVol"":1.64459E7,""firstVolDivLTGB"":0.044955192035337016,""firstVolDivVol"":0.635879,""highestVolDivLTGB"":0.044955192035337016,""highestVolDivVol"":0.635879}]",1,远洋捕捞+AI渔业+央企,9725800,79362528,31.204233211105148,2.6585666135467245,1,2985162300.000,首板涨停,放量涨停,33,000798
