股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
603716.SH,塞力医疗,19.16,9.988518944,涨停, 09:32:18, 09:34:00,"[{""code"":""603716.SH"",""time"":1751506338000,""openTime"":1751506350000,""duration"":9000,""updatedTime"":1751506350000,""firstVol"":3993001.0,""highestVol"":3993001.0,""firstVolDivLTGB"":0.020903786199290304,""firstVolDivVol"":0.245548,""highestVolDivLTGB"":0.020903786199290304,""highestVolDivVol"":0.245548},{""code"":""603716.SH"",""time"":1751506365000,""openTime"":1751506389000,""duration"":21000,""updatedTime"":1751506389000,""firstVol"":418070.0,""highestVol"":418070.0,""firstVolDivLTGB"":0.002188641048759391,""firstVolDivVol"":0.021097,""highestVolDivLTGB"":0.002188641048759391,""highestVolDivVol"":0.021097},{""code"":""603716.SH"",""time"":1751506398000,""openTime"":1751506404000,""duration"":3000,""updatedTime"":1751506404000,""firstVol"":71402.0,""highestVol"":71402.0,""firstVolDivLTGB"":3.737970870034158E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":3.737970870034158E-4,""highestVolDivVol"":0.003272},{""code"":""603716.SH"",""time"":1751506410000,""openTime"":1751506422000,""duration"":9000,""updatedTime"":1751506422000,""firstVol"":75000.0,""highestVol"":127400.0,""firstVolDivLTGB"":3.9263300082989527E-4,""firstVolDivVol"":0.003357,""highestVolDivLTGB"":6.669525907430488E-4,""highestVolDivVol"":0.005691},{""code"":""603716.SH"",""time"":1751506440000,""openTime"":null,""duration"":11493000,""updatedTime"":1751523327000,""firstVol"":1569317.0,""highestVol"":7744950.0,""firstVolDivLTGB"":0.00821554190617825,""firstVolDivVol"":0.06729,""highestVolDivLTGB"":0.04054563946369997,""highestVolDivVol"":0.30605}]",3,创新药+脑科学数字疗法+SPD业务,7411350,142001466,29.111888543694995,3.8799207876008595,4,3659906300.000,3天3板,缩量涨停,17,603716
002942.SZ,新农股份,19.22,10.017172295,涨停, 13:09:57, 13:09:57,"[{""code"":""002942.SZ"",""time"":1751519397000,""openTime"":null,""duration"":3927000,""updatedTime"":1751523324000,""firstVol"":2.73634E7,""highestVol"":2.73634E7,""firstVolDivLTGB"":0.19942890977839883,""firstVolDivVol"":24.759673,""highestVolDivLTGB"":0.19942890977839883,""highestVolDivVol"":24.759673}]",1,一季报增长+农药制剂+海外突破,1818330,34948302.6,64.78925933448065,1.3252284786150694,0,2637153000.000,首板涨停,放量涨停,33,002942
002213.SZ,大为股份,20.02,10,涨停, 09:31:18, 09:33:36,"[{""code"":""002213.SZ"",""time"":1751506278000,""openTime"":1751506296000,""duration"":15000,""updatedTime"":1751506296000,""firstVol"":3.5430499E7,""highestVol"":3.6913999E7,""firstVolDivLTGB"":0.17181369039921335,""firstVolDivVol"":7.5656,""highestVolDivLTGB"":0.17900765088244655,""highestVolDivVol"":6.997112},{""code"":""002213.SZ"",""time"":1751506332000,""openTime"":1751506383000,""duration"":48000,""updatedTime"":1751506383000,""firstVol"":2.93792E7,""highestVol"":3.40628E7,""firstVolDivLTGB"":0.14246902853320156,""firstVolDivVol"":1.762314,""highestVolDivLTGB"":0.16518128557349204,""highestVolDivVol"":1.93964},{""code"":""002213.SZ"",""time"":1751506416000,""openTime"":null,""duration"":11535000,""updatedTime"":1751523327000,""firstVol"":2.46199E7,""highestVol"":2.46199E7,""firstVolDivLTGB"":0.11938967826164663,""firstVolDivVol"":0.784519,""highestVolDivLTGB"":0.11938967826164663,""highestVolDivVol"":0.784519}]",1,半导体存储+锂电项目,6956700,139269130,15.859699463402901,3.3734267678875414,2,4128417200.000,首板涨停,缩量涨停,33,002213
002076.SZ,*ST星光,2.02,5.208333333,涨停, 09:37:45, 09:37:45,"[{""code"":""002076.SZ"",""time"":1751506665000,""openTime"":null,""duration"":11268000,""updatedTime"":1751523324000,""firstVol"":7848140.0,""highestVol"":1.851664E7,""firstVolDivLTGB"":0.007627400334227731,""firstVolDivVol"":0.176608,""highestVolDivLTGB"":0.017995834188071897,""highestVolDivVol"":0.401051}]",2,股权转让+量子科技+云计算+锂电池,11764900,23765098,22.07721754962495,1.143399610508424,0,2078459500.000,2天2板,放量涨停,33,002076
000892.SZ,欢瑞世纪,4.81,10.068649886,涨停, 09:31:03, 09:31:03,"[{""code"":""000892.SZ"",""time"":1751506263000,""openTime"":null,""duration"":11673000,""updatedTime"":1751523324000,""firstVol"":1.229163E8,""highestVol"":1.273478E8,""firstVolDivLTGB"":0.17291783406482414,""firstVolDivVol"":11.930841,""highestVolDivLTGB"":0.1791520388176378,""highestVolDivVol"":7.87936}]",1,短剧+影视制作+艺人经纪,36466100,175401941,81.8807875048276,5.13002671638447,0,3419123300.000,首板涨停,缩量涨停,33,000892
301533.SZ,威马农机,45.38,19.989423585,涨停, 11:04:36, 11:04:36,"[{""code"":""301533.SZ"",""time"":1751511876000,""openTime"":null,""duration"":6105000,""updatedTime"":1751523321000,""firstVol"":2.0041882E7,""highestVol"":2.0764582E7,""firstVolDivLTGB"":0.7047893039628368,""firstVolDivVol"":2.267659,""highestVolDivLTGB"":0.730203645289362,""highestVolDivVol"":2.348871}]",1,中东订单+农机出口+智能农机+山地丘陵农机,3243325,147182088.5,33.555357947441415,11.40541975686349,0,1290457450.000,首板涨停,放量涨停,33,301533
002676.SZ,顺威股份,7.96,9.944751381,涨停, 09:30:21, 10:59:39,"[{""code"":""002676.SZ"",""time"":1751506221000,""openTime"":1751506323000,""duration"":99000,""updatedTime"":1751506323000,""firstVol"":9800.0,""highestVol"":9161300.0,""firstVolDivLTGB"":1.3611704486901014E-5,""firstVolDivVol"":0.00553,""highestVolDivLTGB"":0.012724582481208802,""highestVolDivVol"":4.13006},{""code"":""002676.SZ"",""time"":1751511579000,""openTime"":null,""duration"":6393000,""updatedTime"":1751523324000,""firstVol"":6.72044E7,""highestVol"":6.81024E7,""firstVolDivLTGB"":0.0933435135734174,""firstVolDivVol"":1.249957,""highestVolDivLTGB"":0.09459079016823752,""highestVolDivVol"":1.26252}]",1,光伏概念+塑料空调风叶+汽车合作+国企改革,15256000,121437760,25.430235376364486,2.118981261756754,1,5730950200.000,首板涨停,放量涨停,33,002676
000661.SZ,长春高新,108.69,9.998987957,涨停, 13:00:33, 13:00:33,"[{""code"":""000661.SZ"",""time"":1751518833000,""openTime"":null,""duration"":4494000,""updatedTime"":1751523327000,""firstVol"":9109826.0,""highestVol"":9389026.0,""firstVolDivLTGB"":0.022795833170410496,""firstVolDivVol"":0.617864,""highestVolDivLTGB"":0.023494485002089675,""highestVolDivVol"":0.634044}]",1,痛风新药+H股上市+创新药管线+长春国资,2580241,280631167.29,16.153614033550053,0.6460880404504197,0,43435438000.000,首板涨停,放量涨停,33,000661
601218.SH,吉鑫科技,5.47,10.060362173,涨停, 09:25:01, 09:25:01,"[{""code"":""601218.SH"",""time"":1751505901000,""openTime"":null,""duration"":11784000,""updatedTime"":1751523325000,""firstVol"":2.666851E8,""highestVol"":2.666851E8,""firstVolDivLTGB"":0.27520730366650104,""firstVolDivVol"":52.475374,""highestVolDivLTGB"":0.27520730366650104,""highestVolDivVol"":52.475374}]",4,海上风电+风电设备+一季报增长,75348300,412175440,557.784495853184,7.775995264031694,0,5300613300.000,4天4板,一字涨停||缩量涨停,17,601218
601138.SH,工业富联,23.28,10.018903592,涨停, 13:41:49, 13:41:49,"[{""code"":""601138.SH"",""time"":1751521309000,""openTime"":null,""duration"":2016000,""updatedTime"":1751523325000,""firstVol"":1.03653418E8,""highestVol"":1.18044518E8,""firstVolDivLTGB"":0.005219683776572685,""firstVolDivVol"":0.328104,""highestVolDivLTGB"":0.005944377594166187,""highestVolDivVol"":0.372214}]",1,AI服务器+股份回购+全球布局,67892053,1580568897.84,20.3400990318168,0.34189363927498334,0,462298420000.000,首板涨停,放量涨停,17,601138
002981.SZ,朝阳科技,28.79,10.011463508,涨停, 09:47:24, 10:28:30,"[{""code"":""002981.SZ"",""time"":1751507244000,""openTime"":1751507409000,""duration"":162000,""updatedTime"":1751507409000,""firstVol"":1.95273E7,""highestVol"":1.95273E7,""firstVolDivLTGB"":0.16350918974599526,""firstVolDivVol"":10.613471,""highestVolDivLTGB"":0.16350918974599526,""highestVolDivVol"":10.613471},{""code"":""002981.SZ"",""time"":1751507817000,""openTime"":1751508099000,""duration"":279000,""updatedTime"":1751508099000,""firstVol"":1.672802E7,""highestVol"":1.680482E7,""firstVolDivLTGB"":0.14006979952450177,""firstVolDivVol"":2.079761,""highestVolDivLTGB"":0.14071287387541012,""highestVolDivVol"":2.08643},{""code"":""002981.SZ"",""time"":1751508129000,""openTime"":1751509629000,""duration"":1497000,""updatedTime"":1751509629000,""firstVol"":9591753.0,""highestVol"":1.1382153E7,""firstVolDivLTGB"":0.0803152387310954,""firstVolDivVol"":0.869079,""highestVolDivLTGB"":0.09530690953664608,""highestVolDivVol"":1.02376},{""code"":""002981.SZ"",""time"":1751509665000,""openTime"":1751509701000,""duration"":33000,""updatedTime"":1751509701000,""firstVol"":569000.0,""highestVol"":569000.0,""firstVolDivLTGB"":0.00476444408420372,""firstVolDivVol"":0.041817,""highestVolDivLTGB"":0.00476444408420372,""highestVolDivVol"":0.041817},{""code"":""002981.SZ"",""time"":1751509710000,""openTime"":null,""duration"":8265000,""updatedTime"":1751523321000,""firstVol"":3347400.0,""highestVol"":4819400.0,""firstVolDivLTGB"":0.028028998466543994,""firstVolDivVol"":0.240318,""highestVolDivLTGB"":0.04035459019228719,""highestVolDivVol"":0.345443}]",1,苹果概念+无线耳机+机器人概念+一季报增长,1766940,50870202.6,11.84235897613935,1.4795231687421653,4,3438283600.000,首板涨停,放量涨停,33,002981
002658.SZ,雪迪龙,10.42,10.031678986,涨停, 09:25:00, 13:28:18,"[{""code"":""002658.SZ"",""time"":1751505900000,""openTime"":1751520294000,""duration"":8805000,""updatedTime"":1751520294000,""firstVol"":1.2835978E7,""highestVol"":1.6166699E7,""firstVolDivLTGB"":0.03578893258486379,""firstVolDivVol"":1.298567,""highestVolDivLTGB"":0.045075560321993766,""highestVolDivVol"":1.137507},{""code"":""002658.SZ"",""time"":1751520498000,""openTime"":null,""duration"":2829000,""updatedTime"":1751523327000,""firstVol"":1.4332765E7,""highestVol"":2.9835751E7,""firstVolDivLTGB"":0.039962234302652694,""firstVolDivVol"":0.301082,""highestVolDivLTGB"":0.08318724768442129,""highestVolDivVol"":0.588696}]",4,芯片概念+环境监测+核电应用+一季报扭亏,21206551,220972261.42,39.289376544225426,5.91275416720468,1,3737213700.000,4天4板,T字涨停||放量涨停,33,002658
000584.SZ,工智退,0.25,8.695652174,涨停, 10:48:15, 14:09:36,"[{""code"":""000584.SZ"",""time"":1751510895000,""openTime"":1751510991000,""duration"":93000,""updatedTime"":1751510991000,""firstVol"":109804.0,""highestVol"":1480904.0,""firstVolDivLTGB"":1.4469556824781127E-4,""firstVolDivVol"":0.003601,""highestVolDivLTGB"":0.0019514794160545763,""highestVolDivVol"":0.048328},{""code"":""000584.SZ"",""time"":1751520081000,""openTime"":1751520462000,""duration"":378000,""updatedTime"":1751520462000,""firstVol"":67954.0,""highestVol"":985886.0,""firstVolDivLTGB"":8.954721726632697E-5,""firstVolDivVol"":0.001657,""highestVolDivLTGB"":0.0012991633728968131,""highestVolDivVol"":0.023927},{""code"":""000584.SZ"",""time"":1751520747000,""openTime"":1751522535000,""duration"":1785000,""updatedTime"":1751522535000,""firstVol"":65260.0,""highestVol"":1563760.0,""firstVolDivLTGB"":8.59971657121067E-5,""firstVolDivVol"":0.001491,""highestVolDivLTGB"":0.0020606639266620283,""highestVolDivVol"":0.035589},{""code"":""000584.SZ"",""time"":1751522976000,""openTime"":null,""duration"":297000,""updatedTime"":1751523273000,""firstVol"":34200.0,""highestVol"":238700.0,""firstVolDivLTGB"":4.506746961927749E-5,""firstVolDivVol"":7.52E-4,""highestVolDivLTGB"":3.1454985374624374E-4,""highestVolDivVol"":0.005246}]",1,,237300,59325,0.5214776148426989,0.031270498656884645,3,189715550.000,3天2板,放量涨停,37,000584
603130.SH,云中马,32.2,10.010249402,涨停, 09:45:26, 09:45:26,"[{""code"":""603130.SH"",""time"":1751507126000,""openTime"":null,""duration"":10812000,""updatedTime"":1751523326000,""firstVol"":9455200.0,""highestVol"":9455200.0,""firstVolDivLTGB"":0.18516571050330521,""firstVolDivVol"":3.698349,""highestVolDivLTGB"":0.18516571050330521,""highestVolDivVol"":3.698349}]",1,马字个股炒作+革基布+订单增长,3139300,101085460,58.723288040225064,6.14784155790492,0,1644243100.000,首板涨停,放量涨停,17,603130
603776.SH,永安行,21.48,9.984639017,涨停, 09:54:18, 09:54:18,"[{""code"":""603776.SH"",""time"":1751507658000,""openTime"":null,""duration"":10266000,""updatedTime"":1751523324000,""firstVol"":1.8472127E7,""highestVol"":1.8472127E7,""firstVolDivLTGB"":0.07659309981521585,""firstVolDivVol"":2.431958,""highestVolDivLTGB"":0.07659309981521585,""highestVolDivVol"":2.431958}]",1,存储器芯片+AI业务扩展+氢能产业+共享出行,5592738,120132012.24,47.6489959248104,2.31898113235336,0,5180379000.000,首板涨停,放量涨停,17,603776
002721.SZ,金一文化,3.65,9.939759036,涨停, 13:13:33, 13:13:33,"[{""code"":""002721.SZ"",""time"":1751519613000,""openTime"":null,""duration"":3714000,""updatedTime"":1751523327000,""firstVol"":2.551456E8,""highestVol"":2.746066E8,""firstVolDivLTGB"":0.09594181082786514,""firstVolDivVol"":0.992827,""highestVolDivLTGB"":0.10325968572173391,""highestVolDivVol"":1.064472}]",1,数字人民币+AI大模型+摘帽+国企,76295551,278480586.15,26.932947382519078,2.8689427887273586,0,9706731900.000,首板涨停,放量涨停,33,002721
002866.SZ,传艺科技,20.98,10.015731515,涨停, 13:05:51, 13:05:51,"[{""code"":""002866.SZ"",""time"":1751519151000,""openTime"":null,""duration"":4176000,""updatedTime"":1751523327000,""firstVol"":3.942473E7,""highestVol"":4.40454E7,""firstVolDivLTGB"":0.2174959448934267,""firstVolDivVol"":1.151782,""highestVolDivLTGB"":0.24298697521096368,""highestVolDivVol"":1.243025}]",1,固态电池+钠离子电池+消费电子,6763570,141922776.6,15.069402830468187,3.7318918697533676,0,3802971300.000,3天2板,放量涨停,33,002866
605277.SH,新亚电子,18.46,10.011918951,涨停, 09:58:36, 10:01:18,"[{""code"":""605277.SH"",""time"":1751507916000,""openTime"":1751508036000,""duration"":117000,""updatedTime"":1751508036000,""firstVol"":2.5127783E7,""highestVol"":2.5455583E7,""firstVolDivLTGB"":0.08002928024280243,""firstVolDivVol"":1.354317,""highestVolDivLTGB"":0.08107328790808634,""highestVolDivVol"":1.358164},{""code"":""605277.SH"",""time"":1751508048000,""openTime"":1751508072000,""duration"":21000,""updatedTime"":1751508072000,""firstVol"":4344575.0,""highestVol"":1.7002375E7,""firstVolDivLTGB"":0.013837003057964698,""firstVolDivVol"":0.172847,""highestVolDivLTGB"":0.05415073162913807,""highestVolDivVol"":0.673199},{""code"":""605277.SH"",""time"":1751508078000,""openTime"":null,""duration"":9864000,""updatedTime"":1751523327000,""firstVol"":1.50465E7,""highestVol"":1.6666643E7,""firstVolDivLTGB"":0.04792148058479041,""firstVolDivVol"":0.550623,""highestVolDivLTGB"":0.05308146139887237,""highestVolDivVol"":0.584268}]",1,铜缆高速连接+安费诺合作+机器人电缆,6529540,120539000.4,20.22176009342144,2.0796518036335985,2,5796114500.000,首板涨停,放量涨停,17,605277
603151.SH,邦基科技,21.48,9.984639017,涨停, 10:13:49, 10:13:49,"[{""code"":""603151.SH"",""time"":1751508829000,""openTime"":null,""duration"":9096000,""updatedTime"":1751523319000,""firstVol"":9570200.0,""highestVol"":1.26585E7,""firstVolDivLTGB"":0.11614084864856684,""firstVolDivVol"":1.706097,""highestVolDivLTGB"":0.15361945754716552,""highestVolDivVol"":2.247758}]",1,猪饲料+并购重组,4258299,91468262.52,55.74118063783173,5.16773379510714,0,1769987900.000,首板涨停,缩量涨停,17,603151
600537.SH,亿晶光电,3.5,10.062893082,涨停, 09:31:16, 09:31:16,"[{""code"":""600537.SH"",""time"":1751506276000,""openTime"":null,""duration"":11655000,""updatedTime"":1751523325000,""firstVol"":3.722275E7,""highestVol"":7.79893E7,""firstVolDivLTGB"":0.031445702245876214,""firstVolDivVol"":0.455045,""highestVolDivLTGB"":0.06588519940531835,""highestVolDivVol"":0.887604}]",2,海面光伏组件+TOPCon电池+亏损缩小,36831257,128898199.5,33.85120473583761,3.111226641546251,0,4143002600.000,2天2板,放量涨停,17,600537
603585.SH,苏利股份,21.32,10.010319917,涨停, 11:26:19, 11:26:19,"[{""code"":""603585.SH"",""time"":1751513179000,""openTime"":null,""duration"":4731000,""updatedTime"":1751523307000,""firstVol"":1.7126149E7,""highestVol"":1.7126149E7,""firstVolDivLTGB"":0.09372299659069286,""firstVolDivVol"":1.300907,""highestVolDivLTGB"":0.09372299659069286,""highestVolDivVol"":1.300907}]",1,农药+阻燃剂+一季报扭亏,5420314,115561094.48,36.88113368486775,2.9662714632605653,0,3895836800.000,首板涨停,缩量涨停,17,603585
688520.SH,神州细胞,73.34,19.993455497,涨停, 10:52:04, 11:19:13,"[{""code"":""688520.SH"",""time"":1751511124000,""openTime"":1751512162000,""duration"":1035000,""updatedTime"":1751512162000,""firstVol"":2751892.0,""highestVol"":2815399.0,""firstVolDivLTGB"":0.006179365169890686,""firstVolDivVol"":0.269471,""highestVolDivLTGB"":0.006321969946475031,""highestVolDivVol"":0.275687},{""code"":""688520.SH"",""time"":1751512231000,""openTime"":1751512306000,""duration"":72000,""updatedTime"":1751512306000,""firstVol"":43869.0,""highestVol"":428034.0,""firstVolDivLTGB"":9.850770692960861E-5,""firstVolDivVol"":0.003794,""highestVolDivLTGB"":9.611490534980988E-4,""highestVolDivVol"":0.036993},{""code"":""688520.SH"",""time"":1751512753000,""openTime"":null,""duration"":5187000,""updatedTime"":1751523325000,""firstVol"":139792.0,""highestVol"":998661.0,""firstVolDivLTGB"":3.1390251355407797E-4,""firstVolDivVol"":0.011494,""highestVolDivLTGB"":0.0022424902575857637,""highestVolDivVol"":0.079196}]",1,PD-L1/VEGF双抗+HPV疫苗+创新药,975155,71517867.7,7.730695241328213,0.21897076056199705,2,32660921000.000,首板涨停,放量涨停,17,688520
002623.SZ,亚玛顿,18.88,10.023310023,涨停, 09:25:00, 09:25:00,"[{""code"":""002623.SZ"",""time"":1751505900000,""openTime"":null,""duration"":11793000,""updatedTime"":1751523327000,""firstVol"":6.4337646E7,""highestVol"":6.4337646E7,""firstVolDivLTGB"":0.32389700513942266,""firstVolDivVol"":66.798919,""highestVolDivLTGB"":0.32389700513942266,""highestVolDivVol"":66.798919}]",2,光伏玻璃减产+超薄光伏玻璃+阿联酋项目,26735316,504738222.08,1084.1202489452915,13.458788526004522,0,3750250000.000,2天2板,一字涨停||缩量涨停,33,002623
002696.SZ,百洋股份,7.4,9.955423477,涨停, 09:30:30, 10:19:27,"[{""code"":""002696.SZ"",""time"":1751506230000,""openTime"":1751506287000,""duration"":54000,""updatedTime"":1751506287000,""firstVol"":1029260.0,""highestVol"":7482860.0,""firstVolDivLTGB"":0.0030680681408139007,""firstVolDivVol"":0.063815,""highestVolDivLTGB"":0.02230527210633922,""highestVolDivVol"":0.453127},{""code"":""002696.SZ"",""time"":1751506317000,""openTime"":1751506326000,""duration"":6000,""updatedTime"":1751506326000,""firstVol"":395201.0,""highestVol"":963401.0,""firstVolDivLTGB"":0.001178034313310334,""firstVolDivVol"":0.013305,""highestVolDivLTGB"":0.0028717524385755326,""highestVolDivVol"":0.032244},{""code"":""002696.SZ"",""time"":1751506365000,""openTime"":1751506674000,""duration"":306000,""updatedTime"":1751506674000,""firstVol"":74800.0,""highestVol"":9285400.0,""firstVolDivLTGB"":2.229674687959114E-4,""firstVolDivVol"":0.002144,""highestVolDivLTGB"":0.02767837078552882,""highestVolDivVol"":0.2627},{""code"":""002696.SZ"",""time"":1751506782000,""openTime"":1751506803000,""duration"":18000,""updatedTime"":1751506803000,""firstVol"":2057900.0,""highestVol"":4280000.0,""firstVolDivLTGB"":0.006134288155549546,""firstVolDivVol"":0.048126,""highestVolDivLTGB"":0.012758031636985304,""highestVolDivVol"":0.100018},{""code"":""002696.SZ"",""time"":1751506908000,""openTime"":1751509002000,""duration"":2091000,""updatedTime"":1751509002000,""firstVol"":731500.0,""highestVol"":8431000.0,""firstVolDivLTGB"":0.0021804906874894276,""firstVolDivVol"":0.015164,""highestVolDivLTGB"":0.025131533815753063,""highestVolDivVol"":0.172823},{""code"":""002696.SZ"",""time"":1751509059000,""openTime"":1751509113000,""duration"":51000,""updatedTime"":1751509113000,""firstVol"":174400.0,""highestVol"":738600.0,""firstVolDivLTGB"":5.19859980722018E-4,""firstVolDivVol"":0.003061,""highestVolDivLTGB"":0.002201654711933959,""highestVolDivVol"":0.012954},{""code"":""002696.SZ"",""time"":1751509167000,""openTime"":null,""duration"":8775000,""updatedTime"":1751523327000,""firstVol"":3789400.0,""highestVol"":8338133.0,""firstVolDivLTGB"":0.011295627356353298,""firstVolDivVol"":0.065157,""highestVolDivLTGB"":0.0248547113568671,""highestVolDivVol"":0.139206}]",2,水产产业链+国企改革+业绩增长,6996143,51782558.2,11.604856861760515,2.0858913733254383,6,2482514600.000,2天2板,放量涨停,33,002696
600819.SH,耀皮玻璃,7.06,9.968847352,涨停, 09:25:03, 10:41:00,"[{""code"":""600819.SH"",""time"":1751505903000,""openTime"":1751508441000,""duration"":2244000,""updatedTime"":1751508441000,""firstVol"":5.64354E7,""highestVol"":5.64354E7,""firstVolDivLTGB"":0.07550734121427444,""firstVolDivVol"":12.806726,""highestVolDivLTGB"":0.07550734121427444,""highestVolDivVol"":12.806726},{""code"":""600819.SH"",""time"":1751508678000,""openTime"":1751508702000,""duration"":21000,""updatedTime"":1751508702000,""firstVol"":1.75314E7,""highestVol"":2.02599E7,""firstVolDivLTGB"":0.023456011683516565,""firstVolDivVol"":0.358441,""highestVolDivLTGB"":0.02710658881246662,""highestVolDivVol"":0.413069},{""code"":""600819.SH"",""time"":1751508714000,""openTime"":1751508840000,""duration"":123000,""updatedTime"":1751508840000,""firstVol"":136005.0,""highestVol"":2.0393005E7,""firstVolDivLTGB"":1.819669204408473E-4,""firstVolDivVol"":0.002543,""highestVolDivLTGB"":0.027284675698575796,""highestVolDivVol"":0.378102},{""code"":""600819.SH"",""time"":1751508861000,""openTime"":1751510457000,""duration"":1593000,""updatedTime"":1751510457000,""firstVol"":1.3602E7,""highestVol"":1.75297E7,""firstVolDivLTGB"":0.018198698958394214,""firstVolDivVol"":0.232365,""highestVolDivLTGB"":0.023453737180632483,""highestVolDivVol"":0.295865},{""code"":""600819.SH"",""time"":1751510460000,""openTime"":null,""duration"":7473000,""updatedTime"":1751523327000,""firstVol"":8267500.0,""highestVol"":1.36587E7,""firstVolDivLTGB"":0.011061442702435241,""firstVolDivVol"":0.121663,""highestVolDivLTGB"":0.01827456031929268,""highestVolDivVol"":0.200773}]",2,光伏+新能源汽车玻璃+一季报增长+国企改革,5038400,35487090,6.8712804999279316,0.6725169851078409,4,5276757400.000,2天2板,放量涨停,17,600819
301150.SZ,中一科技,23.89,19.989954797,涨停, 13:32:12, 13:32:12,"[{""code"":""301150.SZ"",""time"":1751520732000,""openTime"":null,""duration"":2586000,""updatedTime"":1751523318000,""firstVol"":3.4178307E7,""highestVol"":3.6102574E7,""firstVolDivLTGB"":0.2897401057647853,""firstVolDivVol"":1.672726,""highestVolDivLTGB"":0.30605271376200666,""highestVolDivVol"":1.738582}]",1,固态电池+PCB+AI服务器+业绩改善,11120800,265675912,44.07419674312739,9.427446971522096,0,2818110900.000,首板涨停,放量涨停,33,301150
300436.SZ,广生堂,42.78,20,涨停, 13:19:51, 13:19:51,"[{""code"":""300436.SZ"",""time"":1751519991000,""openTime"":null,""duration"":3333000,""updatedTime"":1751523324000,""firstVol"":2.60692E7,""highestVol"":2.62036E7,""firstVolDivLTGB"":0.19067608625198662,""firstVolDivVol"":1.527517,""highestVolDivLTGB"":0.19165911856568504,""highestVolDivVol"":1.532222}]",1,乙肝创新药+III期进展+突破性治疗,7320800,313312164,37.643395364565215,5.356794686803966,0,5848873900.000,首板涨停,放量涨停,33,300436
603811.SH,诚意药业,11.5,10.04784689,涨停, 09:52:52, 09:53:34,"[{""code"":""603811.SH"",""time"":1751507572000,""openTime"":1751507596000,""duration"":21000,""updatedTime"":1751507596000,""firstVol"":1.38084E7,""highestVol"":1.38084E7,""firstVolDivLTGB"":0.042188260759894645,""firstVolDivVol"":0.437009,""highestVolDivLTGB"":0.042188260759894645,""highestVolDivVol"":0.437009},{""code"":""603811.SH"",""time"":1751507614000,""openTime"":null,""duration"":10314000,""updatedTime"":1751523322000,""firstVol"":1.0261579E7,""highestVol"":1.3943596E7,""firstVolDivLTGB"":0.03135179822863322,""firstVolDivVol"":0.281958,""highestVolDivLTGB"":0.04260131977481996,""highestVolDivVol"":0.374398}]",2,海洋生物医药+氨糖集采+EPA报批+大健康产业,5831536,67062664,14.546761481580816,1.7816862301114753,1,3763999700.000,2天2板,放量涨停,17,603811
