股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
603093.SH,南华期货,17.31,9.974587039,涨停, 09:25:00, 09:25:00,"[{""code"":""603093.SH"",""time"":1749086700000,""openTime"":null,""duration"":3693000,""updatedTime"":1749090669000,""firstVol"":9941951.0,""highestVol"":2.0103851E7,""firstVolDivLTGB"":0.016296519956410675,""firstVolDivVol"":3.098292,""highestVolDivLTGB"":0.032953573098701325,""highestVolDivVol"":3.865345}]",3,期货经纪+风险管理+H股上市+股份回购,5393600,93363216,57.00606746387366,0.8841012195382639,0,10560240600.000,3天3板,一字涨停||缩量涨停,17,603093
000518.SZ,*ST四环,2.3,5.02283105,涨停, 09:56:09, 10:11:15,"[{""code"":""000518.SZ"",""time"":1749088569000,""openTime"":1749088596000,""duration"":24000,""updatedTime"":1749088596000,""firstVol"":2687973.0,""highestVol"":4163073.0,""firstVolDivLTGB"":0.002610859456623035,""firstVolDivVol"":0.148174,""highestVolDivLTGB"":0.004043641253339237,""highestVolDivVol"":0.229386},{""code"":""000518.SZ"",""time"":1749088701000,""openTime"":1749089469000,""duration"":765000,""updatedTime"":1749089469000,""firstVol"":5070800.0,""highestVol"":8625500.0,""firstVolDivLTGB"":0.004925327052259858,""firstVolDivVol"":0.238529,""highestVolDivLTGB"":0.008378048530659345,""highestVolDivVol"":0.401845},{""code"":""000518.SZ"",""time"":1749089475000,""openTime"":null,""duration"":1188000,""updatedTime"":1749090663000,""firstVol"":161200.0,""highestVol"":5646600.0,""firstVolDivLTGB"":1.565754359912221E-4,""firstVolDivVol"":0.006476,""highestVolDivLTGB"":0.005484608293226023,""highestVolDivVol"":0.226453}]",1,生物医药+董事长选举+ST板块,1696100,3901030,6.266920796998914,0.16474416686396515,2,2367932100.000,首板涨停,放量涨停,33,000518
002265.SZ,建设工业,22.52,10.014655594,涨停, 09:52:06, 09:52:06,"[{""code"":""002265.SZ"",""time"":1749088326000,""openTime"":null,""duration"":2343000,""updatedTime"":1749090669000,""firstVol"":5.7098405E7,""highestVol"":6.2799005E7,""firstVolDivLTGB"":0.14164928406504612,""firstVolDivVol"":2.15516,""highestVolDivLTGB"":0.1557912887102057,""highestVolDivVol"":2.30416}]",1,军工+兵装重组+汽车零部件+无人驾驶,27741514,624738895.28,88.98239620749113,6.882093461245466,0,9077745000.000,首板涨停,放量涨停,33,002265
000665.SZ,湖北广电,5.5,10,涨停, 10:05:33, 10:05:33,"[{""code"":""000665.SZ"",""time"":1749089133000,""openTime"":null,""duration"":1536000,""updatedTime"":1749090669000,""firstVol"":1.711319E8,""highestVol"":1.944169E8,""firstVolDivLTGB"":0.15049718174664722,""firstVolDivVol"":2.079645,""highestVolDivLTGB"":0.17097452628013676,""highestVolDivVol"":2.328552}]",1,算力租赁+有线电视+国企改革,102776600,565271300,109.94489736318212,9.038401752976775,0,6254106800.000,首板涨停,放量涨停,33,000665
000533.SZ,顺钠股份,7.83,9.971910112,涨停, 09:30:06, 09:44:18,"[{""code"":""000533.SZ"",""time"":1749087006000,""openTime"":1749087465000,""duration"":456000,""updatedTime"":1749087465000,""firstVol"":1456000.0,""highestVol"":4.1672E7,""firstVolDivLTGB"":0.0021258503401360546,""firstVolDivVol"":0.041079,""highestVolDivLTGB"":0.06084370561411378,""highestVolDivVol"":1.089931},{""code"":""000533.SZ"",""time"":1749087600000,""openTime"":1749087741000,""duration"":138000,""updatedTime"":1749087741000,""firstVol"":6948300.0,""highestVol"":3.25016E7,""firstVolDivLTGB"":0.010144949119757793,""firstVolDivVol"":0.083336,""highestVolDivLTGB"":0.04745435262016895,""highestVolDivVol"":0.379613},{""code"":""000533.SZ"",""time"":1749087858000,""openTime"":null,""duration"":2811000,""updatedTime"":1749090669000,""firstVol"":4.9146865E7,""highestVol"":5.89041E7,""firstVolDivLTGB"":0.0717574723055431,""firstVolDivVol"":0.452537,""highestVolDivLTGB"":0.08600364081071989,""highestVolDivVol"":0.534363}]",2,可控核聚变+数据中心+输配电设备,19632800,153724824,16.264567065545712,2.866510615235105,2,5362785800.000,2天2板,放量涨停,33,000533
001258.SZ,立新能源,7.57,10.029069767,涨停, 09:30:24, 09:30:24,"[{""code"":""001258.SZ"",""time"":1749087024000,""openTime"":null,""duration"":3645000,""updatedTime"":1749090669000,""firstVol"":1598000.0,""highestVol"":2.73022E7,""firstVolDivLTGB"":0.0034093618974053923,""firstVolDivVol"":0.350062,""highestVolDivLTGB"":0.05824973741886202,""highestVolDivVol"":4.559714}]",1,储能投资+电力+充电桩+新疆国资,20236996,153194059.72,144.9558062701833,4.317599692136754,0,3548130200.000,首板涨停,缩量涨停,33,001258
002306.SZ,*ST云网,2.05,5.128205128,涨停, 09:33:09, 10:15:48,"[{""code"":""002306.SZ"",""time"":1749087189000,""openTime"":1749087201000,""duration"":9000,""updatedTime"":1749087201000,""firstVol"":3832800.0,""highestVol"":3832800.0,""firstVolDivLTGB"":0.004708828661953054,""firstVolDivVol"":0.223224,""highestVolDivLTGB"":0.004708828661953054,""highestVolDivVol"":0.223224},{""code"":""002306.SZ"",""time"":1749087231000,""openTime"":1749089685000,""duration"":2451000,""updatedTime"":1749089685000,""firstVol"":1073900.0,""highestVol"":1.00928E7,""firstVolDivLTGB"":0.001319351675034279,""firstVolDivVol"":0.04704,""highestVolDivLTGB"":0.012399620621832546,""highestVolDivVol"":0.383723},{""code"":""002306.SZ"",""time"":1749089718000,""openTime"":1749089745000,""duration"":24000,""updatedTime"":1749089745000,""firstVol"":4518400.0,""highestVol"":8735400.0,""firstVolDivLTGB"":0.005551130094491933,""firstVolDivVol"":0.135538,""highestVolDivLTGB"":0.010731971898774971,""highestVolDivVol"":0.26186},{""code"":""002306.SZ"",""time"":1749089748000,""openTime"":null,""duration"":918000,""updatedTime"":1749090666000,""firstVol"":5220000.0,""highestVol"":1.07046E7,""firstVolDivLTGB"":0.006413088503286094,""firstVolDivVol"":0.147152,""highestVolDivLTGB"":0.013151254251393931,""highestVolDivVol"":0.299296}]",1,新能源光伏+营收增长+半导体,8917200,18280260,24.337069891784207,1.0955324291475623,3,1668618800.000,首板涨停,缩量涨停,33,002306
605298.SH,必得科技,13.82,10.031847134,涨停, 10:25:55, 10:25:55,"[{""code"":""605298.SH"",""time"":1749090355000,""openTime"":null,""duration"":312000,""updatedTime"":1749090667000,""firstVol"":1.41447E7,""highestVol"":1.41447E7,""firstVolDivLTGB"":0.07660193228343046,""firstVolDivVol"":4.416065,""highestVolDivLTGB"":0.07660193228343046,""highestVolDivVol"":4.416065}]",0,,7449570,102940619.4,185.61558164567055,4.034383597253211,0,2551890600.000,,放量涨停,17,605298
603585.SH,苏利股份,17.33,10.031746032,涨停, 09:41:25, 09:41:25,"[{""code"":""603585.SH"",""time"":1749087685000,""openTime"":null,""duration"":2983000,""updatedTime"":1749090668000,""firstVol"":1.63644E7,""highestVol"":1.63644E7,""firstVolDivLTGB"":0.09091161964930294,""firstVolDivVol"":4.371379,""highestVolDivLTGB"":0.09091161964930294,""highestVolDivVol"":4.371379}]",1,一季报扭亏+阻燃剂+产能扩张,8264140,143229677.2,172.97706188032342,4.591102346609655,0,3119458800.000,首板涨停,放量涨停,17,603585
603176.SH,汇通集团,5.45,10.101010101,涨停, 09:47:59, 09:51:17,"[{""code"":""603176.SH"",""time"":1749088079000,""openTime"":1749088103000,""duration"":21000,""updatedTime"":1749088103000,""firstVol"":3.0108E7,""highestVol"":3.0108E7,""firstVolDivLTGB"":0.0651990023599817,""firstVolDivVol"":3.966224,""highestVolDivLTGB"":0.0651990023599817,""highestVolDivVol"":3.966224},{""code"":""603176.SH"",""time"":1749088127000,""openTime"":1749088274000,""duration"":144000,""updatedTime"":1749088274000,""firstVol"":2.81317E7,""highestVol"":3.28973E7,""firstVolDivLTGB"":0.06091931628438612,""firstVolDivVol"":2.238912,""highestVolDivLTGB"":0.07123924340165491,""highestVolDivVol"":2.483227},{""code"":""603176.SH"",""time"":1749088277000,""openTime"":null,""duration"":2391000,""updatedTime"":1749090668000,""firstVol"":453500.0,""highestVol"":3.17987E7,""firstVolDivLTGB"":9.820561834147637E-4,""firstVolDivVol"":0.021568,""highestVolDivLTGB"":0.06886022041797364,""highestVolDivVol"":1.497147}]",1,基础建设+雄安新区+订单增长+数字化转型,7468500,40703325,21.82972527838051,1.6173068590591317,2,2516734800.000,首板涨停,放量涨停,17,603176
600698.SH,湖南天雁,7.52,9.941520468,涨停, 09:30:53, 10:22:24,"[{""code"":""600698.SH"",""time"":1749087053000,""openTime"":1749087071000,""duration"":15000,""updatedTime"":1749087071000,""firstVol"":611360.0,""highestVol"":1.67005E7,""firstVolDivLTGB"":7.36272032071343E-4,""firstVolDivVol"":0.032403,""highestVolDivLTGB"":0.020112717664890513,""highestVolDivVol"":0.860271},{""code"":""600698.SH"",""time"":1749088454000,""openTime"":1749089534000,""duration"":1077000,""updatedTime"":1749089534000,""firstVol"":4.04203E7,""highestVol"":4.29299E7,""firstVolDivLTGB"":0.04867890672915026,""firstVolDivVol"":0.501635,""highestVolDivLTGB"":0.05170126391916309,""highestVolDivVol"":0.52992},{""code"":""600698.SH"",""time"":1749089576000,""openTime"":1749089595000,""duration"":16000,""updatedTime"":1749089595000,""firstVol"":1181000.0,""highestVol"":1.7419E7,""firstVolDivLTGB"":0.0014222999049271396,""firstVolDivVol"":0.012793,""highestVolDivLTGB"":0.02097802035895499,""highestVolDivVol"":0.18844},{""code"":""600698.SH"",""time"":1749089681000,""openTime"":1749089694000,""duration"":10000,""updatedTime"":1749089694000,""firstVol"":4811600.0,""highestVol"":4811600.0,""firstVolDivLTGB"":0.005794697902241681,""firstVolDivVol"":0.049379,""highestVolDivLTGB"":0.005794697902241681,""highestVolDivVol"":0.049379},{""code"":""600698.SH"",""time"":1749089702000,""openTime"":1749089711000,""duration"":7000,""updatedTime"":1749089711000,""firstVol"":4000.0,""highestVol"":58400.0,""firstVolDivLTGB"":4.817273175028416E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":7.033218835541486E-5,""highestVolDivVol"":5.89E-4},{""code"":""600698.SH"",""time"":1749089841000,""openTime"":1749089885000,""duration"":41000,""updatedTime"":1749089885000,""firstVol"":263613.0,""highestVol"":1.9451813E7,""firstVolDivLTGB"":3.174739583721914E-4,""firstVolDivVol"":0.002552,""highestVolDivLTGB"":0.02342617424264225,""highestVolDivVol"":0.188131},{""code"":""600698.SH"",""time"":1749089927000,""openTime"":1749089982000,""duration"":51000,""updatedTime"":1749089982000,""firstVol"":84500.0,""highestVol"":338600.0,""firstVolDivLTGB"":1.0176489582247528E-4,""firstVolDivVol"":7.93E-4,""highestVolDivLTGB"":4.0778217426615536E-4,""highestVolDivVol"":0.003167},{""code"":""600698.SH"",""time"":1749090144000,""openTime"":null,""duration"":524000,""updatedTime"":1749090668000,""firstVol"":291300.0,""highestVol"":1.16936E7,""firstVolDivLTGB"":3.5081791897144436E-4,""firstVolDivVol"":0.002668,""highestVolDivLTGB"":0.01408281639987807,""highestVolDivVol"":0.10652}]",1,兵装重组概念+一季报增长+汽车零部件,11303200,85000064,10.266042560208529,1.3612650537995297,7,6244196400.000,首板涨停,放量涨停,17,600698
600289.SH,*ST信通,5.54,4.924242424,涨停, 09:33:52, 09:35:01,"[{""code"":""600289.SH"",""time"":1749087232000,""openTime"":1749087238000,""duration"":3000,""updatedTime"":1749087238000,""firstVol"":141100.0,""highestVol"":141100.0,""firstVolDivLTGB"":2.493273445105445E-4,""firstVolDivVol"":0.035899,""highestVolDivLTGB"":2.493273445105445E-4,""highestVolDivVol"":0.035899},{""code"":""600289.SH"",""time"":1749087301000,""openTime"":null,""duration"":3363000,""updatedTime"":1749090664000,""firstVol"":248200.0,""highestVol"":2608900.0,""firstVolDivLTGB"":4.3857581082577704E-4,""firstVolDivVol"":0.048646,""highestVolDivLTGB"":0.004609993685992626,""highestVolDivVol"":0.477488}]",2,通信技术+行业拓展+AI+战略+摘帽预期,2513000,13922020,44.25464471251211,0.4440535908965261,1,3135211700.000,2天2板,缩量涨停,22,600289
002199.SZ,*ST东晶,6.57,4.952076677,涨停, 09:25:00, 09:25:00,"[{""code"":""002199.SZ"",""time"":1749086700000,""openTime"":null,""duration"":3684000,""updatedTime"":1749090666000,""firstVol"":5.99214E7,""highestVol"":5.99214E7,""firstVolDivLTGB"":0.24614204061106654,""firstVolDivVol"":1619.497297,""highestVolDivLTGB"":0.24614204061106654,""highestVolDivVol"":1619.497297}]",3,石英晶体元器件+控制权变更+ST板块+一季度减亏,23430800,153940356,5062.834917891098,9.624783341426898,0,1599416300.000,首板涨停,一字涨停||缩量涨停,33,002199
603226.SH,菲林格尔,9.94,9.955752212,涨停, 09:31:57, 09:31:57,"[{""code"":""603226.SH"",""time"":1749087117000,""openTime"":null,""duration"":3546000,""updatedTime"":1749090663000,""firstVol"":548330.0,""highestVol"":8415141.0,""firstVolDivLTGB"":0.0015424548365775106,""firstVolDivVol"":0.074819,""highestVolDivLTGB"":0.02367183071495579,""highestVolDivVol"":0.739117}]",3,股权转让+实控人变更+木地板+智能家居,4271942,42463103.48,36.54358985764744,1.2016992685934753,0,3533588200.000,4天3板,放量涨停,17,603226
600939.SH,重庆建工,3.51,10.031347962,涨停, 09:30:32, 09:30:32,"[{""code"":""600939.SH"",""time"":1749087032000,""openTime"":null,""duration"":3636000,""updatedTime"":1749090668000,""firstVol"":4269916.0,""highestVol"":3.60879E7,""firstVolDivLTGB"":0.002245197832108532,""firstVolDivVol"":0.135282,""highestVolDivLTGB"":0.01897566014070288,""highestVolDivVol"":1.023652}]",2,重庆国资+基建+房屋检测,16005400,56178954,36.62230897967557,0.8415924196642252,0,6675316100.000,2天2板,放量涨停,17,600939
002115.SZ,三维通信,8.57,10.01283697,涨停, 09:52:39, 09:52:39,"[{""code"":""002115.SZ"",""time"":1749088359000,""openTime"":null,""duration"":2310000,""updatedTime"":1749090669000,""firstVol"":9.969495E7,""highestVol"":1.492791E8,""firstVolDivLTGB"":0.1325386096550225,""firstVolDivVol"":3.478844,""highestVolDivLTGB"":0.19845783928426738,""highestVolDivVol"":3.461625}]",1,卫星通信+商业航天+机器人概念+营销,64314720,551177150.4,88.58976369509148,8.550266156061134,0,6446315700.000,首板涨停,放量涨停,33,002115
