股票代码,股票简称,最新价,最新涨跌幅,涨停[20250714],首次涨停时间[20250714],最终涨停时间[20250714],涨停明细数据[20250714],连续涨停天数[20250714],涨停原因类别[20250714],涨停封单量[20250714],涨停封单额[20250714],涨停封单量占成交量比[20250714],涨停封单量占流通a股比[20250714],涨停开板次数[20250714],a股市值(不含限售股)[20250714],几天几板[20250714],涨停类型[20250714],market_code,code
603590.SH,康辰药业,48.3,9.997722614,涨停, 09:30:50, 09:31:41,"[{""code"":""603590.SH"",""time"":1752456650000,""openTime"":1752456665000,""duration"":12000,""updatedTime"":1752456665000,""firstVol"":68778.0,""highestVol"":342878.0,""firstVolDivLTGB"":4.3741480283355095E-4,""firstVolDivVol"":0.037601,""highestVolDivLTGB"":0.0021806378895280797,""highestVolDivVol"":0.169302},{""code"":""603590.SH"",""time"":1752456701000,""openTime"":null,""duration"":8157000,""updatedTime"":1752470249000,""firstVol"":22800.0,""highestVol"":2422397.0,""firstVolDivLTGB"":1.4500359860136907E-4,""firstVolDivVol"":0.006602,""highestVolDivLTGB"":0.015405977291278974,""highestVolDivVol"":0.55851}]",1,创新药+研发进展+营销转型,1647879,79592555.7,36.62061567597442,1.0480192327176554,1,7594570100.000,3天2板,放量涨停,17,603590
605259.SH,绿田机械,24.06,10.013717421,涨停, 11:26:46, 11:29:55,"[{""code"":""605259.SH"",""time"":1752463606000,""openTime"":1752463621000,""duration"":12000,""updatedTime"":1752463621000,""firstVol"":707847.0,""highestVol"":707847.0,""firstVolDivLTGB"":0.004103936688311688,""firstVolDivVol"":0.055284,""highestVolDivLTGB"":0.004103936688311688,""highestVolDivVol"":0.055284},{""code"":""605259.SH"",""time"":1752463624000,""openTime"":1752463630000,""duration"":3000,""updatedTime"":1752463630000,""firstVol"":25660.0,""highestVol"":25660.0,""firstVolDivLTGB"":1.487708719851577E-4,""firstVolDivVol"":0.001946,""highestVolDivLTGB"":1.487708719851577E-4,""highestVolDivVol"":0.001946},{""code"":""605259.SH"",""time"":1752463636000,""openTime"":1752463666000,""duration"":27000,""updatedTime"":1752463666000,""firstVol"":19660.0,""highestVol"":49300.0,""firstVolDivLTGB"":1.1398423005565863E-4,""firstVolDivVol"":0.001488,""highestVolDivLTGB"":2.85830241187384E-4,""highestVolDivVol"":0.00373},{""code"":""605259.SH"",""time"":1752463795000,""openTime"":null,""duration"":1077000,""updatedTime"":1752470269000,""firstVol"":5860.0,""highestVol"":1901552.0,""firstVolDivLTGB"":3.397495361781076E-5,""firstVolDivVol"":4.35E-4,""highestVolDivLTGB"":0.011024768089053803,""highestVolDivVol"":0.135792}]",2,中报预增+订单增长+储能布局+通用设备,1231192,29627291.52,8.473657984643804,0.713817254174397,3,4149868800.000,2天2板,放量涨停,17,605259
600173.SH,卧龙新能,7.55,10.058309038,涨停, 09:25:03, 13:17:33,"[{""code"":""600173.SH"",""time"":1752456303000,""openTime"":1752456630000,""duration"":39000,""updatedTime"":1752456630000,""firstVol"":1.3786177E7,""highestVol"":1.3786177E7,""firstVolDivLTGB"":0.01968283448320482,""firstVolDivVol"":1.409223,""highestVolDivLTGB"":0.01968283448320482,""highestVolDivVol"":1.409223},{""code"":""600173.SH"",""time"":1752456660000,""openTime"":1752469986000,""duration"":7935000,""updatedTime"":1752469986000,""firstVol"":77988.0,""highestVol"":1.55757E7,""firstVolDivLTGB"":1.1134521888672816E-4,""firstVolDivVol"":0.002478,""highestVolDivLTGB"":0.022237776655562546,""highestVolDivVol"":0.372352},{""code"":""600173.SH"",""time"":1752470085000,""openTime"":1752470109000,""duration"":21000,""updatedTime"":1752470109000,""firstVol"":3018400.0,""highestVol"":3018400.0,""firstVolDivLTGB"":0.0043094374607337066,""firstVolDivVol"":0.043388,""highestVolDivLTGB"":0.0043094374607337066,""highestVolDivVol"":0.043388},{""code"":""600173.SH"",""time"":1752470253000,""openTime"":null,""duration"":15000,""updatedTime"":1752470268000,""firstVol"":702200.0,""highestVol"":4966300.0,""firstVolDivLTGB"":0.0010025467084969549,""firstVolDivVol"":0.009469,""highestVolDivLTGB"":0.007090498032481383,""highestVolDivVol"":0.066961}]",2,稀土+资产重组完成+新能源转型+房地产开发,2559200,19321960,3.447894914112496,0.3653827309007985,3,5281138500.000,2天1板,,17,600173
603399.SH,永杉锂业,10.35,9.989373007,涨停, 09:30:50, 09:30:50,"[{""code"":""603399.SH"",""time"":1752456650000,""openTime"":null,""duration"":8235000,""updatedTime"":1752470264000,""firstVol"":2064100.0,""highestVol"":3.205846E7,""firstVolDivLTGB"":0.004029158064917168,""firstVolDivVol"":0.522637,""highestVolDivLTGB"":0.06257865542261733,""highestVolDivVol"":4.015118}]",1,锂电池概念+专精特新+锂盐扩产+定增计划,14789760,153074016,86.72343009573508,2.886986133529835,0,5302208200.000,首板涨停,放量涨停,17,603399
002852.SZ,道道全,11.54,10.009532888,涨停, 10:11:42, 10:11:42,"[{""code"":""002852.SZ"",""time"":1752459102000,""openTime"":null,""duration"":5817000,""updatedTime"":1752470259000,""firstVol"":5.4906163E7,""highestVol"":5.4906163E7,""firstVolDivLTGB"":0.19210133613839311,""firstVolDivVol"":2.102266,""highestVolDivLTGB"":0.19210133613839311,""highestVolDivVol"":2.102266}]",1,2025中报预增+食用油+成本下降,12382186,142890426.44,41.14518399399958,4.332181206896765,0,3298348300.000,首板涨停,放量涨停,33,002852
300195.SZ,长荣股份,9.05,20.026525199,涨停, 09:39:36, 09:55:18,"[{""code"":""300195.SZ"",""time"":1752457176000,""openTime"":1752457305000,""duration"":126000,""updatedTime"":1752457305000,""firstVol"":1.097947E8,""highestVol"":1.202215E8,""firstVolDivLTGB"":0.34976213640896936,""firstVolDivVol"":3.854442,""highestVolDivLTGB"":0.38297776379270504,""highestVolDivVol"":3.776128},{""code"":""300195.SZ"",""time"":1752458118000,""openTime"":null,""duration"":6801000,""updatedTime"":1752470265000,""firstVol"":7.2975721E7,""highestVol"":7.8326257E7,""firstVolDivLTGB"":0.232471549928593,""firstVolDivVol"":1.052489,""highestVolDivLTGB"":0.24951622423703504,""highestVolDivVol"":1.09184}]",1,包装印刷+绿色包装+光伏+一季报增长+工业互联网,17561634,158906542.7,20.096689957432854,5.593512543389442,1,2840908000.000,首板涨停,放量涨停,33,300195
601609.SH,金田股份,8.06,9.959072306,涨停, 09:31:38, 09:48:32,"[{""code"":""601609.SH"",""time"":1752456698000,""openTime"":1752456722000,""duration"":21000,""updatedTime"":1752456722000,""firstVol"":198000.0,""highestVol"":6512400.0,""firstVolDivLTGB"":1.3328842366142827E-4,""firstVolDivVol"":0.010865,""highestVolDivLTGB"":0.004383977425518614,""highestVolDivVol"":0.34343},{""code"":""601609.SH"",""time"":1752456740000,""openTime"":1752456869000,""duration"":126000,""updatedTime"":1752456869000,""firstVol"":5867700.0,""highestVol"":1.93316E7,""firstVolDivLTGB"":0.003949982239990721,""firstVolDivVol"":0.247226,""highestVolDivLTGB"":0.013013527731582156,""highestVolDivVol"":0.782295},{""code"":""601609.SH"",""time"":1752456881000,""openTime"":1752456896000,""duration"":12000,""updatedTime"":1752456896000,""firstVol"":7835900.0,""highestVol"":7835900.0,""firstVolDivLTGB"":0.005274923025093868,""firstVolDivVol"":0.262506,""highestVolDivLTGB"":0.005274923025093868,""highestVolDivVol"":0.262506},{""code"":""601609.SH"",""time"":1752456917000,""openTime"":1752456947000,""duration"":27000,""updatedTime"":1752456947000,""firstVol"":1254600.0,""highestVol"":1254600.0,""firstVolDivLTGB"":8.445639208365047E-4,""firstVolDivVol"":0.03807,""highestVolDivLTGB"":8.445639208365047E-4,""highestVolDivVol"":0.03807},{""code"":""601609.SH"",""time"":1752456950000,""openTime"":1752456959000,""duration"":6000,""updatedTime"":1752456959000,""firstVol"":104200.0,""highestVol"":104200.0,""firstVolDivLTGB"":7.014471588646882E-5,""firstVolDivVol"":0.002982,""highestVolDivLTGB"":7.014471588646882E-5,""highestVolDivVol"":0.002982},{""code"":""601609.SH"",""time"":1752456965000,""openTime"":1752457631000,""duration"":663000,""updatedTime"":1752457631000,""firstVol"":22600.0,""highestVol"":1.2757E7,""firstVolDivLTGB"":1.521372916539535E-5,""firstVolDivVol"":6.34E-4,""highestVolDivLTGB"":0.008587678892165862,""highestVolDivVol"":0.338281},{""code"":""601609.SH"",""time"":1752457640000,""openTime"":1752457649000,""duration"":6000,""updatedTime"":1752457649000,""firstVol"":9600.0,""highestVol"":38700.0,""firstVolDivLTGB"":6.4624690260086444E-6,""firstVolDivVol"":2.07E-4,""highestVolDivLTGB"":2.6051828261097347E-5,""highestVolDivVol"":8.32E-4},{""code"":""601609.SH"",""time"":1752457712000,""openTime"":null,""duration"":7161000,""updatedTime"":1752470267000,""firstVol"":866500.0,""highestVol"":1.29758E7,""firstVolDivLTGB"":5.833051469829677E-4,""firstVolDivVol"":0.017403,""highestVolDivLTGB"":0.00873496933205031,""highestVolDivVol"":0.244345}]",1,中报预增+稀土永磁+核电+铜缆高速连接,10363326,83528407.56,17.41776123143446,0.6976320133482298,7,11973132800.000,首板涨停,放量涨停,17,601609
003037.SZ,三和管桩,8.59,9.987195903,涨停, 09:38:36, 09:38:36,"[{""code"":""003037.SZ"",""time"":1752457116000,""openTime"":null,""duration"":7758000,""updatedTime"":1752470268000,""firstVol"":7.71249E7,""highestVol"":7.71249E7,""firstVolDivLTGB"":0.1302621153475508,""firstVolDivVol"":2.398819,""highestVolDivLTGB"":0.1302621153475508,""highestVolDivVol"":2.398819}]",1,中报预增+光伏概念+管桩龙头+海外增长,27278721,234307892.39,76.09662314050034,4.606989964870614,0,5085921500.000,首板涨停,放量涨停,33,003037
600513.SH,联环药业,16.48,10.013351135,涨停, 09:33:32, 09:43:29,"[{""code"":""600513.SH"",""time"":1752456812000,""openTime"":1752456824000,""duration"":9000,""updatedTime"":1752456824000,""firstVol"":1781945.0,""highestVol"":3011745.0,""firstVolDivLTGB"":0.006242444770962642,""firstVolDivVol"":0.087439,""highestVolDivLTGB"":0.010550635303964422,""highestVolDivVol"":0.146718},{""code"":""600513.SH"",""time"":1752457409000,""openTime"":null,""duration"":7467000,""updatedTime"":1752470267000,""firstVol"":4287723.0,""highestVol"":8636547.0,""firstVolDivLTGB"":0.015020594923348505,""firstVolDivVol"":0.122932,""highestVolDivLTGB"":0.030255236642726398,""highestVolDivVol"":0.245476}]",3,创新药+美阿沙坦钾片+国企改革,5422597,89352862.56,14.777298311812775,1.8996244153263824,1,4704319300.000,6天5板,放量涨停,17,600513
600777.SH,*ST新潮,4.11,5.115089514,涨停, 09:25:03, 09:34:30,"[{""code"":""600777.SH"",""time"":1752456303000,""openTime"":1752456624000,""duration"":30000,""updatedTime"":1752456624000,""firstVol"":2.03676E7,""highestVol"":2.03676E7,""firstVolDivLTGB"":0.0031993579086787524,""firstVolDivVol"":11.154828,""highestVolDivLTGB"":0.0031993579086787524,""highestVolDivVol"":11.154828},{""code"":""600777.SH"",""time"":1752456693000,""openTime"":1752456744000,""duration"":48000,""updatedTime"":1752456744000,""firstVol"":845004.0,""highestVol"":4126504.0,""firstVolDivLTGB"":1.327338631093099E-4,""firstVolDivVol"":0.027443,""highestVolDivLTGB"":6.481943482587298E-4,""highestVolDivVol"":0.12932},{""code"":""600777.SH"",""time"":1752456870000,""openTime"":null,""duration"":8001000,""updatedTime"":1752470268000,""firstVol"":2979864.0,""highestVol"":1.3618173E7,""firstVolDivLTGB"":4.6807927567249464E-4,""firstVolDivVol"":0.066026,""highestVolDivLTGB"":0.002139152845171029,""highestVolDivVol"":0.283071}]",5,油气开采+页岩油+要约收购,12342329,50726972.19,23.492423162675763,0.19387423112033386,2,26164886000.000,5天5板,缩量涨停,22,600777
600121.SH,郑州煤电,4.62,10,涨停, 13:02:55, 13:02:55,"[{""code"":""600121.SH"",""time"":1752469375000,""openTime"":null,""duration"":894000,""updatedTime"":1752470269000,""firstVol"":4.55341E7,""highestVol"":1.1074287E8,""firstVolDivLTGB"":0.03737167606677898,""firstVolDivVol"":0.788201,""highestVolDivLTGB"":0.09089114892674756,""highestVolDivVol"":1.77503}]",1,煤炭动力煤+国企改革+机器人概念,63437539,293035692.18,76.65827686776242,5.205762666635767,0,5629063600.000,首板涨停,放量涨停,17,600121
603013.SH,亚普股份,21.08,10.020876827,涨停, 13:06:39, 13:06:39,"[{""code"":""603013.SH"",""time"":1752469599000,""openTime"":null,""duration"":663000,""updatedTime"":1752470262000,""firstVol"":1.2794033E7,""highestVol"":1.2794033E7,""firstVolDivLTGB"":0.0249591325983644,""firstVolDivVol"":1.306838,""highestVolDivLTGB"":0.0249591325983644,""highestVolDivVol"":1.306838}]",1,,7041766,148440427.28,66.94563191380173,1.373737048518275,0,10805592500.000,首板涨停,放量涨停,17,603013
605081.SH,*ST太和,12.76,5.020576132,涨停, 10:19:32, 10:45:23,"[{""code"":""605081.SH"",""time"":1752459572000,""openTime"":1752459632000,""duration"":57000,""updatedTime"":1752459632000,""firstVol"":90605.0,""highestVol"":442105.0,""firstVolDivLTGB"":8.000648352303537E-4,""firstVolDivVol"":0.057545,""highestVolDivLTGB"":0.003903897842056349,""highestVolDivVol"":0.279938},{""code"":""605081.SH"",""time"":1752459737000,""openTime"":1752459740000,""duration"":0,""updatedTime"":1752459740000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":6.181175262526876E-6,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":6.181175262526876E-6,""highestVolDivVol"":3.76E-4},{""code"":""605081.SH"",""time"":1752459896000,""openTime"":1752460013000,""duration"":114000,""updatedTime"":1752460013000,""firstVol"":400.0,""highestVol"":52400.0,""firstVolDivLTGB"":3.5321001500153575E-6,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":4.627051196520118E-4,""highestVolDivVol"":0.027083},{""code"":""605081.SH"",""time"":1752460028000,""openTime"":1752460064000,""duration"":33000,""updatedTime"":1752460064000,""firstVol"":1400.0,""highestVol"":6400.0,""firstVolDivLTGB"":1.2362350525053752E-5,""firstVolDivVol"":7.02E-4,""highestVolDivLTGB"":5.651360240024572E-5,""highestVolDivVol"":0.003207},{""code"":""605081.SH"",""time"":1752460514000,""openTime"":1752460517000,""duration"":0,""updatedTime"":1752460517000,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":6.181175262526876E-5,""firstVolDivVol"":0.003321,""highestVolDivLTGB"":6.181175262526876E-5,""highestVolDivVol"":0.003321},{""code"":""605081.SH"",""time"":1752460829000,""openTime"":1752460934000,""duration"":102000,""updatedTime"":1752460934000,""firstVol"":18500.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.6335963193821028E-4,""firstVolDivVol"":0.008487,""highestVolDivLTGB"":1.9161643313833315E-4,""highestVolDivVol"":0.009928},{""code"":""605081.SH"",""time"":1752460964000,""openTime"":1752461030000,""duration"":60000,""updatedTime"":1752461030000,""firstVol"":6700.0,""highestVol"":15900.0,""firstVolDivLTGB"":5.916267751275724E-5,""firstVolDivVol"":0.002959,""highestVolDivLTGB"":1.4040098096311046E-4,""highestVolDivVol"":0.006986},{""code"":""605081.SH"",""time"":1752461042000,""openTime"":1752461111000,""duration"":66000,""updatedTime"":1752461111000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":5.2981502250230365E-5,""firstVolDivVol"":0.002628,""highestVolDivLTGB"":5.2981502250230365E-5,""highestVolDivVol"":0.002628},{""code"":""605081.SH"",""time"":1752461123000,""openTime"":null,""duration"":3741000,""updatedTime"":1752470252000,""firstVol"":42500.0,""highestVol"":626300.0,""firstVolDivLTGB"":3.7528564093913173E-4,""firstVolDivVol"":0.018519,""highestVolDivLTGB"":0.005530385809886546,""highestVolDivVol"":0.271746}]",1,控股股东变更+天然苏打水+算力+ST板块,432920,5524059.2,17.69183144292717,0.38227919923616216,8,1445032600.000,首板涨停,放量涨停,22,605081
600735.SH,新华锦,8.32,10.052910053,涨停, 09:32:52, 09:32:52,"[{""code"":""600735.SH"",""time"":1752456772000,""openTime"":null,""duration"":8106000,""updatedTime"":1752470266000,""firstVol"":3.25185E7,""highestVol"":3.25185E7,""firstVolDivLTGB"":0.07643286016491826,""firstVolDivVol"":4.31566,""highestVolDivLTGB"":0.07643286016491826,""highestVolDivVol"":4.31566}]",1,机器人概念+跨境电商+石墨新材料+养老,13407600,111551232,96.68569742372668,3.1513791101900708,0,3539759200.000,首板涨停,缩量涨停,17,600735
002808.SZ,*ST恒久,4.82,5.010893246,涨停, 09:31:39, 09:49:36,"[{""code"":""002808.SZ"",""time"":1752456699000,""openTime"":1752456732000,""duration"":30000,""updatedTime"":1752456732000,""firstVol"":442000.0,""highestVol"":1070800.0,""firstVolDivLTGB"":0.002365393889243567,""firstVolDivVol"":0.286307,""highestVolDivLTGB"":0.005730461033036226,""highestVolDivVol"":0.690616},{""code"":""002808.SZ"",""time"":1752456930000,""openTime"":1752457620000,""duration"":687000,""updatedTime"":1752457620000,""firstVol"":802828.0,""highestVol"":2361428.0,""firstVolDivLTGB"":0.004296390147768404,""firstVolDivVol"":0.195222,""highestVolDivLTGB"":0.01263734697078882,""highestVolDivVol"":0.568075},{""code"":""002808.SZ"",""time"":1752457776000,""openTime"":null,""duration"":7110000,""updatedTime"":1752470250000,""firstVol"":3228.0,""highestVol"":2270428.0,""firstVolDivLTGB"":1.7274867589317274E-5,""firstVolDivVol"":5.09E-4,""highestVolDivLTGB"":0.012150354111238673,""highestVolDivVol"":0.353363}]",1,ST板块+并购重组+影像耗材+车联网合作,2067628,9965966.96,31.261895416496067,1.1065055738526919,2,900670290.000,首板涨停,缩量涨停,33,002808
600462.SH,退市九有,0.21,10.526315789,涨停, 10:44:21, 11:20:33,"[{""code"":""600462.SH"",""time"":1752461061000,""openTime"":1752462960000,""duration"":1896000,""updatedTime"":1752462960000,""firstVol"":146245.0,""highestVol"":5088565.0,""firstVolDivLTGB"":2.4355291315896846E-4,""firstVolDivVol"":0.002183,""highestVolDivLTGB"":0.0084743740267959,""highestVolDivVol"":0.074559},{""code"":""600462.SH"",""time"":1752463233000,""openTime"":null,""duration"":1644000,""updatedTime"":1752470259000,""firstVol"":5164.0,""highestVol"":9234304.0,""firstVolDivLTGB"":8.600001665376E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":0.015378588260764573,""highestVolDivVol"":0.123532}]",2,今日为最后交易日+退市整理+股东增持,9232724,1938872.04,12.350793460200494,1.5375956966684152,1,126097650.000,2天2板,放量涨停,21,600462
000600.SZ,建投能源,8.38,9.973753281,涨停, 09:34:18, 09:34:18,"[{""code"":""000600.SZ"",""time"":1752456858000,""openTime"":null,""duration"":8055000,""updatedTime"":1752470268000,""firstVol"":9.16108E7,""highestVol"":9.90178E7,""firstVolDivLTGB"":0.08404268279309195,""firstVolDivVol"":3.429754,""highestVolDivLTGB"":0.0908377784744792,""highestVolDivVol"":3.59773}]",1,中报预增+国企+核电,26984149,226127168.62,62.71696022817468,2.475494455728505,0,9134626300.000,首板涨停,放量涨停,33,000600
688317.SH,之江生物,23.22,20,涨停, 11:11:08, 11:17:41,"[{""code"":""688317.SH"",""time"":1752462668000,""openTime"":1752462797000,""duration"":126000,""updatedTime"":1752462797000,""firstVol"":5882931.0,""highestVol"":7515411.0,""firstVolDivLTGB"":0.030615072131345414,""firstVolDivVol"":0.421866,""highestVolDivLTGB"":0.03911058107968745,""highestVolDivVol"":0.533735},{""code"":""688317.SH"",""time"":1752462809000,""openTime"":1752462851000,""duration"":39000,""updatedTime"":1752462851000,""firstVol"":495192.0,""highestVol"":1099847.0,""firstVolDivLTGB"":0.0025770043535892563,""firstVolDivVol"":0.032515,""highestVolDivLTGB"":0.005723659726494134,""highestVolDivVol"":0.072009},{""code"":""688317.SH"",""time"":1752462866000,""openTime"":1752462899000,""duration"":30000,""updatedTime"":1752462899000,""firstVol"":580960.0,""highestVol"":1076463.0,""firstVolDivLTGB"":0.003023345387771237,""firstVolDivVol"":0.036794,""highestVolDivLTGB"":0.005601968201178031,""highestVolDivVol"":0.068066},{""code"":""688317.SH"",""time"":1752462977000,""openTime"":1752463016000,""duration"":36000,""updatedTime"":1752463016000,""firstVol"":1963860.0,""highestVol"":2428050.0,""firstVolDivLTGB"":0.010220027322411908,""firstVolDivVol"":0.118933,""highestVolDivLTGB"":0.012635695691231671,""highestVolDivVol"":0.146921},{""code"":""688317.SH"",""time"":1752463061000,""openTime"":null,""duration"":1803000,""updatedTime"":1752470264000,""firstVol"":441440.0,""highestVol"":5246164.0,""firstVolDivLTGB"":0.002297276211749062,""firstVolDivVol"":0.025856,""highestVolDivLTGB"":0.02730130427721617,""highestVolDivVol"":0.290923}]",1,分子诊断+类器官芯片进展+股份回购,4074799,94616832.78,22.198353351152452,2.1205461241298624,4,4461908700.000,首板涨停,放量涨停,17,688317
601908.SH,京运通,4.64,9.952606635,涨停, 09:25:03, 09:25:03,"[{""code"":""601908.SH"",""time"":1752456303000,""openTime"":null,""duration"":8316000,""updatedTime"":1752470268000,""firstVol"":1.36305692E8,""highestVol"":1.420332E8,""firstVolDivLTGB"":0.05645056344526546,""firstVolDivVol"":16.517481,""highestVolDivLTGB"":0.05882259244121719,""highestVolDivVol"":12.335151}]",3,稀土永磁+光伏设备+半导体材料,112400500,521538320,613.7338835509568,4.655030515181685,0,11203757300.000,3天3板,一字涨停||缩量涨停,17,601908
600149.SH,廊坊发展,5.97,9.944751381,涨停, 09:42:43, 09:42:43,"[{""code"":""600149.SH"",""time"":1752457363000,""openTime"":null,""duration"":7509000,""updatedTime"":1752470263000,""firstVol"":4.49536E7,""highestVol"":4.49536E7,""firstVolDivLTGB"":0.11824915824915824,""firstVolDivVol"":2.387257,""highestVolDivLTGB"":0.11824915824915824,""highestVolDivVol"":2.387257}]",1,2025中报预增+热力+国企改革,13252700,79118619,49.404690386847896,3.4860848063973062,0,2269555200.000,首板涨停,放量涨停,17,600149
000880.SZ,潍柴重机,37.84,10,涨停, 09:56:45, 09:56:45,"[{""code"":""000880.SZ"",""time"":1752458205000,""openTime"":null,""duration"":6702000,""updatedTime"":1752470268000,""firstVol"":2.6197906E7,""highestVol"":2.7415606E7,""firstVolDivLTGB"":0.16155391522058188,""firstVolDivVol"":1.476166,""highestVolDivLTGB"":0.1690630727297394,""highestVolDivVol"":1.537382}]",1,中报预增+数据中心+国企,8521286,322445462.24,39.44111852942748,5.254798288131622,0,6136210100.000,首板涨停,放量涨停,33,000880
600107.SH,ST尔雅,4.33,5.097087379,涨停, 09:59:47, 11:10:08,"[{""code"":""600107.SH"",""time"":1752458387000,""openTime"":1752459287000,""duration"":897000,""updatedTime"":1752459287000,""firstVol"":1730300.0,""highestVol"":2327000.0,""firstVolDivLTGB"":0.004806388888888889,""firstVolDivVol"":0.370093,""highestVolDivLTGB"":0.006463888888888889,""highestVolDivVol"":0.490162},{""code"":""600107.SH"",""time"":1752459488000,""openTime"":1752459497000,""duration"":6000,""updatedTime"":1752459497000,""firstVol"":2853.0,""highestVol"":10953.0,""firstVolDivLTGB"":7.925E-6,""firstVolDivVol"":3.45E-4,""highestVolDivLTGB"":3.0425E-5,""highestVolDivVol"":0.001326},{""code"":""600107.SH"",""time"":1752459524000,""openTime"":1752459542000,""duration"":15000,""updatedTime"":1752459542000,""firstVol"":2553.0,""highestVol"":10053.0,""firstVolDivLTGB"":7.091666666666667E-6,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":2.7925E-5,""highestVolDivVol"":0.001206},{""code"":""600107.SH"",""time"":1752460676000,""openTime"":1752460805000,""duration"":126000,""updatedTime"":1752460805000,""firstVol"":94153.0,""highestVol"":1307553.0,""firstVolDivLTGB"":2.6153611111111113E-4,""firstVolDivVol"":0.009387,""highestVolDivLTGB"":0.003632091666666667,""highestVolDivVol"":0.130261},{""code"":""600107.SH"",""time"":1752462608000,""openTime"":null,""duration"":2247000,""updatedTime"":1752470255000,""firstVol"":9981.0,""highestVol"":1200881.0,""firstVolDivLTGB"":2.7725E-5,""firstVolDivVol"":8.42E-4,""highestVolDivLTGB"":0.0033357805555555555,""highestVolDivVol"":0.101081}]",1,ST板块+服装业务+资金回笼,552781,2393541.73,4.559888790322541,0.15355027777777777,4,1558800000.000,首板涨停,放量涨停,22,600107
603176.SH,汇通集团,6.15,10.017889088,涨停, 09:25:03, 09:25:03,"[{""code"":""603176.SH"",""time"":1752456303000,""openTime"":null,""duration"":8274000,""updatedTime"":1752470268000,""firstVol"":1.037842E8,""highestVol"":1.037842E8,""firstVolDivLTGB"":0.22474512756505957,""firstVolDivVol"":62.265539,""highestVolDivLTGB"":0.22474512756505957,""highestVolDivVol"":62.265539}]",2,中标项目+订单增长+数字转型,96530500,593772660,2014.3253620466592,20.907597181654236,0,2839985200.000,2天2板,一字涨停||缩量涨停,17,603176
002562.SZ,兄弟科技,6.26,10.017574692,涨停, 09:46:12, 09:46:12,"[{""code"":""002562.SZ"",""time"":1752457572000,""openTime"":null,""duration"":7305000,""updatedTime"":1752470268000,""firstVol"":1.4918886E8,""highestVol"":1.5438949E8,""firstVolDivLTGB"":0.21266249313679264,""firstVolDivVol"":1.151434,""highestVolDivLTGB"":0.22007577413969057,""highestVolDivVol"":1.168586}]",1,中报预增+维生素涨价+PEEK材料+外销,56166605,351569143.3,37.1613893244289,8.00554536904867,0,4391570200.000,首板涨停,放量涨停,33,002562
300006.SZ,莱美药业,4.81,19.950124688,涨停, 10:08:36, 10:08:36,"[{""code"":""300006.SZ"",""time"":1752458916000,""openTime"":null,""duration"":5955000,""updatedTime"":1752470265000,""firstVol"":2.1664912E8,""highestVol"":2.3413572E8,""firstVolDivLTGB"":0.20519495343423294,""firstVolDivVol"":2.0603,""highestVolDivLTGB"":0.22175704273661762,""highestVolDivVol"":2.166614}]",1,创新药+淋巴示踪剂+纳米炭铁+国企改革,79752400,383618664,60.77390074904875,7.553781152757595,0,5078498500.000,首板涨停,放量涨停,33,300006
603486.SH,科沃斯,64.03,9.998282082,涨停, 09:43:06, 09:43:06,"[{""code"":""603486.SH"",""time"":1752457386000,""openTime"":null,""duration"":7506000,""updatedTime"":1752470268000,""firstVol"":8096600.0,""highestVol"":8096600.0,""firstVolDivLTGB"":0.014224476544103287,""firstVolDivVol"":1.15985,""highestVolDivLTGB"":0.014224476544103287,""highestVolDivVol"":1.15985}]",1,中报预增+家用服务机器人+出海,2864363,183405162.89,30.58969108540982,0.5032243695785554,0,36446002000.000,首板涨停,放量涨停,17,603486
603811.SH,诚意药业,11.03,9.970089731,涨停, 09:30:33, 09:30:33,"[{""code"":""603811.SH"",""time"":1752456633000,""openTime"":null,""duration"":8259000,""updatedTime"":1752470268000,""firstVol"":3877500.0,""highestVol"":1.4563804E7,""firstVolDivLTGB"":0.011846773058174118,""firstVolDivVol"":0.662605,""highestVolDivLTGB"":0.044496216854088576,""highestVolDivVol"":1.630028}]",1,中报预增+氨糖销售,6598456,72780969.68,41.72504375515125,2.016000277662085,0,3610166600.000,首板涨停,放量涨停,17,603811
001896.SZ,豫能控股,6.74,9.951060359,涨停, 09:30:42, 09:30:42,"[{""code"":""001896.SZ"",""time"":1752456642000,""openTime"":null,""duration"":8286000,""updatedTime"":1752470268000,""firstVol"":1.4680071E7,""highestVol"":3.9452371E7,""firstVolDivLTGB"":0.009621346592306252,""firstVolDivVol"":0.43061,""highestVolDivLTGB"":0.025857159361099273,""highestVolDivVol"":0.998857}]",2,业绩预增+绿电+国企,27469400,185143756,65.99409201833873,1.8003497263923134,0,10283766200.000,2天2板,缩量涨停,33,001896
