股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
002329.SZ,皇氏集团,4.58,10.096153846,涨停, 09:25:00, 10:35:15,"[{""code"":""002329.SZ"",""time"":1752715500000,""openTime"":1752718848000,""duration"":3054000,""updatedTime"":1752718848000,""firstVol"":9.4373631E7,""highestVol"":9.4373631E7,""firstVolDivLTGB"":0.14510337971253642,""firstVolDivVol"":12.288283,""highestVolDivLTGB"":0.14510337971253642,""highestVolDivVol"":12.288283},{""code"":""002329.SZ"",""time"":1752718851000,""openTime"":1752719709000,""duration"":855000,""updatedTime"":1752719709000,""firstVol"":7.5463809E7,""highestVol"":1.16804168E8,""firstVolDivLTGB"":0.1160287425189916,""firstVolDivVol"":0.937925,""highestVolDivLTGB"":0.179591262535092,""highestVolDivVol"":1.428252},{""code"":""002329.SZ"",""time"":1752719715000,""openTime"":null,""duration"":897000,""updatedTime"":1752720612000,""firstVol"":5.19945E7,""highestVol"":8.49702E7,""firstVolDivLTGB"":0.07994370457637129,""firstVolDivVol"":0.495269,""highestVolDivLTGB"":0.1306452137552084,""highestVolDivVol"":0.802844}]",2,水牛奶+种源突破+供货奶茶店+光伏,59021801,270319848.58,55.11074105727356,9.074831815555335,2,2978781300.000,2天2板,T字涨停||放量涨停,33,002329
603083.SH,剑桥科技,52.58,10,涨停, 10:34:13, 10:43:46,"[{""code"":""603083.SH"",""time"":1752719653000,""openTime"":1752719662000,""duration"":6000,""updatedTime"":1752719662000,""firstVol"":35403.0,""highestVol"":5268200.0,""firstVolDivLTGB"":1.3209096710120054E-4,""firstVolDivVol"":0.001517,""highestVolDivLTGB"":0.0196560074819237,""highestVolDivVol"":0.224123},{""code"":""603083.SH"",""time"":1752720226000,""openTime"":null,""duration"":384000,""updatedTime"":1752720610000,""firstVol"":1.37861E7,""highestVol"":1.72972E7,""firstVolDivLTGB"":0.051436863586528284,""firstVolDivVol"":0.420941,""highestVolDivLTGB"":0.06453701313851612,""highestVolDivVol"":0.522051}]",1,中报预增+高速光模块+CPO,13645200,717464616,40.327952923413065,5.090929070434005,1,14092483000.000,首板涨停,缩量涨停,17,603083
688585.SH,上纬新材,27.89,20.008605852,涨停, 09:25:01, 09:25:01,"[{""code"":""688585.SH"",""time"":1752715501000,""openTime"":null,""duration"":4839000,""updatedTime"":1752720610000,""firstVol"":8.4851381E7,""highestVol"":8.4851381E7,""firstVolDivLTGB"":0.21036051541310335,""firstVolDivVol"":95.545933,""highestVolDivLTGB"":0.21036051541310335,""highestVolDivVol"":95.545933}]",7,智元机器人核心团队持股平台拟入主,58640042,1635470771.38,4249.663339070568,14.512757144872207,0,11249758600.000,7天7板,一字涨停||缩量涨停,17,688585
603048.SH,浙江黎明,21.45,10,涨停, 09:25:03, 09:48:24,"[{""code"":""603048.SH"",""time"":1752715503000,""openTime"":1752715896000,""duration"":111000,""updatedTime"":1752715896000,""firstVol"":3.41719E7,""highestVol"":3.41719E7,""firstVolDivLTGB"":0.23265182461873637,""firstVolDivVol"":68.085077,""highestVolDivLTGB"":0.23265182461873637,""highestVolDivVol"":68.085077},{""code"":""603048.SH"",""time"":1752716904000,""openTime"":null,""duration"":3708000,""updatedTime"":1752720612000,""firstVol"":3669624.0,""highestVol"":6058200.0,""firstVolDivLTGB"":0.024983823529411763,""firstVolDivVol"":0.254128,""highestVolDivLTGB"":0.04124591503267974,""highestVolDivVol"":0.40053}]",2,汽车零部件+精密冲裁量产+外销增长+新能源转型,3311000,71020950,20.50033193077463,2.2542211328976034,1,3150576000.000,2天2板,放量涨停,17,603048
002107.SZ,沃华医药,7.36,10.014947683,涨停, 09:32:03, 09:32:03,"[{""code"":""002107.SZ"",""time"":1752715923000,""openTime"":null,""duration"":4689000,""updatedTime"":1752720612000,""firstVol"":7.6905313E7,""highestVol"":8.1615433E7,""firstVolDivLTGB"":0.13501240351734803,""firstVolDivVol"":10.7629,""highestVolDivLTGB"":0.1432813331562552,""highestVolDivVol"":8.262605}]",1,中报预增+心脑血管药+独家产品,35912300,264314528,164.8675100554247,6.304748992151126,0,4192378500.000,首板涨停,缩量涨停,33,002107
300644.SZ,南京聚隆,33.59,20.007145409,涨停, 10:29:09, 10:29:09,"[{""code"":""300644.SZ"",""time"":1752719349000,""openTime"":null,""duration"":1260000,""updatedTime"":1752720609000,""firstVol"":4.0309971E7,""highestVol"":4.1276761E7,""firstVolDivLTGB"":0.458558765485655,""firstVolDivVol"":1.698594,""highestVolDivLTGB"":0.469556789495245,""highestVolDivVol"":1.734545}]",1,人形机器人+PEEK材料+低空经济+分红,16814264,564791127.76,67.45272285846784,19.13362454130013,0,2952755500.000,首板涨停,放量涨停,33,300644
605188.SH,国光连锁,11.68,9.981167608,涨停, 09:32:51, 09:32:51,"[{""code"":""605188.SH"",""time"":1752715971000,""openTime"":null,""duration"":4641000,""updatedTime"":1752720612000,""firstVol"":3.30047E7,""highestVol"":3.60598E7,""firstVolDivLTGB"":0.06583145757018778,""firstVolDivVol"":7.946504,""highestVolDivLTGB"":0.0719251862216429,""highestVolDivVol"":6.966649}]",1,零售连锁+江西本土,15785900,184379312,117.62123442576132,3.148669147294862,0,5855785500.000,首板涨停,放量涨停,17,605188
600843.SH,上工申贝,12.1,10,涨停, 09:38:15, 09:51:48,"[{""code"":""600843.SH"",""time"":1752716295000,""openTime"":1752717054000,""duration"":756000,""updatedTime"":1752717054000,""firstVol"":3.56321E7,""highestVol"":4.30709E7,""firstVolDivLTGB"":0.07593856333430395,""firstVolDivVol"":1.050159,""highestVolDivLTGB"":0.09179201527598631,""highestVolDivVol"":1.132935},{""code"":""600843.SH"",""time"":1752717108000,""openTime"":null,""duration"":3504000,""updatedTime"":1752720612000,""firstVol"":2.1685201E7,""highestVol"":2.6051701E7,""firstVolDivLTGB"":0.046215154581279554,""firstVolDivVol"":0.412161,""highestVolDivLTGB"":0.055520969753532615,""highestVolDivVol"":0.486902}]",1,机器人概念+低空经济+缝制设备,11955200,144657920,18.972590247198003,2.548022343248376,1,5677595000.000,首板涨停,放量涨停,17,600843
002178.SZ,延华智能,7.08,9.937888199,涨停, 09:40:39, 10:03:30,"[{""code"":""002178.SZ"",""time"":1752716439000,""openTime"":1752716562000,""duration"":120000,""updatedTime"":1752716562000,""firstVol"":1.121874E8,""highestVol"":1.14813704E8,""firstVolDivLTGB"":0.15761457508383472,""firstVolDivVol"":4.663562,""highestVolDivLTGB"":0.16130432802401318,""highestVolDivVol"":4.467588},{""code"":""002178.SZ"",""time"":1752716616000,""openTime"":1752716622000,""duration"":3000,""updatedTime"":1752716622000,""firstVol"":3.98692E7,""highestVol"":3.98692E7,""firstVolDivLTGB"":0.056013126402184414,""firstVolDivVol"":0.818579,""highestVolDivLTGB"":0.056013126402184414,""highestVolDivVol"":0.818579},{""code"":""002178.SZ"",""time"":1752716634000,""openTime"":1752716640000,""duration"":3000,""updatedTime"":1752716640000,""firstVol"":187400.0,""highestVol"":286800.0,""firstVolDivLTGB"":2.632824307427628E-4,""firstVolDivVol"":0.003501,""highestVolDivLTGB"":4.0293170297238195E-4,""highestVolDivVol"":0.005305},{""code"":""002178.SZ"",""time"":1752716685000,""openTime"":1752716700000,""duration"":12000,""updatedTime"":1752716700000,""firstVol"":1339100.0,""highestVol"":1568000.0,""firstVolDivLTGB"":0.001881331392783531,""firstVolDivVol"":0.02091,""highestVolDivLTGB"":0.0022029180971432877,""highestVolDivVol"":0.024255},{""code"":""002178.SZ"",""time"":1752717810000,""openTime"":null,""duration"":2802000,""updatedTime"":1752720612000,""firstVol"":5.1417524E7,""highestVol"":6.4669424E7,""firstVolDivLTGB"":0.07223762380733376,""firstVolDivVol"":0.468356,""highestVolDivLTGB"":0.09085551304938294,""highestVolDivVol"":0.583236}]",1,中报预增+智慧医疗+机器人概念+AI智能体,30488424,215858041.92,25.676669103872623,4.28366752673291,4,5039424800.000,首板涨停,放量涨停,33,002178
300878.SZ,维康药业,20.71,19.988412514,涨停, 09:35:27, 09:45:51,"[{""code"":""300878.SZ"",""time"":1752716127000,""openTime"":1752716139000,""duration"":9000,""updatedTime"":1752716139000,""firstVol"":3.263508E7,""highestVol"":3.263508E7,""firstVolDivLTGB"":0.22643757655866226,""firstVolDivVol"":6.18576,""highestVolDivLTGB"":0.22643757655866226,""highestVolDivVol"":6.18576},{""code"":""300878.SZ"",""time"":1752716751000,""openTime"":null,""duration"":3858000,""updatedTime"":1752720609000,""firstVol"":1.9816664E7,""highestVol"":2.0622124E7,""firstVolDivLTGB"":0.13749736086558656,""firstVolDivVol"":1.904116,""highestVolDivLTGB"":0.14308602222063577,""highestVolDivVol"":1.950209}]",1,中药+创新药+黄甲软肝,9284557,192283175.47,78.38255432609188,6.576045416570884,1,2984807200.000,首板涨停,放量涨停,33,300878
601003.SH,柳钢股份,5.57,10.079051383,涨停, 10:09:38, 10:09:38,"[{""code"":""601003.SH"",""time"":1752718178000,""openTime"":null,""duration"":2433000,""updatedTime"":1752720611000,""firstVol"":5.2951935E7,""highestVol"":7.5146569E7,""firstVolDivLTGB"":0.02066180564237489,""firstVolDivVol"":0.565446,""highestVolDivLTGB"":0.029322135317043918,""highestVolDivVol"":0.681655}]",1,中报预增+精益管理+高端化转型+国企,36905261,205590153.77,27.12206364128493,1.4402356382091228,0,14274758000.000,13天7板,放量涨停,17,601003
002910.SZ,庄园牧场,10.57,9.989594173,涨停, 09:34:57, 09:34:57,"[{""code"":""002910.SZ"",""time"":1752716097000,""openTime"":null,""duration"":4509000,""updatedTime"":1752720606000,""firstVol"":3.91721E7,""highestVol"":3.91721E7,""firstVolDivLTGB"":0.22899364820756457,""firstVolDivVol"":16.142792,""highestVolDivLTGB"":0.22899364820756457,""highestVolDivVol"":16.142792}]",1,亏损收窄+区域乳企+国企改革,12326800,130294276,154.2643322862828,7.206044359952638,0,1808124800.000,首板涨停,放量涨停,33,002910
603813.SH,*ST原尚,15.97,4.996712689,涨停, 09:52:54, 10:08:21,"[{""code"":""603813.SH"",""time"":1752717174000,""openTime"":1752717306000,""duration"":129000,""updatedTime"":1752717306000,""firstVol"":143043.0,""highestVol"":410843.0,""firstVolDivLTGB"":0.0015903915856885548,""firstVolDivVol"":0.243703,""highestVolDivLTGB"":0.004567865958061862,""highestVolDivVol"":0.691705},{""code"":""603813.SH"",""time"":1752718101000,""openTime"":null,""duration"":2502000,""updatedTime"":1752720603000,""firstVol"":45223.0,""highestVol"":429823.0,""firstVolDivLTGB"":5.028018056080585E-4,""firstVolDivVol"":0.039216,""highestVolDivLTGB"":0.004778890840764048,""highestVolDivVol"":0.333099}]",1,ST板块+香港子公司+绿色物流,221000,3529370,16.18837703828881,0.2457139045162438,1,1436373700.000,首板涨停,放量涨停,22,603813
000796.SZ,凯撒旅业,4.59,10.071942446,涨停, 09:33:21, 09:33:21,"[{""code"":""000796.SZ"",""time"":1752716001000,""openTime"":null,""duration"":4608000,""updatedTime"":1752720609000,""firstVol"":1.763714E8,""highestVol"":1.855956E8,""firstVolDivLTGB"":0.13253366305401018,""firstVolDivVol"":3.449261,""highestVolDivLTGB"":0.13946515543170182,""highestVolDivVol"":3.365422}]",1,滨海旅游+跨境支付+青岛国资,79020845,362705678.55,101.68547077115728,5.937985859445954,0,6108219700.000,首板涨停,缩量涨停,33,000796
002394.SZ,联发股份,11.74,10.028116214,涨停, 09:40:42, 09:40:42,"[{""code"":""002394.SZ"",""time"":1752716442000,""openTime"":null,""duration"":4170000,""updatedTime"":1752720612000,""firstVol"":3654200.0,""highestVol"":2.233012E7,""firstVolDivLTGB"":0.011303317970797623,""firstVolDivVol"":0.086839,""highestVolDivLTGB"":0.06907242260578715,""highestVolDivVol"":0.494245}]",3,中报预增+机器人概念+棉纺织,10395324,122041103.76,18.233373593425455,3.216049155000115,0,3795373000.000,3天3板,放量涨停,33,002394
688222.SH,成都先导,21.46,20.022371365,涨停, 09:52:49, 10:25:19,"[{""code"":""688222.SH"",""time"":1752717169000,""openTime"":1752717376000,""duration"":204000,""updatedTime"":1752717376000,""firstVol"":1.0369345E7,""highestVol"":1.4251735E7,""firstVolDivLTGB"":0.02587936757512229,""firstVolDivVol"":0.359944,""highestVolDivLTGB"":0.03556887042028552,""highestVolDivVol"":0.479123},{""code"":""688222.SH"",""time"":1752717670000,""openTime"":1752718912000,""duration"":1239000,""updatedTime"":1752718912000,""firstVol"":7638851.0,""highestVol"":1.1734536E7,""firstVolDivLTGB"":0.01906471748028352,""firstVolDivVol"":0.205823,""highestVolDivLTGB"":0.029286552860137767,""highestVolDivVol"":0.309638},{""code"":""688222.SH"",""time"":1752718930000,""openTime"":1752719029000,""duration"":96000,""updatedTime"":1752719029000,""firstVol"":1572872.0,""highestVol"":3935287.0,""firstVolDivLTGB"":0.003925506638714186,""firstVolDivVol"":0.035953,""highestVolDivLTGB"":0.009821520914445443,""highestVolDivVol"":0.089572},{""code"":""688222.SH"",""time"":1752719038000,""openTime"":1752719056000,""duration"":15000,""updatedTime"":1752719056000,""firstVol"":11226.0,""highestVol"":83155.0,""firstVolDivLTGB"":2.801737047020066E-5,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":2.0753469102525706E-4,""highestVolDivVol"":0.001869},{""code"":""688222.SH"",""time"":1752719062000,""openTime"":1752719077000,""duration"":12000,""updatedTime"":1752719077000,""firstVol"":65045.0,""highestVol"":82867.0,""firstVolDivLTGB"":1.6233652790256564E-4,""firstVolDivVol"":0.001458,""highestVolDivLTGB"":2.0681591294798842E-4,""highestVolDivVol"":0.001857},{""code"":""688222.SH"",""time"":1752719083000,""openTime"":1752719089000,""duration"":3000,""updatedTime"":1752719089000,""firstVol"":13415.0,""highestVol"":13415.0,""firstVolDivLTGB"":3.3480583008884894E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":3.3480583008884894E-5,""highestVolDivVol"":3.0E-4},{""code"":""688222.SH"",""time"":1752719119000,""openTime"":null,""duration"":1485000,""updatedTime"":1752720604000,""firstVol"":211304.0,""highestVol"":5442694.0,""firstVolDivLTGB"":5.273634820804632E-4,""firstVolDivVol"":0.004684,""highestVolDivLTGB"":0.013583642807227713,""highestVolDivVol"":0.119906}]",1,创新药+一季报增长+AI+医药,4789903,102791318.38,10.226955688137638,1.1954434960567035,6,8598592800.000,首板涨停,放量涨停,17,688222
