股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
603721.SH,*ST天择,20.08,5.020920502,涨停, 09:36:53, 09:49:11,"[{""code"":""603721.SH"",""time"":1749605813000,""openTime"":1749605816000,""duration"":0,""updatedTime"":1749605816000,""firstVol"":268300.0,""highestVol"":268300.0,""firstVolDivLTGB"":0.002063846153846154,""firstVolDivVol"":0.129695,""highestVolDivLTGB"":0.002063846153846154,""highestVolDivVol"":0.129695},{""code"":""603721.SH"",""time"":1749606329000,""openTime"":1749606446000,""duration"":114000,""updatedTime"":1749606446000,""firstVol"":261200.0,""highestVol"":583700.0,""firstVolDivLTGB"":0.0020092307692307692,""firstVolDivVol"":0.06493,""highestVolDivLTGB"":0.00449,""highestVolDivVol"":0.14433},{""code"":""603721.SH"",""time"":1749606488000,""openTime"":1749606506000,""duration"":15000,""updatedTime"":1749606506000,""firstVol"":10300.0,""highestVol"":38800.0,""firstVolDivLTGB"":7.923076923076924E-5,""firstVolDivVol"":0.002289,""highestVolDivLTGB"":2.9846153846153846E-4,""highestVolDivVol"":0.008612},{""code"":""603721.SH"",""time"":1749606521000,""openTime"":1749606527000,""duration"":3000,""updatedTime"":1749606527000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.923076923076923E-5,""firstVolDivVol"":8.27E-4,""highestVolDivLTGB"":2.923076923076923E-5,""highestVolDivVol"":8.27E-4},{""code"":""603721.SH"",""time"":1749606551000,""openTime"":null,""duration"":3057000,""updatedTime"":1749609608000,""firstVol"":32200.0,""highestVol"":944200.0,""firstVolDivLTGB"":2.476923076923077E-4,""firstVolDivVol"":0.006961,""highestVolDivLTGB"":0.007263076923076923,""highestVolDivVol"":0.1961}]",1,微短剧+AI大模型+国企+*ST风险,903800,18148304,18.679728835978835,0.6952307692307692,4,2610400000.000,首板涨停,缩量涨停,22,603721
300237.SZ,美晨科技,2.08,20.231213873,涨停, 09:30:00, 09:39:33,"[{""code"":""300237.SZ"",""time"":1749605400000,""openTime"":1749605835000,""duration"":432000,""updatedTime"":1749605835000,""firstVol"":4.55992E7,""highestVol"":8.14986E7,""firstVolDivLTGB"":0.031624353129325905,""firstVolDivVol"":1.748757,""highestVolDivLTGB"":0.05652161673769891,""highestVolDivVol"":1.233694},{""code"":""300237.SZ"",""time"":1749605844000,""openTime"":1749605880000,""duration"":33000,""updatedTime"":1749605880000,""firstVol"":6338824.0,""highestVol"":3.7366424E7,""firstVolDivLTGB"":0.0043961562615275306,""firstVolDivVol"":0.059793,""highestVolDivLTGB"":0.0259146868312628,""highestVolDivVol"":0.345493},{""code"":""300237.SZ"",""time"":1749605973000,""openTime"":null,""duration"":3639000,""updatedTime"":1749609612000,""firstVol"":1907880.0,""highestVol"":6.1518E7,""firstVolDivLTGB"":0.0013231695040346828,""firstVolDivVol"":0.013286,""highestVolDivLTGB"":0.04266449753087491,""highestVolDivVol"":0.410907}]",1,汽车零部件+氢能源+国企+拟剥离园林业务,46457750,96621304,27.23625524100564,3.2216175831103797,2,2999155000.000,首板涨停,T字涨停||放量涨停,33,300237
603335.SH,迪生力,5.37,10.040983607,涨停, 09:30:29, 09:30:29,"[{""code"":""603335.SH"",""time"":1749605429000,""openTime"":null,""duration"":4185000,""updatedTime"":1749609614000,""firstVol"":1998200.0,""highestVol"":2.32768E7,""firstVolDivLTGB"":0.004667114801868341,""firstVolDivVol"":0.385567,""highestVolDivLTGB"":0.05436667892109348,""highestVolDivVol"":2.728816}]",1,铝合金轮毂+北美市场+锂电池回收,16366400,87887568,108.70425321463897,3.8226337550444405,0,2299136500.000,首板涨停,缩量涨停,17,603335
002996.SZ,顺博合金,7.8,10.014104372,涨停, 09:38:33, 09:38:33,"[{""code"":""002996.SZ"",""time"":1749605913000,""openTime"":null,""duration"":3699000,""updatedTime"":1749609612000,""firstVol"":6.255374E7,""highestVol"":6.302504E7,""firstVolDivLTGB"":0.1502020977457096,""firstVolDivVol"":4.998991,""highestVolDivLTGB"":0.15133376866846424,""highestVolDivVol"":4.935834}]",1,再生铝+双轮驱动+业绩增长+股份回购,17598040,137274072,80.20631047663154,4.2258748505368375,0,3248417800.000,首板涨停,放量涨停,33,002996
603389.SH,*ST亚振,12.95,5.02838605,涨停, 09:46:27, 09:59:09,"[{""code"":""603389.SH"",""time"":1749606387000,""openTime"":1749606480000,""duration"":90000,""updatedTime"":1749606480000,""firstVol"":34340.0,""highestVol"":689840.0,""firstVolDivLTGB"":1.306935817805383E-4,""firstVolDivVol"":0.011036,""highestVolDivLTGB"":0.0026254414809402022,""highestVolDivVol"":0.216957},{""code"":""603389.SH"",""time"":1749606492000,""openTime"":1749606498000,""duration"":3000,""updatedTime"":1749606498000,""firstVol"":9280.0,""highestVol"":9280.0,""firstVolDivLTGB"":3.531847521617343E-5,""firstVolDivVol"":0.00253,""highestVolDivLTGB"":3.531847521617343E-5,""highestVolDivVol"":0.00253},{""code"":""603389.SH"",""time"":1749606501000,""openTime"":1749606507000,""duration"":3000,""updatedTime"":1749606507000,""firstVol"":80.0,""highestVol"":780.0,""firstVolDivLTGB"":3.0446961393252954E-7,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.968578735842163E-6,""highestVolDivVol"":2.12E-4},{""code"":""603389.SH"",""time"":1749607149000,""openTime"":null,""duration"":2460000,""updatedTime"":1749609609000,""firstVol"":59096.0,""highestVol"":1063196.0,""firstVolDivLTGB"":2.2491170381195956E-4,""firstVolDivVol"":0.012409,""highestVolDivLTGB"":0.004046385945682621,""highestVolDivVol"":0.222695}]",2,控制权变更+要约收购+家具制造,905396,11724878.2,18.711075252995357,0.3445819632200706,3,3402638400.000,26天16板,缩量涨停,22,603389
603390.SH,通达电气,15.17,10.007251632,涨停, 10:01:06, 10:01:06,"[{""code"":""603390.SH"",""time"":1749607266000,""openTime"":null,""duration"":2346000,""updatedTime"":1749609612000,""firstVol"":3.04306E7,""highestVol"":3.04306E7,""firstVolDivLTGB"":0.08700540933958492,""firstVolDivVol"":0.662209,""highestVolDivLTGB"":0.08700540933958492,""highestVolDivVol"":0.662209}]",1,自动驾驶物流车+车联网+比亚迪概念,15629600,237113168,30.921842187186186,4.4689534552110315,0,5305787400.000,首板涨停,放量涨停,17,603390
002199.SZ,*ST东晶,7.99,4.993429698,涨停, 09:30:12, 09:30:12,"[{""code"":""002199.SZ"",""time"":1749605412000,""openTime"":null,""duration"":4197000,""updatedTime"":1749609609000,""firstVol"":178929.0,""highestVol"":7605829.0,""firstVolDivLTGB"":7.349953302909732E-4,""firstVolDivVol"":0.012587,""highestVolDivLTGB"":0.031242832620713593,""highestVolDivVol"":0.528367}]",7,控制权变更+ST板块+石英晶体元器件,5711629,45635915.71,34.794394838837334,2.3461935423293605,0,1945104500.000,5天5板,放量涨停,33,002199
600706.SH,曲江文旅,11.92,9.963099631,涨停, 09:25:02, 09:25:02,"[{""code"":""600706.SH"",""time"":1749605102000,""openTime"":null,""duration"":4218000,""updatedTime"":1749609613000,""firstVol"":1.272588E7,""highestVol"":1.434328E7,""firstVolDivLTGB"":0.050095936433695865,""firstVolDivVol"":5.258585,""highestVolDivLTGB"":0.05646289632863905,""highestVolDivVol"":3.472008}]",2,《长安的荔枝》热播+旅游+IP+国企改革,10512680,125303993.6,160.54565558698295,4.138122404626836,0,3028039800.000,2天2板,一字涨停||缩量涨停,17,600706
000609.SZ,ST中迪,3.54,5.044510386,涨停, 09:25:00, 09:31:09,"[{""code"":""000609.SZ"",""time"":1749605100000,""openTime"":1749605406000,""duration"":39000,""updatedTime"":1749605406000,""firstVol"":3121700.0,""highestVol"":3121700.0,""firstVolDivLTGB"":0.010725343686504124,""firstVolDivVol"":1.177378,""highestVolDivLTGB"":0.010725343686504124,""highestVolDivVol"":1.177378},{""code"":""000609.SZ"",""time"":1749605469000,""openTime"":null,""duration"":4035000,""updatedTime"":1749609504000,""firstVol"":1325200.0,""highestVol"":3790000.0,""firstVolDivLTGB"":0.00455304015547787,""firstVolDivVol"":0.140563,""highestVolDivLTGB"":0.013021447471522129,""highestVolDivVol"":0.366021}]",2,撤销风险警示+房地产+新材料投资,3764700,13327038,36.35003089757454,1.293452329710801,1,1030346280.000,3天2板,T字涨停||缩量涨停,33,000609
603725.SH,天安新材,8.33,10.039630119,涨停, 10:36:38, 10:36:38,"[{""code"":""603725.SH"",""time"":1749609398000,""openTime"":null,""duration"":216000,""updatedTime"":1749609614000,""firstVol"":3.512114E7,""highestVol"":3.512114E7,""firstVolDivLTGB"":0.12251944549331453,""firstVolDivVol"":1.88897,""highestVolDivLTGB"":0.12251944549331453,""highestVolDivVol"":1.88897}]",0,,24823740,206701786.2,125.02688057727892,8.65636671586821,0,2387858500.000,,缩量涨停,17,603725
600358.SH,ST联合,7.34,5.007153076,涨停, 09:25:00, 09:25:00,"[{""code"":""600358.SH"",""time"":1749605100000,""openTime"":null,""duration"":4215000,""updatedTime"":1749609612000,""firstVol"":4.67699E7,""highestVol"":4.67699E7,""firstVolDivLTGB"":0.09262528096098231,""firstVolDivVol"":66.967211,""highestVolDivLTGB"":0.09262528096098231,""highestVolDivVol"":66.967211}]",10,重大资产重组+包装饮用水+国企改革,35953900,263886946,2922.4435051211185,7.120081160278597,0,3706235100.000,9天9板,一字涨停||缩量涨停,22,600358
600281.SH,华阳新材,6,10.091743119,涨停, 09:35:34, 09:35:34,"[{""code"":""600281.SH"",""time"":1749605734000,""openTime"":null,""duration"":3879000,""updatedTime"":1749609613000,""firstVol"":6.9161E7,""highestVol"":9.57823E7,""firstVolDivLTGB"":0.13444931520244308,""firstVolDivVol"":2.276212,""highestVolDivLTGB"":0.18620124988815898,""highestVolDivVol"":2.467544}]",1,稀土永磁+贵金属回收+山西国资+一季报同比扭亏,50712645,304214070,102.09627999103124,9.85656014865027,0,3086412200.000,首板涨停,缩量涨停,17,600281
