股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
002463.SZ,沪电股份,44.64,10.004928536,涨停, 13:25:42, 13:25:42,"[{""code"":""002463.SZ"",""time"":1750224342000,""openTime"":null,""duration"":2931000,""updatedTime"":1750227273000,""firstVol"":4.4177581E7,""highestVol"":5.7661841E7,""firstVolDivLTGB"":0.022983519241677807,""firstVolDivVol"":0.437711,""highestVolDivLTGB"":0.029998746018575943,""highestVolDivVol"":0.567301}]",1,PCB+AI服务器+高速网络+一季报增长,29503862,1317052399.68,26.532143370053635,1.5349420821137365,0,85804406000.000,首板涨停,放量涨停,33,002463
600722.SH,金牛化工,7.67,10.043041607,涨停, 09:25:01, 09:25:01,"[{""code"":""600722.SH"",""time"":1750209901000,""openTime"":null,""duration"":11721000,""updatedTime"":1750227274000,""firstVol"":1.2923157E7,""highestVol"":2.271372E7,""firstVolDivLTGB"":0.018995712539115216,""firstVolDivVol"":0.762345,""highestVolDivLTGB"":0.0333868338683769,""highestVolDivVol"":0.621395}]",4,甲醇+煤化工+国企改革+一季报增长,13561918,104019911.06,30.95255972180617,1.9934625556824261,0,5218051900.000,4天4板,一字涨停||放量涨停,17,600722
688011.SH,新光光电,26.27,20.009136592,涨停, 11:02:13, 11:02:13,"[{""code"":""688011.SH"",""time"":1750215733000,""openTime"":null,""duration"":6144000,""updatedTime"":1750227268000,""firstVol"":5295926.0,""highestVol"":5616943.0,""firstVolDivLTGB"":0.05295926,""firstVolDivVol"":0.937721,""highestVolDivLTGB"":0.05616943,""highestVolDivVol"":0.982678}]",1,军工光电+激光防御系统+民品转化,1567264,41172025.28,19.558112118991374,1.5672640000000002,0,2627000000.000,首板涨停,放量涨停,17,688011
603151.SH,邦基科技,20.71,9.984067977,涨停, 09:25:02, 09:25:02,"[{""code"":""603151.SH"",""time"":1750209902000,""openTime"":null,""duration"":11700000,""updatedTime"":1750227269000,""firstVol"":2099305.0,""highestVol"":3744535.0,""firstVolDivLTGB"":0.0259712118962787,""firstVolDivVol"":5.110347,""highestVolDivLTGB"":0.046324908452098176,""highestVolDivVol"":3.960522}]",3,并购重组+猪饲料,3389535,70197269.85,341.56132068341793,4.193308343230403,0,1674030700.000,2天2板,一字涨停||缩量涨停,17,603151
002109.SZ,兴化股份,4.22,9.895833333,涨停, 09:44:45, 09:44:45,"[{""code"":""002109.SZ"",""time"":1750211085000,""openTime"":null,""duration"":10812000,""updatedTime"":1750227276000,""firstVol"":1.31349095E8,""highestVol"":1.358008E8,""firstVolDivLTGB"":0.10291639726276038,""firstVolDivVol"":2.586487,""highestVolDivLTGB"":0.10640445662302181,""highestVolDivVol"":2.513879}]",1,甲醇+煤化工+国企,29483750,124421425,41.59015278834002,2.3102598542853148,0,5385858800.000,首板涨停,放量涨停,33,002109
000020.SZ,深华发A,15.16,10.014513788,涨停, 10:37:45, 10:42:45,"[{""code"":""000020.SZ"",""time"":1750214265000,""openTime"":1750214373000,""duration"":105000,""updatedTime"":1750214373000,""firstVol"":2.62261E7,""highestVol"":2.62261E7,""firstVolDivLTGB"":0.14476330084480651,""firstVolDivVol"":1.951216,""highestVolDivLTGB"":0.14476330084480651,""highestVolDivVol"":1.951216},{""code"":""000020.SZ"",""time"":1750214388000,""openTime"":1750214400000,""duration"":9000,""updatedTime"":1750214400000,""firstVol"":3693200.0,""highestVol"":3693200.0,""firstVolDivLTGB"":0.020385792118539903,""firstVolDivVol"":0.179998,""highestVolDivLTGB"":0.020385792118539903,""highestVolDivVol"":0.179998},{""code"":""000020.SZ"",""time"":1750214565000,""openTime"":null,""duration"":7329000,""updatedTime"":1750227273000,""firstVol"":3923600.0,""highestVol"":5313899.0,""firstVolDivLTGB"":0.021657558203266317,""firstVolDivVol"":0.168519,""highestVolDivLTGB"":0.02933175575460768,""highestVolDivVol"":0.214096}]",2,液晶专显+年报倍增+深圳城市更新,2524189,38266705.24,9.45829073080846,1.3933064069615813,2,2746467300.000,2天2板,放量涨停,33,000020
600302.SH,标准股份,6.53,9.932659933,涨停, 09:33:03, 09:36:51,"[{""code"":""600302.SH"",""time"":1750210383000,""openTime"":1750210395000,""duration"":9000,""updatedTime"":1750210395000,""firstVol"":2.99043E7,""highestVol"":2.99043E7,""firstVolDivLTGB"":0.08642616380893069,""firstVolDivVol"":6.742036,""highestVolDivLTGB"":0.08642616380893069,""highestVolDivVol"":6.742036},{""code"":""600302.SH"",""time"":1750210611000,""openTime"":null,""duration"":11292000,""updatedTime"":1750227273000,""firstVol"":3.16135E7,""highestVol"":3.53431E7,""firstVolDivLTGB"":0.0913659082330511,""firstVolDivVol"":1.704085,""highestVolDivLTGB"":0.10214479356197664,""highestVolDivVol"":1.824923}]",1,缝制设备+汽车内饰+减亏+国企改革,12833170,83800600.1,48.491779405191004,3.7089035777726114,1,2259444000.000,首板涨停,放量涨停,17,600302
603255.SH,鼎际得,28.64,9.984639017,涨停, 10:49:42, 10:49:42,"[{""code"":""603255.SH"",""time"":1750214982000,""openTime"":null,""duration"":6915000,""updatedTime"":1750227276000,""firstVol"":7009500.0,""highestVol"":7009500.0,""firstVolDivLTGB"":0.11552486773519245,""firstVolDivVol"":2.353919,""highestVolDivLTGB"":0.11552486773519245,""highestVolDivVol"":2.353919}]",1,POE项目中试装置投产+聚烯烃+光伏胶膜,3044000,87180160,73.94990646940214,5.016872778171422,0,1737739100.000,首板涨停,放量涨停,17,603255
600289.SH,*ST信通,6.46,5.040650407,涨停, 09:34:30, 11:26:15,"[{""code"":""600289.SH"",""time"":1750210470000,""openTime"":1750210551000,""duration"":78000,""updatedTime"":1750210551000,""firstVol"":876000.0,""highestVol"":1899500.0,""firstVolDivLTGB"":0.001547914626443919,""firstVolDivVol"":0.188995,""highestVolDivLTGB"":0.003356465562705735,""highestVolDivVol"":0.40059},{""code"":""600289.SH"",""time"":1750210590000,""openTime"":1750210611000,""duration"":18000,""updatedTime"":1750210611000,""firstVol"":1014900.0,""highestVol"":1328500.0,""firstVolDivLTGB"":0.0017933545141300608,""firstVolDivVol"":0.157082,""highestVolDivLTGB"":0.0023474938141903497,""highestVolDivVol"":0.205121},{""code"":""600289.SH"",""time"":1750210713000,""openTime"":1750212360000,""duration"":1644000,""updatedTime"":1750212360000,""firstVol"":109100.0,""highestVol"":2130100.0,""firstVolDivLTGB"":1.927825179737803E-4,""firstVolDivVol"":0.013362,""highestVolDivLTGB"":0.003763941718936292,""highestVolDivVol"":0.25159},{""code"":""600289.SH"",""time"":1750212546000,""openTime"":1750212561000,""duration"":12000,""updatedTime"":1750212561000,""firstVol"":125700.0,""highestVol"":277500.0,""firstVolDivLTGB"":2.2211514673972673E-4,""firstVolDivVol"":0.01056,""highestVolDivLTGB"":4.903496676235017E-4,""highestVolDivVol"":0.023304},{""code"":""600289.SH"",""time"":1750212564000,""openTime"":1750212594000,""duration"":27000,""updatedTime"":1750212594000,""firstVol"":19800.0,""highestVol"":109400.0,""firstVolDivLTGB"":3.4987111419622825E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":1.9331262572256248E-4,""highestVolDivVol"":0.009027},{""code"":""600289.SH"",""time"":1750212648000,""openTime"":1750212864000,""duration"":213000,""updatedTime"":1750212864000,""firstVol"":210300.0,""highestVol"":1533200.0,""firstVolDivLTGB"":3.71605531896297E-4,""firstVolDivVol"":0.016969,""highestVolDivLTGB"":0.002709204001442713,""highestVolDivVol"":0.123315},{""code"":""600289.SH"",""time"":1750212924000,""openTime"":1750212972000,""duration"":45000,""updatedTime"":1750212972000,""firstVol"":197600.0,""highestVol"":388600.0,""firstVolDivLTGB"":3.4916430386451873E-4,""firstVolDivVol"":0.014482,""highestVolDivLTGB"":6.866662372558298E-4,""highestVolDivVol"":0.028455},{""code"":""600289.SH"",""time"":1750213026000,""openTime"":1750215333000,""duration"":2304000,""updatedTime"":1750215333000,""firstVol"":13300.0,""highestVol"":1757800.0,""firstVolDivLTGB"":2.3501443529342604E-5,""firstVolDivVol"":9.55E-4,""highestVolDivLTGB"":0.0031060780026976264,""highestVolDivVol"":0.125615},{""code"":""600289.SH"",""time"":1750215369000,""openTime"":1750215588000,""duration"":216000,""updatedTime"":1750215588000,""firstVol"":75300.0,""highestVol"":675300.0,""firstVolDivLTGB"":1.3305704494432318E-4,""firstVolDivVol"":0.004908,""highestVolDivLTGB"":0.0011932725425086513,""highestVolDivVol"":0.043753},{""code"":""600289.SH"",""time"":1750215657000,""openTime"":1750215684000,""duration"":24000,""updatedTime"":1750215684000,""firstVol"":14200.0,""highestVol"":39600.0,""firstVolDivLTGB"":2.5091766775689096E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":6.997422283924565E-5,""highestVolDivVol"":0.002528},{""code"":""600289.SH"",""time"":1750215891000,""openTime"":1750215903000,""duration"":9000,""updatedTime"":1750215903000,""firstVol"":26300.0,""highestVol"":60600.0,""firstVolDivLTGB"":4.6472779309903046E-5,""firstVolDivVol"":0.001651,""highestVolDivLTGB"":1.0708176525399713E-4,""highestVolDivVol"":0.003804},{""code"":""600289.SH"",""time"":1750217175000,""openTime"":null,""duration"":4710000,""updatedTime"":1750227273000,""firstVol"":2499.0,""highestVol"":1203000.0,""firstVolDivLTGB"":4.415797547355427E-6,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":0.002125732072616478,""highestVolDivVol"":0.064247}]",2,AI应用+ST板块,1199400,7748124,6.4048092566742,0.21193707796310918,11,3655860500.000,2天2板,放量涨停,22,600289
002199.SZ,*ST东晶,9.24,5,涨停, 09:39:30, 10:53:27,"[{""code"":""002199.SZ"",""time"":1750210770000,""openTime"":1750210782000,""duration"":9000,""updatedTime"":1750210782000,""firstVol"":958700.0,""highestVol"":1306400.0,""firstVolDivLTGB"":0.003938098481240917,""firstVolDivVol"":0.066019,""highestVolDivLTGB"":0.005366362632620355,""highestVolDivVol"":0.089485},{""code"":""002199.SZ"",""time"":1750210863000,""openTime"":1750210881000,""duration"":15000,""updatedTime"":1750210881000,""firstVol"":83300.0,""highestVol"":367100.0,""firstVolDivLTGB"":3.421754495539464E-4,""firstVolDivVol"":0.004596,""highestVolDivLTGB"":0.0015079544721639101,""highestVolDivVol"":0.020159},{""code"":""002199.SZ"",""time"":1750214262000,""openTime"":1750215150000,""duration"":885000,""updatedTime"":1750215150000,""firstVol"":1804728.0,""highestVol"":3425828.0,""firstVolDivLTGB"":0.007413368724160798,""firstVolDivVol"":0.06522,""highestVolDivLTGB"":0.014072439807857107,""highestVolDivVol"":0.12374},{""code"":""002199.SZ"",""time"":1750215207000,""openTime"":null,""duration"":6720000,""updatedTime"":1750227276000,""firstVol"":879028.0,""highestVol"":2388828.0,""firstVolDivLTGB"":0.003610825943223366,""firstVolDivVol"":0.030041,""highestVolDivLTGB"":0.009812704619532469,""highestVolDivVol"":0.08147}]",3,实控人变更+石英晶体元器件+ST板块+一季度减亏,2098900,19393836,6.972547558309329,0.8620931764452188,3,2249407400.000,10天9板,放量涨停,33,002199
600992.SH,贵绳股份,14.88,9.977827051,涨停, 11:23:13, 11:23:13,"[{""code"":""600992.SH"",""time"":1750216993000,""openTime"":null,""duration"":4899000,""updatedTime"":1750227268000,""firstVol"":2.6053799E7,""highestVol"":2.6053799E7,""firstVolDivLTGB"":0.10630298665796238,""firstVolDivVol"":1.616391,""highestVolDivLTGB"":0.10630298665796238,""highestVolDivVol"":1.616391}]",1,钢丝绳制造+军工概念+国企改革,6525625,97101300,30.157925510911827,2.6625423313884693,0,3646939200.000,首板涨停,放量涨停,17,600992
601089.SH,福元医药,18.76,10.029325513,涨停, 10:11:13, 10:11:13,"[{""code"":""601089.SH"",""time"":1750212673000,""openTime"":null,""duration"":9206000,""updatedTime"":1750227267000,""firstVol"":2.0366129E7,""highestVol"":2.0366129E7,""firstVolDivLTGB"":0.0991793754878007,""firstVolDivVol"":1.923198,""highestVolDivLTGB"":0.0991793754878007,""highestVolDivVol"":1.923198}]",1,创新药+化学制药+仿制药,6629345,124366512.2,46.84021964369089,3.2283714641755146,0,3852298700.000,首板涨停,放量涨停,17,601089
002207.SZ,准油股份,9.14,9.987966306,涨停, 09:25:00, 09:25:00,"[{""code"":""002207.SZ"",""time"":1750209900000,""openTime"":null,""duration"":11757000,""updatedTime"":1750227273000,""firstVol"":6.9961E7,""highestVol"":6.9961E7,""firstVolDivLTGB"":0.26824755106829706,""firstVolDivVol"":42.766061,""highestVolDivLTGB"":0.26824755106829706,""highestVolDivVol"":42.766061}]",4,油气服务+国企背景+定增推进+订单增长,41574700,379992758,1096.9443491569252,15.939297781199627,0,2383781500.000,4天4板,一字涨停||缩量涨停,33,002207
000668.SZ,*ST荣控,8.6,5.006105006,涨停, 13:00:45, 13:00:45,"[{""code"":""000668.SZ"",""time"":1750222845000,""openTime"":null,""duration"":4428000,""updatedTime"":1750227273000,""firstVol"":235300.0,""highestVol"":1240500.0,""firstVolDivLTGB"":0.0016024037827352944,""firstVolDivVol"":0.049798,""highestVolDivLTGB"":0.008447861846507152,""highestVolDivVol"":0.256939}]",1,房地产+跨境物流转型+ST板块,854229,7346369.4,16.86845794314089,0.5817338635453412,0,1262840250.000,首板涨停,放量涨停,33,000668
002528.SZ,ST英飞拓,2.9,5.072463768,涨停, 09:36:12, 09:36:12,"[{""code"":""002528.SZ"",""time"":1750210572000,""openTime"":null,""duration"":11355000,""updatedTime"":1750227267000,""firstVol"":4692550.0,""highestVol"":8801550.0,""firstVolDivLTGB"":0.0044701995561936,""firstVolDivVol"":0.285148,""highestVolDivLTGB"":0.008384499878278502,""highestVolDivVol"":0.515306}]",2,智慧城市+一季报扭亏+国企改革+ST板块,6864230,19906267,35.86578161689481,0.6538977293712543,0,3044247800.000,2天2板,缩量涨停,33,002528
600113.SH,浙江东日,17.44,10.031545741,涨停, 10:22:33, 10:22:33,"[{""code"":""600113.SH"",""time"":1750213353000,""openTime"":null,""duration"":8520000,""updatedTime"":1750227264000,""firstVol"":1.226187E7,""highestVol"":1.296837E7,""firstVolDivLTGB"":0.029802968739655013,""firstVolDivVol"":0.6021,""highestVolDivLTGB"":0.031520145435751636,""highestVolDivVol"":0.635347}]",2,农批市场+特医食品+一季度增长+国企改革,2960903,51638148.32,13.687193151944888,0.7196593957540796,0,7175359400.000,2天2板,放量涨停,17,600113
600543.SH,莫高股份,6.79,10.048622366,涨停, 09:25:01, 09:25:01,"[{""code"":""600543.SH"",""time"":1750209901000,""openTime"":null,""duration"":11676000,""updatedTime"":1750227271000,""firstVol"":8.13992E7,""highestVol"":8.36394E7,""firstVolDivLTGB"":0.2534853014449427,""firstVolDivVol"":17.248517,""highestVolDivLTGB"":0.260461509715994,""highestVolDivVol"":12.525556}]",2,葡萄酒+可降解塑料+药品+甘肃国资,76883706,522040363.74,909.9738492126711,23.942359865470852,0,2180404800.000,2天2板,一字涨停||缩量涨停,17,600543
002769.SZ,普路通,9.3,10.059171598,涨停, 13:08:54, 13:08:54,"[{""code"":""002769.SZ"",""time"":1750223334000,""openTime"":null,""duration"":3936000,""updatedTime"":1750227270000,""firstVol"":6.93684E7,""highestVol"":7.02526E7,""firstVolDivLTGB"":0.21278792339423713,""firstVolDivVol"":3.274829,""highestVolDivLTGB"":0.21550021143699413,""highestVolDivVol"":3.254334}]",1,ICT+固态电池+一季报增长+国企改革,20767976,193142176.8,71.22437335991356,6.370587307969271,0,3031779800.000,首板涨停,放量涨停,33,002769
