股票代码,股票简称,最新价,最新涨跌幅,涨停[20250606],首次涨停时间[20250606],最终涨停时间[20250606],涨停明细数据[20250606],连续涨停天数[20250606],涨停原因类别[20250606],涨停封单量[20250606],涨停封单额[20250606],涨停封单量占成交量比[20250606],涨停封单量占流通a股比[20250606],涨停开板次数[20250606],a股市值(不含限售股)[20250606],几天几板[20250606],涨停类型[20250606],market_code,code
603680.SH,今创集团,11.51,10.038240918,涨停, 09:45:03, 09:45:03,"[{""code"":""603680.SH"",""time"":1749174303000,""openTime"":null,""duration"":6939000,""updatedTime"":1749186639000,""firstVol"":2.8018054E7,""highestVol"":2.8018054E7,""firstVolDivLTGB"":0.03575013790629311,""firstVolDivVol"":2.359704,""highestVolDivLTGB"":0.03575013790629311,""highestVolDivVol"":2.359704}]",1,轨道交通+无人驾驶+充电桩,7444259,85686874.09,54.342849455258225,0.9499018415109614,0,9020603000.000,首板涨停,放量涨停,17,603680
000669.SZ,ST金鸿,2.65,5.158730159,涨停, 09:40:54, 09:40:54,"[{""code"":""000669.SZ"",""time"":1749174054000,""openTime"":null,""duration"":7242000,""updatedTime"":1749186642000,""firstVol"":2289200.0,""highestVol"":7528700.0,""firstVolDivLTGB"":0.0033644479761186863,""firstVolDivVol"":0.12943,""highestVolDivLTGB"":0.011064965698848834,""highestVolDivVol"":0.416934}]",1,ST板块+公共事业+天然气,5105340,13528621,25.99959593508866,0.7503342141533188,0,1803083300.000,11天7板,放量涨停,33,000669
002467.SZ,二六三,6.68,10.049423394,涨停, 11:16:09, 11:16:09,"[{""code"":""002467.SZ"",""time"":1749179769000,""openTime"":null,""duration"":1488000,""updatedTime"":1749186642000,""firstVol"":2.136552E8,""highestVol"":2.954735E8,""firstVolDivLTGB"":0.15668504158206126,""firstVolDivVol"":1.080616,""highestVolDivLTGB"":0.21668687508610684,""highestVolDivVol"":1.471256}]",1,数字通信+AI应用+业绩增长,166069850,1109257754,73.53338999380449,12.17861955696307,0,9108825700.000,首板涨停,放量涨停,33,002467
002763.SZ,汇洁股份,7.57,10.029069767,涨停, 09:39:03, 09:39:03,"[{""code"":""002763.SZ"",""time"":1749173943000,""openTime"":null,""duration"":7329000,""updatedTime"":1749186630000,""firstVol"":6.53309E7,""highestVol"":6.53309E7,""firstVolDivLTGB"":0.21521722623308004,""firstVolDivVol"":17.146768,""highestVolDivLTGB"":0.21521722623308004,""highestVolDivVol"":17.146768}]",1,服装纺织+内衣+抖音渠道+高股息,11206440,84832750.8,68.68458794542714,3.6916970878212876,0,2297933700.000,首板涨停,放量涨停,33,002763
603377.SH,ST东时,2.8,4.868913858,涨停, 09:44:24, 10:03:03,"[{""code"":""603377.SH"",""time"":1749174264000,""openTime"":1749174312000,""duration"":45000,""updatedTime"":1749174312000,""firstVol"":956540.0,""highestVol"":2126540.0,""firstVolDivLTGB"":0.0013380660571517035,""firstVolDivVol"":0.216526,""highestVolDivLTGB"":0.0029747328843282906,""highestVolDivVol"":0.480068},{""code"":""603377.SH"",""time"":1749174351000,""openTime"":1749175356000,""duration"":1002000,""updatedTime"":1749175356000,""firstVol"":16640.0,""highestVol"":2340740.0,""firstVolDivLTGB"":2.32770393198448E-5,""firstVolDivVol"":0.003189,""highestVolDivLTGB"":0.0032743688111498506,""highestVolDivVol"":0.398596},{""code"":""603377.SH"",""time"":1749175383000,""openTime"":null,""duration"":5853000,""updatedTime"":1749186636000,""firstVol"":397500.0,""highestVol"":2821300.0,""firstVolDivLTGB"":5.560470630792253E-4,""firstVolDivVol"":0.058035,""highestVolDivLTGB"":0.003946605230353253,""highestVolDivVol"":0.358571}]",1,驾驶培训+飞行培训+ST板块,2742200,7678160,34.54362407991164,0.3835955361951827,2,2001629100.000,首板涨停,放量涨停,22,603377
002037.SZ,保利联合,9.75,10.045146727,涨停, 09:42:27, 09:42:27,"[{""code"":""002037.SZ"",""time"":1749174147000,""openTime"":null,""duration"":7119000,""updatedTime"":1749186642000,""firstVol"":7.86214E7,""highestVol"":8.08239E7,""firstVolDivLTGB"":0.1624799962724917,""firstVolDivVol"":4.642046,""highestVolDivLTGB"":0.16703171109555723,""highestVolDivVol"":4.700977}]",1,民爆+并购重组预期+央企,21528900,209921400,68.28268773933382,4.449190159105341,0,4717864800.000,首板涨停,放量涨停,33,002037
600751.SH,海航科技,3.41,10,涨停, 10:17:43, 11:25:40,"[{""code"":""600751.SH"",""time"":1749176263000,""openTime"":1749176983000,""duration"":717000,""updatedTime"":1749176983000,""firstVol"":5.5090214E7,""highestVol"":1.22848014E8,""firstVolDivLTGB"":0.021409314623494675,""firstVolDivVol"":0.477308,""highestVolDivLTGB"":0.047741542310898964,""highestVolDivVol"":1.058921},{""code"":""600751.SH"",""time"":1749177241000,""openTime"":1749180268000,""duration"":3024000,""updatedTime"":1749180268000,""firstVol"":8.8971844E7,""highestVol"":9.5645644E7,""firstVolDivLTGB"":0.034576489407510506,""firstVolDivVol"":0.59956,""highestVolDivLTGB"":0.03717008042050383,""highestVolDivVol"":0.643308},{""code"":""600751.SH"",""time"":1749180340000,""openTime"":null,""duration"":912000,""updatedTime"":1749186640000,""firstVol"":5244300.0,""highestVol"":4.43756E7,""firstVolDivLTGB"":0.0020380546839043525,""firstVolDivVol"":0.030121,""highestVolDivLTGB"":0.017245371056397608,""highestVolDivVol"":0.251564}]",1,航运+商品贸易+物流+无实控人,33221387,113286293.67,18.50383601706492,1.2910744732952486,2,8774574700.000,首板涨停,放量涨停,17,600751
600403.SH,大有能源,4.1,9.919571046,涨停, 09:35:56, 09:35:56,"[{""code"":""600403.SH"",""time"":1749173756000,""openTime"":null,""duration"":7488000,""updatedTime"":1749186638000,""firstVol"":8.24608E7,""highestVol"":8.24608E7,""firstVolDivLTGB"":0.034490702796680574,""firstVolDivVol"":4.148178,""highestVolDivLTGB"":0.034490702796680574,""highestVolDivVol"":4.148178}]",1,煤炭+资产注入预期+国企改革,21822064,89470462.4,60.909147443023514,0.9127468128300265,0,9802330800.000,首板涨停,缩量涨停,17,600403
605122.SH,四方新材,12.79,9.974204643,涨停, 10:30:57, 10:30:57,"[{""code"":""605122.SH"",""time"":1749177057000,""openTime"":null,""duration"":4179000,""updatedTime"":1749186636000,""firstVol"":1.88278E7,""highestVol"":1.998426E7,""firstVolDivLTGB"":0.10923912412824767,""firstVolDivVol"":5.822857,""highestVolDivLTGB"":0.11594891908513873,""highestVolDivVol"":5.307524}]",1,商品混凝土+装配式建筑+西部大开发+矿产竞买,6019680,76991707.2,100.74188122871463,3.492625642572844,0,2204407700.000,首板涨停,放量涨停,17,605122
603042.SH,华脉科技,18.67,10.017678256,涨停, 09:31:01, 11:10:28,"[{""code"":""603042.SH"",""time"":1749173461000,""openTime"":1749173467000,""duration"":3000,""updatedTime"":1749173467000,""firstVol"":848300.0,""highestVol"":1315200.0,""firstVolDivLTGB"":0.005282401427138853,""firstVolDivVol"":0.051487,""highestVolDivLTGB"":0.008189808271805987,""highestVolDivVol"":0.077831},{""code"":""603042.SH"",""time"":1749173557000,""openTime"":1749173578000,""duration"":18000,""updatedTime"":1749173578000,""firstVol"":416000.0,""highestVol"":3255000.0,""firstVolDivLTGB"":0.0025904503049507988,""firstVolDivVol"":0.015307,""highestVolDivLTGB"":0.020269028227439544,""highestVolDivVol"":0.116626},{""code"":""603042.SH"",""time"":1749175339000,""openTime"":1749175396000,""duration"":54000,""updatedTime"":1749175396000,""firstVol"":2699300.0,""highestVol"":7400600.0,""firstVolDivLTGB"":0.01680865987536945,""firstVolDivVol"":0.047795,""highestVolDivLTGB"":0.04608386184331462,""highestVolDivVol"":0.129541},{""code"":""603042.SH"",""time"":1749179347000,""openTime"":1749179368000,""duration"":18000,""updatedTime"":1749179368000,""firstVol"":1113800.0,""highestVol"":2173400.0,""firstVolDivLTGB"":0.006935681609745672,""firstVolDivVol"":0.015511,""highestVolDivLTGB"":0.013533857434567467,""highestVolDivVol"":0.030262},{""code"":""603042.SH"",""time"":1749179428000,""openTime"":null,""duration"":1833000,""updatedTime"":1749186640000,""firstVol"":714200.0,""highestVol"":6660600.0,""firstVolDivLTGB"":0.004447354826432357,""firstVolDivVol"":0.009832,""highestVolDivLTGB"":0.041475849281623296,""highestVolDivVol"":0.09124}]",3,铜缆高速连接+光通信,4106900,76644084,5.522882596003439,2.556326103818274,4,2998212300.000,3天3板,放量涨停,17,603042
603829.SH,洛凯股份,17.61,9.993753904,涨停, 09:30:46, 09:32:43,"[{""code"":""603829.SH"",""time"":1749173446000,""openTime"":1749173497000,""duration"":48000,""updatedTime"":1749173497000,""firstVol"":75800.0,""highestVol"":1066700.0,""firstVolDivLTGB"":4.7375E-4,""firstVolDivVol"":0.115373,""highestVolDivLTGB"":0.006666875,""highestVolDivVol"":1.55632},{""code"":""603829.SH"",""time"":1749173563000,""openTime"":null,""duration"":7686000,""updatedTime"":1749186640000,""firstVol"":3454900.0,""highestVol"":8371800.0,""firstVolDivLTGB"":0.021593125,""firstVolDivVol"":1.569725,""highestVolDivLTGB"":0.05232375,""highestVolDivVol"":3.612024}]",1,配电设备+中标项目+一季报增长,3635889,64054420.29,98.75702180458681,2.2733681249999997,1,2817600000.000,首板涨停,放量涨停,17,603829
603585.SH,苏利股份,19.06,9.982688979,涨停, 09:45:01, 09:45:01,"[{""code"":""603585.SH"",""time"":1749174301000,""openTime"":null,""duration"":6936000,""updatedTime"":1749186637000,""firstVol"":1.0567593E7,""highestVol"":1.1705053E7,""firstVolDivLTGB"":0.05870774335903768,""firstVolDivVol"":1.232648,""highestVolDivLTGB"":0.06502684646616634,""highestVolDivVol"":1.34621}]",2,农药+化工+阻燃剂+一季报扭亏,5711714,108865268.84,56.11594181255708,3.173114631233646,0,3430864700.000,2天2板,放量涨停,17,603585
603959.SH,ST百利,4.63,4.988662132,涨停, 09:32:46, 09:32:46,"[{""code"":""603959.SH"",""time"":1749173566000,""openTime"":null,""duration"":7692000,""updatedTime"":1749186637000,""firstVol"":1378200.0,""highestVol"":6244600.0,""firstVolDivLTGB"":0.0028109378613611347,""firstVolDivVol"":0.260534,""highestVolDivLTGB"":0.012736310092189625,""highestVolDivVol"":1.132171}]",1,ST板块+机器人+固态电池+高端智能装备制造,5238404,24253810.52,74.43562312504334,1.068410110049747,0,2270084300.000,4天3板,缩量涨停,22,603959
600289.SH,*ST信通,5.82,5.054151625,涨停, 09:25:04, 09:31:07,"[{""code"":""600289.SH"",""time"":1749173104000,""openTime"":1749173401000,""duration"":0,""updatedTime"":1749173401000,""firstVol"":672900.0,""highestVol"":672900.0,""firstVolDivLTGB"":0.001189031680518394,""firstVolDivVol"":0.275474,""highestVolDivLTGB"":0.001189031680518394,""highestVolDivVol"":0.275474},{""code"":""600289.SH"",""time"":1749173467000,""openTime"":null,""duration"":7761000,""updatedTime"":1749186628000,""firstVol"":431400.0,""highestVol"":3232499.0,""firstVolDivLTGB"":7.622949427487518E-4,""firstVolDivVol"":0.079771,""highestVolDivLTGB"":0.005711909226101988,""highestVolDivVol"":0.514704}]",3,ST板块+AI应用,3089499,17980884.18,48.44904208238582,0.5459224532515824,1,3293670000.000,3天3板,缩量涨停,22,600289
000603.SZ,盛达资源,15.4,10,涨停, 13:05:03, 13:05:03,"[{""code"":""000603.SZ"",""time"":1749186303000,""openTime"":null,""duration"":339000,""updatedTime"":1749186642000,""firstVol"":6.12673E7,""highestVol"":6.12673E7,""firstVolDivLTGB"":0.09189410035160094,""firstVolDivVol"":1.669571,""highestVolDivLTGB"":0.09189410035160094,""highestVolDivVol"":1.669571}]",0,,42065000,619311000,107.5585914160033,6.309279715753907,0,10267431900.000,首板涨停,放量涨停,33,000603
002199.SZ,*ST东晶,6.9,5.02283105,涨停, 09:25:00, 09:25:00,"[{""code"":""002199.SZ"",""time"":1749173100000,""openTime"":null,""duration"":7914000,""updatedTime"":1749186630000,""firstVol"":3.45606E7,""highestVol"":3.45606E7,""firstVolDivLTGB"":0.14196625260329074,""firstVolDivVol"":572.195364,""highestVolDivLTGB"":0.14196625260329074,""highestVolDivVol"":572.195364}]",4,实控人变更+石英晶体元器件+ST板块+一季度减亏,17037200,117556680,4440.239770654157,6.998453264274304,0,1679752300.000,2天2板,一字涨停||缩量涨停,33,002199
603226.SH,菲林格尔,10.93,9.959758551,涨停, 09:25:02, 09:30:41,"[{""code"":""603226.SH"",""time"":1749173102000,""openTime"":1749173405000,""duration"":18000,""updatedTime"":1749173405000,""firstVol"":106483.0,""highestVol"":106483.0,""firstVolDivLTGB"":2.995371735328781E-4,""firstVolDivVol"":0.037983,""highestVolDivLTGB"":2.995371735328781E-4,""highestVolDivVol"":0.037983},{""code"":""603226.SH"",""time"":1749173441000,""openTime"":null,""duration"":7812000,""updatedTime"":1749186638000,""firstVol"":412860.0,""highestVol"":3832623.0,""firstVolDivLTGB"":0.001161377097421974,""firstVolDivVol"":0.065901,""highestVolDivLTGB"":0.010781186298630768,""highestVolDivVol"":0.575805}]",4,股权转让+实控人变更+木地板+智能家居,3454902,37762078.86,48.48717137606706,0.9718655371402831,1,3885525000.000,5天4板,放量涨停,17,603226
000815.SZ,美利云,13.59,10.04048583,涨停, 09:34:30, 11:19:45,"[{""code"":""000815.SZ"",""time"":1749173670000,""openTime"":1749173715000,""duration"":42000,""updatedTime"":1749173715000,""firstVol"":8.9203433E7,""highestVol"":8.9938333E7,""firstVolDivLTGB"":0.12830170526756107,""firstVolDivVol"":3.263657,""highestVolDivLTGB"":0.12935871529542772,""highestVolDivVol"":3.267436},{""code"":""000815.SZ"",""time"":1749179985000,""openTime"":null,""duration"":1314000,""updatedTime"":1749186642000,""firstVol"":7.34705E7,""highestVol"":7.67053E7,""firstVolDivLTGB"":0.10567295584756638,""firstVolDivVol"":0.941067,""highestVolDivLTGB"":0.11032558346784538,""highestVolDivVol"":0.978945}]",1,算力+央企,31249200,424664397,36.02218760087121,4.494586714221043,1,9448624600.000,首板涨停,放量涨停,33,000815
600939.SH,重庆建工,3.67,9.880239521,涨停, 09:41:36, 10:16:33,"[{""code"":""600939.SH"",""time"":1749174096000,""openTime"":1749174138000,""duration"":39000,""updatedTime"":1749174138000,""firstVol"":4.4787366E7,""highestVol"":4.6547166E7,""firstVolDivLTGB"":0.023549994203410876,""firstVolDivVol"":0.784577,""highestVolDivLTGB"":0.02447532836570929,""highestVolDivVol"":0.799402},{""code"":""600939.SH"",""time"":1749174147000,""openTime"":1749174168000,""duration"":18000,""updatedTime"":1749174168000,""firstVol"":3.9481838E7,""highestVol"":4.0586338E7,""firstVolDivLTGB"":0.02076025314906903,""firstVolDivVol"":0.555573,""highestVolDivLTGB"":0.021341018907824912,""highestVolDivVol"":0.569066},{""code"":""600939.SH"",""time"":1749174186000,""openTime"":1749174207000,""duration"":18000,""updatedTime"":1749174207000,""firstVol"":1.8027938E7,""highestVol"":2.3588838E7,""firstVolDivLTGB"":0.009479410675757326,""firstVolDivVol"":0.229272,""highestVolDivLTGB"":0.012403430873009996,""highestVolDivVol"":0.298654},{""code"":""600939.SH"",""time"":1749174228000,""openTime"":1749174399000,""duration"":168000,""updatedTime"":1749174399000,""firstVol"":1023200.0,""highestVol"":1.95935E7,""firstVolDivLTGB"":5.380167717148181E-4,""firstVolDivVol"":0.012169,""highestVolDivLTGB"":0.010302611040455717,""highestVolDivVol"":0.228109},{""code"":""600939.SH"",""time"":1749176193000,""openTime"":null,""duration"":5064000,""updatedTime"":1749186642000,""firstVol"":8763698.0,""highestVol"":2.4504798E7,""firstVolDivLTGB"":0.0046081083915594295,""firstVolDivVol"":0.071748,""highestVolDivLTGB"":0.01288505894398332,""highestVolDivVol"":0.197596}]",1,重庆国资+基建+房屋检测,10576683,38809086.61,8.3649428885883,0.5560356537888553,4,6979604000.000,3天2板,放量涨停,17,600939
002153.SZ,石基信息,9.01,10.012210012,涨停, 09:30:39, 09:30:39,"[{""code"":""002153.SZ"",""time"":1749173439000,""openTime"":null,""duration"":7821000,""updatedTime"":1749186642000,""firstVol"":6.506446E7,""highestVol"":9.063388E7,""firstVolDivLTGB"":0.04067129149772912,""firstVolDivVol"":4.534203,""highestVolDivLTGB"":0.05665453848460744,""highestVolDivVol"":5.574731}]",1,万豪合作（云服务）+酒店信息管理+出海,26317283,237097095.83,94.2016623311276,1.645035531757787,0,14413872000.000,首板涨停,放量涨停,33,002153
