股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
688757.SH,胜科纳米,29.71,19.991922456,涨停, 11:14:31, 11:22:37,"[{""code"":""688757.SH"",""time"":1750994071000,""openTime"":1750994164000,""duration"":90000,""updatedTime"":1750994164000,""firstVol"":4516503.0,""highestVol"":4867242.0,""firstVolDivLTGB"":0.13865050370943957,""firstVolDivVol"":0.69822,""highestVolDivLTGB"":0.14941771431918457,""highestVolDivVol"":0.730058},{""code"":""688757.SH"",""time"":1750994332000,""openTime"":1750994353000,""duration"":18000,""updatedTime"":1750994353000,""firstVol"":128571.0,""highestVol"":1055170.0,""firstVolDivLTGB"":0.003946954958831281,""firstVolDivVol"":0.014557,""highestVolDivLTGB"":0.03239228491580529,""highestVolDivVol"":0.119189},{""code"":""688757.SH"",""time"":1750994557000,""openTime"":null,""duration"":1164000,""updatedTime"":1751001103000,""firstVol"":1167240.0,""highestVol"":3455712.0,""firstVolDivLTGB"":0.03583268160118708,""firstVolDivVol"":0.119571,""highestVolDivLTGB"":0.10608566173314948,""highestVolDivVol"":0.349514}]",1,半导体第三方检测分析+次新股,2017503,60029144.13,17.707138818942166,6.193460010661024,2,967795290.000,首板涨停,放量涨停,17,688757
300536.SZ,农尚环境,9.96,20,涨停, 09:42:42, 09:42:42,"[{""code"":""300536.SZ"",""time"":1750988562000,""openTime"":null,""duration"":7143000,""updatedTime"":1751001096000,""firstVol"":8.0440406E7,""highestVol"":8.0782206E7,""firstVolDivLTGB"":0.27430355415681,""firstVolDivVol"":5.478953,""highestVolDivLTGB"":0.27546909967644345,""highestVolDivVol"":5.445889}]",1,摘帽+算力租赁+芯片概念+项目进展,19442707,193646373.72,87.73932858119423,6.630005861145814,0,2920802300.000,首板涨停,放量涨停,33,300536
603959.SH,ST百利,6.3,5,涨停, 09:30:40, 09:30:40,"[{""code"":""603959.SH"",""time"":1750987840000,""openTime"":null,""duration"":7854000,""updatedTime"":1751001094000,""firstVol"":536000.0,""highestVol"":7610800.0,""firstVolDivLTGB"":0.0010932104873672675,""firstVolDivVol"":0.124761,""highestVolDivLTGB"":0.015522773091893283,""highestVolDivVol"":1.541615}]",1,固态电池+氢能源+智能装备制造,3924100,24721830,51.61116372053872,0.8003483719175176,0,3088883600.000,19天11板,缩量涨停,22,603959
000737.SZ,北方铜业,10.31,10.032017076,涨停, 09:53:09, 09:53:09,"[{""code"":""000737.SZ"",""time"":1750989189000,""openTime"":null,""duration"":6525000,""updatedTime"":1751001102000,""firstVol"":1.8841958E8,""highestVol"":2.0217308E8,""firstVolDivLTGB"":0.10631544059476039,""firstVolDivVol"":1.821351,""highestVolDivLTGB"":0.1140758305299255,""highestVolDivVol"":1.942214}]",1,铜矿增储+压延铜箔+业绩增长,53762400,554290344,45.96497869499503,3.0335346482736805,0,18272095000.000,首板涨停,放量涨停,33,000737
603196.SH,日播时尚,17.19,9.980806142,涨停, 10:36:57, 10:36:57,"[{""code"":""603196.SH"",""time"":1750991817000,""openTime"":null,""duration"":3885000,""updatedTime"":1751001102000,""firstVol"":1.68142E7,""highestVol"":1.78512E7,""firstVolDivLTGB"":0.07094949951998049,""firstVolDivVol"":2.49968,""highestVolDivLTGB"":0.07532524329620652,""highestVolDivVol"":2.647547}]",1,收购重组+锂电池+一季报扭亏,6035800,103755402,69.73416262277536,2.546876980187569,0,4073828600.000,首板涨停,放量涨停,17,603196
605058.SH,澳弘电子,27.78,10.01980198,涨停, 11:09:49, 11:09:49,"[{""code"":""605058.SH"",""time"":1750993789000,""openTime"":null,""duration"":1938000,""updatedTime"":1751001103000,""firstVol"":1.07117E7,""highestVol"":1.07117E7,""firstVolDivLTGB"":0.0749468511050807,""firstVolDivVol"":2.205052,""highestVolDivLTGB"":0.0749468511050807,""highestVolDivVol"":2.205052}]",1,PCB+AI算力+泰国工厂+产品应用Switch2,6958018,193263182.04,117.25441761267395,4.8683359227057466,0,3970427300.000,首板涨停,放量涨停,17,605058
603616.SH,韩建河山,5.03,10.065645514,涨停, 09:31:51, 09:31:51,"[{""code"":""603616.SH"",""time"":1750987911000,""openTime"":null,""duration"":7800000,""updatedTime"":1751001105000,""firstVol"":6.16084E7,""highestVol"":6.20134E7,""firstVolDivLTGB"":0.16154580352835057,""firstVolDivVol"":3.677411,""highestVolDivLTGB"":0.16260776992301398,""highestVolDivVol"":3.554836}]",1,水利建设+一季报增长,27098900,136351731,96.33155650319829,7.105708921566571,0,1918281000.000,首板涨停,放量涨停,17,603616
002048.SZ,宁波华翔,17.5,9.993714645,涨停, 10:52:30, 10:52:30,"[{""code"":""002048.SZ"",""time"":1750992750000,""openTime"":null,""duration"":3009000,""updatedTime"":1751001105000,""firstVol"":7.34948E7,""highestVol"":7.5357E7,""firstVolDivLTGB"":0.1035427681041867,""firstVolDivVol"":1.203568,""highestVolDivLTGB"":0.1061663189236136,""highestVolDivVol"":1.230656}]",1,智元机器人代工+小米汽车概念+智能座舱,26844167,469765922.5,39.96480821251482,3.781870202414075,0,12421524200.000,首板涨停,放量涨停,33,002048
600595.SH,中孚实业,4.49,10.049019608,涨停, 10:03:09, 10:25:18,"[{""code"":""600595.SH"",""time"":1750989789000,""openTime"":1750989927000,""duration"":135000,""updatedTime"":1750989927000,""firstVol"":7.7572294E7,""highestVol"":7.8381794E7,""firstVolDivLTGB"":0.01935482297947436,""firstVolDivVol"":0.886989,""highestVolDivLTGB"":0.019556798818965253,""highestVolDivVol"":0.895981},{""code"":""600595.SH"",""time"":1750989948000,""openTime"":1750990002000,""duration"":51000,""updatedTime"":1750990002000,""firstVol"":5.48642E7,""highestVol"":5.48642E7,""firstVolDivLTGB"":0.013688996730075781,""firstVolDivVol"":0.553067,""highestVolDivLTGB"":0.013688996730075781,""highestVolDivVol"":0.553067},{""code"":""600595.SH"",""time"":1750990014000,""openTime"":1750990032000,""duration"":15000,""updatedTime"":1750990032000,""firstVol"":2.95452E7,""highestVol"":2.95452E7,""firstVolDivLTGB"":0.00737173140571511,""firstVolDivVol"":0.275168,""highestVolDivLTGB"":0.00737173140571511,""highestVolDivVol"":0.275168},{""code"":""600595.SH"",""time"":1750990038000,""openTime"":1750990065000,""duration"":24000,""updatedTime"":1750990065000,""firstVol"":1378400.0,""highestVol"":2.31245E7,""firstVolDivLTGB"":3.4392031767047467E-4,""firstVolDivVol"":0.012658,""highestVolDivLTGB"":0.00576972242162717,""highestVolDivVol"":0.212264},{""code"":""600595.SH"",""time"":1750990068000,""openTime"":1750990086000,""duration"":15000,""updatedTime"":1750990086000,""firstVol"":271100.0,""highestVol"":1.08421E7,""firstVolDivLTGB"":6.764132190979809E-5,""firstVolDivVol"":0.002411,""highestVolDivLTGB"":0.0027051788132726735,""highestVolDivVol"":0.09587},{""code"":""600595.SH"",""time"":1750990095000,""openTime"":1750990125000,""duration"":27000,""updatedTime"":1750990125000,""firstVol"":7601100.0,""highestVol"":2.01963E7,""firstVolDivLTGB"":0.00189652693459449,""firstVolDivVol"":0.06481,""highestVolDivLTGB"":0.005039116302791793,""highestVolDivVol"":0.172049},{""code"":""600595.SH"",""time"":1750991010000,""openTime"":1750991079000,""duration"":66000,""updatedTime"":1750991079000,""firstVol"":2.323253E7,""highestVol"":2.867433E7,""firstVolDivLTGB"":0.005796676652560093,""firstVolDivVol"":0.160304,""highestVolDivLTGB"":0.0071544433274724475,""highestVolDivVol"":0.197503},{""code"":""600595.SH"",""time"":1750991118000,""openTime"":null,""duration"":4593000,""updatedTime"":1751001105000,""firstVol"":6717630.0,""highestVol"":1.80634E7,""firstVolDivLTGB"":0.0016760950693504866,""firstVolDivVol"":0.042665,""highestVolDivLTGB"":0.00450694302539818,""highestVolDivVol"":0.114662}]",1,一季报增长+铝精深加工+源网荷储,12777638,57351389.62,7.736117762971971,0.31881089089076675,7,17995494000.000,首板涨停,放量涨停,17,600595
002484.SZ,江海股份,20.93,9.984235418,涨停, 10:38:42, 10:38:42,"[{""code"":""002484.SZ"",""time"":1750991922000,""openTime"":null,""duration"":3801000,""updatedTime"":1751001105000,""firstVol"":4.7440366E7,""highestVol"":4.7440366E7,""firstVolDivLTGB"":0.057820803973184884,""firstVolDivVol"":0.944477,""highestVolDivLTGB"":0.057820803973184884,""highestVolDivVol"":0.944477}]",1,超级电容+算力硬件+人形机器人+浙江国资,13860514,287923838.02,24.65170110810955,1.6893336424967393,0,17172485000.000,首板涨停,放量涨停,33,002484
301024.SZ,霍普股份,47.88,20,涨停, 09:34:57, 09:35:15,"[{""code"":""301024.SZ"",""time"":1750988097000,""openTime"":1750988112000,""duration"":12000,""updatedTime"":1750988112000,""firstVol"":1.493825E7,""highestVol"":1.566705E7,""firstVolDivLTGB"":0.2481024746719814,""firstVolDivVol"":7.101448,""highestVolDivLTGB"":0.2602067762830095,""highestVolDivVol"":7.303816},{""code"":""301024.SZ"",""time"":1750988115000,""openTime"":null,""duration"":7557000,""updatedTime"":1751001060000,""firstVol"":5872200.0,""highestVol"":9632950.0,""firstVolDivLTGB"":0.09752864972595915,""firstVolDivVol"":2.084743,""highestVolDivLTGB"":0.15998920445108786,""highestVolDivVol"":3.09562}]",1,RWA+蚂蚁合作+建筑绿能,2966300,142026444,58.900736681162016,4.926590267397443,1,2882854800.000,首板涨停,缩量涨停,33,301024
001298.SZ,好上好,29.49,9.996270048,涨停, 11:27:12, 13:08:00,"[{""code"":""001298.SZ"",""time"":1750994832000,""openTime"":1750994937000,""duration"":102000,""updatedTime"":1750994937000,""firstVol"":1.2083215E7,""highestVol"":1.5236645E7,""firstVolDivLTGB"":0.07841922708924041,""firstVolDivVol"":0.195484,""highestVolDivLTGB"":0.09888476902323923,""highestVolDivVol"":0.245186},{""code"":""001298.SZ"",""time"":1750994970000,""openTime"":1751000847000,""duration"":477000,""updatedTime"":1751000847000,""firstVol"":8732235.0,""highestVol"":1.083955E7,""firstVolDivLTGB"":0.05667159936007207,""firstVolDivVol"":0.135302,""highestVolDivLTGB"":0.07034792751723576,""highestVolDivVol"":0.167824},{""code"":""001298.SZ"",""time"":1751000880000,""openTime"":null,""duration"":225000,""updatedTime"":1751001105000,""firstVol"":139685.0,""highestVol"":3937544.0,""firstVolDivLTGB"":9.065459594950969E-4,""firstVolDivVol"":0.002057,""highestVolDivLTGB"":0.025554387396887007,""highestVolDivVol"":0.057817}]",3,存储芯片+电子元器件分销+机器人,3139425,92619980.25,4.5892312041741725,2.037465045558145,2,4543962300.000,3天3板,放量涨停,33,001298
001317.SZ,三羊马,46.41,10.00237023,涨停, 10:27:03, 10:27:03,"[{""code"":""001317.SZ"",""time"":1750991223000,""openTime"":null,""duration"":4527000,""updatedTime"":1751001096000,""firstVol"":1.6525547E7,""highestVol"":1.6525547E7,""firstVolDivLTGB"":0.3936005596969512,""firstVolDivVol"":4.612399,""highestVolDivLTGB"":0.3936005596969512,""highestVolDivVol"":4.612399}]",1,低空经济+无人驾驶+汽车整车综合物流服务+智慧物流,4958971,230145844.11,92.47012091858294,11.81112952642929,0,1948550700.000,首板涨停,放量涨停,33,001317
601718.SH,际华集团,3.56,9.87654321,涨停, 13:08:58, 13:08:58,"[{""code"":""601718.SH"",""time"":1751000938000,""openTime"":null,""duration"":165000,""updatedTime"":1751001103000,""firstVol"":1.03977983E8,""highestVol"":1.03977983E8,""firstVolDivLTGB"":0.023676401953519666,""firstVolDivVol"":0.450751,""highestVolDivLTGB"":0.023676401953519666,""highestVolDivVol"":0.450751}]",0,,88484683,315197711.48,36.70498144998657,2.0148485871646193,0,15634201000.000,首板涨停,放量涨停,17,601718
603316.SH,诚邦股份,8.17,9.959623149,涨停, 09:36:40, 09:36:40,"[{""code"":""603316.SH"",""time"":1750988200000,""openTime"":null,""duration"":7509000,""updatedTime"":1751001100000,""firstVol"":1.467385E7,""highestVol"":2.043575E7,""firstVolDivLTGB"":0.05552723791360155,""firstVolDivVol"":0.667822,""highestVolDivLTGB"":0.07733081312626768,""highestVolDivVol"":0.903266}]",2,存储芯片+园林景观,10971800,89639606,44.33475043872888,4.151833015469379,0,2159036900.000,2天2板,放量涨停,17,603316
600281.SH,华阳新材,6.84,9.967845659,涨停, 09:31:58, 09:40:46,"[{""code"":""600281.SH"",""time"":1750987918000,""openTime"":1750987951000,""duration"":30000,""updatedTime"":1750987951000,""firstVol"":3.5756E7,""highestVol"":3.66818E7,""firstVolDivLTGB"":0.0695098352305281,""firstVolDivVol"":3.066421,""highestVolDivLTGB"":0.07130959486405598,""highestVolDivVol"":2.93814},{""code"":""600281.SH"",""time"":1750988446000,""openTime"":null,""duration"":7263000,""updatedTime"":1751001103000,""firstVol"":2.05939E7,""highestVol"":3.88004E7,""firstVolDivLTGB"":0.04003464022133272,""firstVolDivVol"":0.382432,""highestVolDivLTGB"":0.07542816340973775,""highestVolDivVol"":0.692424}]",1,稀土永磁+贵金属回收+一季报同比扭亏+山西国资,20517799,140342429.16,32.521788302658145,3.9886699512895576,1,3518509900.000,首板涨停,缩量涨停,17,600281
