股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
603398.SH,*ST沐邦,6.16,4.940374787,涨停, 09:31:19, 10:36:13,"[{""code"":""603398.SH"",""time"":1751506279000,""openTime"":1751506297000,""duration"":15000,""updatedTime"":1751506297000,""firstVol"":834100.0,""highestVol"":3041500.0,""firstVolDivLTGB"":0.0019234781584246993,""firstVolDivVol"":0.099656,""highestVolDivLTGB"":0.007013857833411729,""highestVolDivVol"":0.352319},{""code"":""603398.SH"",""time"":1751506375000,""openTime"":1751506396000,""duration"":18000,""updatedTime"":1751506396000,""firstVol"":264400.0,""highestVol"":2385000.0,""firstVolDivLTGB"":6.097202075140756E-4,""firstVolDivVol"":0.019283,""highestVolDivLTGB"":0.005499934549625833,""highestVolDivVol"":0.171654},{""code"":""603398.SH"",""time"":1751506450000,""openTime"":1751506471000,""duration"":18000,""updatedTime"":1751506471000,""firstVol"":57700.0,""highestVol"":268200.0,""firstVolDivLTGB"":1.3305921321317006E-4,""firstVolDivVol"":0.003592,""highestVolDivLTGB"":6.184832059579239E-4,""highestVolDivVol"":0.016537},{""code"":""603398.SH"",""time"":1751506522000,""openTime"":1751506540000,""duration"":15000,""updatedTime"":1751506540000,""firstVol"":1900.0,""highestVol"":139800.0,""firstVolDivLTGB"":4.381499221924144E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":3.223861006447344E-4,""highestVolDivVol"":0.007827},{""code"":""603398.SH"",""time"":1751506555000,""openTime"":1751506558000,""duration"":0,""updatedTime"":1751506558000,""firstVol"":122900.0,""highestVol"":122900.0,""firstVolDivLTGB"":2.8341381809183017E-4,""firstVolDivVol"":0.006717,""highestVolDivLTGB"":2.8341381809183017E-4,""highestVolDivVol"":0.006717},{""code"":""603398.SH"",""time"":1751506573000,""openTime"":1751506591000,""duration"":15000,""updatedTime"":1751506591000,""firstVol"":20800.0,""highestVol"":162900.0,""firstVolDivLTGB"":4.796588621895905E-5,""firstVolDivVol"":0.001116,""highestVolDivLTGB"":3.756559069744437E-4,""highestVolDivVol"":0.008697},{""code"":""603398.SH"",""time"":1751507398000,""openTime"":1751507674000,""duration"":273000,""updatedTime"":1751507674000,""firstVol"":330400.0,""highestVol"":4563900.0,""firstVolDivLTGB"":7.61919654170388E-4,""firstVolDivVol"":0.010958,""highestVolDivLTGB"":0.010524591736284,""highestVolDivVol"":0.149809},{""code"":""603398.SH"",""time"":1751509570000,""openTime"":1751509579000,""duration"":6000,""updatedTime"":1751509579000,""firstVol"":97436.0,""highestVol"":97436.0,""firstVolDivLTGB"":2.2469250430915837E-4,""firstVolDivVol"":0.002322,""highestVolDivLTGB"":2.2469250430915837E-4,""highestVolDivVol"":0.002322},{""code"":""603398.SH"",""time"":1751509600000,""openTime"":1751509606000,""duration"":3000,""updatedTime"":1751509606000,""firstVol"":40036.0,""highestVol"":49336.0,""firstVolDivLTGB"":9.23251067626079E-5,""firstVolDivVol"":9.45E-4,""highestVolDivLTGB"":1.1377139242781556E-4,""highestVolDivVol"":0.001165},{""code"":""603398.SH"",""time"":1751510092000,""openTime"":1751510143000,""duration"":48000,""updatedTime"":1751510143000,""firstVol"":37836.0,""highestVol"":1977536.0,""firstVolDivLTGB"":8.725179187406416E-5,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":0.0045603012870142024,""highestVolDivVol"":0.045237},{""code"":""603398.SH"",""time"":1751510173000,""openTime"":null,""duration"":4131000,""updatedTime"":1751519701000,""firstVol"":212800.0,""highestVol"":3327700.0,""firstVolDivLTGB"":4.907279128555041E-4,""firstVolDivVol"":0.00477,""highestVolDivLTGB"":0.007673849979366828,""highestVolDivVol"":0.074417}]",2,光伏+玩具+区块链+国资合作,2729100,16811256,6.034051098204596,0.6293447119238517,10,2671231800.000,8天6板,放量涨停,22,603398
002658.SZ,雪迪龙,10.42,10.031678986,涨停, 09:25:00, 09:25:00,"[{""code"":""002658.SZ"",""time"":1751505900000,""openTime"":null,""duration"":8220000,""updatedTime"":1751519706000,""firstVol"":1.2835978E7,""highestVol"":1.6166699E7,""firstVolDivLTGB"":0.03578893258486379,""firstVolDivVol"":1.298567,""highestVolDivLTGB"":0.045075560321993766,""highestVolDivVol"":1.137507}]",4,芯片概念+环境监测+核电应用+一季报扭亏,11742322,122354995.24,62.25656413101217,3.273963000308687,0,3737213700.000,4天4板,一字涨停||缩量涨停,33,002658
603130.SH,云中马,32.2,10.010249402,涨停, 09:45:26, 09:45:26,"[{""code"":""603130.SH"",""time"":1751507126000,""openTime"":null,""duration"":7191000,""updatedTime"":1751519705000,""firstVol"":9455200.0,""highestVol"":9455200.0,""firstVolDivLTGB"":0.18516571050330521,""firstVolDivVol"":3.698349,""highestVolDivLTGB"":0.18516571050330521,""highestVolDivVol"":3.698349}]",1,马字个股炒作+革基布+订单增长,3724380,119925036,71.42462632469191,7.293631746386113,0,1644243100.000,首板涨停,放量涨停,17,603130
603776.SH,永安行,21.48,9.984639017,涨停, 09:54:18, 09:54:18,"[{""code"":""603776.SH"",""time"":1751507658000,""openTime"":null,""duration"":6648000,""updatedTime"":1751519706000,""firstVol"":1.8472127E7,""highestVol"":1.8472127E7,""firstVolDivLTGB"":0.07659309981521585,""firstVolDivVol"":2.431958,""highestVolDivLTGB"":0.07659309981521585,""highestVolDivVol"":2.431958}]",1,存储器芯片+AI业务扩展+氢能产业+共享出行,6270738,134695452.24,54.675695319753274,2.6001080522511946,0,5180379000.000,首板涨停,放量涨停,17,603776
002721.SZ,金一文化,3.65,9.939759036,涨停, 13:13:33, 13:13:33,"[{""code"":""002721.SZ"",""time"":1751519613000,""openTime"":null,""duration"":93000,""updatedTime"":1751519706000,""firstVol"":2.551456E8,""highestVol"":2.746066E8,""firstVolDivLTGB"":0.09594181082786514,""firstVolDivVol"":0.992827,""highestVolDivLTGB"":0.10325968572173391,""highestVolDivVol"":1.064472}]",0,,248767800,908002470,94.63317821323129,9.354358142042893,0,9706731900.000,,,33,002721
002866.SZ,传艺科技,20.98,10.015731515,涨停, 13:05:51, 13:05:51,"[{""code"":""002866.SZ"",""time"":1751519151000,""openTime"":null,""duration"":555000,""updatedTime"":1751519706000,""firstVol"":3.942473E7,""highestVol"":4.40454E7,""firstVolDivLTGB"":0.2174959448934267,""firstVolDivVol"":1.151782,""highestVolDivLTGB"":0.24298697521096368,""highestVolDivVol"":1.243025}]",1,,28824700,604742206,76.29387621788594,15.901834616925864,0,3802971300.000,3天2板,放量涨停,33,002866
605277.SH,新亚电子,18.46,10.011918951,涨停, 09:58:36, 10:01:18,"[{""code"":""605277.SH"",""time"":1751507916000,""openTime"":1751508036000,""duration"":117000,""updatedTime"":1751508036000,""firstVol"":2.5127783E7,""highestVol"":2.5455583E7,""firstVolDivLTGB"":0.08002928024280243,""firstVolDivVol"":1.354317,""highestVolDivLTGB"":0.08107328790808634,""highestVolDivVol"":1.358164},{""code"":""605277.SH"",""time"":1751508048000,""openTime"":1751508072000,""duration"":21000,""updatedTime"":1751508072000,""firstVol"":4344575.0,""highestVol"":1.7002375E7,""firstVolDivLTGB"":0.013837003057964698,""firstVolDivVol"":0.172847,""highestVolDivLTGB"":0.05415073162913807,""highestVolDivVol"":0.673199},{""code"":""605277.SH"",""time"":1751508078000,""openTime"":null,""duration"":6243000,""updatedTime"":1751519706000,""firstVol"":1.50465E7,""highestVol"":1.6666643E7,""firstVolDivLTGB"":0.04792148058479041,""firstVolDivVol"":0.550623,""highestVolDivLTGB"":0.05308146139887237,""highestVolDivVol"":0.584268}]",1,铜缆高速连接+安费诺合作+机器人电缆,7923500,146267810,24.806052733219396,2.5235493398038535,2,5796114500.000,首板涨停,放量涨停,17,605277
603151.SH,邦基科技,21.48,9.984639017,涨停, 10:13:49, 10:13:49,"[{""code"":""603151.SH"",""time"":1751508829000,""openTime"":null,""duration"":5484000,""updatedTime"":1751519707000,""firstVol"":9570200.0,""highestVol"":1.26585E7,""firstVolDivLTGB"":0.11614084864856684,""firstVolDivVol"":1.706097,""highestVolDivLTGB"":0.15361945754716552,""highestVolDivVol"":2.247758}]",1,猪饲料+并购重组,4601799,98840198.52,62.83080285626396,5.584594273579719,0,1769987900.000,首板涨停,缩量涨停,17,603151
600537.SH,亿晶光电,3.5,10.062893082,涨停, 09:31:16, 09:31:16,"[{""code"":""600537.SH"",""time"":1751506276000,""openTime"":null,""duration"":8037000,""updatedTime"":1751519707000,""firstVol"":3.722275E7,""highestVol"":7.79893E7,""firstVolDivLTGB"":0.031445702245876214,""firstVolDivVol"":0.455045,""highestVolDivLTGB"":0.06588519940531835,""highestVolDivVol"":0.887604}]",2,海面光伏组件+TOPCon电池+亏损缩小,42070457,147246599.5,39.145929947337436,3.5541035097351443,0,4143002600.000,2天2板,放量涨停,17,600537
603585.SH,苏利股份,21.32,10.010319917,涨停, 11:26:19, 11:26:19,"[{""code"":""603585.SH"",""time"":1751513179000,""openTime"":null,""duration"":1131000,""updatedTime"":1751519707000,""firstVol"":1.7126149E7,""highestVol"":1.7126149E7,""firstVolDivLTGB"":0.09372299659069286,""firstVolDivVol"":1.300907,""highestVolDivLTGB"":0.09372299659069286,""highestVolDivVol"":1.300907}]",1,农药+阻燃剂+一季报扭亏,7616334,162380240.88,52.98027406072653,4.168045282775352,0,3895836800.000,首板涨停,缩量涨停,17,603585
688520.SH,神州细胞,73.34,19.993455497,涨停, 10:52:04, 11:19:13,"[{""code"":""688520.SH"",""time"":1751511124000,""openTime"":1751512162000,""duration"":1035000,""updatedTime"":1751512162000,""firstVol"":2751892.0,""highestVol"":2815399.0,""firstVolDivLTGB"":0.006179365169890686,""firstVolDivVol"":0.269471,""highestVolDivLTGB"":0.006321969946475031,""highestVolDivVol"":0.275687},{""code"":""688520.SH"",""time"":1751512231000,""openTime"":1751512306000,""duration"":72000,""updatedTime"":1751512306000,""firstVol"":43869.0,""highestVol"":428034.0,""firstVolDivLTGB"":9.850770692960861E-5,""firstVolDivVol"":0.003794,""highestVolDivLTGB"":9.611490534980988E-4,""highestVolDivVol"":0.036993},{""code"":""688520.SH"",""time"":1751512753000,""openTime"":null,""duration"":1563000,""updatedTime"":1751519701000,""firstVol"":139792.0,""highestVol"":762591.0,""firstVolDivLTGB"":3.1390251355407797E-4,""firstVolDivVol"":0.011494,""highestVolDivLTGB"":0.0017123957859800124,""highestVolDivVol"":0.062488}]",1,PD-L1/VEGF双抗+HPV疫苗+创新药,603228,44240741.52,4.857605173302643,0.13545466510687262,2,32660921000.000,首板涨停,放量涨停,17,688520
002623.SZ,亚玛顿,18.88,10.023310023,涨停, 09:25:00, 09:25:00,"[{""code"":""002623.SZ"",""time"":1751505900000,""openTime"":null,""duration"":8172000,""updatedTime"":1751519706000,""firstVol"":6.4337646E7,""highestVol"":6.4337646E7,""firstVolDivLTGB"":0.32389700513942266,""firstVolDivVol"":66.798919,""highestVolDivLTGB"":0.32389700513942266,""highestVolDivVol"":66.798919}]",2,光伏玻璃减产+超薄光伏玻璃+阿联酋项目,29427016,555582062.08,1216.6037149245242,14.814533861854182,0,3750250000.000,2天2板,一字涨停||缩量涨停,33,002623
002696.SZ,百洋股份,7.4,9.955423477,涨停, 09:30:30, 10:19:27,"[{""code"":""002696.SZ"",""time"":1751506230000,""openTime"":1751506287000,""duration"":54000,""updatedTime"":1751506287000,""firstVol"":1029260.0,""highestVol"":7482860.0,""firstVolDivLTGB"":0.0030680681408139007,""firstVolDivVol"":0.063815,""highestVolDivLTGB"":0.02230527210633922,""highestVolDivVol"":0.453127},{""code"":""002696.SZ"",""time"":1751506317000,""openTime"":1751506326000,""duration"":6000,""updatedTime"":1751506326000,""firstVol"":395201.0,""highestVol"":963401.0,""firstVolDivLTGB"":0.001178034313310334,""firstVolDivVol"":0.013305,""highestVolDivLTGB"":0.0028717524385755326,""highestVolDivVol"":0.032244},{""code"":""002696.SZ"",""time"":1751506365000,""openTime"":1751506674000,""duration"":306000,""updatedTime"":1751506674000,""firstVol"":74800.0,""highestVol"":9285400.0,""firstVolDivLTGB"":2.229674687959114E-4,""firstVolDivVol"":0.002144,""highestVolDivLTGB"":0.02767837078552882,""highestVolDivVol"":0.2627},{""code"":""002696.SZ"",""time"":1751506782000,""openTime"":1751506803000,""duration"":18000,""updatedTime"":1751506803000,""firstVol"":2057900.0,""highestVol"":4280000.0,""firstVolDivLTGB"":0.006134288155549546,""firstVolDivVol"":0.048126,""highestVolDivLTGB"":0.012758031636985304,""highestVolDivVol"":0.100018},{""code"":""002696.SZ"",""time"":1751506908000,""openTime"":1751509002000,""duration"":2091000,""updatedTime"":1751509002000,""firstVol"":731500.0,""highestVol"":8431000.0,""firstVolDivLTGB"":0.0021804906874894276,""firstVolDivVol"":0.015164,""highestVolDivLTGB"":0.025131533815753063,""highestVolDivVol"":0.172823},{""code"":""002696.SZ"",""time"":1751509059000,""openTime"":1751509113000,""duration"":51000,""updatedTime"":1751509113000,""firstVol"":174400.0,""highestVol"":738600.0,""firstVolDivLTGB"":5.19859980722018E-4,""firstVolDivVol"":0.003061,""highestVolDivLTGB"":0.002201654711933959,""highestVolDivVol"":0.012954},{""code"":""002696.SZ"",""time"":1751509167000,""openTime"":null,""duration"":5151000,""updatedTime"":1751519703000,""firstVol"":3789400.0,""highestVol"":8338133.0,""firstVolDivLTGB"":0.011295627356353298,""firstVolDivVol"":0.065157,""highestVolDivLTGB"":0.0248547113568671,""highestVolDivVol"":0.139206}]",2,水产产业链+国企改革+业绩增长,7464643,55238358.2,12.444486433744085,2.225096998897217,6,2482514600.000,2天2板,放量涨停,33,002696
301662.SZ,宏工科技,122.71,19.998044201,涨停, 13:04:42, 13:04:42,"[{""code"":""301662.SZ"",""time"":1751519082000,""openTime"":null,""duration"":624000,""updatedTime"":1751519706000,""firstVol"":4693185.0,""highestVol"":4757885.0,""firstVolDivLTGB"":0.2974827787840324,""firstVolDivVol"":1.486818,""highestVolDivLTGB"":0.3015838606266035,""highestVolDivVol"":1.506504}]",1,固态电池+干法电极+非能源增长,1056200,129471321,25.95608943325191,6.69484179617243,0,1935912800.000,首板涨停,放量涨停,33,301662
600819.SH,耀皮玻璃,7.06,9.968847352,涨停, 09:25:03, 10:41:00,"[{""code"":""600819.SH"",""time"":1751505903000,""openTime"":1751508441000,""duration"":2244000,""updatedTime"":1751508441000,""firstVol"":5.64354E7,""highestVol"":5.64354E7,""firstVolDivLTGB"":0.07550734121427444,""firstVolDivVol"":12.806726,""highestVolDivLTGB"":0.07550734121427444,""highestVolDivVol"":12.806726},{""code"":""600819.SH"",""time"":1751508678000,""openTime"":1751508702000,""duration"":21000,""updatedTime"":1751508702000,""firstVol"":1.75314E7,""highestVol"":2.02599E7,""firstVolDivLTGB"":0.023456011683516565,""firstVolDivVol"":0.358441,""highestVolDivLTGB"":0.02710658881246662,""highestVolDivVol"":0.413069},{""code"":""600819.SH"",""time"":1751508714000,""openTime"":1751508840000,""duration"":123000,""updatedTime"":1751508840000,""firstVol"":136005.0,""highestVol"":2.0393005E7,""firstVolDivLTGB"":1.819669204408473E-4,""firstVolDivVol"":0.002543,""highestVolDivLTGB"":0.027284675698575796,""highestVolDivVol"":0.378102},{""code"":""600819.SH"",""time"":1751508861000,""openTime"":1751510457000,""duration"":1593000,""updatedTime"":1751510457000,""firstVol"":1.3602E7,""highestVol"":1.75297E7,""firstVolDivLTGB"":0.018198698958394214,""firstVolDivVol"":0.232365,""highestVolDivLTGB"":0.023453737180632483,""highestVolDivVol"":0.295865},{""code"":""600819.SH"",""time"":1751510460000,""openTime"":null,""duration"":3852000,""updatedTime"":1751519706000,""firstVol"":8267500.0,""highestVol"":1.36587E7,""firstVolDivLTGB"":0.011061442702435241,""firstVolDivVol"":0.121663,""highestVolDivLTGB"":0.01827456031929268,""highestVolDivVol"":0.200773}]",2,光伏+新能源汽车玻璃+一季报增长+国企改革,5355600,37810536,7.418303501750634,0.7165486850579037,4,5276757400.000,2天2板,放量涨停,17,600819
603811.SH,诚意药业,11.5,10.04784689,涨停, 09:52:52, 09:53:34,"[{""code"":""603811.SH"",""time"":1751507572000,""openTime"":1751507596000,""duration"":21000,""updatedTime"":1751507596000,""firstVol"":1.38084E7,""highestVol"":1.38084E7,""firstVolDivLTGB"":0.042188260759894645,""firstVolDivVol"":0.437009,""highestVolDivLTGB"":0.042188260759894645,""highestVolDivVol"":0.437009},{""code"":""603811.SH"",""time"":1751507614000,""openTime"":null,""duration"":6699000,""updatedTime"":1751519707000,""firstVol"":1.0261579E7,""highestVol"":1.3943596E7,""firstVolDivLTGB"":0.03135179822863322,""firstVolDivVol"":0.281958,""highestVolDivLTGB"":0.04260131977481996,""highestVolDivVol"":0.374398}]",2,海洋生物医药+氨糖集采+EPA报批+大健康产业,7152109,82249253.5,18.079812611867453,2.185155698525458,1,3763999700.000,2天2板,放量涨停,17,603811
