股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
605099.SH,共创草坪,44.2,10.004977601,涨停, 09:31:02, 09:31:23,"[{""code"":""605099.SH"",""time"":1749519062000,""openTime"":1749519071000,""duration"":6000,""updatedTime"":1749519071000,""firstVol"":134945.0,""highestVol"":690145.0,""firstVolDivLTGB"":3.3728661051263465E-4,""firstVolDivVol"":0.031738,""highestVolDivLTGB"":0.001724974380764328,""highestVolDivVol"":0.162087},{""code"":""605099.SH"",""time"":1749519083000,""openTime"":null,""duration"":4218000,""updatedTime"":1749523301000,""firstVol"":242945.0,""highestVol"":2690445.0,""firstVolDivLTGB"":6.072258741783099E-4,""firstVolDivVol"":0.047069,""highestVolDivLTGB"":0.006724599465120348,""highestVolDivVol"":0.508884}]",7,足球概念+体育产业+人造草坪,2362565,104425373,42.26764838219995,0.590508385613237,1,17683978000.000,7天7板,放量涨停,17,605099
603032.SH,德新科技,17.64,9.975062344,涨停, 09:30:49, 09:58:49,"[{""code"":""603032.SH"",""time"":1749519049000,""openTime"":1749519052000,""duration"":0,""updatedTime"":1749519052000,""firstVol"":80000.0,""highestVol"":80000.0,""firstVolDivLTGB"":3.453291470231937E-4,""firstVolDivVol"":0.008822,""highestVolDivLTGB"":3.453291470231937E-4,""highestVolDivVol"":0.008822},{""code"":""603032.SH"",""time"":1749520729000,""openTime"":null,""duration"":2571000,""updatedTime"":1749523300000,""firstVol"":1.0331948E7,""highestVol"":1.6327348E7,""firstVolDivLTGB"":0.0445990348740999,""firstVolDivVol"":0.315023,""highestVolDivLTGB"":0.07047886447488559,""highestVolDivVol"":0.485076}]",3,固态电池+锂电池模具+减速器,10259271,180973540.44,28.469956608536563,4.428531629387234,1,4086536000.000,3天3板,放量涨停,17,603032
000518.SZ,*ST四环,2.54,4.958677686,涨停, 10:10:27, 10:10:27,"[{""code"":""000518.SZ"",""time"":1749521427000,""openTime"":null,""duration"":1863000,""updatedTime"":1749523290000,""firstVol"":3686300.0,""highestVol"":5719500.0,""firstVolDivLTGB"":0.0035805460899158937,""firstVolDivVol"":0.171296,""highestVolDivLTGB"":0.0055554169116116305,""highestVolDivVol"":0.264631}]",2,绿色矿山工程+董事长选举+生物医药,3336005,8473452.7,13.537006268768822,0.32403004798008495,0,2615020700.000,2天2板,放量涨停,33,000518
603818.SH,曲美家居,4.79,10.114942529,涨停, 09:44:02, 09:44:02,"[{""code"":""603818.SH"",""time"":1749519842000,""openTime"":null,""duration"":3462000,""updatedTime"":1749523304000,""firstVol"":3.59494E7,""highestVol"":3.69651E7,""firstVolDivLTGB"":0.052362860344879206,""firstVolDivVol"":0.500829,""highestVolDivLTGB"":0.053842299702762615,""highestVolDivVol"":0.510008}]",2,中高端家具+人民币贬值受益+一季报改善,18389596,88085685.84,22.805819162830122,2.6785610075848685,0,3288545100.000,2天2板,放量涨停,17,603818
003027.SZ,同兴科技,18.87,10.029154519,涨停, 09:31:27, 09:31:27,"[{""code"":""003027.SZ"",""time"":1749519087000,""openTime"":null,""duration"":4212000,""updatedTime"":1749523299000,""firstVol"":2.51116E7,""highestVol"":2.55201E7,""firstVolDivLTGB"":0.2394751877552761,""firstVolDivVol"":14.712679,""highestVolDivLTGB"":0.24337082221098702,""highestVolDivVol"":14.177046}]",1,钠离子电池+节能环保+业绩增长,10175450,192010741.5,243.81036585511958,9.703753640725498,0,1978726500.000,首板涨停,缩量涨停,33,003027
603377.SH,ST东时,3.09,5.102040816,涨停, 09:25:01, 09:25:01,"[{""code"":""603377.SH"",""time"":1749518701000,""openTime"":null,""duration"":4320000,""updatedTime"":1749523303000,""firstVol"":5400018.0,""highestVol"":5400018.0,""firstVolDivLTGB"":0.0075538720741508214,""firstVolDivVol"":5.071954,""highestVolDivLTGB"":0.0075538720741508214,""highestVolDivVol"":5.071954}]",3,驾驶培训+智慧驾培+股份拍卖+ST板块,4422918,13666816.62,144.0135426685882,0.6187045444377963,0,2208940700.000,3天3板,一字涨停||缩量涨停,22,603377
000826.SZ,启迪环境,2.37,10.23255814,涨停, 09:31:09, 09:31:09,"[{""code"":""000826.SZ"",""time"":1749519069000,""openTime"":null,""duration"":4236000,""updatedTime"":1749523305000,""firstVol"":2.326424E8,""highestVol"":2.326424E8,""firstVolDivLTGB"":0.16323801159070406,""firstVolDivVol"":7.060905,""highestVolDivLTGB"":0.16323801159070406,""highestVolDivVol"":7.060905}]",1,无人驾驶+数字环卫,53240700,126117180,47.38918023637685,3.7338625928840683,0,3377659900.000,首板涨停,放量涨停,33,000826
600980.SH,北矿科技,20.68,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600980.SH"",""time"":1749518701000,""openTime"":null,""duration"":4305000,""updatedTime"":1749523303000,""firstVol"":1.871555E7,""highestVol"":1.876535E7,""firstVolDivLTGB"":0.10653374120715467,""firstVolDivVol"":18.651203,""highestVolDivLTGB"":0.10681721566086383,""highestVolDivVol"":14.845418}]",2,稀土永磁+机器人+央企,11321650,234131722,594.452757869313,6.444575399269499,0,3633004600.000,2天2板,一字涨停||缩量涨停,17,600980
872895.BJ,花溪科技,43.47,29.994019139,涨停, 10:36:50, 10:36:50,"[{""code"":""872895.BJ"",""time"":1749523010000,""openTime"":null,""duration"":291000,""updatedTime"":1749523301000,""firstVol"":64455.0,""highestVol"":1029935.0,""firstVolDivLTGB"":0.00224293504170596,""firstVolDivVol"":0.03408,""highestVolDivLTGB"":0.035840156732284974,""highestVolDivVol"":0.444976}]",0,,1019238,44771274.45,44.4975712729744,3.5840156732284973,0,1249193040.000,首板涨停,缩量涨停,151,872895
002199.SZ,*ST东晶,7.61,4.965517241,涨停, 09:25:00, 09:25:00,"[{""code"":""002199.SZ"",""time"":1749518700000,""openTime"":null,""duration"":4344000,""updatedTime"":1749523305000,""firstVol"":2.09702E7,""highestVol"":2.09702E7,""firstVolDivLTGB"":0.08614030746982192,""firstVolDivVol"":238.027242,""highestVolDivLTGB"":0.08614030746982192,""highestVolDivVol"":238.027242}]",6,实控人变更+石英晶体元器件+ST板块+一季度减亏,12866000,97911782,3301.565306646138,5.2851113674081445,0,1852596400.000,4天4板,一字涨停||缩量涨停,33,002199
002480.SZ,新筑股份,7.19,9.93883792,涨停, 09:25:00, 09:25:00,"[{""code"":""002480.SZ"",""time"":1749518700000,""openTime"":null,""duration"":4311000,""updatedTime"":1749523305000,""firstVol"":5638500.0,""highestVol"":1.16283E7,""firstVolDivLTGB"":0.007344508069551758,""firstVolDivVol"":2.070086,""highestVolDivLTGB"":0.015146606931838025,""highestVolDivVol"":1.744603}]",1,并购重组+光伏+国企改革,11553500,83084764,172.42789143053255,1.505191051671762,0,5519881600.000,首板涨停,一字涨停||缩量涨停,33,002480
600706.SH,曲江文旅,10.84,10.050761421,涨停, 09:32:12, 09:39:21,"[{""code"":""600706.SH"",""time"":1749519132000,""openTime"":1749519342000,""duration"":207000,""updatedTime"":1749519342000,""firstVol"":2.4488601E7,""highestVol"":2.5325501E7,""firstVolDivLTGB"":0.09640035887861122,""firstVolDivVol"":3.336759,""highestVolDivLTGB"":0.09969484925580793,""highestVolDivVol"":3.093063},{""code"":""600706.SH"",""time"":1749519519000,""openTime"":1749519555000,""duration"":33000,""updatedTime"":1749519555000,""firstVol"":2.464878E7,""highestVol"":2.532998E7,""firstVolDivLTGB"":0.09703090992907004,""firstVolDivVol"":1.256786,""highestVolDivLTGB"":0.09971248101874193,""highestVolDivVol"":1.270669},{""code"":""600706.SH"",""time"":1749519561000,""openTime"":null,""duration"":3744000,""updatedTime"":1749523305000,""firstVol"":1.87348E7,""highestVol"":2.14264E7,""firstVolDivLTGB"":0.0737502907380869,""firstVolDivVol"":0.868483,""highestVolDivLTGB"":0.08434588196674345,""highestVolDivVol"":0.984449}]",1,旅游+文化IP+国企,10812600,117191240,43.22004053832717,4.255793460135457,2,2753687200.000,首板涨停,放量涨停,17,600706
