股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
603316.SH,诚邦股份,9.89,10.011123471,涨停, 09:25:02, 09:25:02,"[{""code"":""603316.SH"",""time"":1751333102000,""openTime"":null,""duration"":8190000,""updatedTime"":1751346962000,""firstVol"":9.6570295E7,""highestVol"":9.6570295E7,""firstVolDivLTGB"":0.36543114082886813,""firstVolDivVol"":219.925291,""highestVolDivLTGB"":0.36543114082886813,""highestVolDivVol"":219.925291}]",4,存储芯片+园林景观,37469285,370571228.65,1583.6452854271845,14.178732252595887,0,2613571000.000,4天4板,一字涨停||缩量涨停,17,603316
002786.SZ,银宝山新,10.14,9.978308026,涨停, 09:30:09, 09:30:09,"[{""code"":""002786.SZ"",""time"":1751333409000,""openTime"":null,""duration"":8178000,""updatedTime"":1751346963000,""firstVol"":5084800.0,""highestVol"":4.32701E7,""firstVolDivLTGB"":0.010290784275629817,""firstVolDivVol"":0.938345,""highestVolDivLTGB"":0.0875714412926624,""highestVolDivVol"":4.789164}]",1,汇金入主+智能制造+半导体精密制造+一季报亏损收窄,21616900,219189282,115.17268203275684,4.374777378408135,0,5010295700.000,首板涨停,放量涨停,33,002786
600396.SH,华电辽能,3.25,10.169491525,涨停, 10:00:06, 10:00:06,"[{""code"":""600396.SH"",""time"":1751335206000,""openTime"":null,""duration"":6375000,""updatedTime"":1751346960000,""firstVol"":8.10409E7,""highestVol"":8.10409E7,""firstVolDivLTGB"":0.055028535934318286,""firstVolDivVol"":0.938558,""highestVolDivLTGB"":0.055028535934318286,""highestVolDivVol"":0.938558}]",1,海上风电+电力+一季报增长+国企改革,28620934,93018035.5,27.001119047596134,1.9434237466424384,0,4786297200.000,首板涨停,放量涨停,17,600396
600744.SH,华银电力,4.96,9.977827051,涨停, 09:37:44, 09:57:20,"[{""code"":""600744.SH"",""time"":1751333864000,""openTime"":1751333902000,""duration"":35000,""updatedTime"":1751333902000,""firstVol"":8.896559E7,""highestVol"":9.933949E7,""firstVolDivLTGB"":0.043801155418617184,""firstVolDivVol"":1.758845,""highestVolDivLTGB"":0.04890862231899061,""highestVolDivVol"":1.791976},{""code"":""600744.SH"",""time"":1751334035000,""openTime"":1751335037000,""duration"":999000,""updatedTime"":1751335037000,""firstVol"":921900.0,""highestVol"":9.01053E7,""firstVolDivLTGB"":4.53886555244822E-4,""firstVolDivVol"":0.00987,""highestVolDivLTGB"":0.0443622781498007,""highestVolDivVol"":0.945127},{""code"":""600744.SH"",""time"":1751335040000,""openTime"":null,""duration"":6541000,""updatedTime"":1751346965000,""firstVol"":3.0864699E7,""highestVol"":4.0345799E7,""firstVolDivLTGB"":0.015195869300117478,""firstVolDivVol"":0.221365,""highestVolDivLTGB"":0.019863776685876976,""highestVolDivVol"":0.284767}]",1,电力+新能源装机+光伏风电投建+国企改革,26749119,132670670.24,17.359070244857786,1.3169119852683124,2,10074376400.000,首板涨停,放量涨停,17,600744
002898.SZ,*ST赛隆,12.01,4.982517483,涨停, 09:56:45, 10:56:15,"[{""code"":""002898.SZ"",""time"":1751335005000,""openTime"":1751335053000,""duration"":45000,""updatedTime"":1751335053000,""firstVol"":470800.0,""highestVol"":865900.0,""firstVolDivLTGB"":0.004649299754526256,""firstVolDivVol"":0.181262,""highestVolDivLTGB"":0.008551037930000605,""highestVolDivVol"":0.325448},{""code"":""002898.SZ"",""time"":1751335542000,""openTime"":1751336646000,""duration"":1101000,""updatedTime"":1751336646000,""firstVol"":334700.0,""highestVol"":939700.0,""firstVolDivLTGB"":0.003305268963126461,""firstVolDivVol"":0.09666,""highestVolDivLTGB"":0.009279836404690574,""highestVolDivVol"":0.269847},{""code"":""002898.SZ"",""time"":1751338494000,""openTime"":1751338518000,""duration"":21000,""updatedTime"":1751338518000,""firstVol"":9400.0,""highestVol"":11500.0,""firstVolDivLTGB"":9.282799000116144E-5,""firstVolDivVol"":0.001942,""highestVolDivLTGB"":1.1356615798014431E-4,""highestVolDivVol"":0.002376},{""code"":""002898.SZ"",""time"":1751338575000,""openTime"":null,""duration"":2979000,""updatedTime"":1751346945000,""firstVol"":1900.0,""highestVol"":749010.0,""firstVolDivLTGB"":1.8763104361936885E-5,""firstVolDivVol"":3.91E-4,""highestVolDivLTGB"":0.007396711999018078,""highestVolDivVol"":0.150722}]",1,控制权变更+创新药+ST板块,747510,8977595.1,15.029332441169243,0.7381899021890233,3,1216163360.000,40天21板,缩量涨停,33,002898
600192.SH,长城电工,9.41,10.058479532,涨停, 09:30:44, 09:31:59,"[{""code"":""600192.SH"",""time"":1751333444000,""openTime"":1751333453000,""duration"":6000,""updatedTime"":1751333453000,""firstVol"":637249.0,""highestVol"":2580549.0,""firstVolDivLTGB"":0.0014425622753243932,""firstVolDivVol"":0.052043,""highestVolDivLTGB"":0.005841676702554397,""highestVolDivVol"":0.208074},{""code"":""600192.SH"",""time"":1751333483000,""openTime"":1751333492000,""duration"":6000,""updatedTime"":1751333492000,""firstVol"":801699.0,""highestVol"":801699.0,""firstVolDivLTGB"":0.0018148333438974256,""firstVolDivVol"":0.037195,""highestVolDivLTGB"":0.0018148333438974256,""highestVolDivVol"":0.037195},{""code"":""600192.SH"",""time"":1751333519000,""openTime"":null,""duration"":8061000,""updatedTime"":1751346965000,""firstVol"":35800.0,""highestVol"":1.44992E7,""firstVolDivLTGB"":8.104167987178211E-5,""firstVolDivVol"":0.001231,""highestVolDivLTGB"":0.03282233309488668,""highestVolDivVol"":0.457281}]",2,军工+核电+输配电设备+国企改革,11364571,106973548.11,32.726841686619416,2.5734289685522063,2,4156848700.000,2天2板,放量涨停,17,600192
300030.SZ,阳普医疗,8.24,19.941775837,涨停, 09:38:57, 09:38:57,"[{""code"":""300030.SZ"",""time"":1751333937000,""openTime"":null,""duration"":7632000,""updatedTime"":1751346963000,""firstVol"":9.272523E7,""highestVol"":1.0162333E8,""firstVolDivLTGB"":0.3567388527339271,""firstVolDivVol"":13.077998,""highestVolDivLTGB"":0.39097223220908994,""highestVolDivVol"":9.907444}]",1,医疗器械+肿瘤诊断+国企改革,19465100,160391600,81.33413894453233,7.488708055473026,0,2141779300.000,首板涨停,放量涨停,33,300030
301373.SZ,凌玮科技,35.12,19.986334131,涨停, 09:37:54, 11:29:09,"[{""code"":""301373.SZ"",""time"":1751333874000,""openTime"":1751333952000,""duration"":75000,""updatedTime"":1751333952000,""firstVol"":2.11429E7,""highestVol"":2.11429E7,""firstVolDivLTGB"":0.5495541619080045,""firstVolDivVol"":10.012066,""highestVolDivLTGB"":0.5495541619080045,""highestVolDivVol"":10.012066},{""code"":""301373.SZ"",""time"":1751333961000,""openTime"":1751333985000,""duration"":21000,""updatedTime"":1751333985000,""firstVol"":6783265.0,""highestVol"":6783265.0,""firstVolDivLTGB"":0.17631316007146136,""firstVolDivVol"":1.365535,""highestVolDivLTGB"":0.17631316007146136,""highestVolDivVol"":1.365535},{""code"":""301373.SZ"",""time"":1751334060000,""openTime"":1751334078000,""duration"":15000,""updatedTime"":1751334078000,""firstVol"":477063.0,""highestVol"":477063.0,""firstVolDivLTGB"":0.012399999864839657,""firstVolDivVol"":0.079081,""highestVolDivLTGB"":0.012399999864839657,""highestVolDivVol"":0.079081},{""code"":""301373.SZ"",""time"":1751334165000,""openTime"":1751340510000,""duration"":6342000,""updatedTime"":1751340510000,""firstVol"":7745591.0,""highestVol"":7944611.0,""firstVolDivLTGB"":0.20132629726703444,""firstVolDivVol"":1.137773,""highestVolDivLTGB"":0.20649929951851986,""highestVolDivVol"":1.162196},{""code"":""301373.SZ"",""time"":1751340549000,""openTime"":null,""duration"":1062000,""updatedTime"":1751346957000,""firstVol"":185236.0,""highestVol"":2363536.0,""firstVolDivLTGB"":0.004814723369792749,""firstVolDivVol"":0.019201,""highestVolDivLTGB"":0.06143391141325917,""highestVolDivVol"":0.24492}]",1,军工+纳米二氧化硅+一季报增长,1823436,64039072.32,18.387088674658315,4.739543027554801,4,1351165500.000,首板涨停,放量涨停,33,301373
603716.SH,塞力医疗,15.84,10,涨停, 09:34:47, 10:33:02,"[{""code"":""603716.SH"",""time"":1751333687000,""openTime"":1751333702000,""duration"":12000,""updatedTime"":1751333702000,""firstVol"":1.78042E7,""highestVol"":1.78042E7,""firstVolDivLTGB"":0.09320716981032114,""firstVolDivVol"":1.629526,""highestVolDivLTGB"":0.09320716981032114,""highestVolDivVol"":1.629526},{""code"":""603716.SH"",""time"":1751333738000,""openTime"":1751333783000,""duration"":42000,""updatedTime"":1751333783000,""firstVol"":1.75534E7,""highestVol"":1.8915E7,""firstVolDivLTGB"":0.0918942010620242,""firstVolDivVol"":1.125392,""highestVolDivLTGB"":0.09902234399536201,""highestVolDivVol"":1.194417},{""code"":""603716.SH"",""time"":1751333798000,""openTime"":1751333822000,""duration"":21000,""updatedTime"":1751333822000,""firstVol"":9685300.0,""highestVol"":9685300.0,""firstVolDivLTGB"":0.05070373292615806,""firstVolDivVol"":0.456118,""highestVolDivLTGB"":0.05070373292615806,""highestVolDivVol"":0.456118},{""code"":""603716.SH"",""time"":1751333834000,""openTime"":1751335442000,""duration"":1605000,""updatedTime"":1751335442000,""firstVol"":1.1316142E7,""highestVol"":1.6646542E7,""firstVolDivLTGB"":0.059241390738797986,""firstVolDivVol"":0.47802,""highestVolDivLTGB"":0.08714668825044894,""highestVolDivVol"":0.675611},{""code"":""603716.SH"",""time"":1751335466000,""openTime"":1751335478000,""duration"":9000,""updatedTime"":1751335478000,""firstVol"":1436370.0,""highestVol"":1436370.0,""firstVolDivLTGB"":0.007519573050204501,""firstVolDivVol"":0.045278,""highestVolDivLTGB"":0.007519573050204501,""highestVolDivVol"":0.045278},{""code"":""603716.SH"",""time"":1751336489000,""openTime"":1751336510000,""duration"":18000,""updatedTime"":1751336510000,""firstVol"":392700.0,""highestVol"":4495800.0,""firstVolDivLTGB"":0.0020558326453596967,""firstVolDivVol"":0.008346,""highestVolDivLTGB"":0.023536064188968996,""highestVolDivVol"":0.095305},{""code"":""603716.SH"",""time"":1751337017000,""openTime"":1751337149000,""duration"":129000,""updatedTime"":1751337149000,""firstVol"":3361352.0,""highestVol"":7362552.0,""firstVolDivLTGB"":0.017597089824662866,""firstVolDivVol"":0.064048,""highestVolDivLTGB"":0.03854386237524402,""highestVolDivVol"":0.140108},{""code"":""603716.SH"",""time"":1751337182000,""openTime"":null,""duration"":4398000,""updatedTime"":1751346965000,""firstVol"":3204502.0,""highestVol"":5268102.0,""firstVolDivLTGB"":0.016775960844717185,""firstVolDivVol"":0.0594,""highestVolDivLTGB"":0.02757915984386226,""highestVolDivVol"":0.097525}]",1,创新药+脑科学数字疗法+SPD业务,2233700,35381808,3.991555493289569,1.1693693353552215,7,3025717100.000,首板涨停,放量涨停,17,603716
002810.SZ,山东赫达,13.15,10.041841004,涨停, 10:35:09, 10:35:09,"[{""code"":""002810.SZ"",""time"":1751337309000,""openTime"":null,""duration"":4272000,""updatedTime"":1751346948000,""firstVol"":5.4486395E7,""highestVol"":5.4486395E7,""firstVolDivLTGB"":0.1702646141226552,""firstVolDivVol"":2.600795,""highestVolDivLTGB"":0.1702646141226552,""highestVolDivVol"":2.600795}]",1,纤维素醚+人造肉+人民币贬值受益+美国建厂,17974055,236358823.25,75.66832855261168,5.616715032797419,0,4208132700.000,首板涨停,放量涨停,33,002810
300554.SZ,三超新材,27.66,20,涨停, 09:35:21, 09:36:42,"[{""code"":""300554.SZ"",""time"":1751333721000,""openTime"":1751333766000,""duration"":42000,""updatedTime"":1751333766000,""firstVol"":3.93711E7,""highestVol"":4.11833E7,""firstVolDivLTGB"":0.49749477250207264,""firstVolDivVol"":7.680188,""highestVolDivLTGB"":0.5203938031801145,""highestVolDivVol"":7.533181},{""code"":""300554.SZ"",""time"":1751333802000,""openTime"":null,""duration"":7794000,""updatedTime"":1751346960000,""firstVol"":2.03945E7,""highestVol"":2.27459E7,""firstVolDivLTGB"":0.25770570641393103,""firstVolDivVol"":1.970003,""highestVolDivLTGB"":0.2874180895594711,""highestVolDivVol"":2.18748}]",1,半导体精密金刚石工具+芯片概念+光伏概念,7913000,218873580,45.13346026370421,9.998898011000202,1,2188977000.000,首板涨停,放量涨停,33,300554
600353.SH,旭光电子,14.67,9.970014993,涨停, 09:38:29, 10:13:35,"[{""code"":""600353.SH"",""time"":1751333909000,""openTime"":1751333927000,""duration"":15000,""updatedTime"":1751333927000,""firstVol"":2.237282E7,""highestVol"":2.237282E7,""firstVolDivLTGB"":0.02699386917882943,""firstVolDivVol"":0.609808,""highestVolDivLTGB"":0.02699386917882943,""highestVolDivVol"":0.609808},{""code"":""600353.SH"",""time"":1751333933000,""openTime"":1751333945000,""duration"":9000,""updatedTime"":1751333945000,""firstVol"":3133920.0,""highestVol"":3133920.0,""firstVolDivLTGB"":0.0037812232207167953,""firstVolDivVol"":0.077213,""highestVolDivLTGB"":0.0037812232207167953,""highestVolDivVol"":0.077213},{""code"":""600353.SH"",""time"":1751334911000,""openTime"":1751335892000,""duration"":978000,""updatedTime"":1751335892000,""firstVol"":1.695222E7,""highestVol"":2.246308E7,""firstVolDivLTGB"":0.020453658008723796,""firstVolDivVol"":0.217159,""highestVolDivLTGB"":0.027102772152709398,""highestVolDivVol"":0.281193},{""code"":""600353.SH"",""time"":1751335922000,""openTime"":1751335943000,""duration"":18000,""updatedTime"":1751335943000,""firstVol"":57650.0,""highestVol"":7235150.0,""firstVolDivLTGB"":6.955746115865218E-5,""firstVolDivVol"":6.32E-4,""highestVolDivLTGB"":0.008729551866470465,""highestVolDivVol"":0.079186},{""code"":""600353.SH"",""time"":1751335958000,""openTime"":1751335982000,""duration"":21000,""updatedTime"":1751335982000,""firstVol"":315600.0,""highestVol"":754100.0,""firstVolDivLTGB"":3.807863788667932E-4,""firstVolDivVol"":0.003394,""highestVolDivLTGB"":9.098574407587097E-4,""highestVolDivVol"":0.0081},{""code"":""600353.SH"",""time"":1751336015000,""openTime"":null,""duration"":5556000,""updatedTime"":1751346962000,""firstVol"":4652280.0,""highestVol"":1.182404E7,""firstVolDivLTGB"":0.005613196624443615,""firstVolDivVol"":0.04892,""highestVolDivLTGB"":0.014266265447326102,""highestVolDivVol"":0.1237}]",1,光刻机+军工业务+低空经济+可控核聚变,7170985,105198349.95,6.92822264206444,0.8652133748599782,5,12158659700.000,首板涨停,放量涨停,17,600353
601218.SH,吉鑫科技,4.52,9.9756691,涨停, 10:49:27, 10:49:27,"[{""code"":""601218.SH"",""time"":1751338167000,""openTime"":null,""duration"":3399000,""updatedTime"":1751346966000,""firstVol"":3.2242719E7,""highestVol"":4.5686519E7,""firstVolDivLTGB"":0.033273069094848805,""firstVolDivVol"":0.194467,""highestVolDivLTGB"":0.04714647990419551,""highestVolDivVol"":0.266338}]",2,风电设备+绿色电力+一季报增长,29634900,133949748,16.52637611836849,3.058191448800999,0,4380031500.000,2天2板,放量涨停,17,601218
603726.SH,朗迪集团,17.81,10.006176652,涨停, 09:30:35, 11:20:02,"[{""code"":""603726.SH"",""time"":1751333435000,""openTime"":1751339960000,""duration"":6522000,""updatedTime"":1751339960000,""firstVol"":144500.0,""highestVol"":1.2572E7,""firstVolDivLTGB"":7.853209652980524E-4,""firstVolDivVol"":0.095191,""highestVolDivLTGB"":0.06832564135451291,""highestVolDivVol"":4.69087},{""code"":""603726.SH"",""time"":1751340002000,""openTime"":null,""duration"":1575000,""updatedTime"":1751346959000,""firstVol"":8116200.0,""highestVol"":8201500.0,""firstVolDivLTGB"":0.04410949493807649,""firstVolDivVol"":1.010084,""highestVolDivLTGB"":0.044573078871224754,""highestVolDivVol"":1.017812}]",1,新材料投资+机器人概念+空调风叶+先进封装,5003500,89112335,56.1058115125066,2.7192757438538444,1,3277061400.000,首板涨停,放量涨停,17,603726
600619.SH,海立股份,12.55,9.991235758,涨停, 10:03:13, 13:01:07,"[{""code"":""600619.SH"",""time"":1751335393000,""openTime"":1751335444000,""duration"":48000,""updatedTime"":1751335444000,""firstVol"":3.61117E7,""highestVol"":4.52568E7,""firstVolDivLTGB"":0.045758810458110956,""firstVolDivVol"":0.849556,""highestVolDivLTGB"":0.05734699095142671,""highestVolDivVol"":1.037086},{""code"":""600619.SH"",""time"":1751335483000,""openTime"":1751335504000,""duration"":18000,""updatedTime"":1751335504000,""firstVol"":3.7644634E7,""highestVol"":3.86472E7,""firstVolDivLTGB"":0.04770126224938065,""firstVolDivVol"":0.711912,""highestVolDivLTGB"":0.048971660141635696,""highestVolDivVol"":0.724889},{""code"":""600619.SH"",""time"":1751335534000,""openTime"":1751337808000,""duration"":2271000,""updatedTime"":1751337808000,""firstVol"":2.2138618E7,""highestVol"":4.2078818E7,""firstVolDivLTGB"":0.0280528699802702,""firstVolDivVol"":0.374329,""highestVolDivLTGB"":0.053320022518002406,""highestVolDivVol"":0.707371},{""code"":""600619.SH"",""time"":1751337862000,""openTime"":1751337880000,""duration"":15000,""updatedTime"":1751337880000,""firstVol"":6422740.0,""highestVol"":1.026064E7,""firstVolDivLTGB"":0.008138551834494847,""firstVolDivVol"":0.084831,""highestVolDivLTGB"":0.01300173298235507,""highestVolDivVol"":0.13546},{""code"":""600619.SH"",""time"":1751337931000,""openTime"":1751337940000,""duration"":6000,""updatedTime"":1751337940000,""firstVol"":2662100.0,""highestVol"":2662100.0,""firstVolDivLTGB"":0.00337327041708192,""firstVolDivVol"":0.033553,""highestVolDivLTGB"":0.00337327041708192,""highestVolDivVol"":0.033553},{""code"":""600619.SH"",""time"":1751346067000,""openTime"":null,""duration"":897000,""updatedTime"":1751346964000,""firstVol"":1.2167108E7,""highestVol"":1.7511108E7,""firstVolDivLTGB"":0.015417507034987704,""firstVolDivVol"":0.109916,""highestVolDivLTGB"":0.022189137367764754,""highestVolDivVol"":0.158075}]",1,光刻机+一季报增长+新能源汽车+国企改革,13178535,165421989.25,11.678116834459965,1.6702300977431872,5,9904143700.000,首板涨停,放量涨停,17,600619
002549.SZ,凯美特气,11.33,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002549.SZ"",""time"":1751333400000,""openTime"":null,""duration"":8196000,""updatedTime"":1751346963000,""firstVol"":5119330.0,""highestVol"":3.112903E7,""firstVolDivLTGB"":0.007394034179866256,""firstVolDivVol"":0.239353,""highestVolDivLTGB"":0.04496078819026749,""highestVolDivVol"":0.824277}]",2,光刻气+电子特气+一季报增长,23637900,267817407,56.63950893258245,3.414411026678067,0,7844433400.000,2天2板,缩量涨停,33,002549
002658.SZ,雪迪龙,8.61,9.961685824,涨停, 09:30:06, 09:30:06,"[{""code"":""002658.SZ"",""time"":1751333406000,""openTime"":null,""duration"":8208000,""updatedTime"":1751346963000,""firstVol"":726437.0,""highestVol"":2.2133097E7,""firstVolDivLTGB"":0.0020254323293597653,""firstVolDivVol"":0.045057,""highestVolDivLTGB"":0.061710912594837034,""highestVolDivVol"":0.86504}]",2,芯片概念+一季报扭亏+环境监测,11161969,96089916.09,34.81118863276145,3.1116765303738076,0,3088043200.000,2天2板,放量涨停,33,002658
002845.SZ,同兴达,15.73,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002845.SZ"",""time"":1751333724000,""openTime"":null,""duration"":7887000,""updatedTime"":1751346957000,""firstVol"":4.236518E7,""highestVol"":4.236518E7,""firstVolDivLTGB"":0.1693013390422203,""firstVolDivVol"":8.592436,""highestVolDivLTGB"":0.1693013390422203,""highestVolDivVol"":8.592436}]",1,先进封装+芯片封测+营收增长+华为概念,13879760,218328624.8,118.48520701977235,5.546682331066805,0,3936202100.000,首板涨停,放量涨停,33,002845
002866.SZ,传艺科技,20.23,10.005437738,涨停, 13:06:21, 13:06:21,"[{""code"":""002866.SZ"",""time"":1751346381000,""openTime"":null,""duration"":582000,""updatedTime"":1751346963000,""firstVol"":4.03707E7,""highestVol"":4.88533E7,""firstVolDivLTGB"":0.2227146144693714,""firstVolDivVol"":2.163017,""highestVolDivLTGB"":0.2695109045683266,""highestVolDivVol"":2.37579}]",1,,30732700,622487215,131.30051968899735,16.97528168827836,0,3667021400.000,首板涨停,放量涨停,33,002866
600751.SH,海航科技,3.61,10.06097561,涨停, 09:51:07, 10:33:22,"[{""code"":""600751.SH"",""time"":1751334667000,""openTime"":1751334868000,""duration"":198000,""updatedTime"":1751334868000,""firstVol"":1.227092E8,""highestVol"":1.227092E8,""firstVolDivLTGB"":0.047687596021996445,""firstVolDivVol"":1.304765,""highestVolDivLTGB"":0.047687596021996445,""highestVolDivVol"":1.304765},{""code"":""600751.SH"",""time"":1751335087000,""openTime"":1751337085000,""duration"":1996000,""updatedTime"":1751337085000,""firstVol"":6.70589E7,""highestVol"":7.1672E7,""firstVolDivLTGB"":0.02606061919464439,""firstVolDivVol"":0.482624,""highestVolDivLTGB"":0.02785337515107693,""highestVolDivVol"":0.51462},{""code"":""600751.SH"",""time"":1751337088000,""openTime"":1751337130000,""duration"":39000,""updatedTime"":1751337130000,""firstVol"":1.07093E7,""highestVol"":1.07093E7,""firstVolDivLTGB"":0.004161878425402224,""firstVolDivVol"":0.058033,""highestVolDivLTGB"":0.004161878425402224,""highestVolDivVol"":0.058033},{""code"":""600751.SH"",""time"":1751337202000,""openTime"":null,""duration"":4387000,""updatedTime"":1751346965000,""firstVol"":5916200.0,""highestVol"":1.61693E7,""firstVolDivLTGB"":0.00229917036037506,""firstVolDivVol"":0.031337,""highestVolDivLTGB"":0.006283759052772466,""highestVolDivVol"":0.084044}]",1,商品贸易合作+航运主业,10892931,39323119.91,5.377044421720283,0.42332027611937784,3,9289212500.000,首板涨停,放量涨停,17,600751
000056.SZ,皇庭国际,3.42,9.967845659,涨停, 10:15:06, 11:25:00,"[{""code"":""000056.SZ"",""time"":1751336106000,""openTime"":1751336397000,""duration"":288000,""updatedTime"":1751336397000,""firstVol"":1.903318E8,""highestVol"":1.903318E8,""firstVolDivLTGB"":0.21060721267300833,""firstVolDivVol"":2.599167,""highestVolDivLTGB"":0.21060721267300833,""highestVolDivVol"":2.599167},{""code"":""000056.SZ"",""time"":1751336418000,""openTime"":1751336436000,""duration"":15000,""updatedTime"":1751336436000,""firstVol"":9.97191E7,""highestVol"":1.013791E8,""firstVolDivLTGB"":0.11034184356613548,""firstVolDivVol"":0.966248,""highestVolDivLTGB"":0.11217867783679963,""highestVolDivVol"":0.977711},{""code"":""000056.SZ"",""time"":1751336442000,""openTime"":1751336457000,""duration"":12000,""updatedTime"":1751336457000,""firstVol"":5342100.0,""highestVol"":2.0575E7,""firstVolDivLTGB"":0.005911176118864414,""firstVolDivVol"":0.049983,""highestVolDivLTGB"":0.02276678621621372,""highestVolDivVol"":0.192058},{""code"":""000056.SZ"",""time"":1751336478000,""openTime"":1751336538000,""duration"":57000,""updatedTime"":1751336538000,""firstVol"":8240800.0,""highestVol"":5.83334E7,""firstVolDivLTGB"":0.009118664974511496,""firstVolDivVol"":0.074076,""highestVolDivLTGB"":0.06454746279780711,""highestVolDivVol"":0.514778},{""code"":""000056.SZ"",""time"":1751336547000,""openTime"":1751336649000,""duration"":99000,""updatedTime"":1751336649000,""firstVol"":1773900.0,""highestVol"":2.38138E7,""firstVolDivLTGB"":0.0019628676582717627,""firstVolDivVol"":0.01488,""highestVolDivLTGB"":0.026350604792013135,""highestVolDivVol"":0.199375},{""code"":""000056.SZ"",""time"":1751336664000,""openTime"":1751336697000,""duration"":30000,""updatedTime"":1751336697000,""firstVol"":2.26399E7,""highestVol"":2.69291E7,""firstVolDivLTGB"":0.025051653135186244,""firstVolDivVol"":0.180502,""highestVolDivLTGB"":0.029797767324181816,""highestVolDivVol"":0.214577},{""code"":""000056.SZ"",""time"":1751336700000,""openTime"":1751337228000,""duration"":525000,""updatedTime"":1751337228000,""firstVol"":2514800.0,""highestVol"":2.4694E7,""firstVolDivLTGB"":0.0027826932673892715,""firstVolDivVol"":0.019782,""highestVolDivLTGB"":0.027324569566132762,""highestVolDivVol"":0.192382},{""code"":""000056.SZ"",""time"":1751337240000,""openTime"":1751337267000,""duration"":24000,""updatedTime"":1751337267000,""firstVol"":154900.0,""highestVol"":838300.0,""firstVolDivLTGB"":1.7140098103968435E-4,""firstVolDivVol"":0.001128,""highestVolDivLTGB"":9.27601306685393E-4,""highestVolDivVol"":0.006098},{""code"":""000056.SZ"",""time"":1751337291000,""openTime"":1751338902000,""duration"":1608000,""updatedTime"":1751338902000,""firstVol"":1513700.0,""highestVol"":1.81937E7,""firstVolDivLTGB"":0.0016749494189785034,""firstVolDivVol"":0.010846,""highestVolDivLTGB"":0.020131814259145932,""highestVolDivVol"":0.128702},{""code"":""000056.SZ"",""time"":1751338989000,""openTime"":1751339001000,""duration"":9000,""updatedTime"":1751339001000,""firstVol"":77800.0,""highestVol"":123600.0,""firstVolDivLTGB"":8.608777485401834E-5,""firstVolDivVol"":5.17E-4,""highestVolDivLTGB"":1.3676669629764354E-4,""highestVolDivVol"":8.22E-4},{""code"":""000056.SZ"",""time"":1751339016000,""openTime"":1751340000000,""duration"":981000,""updatedTime"":1751340000000,""firstVol"":96500.0,""highestVol"":8941300.0,""firstVolDivLTGB"":1.0677982356571685E-4,""firstVolDivVol"":6.4E-4,""highestVolDivLTGB"":0.009893786906198384,""highestVolDivVol"":0.058911},{""code"":""000056.SZ"",""time"":1751340144000,""openTime"":1751340243000,""duration"":96000,""updatedTime"":1751340243000,""firstVol"":101800.0,""highestVol"":415000.0,""firstVolDivLTGB"":1.126444149118132E-4,""firstVolDivVol"":6.48E-4,""highestVolDivLTGB"":4.5920856766603615E-4,""highestVolDivVol"":0.002637},{""code"":""000056.SZ"",""time"":1751340300000,""openTime"":null,""duration"":1287000,""updatedTime"":1751346960000,""firstVol"":39700.0,""highestVol"":8024600.0,""firstVolDivLTGB"":4.3929108762269E-5,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":0.008879433908657527,""highestVolDivVol"":0.049771}]",1,债务重组+第三代半导体+商业轻资产运营,7870000,26915400,4.8740721225184425,0.8708364885618565,12,3090752400.000,首板涨停,放量涨停,33,000056
002729.SZ,好利科技,15.4,10,涨停, 09:30:45, 09:30:45,"[{""code"":""002729.SZ"",""time"":1751333445000,""openTime"":null,""duration"":8157000,""updatedTime"":1751346960000,""firstVol"":3.71684E7,""highestVol"":3.71684E7,""firstVolDivLTGB"":0.21182955602711492,""firstVolDivVol"":14.464101,""highestVolDivLTGB"":0.21182955602711492,""highestVolDivVol"":14.464101}]",1,电力熔断器+光伏概念+一季报增长,10133604,156057501.6,117.38955463206425,5.77532752627123,0,2702141100.000,首板涨停,放量涨停,33,002729
