股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
002898.SZ,*ST赛隆,12.01,4.982517483,涨停, 09:56:45, 10:54:54,"[{""code"":""002898.SZ"",""time"":1751335005000,""openTime"":1751335053000,""duration"":45000,""updatedTime"":1751335053000,""firstVol"":470800.0,""highestVol"":865900.0,""firstVolDivLTGB"":0.004649299754526256,""firstVolDivVol"":0.181262,""highestVolDivLTGB"":0.008551037930000605,""highestVolDivVol"":0.325448},{""code"":""002898.SZ"",""time"":1751335542000,""openTime"":1751336646000,""duration"":1101000,""updatedTime"":1751336646000,""firstVol"":334700.0,""highestVol"":939700.0,""firstVolDivLTGB"":0.003305268963126461,""firstVolDivVol"":0.09666,""highestVolDivLTGB"":0.009279836404690574,""highestVolDivVol"":0.269847},{""code"":""002898.SZ"",""time"":1751338494000,""openTime"":null,""duration"":3000,""updatedTime"":1751338497000,""firstVol"":9400.0,""highestVol"":11500.0,""firstVolDivLTGB"":9.282799000116144E-5,""firstVolDivVol"":0.001942,""highestVolDivLTGB"":1.1356615798014431E-4,""highestVolDivVol"":0.002376}]",0,,11500,138115,0.23762863974754334,0.011356615798014431,2,1216163360.000,40天20板,,33,002898
600192.SH,长城电工,9.41,10.058479532,涨停, 09:30:44, 09:31:59,"[{""code"":""600192.SH"",""time"":1751333444000,""openTime"":1751333453000,""duration"":6000,""updatedTime"":1751333453000,""firstVol"":637249.0,""highestVol"":2580549.0,""firstVolDivLTGB"":0.0014425622753243932,""firstVolDivVol"":0.052043,""highestVolDivLTGB"":0.005841676702554397,""highestVolDivVol"":0.208074},{""code"":""600192.SH"",""time"":1751333483000,""openTime"":1751333492000,""duration"":6000,""updatedTime"":1751333492000,""firstVol"":801699.0,""highestVol"":801699.0,""firstVolDivLTGB"":0.0018148333438974256,""firstVolDivVol"":0.037195,""highestVolDivLTGB"":0.0018148333438974256,""highestVolDivVol"":0.037195},{""code"":""600192.SH"",""time"":1751333519000,""openTime"":null,""duration"":4983000,""updatedTime"":1751338502000,""firstVol"":35800.0,""highestVol"":1.44992E7,""firstVolDivLTGB"":8.104167987178211E-5,""firstVolDivVol"":0.001231,""highestVolDivLTGB"":0.03282233309488668,""highestVolDivVol"":0.457281}]",2,军工+核电+输配电设备+国企改革,11724821,110330565.61,34.31271963402329,2.6544140550721225,2,4156848700.000,2天2板,放量涨停,17,600192
300030.SZ,阳普医疗,8.24,19.941775837,涨停, 09:38:57, 09:38:57,"[{""code"":""300030.SZ"",""time"":1751333937000,""openTime"":null,""duration"":4566000,""updatedTime"":1751338503000,""firstVol"":9.272523E7,""highestVol"":1.0162333E8,""firstVolDivLTGB"":0.3567388527339271,""firstVolDivVol"":13.077998,""highestVolDivLTGB"":0.39097223220908994,""highestVolDivVol"":9.907444}]",1,国企改革+血栓弹力图+一季报增长+原料药,27042300,222828552,120.23962287808901,10.404668238614393,0,2141779300.000,首板涨停,放量涨停,33,300030
000504.SZ,*ST生物,10.01,5.036726128,涨停, 09:37:33, 09:37:33,"[{""code"":""000504.SZ"",""time"":1751333853000,""openTime"":null,""duration"":4641000,""updatedTime"":1751338494000,""firstVol"":791150.0,""highestVol"":1608850.0,""firstVolDivLTGB"":0.0025466034957927737,""firstVolDivVol"":0.401915,""highestVolDivLTGB"":0.005178667805354489,""highestVolDivVol"":0.805412}]",2,出售资产+细胞免疫治疗+湖南国资,1347950,13492979.5,51.51434085567425,0.43388664376589386,0,3109793700.000,2天2板,缩量涨停,33,000504
301373.SZ,凌玮科技,35.12,19.986334131,涨停, 09:37:54, 09:42:45,"[{""code"":""301373.SZ"",""time"":1751333874000,""openTime"":1751333952000,""duration"":75000,""updatedTime"":1751333952000,""firstVol"":2.11429E7,""highestVol"":2.11429E7,""firstVolDivLTGB"":0.5495541619080045,""firstVolDivVol"":10.012066,""highestVolDivLTGB"":0.5495541619080045,""highestVolDivVol"":10.012066},{""code"":""301373.SZ"",""time"":1751333961000,""openTime"":1751333985000,""duration"":21000,""updatedTime"":1751333985000,""firstVol"":6783265.0,""highestVol"":6783265.0,""firstVolDivLTGB"":0.17631316007146136,""firstVolDivVol"":1.365535,""highestVolDivLTGB"":0.17631316007146136,""highestVolDivVol"":1.365535},{""code"":""301373.SZ"",""time"":1751334060000,""openTime"":1751334078000,""duration"":15000,""updatedTime"":1751334078000,""firstVol"":477063.0,""highestVol"":477063.0,""firstVolDivLTGB"":0.012399999864839657,""firstVolDivVol"":0.079081,""highestVolDivLTGB"":0.012399999864839657,""highestVolDivVol"":0.079081},{""code"":""301373.SZ"",""time"":1751334165000,""openTime"":null,""duration"":4338000,""updatedTime"":1751338503000,""firstVol"":7745591.0,""highestVol"":7944611.0,""firstVolDivLTGB"":0.20132629726703444,""firstVolDivVol"":1.137773,""highestVolDivLTGB"":0.20649929951851986,""highestVolDivVol"":1.162196}]",1,军工+纳米二氧化硅+一季报增长,2238171,78604565.52,25.15149866981437,5.814938508671433,3,1351165500.000,首板涨停,放量涨停,33,301373
603716.SH,塞力医疗,15.84,10,涨停, 09:34:47, 10:33:02,"[{""code"":""603716.SH"",""time"":1751333687000,""openTime"":1751333702000,""duration"":12000,""updatedTime"":1751333702000,""firstVol"":1.78042E7,""highestVol"":1.78042E7,""firstVolDivLTGB"":0.09320716981032114,""firstVolDivVol"":1.629526,""highestVolDivLTGB"":0.09320716981032114,""highestVolDivVol"":1.629526},{""code"":""603716.SH"",""time"":1751333738000,""openTime"":1751333783000,""duration"":42000,""updatedTime"":1751333783000,""firstVol"":1.75534E7,""highestVol"":1.8915E7,""firstVolDivLTGB"":0.0918942010620242,""firstVolDivVol"":1.125392,""highestVolDivLTGB"":0.09902234399536201,""highestVolDivVol"":1.194417},{""code"":""603716.SH"",""time"":1751333798000,""openTime"":1751333822000,""duration"":21000,""updatedTime"":1751333822000,""firstVol"":9685300.0,""highestVol"":9685300.0,""firstVolDivLTGB"":0.05070373292615806,""firstVolDivVol"":0.456118,""highestVolDivLTGB"":0.05070373292615806,""highestVolDivVol"":0.456118},{""code"":""603716.SH"",""time"":1751333834000,""openTime"":1751335442000,""duration"":1605000,""updatedTime"":1751335442000,""firstVol"":1.1316142E7,""highestVol"":1.6646542E7,""firstVolDivLTGB"":0.059241390738797986,""firstVolDivVol"":0.47802,""highestVolDivLTGB"":0.08714668825044894,""highestVolDivVol"":0.675611},{""code"":""603716.SH"",""time"":1751335466000,""openTime"":1751335478000,""duration"":9000,""updatedTime"":1751335478000,""firstVol"":1436370.0,""highestVol"":1436370.0,""firstVolDivLTGB"":0.007519573050204501,""firstVolDivVol"":0.045278,""highestVolDivLTGB"":0.007519573050204501,""highestVolDivVol"":0.045278},{""code"":""603716.SH"",""time"":1751336489000,""openTime"":1751336510000,""duration"":18000,""updatedTime"":1751336510000,""firstVol"":392700.0,""highestVol"":4495800.0,""firstVolDivLTGB"":0.0020558326453596967,""firstVolDivVol"":0.008346,""highestVolDivLTGB"":0.023536064188968996,""highestVolDivVol"":0.095305},{""code"":""603716.SH"",""time"":1751337017000,""openTime"":1751337149000,""duration"":129000,""updatedTime"":1751337149000,""firstVol"":3361352.0,""highestVol"":7362552.0,""firstVolDivLTGB"":0.017597089824662866,""firstVolDivVol"":0.064048,""highestVolDivLTGB"":0.03854386237524402,""highestVolDivVol"":0.140108},{""code"":""603716.SH"",""time"":1751337182000,""openTime"":null,""duration"":1320000,""updatedTime"":1751338502000,""firstVol"":3204502.0,""highestVol"":5268102.0,""firstVolDivLTGB"":0.016775960844717185,""firstVolDivVol"":0.0594,""highestVolDivLTGB"":0.02757915984386226,""highestVolDivVol"":0.097525}]",1,创新药+脑科学数字疗法+SPD业务,3729500,58962816,6.799035743888375,1.9524389739926122,7,3025717100.000,首板涨停,放量涨停,17,603716
002810.SZ,山东赫达,13.15,10.041841004,涨停, 10:35:09, 10:35:09,"[{""code"":""002810.SZ"",""time"":1751337309000,""openTime"":null,""duration"":1194000,""updatedTime"":1751338503000,""firstVol"":5.4486395E7,""highestVol"":5.4486395E7,""firstVolDivLTGB"":0.1702646141226552,""firstVolDivVol"":2.600795,""highestVolDivLTGB"":0.1702646141226552,""highestVolDivVol"":2.600795}]",1,人造肉+人民币贬值受益+美国建厂,21975065,288972104.75,96.73219580422536,6.8668662272474,0,4208132700.000,首板涨停,放量涨停,33,002810
300554.SZ,三超新材,27.66,20,涨停, 09:35:21, 09:36:42,"[{""code"":""300554.SZ"",""time"":1751333721000,""openTime"":1751333766000,""duration"":42000,""updatedTime"":1751333766000,""firstVol"":3.93711E7,""highestVol"":4.11833E7,""firstVolDivLTGB"":0.49749477250207264,""firstVolDivVol"":7.680188,""highestVolDivLTGB"":0.5203938031801145,""highestVolDivVol"":7.533181},{""code"":""300554.SZ"",""time"":1751333802000,""openTime"":null,""duration"":4701000,""updatedTime"":1751338503000,""firstVol"":2.03945E7,""highestVol"":2.27459E7,""firstVolDivLTGB"":0.25770570641393103,""firstVolDivVol"":1.970003,""highestVolDivLTGB"":0.2874180895594711,""highestVolDivVol"":2.18748}]",1,芯片概念+半导体耗材增长+AI芯片应用+国产替代,8598580,237836722.8,51.26854864045255,10.8641546026502,1,2188977000.000,首板涨停,放量涨停,33,300554
600353.SH,旭光电子,14.67,9.970014993,涨停, 09:38:29, 10:13:35,"[{""code"":""600353.SH"",""time"":1751333909000,""openTime"":1751333927000,""duration"":15000,""updatedTime"":1751333927000,""firstVol"":2.237282E7,""highestVol"":2.237282E7,""firstVolDivLTGB"":0.02699386917882943,""firstVolDivVol"":0.609808,""highestVolDivLTGB"":0.02699386917882943,""highestVolDivVol"":0.609808},{""code"":""600353.SH"",""time"":1751333933000,""openTime"":1751333945000,""duration"":9000,""updatedTime"":1751333945000,""firstVol"":3133920.0,""highestVol"":3133920.0,""firstVolDivLTGB"":0.0037812232207167953,""firstVolDivVol"":0.077213,""highestVolDivLTGB"":0.0037812232207167953,""highestVolDivVol"":0.077213},{""code"":""600353.SH"",""time"":1751334911000,""openTime"":1751335892000,""duration"":978000,""updatedTime"":1751335892000,""firstVol"":1.695222E7,""highestVol"":2.246308E7,""firstVolDivLTGB"":0.020453658008723796,""firstVolDivVol"":0.217159,""highestVolDivLTGB"":0.027102772152709398,""highestVolDivVol"":0.281193},{""code"":""600353.SH"",""time"":1751335922000,""openTime"":1751335943000,""duration"":18000,""updatedTime"":1751335943000,""firstVol"":57650.0,""highestVol"":7235150.0,""firstVolDivLTGB"":6.955746115865218E-5,""firstVolDivVol"":6.32E-4,""highestVolDivLTGB"":0.008729551866470465,""highestVolDivVol"":0.079186},{""code"":""600353.SH"",""time"":1751335958000,""openTime"":1751335982000,""duration"":21000,""updatedTime"":1751335982000,""firstVol"":315600.0,""highestVol"":754100.0,""firstVolDivLTGB"":3.807863788667932E-4,""firstVolDivVol"":0.003394,""highestVolDivLTGB"":9.098574407587097E-4,""highestVolDivVol"":0.0081},{""code"":""600353.SH"",""time"":1751336015000,""openTime"":null,""duration"":2487000,""updatedTime"":1751338502000,""firstVol"":4652280.0,""highestVol"":1.182404E7,""firstVolDivLTGB"":0.005613196624443615,""firstVolDivVol"":0.04892,""highestVolDivLTGB"":0.014266265447326102,""highestVolDivVol"":0.1237}]",1,光刻机+军工业务+低空经济+可控核聚变,7494740,109958104.8,7.322611145924987,0.9042759522015557,5,12158659700.000,首板涨停,放量涨停,17,600353
601218.SH,吉鑫科技,4.52,9.9756691,涨停, 10:49:27, 10:49:27,"[{""code"":""601218.SH"",""time"":1751338167000,""openTime"":null,""duration"":336000,""updatedTime"":1751338503000,""firstVol"":3.2242719E7,""highestVol"":4.5686519E7,""firstVolDivLTGB"":0.033273069094848805,""firstVolDivVol"":0.194467,""highestVolDivLTGB"":0.04714647990419551,""highestVolDivVol"":0.266338}]",0,,38743419,175120253.88,22.429669219247305,3.8255456122966365,0,4380031500.000,2天2板,放量涨停,17,601218
603726.SH,朗迪集团,17.81,10.006176652,涨停, 09:30:35, 09:30:35,"[{""code"":""603726.SH"",""time"":1751333435000,""openTime"":null,""duration"":5067000,""updatedTime"":1751338502000,""firstVol"":144500.0,""highestVol"":1.2572E7,""firstVolDivLTGB"":7.853209652980524E-4,""firstVolDivVol"":0.095191,""highestVolDivLTGB"":0.06832564135451291,""highestVolDivVol"":4.69087}]",1,新材料投资+机器人概念+空调风叶+先进封装,8174036,145579581.16,203.71612056830918,4.442381897509364,0,3277061400.000,首板涨停,缩量涨停,17,603726
002549.SZ,凯美特气,11.33,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002549.SZ"",""time"":1751333400000,""openTime"":null,""duration"":5103000,""updatedTime"":1751338503000,""firstVol"":5119330.0,""highestVol"":3.112903E7,""firstVolDivLTGB"":0.007394034179866256,""firstVolDivVol"":0.239353,""highestVolDivLTGB"":0.04496078819026749,""highestVolDivVol"":0.824277}]",2,光刻气+电子特气+一季报增长,25987100,294433843,63.21039052521559,3.7532812107217253,0,7844433400.000,2天2板,缩量涨停,33,002549
002658.SZ,雪迪龙,8.61,9.961685824,涨停, 09:30:06, 09:30:06,"[{""code"":""002658.SZ"",""time"":1751333406000,""openTime"":null,""duration"":5097000,""updatedTime"":1751338503000,""firstVol"":726437.0,""highestVol"":2.2133097E7,""firstVolDivLTGB"":0.0020254323293597653,""firstVolDivVol"":0.045057,""highestVolDivLTGB"":0.061710912594837034,""highestVolDivVol"":0.86504}]",2,芯片概念+一季报扭亏+环境监测,13032819,112212571.59,42.89484698787793,3.633051017670888,0,3088043200.000,2天2板,放量涨停,33,002658
002845.SZ,同兴达,15.73,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002845.SZ"",""time"":1751333724000,""openTime"":null,""duration"":4776000,""updatedTime"":1751338500000,""firstVol"":4.236518E7,""highestVol"":4.236518E7,""firstVolDivLTGB"":0.1693013390422203,""firstVolDivVol"":8.592436,""highestVolDivLTGB"":0.1693013390422203,""highestVolDivVol"":8.592436}]",1,先进封装+芯片封测+营收增长+华为概念,15408500,242375705,137.77024731317394,6.157603207709849,0,3936202100.000,首板涨停,放量涨停,33,002845
600751.SH,海航科技,3.61,10.06097561,涨停, 09:51:07, 10:33:22,"[{""code"":""600751.SH"",""time"":1751334667000,""openTime"":1751334868000,""duration"":198000,""updatedTime"":1751334868000,""firstVol"":1.227092E8,""highestVol"":1.227092E8,""firstVolDivLTGB"":0.047687596021996445,""firstVolDivVol"":1.304765,""highestVolDivLTGB"":0.047687596021996445,""highestVolDivVol"":1.304765},{""code"":""600751.SH"",""time"":1751335087000,""openTime"":1751337085000,""duration"":1996000,""updatedTime"":1751337085000,""firstVol"":6.70589E7,""highestVol"":7.1672E7,""firstVolDivLTGB"":0.02606061919464439,""firstVolDivVol"":0.482624,""highestVolDivLTGB"":0.02785337515107693,""highestVolDivVol"":0.51462},{""code"":""600751.SH"",""time"":1751337088000,""openTime"":1751337130000,""duration"":39000,""updatedTime"":1751337130000,""firstVol"":1.07093E7,""highestVol"":1.07093E7,""firstVolDivLTGB"":0.004161878425402224,""firstVolDivVol"":0.058033,""highestVolDivLTGB"":0.004161878425402224,""highestVolDivVol"":0.058033},{""code"":""600751.SH"",""time"":1751337202000,""openTime"":null,""duration"":1299000,""updatedTime"":1751338501000,""firstVol"":5916200.0,""highestVol"":1.61693E7,""firstVolDivLTGB"":0.00229917036037506,""firstVolDivVol"":0.031337,""highestVolDivLTGB"":0.006283759052772466,""highestVolDivVol"":0.084044}]",1,商品贸易合作+航运主业,14180400,51191244,7.242465633695135,0.5511798672148244,3,9289212500.000,首板涨停,放量涨停,17,600751
000056.SZ,皇庭国际,3.42,9.967845659,涨停, 10:15:06, 10:34:51,"[{""code"":""000056.SZ"",""time"":1751336106000,""openTime"":1751336397000,""duration"":288000,""updatedTime"":1751336397000,""firstVol"":1.903318E8,""highestVol"":1.903318E8,""firstVolDivLTGB"":0.21060721267300833,""firstVolDivVol"":2.599167,""highestVolDivLTGB"":0.21060721267300833,""highestVolDivVol"":2.599167},{""code"":""000056.SZ"",""time"":1751336418000,""openTime"":1751336436000,""duration"":15000,""updatedTime"":1751336436000,""firstVol"":9.97191E7,""highestVol"":1.013791E8,""firstVolDivLTGB"":0.11034184356613548,""firstVolDivVol"":0.966248,""highestVolDivLTGB"":0.11217867783679963,""highestVolDivVol"":0.977711},{""code"":""000056.SZ"",""time"":1751336442000,""openTime"":1751336457000,""duration"":12000,""updatedTime"":1751336457000,""firstVol"":5342100.0,""highestVol"":2.0575E7,""firstVolDivLTGB"":0.005911176118864414,""firstVolDivVol"":0.049983,""highestVolDivLTGB"":0.02276678621621372,""highestVolDivVol"":0.192058},{""code"":""000056.SZ"",""time"":1751336478000,""openTime"":1751336538000,""duration"":57000,""updatedTime"":1751336538000,""firstVol"":8240800.0,""highestVol"":5.83334E7,""firstVolDivLTGB"":0.009118664974511496,""firstVolDivVol"":0.074076,""highestVolDivLTGB"":0.06454746279780711,""highestVolDivVol"":0.514778},{""code"":""000056.SZ"",""time"":1751336547000,""openTime"":1751336649000,""duration"":99000,""updatedTime"":1751336649000,""firstVol"":1773900.0,""highestVol"":2.38138E7,""firstVolDivLTGB"":0.0019628676582717627,""firstVolDivVol"":0.01488,""highestVolDivLTGB"":0.026350604792013135,""highestVolDivVol"":0.199375},{""code"":""000056.SZ"",""time"":1751336664000,""openTime"":1751336697000,""duration"":30000,""updatedTime"":1751336697000,""firstVol"":2.26399E7,""highestVol"":2.69291E7,""firstVolDivLTGB"":0.025051653135186244,""firstVolDivVol"":0.180502,""highestVolDivLTGB"":0.029797767324181816,""highestVolDivVol"":0.214577},{""code"":""000056.SZ"",""time"":1751336700000,""openTime"":1751337228000,""duration"":525000,""updatedTime"":1751337228000,""firstVol"":2514800.0,""highestVol"":2.4694E7,""firstVolDivLTGB"":0.0027826932673892715,""firstVolDivVol"":0.019782,""highestVolDivLTGB"":0.027324569566132762,""highestVolDivVol"":0.192382},{""code"":""000056.SZ"",""time"":1751337240000,""openTime"":1751337267000,""duration"":24000,""updatedTime"":1751337267000,""firstVol"":154900.0,""highestVol"":838300.0,""firstVolDivLTGB"":1.7140098103968435E-4,""firstVolDivVol"":0.001128,""highestVolDivLTGB"":9.27601306685393E-4,""highestVolDivVol"":0.006098},{""code"":""000056.SZ"",""time"":1751337291000,""openTime"":null,""duration"":1212000,""updatedTime"":1751338503000,""firstVol"":1513700.0,""highestVol"":1.81937E7,""firstVolDivLTGB"":0.0016749494189785034,""firstVolDivVol"":0.010846,""highestVolDivLTGB"":0.020131814259145932,""highestVolDivVol"":0.128702}]",1,债务重组+第三代半导体+商业轻资产运营,13115300,44854326,9.091436547903497,1.4512429222916539,8,3090752400.000,首板涨停,放量涨停,33,000056
002729.SZ,好利科技,15.4,10,涨停, 09:30:45, 09:30:45,"[{""code"":""002729.SZ"",""time"":1751333445000,""openTime"":null,""duration"":5055000,""updatedTime"":1751338500000,""firstVol"":3.71684E7,""highestVol"":3.71684E7,""firstVolDivLTGB"":0.21182955602711492,""firstVolDivVol"":14.464101,""highestVolDivLTGB"":0.21182955602711492,""highestVolDivVol"":14.464101}]",1,光伏概念+新能源熔断器+一季报增长,11317200,174284880,135.8988873467727,6.449880682165671,0,2702141100.000,首板涨停,放量涨停,33,002729
002199.SZ,*ST东晶,8.7,4.945717732,涨停, 09:34:48, 09:46:24,"[{""code"":""002199.SZ"",""time"":1751333688000,""openTime"":1751333907000,""duration"":216000,""updatedTime"":1751333907000,""firstVol"":1574500.0,""highestVol"":2685800.0,""firstVolDivLTGB"":0.006467650003873812,""firstVolDivVol"":0.456781,""highestVolDivLTGB"":0.011032590905305992,""highestVolDivVol"":0.761486},{""code"":""002199.SZ"",""time"":1751333928000,""openTime"":1751333955000,""duration"":24000,""updatedTime"":1751333955000,""firstVol"":211800.0,""highestVol"":1732300.0,""firstVolDivLTGB"":8.700211310387256E-4,""firstVolDivVol"":0.037227,""highestVolDivLTGB"":0.007115852716234109,""highestVolDivVol"":0.303245},{""code"":""002199.SZ"",""time"":1751333964000,""openTime"":1751333979000,""duration"":12000,""updatedTime"":1751333979000,""firstVol"":32300.0,""highestVol"":181500.0,""firstVolDivLTGB"":1.3268027635765267E-4,""firstVolDivVol"":0.005014,""highestVolDivLTGB"":7.455563516691628E-4,""highestVolDivVol"":0.028083},{""code"":""002199.SZ"",""time"":1751333994000,""openTime"":1751334372000,""duration"":375000,""updatedTime"":1751334372000,""firstVol"":31600.0,""highestVol"":1926700.0,""firstVolDivLTGB"":1.298048524118212E-4,""firstVolDivVol"":0.004688,""highestVolDivLTGB"":0.007914399023476452,""highestVolDivVol"":0.283049},{""code"":""002199.SZ"",""time"":1751334384000,""openTime"":null,""duration"":4119000,""updatedTime"":1751338503000,""firstVol"":880700.0,""highestVol"":1379400.0,""firstVolDivLTGB"":0.003617694098705409,""firstVolDivVol"":0.117548,""highestVolDivLTGB"":0.005666228272685638,""highestVolDivVol"":0.175034}]",1,控制权变更推进+石英晶体元器件+ST板块+一季度减亏,798900,6950430,9.495397305536901,0.326524927791635,4,2117948600.000,19天12板,缩量涨停,33,002199
600990.SH,四创电子,30.84,9.985734665,涨停, 09:32:00, 09:33:09,"[{""code"":""600990.SH"",""time"":1751333520000,""openTime"":1751333529000,""duration"":6000,""updatedTime"":1751333529000,""firstVol"":3844568.0,""highestVol"":3844568.0,""firstVolDivLTGB"":0.014291399837872336,""firstVolDivVol"":0.502888,""highestVolDivLTGB"":0.014291399837872336,""highestVolDivVol"":0.502888},{""code"":""600990.SH"",""time"":1751333589000,""openTime"":null,""duration"":4914000,""updatedTime"":1751338503000,""firstVol"":29900.0,""highestVol"":1.0017829E7,""firstVolDivLTGB"":1.11147170540977E-4,""firstVolDivVol"":0.002411,""highestVolDivLTGB"":0.03723924241850652,""highestVolDivVol"":0.723625}]",2,雷达+低空经济+可控核聚变+实控人中电科,5726014,176590271.76,35.88747580296307,2.128008857990851,1,8296351500.000,2天2板,缩量涨停,17,600990
601718.SH,际华集团,4.31,9.948979592,涨停, 09:25:01, 09:25:01,"[{""code"":""601718.SH"",""time"":1751333101000,""openTime"":null,""duration"":5121000,""updatedTime"":1751338501000,""firstVol"":2.4121926E8,""highestVol"":2.4121926E8,""firstVolDivLTGB"":0.054927052765493325,""firstVolDivVol"":29.688744,""highestVolDivLTGB"":0.054927052765493325,""highestVolDivVol"":29.688744}]",3,军需品+脑机接口+核污染防治+国企,162046738,698421440.78,811.4442837268921,3.6896815075610143,0,18927923000.000,3天3板,一字涨停||缩量涨停,17,601718
