股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
002562.SZ,兄弟科技,5.42,9.939148073,涨停, 09:25:00, 09:41:21,"[{""code"":""002562.SZ"",""time"":1751592300000,""openTime"":1751592600000,""duration"":0,""updatedTime"":1751592600000,""firstVol"":224020.0,""highestVol"":224020.0,""firstVolDivLTGB"":3.193311599304686E-4,""firstVolDivVol"":0.016422,""highestVolDivLTGB"":3.193311599304686E-4,""highestVolDivVol"":0.016422},{""code"":""002562.SZ"",""time"":1751592615000,""openTime"":1751593110000,""duration"":492000,""updatedTime"":1751593110000,""firstVol"":324400.0,""highestVol"":3.74035E7,""firstVolDivLTGB"":4.624186603046336E-4,""firstVolDivVol"":0.008063,""highestVolDivLTGB"":0.05331712811561147,""highestVolDivVol"":0.852234},{""code"":""002562.SZ"",""time"":1751593134000,""openTime"":1751593218000,""duration"":81000,""updatedTime"":1751593218000,""firstVol"":5.89102E7,""highestVol"":6.13058E7,""firstVolDivLTGB"":0.0839740313263811,""firstVolDivVol"":0.799903,""highestVolDivLTGB"":0.08738885913965415,""highestVolDivVol"":0.831431},{""code"":""002562.SZ"",""time"":1751593227000,""openTime"":1751593266000,""duration"":36000,""updatedTime"":1751593266000,""firstVol"":2.02997E7,""highestVol"":3.081688E7,""firstVolDivLTGB"":0.028936375088119512,""firstVolDivVol"":0.247579,""highestVolDivLTGB"":0.043928176215686364,""highestVolDivVol"":0.373655},{""code"":""002562.SZ"",""time"":1751593281000,""openTime"":null,""duration"":3633000,""updatedTime"":1751596914000,""firstVol"":5.9319548E7,""highestVol"":6.6241448E7,""firstVolDivLTGB"":0.08455753981515539,""firstVolDivVol"":0.651164,""highestVolDivLTGB"":0.09442441936127943,""highestVolDivVol"":0.720356}]",1,中报预增+维生素涨价+PEEK材料+外销,21045200,114064984,20.69385860974181,2.9997771310261405,4,3802286000.000,首板涨停,T字涨停||放量涨停,33,002562
002623.SZ,亚玛顿,20.77,10.01059322,涨停, 09:25:00, 09:25:00,"[{""code"":""002623.SZ"",""time"":1751592300000,""openTime"":null,""duration"":4359000,""updatedTime"":1751596914000,""firstVol"":3.4710762E7,""highestVol"":3.4710762E7,""firstVolDivLTGB"":0.1747454648543914,""firstVolDivVol"":25.514402,""highestVolDivLTGB"":0.1747454648543914,""highestVolDivVol"":25.514402}]",3,光伏玻璃减产+超薄光伏玻璃+阿联酋项目,19662362,408387258.74,610.1650546213865,9.882624321230592,0,4125672300.000,3天3板,一字涨停||放量涨停,33,002623
002755.SZ,奥赛康,18.04,10,涨停, 10:17:24, 10:17:24,"[{""code"":""002755.SZ"",""time"":1751595444000,""openTime"":null,""duration"":1467000,""updatedTime"":1751596911000,""firstVol"":3.720173E7,""highestVol"":3.92669E7,""firstVolDivLTGB"":0.04008152435653463,""firstVolDivVol"":2.084322,""highestVolDivLTGB"":0.042306559634608644,""highestVolDivVol"":2.184266}]",1,创新药+抗感染产品+一季报增长,10629100,191748964,47.50875597681068,1.145179330062356,0,16743854000.000,首板涨停,放量涨停,33,002755
000710.SZ,贝瑞基因,14.65,9.984984985,涨停, 09:38:18, 09:48:45,"[{""code"":""000710.SZ"",""time"":1751593098000,""openTime"":1751593206000,""duration"":105000,""updatedTime"":1751593206000,""firstVol"":5.50953E7,""highestVol"":5.50953E7,""firstVolDivLTGB"":0.1685493640801268,""firstVolDivVol"":5.536048,""highestVolDivLTGB"":0.1685493640801268,""highestVolDivVol"":5.536048},{""code"":""000710.SZ"",""time"":1751593725000,""openTime"":null,""duration"":3189000,""updatedTime"":1751596914000,""firstVol"":6.28569E7,""highestVol"":6.45206E7,""firstVolDivLTGB"":0.19229390752111564,""firstVolDivVol"":1.628137,""highestVolDivLTGB"":0.197383553589294,""highestVolDivVol"":1.646159}]",1,AI智能体+基因测序+新生儿检测,26612600,389874590,59.41703322520122,8.141384022924596,1,4788781900.000,首板涨停,放量涨停,33,000710
603389.SH,*ST亚振,17.84,5.002942908,涨停, 09:30:27, 09:30:27,"[{""code"":""603389.SH"",""time"":1751592627000,""openTime"":null,""duration"":4284000,""updatedTime"":1751596911000,""firstVol"":530941.0,""highestVol"":2095761.0,""firstVolDivLTGB"":0.0020206925161368895,""firstVolDivVol"":0.291861,""highestVolDivLTGB"":0.00797619428206065,""highestVolDivVol"":1.079433}]",6,控制权变更+要约收购+家居制造,1708341,30476803.44,59.66838266343796,0.6501724059188893,0,4687495700.000,43天23板,缩量涨停,22,603389
000601.SZ,韶能股份,5.56,10.099009901,涨停, 09:30:45, 09:30:45,"[{""code"":""000601.SZ"",""time"":1751592645000,""openTime"":null,""duration"":4269000,""updatedTime"":1751596914000,""firstVol"":1.212881E8,""highestVol"":1.507294E8,""firstVolDivLTGB"":0.11225597815994033,""firstVolDivVol"":5.298777,""highestVolDivLTGB"":0.13950483381684528,""highestVolDivVol"":6.143362}]",1,电力+光伏概念+新能源汽车零部件+国资入主,52678538,292892671.28,105.427353605735,4.8765743724137245,0,6007357900.000,首板涨停,放量涨停,33,000601
000037.SZ,深南电A,9.6,9.965635739,涨停, 09:34:27, 09:34:27,"[{""code"":""000037.SZ"",""time"":1751592867000,""openTime"":null,""duration"":4047000,""updatedTime"":1751596914000,""firstVol"":8.88159E7,""highestVol"":9.37487E7,""firstVolDivLTGB"":0.26206481018529654,""firstVolDivVol"":11.894828,""highestVolDivLTGB"":0.2766197862164129,""highestVolDivVol"":9.126745}]",1,其它,44452600,426742080,242.65924173265344,13.116326650745933,0,3253518200.000,首板涨停,放量涨停,33,000037
601003.SH,柳钢股份,5.16,10.021321962,涨停, 09:31:05, 10:17:23,"[{""code"":""601003.SH"",""time"":1751592665000,""openTime"":1751595368000,""duration"":2700000,""updatedTime"":1751595368000,""firstVol"":2.1441342E7,""highestVol"":6.3597642E7,""firstVolDivLTGB"":0.00836639569669531,""firstVolDivVol"":0.457088,""highestVolDivLTGB"":0.024815752593693476,""highestVolDivVol"":1.188494},{""code"":""601003.SH"",""time"":1751595374000,""openTime"":1751595431000,""duration"":54000,""updatedTime"":1751595431000,""firstVol"":2090400.0,""highestVol"":3.6005E7,""firstVolDivLTGB"":8.156725248061373E-4,""firstVolDivVol"":0.021289,""highestVolDivLTGB"":0.01404912421337781,""highestVolDivVol"":0.363117},{""code"":""601003.SH"",""time"":1751595443000,""openTime"":null,""duration"":1473000,""updatedTime"":1751596916000,""firstVol"":2.863652E7,""highestVol"":5.824606E7,""firstVolDivLTGB"":0.011173948799302261,""firstVolDivVol"":0.270831,""highestVolDivLTGB"":0.02272756927870731,""highestVolDivVol"":0.537935}]",4,钢铁+防城港优势+一季报增长+国企,44506160,229345281.6,40.68936414357008,1.7343092684965762,2,13224012900.000,4天4板,放量涨停,17,601003
600119.SH,长江投资,8.62,9.948979592,涨停, 09:25:01, 09:36:34,"[{""code"":""600119.SH"",""time"":1751592301000,""openTime"":1751592985000,""duration"":390000,""updatedTime"":1751592985000,""firstVol"":2.97128E7,""highestVol"":2.97128E7,""firstVolDivLTGB"":0.0813446762736326,""firstVolDivVol"":9.336015,""highestVolDivLTGB"":0.0813446762736326,""highestVolDivVol"":9.336015},{""code"":""600119.SH"",""time"":1751592994000,""openTime"":null,""duration"":3918000,""updatedTime"":1751596912000,""firstVol"":2.01411E7,""highestVol"":2.18724E7,""firstVolDivLTGB"":0.05514025131575824,""firstVolDivVol"":1.367092,""highestVolDivLTGB"":0.05988002804607447,""highestVolDivVol"":1.397883}]",1,自由贸易港+现代物流+上海国资,10363200,89330784,56.66139958555908,2.837131300849834,1,3148630600.000,首板涨停,放量涨停,17,600119
002130.SZ,沃尔核材,24.86,10,涨停, 10:35:30, 10:35:30,"[{""code"":""002130.SZ"",""time"":1751596530000,""openTime"":null,""duration"":384000,""updatedTime"":1751596914000,""firstVol"":8.2575166E7,""highestVol"":1.05535266E8,""firstVolDivLTGB"":0.06610513431970305,""firstVolDivVol"":0.509424,""highestVolDivLTGB"":0.08448572703318079,""highestVolDivVol"":0.644381}]",0,,82934963,2061763180.18,48.62511281853515,6.6104811700077555,0,31053845000.000,首板涨停,放量涨停,33,002130
