股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
002370.SZ,亚太药业,4.41,9.975062344,涨停, 10:15:33, 10:48:54,"[{""code"":""002370.SZ"",""time"":1752632133000,""openTime"":1752632157000,""duration"":21000,""updatedTime"":1752632157000,""firstVol"":1.16690967E8,""highestVol"":1.16690967E8,""firstVolDivLTGB"":0.15649195158061932,""firstVolDivVol"":1.515525,""highestVolDivLTGB"":0.15649195158061932,""highestVolDivVol"":1.515525},{""code"":""002370.SZ"",""time"":1752632271000,""openTime"":1752632298000,""duration"":24000,""updatedTime"":1752632298000,""firstVol"":7.20657E7,""highestVol"":7.20657E7,""firstVolDivLTGB"":0.09664588720927676,""firstVolDivVol"":0.779314,""highestVolDivLTGB"":0.09664588720927676,""highestVolDivVol"":0.779314},{""code"":""002370.SZ"",""time"":1752632337000,""openTime"":1752633144000,""duration"":804000,""updatedTime"":1752633144000,""firstVol"":7.71643E7,""highestVol"":8.1594008E7,""firstVolDivLTGB"":0.10348351898868387,""firstVolDivVol"":0.759599,""highestVolDivLTGB"":0.10942411291530958,""highestVolDivVol"":0.801898},{""code"":""002370.SZ"",""time"":1752633165000,""openTime"":1752633390000,""duration"":222000,""updatedTime"":1752633390000,""firstVol"":4662700.0,""highestVol"":1.90381E7,""firstVolDivLTGB"":0.006253054896999471,""firstVolDivVol"":0.038549,""highestVolDivLTGB"":0.025531619970095787,""highestVolDivVol"":0.157124},{""code"":""002370.SZ"",""time"":1752633405000,""openTime"":1752633438000,""duration"":30000,""updatedTime"":1752633438000,""firstVol"":692967.0,""highestVol"":1079867.0,""firstVolDivLTGB"":9.293243598792615E-4,""firstVolDivVol"":0.005469,""highestVolDivLTGB"":0.0014481883098758504,""highestVolDivVol"":0.008497},{""code"":""002370.SZ"",""time"":1752633465000,""openTime"":1752633648000,""duration"":180000,""updatedTime"":1752633648000,""firstVol"":423167.0,""highestVol"":1.1662467E7,""firstVolDivLTGB"":5.675009075425344E-4,""firstVolDivVol"":0.003274,""highestVolDivLTGB"":0.015640304198306716,""highestVolDivVol"":0.089802},{""code"":""002370.SZ"",""time"":1752633690000,""openTime"":1752633699000,""duration"":6000,""updatedTime"":1752633699000,""firstVol"":323067.0,""highestVol"":323067.0,""firstVolDivLTGB"":4.332587741885449E-4,""firstVolDivVol"":0.002395,""highestVolDivLTGB"":4.332587741885449E-4,""highestVolDivVol"":0.002395},{""code"":""002370.SZ"",""time"":1752634134000,""openTime"":null,""duration"":3831000,""updatedTime"":1752643308000,""firstVol"":4401653.0,""highestVol"":2.197432E7,""firstVolDivLTGB"":0.005902969920119762,""firstVolDivVol"":0.030566,""highestVolDivLTGB"":0.029469326631400995,""highestVolDivVol"":0.150278}]",1,中报预增+化学制药+仿制药,8458267,37300957.47,5.587571250349708,1.1343214850725765,7,3288393800.000,首板涨停,放量涨停,33,002370
601512.SH,中新集团,9.08,10.060606061,涨停, 09:30:12, 09:30:12,"[{""code"":""601512.SH"",""time"":1752629412000,""openTime"":null,""duration"":8511000,""updatedTime"":1752643308000,""firstVol"":4013900.0,""highestVol"":2.9077E7,""firstVolDivLTGB"":0.002677914990426249,""firstVolDivVol"":0.368464,""highestVolDivLTGB"":0.019399021942904417,""highestVolDivVol"":1.739981}]",2,园区开发+国企改革,20580584,186871702.72,101.49308463597589,1.3730549940289147,0,13609921000.000,2天2板,放量涨停,17,601512
603103.SH,横店影视,18.14,10.006064281,涨停, 09:37:33, 09:43:42,"[{""code"":""603103.SH"",""time"":1752629853000,""openTime"":1752629871000,""duration"":15000,""updatedTime"":1752629871000,""firstVol"":14300.0,""highestVol"":7371400.0,""firstVolDivLTGB"":2.2548092084515924E-5,""firstVolDivVol"":0.00489,""highestVolDivLTGB"":0.011623147272153895,""highestVolDivVol"":2.40919},{""code"":""603103.SH"",""time"":1752629916000,""openTime"":1752629928000,""duration"":9000,""updatedTime"":1752629928000,""firstVol"":8164200.0,""highestVol"":8164200.0,""firstVolDivLTGB"":0.012873226111636708,""firstVolDivVol"":1.64729,""highestVolDivLTGB"":0.012873226111636708,""highestVolDivVol"":1.64729},{""code"":""603103.SH"",""time"":1752629946000,""openTime"":1752629958000,""duration"":9000,""updatedTime"":1752629958000,""firstVol"":669724.0,""highestVol"":669724.0,""firstVolDivLTGB"":0.001056013875748975,""firstVolDivVol"":0.102302,""highestVolDivLTGB"":0.001056013875748975,""highestVolDivVol"":0.102302},{""code"":""603103.SH"",""time"":1752629964000,""openTime"":1752629970000,""duration"":3000,""updatedTime"":1752629970000,""firstVol"":34200.0,""highestVol"":34460.0,""firstVolDivLTGB"":5.392620624408704E-5,""firstVolDivVol"":0.00482,""highestVolDivLTGB"":5.4336171554714603E-5,""highestVolDivVol"":0.004811},{""code"":""603103.SH"",""time"":1752630222000,""openTime"":null,""duration"":7716000,""updatedTime"":1752643308000,""firstVol"":5676650.0,""highestVol"":7647290.0,""firstVolDivLTGB"":0.008950883002207505,""firstVolDivVol"":0.5453,""highestVolDivLTGB"":0.012058167770419426,""highestVolDivVol"":0.696671}]",1,中报预增+影院龙头+短剧布局,4595390,83360374.6,38.57003350146314,0.7245963418479975,4,11504388000.000,首板涨停,放量涨停,17,603103
002951.SZ,金时科技,19.33,10.017074559,涨停, 11:01:57, 11:01:57,"[{""code"":""002951.SZ"",""time"":1752634917000,""openTime"":null,""duration"":3021000,""updatedTime"":1752643302000,""firstVol"":1.67598E7,""highestVol"":1.74189E7,""firstVolDivLTGB"":0.041382375490279594,""firstVolDivVol"":0.587717,""highestVolDivLTGB"":0.04300978892514417,""highestVolDivVol"":0.606076}]",2,中报改善+蚂蚁数科合作+储能业务+超级电容,9003400,174035722,29.474536202619444,2.223069961987514,0,7828621000.000,8天5板,放量涨停,33,002951
688118.SH,普元信息,28.43,20.008442381,涨停, 09:43:42, 09:43:42,"[{""code"":""688118.SH"",""time"":1752630222000,""openTime"":null,""duration"":7704000,""updatedTime"":1752643308000,""firstVol"":6650796.0,""highestVol"":9459076.0,""firstVolDivLTGB"":0.07243486061873554,""firstVolDivVol"":0.920091,""highestVolDivLTGB"":0.1030202778196815,""highestVolDivVol"":1.249013}]",1,AI智能体+军工+软件基础平台,3940956,112041379.08,39.70842546425673,4.292156887154102,0,2610374700.000,首板涨停,放量涨停,17,688118
605133.SH,嵘泰股份,33.18,10.013262599,涨停, 10:31:20, 10:40:59,"[{""code"":""605133.SH"",""time"":1752633080000,""openTime"":1752633224000,""duration"":141000,""updatedTime"":1752633224000,""firstVol"":5702540.0,""highestVol"":5702540.0,""firstVolDivLTGB"":0.023721633301014317,""firstVolDivVol"":0.661913,""highestVolDivLTGB"":0.023721633301014317,""highestVolDivVol"":0.661913},{""code"":""605133.SH"",""time"":1752633251000,""openTime"":1752633269000,""duration"":15000,""updatedTime"":1752633269000,""firstVol"":180.0,""highestVol"":2712180.0,""firstVolDivLTGB"":7.487705468409826E-7,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":0.011282225009617645,""highestVolDivVol"":0.260908},{""code"":""605133.SH"",""time"":1752633659000,""openTime"":null,""duration"":4258000,""updatedTime"":1752643308000,""firstVol"":3182300.0,""highestVol"":4217690.0,""firstVolDivLTGB"":0.01323784728451144,""firstVolDivVol"":0.269208,""highestVolDivLTGB"":0.017544900265031912,""highestVolDivVol"":0.352547}]",1,人形机器人+汽车零部件+一季报增长,1915010,63540031.8,14.666075901753734,0.7966128249477501,2,7976275300.000,首板涨停,放量涨停,17,605133
002393.SZ,力生制药,23.88,9.995393828,涨停, 10:15:36, 10:15:36,"[{""code"":""002393.SZ"",""time"":1752632136000,""openTime"":null,""duration"":5805000,""updatedTime"":1752643308000,""firstVol"":1.1104544E7,""highestVol"":1.307145E7,""firstVolDivLTGB"":0.04436057698474685,""firstVolDivVol"":0.412448,""highestVolDivLTGB"":0.05221799868839902,""highestVolDivVol"":0.479212}]",2,中报预增+创新药+国企改革,3723108,88907819.04,11.06805999481484,1.487312032412379,0,5977751600.000,2天2板,放量涨停,33,002393
000880.SZ,潍柴重机,45.78,9.995194618,涨停, 09:31:06, 09:31:06,"[{""code"":""000880.SZ"",""time"":1752629466000,""openTime"":null,""duration"":8490000,""updatedTime"":1752643308000,""firstVol"":7602212.0,""highestVol"":1.1874212E7,""firstVolDivLTGB"":0.046880354213687546,""firstVolDivVol"":0.978762,""highestVolDivLTGB"":0.0732243805577139,""highestVolDivVol"":1.432774}]",3,收购筹划+中报预增+数据中心,6345500,290496990,61.10173981318303,3.9130622463955795,0,7423776400.000,3天3板,缩量涨停,33,000880
002058.SZ,*ST威尔,13.89,4.988662132,涨停, 09:25:00, 09:25:00,"[{""code"":""002058.SZ"",""time"":1752629100000,""openTime"":null,""duration"":8598000,""updatedTime"":1752643296000,""firstVol"":6583500.0,""highestVol"":6583500.0,""firstVolDivLTGB"":0.04602716492722062,""firstVolDivVol"":28.799213,""highestVolDivLTGB"":0.04602716492722062,""highestVolDivVol"":28.799213}]",1,重大资产重组+业绩预增+锂电池,4533000,62963370,720.6677265500795,3.1691522535899006,0,1986757500.000,首板涨停,一字涨停||缩量涨停,33,002058
002923.SZ,润都股份,13.17,10.025062657,涨停, 09:49:24, 09:49:24,"[{""code"":""002923.SZ"",""time"":1752630564000,""openTime"":null,""duration"":7389000,""updatedTime"":1752643308000,""firstVol"":4.54723E7,""highestVol"":4.54723E7,""firstVolDivLTGB"":0.17619129133403977,""firstVolDivVol"":5.173837,""highestVolDivLTGB"":0.17619129133403977,""highestVolDivVol"":5.173837}]",1,创新药+新型烟草+原料药+国际化,5488046,72277565.82,21.27646640554365,2.1264504140776066,0,3398977300.000,首板涨停,放量涨停,33,002923
603321.SH,梅轮电梯,8.83,9.9626401,涨停, 09:33:16, 09:33:16,"[{""code"":""603321.SH"",""time"":1752629596000,""openTime"":null,""duration"":8322000,""updatedTime"":1752643300000,""firstVol"":2.07093E7,""highestVol"":2.17888E7,""firstVolDivLTGB"":0.06845710130076195,""firstVolDivVol"":14.112921,""highestVolDivLTGB"":0.07202551939573244,""highestVolDivVol"":11.823105}]",1,电梯+增发获批,13905400,122784682,261.4091814866338,4.596598515776077,0,2671207500.000,首板涨停,放量涨停,17,603321
003003.SZ,天元股份,13.61,10.024252223,涨停, 09:31:51, 09:31:51,"[{""code"":""003003.SZ"",""time"":1752629511000,""openTime"":null,""duration"":8397000,""updatedTime"":1752643302000,""firstVol"":4.1601102E7,""highestVol"":4.1601102E7,""firstVolDivLTGB"":0.3583103914530352,""firstVolDivVol"":8.528105,""highestVolDivLTGB"":0.3583103914530352,""highestVolDivVol"":8.528105}]",1,绿色包装+可降解塑料+跨境电商+海外业务,8867788,120690594.68,59.83933146775191,7.637827934468006,0,1580169100.000,首板涨停,放量涨停,33,003003
001896.SZ,豫能控股,6.92,10.015898251,涨停, 09:41:45, 09:41:45,"[{""code"":""001896.SZ"",""time"":1752630105000,""openTime"":null,""duration"":7812000,""updatedTime"":1752643308000,""firstVol"":7.4760093E7,""highestVol"":8.4836293E7,""firstVolDivLTGB"":0.048997907845680616,""firstVolDivVol"":0.869834,""highestVolDivLTGB"":0.055601868584930186,""highestVolDivVol"":0.951632}]",1,业绩预增+绿电+国企,29509993,204209151.56,28.012074754344678,1.9340905816431768,0,10558406800.000,4天3板,放量涨停,33,001896
600822.SH,上海物贸,14.63,10,涨停, 11:22:09, 11:22:51,"[{""code"":""600822.SH"",""time"":1752636129000,""openTime"":1752636156000,""duration"":24000,""updatedTime"":1752636156000,""firstVol"":7291400.0,""highestVol"":8335400.0,""firstVolDivLTGB"":0.018405751621437313,""firstVolDivVol"":0.109447,""highestVolDivLTGB"":0.021041130930319087,""highestVolDivVol"":0.124936},{""code"":""600822.SH"",""time"":1752636171000,""openTime"":null,""duration"":1743000,""updatedTime"":1752643308000,""firstVol"":85600.0,""highestVol"":1.12854E7,""firstVolDivLTGB"":2.1608090885084265E-4,""firstVolDivVol"":0.001238,""highestVolDivLTGB"":0.02848784449468808,""highestVolDivVol"":0.161887}]",4,数据要素+上海国企+汽车贸易+资产收购,8044300,117688109,11.33024447795127,2.030630438164525,1,5795643900.000,4天4板,放量涨停,17,600822
300950.SZ,德固特,35.4,20,涨停, 10:02:18, 10:54:03,"[{""code"":""300950.SZ"",""time"":1752631338000,""openTime"":1752634416000,""duration"":3075000,""updatedTime"":1752634416000,""firstVol"":2306000.0,""highestVol"":9776700.0,""firstVolDivLTGB"":0.02551596947267642,""firstVolDivVol"":0.119649,""highestVolDivLTGB"":0.10817952243864508,""highestVolDivVol"":0.488204},{""code"":""300950.SZ"",""time"":1752634443000,""openTime"":null,""duration"":3465000,""updatedTime"":1752643299000,""firstVol"":8178950.0,""highestVol"":8559150.0,""firstVolDivLTGB"":0.09050036362469506,""firstVolDivVol"":0.352673,""highestVolDivLTGB"":0.09470728972769227,""highestVolDivVol"":0.369006}]",1,AI智能体+并购重组+节能环保,2681250,94916250,10.986782956445873,2.966812365507964,1,3199267000.000,3天2板,放量涨停,33,300950
