股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
000065.SZ,北方国际,11.73,10.037523452,涨停, 13:06:30, 14:14:42,"[{""code"":""000065.SZ"",""time"":1751000790000,""openTime"":1751000847000,""duration"":54000,""updatedTime"":1751000847000,""firstVol"":8.9074301E7,""highestVol"":9.2980626E7,""firstVolDivLTGB"":0.09136179121627729,""firstVolDivVol"":1.103434,""highestVolDivLTGB"":0.09536843336857354,""highestVolDivVol"":1.148196},{""code"":""000065.SZ"",""time"":1751003220000,""openTime"":1751004225000,""duration"":1002000,""updatedTime"":1751004225000,""firstVol"":1.6123488E7,""highestVol"":1.6270188E7,""firstVolDivLTGB"":0.016537550424719608,""firstVolDivVol"":0.124355,""highestVolDivLTGB"":0.016688017783104244,""highestVolDivVol"":0.125452},{""code"":""000065.SZ"",""time"":1751004333000,""openTime"":1751004477000,""duration"":141000,""updatedTime"":1751004477000,""firstVol"":44700.0,""highestVol"":1705585.0,""firstVolDivLTGB"":4.584792719695431E-5,""firstVolDivVol"":3.27E-4,""highestVolDivLTGB"":0.0017493856131592241,""highestVolDivVol"":0.012405},{""code"":""000065.SZ"",""time"":1751004558000,""openTime"":1751004579000,""duration"":18000,""updatedTime"":1751004579000,""firstVol"":67800.0,""highestVol"":110800.0,""firstVolDivLTGB"":6.954115131887029E-5,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":1.1364542132936326E-4,""highestVolDivVol"":7.99E-4},{""code"":""000065.SZ"",""time"":1751004882000,""openTime"":null,""duration"":27000,""updatedTime"":1751004909000,""firstVol"":25637.0,""highestVol"":110537.0,""firstVolDivLTGB"":2.629537605253507E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":1.1337566730581071E-4,""highestVolDivVol"":7.84E-4}]",0,,65037,951737.01,0.05747458228268098,0.006670719555052164,4,11436307600.000,,,33,000065
603758.SH,秦安股份,16.81,10.013089005,涨停, 13:07:43, 13:07:43,"[{""code"":""603758.SH"",""time"":1751000863000,""openTime"":null,""duration"":4047000,""updatedTime"":1751004910000,""firstVol"":6578900.0,""highestVol"":1.9809E7,""firstVolDivLTGB"":0.014993036108590603,""firstVolDivVol"":0.477991,""highestVolDivLTGB"":0.045143876981725096,""highestVolDivVol"":1.43033}]",1,混合动力总成+汽车零部件制造+客户拓展,191740,1827919.4,0.5531305157588532,0.037497973237281275,0,7376178400.000,首板涨停,放量涨停,17,603758
002185.SZ,华天科技,9.96,10.055248619,涨停, 11:21:39, 13:50:48,"[{""code"":""002185.SZ"",""time"":1750994499000,""openTime"":1751002962000,""duration"":3093000,""updatedTime"":1751002962000,""firstVol"":1.3930297E8,""highestVol"":2.0380059E8,""firstVolDivLTGB"":0.0434813620957512,""firstVolDivVol"":1.178838,""highestVolDivLTGB"":0.06361334039839733,""highestVolDivVol"":1.682808},{""code"":""002185.SZ"",""time"":1751003448000,""openTime"":null,""duration"":1461000,""updatedTime"":1751004909000,""firstVol"":7.4065274E7,""highestVol"":8.6683274E7,""firstVolDivLTGB"":0.023118380013829043,""firstVolDivVol"":0.388329,""highestVolDivLTGB"":0.027056902120889566,""highestVolDivVol"":0.453597}]",1,先进封装+CPO概念+华为海思概念+年报增长,52979095,521743594.2,26.29262062976032,1.6536641057977457,1,31909248000.000,首板涨停,放量涨停,33,002185
601162.SH,天风证券,5.16,10.021321962,涨停, 09:53:41, 14:08:29,"[{""code"":""601162.SH"",""time"":1750989221000,""openTime"":1750991159000,""duration"":1935000,""updatedTime"":1750991159000,""firstVol"":1.73859388E8,""highestVol"":4.72256798E8,""firstVolDivLTGB"":0.020062803363959922,""firstVolDivVol"":0.16959,""highestVolDivLTGB"":0.0544968861593332,""highestVolDivVol"":0.449833},{""code"":""601162.SH"",""time"":1750992767000,""openTime"":1751003159000,""duration"":5007000,""updatedTime"":1751003159000,""firstVol"":2.42414313E8,""highestVol"":4.55503313E8,""firstVolDivLTGB"":0.027973816946418983,""firstVolDivVol"":0.152542,""highestVolDivLTGB"":0.05256358891790928,""highestVolDivVol"":0.286543},{""code"":""601162.SH"",""time"":1751004509000,""openTime"":null,""duration"":402000,""updatedTime"":1751004911000,""firstVol"":1.0704048E8,""highestVol"":1.305442E8,""firstVolDivLTGB"":0.012352120451636956,""firstVolDivVol"":0.054849,""highestVolDivLTGB"":0.015064372680901515,""highestVolDivVol"":0.066869}]",1,,85114700,382006668,3.7685406049322365,0.8543084699468113,2,44715309000.000,3天2板,放量涨停,17,601162
688062.SH,迈威生物,28.62,20,涨停, 09:39:43, 10:21:04,"[{""code"":""688062.SH"",""time"":1750988383000,""openTime"":1750989160000,""duration"":774000,""updatedTime"":1750989160000,""firstVol"":852453.0,""highestVol"":1.0543378E7,""firstVolDivLTGB"":0.004175211833276192,""firstVolDivVol"":0.056291,""highestVolDivLTGB"":0.051640191996865356,""highestVolDivVol"":0.686394},{""code"":""688062.SH"",""time"":1750989841000,""openTime"":1750990009000,""duration"":165000,""updatedTime"":1750990009000,""firstVol"":5173327.0,""highestVol"":5485130.0,""firstVolDivLTGB"":0.025338330802762404,""firstVolDivVol"":0.212879,""highestVolDivLTGB"":0.026865504236665522,""highestVolDivVol"":0.225081},{""code"":""688062.SH"",""time"":1750990015000,""openTime"":1750990408000,""duration"":390000,""updatedTime"":1750990408000,""firstVol"":51300.0,""highestVol"":2745207.0,""firstVolDivLTGB"":2.5126120389871184E-4,""firstVolDivVol"":0.002027,""highestVolDivLTGB"":0.013445692315227506,""highestVolDivVol"":0.107668},{""code"":""688062.SH"",""time"":1750990417000,""openTime"":1750990426000,""duration"":6000,""updatedTime"":1750990426000,""firstVol"":4662.0,""highestVol"":4662.0,""firstVolDivLTGB"":2.28339129157075E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":2.28339129157075E-5,""highestVolDivVol"":1.77E-4},{""code"":""688062.SH"",""time"":1750990447000,""openTime"":1750990450000,""duration"":0,""updatedTime"":1750990450000,""firstVol"":3923.0,""highestVol"":3923.0,""firstVolDivLTGB"":1.9214380173384926E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":1.9214380173384926E-5,""highestVolDivVol"":1.48E-4},{""code"":""688062.SH"",""time"":1750990864000,""openTime"":null,""duration"":8670000,""updatedTime"":1751004907000,""firstVol"":2654286.0,""highestVol"":2791992.0,""firstVolDivLTGB"":0.013000372238820591,""firstVolDivVol"":0.095069,""highestVolDivLTGB"":0.0136748395944556,""highestVolDivVol"":0.099537}]",1,BD合作+股份回购+创新药进展,2387301,68324554.62,8.158758373719849,1.1692711955723172,5,5843345400.000,首板涨停,放量涨停,17,688062
300965.SZ,恒宇信通,54.83,20.004377325,涨停, 10:39:06, 10:39:06,"[{""code"":""300965.SZ"",""time"":1750991946000,""openTime"":null,""duration"":7572000,""updatedTime"":1751004894000,""firstVol"":1.2852462E7,""highestVol"":1.4125762E7,""firstVolDivLTGB"":0.6236258961388697,""firstVolDivVol"":5.099083,""highestVolDivLTGB"":0.6854088334121814,""highestVolDivVol"":5.388337}]",1,直升机综合显示控制设备+固定翼运输机,4311169,236392362.27,120.87034337864672,20.91861178839599,0,1130005180.000,首板涨停,放量涨停,33,300965
000868.SZ,安凯客车,6.2,9.929078014,涨停, 13:59:15, 13:59:15,"[{""code"":""000868.SZ"",""time"":1751003955000,""openTime"":null,""duration"":954000,""updatedTime"":1751004909000,""firstVol"":9.3054292E7,""highestVol"":9.3054292E7,""firstVolDivLTGB"":0.12689306689325655,""firstVolDivVol"":1.099031,""highestVolDivLTGB"":0.12689306689325655,""highestVolDivVol"":1.099031}]",1,政府补贴 + 新能源汽车 + 国企改革,40475790,248821438,44.93026450640551,5.51946290454545,0,4546636200.000,首板涨停,放量涨停,33,000868
603093.SH,南华期货,23.9,9.986194202,涨停, 10:12:32, 14:07:05,"[{""code"":""603093.SH"",""time"":1750990352000,""openTime"":1750990367000,""duration"":12000,""updatedTime"":1750990367000,""firstVol"":8093600.0,""highestVol"":8093600.0,""firstVolDivLTGB"":0.013266763628105332,""firstVolDivVol"":0.219465,""highestVolDivLTGB"":0.013266763628105332,""highestVolDivVol"":0.219465},{""code"":""603093.SH"",""time"":1750990382000,""openTime"":1750990406000,""duration"":21000,""updatedTime"":1750990406000,""firstVol"":47600.0,""highestVol"":3281100.0,""firstVolDivLTGB"":7.80243585917038E-5,""firstVolDivVol"":0.001212,""highestVolDivLTGB"":0.005378271491076457,""highestVolDivVol"":0.082919},{""code"":""603093.SH"",""time"":1751004425000,""openTime"":null,""duration"":486000,""updatedTime"":1751004911000,""firstVol"":4660250.0,""highestVol"":7569750.0,""firstVolDivLTGB"":0.007638928931239236,""firstVolDivVol"":0.081492,""highestVolDivLTGB"":0.012408085891797265,""highestVolDivVol"":0.131738}]",3,,5505750,131558745,9.506246140200357,0.9022877795923595,2,14580575000.000,3天3板,放量涨停,17,603093
002467.SZ,二六三,6.41,9.948542024,涨停, 10:15:21, 13:07:48,"[{""code"":""002467.SZ"",""time"":1750990521000,""openTime"":1750994916000,""duration"":4392000,""updatedTime"":1750994916000,""firstVol"":2.7058263E8,""highestVol"":2.9181386E8,""firstVolDivLTGB"":0.1984330389942931,""firstVolDivVol"":2.318983,""highestVolDivLTGB"":0.21400306095204705,""highestVolDivVol"":2.363417},{""code"":""002467.SZ"",""time"":1751000868000,""openTime"":null,""duration"":4041000,""updatedTime"":1751004909000,""firstVol"":1.1381179E8,""highestVol"":1.2936219E8,""firstVolDivLTGB"":0.08346440923824378,""firstVolDivVol"":0.479527,""highestVolDivLTGB"":0.0948683679091195,""highestVolDivVol"":0.543496}]",1,数字通信+全球化网络+AI应用+业绩增长,35712975,227171521.75,13.729300440974121,2.6013539000561825,1,8740654600.000,首板涨停,放量涨停,33,002467
002721.SZ,金一文化,3.37,10.130718954,涨停, 10:04:27, 10:04:27,"[{""code"":""002721.SZ"",""time"":1750989867000,""openTime"":null,""duration"":9666000,""updatedTime"":1751004909000,""firstVol"":2.019775E8,""highestVol"":2.019775E8,""firstVolDivLTGB"":0.07594913295187192,""firstVolDivVol"":1.733017,""highestVolDivLTGB"":0.07594913295187192,""highestVolDivVol"":1.733017}]",1,数字人民币+AI大模型+摘帽+国企,55284300,186310787,40.4286060701082,2.0788728497766007,0,8962105900.000,首板涨停,放量涨停,33,002721
000062.SZ,深圳华强,27.49,10.004001601,涨停, 10:47:45, 10:47:45,"[{""code"":""000062.SZ"",""time"":1750992465000,""openTime"":null,""duration"":7056000,""updatedTime"":1751004909000,""firstVol"":6.2959656E7,""highestVol"":6.7794856E7,""firstVolDivLTGB"":0.060252568356318946,""firstVolDivVol"":1.377225,""highestVolDivLTGB"":0.06487986839297215,""highestVolDivVol"":1.425593}]",1,海思合作+电子元件分销+业绩增长,18936600,520569883,31.593225892641225,1.81223796066527,0,28725098000.000,首板涨停,放量涨停,33,000062
605277.SH,新亚电子,17.68,10.018668326,涨停, 09:49:44, 10:44:29,"[{""code"":""605277.SH"",""time"":1750988984000,""openTime"":1750989029000,""duration"":42000,""updatedTime"":1750989029000,""firstVol"":2.5414539E7,""highestVol"":2.5414539E7,""firstVolDivLTGB"":0.08094256719236359,""firstVolDivVol"":2.04284,""highestVolDivLTGB"":0.08094256719236359,""highestVolDivVol"":2.04284},{""code"":""605277.SH"",""time"":1750992194000,""openTime"":1750992221000,""duration"":24000,""updatedTime"":1750992221000,""firstVol"":1.4846378E7,""highestVol"":1.6296678E7,""firstVolDivLTGB"":0.04728411358664537,""firstVolDivVol"":0.454667,""highestVolDivLTGB"":0.05190316275370226,""highestVolDivVol"":0.49326},{""code"":""605277.SH"",""time"":1750992227000,""openTime"":1750992254000,""duration"":24000,""updatedTime"":1750992254000,""firstVol"":4141000.0,""highestVol"":9669780.0,""firstVolDivLTGB"":0.013188638627030678,""firstVolDivVol"":0.110239,""highestVolDivLTGB"":0.030797206960369167,""highestVolDivVol"":0.256397},{""code"":""605277.SH"",""time"":1750992269000,""openTime"":null,""duration"":7257000,""updatedTime"":1751004911000,""firstVol"":6200.0,""highestVol"":1.1295323E7,""firstVolDivLTGB"":1.9746331680171508E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.035974386192366106,""highestVolDivVol"":0.283081}]",1,铜缆高速连接+AI服务器+机器人电缆+一季报增长,5348586,94529408.48,12.216682337323162,1.702861857189185,3,5551208300.000,首板涨停,放量涨停,17,605277
688757.SH,胜科纳米,29.71,19.991922456,涨停, 11:14:31, 14:09:52,"[{""code"":""688757.SH"",""time"":1750994071000,""openTime"":1750994164000,""duration"":90000,""updatedTime"":1750994164000,""firstVol"":4516503.0,""highestVol"":4867242.0,""firstVolDivLTGB"":0.13865050370943957,""firstVolDivVol"":0.69822,""highestVolDivLTGB"":0.14941771431918457,""highestVolDivVol"":0.730058},{""code"":""688757.SH"",""time"":1750994332000,""openTime"":1750994353000,""duration"":18000,""updatedTime"":1750994353000,""firstVol"":128571.0,""highestVol"":1055170.0,""firstVolDivLTGB"":0.003946954958831281,""firstVolDivVol"":0.014557,""highestVolDivLTGB"":0.03239228491580529,""highestVolDivVol"":0.119189},{""code"":""688757.SH"",""time"":1750994557000,""openTime"":1751003344000,""duration"":3402000,""updatedTime"":1751003344000,""firstVol"":1167240.0,""highestVol"":3455712.0,""firstVolDivLTGB"":0.03583268160118708,""firstVolDivVol"":0.119571,""highestVolDivLTGB"":0.10608566173314948,""highestVolDivVol"":0.349514},{""code"":""688757.SH"",""time"":1751003452000,""openTime"":1751003467000,""duration"":12000,""updatedTime"":1751003467000,""firstVol"":8196.0,""highestVol"":8196.0,""firstVolDivLTGB"":2.51606060795834E-4,""firstVolDivVol"":6.41E-4,""highestVolDivLTGB"":2.51606060795834E-4,""highestVolDivVol"":6.41E-4},{""code"":""688757.SH"",""time"":1751004319000,""openTime"":1751004397000,""duration"":75000,""updatedTime"":1751004397000,""firstVol"":22150.0,""highestVol"":309612.0,""firstVolDivLTGB"":6.799748958794197E-4,""firstVolDivVol"":0.001585,""highestVolDivLTGB"":0.0095046676055539,""highestVolDivVol"":0.022041},{""code"":""688757.SH"",""time"":1751004592000,""openTime"":null,""duration"":318000,""updatedTime"":1751004910000,""firstVol"":64575.0,""highestVol"":585785.0,""firstVolDivLTGB"":0.001982364735955464,""firstVolDivVol"":0.004522,""highestVolDivLTGB"":0.017982803358136606,""highestVolDivVol"":0.04078}]",1,,568551,17093351.4,4.0003379157067185,1.7681772485495812,5,967795290.000,首板涨停,放量涨停,17,688757
603959.SH,ST百利,6.3,5,涨停, 09:30:40, 09:30:40,"[{""code"":""603959.SH"",""time"":1750987840000,""openTime"":null,""duration"":11658000,""updatedTime"":1751004898000,""firstVol"":536000.0,""highestVol"":7610800.0,""firstVolDivLTGB"":0.0010932104873672675,""firstVolDivVol"":0.124761,""highestVolDivLTGB"":0.015522773091893283,""highestVolDivVol"":1.541615}]",1,固态电池+氢能源+智能装备制造,3391524,21366601.2,44.173260590045864,0.6917256725667509,0,3088883600.000,19天11板,缩量涨停,22,603959
000737.SZ,北方铜业,10.31,10.032017076,涨停, 09:53:09, 09:53:09,"[{""code"":""000737.SZ"",""time"":1750989189000,""openTime"":null,""duration"":10332000,""updatedTime"":1751004909000,""firstVol"":1.8841958E8,""highestVol"":2.0217308E8,""firstVolDivLTGB"":0.10631544059476039,""firstVolDivVol"":1.821351,""highestVolDivLTGB"":0.1140758305299255,""highestVolDivVol"":1.942214}]",1,铜矿增储+压延铜箔+业绩增长,42771700,440624656,35.809460883093294,2.413386193986269,0,18272095000.000,首板涨停,放量涨停,33,000737
603196.SH,日播时尚,17.19,9.980806142,涨停, 10:36:57, 10:36:57,"[{""code"":""603196.SH"",""time"":1750991817000,""openTime"":null,""duration"":7680000,""updatedTime"":1751004897000,""firstVol"":1.68142E7,""highestVol"":1.78512E7,""firstVolDivLTGB"":0.07094949951998049,""firstVolDivVol"":2.49968,""highestVolDivLTGB"":0.07532524329620652,""highestVolDivVol"":2.647547}]",1,收购重组+锂电池+一季报扭亏,4738200,81449658,52.21535622086979,1.9993393597410019,0,4073828600.000,首板涨停,放量涨停,17,603196
605058.SH,澳弘电子,27.78,10.01980198,涨停, 11:09:49, 11:09:49,"[{""code"":""605058.SH"",""time"":1750993789000,""openTime"":null,""duration"":5745000,""updatedTime"":1751004910000,""firstVol"":1.07117E7,""highestVol"":1.07117E7,""firstVolDivLTGB"":0.0749468511050807,""firstVolDivVol"":2.205052,""highestVolDivLTGB"":0.0749468511050807,""highestVolDivVol"":2.205052}]",1,PCB+AI算力+泰国工厂+产品应用Switch2,5538068,153866975.04,91.67516864369357,3.8747655658831146,0,3970427300.000,首板涨停,放量涨停,17,605058
002210.SZ,飞马国际,2.9,9.848484848,涨停, 14:14:57, 14:14:57,"[{""code"":""002210.SZ"",""time"":1751004897000,""openTime"":null,""duration"":12000,""updatedTime"":1751004909000,""firstVol"":2.3264127E8,""highestVol"":2.4491087E8,""firstVolDivLTGB"":0.08758237570831982,""firstVolDivVol"":0.697505,""highestVolDivLTGB"":0.09220150763186374,""highestVolDivVol"":0.732689}]",0,,236509870,700665143,72.2810373763619,9.220150763186375,0,7464081300.000,,,33,002210
002048.SZ,宁波华翔,17.5,9.993714645,涨停, 10:52:30, 10:52:30,"[{""code"":""002048.SZ"",""time"":1750992750000,""openTime"":null,""duration"":6813000,""updatedTime"":1751004909000,""firstVol"":7.34948E7,""highestVol"":7.5357E7,""firstVolDivLTGB"":0.1035427681041867,""firstVolDivVol"":1.203568,""highestVolDivLTGB"":0.1061663189236136,""highestVolDivVol"":1.230656}]",1,智元机器人代工+小米汽车概念+智能座舱,13460467,235566922.5,19.494094495715025,1.8963709176092154,0,12421524200.000,首板涨停,放量涨停,33,002048
600595.SH,中孚实业,4.49,10.049019608,涨停, 10:03:09, 14:13:24,"[{""code"":""600595.SH"",""time"":1750989789000,""openTime"":1750989927000,""duration"":135000,""updatedTime"":1750989927000,""firstVol"":7.7572294E7,""highestVol"":7.8381794E7,""firstVolDivLTGB"":0.01935482297947436,""firstVolDivVol"":0.886989,""highestVolDivLTGB"":0.019556798818965253,""highestVolDivVol"":0.895981},{""code"":""600595.SH"",""time"":1750989948000,""openTime"":1750990002000,""duration"":51000,""updatedTime"":1750990002000,""firstVol"":5.48642E7,""highestVol"":5.48642E7,""firstVolDivLTGB"":0.013688996730075781,""firstVolDivVol"":0.553067,""highestVolDivLTGB"":0.013688996730075781,""highestVolDivVol"":0.553067},{""code"":""600595.SH"",""time"":1750990014000,""openTime"":1750990032000,""duration"":15000,""updatedTime"":1750990032000,""firstVol"":2.95452E7,""highestVol"":2.95452E7,""firstVolDivLTGB"":0.00737173140571511,""firstVolDivVol"":0.275168,""highestVolDivLTGB"":0.00737173140571511,""highestVolDivVol"":0.275168},{""code"":""600595.SH"",""time"":1750990038000,""openTime"":1750990065000,""duration"":24000,""updatedTime"":1750990065000,""firstVol"":1378400.0,""highestVol"":2.31245E7,""firstVolDivLTGB"":3.4392031767047467E-4,""firstVolDivVol"":0.012658,""highestVolDivLTGB"":0.00576972242162717,""highestVolDivVol"":0.212264},{""code"":""600595.SH"",""time"":1750990068000,""openTime"":1750990086000,""duration"":15000,""updatedTime"":1750990086000,""firstVol"":271100.0,""highestVol"":1.08421E7,""firstVolDivLTGB"":6.764132190979809E-5,""firstVolDivVol"":0.002411,""highestVolDivLTGB"":0.0027051788132726735,""highestVolDivVol"":0.09587},{""code"":""600595.SH"",""time"":1750990095000,""openTime"":1750990125000,""duration"":27000,""updatedTime"":1750990125000,""firstVol"":7601100.0,""highestVol"":2.01963E7,""firstVolDivLTGB"":0.00189652693459449,""firstVolDivVol"":0.06481,""highestVolDivLTGB"":0.005039116302791793,""highestVolDivVol"":0.172049},{""code"":""600595.SH"",""time"":1750991010000,""openTime"":1750991079000,""duration"":66000,""updatedTime"":1750991079000,""firstVol"":2.323253E7,""highestVol"":2.867433E7,""firstVolDivLTGB"":0.005796676652560093,""firstVolDivVol"":0.160304,""highestVolDivLTGB"":0.0071544433274724475,""highestVolDivVol"":0.197503},{""code"":""600595.SH"",""time"":1750991118000,""openTime"":1751001327000,""duration"":4812000,""updatedTime"":1751001327000,""firstVol"":6717630.0,""highestVol"":1.80634E7,""firstVolDivLTGB"":0.0016760950693504866,""firstVolDivVol"":0.042665,""highestVolDivLTGB"":0.00450694302539818,""highestVolDivVol"":0.114662},{""code"":""600595.SH"",""time"":1751004804000,""openTime"":null,""duration"":105000,""updatedTime"":1751004909000,""firstVol"":9350746.0,""highestVol"":1.3803946E7,""firstVolDivLTGB"":0.002333075692669704,""firstVolDivVol"":0.046988,""highestVolDivLTGB"":0.00344417984142925,""highestVolDivVol"":0.069315}]",0,,899700,1294018,0.14351851250123182,0.008143905374901549,8,17995494000.000,,,17,600595
002484.SZ,江海股份,20.93,9.984235418,涨停, 10:38:42, 10:38:42,"[{""code"":""002484.SZ"",""time"":1750991922000,""openTime"":null,""duration"":7602000,""updatedTime"":1751004906000,""firstVol"":4.7440366E7,""highestVol"":4.7440366E7,""firstVolDivLTGB"":0.057820803973184884,""firstVolDivVol"":0.944477,""highestVolDivLTGB"":0.057820803973184884,""highestVolDivVol"":0.944477}]",1,超级电容+算力硬件+人形机器人+浙江国资,10352214,216663467.02,18.179126194905653,1.261738445235562,0,17172485000.000,首板涨停,放量涨停,33,002484
301024.SZ,霍普股份,47.88,20,涨停, 09:34:57, 09:35:15,"[{""code"":""301024.SZ"",""time"":1750988097000,""openTime"":1750988112000,""duration"":12000,""updatedTime"":1750988112000,""firstVol"":1.493825E7,""highestVol"":1.566705E7,""firstVolDivLTGB"":0.2481024746719814,""firstVolDivVol"":7.101448,""highestVolDivLTGB"":0.2602067762830095,""highestVolDivVol"":7.303816},{""code"":""301024.SZ"",""time"":1750988115000,""openTime"":null,""duration"":11397000,""updatedTime"":1751004900000,""firstVol"":5872200.0,""highestVol"":9632950.0,""firstVolDivLTGB"":0.09752864972595915,""firstVolDivVol"":2.084743,""highestVolDivLTGB"":0.15998920445108786,""highestVolDivVol"":3.09562}]",1,RWA+蚂蚁合作+建筑绿能,2127050,101843154,40.34961254280051,3.532718817472181,1,2882854800.000,首板涨停,缩量涨停,33,301024
300650.SZ,太龙股份,17.03,20.014094433,涨停, 13:59:06, 13:59:06,"[{""code"":""300650.SZ"",""time"":1751003946000,""openTime"":null,""duration"":960000,""updatedTime"":1751004906000,""firstVol"":5.7517985E7,""highestVol"":5.7517985E7,""firstVolDivLTGB"":0.3765038187183716,""firstVolDivVol"":1.726614,""highestVolDivLTGB"":0.3765038187183716,""highestVolDivVol"":1.726614}]",1,小米概念+半导体分销+机构调研,21669971,368780750.13,59.719319264815,14.184827290136068,0,2601650300.000,首板涨停,放量涨停,33,300650
601718.SH,际华集团,3.56,9.87654321,涨停, 13:08:58, 13:21:58,"[{""code"":""601718.SH"",""time"":1751000938000,""openTime"":1751001532000,""duration"":591000,""updatedTime"":1751001532000,""firstVol"":1.03977983E8,""highestVol"":1.03977983E8,""firstVolDivLTGB"":0.023676401953519666,""firstVolDivVol"":0.450751,""highestVolDivLTGB"":0.023676401953519666,""highestVolDivVol"":0.450751},{""code"":""601718.SH"",""time"":1751001574000,""openTime"":1751001679000,""duration"":102000,""updatedTime"":1751001679000,""firstVol"":5483000.0,""highestVol"":7.92626E7,""firstVolDivLTGB"":0.0012485115422093572,""firstVolDivVol"":0.019811,""highestVolDivLTGB"":0.018048563006661206,""highestVolDivVol"":0.286272},{""code"":""601718.SH"",""time"":1751001718000,""openTime"":null,""duration"":3192000,""updatedTime"":1751004910000,""firstVol"":5.82773E7,""highestVol"":8.21746E7,""firstVolDivLTGB"":0.013270086029326531,""firstVolDivVol"":0.197164,""highestVolDivLTGB"":0.018711642636592567,""highestVolDivVol"":0.275713}]",1,军工+核污染防治+国企,37696400,133884836,11.849723422115908,0.857308222904867,2,15634201000.000,首板涨停,放量涨停,17,601718
600281.SH,华阳新材,6.84,9.967845659,涨停, 09:31:58, 09:40:46,"[{""code"":""600281.SH"",""time"":1750987918000,""openTime"":1750987951000,""duration"":30000,""updatedTime"":1750987951000,""firstVol"":3.5756E7,""highestVol"":3.66818E7,""firstVolDivLTGB"":0.0695098352305281,""firstVolDivVol"":3.066421,""highestVolDivLTGB"":0.07130959486405598,""highestVolDivVol"":2.93814},{""code"":""600281.SH"",""time"":1750988446000,""openTime"":null,""duration"":11067000,""updatedTime"":1751004907000,""firstVol"":2.05939E7,""highestVol"":3.88004E7,""firstVolDivLTGB"":0.04003464022133272,""firstVolDivVol"":0.382432,""highestVolDivLTGB"":0.07542816340973775,""highestVolDivVol"":0.692424}]",1,稀土永磁+贵金属回收+一季报同比扭亏+山西国资,17896299,122377853.16,27.959136387289323,3.479049095889543,1,3518509900.000,首板涨停,缩量涨停,17,600281
