股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
300682.SZ,朗新集团,20.47,19.988276671,涨停, 13:38:36, 13:38:36,"[{""code"":""300682.SZ"",""time"":1750052316000,""openTime"":null,""duration"":2205000,""updatedTime"":1750054521000,""firstVol"":6.2290863E7,""highestVol"":6.7816363E7,""firstVolDivLTGB"":0.06023856508631467,""firstVolDivVol"":0.574556,""highestVolDivLTGB"":0.06558201636237793,""highestVolDivVol"":0.620203}]",1,RWA融资+蚂蚁数科合作+能源数字化,22967700,470382177,19.907308508588002,2.222200727857846,0,21167403000.000,首板涨停,放量涨停,33,300682
000929.SZ,*ST兰黄,8.88,4.964539007,涨停, 13:14:09, 13:58:39,"[{""code"":""000929.SZ"",""time"":1750050849000,""openTime"":1750051041000,""duration"":189000,""updatedTime"":1750051041000,""firstVol"":154400.0,""highestVol"":1223100.0,""firstVolDivLTGB"":8.312058671204476E-4,""firstVolDivVol"":0.046225,""highestVolDivLTGB"":0.006584507098931474,""highestVolDivVol"":0.353742},{""code"":""000929.SZ"",""time"":1750051119000,""openTime"":1750051125000,""duration"":3000,""updatedTime"":1750051125000,""firstVol"":1700.0,""highestVol"":8900.0,""firstVolDivLTGB"":9.15187807062669E-6,""firstVolDivVol"":4.03E-4,""highestVolDivLTGB"":4.791277342857503E-5,""highestVolDivVol"":0.002112},{""code"":""000929.SZ"",""time"":1750051230000,""openTime"":1750051485000,""duration"":252000,""updatedTime"":1750051485000,""firstVol"":60100.0,""highestVol"":596500.0,""firstVolDivLTGB"":3.235458070850965E-4,""firstVolDivVol"":0.013915,""highestVolDivLTGB"":0.0032112325112522476,""highestVolDivVol"":0.137989},{""code"":""000929.SZ"",""time"":1750051671000,""openTime"":1750052697000,""duration"":1023000,""updatedTime"":1750052697000,""firstVol"":57700.0,""highestVol"":496500.0,""firstVolDivLTGB"":3.1062550863244706E-4,""firstVolDivVol"":0.012571,""highestVolDivLTGB"":0.002672886742391854,""highestVolDivVol"":0.105979},{""code"":""000929.SZ"",""time"":1750052703000,""openTime"":1750052709000,""duration"":3000,""updatedTime"":1750052709000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":5.921803457464329E-6,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":5.921803457464329E-6,""highestVolDivVol"":2.19E-4},{""code"":""000929.SZ"",""time"":1750052733000,""openTime"":1750052739000,""duration"":0,""updatedTime"":1750052739000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.507368152809102E-5,""firstVolDivVol"":5.57E-4,""highestVolDivLTGB"":1.507368152809102E-5,""highestVolDivVol"":5.57E-4},{""code"":""000929.SZ"",""time"":1750053297000,""openTime"":1750053378000,""duration"":78000,""updatedTime"":1750053378000,""firstVol"":63900.0,""highestVol"":63900.0,""firstVolDivLTGB"":3.440029463017915E-4,""firstVolDivVol"":0.012359,""highestVolDivLTGB"":3.440029463017915E-4,""highestVolDivVol"":0.012359},{""code"":""000929.SZ"",""time"":1750053519000,""openTime"":null,""duration"":990000,""updatedTime"":1750054509000,""firstVol"":15300.0,""highestVol"":401000.0,""firstVolDivLTGB"":8.236690263564021E-5,""firstVolDivVol"":0.00292,""highestVolDivLTGB"":0.0021587665331301784,""highestVolDivVol"":0.076075}]",1,一季报净利扭亏为盈+啤酒+“黄河酒馆”+ST板块,373400,3315792,7.062873571914959,0.20101831009247095,7,1649497500.000,首板涨停,放量涨停,33,000929
002208.SZ,合肥城建,7.49,9.985315712,涨停, 11:18:54, 11:18:54,"[{""code"":""002208.SZ"",""time"":1750043934000,""openTime"":null,""duration"":5211000,""updatedTime"":1750054518000,""firstVol"":9.918122E7,""highestVol"":1.0496612E8,""firstVolDivLTGB"":0.12350037194036682,""firstVolDivVol"":1.84465,""highestVolDivLTGB"":0.1307037245673846,""highestVolDivVol"":1.946179}]",1,房地产+蚂蚁金服概念+合肥国资,19172300,143600527,25.570249861257693,2.3873331876259387,0,6015102000.000,首板涨停,放量涨停,33,002208
002269.SZ,美邦服饰,1.95,10.169491525,涨停, 11:12:51, 11:12:51,"[{""code"":""002269.SZ"",""time"":1750043571000,""openTime"":null,""duration"":5595000,""updatedTime"":1750054524000,""firstVol"":2.816447E8,""highestVol"":3.580019E8,""firstVolDivLTGB"":0.11209739303482587,""firstVolDivVol"":1.699948,""highestVolDivLTGB"":0.1424883184079602,""highestVolDivVol"":2.067405}]",1,服饰+新零售+潮流户外+IP经济,137418940,267966933,55.64963262666588,5.469410547263682,0,4899375000.000,首板涨停,放量涨停,33,002269
002951.SZ,金时科技,15.36,10.028653295,涨停, 13:25:09, 13:25:09,"[{""code"":""002951.SZ"",""time"":1750051509000,""openTime"":null,""duration"":3012000,""updatedTime"":1750054521000,""firstVol"":1.59928E7,""highestVol"":1.74108E7,""firstVolDivLTGB"":0.03948854131558512,""firstVolDivVol"":0.456524,""highestVolDivLTGB"":0.04298978885106982,""highestVolDivVol"":0.489752}]",2,蚂蚁数科合作+储能+超级电容器+摘帽,4528638,69559879.68,11.643292176871658,1.1181863636531988,0,6220777000.000,10天7板,放量涨停,33,002951
000518.SZ,*ST四环,2.69,5.078125,涨停, 09:33:39, 09:41:33,"[{""code"":""000518.SZ"",""time"":1750037619000,""openTime"":1750037637000,""duration"":15000,""updatedTime"":1750037637000,""firstVol"":2617000.0,""highestVol"":3458600.0,""firstVolDivLTGB"":0.0025419225557632027,""firstVolDivVol"":0.498619,""highestVolDivLTGB"":0.0033593784300201043,""highestVolDivVol"":0.649454},{""code"":""000518.SZ"",""time"":1750038093000,""openTime"":null,""duration"":11010000,""updatedTime"":1750054494000,""firstVol"":641100.0,""highestVol"":5629400.0,""firstVolDivLTGB"":6.227078909055365E-4,""firstVolDivVol"":0.037876,""highestVolDivLTGB"":0.005467901733058224,""highestVolDivVol"":0.327059}]",1,生物医药+董事长变更+ST板块,4133020,11117823.8,21.150649106339504,0.40144504246925605,1,2769451000.000,6天4板,缩量涨停,33,000518
301197.SZ,工大科雅,22.19,20.010816658,涨停, 09:41:48, 09:41:48,"[{""code"":""301197.SZ"",""time"":1750038108000,""openTime"":null,""duration"":11031000,""updatedTime"":1750054518000,""firstVol"":4.7101963E7,""highestVol"":4.8838363E7,""firstVolDivLTGB"":0.5723690107299527,""firstVolDivVol"":4.538891,""highestVolDivLTGB"":0.5934692258150754,""highestVolDivVol"":4.596804}]",1,蚂蚁数科合作+智慧供热+碳中和概念,7941587,176223815.53,50.42888370222881,9.650379740682682,0,1826081700.000,首板涨停,放量涨停,33,301197
603688.SH,石英股份,34.4,10.00959386,涨停, 13:05:18, 13:05:18,"[{""code"":""603688.SH"",""time"":1750050318000,""openTime"":null,""duration"":4203000,""updatedTime"":1750054521000,""firstVol"":2.186065E7,""highestVol"":2.2657856E7,""firstVolDivLTGB"":0.0403572571467785,""firstVolDivVol"":0.704914,""highestVolDivLTGB"":0.0418289904914391,""highestVolDivVol"":0.727949}]",1,高纯石英+半导体+光伏,8610403,296197863.2,25.655330421614448,1.5895787545585012,0,18633733000.000,首板涨停,放量涨停,17,603688
000669.SZ,ST金鸿,2.79,4.887218045,涨停, 10:09:30, 14:03:30,"[{""code"":""000669.SZ"",""time"":1750039770000,""openTime"":1750040160000,""duration"":387000,""updatedTime"":1750040160000,""firstVol"":2004200.0,""highestVol"":4782000.0,""firstVolDivLTGB"":0.0029455821394972354,""firstVolDivVol"":0.195058,""highestVolDivLTGB"":0.0070281278271009774,""highestVolDivVol"":0.46327},{""code"":""000669.SZ"",""time"":1750040163000,""openTime"":1750043757000,""duration"":3591000,""updatedTime"":1750043757000,""firstVol"":1469900.0,""highestVol"":5262400.0,""firstVolDivLTGB"":0.002160318923683757,""firstVolDivVol"":0.10113,""highestVolDivLTGB"":0.0077341739601288545,""highestVolDivVol"":0.346857},{""code"":""000669.SZ"",""time"":1750053810000,""openTime"":null,""duration"":684000,""updatedTime"":1750054494000,""firstVol"":323880.0,""highestVol"":1499700.0,""firstVolDivLTGB"":4.760079549647563E-4,""firstVolDivVol"":0.014976,""highestVolDivLTGB"":0.002204116123442772,""highestVolDivVol"":0.069166}]",1,ST板块+公共事业+天然气,1315200,3669408,6.059521530007071,0.19329556081562538,2,1898340500.000,17天9板,缩量涨停,33,000669
300251.SZ,光线传媒,22.1,19.978284473,涨停, 10:56:57, 10:56:57,"[{""code"":""300251.SZ"",""time"":1750042617000,""openTime"":null,""duration"":6531000,""updatedTime"":1750054524000,""firstVol"":1.13547823E8,""highestVol"":1.3941542E8,""firstVolDivLTGB"":0.040825375013642605,""firstVolDivVol"":0.482496,""highestVolDivLTGB"":0.05012589985265054,""highestVolDivVol"":0.575239}]",1,动画电影+IP运营+业绩增长,45486000,1005231760,16.806763054222813,1.6354049145623355,0,61466842000.000,首板涨停,放量涨停,33,300251
002490.SZ,山东墨龙,4.79,10.114942529,涨停, 09:25:00, 09:25:00,"[{""code"":""002490.SZ"",""time"":1750037100000,""openTime"":null,""duration"":11754000,""updatedTime"":1750054524000,""firstVol"":5.38157E7,""highestVol"":6.16389E7,""firstVolDivLTGB"":0.0993419133799255,""firstVolDivVol"":21.710384,""highestVolDivLTGB"":0.11378326890914528,""highestVolDivVol"":14.59047}]",2,油气装备+页岩气+营收增长+国企,47409700,227092463,756.7018372787205,8.751665983659516,0,2594848400.000,2天2板,一字涨停||缩量涨停,33,002490
300872.SZ,天阳科技,22.68,20,涨停, 09:34:15, 13:41:51,"[{""code"":""300872.SZ"",""time"":1750037655000,""openTime"":1750038987000,""duration"":1329000,""updatedTime"":1750038987000,""firstVol"":7.2051175E7,""highestVol"":8.3424735E7,""firstVolDivLTGB"":0.1829563279829108,""firstVolDivVol"":1.799476,""highestVolDivLTGB"":0.2118367004916633,""highestVolDivVol"":1.957563},{""code"":""300872.SZ"",""time"":1750040904000,""openTime"":1750041312000,""duration"":405000,""updatedTime"":1750041312000,""firstVol"":3.68838E7,""highestVol"":4.256306E7,""firstVolDivLTGB"":0.09365738463052248,""firstVolDivVol"":0.374536,""highestVolDivLTGB"":0.10807847568504347,""highestVolDivVol"":0.424263},{""code"":""300872.SZ"",""time"":1750050942000,""openTime"":1750051380000,""duration"":435000,""updatedTime"":1750051380000,""firstVol"":2.500188E7,""highestVol"":2.880342E7,""firstVolDivLTGB"":0.06348615629751185,""firstVolDivVol"":0.19811,""highestVolDivLTGB"":0.073139236890301,""highestVolDivVol"":0.227795},{""code"":""300872.SZ"",""time"":1750051737000,""openTime"":1750052478000,""duration"":738000,""updatedTime"":1750052478000,""firstVol"":1791420.0,""highestVol"":1.343906E7,""firstVolDivLTGB"":0.0045488727293503,""firstVolDivVol"":0.013464,""highestVolDivLTGB"":0.03412520433069991,""highestVolDivVol"":0.100219},{""code"":""300872.SZ"",""time"":1750052511000,""openTime"":null,""duration"":2010000,""updatedTime"":1750054521000,""firstVol"":6133380.0,""highestVol"":1.216098E7,""firstVolDivLTGB"":0.015574217671312446,""firstVolDivVol"":0.044954,""highestVolDivLTGB"":0.030879832917001266,""highestVolDivVol"":0.08894}]",1,稳定币+跨境支付+金融科技,6250497,141761271.96,4.519164903794081,1.5871607634271059,4,8931752600.000,首板涨停,放量涨停,33,300872
002828.SZ,贝肯能源,11.1,10.009910803,涨停, 09:25:00, 09:25:00,"[{""code"":""002828.SZ"",""time"":1750037100000,""openTime"":null,""duration"":11736000,""updatedTime"":1750054524000,""firstVol"":4.56429E7,""highestVol"":4.56429E7,""firstVolDivLTGB"":0.23563280264013395,""firstVolDivVol"":11.578321,""highestVolDivLTGB"":0.23563280264013395,""highestVolDivVol"":11.578321}]",2,油气勘探开发+加拿大油气权益+页岩气,26966700,299330370,432.4295723837163,13.923444421289927,0,2150108900.000,2天2板,一字涨停||缩量涨停,33,002828
002593.SZ,日上集团,5.19,9.957627119,涨停, 13:59:09, 13:59:09,"[{""code"":""002593.SZ"",""time"":1750053549000,""openTime"":null,""duration"":975000,""updatedTime"":1750054524000,""firstVol"":9.85796E7,""highestVol"":9.85796E7,""firstVolDivLTGB"":0.17281271892186992,""firstVolDivVol"":1.282922,""highestVolDivLTGB"":0.17281271892186992,""highestVolDivVol"":1.282922}]",1,石化设备钢结构+锻造铝合金轮毂+装配式建筑,55170300,286333857,68.29668051076683,9.671503583637223,0,2960593000.000,首板涨停,放量涨停,33,002593
002425.SZ,ST凯文,3.47,5.151515152,涨停, 09:49:51, 10:55:18,"[{""code"":""002425.SZ"",""time"":1750038591000,""openTime"":1750038660000,""duration"":66000,""updatedTime"":1750038660000,""firstVol"":6416800.0,""highestVol"":7038900.0,""firstVolDivLTGB"":0.00671170634990241,""firstVolDivVol"":0.279828,""highestVolDivLTGB"":0.007362397117929197,""highestVolDivVol"":0.306736},{""code"":""002425.SZ"",""time"":1750041051000,""openTime"":1750041699000,""duration"":645000,""updatedTime"":1750041699000,""firstVol"":2347823.0,""highestVol"":5029923.0,""firstVolDivLTGB"":0.002455725367402276,""firstVolDivVol"":0.060979,""highestVolDivLTGB"":0.005261090596344,""highestVolDivVol"":0.130454},{""code"":""002425.SZ"",""time"":1750042518000,""openTime"":null,""duration"":6648000,""updatedTime"":1750054512000,""firstVol"":445900.0,""highestVol"":4312300.0,""firstVolDivLTGB"":4.663928845252282E-4,""firstVolDivVol"":0.010327,""highestVolDivLTGB"":0.004510486736797806,""highestVolDivVol"":0.098924}]",1,IP储备+新游规划+摘帽预期+腾讯合作,3550000,12318500,7.785083621885813,0.37131525904116625,2,3317531300.000,3天2板,放量涨停,33,002425
002104.SZ,恒宝股份,13.45,9.975470155,涨停, 09:34:12, 13:28:45,"[{""code"":""002104.SZ"",""time"":1750037652000,""openTime"":1750039239000,""duration"":1584000,""updatedTime"":1750039239000,""firstVol"":5.31247E7,""highestVol"":6.5427819E7,""firstVolDivLTGB"":0.08858841322979981,""firstVolDivVol"":0.664283,""highestVolDivLTGB"":0.10910455336776578,""highestVolDivVol"":0.765119},{""code"":""002104.SZ"",""time"":1750040466000,""openTime"":1750040493000,""duration"":24000,""updatedTime"":1750040493000,""firstVol"":1.16329E7,""highestVol"":2.12029E7,""firstVolDivLTGB"":0.01939851241062892,""firstVolDivVol"":0.065278,""highestVolDivLTGB"":0.0353570235101586,""highestVolDivVol"":0.118341},{""code"":""002104.SZ"",""time"":1750040547000,""openTime"":1750040556000,""duration"":6000,""updatedTime"":1750040556000,""firstVol"":3600.0,""highestVol"":384600.0,""firstVolDivLTGB"":6.003201667534674E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":6.413420448149543E-4,""highestVolDivVol"":0.00204},{""code"":""002104.SZ"",""time"":1750040847000,""openTime"":1750041387000,""duration"":537000,""updatedTime"":1750041387000,""firstVol"":6201300.0,""highestVol"":2.57074E7,""firstVolDivLTGB"":0.010341015139134104,""firstVolDivVol"":0.031368,""highestVolDivLTGB"":0.042868529596661355,""highestVolDivVol"":0.129166},{""code"":""002104.SZ"",""time"":1750043223000,""openTime"":1750043358000,""duration"":132000,""updatedTime"":1750043358000,""firstVol"":4047260.0,""highestVol"":1.629846E7,""firstVolDivLTGB"":0.0067490327724851066,""firstVolDivVol"":0.018075,""highestVolDivLTGB"":0.027178595069513107,""highestVolDivVol"":0.072703},{""code"":""002104.SZ"",""time"":1750044126000,""openTime"":1750044261000,""duration"":132000,""updatedTime"":1750044261000,""firstVol"":157800.0,""highestVol"":1.58588E7,""firstVolDivLTGB"":2.6314033976026986E-4,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":0.026445437390305245,""highestVolDivVol"":0.067794},{""code"":""002104.SZ"",""time"":1750044306000,""openTime"":1750044342000,""duration"":33000,""updatedTime"":1750044342000,""firstVol"":161000.0,""highestVol"":437000.0,""firstVolDivLTGB"":2.684765190203007E-4,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":7.28721980197959E-4,""highestVolDivVol"":0.001849},{""code"":""002104.SZ"",""time"":1750044414000,""openTime"":1750044438000,""duration"":21000,""updatedTime"":1750044438000,""firstVol"":13400.0,""highestVol"":71100.0,""firstVolDivLTGB"":2.2345250651379064E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":1.1856323293380981E-4,""highestVolDivVol"":3.0E-4},{""code"":""002104.SZ"",""time"":1750044462000,""openTime"":1750044486000,""duration"":21000,""updatedTime"":1750044486000,""firstVol"":36000.0,""highestVol"":163300.0,""firstVolDivLTGB"":6.003201667534674E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.7231189786344783E-4,""highestVolDivVol"":6.87E-4},{""code"":""002104.SZ"",""time"":1750044498000,""openTime"":1750044540000,""duration"":39000,""updatedTime"":1750044540000,""firstVol"":43000.0,""highestVol"":130700.0,""firstVolDivLTGB"":7.170490880666416E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":2.1794957165188387E-4,""highestVolDivVol"":5.49E-4},{""code"":""002104.SZ"",""time"":1750050000000,""openTime"":1750050108000,""duration"":105000,""updatedTime"":1750050108000,""firstVol"":480800.0,""highestVol"":1.02556E7,""firstVolDivLTGB"":8.017609338196309E-4,""firstVolDivVol"":0.002008,""highestVolDivLTGB"":0.01710178750599128,""highestVolDivVol"":0.042674},{""code"":""002104.SZ"",""time"":1750050990000,""openTime"":1750051047000,""duration"":54000,""updatedTime"":1750051047000,""firstVol"":4317100.0,""highestVol"":1.37384E7,""firstVolDivLTGB"":0.007199006088587206,""firstVolDivVol"":0.017098,""highestVolDivLTGB"":0.022909551608127323,""highestVolDivVol"":0.054384},{""code"":""002104.SZ"",""time"":1750051134000,""openTime"":1750051155000,""duration"":18000,""updatedTime"":1750051155000,""firstVol"":277300.0,""highestVol"":527200.0,""firstVolDivLTGB"":4.6241328400204584E-4,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":8.791355330900778E-4,""highestVolDivVol"":0.002054},{""code"":""002104.SZ"",""time"":1750051278000,""openTime"":1750051368000,""duration"":87000,""updatedTime"":1750051368000,""firstVol"":26600.0,""highestVol"":1.28357E7,""firstVolDivLTGB"":4.43569900990062E-5,""firstVolDivVol"":1.03E-4,""highestVolDivLTGB"":0.021404248789993006,""highestVolDivVol"":0.049565},{""code"":""002104.SZ"",""time"":1750051554000,""openTime"":1750051575000,""duration"":18000,""updatedTime"":1750051575000,""firstVol"":2311700.0,""highestVol"":6381100.0,""firstVolDivLTGB"":0.0038548892485666406,""firstVolDivVol"":0.008783,""highestVolDivLTGB"":0.010640841711307086,""highestVolDivVol"":0.024243},{""code"":""002104.SZ"",""time"":1750051635000,""openTime"":1750051662000,""duration"":24000,""updatedTime"":1750051662000,""firstVol"":60800.0,""highestVol"":109600.0,""firstVolDivLTGB"":1.013874059405856E-4,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.8276413965605563E-4,""highestVolDivVol"":4.15E-4},{""code"":""002104.SZ"",""time"":1750051677000,""openTime"":1750051698000,""duration"":18000,""updatedTime"":1750051698000,""firstVol"":20000.0,""highestVol"":137300.0,""firstVolDivLTGB"":3.3351120375192635E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":2.2895544137569742E-4,""highestVolDivVol"":5.19E-4},{""code"":""002104.SZ"",""time"":1750051725000,""openTime"":null,""duration"":2799000,""updatedTime"":1750054524000,""firstVol"":434100.0,""highestVol"":1.1354331E7,""firstVolDivLTGB"":7.238860677435561E-4,""firstVolDivVol"":0.001638,""highestVolDivLTGB"":0.018933982998039067,""highestVolDivVol"":0.042741}]",1,数字货币+区块链+eSIM技术,9833631,132262336.95,3.691279561591548,1.6398130560311295,17,8065696100.000,首板涨停,放量涨停,33,002104
003017.SZ,大洋生物,29.93,9.996324881,涨停, 09:30:33, 09:42:36,"[{""code"":""003017.SZ"",""time"":1750037433000,""openTime"":1750038024000,""duration"":588000,""updatedTime"":1750038024000,""firstVol"":485535.0,""highestVol"":8102975.0,""firstVolDivLTGB"":0.007020615828318799,""firstVolDivVol"":0.120008,""highestVolDivLTGB"":0.11716534243972426,""highestVolDivVol"":1.870309},{""code"":""003017.SZ"",""time"":1750038156000,""openTime"":null,""duration"":11013000,""updatedTime"":1750054518000,""firstVol"":8508520.0,""highestVol"":9459180.0,""firstVolDivLTGB"":0.12302933915694454,""firstVolDivVol"":0.93401,""highestVolDivLTGB"":0.13677545147294554,""highestVolDivVol"":1.023886}]",2,化工+PEEK上游技术+碳酸钾+参股半导体,4380445,131106718.85,42.90623794302924,6.333924743237859,1,2069912800.000,2天2板,放量涨停,33,003017
603585.SH,苏利股份,21.84,10.025188917,涨停, 13:02:40, 13:02:40,"[{""code"":""603585.SH"",""time"":1750050160000,""openTime"":null,""duration"":4356000,""updatedTime"":1750054516000,""firstVol"":1.7333447E7,""highestVol"":1.7906447E7,""firstVolDivLTGB"":0.09629511261490499,""firstVolDivVol"":1.041742,""highestVolDivLTGB"":0.09947838594353607,""highestVolDivVol"":1.074913}]",1,农药+化工+阻燃剂+一季报扭亏,6221357,135874436.88,33.85643724355737,3.456244294239498,0,3931274100.000,首板涨停,放量涨停,17,603585
600243.SH,*ST海华,3.22,4.885993485,涨停, 14:06:30, 14:06:30,"[{""code"":""600243.SH"",""time"":1750053990000,""openTime"":null,""duration"":519000,""updatedTime"":1750054509000,""firstVol"":1330800.0,""highestVol"":2337000.0,""firstVolDivLTGB"":0.003032471231628119,""firstVolDivVol"":0.103073,""highestVolDivLTGB"":0.0053252819870115075,""highestVolDivVol"":0.180885}]",1,,1997900,6433238,15.371888287096617,0.455258060840834,0,1413097000.000,首板涨停,缩量涨停,22,600243
002348.SZ,高乐股份,4.26,10.07751938,涨停, 09:30:12, 11:26:30,"[{""code"":""002348.SZ"",""time"":1750037412000,""openTime"":1750037664000,""duration"":249000,""updatedTime"":1750037664000,""firstVol"":6275000.0,""highestVol"":7.49547E7,""firstVolDivLTGB"":0.00694496517080045,""firstVolDivVol"":0.300264,""highestVolDivLTGB"":0.08295741528092375,""highestVolDivVol"":2.478538},{""code"":""002348.SZ"",""time"":1750037670000,""openTime"":1750037688000,""duration"":15000,""updatedTime"":1750037688000,""firstVol"":5286375.0,""highestVol"":1.5922575E7,""firstVolDivLTGB"":0.005850787291600036,""firstVolDivVol"":0.086145,""highestVolDivLTGB"":0.017622586263658643,""highestVolDivVol"":0.258557},{""code"":""002348.SZ"",""time"":1750037823000,""openTime"":1750037910000,""duration"":84000,""updatedTime"":1750037910000,""firstVol"":6.66896E7,""highestVol"":7.14893E7,""firstVolDivLTGB"":0.0738098723911735,""firstVolDivVol"":0.801211,""highestVolDivLTGB"":0.07912202367886927,""highestVolDivVol"":0.852306},{""code"":""002348.SZ"",""time"":1750037922000,""openTime"":1750037949000,""duration"":24000,""updatedTime"":1750037949000,""firstVol"":3.63164E7,""highestVol"":4.26786E7,""firstVolDivLTGB"":0.04019380607631195,""firstVolDivVol"":0.381852,""highestVolDivLTGB"":0.04723528136072097,""highestVolDivVol"":0.447716},{""code"":""002348.SZ"",""time"":1750040139000,""openTime"":1750044348000,""duration"":4206000,""updatedTime"":1750044348000,""firstVol"":3972398.0,""highestVol"":1.66184E7,""firstVolDivLTGB"":0.004396520438973286,""firstVolDivVol"":0.02724,""highestVolDivLTGB"":0.018392702660466966,""highestVolDivVol"":0.113841},{""code"":""002348.SZ"",""time"":1750044390000,""openTime"":null,""duration"":4764000,""updatedTime"":1750054524000,""firstVol"":1.02531E7,""highestVol"":1.08638E7,""firstVolDivLTGB"":0.011347796397248462,""firstVolDivVol"":0.065163,""highestVolDivLTGB"":0.012023699222715846,""highestVolDivVol"":0.069042}]",1,潮玩IP增长+IP经济+固态电池,9146900,38965794,5.714730670884204,1.012349034594337,5,3849047400.000,3天2板,放量涨停,33,002348
688272.SH,富吉瑞,26.81,20.008952551,涨停, 13:24:44, 13:29:47,"[{""code"":""688272.SH"",""time"":1750051484000,""openTime"":1750051781000,""duration"":294000,""updatedTime"":1750051781000,""firstVol"":3646153.0,""highestVol"":4278851.0,""firstVolDivLTGB"":0.047975697368421055,""firstVolDivVol"":0.648073,""highestVolDivLTGB"":0.056300671052631576,""highestVolDivVol"":0.75181},{""code"":""688272.SH"",""time"":1750051787000,""openTime"":null,""duration"":2736000,""updatedTime"":1750054523000,""firstVol"":2079960.0,""highestVol"":2211087.0,""firstVolDivLTGB"":0.027367894736842105,""firstVolDivVol"":0.329705,""highestVolDivLTGB"":0.02909325,""highestVolDivVol"":0.345067}]",1,红外热成像+探测器量产+巡检机器人,915544,24545734.64,13.52499750854414,1.2046631578947369,1,2037560000.000,首板涨停,放量涨停,17,688272
002887.SZ,绿茵生态,9.01,10.012210012,涨停, 09:31:03, 09:31:03,"[{""code"":""002887.SZ"",""time"":1750037463000,""openTime"":null,""duration"":11664000,""updatedTime"":1750054524000,""firstVol"":9.6852335E7,""highestVol"":9.912039E7,""firstVolDivLTGB"":0.49769864248966444,""firstVolDivVol"":20.309263,""highestVolDivLTGB"":0.5093535798186601,""highestVolDivVol"":17.581957}]",1,足球概念+生态修复+文旅+IP,24423120,220052311.2,214.77528055304194,12.550192610126723,0,1753349200.000,3天2板,放量涨停,33,002887
600568.SH,ST中珠,1.73,4.848484848,涨停, 13:52:08, 13:52:08,"[{""code"":""600568.SH"",""time"":1750053128000,""openTime"":null,""duration"":1392000,""updatedTime"":1750054520000,""firstVol"":3704300.0,""highestVol"":5718000.0,""firstVolDivLTGB"":0.002219383272685918,""firstVolDivVol"":0.166171,""highestVolDivLTGB"":0.0034258654950241824,""highestVolDivVol"":0.256439}]",1,ST板块+民营医院+医疗器械+房地产,2127940,3681336.2,9.004432099674426,0.12749276357960404,0,2887486400.000,首板涨停,缩量涨停,22,600568
002199.SZ,*ST东晶,8.38,5.012531328,涨停, 09:30:03, 09:30:03,"[{""code"":""002199.SZ"",""time"":1750037403000,""openTime"":null,""duration"":11781000,""updatedTime"":1750054524000,""firstVol"":66300.0,""highestVol"":6000300.0,""firstVolDivLTGB"":2.723437251551818E-4,""firstVolDivVol"":0.022904,""highestVolDivLTGB"":0.02464772328881806,""highestVolDivVol"":1.769217}]",1,实控人变更+石英晶体元器件+ST板块+一季度减亏,3843599,32209359.62,74.44215818013706,1.5788538003962769,0,2040047000.000,8天7板,缩量涨停,33,002199
688203.SH,海正生材,15.54,20,涨停, 13:00:45, 13:00:45,"[{""code"":""688203.SH"",""time"":1750050045000,""openTime"":null,""duration"":4458000,""updatedTime"":1750054503000,""firstVol"":4723654.0,""highestVol"":5043100.0,""firstVolDivLTGB"":0.04012348575941302,""firstVolDivVol"":0.272395,""highestVolDivLTGB"":0.04283691206707684,""highestVolDivVol"":0.281577}]",1,3D打印+聚乳酸+国企,2885669,44843296.26,15.366073462516166,2.4511342072869775,0,1829491700.000,首板涨停,放量涨停,17,688203
001296.SZ,长江材料,20.32,10.016242555,涨停, 13:18:06, 13:18:06,"[{""code"":""001296.SZ"",""time"":1750051086000,""openTime"":null,""duration"":3438000,""updatedTime"":1750054524000,""firstVol"":2.6599098E7,""highestVol"":2.6599098E7,""firstVolDivLTGB"":0.34611105474687953,""firstVolDivVol"":2.276681,""highestVolDivLTGB"":0.34611105474687953,""highestVolDivVol"":2.276681}]",1,3D打印+页岩气+油气勘探,8744728,177692872.96,66.15622860471538,11.37875815019957,0,1561619200.000,首板涨停,放量涨停,33,001296
