股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
603353.SH,和顺石油,19.51,9.977452086,涨停, 09:33:25, 10:07:10,"[{""code"":""603353.SH"",""time"":1750037605000,""openTime"":1750037620000,""duration"":12000,""updatedTime"":1750037620000,""firstVol"":5551400.0,""highestVol"":5551400.0,""firstVolDivLTGB"":0.03257519745566783,""firstVolDivVol"":0.589233,""highestVolDivLTGB"":0.03257519745566783,""highestVolDivVol"":0.589233},{""code"":""603353.SH"",""time"":1750037650000,""openTime"":1750037719000,""duration"":66000,""updatedTime"":1750037719000,""firstVol"":43200.0,""highestVol"":757000.0,""firstVolDivLTGB"":2.53494349188466E-4,""firstVolDivVol"":0.003703,""highestVolDivLTGB"":0.004442019035547888,""highestVolDivVol"":0.064771},{""code"":""603353.SH"",""time"":1750037806000,""openTime"":1750037824000,""duration"":15000,""updatedTime"":1750037824000,""firstVol"":2520400.0,""highestVol"":2520400.0,""firstVolDivLTGB"":0.014789517539227076,""firstVolDivVol"":0.187629,""highestVolDivLTGB"":0.014789517539227076,""highestVolDivVol"":0.187629},{""code"":""603353.SH"",""time"":1750037887000,""openTime"":1750037929000,""duration"":39000,""updatedTime"":1750037929000,""firstVol"":2421300.0,""highestVol"":2984370.0,""firstVolDivLTGB"":0.014208006196528535,""firstVolDivVol"":0.169129,""highestVolDivLTGB"":0.0175120585853607,""highestVolDivVol"":0.208155},{""code"":""603353.SH"",""time"":1750037956000,""openTime"":1750037986000,""duration"":27000,""updatedTime"":1750037986000,""firstVol"":7210.0,""highestVol"":574710.0,""firstVolDivLTGB"":4.2307737445574996E-5,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":0.0033723550329190577,""highestVolDivVol"":0.038861},{""code"":""603353.SH"",""time"":1750037992000,""openTime"":1750037995000,""duration"":0,""updatedTime"":1750037995000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.8166038798718444E-5,""firstVolDivVol"":3.2E-4,""highestVolDivLTGB"":2.8166038798718444E-5,""highestVolDivVol"":3.2E-4},{""code"":""603353.SH"",""time"":1750037998000,""openTime"":1750038001000,""duration"":0,""updatedTime"":1750038001000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":5.86792474973301E-5,""firstVolDivVol"":6.64E-4,""highestVolDivLTGB"":5.86792474973301E-5,""highestVolDivVol"":6.64E-4},{""code"":""603353.SH"",""time"":1750038016000,""openTime"":1750038019000,""duration"":0,""updatedTime"":1750038019000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":1.232264197443932E-5,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":1.232264197443932E-5,""highestVolDivVol"":1.38E-4},{""code"":""603353.SH"",""time"":1750038085000,""openTime"":1750038457000,""duration"":369000,""updatedTime"":1750038457000,""firstVol"":2500.0,""highestVol"":1782900.0,""firstVolDivLTGB"":1.4669811874332524E-5,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":0.010461923036298983,""highestVolDivVol"":0.113706},{""code"":""603353.SH"",""time"":1750038583000,""openTime"":1750038631000,""duration"":45000,""updatedTime"":1750038631000,""firstVol"":7200.0,""highestVol"":42600.0,""firstVolDivLTGB"":4.2249058198077666E-5,""firstVolDivVol"":4.24E-4,""highestVolDivLTGB"":2.499735943386262E-4,""highestVolDivVol"":0.00251},{""code"":""603353.SH"",""time"":1750038775000,""openTime"":1750038814000,""duration"":36000,""updatedTime"":1750038814000,""firstVol"":20400.0,""highestVol"":47000.0,""firstVolDivLTGB"":1.1970566489455339E-4,""firstVolDivVol"":0.001167,""highestVolDivLTGB"":2.7579246323745145E-4,""highestVolDivVol"":0.002687},{""code"":""603353.SH"",""time"":1750038820000,""openTime"":1750038826000,""duration"":3000,""updatedTime"":1750038826000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.0537736624065534E-5,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":2.0537736624065534E-5,""highestVolDivVol"":1.99E-4},{""code"":""603353.SH"",""time"":1750038835000,""openTime"":1750038847000,""duration"":9000,""updatedTime"":1750038847000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":3.051320869861165E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":3.051320869861165E-5,""highestVolDivVol"":2.95E-4},{""code"":""603353.SH"",""time"":1750038892000,""openTime"":1750038907000,""duration"":12000,""updatedTime"":1750038907000,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":1.1149057024492718E-4,""firstVolDivVol"":0.001073,""highestVolDivLTGB"":1.1149057024492718E-4,""highestVolDivVol"":0.001073},{""code"":""603353.SH"",""time"":1750038910000,""openTime"":1750038913000,""duration"":0,""updatedTime"":1750038913000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.3471698998932038E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":2.3471698998932038E-6,""highestVolDivVol"":2.3E-5},{""code"":""603353.SH"",""time"":1750038916000,""openTime"":1750039261000,""duration"":342000,""updatedTime"":1750039261000,""firstVol"":1600.0,""highestVol"":1906600.0,""firstVolDivLTGB"":9.388679599572815E-6,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":0.011187785327840956,""highestVolDivVol"":0.106936},{""code"":""603353.SH"",""time"":1750039348000,""openTime"":1750039363000,""duration"":12000,""updatedTime"":1750039363000,""firstVol"":1698400.0,""highestVol"":1698400.0,""firstVolDivLTGB"":0.009966083394946543,""firstVolDivVol"":0.092643,""highestVolDivLTGB"":0.009966083394946543,""highestVolDivVol"":0.092643},{""code"":""603353.SH"",""time"":1750039372000,""openTime"":1750039393000,""duration"":18000,""updatedTime"":1750039393000,""firstVol"":1100.0,""highestVol"":13400.0,""firstVolDivLTGB"":6.45471722470631E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":7.863019164642232E-5,""highestVolDivVol"":7.28E-4},{""code"":""603353.SH"",""time"":1750039462000,""openTime"":1750039555000,""duration"":90000,""updatedTime"":1750039555000,""firstVol"":11500.0,""highestVol"":449600.0,""firstVolDivLTGB"":6.748113462192961E-5,""firstVolDivVol"":6.19E-4,""highestVolDivLTGB"":0.002638218967479961,""highestVolDivVol"":0.024163},{""code"":""603353.SH"",""time"":1750039576000,""openTime"":1750039594000,""duration"":15000,""updatedTime"":1750039594000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.6430189299252428E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.6430189299252428E-5,""highestVolDivVol"":1.49E-4},{""code"":""603353.SH"",""time"":1750039603000,""openTime"":1750039612000,""duration"":6000,""updatedTime"":1750039612000,""firstVol"":10100.0,""highestVol"":10100.0,""firstVolDivLTGB"":5.926603997230339E-5,""firstVolDivVol"":5.37E-4,""highestVolDivLTGB"":5.926603997230339E-5,""highestVolDivVol"":5.37E-4},{""code"":""603353.SH"",""time"":1750039630000,""openTime"":null,""duration"":5754000,""updatedTime"":1750050781000,""firstVol"":16300.0,""highestVol"":2605410.0,""firstVolDivLTGB"":9.564717342064805E-5,""firstVolDivVol"":8.65E-4,""highestVolDivLTGB"":0.015288349822201881,""highestVolDivVol"":0.1381}]",2,加油站+超快充业务+华为合作+一季报增长,1302783,25417296.33,6.719225296428825,0.7644632609231419,21,3324855200.000,2天2板,放量涨停,17,603353
300875.SZ,捷强装备,37.72,20.012726694,涨停, 09:57:27, 09:57:27,"[{""code"":""300875.SZ"",""time"":1750039047000,""openTime"":null,""duration"":6351000,""updatedTime"":1750050783000,""firstVol"":1.077288E7,""highestVol"":1.144491E7,""firstVolDivLTGB"":0.12270959332143463,""firstVolDivVol"":0.656315,""highestVolDivLTGB"":0.13036441988590056,""highestVolDivVol"":0.689603}]",2,核污染防治+军工概念+一季报增长,4036054,152239956.88,21.786093543894154,4.597308658068683,0,3311501800.000,2天2板,放量涨停,33,300875
002200.SZ,*ST交投,7.99,4.993429698,涨停, 09:30:42, 09:30:42,"[{""code"":""002200.SZ"",""time"":1750037442000,""openTime"":null,""duration"":7893000,""updatedTime"":1750050678000,""firstVol"":39400.0,""highestVol"":4016800.0,""firstVolDivLTGB"":2.139758953438465E-4,""firstVolDivVol"":0.007499,""highestVolDivLTGB"":0.021814679604496512,""highestVolDivVol"":0.743811}]",1,重整招募+国企+西部大开发,2458200,19641018,43.16266329540666,1.3350140759752371,0,1471221800.000,首板涨停,缩量涨停,33,002200
000504.SZ,*ST生物,8.76,5.035971223,涨停, 09:32:15, 09:32:15,"[{""code"":""000504.SZ"",""time"":1750037535000,""openTime"":null,""duration"":7884000,""updatedTime"":1750050780000,""firstVol"":1193200.0,""highestVol"":2085700.0,""firstVolDivLTGB"":0.0038407473818870474,""firstVolDivVol"":0.813638,""highestVolDivLTGB"":0.006713582647001186,""highestVolDivVol"":1.362134}]",1,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,1619200,14184192,68.19363222871995,0.4729475467823197,0,2721457800.000,8天5板,缩量涨停,33,000504
002015.SZ,协鑫能科,10.71,9.958932238,涨停, 09:25:00, 09:30:27,"[{""code"":""002015.SZ"",""time"":1750037100000,""openTime"":1750037400000,""duration"":0,""updatedTime"":1750037400000,""firstVol"":3544189.0,""highestVol"":3544189.0,""firstVolDivLTGB"":0.0021832903717678735,""firstVolDivVol"":0.206164,""highestVolDivLTGB"":0.0021832903717678735,""highestVolDivVol"":0.206164},{""code"":""002015.SZ"",""time"":1750037427000,""openTime"":null,""duration"":8007000,""updatedTime"":1750050783000,""firstVol"":29124.0,""highestVol"":4.4472983E7,""firstVolDivLTGB"":1.794095878841889E-5,""firstVolDivVol"":5.81E-4,""highestVolDivLTGB"":0.02739623524244794,""highestVolDivVol"":0.820534}]",2,蚂蚁金服概念+光伏RWA+虚拟电厂,34679563,371418119.73,61.58267056842915,2.136181679310137,1,17385807000.000,2天2板,T字涨停||放量涨停,33,002015
600892.SH,*ST大晟,3.5,5.105105105,涨停, 11:26:31, 11:26:31,"[{""code"":""600892.SH"",""time"":1750044391000,""openTime"":null,""duration"":990000,""updatedTime"":1750050760000,""firstVol"":1126400.0,""highestVol"":3391700.0,""firstVolDivLTGB"":0.0020138756605133134,""firstVolDivVol"":0.097279,""highestVolDivLTGB"":0.00606397556619585,""highestVolDivVol"":0.291937}]",1,短剧+国企改革+影视投资,2026100,7091350,16.50496509364028,0.3622437389707053,0,1957618400.000,首板涨停,缩量涨停,22,600892
002208.SZ,合肥城建,7.49,9.985315712,涨停, 11:18:54, 11:18:54,"[{""code"":""002208.SZ"",""time"":1750043934000,""openTime"":null,""duration"":1476000,""updatedTime"":1750050783000,""firstVol"":9.918122E7,""highestVol"":1.0496612E8,""firstVolDivLTGB"":0.12350037194036682,""firstVolDivVol"":1.84465,""highestVolDivLTGB"":0.1307037245673846,""highestVolDivVol"":1.946179}]",1,房地产+蚂蚁金服概念+合肥国资,31279700,234284953,43.13234867409494,3.89502033187962,0,6015102000.000,首板涨停,放量涨停,33,002208
002269.SZ,美邦服饰,1.95,10.169491525,涨停, 11:12:51, 11:12:51,"[{""code"":""002269.SZ"",""time"":1750043571000,""openTime"":null,""duration"":1854000,""updatedTime"":1750050783000,""firstVol"":2.816447E8,""highestVol"":3.580019E8,""firstVolDivLTGB"":0.11209739303482587,""firstVolDivVol"":1.699948,""highestVolDivLTGB"":0.1424883184079602,""highestVolDivVol"":2.067405}]",1,服饰+新零售+潮流户外+IP经济,166569740,324810993,70.76133960670013,6.629482189054727,0,4899375000.000,首板涨停,放量涨停,33,002269
000518.SZ,*ST四环,2.69,5.078125,涨停, 09:33:39, 09:41:33,"[{""code"":""000518.SZ"",""time"":1750037619000,""openTime"":1750037637000,""duration"":15000,""updatedTime"":1750037637000,""firstVol"":2617000.0,""highestVol"":3458600.0,""firstVolDivLTGB"":0.0025419225557632027,""firstVolDivVol"":0.498619,""highestVolDivLTGB"":0.0033593784300201043,""highestVolDivVol"":0.649454},{""code"":""000518.SZ"",""time"":1750038093000,""openTime"":null,""duration"":7299000,""updatedTime"":1750050783000,""firstVol"":641100.0,""highestVol"":5629400.0,""firstVolDivLTGB"":6.227078909055365E-4,""firstVolDivVol"":0.037876,""highestVolDivLTGB"":0.005467901733058224,""highestVolDivVol"":0.327059}]",1,生物医药+董事长变更+ST板块,3870420,10411429.8,20.075556818397548,0.3759383988642344,1,2769451000.000,6天4板,缩量涨停,33,000518
301197.SZ,工大科雅,22.19,20.010816658,涨停, 09:41:48, 09:41:48,"[{""code"":""301197.SZ"",""time"":1750038108000,""openTime"":null,""duration"":7293000,""updatedTime"":1750050780000,""firstVol"":4.7101963E7,""highestVol"":4.8838363E7,""firstVolDivLTGB"":0.5723690107299527,""firstVolDivVol"":4.538891,""highestVolDivLTGB"":0.5934692258150754,""highestVolDivVol"":4.596804}]",1,蚂蚁数科合作+智慧供热+碳中和概念,10783947,239295783.93,70.72214193657378,13.104330866537858,0,1826081700.000,首板涨停,放量涨停,33,301197
603688.SH,石英股份,34.4,10.00959386,涨停, 13:05:18, 13:05:18,"[{""code"":""603688.SH"",""time"":1750050318000,""openTime"":null,""duration"":465000,""updatedTime"":1750050783000,""firstVol"":2.186065E7,""highestVol"":2.2657856E7,""firstVolDivLTGB"":0.0403572571467785,""firstVolDivVol"":0.704914,""highestVolDivLTGB"":0.0418289904914391,""highestVolDivVol"":0.727949}]",1,,16693706,574263486.4,51.59637868548466,3.0817565220894427,0,18633733000.000,首板涨停,放量涨停,17,603688
300251.SZ,光线传媒,22.1,19.978284473,涨停, 10:56:57, 10:56:57,"[{""code"":""300251.SZ"",""time"":1750042617000,""openTime"":null,""duration"":2790000,""updatedTime"":1750050783000,""firstVol"":1.13547823E8,""highestVol"":1.3941542E8,""firstVolDivLTGB"":0.040825375013642605,""firstVolDivVol"":0.482496,""highestVolDivLTGB"":0.05012589985265054,""highestVolDivVol"":0.575239}]",1,动画电影+IP运营+业绩增长,73846200,1632001020,28.02099232292699,2.6572741148861856,0,61466842000.000,首板涨停,放量涨停,33,300251
002490.SZ,山东墨龙,4.79,10.114942529,涨停, 09:25:00, 09:25:00,"[{""code"":""002490.SZ"",""time"":1750037100000,""openTime"":null,""duration"":8013000,""updatedTime"":1750050783000,""firstVol"":5.38157E7,""highestVol"":6.16389E7,""firstVolDivLTGB"":0.0993419133799255,""firstVolDivVol"":21.710384,""highestVolDivLTGB"":0.11378326890914528,""highestVolDivVol"":14.59047}]",2,油气装备+页岩气+营收增长+国企,51516500,246764035,864.1746481708237,9.510320791845265,0,2594848400.000,2天2板,一字涨停||缩量涨停,33,002490
002828.SZ,贝肯能源,11.1,10.009910803,涨停, 09:25:00, 09:25:00,"[{""code"":""002828.SZ"",""time"":1750037100000,""openTime"":null,""duration"":7992000,""updatedTime"":1750050780000,""firstVol"":4.56429E7,""highestVol"":4.56429E7,""firstVolDivLTGB"":0.23563280264013395,""firstVolDivVol"":11.578321,""highestVolDivLTGB"":0.23563280264013395,""highestVolDivVol"":11.578321}]",2,油气勘探开发+加拿大油气权益+页岩气,33006250,366369375,544.502181641221,17.040192344272796,0,2150108900.000,2天2板,一字涨停||缩量涨停,33,002828
002425.SZ,ST凯文,3.47,5.151515152,涨停, 09:49:51, 10:55:18,"[{""code"":""002425.SZ"",""time"":1750038591000,""openTime"":1750038660000,""duration"":66000,""updatedTime"":1750038660000,""firstVol"":6416800.0,""highestVol"":7038900.0,""firstVolDivLTGB"":0.00671170634990241,""firstVolDivVol"":0.279828,""highestVolDivLTGB"":0.007362397117929197,""highestVolDivVol"":0.306736},{""code"":""002425.SZ"",""time"":1750041051000,""openTime"":1750041699000,""duration"":645000,""updatedTime"":1750041699000,""firstVol"":2347823.0,""highestVol"":5029923.0,""firstVolDivLTGB"":0.002455725367402276,""firstVolDivVol"":0.060979,""highestVolDivLTGB"":0.005261090596344,""highestVolDivVol"":0.130454},{""code"":""002425.SZ"",""time"":1750042518000,""openTime"":null,""duration"":2916000,""updatedTime"":1750050780000,""firstVol"":445900.0,""highestVol"":4312300.0,""firstVolDivLTGB"":4.663928845252282E-4,""firstVolDivVol"":0.010327,""highestVolDivLTGB"":0.004510486736797806,""highestVolDivVol"":0.098924}]",1,IP储备+新游规划+摘帽预期+腾讯合作,2592100,8994587,5.71045788552196,0.27083002823529345,2,3317531300.000,3天2板,放量涨停,33,002425
002109.SZ,兴化股份,4.14,10.106382979,涨停, 09:30:42, 11:06:18,"[{""code"":""002109.SZ"",""time"":1750037442000,""openTime"":1750037451000,""duration"":6000,""updatedTime"":1750037451000,""firstVol"":2.278625E7,""highestVol"":2.278625E7,""firstVolDivLTGB"":0.017853786941802483,""firstVolDivVol"":0.892327,""highestVolDivLTGB"":0.017853786941802483,""highestVolDivVol"":0.892327},{""code"":""002109.SZ"",""time"":1750037493000,""openTime"":1750037514000,""duration"":18000,""updatedTime"":1750037514000,""firstVol"":4.61222E7,""highestVol"":4.61222E7,""firstVolDivLTGB"":0.03613828216960678,""firstVolDivVol"":1.134828,""highestVolDivLTGB"":0.03613828216960678,""highestVolDivVol"":1.134828},{""code"":""002109.SZ"",""time"":1750037535000,""openTime"":1750037568000,""duration"":30000,""updatedTime"":1750037568000,""firstVol"":1.11585E7,""highestVol"":1.11585E7,""firstVolDivLTGB"":0.0087430569571607,""firstVolDivVol"":0.236939,""highestVolDivLTGB"":0.0087430569571607,""highestVolDivVol"":0.236939},{""code"":""002109.SZ"",""time"":1750037586000,""openTime"":1750037664000,""duration"":75000,""updatedTime"":1750037664000,""firstVol"":4.67245E7,""highestVol"":4.92947E7,""firstVolDivLTGB"":0.03661020431015415,""firstVolDivVol"":0.919348,""highestVolDivLTGB"":0.03862404174272076,""highestVolDivVol"":0.963554},{""code"":""002109.SZ"",""time"":1750042875000,""openTime"":1750042884000,""duration"":6000,""updatedTime"":1750042884000,""firstVol"":4.48824E7,""highestVol"":4.48824E7,""firstVolDivLTGB"":0.03516685751436747,""firstVolDivVol"":0.423715,""highestVolDivLTGB"":0.03516685751436747,""highestVolDivVol"":0.423715},{""code"":""002109.SZ"",""time"":1750042944000,""openTime"":1750042983000,""duration"":36000,""updatedTime"":1750042983000,""firstVol"":4365400.0,""highestVol"":4365400.0,""firstVolDivLTGB"":0.0034204365139390886,""firstVolDivVol"":0.039545,""highestVolDivLTGB"":0.0034204365139390886,""highestVolDivVol"":0.039545},{""code"":""002109.SZ"",""time"":1750043118000,""openTime"":1750043145000,""duration"":24000,""updatedTime"":1750043145000,""firstVol"":2321085.0,""highestVol"":3223585.0,""firstVolDivLTGB"":0.001818647520492122,""firstVolDivVol"":0.020531,""highestVolDivLTGB"":0.0025257863746246246,""highestVolDivVol"":0.028513},{""code"":""002109.SZ"",""time"":1750043178000,""openTime"":null,""duration"":2262000,""updatedTime"":1750050783000,""firstVol"":13050.0,""highestVol"":2.86036E7,""firstVolDivLTGB"":1.0225110300752533E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":0.022411874712536792,""highestVolDivVol"":0.25139}]",2,甲醇+煤化工+国企,6219800,25749972,5.341910131745262,0.48710701699401027,7,5283757200.000,2天2板,放量涨停,33,002109
003017.SZ,大洋生物,29.93,9.996324881,涨停, 09:30:33, 09:42:36,"[{""code"":""003017.SZ"",""time"":1750037433000,""openTime"":1750038024000,""duration"":588000,""updatedTime"":1750038024000,""firstVol"":485535.0,""highestVol"":8102975.0,""firstVolDivLTGB"":0.007020615828318799,""firstVolDivVol"":0.120008,""highestVolDivLTGB"":0.11716534243972426,""highestVolDivVol"":1.870309},{""code"":""003017.SZ"",""time"":1750038156000,""openTime"":null,""duration"":7278000,""updatedTime"":1750050783000,""firstVol"":8508520.0,""highestVol"":9459180.0,""firstVolDivLTGB"":0.12302933915694454,""firstVolDivVol"":0.93401,""highestVolDivLTGB"":0.13677545147294554,""highestVolDivVol"":1.023886}]",2,化工+PEEK上游技术+碳酸钾+参股半导体,5172145,154802299.85,51.0924569504867,7.47753026263756,1,2069912800.000,2天2板,放量涨停,33,003017
603585.SH,苏利股份,21.84,10.025188917,涨停, 13:02:40, 13:02:40,"[{""code"":""603585.SH"",""time"":1750050160000,""openTime"":null,""duration"":624000,""updatedTime"":1750050784000,""firstVol"":1.7333447E7,""highestVol"":1.7906447E7,""firstVolDivLTGB"":0.09629511261490499,""firstVolDivVol"":1.041742,""highestVolDivLTGB"":0.09947838594353607,""highestVolDivVol"":1.074913}]",1,农药+化工+阻燃剂+一季报扭亏,9313427,203405245.68,52.50098241052511,5.174028580672366,0,3931274100.000,首板涨停,放量涨停,17,603585
002348.SZ,高乐股份,4.26,10.07751938,涨停, 09:30:12, 11:26:30,"[{""code"":""002348.SZ"",""time"":1750037412000,""openTime"":1750037664000,""duration"":249000,""updatedTime"":1750037664000,""firstVol"":6275000.0,""highestVol"":7.49547E7,""firstVolDivLTGB"":0.00694496517080045,""firstVolDivVol"":0.300264,""highestVolDivLTGB"":0.08295741528092375,""highestVolDivVol"":2.478538},{""code"":""002348.SZ"",""time"":1750037670000,""openTime"":1750037688000,""duration"":15000,""updatedTime"":1750037688000,""firstVol"":5286375.0,""highestVol"":1.5922575E7,""firstVolDivLTGB"":0.005850787291600036,""firstVolDivVol"":0.086145,""highestVolDivLTGB"":0.017622586263658643,""highestVolDivVol"":0.258557},{""code"":""002348.SZ"",""time"":1750037823000,""openTime"":1750037910000,""duration"":84000,""updatedTime"":1750037910000,""firstVol"":6.66896E7,""highestVol"":7.14893E7,""firstVolDivLTGB"":0.0738098723911735,""firstVolDivVol"":0.801211,""highestVolDivLTGB"":0.07912202367886927,""highestVolDivVol"":0.852306},{""code"":""002348.SZ"",""time"":1750037922000,""openTime"":1750037949000,""duration"":24000,""updatedTime"":1750037949000,""firstVol"":3.63164E7,""highestVol"":4.26786E7,""firstVolDivLTGB"":0.04019380607631195,""firstVolDivVol"":0.381852,""highestVolDivLTGB"":0.04723528136072097,""highestVolDivVol"":0.447716},{""code"":""002348.SZ"",""time"":1750040139000,""openTime"":1750044348000,""duration"":4206000,""updatedTime"":1750044348000,""firstVol"":3972398.0,""highestVol"":1.66184E7,""firstVolDivLTGB"":0.004396520438973286,""firstVolDivVol"":0.02724,""highestVolDivLTGB"":0.018392702660466966,""highestVolDivVol"":0.113841},{""code"":""002348.SZ"",""time"":1750044390000,""openTime"":null,""duration"":1023000,""updatedTime"":1750050783000,""firstVol"":1.02531E7,""highestVol"":1.08638E7,""firstVolDivLTGB"":0.011347796397248462,""firstVolDivVol"":0.065163,""highestVolDivLTGB"":0.012023699222715846,""highestVolDivVol"":0.069042}]",1,潮玩IP增长+IP经济+固态电池+机器人概念,9381500,39965190,5.8945005642662665,1.0395644439250113,5,3849047400.000,3天2板,放量涨停,33,002348
002887.SZ,绿茵生态,9.01,10.012210012,涨停, 09:31:03, 09:31:03,"[{""code"":""002887.SZ"",""time"":1750037463000,""openTime"":null,""duration"":7923000,""updatedTime"":1750050783000,""firstVol"":9.6852335E7,""highestVol"":9.912039E7,""firstVolDivLTGB"":0.49769864248966444,""firstVolDivVol"":20.309263,""highestVolDivLTGB"":0.5093535798186601,""highestVolDivVol"":17.581957}]",1,足球概念+生态修复+文旅+IP,28034220,252588322.2,252.21175325382194,14.406098734863596,0,1753349200.000,3天2板,放量涨停,33,002887
600289.SH,*ST信通,5.9,4.982206406,涨停, 09:38:43, 09:38:43,"[{""code"":""600289.SH"",""time"":1750037923000,""openTime"":null,""duration"":7458000,""updatedTime"":1750050781000,""firstVol"":939800.0,""highestVol"":3594300.0,""firstVolDivLTGB"":0.0016606508743515925,""firstVolDivVol"":0.238419,""highestVolDivLTGB"":0.006351220938159107,""highestVolDivVol"":0.892395}]",1,AI应用+ST板块,2158900,12737510,37.55718428801832,0.381483206281938,0,3338943800.000,首板涨停,缩量涨停,22,600289
002199.SZ,*ST东晶,8.38,5.012531328,涨停, 09:30:03, 09:30:03,"[{""code"":""002199.SZ"",""time"":1750037403000,""openTime"":null,""duration"":8034000,""updatedTime"":1750050777000,""firstVol"":66300.0,""highestVol"":6000300.0,""firstVolDivLTGB"":2.723437251551818E-4,""firstVolDivVol"":0.022904,""highestVolDivLTGB"":0.02464772328881806,""highestVolDivVol"":1.769217}]",1,实控人变更+石英晶体元器件+ST板块+一季度减亏,4708899,39460573.62,97.4042286689575,1.9345026650106907,0,2040047000.000,8天7板,缩量涨停,33,002199
603607.SH,京华激光,27.9,10.015772871,涨停, 13:12:19, 13:12:19,"[{""code"":""603607.SH"",""time"":1750050739000,""openTime"":null,""duration"":45000,""updatedTime"":1750050784000,""firstVol"":1.53918E7,""highestVol"":1.53918E7,""firstVolDivLTGB"":0.08622045656207147,""firstVolDivVol"":0.898031,""highestVolDivLTGB"":0.08622045656207147,""highestVolDivVol"":0.898031}]",0,,13605800,379601820,75.03713857995837,7.621579593629282,0,4980618700.000,,,17,603607
300436.SZ,广生堂,40.87,19.994128009,涨停, 09:48:36, 09:48:36,"[{""code"":""300436.SZ"",""time"":1750038516000,""openTime"":null,""duration"":6873000,""updatedTime"":1750050774000,""firstVol"":2.90743E7,""highestVol"":2.95428E7,""firstVolDivLTGB"":0.21265607439108736,""firstVolDivVol"":2.545688,""highestVolDivLTGB"":0.21608279045483522,""highestVolDivVol"":2.578918}]",1,乙肝创新药+III期伦理批件+GST-HG141,6161900,251836853,38.76944953031705,4.506954474537448,0,5587739000.000,首板涨停,放量涨停,33,300436
688203.SH,海正生材,15.54,20,涨停, 13:00:45, 13:00:45,"[{""code"":""688203.SH"",""time"":1750050045000,""openTime"":null,""duration"":738000,""updatedTime"":1750050783000,""firstVol"":4723654.0,""highestVol"":5043100.0,""firstVolDivLTGB"":0.04012348575941302,""firstVolDivVol"":0.272395,""highestVolDivLTGB"":0.04283691206707684,""highestVolDivVol"":0.281577}]",1,聚乳酸+3D打印+国企,4926311,76554872.94,27.07429688626221,4.184488729592381,0,1829491700.000,首板涨停,放量涨停,17,688203
002207.SZ,准油股份,7.55,10.058309038,涨停, 09:25:00, 09:25:00,"[{""code"":""002207.SZ"",""time"":1750037100000,""openTime"":null,""duration"":8085000,""updatedTime"":1750050783000,""firstVol"":2.09529E8,""highestVol"":2.09529E8,""firstVolDivLTGB"":0.803385330795575,""firstVolDivVol"":142.372087,""highestVolDivLTGB"":0.803385330795575,""highestVolDivVol"":142.372087}]",2,油气服务+国企背景+定增推进+订单增长,69523900,524905445,1328.6041889619326,26.656891900389407,0,1969097400.000,2天2板,一字涨停||缩量涨停,33,002207
002650.SZ,ST加加,6.67,5.039370079,涨停, 09:47:51, 09:52:06,"[{""code"":""002650.SZ"",""time"":1750038471000,""openTime"":1750038723000,""duration"":249000,""updatedTime"":1750038723000,""firstVol"":773900.0,""highestVol"":3190600.0,""firstVolDivLTGB"":6.718099466241399E-4,""firstVolDivVol"":0.201316,""highestVolDivLTGB"":0.0027697077344604995,""highestVolDivVol"":0.828146},{""code"":""002650.SZ"",""time"":1750038726000,""openTime"":null,""duration"":6660000,""updatedTime"":1750050771000,""firstVol"":604700.0,""highestVol"":3493600.0,""firstVolDivLTGB"":5.249301908820485E-4,""firstVolDivVol"":0.101856,""highestVolDivLTGB"":0.0030327370842823296,""highestVolDivVol"":0.550069}]",1,ST板块+一季报净利增长+调味品,2927300,19525091,45.850105724802255,0.25411413060509686,1,7683591200.000,首板涨停,缩量涨停,33,002650
