股票代码,股票简称,最新价,最新涨跌幅,涨停[20250707],首次涨停时间[20250707],最终涨停时间[20250707],涨停明细数据[20250707],连续涨停天数[20250707],涨停原因类别[20250707],涨停封单量[20250707],涨停封单额[20250707],涨停封单量占成交量比[20250707],涨停封单量占流通a股比[20250707],涨停开板次数[20250707],a股市值(不含限售股)[20250707],几天几板[20250707],涨停类型[20250707],market_code,code
000601.SZ,韶能股份,6.12,10.071942446,涨停, 09:25:00, 09:25:00,"[{""code"":""000601.SZ"",""time"":1751851500000,""openTime"":null,""duration"":4752000,""updatedTime"":1751856525000,""firstVol"":6.4478E7,""highestVol"":6.4478E7,""firstVolDivLTGB"":0.05967643123931064,""firstVolDivVol"":11.481739,""highestVolDivLTGB"":0.05967643123931064,""highestVolDivVol"":11.481739}]",2,电力+光伏概念+新能源汽车零部件+国资入主,54867728,335321703.36,368.16140885980514,5.07818201130494,0,6612415500.000,2天2板,一字涨停||缩量涨停,33,000601
000838.SZ,财信发展,3.01,9.854014599,涨停, 10:03:21, 10:03:21,"[{""code"":""000838.SZ"",""time"":1751853801000,""openTime"":null,""duration"":2724000,""updatedTime"":1751856525000,""firstVol"":1.146404E8,""highestVol"":1.146404E8,""firstVolDivLTGB"":0.10879115076280395,""firstVolDivVol"":3.000154,""highestVolDivLTGB"":0.10879115076280395,""highestVolDivVol"":3.000154}]",1,房地产+重整+环保,50652250,152523472.5,88.88223057290081,4.806784140865904,0,3171835200.000,3天2板,放量涨停,33,000838
601089.SH,福元医药,18.92,10,涨停, 09:42:01, 09:42:01,"[{""code"":""601089.SH"",""time"":1751852521000,""openTime"":null,""duration"":3999000,""updatedTime"":1751856520000,""firstVol"":2.22044E7,""highestVol"":2.22044E7,""firstVolDivLTGB"":0.046259166666666664,""firstVolDivVol"":2.810968,""highestVolDivLTGB"":0.046259166666666664,""highestVolDivVol"":2.810968}]",1,新药获批+创新药进展+仿创结合,11766200,222616504,109.11502044828578,2.4512916666666666,0,9081600000.000,首板涨停,缩量涨停,17,601089
603488.SH,展鹏科技,8.75,10.062893082,涨停, 09:58:04, 09:58:04,"[{""code"":""603488.SH"",""time"":1751853484000,""openTime"":null,""duration"":3042000,""updatedTime"":1751856526000,""firstVol"":2.34147E7,""highestVol"":2.34147E7,""firstVolDivLTGB"":0.08018995416425277,""firstVolDivVol"":7.654865,""highestVolDivLTGB"":0.08018995416425277,""highestVolDivVol"":7.654865}]",1,军工仿真+电梯,13848100,121170875,197.04463637786534,4.742655273234288,0,2554916400.000,首板涨停,放量涨停,17,603488
000014.SZ,沙河股份,12.43,10,涨停, 09:56:54, 09:56:54,"[{""code"":""000014.SZ"",""time"":1751853414000,""openTime"":null,""duration"":3108000,""updatedTime"":1751856522000,""firstVol"":4.860082E7,""highestVol"":4.860082E7,""firstVolDivLTGB"":0.2007914818782713,""firstVolDivVol"":4.692005,""highestVolDivLTGB"":0.2007914818782713,""highestVolDivVol"":4.692005}]",1,房地产+深圳国企+项目推进,20815634,258738330.62,141.31641652306894,8.599859008748675,0,3008634600.000,首板涨停,放量涨停,33,000014
003003.SZ,天元股份,12.68,9.973980919,涨停, 09:25:00, 09:25:00,"[{""code"":""003003.SZ"",""time"":1751851500000,""openTime"":null,""duration"":4746000,""updatedTime"":1751856525000,""firstVol"":2.17138E7,""highestVol"":2.17138E7,""firstVolDivLTGB"":0.1870210115571678,""firstVolDivVol"":10.410797,""highestVolDivLTGB"":0.1870210115571678,""highestVolDivVol"":10.410797}]",1,可降解塑料+跨境电商+海外业务,13053500,165518380,201.16660759142536,11.242982685487982,0,1472192800.000,首板涨停,一字涨停||缩量涨停,33,003003
600807.SH,济高发展,3.36,10.163934426,涨停, 09:38:18, 09:38:18,"[{""code"":""600807.SH"",""time"":1751852298000,""openTime"":null,""duration"":4224000,""updatedTime"":1751856522000,""firstVol"":7.61743E7,""highestVol"":7.61743E7,""firstVolDivLTGB"":0.0967884534917341,""firstVolDivVol"":3.07393,""highestVolDivLTGB"":0.0967884534917341,""highestVolDivVol"":3.07393}]",1,体外诊断+房地产+国企改革+一季报增长,37248800,125155968,100.74772093199378,4.732900396095408,0,2644382000.000,首板涨停,放量涨停,17,600807
001896.SZ,豫能控股,5.39,10,涨停, 09:45:42, 10:27:45,"[{""code"":""001896.SZ"",""time"":1751852742000,""openTime"":1751852793000,""duration"":48000,""updatedTime"":1751852793000,""firstVol"":1.155622E8,""highestVol"":1.155622E8,""firstVolDivLTGB"":0.07573968676101181,""firstVolDivVol"":2.372856,""highestVolDivLTGB"":0.07573968676101181,""highestVolDivVol"":2.372856},{""code"":""001896.SZ"",""time"":1751852850000,""openTime"":1751852880000,""duration"":27000,""updatedTime"":1751852880000,""firstVol"":544200.0,""highestVol"":1622600.0,""firstVolDivLTGB"":3.5666972016232495E-4,""firstVolDivVol"":0.009139,""highestVolDivLTGB"":0.001063455141373371,""highestVolDivVol"":0.026804},{""code"":""001896.SZ"",""time"":1751852913000,""openTime"":1751852982000,""duration"":66000,""updatedTime"":1751852982000,""firstVol"":6.55054E7,""highestVol"":7.55426E7,""firstVolDivLTGB"":0.042932364364426975,""firstVolDivVol"":1.013576,""highestVolDivLTGB"":0.0495107644291335,""highestVolDivVol"":1.15565},{""code"":""001896.SZ"",""time"":1751853009000,""openTime"":1751853441000,""duration"":429000,""updatedTime"":1751853441000,""firstVol"":365500.0,""highestVol"":2.67407E7,""firstVolDivLTGB"":2.3954939860222304E-4,""firstVolDivVol"":0.005258,""highestVolDivLTGB"":0.017525905891114815,""highestVolDivVol"":0.374615},{""code"":""001896.SZ"",""time"":1751853444000,""openTime"":1751853489000,""duration"":42000,""updatedTime"":1751853489000,""firstVol"":983800.0,""highestVol"":1146800.0,""firstVolDivLTGB"":6.44784400396353E-4,""firstVolDivVol"":0.012904,""highestVolDivLTGB"":7.516149119480967E-4,""highestVolDivVol"":0.015025},{""code"":""001896.SZ"",""time"":1751854164000,""openTime"":1751854236000,""duration"":69000,""updatedTime"":1751854236000,""firstVol"":565200.0,""highestVol"":707600.0,""firstVolDivLTGB"":3.704331603008932E-4,""firstVolDivVol"":0.005952,""highestVolDivLTGB"":4.637623924786129E-4,""highestVolDivVol"":0.00745},{""code"":""001896.SZ"",""time"":1751854254000,""openTime"":1751854272000,""duration"":15000,""updatedTime"":1751854272000,""firstVol"":6800.0,""highestVol"":115700.0,""firstVolDivLTGB"":4.456732997250661E-6,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":7.583000114439728E-5,""highestVolDivVol"":0.001205},{""code"":""001896.SZ"",""time"":1751854284000,""openTime"":1751855094000,""duration"":807000,""updatedTime"":1751855094000,""firstVol"":28900.0,""highestVol"":1.51617E7,""firstVolDivLTGB"":1.894111523831531E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":0.009937007159472846,""highestVolDivVol"":0.157151},{""code"":""001896.SZ"",""time"":1751855118000,""openTime"":1751855226000,""duration"":105000,""updatedTime"":1751855226000,""firstVol"":35200.0,""highestVol"":468300.0,""firstVolDivLTGB"":2.3070147279885774E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":3.069247150900713E-4,""highestVolDivVol"":0.004681},{""code"":""001896.SZ"",""time"":1751855265000,""openTime"":null,""duration"":1260000,""updatedTime"":1751856525000,""firstVol"":55200.0,""highestVol"":1.39031E7,""firstVolDivLTGB"":3.61781855070936E-5,""firstVolDivVol"":5.46E-4,""highestVolDivLTGB"":0.009112118313834657,""highestVolDivVol"":0.135936}]",1,绿色电力+抽水蓄能+国企+一季报增长,13564100,73110499,13.256024943034403,0.8889937065883485,9,8223961400.000,首板涨停,放量涨停,33,001896
002803.SZ,吉宏股份,16.06,10,涨停, 10:00:57, 10:00:57,"[{""code"":""002803.SZ"",""time"":1751853657000,""openTime"":null,""duration"":2868000,""updatedTime"":1751856525000,""firstVol"":4.44367E7,""highestVol"":4.88148E7,""firstVolDivLTGB"":0.15388257460981394,""firstVolDivVol"":2.371827,""highestVolDivLTGB"":0.16904376569509316,""highestVolDivVol"":2.429864}]",1,2025中报预增+跨境电商+中东布局,14532300,233388738,48.398502887897564,5.032479322276855,0,4637649200.000,首板涨停,放量涨停,33,002803
000920.SZ,沃顿科技,11.42,10.019267823,涨停, 09:42:03, 09:42:03,"[{""code"":""000920.SZ"",""time"":1751852523000,""openTime"":null,""duration"":4002000,""updatedTime"":1751856525000,""firstVol"":4.84153E7,""highestVol"":4.84153E7,""firstVolDivLTGB"":0.11473431640312576,""firstVolDivVol"":11.302215,""highestVolDivLTGB"":0.11473431640312576,""highestVolDivVol"":11.302215}]",1,盐湖提锂+芯片概念+央企改革,23723799,270925784.58,239.19836411292388,5.622053071550023,0,4818983100.000,首板涨停,缩量涨停,33,000920
600396.SH,华电辽能,3.85,10,涨停, 09:30:39, 10:40:12,"[{""code"":""600396.SH"",""time"":1751851839000,""openTime"":1751852109000,""duration"":267000,""updatedTime"":1751852109000,""firstVol"":2344300.0,""highestVol"":3.47721E7,""firstVolDivLTGB"":0.0015918307520131484,""firstVolDivVol"":0.07435,""highestVolDivLTGB"":0.02361101313487028,""highestVolDivVol"":0.744559},{""code"":""600396.SH"",""time"":1751852130000,""openTime"":1751852151000,""duration"":18000,""updatedTime"":1751852151000,""firstVol"":1.17505E7,""highestVol"":4.20174E7,""firstVolDivLTGB"":0.007978845391601118,""firstVolDivVol"":0.154191,""highestVolDivLTGB"":0.028530729616361925,""highestVolDivVol"":0.546446},{""code"":""600396.SH"",""time"":1751856012000,""openTime"":null,""duration"":513000,""updatedTime"":1751856525000,""firstVol"":4.17997E7,""highestVol"":4.17997E7,""firstVolDivLTGB"":0.02838290657549119,""firstVolDivVol"":0.217826,""highestVolDivLTGB"":0.02838290657549119,""highestVolDivVol"":0.217826}]",1,,39483600,152251715,20.40604439525573,2.6810224237591753,2,5669921200.000,首板涨停,放量涨停,17,600396
