股票代码,股票简称,最新价,最新涨跌幅,涨停[20250624],首次涨停时间[20250624],最终涨停时间[20250624],涨停明细数据[20250624],连续涨停天数[20250624],涨停原因类别[20250624],涨停封单量[20250624],涨停封单额[20250624],涨停封单量占成交量比[20250624],涨停封单量占流通a股比[20250624],涨停开板次数[20250624],a股市值(不含限售股)[20250624],几天几板[20250624],涨停类型[20250624],market_code,code
000691.SZ,*ST亚太,4.59,5.034324943,涨停, 09:55:42, 13:12:15,"[{""code"":""000691.SZ"",""time"":1750730142000,""openTime"":1750735524000,""duration"":5379000,""updatedTime"":1750735524000,""firstVol"":986750.0,""highestVol"":3096850.0,""firstVolDivLTGB"":0.003052402016889906,""firstVolDivVol"":0.197115,""highestVolDivLTGB"":0.009579763046369908,""highestVolDivVol"":0.601254},{""code"":""000691.SZ"",""time"":1750741668000,""openTime"":1750741707000,""duration"":36000,""updatedTime"":1750741707000,""firstVol"":21300.0,""highestVol"":40600.0,""firstVolDivLTGB"":6.58891947907322E-5,""firstVolDivVol"":0.002396,""highestVolDivLTGB"":1.2559161072787453E-4,""highestVolDivVol"":0.004566},{""code"":""000691.SZ"",""time"":1750741743000,""openTime"":1750741785000,""duration"":39000,""updatedTime"":1750741785000,""firstVol"":6900.0,""highestVol"":26100.0,""firstVolDivLTGB"":2.1344387044885082E-5,""firstVolDivVol"":7.69E-4,""highestVolDivLTGB"":8.073746403934792E-5,""highestVolDivVol"":0.002907},{""code"":""000691.SZ"",""time"":1750741935000,""openTime"":null,""duration"":54000,""updatedTime"":1750741989000,""firstVol"":134000.0,""highestVol"":1042600.0,""firstVolDivLTGB"":4.1451418319052183E-4,""firstVolDivVol"":0.014765,""highestVolDivLTGB"":0.0032251678163764037,""highestVolDivVol"":0.114864}]",0,,675200,3134052,7.522433443320095,0.21121663006155844,3,1483809300.000,,,33,000691
002921.SZ,联诚精密,14.7,10.02994012,涨停, 09:41:36, 09:41:36,"[{""code"":""002921.SZ"",""time"":1750729296000,""openTime"":null,""duration"":7320000,""updatedTime"":1750741977000,""firstVol"":3.909627E7,""highestVol"":3.909627E7,""firstVolDivLTGB"":0.33102068349355374,""firstVolDivVol"":19.830823,""highestVolDivLTGB"":0.33102068349355374,""highestVolDivVol"":19.830823}]",1,精密机械零部件+机器人+汽车零部件+减速器,10846139,159438243.3,160.2320187808547,9.183219639740797,0,1736191100.000,首板涨停,放量涨停,33,002921
000572.SZ,海马汽车,4.28,10.025706941,涨停, 09:30:12, 09:30:12,"[{""code"":""000572.SZ"",""time"":1750728612000,""openTime"":null,""duration"":8007000,""updatedTime"":1750741989000,""firstVol"":1.22532E7,""highestVol"":1.009237E8,""firstVolDivLTGB"":0.007461213040925318,""firstVolDivVol"":0.409684,""highestVolDivLTGB"":0.06145441407782738,""highestVolDivVol"":2.637926}]",1,海南自贸区+汽车整车+网约车+氢能源,27021572,115651472.16,41.44601198636953,1.6453841702583345,0,7028843100.000,首板涨停,放量涨停,33,000572
600650.SH,锦江在线,16.61,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600650.SH"",""time"":1750728302000,""openTime"":null,""duration"":8034000,""updatedTime"":1750741985000,""firstVol"":2.2079099E7,""highestVol"":2.8085399E7,""firstVolDivLTGB"":0.05653188949228873,""firstVolDivVol"":7.646439,""highestVolDivLTGB"":0.07191057355260903,""highestVolDivVol"":5.81948}]",1,无人驾驶+冷链物流+上海国资,17292599,287230069.39,203.4183856701111,4.427641253397445,0,6487202800.000,首板涨停,一字涨停||缩量涨停,17,600650
603389.SH,*ST亚振,15.41,4.972752044,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1750728302000,""openTime"":null,""duration"":7986000,""updatedTime"":1750741982000,""firstVol"":1910600.0,""highestVol"":2021940.0,""firstVolDivLTGB"":0.007271495554743637,""firstVolDivVol"":13.794946,""highestVolDivLTGB"":0.007695241139934235,""highestVolDivVol"":7.183756}]",3,控制权变更+要约收购+家具制造,1519300,23412413,215.47298255566588,0.5782258555596151,0,4049008300.000,35天20板,一字涨停||缩量涨停,22,603389
605398.SH,新炬网络,31.85,10.017271157,涨停, 10:07:23, 10:11:44,"[{""code"":""605398.SH"",""time"":1750730843000,""openTime"":1750730897000,""duration"":51000,""updatedTime"":1750730897000,""firstVol"":1.20713E7,""highestVol"":1.25828E7,""firstVolDivLTGB"":0.07418613955267528,""firstVolDivVol"":2.798039,""highestVolDivLTGB"":0.07732964608313955,""highestVolDivVol"":2.879359},{""code"":""605398.SH"",""time"":1750730999000,""openTime"":1750731044000,""duration"":42000,""updatedTime"":1750731044000,""firstVol"":8210000.0,""highestVol"":9045300.0,""firstVolDivLTGB"":0.05045589172064848,""firstVolDivVol"":1.196118,""highestVolDivLTGB"":0.05558936387098437,""highestVolDivVol"":1.273238},{""code"":""605398.SH"",""time"":1750731104000,""openTime"":null,""duration"":5475000,""updatedTime"":1750741979000,""firstVol"":9414800.0,""highestVol"":1.10156E7,""firstVolDivLTGB"":0.05786018628155436,""firstVolDivVol"":1.115092,""highestVolDivLTGB"":0.06769816331765839,""highestVolDivVol"":1.295713}]",1,数据中心+蚂蚁金服概念+AI应用+IT运维,4054600,129139010,41.63315406207679,2.491820445438993,2,5182516700.000,首板涨停,放量涨停,17,605398
300698.SZ,万马科技,52.54,20.009136592,涨停, 09:25:00, 09:25:00,"[{""code"":""300698.SZ"",""time"":1750728300000,""openTime"":null,""duration"":8097000,""updatedTime"":1750741989000,""firstVol"":2706900.0,""highestVol"":2.11739E7,""firstVolDivLTGB"":0.02283418505515621,""firstVolDivVol"":0.979129,""highestVolDivLTGB"":0.17861345115791943,""highestVolDivVol"":3.463353}]",1,无人驾驶+车联网+一季报增长,8381510,440364535.4,89.29523805465205,7.070263045610932,0,6228403800.000,首板涨停,一字涨停||缩量涨停,33,300698
000016.SZ,深康佳A,5.07,9.978308026,涨停, 09:34:36, 09:34:36,"[{""code"":""000016.SZ"",""time"":1750728876000,""openTime"":null,""duration"":7767000,""updatedTime"":1750741989000,""firstVol"":1.774938E8,""highestVol"":2.225228E8,""firstVolDivLTGB"":0.1111702926567797,""firstVolDivVol"":6.2681,""highestVolDivLTGB"":0.13937345867183,""highestVolDivVol"":6.305066}]",1,AI眼镜+PCB+国企,45527400,230823918,78.88928357924468,2.8515330574376527,0,8094730600.000,首板涨停,放量涨停,33,000016
300801.SZ,泰和科技,25.97,20.009242144,涨停, 10:22:33, 10:22:33,"[{""code"":""300801.SZ"",""time"":1750731753000,""openTime"":null,""duration"":4845000,""updatedTime"":1750741989000,""firstVol"":1.5336956E7,""highestVol"":1.84871E7,""firstVolDivLTGB"":0.11204719774356153,""firstVolDivVol"":0.40592,""highestVolDivLTGB"":0.13506120441403083,""highestVolDivVol"":0.482803}]",2,光刻胶+固态电池+水处理,5022447,130440739.59,11.442722310803155,3.6694682199315203,0,3554758700.000,2天2板,放量涨停,33,300801
002227.SZ,奥特迅,13.09,10,涨停, 11:26:24, 11:26:24,"[{""code"":""002227.SZ"",""time"":1750735584000,""openTime"":null,""duration"":1008000,""updatedTime"":1750741989000,""firstVol"":4.76475E7,""highestVol"":4.76475E7,""firstVolDivLTGB"":0.19373882471887102,""firstVolDivVol"":6.234462,""highestVolDivLTGB"":0.19373882471887102,""highestVolDivVol"":6.234462}]",1,高压快充+比亚迪概念+核电+海外拓展,21503300,281478197,193.8316897726658,8.74342634886888,0,3219312300.000,首板涨停,放量涨停,33,002227
000065.SZ,北方国际,10.75,10.030706244,涨停, 11:13:18, 11:13:18,"[{""code"":""000065.SZ"",""time"":1750734798000,""openTime"":null,""duration"":1839000,""updatedTime"":1750741989000,""firstVol"":9.97806E7,""highestVol"":1.03575378E8,""firstVolDivLTGB"":0.10234303544672078,""firstVolDivVol"":2.657063,""highestVolDivLTGB"":0.10623526599420634,""highestVolDivVol"":2.691032}]",1,一带一路+国际工程承包+无人机+央企,36260296,389798182,76.40734661808693,3.7191485708009253,0,10480844600.000,首板涨停,放量涨停,33,000065
603106.SH,恒银科技,10.16,9.956709957,涨停, 11:01:43, 11:01:43,"[{""code"":""603106.SH"",""time"":1750734103000,""openTime"":null,""duration"":2517000,""updatedTime"":1750741990000,""firstVol"":5.3898539E7,""highestVol"":6.7301239E7,""firstVolDivLTGB"":0.10354748904941212,""firstVolDivVol"":1.731524,""highestVolDivLTGB"":0.12929616345193268,""highestVolDivVol"":2.113055}]",1,金融信创+人工智能+华为鲲鹏,24342758,247275685.28,60.445124677161765,4.675739260739261,0,5288483200.000,首板涨停,缩量涨停,17,603106
603920.SH,世运电路,29.54,10.018621974,涨停, 09:41:04, 10:21:31,"[{""code"":""603920.SH"",""time"":1750729264000,""openTime"":1750730125000,""duration"":858000,""updatedTime"":1750730125000,""firstVol"":2.246817E7,""highestVol"":2.323377E7,""firstVolDivLTGB"":0.031182107686549693,""firstVolDivVol"":0.571888,""highestVolDivLTGB"":0.03224463399130983,""highestVolDivVol"":0.590236},{""code"":""603920.SH"",""time"":1750731691000,""openTime"":null,""duration"":4908000,""updatedTime"":1750741987000,""firstVol"":532006.0,""highestVol"":2.8876E7,""firstVolDivLTGB"":7.383364280175268E-4,""firstVolDivVol"":0.008292,""highestVolDivLTGB"":0.04007511700137612,""highestVolDivVol"":0.448644}]",1,PCB+特斯拉+人形机器人+无人驾驶,13407670,396062571.8,19.75524028086549,1.8607630695589437,1,21284954000.000,首板涨停,放量涨停,17,603920
002846.SZ,英联股份,16.4,9.993293092,涨停, 10:09:33, 11:22:33,"[{""code"":""002846.SZ"",""time"":1750730973000,""openTime"":1750731150000,""duration"":174000,""updatedTime"":1750731150000,""firstVol"":2.0491774E7,""highestVol"":2.0491974E7,""firstVolDivLTGB"":0.07972891527451048,""firstVolDivVol"":0.413343,""highestVolDivLTGB"":0.07972969342983538,""highestVolDivVol"":0.411411},{""code"":""002846.SZ"",""time"":1750731162000,""openTime"":1750735158000,""duration"":3993000,""updatedTime"":1750735158000,""firstVol"":1.5234104E7,""highestVol"":1.6732664E7,""firstVolDivLTGB"":0.05927249573897707,""firstVolDivVol"":0.274556,""highestVolDivLTGB"":0.06510305795744437,""highestVolDivVol"":0.300516},{""code"":""002846.SZ"",""time"":1750735185000,""openTime"":1750735197000,""duration"":9000,""updatedTime"":1750735197000,""firstVol"":132500.0,""highestVol"":589400.0,""firstVolDivLTGB"":5.155279027512522E-4,""firstVolDivVol"":0.002201,""highestVolDivLTGB"":0.0022932237425025512,""highestVolDivVol"":0.009786},{""code"":""002846.SZ"",""time"":1750735227000,""openTime"":1750735236000,""duration"":6000,""updatedTime"":1750735236000,""firstVol"":11300.0,""highestVol"":63200.0,""firstVolDivLTGB"":4.39657758572766E-5,""firstVolDivVol"":1.85E-4,""highestVolDivLTGB"":2.4589708267078593E-4,""highestVolDivVol"":0.001033},{""code"":""002846.SZ"",""time"":1750735263000,""openTime"":1750735311000,""duration"":45000,""updatedTime"":1750735311000,""firstVol"":207180.0,""highestVol"":5424580.0,""firstVolDivLTGB"":8.060911010717315E-4,""firstVolDivVol"":0.003351,""highestVolDivLTGB"":0.021105829061935002,""highestVolDivVol"":0.087489},{""code"":""002846.SZ"",""time"":1750735353000,""openTime"":null,""duration"":1263000,""updatedTime"":1750741989000,""firstVol"":78439.0,""highestVol"":4838241.0,""firstVolDivLTGB"":3.0518862765211677E-4,""firstVolDivVol"":0.001238,""highestVolDivLTGB"":0.018824514986680158,""highestVolDivVol"":0.07403}]",3,固态电池+复合集流体+金属包装产品,4834441,79332392.4,7.401073767010578,1.8821013287718076,5,4215096800.000,3天3板,放量涨停,33,002846
603022.SH,新通联,11.29,10.038986355,涨停, 09:25:01, 09:25:01,"[{""code"":""603022.SH"",""time"":1750728301000,""openTime"":null,""duration"":8002000,""updatedTime"":1750741972000,""firstVol"":2.4506393E7,""highestVol"":3.3418093E7,""firstVolDivLTGB"":0.122531965,""firstVolDivVol"":7.068662,""highestVolDivLTGB"":0.167090465,""highestVolDivVol"":5.233264}]",3,包装+光伏+股权转让,29492443,332969681.47,382.19691761494147,14.7462215,0,2258000000.000,3天3板,一字涨停||放量涨停,17,603022
002217.SZ,合力泰,2.35,9.813084112,涨停, 09:25:00, 09:25:00,"[{""code"":""002217.SZ"",""time"":1750728300000,""openTime"":null,""duration"":8097000,""updatedTime"":1750741989000,""firstVol"":1.204407E8,""highestVol"":1.29799E8,""firstVolDivLTGB"":0.021202988770714186,""firstVolDivVol"":36.820758,""highestVolDivLTGB"":0.022850471140153875,""highestVolDivVol"":24.005289}]",1,摘帽+电子纸+国企改革,79597600,187061410,134.03953449430904,1.4013291420110576,0,13348856100.000,首板涨停,一字涨停||放量涨停,33,002217
600238.SH,*ST椰岛,5.8,5.072463768,涨停, 09:55:56, 09:57:08,"[{""code"":""600238.SH"",""time"":1750730156000,""openTime"":1750730222000,""duration"":63000,""updatedTime"":1750730222000,""firstVol"":1461400.0,""highestVol"":2140200.0,""firstVolDivLTGB"":0.003284033283657105,""firstVolDivVol"":0.296526,""highestVolDivLTGB"":0.004809421126100271,""highestVolDivVol"":0.431361},{""code"":""600238.SH"",""time"":1750730228000,""openTime"":null,""duration"":6357000,""updatedTime"":1750741982000,""firstVol"":458400.0,""highestVol"":2186000.0,""firstVolDivLTGB"":0.0010301087020859567,""firstVolDivVol"":0.074018,""highestVolDivLTGB"":0.004912342108987568,""highestVolDivVol"":0.318134}]",1,保健酒+椰子汁+国企改革+ST板块,2156200,12505960,31.29230908999347,0.48453760546198515,1,2581009200.000,首板涨停,缩量涨停,22,600238
600513.SH,联环药业,10.2,10.03236246,涨停, 09:37:36, 09:41:11,"[{""code"":""600513.SH"",""time"":1750729056000,""openTime"":1750729106000,""duration"":47000,""updatedTime"":1750729106000,""firstVol"":2.29925E7,""highestVol"":2.29925E7,""firstVolDivLTGB"":0.08054648790863833,""firstVolDivVol"":6.136734,""highestVolDivLTGB"":0.08054648790863833,""highestVolDivVol"":6.136734},{""code"":""600513.SH"",""time"":1750729271000,""openTime"":null,""duration"":7332000,""updatedTime"":1750741988000,""firstVol"":2.03939E7,""highestVol"":2.59991E7,""firstVolDivLTGB"":0.07144316710927387,""firstVolDivVol"":1.775249,""highestVolDivLTGB"":0.0910790994361413,""highestVolDivVol"":2.243892}]",1,创新药+一季报增长+国企改革,7134981,72776806.2,38.583050331628556,2.4995005364569503,1,2911654000.000,首板涨停,放量涨停,17,600513
300969.SZ,恒帅股份,67.19,20.003572066,涨停, 09:32:06, 09:46:12,"[{""code"":""300969.SZ"",""time"":1750728726000,""openTime"":1750728759000,""duration"":30000,""updatedTime"":1750728759000,""firstVol"":7962100.0,""highestVol"":7962100.0,""firstVolDivLTGB"":0.2622537704517164,""firstVolDivVol"":5.75589,""highestVolDivLTGB"":0.2622537704517164,""highestVolDivVol"":5.75589},{""code"":""300969.SZ"",""time"":1750729350000,""openTime"":1750729407000,""duration"":54000,""updatedTime"":1750729407000,""firstVol"":7473044.0,""highestVol"":8165004.0,""firstVolDivLTGB"":0.2461453593589099,""firstVolDivVol"":1.75146,""highestVolDivLTGB"":0.26893697451091375,""highestVolDivVol"":1.87138},{""code"":""300969.SZ"",""time"":1750729440000,""openTime"":1750729482000,""duration"":39000,""updatedTime"":1750729482000,""firstVol"":236540.0,""highestVol"":4108400.0,""firstVolDivLTGB"":0.007791098687864885,""firstVolDivVol"":0.048047,""highestVolDivLTGB"":0.13532150946657687,""highestVolDivVol"":0.826083},{""code"":""300969.SZ"",""time"":1750729572000,""openTime"":null,""duration"":7041000,""updatedTime"":1750741977000,""firstVol"":5816640.0,""highestVol"":6568360.0,""firstVolDivLTGB"":0.19158711537914264,""firstVolDivVol"":1.071514,""highestVolDivLTGB"":0.2163470913055897,""highestVolDivVol"":1.202554}]",1,无人驾驶+机器人+汽车零部件,1981212,133117634.28,29.741055332709156,6.525669321713943,3,2039907800.000,首板涨停,放量涨停,33,300969
002426.SZ,胜利精密,3.44,9.904153355,涨停, 13:03:36, 13:03:36,"[{""code"":""002426.SZ"",""time"":1750741416000,""openTime"":null,""duration"":573000,""updatedTime"":1750741989000,""firstVol"":4.6401151E8,""highestVol"":5.1690311E8,""firstVolDivLTGB"":0.13636969519317485,""firstVolDivVol"":0.939955,""highestVolDivLTGB"":0.15191416168772223,""highestVolDivVol"":1.034852}]",1,消费电子+汽车零部件+复合集流体+AI眼镜,343114910,1180206586.4,65.48954912709122,10.08297540088295,0,11704943600.000,首板涨停,放量涨停,33,002426
000892.SZ,欢瑞世纪,4.63,9.976247031,涨停, 09:30:18, 09:45:27,"[{""code"":""000892.SZ"",""time"":1750728618000,""openTime"":1750728624000,""duration"":3000,""updatedTime"":1750728624000,""firstVol"":1470037.0,""highestVol"":2408237.0,""firstVolDivLTGB"":0.00206803828324764,""firstVolDivVol"":0.050077,""highestVolDivLTGB"":0.0033878918089364054,""highestVolDivVol"":0.07504},{""code"":""000892.SZ"",""time"":1750728654000,""openTime"":1750728663000,""duration"":6000,""updatedTime"":1750728663000,""firstVol"":5.5368537E7,""highestVol"":5.5368537E7,""firstVolDivLTGB"":0.07789208992931024,""firstVolDivVol"":1.042145,""highestVolDivLTGB"":0.07789208992931024,""highestVolDivVol"":1.042145},{""code"":""000892.SZ"",""time"":1750729527000,""openTime"":null,""duration"":7098000,""updatedTime"":1750741983000,""firstVol"":8.3620604E7,""highestVol"":1.04826804E8,""firstVolDivLTGB"":0.11763691005076113,""firstVolDivVol"":0.617824,""highestVolDivLTGB"":0.14746965129618972,""highestVolDivVol"":0.763277}]",2,短剧+影视制作+艺人经纪,42623604,197347286.52,29.473074695203856,5.9962602874612845,2,3291172800.000,2天2板,放量涨停,33,000892
002005.SZ,ST德豪,2.18,4.807692308,涨停, 09:37:33, 10:05:36,"[{""code"":""002005.SZ"",""time"":1750729053000,""openTime"":1750730637000,""duration"":1581000,""updatedTime"":1750730637000,""firstVol"":5632199.0,""highestVol"":1.0633699E7,""firstVolDivLTGB"":0.0032147380109802917,""firstVolDivVol"":0.454089,""highestVolDivLTGB"":0.006069486602412862,""highestVolDivVol"":0.840283},{""code"":""002005.SZ"",""time"":1750730736000,""openTime"":null,""duration"":5907000,""updatedTime"":1750741989000,""firstVol"":3370500.0,""highestVol"":1.15337E7,""firstVolDivLTGB"":0.0019238088828198495,""firstVolDivVol"":0.137069,""highestVolDivLTGB"":0.006583187809458329,""highestVolDivVol"":0.466572}]",1,汽车LED封装+华为汽车+一季报扭亏+ST板块,4359380,9591302.4,14.627509477736325,0.25112426837456864,1,3819345100.000,3天2板,放量涨停,33,002005
002355.SZ,兴民智通,7.65,10.071942446,涨停, 13:02:12, 13:02:12,"[{""code"":""002355.SZ"",""time"":1750741332000,""openTime"":null,""duration"":657000,""updatedTime"":1750741989000,""firstVol"":1.172208E8,""highestVol"":1.17829E8,""firstVolDivLTGB"":0.18962653517461675,""firstVolDivVol"":1.772171,""highestVolDivLTGB"":0.1906104122569537,""highestVolDivVol"":1.764229}]",1,汽车零部件+无人驾驶+一季报增长,83312017,637327750.05,118.1296777195646,13.477080492776503,0,4728974900.000,首板涨停,放量涨停,33,002355
603258.SH,电魂网络,24.13,9.981768459,涨停, 09:45:22, 09:58:49,"[{""code"":""603258.SH"",""time"":1750729522000,""openTime"":1750729804000,""duration"":279000,""updatedTime"":1750729804000,""firstVol"":1.43119E7,""highestVol"":1.48926E7,""firstVolDivLTGB"":0.05932419602240756,""firstVolDivVol"":2.789279,""highestVolDivLTGB"":0.06173125313084264,""highestVolDivVol"":2.766167},{""code"":""603258.SH"",""time"":1750729810000,""openTime"":1750730092000,""duration"":279000,""updatedTime"":1750730092000,""firstVol"":7251500.0,""highestVol"":8210500.0,""firstVolDivLTGB"":0.030058161911171014,""firstVolDivVol"":0.625303,""highestVolDivLTGB"":0.03403330874600698,""highestVolDivVol"":0.704264},{""code"":""603258.SH"",""time"":1750730275000,""openTime"":1750730308000,""duration"":30000,""updatedTime"":1750730308000,""firstVol"":6118100.0,""highestVol"":6967200.0,""firstVolDivLTGB"":0.025360110375609923,""firstVolDivVol"":0.398494,""highestVolDivLTGB"":0.028879711186307753,""highestVolDivVol"":0.450527},{""code"":""603258.SH"",""time"":1750730329000,""openTime"":null,""duration"":6270000,""updatedTime"":1750741987000,""firstVol"":5371500.0,""highestVol"":6887300.0,""firstVolDivLTGB"":0.022265381880418548,""firstVolDivVol"":0.330988,""highestVolDivLTGB"":0.028548518035000775,""highestVolDivVol"":0.423147}]",1,电子竞技+游戏储备+AIGC+游戏出海,3160500,76262865,17.043001263624895,1.3100575152762324,3,5821337200.000,首板涨停,放量涨停,17,603258
603776.SH,永安行,20.01,10.005497526,涨停, 09:25:01, 09:25:01,"[{""code"":""603776.SH"",""time"":1750728301000,""openTime"":null,""duration"":8001000,""updatedTime"":1750741990000,""firstVol"":1.78221E7,""highestVol"":1.975964E7,""firstVolDivLTGB"":0.07407277732977756,""firstVolDivVol"":18.963716,""highestVolDivLTGB"":0.08212564253575987,""highestVolDivVol"":13.859995}]",1,共享出行+无人驾驶+氢能产业,12753934,255156194.34,525.3794953463675,5.299791446111035,0,4814457300.000,首板涨停,一字涨停||缩量涨停,17,603776
002125.SZ,湘潭电化,14.87,9.985207101,涨停, 09:36:06, 09:36:57,"[{""code"":""002125.SZ"",""time"":1750728966000,""openTime"":1750728981000,""duration"":12000,""updatedTime"":1750728981000,""firstVol"":1.1362244E7,""highestVol"":1.5897244E7,""firstVolDivLTGB"":0.018050157399886215,""firstVolDivVol"":0.175037,""highestVolDivLTGB"":0.025254496948348998,""highestVolDivVol"":0.244654},{""code"":""002125.SZ"",""time"":1750729017000,""openTime"":null,""duration"":7617000,""updatedTime"":1750741989000,""firstVol"":6088200.0,""highestVol"":2.96106E7,""firstVolDivLTGB"":0.00967176627099253,""firstVolDivVol"":0.078318,""highestVolDivLTGB"":0.04703965085638635,""highestVolDivVol"":0.366704}]",4,固态电池+锰酸锂+国企改革+可转债发行,17131330,254742877.1,20.078498607764434,2.7214976457941997,1,9360393100.000,4天4板,放量涨停,33,002125
002425.SZ,ST凯文,3.24,4.854368932,涨停, 09:57:30, 09:57:30,"[{""code"":""002425.SZ"",""time"":1750730250000,""openTime"":null,""duration"":6354000,""updatedTime"":1750741980000,""firstVol"":3001500.0,""highestVol"":6095100.0,""firstVolDivLTGB"":0.003139444366231156,""firstVolDivVol"":0.15499,""highestVolDivLTGB"":0.006375221508117781,""highestVolDivVol"":0.313067}]",1,游戏+IP储备+新游规划+摘帽预期,4187900,13568796,19.35527106345612,0.43803695023619715,0,3097637300.000,首板涨停,缩量涨停,33,002425
603151.SH,邦基科技,22.31,10.009861933,涨停, 10:11:30, 10:11:30,"[{""code"":""603151.SH"",""time"":1750731090000,""openTime"":null,""duration"":5484000,""updatedTime"":1750741973000,""firstVol"":1.0988591E7,""highestVol"":1.0988591E7,""firstVolDivLTGB"":0.13594357432699922,""firstVolDivVol"":1.238004,""highestVolDivLTGB"":0.13594357432699922,""highestVolDivVol"":1.238004}]",1,并购重组+猪饲料,2518891,56196458.21,26.06103740453529,3.1162052157561364,0,1803361900.000,首板涨停,放量涨停,17,603151
002562.SZ,兄弟科技,4.82,10.0456621,涨停, 11:08:24, 11:08:24,"[{""code"":""002562.SZ"",""time"":1750734504000,""openTime"":null,""duration"":2142000,""updatedTime"":1750741986000,""firstVol"":1.25096676E8,""highestVol"":1.25096676E8,""firstVolDivLTGB"":0.17832009039606292,""firstVolDivVol"":1.362022,""highestVolDivLTGB"":0.17832009039606292,""highestVolDivVol"":1.362022}]",1,PEEK材料+维生素龙头+再融资进展,42152316,203174163.12,41.556690602662535,6.008636711916637,0,3381368700.000,首板涨停,放量涨停,33,002562
603959.SH,ST百利,5.5,4.961832061,涨停, 09:30:45, 09:39:30,"[{""code"":""603959.SH"",""time"":1750728645000,""openTime"":1750728771000,""duration"":123000,""updatedTime"":1750728771000,""firstVol"":176862.0,""highestVol"":3862162.0,""firstVolDivLTGB"":3.607227485387121E-4,""firstVolDivVol"":0.037536,""highestVolDivLTGB"":0.007877156720730112,""highestVolDivVol"":0.711429},{""code"":""603959.SH"",""time"":1750728777000,""openTime"":1750728807000,""duration"":27000,""updatedTime"":1750728807000,""firstVol"":10000.0,""highestVol"":2341400.0,""firstVolDivLTGB"":2.0395718047896784E-5,""firstVolDivVol"":0.001252,""highestVolDivLTGB"":0.0047754534237345525,""highestVolDivVol"":0.287988},{""code"":""603959.SH"",""time"":1750729170000,""openTime"":null,""duration"":7428000,""updatedTime"":1750741983000,""firstVol"":583144.0,""highestVol"":3471844.0,""firstVolDivLTGB"":0.0011893640605322722,""firstVolDivVol"":0.041967,""highestVolDivLTGB"":0.007081075133028215,""highestVolDivVol"":0.245153}]",1,固态电池+氢能源+智能装备制造,2691148,14801314,16.333101692394994,0.5488789583316134,2,2696644500.000,16天9板,缩量涨停,22,603959
000903.SZ,云内动力,4.51,10,涨停, 09:45:09, 09:56:18,"[{""code"":""000903.SZ"",""time"":1750729509000,""openTime"":1750729536000,""duration"":24000,""updatedTime"":1750729536000,""firstVol"":1.9189121E8,""highestVol"":2.2580221E8,""firstVolDivLTGB"":0.09992972061898932,""firstVolDivVol"":1.2019,""highestVolDivLTGB"":0.11758929322739876,""highestVolDivVol"":1.397494},{""code"":""000903.SZ"",""time"":1750729581000,""openTime"":1750729596000,""duration"":12000,""updatedTime"":1750729596000,""firstVol"":1.515303E8,""highestVol"":1.515303E8,""firstVolDivLTGB"":0.07891127761564293,""firstVolDivVol"":0.786184,""highestVolDivLTGB"":0.07891127761564293,""highestVolDivVol"":0.786184},{""code"":""000903.SZ"",""time"":1750729815000,""openTime"":1750729830000,""duration"":12000,""updatedTime"":1750729830000,""firstVol"":1.085143E8,""highestVol"":1.085143E8,""firstVolDivLTGB"":0.05651016366078046,""firstVolDivVol"":0.431799,""highestVolDivLTGB"":0.05651016366078046,""highestVolDivVol"":0.431799},{""code"":""000903.SZ"",""time"":1750730178000,""openTime"":null,""duration"":6444000,""updatedTime"":1750741989000,""firstVol"":1.418232E8,""highestVol"":1.639737E8,""firstVolDivLTGB"":0.07385618524835529,""firstVolDivVol"":0.480846,""highestVolDivLTGB"":0.0853913320462254,""highestVolDivVol"":0.554583}]",1,无人配送车+柴油机+配送机器人+昆明国企,52750460,237975832.6,17.091933554731185,2.7478682425885745,3,8660380000.000,首板涨停,放量涨停,33,000903
600289.SH,*ST信通,7.13,5.00736377,涨停, 09:44:05, 09:44:56,"[{""code"":""600289.SH"",""time"":1750729445000,""openTime"":1750729478000,""duration"":30000,""updatedTime"":1750729478000,""firstVol"":185100.0,""highestVol"":1913700.0,""firstVolDivLTGB"":3.270764809985952E-4,""firstVolDivVol"":0.030059,""highestVolDivLTGB"":0.0033815573294814242,""highestVolDivVol"":0.307847},{""code"":""600289.SH"",""time"":1750729496000,""openTime"":null,""duration"":7080000,""updatedTime"":1750741976000,""firstVol"":1039300.0,""highestVol"":2729000.0,""firstVolDivLTGB"":0.0018364699443643435,""firstVolDivVol"":0.146895,""highestVolDivLTGB"":0.004822213488088419,""highestVolDivVol"":0.365911}]",3,AI应用+通信服务+ST板块,2177488,15525489.44,26.936400797049707,0.38476775389339224,1,4035028700.000,6天5板,缩量涨停,22,600289
603390.SH,通达电气,14.09,9.992193599,涨停, 09:30:02, 09:30:02,"[{""code"":""603390.SH"",""time"":1750728602000,""openTime"":null,""duration"":8013000,""updatedTime"":1750741988000,""firstVol"":5925500.0,""highestVol"":1.87726E7,""firstVolDivLTGB"":0.01694184646512755,""firstVolDivVol"":2.808959,""highestVolDivLTGB"":0.05367353083305265,""highestVolDivVol"":2.147821}]",1,自动驾驶物流车+车联网+比亚迪概念,11476000,161696840,89.67726810971321,3.281151464581956,0,4928051700.000,首板涨停,缩量涨停,17,603390
