股票代码,股票简称,最新价,最新涨跌幅,涨停[20250630],首次涨停时间[20250630],最终涨停时间[20250630],涨停明细数据[20250630],连续涨停天数[20250630],涨停原因类别[20250630],涨停封单量[20250630],涨停封单额[20250630],涨停封单量占成交量比[20250630],涨停封单量占流通a股比[20250630],涨停开板次数[20250630],a股市值(不含限售股)[20250630],几天几板[20250630],涨停类型[20250630],market_code,code
001298.SZ,好上好,32.44,10.00339098,涨停, 09:30:03, 09:38:15,"[{""code"":""001298.SZ"",""time"":1751247003000,""openTime"":1751247366000,""duration"":360000,""updatedTime"":1751247366000,""firstVol"":2154164.0,""highestVol"":1.5532821E7,""firstVolDivLTGB"":0.013980374917061932,""firstVolDivVol"":0.224531,""highestVolDivLTGB"":0.10080693071633025,""highestVolDivVol"":1.207813},{""code"":""001298.SZ"",""time"":1751247381000,""openTime"":1751247405000,""duration"":21000,""updatedTime"":1751247405000,""firstVol"":2376817.0,""highestVol"":6442282.0,""firstVolDivLTGB"":0.015425377440736354,""firstVolDivVol"":0.104543,""highestVolDivLTGB"":0.041809963253234,""highestVolDivVol"":0.278549},{""code"":""001298.SZ"",""time"":1751247423000,""openTime"":1751247444000,""duration"":18000,""updatedTime"":1751247444000,""firstVol"":459465.0,""highestVol"":2344330.0,""firstVolDivLTGB"":0.0029818959750826123,""firstVolDivVol"":0.017388,""highestVolDivLTGB"":0.01521453906448896,""highestVolDivVol"":0.086887},{""code"":""001298.SZ"",""time"":1751247495000,""openTime"":null,""duration"":4203000,""updatedTime"":1751251698000,""firstVol"":815871.0,""highestVol"":9611119.0,""firstVolDivLTGB"":0.0052949461897786035,""firstVolDivVol"":0.025865,""highestVolDivLTGB"":0.062375495548387845,""highestVolDivVol"":0.295349}]",4,存储芯片+电子元器件分销+机器人,7145974,231815396.56,20.92804288290492,4.637687551531672,3,4998512600.000,4天4板,放量涨停,33,001298
600562.SH,国睿科技,31.49,9.989521481,涨停, 10:27:26, 10:27:26,"[{""code"":""600562.SH"",""time"":1751250446000,""openTime"":null,""duration"":1251000,""updatedTime"":1751251697000,""firstVol"":1.486982E7,""highestVol"":1.486982E7,""firstVolDivLTGB"":0.011973850404648571,""firstVolDivVol"":0.585906,""highestVolDivLTGB"":0.011973850404648571,""highestVolDivVol"":0.585906}]",1,雷达装备+军贸+低空经济+央企,8801672,266854825.28,31.983954082092446,0.6823866409701129,0,39106103000.000,首板涨停,放量涨停,17,600562
603316.SH,诚邦股份,8.99,10.036719706,涨停, 09:25:02, 09:25:02,"[{""code"":""603316.SH"",""time"":1751246702000,""openTime"":null,""duration"":4698000,""updatedTime"":1751251697000,""firstVol"":1.11473E8,""highestVol"":1.11473E8,""firstVolDivLTGB"":0.42182438773347863,""firstVolDivVol"":113.70155,""highestVolDivLTGB"":0.42182438773347863,""highestVolDivVol"":113.70155}]",3,存储芯片+园林景观,48329650,434483553.5,1713.3616945847734,18.28839720885175,0,2375733400.000,3天3板,一字涨停||缩量涨停,17,603316
002313.SZ,日海智能,10.36,9.978768577,涨停, 09:30:36, 10:23:12,"[{""code"":""002313.SZ"",""time"":1751247036000,""openTime"":1751247495000,""duration"":456000,""updatedTime"":1751247495000,""firstVol"":782000.0,""highestVol"":1.91044E7,""firstVolDivLTGB"":0.0020886965525222048,""firstVolDivVol"":0.327841,""highestVolDivLTGB"":0.05102723071356165,""highestVolDivVol"":3.558876},{""code"":""002313.SZ"",""time"":1751250192000,""openTime"":null,""duration"":1506000,""updatedTime"":1751251698000,""firstVol"":4.69087E7,""highestVol"":4.85166E7,""firstVolDivLTGB"":0.12529161121905158,""firstVolDivVol"":1.271109,""highestVolDivLTGB"":0.12958625979552274,""highestVolDivVol"":1.313512}]",1,智能座舱+算力+国企,27218900,281825152,70.40591503944054,7.265886196620465,1,3878744400.000,首板涨停,放量涨停,33,002313
600192.SH,长城电工,8.55,10.038610039,涨停, 09:39:02, 09:45:11,"[{""code"":""600192.SH"",""time"":1751247542000,""openTime"":1751247602000,""duration"":57000,""updatedTime"":1751247602000,""firstVol"":3.416003E7,""highestVol"":3.416003E7,""firstVolDivLTGB"":0.07732922390140985,""firstVolDivVol"":4.525519,""highestVolDivLTGB"":0.07732922390140985,""highestVolDivVol"":4.525519},{""code"":""600192.SH"",""time"":1751247911000,""openTime"":null,""duration"":3786000,""updatedTime"":1751251697000,""firstVol"":6866795.0,""highestVol"":3.0931795E7,""firstVolDivLTGB"":0.015544597825004301,""firstVolDivVol"":0.288456,""highestVolDivLTGB"":0.07002135833099414,""highestVolDivVol"":1.281015}]",1,输配电设备+军工+核电+国企改革,14192178,121343121.9,44.69169353320061,3.2127316931825383,1,3776945400.000,首板涨停,放量涨停,17,600192
002189.SZ,中光学,30.8,10,涨停, 09:56:57, 10:07:57,"[{""code"":""002189.SZ"",""time"":1751248617000,""openTime"":1751248644000,""duration"":24000,""updatedTime"":1751248644000,""firstVol"":3262000.0,""highestVol"":4623600.0,""firstVolDivLTGB"":0.012490431102558038,""firstVolDivVol"":0.08654,""highestVolDivLTGB"":0.017704094802509916,""highestVolDivVol"":0.122035},{""code"":""002189.SZ"",""time"":1751248785000,""openTime"":1751248794000,""duration"":6000,""updatedTime"":1751248794000,""firstVol"":918700.0,""highestVol"":918700.0,""firstVolDivLTGB"":0.003517767950312713,""firstVolDivVol"":0.02095,""highestVolDivLTGB"":0.003517767950312713,""highestVolDivVol"":0.02095},{""code"":""002189.SZ"",""time"":1751248818000,""openTime"":1751248827000,""duration"":6000,""updatedTime"":1751248827000,""firstVol"":58900.0,""highestVol"":58900.0,""firstVolDivLTGB"":2.2553230899468682E-4,""firstVolDivVol"":0.001313,""highestVolDivLTGB"":2.2553230899468682E-4,""highestVolDivVol"":0.001313},{""code"":""002189.SZ"",""time"":1751248899000,""openTime"":1751248917000,""duration"":15000,""updatedTime"":1751248917000,""firstVol"":83609.0,""highestVol"":128509.0,""firstVolDivLTGB"":3.20144835700115E-4,""firstVolDivVol"":0.001814,""highestVolDivLTGB"":4.920701442546386E-4,""highestVolDivVol"":0.002783},{""code"":""002189.SZ"",""time"":1751249073000,""openTime"":1751249091000,""duration"":15000,""updatedTime"":1751249091000,""firstVol"":231890.0,""highestVol"":626900.0,""firstVolDivLTGB"":8.87923380862104E-4,""firstVolDivVol"":0.004792,""highestVolDivLTGB"":0.0024004448982813103,""highestVolDivVol"":0.012947},{""code"":""002189.SZ"",""time"":1751249109000,""openTime"":1751249121000,""duration"":9000,""updatedTime"":1751249121000,""firstVol"":8100.0,""highestVol"":68100.0,""firstVolDivLTGB"":3.101547882609445E-5,""firstVolDivVol"":1.65E-4,""highestVolDivLTGB"":2.607597664267941E-4,""highestVolDivVol"":0.001389},{""code"":""002189.SZ"",""time"":1751249145000,""openTime"":1751249157000,""duration"":9000,""updatedTime"":1751249157000,""firstVol"":2500.0,""highestVol"":58600.0,""firstVolDivLTGB"":9.572678650029152E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":2.2438358755668333E-4,""highestVolDivVol"":0.001188},{""code"":""002189.SZ"",""time"":1751249163000,""openTime"":1751249184000,""duration"":18000,""updatedTime"":1751249184000,""firstVol"":8500.0,""highestVol"":39120.0,""firstVolDivLTGB"":3.254710741009912E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":1.4979327551565617E-4,""highestVolDivVol"":7.91E-4},{""code"":""002189.SZ"",""time"":1751249277000,""openTime"":null,""duration"":2421000,""updatedTime"":1751251698000,""firstVol"":471120.0,""highestVol"":5502400.0,""firstVolDivLTGB"":0.0018039521462406935,""firstVolDivVol"":0.009404,""highestVolDivLTGB"":0.021069082801568162,""highestVolDivVol"":0.10854}]",1,兵装重组+汽车光电+光学元组件+AI眼镜,4683198,143928338.4,9.2302545451908,1.7893243274491573,8,8043725600.000,4天3板,放量涨停,33,002189
600834.SH,申通地铁,9.3,10.059171598,涨停, 09:39:51, 10:16:24,"[{""code"":""600834.SH"",""time"":1751247591000,""openTime"":1751247813000,""duration"":219000,""updatedTime"":1751247813000,""firstVol"":3.2119499E7,""highestVol"":3.2119499E7,""firstVolDivLTGB"":0.06728260678418467,""firstVolDivVol"":4.279411,""highestVolDivLTGB"":0.06728260678418467,""highestVolDivVol"":4.279411},{""code"":""600834.SH"",""time"":1751247822000,""openTime"":1751248059000,""duration"":234000,""updatedTime"":1751248059000,""firstVol"":1.7405853E7,""highestVol"":1.8803553E7,""firstVolDivLTGB"":0.03646106569539958,""firstVolDivVol"":1.137604,""highestVolDivLTGB"":0.039388910226917796,""highestVolDivVol"":1.222896},{""code"":""600834.SH"",""time"":1751248068000,""openTime"":1751249643000,""duration"":1572000,""updatedTime"":1751249643000,""firstVol"":1.47318E7,""highestVol"":1.86165E7,""firstVolDivLTGB"":0.03085956934207634,""firstVolDivVol"":0.720701,""highestVolDivLTGB"":0.03899707928812258,""highestVolDivVol"":0.901721},{""code"":""600834.SH"",""time"":1751249730000,""openTime"":1751249763000,""duration"":30000,""updatedTime"":1751249763000,""firstVol"":248099.0,""highestVol"":9455899.0,""firstVolDivLTGB"":5.19707591346597E-4,""firstVolDivVol"":0.00879,""highestVolDivLTGB"":0.019807828702681975,""highestVolDivVol"":0.334874},{""code"":""600834.SH"",""time"":1751249784000,""openTime"":null,""duration"":1914000,""updatedTime"":1751251698000,""firstVol"":84100.0,""highestVol"":7803700.0,""firstVolDivLTGB"":1.761692245121859E-4,""firstVolDivVol"":0.002852,""highestVolDivLTGB"":0.01634687012277937,""highestVolDivVol"":0.26393}]",1,公共交通运维+新能源+此前间接持股华大九天（已退出）+国企改革,4668600,43399380,14.67690900259831,0.9779591457284079,4,4439651700.000,首板涨停,放量涨停,17,600834
002015.SZ,协鑫能科,13.93,10.031595577,涨停, 09:30:39, 09:30:39,"[{""code"":""002015.SZ"",""time"":1751247039000,""openTime"":null,""duration"":4659000,""updatedTime"":1751251698000,""firstVol"":2.42283E7,""highestVol"":7.7321296E7,""firstVolDivLTGB"":0.014925110967361948,""firstVolDivVol"":0.689493,""highestVolDivLTGB"":0.04763144434154437,""highestVolDivVol"":1.967688}]",1,与沙电投资合作+蚂蚁金服概念+光伏RWA+虚拟电厂,41361909,576130995.37,97.64357918872271,2.547796580136128,0,22612912000.000,首板涨停,缩量涨停,33,002015
300965.SZ,恒宇信通,65.8,20.007295276,涨停, 09:34:51, 09:41:39,"[{""code"":""300965.SZ"",""time"":1751247291000,""openTime"":1751247300000,""duration"":6000,""updatedTime"":1751247300000,""firstVol"":268900.0,""highestVol"":912900.0,""firstVolDivLTGB"":0.013047539333066464,""firstVolDivVol"":0.089352,""highestVolDivLTGB"":0.04429564394628625,""highestVolDivVol"":0.292846},{""code"":""300965.SZ"",""time"":1751247303000,""openTime"":1751247327000,""duration"":21000,""updatedTime"":1751247327000,""firstVol"":1958300.0,""highestVol"":2787000.0,""firstVolDivLTGB"":0.09502043985103777,""firstVolDivVol"":0.501057,""highestVolDivLTGB"":0.13523053968485024,""highestVolDivVol"":0.707157},{""code"":""300965.SZ"",""time"":1751247381000,""openTime"":1751247402000,""duration"":18000,""updatedTime"":1751247402000,""firstVol"":144800.0,""highestVol"":225400.0,""firstVolDivLTGB"":0.007025971347817121,""firstVolDivVol"":0.030977,""highestVolDivLTGB"":0.010936836614626928,""highestVolDivVol"":0.048148},{""code"":""300965.SZ"",""time"":1751247666000,""openTime"":1751247687000,""duration"":18000,""updatedTime"":1751247687000,""firstVol"":179500.0,""highestVol"":243800.0,""firstVolDivLTGB"":0.008709681332411416,""firstVolDivVol"":0.032799,""highestVolDivLTGB"":0.011829639603576064,""highestVolDivVol"":0.044446},{""code"":""300965.SZ"",""time"":1751247699000,""openTime"":null,""duration"":3978000,""updatedTime"":1751251677000,""firstVol"":363800.0,""highestVol"":2570666.0,""firstVolDivLTGB"":0.017652267792374783,""firstVolDivVol"":0.064218,""highestVolDivLTGB"":0.12473360262988707,""highestVolDivVol"":0.438185}]",2,军用直升机+固定翼飞机+军工资质,2011400,132350120,32.431871141923054,9.75969528245812,4,1356088700.000,2天2板,放量涨停,33,300965
603613.SH,国联股份,23.69,9.981429898,涨停, 10:12:25, 10:20:04,"[{""code"":""603613.SH"",""time"":1751249545000,""openTime"":1751249716000,""duration"":168000,""updatedTime"":1751249716000,""firstVol"":1.5647995E7,""highestVol"":1.5647995E7,""firstVolDivLTGB"":0.021717104526199238,""firstVolDivVol"":0.854636,""highestVolDivLTGB"":0.021717104526199238,""highestVolDivVol"":0.854636},{""code"":""603613.SH"",""time"":1751250004000,""openTime"":null,""duration"":1695000,""updatedTime"":1751251699000,""firstVol"":1.0283942E7,""highestVol"":1.0457142E7,""firstVolDivLTGB"":0.01427259168700977,""firstVolDivVol"":0.449548,""highestVolDivLTGB"":0.014512967690704665,""highestVolDivVol"":0.456634}]",1,跨境电商+算力部署+产业互联网,4498300,106519716,18.21835260375466,0.6242975620212177,1,17069541000.000,首板涨停,放量涨停,17,603613
002558.SZ,巨人网络,23.55,9.995329285,涨停, 10:45:54, 10:45:54,"[{""code"":""002558.SZ"",""time"":1751251554000,""openTime"":null,""duration"":144000,""updatedTime"":1751251698000,""firstVol"":3.253848E7,""highestVol"":3.275048E7,""firstVolDivLTGB"":0.01681791948533464,""firstVolDivVol"":0.507789,""highestVolDivLTGB"":0.01692749433120608,""highestVolDivVol"":0.508644}]",0,,25986880,611962764,40.21025167630268,1.3431023022946083,0,45563377000.000,,,33,002558
002005.SZ,ST德豪,2.6,4.838709677,涨停, 09:30:36, 09:30:36,"[{""code"":""002005.SZ"",""time"":1751247036000,""openTime"":null,""duration"":4650000,""updatedTime"":1751251686000,""firstVol"":2566600.0,""highestVol"":9591100.0,""firstVolDivLTGB"":0.0014649600589364859,""firstVolDivVol"":0.301043,""highestVolDivLTGB"":0.005474393525000285,""highestVolDivVol"":1.014405}]",1,资产处置+一季报扭亏+ST板块,6900428,17941112.8,42.763193610063034,0.3938615837905002,0,4555182200.000,7天5板,缩量涨停,33,002005
601218.SH,吉鑫科技,4.11,9.893048128,涨停, 09:33:51, 09:33:51,"[{""code"":""601218.SH"",""time"":1751247231000,""openTime"":null,""duration"":4467000,""updatedTime"":1751251698000,""firstVol"":7.12595E7,""highestVol"":7.12595E7,""firstVolDivLTGB"":0.07353667248610077,""firstVolDivVol"":3.268919,""highestVolDivLTGB"":0.07353667248610077,""highestVolDivVol"":3.268919}]",1,风电设备+风电运营+海上风电,35792709,147112965.99,102.61850328751439,3.6936502769782433,0,3982727700.000,首板涨停,放量涨停,17,601218
603818.SH,曲美家居,5.14,10.064239829,涨停, 10:08:15, 10:08:15,"[{""code"":""603818.SH"",""time"":1751249295000,""openTime"":null,""duration"":2403000,""updatedTime"":1751251698000,""firstVol"":6.24889E7,""highestVol"":6.24889E7,""firstVolDivLTGB"":0.09101953144712074,""firstVolDivVol"":1.150376,""highestVolDivLTGB"":0.09101953144712074,""highestVolDivVol"":1.150376}]",1,智能家居+全屋定制+海外复苏+一季报改善,32399500,166561700,53.797426317974264,4.720018941834385,0,3528835400.000,首板涨停,缩量涨停,17,603818
603669.SH,灵康药业,5.4,9.979633401,涨停, 09:42:11, 09:42:11,"[{""code"":""603669.SH"",""time"":1751247731000,""openTime"":null,""duration"":3966000,""updatedTime"":1751251697000,""firstVol"":5.3782E7,""highestVol"":5.3782E7,""firstVolDivLTGB"":0.07456830656605606,""firstVolDivVol"":3.675763,""highestVolDivLTGB"":0.07456830656605606,""highestVolDivVol"":3.675763}]",1,阿尔茨海默概念+独家药品+一带一路合作,24713200,133386480,106.95711146725205,3.424801335297059,0,3894721700.000,首板涨停,放量涨停,17,603669
603982.SH,泉峰汽车,11.08,10.02979146,涨停, 10:02:58, 10:02:58,"[{""code"":""603982.SH"",""time"":1751248978000,""openTime"":null,""duration"":2721000,""updatedTime"":1751251699000,""firstVol"":4.7851982E7,""highestVol"":4.8230089E7,""firstVolDivLTGB"":0.16586689839143953,""firstVolDivVol"":2.980303,""highestVolDivLTGB"":0.16717751150982807,""highestVolDivVol"":2.966824}]",1,其它,23682173,262398476.84,100.28322329656861,8.20883152275593,0,3196538700.000,首板涨停,缩量涨停,17,603982
002549.SZ,凯美特气,10.3,10.042735043,涨停, 09:30:30, 09:30:30,"[{""code"":""002549.SZ"",""time"":1751247030000,""openTime"":null,""duration"":4668000,""updatedTime"":1751251698000,""firstVol"":4898500.0,""highestVol"":8.59907E7,""firstVolDivLTGB"":0.00707508139347822,""firstVolDivVol"":0.284124,""highestVolDivLTGB"":0.12419948996267584,""highestVolDivVol"":3.500922}]",1,电子特气+光刻气体+一季报增长,41748431,430116989.3,118.84568237620819,6.029877459936905,0,7131303100.000,首板涨停,缩量涨停,33,002549
603398.SH,*ST沐邦,5.55,4.914933837,涨停, 09:58:19, 10:32:55,"[{""code"":""603398.SH"",""time"":1751248699000,""openTime"":1751248720000,""duration"":18000,""updatedTime"":1751248720000,""firstVol"":2702300.0,""highestVol"":3543500.0,""firstVolDivLTGB"":0.0062316449196871656,""firstVolDivVol"":0.116987,""highestVolDivLTGB"":0.008171496048888529,""highestVolDivVol"":0.152488},{""code"":""603398.SH"",""time"":1751250775000,""openTime"":null,""duration"":924000,""updatedTime"":1751251699000,""firstVol"":4870604.0,""highestVol"":8226904.0,""firstVolDivLTGB"":0.011231867177000329,""firstVolDivVol"":0.142825,""highestVolDivLTGB"":0.018971670249918225,""highestVolDivVol"":0.240622}]",2,光伏+国资担保+ST板块,7295009,40487299.95,20.992798428664358,1.6822671714436646,1,2406710500.000,5天4板,缩量涨停,22,603398
002658.SZ,雪迪龙,7.83,9.971910112,涨停, 09:57:48, 10:09:06,"[{""code"":""002658.SZ"",""time"":1751248668000,""openTime"":1751249139000,""duration"":468000,""updatedTime"":1751249139000,""firstVol"":7.804563E7,""highestVol"":7.804563E7,""firstVolDivLTGB"":0.2176047505389323,""firstVolDivVol"":8.497102,""highestVolDivLTGB"":0.2176047505389323,""highestVolDivVol"":8.497102},{""code"":""002658.SZ"",""time"":1751249346000,""openTime"":null,""duration"":2352000,""updatedTime"":1751251698000,""firstVol"":6.466548E7,""highestVol"":7.224638E7,""firstVolDivLTGB"":0.18029857205176403,""firstVolDivVol"":1.89184,""highestVolDivLTGB"":0.2014354358756654,""highestVolDivVol"":2.105519}]",1,芯片概念+一季报扭亏+环境监测,27774800,217523664,71.68839186873561,7.744095890146236,1,2808290200.000,首板涨停,放量涨停,33,002658
600684.SH,珠江股份,4.43,9.925558313,涨停, 09:35:33, 10:45:51,"[{""code"":""600684.SH"",""time"":1751247333000,""openTime"":1751251173000,""duration"":3837000,""updatedTime"":1751251173000,""firstVol"":6.5572181E7,""highestVol"":6.5572181E7,""firstVolDivLTGB"":0.07683092992200884,""firstVolDivVol"":2.51473,""highestVolDivLTGB"":0.07683092992200884,""highestVolDivVol"":2.51473},{""code"":""600684.SH"",""time"":1751251281000,""openTime"":1751251302000,""duration"":18000,""updatedTime"":1751251302000,""firstVol"":2.62465E7,""highestVol"":2.67227E7,""firstVolDivLTGB"":0.030753026229187116,""firstVolDivVol"":0.493944,""highestVolDivLTGB"":0.03131098980872492,""highestVolDivVol"":0.502866},{""code"":""600684.SH"",""time"":1751251464000,""openTime"":1751251485000,""duration"":18000,""updatedTime"":1751251485000,""firstVol"":640.0,""highestVol"":1495140.0,""firstVolDivLTGB"":7.498880531377424E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":0.0017518556621380688,""highestVolDivVol"":0.024246},{""code"":""600684.SH"",""time"":1751251491000,""openTime"":1751251548000,""duration"":54000,""updatedTime"":1751251548000,""firstVol"":61300.0,""highestVol"":1.3497999E7,""firstVolDivLTGB"":7.182521508959938E-5,""firstVolDivVol"":9.8E-4,""highestVolDivLTGB"":0.015815606549008113,""highestVolDivVol"":0.214801},{""code"":""600684.SH"",""time"":1751251551000,""openTime"":null,""duration"":147000,""updatedTime"":1751251698000,""firstVol"":43199.0,""highestVol"":1.2224199E7,""firstVolDivLTGB"":5.061627188671458E-5,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":0.014323094983247402,""highestVolDivVol"":0.192434}]",1,其它,1378500,5869307,2.1178872749312667,0.15523854400034293,4,3780831000.000,首板涨停,放量涨停,17,600684
002190.SZ,成飞集成,39.06,9.997183892,涨停, 09:44:18, 09:56:03,"[{""code"":""002190.SZ"",""time"":1751247858000,""openTime"":1751248491000,""duration"":630000,""updatedTime"":1751248491000,""firstVol"":3.51243E7,""highestVol"":3.96414E7,""firstVolDivLTGB"":0.09791309432972702,""firstVolDivVol"":0.909469,""highestVolDivLTGB"":0.11050503889223247,""highestVolDivVol"":0.998085},{""code"":""002190.SZ"",""time"":1751248527000,""openTime"":1751248548000,""duration"":18000,""updatedTime"":1751248548000,""firstVol"":1.28262E7,""highestVol"":1.64449E7,""firstVolDivLTGB"":0.035754532631025945,""firstVolDivVol"":0.247413,""highestVolDivLTGB"":0.045842082118161154,""highestVolDivVol"":0.316439},{""code"":""002190.SZ"",""time"":1751248563000,""openTime"":null,""duration"":3135000,""updatedTime"":1751251698000,""firstVol"":8883000.0,""highestVol"":2.03755E7,""firstVolDivLTGB"":0.024762401440910284,""firstVolDivVol"":0.16551,""highestVolDivLTGB"":0.05679908933460177,""highestVolDivVol"":0.37226}]",1,成飞概念+军工+汽车零部件+央企,15357400,599750676,26.81664130673913,4.280274334848599,2,14011968000.000,首板涨停,缩量涨停,33,002190
603212.SH,赛伍技术,12.49,10.044052863,涨停, 09:31:39, 09:31:39,"[{""code"":""603212.SH"",""time"":1751247099000,""openTime"":null,""duration"":4596000,""updatedTime"":1751251695000,""firstVol"":3.19518E7,""highestVol"":3.4445848E7,""firstVolDivLTGB"":0.07303424889761526,""firstVolDivVol"":3.629979,""highestVolDivLTGB"":0.07873505205720563,""highestVolDivVol"":3.193259}]",1,固态电池+供货盛合晶微+光伏材料+半导体材料,13930300,173989447,52.94879475288364,3.1841367228714814,0,5464258000.000,首板涨停,放量涨停,17,603212
605180.SH,华生科技,14.8,10.037174721,涨停, 10:11:38, 10:11:38,"[{""code"":""605180.SH"",""time"":1751249498000,""openTime"":null,""duration"":2196000,""updatedTime"":1751251694000,""firstVol"":1.74095E7,""highestVol"":1.77797E7,""firstVolDivLTGB"":0.10301479289940828,""firstVolDivVol"":12.770688,""highestVolDivLTGB"":0.10520532544378698,""highestVolDivVol"":10.050485}]",1,超级电容+露营经济+电子薄膜,11378700,168404760,274.74589137943025,6.7329585798816565,0,2501200000.000,首板涨停,放量涨停,17,605180
300293.SZ,蓝英装备,25.14,20,涨停, 09:36:24, 09:36:24,"[{""code"":""300293.SZ"",""time"":1751247384000,""openTime"":null,""duration"":4314000,""updatedTime"":1751251698000,""firstVol"":4.83345E7,""highestVol"":5.20975E7,""firstVolDivLTGB"":0.17241636575594416,""firstVolDivVol"":2.915071,""highestVolDivLTGB"":0.18583954763099442,""highestVolDivVol"":2.882328}]",1,光刻机清洗+工业清洗+全球布局,11938900,300128862,35.93283492246942,4.258783579272862,0,7047645000.000,首板涨停,放量涨停,33,300293
603123.SH,翠微股份,17.05,10,涨停, 09:49:04, 09:53:34,"[{""code"":""603123.SH"",""time"":1751248144000,""openTime"":1751248159000,""duration"":12000,""updatedTime"":1751248159000,""firstVol"":1.6174287E7,""highestVol"":1.6174287E7,""firstVolDivLTGB"":0.02479669382996061,""firstVolDivVol"":0.209647,""highestVolDivLTGB"":0.02479669382996061,""highestVolDivVol"":0.209647},{""code"":""603123.SH"",""time"":1751248177000,""openTime"":1751248201000,""duration"":21000,""updatedTime"":1751248201000,""firstVol"":1.3021E7,""highestVol"":2.00636E7,""firstVolDivLTGB"":0.019962410111797637,""firstVolDivVol"":0.155236,""highestVolDivLTGB"":0.030759374204674225,""highestVolDivVol"":0.236828},{""code"":""603123.SH"",""time"":1751248234000,""openTime"":1751248402000,""duration"":165000,""updatedTime"":1751248402000,""firstVol"":1.56254E7,""highestVol"":3.37875E7,""firstVolDivLTGB"":0.023955198752851764,""firstVolDivVol"":0.169754,""highestVolDivLTGB"":0.05179939571863625,""highestVolDivVol"":0.362225},{""code"":""603123.SH"",""time"":1751248414000,""openTime"":null,""duration"":3285000,""updatedTime"":1751251699000,""firstVol"":1175100.0,""highestVol"":3.0916E7,""firstVolDivLTGB"":0.001801538140110084,""firstVolDivVol"":0.011801,""highestVolDivLTGB"":0.047397117810946604,""highestVolDivVol"":0.307037}]",1,数字人民币+数字支付+北京国资,18805790,320638719.5,18.02331067072699,2.883103390341317,3,11121304900.000,首板涨停,缩量涨停,17,603123
300971.SZ,博亚精工,21.52,20.022308979,涨停, 09:46:03, 09:46:03,"[{""code"":""300971.SZ"",""time"":1751247963000,""openTime"":null,""duration"":3732000,""updatedTime"":1751251695000,""firstVol"":4.017392E7,""highestVol"":4.295534E7,""firstVolDivLTGB"":0.4363766014691455,""firstVolDivVol"":4.554494,""highestVolDivLTGB"":0.4665889035511507,""highestVolDivVol"":4.620344}]",1,军工+订单充足+新业务拓展,9324034,200653211.68,50.678848968177725,10.127939391781439,0,1981185000.000,首板涨停,放量涨停,33,300971
600698.SH,湖南天雁,9.1,10.036275695,涨停, 10:27:41, 10:36:41,"[{""code"":""600698.SH"",""time"":1751250461000,""openTime"":1751250629000,""duration"":165000,""updatedTime"":1751250629000,""firstVol"":2.355529E7,""highestVol"":2.355529E7,""firstVolDivLTGB"":0.02836806666175377,""firstVolDivVol"":0.196572,""highestVolDivLTGB"":0.02836806666175377,""highestVolDivVol"":0.196572},{""code"":""600698.SH"",""time"":1751250761000,""openTime"":1751250785000,""duration"":21000,""updatedTime"":1751250785000,""firstVol"":1.038195E7,""highestVol"":1.225185E7,""firstVolDivLTGB"":0.012503172309871564,""firstVolDivVol"":0.074651,""highestVolDivLTGB"":0.014755127087367972,""highestVolDivVol"":0.088016},{""code"":""600698.SH"",""time"":1751250800000,""openTime"":1751250830000,""duration"":27000,""updatedTime"":1751250830000,""firstVol"":9691600.0,""highestVol"":1.26577E7,""firstVolDivLTGB"":0.011671771175776348,""firstVolDivVol"":0.068799,""highestVolDivLTGB"":0.015243899666889294,""highestVolDivVol"":0.089728},{""code"":""600698.SH"",""time"":1751250845000,""openTime"":1751250857000,""duration"":9000,""updatedTime"":1751250857000,""firstVol"":1461100.0,""highestVol"":1461100.0,""firstVolDivLTGB"":0.0017596294590085043,""firstVolDivVol"":0.010288,""highestVolDivLTGB"":0.0017596294590085043,""highestVolDivVol"":0.010288},{""code"":""600698.SH"",""time"":1751251001000,""openTime"":null,""duration"":696000,""updatedTime"":1751251697000,""firstVol"":77900.0,""highestVol"":1.08448E7,""firstVolDivLTGB"":9.381639508367839E-5,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":0.01306059103213704,""highestVolDivVol"":0.074173}]",1,,7686160,69919486,5.196263365429248,0.9253331437350958,4,7556142000.000,6天4板,放量涨停,17,600698
605058.SH,澳弘电子,30.56,10.007199424,涨停, 09:32:04, 09:32:04,"[{""code"":""605058.SH"",""time"":1751247124000,""openTime"":null,""duration"":4572000,""updatedTime"":1751251696000,""firstVol"":8468737.0,""highestVol"":1.0365037E7,""firstVolDivLTGB"":0.05925344912451692,""firstVolDivVol"":2.140861,""highestVolDivLTGB"":0.07252134439329448,""highestVolDivVol"":2.476319}]",2,PCB+AI算力+泰国工厂+产品应用Switch2,6106037,186600490.72,127.55555035624883,4.27222799257927,0,4367755900.000,2天2板,放量涨停,17,605058
