股票代码,股票简称,最新价,最新涨跌幅,涨停[20250625],首次涨停时间[20250625],最终涨停时间[20250625],涨停明细数据[20250625],连续涨停天数[20250625],涨停原因类别[20250625],涨停封单量[20250625],涨停封单额[20250625],涨停封单量占成交量比[20250625],涨停封单量占流通a股比[20250625],涨停开板次数[20250625],a股市值(不含限售股)[20250625],几天几板[20250625],涨停类型[20250625],market_code,code
300591.SZ,万里马,8.33,20.028818444,涨停, 10:18:39, 10:18:39,"[{""code"":""300591.SZ"",""time"":1750817919000,""openTime"":null,""duration"":1437000,""updatedTime"":1750819356000,""firstVol"":1.2893816E8,""highestVol"":1.4398555E8,""firstVolDivLTGB"":0.36769648513075676,""firstVolDivVol"":1.09563,""highestVolDivLTGB"":0.4106075396501613,""highestVolDivVol"":1.20834}]",1,军工防护+单兵装备,86080790,717052980.7,69.05397302214065,24.547894836004172,0,2921036600.000,3天2板,放量涨停,33,300591
300960.SZ,通业科技,24.5,19.980411361,涨停, 09:42:39, 09:42:39,"[{""code"":""300960.SZ"",""time"":1750815759000,""openTime"":null,""duration"":3597000,""updatedTime"":1750819356000,""firstVol"":4.2391101E7,""highestVol"":4.2972161E7,""firstVolDivLTGB"":0.32567415853733556,""firstVolDivVol"":7.4819,""highestVolDivLTGB"":0.3301382140135003,""highestVolDivVol"":7.064118}]",1,高铁+储能+一季报增长+股权激励,14394080,352654960,151.80333214582743,11.0584056118738,0,3189021700.000,首板涨停,放量涨停,33,300960
002921.SZ,联诚精密,16.17,10,涨停, 09:25:00, 09:32:21,"[{""code"":""002921.SZ"",""time"":1750814700000,""openTime"":1750815000000,""duration"":0,""updatedTime"":1750815000000,""firstVol"":107384.0,""highestVol"":107384.0,""firstVolDivLTGB"":9.09199907721933E-4,""firstVolDivVol"":0.055527,""highestVolDivLTGB"":9.09199907721933E-4,""highestVolDivVol"":0.055527},{""code"":""002921.SZ"",""time"":1750815003000,""openTime"":1750815036000,""duration"":30000,""updatedTime"":1750815036000,""firstVol"":595900.0,""highestVol"":4190250.0,""firstVolDivLTGB"":0.005045371982897823,""firstVolDivVol"":0.140501,""highestVolDivLTGB"":0.03547804992672865,""highestVolDivVol"":0.854789},{""code"":""002921.SZ"",""time"":1750815141000,""openTime"":null,""duration"":4218000,""updatedTime"":1750819359000,""firstVol"":5137400.0,""highestVol"":1.055112E7,""firstVolDivLTGB"":0.04349738886547957,""firstVolDivVol"":0.552935,""highestVolDivLTGB"":0.08933432662559637,""highestVolDivVol"":1.015163}]",2,精密机械零部件+机器人+汽车零部件+减速器,5345100,86430267,45.53921683895419,4.525594526898331,2,1909810200.000,2天2板,T字涨停||放量涨停,33,002921
603959.SH,ST百利,5.78,5.090909091,涨停, 09:32:24, 09:32:24,"[{""code"":""603959.SH"",""time"":1750815144000,""openTime"":null,""duration"":4206000,""updatedTime"":1750819350000,""firstVol"":1266410.0,""highestVol"":4491310.0,""firstVolDivLTGB"":0.0025829341293036965,""firstVolDivVol"":0.13677,""highestVolDivLTGB"":0.00916034924256993,""highestVolDivVol"":0.449287}]",2,固态电池+氢能源+智能装备制造,3929610,22713145.8,38.75841229787405,0.8014721759819567,0,2833928200.000,17天10板,缩量涨停,22,603959
600184.SH,光电股份,16.02,10.027472527,涨停, 09:58:10, 10:42:25,"[{""code"":""600184.SH"",""time"":1750816690000,""openTime"":1750816816000,""duration"":123000,""updatedTime"":1750816816000,""firstVol"":2.2813101E7,""highestVol"":2.2813101E7,""firstVolDivLTGB"":0.04484052197839619,""firstVolDivVol"":0.948988,""highestVolDivLTGB"":0.04484052197839619,""highestVolDivVol"":0.948988},{""code"":""600184.SH"",""time"":1750819174000,""openTime"":1750819285000,""duration"":108000,""updatedTime"":1750819285000,""firstVol"":1.71813E7,""highestVol"":1.75723E7,""firstVolDivLTGB"":0.03377087842058028,""firstVolDivVol"":0.442054,""highestVolDivLTGB"":0.03453941243502895,""highestVolDivVol"":0.451281},{""code"":""600184.SH"",""time"":1750819345000,""openTime"":null,""duration"":12000,""updatedTime"":1750819357000,""firstVol"":1.05217E7,""highestVol"":1.05217E7,""firstVolDivLTGB"":0.020681034117198325,""firstVolDivVol"":0.241689,""highestVolDivLTGB"":0.020681034117198325,""highestVolDivVol"":0.241689}]",1,,578700,65279898,9.288156666852586,0.8009461011449809,2,8150348400.000,首板涨停,,17,600184
002289.SZ,*ST宇顺,17.35,5.024213075,涨停, 10:30:03, 10:30:03,"[{""code"":""002289.SZ"",""time"":1750818603000,""openTime"":null,""duration"":756000,""updatedTime"":1750819359000,""firstVol"":1259450.0,""highestVol"":2342550.0,""firstVolDivLTGB"":0.004498779089329021,""firstVolDivVol"":0.345552,""highestVolDivLTGB"":0.00836763266164413,""highestVolDivVol"":0.635897}]",1,筹划重大资产重组+显示模组+一季报扭亏+ST板块,1602900,27779085,39.27136417091337,0.5719159315514467,0,4857197300.000,58天34板,缩量涨停,33,002289
600698.SH,湖南天雁,7.92,10,涨停, 10:42:10, 10:42:10,"[{""code"":""600698.SH"",""time"":1750819330000,""openTime"":null,""duration"":27000,""updatedTime"":1750819357000,""firstVol"":3.4769559E7,""highestVol"":4.5411359E7,""firstVolDivLTGB"":0.04187361596956695,""firstVolDivVol"":0.296307,""highestVolDivLTGB"":0.0546897303880713,""highestVolDivVol"":0.386617}]",0,,44502859,352462643.28,37.76210723662934,5.359560721819298,0,6576334500.000,,,17,600698
600289.SH,*ST信通,7.49,5.049088359,涨停, 09:31:26, 09:31:26,"[{""code"":""600289.SH"",""time"":1750815086000,""openTime"":null,""duration"":4272000,""updatedTime"":1750819358000,""firstVol"":215400.0,""highestVol"":2592200.0,""firstVolDivLTGB"":3.8061736362559375E-4,""firstVolDivVol"":0.080445,""highestVolDivLTGB"":0.004580484354643752,""highestVolDivVol"":0.866406}]",4,AI应用+通信服务+ST板块,2266800,16976834,68.53946174780768,0.4005140744632177,0,4238760900.000,7天6板,缩量涨停,22,600289
300600.SZ,国瑞科技,11.27,20.021299255,涨停, 09:46:54, 09:57:00,"[{""code"":""300600.SZ"",""time"":1750816014000,""openTime"":1750816038000,""duration"":21000,""updatedTime"":1750816038000,""firstVol"":957700.0,""highestVol"":2.14481E7,""firstVolDivLTGB"":0.00388871326899782,""firstVolDivVol"":0.122374,""highestVolDivLTGB"":0.0870893923616917,""highestVolDivVol"":2.558611},{""code"":""300600.SZ"",""time"":1750816185000,""openTime"":1750816233000,""duration"":45000,""updatedTime"":1750816233000,""firstVol"":3.3232784E7,""highestVol"":3.5961484E7,""firstVolDivLTGB"":0.13494076235411762,""firstVolDivVol"":1.817168,""highestVolDivLTGB"":0.1460205701197168,""highestVolDivVol"":1.913412},{""code"":""300600.SZ"",""time"":1750816254000,""openTime"":1750816275000,""duration"":18000,""updatedTime"":1750816275000,""firstVol"":1.9449672E7,""highestVol"":2.0380772E7,""firstVolDivLTGB"":0.07897483302083676,""firstVolDivVol"":0.845009,""highestVolDivLTGB"":0.08275553775589353,""highestVolDivVol"":0.883714},{""code"":""300600.SZ"",""time"":1750816290000,""openTime"":1750816302000,""duration"":9000,""updatedTime"":1750816302000,""firstVol"":770900.0,""highestVol"":770900.0,""firstVolDivLTGB"":0.0031302172486900068,""firstVolDivVol"":0.031,""highestVolDivLTGB"":0.0031302172486900068,""highestVolDivVol"":0.031},{""code"":""300600.SZ"",""time"":1750816329000,""openTime"":1750816368000,""duration"":36000,""updatedTime"":1750816368000,""firstVol"":2.09342E7,""highestVol"":2.50763E7,""firstVolDivLTGB"":0.08500271621160506,""firstVolDivVol"":0.797465,""highestVolDivLTGB"":0.10182159397240266,""highestVolDivVol"":0.952695},{""code"":""300600.SZ"",""time"":1750816407000,""openTime"":1750816425000,""duration"":15000,""updatedTime"":1750816425000,""firstVol"":519836.0,""highestVol"":844500.0,""firstVolDivLTGB"":0.002110779107134542,""firstVolDivVol"":0.018098,""highestVolDivLTGB"":0.003429067929068246,""highestVolDivVol"":0.029305},{""code"":""300600.SZ"",""time"":1750816443000,""openTime"":1750816467000,""duration"":21000,""updatedTime"":1750816467000,""firstVol"":135900.0,""highestVol"":389600.0,""firstVolDivLTGB"":5.518180361875365E-4,""firstVolDivVol"":0.004579,""highestVolDivLTGB"":0.0015819595798282871,""highestVolDivVol"":0.01305},{""code"":""300600.SZ"",""time"":1750816485000,""openTime"":1750816524000,""duration"":36000,""updatedTime"":1750816524000,""firstVol"":3380058.0,""highestVol"":3551658.0,""firstVolDivLTGB"":0.013724628166004211,""firstVolDivVol"":0.110579,""highestVolDivLTGB"":0.014421405024059997,""highestVolDivVol"":0.115635},{""code"":""300600.SZ"",""time"":1750816536000,""openTime"":1750816575000,""duration"":36000,""updatedTime"":1750816575000,""firstVol"":37500.0,""highestVol"":132000.0,""firstVolDivLTGB"":1.5226767002967344E-4,""firstVolDivVol"":0.001196,""highestVolDivLTGB"":5.359821985044505E-4,""highestVolDivVol"":0.004185},{""code"":""300600.SZ"",""time"":1750816620000,""openTime"":null,""duration"":2736000,""updatedTime"":1750819356000,""firstVol"":2.72081E7,""highestVol"":3.20901E7,""firstVolDivLTGB"":0.11047770647824955,""firstVolDivVol"":0.835345,""highestVolDivLTGB"":0.13030092688051262,""highestVolDivVol"":0.980485}]",1,摘帽+军工+海工装备+核电+国企改革,13639120,153712882.4,37.225614305252755,5.538125396413652,9,2775539900.000,首板涨停,放量涨停,33,300600
603389.SH,*ST亚振,16.18,4.996755354,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1750814702000,""openTime"":null,""duration"":4380000,""updatedTime"":1750819355000,""firstVol"":1746200.0,""highestVol"":2032900.0,""firstVolDivLTGB"":0.006645810498112289,""firstVolDivVol"":58.401338,""highestVolDivLTGB"":0.0077369534770429915,""highestVolDivVol"":18.928305}]",4,控制权变更+要约收购+家具制造,1917420,31023855.6,1657.5207468879669,0.7297451589331385,0,4251327400.000,36天21板,一字涨停||缩量涨停,22,603389
688591.SH,泰凌微,48.16,20.009967605,涨停, 09:39:07, 10:32:49,"[{""code"":""688591.SH"",""time"":1750815547000,""openTime"":1750816066000,""duration"":516000,""updatedTime"":1750816066000,""firstVol"":3602685.0,""highestVol"":4172426.0,""firstVolDivLTGB"":0.02169803884374068,""firstVolDivVol"":0.282299,""highestVolDivLTGB"":0.025129441352944697,""highestVolDivVol"":0.302647},{""code"":""688591.SH"",""time"":1750816157000,""openTime"":1750816192000,""duration"":32000,""updatedTime"":1750816192000,""firstVol"":1136741.0,""highestVol"":1425742.0,""firstVolDivLTGB"":0.006846296685186917,""firstVolDivVol"":0.059993,""highestVolDivLTGB"":0.008586874871700559,""highestVolDivVol"":0.075017},{""code"":""688591.SH"",""time"":1750816819000,""openTime"":1750817137000,""duration"":315000,""updatedTime"":1750817137000,""firstVol"":2370835.0,""highestVol"":2752658.0,""firstVolDivLTGB"":0.014278925279923152,""firstVolDivVol"":0.103765,""highestVolDivLTGB"":0.016578546336283504,""highestVolDivVol"":0.117608},{""code"":""688591.SH"",""time"":1750817188000,""openTime"":1750818562000,""duration"":1371000,""updatedTime"":1750818562000,""firstVol"":429654.0,""highestVol"":2289884.0,""firstVolDivLTGB"":0.0025876947835762935,""firstVolDivVol"":0.017266,""highestVolDivLTGB"":0.013791378369094241,""highestVolDivVol"":0.090397},{""code"":""688591.SH"",""time"":1750818769000,""openTime"":null,""duration"":588000,""updatedTime"":1750819357000,""firstVol"":5366.0,""highestVol"":1892462.0,""firstVolDivLTGB"":3.23180284802897E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":0.011397808575077526,""highestVolDivVol"":0.068727}]",1,半年度预增+端侧AI芯片,1518773,73070374.72,5.475599808251045,0.9137955677877695,4,7996359100.000,首板涨停,放量涨停,17,688591
002073.SZ,软控股份,8.84,9.950248756,涨停, 10:10:45, 10:10:45,"[{""code"":""002073.SZ"",""time"":1750817445000,""openTime"":null,""duration"":1914000,""updatedTime"":1750819359000,""firstVol"":8.7646E7,""highestVol"":9.05008E7,""firstVolDivLTGB"":0.08844527276591851,""firstVolDivVol"":1.578031,""highestVolDivLTGB"":0.09132610662818426,""highestVolDivVol"":1.616907}]",1,固态电池+橡胶机械+项目投产,39369500,347975992,62.53596717565004,3.9722771468213756,0,8760113600.000,首板涨停,放量涨停,33,002073
001298.SZ,好上好,24.37,10.022573363,涨停, 09:58:27, 09:58:27,"[{""code"":""001298.SZ"",""time"":1750816707000,""openTime"":null,""duration"":2652000,""updatedTime"":1750819359000,""firstVol"":4.7928269E7,""highestVol"":5.4590384E7,""firstVolDivLTGB"":0.3110511408350511,""firstVolDivVol"":2.050402,""highestVolDivLTGB"":0.3542878050075941,""highestVolDivVol"":2.261798}]",1,存储芯片+电子元器件分销+机器人,28155000,686132476,95.85298552175635,18.272269878936577,0,3755047800.000,首板涨停,放量涨停,33,001298
003009.SZ,中天火箭,46.83,10.007047216,涨停, 10:39:30, 10:39:30,"[{""code"":""003009.SZ"",""time"":1750819170000,""openTime"":null,""duration"":189000,""updatedTime"":1750819359000,""firstVol"":1.49494E7,""highestVol"":1.50164E7,""firstVolDivLTGB"":0.09620384656434393,""firstVolDivVol"":1.882933,""highestVolDivLTGB"":0.09663501154218992,""highestVolDivVol"":1.886786}]",1,,10932300,511973658,121.7782206765323,7.03545408477495,0,7277052100.000,首板涨停,放量涨停,33,003009
000519.SZ,中兵红箭,19.22,10.017172295,涨停, 10:38:36, 10:38:36,"[{""code"":""000519.SZ"",""time"":1750819116000,""openTime"":null,""duration"":243000,""updatedTime"":1750819359000,""firstVol"":9.9596083E7,""highestVol"":1.17763783E8,""firstVolDivLTGB"":0.07152019001519032,""firstVolDivVol"":0.969568,""highestVolDivLTGB"":0.08456645967761242,""highestVolDivVol"":1.119014}]",1,,96125343,1846662270.46,87.53692781640079,6.899545673965571,0,26764984000.000,首板涨停,放量涨停,33,000519
