股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
600545.SH,卓郎智能,2.5,10.13215859,涨停, 10:31:59, 11:19:32,"[{""code"":""600545.SH"",""time"":1751941919000,""openTime"":1751942060000,""duration"":138000,""updatedTime"":1751942060000,""firstVol"":7.80939E7,""highestVol"":7.80939E7,""firstVolDivLTGB"":0.04367882216982798,""firstVolDivVol"":1.66602,""highestVolDivLTGB"":0.04367882216982798,""highestVolDivVol"":1.66602},{""code"":""600545.SH"",""time"":1751942090000,""openTime"":1751943224000,""duration"":1131000,""updatedTime"":1751943224000,""firstVol"":4.87589E7,""highestVol"":5.32196E7,""firstVolDivLTGB"":0.027271417131125804,""firstVolDivVol"":0.706436,""highestVolDivLTGB"":0.029766338271611188,""highestVolDivVol"":0.762107},{""code"":""600545.SH"",""time"":1751943503000,""openTime"":1751944712000,""duration"":1206000,""updatedTime"":1751944712000,""firstVol"":2039099.0,""highestVol"":1.8920299E7,""firstVolDivLTGB"":0.0011404916723031383,""firstVolDivVol"":0.020172,""highestVolDivLTGB"":0.010582342224181071,""highestVolDivVol"":0.184237},{""code"":""600545.SH"",""time"":1751944772000,""openTime"":null,""duration"":5148000,""updatedTime"":1751955308000,""firstVol"":107800.0,""highestVol"":1.34356E7,""firstVolDivLTGB"":6.029378773383652E-5,""firstVolDivVol"":9.43E-4,""highestVolDivLTGB"":0.007514686590693265,""highestVolDivVol"":0.117256}]",1,纺织机械+外销+回购+AI战略,6937300,17343250,5.623579523922202,0.3880112185954954,3,4469780600.000,首板涨停,放量涨停,17,600545
603429.SH,集友股份,10.19,10.043196544,涨停, 13:09:38, 13:09:38,"[{""code"":""603429.SH"",""time"":1751951378000,""openTime"":null,""duration"":3933000,""updatedTime"":1751955311000,""firstVol"":3.3333556E7,""highestVol"":3.3333556E7,""firstVolDivLTGB"":0.063554775536058,""firstVolDivVol"":1.840069,""highestVolDivLTGB"":0.063554775536058,""highestVolDivVol"":1.840069}]",1,固态电池材料+储能材料+包装印刷,14323345,145954885.55,67.18678136724597,2.7309326865712094,0,5344506900.000,首板涨停,放量涨停,17,603429
603813.SH,*ST原尚,13.76,5.038167939,涨停, 10:46:18, 14:03:06,"[{""code"":""603813.SH"",""time"":1751942778000,""openTime"":1751942805000,""duration"":24000,""updatedTime"":1751942805000,""firstVol"":214500.0,""highestVol"":260700.0,""firstVolDivLTGB"":0.002384870249716484,""firstVolDivVol"":0.269981,""highestVolDivLTGB"":0.0028985346111938806,""highestVolDivVol"":0.323048},{""code"":""603813.SH"",""time"":1751942826000,""openTime"":1751942925000,""duration"":96000,""updatedTime"":1751942925000,""firstVol"":69900.0,""highestVol"":445400.0,""firstVolDivLTGB"":7.771675079495675E-4,""firstVolDivVol"":0.076268,""highestVolDivLTGB"":0.0049520802294812215,""highestVolDivVol"":0.447953},{""code"":""603813.SH"",""time"":1751942988000,""openTime"":1751943006000,""duration"":15000,""updatedTime"":1751943006000,""firstVol"":3600.0,""highestVol"":4200.0,""firstVolDivLTGB"":4.002579440083609E-5,""firstVolDivVol"":0.002995,""highestVolDivLTGB"":4.669676013430878E-5,""highestVolDivVol"":0.003494},{""code"":""603813.SH"",""time"":1751943054000,""openTime"":1751943567000,""duration"":510000,""updatedTime"":1751943567000,""firstVol"":61600.0,""highestVol"":484900.0,""firstVolDivLTGB"":6.848858153031954E-4,""firstVolDivVol"":0.04875,""highestVolDivLTGB"":0.005391252140268173,""highestVolDivVol"":0.374498},{""code"":""603813.SH"",""time"":1751943663000,""openTime"":1751953617000,""duration"":4551000,""updatedTime"":1751953617000,""firstVol"":36600.0,""highestVol"":312500.0,""firstVolDivLTGB"":4.069289097418336E-4,""firstVolDivVol"":0.023828,""highestVolDivLTGB"":0.003474461319517022,""highestVolDivVol"":0.188128},{""code"":""603813.SH"",""time"":1751953746000,""openTime"":1751953776000,""duration"":24000,""updatedTime"":1751953776000,""firstVol"":4600.0,""highestVol"":4900.0,""firstVolDivLTGB"":5.1144070623290565E-5,""firstVolDivVol"":0.002243,""highestVolDivLTGB"":5.447955349002691E-5,""highestVolDivVol"":0.002384},{""code"":""603813.SH"",""time"":1751953866000,""openTime"":1751953872000,""duration"":0,""updatedTime"":1751953872000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.7789241955927152E-5,""firstVolDivVol"":7.73E-4,""highestVolDivLTGB"":1.7789241955927152E-5,""highestVolDivVol"":7.73E-4},{""code"":""603813.SH"",""time"":1751954586000,""openTime"":null,""duration"":708000,""updatedTime"":1751955294000,""firstVol"":11200.0,""highestVol"":400300.0,""firstVolDivLTGB"":1.2452469369149006E-4,""firstVolDivVol"":0.005236,""highestVolDivLTGB"":0.004450645971848525,""highestVolDivVol"":0.184419}]",1,香港子公司+燃料电池+绿色物流+粤港澳大湾区,400300,5508128,18.441905463927025,0.4450645971848525,7,1237601920.000,首板涨停,放量涨停,22,603813
600744.SH,华银电力,7.37,10,涨停, 09:30:46, 10:21:31,"[{""code"":""600744.SH"",""time"":1751938246000,""openTime"":1751938543000,""duration"":294000,""updatedTime"":1751938543000,""firstVol"":5880301.0,""highestVol"":3.92915E7,""firstVolDivLTGB"":0.002895096609928064,""firstVolDivVol"":0.066013,""highestVolDivLTGB"":0.019344705049790568,""highestVolDivVol"":0.3996},{""code"":""600744.SH"",""time"":1751938585000,""openTime"":1751938594000,""duration"":6000,""updatedTime"":1751938594000,""firstVol"":1471600.0,""highestVol"":1739300.0,""firstVolDivLTGB"":7.2452484510064E-4,""firstVolDivVol"":0.010923,""highestVolDivLTGB"":8.56323772141576E-4,""highestVolDivVol"":0.01271},{""code"":""600744.SH"",""time"":1751941291000,""openTime"":null,""duration"":8622000,""updatedTime"":1751955310000,""firstVol"":2839152.0,""highestVol"":4.407269E7,""firstVolDivLTGB"":0.0013978228887042488,""firstVolDivVol"":0.007948,""highestVolDivLTGB"":0.021698667365736973,""highestVolDivVol"":0.12205}]",4,中报预增+电力+新能源+国企改革,27720607,204300873.59,7.5651337601798545,1.3647912811070073,2,14969386000.000,6天5板,放量涨停,17,600744
600876.SH,凯盛新能,13.1,9.991603694,涨停, 13:04:50, 13:04:50,"[{""code"":""600876.SH"",""time"":1751951090000,""openTime"":null,""duration"":4218000,""updatedTime"":1751955308000,""firstVol"":2.4913E7,""highestVol"":2.57726E7,""firstVolDivLTGB"":0.06296329646715605,""firstVolDivVol"":0.876612,""highestVolDivLTGB"":0.06513578671895902,""highestVolDivVol"":0.904428}]",1,光伏玻璃+央企+产能扩张,9615400,125961740,31.623848474425742,2.430125961748052,0,5183342000.000,首板涨停,放量涨停,17,600876
002898.SZ,*ST赛隆,12.48,4.96215307,涨停, 11:00:57, 11:00:57,"[{""code"":""002898.SZ"",""time"":1751943657000,""openTime"":null,""duration"":6267000,""updatedTime"":1751955264000,""firstVol"":332900.0,""highestVol"":1071600.0,""firstVolDivLTGB"":0.003287493390573047,""firstVolDivVol"":0.110283,""highestVolDivLTGB"":0.010582390860132403,""highestVolDivVol"":0.342727}]",1,控制权变更+创新药+ST板块,664900,8297952,18.764516465870255,0.6566098994869387,0,1263756760.000,首板涨停,缩量涨停,33,002898
000617.SZ,中油资本,8.65,10.050890585,涨停, 13:06:30, 14:10:00,"[{""code"":""000617.SZ"",""time"":1751951190000,""openTime"":1751954412000,""duration"":3219000,""updatedTime"":1751954412000,""firstVol"":2.1533233E8,""highestVol"":3.138041E8,""firstVolDivLTGB"":0.017032983946263448,""firstVolDivVol"":0.833957,""highestVolDivLTGB"":0.024822190878497668,""highestVolDivVol"":1.183341},{""code"":""000617.SZ"",""time"":1751955000000,""openTime"":null,""duration"":309000,""updatedTime"":1751955309000,""firstVol"":1.26576728E8,""highestVol"":1.7292353E8,""firstVolDivLTGB"":0.010012334775714149,""firstVolDivVol"":0.257697,""highestVolDivLTGB"":0.013678409138196785,""highestVolDivVol"":0.350675}]",1,,95860200,829190730,18.911144498064928,0.7582629360326911,1,109353984000.000,首板涨停,放量涨停,33,000617
600148.SH,长春一东,22.76,10.004833253,涨停, 13:31:58, 13:31:58,"[{""code"":""600148.SH"",""time"":1751952718000,""openTime"":null,""duration"":2586000,""updatedTime"":1751955304000,""firstVol"":1.12073E7,""highestVol"":1.12073E7,""firstVolDivLTGB"":0.0791943268786067,""firstVolDivVol"":3.050408,""highestVolDivLTGB"":0.0791943268786067,""highestVolDivVol"":3.050408}]",1,军工概念+AMT系统+新能源汽车+国企改革,4787983,108974493.08,63.65178838496972,3.383340240657535,0,3220914400.000,首板涨停,放量涨停,17,600148
600962.SH,国投中鲁,16.25,10.020311442,涨停, 09:25:02, 09:25:02,"[{""code"":""600962.SH"",""time"":1751937902000,""openTime"":null,""duration"":11721000,""updatedTime"":1751955308000,""firstVol"":1.41213199E8,""highestVol"":1.41213199E8,""firstVolDivLTGB"":0.5385500133480798,""firstVolDivVol"":3276.332312,""highestVolDivLTGB"":0.5385500133480798,""highestVolDivVol"":3276.332312}]",2,并购重组+浓缩果汁+国企,27952099,454221608.75,18033.495912929597,10.660195644712253,0,4260912500.000,2天2板,一字涨停||缩量涨停,17,600962
001389.SZ,广合科技,65.19,10.006749916,涨停, 10:20:36, 10:56:24,"[{""code"":""001389.SZ"",""time"":1751941236000,""openTime"":1751942271000,""duration"":1032000,""updatedTime"":1751942271000,""firstVol"":9081980.0,""highestVol"":9230880.0,""firstVolDivLTGB"":0.06044877557347591,""firstVolDivVol"":0.762101,""highestVolDivLTGB"":0.06143983949157423,""highestVolDivVol"":0.773634},{""code"":""001389.SZ"",""time"":1751943384000,""openTime"":null,""duration"":6543000,""updatedTime"":1751955309000,""firstVol"":6863348.0,""highestVol"":7991448.0,""firstVolDivLTGB"":0.045681776763950674,""firstVolDivVol"":0.377611,""highestVolDivLTGB"":0.05319030064579562,""highestVolDivVol"":0.437056}]",1,服务器PCB+泰国工厂投产+一季报增长,3888551,253494639.69,20.185414761358423,2.5881817258462947,1,9794313800.000,首板涨停,放量涨停,33,001389
600475.SH,华光环能,15.21,9.978308026,涨停, 13:19:53, 13:19:53,"[{""code"":""600475.SH"",""time"":1751951993000,""openTime"":null,""duration"":3315000,""updatedTime"":1751955308000,""firstVol"":6173529.0,""highestVol"":9611400.0,""firstVolDivLTGB"":0.0065474837619479975,""firstVolDivVol"":0.100015,""highestVolDivLTGB"":0.010193600034856398,""highestVolDivVol"":0.155401}]",4,电力+光伏概念+一带一路+无锡国资,2425212,36887474.52,3.69061378018331,0.2572116562387805,0,14341292000.000,4天4板,放量涨停,17,600475
600927.SH,永安期货,17.18,9.987195903,涨停, 11:13:42, 13:27:57,"[{""code"":""600927.SH"",""time"":1751944422000,""openTime"":1751944458000,""duration"":33000,""updatedTime"":1751944458000,""firstVol"":1.226725E7,""highestVol"":1.226725E7,""firstVolDivLTGB"":0.008427881676815914,""firstVolDivVol"":0.340629,""highestVolDivLTGB"":0.008427881676815914,""highestVolDivVol"":0.340629},{""code"":""600927.SH"",""time"":1751944461000,""openTime"":1751944509000,""duration"":45000,""updatedTime"":1751944509000,""firstVol"":1853103.0,""highestVol"":9769303.0,""firstVolDivLTGB"":0.0012731241980845423,""firstVolDivVol"":0.048399,""highestVolDivLTGB"":0.006711734883446799,""highestVolDivVol"":0.253417},{""code"":""600927.SH"",""time"":1751944524000,""openTime"":1751944653000,""duration"":126000,""updatedTime"":1751944653000,""firstVol"":1312200.0,""highestVol"":1.24462E7,""firstVolDivLTGB"":9.015114501064088E-4,""firstVolDivVol"":0.032366,""highestVolDivLTGB"":0.008550824424869978,""highestVolDivVol"":0.304539},{""code"":""600927.SH"",""time"":1751950812000,""openTime"":1751952309000,""duration"":1494000,""updatedTime"":1751952309000,""firstVol"":472500.0,""highestVol"":8793300.0,""firstVolDivLTGB"":3.2461832051156693E-4,""firstVolDivVol"":0.009033,""highestVolDivLTGB"":0.006041198471437802,""highestVolDivVol"":0.164773},{""code"":""600927.SH"",""time"":1751952402000,""openTime"":1751952462000,""duration"":57000,""updatedTime"":1751952462000,""firstVol"":344100.0,""highestVol"":3952700.0,""firstVolDivLTGB"":2.3640458008048715E-4,""firstVolDivVol"":0.005692,""highestVolDivLTGB"":0.0027155954190181387,""highestVolDivVol"":0.065171},{""code"":""600927.SH"",""time"":1751952477000,""openTime"":null,""duration"":2832000,""updatedTime"":1751955309000,""firstVol"":122700.0,""highestVol"":6089900.0,""firstVolDivLTGB"":8.429770989792436E-5,""firstVolDivVol"":0.001992,""highestVolDivLTGB"":0.004183900762081251,""highestVolDivVol"":0.098616}]",2,期货+国际业务+股份回购+国企,3145057,54032079.26,4.879543628046687,0.2160726182546343,5,25006444000.000,2天2板,放量涨停,17,600927
601519.SH,大智慧,12.95,10.02548853,涨停, 09:41:25, 11:02:40,"[{""code"":""601519.SH"",""time"":1751938885000,""openTime"":1751940610000,""duration"":1722000,""updatedTime"":1751940610000,""firstVol"":1.3077299E7,""highestVol"":6.7191393E7,""firstVolDivLTGB"":0.006574282109030947,""firstVolDivVol"":0.14895,""highestVolDivLTGB"":0.03377877747390858,""highestVolDivVol"":0.734443},{""code"":""601519.SH"",""time"":1751940661000,""openTime"":1751940670000,""duration"":6000,""updatedTime"":1751940670000,""firstVol"":1.40713E7,""highestVol"":1.40713E7,""firstVolDivLTGB"":0.007073991031390134,""firstVolDivVol"":0.116406,""highestVolDivLTGB"":0.007073991031390134,""highestVolDivVol"":0.116406},{""code"":""601519.SH"",""time"":1751943760000,""openTime"":null,""duration"":6177000,""updatedTime"":1751955310000,""firstVol"":2.6661499E7,""highestVol"":4.4465799E7,""firstVolDivLTGB"":0.013403395905809487,""firstVolDivVol"":0.138205,""highestVolDivLTGB"":0.022354058497054033,""highestVolDivVol"":0.229974}]",1,资产重组+金融信息服务+业绩扭亏,23901400,309523130,11.999134159535364,1.2015825775704319,2,25759622000.000,首板涨停,放量涨停,17,601519
600513.SH,联环药业,13.08,10.008410429,涨停, 09:32:18, 09:32:18,"[{""code"":""600513.SH"",""time"":1751938338000,""openTime"":null,""duration"":11571000,""updatedTime"":1751955306000,""firstVol"":1.0831461E7,""highestVol"":1.9863261E7,""firstVolDivLTGB"":0.037944379361504306,""firstVolDivVol"":0.777418,""highestVolDivLTGB"":0.06958425190660553,""highestVolDivVol"":1.33928}]",2,美阿沙坦钾片+创新药+国企改革,9926039,129832590.12,59.4490248176244,3.477253801431652,0,3733768000.000,2天2板,放量涨停,17,600513
600777.SH,*ST新潮,3.37,4.984423676,涨停, 09:25:03, 10:43:42,"[{""code"":""600777.SH"",""time"":1751937903000,""openTime"":1751938683000,""duration"":492000,""updatedTime"":1751938683000,""firstVol"":1.5225526E7,""highestVol"":2.0910648E7,""firstVolDivLTGB"":0.002391637061897031,""firstVolDivVol"":2.293839,""highestVolDivLTGB"":0.0032846602964707447,""highestVolDivVol"":1.950993},{""code"":""600777.SH"",""time"":1751938794000,""openTime"":1751938815000,""duration"":18000,""updatedTime"":1751938815000,""firstVol"":467641.0,""highestVol"":1206441.0,""firstVolDivLTGB"":7.345739958426327E-5,""firstVolDivVol"":0.013257,""highestVolDivLTGB"":1.8950865859032498E-4,""highestVolDivVol"":0.034074},{""code"":""600777.SH"",""time"":1751942622000,""openTime"":null,""duration"":7299000,""updatedTime"":1751955309000,""firstVol"":4574663.0,""highestVol"":1.3790457E7,""firstVolDivLTGB"":7.185915006476005E-4,""firstVolDivVol"":0.052834,""highestVolDivLTGB"":0.0021662153453153176,""highestVolDivVol"":0.150931}]",1,油气开采+要约收购+ST板块,11456097,38607046.89,12.322122111325259,0.17995323228824667,2,21453934000.000,首板涨停,缩量涨停,22,600777
000655.SZ,金岭矿业,8.07,9.945504087,涨停, 09:30:24, 09:30:24,"[{""code"":""000655.SZ"",""time"":1751938224000,""openTime"":null,""duration"":11730000,""updatedTime"":1751955309000,""firstVol"":3165900.0,""highestVol"":2.28487E7,""firstVolDivLTGB"":0.005317799537921366,""firstVolDivVol"":0.348836,""highestVolDivLTGB"":0.03837923064597869,""highestVolDivVol"":1.854873}]",1,中报预增+铁矿业务+小金属+国企,11329173,91426426.11,67.42340531857742,1.9029745394494844,0,4804395700.000,首板涨停,放量涨停,33,000655
605162.SH,新中港,10.33,10.010649627,涨停, 09:30:32, 09:59:50,"[{""code"":""605162.SH"",""time"":1751938232000,""openTime"":1751938493000,""duration"":258000,""updatedTime"":1751938493000,""firstVol"":282359.0,""highestVol"":9155859.0,""firstVolDivLTGB"":7.049584125618541E-4,""firstVolDivVol"":0.020807,""highestVolDivLTGB"":0.022859196364486932,""highestVolDivVol"":0.617219},{""code"":""605162.SH"",""time"":1751938646000,""openTime"":1751938661000,""duration"":12000,""updatedTime"":1751938661000,""firstVol"":2778335.0,""highestVol"":2850100.0,""firstVolDivLTGB"":0.006936597137562603,""firstVolDivVol"":0.100075,""highestVolDivLTGB"":0.007115770956982213,""highestVolDivVol"":0.102191},{""code"":""605162.SH"",""time"":1751939990000,""openTime"":null,""duration"":9921000,""updatedTime"":1751955308000,""firstVol"":148300.0,""highestVol"":7429200.0,""firstVolDivLTGB"":3.702567744712333E-4,""firstVolDivVol"":0.00306,""highestVolDivLTGB"":0.018548291496302674,""highestVolDivVol"":0.147716}]",3,电力+热电联产+储能,6009888,62082143.04,11.81568880615437,1.50047319340079,2,4137504300.000,3天3板,放量涨停,17,605162
002865.SZ,钧达股份,42.69,9.997423344,涨停, 13:00:00, 13:00:00,"[{""code"":""002865.SZ"",""time"":1751950800000,""openTime"":null,""duration"":4509000,""updatedTime"":1751955309000,""firstVol"":1.1525934E7,""highestVol"":1.9445634E7,""firstVolDivLTGB"":0.051256947305070515,""firstVolDivVol"":0.652685,""highestVolDivLTGB"":0.08647662195980713,""highestVolDivVol"":1.075249}]",1,光伏+海外销售+N型技术,3243761,138476157.09,14.314634398526808,1.4425320034562306,0,9599520600.000,首板涨停,放量涨停,33,002865
600481.SH,双良节能,5.87,9.925093633,涨停, 13:00:20, 13:50:08,"[{""code"":""600481.SH"",""time"":1751950820000,""openTime"":1751951861000,""duration"":1038000,""updatedTime"":1751951861000,""firstVol"":1.5075554E7,""highestVol"":4.87312E7,""firstVolDivLTGB"":0.008045579236700554,""firstVolDivVol"":0.108857,""highestVolDivLTGB"":0.026007052934804386,""highestVolDivVol"":0.350151},{""code"":""600481.SH"",""time"":1751951888000,""openTime"":1751951984000,""duration"":93000,""updatedTime"":1751951984000,""firstVol"":3.8810432E7,""highestVol"":4.2802732E7,""firstVolDivLTGB"":0.020712499578229678,""firstVolDivVol"":0.240553,""highestVolDivLTGB"":0.02284312548999913,""highestVolDivVol"":0.264729},{""code"":""600481.SH"",""time"":1751952173000,""openTime"":1751952197000,""duration"":21000,""updatedTime"":1751952197000,""firstVol"":2.76208E7,""highestVol"":3.42199E7,""firstVolDivLTGB"":0.014740774035969666,""firstVolDivVol"":0.155611,""highestVolDivLTGB"":0.018262606927876034,""highestVolDivVol"":0.192717},{""code"":""600481.SH"",""time"":1751953808000,""openTime"":null,""duration"":1503000,""updatedTime"":1751955311000,""firstVol"":2.781389E7,""highestVol"":3.716169E7,""firstVolDivLTGB"":0.014843823044637243,""firstVolDivVol"":0.128148,""highestVolDivLTGB"":0.019832592650638418,""highestVolDivVol"":0.170992}]",1,光伏设备+AI应用+储能技术,19829388,116398507.56,8.993396479870535,1.0582623522112626,3,10999021900.000,首板涨停,放量涨停,17,600481
002208.SZ,合肥城建,7.45,10.044313146,涨停, 09:42:48, 09:42:48,"[{""code"":""002208.SZ"",""time"":1751938968000,""openTime"":null,""duration"":10998000,""updatedTime"":1751955306000,""firstVol"":9.677392E7,""highestVol"":1.0278322E8,""firstVolDivLTGB"":0.12050280399986311,""firstVolDivVol"":2.324638,""highestVolDivLTGB"":0.12798557931863058,""highestVolDivVol"":2.365183}]",1,房地产+蚂蚁金服概念+合肥国资,22844080,170188396,41.70088029001396,2.8445429251984344,0,5982978700.000,首板涨停,放量涨停,33,002208
002951.SZ,金时科技,15.73,10,涨停, 09:43:12, 09:43:12,"[{""code"":""002951.SZ"",""time"":1751938992000,""openTime"":null,""duration"":10950000,""updatedTime"":1751955306000,""firstVol"":2.06114E7,""highestVol"":2.6222E7,""firstVolDivLTGB"":0.05089253416987964,""firstVolDivVol"":1.673946,""highestVolDivLTGB"":0.06474591881204499,""highestVolDivVol"":2.023511}]",2,蚂蚁数科合作+储能+超级电容器+摘帽,11548168,181652682.64,76.32329065710898,2.8514100669508653,0,6370626400.000,2天2板,缩量涨停,33,002951
000514.SZ,渝开发,5.67,10.097087379,涨停, 09:41:12, 09:43:57,"[{""code"":""000514.SZ"",""time"":1751938872000,""openTime"":1751939025000,""duration"":150000,""updatedTime"":1751939025000,""firstVol"":4.5874885E7,""highestVol"":4.5874885E7,""firstVolDivLTGB"":0.054368883148284204,""firstVolDivVol"":0.712647,""highestVolDivLTGB"":0.054368883148284204,""highestVolDivVol"":0.712647},{""code"":""000514.SZ"",""time"":1751939037000,""openTime"":null,""duration"":10923000,""updatedTime"":1751955309000,""firstVol"":4.58933E7,""highestVol"":5.766612E7,""firstVolDivLTGB"":0.054390707791183594,""firstVolDivVol"":0.544145,""highestVolDivLTGB"":0.06834333295647356,""highestVolDivVol"":0.676846}]",2,中报预增+房地产+国企改革,18526809,105047007.03,19.67517247786369,2.1957153977205177,1,4784181400.000,2天2板,放量涨停,33,000514
601138.SH,工业富联,26.38,10.008340284,涨停, 11:01:58, 11:01:58,"[{""code"":""601138.SH"",""time"":1751943718000,""openTime"":null,""duration"":6222000,""updatedTime"":1751955310000,""firstVol"":6.3682325E7,""highestVol"":7.8683866E7,""firstVolDivLTGB"":0.0032068561275705263,""firstVolDivVol"":0.238527,""highestVolDivLTGB"":0.003962289973285966,""highestVolDivVol"":0.291898}]",1,中报预增+AI服务器+云业务+全球布局,27787642,733037995.96,9.697298934177807,0.13993045954028235,0,523858780000.000,首板涨停,放量涨停,17,601138
603726.SH,朗迪集团,18.7,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603726.SH"",""time"":1751937901000,""openTime"":null,""duration"":11760000,""updatedTime"":1751955307000,""firstVol"":2.308808E7,""highestVol"":2.308808E7,""firstVolDivLTGB"":0.1254778773181914,""firstVolDivVol"":17.527884,""highestVolDivLTGB"":0.1254778773181914,""highestVolDivVol"":17.527884}]",1,间接投资长鑫存储+空调风叶+新材料投资,9984836,186716433.2,258.72383957148304,5.426505914091865,0,3440822400.000,首板涨停,一字涨停||缩量涨停,17,603726
001390.SZ,古麒绒材,24.97,10,涨停, 09:42:33, 09:42:33,"[{""code"":""001390.SZ"",""time"":1751938953000,""openTime"":null,""duration"":10998000,""updatedTime"":1751955309000,""firstVol"":2.4032097E7,""highestVol"":2.4032097E7,""firstVolDivLTGB"":0.4904625000665832,""firstVolDivVol"":2.653544,""highestVolDivLTGB"":0.4904625000665832,""highestVolDivVol"":2.653544}]",1,次新股+高规格羽绒+中报预增,7519238,187755372.86,56.02732562670902,15.34574476823914,0,1223501210.000,首板涨停,放量涨停,33,001390
605277.SH,新亚电子,22.5,10.024449878,涨停, 09:57:55, 09:57:55,"[{""code"":""605277.SH"",""time"":1751939875000,""openTime"":null,""duration"":10038000,""updatedTime"":1751955310000,""firstVol"":1.2989462E7,""highestVol"":1.7926322E7,""firstVolDivLTGB"":0.0413700362901587,""firstVolDivVol"":0.30413,""highestVolDivLTGB"":0.05709340322863798,""highestVolDivVol"":0.418132}]",2,高速铜缆+AI服务器+藕芯结构,7043092,158469570,15.406165461193169,2.243148882031653,0,7064603300.000,4天3板,放量涨停,17,605277
002425.SZ,ST凯文,3.34,5.031446541,涨停, 13:12:30, 13:12:30,"[{""code"":""002425.SZ"",""time"":1751951550000,""openTime"":null,""duration"":3756000,""updatedTime"":1751955306000,""firstVol"":3096800.0,""highestVol"":5820000.0,""firstVolDivLTGB"":0.003239124209010376,""firstVolDivVol"":0.11121,""highestVolDivLTGB"":0.006087478331322781,""highestVolDivVol"":0.207556}]",1,新游上线+IP游戏+摘帽预期,3389699,11321594.66,11.784108750769729,0.35454844007227665,0,3193243400.000,首板涨停,缩量涨停,33,002425
605122.SH,四方新材,14.26,10.030864198,涨停, 09:25:01, 09:25:01,"[{""code"":""605122.SH"",""time"":1751937901000,""openTime"":null,""duration"":11710000,""updatedTime"":1751955308000,""firstVol"":2.422885E7,""highestVol"":2.422885E7,""firstVolDivLTGB"":0.1405760817851631,""firstVolDivVol"":26.006387,""highestVolDivLTGB"":0.1405760817851631,""highestVolDivVol"":26.006387}]",2,房地产+装配式建筑+混凝土+债权债务重组,21405364,305240490.64,836.7857341111145,12.419418174222821,0,2457768000.000,2天2板,一字涨停||缩量涨停,17,605122
600537.SH,亿晶光电,3.61,10.06097561,涨停, 10:57:08, 10:57:08,"[{""code"":""600537.SH"",""time"":1751943428000,""openTime"":null,""duration"":6504000,""updatedTime"":1751955311000,""firstVol"":1368600.0,""highestVol"":1.196817E8,""firstVolDivLTGB"":0.0011561904505633298,""firstVolDivVol"":0.008546,""highestVolDivLTGB"":0.10110685273066292,""highestVolDivVol"":0.710232}]",1,TOPCon电池+BIPV+海面光伏+亏损缩小,41889200,151220012,21.5582975779472,3.5387909558481243,0,4273211200.000,5天3板,放量涨停,17,600537
002218.SZ,拓日新能,3.72,10.059171598,涨停, 10:42:21, 10:42:21,"[{""code"":""002218.SZ"",""time"":1751942541000,""openTime"":null,""duration"":7401000,""updatedTime"":1751955306000,""firstVol"":1.953657E8,""highestVol"":2.328173E8,""firstVolDivLTGB"":0.14030878029350352,""firstVolDivVol"":7.220729,""highestVolDivLTGB"":0.16720597010747892,""highestVolDivVol"":7.557327}]",1,分红派息+钙钛矿电池+光伏一体化+国企EPC合作,47657200,177284784,71.73911260006865,3.4226702047511695,0,5179721500.000,首板涨停,放量涨停,33,002218
605006.SH,山东玻纤,8.59,9.987195903,涨停, 09:47:27, 09:47:27,"[{""code"":""605006.SH"",""time"":1751939247000,""openTime"":null,""duration"":10689000,""updatedTime"":1751955306000,""firstVol"":5.57935E7,""highestVol"":6.119308E7,""firstVolDivLTGB"":0.09298772504696935,""firstVolDivVol"":1.72998,""highestVolDivLTGB"":0.10198688552998467,""highestVolDivVol"":1.737868}]",1,玻璃纤维+风电纱转型+一季报扭亏,22621980,194322808.2,57.81402381054607,3.7702715482234304,0,5154079900.000,首板涨停,放量涨停,17,605006
