股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
603778.SH,国晟科技,4.99,9.911894273,涨停, 09:31:46, 10:20:07,"[{""code"":""603778.SH"",""time"":1752197506000,""openTime"":1752197677000,""duration"":168000,""updatedTime"":1752197677000,""firstVol"":1.8153325E7,""highestVol"":2.988695E7,""firstVolDivLTGB"":0.028238505593206897,""firstVolDivVol"":0.390889,""highestVolDivLTGB"":0.04649081117309886,""highestVolDivVol"":0.554359},{""code"":""603778.SH"",""time"":1752197686000,""openTime"":1752197725000,""duration"":36000,""updatedTime"":1752197725000,""firstVol"":1812600.0,""highestVol"":2.09109E7,""firstVolDivLTGB"":0.0028196000037594665,""firstVolDivVol"":0.024892,""highestVolDivLTGB"":0.03252806671003742,""highestVolDivVol"":0.28643},{""code"":""603778.SH"",""time"":1752197740000,""openTime"":1752199810000,""duration"":2067000,""updatedTime"":1752199810000,""firstVol"":1238800.0,""highestVol"":2.43995E7,""firstVolDivLTGB"":0.0019270222247915851,""firstVolDivVol"":0.015441,""highestVolDivLTGB"":0.03795477782838415,""highestVolDivVol"":0.29593},{""code"":""603778.SH"",""time"":1752199837000,""openTime"":1752199909000,""duration"":69000,""updatedTime"":1752199909000,""firstVol"":5148250.0,""highestVol"":1.047215E7,""firstVolDivLTGB"":0.00800838889956674,""firstVolDivVol"":0.050641,""highestVolDivLTGB"":0.016290011132831125,""highestVolDivVol"":0.102211},{""code"":""603778.SH"",""time"":1752199936000,""openTime"":1752199945000,""duration"":6000,""updatedTime"":1752199945000,""firstVol"":36000.0,""highestVol"":150800.0,""firstVolDivLTGB"":5.6000000074666665E-5,""firstVolDivVol"":3.32E-4,""highestVolDivLTGB"":2.3457777809054816E-4,""highestVolDivVol"":0.001385},{""code"":""603778.SH"",""time"":1752199951000,""openTime"":1752199954000,""duration"":0,""updatedTime"":1752199954000,""firstVol"":21300.0,""highestVol"":21300.0,""firstVolDivLTGB"":3.313333337751111E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":3.313333337751111E-5,""highestVolDivVol"":1.95E-4},{""code"":""603778.SH"",""time"":1752200212000,""openTime"":1752200230000,""duration"":15000,""updatedTime"":1752200230000,""firstVol"":137700.0,""highestVol"":1662900.0,""firstVolDivLTGB"":2.142000002856E-4,""firstVolDivVol"":0.001068,""highestVolDivLTGB"":0.002586733336782311,""highestVolDivVol"":0.012849},{""code"":""603778.SH"",""time"":1752200407000,""openTime"":null,""duration"":1710000,""updatedTime"":1752202117000,""firstVol"":630800.0,""highestVol"":1.469115E7,""firstVolDivLTGB"":9.812444457527705E-4,""firstVolDivVol"":0.004601,""highestVolDivLTGB"":0.022852900030470535,""highestVolDivVol"":0.106588}]",3,光伏概念+大额合同+技术优势,3698150,18415345.5,2.562015428533345,0.5740700007654267,7,3207857100.000,3天3板,放量涨停,17,603778
601375.SH,中原证券,4.65,9.929078014,涨停, 09:59:54, 10:23:03,"[{""code"":""601375.SH"",""time"":1752199194000,""openTime"":1752199290000,""duration"":93000,""updatedTime"":1752199290000,""firstVol"":1.378375E8,""highestVol"":1.378375E8,""firstVolDivLTGB"":0.0399816424544289,""firstVolDivVol"":1.432853,""highestVolDivLTGB"":0.0399816424544289,""highestVolDivVol"":1.432853},{""code"":""601375.SH"",""time"":1752199632000,""openTime"":1752200481000,""duration"":846000,""updatedTime"":1752200481000,""firstVol"":1.337728E8,""highestVol"":1.779976E8,""firstVolDivLTGB"":0.03880262091033156,""firstVolDivVol"":0.716396,""highestVolDivLTGB"":0.05163062592506723,""highestVolDivVol"":0.923541},{""code"":""601375.SH"",""time"":1752200583000,""openTime"":null,""duration"":1533000,""updatedTime"":1752202116000,""firstVol"":4.73716E7,""highestVol"":1.244549E8,""firstVolDivLTGB"":0.013740777173804113,""firstVolDivVol"":0.187211,""highestVolDivLTGB"":0.03609983722500556,""highestVolDivVol"":0.482759}]",1,证券+河南+国企改革,87375300,406252830,32.65970127839676,2.534175511745444,2,16030967000.000,首板涨停,放量涨停,17,601375
002295.SZ,精艺股份,11.39,10.048309179,涨停, 09:45:00, 09:45:00,"[{""code"":""002295.SZ"",""time"":1752198300000,""openTime"":null,""duration"":3810000,""updatedTime"":1752202110000,""firstVol"":4.00312E7,""highestVol"":4.00312E7,""firstVolDivLTGB"":0.15993671442383756,""firstVolDivVol"":1.483488,""highestVolDivLTGB"":0.15993671442383756,""highestVolDivVol"":1.483488}]",1,金属铜+新材料研发+一季报增长,10135949,115448459.11,25.40350510484951,4.049617250113866,0,2850848700.000,8天5板,放量涨停,33,002295
688585.SH,上纬新材,13.45,19.982158787,涨停, 09:25:03, 09:25:03,"[{""code"":""688585.SH"",""time"":1752197103000,""openTime"":null,""duration"":4728000,""updatedTime"":1752202113000,""firstVol"":1.64765298E8,""highestVol"":1.64765298E8,""firstVolDivLTGB"":0.40848024629644586,""firstVolDivVol"":585.980098,""highestVolDivLTGB"":0.40848024629644586,""highestVolDivVol"":585.980098}]",3,智元机器人核心团队持股平台拟入主,100531361,1352146805.45,11977.672600417241,24.92337622076034,0,5425215200.000,3天3板,一字涨停||缩量涨停,17,688585
000691.SZ,*ST亚太,5.09,4.948453608,涨停, 10:39:30, 10:39:30,"[{""code"":""000691.SZ"",""time"":1752201570000,""openTime"":null,""duration"":546000,""updatedTime"":1752202116000,""firstVol"":2969800.0,""highestVol"":4381700.0,""firstVolDivLTGB"":0.00918674791969561,""firstVolDivVol"":0.208534,""highestVolDivLTGB"":0.013554304451387385,""highestVolDivVol"":0.306066}]",1,,3270600,16647354,22.12615684364345,1.0117239459275527,0,1645444300.000,5天3板,放量涨停,33,000691
300551.SZ,古鳌科技,12.22,20.039292731,涨停, 09:30:15, 09:49:18,"[{""code"":""300551.SZ"",""time"":1752197415000,""openTime"":1752198063000,""duration"":645000,""updatedTime"":1752198063000,""firstVol"":3863800.0,""highestVol"":5.48583E7,""firstVolDivLTGB"":0.011207120458689185,""firstVolDivVol"":0.568097,""highestVolDivLTGB"":0.15911889234921808,""highestVolDivVol"":3.671367},{""code"":""300551.SZ"",""time"":1752198558000,""openTime"":null,""duration"":3558000,""updatedTime"":1752202116000,""firstVol"":5.0304126E7,""highestVol"":5.8527226E7,""firstVolDivLTGB"":0.14590931198588916,""firstVolDivVol"":0.749925,""highestVolDivLTGB"":0.16976077226950814,""highestVolDivVol"":0.870205}]",1,数字货币+互联网金融+智能自助,20900100,255341788,27.029921854686712,6.060801926406491,1,4213003300.000,首板涨停,放量涨停,33,300551
600864.SH,哈投股份,6.82,10,涨停, 09:48:08, 09:48:08,"[{""code"":""600864.SH"",""time"":1752198488000,""openTime"":null,""duration"":3627000,""updatedTime"":1752202115000,""firstVol"":8.1158012E7,""highestVol"":9.5119145E7,""firstVolDivLTGB"":0.03900757567208056,""firstVolDivVol"":0.743556,""highestVolDivLTGB"":0.04571781830302969,""highestVolDivVol"":0.865686}]",1,中报预增+证券业务增长+国有控股,46164745,314829920.9,39.31812307021224,2.218850289198561,0,14189491000.000,首板涨停,放量涨停,17,600864
000607.SZ,华媒控股,6.6,10,涨停, 09:25:00, 09:42:48,"[{""code"":""000607.SZ"",""time"":1752197100000,""openTime"":1752197946000,""duration"":552000,""updatedTime"":1752197946000,""firstVol"":9.50196E7,""highestVol"":9.50196E7,""firstVolDivLTGB"":0.10736272244193294,""firstVolDivVol"":27.311546,""highestVolDivLTGB"":0.10736272244193294,""highestVolDivVol"":27.311546},{""code"":""000607.SZ"",""time"":1752197982000,""openTime"":1752198021000,""duration"":36000,""updatedTime"":1752198021000,""firstVol"":2.7355899E7,""highestVol"":3.6718999E7,""firstVolDivLTGB"":0.03090945227602043,""firstVolDivVol"":0.417133,""highestVolDivLTGB"":0.04148882649456126,""highestVolDivVol"":0.551824},{""code"":""000607.SZ"",""time"":1752198024000,""openTime"":1752198030000,""duration"":3000,""updatedTime"":1752198030000,""firstVol"":107100.0,""highestVol"":316800.0,""firstVolDivLTGB"":1.2101237611535955E-4,""firstVolDivVol"":0.001232,""highestVolDivLTGB"":3.579525747277862E-4,""highestVolDivVol"":0.003601},{""code"":""000607.SZ"",""time"":1752198039000,""openTime"":1752198048000,""duration"":6000,""updatedTime"":1752198048000,""firstVol"":2959810.0,""highestVol"":6199510.0,""firstVolDivLTGB"":0.0033442916988795737,""firstVolDivVol"":0.031754,""highestVolDivLTGB"":0.007004831333808895,""highestVolDivVol"":0.066114},{""code"":""000607.SZ"",""time"":1752198063000,""openTime"":1752198069000,""duration"":3000,""updatedTime"":1752198069000,""firstVol"":534984.0,""highestVol"":534984.0,""firstVolDivLTGB"":6.044788517619003E-4,""firstVolDivVol"":0.005139,""highestVolDivLTGB"":6.044788517619003E-4,""highestVolDivVol"":0.005139},{""code"":""000607.SZ"",""time"":1752198168000,""openTime"":null,""duration"":3948000,""updatedTime"":1752202116000,""firstVol"":2156200.0,""highestVol"":3.699199E7,""firstVolDivLTGB"":0.0024362921137249137,""firstVolDivVol"":0.016627,""highestVolDivLTGB"":0.041797279244963764,""highestVolDivVol"":0.273255}]",4,文化产权交易所+幼教业务+AI应用+国企改革,24799223,163706551.8,16.410452397856375,2.802292180949492,5,5841220700.000,4天4板,T字涨停||放量涨停,33,000607
300600.SZ,国瑞科技,16.73,20.014347202,涨停, 10:11:30, 10:11:30,"[{""code"":""300600.SZ"",""time"":1752199890000,""openTime"":null,""duration"":2226000,""updatedTime"":1752202116000,""firstVol"":6.5584224E7,""highestVol"":6.6470824E7,""firstVolDivLTGB"":0.26630285277824506,""firstVolDivVol"":1.357452,""highestVolDivLTGB"":0.2699028665448666,""highestVolDivVol"":1.367239}]",1,军工+新能源船舶+摘帽+国企,24418124,408498484.52,45.93482529108934,9.914502880814986,0,4120211500.000,首板涨停,放量涨停,33,300600
603389.SH,*ST亚振,19.61,4.978586724,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1752197101000,""openTime"":null,""duration"":4728000,""updatedTime"":1752202114000,""firstVol"":682900.0,""highestVol"":1021360.0,""firstVolDivLTGB"":0.0025990287419315554,""firstVolDivVol"":1.132504,""highestVolDivLTGB"":0.0038871635610766044,""highestVolDivVol"":0.904948}]",2,要约收购+控制权变更+家居制造,900960,17667825.6,78.06331987453862,0.34289367921081476,0,5152566700.000,48天26板,一字涨停||缩量涨停,22,603389
002209.SZ,达意隆,13.93,10.031595577,涨停, 09:30:00, 09:30:00,"[{""code"":""002209.SZ"",""time"":1752197400000,""openTime"":null,""duration"":4716000,""updatedTime"":1752202116000,""firstVol"":9077800.0,""highestVol"":1.1069E7,""firstVolDivLTGB"":0.05845190134773235,""firstVolDivVol"":2.858429,""highestVolDivLTGB"":0.07127322655467727,""highestVolDivVol"":2.644101}]",1,中报预增+设备订单+包装设备龙头,1974400,27518715,23.292419794135334,1.2720232998352603,0,2163381400.000,首板涨停,一字涨停||放量涨停,33,002209
603259.SH,药明康德,77.15,9.99429712,涨停, 10:20:30, 10:20:30,"[{""code"":""603259.SH"",""time"":1752200430000,""openTime"":null,""duration"":1686000,""updatedTime"":1752202116000,""firstVol"":1.2701194E7,""highestVol"":1.585722E7,""firstVolDivLTGB"":0.00511085436154448,""firstVolDivVol"":0.213552,""highestVolDivLTGB"":0.006380812858930456,""highestVolDivVol"":0.265263}]",1,中报预增+CRO+创新药,12844693,991832144.95,20.774553416506034,0.5173103946809973,0,191728630000.000,首板涨停,放量涨停,17,603259
000010.SZ,美丽生态,3.98,9.944751381,涨停, 09:25:00, 09:25:00,"[{""code"":""000010.SZ"",""time"":1752197100000,""openTime"":null,""duration"":4773000,""updatedTime"":1752202116000,""firstVol"":2.75381E7,""highestVol"":3.4589282E7,""firstVolDivLTGB"":0.04998462957348329,""firstVolDivVol"":2.740082,""highestVolDivLTGB"":0.06278328744476755,""highestVolDivVol"":1.725744}]",3,新型城镇化+光伏+水利,26834800,106783400,108.33644513844519,4.869935149689182,0,2192706800.000,3天3板,一字涨停||放量涨停,33,000010
600281.SH,华阳新材,7.47,10.014727541,涨停, 09:36:27, 09:36:27,"[{""code"":""600281.SH"",""time"":1752197787000,""openTime"":null,""duration"":4326000,""updatedTime"":1752202113000,""firstVol"":8.10935E7,""highestVol"":8.43718E7,""firstVolDivLTGB"":0.1576461523455317,""firstVolDivVol"":1.871679,""highestVolDivLTGB"":0.164019183244856,""highestVolDivVol"":1.706397}]",1,半年度预增+贵金属铂网+土地处置+山西国资,38156400,285020838,62.06562246343689,7.4176224325710995,0,3842583100.000,首板涨停,缩量涨停,17,600281
