股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
000851.SZ,*ST高鸿,2.94,5,涨停, 11:02:03, 13:59:09,"[{""code"":""000851.SZ"",""time"":1752634923000,""openTime"":1752635016000,""duration"":90000,""updatedTime"":1752635016000,""firstVol"":3260160.0,""highestVol"":4327760.0,""firstVolDivLTGB"":0.0028796519335199154,""firstVolDivVol"":0.140359,""highestVolDivLTGB"":0.0038226474933163246,""highestVolDivVol"":0.184874},{""code"":""000851.SZ"",""time"":1752635055000,""openTime"":1752635070000,""duration"":12000,""updatedTime"":1752635070000,""firstVol"":107200.0,""highestVol"":112800.0,""firstVolDivLTGB"":9.468820158315387E-5,""firstVolDivVol"":0.004213,""highestVolDivLTGB"":9.963460017331862E-5,""highestVolDivVol"":0.004425},{""code"":""000851.SZ"",""time"":1752635610000,""openTime"":1752636177000,""duration"":564000,""updatedTime"":1752636177000,""firstVol"":255280.0,""highestVol"":4896880.0,""firstVolDivLTGB"":2.2548511287451045E-4,""firstVolDivVol"":0.009167,""highestVolDivLTGB"":0.004325342915751068,""highestVolDivVol"":0.17558},{""code"":""000851.SZ"",""time"":1752636216000,""openTime"":1752636258000,""duration"":39000,""updatedTime"":1752636258000,""firstVol"":31720.0,""highestVol"":86000.0,""firstVolDivLTGB"":2.8017814871433218E-5,""firstVolDivVol"":0.001092,""highestVolDivLTGB"":7.596254977753016E-5,""highestVolDivVol"":0.002956},{""code"":""000851.SZ"",""time"":1752642060000,""openTime"":1752642063000,""duration"":0,""updatedTime"":1752642063000,""firstVol"":7026.0,""highestVol"":7026.0,""firstVolDivLTGB"":6.205963659731708E-6,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":6.205963659731708E-6,""highestVolDivVol"":2.24E-4},{""code"":""000851.SZ"",""time"":1752642066000,""openTime"":1752642111000,""duration"":39000,""updatedTime"":1752642111000,""firstVol"":26.0,""highestVol"":89426.0,""firstVolDivLTGB"":2.2965422025764932E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":7.898868577215595E-5,""highestVolDivVol"":0.002849},{""code"":""000851.SZ"",""time"":1752643743000,""openTime"":1752643827000,""duration"":81000,""updatedTime"":1752643827000,""firstVol"":267826.0,""highestVol"":1946126.0,""firstVolDivLTGB"":2.3656681228740456E-4,""firstVolDivVol"":0.007809,""highestVolDivLTGB"":0.0017189848040505308,""highestVolDivVol"":0.056731},{""code"":""000851.SZ"",""time"":1752644355000,""openTime"":1752644592000,""duration"":228000,""updatedTime"":1752644592000,""firstVol"":7180.0,""highestVol"":106880.0,""firstVolDivLTGB"":6.341989620961239E-6,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":9.440555023514446E-5,""highestVolDivVol"":0.002914},{""code"":""000851.SZ"",""time"":1752645315000,""openTime"":1752645354000,""duration"":36000,""updatedTime"":1752645354000,""firstVol"":17826.0,""highestVol"":20326.0,""firstVolDivLTGB"":1.574544665504945E-5,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":1.7953660311373E-5,""highestVolDivVol"":5.35E-4},{""code"":""000851.SZ"",""time"":1752645357000,""openTime"":1752645498000,""duration"":135000,""updatedTime"":1752645498000,""firstVol"":6026.0,""highestVol"":80726.0,""firstVolDivLTGB"":5.322678197202288E-6,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":7.130410224814999E-5,""highestVolDivVol"":0.002124},{""code"":""000851.SZ"",""time"":1752645549000,""openTime"":null,""duration"":975000,""updatedTime"":1752646524000,""firstVol"":3426.0,""highestVol"":1704226.0,""firstVolDivLTGB"":3.0261359946257943E-6,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":0.0015053180506646642,""highestVolDivVol"":0.044646}]",1,重整推进+车联网芯片+央国企背景,1161126,3413710.44,3.035721704254854,0.10079400067143475,10,3328482300.000,首板涨停,放量涨停,33,000851
002209.SZ,达意隆,18.54,10.029673591,涨停, 09:33:00, 09:33:00,"[{""code"":""002209.SZ"",""time"":1752629580000,""openTime"":null,""duration"":11568000,""updatedTime"":1752646524000,""firstVol"":2487599.0,""highestVol"":1.04228E7,""firstVolDivLTGB"":0.016017635477837983,""firstVolDivVol"":0.138618,""highestVolDivLTGB"":0.06711234851694736,""highestVolDivVol"":0.541315}]",4,中报预增+机器人概念+包装设备,5884500,108557262,25.800182165069437,3.7812349410035853,0,2879331700.000,4天4板,放量涨停,33,002209
000609.SZ,ST中迪,3.24,4.854368932,涨停, 10:11:42, 10:22:33,"[{""code"":""000609.SZ"",""time"":1752631902000,""openTime"":1752632505000,""duration"":600000,""updatedTime"":1752632505000,""firstVol"":30400.0,""highestVol"":3208900.0,""firstVolDivLTGB"":1.0444643882170784E-4,""firstVolDivVol"":0.003619,""highestVolDivLTGB"":0.011024940050492708,""highestVolDivVol"":0.372431},{""code"":""000609.SZ"",""time"":1752632553000,""openTime"":null,""duration"":8619000,""updatedTime"":1752646521000,""firstVol"":116200.0,""highestVol"":3407600.0,""firstVolDivLTGB"":3.9923276944350166E-4,""firstVolDivVol"":0.010714,""highestVolDivLTGB"":0.011707621214764857,""highestVolDivVol"":0.306811}]",1,ST板块+新业务转型+房地产,2796700,9052884,23.804493214173135,0.9599795878675457,1,943028800.000,首板涨停,放量涨停,33,000609
603798.SH,康普顿,12.1,10,涨停, 13:10:03, 13:22:36,"[{""code"":""603798.SH"",""time"":1752642603000,""openTime"":1752642654000,""duration"":48000,""updatedTime"":1752642654000,""firstVol"":1.3530796E7,""highestVol"":1.3530796E7,""firstVolDivLTGB"":0.052761998310389586,""firstVolDivVol"":2.388989,""highestVolDivLTGB"":0.052761998310389586,""highestVolDivVol"":2.388989},{""code"":""603798.SH"",""time"":1752643356000,""openTime"":null,""duration"":3165000,""updatedTime"":1752646521000,""firstVol"":7798288.0,""highestVol"":7920088.0,""firstVolDivLTGB"":0.030408651366847256,""firstVolDivVol"":0.567737,""highestVolDivLTGB"":0.03088359839836007,""highestVolDivVol"":0.572478}]",1,军工概念+一季报增长+氢能源+防冻冷却液,2169858,26254071.8,13.482137220466104,0.8460756331700979,1,3103040800.000,首板涨停,放量涨停,17,603798
000513.SZ,丽珠集团,42.47,9.997409997,涨停, 14:03:03, 14:03:03,"[{""code"":""000513.SZ"",""time"":1752645783000,""openTime"":null,""duration"":738000,""updatedTime"":1752646521000,""firstVol"":2.4078479E7,""highestVol"":2.4078479E7,""firstVolDivLTGB"":0.04120677219332311,""firstVolDivVol"":0.662167,""highestVolDivLTGB"":0.04120677219332311,""highestVolDivVol"":0.662167}]",1,创新药+国际化+股份回购,11027381,468154497.07,28.98427901481679,1.8864551548823647,0,24816625000.000,首板涨停,放量涨停,33,000513
002117.SZ,东港股份,12.47,9.964726631,涨停, 11:11:39, 13:54:48,"[{""code"":""002117.SZ"",""time"":1752635499000,""openTime"":1752644820000,""duration"":3921000,""updatedTime"":1752644820000,""firstVol"":8.0125E7,""highestVol"":8.9145768E7,""firstVolDivLTGB"":0.15304036628991646,""firstVolDivVol"":2.51957,""highestVolDivLTGB"":0.1702702151377961,""highestVolDivVol"":2.6611},{""code"":""002117.SZ"",""time"":1752645288000,""openTime"":null,""duration"":1233000,""updatedTime"":1752646521000,""firstVol"":3.37163E7,""highestVol"":4.27441E7,""firstVolDivLTGB"":0.06439881312874522,""firstVolDivVol"":0.558837,""highestVolDivLTGB"":0.08164209323847511,""highestVolDivVol"":0.704665}]",1,人形机器人+智能卡+电子发票+区块链,23250200,289823999,36.874130619908904,4.439211583401375,1,6528726900.000,首板涨停,放量涨停,33,002117
002550.SZ,千红制药,10.69,9.979423868,涨停, 10:50:21, 10:50:21,"[{""code"":""002550.SZ"",""time"":1752634221000,""openTime"":null,""duration"":6912000,""updatedTime"":1752646521000,""firstVol"":9.089003E7,""highestVol"":1.0016152E8,""firstVolDivLTGB"":0.0949005678558257,""firstVolDivVol"":0.814664,""highestVolDivLTGB"":0.10458116391096628,""highestVolDivVol"":0.881841}]",1,创新药+药用酶制剂+一季报增长,28596020,305200782.8,21.965381104607676,2.9809898845362537,0,10238236100.000,首板涨停,放量涨停,33,002550
603838.SH,*ST四通,6.2,5.084745763,涨停, 13:27:13, 13:27:13,"[{""code"":""603838.SH"",""time"":1752643633000,""openTime"":null,""duration"":2865000,""updatedTime"":1752646498000,""firstVol"":547900.0,""highestVol"":987900.0,""firstVolDivLTGB"":0.0017121018949052547,""firstVolDivVol"":0.250821,""highestVolDivLTGB"":0.003087033148342583,""highestVolDivVol"":0.440786}]",1,ST板块+营收增长+锆钛矿业务,575900,3570580,24.372366078948016,0.1799597520123994,0,1984099200.000,首板涨停,缩量涨停,22,603838
600201.SH,生物股份,8.66,10.038119441,涨停, 13:04:27, 13:24:18,"[{""code"":""600201.SH"",""time"":1752642267000,""openTime"":1752642351000,""duration"":81000,""updatedTime"":1752642351000,""firstVol"":2.01195E7,""highestVol"":2.01195E7,""firstVolDivLTGB"":0.017957919169050793,""firstVolDivVol"":0.34817,""highestVolDivLTGB"":0.017957919169050793,""highestVolDivVol"":0.34817},{""code"":""600201.SH"",""time"":1752642786000,""openTime"":1752643161000,""duration"":372000,""updatedTime"":1752643161000,""firstVol"":1.8812636E7,""highestVol"":2.0935206E7,""firstVolDivLTGB"":0.016791460853638262,""firstVolDivVol"":0.245048,""highestVolDivLTGB"":0.018685988078005276,""highestVolDivVol"":0.272354},{""code"":""600201.SH"",""time"":1752643242000,""openTime"":1752643278000,""duration"":33000,""updatedTime"":1752643278000,""firstVol"":2375680.0,""highestVol"":8876780.0,""firstVolDivLTGB"":0.002120443818759442,""firstVolDivVol"":0.027278,""highestVolDivLTGB"":0.007923084456445075,""highestVolDivVol"":0.101678},{""code"":""600201.SH"",""time"":1752643458000,""openTime"":null,""duration"":3063000,""updatedTime"":1752646521000,""firstVol"":5778000.0,""highestVol"":1.58034E7,""firstVolDivLTGB"":0.00515722840819978,""firstVolDivVol"":0.063028,""highestVolDivLTGB"":0.014105528457276638,""highestVolDivVol"":0.171815}]",1,动物疫苗+终止增发,9249028,80121696.48,9.57181509315041,0.8257927641436307,3,9702397500.000,首板涨停,放量涨停,17,600201
002082.SZ,万邦德,8.57,10.01283697,涨停, 13:00:06, 13:00:06,"[{""code"":""002082.SZ"",""time"":1752642006000,""openTime"":null,""duration"":4518000,""updatedTime"":1752646524000,""firstVol"":2787040.0,""highestVol"":2.059144E7,""firstVolDivLTGB"":0.005037524026719772,""firstVolDivVol"":0.029387,""highestVolDivLTGB"":0.037218652672641434,""highestVolDivVol"":0.217}]",2,创新药+新专利+心脑血管用药,10350259,88304928.63,10.605894061745138,1.8622772193299724,0,4741403300.000,2天2板,放量涨停,33,002082
601279.SH,英利汽车,4.29,10,涨停, 13:00:42, 13:00:42,"[{""code"":""601279.SH"",""time"":1752642042000,""openTime"":null,""duration"":4479000,""updatedTime"":1752646521000,""firstVol"":3.32929E7,""highestVol"":5.18989E7,""firstVolDivLTGB"":0.020994573236816694,""firstVolDivVol"":2.329789,""highestVolDivLTGB"":0.03272755623451925,""highestVolDivVol"":3.465566}]",1,汽车零部件+轻量化+新材料+自动化,31656600,135802524,137.29760751471883,1.996208838987816,0,6803021900.000,首板涨停,缩量涨停,17,601279
600513.SH,联环药业,16.31,9.979770735,涨停, 10:12:33, 10:12:33,"[{""code"":""600513.SH"",""time"":1752631953000,""openTime"":null,""duration"":9165000,""updatedTime"":1752646518000,""firstVol"":9531901.0,""highestVol"":1.5587801E7,""firstVolDivLTGB"":0.033391808139299234,""firstVolDivVol"":0.195589,""highestVolDivLTGB"":0.054606616277862806,""highestVolDivVol"":0.312605}]",1,创新药+美阿沙坦钾片+国企改革,4975638,81152655.78,9.308991692130745,1.7430473676405847,0,4655791800.000,8天6板,放量涨停,17,600513
600777.SH,*ST新潮,4.21,4.987531172,涨停, 09:35:28, 09:35:28,"[{""code"":""600777.SH"",""time"":1752629728000,""openTime"":null,""duration"":11397000,""updatedTime"":1752646519000,""firstVol"":558960.0,""highestVol"":1.767776E7,""firstVolDivLTGB"":8.780185670550657E-5,""firstVolDivVol"":0.034638,""highestVolDivLTGB"":0.0027768358207999424,""highestVolDivVol"":0.959369}]",1,ST板块+油气开采+股东大会,15170120,63866205.2,65.27259785509142,0.23829338457945815,0,26801502000.000,7天6板,缩量涨停,22,600777
839680.BJ,*ST广道,9.42,29.931034483,涨停, 14:01:59, 14:01:59,"[{""code"":""839680.BJ"",""time"":1752645719000,""openTime"":null,""duration"":792000,""updatedTime"":1752646511000,""firstVol"":58948.0,""highestVol"":521718.0,""firstVolDivLTGB"":0.0012570653950377264,""firstVolDivVol"":0.00326,""highestVolDivLTGB"":0.011125630110746633,""highestVolDivVol"":0.028642}]",2,城市公共安全+复牌,521718,4914583.56,2.8641975796636143,1.1125630110746634,0,441735300.000,2天2板,放量涨停,151,839680
002370.SZ,亚太药业,4.41,9.975062344,涨停, 10:15:33, 10:48:54,"[{""code"":""002370.SZ"",""time"":1752632133000,""openTime"":1752632157000,""duration"":21000,""updatedTime"":1752632157000,""firstVol"":1.16690967E8,""highestVol"":1.16690967E8,""firstVolDivLTGB"":0.15649195158061932,""firstVolDivVol"":1.515525,""highestVolDivLTGB"":0.15649195158061932,""highestVolDivVol"":1.515525},{""code"":""002370.SZ"",""time"":1752632271000,""openTime"":1752632298000,""duration"":24000,""updatedTime"":1752632298000,""firstVol"":7.20657E7,""highestVol"":7.20657E7,""firstVolDivLTGB"":0.09664588720927676,""firstVolDivVol"":0.779314,""highestVolDivLTGB"":0.09664588720927676,""highestVolDivVol"":0.779314},{""code"":""002370.SZ"",""time"":1752632337000,""openTime"":1752633144000,""duration"":804000,""updatedTime"":1752633144000,""firstVol"":7.71643E7,""highestVol"":8.1594008E7,""firstVolDivLTGB"":0.10348351898868387,""firstVolDivVol"":0.759599,""highestVolDivLTGB"":0.10942411291530958,""highestVolDivVol"":0.801898},{""code"":""002370.SZ"",""time"":1752633165000,""openTime"":1752633390000,""duration"":222000,""updatedTime"":1752633390000,""firstVol"":4662700.0,""highestVol"":1.90381E7,""firstVolDivLTGB"":0.006253054896999471,""firstVolDivVol"":0.038549,""highestVolDivLTGB"":0.025531619970095787,""highestVolDivVol"":0.157124},{""code"":""002370.SZ"",""time"":1752633405000,""openTime"":1752633438000,""duration"":30000,""updatedTime"":1752633438000,""firstVol"":692967.0,""highestVol"":1079867.0,""firstVolDivLTGB"":9.293243598792615E-4,""firstVolDivVol"":0.005469,""highestVolDivLTGB"":0.0014481883098758504,""highestVolDivVol"":0.008497},{""code"":""002370.SZ"",""time"":1752633465000,""openTime"":1752633648000,""duration"":180000,""updatedTime"":1752633648000,""firstVol"":423167.0,""highestVol"":1.1662467E7,""firstVolDivLTGB"":5.675009075425344E-4,""firstVolDivVol"":0.003274,""highestVolDivLTGB"":0.015640304198306716,""highestVolDivVol"":0.089802},{""code"":""002370.SZ"",""time"":1752633690000,""openTime"":1752633699000,""duration"":6000,""updatedTime"":1752633699000,""firstVol"":323067.0,""highestVol"":323067.0,""firstVolDivLTGB"":4.332587741885449E-4,""firstVolDivVol"":0.002395,""highestVolDivLTGB"":4.332587741885449E-4,""highestVolDivVol"":0.002395},{""code"":""002370.SZ"",""time"":1752634134000,""openTime"":null,""duration"":7047000,""updatedTime"":1752646524000,""firstVol"":4401653.0,""highestVol"":2.197432E7,""firstVolDivLTGB"":0.005902969920119762,""firstVolDivVol"":0.030566,""highestVolDivLTGB"":0.029469326631400995,""highestVolDivVol"":0.150278}]",1,中报预增+化学制药+仿制药,8111102,35762021.82,5.31355002427014,1.087482245606162,7,3288393800.000,首板涨停,放量涨停,33,002370
002808.SZ,*ST恒久,5.31,4.940711462,涨停, 14:10:03, 14:10:03,"[{""code"":""002808.SZ"",""time"":1752646203000,""openTime"":null,""duration"":309000,""updatedTime"":1752646512000,""firstVol"":741000.0,""highestVol"":1449900.0,""firstVolDivLTGB"":0.003965513284908333,""firstVolDivVol"":0.055256,""highestVolDivLTGB"":0.007759241176502824,""highestVolDivVol"":0.107161}]",0,,1209800,6424038,8.920355339530934,0.6474329247074361,0,992232210.000,3天3板,放量涨停,33,002808
601512.SH,中新集团,9.08,10.060606061,涨停, 09:30:12, 09:30:12,"[{""code"":""601512.SH"",""time"":1752629412000,""openTime"":null,""duration"":11724000,""updatedTime"":1752646521000,""firstVol"":4013900.0,""highestVol"":2.9077E7,""firstVolDivLTGB"":0.002677914990426249,""firstVolDivVol"":0.368464,""highestVolDivLTGB"":0.019399021942904417,""highestVolDivVol"":1.739981}]",2,园区开发+国企改革,20505884,186197058.72,100.10136428566932,1.3680979925144607,0,13609921000.000,2天2板,放量涨停,17,601512
603103.SH,横店影视,18.14,10.006064281,涨停, 09:37:33, 09:43:42,"[{""code"":""603103.SH"",""time"":1752629853000,""openTime"":1752629871000,""duration"":15000,""updatedTime"":1752629871000,""firstVol"":14300.0,""highestVol"":7371400.0,""firstVolDivLTGB"":2.2548092084515924E-5,""firstVolDivVol"":0.00489,""highestVolDivLTGB"":0.011623147272153895,""highestVolDivVol"":2.40919},{""code"":""603103.SH"",""time"":1752629916000,""openTime"":1752629928000,""duration"":9000,""updatedTime"":1752629928000,""firstVol"":8164200.0,""highestVol"":8164200.0,""firstVolDivLTGB"":0.012873226111636708,""firstVolDivVol"":1.64729,""highestVolDivLTGB"":0.012873226111636708,""highestVolDivVol"":1.64729},{""code"":""603103.SH"",""time"":1752629946000,""openTime"":1752629958000,""duration"":9000,""updatedTime"":1752629958000,""firstVol"":669724.0,""highestVol"":669724.0,""firstVolDivLTGB"":0.001056013875748975,""firstVolDivVol"":0.102302,""highestVolDivLTGB"":0.001056013875748975,""highestVolDivVol"":0.102302},{""code"":""603103.SH"",""time"":1752629964000,""openTime"":1752629970000,""duration"":3000,""updatedTime"":1752629970000,""firstVol"":34200.0,""highestVol"":34460.0,""firstVolDivLTGB"":5.392620624408704E-5,""firstVolDivVol"":0.00482,""highestVolDivLTGB"":5.4336171554714603E-5,""highestVolDivVol"":0.004811},{""code"":""603103.SH"",""time"":1752630222000,""openTime"":null,""duration"":10914000,""updatedTime"":1752646506000,""firstVol"":5676650.0,""highestVol"":7647290.0,""firstVolDivLTGB"":0.008950883002207505,""firstVolDivVol"":0.5453,""highestVolDivLTGB"":0.012058167770419426,""highestVolDivVol"":0.696671}]",1,中报预增+影院龙头+短剧布局,3630770,65862167.8,28.57203564058021,0.5724960580258593,4,11504388000.000,首板涨停,放量涨停,17,603103
002951.SZ,金时科技,19.33,10.017074559,涨停, 11:01:57, 11:01:57,"[{""code"":""002951.SZ"",""time"":1752634917000,""openTime"":null,""duration"":6240000,""updatedTime"":1752646521000,""firstVol"":1.67598E7,""highestVol"":1.74189E7,""firstVolDivLTGB"":0.041382375490279594,""firstVolDivVol"":0.587717,""highestVolDivLTGB"":0.04300978892514417,""highestVolDivVol"":0.606076}]",2,中报改善+蚂蚁数科合作+储能业务+超级电容,8052089,155639148.37,26.14381837487878,1.9880787212792146,0,7828621000.000,8天5板,放量涨停,33,002951
688118.SH,普元信息,28.43,20.008442381,涨停, 09:43:42, 09:43:42,"[{""code"":""688118.SH"",""time"":1752630222000,""openTime"":null,""duration"":10908000,""updatedTime"":1752646512000,""firstVol"":6650796.0,""highestVol"":9459076.0,""firstVolDivLTGB"":0.07243486061873554,""firstVolDivVol"":0.920091,""highestVolDivLTGB"":0.1030202778196815,""highestVolDivVol"":1.249013}]",1,AI智能体+军工+软件基础平台,3032453,86212638.79,29.742904527670945,3.302692044499131,0,2610374700.000,首板涨停,放量涨停,17,688118
603093.SH,南华期货,26.08,9.99578237,涨停, 14:09:12, 14:09:12,"[{""code"":""603093.SH"",""time"":1752646152000,""openTime"":null,""duration"":369000,""updatedTime"":1752646521000,""firstVol"":8548900.0,""highestVol"":1.21905E7,""firstVolDivLTGB"":0.014013076453038164,""firstVolDivVol"":0.175356,""highestVolDivLTGB"":0.019982267718742966,""highestVolDivVol"":0.249626}]",1,,8809710,229551204.8,17.21374519649478,1.4427310395469035,0,15910518000.000,6天4板,放量涨停,17,603093
605133.SH,嵘泰股份,33.18,10.013262599,涨停, 10:31:20, 10:40:59,"[{""code"":""605133.SH"",""time"":1752633080000,""openTime"":1752633224000,""duration"":141000,""updatedTime"":1752633224000,""firstVol"":5702540.0,""highestVol"":5702540.0,""firstVolDivLTGB"":0.023721633301014317,""firstVolDivVol"":0.661913,""highestVolDivLTGB"":0.023721633301014317,""highestVolDivVol"":0.661913},{""code"":""605133.SH"",""time"":1752633251000,""openTime"":1752633269000,""duration"":15000,""updatedTime"":1752633269000,""firstVol"":180.0,""highestVol"":2712180.0,""firstVolDivLTGB"":7.487705468409826E-7,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":0.011282225009617645,""highestVolDivVol"":0.260908},{""code"":""605133.SH"",""time"":1752633659000,""openTime"":null,""duration"":7473000,""updatedTime"":1752646523000,""firstVol"":3182300.0,""highestVol"":4217690.0,""firstVolDivLTGB"":0.01323784728451144,""firstVolDivVol"":0.269208,""highestVolDivLTGB"":0.017544900265031912,""highestVolDivVol"":0.352547}]",1,人形机器人+汽车零部件+一季报增长,1203040,39903927,8.526876979991671,0.5004075162902,2,7976275300.000,首板涨停,放量涨停,17,605133
002393.SZ,力生制药,23.88,9.995393828,涨停, 10:15:36, 10:15:36,"[{""code"":""002393.SZ"",""time"":1752632136000,""openTime"":null,""duration"":9018000,""updatedTime"":1752646521000,""firstVol"":1.1104544E7,""highestVol"":1.307145E7,""firstVolDivLTGB"":0.04436057698474685,""firstVolDivVol"":0.412448,""highestVolDivLTGB"":0.05221799868839902,""highestVolDivVol"":0.479212}]",2,中报预增+创新药+国企改革,3533897,84389460.36,10.425484260747604,1.4117257757244777,0,5977751600.000,2天2板,放量涨停,33,002393
000880.SZ,潍柴重机,45.78,9.995194618,涨停, 09:31:06, 09:31:06,"[{""code"":""000880.SZ"",""time"":1752629466000,""openTime"":null,""duration"":11706000,""updatedTime"":1752646524000,""firstVol"":7602212.0,""highestVol"":1.1874212E7,""firstVolDivLTGB"":0.046880354213687546,""firstVolDivVol"":0.978762,""highestVolDivLTGB"":0.0732243805577139,""highestVolDivVol"":1.432774}]",3,收购筹划+中报预增+数据中心,6089620,278782803.6,57.99462454375192,3.7540977540977543,0,7423776400.000,3天3板,缩量涨停,33,000880
002058.SZ,*ST威尔,13.89,4.988662132,涨停, 09:25:00, 09:25:00,"[{""code"":""002058.SZ"",""time"":1752629100000,""openTime"":null,""duration"":11718000,""updatedTime"":1752646416000,""firstVol"":6583500.0,""highestVol"":6583500.0,""firstVolDivLTGB"":0.04602716492722062,""firstVolDivVol"":28.799213,""highestVolDivLTGB"":0.04602716492722062,""highestVolDivVol"":28.799213}]",1,重大资产重组+业绩预增+锂电池,3785100,52575039,594.3938442211055,2.6462735925574963,0,1986757500.000,首板涨停,一字涨停||缩量涨停,33,002058
002923.SZ,润都股份,13.17,10.025062657,涨停, 09:49:24, 09:49:24,"[{""code"":""002923.SZ"",""time"":1752630564000,""openTime"":null,""duration"":10602000,""updatedTime"":1752646521000,""firstVol"":4.54723E7,""highestVol"":4.54723E7,""firstVolDivLTGB"":0.17619129133403977,""firstVolDivVol"":5.173837,""highestVolDivLTGB"":0.17619129133403977,""highestVolDivVol"":5.173837}]",1,创新药+新型烟草+原料药+国际化,4780946,62959790.82,18.357856128709663,1.852315746117479,0,3398977300.000,首板涨停,放量涨停,33,002923
603321.SH,梅轮电梯,8.83,9.9626401,涨停, 09:33:16, 09:33:16,"[{""code"":""603321.SH"",""time"":1752629596000,""openTime"":null,""duration"":11535000,""updatedTime"":1752646513000,""firstVol"":2.07093E7,""highestVol"":2.17888E7,""firstVolDivLTGB"":0.06845710130076195,""firstVolDivVol"":14.112921,""highestVolDivLTGB"":0.07202551939573244,""highestVolDivVol"":11.823105}]",1,电梯+增发获批,12359700,109136151,228.90028891028967,4.08564864552171,0,2671207500.000,首板涨停,放量涨停,17,603321
003003.SZ,天元股份,13.61,10.024252223,涨停, 09:31:51, 09:31:51,"[{""code"":""003003.SZ"",""time"":1752629511000,""openTime"":null,""duration"":11616000,""updatedTime"":1752646521000,""firstVol"":4.1601102E7,""highestVol"":4.1601102E7,""firstVolDivLTGB"":0.3583103914530352,""firstVolDivVol"":8.528105,""highestVolDivLTGB"":0.3583103914530352,""highestVolDivVol"":8.528105}]",1,绿色包装+可降解塑料+跨境电商+海外业务,7433488,101201074.68,48.7652453120481,6.404445990497516,0,1580169100.000,首板涨停,放量涨停,33,003003
001896.SZ,豫能控股,6.92,10.015898251,涨停, 09:41:45, 09:41:45,"[{""code"":""001896.SZ"",""time"":1752630105000,""openTime"":null,""duration"":11028000,""updatedTime"":1752646524000,""firstVol"":7.4760093E7,""highestVol"":8.4836293E7,""firstVolDivLTGB"":0.048997907845680616,""firstVolDivVol"":0.869834,""highestVolDivLTGB"":0.055601868584930186,""highestVolDivVol"":0.951632}]",1,业绩预增+绿电+国企,25718893,177975431.56,24.022050827083014,1.68540488039659,0,10558406800.000,4天3板,放量涨停,33,001896
600822.SH,上海物贸,14.63,10,涨停, 11:22:09, 11:22:51,"[{""code"":""600822.SH"",""time"":1752636129000,""openTime"":1752636156000,""duration"":24000,""updatedTime"":1752636156000,""firstVol"":7291400.0,""highestVol"":8335400.0,""firstVolDivLTGB"":0.018405751621437313,""firstVolDivVol"":0.109447,""highestVolDivLTGB"":0.021041130930319087,""highestVolDivVol"":0.124936},{""code"":""600822.SH"",""time"":1752636171000,""openTime"":null,""duration"":4950000,""updatedTime"":1752646515000,""firstVol"":85600.0,""highestVol"":1.12854E7,""firstVolDivLTGB"":2.1608090885084265E-4,""firstVolDivVol"":0.001238,""highestVolDivLTGB"":0.02848784449468808,""highestVolDivVol"":0.161887}]",4,数据要素+上海国企+汽车贸易+资产收购,4697300,68721499,6.370778005003203,1.185743987318999,1,5795643900.000,4天4板,放量涨停,17,600822
603090.SH,宏盛股份,27.04,10.008136697,涨停, 13:28:55, 13:28:55,"[{""code"":""603090.SH"",""time"":1752643735000,""openTime"":null,""duration"":2787000,""updatedTime"":1752646522000,""firstVol"":7172700.0,""highestVol"":7172700.0,""firstVolDivLTGB"":0.071727,""firstVolDivVol"":1.183262,""highestVolDivLTGB"":0.071727,""highestVolDivVol"":1.183262}]",1,换热器+数据中心+北美本土化+一季度增长,3002188,81179163.52,40.040320558576845,3.0021880000000003,0,2704000000.000,首板涨停,放量涨停,17,603090
300950.SZ,德固特,35.4,20,涨停, 10:02:18, 10:54:03,"[{""code"":""300950.SZ"",""time"":1752631338000,""openTime"":1752634416000,""duration"":3075000,""updatedTime"":1752634416000,""firstVol"":2306000.0,""highestVol"":9776700.0,""firstVolDivLTGB"":0.02551596947267642,""firstVolDivVol"":0.119649,""highestVolDivLTGB"":0.10817952243864508,""highestVolDivVol"":0.488204},{""code"":""300950.SZ"",""time"":1752634443000,""openTime"":null,""duration"":6687000,""updatedTime"":1752646521000,""firstVol"":8178950.0,""highestVol"":8559150.0,""firstVolDivLTGB"":0.09050036362469506,""firstVolDivVol"":0.352673,""highestVolDivLTGB"":0.09470728972769227,""highestVolDivVol"":0.369006}]",1,AI智能体+并购重组+节能环保,2440450,86388390,9.949029544094442,2.7002556852838637,1,3199267000.000,3天2板,放量涨停,33,300950
