股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
603389.SH,*ST亚振,12.95,5.02838605,涨停, 09:46:27, 09:59:09,"[{""code"":""603389.SH"",""time"":1749606387000,""openTime"":1749606480000,""duration"":90000,""updatedTime"":1749606480000,""firstVol"":34340.0,""highestVol"":689840.0,""firstVolDivLTGB"":1.306935817805383E-4,""firstVolDivVol"":0.011036,""highestVolDivLTGB"":0.0026254414809402022,""highestVolDivVol"":0.216957},{""code"":""603389.SH"",""time"":1749606492000,""openTime"":1749606498000,""duration"":3000,""updatedTime"":1749606498000,""firstVol"":9280.0,""highestVol"":9280.0,""firstVolDivLTGB"":3.531847521617343E-5,""firstVolDivVol"":0.00253,""highestVolDivLTGB"":3.531847521617343E-5,""highestVolDivVol"":0.00253},{""code"":""603389.SH"",""time"":1749606501000,""openTime"":1749606507000,""duration"":3000,""updatedTime"":1749606507000,""firstVol"":80.0,""highestVol"":780.0,""firstVolDivLTGB"":3.0446961393252954E-7,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.968578735842163E-6,""highestVolDivVol"":2.12E-4},{""code"":""603389.SH"",""time"":1749607149000,""openTime"":null,""duration"":9900000,""updatedTime"":1749622449000,""firstVol"":59096.0,""highestVol"":1063196.0,""firstVolDivLTGB"":2.2491170381195956E-4,""firstVolDivVol"":0.012409,""highestVolDivLTGB"":0.004046385945682621,""highestVolDivVol"":0.222695}]",2,控制权变更+家具制造+ST板块,823036,10658316.2,16.428572569196596,0.3132368164657167,3,3402638400.000,26天16板,缩量涨停,22,603389
000609.SZ,ST中迪,3.54,5.044510386,涨停, 09:25:00, 09:31:09,"[{""code"":""000609.SZ"",""time"":1749605100000,""openTime"":1749605406000,""duration"":39000,""updatedTime"":1749605406000,""firstVol"":3121700.0,""highestVol"":3121700.0,""firstVolDivLTGB"":0.010725343686504124,""firstVolDivVol"":1.177378,""highestVolDivLTGB"":0.010725343686504124,""highestVolDivVol"":1.177378},{""code"":""000609.SZ"",""time"":1749605469000,""openTime"":null,""duration"":11634000,""updatedTime"":1749622467000,""firstVol"":1325200.0,""highestVol"":5127400.0,""firstVolDivLTGB"":0.00455304015547787,""firstVolDivVol"":0.140563,""highestVolDivLTGB"":0.017616403632053447,""highestVolDivVol"":0.489915}]",2,撤销风险警示+房地产+新材料投资,4742500,16788450,45.25631727612795,1.6293988029998336,1,1030346280.000,3天2板,T字涨停||缩量涨停,33,000609
002878.SZ,元隆雅图,20.6,9.983982915,涨停, 13:36:09, 13:36:09,"[{""code"":""002878.SZ"",""time"":1749620169000,""openTime"":null,""duration"":2304000,""updatedTime"":1749622473000,""firstVol"":4.1828764E7,""highestVol"":5.4859864E7,""firstVolDivLTGB"":0.178596297594902,""firstVolDivVol"":0.643969,""highestVolDivLTGB"":0.2342351927243141,""highestVolDivVol"":0.834053}]",1,数字文创资产+IP文创+Web3.0技术,27107594,558366996.4,39.594266627621444,11.574130961904062,0,4824694300.000,9天5板,放量涨停,33,002878
603725.SH,天安新材,8.33,10.039630119,涨停, 10:36:38, 10:36:38,"[{""code"":""603725.SH"",""time"":1749609398000,""openTime"":null,""duration"":7689000,""updatedTime"":1749622463000,""firstVol"":3.512114E7,""highestVol"":3.512114E7,""firstVolDivLTGB"":0.12251944549331453,""firstVolDivVol"":1.88897,""highestVolDivLTGB"":0.12251944549331453,""highestVolDivVol"":1.88897}]",1,汽车内饰+建筑材料,10965936,91346246.88,48.764263830525984,3.825446434925448,0,2387858500.000,首板涨停,放量涨停,17,603725
600358.SH,ST联合,7.34,5.007153076,涨停, 09:25:00, 09:25:00,"[{""code"":""600358.SH"",""time"":1749605100000,""openTime"":null,""duration"":11676000,""updatedTime"":1749622473000,""firstVol"":4.67699E7,""highestVol"":4.67699E7,""firstVolDivLTGB"":0.09262528096098231,""firstVolDivVol"":66.967211,""highestVolDivLTGB"":0.09262528096098231,""highestVolDivVol"":66.967211}]",10,重大资产重组+包装饮用水+国企改革+ST板块,28796524,211401718.16,893.4865344119206,5.7029972828671225,0,3706235100.000,9天9板,一字涨停||缩量涨停,22,600358
002955.SZ,鸿合科技,28.04,10.003923107,涨停, 09:25:00, 09:25:00,"[{""code"":""002955.SZ"",""time"":1749605100000,""openTime"":null,""duration"":11781000,""updatedTime"":1749622473000,""firstVol"":1.41887E7,""highestVol"":1.41887E7,""firstVolDivLTGB"":0.07572244981954097,""firstVolDivVol"":19.212864,""highestVolDivLTGB"":0.07572244981954097,""highestVolDivVol"":19.212864}]",1,控制权变更+教育信息化,9067498,255138707.92,512.1629943003554,4.839154836551539,0,5254071300.000,首板涨停,一字涨停||缩量涨停,33,002955
603003.SH,退市龙宇,2.74,10.040160643,涨停, 10:43:25, 10:43:25,"[{""code"":""603003.SH"",""time"":1749609805000,""openTime"":null,""duration"":7266000,""updatedTime"":1749622450000,""firstVol"":1119200.0,""highestVol"":3425200.0,""firstVolDivLTGB"":0.002974275382725754,""firstVolDivVol"":0.048253,""highestVolDivLTGB"":0.009102473231694294,""highestVolDivVol"":0.146695}]",1,退市整理期拟回购5000万-1亿元股份,2919000,7998060,12.369507836818435,0.7757246106304928,0,1031043740.000,首板涨停,放量涨停,21,603003
001234.SZ,泰慕士,24.16,10.018214936,涨停, 10:48:39, 10:48:39,"[{""code"":""001234.SZ"",""time"":1749610119000,""openTime"":null,""duration"":6984000,""updatedTime"":1749622467000,""firstVol"":3.31789E7,""highestVol"":3.31789E7,""firstVolDivLTGB"":0.30831196853218007,""firstVolDivVol"":4.816513,""highestVolDivLTGB"":0.30831196853218007,""highestVolDivVol"":4.816513}]",1,针织服装+安踏合作+三胎,8027400,193941984,80.03093005922412,7.459389841722366,0,2599971200.000,首板涨停,放量涨停,33,001234
003004.SZ,*ST声迅,19.79,4.986737401,涨停, 14:08:27, 14:08:27,"[{""code"":""003004.SZ"",""time"":1749622107000,""openTime"":null,""duration"":357000,""updatedTime"":1749622464000,""firstVol"":391100.0,""highestVol"":586600.0,""firstVolDivLTGB"":0.005943381773895673,""firstVolDivVol"":0.186671,""highestVolDivLTGB"":0.008914312831928412,""highestVolDivVol"":0.279835}]",1,,567200,11224888,26.562601711302168,0.8619499212870432,0,1302266840.000,首板涨停,放量涨停,33,003004
603139.SH,康惠制药,24.95,10.008818342,涨停, 09:25:03, 09:25:03,"[{""code"":""603139.SH"",""time"":1749605103000,""openTime"":null,""duration"":11733000,""updatedTime"":1749622473000,""firstVol"":1.15058E7,""highestVol"":1.28767E7,""firstVolDivLTGB"":0.1151962354825791,""firstVolDivVol"":15.225354,""highestVolDivLTGB"":0.1289217060472567,""highestVolDivVol"":10.267682}]",2,中药+创新驱动+控制权变更,11532401,287738394.95,745.5303158124739,11.546256507809371,0,2492006000.000,2天2板,一字涨停||缩量涨停,17,603139
603787.SH,新日股份,14.05,10.023492561,涨停, 09:25:01, 09:25:01,"[{""code"":""603787.SH"",""time"":1749605101000,""openTime"":null,""duration"":11718000,""updatedTime"":1749622474000,""firstVol"":3.663045E7,""highestVol"":3.663045E7,""firstVolDivLTGB"":0.1591633213305473,""firstVolDivVol"":56.376222,""highestVolDivLTGB"":0.1591633213305473,""highestVolDivVol"":56.376222}]",2,电动两轮车+职业培训+海外产能布局,6763000,95020150,72.74060193681667,2.938597648018224,0,3233520200.000,2天2板,一字涨停||放量涨停,17,603787
600366.SH,宁波韵升,9.61,9.95423341,涨停, 09:38:53, 10:44:11,"[{""code"":""600366.SH"",""time"":1749605933000,""openTime"":1749606401000,""duration"":465000,""updatedTime"":1749606401000,""firstVol"":6.2318458E7,""highestVol"":7.1120933E7,""firstVolDivLTGB"":0.058622759862339065,""firstVolDivVol"":1.822776,""highestVolDivLTGB"":0.06690321792693436,""highestVolDivVol"":1.784439},{""code"":""600366.SH"",""time"":1749609851000,""openTime"":null,""duration"":7230000,""updatedTime"":1749622472000,""firstVol"":3.9632798E7,""highestVol"":5.1270508E7,""firstVolDivLTGB"":0.0372824372487938,""firstVolDivVol"":0.346241,""highestVolDivLTGB"":0.048229991160951606,""highestVolDivVol"":0.445914}]",1,稀土永磁+人形机器人+新能源汽车+一季报增长,17163596,164942157.56,13.230508698670675,1.6145735934002143,1,10215834000.000,首板涨停,放量涨停,17,600366
601279.SH,英利汽车,3.96,10,涨停, 09:30:03, 09:30:03,"[{""code"":""601279.SH"",""time"":1749605403000,""openTime"":null,""duration"":11671000,""updatedTime"":1749622470000,""firstVol"":2078700.0,""highestVol"":5.63315E7,""firstVolDivLTGB"":0.0013108326215911159,""firstVolDivVol"":0.759537,""highestVolDivLTGB"":0.03552276318043005,""highestVolDivVol"":5.745826}]",1,防撞系统零部件+汽车零部件+比亚迪概念,21029076,83275140.96,125.66357826238897,1.3260979854100552,0,6279712500.000,首板涨停,放量涨停,17,601279
002647.SZ,*ST仁东,5.82,5.054151625,涨停, 09:39:27, 09:43:06,"[{""code"":""002647.SZ"",""time"":1749605967000,""openTime"":1749605985000,""duration"":15000,""updatedTime"":1749605985000,""firstVol"":1090350.0,""highestVol"":1301650.0,""firstVolDivLTGB"":0.0016088123093737792,""firstVolDivVol"":0.072626,""highestVolDivLTGB"":0.0019205856307574448,""highestVolDivVol"":0.085956},{""code"":""002647.SZ"",""time"":1749606075000,""openTime"":1749606084000,""duration"":6000,""updatedTime"":1749606084000,""firstVol"":30100.0,""highestVol"":76600.0,""firstVolDivLTGB"":4.441257441385863E-5,""firstVolDivVol"":0.001665,""highestVolDivLTGB"":1.1302336212962031E-4,""highestVolDivVol"":0.004233},{""code"":""002647.SZ"",""time"":1749606186000,""openTime"":null,""duration"":10887000,""updatedTime"":1749622467000,""firstVol"":40550.0,""highestVol"":3666100.0,""firstVolDivLTGB"":5.983155788976636E-5,""firstVolDivVol"":0.002047,""highestVolDivLTGB"":0.005409333523543094,""highestVolDivVol"":0.176871}]",2,重整完成+第三方支付+一季报扭亏,1995900,11616138,8.832600513812274,0.2944952068857822,2,3944423500.000,2天2板,放量涨停,33,002647
002779.SZ,中坚科技,75.67,10.0014537,涨停, 13:42:33, 13:42:33,"[{""code"":""002779.SZ"",""time"":1749620553000,""openTime"":null,""duration"":1920000,""updatedTime"":1749622473000,""firstVol"":5763060.0,""highestVol"":5763060.0,""firstVolDivLTGB"":0.0347573600567185,""firstVolDivVol"":0.659146,""highestVolDivLTGB"":0.0347573600567185,""highestVolDivVol"":0.659146}]",1,园林机械+机器人赛道转型+华为合作+中证1000调入,1622660,122794249.2,14.533871975177526,0.9786359654356338,0,12546716700.000,首板涨停,放量涨停,33,002779
000736.SZ,*ST中地,5.03,5.010438413,涨停, 10:44:24, 14:05:06,"[{""code"":""000736.SZ"",""time"":1749609864000,""openTime"":1749609900000,""duration"":33000,""updatedTime"":1749609900000,""firstVol"":33800.0,""highestVol"":3206900.0,""firstVolDivLTGB"":4.686204242430406E-5,""firstVolDivVol"":0.00227,""highestVolDivLTGB"":0.00444620958137576,""highestVolDivVol"":0.213519},{""code"":""000736.SZ"",""time"":1749610146000,""openTime"":1749610206000,""duration"":57000,""updatedTime"":1749610206000,""firstVol"":2735100.0,""highestVol"":3715200.0,""firstVolDivLTGB"":0.0037920820187785217,""firstVolDivVol"":0.153226,""highestVolDivLTGB"":0.005150942603987409,""highestVolDivVol"":0.207952},{""code"":""000736.SZ"",""time"":1749610251000,""openTime"":1749610473000,""duration"":219000,""updatedTime"":1749610473000,""firstVol"":58300.0,""highestVol"":2380300.0,""firstVolDivLTGB"":8.0830090927128E-5,""firstVolDivVol"":0.003011,""highestVolDivLTGB"":0.0033001692184192587,""highestVolDivVol"":0.122481},{""code"":""000736.SZ"",""time"":1749610497000,""openTime"":1749610548000,""duration"":48000,""updatedTime"":1749610548000,""firstVol"":2897.0,""highestVol"":942497.0,""firstVolDivLTGB"":4.01654842908902E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":0.0013067258697863698,""highestVolDivVol"":0.046806},{""code"":""000736.SZ"",""time"":1749610557000,""openTime"":1749610578000,""duration"":18000,""updatedTime"":1749610578000,""firstVol"":113997.0,""highestVol"":388197.0,""firstVolDivLTGB"":1.5805125000720088E-4,""firstVolDivVol"":0.005605,""highestVolDivLTGB"":5.382161030469693E-4,""highestVolDivVol"":0.018994},{""code"":""000736.SZ"",""time"":1749610617000,""openTime"":1749610950000,""duration"":330000,""updatedTime"":1749610950000,""firstVol"":55997.0,""highestVol"":1343797.0,""firstVolDivLTGB"":7.763709436786255E-5,""firstVolDivVol"":0.00272,""highestVolDivLTGB"":0.0018631086397530331,""highestVolDivVol"":0.065111},{""code"":""000736.SZ"",""time"":1749611601000,""openTime"":1749618534000,""duration"":1542000,""updatedTime"":1749618534000,""firstVol"":2900.0,""highestVol"":1867700.0,""firstVolDivLTGB"":4.0207077819669165E-6,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":0.002589474456682624,""highestVolDivVol"":0.084403},{""code"":""000736.SZ"",""time"":1749621906000,""openTime"":null,""duration"":564000,""updatedTime"":1749622470000,""firstVol"":119100.0,""highestVol"":1023700.0,""firstVolDivLTGB"":1.6512630925250336E-4,""firstVolDivVol"":0.00447,""highestVolDivLTGB"":0.0014193098470343215,""highestVolDivVol"":0.038343}]",1,,1023700,5149211,3.8343054185885794,0.14193098470343216,7,3627968200.000,首板涨停,放量涨停,33,000736
002181.SZ,粤传媒,8.07,9.945504087,涨停, 09:30:21, 09:41:21,"[{""code"":""002181.SZ"",""time"":1749605421000,""openTime"":1749605883000,""duration"":459000,""updatedTime"":1749605883000,""firstVol"":2201150.0,""highestVol"":4.4090827E7,""firstVolDivLTGB"":0.0019401594055910407,""firstVolDivVol"":0.085726,""highestVolDivLTGB"":0.038862972857068995,""highestVolDivVol"":1.3934},{""code"":""002181.SZ"",""time"":1749605907000,""openTime"":1749605946000,""duration"":36000,""updatedTime"":1749605946000,""firstVol"":8217500.0,""highestVol"":1.5582798E7,""firstVolDivLTGB"":0.007243150133086967,""firstVolDivVol"":0.131545,""highestVolDivLTGB"":0.013735143949810444,""highestVolDivVol"":0.243874},{""code"":""002181.SZ"",""time"":1749605994000,""openTime"":1749606009000,""duration"":12000,""updatedTime"":1749606009000,""firstVol"":121600.0,""highestVol"":9926500.0,""firstVolDivLTGB"":1.0718187480174934E-4,""firstVolDivVol"":0.001542,""highestVolDivLTGB"":0.008749513817595105,""highestVolDivVol"":0.125347},{""code"":""002181.SZ"",""time"":1749606039000,""openTime"":1749606051000,""duration"":9000,""updatedTime"":1749606051000,""firstVol"":1204800.0,""highestVol"":1204800.0,""firstVolDivLTGB"":0.0010619467332331218,""firstVolDivVol"":0.013796,""highestVolDivLTGB"":0.0010619467332331218,""highestVolDivVol"":0.013796},{""code"":""002181.SZ"",""time"":1749606081000,""openTime"":null,""duration"":11028000,""updatedTime"":1749622473000,""firstVol"":254500.0,""highestVol"":2.57903E7,""firstVolDivLTGB"":2.243239073770165E-4,""firstVolDivVol"":0.002719,""highestVolDivLTGB"":0.022732341329766086,""highestVolDivVol"":0.269986}]",3,AI营销+体育产业+报业传媒+广州国企,16469600,132909672,16.507414359443896,1.4514858594657296,4,9155577900.000,3天3板,放量涨停,33,002181
002426.SZ,胜利精密,2.98,9.963099631,涨停, 09:34:03, 09:34:03,"[{""code"":""002426.SZ"",""time"":1749605643000,""openTime"":null,""duration"":11460000,""updatedTime"":1749622473000,""firstVol"":3.5652164E8,""highestVol"":4.4923144E8,""firstVolDivLTGB"":0.10477918398311029,""firstVolDivVol"":4.658429,""highestVolDivLTGB"":0.13202593733933674,""highestVolDivVol"":5.238301}]",1,消费电子+复合集流体+AI眼镜+汽车零部件,71225676,212242978.48,32.47398182195047,2.0932721531084066,0,10139747700.000,首板涨停,放量涨停,33,002426
002615.SZ,哈尔斯,8.47,10,涨停, 13:27:09, 13:27:09,"[{""code"":""002615.SZ"",""time"":1749619629000,""openTime"":null,""duration"":2844000,""updatedTime"":1749622473000,""firstVol"":7.8817952E7,""highestVol"":8.8528771E7,""firstVolDivLTGB"":0.2575344347630829,""firstVolDivVol"":1.99544,""highestVolDivLTGB"":0.28926413870478906,""highestVolDivVol"":2.098171}]",1,IP经济+杯壶制造+不锈钢保温器皿+体育产业,37576450,318263214.5,74.5042770509374,12.277951362087215,0,2592228300.000,首板涨停,放量涨停,33,002615
002842.SZ,翔鹭钨业,9.23,10.011918951,涨停, 09:36:42, 09:36:42,"[{""code"":""002842.SZ"",""time"":1749605802000,""openTime"":null,""duration"":11292000,""updatedTime"":1749622467000,""firstVol"":7.5802151E7,""highestVol"":7.5802151E7,""firstVolDivLTGB"":0.28235656174993135,""firstVolDivVol"":4.607002,""highestVolDivLTGB"":0.28235656174993135,""highestVolDivVol"":4.607002}]",1,钨矿资源+金属铜+光伏钨丝,19065477,175974352.71,72.78072721416127,7.101727936246026,0,2477909000.000,首板涨停,缩量涨停,33,002842
000948.SZ,南天信息,20.92,9.989484753,涨停, 09:46:57, 09:46:57,"[{""code"":""000948.SZ"",""time"":1749606417000,""openTime"":null,""duration"":10707000,""updatedTime"":1749622473000,""firstVol"":5.13496E7,""highestVol"":5.83557E7,""firstVolDivLTGB"":0.13199179715614043,""firstVolDivVol"":4.383175,""highestVolDivLTGB"":0.15000065662253617,""highestVolDivVol"":4.603942}]",1,金融科技+AI智能体+华为概念,10546384,220630353.28,30.867080204921148,2.7108997492848332,0,8138639300.000,首板涨停,放量涨停,33,000948
000518.SZ,*ST四环,2.67,5.118110236,涨停, 09:38:09, 09:38:09,"[{""code"":""000518.SZ"",""time"":1749605889000,""openTime"":null,""duration"":11202000,""updatedTime"":1749622446000,""firstVol"":1783354.0,""highestVol"":7408424.0,""firstVolDivLTGB"":0.00173219249427227,""firstVolDivVol"":0.103327,""highestVolDivLTGB"":0.007195888447939415,""highestVolDivVol"":0.380627}]",3,生物医药+实控人此前变更+ST板块,6091385,16263997.95,28.547312480943493,0.5916633139983812,0,2748860300.000,3天3板,缩量涨停,33,000518
000669.SZ,ST金鸿,2.73,5,涨停, 11:15:51, 11:15:51,"[{""code"":""000669.SZ"",""time"":1749611751000,""openTime"":null,""duration"":5361000,""updatedTime"":1749622467000,""firstVol"":6389380.0,""highestVol"":9041880.0,""firstVolDivLTGB"":0.009390501751552163,""firstVolDivVol"":0.387901,""highestVolDivLTGB"":0.013288893441511457,""highestVolDivVol"":0.548902}]",1,ST板块+公共事业+天然气,4617840,12606703.2,26.192782838538413,0.6786861105207022,0,1857516000.000,14天8板,缩量涨停,33,000669
603722.SH,阿科力,42.82,9.992293861,涨停, 10:34:45, 10:34:45,"[{""code"":""603722.SH"",""time"":1749609285000,""openTime"":null,""duration"":7785000,""updatedTime"":1749622467000,""firstVol"":6187400.0,""highestVol"":6187400.0,""firstVolDivLTGB"":0.06465404573521909,""firstVolDivVol"":2.315137,""highestVolDivLTGB"":0.06465404573521909,""highestVolDivVol"":2.315137}]",1,聚醚胺+COC+海外拓展,1138925,48768768.5,30.43049020629437,1.190097763826234,0,4097879200.000,首板涨停,放量涨停,17,603722
603982.SH,泉峰汽车,9.43,10.035005834,涨停, 09:30:48, 09:37:36,"[{""code"":""603982.SH"",""time"":1749605448000,""openTime"":1749605463000,""duration"":12000,""updatedTime"":1749605463000,""firstVol"":195700.0,""highestVol"":3920500.0,""firstVolDivLTGB"":7.185465896080708E-4,""firstVolDivVol"":0.11368,""highestVolDivLTGB"":0.014394797672756471,""highestVolDivVol"":1.901679},{""code"":""603982.SH"",""time"":1749605571000,""openTime"":1749605784000,""duration"":210000,""updatedTime"":1749605784000,""firstVol"":1.2877214E7,""highestVol"":1.4876814E7,""firstVolDivLTGB"":0.04728093103399746,""firstVolDivVol"":2.115495,""highestVolDivLTGB"":0.05462281023982423,""highestVolDivVol"":2.371566},{""code"":""603982.SH"",""time"":1749605817000,""openTime"":1749605847000,""duration"":27000,""updatedTime"":1749605847000,""firstVol"":9807600.0,""highestVol"":1.0902E7,""firstVolDivLTGB"":0.03601030931139558,""firstVolDivVol"":1.102512,""highestVolDivLTGB"":0.04002858926881547,""highestVolDivVol"":1.22187},{""code"":""603982.SH"",""time"":1749605856000,""openTime"":null,""duration"":11244000,""updatedTime"":1749622473000,""firstVol"":353100.0,""highestVol"":1.0449E7,""firstVolDivLTGB"":0.0012964680674021963,""firstVolDivVol"":0.036368,""highestVolDivLTGB"":0.038365320975036955,""highestVolDivVol"":1.05846}]",1,一体化压铸+汽车关键零部件+海外拓展,5093439,48031129.77,40.494344597126336,1.8701447229569457,3,2568310800.000,首板涨停,放量涨停,17,603982
002742.SZ,*ST三圣,4.7,4.910714286,涨停, 09:31:45, 09:34:33,"[{""code"":""002742.SZ"",""time"":1749605505000,""openTime"":1749605667000,""duration"":159000,""updatedTime"":1749605667000,""firstVol"":289806.0,""highestVol"":2497406.0,""firstVolDivLTGB"":6.710676772745914E-4,""firstVolDivVol"":0.253683,""highestVolDivLTGB"":0.005782932180947351,""highestVolDivVol"":1.652167},{""code"":""002742.SZ"",""time"":1749605673000,""openTime"":null,""duration"":11385000,""updatedTime"":1749622431000,""firstVol"":1109906.0,""highestVol"":3596106.0,""firstVolDivLTGB"":0.002570071155922005,""firstVolDivVol"":0.339172,""highestVolDivLTGB"":0.008327054997664719,""highestVolDivVol"":0.815593}]",1,ST板块+重整申请+医药,3065756,14409053.2,67.4334366251212,0.709898952406314,1,2029733000.000,首板涨停,缩量涨停,33,002742
000702.SZ,正虹科技,7.62,9.956709957,涨停, 10:40:30, 10:40:30,"[{""code"":""000702.SZ"",""time"":1749609630000,""openTime"":null,""duration"":7464000,""updatedTime"":1749622464000,""firstVol"":5.65754E7,""highestVol"":5.95443E7,""firstVolDivLTGB"":0.21218328413641296,""firstVolDivVol"":3.484917,""highestVolDivLTGB"":0.22331799908801026,""highestVolDivVol"":3.53934}]",1,猪肉+此前转让子公司股权+国企,12508900,95317818,53.32771161793708,4.6914020633243005,0,2031755500.000,首板涨停,放量涨停,33,000702
600250.SH,南京商旅,12.8,9.965635739,涨停, 13:00:53, 13:19:35,"[{""code"":""600250.SH"",""time"":1749618053000,""openTime"":1749618134000,""duration"":78000,""updatedTime"":1749618134000,""firstVol"":9330765.0,""highestVol"":1.06836E7,""firstVolDivLTGB"":0.030041689907224476,""firstVolDivVol"":0.194259,""highestVolDivLTGB"":0.03439732951079825,""highestVolDivVol"":0.220191},{""code"":""600250.SH"",""time"":1749619175000,""openTime"":null,""duration"":3297000,""updatedTime"":1749622472000,""firstVol"":3534400.0,""highestVol"":7652700.0,""firstVolDivLTGB"":0.011379490192722053,""firstVolDivVol"":0.063843,""highestVolDivLTGB"":0.02463892728549232,""highestVolDivVol"":0.135879}]",1,南京旅游+低空经济+国企,4898900,62705920,8.597569044328841,1.5772686878996738,1,3975601700.000,3天2板,放量涨停,17,600250
600980.SH,北矿科技,22.75,10.00967118,涨停, 09:25:00, 09:31:06,"[{""code"":""600980.SH"",""time"":1749605100000,""openTime"":1749605454000,""duration"":78000,""updatedTime"":1749605454000,""firstVol"":6069400.0,""highestVol"":6069400.0,""firstVolDivLTGB"":0.03454859135225546,""firstVolDivVol"":1.502922,""highestVolDivLTGB"":0.03454859135225546,""highestVolDivVol"":1.502922},{""code"":""600980.SH"",""time"":1749605466000,""openTime"":null,""duration"":11634000,""updatedTime"":1749622473000,""firstVol"":2839200.0,""highestVol"":1.148798E7,""firstVolDivLTGB"":0.01616145921628558,""firstVolDivVol"":0.190968,""highestVolDivLTGB"":0.06539254728356735,""highestVolDivVol"":0.707709}]",3,稀土永磁+机器人+央企,9258031,210592905.25,54.4347456791889,5.269910201099169,1,3996656400.000,3天3板,T字涨停||放量涨停,17,600980
603917.SH,合力科技,14.41,10,涨停, 09:32:33, 09:32:33,"[{""code"":""603917.SH"",""time"":1749605553000,""openTime"":null,""duration"":11529000,""updatedTime"":1749622473000,""firstVol"":3830800.0,""highestVol"":2.15288E7,""firstVolDivLTGB"":0.018793171114599685,""firstVolDivVol"":0.930032,""highestVolDivLTGB"":0.10561616954474097,""highestVolDivVol"":4.794192}]",1,汽车零部件+模具+一体化压铸+比亚迪,7884300,113615645,86.30333413603626,3.867886577708006,0,2937334400.000,首板涨停,放量涨停,17,603917
002923.SZ,润都股份,14.32,9.984639017,涨停, 11:04:30, 11:04:30,"[{""code"":""002923.SZ"",""time"":1749611070000,""openTime"":null,""duration"":6048000,""updatedTime"":1749622473000,""firstVol"":6.44264E7,""highestVol"":6.44264E7,""firstVolDivLTGB"":0.24963264695217482,""firstVolDivVol"":2.042857,""highestVolDivLTGB"":0.24963264695217482,""highestVolDivVol"":2.042857}]",1,创新药+新型烟草+原料药+国际化,19312760,276988323.2,52.770433000375036,7.483105371015738,0,3695774800.000,首板涨停,放量涨停,33,002923
603959.SH,ST百利,5.36,5.098039216,涨停, 09:34:58, 09:34:58,"[{""code"":""603959.SH"",""time"":1749605698000,""openTime"":null,""duration"":11367000,""updatedTime"":1749622465000,""firstVol"":8673000.0,""highestVol"":1.15683E7,""firstVolDivLTGB"":0.01768920626294088,""firstVolDivVol"":0.944865,""highestVolDivLTGB"":0.023594378509348434,""highestVolDivVol"":1.222517}]",4,固态电池+机器人+智能装备制造,4975512,26668744.32,42.30345160643048,1.01479139895927,0,2628002600.000,7天6板,缩量涨停,22,603959
603335.SH,迪生力,5.37,10.040983607,涨停, 09:30:29, 09:30:29,"[{""code"":""603335.SH"",""time"":1749605429000,""openTime"":null,""duration"":11649000,""updatedTime"":1749622472000,""firstVol"":1998200.0,""highestVol"":2.32768E7,""firstVolDivLTGB"":0.004667114801868341,""firstVolDivVol"":0.385567,""highestVolDivLTGB"":0.05436667892109348,""highestVolDivVol"":2.728816}]",1,铝合金轮毂+北美市场+锂电池回收,13078200,70229934,80.06734419003307,3.0546222000697894,0,2299136500.000,首板涨停,缩量涨停,17,603335
002996.SZ,顺博合金,7.8,10.014104372,涨停, 09:38:33, 09:38:33,"[{""code"":""002996.SZ"",""time"":1749605913000,""openTime"":null,""duration"":11175000,""updatedTime"":1749622464000,""firstVol"":6.255374E7,""highestVol"":6.302504E7,""firstVolDivLTGB"":0.1502020977457096,""firstVolDivVol"":4.998991,""highestVolDivLTGB"":0.15133376866846424,""highestVolDivVol"":4.935834}]",1,一体化压铸+再生铝,15630880,121920864,68.98789857963989,3.753238360506434,0,3248417800.000,首板涨停,放量涨停,33,002996
603390.SH,通达电气,15.17,10.007251632,涨停, 10:01:06, 10:01:06,"[{""code"":""603390.SH"",""time"":1749607266000,""openTime"":null,""duration"":9825000,""updatedTime"":1749622473000,""firstVol"":3.04306E7,""highestVol"":3.04306E7,""firstVolDivLTGB"":0.08700540933958492,""firstVolDivVol"":0.662209,""highestVolDivLTGB"":0.08700540933958492,""highestVolDivVol"":0.662209}]",1,自动驾驶物流车+车联网+比亚迪概念,10561600,160219472,20.41674469991236,3.019711511705192,0,5305787400.000,首板涨停,放量涨停,17,603390
002199.SZ,*ST东晶,7.99,4.993429698,涨停, 09:30:12, 09:30:12,"[{""code"":""002199.SZ"",""time"":1749605412000,""openTime"":null,""duration"":11676000,""updatedTime"":1749622464000,""firstVol"":178929.0,""highestVol"":7605829.0,""firstVolDivLTGB"":7.349953302909732E-4,""firstVolDivVol"":0.012587,""highestVolDivLTGB"":0.031242832620713593,""highestVolDivVol"":0.528367}]",7,实控人变更+石英晶体元器件+ST板块+一季度减亏,4651428,37164909.72,27.416865166703484,1.9106896362158627,0,1945104500.000,5天5板,放量涨停,33,002199
